dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
2005-02-25 21:46:35.721000,L5,337.25,323.67,312.04,289.39,296.42,312.50,311.92,304.71,299.32,306.99,308.08,283.60,284.75,293.61,301.80,310.80,285.49,280.95,273.59,267.93,269.74,261.03,275.37,280.28,294.40,292.58,293.35,281.78,253.92,240.49,,,276.54,277.04,266.71,265.33,278.66,290.44,310.63,304.53,298.68,299.42,
2005-03-29 21:46:54.602000,L5,,,,177.95,193.28,208.38,227.64,203.53,239.55,234.21,271.41,231.40,256.85,252.36,236.36,252.17,222.32,201.71,184.14,,,,,,,218.20,267.91,257.46,247.73,228.70,,,,251.95,246.76,225.46,240.21,256.64,276.73,276.58,261.59,210.98,
2005-05-09 21:40:56.205000,L5,392.33,364.17,361.18,345.59,358.89,372.49,378.86,381.78,377.32,377.20,372.78,361.52,350.53,351.98,367.92,363.21,354.69,347.75,344.24,335.24,353.40,334.20,348.51,344.35,343.21,345.64,333.57,326.15,308.73,311.48,310.09,316.75,301.80,305.08,300.91,288.94,296.26,302.81,318.57,314.59,308.91,297.05,208.81
2005-06-01 21:47:18.718000,L5,358.79,343.46,331.97,316.67,319.21,339.39,336.49,329.23,322.51,332.92,332.16,318.14,318.96,329.50,322.04,326.99,318.34,310.25,297.03,301.24,300.13,294.72,303.66,301.70,308.43,305.06,305.44,293.54,274.90,260.66,220.75,207.67,270.36,283.60,271.45,270.84,277.05,290.00,304.08,300.27,296.19,263.80,189.55
2005-06-10 21:41:12.271000,L5,380.22,357.07,344.31,353.62,355.01,377.95,382.35,375.03,374.68,383.69,374.71,369.31,361.03,355.97,368.01,357.17,360.74,345.63,338.82,344.41,340.25,345.04,341.04,342.08,336.15,337.39,332.51,330.07,314.81,309.85,342.65,221.44,310.86,298.62,301.80,297.18,302.96,310.48,317.58,313.23,300.45,273.16,285.29
2005-06-26 21:41:16.724000,L5,383.36,373.37,370.39,359.29,370.92,387.91,397.06,402.12,402.52,389.13,390.73,383.21,362.51,356.88,389.92,360.05,364.63,360.05,356.92,336.49,338.68,341.39,351.00,330.90,331.04,342.95,336.04,322.01,308.09,310.50,336.61,331.11,315.06,302.18,299.62,302.99,302.51,311.17,325.74,314.46,312.76,288.87,312.54
2005-07-12 21:41:23.560000,L5,410.62,388.69,383.91,382.57,395.00,411.40,413.77,412.28,417.00,420.82,424.54,395.11,375.19,366.16,418.91,375.97,372.00,368.02,360.20,360.18,354.21,357.55,351.95,345.26,338.39,338.57,332.77,333.63,317.44,334.77,333.26,332.74,315.00,308.46,304.79,307.52,308.57,314.28,328.15,319.71,309.40,302.77,327.80
2005-07-19 21:47:39.248000,L5,363.35,338.21,322.07,305.83,308.57,327.14,326.21,321.68,320.75,326.20,323.38,306.06,295.63,301.09,310.55,297.05,293.04,291.80,288.92,282.99,288.70,284.52,299.50,288.72,299.71,304.01,295.20,284.57,269.28,250.63,216.01,,274.50,281.31,269.55,268.09,273.38,288.84,292.73,289.06,269.84,247.47,
2005-08-13 21:41:41.670000,L5,379.54,376.82,361.47,354.79,366.43,383.83,386.39,383.84,389.25,383.74,387.96,377.49,368.89,357.43,393.12,357.14,358.33,352.82,339.38,336.88,335.71,336.87,333.22,332.76,341.48,342.08,337.27,323.51,313.26,325.55,253.59,264.46,315.58,305.10,296.05,292.59,301.30,311.94,325.51,322.53,319.82,314.98,261.18
2005-08-29 21:41:46.875000,L5,360.04,338.27,314.94,301.61,302.90,324.01,323.56,321.73,320.70,320.59,330.03,301.15,296.75,307.15,316.83,310.89,304.43,284.68,282.81,275.88,281.65,280.26,288.80,292.21,300.30,308.50,308.40,283.49,266.43,246.61,219.01,,285.22,289.44,274.66,275.66,280.74,296.21,300.41,297.81,294.24,283.98,
2005-09-21 21:47:59.005000,L5,363.53,351.15,343.40,343.28,358.76,374.76,387.21,384.13,381.93,377.36,384.50,366.48,353.82,345.10,387.58,355.62,351.89,348.61,340.77,326.36,327.91,332.23,334.67,327.32,331.57,333.10,324.70,313.32,294.03,296.74,271.41,307.20,304.61,312.39,303.49,306.68,316.06,313.04,326.97,304.64,301.78,296.69,300.37
2005-11-08 21:48:04.756000,L5,351.42,339.64,319.38,314.18,320.04,329.08,322.65,326.20,325.81,330.80,327.29,316.79,321.89,318.57,324.68,320.64,317.70,311.60,334.56,286.95,277.89,282.48,294.62,296.09,296.43,307.43,315.99,299.72,300.41,269.82,201.07,224.53,265.92,268.97,263.71,259.78,281.44,293.63,316.95,315.79,314.49,309.38,222.88
2005-11-17 21:42:07.585000,L5,366.90,354.45,344.32,346.50,358.70,372.16,371.15,373.11,377.51,381.20,369.56,355.31,342.95,345.82,368.81,353.80,348.16,342.12,335.18,337.92,337.60,336.41,340.28,333.88,336.08,337.07,322.02,309.07,302.97,304.95,316.52,316.71,319.53,306.11,305.76,295.70,303.67,309.04,310.18,309.56,305.11,302.74,316.78
2005-11-24 21:48:28.120000,L5,336.73,325.83,301.67,293.09,299.81,317.35,307.11,301.31,297.64,304.62,293.60,249.80,268.39,278.32,283.93,289.60,286.11,282.66,273.27,,,,,,,279.96,276.42,264.99,230.69,217.28,177.49,,237.78,253.57,250.08,227.51,243.19,257.83,285.11,287.91,282.04,296.44,
2006-01-20 21:43:37.291000,L5,340.96,328.64,304.42,297.03,301.13,318.12,318.85,314.62,308.64,316.41,311.29,287.95,289.91,285.78,302.11,297.73,279.29,273.98,278.91,277.02,275.58,273.11,281.80,284.20,293.81,298.58,282.81,273.34,258.50,232.26,,,,,,,,,,,,,
2006-02-12 21:50:20.287000,L5,383.57,375.98,365.72,371.17,394.96,388.96,380.94,387.49,382.84,383.72,382.64,357.24,345.86,358.97,390.20,354.15,351.65,342.25,343.30,339.46,333.83,330.37,336.24,331.61,338.46,330.06,332.47,312.84,312.26,301.88,204.74,267.79,306.07,297.51,294.15,297.16,295.54,310.35,328.93,322.68,323.43,319.35,318.70
2006-02-28 21:50:40.410000,L5,331.21,322.02,303.04,276.99,300.09,314.92,320.73,309.01,309.70,312.59,311.14,280.52,240.98,250.02,295.68,199.54,,,225.21,200.13,227.30,217.65,,192.29,225.23,252.75,281.31,269.14,259.72,236.39,,,221.76,244.49,252.47,245.61,258.35,277.05,300.49,294.41,295.99,300.78,
2006-06-13 21:46:13.914000,L5,359.90,342.86,332.12,314.11,312.16,330.30,330.80,319.01,322.55,325.39,320.67,309.12,306.89,306.48,319.94,304.69,300.31,292.53,288.27,286.47,285.38,283.68,291.62,282.37,302.11,303.96,302.21,290.49,278.96,254.18,190.32,,,251.54,253.80,257.21,262.49,285.17,298.77,291.57,290.92,243.90,
2006-07-22 21:52:58.572000,L5,354.57,334.13,322.94,313.78,305.36,318.04,315.80,310.12,315.07,314.86,312.93,296.87,298.92,300.14,311.22,301.51,294.31,284.99,283.81,279.54,285.68,274.97,284.16,286.55,291.96,299.15,294.89,284.48,275.80,253.11,204.70,,232.45,253.27,253.64,245.08,257.46,277.81,289.84,282.85,275.90,248.91,
2006-08-23 21:53:23.469000,L5,349.52,338.43,320.91,300.59,297.66,311.27,313.28,304.96,308.29,311.43,310.45,294.96,298.55,303.01,301.18,298.55,297.12,286.75,285.46,278.75,286.04,276.32,276.46,280.54,292.69,296.66,295.01,283.28,273.12,239.86,,,,224.90,254.14,250.53,255.26,269.86,285.87,288.33,282.36,280.40,
2006-09-01 21:47:19.401000,L5,336.58,316.00,297.59,289.66,283.07,303.85,300.48,298.77,299.27,301.55,303.53,291.94,294.23,297.37,296.03,293.15,292.14,279.51,271.92,270.84,268.97,267.31,271.93,277.68,287.58,298.11,296.64,282.05,265.34,233.69,,,,,,,,,241.37,265.48,268.13,266.03,
2006-09-17 21:47:31.164000,L5,341.32,328.64,308.44,299.07,299.54,320.67,312.48,311.09,311.15,315.98,314.83,304.77,304.36,307.10,305.12,308.78,298.20,290.31,285.97,280.67,271.57,269.95,281.63,283.00,289.52,297.30,297.45,288.70,271.13,239.28,,,,228.43,254.14,241.26,255.52,276.38,298.21,292.89,288.88,291.49,
2006-10-10 21:53:56.892000,L5,389.13,375.82,368.33,370.90,379.50,400.36,397.20,391.25,392.58,398.00,398.35,361.41,365.80,358.77,398.10,361.19,355.86,343.39,337.22,334.93,335.85,338.84,347.66,345.87,345.86,343.22,345.01,345.11,322.38,322.68,316.92,310.39,275.29,310.54,299.57,306.78,310.38,314.22,331.21,318.17,307.99,309.42,236.45
2006-11-27 21:54:23.315000,L5,368.12,359.12,345.03,346.52,361.09,380.81,373.74,383.50,386.50,383.83,387.21,386.20,364.84,356.06,382.25,356.77,349.16,344.80,339.98,333.59,334.73,337.26,350.39,359.58,357.08,358.71,361.23,349.49,341.90,301.98,290.69,285.46,207.42,302.31,312.48,317.07,334.28,344.69,360.90,354.47,353.67,353.96,332.38
2006-12-06 21:48:41.029000,L5,341.69,342.28,324.85,321.87,331.80,355.05,341.74,344.45,346.25,343.43,342.52,325.26,333.22,334.75,334.34,313.36,317.41,308.75,304.98,302.13,301.36,307.88,322.25,335.18,348.35,351.82,346.84,336.17,316.11,290.06,,,,286.89,309.63,294.78,333.37,348.37,369.86,365.19,363.73,358.15,
2007-01-30 21:54:48.635000,L5,339.79,325.81,309.03,297.48,297.54,318.35,307.93,299.82,297.76,302.10,298.06,279.02,280.14,289.42,294.39,306.21,288.99,280.67,280.43,273.38,272.26,269.10,279.04,269.80,281.97,282.88,282.18,266.79,252.54,231.27,,,,217.72,259.68,248.09,266.98,278.19,298.82,294.38,295.30,302.56,
2007-02-08 21:48:38.839000,L5,368.64,352.77,347.55,334.97,351.62,380.55,367.89,367.06,369.37,377.51,370.05,349.43,342.27,355.05,356.63,355.16,345.71,333.78,323.73,328.04,327.55,330.41,341.60,342.07,346.80,337.46,334.09,316.99,310.38,317.89,314.33,311.28,332.16,294.00,300.63,305.27,309.00,320.24,332.79,311.73,313.70,307.34,319.29
2007-02-15 21:54:49.756000,L5,360.44,348.21,332.09,322.33,321.05,338.82,341.86,340.76,336.04,340.11,333.91,326.60,321.88,327.79,336.33,329.32,318.11,314.47,304.98,298.61,288.35,293.77,305.74,299.41,302.71,312.60,308.30,304.76,287.93,252.22,209.39,219.61,206.10,212.62,270.31,272.64,281.22,296.23,318.45,316.68,311.36,314.26,249.62
2011-01-25 21:49:47.233000,L5,350.80,327.59,317.38,312.01,319.13,330.02,329.11,333.45,338.26,333.38,335.63,315.59,309.99,309.12,326.67,315.28,302.42,290.60,298.79,296.42,295.06,291.63,298.78,295.89,310.52,315.68,308.56,298.98,282.26,266.54,266.01,265.58,,,245.01,309.54,315.12,315.21,331.33,317.81,333.87,309.00,287.27
2011-03-07 21:43:36.874000,L5,339.11,318.15,293.81,272.22,284.92,297.46,291.42,295.75,297.68,300.32,298.36,281.87,284.23,289.94,300.17,296.35,290.11,278.62,268.84,278.78,272.02,266.81,272.73,286.40,297.34,303.35,296.48,286.11,267.49,233.76,237.54,236.94,,,225.67,268.39,278.29,292.47,311.40,305.89,298.82,294.89,227.54
2011-10-24 21:47:48.042000,L5,334.08,307.29,288.61,270.60,279.70,288.07,277.06,290.50,296.20,299.31,276.25,272.12,268.54,281.61,288.80,282.18,283.05,262.85,256.79,262.16,257.96,252.53,258.57,274.96,287.76,285.11,277.19,256.37,236.40,202.99,201.98,214.15,,,223.06,248.11,258.73,270.47,294.54,295.29,275.88,283.88,
2013-05-31 21:55:43.729000,L8,385.21,378.43,394.52,365.96,375.31,403.55,394.53,392.54,394.56,394.27,394.76,406.99,362.26,370.13,392.41,382.55,377.35,381.43,348.71,362.86,353.71,357.24,347.45,362.34,350.86,364.65,365.03,342.72,324.19,322.55,325.76,330.84,360.25,339.97,370.50,365.08,359.33,357.66,366.19,351.27,341.22,315.55,338.74
2013-06-23 22:01:46.719000,L8,373.16,351.56,332.69,314.08,314.69,335.97,331.31,334.38,337.75,336.10,341.64,328.89,316.84,320.11,332.25,327.57,323.67,311.47,303.38,299.19,304.76,295.28,303.47,295.44,308.43,305.69,306.11,297.13,289.46,268.37,274.39,274.41,229.31,234.26,307.39,294.93,297.77,317.24,332.55,322.35,318.04,274.45,218.64
2013-07-25 22:01:49.952000,L8,355.86,343.21,320.34,301.80,302.40,317.99,304.29,311.27,316.39,319.31,325.55,313.61,305.10,310.12,311.47,324.80,303.98,291.38,293.42,286.57,289.87,282.61,287.42,290.48,300.85,303.38,303.47,291.81,274.40,248.03,256.64,261.96,,,225.08,267.84,276.72,294.12,313.40,305.11,288.89,272.96,
2013-08-19 21:55:42.209000,L8,355.92,339.60,324.89,307.79,312.13,333.95,312.22,327.58,329.69,333.35,333.94,319.28,307.19,316.72,326.86,320.96,314.39,303.54,296.70,295.18,298.18,288.01,291.94,295.73,306.61,308.06,303.16,292.70,277.02,260.27,274.06,272.04,223.17,250.17,307.14,300.77,297.82,315.87,324.82,335.95,326.44,290.15,
2013-10-06 21:55:33.702000,L8,349.80,333.70,312.65,302.39,304.44,322.07,307.59,320.78,322.97,319.75,329.36,305.74,304.15,308.58,316.40,320.94,304.56,292.28,292.14,288.43,283.86,280.46,288.81,292.22,303.48,304.09,299.70,291.22,271.50,255.17,266.77,266.47,,,256.31,291.79,290.80,300.48,316.67,319.65,303.96,317.26,
2013-10-29 22:01:34.321000,L8,367.76,353.78,341.76,352.48,366.25,376.88,383.72,385.45,390.43,391.03,387.55,373.37,350.84,355.48,388.13,360.90,345.03,340.83,341.04,337.21,335.36,333.70,336.81,343.46,338.41,344.10,332.30,320.41,308.35,311.84,316.65,321.67,302.61,365.24,360.58,366.48,347.63,339.75,357.71,344.35,341.30,338.78,188.06
2013-11-14 22:01:33.487000,L8,341.44,327.85,308.84,298.50,300.32,317.70,309.20,314.88,319.30,317.10,322.54,298.67,299.35,307.08,316.92,318.25,302.74,291.21,291.34,283.73,278.05,277.20,286.90,289.68,304.55,304.36,297.88,288.64,268.77,251.74,266.23,264.04,,,290.79,296.57,297.23,303.56,326.03,331.64,328.38,329.84,
2013-12-09 21:55:16.438000,L8,348.32,333.17,306.43,296.16,298.00,314.12,305.41,310.28,317.06,314.64,321.63,288.05,301.02,303.39,313.55,317.17,300.39,285.86,287.28,281.61,275.82,276.88,289.68,290.99,304.48,304.93,300.10,292.06,273.09,249.64,265.41,264.77,,,296.01,289.55,293.82,301.61,323.88,316.38,314.85,312.57,178.84
2013-12-16 22:01:21.990000,L8,345.17,333.22,343.14,345.84,356.15,319.64,310.81,314.53,318.64,314.45,320.34,283.91,292.71,296.15,310.49,313.22,295.72,279.79,284.39,281.59,281.54,278.56,299.44,294.95,301.44,303.28,298.52,289.71,269.14,245.38,261.32,259.82,188.36,272.98,306.95,286.49,293.41,303.05,318.76,336.18,327.49,322.75,
2014-01-01 22:01:14.509000,L8,355.80,336.77,322.76,295.51,296.19,315.38,309.52,313.47,317.40,317.27,318.24,298.08,295.92,305.61,314.91,316.37,302.03,287.67,288.85,285.05,280.47,279.75,300.19,292.24,303.01,307.83,297.56,291.68,268.42,256.12,266.34,259.00,237.19,256.36,299.23,291.23,294.83,302.25,332.73,326.71,322.88,323.85,
2014-01-10 21:54:55.235000,L8,343.37,330.83,309.93,298.90,300.40,319.21,310.77,313.86,318.31,317.92,322.55,301.63,300.19,308.04,315.35,320.42,302.96,291.29,289.07,286.22,280.05,276.96,288.81,291.01,305.07,305.49,298.62,293.00,271.93,251.88,266.24,262.11,200.03,272.04,309.31,286.21,296.55,308.14,322.50,326.10,330.19,330.52,
2014-01-17 22:00:59.983000,L8,357.04,346.28,333.30,333.95,346.88,371.47,396.79,437.04,399.13,371.21,370.15,357.76,336.66,348.80,369.31,357.32,334.98,332.56,323.43,321.63,322.54,320.37,325.75,332.10,331.43,328.05,320.01,311.93,304.57,292.40,303.97,311.14,238.70,340.27,348.41,354.63,342.16,346.04,355.65,346.38,339.86,332.72,179.66
2014-02-02 22:00:53.662000,L8,358.49,350.76,337.78,338.92,350.77,363.85,368.72,372.45,375.45,368.22,367.92,361.58,343.95,345.91,366.89,352.70,349.37,332.95,333.51,326.55,322.81,319.16,320.27,320.22,352.65,324.38,334.22,317.05,309.45,301.86,317.84,324.68,193.74,338.95,369.59,360.10,359.89,359.79,369.21,355.95,342.61,339.66,342.19
2014-02-11 21:54:32.873000,L8,347.74,328.40,309.53,297.31,298.91,316.36,304.80,310.41,316.52,313.29,318.48,306.69,301.43,310.93,316.32,320.75,305.60,292.83,296.29,287.40,280.87,278.33,290.62,289.90,304.92,306.00,297.82,292.27,272.16,253.52,265.97,265.49,198.23,259.63,305.90,292.14,296.28,307.22,327.89,328.89,323.87,324.16,175.91
2014-03-06 22:00:25.321000,L8,370.69,353.98,346.31,349.67,356.33,372.08,367.68,371.05,376.66,377.34,380.37,371.07,355.64,350.92,384.60,359.71,353.49,347.82,339.46,340.79,340.54,334.53,341.69,344.46,334.83,335.89,330.06,320.06,324.40,324.60,327.51,322.14,214.41,341.75,368.62,354.65,363.18,361.68,379.13,352.55,343.04,345.60,310.32
2014-03-22 22:00:13.558000,L8,338.27,326.06,319.49,293.25,296.57,314.93,305.07,305.10,310.40,307.81,309.60,293.83,296.21,302.78,309.43,318.85,301.72,285.72,287.04,284.98,284.79,277.34,288.36,285.67,300.26,300.91,295.37,288.19,267.98,250.55,259.18,258.22,,,242.71,267.26,278.10,295.38,313.18,310.05,302.62,281.77,
2014-03-31 21:53:53.631000,L8,381.44,363.07,356.87,368.05,364.12,375.53,375.25,378.02,378.84,381.29,379.39,364.71,365.51,377.47,377.13,369.98,355.62,351.33,346.13,339.44,339.66,340.38,339.71,352.04,356.60,345.69,337.56,326.29,320.11,324.62,327.56,339.77,217.84,374.60,377.57,366.94,360.59,368.08,371.23,356.73,348.14,342.67,343.80
2014-04-23 21:59:43.011000,L8,346.29,335.03,320.22,301.25,303.66,328.64,315.73,322.41,322.74,320.52,330.47,323.08,311.70,315.64,326.17,328.42,312.92,298.40,294.03,286.50,286.13,282.07,289.16,289.80,300.57,302.47,299.37,288.93,271.55,250.50,262.10,259.66,,,293.86,267.10,279.53,294.95,315.48,314.42,299.06,275.62,185.50
2014-05-02 21:53:22.380000,L8,380.28,366.37,363.25,357.41,365.05,388.81,387.38,387.30,387.09,385.27,383.39,362.93,349.05,363.76,376.29,358.86,357.62,346.82,336.62,342.19,334.71,337.20,337.45,345.43,336.58,342.36,332.97,326.35,315.49,315.46,318.47,317.51,338.04,207.72,369.18,365.68,363.95,367.05,368.38,354.75,347.26,327.86,331.20
2014-05-09 21:59:27.549000,L8,496.54,506.39,385.75,411.08,389.46,441.98,409.02,409.24,402.72,403.40,398.50,385.92,375.73,376.60,402.73,373.05,371.84,361.48,357.18,356.78,353.21,356.07,350.66,371.95,370.54,381.16,341.25,333.11,332.28,343.58,332.07,335.50,379.73,399.94,372.94,372.14,362.72,367.03,368.32,347.96,350.76,347.09,344.28
2014-05-18 21:53:11.680000,L8,386.11,384.70,385.22,359.60,368.18,381.91,378.11,388.81,380.06,387.48,383.54,387.37,384.30,382.42,402.46,383.52,376.34,368.89,360.40,360.59,353.75,356.94,355.77,353.43,350.89,355.03,347.44,341.95,330.38,329.23,334.68,336.25,354.09,216.24,373.52,364.58,362.39,363.24,367.45,357.17,347.98,311.84,347.74
2014-05-25 21:59:22.796000,L8,355.42,347.97,309.75,281.12,285.10,290.23,299.51,303.71,186.43,,,,,,,,,234.10,285.30,283.81,281.85,277.84,287.28,287.35,299.78,304.04,302.04,281.35,246.51,,,,,,,,,,,,,,
2014-06-03 21:53:18.440000,L8,386.32,380.75,355.13,358.57,370.82,384.67,383.30,388.05,388.24,383.33,388.48,395.47,388.54,382.84,380.01,384.62,376.52,370.53,355.93,354.52,341.13,356.72,352.79,352.53,354.34,359.59,345.18,339.57,325.27,324.95,333.37,334.84,356.17,340.83,370.05,364.25,361.92,362.81,367.91,356.20,343.54,302.52,347.48
2014-06-19 21:53:23.387000,L8,,,,,,,,,,,,216.32,227.29,228.73,,273.42,266.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21 21:53:33.067000,L8,357.42,337.97,322.59,300.42,302.48,316.57,304.51,311.08,315.49,316.78,324.94,299.69,301.82,307.60,313.44,319.38,307.89,296.06,292.76,285.11,287.22,280.26,286.72,288.45,298.92,301.39,299.82,290.05,273.01,250.18,263.60,263.40,,,265.33,267.27,277.84,293.81,314.89,319.98,291.73,266.44,
2014-07-28 21:59:47.112000,L8,405.77,367.06,358.39,358.67,367.23,378.95,371.70,368.16,364.17,368.68,375.75,354.29,367.94,366.53,367.70,380.74,360.86,356.51,335.83,320.16,326.65,341.88,344.72,351.79,349.37,355.78,344.86,340.39,326.27,326.38,324.72,329.90,341.25,382.80,380.49,363.96,358.53,358.90,370.45,355.17,347.66,343.85,348.30
2014-08-06 21:53:41.801000,L8,348.76,335.96,322.93,313.14,316.38,337.13,328.85,318.89,322.25,323.15,332.00,333.36,338.33,358.68,331.20,367.26,364.59,353.76,344.65,329.11,327.56,328.39,307.88,308.16,333.85,325.55,318.11,301.80,300.81,286.12,283.87,284.34,,245.12,307.62,291.18,289.68,328.72,339.52,336.33,328.12,371.94,225.83
2014-08-13 21:59:54.812000,L8,337.04,312.28,285.95,278.57,283.54,290.22,287.71,293.11,302.36,301.86,308.16,280.85,289.77,285.70,295.04,327.57,284.41,273.12,274.28,273.30,265.94,265.91,274.19,282.18,298.99,300.04,294.94,285.74,270.88,226.95,273.57,247.52,,,216.46,248.82,261.62,286.13,308.31,305.14,293.67,273.35,
2014-09-07 21:53:48.789000,L8,350.62,337.52,316.62,301.21,303.38,321.82,305.78,313.84,321.48,319.88,327.20,306.61,306.60,306.85,315.84,324.84,311.38,298.58,293.98,291.42,290.96,291.53,295.88,290.65,305.42,306.80,299.57,291.23,274.97,258.91,271.41,270.92,,212.32,274.38,290.45,297.11,304.89,325.46,319.15,324.74,321.51,
2014-09-14 21:59:59.788000,L8,339.49,319.57,301.29,286.11,288.32,301.68,294.14,298.98,310.96,308.06,314.24,287.94,290.86,298.06,301.01,308.85,290.97,277.51,277.68,278.26,274.06,270.41,277.75,284.11,298.06,299.55,295.14,287.46,266.11,233.81,254.41,252.83,,,224.41,259.17,270.34,289.44,309.11,308.52,297.39,291.89,
2014-09-23 21:53:45.463000,L8,382.99,383.79,368.63,377.13,377.03,394.02,421.49,414.53,397.17,393.38,392.22,374.90,362.48,366.59,390.18,371.12,361.55,358.28,349.93,358.11,362.34,350.49,346.10,353.62,358.45,378.85,363.33,335.79,325.52,336.50,333.68,335.98,383.43,386.80,383.49,363.29,366.29,373.32,371.96,371.66,361.49,360.68,358.07
2014-11-26 21:53:52.081000,L8,358.89,341.26,333.20,331.34,347.88,365.20,374.90,375.62,374.96,376.29,375.44,366.72,355.46,352.85,373.81,360.03,345.54,332.99,330.07,330.64,328.08,329.77,334.54,338.59,348.75,335.15,322.84,309.08,299.10,295.39,300.47,318.99,212.57,205.37,352.46,354.61,352.12,354.87,369.01,353.54,351.04,344.06,288.97
2014-12-03 22:00:01.875000,L8,355.80,344.11,318.90,309.24,316.30,332.80,332.69,331.14,385.11,385.31,368.54,320.27,314.23,323.05,387.19,335.69,315.90,305.79,307.63,300.67,304.11,328.89,309.77,297.20,313.80,311.55,307.85,300.86,305.35,302.87,306.78,317.41,222.31,269.49,359.28,333.98,344.38,343.80,353.43,351.13,347.63,346.35,336.88
2015-01-13 21:53:42.692000,L8,341.04,326.50,308.94,292.68,289.16,294.59,284.26,290.21,288.06,289.48,298.69,264.92,277.06,303.13,297.29,,,,,,,,,292.48,298.24,307.29,343.90,342.23,262.37,258.75,269.15,268.57,206.15,265.24,307.52,288.60,292.20,306.67,323.74,325.43,317.31,311.74,
2015-01-29 21:53:37.750000,L8,342.43,333.52,302.82,297.04,299.60,316.74,307.99,309.79,314.56,314.47,321.31,301.55,304.51,307.06,312.59,325.01,307.01,285.94,290.80,285.88,280.79,277.29,292.56,290.77,307.10,307.82,297.35,291.58,268.79,256.68,266.78,266.64,218.22,254.03,303.51,287.98,298.10,307.97,325.89,323.63,335.58,327.53,
2015-02-14 21:53:28.679000,L8,370.85,359.53,359.75,356.40,366.64,379.81,383.63,390.61,389.95,390.61,395.52,363.31,377.86,343.85,392.74,341.93,335.63,334.90,325.71,317.21,323.67,326.47,354.61,348.44,353.47,347.39,334.86,328.72,326.31,330.49,333.31,343.10,385.33,521.04,474.95,469.58,501.85,496.86,516.30,541.88,353.27,356.66,354.49
2015-03-09 21:59:30.556000,L8,368.59,352.58,348.79,347.91,358.05,377.63,375.68,379.22,378.44,377.43,381.65,368.86,361.34,364.28,373.73,360.83,359.81,350.02,340.62,345.75,340.30,344.34,340.33,349.29,348.72,345.49,330.43,313.83,311.90,303.54,311.35,323.23,219.31,328.13,369.36,358.86,362.36,356.23,365.38,349.08,343.42,340.77,344.41
2015-04-03 21:53:02.921000,L8,,,,,,,,,,,,,,,,,,,193.84,267.08,257.30,256.60,259.05,272.23,290.44,291.33,284.17,274.75,256.75,195.60,210.47,198.23,,,,,,,,,,,
2015-04-19 21:53:02.761000,L8,340.21,326.96,296.20,,196.52,284.10,415.50,333.60,321.11,,,265.23,326.48,246.83,,268.83,265.56,265.77,260.62,282.76,276.11,272.13,272.61,289.08,303.97,303.58,299.42,288.34,272.28,232.79,242.54,256.60,210.23,212.58,283.01,267.86,279.20,297.50,319.95,296.10,283.14,248.61,
2015-05-12 21:58:53.078000,L8,373.69,354.69,342.88,263.64,272.47,286.88,285.77,295.58,289.30,290.11,296.85,267.78,269.08,271.36,291.86,287.72,268.77,268.64,268.44,286.54,286.30,276.18,277.63,289.41,305.72,304.20,305.88,294.15,275.80,246.65,247.13,260.22,192.98,244.60,304.93,279.41,285.96,301.98,323.25,319.09,317.46,290.83,
2015-05-21 21:52:43.676000,L8,362.91,351.31,344.11,263.15,269.88,283.45,284.67,295.25,287.79,288.54,290.23,267.85,265.92,272.62,291.44,287.24,267.81,268.16,267.68,284.11,282.20,275.66,275.16,305.53,306.89,314.09,303.79,299.80,279.58,244.14,250.37,259.72,,,237.66,272.26,283.18,307.38,319.77,316.10,305.74,281.59,
2015-05-28 21:58:55.699000,L8,351.71,324.35,305.88,274.83,281.78,292.90,293.30,303.13,296.11,297.05,311.78,275.85,279.34,283.65,299.32,303.79,277.49,272.56,286.79,287.81,290.43,280.89,281.95,291.46,306.36,302.43,302.34,290.57,277.35,251.24,254.07,267.14,204.58,267.34,311.88,288.27,290.44,306.33,319.84,314.78,317.12,279.97,225.34
2015-06-06 21:52:52.670000,L8,358.68,329.59,309.25,271.88,276.06,290.79,289.03,300.19,293.37,294.21,299.90,273.12,274.43,279.05,296.09,288.69,273.48,271.27,272.28,290.37,287.71,280.82,279.38,292.60,307.15,310.26,305.30,292.85,282.54,248.73,255.73,268.38,,,235.85,287.44,289.12,312.59,321.79,320.10,306.32,263.09,
