dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
2005-11-08 21:48:04+00:00,346.47,330.6675,311.92,300.5175,307.1775,322.655,320.51,317.28999999999996,314.91,319.5425,325.1475,319.9325,304.8775,302.77750000000003,307.6775,315.445,310.6825,294.905,303.6933333333333,287.24,284.225,283.265,292.1025,292.8825,300.4125,305.4666666666667,304.95666666666665,288.45,266.85,288.79,,,311.625,309.58000000000004,306.49,298.745,,285.69500000000005,298.085,,,,,L5
2005-11-17 21:42:07+00:00,343.62800000000004,329.0,309.244,300.286,306.074,320.982,317.87800000000004,317.662,315.454,319.152,322.58599999999996,314.462,304.8775,302.77750000000003,307.6775,315.445,310.6825,294.905,303.6933333333333,284.51750000000004,282.886,281.82399999999996,290.85200000000003,292.562,299.87399999999997,304.7,299.055,284.645,262.7033333333333,288.79,,,306.40000000000003,305.4266666666667,301.66,296.33,,283.6666666666667,294.43666666666667,,,,,L5
2006-02-12 21:50:20+00:00,348.36,336.885,304.58,298.35,302.9766666666667,316.37000000000006,311.5566666666667,317.7233333333333,317.1166666666666,318.3533333333333,320.3733333333333,308.47999999999996,319.71999999999997,317.43666666666667,323.43,326.42,321.93333333333334,305.97999999999996,331.655,280.3550000000001,277.57,290.96500000000003,288.36000000000007,301.84499999999997,306.1075,310.495,297.34999999999997,288.9325,256.61,290.28,,,312.2075,310.46000000000004,308.155,302.26,295.09,287.08000000000004,298.5925,,,295.14,,L5
2006-06-13 21:46:13+00:00,364.53499999999997,353.91999999999996,,,,,,,331.82,327.84,322.93,327.39,331.225,323.96000000000004,330.41999999999996,327.15,325.97,317.495,315.475,291.22,288.39,307.84000000000003,,328.29,334.46,329.09,,308.17,,291.77,,,329.63,325.56,327.64,320.05,295.09,297.32,311.06,,,295.14,,L5
2006-07-22 21:52:58+00:00,358.57,344.66,314.72,304.75,297.82,310.5,,,331.82,327.84,322.93,327.39,331.225,314.28000000000003,330.41999999999996,317.2266666666667,313.00666666666666,304.6333333333333,302.06,283.21000000000004,284.085,296.27,278.05,305.375,312.755,329.09,,308.17,,291.77,,,329.63,325.56,327.64,320.05,295.09,297.32,311.06,,,295.14,,L5
2006-08-23 21:53:23+00:00,345.5666666666666,331.38999999999993,310.66,296.49,292.375,310.5,,,331.82,315.05999999999995,310.94,308.53999999999996,298.03499999999997,297.8866666666667,300.45500000000004,297.43,294.76666666666665,285.46,281.00333333333333,279.45666666666665,281.68666666666667,276.6933333333333,272.84000000000003,279.97,289.75,291.09,285.22,277.97,266.43,,,,285.46,290.29,284.37,281.07,,,,,,,,L5
2006-09-17 21:47:31+00:00,342.5425,329.09,307.7666666666667,295.0833333333333,293.07666666666665,312.24,306.57,306.34,319.515,313.4733333333333,310.3433333333333,305.6766666666667,298.68333333333334,298.20500000000004,301.47333333333336,298.9925,293.8725,285.4525,281.0525,278.59749999999997,278.23,274.6075,274.50666666666666,281.2133333333333,289.1133333333333,294.12,290.595,282.70500000000004,267.30499999999995,,,,293.64,294.985,290.08500000000004,289.59000000000003,,,281.35,,,,,L5
2006-10-10 21:53:56+00:00,350.052,336.676,320.495,311.855,312.8225,339.7,348.875,345.225,341.86999999999995,332.6325,330.78499999999997,326.5125,312.46000000000004,309.74800000000005,313.92,310.158,304.494,295.24,291.084,288.744,288.78999999999996,286.45,292.39,296.4625,302.6775,308.8766666666666,307.72333333333336,301.96000000000004,284.87999999999994,319.83,314.36,308.04,306.84,302.56333333333333,297.55,296.50333333333333,306.61,311.48,299.12,316.41,,301.16,,L5
2006-11-27 21:54:23+00:00,350.93,338.30333333333334,323.288,316.68600000000004,320.41999999999996,347.7925,354.68,354.9666666666667,350.61249999999995,341.214,340.506,335.558,325.592,317.4533333333334,320.682,316.4016666666667,310.43333333333334,302.19666666666666,297.77166666666665,294.8983333333333,295.42,293.84833333333336,303.48400000000004,308.272,312.786,320.3825,319.9525,312.48,297.705,309.375,294.905,300.96000000000004,320.775,315.67,312.0575,296.50333333333333,312.25,323.26,314.4066666666667,321.81500000000005,,306.20000000000005,,L5
2006-12-06 21:48:41+00:00,354.0128571428572,342.8585714285714,327.2916666666667,320.9816666666666,328.36,355.104,363.17,363.10749999999996,359.168,350.23499999999996,349.59,344.82166666666666,334.46666666666664,326.15000000000003,329.5466666666667,323.9757142857143,318.32428571428574,302.19666666666666,306.3085714285714,302.57142857142856,302.9157142857143,302.94571428571425,312.96666666666664,308.272,312.786,320.3825,319.9525,312.48,308.906,319.9533333333333,294.905,300.96000000000004,320.775,315.67,312.0575,296.50333333333333,312.25,323.26,314.4066666666667,321.81500000000005,,316.74,345.55,L5
2007-01-30 21:54:48+00:00,355.26000000000005,346.39399999999995,329.806,330.4483333333333,334.468,369.162,363.17,363.10749999999996,368.73199999999997,359.46333333333337,360.1116666666667,354.1016666666667,344.01,338.0266666666667,337.2233333333333,339.8283333333333,331.5133333333333,315.748,321.45666666666665,316.17,315.15,316.9916666666667,322.97833333333335,320.146,322.77000000000004,324.454,322.206,314.16,310.84999999999997,322.6125,294.905,309.23333333333335,321.21999999999997,317.254,313.856,296.50333333333333,306.24333333333334,315.8933333333334,316.28,327.0733333333333,359.23,311.89,344.82,L5
2007-02-08 21:48:38+00:00,355.37999999999994,345.69666666666666,331.42,330.05285714285714,337.03000000000003,370.035,362.562,362.088,368.16166666666663,361.0,360.5957142857143,353.3914285714286,343.42571428571426,337.83,338.87,341.29571428571427,331.96,317.6433333333334,321.01714285714286,317.06,316.1471428571428,318.51000000000005,324.85714285714283,323.06333333333333,326.25333333333333,325.9266666666667,323.27833333333336,314.20166666666665,310.3371428571428,320.582,301.08666666666664,309.5375,322.06,316.6616666666667,314.3883333333333,300.075,305.9275,315.0825,317.578,325.6375,343.63,309.71799999999996,344.82,L5
2007-02-15 21:54:49+00:00,351.84142857142854,341.86571428571426,326.85857142857145,324.80375,329.92571428571426,361.3771428571428,353.2033333333334,362.088,368.16166666666663,361.0,360.5957142857143,353.3914285714286,343.42571428571426,337.83,338.87,341.29571428571427,331.96,317.6433333333334,321.01714285714286,317.06,316.1471428571428,318.51000000000005,317.79125,316.3428571428571,320.32428571428574,320.57142857142856,318.11428571428576,308.86571428571426,303.53375,320.582,301.08666666666664,309.5375,320.0042857142857,315.0242857142857,312.5342857142858,300.32399999999996,305.9275,305.778,311.91333333333336,325.6375,343.63,309.71799999999996,344.82,L5
2011-03-07 21:43:36+00:00,,,,,,,,,,,,,,,,,,,,,,,265.29,283.0,293.72,301.27,290.6,278.09,261.61,,,,311.11,306.65,301.06,296.15,,279.96,292.44,,,,,L5
2013-05-31 21:55:43+00:00,361.58,345.47,338.6,308.55,307.19,323.47,313.13,328.09,330.18,326.46,336.01,331.95,325.53,311.51,314.0,323.95,315.55,301.84,299.35,290.38,297.02,286.29,294.73,293.3,306.42,304.75,304.05,294.88,278.63,,,,,305.07,294.11,,,,,,,,,L8
2013-06-23 22:01:46+00:00,366.325,347.51,334.625,311.995,311.575,330.95500000000004,324.075,333.355,335.975,332.365,341.005,336.42499999999995,329.235,315.205,316.595,326.015,319.78499999999997,306.90999999999997,300.905,295.515,299.435,290.495,297.545,294.625,307.18,305.995,304.725,294.88,279.94,258.21,269.26,266.81,310.84,304.455,294.97,,290.02,287.8,301.2,,,308.62,,L8
2013-07-25 22:01:49+00:00,362.83,344.65000000000003,329.75666666666666,308.6566666666667,308.80333333333334,325.5266666666667,316.99333333333334,325.05,329.8933333333334,327.7133333333333,334.41,326.93,324.90333333333336,311.74666666666667,314.9866666666667,329.02666666666664,312.68,300.45,298.6366666666667,292.97666666666663,295.87333333333333,288.09999999999997,294.45666666666665,293.8633333333333,305.75,305.87333333333333,305.27666666666664,294.7033333333333,277.4633333333333,258.21,269.26,266.81,310.84,304.455,294.97,,290.02,287.8,301.2,,,308.62,,L8
2013-08-19 21:55:42+00:00,359.42499999999995,341.37,326.7325,306.54,306.7375,323.0775,312.995,320.495,326.89750000000004,324.8075,331.5525,322.25,321.405,308.9475,313.49,325.97749999999996,310.02250000000004,296.78499999999997,296.3375,291.7075,292.1,285.23,290.895,293.3425,305.2075,305.5625,303.465,293.0875,275.4125,258.21,269.26,266.81,307.88,303.62666666666667,293.68333333333334,271.9,290.02,282.23,295.45,,,308.62,,L8
2013-10-06 21:55:33+00:00,357.056,339.644,323.86800000000005,305.594,306.092,322.35,311.52599999999995,319.56399999999996,326.174,323.608,330.21,320.108,315.144,307.744,312.146,324.358,308.13,294.872,295.08000000000004,291.44399999999996,289.914,283.932,290.236,292.818,304.864,305.384,302.442,292.416,274.28599999999994,258.21,269.26,266.81,308.23,303.705,294.0875,279.495,290.02,281.74333333333334,293.57666666666665,,,308.62,,L8
2013-10-29 22:01:34+00:00,355.10833333333335,338.40333333333336,321.80833333333334,304.56333333333333,305.3,321.5916666666667,311.1383333333333,318.97166666666664,325.255,322.915,328.8833333333333,319.1383333333333,313.185,307.09,311.30833333333334,323.82166666666666,307.29333333333335,294.09833333333336,294.54833333333335,290.7833333333333,290.0933333333333,282.9766666666667,290.15500000000003,293.27500000000003,304.685,305.24,302.01,292.37833333333333,273.965,250.13,266.855,263.86,309.1975,304.26,295.606,284.99,287.16999999999996,282.4625,294.815,,,308.62,,L8
2013-11-14 22:01:33+00:00,356.8171428571428,340.0357142857143,324.7057142857143,308.0185714285714,305.3,321.5916666666667,311.1383333333333,318.97166666666664,329.9214285714285,328.0057142857143,333.67571428571426,324.85857142857145,318.0828571428571,310.84000000000003,314.48285714285714,326.0,310.36857142857144,297.9957142857143,297.9328571428572,293.7885714285714,293.0728571428572,286.7314285714286,293.2371428571428,295.19571428571425,306.15000000000003,306.45,302.9971428571429,292.7871428571429,274.9714285714286,258.43,272.99666666666667,275.20666666666665,313.54,307.28000000000003,300.74333333333334,297.49,296.90333333333336,288.852,300.878,305.95,316.78,318.13,347.49,L8
2013-12-09 21:55:16+00:00,355.8314285714286,338.9642857142857,321.02571428571434,306.9571428571429,304.61999999999995,320.87666666666667,310.6433333333333,316.87166666666667,329.05285714285714,327.1085714285714,332.34000000000003,323.11571428571426,316.07000000000005,310.0842857142857,313.7742857142857,325.51714285714286,308.92571428571426,296.64428571428573,297.01714285714286,293.3385714285714,291.10571428571427,286.0857142857143,292.61,295.44571428571425,306.04714285714283,306.7857142857143,302.59142857142854,292.6242857142857,274.31857142857143,256.4175,271.4275,273.115,314.005,308.00500000000005,302.075,297.15,297.5725,289.77000000000004,301.0083333333333,305.95,316.78,317.0,347.49,L8
2014-01-10 21:54:55+00:00,351.60714285714283,336.01000000000005,318.0057142857143,304.56714285714287,301.9733333333333,317.355,306.3233333333333,312.1033333333333,325.7371428571428,324.04714285714283,328.61857142857144,318.8328571428571,309.9414285714286,307.4085714285714,312.04857142857145,324.3,305.4871428571428,293.1871428571429,295.0028571428571,291.3385714285714,287.97999999999996,283.4557142857143,290.7185714285714,294.80285714285714,305.4485714285714,306.3728571428572,301.52714285714285,292.20285714285717,272.7657142857143,253.41249999999997,269.57,271.255,314.06333333333333,308.66333333333336,302.67833333333334,297.15000000000003,300.09,289.5733333333333,300.125,305.95,316.78,321.19,347.49,L8
2014-01-17 22:00:59+00:00,350.2525,335.65500000000003,317.00374999999997,303.94875,301.9785714285714,317.8342857142857,307.44571428571425,313.59142857142854,325.35125,323.44624999999996,328.23375,318.77250000000004,310.0,307.0,311.265,323.62874999999997,305.24625000000003,292.67,294.4175,290.81875,287.40749999999997,283.01875,290.89,294.47625,304.97875,306.025,300.94875,292.31125000000003,272.26125,253.77399999999997,268.342,268.852,314.07000000000005,308.9642857142857,302.98857142857145,297.77714285714285,298.3325,290.5514285714286,300.5671428571428,305.95,316.78,316.74,347.49,L8
2014-02-02 22:00:53+00:00,350.64250000000004,337.00500000000005,319.43625,304.23,301.76500000000004,318.3616666666667,308.215,314.45,326.44,324.1657142857143,329.2357142857142,320.32000000000005,314.36,311.4875,314.7625,325.05625,309.85999999999996,297.3725,297.9125,294.92125,291.4275,287.39,294.6775,297.66375,307.06,307.35249999999996,301.36749999999995,292.5325,273.99875,257.50333333333333,271.70166666666665,272.795,316.12,312.98875,305.7875,301.81375,301.434,293.51375,304.7,299.85,316.78,319.2025,343.135,L8
2014-03-06 22:00:25+00:00,349.46875,337.97625,320.32625,303.97428571428566,302.11499999999995,319.03666666666663,309.9066666666667,315.7183333333333,326.7071428571429,324.28285714285715,329.2757142857143,321.62857142857143,314.66625,312.09375,314.68874999999997,325.85749999999996,310.4525,298.37125,298.39,295.2275,292.105,288.04249999999996,296.09000000000003,297.44,307.0975,307.46624999999995,301.2575,292.83625,274.0975,256.55571428571426,270.61,271.37714285714287,317.2325,313.96750000000003,306.8225,304.46875,300.39,295.10749999999996,306.2575,299.85,316.78,317.296,343.135,L8
2014-03-22 22:00:13+00:00,352.68,340.76,324.5877777777778,303.97428571428566,302.11499999999995,328.2742857142857,309.9066666666667,315.7183333333333,326.7071428571429,324.28285714285715,329.2757142857143,328.1825,320.2477777777778,316.4088888888889,318.92555555555555,329.8255555555555,315.31,303.5566666666666,298.39,295.2275,292.105,288.04249999999996,296.09000000000003,302.9411111111111,309.02555555555557,309.96444444444444,303.35333333333335,294.9,276.84888888888895,256.55571428571426,274.52625,275.7275,320.9844444444445,316.3666666666667,308.97777777777776,306.49,303.32142857142856,300.7522222222222,309.45222222222225,309.62,315.975,321.3183333333333,343.93,L8
2014-03-31 21:53:53+00:00,354.48699999999997,341.92600000000004,326.406,303.97428571428566,302.11499999999995,333.03625,309.9066666666667,315.7183333333333,326.7071428571429,324.28285714285715,329.2757142857143,331.65444444444444,322.789,318.48,320.71500000000003,331.196,317.956,305.993,301.49,297.64000000000004,294.5111111111112,290.68666666666667,298.4788888888889,303.879,309.791,310.635,304.396,295.171,278.10600000000005,259.70624999999995,275.8888888888889,277.8988888888889,322.238,317.851,310.647,307.756,305.32125,302.62199999999996,310.809,306.7625,312.0333333333333,322.2371428571428,345.23,L8
2014-04-23 21:59:43+00:00,354.507,342.305,327.35499999999996,304.02714285714285,302.3333333333333,333.93125,311.39833333333337,317.00166666666667,326.84285714285716,324.56857142857143,330.13714285714286,333.45444444444445,326.29,319.369,321.556,332.383,319.229,307.23699999999997,301.8288888888889,297.25666666666666,295.00333333333333,291.01,298.6,303.851,309.6,310.355,304.38500000000005,294.961,278.063,259.70624999999995,274.122,275.829,321.88500000000005,317.72200000000004,310.03100000000006,305.845,305.32125,305.04999999999995,310.497,306.7625,312.0333333333333,322.2371428571428,345.23,L8
2014-05-18 21:53:11+00:00,356.86888888888893,345.1433333333333,330.44888888888886,300.006,302.53200000000004,336.2357142857143,311.838,317.2,321.86400000000003,318.796,325.256,332.51714285714286,330.0355555555555,322.92333333333335,324.8833333333333,334.68111111111114,323.1877777777778,310.9344444444444,304.52875,300.20125,297.02125,294.57125,300.88,306.63666666666666,310.72999999999996,312.1588888888889,305.87666666666667,296.34222222222223,280.3911111111111,263.76,275.84333333333336,277.30333333333334,323.07666666666665,319.9566666666667,311.43888888888887,302.1033333333333,309.70142857142855,308.38875,312.5444444444444,306.115,310.8066666666667,323.5657142857143,336.98,L8
2014-06-03 21:53:18+00:00,357.14099999999996,344.826,330.25699999999995,302.4683333333333,304.16333333333336,336.27625,312.30833333333334,318.53833333333336,323.2133333333333,320.425,326.65000000000003,331.65,329.70799999999997,321.764,323.957,334.062,322.88800000000003,310.76300000000003,304.07444444444445,299.97111111111116,297.1611111111111,294.2033333333333,300.41333333333336,305.223,310.289,311.63500000000005,305.70099999999996,295.898,279.898,263.0025,274.75300000000004,276.572,321.742,317.929,309.381,302.1033333333333,307.145,306.16,310.842,306.115,310.8066666666667,320.9425,336.98,L8
2014-07-21 21:53:33+00:00,363.61749999999995,349.2025,337.40874999999994,306.3325,306.5933333333333,346.602,313.47,321.07,324.6566666666667,322.09666666666664,330.255,337.93,338.34625,329.5871428571428,331.09142857142854,338.39875,329.77875,318.38,309.3614285714285,304.91285714285715,303.3071428571429,299.78428571428566,303.7642857142857,308.2925,311.93125,313.39125,308.135,296.6975,282.55625,267.765,277.7625,280.88,323.85625,321.61571428571426,310.06375,304.075,310.75333333333333,313.00666666666666,315.3771428571428,306.115,310.8066666666667,324.15999999999997,336.98,L8
2014-07-28 21:59:47+00:00,365.55555555555554,350.9733333333333,339.56444444444446,306.3325,306.5933333333333,351.2683333333334,313.47,331.40250000000003,333.755,332.975,337.88199999999995,341.24857142857144,339.41333333333336,330.79499999999996,332.455,339.1644444444445,331.18777777777774,319.77777777777777,310.90875,306.065,304.94375,302.07125,305.61375,309.8066666666667,312.44,314.24333333333334,308.8333333333333,297.10777777777776,283.50888888888886,269.74142857142857,278.71333333333337,282.1455555555556,325.17555555555555,323.72375,311.9422222222222,303.6228571428572,311.8757142857143,313.00666666666666,317.35875,312.26,309.4825,327.08142857142855,338.726,L8
2014-08-13 21:59:54+00:00,362.87555555555554,346.75888888888886,333.4777777777778,306.3325,306.5933333333333,351.2683333333334,313.47,331.40250000000003,333.755,332.975,337.88199999999995,341.24857142857144,337.95000000000005,329.37571428571425,331.41285714285715,338.25125,330.66375,319.10625,309.3157142857143,303.9714285714286,302.66285714285715,299.7557142857143,300.175,306.18888888888887,310.9122222222222,313.3188888888889,307.22888888888895,296.49111111111114,282.3744444444444,268.67333333333335,277.49,280.84999999999997,324.51375,321.23285714285714,310.2625,299.21500000000003,311.54833333333335,312.758,315.03428571428566,316.8875,309.4825,327.1633333333333,338.7125,L8
2014-09-14 21:59:59+00:00,363.5288888888889,345.44444444444446,332.3311111111111,305.045,303.96000000000004,357.56600000000003,309.53333333333336,328.5375,332.625,331.685,336.59,339.2,334.905,327.92857142857144,330.3942857142857,336.94000000000005,328.62125,317.69,307.85857142857145,302.9985714285714,301.7214285714286,298.44571428571425,298.81500000000005,305.9477777777778,310.4888888888888,312.8977777777778,307.4411111111111,296.44,282.2633333333333,272.23400000000004,279.40857142857146,283.4185714285714,323.19,320.40999999999997,309.21875,297.98499999999996,314.824,309.26,312.65142857142854,316.8875,309.4825,330.6619999999999,338.7125,L8
2014-09-23 21:53:45+00:00,360.78222222222223,342.6122222222222,328.31333333333333,305.37600000000003,306.08000000000004,351.0325,310.3325,328.13,332.814,331.878,335.8566666666666,332.1171428571429,328.9575,322.32857142857137,324.93285714285713,332.48875,323.84875,312.7325,306.84250000000003,302.27125,301.08875,297.79875,298.7088888888889,300.59444444444443,308.6844444444444,311.4555555555555,306.30555555555554,294.49555555555554,279.6066666666667,270.33,274.8228571428571,278.56857142857143,319.28625,318.1842857142857,306.82875,294.92,311.144,299.83399999999995,308.70714285714286,312.7966666666667,307.58666666666664,327.9699999999999,336.4433333333333,L8
2014-11-26 21:53:52+00:00,355.0671428571428,336.0242857142857,319.9171428571429,303.788,304.1025,355.58000000000004,306.9225,324.844,331.262,330.38199999999995,334.0783333333333,324.835,314.93833333333333,311.238,315.294,326.805,314.2316666666667,303.64833333333337,299.1366666666667,296.09666666666664,294.2416666666666,290.60833333333335,292.5814285714286,295.4971428571429,306.36285714285714,309.9642857142857,303.65000000000003,292.7057142857143,275.71285714285716,263.6175,271.9125,275.315,315.9116666666667,314.632,301.56333333333333,297.7975,297.8,285.0075,303.03,336.84,305.51,323.5949999999999,345.71,L8
2014-12-03 22:00:01+00:00,355.2471428571429,335.65857142857146,318.92,303.04200000000003,305.8125,376.19,304.3433333333333,324.7475,342.866,342.468,343.365,335.6616666666667,321.8483333333333,312.77,316.39799999999997,327.66,313.6033333333333,303.1933333333333,299.9116666666667,296.93,295.49833333333333,290.478,294.35857142857145,296.9185714285714,307.0828571428571,310.29714285714283,304.0057142857143,293.1642857142857,276.2942857142857,267.8425,275.255,280.1275,319.65333333333336,323.80600000000004,303.704,297.7975,304.4575,291.39750000000004,309.69399999999996,336.84,305.51,334.55,334.685,L8
2015-01-29 21:53:37+00:00,345.20666666666665,328.865,307.7716666666667,300.264,304.342,377.78,304.8075,310.71500000000003,348.60600000000005,347.64399999999995,349.928,342.814,325.154,305.462,309.092,323.51599999999996,304.90999999999997,292.15999999999997,293.976,291.968,288.28999999999996,280.795,289.925,292.65166666666664,305.8233333333333,308.6716666666667,301.20166666666665,291.5566666666667,272.81166666666667,262.37333333333333,269.90666666666664,274.57666666666665,316.174,318.232,299.84000000000003,297.17499999999995,299.73999999999995,290.108,302.606,,,324.49,323.66,L8
2015-02-14 21:53:28+00:00,347.28,332.27799999999996,312.386,300.264,304.342,377.78,304.8075,310.71500000000003,348.60600000000005,347.64399999999995,349.928,342.814,325.154,305.462,309.092,323.51599999999996,304.90999999999997,292.15999999999997,293.976,291.968,288.28999999999996,280.795,292.896,294.126,305.83,308.82,302.384,291.754,272.13399999999996,262.37333333333333,269.90666666666664,274.57666666666665,312.0133333333333,313.64500000000004,295.892,291.64,299.73999999999995,290.108,302.606,,,324.49,323.66,L8
2015-03-09 21:59:30+00:00,350.8516666666667,335.9066666666667,318.705,308.49833333333333,313.5833333333333,378.28999999999996,318.294,324.106,353.73333333333335,352.61999999999995,355.17333333333335,347.77833333333336,332.1566666666667,314.32,317.305,329.005,312.815,299.95666666666665,293.976,291.968,294.8283333333333,280.795,298.83833333333337,299.96,308.965,312.14166666666665,305.14500000000004,293.5116666666667,275.97999999999996,268.0675,274.715,279.14,315.6642857142857,316.42428571428576,301.31333333333333,291.64,304.21,290.108,307.2033333333333,300.36,,327.945,326.39,L8
2015-05-12 21:58:53+00:00,356.25200000000007,341.38599999999997,324.062,312.76,318.58,378.28999999999996,326.46666666666664,330.34999999999997,371.38,371.54,371.73400000000004,364.79,346.65500000000003,319.73,321.99,333.83,317.61249999999995,302.9775,295.6966666666667,291.75,296.054,277.46,298.32399999999996,300.61199999999997,310.256,311.86,309.336,294.678,277.084,262.945,276.34,281.4433333333333,316.60999999999996,316.9866666666667,301.758,286.185,304.77666666666664,289.6575,307.986,300.36,,327.945,326.39,L8
2015-05-28 21:58:55+00:00,359.172,341.71000000000004,324.78200000000004,318.93333333333334,325.8033333333333,378.28999999999996,339.2199999999999,341.96999999999997,385.10749999999996,386.0925,384.6175,382.59999999999997,366.53333333333336,326.77000000000004,328.32666666666665,337.5366666666667,324.15333333333325,308.8833333333334,291.6233333333333,292.31,298.29,277.8966666666667,296.98999999999995,301.18999999999994,310.60200000000003,310.61199999999997,309.75600000000003,294.894,278.02,259.61800000000005,276.34,281.4433333333333,315.85166666666663,315.74,300.47400000000005,281.49666666666667,303.8,289.73,307.704,300.36,,321.3433333333333,326.39,L8
2015-07-08 21:53:09+00:00,358.75250000000005,342.285,325.59000000000003,322.875,329.12499999999994,378.8,339.2199999999999,341.96999999999997,384.1499999999999,385.1233333333333,383.04333333333335,378.63,365.69000000000005,330.6600000000001,331.92,339.495,328.0199999999999,310.08000000000004,284.89,288.7033333333334,296.40749999999997,277.8966666666667,287.98400000000004,295.81399999999996,306.88199999999995,307.82399999999996,306.442,294.84,277.6425,255.87250000000003,275.355,277.54499999999996,312.58599999999996,309.77799999999996,300.47400000000005,281.49666666666667,297.76,281.6766666666667,302.41999999999996,300.36,,319.77,329.12,L8
2015-08-16 21:59:34+00:00,362.24749999999995,341.25,328.57,349.67,359.79,378.8,372.24,377.67,381.34999999999997,381.94,379.01,372.6,367.17,358.61,358.37,356.45,352.34,338.94,277.15,289.78999999999996,297.7525,278.35999999999996,285.354,295.272,306.172,307.01800000000003,306.674,293.5475,277.7675,251.73,289.14,292.83,316.3475,312.10249999999996,303.035,275.385,297.76,281.2266666666667,300.22249999999997,300.36,,319.77,329.12,L8
2015-08-25 21:53:27+00:00,359.63399999999996,339.21000000000004,328.57,353.745,367.35,386.055,371.055,384.245,383.7033333333334,381.94,379.01,372.6,367.17,358.61,358.37,356.45,352.34,338.94,277.15,289.0175,295.33000000000004,278.14,285.354,300.71166666666664,305.99666666666667,307.065,306.2083333333333,294.326,276.462,248.81199999999998,289.14,292.83,314.738,311.73400000000004,301.892,274.52,297.76,280.915,298.352,300.36,,319.77,329.12,L8
2015-10-03 21:59:52+00:00,359.206,339.00199999999995,328.195,350.265,370.96500000000003,384.805,371.275,384.575,383.68333333333334,379.11,376.55,368.39,356.42,340.17,341.34,353.16,339.14,326.77,300.9,294.206,291.166,284.13,282.73199999999997,298.0,304.25166666666667,304.7416666666667,304.35999999999996,293.01599999999996,273.712,247.488,282.89,290.67,309.03,311.73,300.934,288.595,297.995,280.915,297.428,297.2,337.02,316.555,347.38,L8
2015-10-19 21:59:54+00:00,355.53333333333336,335.52,322.206,350.265,370.96500000000003,384.805,371.275,384.575,383.68333333333334,379.11,376.55,368.39,356.42,340.17,341.34,353.16,339.14,326.77,300.9,292.7383333333333,288.85999999999996,282.3333333333333,282.73199999999997,296.61571428571426,304.0128571428572,304.4214285714285,303.38,292.15333333333336,272.68,247.488,282.89,290.67,309.23199999999997,310.87333333333333,300.895,289.698,293.03666666666663,280.908,296.52833333333336,297.2,337.02,316.555,347.38,L8
2015-11-13 21:53:46+00:00,352.915,332.5466666666667,318.94599999999997,342.78666666666663,361.0233333333333,375.20666666666665,365.95666666666665,375.5833333333333,375.09666666666664,361.755,363.22,359.81,348.005,335.46500000000003,339.265,344.81,335.395,324.63,304.93666666666667,296.47499999999997,292.23833333333334,288.31,289.82,299.84285714285716,305.0885714285714,305.62,300.6042857142857,291.9683333333333,273.695,254.648,282.695,291.14,313.422,313.87833333333333,305.50333333333333,299.706,298.61249999999995,288.41999999999996,302.53833333333336,305.18,350.89,319.36,341.62,L8
2016-01-16 21:53:45+00:00,350.47333333333336,331.725,317.4,342.78666666666663,361.0233333333333,375.20666666666665,365.95666666666665,375.5833333333333,375.09666666666664,361.755,363.22,359.81,348.005,335.46500000000003,339.265,344.81,335.395,324.63,318.83,295.3283333333333,289.7783333333333,286.48333333333335,294.05499999999995,303.0683333333333,306.54333333333335,306.95,301.21166666666664,291.4083333333333,272.42,256.73249999999996,282.695,291.14,313.816,314.37166666666667,306.0883333333333,298.48833333333334,305.5166666666666,287.854,301.99666666666667,305.18,350.89,324.97,341.62,L8
2016-01-23 21:59:56+00:00,350.47333333333336,331.725,317.4,342.78666666666663,361.0233333333333,375.20666666666665,365.95666666666665,375.5833333333333,375.09666666666664,361.755,363.22,359.81,348.005,335.46500000000003,339.265,344.81,335.395,324.63,318.83,295.3283333333333,289.7783333333333,286.48333333333335,294.05499999999995,303.0683333333333,306.54333333333335,306.95,301.21166666666664,291.4083333333333,272.42,256.73249999999996,282.695,291.14,309.27500000000003,310.6171428571428,302.0385714285714,294.09999999999997,305.5166666666666,287.854,301.99666666666667,305.18,350.89,324.97,341.62,L8
2016-02-24 21:59:45+00:00,354.36,336.21799999999996,324.65,337.61333333333334,354.77,370.42666666666673,368.33666666666664,368.60999999999996,366.9533333333334,354.8666666666666,364.34,359.0233333333333,344.3066666666667,335.46500000000003,339.265,344.81,335.395,324.63,318.83,295.066,288.53599999999994,286.418,293.7,297.216,306.288,306.56,299.358,290.09399999999994,271.558,277.325,282.695,291.14,309.83000000000004,311.73833333333334,304.65000000000003,300.71166666666664,305.5166666666666,288.71500000000003,304.26599999999996,305.18,350.89,324.97,341.62,L8
