dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2006-06-13 21:46:13.914,344.4066666666667,331.7266666666667,315.02,299.11999999999995,304.82666666666665,320.9266666666667,323.76,314.72,313.81999999999994,318.37666666666667,315.52333333333337,307.09,293.8633333333334,325.66,332.295,328.94,325.39,286.115,306.43,319.80499999999995,310.62333333333333,289.44,286.825,283.81,316.65999999999997,315.36,312.435,280.075,277.83000000000004,264.77666666666664,195.79000000000002,267.79,224.62,264.58,253.085,266.60999999999996,271.9866666666667,290.9166666666667,309.46,303.13000000000005,304.1433333333334,288.78000000000003,318.7,L5
2006-07-22 21:52:58.572,348.9433333333333,333.5566666666667,321.1933333333333,304.7033333333333,306.2366666666667,320.90000000000003,322.74333333333334,313.21999999999997,315.9633333333333,317.86,316.07,310.1266666666667,296.83666666666664,316.74666666666667,321.57666666666665,319.7966666666667,315.03,287.2950000000001,299.80333333333334,310.5233333333333,310.81333333333333,293.46666666666664,289.61,281.8075,306.1033333333333,304.8433333333333,301.47,285.125,278.76,261.86,198.76,267.79,228.535,261.7525,253.26999999999998,261.22749999999996,268.355,287.64,304.555,298.06,297.0825,278.8125,318.7,L5
2006-08-23 21:53:23.469,349.945,335.475,322.1075,304.405,304.90250000000003,319.2175,321.27750000000003,311.8175,314.9425,317.21000000000004,315.4025,308.46250000000003,297.0375,301.8466666666667,303.74333333333334,302.25,297.57,284.56333333333333,283.6166666666667,296.0833333333333,300.16,294.49,282.7975,272.4625,288.74333333333334,286.74333333333334,282.12666666666667,286.2133333333333,278.8766666666667,247.21,195.76999999999998,,228.535,244.5,254.515,250.6625,259.4825,278.0975,294.36749999999995,290.085,287.63,269.91249999999997,,L5
2006-09-01 21:47:19.401,351.24499999999995,333.64,319.6675,305.2525,300.495,316.5925,316.04999999999995,308.855,312.13249999999994,314.395,312.8025,307.7575,298.885,300.16,302.36,300.295,296.4475,281.70250000000004,282.4125,294.15749999999997,299.8825,297.93,285.7325,273.71,286.765,283.375,279.5425,282.1975,276.2825,246.03500000000003,195.76999999999998,,232.45,244.0,254.87666666666664,252.00333333333333,259.54,278.17,292.1133333333333,282.895,280.4325,260.9425,,L5
2006-09-17 21:47:31.164,349.25999999999993,332.64,317.42199999999997,304.01599999999996,300.304,317.408,315.33599999999996,309.302,311.936,314.712,313.20799999999997,307.23,300.062,301.0,303.308,301.992,296.798,281.688,282.53000000000003,293.22999999999996,299.366,297.834,286.326,273.194,287.474,283.894,279.76800000000003,280.072,275.01599999999996,244.68400000000003,195.76999999999998,,232.45,240.1075,254.6925,249.3175,258.535,277.72249999999997,293.6375,284.89399999999995,282.12199999999996,267.052,,L5
2006-10-10 21:53:56.892,355.905,339.83666666666664,325.9066666666667,315.16333333333336,313.50333333333333,331.23333333333335,328.97999999999996,322.96,311.936,314.712,313.20799999999997,307.23,300.062,311.8,312.5516666666667,301.992,306.64166666666665,292.68333333333334,293.08666666666664,302.0016666666666,306.675,305.69666666666666,296.12333333333333,281.39166666666665,296.79333333333335,292.7816666666667,288.96166666666664,289.36833333333334,285.65333333333336,257.68333333333334,236.15333333333334,310.39,232.45,254.19400000000002,263.668,260.81,268.904,285.022,301.152,290.44,286.43333333333334,274.11333333333334,,L5
2006-11-27 21:54:23.315,357.65,342.59142857142854,328.6385714285714,319.64285714285717,320.3014285714286,338.3157142857143,335.3742857142857,331.60857142857145,311.936,314.712,313.20799999999997,307.23,300.062,319.3771428571429,318.76714285714286,301.992,312.71571428571434,300.9271428571429,302.5857142857143,309.86999999999995,314.10857142857145,313.63,303.7471428571429,290.0357142857143,303.65142857142854,299.5242857142857,295.33714285714285,295.84857142857146,293.0257142857143,264.01142857142855,249.78750000000002,297.92499999999995,219.935,262.2133333333333,271.80333333333334,270.18666666666667,279.8,294.96666666666664,311.10999999999996,299.58714285714285,286.43333333333334,285.52,332.38,L5
2006-12-06 21:48:41.029,355.655,342.5525,328.16499999999996,319.92125,321.73875,340.4075,336.17,333.21375,317.655,319.49833333333333,318.0933333333333,311.74833333333333,304.26166666666666,321.1075,320.765,303.88666666666666,313.3025,303.59250000000003,306.66,314.68,318.8225,317.78125,307.8,293.295,304.28875,300.20625,296.18625,296.5375,294.8825,267.2675,249.78750000000002,297.92499999999995,219.935,265.73857142857145,277.20714285714286,273.7,287.45285714285717,302.5957142857143,319.5028571428571,307.7875,286.43333333333334,294.59875,332.38,L5
2007-01-30 21:54:48.635,359.75,346.86571428571426,332.3014285714286,326.7257142857143,332.87,350.0857142857143,345.7528571428571,345.21999999999997,328.4,331.918,330.402,322.67600000000004,316.95799999999997,330.0371428571429,330.07,316.43600000000004,324.4057142857143,313.0957142857143,317.1657142857143,322.6771428571428,326.3957142857143,324.64428571428573,315.09857142857146,300.8614285714286,314.29,310.35714285714283,306.56857142857143,305.4371428571429,305.7814285714286,278.74142857142857,310.01000000000005,305.11999999999995,207.42,271.334,288.0466666666667,283.73333333333335,297.8666666666667,310.1383333333333,327.28166666666664,314.86,292.968,314.2371428571428,330.94,L5
2007-02-08 21:48:38.839,360.63624999999996,347.3825,333.81125000000003,327.42,334.54,353.2175,348.08875,347.52125,334.67833333333334,338.53000000000003,336.385,327.7316666666666,321.935,331.16125,332.87375,322.235,326.74125,316.21375,319.88875,325.42625,327.54499999999996,325.55,315.0175,301.6225,316.35,311.73625000000004,308.875,307.84125,308.5525,283.3325,310.46500000000003,305.705,207.42,273.75,289.55285714285714,286.42285714285714,299.0442857142857,311.34285714285716,327.8542857142857,314.36,296.2366666666667,313.215,326.12666666666667,L5
2007-02-15 21:54:49.756,360.6144444444444,347.47444444444443,333.62,326.8544444444444,333.0411111111111,351.61777777777775,347.3966666666667,346.77,334.8728571428571,338.7557142857143,336.03142857142853,328.96,322.6014285714286,330.13,332.30888888888893,323.2471428571429,325.78222222222223,315.04999999999995,317.61333333333334,322.90222222222224,325.88444444444445,323.6333333333334,313.8777777777778,300.1011111111111,316.1411111111111,310.98555555555555,307.7344444444445,305.67555555555555,306.91,279.8755555555556,310.46500000000003,305.705,206.76,265.01714285714286,287.1475,284.7,296.81625,309.45375,326.67875,314.61777777777775,298.3971428571429,313.3311111111111,307.0,L5
2011-01-25 21:49:47.233,350.8,327.59,317.38,312.01,319.13,330.02,329.11,333.45,338.26,333.38,335.63,326.67,315.59,309.99,309.12,315.28,302.42,298.78,295.89,310.52,315.68,308.56,298.98,282.26,290.6,298.79,296.42,295.06,291.63,266.54,266.01,265.58,,,245.01,309.54,315.12,315.21,331.33,317.81,333.87,309.0,287.27,L5
2011-03-07 21:43:36.874,344.95500000000004,322.87,305.595,292.115,302.025,313.74,310.265,314.6,317.97,316.85,316.995,313.42,298.73,297.11,299.53,305.815,296.265,285.755,291.145,303.92999999999995,309.515,302.52,292.545,274.875,284.61,283.815,287.6,283.53999999999996,279.22,250.15,251.77499999999998,251.26,,,235.33999999999997,309.54,296.70500000000004,303.84000000000003,321.365,311.85,316.345,301.945,257.405,L5
2011-10-24 21:47:48.042,334.08,307.29,288.61,270.6,279.7,288.07,277.06,290.5,296.2,299.31,276.25,288.8,272.12,268.54,281.61,282.18,283.05,258.57,274.96,287.76,285.11,277.19,256.37,236.4,262.85,256.79,262.16,257.96,252.53,202.99,201.98,214.15,,,223.06,,258.73,270.47,294.54,295.29,275.88,283.88,,L5
2013-05-31 21:55:43.729,361.96,347.01,338.43,309.36,306.6,326.22,314.55,327.13,328.38,328.02,334.41,326.54,322.44,310.76,314.37,323.93,316.0,307.47,292.52,307.01,303.93,304.79,298.87,283.59,303.1,298.64,292.61,304.77,288.07,260.07,268.67,268.21,213.66,226.53,247.26,295.25,292.33,302.83,329.31,322.08,309.89,290.57,178.62,L8
2013-06-23 22:01:46.719,367.08,348.625,334.11,310.85,309.645,330.13,320.19,329.505,331.77,330.55499999999995,336.805,326.67,324.625,312.865,316.03499999999997,325.175,318.36,304.81500000000005,293.52,307.245,304.46500000000003,305.095,297.05,285.225,306.26,299.79499999999996,294.84000000000003,303.94,290.185,262.875,270.17,269.95,218.44,227.45499999999998,247.26,293.595,293.23,308.45,329.565,321.38,313.16499999999996,281.7,196.91500000000002,L8
2013-07-25 22:01:49.952,363.34,346.82,329.52,307.8333333333333,307.23,326.0833333333333,314.89000000000004,323.4266666666667,326.6433333333334,326.8066666666667,333.05333333333334,321.60333333333335,320.9533333333333,310.2766666666667,314.06333333333333,325.05,313.56666666666666,299.0166666666667,292.50666666666666,305.11333333333334,304.1033333333333,304.55333333333334,295.30333333333334,281.6166666666666,301.3,297.67,292.0833333333333,299.25,287.66,257.9266666666667,265.66,267.28666666666663,218.44,227.45499999999998,236.17000000000002,285.01,287.7266666666667,303.67333333333335,324.1766666666667,315.95666666666665,305.0733333333333,278.78666666666663,196.91500000000002,L8
2013-08-19 21:55:42.209,361.6525,345.2425,328.5675,308.0775,309.105,328.37,314.5625,324.82,327.78,328.74,333.53,323.2925,320.81,309.76750000000004,314.9375,324.1875,314.0,297.4975,293.445,305.61,305.21,304.3125,294.75,280.63,302.24,297.63,293.11,299.24,288.145,258.775,268.015,268.755,220.58,236.07000000000002,236.17000000000002,289.3825,290.62,307.275,324.6625,321.08,310.69,289.5075,196.91500000000002,L8
2013-10-06 21:55:33.702,359.472,343.102,325.562,307.086,308.358,327.41,313.37600000000003,324.326,327.004,327.098,332.93600000000004,322.212,318.194,308.76800000000003,313.818,323.746,312.294,296.15,293.316,305.316,305.054,303.496,294.12,278.93199999999996,300.556,296.722,292.36,296.506,286.844,258.254,267.96,268.442,220.58,236.07000000000002,243.20666666666668,290.35,290.892,306.188,323.368,321.264,309.486,295.416,196.91500000000002,L8
2013-10-29 22:01:34.321,356.8516666666667,340.95166666666665,322.62333333333333,305.36333333333334,306.80833333333334,325.6366666666667,312.3066666666667,322.5683333333333,325.2966666666667,325.4266666666667,330.9266666666667,320.585,314.4483333333333,307.48833333333334,312.17,322.89000000000004,310.4266666666667,295.0883333333333,293.1933333333333,304.66,304.5416666666667,302.5833333333333,293.2716666666667,277.375,298.355,295.64166666666665,290.66333333333336,293.85833333333335,284.8883333333333,256.03833333333336,267.3433333333333,267.3966666666667,220.58,236.07000000000002,243.20666666666668,289.27833333333336,290.3383333333333,305.89666666666665,322.64166666666665,320.4633333333333,311.685,299.74,196.91500000000002,L8
2013-11-14 22:01:33.487,358.42285714285714,342.4428571428571,325.3442857142857,308.4042857142857,306.80833333333334,329.7271428571429,312.3066666666667,322.5683333333333,329.90285714285716,329.78714285714284,335.1871428571429,320.585,314.4483333333333,311.3528571428572,315.6042857142857,325.90000000000003,313.1842857142857,295.0883333333333,293.1933333333333,307.10857142857145,307.03000000000003,307.3828571428571,298.44428571428574,277.375,302.4642857142857,299.22285714285715,294.10857142857145,297.6014285714286,289.01142857142855,256.03833333333336,267.3433333333333,267.3966666666667,220.58,236.07000000000002,243.20666666666668,289.27833333333336,290.3383333333333,305.89666666666665,328.52,325.0257142857143,316.13571428571424,306.1014285714286,193.01,L8
2013-12-09 21:55:16.438,357.15000000000003,340.95428571428573,321.25,306.88571428571424,305.8516666666667,328.5257142857143,311.30833333333334,320.41166666666663,328.78999999999996,328.2657142857143,333.7857142857143,319.0733333333333,310.625,310.36428571428576,314.44,325.22285714285715,311.44428571428574,293.3983333333333,293.33166666666665,306.98857142857145,307.37142857142857,307.0342857142858,297.6571428571429,276.0133333333333,300.5314285714286,297.99142857142857,292.7528571428571,296.4066666666667,287.7885714285714,255.14833333333334,267.44,267.46999999999997,224.04000000000002,240.84000000000003,241.18,290.0,291.4483333333333,306.36833333333334,328.3285714285715,324.5814285714286,317.96285714285716,309.99142857142857,193.91333333333333,L8
2013-12-16 22:01:21.990,359.63125,342.94375,324.91625,306.88571428571424,305.8516666666667,328.5257142857143,311.30833333333334,320.41166666666663,328.78999999999996,328.2657142857143,333.7857142857143,319.0733333333333,314.48857142857145,312.2475,316.04625,328.33375,315.49125000000004,299.18285714285713,293.33166666666665,310.68875,311.26625,310.52,300.4325,280.6657142857143,303.20500000000004,300.69625,295.33375,302.1014285714286,287.7885714285714,255.14833333333334,267.44,267.46999999999997,224.04000000000002,240.84000000000003,241.18,290.0,291.4483333333333,306.36833333333334,332.38625,327.9175,321.26375,313.7125,193.17000000000002,L8
2014-01-01 22:01:14.509,357.58125,341.26,324.0375,304.4814285714286,303.1016666666667,325.86,308.59,317.3433333333333,326.2528571428571,326.0057142857143,330.7914285714286,317.09166666666664,310.38428571428574,309.86625000000004,314.53499999999997,327.0775,313.155,298.90142857142854,292.95166666666665,310.13,311.62,309.54,299.98875000000004,278.03142857142853,300.48625000000004,299.18375,293.83125,301.93333333333334,285.99571428571426,253.55499999999998,266.5516666666667,265.355,231.025,254.83000000000004,260.53000000000003,289.88166666666666,291.565,304.3983333333333,332.75,328.67125,322.06875,320.09000000000003,185.82333333333335,L8
2014-01-10 21:54:55.235,356.0022222222222,340.1011111111111,322.47,303.78375,302.71571428571434,325.02875,308.90142857142854,316.8457142857143,325.26,324.995,329.76125,316.84285714285716,309.29,308.79111111111115,313.8133333333333,326.3377777777778,312.0222222222222,297.64,292.67428571428576,309.5677777777778,310.93888888888887,308.32666666666665,299.21222222222224,277.26875,299.4644444444445,298.06,292.9855555555556,301.93333333333334,284.86625,253.31571428571428,266.5071428571428,264.8914285714286,220.69333333333336,260.56666666666666,272.725,289.35714285714283,292.27714285714285,304.93285714285713,331.6111111111111,328.3855555555555,322.97111111111116,321.2488888888889,185.82333333333335,L8
2014-01-17 22:00:59.983,356.10600000000005,340.719,323.553,307.1355555555555,302.71571428571434,325.02875,308.90142857142854,316.8457142857143,325.26,324.995,329.76125,316.84285714285716,309.29,311.57800000000003,317.312,329.43600000000004,314.318,300.7633333333333,297.6025,311.754,312.65,309.495,300.48400000000004,280.3022222222222,299.4644444444445,300.597,295.85,304.8771428571428,284.86625,253.31571428571428,271.19,264.8914285714286,225.195,260.56666666666666,287.86199999999997,289.35714285714283,292.27714285714285,310.07124999999996,334.015,330.185,324.65999999999997,322.396,184.2825,L8
2014-02-02 22:00:53.662,356.369,341.474,325.29699999999997,311.26,302.7683333333334,326.03428571428566,309.66999999999996,317.77500000000003,326.52714285714285,325.8071428571429,330.36285714285714,317.7383333333334,308.67285714285714,315.463,320.89099999999996,332.226,318.85699999999997,304.4133333333333,301.32,316.934,314.75,312.57000000000005,303.00800000000004,284.19666666666666,300.475,304.60600000000005,299.848,309.5828571428571,285.18857142857144,254.1966666666667,278.84,265.38000000000005,218.904,260.56666666666666,316.764,292.9433333333333,294.87,318.28,339.596,335.269,330.03200000000004,329.06600000000003,184.2825,L8
2014-02-11 21:54:32.873,355.4818181818182,340.21,323.77454545454543,311.26,302.0957142857143,324.6975,308.82857142857137,316.5757142857143,325.16625,324.02125,328.72375,317.40285714285716,308.1375,315.463,319.90636363636366,331.11,318.85699999999997,302.92999999999995,299.99666666666667,315.7918181818182,313.92090909090905,311.1781818181818,302.0009090909091,282.91499999999996,299.4688888888889,303.76181818181817,299.848,309.5828571428571,284.22249999999997,253.93142857142857,278.84,265.16857142857145,215.135,258.82250000000005,316.764,292.49285714285713,294.8971428571428,318.28,339.596,334.54636363636365,329.39909090909094,328.56,184.2825,L8
2014-03-06 22:00:25.321,356.76363636363635,341.43454545454546,325.64727272727276,315.79999999999995,299.99,323.1928571428571,308.03666666666663,314.50500000000005,324.30571428571426,322.5185714285714,327.8328571428571,315.57666666666665,306.3885714285715,320.20300000000003,320.141,334.57454545454544,322.67600000000004,304.03999999999996,300.46375,318.3127272727272,316.4081818181818,313.5845454545455,304.45272727272726,283.49777777777774,298.77000000000004,304.387,304.308,315.4871428571428,283.4542857142857,252.69999999999996,285.39375,263.83666666666664,213.39333333333332,260.6633333333334,325.4066666666667,290.825,294.1633333333333,323.73,344.897,336.01,330.8081818181818,330.73545454545456,184.2825,L8
2014-03-22 22:00:13.558,354.9841666666666,339.63166666666666,324.9558333333334,315.79999999999995,299.1871428571429,321.72249999999997,307.32714285714286,312.8157142857143,322.26125,320.41375,325.16125,314.3971428571429,304.225,320.20300000000003,318.35727272727274,334.57454545454544,322.67600000000004,302.31499999999994,298.69666666666666,316.7425,315.0466666666667,311.99,303.0183333333334,281.84999999999997,296.8744444444444,302.5809090909091,304.308,315.4871428571428,282.31375,251.7785714285714,285.39375,262.7314285714286,213.39333333333332,260.6633333333334,325.4066666666667,286.87,291.39285714285717,323.73,344.897,336.01,330.8081818181818,330.73545454545456,184.2825,L8
2014-03-31 21:53:53.631,354.9841666666666,341.0607692307692,326.6684615384616,319.347,299.1871428571429,321.72249999999997,307.32714285714286,312.8157142857143,322.26125,320.41375,325.16125,314.3971428571429,304.225,322.9509090909091,318.35727272727274,337.1083333333333,325.26272727272726,302.31499999999994,298.69666666666666,316.7425,316.9861538461538,313.6807692307692,304.4569230769231,281.84999999999997,296.8744444444444,302.5809090909091,307.1045454545455,318.0275,282.31375,251.7785714285714,289.6788888888889,262.7314285714286,234.07999999999998,260.6633333333334,332.48285714285714,286.87,291.39285714285717,328.35333333333335,347.13272727272727,337.5416666666667,332.07166666666666,331.48833333333334,184.2825,L8
2014-04-23 21:59:43.011,354.6125,341.0984615384615,327.1823076923077,321.15,298.9428571428571,322.35625,308.34142857142854,312.82428571428574,322.11625,320.41249999999997,325.15,315.58000000000004,306.14374999999995,323.58090909090913,318.93,337.645,325.94,302.15500000000003,298.36333333333334,316.445,316.8353846153846,313.6146153846154,304.2515384615385,281.791,297.3833333333333,302.66636363636366,306.8445454545454,322.66428571428565,282.3675,250.96857142857144,292.42125,261.6557142857143,234.07999999999998,260.6633333333334,345.01666666666665,282.9957142857143,289.6142857142857,331.6675,346.8863636363636,336.90999999999997,331.6041666666667,332.6190909090909,184.526,L8
2014-05-02 21:53:22.380,355.6,342.00666666666666,328.7866666666667,324.2,298.92333333333335,323.1542857142857,308.57166666666666,312.66499999999996,322.88142857142856,320.88999999999993,325.75999999999993,316.10166666666674,307.6328571428571,325.83000000000004,320.43,335.29583333333335,323.3836363636364,303.53,296.2744444444445,315.575,315.9523076923077,312.7269230769231,303.26307692307694,280.671,295.04555555555555,299.9827272727273,305.69545454545454,329.6716666666666,280.7675,251.97,296.44428571428574,257.96000000000004,234.07999999999998,260.6633333333334,345.01666666666665,277.1171428571428,284.7442857142857,335.5571428571429,344.41,334.48333333333335,326.76,333.745,184.526,L8
2014-05-09 21:59:27.549,355.6,339.41615384615386,325.2330769230769,324.2,298.92333333333335,323.1542857142857,308.57166666666666,309.15142857142854,318.6625,320.88999999999993,321.47999999999996,316.10166666666674,307.6328571428571,325.83000000000004,320.43,331.3092307692308,319.0516666666667,300.389,294.415,313.7246153846154,314.0942857142857,311.0292857142857,301.03285714285715,278.77000000000004,292.309,297.00333333333333,302.74583333333334,329.6716666666666,278.87999999999994,246.38714285714286,296.44428571428574,255.40625000000003,234.07999999999998,260.6633333333334,345.01666666666665,272.56374999999997,280.525,335.5571428571429,340.0991666666667,330.8346153846154,323.0476923076923,333.745,184.526,L8
2014-05-18 21:53:11.680,357.26,338.4183333333333,323.8633333333333,328.31874999999997,298.92333333333335,317.9683333333333,308.57166666666666,309.15142857142854,313.1085714285714,315.0466666666666,315.86999999999995,316.10166666666674,307.6328571428571,324.8622222222223,318.6766666666667,330.25500000000005,318.0809090909091,300.389,294.415,313.0516666666667,313.48923076923074,309.0946153846154,298.8446153846154,278.77000000000004,288.4411111111111,294.8481818181818,301.6518181818182,335.2866666666667,274.52124999999995,246.38714285714286,301.22375,255.40625000000003,249.08124999999998,249.55750000000003,349.0885714285714,272.56374999999997,280.525,339.0175,337.94545454545454,331.20153846153846,321.39833333333337,330.50200000000007,184.35750000000002,L8
2014-05-25 21:59:22.796,358.55333333333334,338.4183333333333,323.0184615384615,328.31874999999997,297.27571428571434,314.5371428571429,308.2785714285714,308.825,313.1085714285714,315.0466666666666,315.86999999999995,316.10166666666674,307.6328571428571,324.8622222222223,318.6766666666667,330.25500000000005,318.0809090909091,299.30454545454546,293.84636363636366,312.0746153846154,312.8778571428571,308.7371428571429,298.25642857142856,276.715,283.713,294.18583333333333,300.29333333333335,335.2866666666667,274.99777777777774,246.38714285714286,301.22375,255.40625000000003,249.08124999999998,249.55750000000003,349.0885714285714,272.56374999999997,280.525,339.0175,337.94545454545454,331.20153846153846,321.39833333333337,330.50200000000007,184.35750000000002,L8
2014-06-03 21:53:18.440,360.6892307692308,338.4183333333333,325.3121428571429,331.68,297.27571428571434,314.5371428571429,308.2785714285714,308.825,313.1085714285714,315.0466666666666,315.86999999999995,316.10166666666674,307.6328571428571,324.8622222222223,318.6766666666667,330.25500000000005,318.0809090909091,299.30454545454546,293.84636363636366,312.0746153846154,312.8778571428571,308.7371428571429,298.25642857142856,276.715,283.713,294.18583333333333,300.29333333333335,336.12142857142857,274.99777777777774,246.38714285714286,304.79555555555555,255.40625000000003,260.97999999999996,249.55750000000003,351.70875,272.56374999999997,280.525,341.6611111111111,337.94545454545454,332.9871428571428,321.39833333333337,327.9581818181818,184.35750000000002,L8
2014-06-19 21:53:23.387,359.90090909090907,333.46,324.50166666666667,335.79875,296.67833333333334,313.9916666666667,308.2316666666666,308.0585714285714,303.1042857142857,314.582,310.63142857142856,311.1416666666667,303.25199999999995,327.7842857142858,319.2257142857143,325.19454545454545,312.546,295.68111111111114,291.33454545454543,308.0733333333333,307.77,307.08750000000003,296.8641666666667,271.8609090909091,276.36333333333334,288.5990909090909,297.2763636363636,336.09666666666664,274.43375,239.4857142857143,309.23875,248.85750000000002,260.97999999999996,249.55750000000003,351.70875,268.7042857142857,277.8871428571428,346.16125,336.5155555555555,332.6316666666666,318.973,327.7755555555555,182.58,L8
2014-07-21 21:53:33.067,362.66777777777776,332.62777777777774,325.18199999999996,351.60600000000005,297.492,313.614,306.96000000000004,306.93833333333333,297.204,314.0125,310.01166666666666,310.338,304.73,333.058,316.258,322.63111111111107,312.00124999999997,290.64714285714285,286.4944444444444,305.682,305.60090909090906,306.94500000000005,295.648,268.8566666666667,275.93375000000003,284.155,295.9988888888889,330.52333333333337,274.38428571428574,233.68,327.4719999999999,244.95833333333334,278.81666666666666,234.91500000000002,371.34400000000005,262.1816666666667,272.3333333333333,362.572,333.5757142857143,331.385,311.39625,318.7914285714286,185.5,L8
2014-07-28 21:59:47.112,362.66777777777776,336.071,328.2009090909091,352.78333333333336,297.492,313.614,306.96000000000004,306.93833333333333,297.204,314.0125,310.01166666666666,319.89833333333337,304.73,333.058,316.258,322.63111111111107,312.00124999999997,290.64714285714285,286.4944444444444,309.6536363636364,309.78249999999997,310.3918181818182,299.7154545454545,274.598,275.93375000000003,284.155,298.4150000000001,329.96999999999997,274.38428571428574,233.68,327.0133333333333,244.95833333333334,287.7357142857143,234.91500000000002,372.86833333333334,262.1816666666667,272.3333333333333,361.96,338.185,333.54727272727274,315.4255555555556,318.7914285714286,185.5,L8
2014-08-06 21:53:41.801,361.75666666666666,334.702,326.9809090909091,349.04,300.98833333333334,317.9816666666666,311.1933333333333,308.90714285714284,301.64833333333337,316.70799999999997,313.29714285714283,322.0557142857143,304.73,330.335,308.84499999999997,318.8725,306.66285714285715,285.71,287.15333333333336,308.43454545454546,310.39916666666664,309.35909090909087,298.7763636363636,274.181,275.93375000000003,277.1042857142857,295.28888888888895,331.5757142857143,274.38428571428574,233.68,322.49,251.23857142857145,287.5242857142857,240.4,373.524,266.68142857142857,275.07428571428574,356.99499999999995,334.67375,331.84727272727275,314.08000000000004,315.31333333333333,185.5,L8
2014-08-13 21:59:54.812,362.9144444444444,333.47999999999996,325.2590909090909,339.3557142857143,298.9483333333333,314.3,308.8833333333334,306.90142857142854,299.8383333333333,315.144,312.3957142857143,319.45285714285717,299.3925,322.652,303.3725,320.15250000000003,304.22,283.50666666666666,286.5722222222222,308.0527272727273,310.05,309.28,298.32,274.307,273.8775,274.75714285714287,293.249,323.77250000000004,273.0514285714286,229.17799999999997,315.6671428571429,249.3842857142857,302.73,233.805,373.524,262.83,270.60857142857145,347.18857142857144,331.99,329.9309090909091,310.98555555555555,307.2733333333333,185.5,L8
2014-09-07 21:53:48.789,360.97,332.102,322.8281818181818,332.89,300.23285714285714,316.0385714285714,308.8328571428571,308.4225,303.4057142857143,316.52,314.60375,319.35875,301.712,313.222,304.562,316.01625,299.29625,285.75714285714287,287.12399999999997,305.51363636363635,307.76416666666665,306.65181818181816,295.8209090909091,274.53363636363633,276.9944444444444,277.4075,288.622,318.01,275.89375,234.5233333333333,308.04285714285714,252.56625000000003,299.16,228.46333333333337,374.75,268.1042857142857,274.46625,339.91857142857145,326.3666666666666,327.73818181818183,309.8977777777778,303.60999999999996,185.5,L8
2014-09-14 21:59:59.788,359.577,331.8545454545454,322.1716666666667,328.11125,299.685,315.665,307.8,308.0888888888889,305.03999999999996,316.1557142857143,315.2077777777778,317.95444444444445,300.65333333333336,310.78833333333336,304.6433333333334,315.97111111111116,299.37555555555554,285.675,287.2063636363636,305.12666666666667,307.35538461538465,306.1741666666666,295.445,274.1933333333333,278.139,278.5022222222222,288.0954545454546,314.09222222222223,275.84,236.19142857142856,302.35125,253.47333333333336,299.16,228.46333333333337,374.75,269.1075,275.2444444444444,334.745,325.30699999999996,327.0683333333333,309.361,303.5271428571428,185.5,L8
2014-09-23 21:53:45.463,360.74899999999997,332.8481818181818,322.0758333333333,325.1088888888889,300.69625,316.975,308.18125,309.4344444444444,307.0975,318.2714285714286,317.5777777777778,318.9288888888889,303.4816666666667,310.18142857142857,306.29333333333335,316.576,300.35499999999996,286.31625,287.8618181818182,305.6566666666667,308.09230769230766,307.01416666666665,295.9025,274.8,279.61,279.62333333333333,288.2416666666667,311.78499999999997,277.00888888888886,237.81285714285715,298.7255555555555,255.25444444444443,299.16,228.46333333333337,374.75,272.35625000000005,277.31333333333333,331.1788888888889,325.6545454545454,326.66615384615386,309.7754545454546,304.52875,185.5,L8
2014-11-26 21:53:52.081,357.65000000000003,333.44666666666666,326.1333333333334,318.30625000000003,302.42,318.86833333333334,307.2,311.315,307.485,317.8966666666667,319.4585714285714,318.02374999999995,299.562,301.82800000000003,312.495,322.64285714285717,305.81,295.8883333333333,291.00857142857143,314.80555555555554,312.47222222222223,311.7675,301.30375,283.65444444444444,293.6485714285714,290.1333333333333,292.84749999999997,306.2633333333333,281.222,249.44833333333335,291.295,260.63333333333327,259.048,224.84,367.6666666666667,285.658,285.30333333333334,321.7185714285714,335.22375,333.31444444444446,321.31125000000003,304.09714285714284,,L8
2014-12-03 22:00:01.875,353.835,334.51300000000003,322.1077777777778,312.14,304.40285714285716,320.85857142857145,310.84142857142854,314.1471428571429,307.485,317.8966666666667,319.4585714285714,318.02374999999995,303.0133333333333,303.89500000000004,314.0028571428571,324.27375,307.07125,297.87142857142857,291.7825,314.705,312.38,311.3322222222222,301.25444444444446,285.82399999999996,295.16625,292.6328571428571,293.71666666666664,302.15,281.222,257.08000000000004,287.97125,260.63333333333327,232.276,236.0025,364.07666666666665,285.658,285.30333333333334,314.87,337.24666666666667,332.7511111111111,324.23555555555555,310.35857142857145,,L8
