dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2014-11-26 21:53:52+00:00,360.35833333333335,362.16600000000005,347.58799999999997,349.52666666666664,365.74,380.71,376.6333333333334,377.27666666666664,381.135,380.41999999999996,382.9725,379.03000000000003,368.60499999999996,367.2025,377.925,374.1275,361.1175,354.5775,342.94,322.60749999999996,320.77,344.715,344.5375,349.13249999999994,352.72749999999996,330.022,320.592,331.2075,319.03999999999996,315.5733333333333,319.52000000000004,329.9275,303.33,340.83,367.6666666666667,361.5275,359.715,358.85999999999996,369.8325,359.14250000000004,350.9325,295.652,351.28333333333336,L8
2014-12-03 22:00:01+00:00,355.2716666666667,354.838,340.342,333.0833333333333,352.10999999999996,367.7425,373.30000000000007,371.89,380.3525,380.915,377.9875,370.81000000000006,361.96,352.255,379.72,361.895,345.9625,338.3925,330.865,309.145,311.515,337.7575,333.7825,348.0,342.59250000000003,320.41400000000004,313.126,321.53,314.06,308.2133333333333,310.6566666666667,325.57000000000005,258.71,,364.07666666666665,353.96000000000004,355.33000000000004,352.52333333333337,366.2125,357.875,351.95500000000004,304.418,347.75,L8
2015-01-29 21:53:37+00:00,352.7733333333333,350.66999999999996,330.8875,312.53999999999996,335.20250000000004,352.19,374.9,375.62,385.74666666666667,384.99333333333334,378.73333333333335,370.81000000000006,358.96999999999997,337.38750000000005,383.7266666666667,347.9625,332.5,320.75,319.6075,305.73,304.32666666666665,336.3833333333334,320.7425,346.1049999999999,332.025,310.822,303.624,309.3275,299.69,299.13,291.3433333333333,324.1266666666667,217.70000000000002,,355.87,350.6266666666667,354.2633333333334,335.5466666666667,355.0725,349.99,348.935,316.636,347.475,L8
2015-02-14 21:53:28+00:00,358.40833333333336,352.44199999999995,336.65999999999997,312.53999999999996,335.20250000000004,352.19,379.265,383.115,386.7975,386.3975,382.93,368.31,365.26666666666665,338.68,385.98,346.756,333.12600000000003,320.75,320.82800000000003,308.6,304.32666666666665,333.90500000000003,320.7425,346.88333333333327,332.025,320.29200000000003,311.608,313.206,305.014,309.5833333333333,291.3433333333333,324.1266666666667,217.70000000000002,,355.87,350.6266666666667,354.2633333333334,335.5466666666667,355.0725,349.99,349.802,333.298,349.81333333333333,L8
2015-03-09 21:59:30+00:00,359.86285714285714,352.465,338.6816666666667,312.53999999999996,335.20250000000004,352.19,378.07,381.81666666666666,385.126,384.604,382.674,368.4475,364.28499999999997,342.9466666666667,383.53000000000003,349.10166666666663,337.5733333333333,320.75,324.12666666666667,316.03000000000003,304.32666666666665,335.992,320.7425,347.485,332.025,324.4916666666667,314.745,313.31,306.1616666666667,308.0725,291.3433333333333,323.90250000000003,217.70000000000002,328.13,360.3666666666666,352.68500000000006,356.2875,335.5466666666667,357.13399999999996,349.808,348.7383333333333,334.54333333333335,348.46250000000003,L8
2015-05-12 21:58:53+00:00,361.7083333333333,347.615,334.39000000000004,300.315,309.0625,325.40500000000003,354.995,360.2575,363.552,363.95,363.6,341.66749999999996,340.935,327.075,363.866,335.20166666666665,322.10999999999996,298.34000000000003,310.545,311.115,299.82,321.13,303.625,331.4325,318.84250000000003,325.26666666666665,316.535,306.37,297.875,295.788,291.3433333333333,319.8766666666667,217.70000000000002,328.13,360.3666666666666,331.71500000000003,336.20500000000004,327.155,347.392,339.294,341.40000000000003,334.3666666666666,345.26000000000005,L8
2015-05-21 21:52:43+00:00,361.88,348.14285714285717,335.77857142857147,292.88199999999995,301.226,317.014,340.93,347.256,350.925,351.38166666666666,351.37166666666667,326.904,325.93199999999996,319.2957142857143,351.795,328.34999999999997,314.3528571428571,292.304,304.4214285714285,307.25714285714287,296.296,313.5516666666667,297.932,326.252,316.452,323.67,314.7142857142857,305.43142857142857,295.26142857142855,287.18,281.1,304.8375,217.70000000000002,328.13,360.3666666666666,319.824,325.6,323.2,342.78833333333336,335.42833333333334,336.30571428571426,326.82714285714286,345.26000000000005,L8
2015-05-28 21:58:55+00:00,360.8542857142857,345.7271428571429,331.8757142857143,281.58000000000004,288.006,302.554,324.61,332.758,337.78333333333336,338.175,340.76166666666666,308.73,310.70799999999997,309.40999999999997,339.38,320.3157142857143,304.63142857142856,280.218,298.23857142857145,301.1385714285715,288.766,305.40500000000003,287.41400000000004,316.826,307.97400000000005,318.9957142857143,311.7857142857143,302.7871428571429,292.1542857142857,279.82166666666666,269.5,291.875,215.03666666666666,297.735,364.31999999999994,306.556,313.264,313.492,334.5933333333333,328.9683333333333,331.46000000000004,317.6714285714285,315.28000000000003,L8
2015-06-06 21:52:52+00:00,361.2657142857143,343.65285714285716,330.4971428571429,274.108,279.95799999999997,294.152,318.68,327.33,322.49333333333334,322.9916666666667,329.32166666666666,302.795,304.66166666666663,303.1242857142857,324.19666666666666,313.6014285714286,298.57142857142856,273.314,293.1885714285714,299.6671428571429,285.486,297.3933333333333,281.336,312.78833333333336,306.644,318.81142857142856,311.42142857142863,301.64285714285717,288.8957142857143,270.79833333333335,256.7375,279.6175,211.4,297.735,369.36,297.248,302.21200000000005,307.25,329.32,323.7966666666667,325.5585714285714,305.77714285714285,308.08,L8
2015-07-08 21:53:09+00:00,360.39,341.40125,327.66499999999996,273.5833333333333,279.72999999999996,293.66333333333336,314.6471428571428,323.38571428571424,318.7642857142857,319.44428571428574,326.53714285714284,299.11857142857144,300.8742857142857,300.99625,320.3357142857143,312.5575,295.665,273.01,290.935,298.41875,285.92833333333334,295.08714285714285,280.9483333333333,309.8771428571429,306.7183333333333,317.54249999999996,310.54375,301.64285714285717,288.8957142857143,270.79833333333335,256.7375,279.6175,211.4,275.55,338.01,295.625,299.37000000000006,307.64666666666665,328.1642857142857,322.61,322.965,300.6275,283.5975,L8
2015-08-16 21:59:34+00:00,360.4371428571429,338.09714285714284,323.9585714285714,268.3983333333333,275.485,287.95,301.1485714285714,310.05571428571426,305.29714285714283,305.9128571428572,315.72285714285715,285.9614285714286,286.43,290.5314285714286,306.4028571428571,303.36285714285714,285.0628571428571,270.2416666666667,286.16285714285715,296.1671428571429,286.54333333333335,288.12571428571425,278.08500000000004,301.3414285714286,305.74666666666667,312.6171428571429,307.41857142857145,296.48833333333334,283.0133333333334,256.1333333333333,253.0775,276.97200000000004,204.58,260.7875,317.26,293.8971428571428,297.64,305.8666666666666,327.53999999999996,321.06142857142856,313.4342857142857,286.7142857142857,243.13,L8
2015-08-25 21:53:27+00:00,358.69624999999996,336.62375,321.58125,267.4657142857143,274.8342857142857,286.4742857142857,301.1485714285714,310.05571428571426,305.29714285714283,304.58875,314.075,284.1125,285.075,288.9475,304.35875,301.59125,282.6325,270.0957142857143,283.8325,294.70875,286.0128571428571,286.56624999999997,277.65857142857146,299.815,305.6585714285714,311.87,306.81875,296.4342857142857,281.8014285714286,253.81857142857143,252.26799999999997,274.56,204.58,256.578,315.1275,292.325,295.45500000000004,305.3585714285714,326.51125,320.305,312.36875,286.50124999999997,243.13,L8
2015-10-03 21:59:52+00:00,355.20500000000004,332.95500000000004,315.7975,267.3975,274.8525,286.50875,289.6557142857143,298.04285714285714,293.42,295.99749999999995,306.195,272.15500000000003,275.42125,279.19,294.42375,294.4875,271.59875,270.095,276.105,287.1775,285.63375,278.24875,277.41875000000005,292.3775,305.5275,306.58,302.79999999999995,292.7071428571429,275.9685714285714,245.07714285714286,253.05499999999998,265.27666666666664,204.58,232.834,289.795,284.28499999999997,286.99125,305.52375,321.11749999999995,316.5475,308.54,283.39125,209.36999999999998,L8
2015-10-19 21:59:54+00:00,353.6722222222222,331.68222222222226,314.5522222222222,267.91333333333336,275.4566666666667,287.64444444444445,290.83,298.31,294.34000000000003,298.00777777777773,307.5566666666666,272.40666666666664,276.8111111111111,280.50333333333333,294.1722222222222,296.2033333333333,272.26444444444445,270.1666666666667,277.1677777777778,287.1477777777778,285.35777777777776,278.40333333333336,277.35333333333335,292.30444444444447,305.3333333333333,306.23555555555555,302.53,292.4725,275.3575,245.16625,253.93285714285713,266.0828571428571,194.075,233.35666666666665,292.848,285.7677777777778,288.56,306.12,321.9888888888888,317.24666666666667,309.87333333333333,287.0855555555556,209.36999999999998,L8
2015-11-13 21:53:46+00:00,349.9766666666667,328.21555555555557,310.5422222222222,268.94888888888886,276.69666666666666,290.88666666666666,292.9675,299.20125,298.11,300.81111111111113,310.6033333333333,272.97777777777776,281.1244444444444,284.9555555555555,294.52666666666664,299.00333333333333,274.18111111111114,272.2733333333333,279.7277777777778,287.47333333333336,285.1366666666666,279.12,278.1122222222223,292.75333333333333,305.5411111111111,306.41333333333336,301.8577777777778,292.15125,275.05875000000003,246.18125,255.63875,267.3,193.89333333333335,231.99142857142857,294.75166666666667,288.74888888888887,290.5488888888889,307.74888888888887,323.3922222222222,320.98333333333335,312.4555555555555,292.08666666666664,204.785,L8
2016-01-16 21:53:45+00:00,348.55333333333334,329.00333333333333,312.19666666666666,267.94399999999996,276.79200000000003,291.92400000000004,296.5725,298.83000000000004,302.80500000000006,305.86800000000005,316.73799999999994,272.58399999999995,296.17833333333334,298.8333333333333,293.344,301.212,274.706,273.396,283.12800000000004,293.87166666666667,283.54999999999995,278.69199999999995,277.50200000000007,290.556,304.47599999999994,307.52666666666664,305.5933333333333,293.9166666666667,272.20000000000005,245.06800000000004,264.47999999999996,268.632,188.55,225.084,292.37,292.65199999999993,293.408,306.762,333.5,330.0916666666667,322.16833333333335,315.13166666666666,191.82500000000002,L8
2016-01-23 21:59:56+00:00,351.43857142857144,330.6771428571428,316.4628571428571,268.30833333333334,277.6166666666667,293.54,295.58000000000004,298.326,301.202,305.685,313.2683333333333,271.42333333333335,296.17833333333334,298.8333333333333,292.69166666666666,303.05,273.845,272.4116666666667,279.5983333333333,293.87166666666667,281.3883333333333,276.63,276.34999999999997,288.95666666666665,303.74999999999994,306.78428571428566,303.8357142857143,293.17857142857144,270.79,244.65333333333334,264.47999999999996,267.005,189.29999999999998,236.85833333333335,294.155,291.23333333333335,292.99499999999995,305.33166666666665,332.20714285714286,328.5585714285714,320.5628571428571,316.39,191.82500000000002,L8
2016-02-24 21:59:45+00:00,352.06800000000004,331.98199999999997,320.2679999999999,270.5125,280.15999999999997,300.28999999999996,297.19,298.5825,302.5825,310.725,314.3125,271.53999999999996,315.49,318.014,292.7225,319.038,276.1725,273.98,279.475,305.014,280.255,276.59749999999997,276.905,288.98,308.74,310.0416666666667,308.565,296.0983333333333,276.70799999999997,246.3725,279.21400000000006,268.28499999999997,189.29999999999998,241.22750000000002,295.10999999999996,295.63750000000005,297.6375,308.09749999999997,340.135,337.2933333333333,331.47166666666664,333.065,191.03,L8
2016-03-04 21:53:33+00:00,352.06800000000004,329.58,320.2679999999999,270.5125,282.45,303.92199999999997,297.278,299.572,302.46,311.38,312.236,271.774,315.49,318.014,294.244,319.00333333333333,277.496,275.12399999999997,277.54800000000006,305.014,279.194,275.742,277.512,288.89400000000006,307.36833333333334,308.9971428571429,306.5914285714286,294.98285714285714,275.2766666666667,245.92399999999998,279.21400000000006,268.04599999999994,189.29999999999998,253.27399999999997,298.054,294.68600000000004,296.774,307.23999999999995,338.1642857142857,335.60571428571427,329.89,329.91428571428565,191.03,L8
2016-03-11 21:59:42+00:00,355.54333333333335,333.77714285714285,325.35166666666663,270.5125,282.45,303.92199999999997,297.278,299.572,302.46,311.38,312.236,271.774,320.40833333333336,322.7383333333333,294.244,323.56142857142856,277.496,275.12399999999997,277.54800000000006,309.43333333333334,279.194,275.742,277.512,288.89400000000006,311.71999999999997,314.4225,311.5625,299.74625,282.27714285714285,245.92399999999998,288.0783333333333,268.04599999999994,188.79,253.27399999999997,298.054,294.68600000000004,296.774,307.23999999999995,341.79375,338.3375,332.54,331.5875,191.03,L8
2016-03-27 21:59:33+00:00,360.15142857142865,338.96500000000003,331.28285714285715,270.5125,282.45,303.92199999999997,297.278,299.572,302.46,311.38,312.236,271.774,325.1628571428572,327.7042857142857,294.244,328.79875,277.496,275.12399999999997,277.54800000000006,313.44,279.194,275.742,277.512,288.89400000000006,314.965,317.94111111111107,313.60333333333335,301.40666666666664,285.76,245.92399999999998,292.24285714285713,268.04599999999994,193.016,253.27399999999997,298.054,294.68600000000004,296.774,307.23999999999995,344.43,339.7688888888889,333.9622222222222,332.9288888888889,191.03,L8
2016-04-21 21:53:12+00:00,366.80333333333334,344.45714285714286,339.52833333333336,282.84999999999997,291.145,316.3675,300.51750000000004,304.9525,309.4925,313.8825,312.635,273.37,340.82000000000005,336.815,298.0475,334.42142857142863,281.1775,281.3725,278.6225,317.8566666666667,279.69,275.9525,281.4275,287.955,316.99142857142857,320.15625,315.60875,303.12625,288.39714285714285,249.66250000000002,299.06166666666667,269.4475,195.3775,271.805,306.07,294.14,297.1,306.945,347.17875,342.50125,336.90250000000003,330.75750000000005,191.03,L8
2016-05-14 21:59:24+00:00,371.09833333333336,347.81428571428575,343.22,293.67,297.5525,319.665,302.4275,309.49749999999995,308.295,315.3775,313.005,276.54499999999996,349.05000000000007,336.25666666666666,301.4975,336.70428571428573,281.7825,283.045,278.81,317.41833333333335,281.16499999999996,275.8725,283.42,287.2975,316.8,319.92375,316.25125,303.415,289.36857142857144,250.09250000000003,298.6,268.525,195.555,289.63,307.60249999999996,290.4975,294.2375,305.4975,346.00374999999997,338.475,333.78249999999997,324.3025,,L8
2016-06-08 21:53:21+00:00,372.3514285714286,349.00750000000005,345.6042857142857,293.67,297.5525,320.418,303.37,310.138,309.19,315.65999999999997,314.702,277.408,347.42400000000004,336.79857142857145,302.654,337.46875,281.678,282.32,281.508,312.38142857142856,282.12,276.534,290.22200000000004,290.662,315.46,318.3355555555555,315.39000000000004,303.415,289.36857142857144,250.09250000000003,298.6,268.525,195.555,289.63,307.60249999999996,290.4975,294.2375,297.398,339.0833333333333,332.07222222222225,333.78249999999997,324.3025,,L8
2016-06-15 21:59:33+00:00,372.3514285714286,349.00750000000005,345.6042857142857,293.67,297.5525,320.418,303.37,310.138,309.19,315.65999999999997,314.702,277.408,347.42400000000004,336.79857142857145,302.654,337.46875,281.678,277.44166666666666,281.508,306.17125,282.12,276.534,290.22200000000004,290.662,315.46,315.17499999999995,315.39000000000004,303.415,289.36857142857144,250.09250000000003,298.6,268.525,195.555,289.63,307.60249999999996,290.4975,294.2375,293.12833333333333,334.40099999999995,327.101,333.78249999999997,324.3025,,L8
2016-07-01 21:59:42+00:00,371.52375,348.8444444444445,343.4125,294.6775,297.66200000000003,321.0883333333333,304.4833333333333,310.138,309.19,315.65999999999997,314.702,278.7383333333333,338.59,332.93875,302.654,335.07222222222225,282.325,278.67,283.5466666666667,304.0422222222222,283.52500000000003,277.3883333333333,290.505,290.71,314.1255555555556,314.14,315.39000000000004,303.415,289.36857142857144,250.09250000000003,298.6,268.525,195.555,289.63,307.60249999999996,290.4975,294.2375,293.12833333333333,334.40099999999995,326.13363636363636,330.3488888888889,318.33000000000004,,L8
2016-07-17 21:59:49+00:00,371.46250000000003,350.5211111111111,345.7725,293.03599999999994,296.5516666666667,319.84000000000003,304.82,309.78999999999996,308.91333333333336,315.1166666666667,315.95166666666665,279.0885714285714,328.54333333333335,326.92,302.38166666666666,331.84000000000003,281.4585714285714,278.04625,282.4614285714286,299.2111111111111,284.11571428571426,277.5457142857143,289.4942857142857,289.9757142857143,312.893,312.42727272727274,312.09444444444443,301.4625,287.76,250.92200000000003,290.99,267.806,195.555,289.63,301.066,289.262,292.268,293.40999999999997,328.407,322.97,326.6566666666667,309.0233333333333,211.78,L8
2016-08-11 21:53:42+00:00,371.81874999999997,350.8411111111111,345.17875,297.918,298.55833333333334,323.28142857142853,308.40857142857146,313.2866666666667,314.93833333333333,318.59499999999997,321.5133333333333,282.37428571428575,323.74857142857144,325.4088888888889,305.25,332.825,283.9871428571429,283.3125,287.68285714285713,298.377,286.8514285714286,280.63,292.47285714285715,292.10714285714283,313.32800000000003,312.6536363636364,313.26444444444445,301.96375,289.45375,253.87800000000001,288.2371428571429,273.216,197.14,289.88750000000005,303.514,293.396,293.54799999999994,294.41285714285715,329.11400000000003,323.7736363636364,325.93777777777774,305.1466666666667,211.78,L8
2016-08-18 21:59:57+00:00,370.3288888888889,349.363,342.3833333333333,296.66833333333335,297.83714285714285,323.38874999999996,309.53625,314.19,317.1385714285715,319.05,322.09285714285716,284.955,319.18625000000003,324.09299999999996,307.03999999999996,331.60090909090906,284.00125,286.01222222222225,288.22875,297.4790909090909,286.94375,280.84000000000003,292.09125,291.88125,312.4563636363636,312.0758333333334,311.997,300.49,287.7733333333333,256.0083333333334,286.51,273.4033333333333,197.14,289.88750000000005,304.4766666666667,293.7766666666667,294.19,295.16625,329.14909090909094,323.4433333333333,323.813,303.639,222.265,L8
2016-08-27 21:53:50+00:00,368.186,347.80545454545455,339.563,293.44714285714286,296.2925,321.89,308.8211111111111,312.53625,315.80875000000003,318.2175,321.135,284.40444444444444,310.55875,318.82900000000006,306.20625,327.45363636363635,283.3933333333333,284.769,286.13444444444445,292.7709090909091,286.57222222222225,280.49333333333334,290.8155555555556,292.3288888888889,310.4145454545455,310.6791666666667,309.71500000000003,298.70222222222225,285.04555555555555,254.86857142857144,280.0275,273.1171428571428,197.14,289.88750000000005,305.5285714285714,293.42,293.50142857142856,295.9888888888889,326.23454545454547,321.5541666666667,321.377,300.697,222.265,L8
2016-09-12 21:53:54+00:00,365.932,348.387,336.577,293.5075,297.8725,323.09777777777776,311.4433333333333,315.15250000000003,319.35625,319.63,324.38750000000005,287.51444444444445,305.67375,315.716,309.72375,325.764,284.2766666666667,287.73,289.28444444444443,289.1372727272727,288.2644444444444,281.99333333333334,292.09333333333336,293.47777777777776,308.445,307.45545454545453,306.6744444444445,295.44375,281.47749999999996,257.38428571428574,272.15,275.15714285714284,202.07999999999998,289.0675,306.87857142857143,295.0885714285714,294.96999999999997,297.41555555555556,324.46,319.59000000000003,318.8911111111111,297.2655555555556,222.265,L8
2016-10-14 21:54:00+00:00,362.34900000000005,345.28700000000003,331.951,292.1288888888889,297.56888888888886,322.728,310.648,314.4511111111112,318.3688888888889,319.51,323.49,286.83299999999997,297.62624999999997,310.313,309.0,320.668,283.57800000000003,286.9709090909091,288.081,284.0481818181818,287.408,281.99333333333334,292.09333333333336,293.47777777777776,305.19666666666666,303.592,303.7675,292.69428571428574,276.5325,256.1025,264.7475,273.87125,194.24,289.0675,306.85375,294.50125,294.435,298.113,320.371,316.59272727272725,314.8277777777778,291.46625000000006,224.57666666666668,L8
2016-11-22 22:00:11+00:00,361.5711111111111,344.8888888888889,332.93666666666667,288.3257142857143,294.4657142857142,324.8933333333333,310.75125,313.13000000000005,318.41428571428565,318.97857142857146,322.74857142857144,287.56,297.62624999999997,314.11555555555555,309.2528571428571,322.19111111111107,282.6225,285.74333333333334,287.17,286.31399999999996,290.18555555555554,285.6675,295.62125,294.51714285714286,308.15500000000003,305.38,308.56285714285707,293.89000000000004,276.20000000000005,255.86,264.7183333333333,273.805,,297.46999999999997,306.22166666666664,294.84000000000003,293.7966666666667,295.14125,318.56,319.807,318.2125,301.94,224.57666666666668,L8
2016-12-24 22:00:05+00:00,357.4588888888889,341.19,325.8511111111111,287.04375,293.70374999999996,323.20000000000005,309.60875,311.9485714285714,316.37857142857143,317.9557142857143,319.9757142857143,286.2075,291.04625,308.6955555555556,307.64142857142855,318.81333333333333,281.54625,288.79125,284.24125000000004,288.5022222222222,288.66111111111115,284.375,290.84375,291.9871428571429,307.4475,307.125,306.51142857142855,292.58714285714285,274.8,254.8414285714286,263.3257142857143,272.33,,301.43333333333334,307.00428571428574,294.2042857142857,293.6842857142857,304.09714285714284,328.3828571428572,329.29222222222216,318.9266666666667,305.3675,224.57666666666668,L8
2017-01-25 21:59:56+00:00,353.03000000000003,335.72625,318.23375,284.5857142857143,292.8514285714286,322.6225,308.24571428571426,311.0228571428571,314.7857142857143,317.13142857142856,316.6328571428571,284.5285714285714,290.7957142857143,307.69874999999996,307.23999999999995,320.67375,280.84714285714284,288.7342857142857,282.03000000000003,287.96875,286.7975,283.61857142857144,290.7857142857143,292.60833333333335,307.94714285714286,307.34285714285716,305.51714285714286,291.64285714285717,273.67285714285714,253.67285714285714,263.51142857142855,272.70714285714286,,301.43333333333334,311.5028571428571,294.51000000000005,294.7885714285714,305.6842857142857,330.19571428571425,330.96,321.28,318.82428571428574,230.97500000000002,L8
2017-02-10 21:59:48+00:00,350.33000000000004,334.8075,317.25125,283.57,292.9771428571429,321.50625,306.5242857142857,309.7628571428572,312.0128571428572,315.7342857142857,313.61857142857144,282.21714285714285,290.3071428571429,306.5575,307.7157142857142,320.95625000000007,280.84285714285716,285.5571428571429,280.0785714285714,287.12874999999997,285.6025,281.9857142857143,290.41142857142853,291.745,307.6742857142857,307.3585714285714,304.4485714285714,291.24142857142857,272.4057142857143,253.04571428571427,262.1657142857143,270.4142857142857,,303.77,309.89,293.36,295.25,305.75714285714287,330.07142857142856,330.32375,324.19499999999994,324.07142857142856,228.45333333333335,L8
2017-03-30 21:59:26+00:00,351.88166666666666,338.645,321.0566666666667,281.63,291.90000000000003,321.738,300.9775,305.82750000000004,304.225,312.66749999999996,306.34499999999997,272.95000000000005,288.82,305.206,301.84749999999997,329.1766666666667,278.13250000000005,277.1,275.23249999999996,286.70199999999994,284.69,282.0125,300.296,288.4566666666667,315.27,312.746,310.792,295.412,277.404,248.7225,258.215,266.4475,,309.36,307.20500000000004,291.0,294.09499999999997,305.16,326.8275,334.6066666666667,329.93833333333333,335.236,226.305,L8
2017-04-24 21:53:01+00:00,353.58833333333337,339.0316666666667,321.695,285.66,294.38750000000005,322.778,303.31,307.87,306.3225,313.83750000000003,308.3325,275.41,291.925,305.624,304.5475,332.11199999999997,281.7025,281.8975,277.52,287.62399999999997,286.01599999999996,282.186,299.36833333333334,289.01750000000004,313.74,311.9733333333333,309.6533333333333,294.87666666666667,278.804,251.745,260.47249999999997,269.52,,309.36,308.94,293.53,297.32,307.2175,328.56,338.02333333333337,333.90000000000003,335.236,223.41,L8
2017-05-01 21:59:07+00:00,353.58833333333337,339.0316666666667,321.695,285.66,294.38750000000005,322.778,303.31,307.87,306.3225,313.83750000000003,308.3325,275.41,291.925,305.624,304.5475,338.87,281.7025,281.8975,277.52,287.62399999999997,286.01599999999996,282.186,299.36833333333334,289.01750000000004,313.74,311.9733333333333,309.6533333333333,299.4942857142857,285.2033333333333,251.745,260.47249999999997,269.52,190.39,309.36,308.94,293.53,297.32,307.2175,335.97,339.99142857142857,335.8328571428571,336.445,223.41,L8
2017-06-11 21:53:21+00:00,352.57000000000005,338.372,319.802,285.66,294.38750000000005,314.635,303.31,307.87,306.3225,313.83750000000003,308.3325,275.41,291.925,297.985,304.5475,345.13166666666666,281.7025,281.8975,277.52,281.79999999999995,278.34000000000003,274.66999999999996,295.386,289.01750000000004,310.02200000000005,309.794,304.412,305.47285714285715,291.45,251.745,260.47249999999997,269.52,204.135,309.36,308.94,293.53,297.32,307.2175,342.6466666666667,340.4857142857143,336.07428571428574,334.87166666666667,223.41,L8
2017-07-29 21:53:37+00:00,359.225,344.5025,330.8375,294.54333333333335,299.2866666666667,322.5133333333333,311.9533333333333,314.02,318.00666666666666,320.6866666666667,322.5566666666667,290.40000000000003,292.8233333333333,304.84,311.57,352.27000000000004,289.6266666666666,295.5566666666667,287.43333333333334,285.88666666666666,284.83666666666664,280.43,300.925,289.8933333333333,312.9725,313.0825,308.80999999999995,309.62499999999994,296.69666666666666,257.0,264.3766666666667,273.18333333333334,204.135,,307.46000000000004,297.71333333333337,301.3766666666667,309.15333333333336,346.924,344.285,336.3066666666667,326.496,223.41,L8
2017-08-05 21:59:51+00:00,359.624,344.57,331.022,297.2325,301.565,325.7,315.1975,322.4675,321.6725,323.375,328.5225,295.845,296.79499999999996,308.4975,318.0925,347.40500000000003,293.5275,298.5625,289.725,287.5925,287.6,282.665,301.076,290.2425,311.622,311.61199999999997,308.056,307.06142857142856,294.11285714285714,258.40500000000003,266.01250000000005,274.425,204.135,332.62,312.05,300.44,301.6275,313.4525,349.50833333333327,343.84142857142854,335.71000000000004,319.355,223.41,L8
2017-10-17 21:53:58+00:00,357.40000000000003,340.02250000000004,322.96,300.01250000000005,303.32,327.9325,316.5775,324.04499999999996,322.325,324.395,332.395,298.9325,297.8175,308.395,317.0675,342.05199999999996,293.4825,298.585,287.93,287.255,287.50249999999994,283.12,293.75,289.455,304.4225,306.015,302.645,305.55,291.2,258.7275,266.08500000000004,274.72749999999996,204.135,332.62,314.9375,298.9975,299.9925,313.485,348.51666666666665,342.74333333333334,335.8283333333334,310.924,231.76,L8
2017-12-11 22:00:00+00:00,352.14000000000004,341.0375,318.62249999999995,298.27,300.775,325.94,313.86,321.42499999999995,319.6275,321.805,327.6875,294.17,295.4175,305.8875,315.2825,315.89750000000004,292.58500000000004,294.6625,285.7575,285.65999999999997,284.21999999999997,280.1225,290.8925,288.6125,302.62,304.475,300.61,289.8075,272.52,256.195,264.5625,272.1175,,332.62,315.16999999999996,296.89250000000004,298.3725,311.915,336.9,334.5025,327.965,299.89750000000004,231.82999999999998,L8
2017-12-20 21:53:52+00:00,352.14000000000004,341.85,321.37399999999997,298.27,300.775,325.94,313.86,321.42499999999995,319.6275,321.805,327.6875,294.17,295.4175,305.8875,315.2825,315.89750000000004,292.58500000000004,294.6625,285.7575,285.65999999999997,284.21999999999997,280.1225,290.8925,296.04200000000003,306.93,307.65,304.938,293.054,277.5,256.195,264.5625,272.1175,208.72,352.43,315.16999999999996,296.89250000000004,298.3725,311.915,336.9,338.38199999999995,334.53000000000003,306.508,231.82999999999998,L8
2018-03-17 21:59:24+00:00,351.03666666666663,342.67,320.54999999999995,305.51000000000005,307.98333333333335,327.8766666666666,317.31333333333333,321.72999999999996,319.2633333333333,322.57,321.93333333333334,278.14,301.56333333333333,305.92333333333335,314.7366666666667,315.8933333333334,291.64666666666665,287.57,277.24333333333334,280.24666666666667,275.84666666666664,273.7366666666667,285.905,300.21333333333337,307.53000000000003,308.88750000000005,305.4675,293.0525,277.15749999999997,255.35333333333332,263.82666666666665,275.0466666666667,208.72,372.24,315.7366666666667,295.8733333333334,299.8766666666666,306.25,328.49666666666667,333.985,340.64,323.14,234.54666666666665,L8
2018-04-11 21:53:01+00:00,351.03666666666663,342.67,320.54999999999995,305.51000000000005,307.98333333333335,327.8766666666666,317.31333333333333,321.72999999999996,319.2633333333333,322.57,321.93333333333334,278.14,301.56333333333333,305.92333333333335,314.7366666666667,315.8933333333334,291.64666666666665,287.57,277.24333333333334,280.24666666666667,275.84666666666664,273.7366666666667,285.905,300.21333333333337,307.53000000000003,308.88750000000005,305.4675,282.796,270.474,241.5625,253.54749999999999,275.0466666666667,208.72,372.24,315.7366666666667,295.8733333333334,299.8766666666666,294.055,316.8875,323.46799999999996,340.64,302.0425,234.54666666666665,L8
