dates,satname,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2015-05-28 21:58:55.699000,L8,304.21,304.03,294.45,290.70,289.06,291.35,292.46,282.55,285.63,293.97,286.41,293.53,291.35,270.48,273.31,276.87,251.57,257.29,239.05,250.14,236.02,203.85,,,
2015-06-06 21:52:52.670000,L8,307.07,306.90,293.05,290.44,290.52,290.74,293.47,281.61,282.17,292.39,283.87,291.54,288.90,268.83,267.62,274.51,246.02,256.91,236.04,250.81,232.04,203.24,,,
2015-07-08 21:53:09.931000,L8,355.23,343.56,329.77,326.13,322.18,327.16,328.55,317.13,315.04,319.50,316.98,322.53,319.18,312.27,310.37,305.18,302.97,293.23,285.72,289.54,282.64,290.89,278.98,238.07,
2015-08-16 21:59:34.814000,L8,299.38,301.48,290.66,289.76,184.51,279.75,,271.31,279.78,290.20,287.51,292.31,286.94,272.29,270.03,271.86,245.10,252.05,239.85,250.68,236.08,249.61,251.27,221.31,242.47
2015-08-25 21:53:27.637000,L8,305.47,304.71,295.16,291.94,288.78,290.20,292.11,285.06,286.16,292.70,290.64,291.23,290.41,272.44,272.53,276.29,257.36,255.85,246.12,252.97,240.37,256.88,256.36,231.66,282.04
2015-09-26 21:53:40.659000,L8,309.96,313.59,304.47,301.04,304.52,297.83,297.70,293.19,297.53,298.19,300.67,297.85,294.07,284.73,287.29,284.34,272.70,191.29,,,,241.31,246.25,240.33,286.78
2015-10-03 21:59:52.450000,L8,298.57,299.28,297.94,293.44,295.91,290.47,292.64,289.73,291.41,294.46,294.09,293.75,290.57,278.67,281.01,278.17,271.26,265.20,257.36,242.48,,,263.57,256.54,284.10
2015-10-19 21:59:54.006000,L8,366.96,363.27,357.16,362.59,358.21,362.67,362.09,361.04,361.19,364.49,361.63,362.69,361.80,362.91,360.63,364.70,363.09,355.85,348.91,350.90,353.77,356.70,352.11,360.38,371.66
2015-11-13 21:53:46.761000,L8,347.58,335.49,327.69,327.22,323.93,323.57,325.17,320.06,319.78,317.82,317.85,322.04,320.92,322.06,321.22,319.71,317.83,310.06,308.47,314.22,309.60,321.27,324.07,352.86,369.14
2016-01-16 21:53:45.577000,L8,341.57,328.30,320.39,314.88,313.25,316.54,316.65,309.77,312.36,309.11,309.09,311.01,311.81,306.74,302.82,296.81,298.31,296.72,287.41,293.15,287.95,306.11,305.34,311.99,323.30
2016-01-23 21:59:56.211000,L8,365.81,352.37,359.95,312.15,309.79,339.12,321.51,344.94,307.34,306.05,306.64,309.05,308.66,303.18,298.70,295.15,293.28,292.88,282.14,287.12,285.18,295.41,289.19,292.41,317.57
2016-02-24 21:59:45.021000,L8,340.55,327.83,320.65,317.20,311.06,314.02,318.38,312.36,313.21,308.33,306.07,310.85,310.09,314.63,300.93,299.27,294.61,293.99,282.95,289.58,284.79,293.34,287.59,281.16,315.01
2016-03-04 21:53:33.647000,L8,269.94,283.35,289.07,284.91,272.32,274.52,282.92,280.56,278.01,278.56,275.66,277.88,276.77,268.28,260.59,272.02,251.57,260.24,238.40,253.06,238.91,248.03,249.70,231.24,276.90
2016-03-11 21:59:42.538000,L8,372.07,370.43,367.84,364.94,359.30,363.78,356.86,354.10,354.69,354.27,355.81,358.34,358.00,356.96,358.07,360.80,354.87,353.26,346.61,356.51,350.07,363.03,366.58,366.50,381.20
2016-03-20 21:53:27.214000,L8,423.37,423.78,411.89,394.31,385.39,386.88,372.42,393.51,404.13,380.91,393.52,397.43,400.82,375.59,376.44,378.19,379.53,368.12,364.14,358.23,366.60,363.51,379.12,389.32,405.84
2016-03-27 21:59:33.248000,L8,289.73,290.51,293.84,289.29,281.11,284.62,291.75,286.96,283.05,289.40,283.65,287.81,285.67,275.71,272.03,274.56,255.68,266.84,256.00,258.24,242.59,256.35,254.09,246.00,280.73
2016-04-05 21:53:18.618000,L8,352.91,340.27,332.74,328.98,321.28,325.10,327.82,319.56,316.74,316.21,315.94,316.43,319.76,318.11,313.77,311.78,305.63,307.11,295.34,302.37,297.71,292.12,298.74,276.52,316.67
2016-04-21 21:53:12.322000,L8,361.84,341.03,336.63,359.98,324.54,327.29,331.32,322.17,318.79,317.60,317.38,319.83,323.08,319.76,315.39,312.56,307.47,308.66,298.87,305.20,300.17,305.33,306.69,270.80,315.93
2016-05-14 21:59:24.184000,L8,303.00,303.47,301.20,294.67,288.50,293.40,298.77,292.45,287.91,293.91,289.94,295.62,293.70,281.59,280.93,283.56,267.42,273.40,260.84,266.85,248.11,257.59,242.12,,
2016-06-08 21:53:21.761000,L8,314.06,319.64,320.02,316.54,211.40,309.63,314.02,253.88,302.31,309.55,310.48,309.90,302.78,301.46,300.93,301.57,287.38,290.60,282.11,286.70,279.71,277.25,268.41,240.08,249.24
2016-06-15 21:59:33.099000,L8,304.02,308.76,305.66,294.06,291.44,295.75,299.24,291.80,289.46,294.87,293.71,294.47,295.37,281.61,281.47,283.12,268.84,273.70,260.13,268.35,255.43,254.26,,,
2016-07-01 21:59:42.515000,L8,312.05,315.34,292.95,293.38,297.57,295.99,292.21,292.30,290.35,297.28,291.83,290.56,284.70,278.13,273.62,268.02,250.98,245.04,241.70,264.72,250.13,254.71,242.03,,
2016-07-17 21:59:49.332000,L8,358.38,349.21,331.97,328.82,321.85,328.50,325.50,320.17,317.64,319.89,320.54,316.19,317.92,315.93,311.38,309.12,303.32,303.72,287.64,301.95,290.17,294.07,298.34,242.48,
2016-08-11 21:53:42.478000,L8,310.64,310.57,289.33,291.29,294.96,294.66,286.67,291.11,290.70,295.51,296.06,288.79,282.50,272.79,268.71,262.95,245.18,239.61,238.02,253.10,238.27,257.50,255.71,226.55,
2016-08-18 21:59:57.052000,L8,351.59,342.39,334.19,330.81,328.00,329.59,330.25,323.81,321.25,321.92,322.88,323.77,324.79,320.66,322.36,314.14,320.80,311.87,308.54,314.23,308.87,311.47,314.03,267.25,317.13
2016-08-27 21:53:50.127000,L8,349.04,332.00,317.12,312.39,313.30,314.29,310.85,305.61,310.43,311.32,310.40,306.39,303.30,302.81,301.44,298.47,297.21,289.68,286.47,289.98,283.81,290.91,288.04,270.59,311.87
2016-09-12 21:53:54.163000,L8,351.32,341.52,331.93,326.50,323.57,327.28,328.33,319.15,320.16,319.77,320.16,321.65,323.26,317.99,320.81,312.70,315.43,311.07,306.97,308.30,309.00,315.75,319.84,287.22,323.01
2016-10-14 21:54:00.138000,L8,347.60,329.88,323.60,316.94,314.03,316.53,318.36,311.39,311.73,310.15,308.78,310.90,312.43,307.59,309.11,301.55,301.86,297.74,292.92,297.62,294.05,301.55,297.23,296.41,319.14
2016-10-30 21:54:01.489000,L8,324.09,331.46,325.51,314.31,311.25,313.84,317.13,309.58,308.61,306.85,306.44,308.42,309.24,305.39,304.53,298.80,298.59,295.76,289.16,294.51,287.88,298.48,285.09,291.69,313.46
2016-11-22 22:00:11.776000,L8,343.29,333.61,330.52,325.87,322.48,323.57,327.06,321.85,318.24,316.31,316.10,319.24,320.07,319.78,317.31,314.46,309.75,310.22,307.05,313.31,309.41,316.16,321.65,329.59,327.76
2016-12-24 22:00:05.447000,L8,339.57,328.28,327.07,319.13,315.53,317.81,318.53,314.14,313.81,309.82,310.27,313.46,313.99,313.43,306.63,307.99,301.96,303.78,292.83,300.03,294.04,309.68,306.96,319.09,324.66
2017-01-25 21:59:56.835000,L8,341.30,330.20,324.78,317.80,315.16,318.16,318.62,314.07,314.15,311.32,310.31,313.14,316.58,311.83,304.65,306.22,299.17,304.64,287.09,297.85,289.67,304.79,303.03,311.51,324.01
2017-02-03 21:53:41.480000,L8,295.63,299.31,298.27,294.73,294.79,293.44,296.16,292.33,294.61,294.53,290.99,291.80,289.99,278.44,271.76,279.27,264.94,271.79,250.37,251.21,238.42,,,,
2017-02-10 21:59:48.586000,L8,297.31,293.22,296.66,295.01,,286.27,275.08,282.01,289.31,288.71,291.00,290.76,289.97,275.54,269.92,278.73,265.72,274.05,258.75,267.16,253.48,264.49,263.59,260.70,306.47
2017-03-30 21:59:26.304000,L8,306.44,310.58,309.51,307.10,303.61,302.64,308.46,300.29,296.48,,,,208.52,260.63,271.89,284.40,220.67,,,,,,,,
2017-04-24 21:53:01.304000,L8,353.43,341.79,332.56,330.22,323.48,324.79,331.94,320.69,318.69,318.00,317.35,319.94,321.33,318.39,313.42,312.28,306.04,310.55,297.89,303.16,296.68,304.12,303.57,272.29,318.53
2017-05-01 21:59:07.812000,L8,357.17,348.00,340.24,336.25,331.00,332.58,340.42,329.30,325.78,328.43,323.24,330.62,329.80,326.47,324.22,320.39,319.25,316.29,308.28,308.07,304.73,314.81,307.95,279.64,316.45
2017-06-11 21:53:21.571000,L8,367.05,360.33,353.38,349.16,345.62,346.79,349.52,343.73,344.28,342.89,343.86,344.65,346.95,347.00,341.76,347.45,344.49,345.32,332.38,339.21,333.86,346.30,294.74,246.67,
2017-06-27 21:53:26.500000,L8,321.63,325.14,316.91,309.23,306.30,307.53,313.19,301.22,300.23,305.53,302.60,302.58,302.73,297.19,291.94,294.15,285.44,286.43,276.05,278.82,267.52,258.95,252.48,,
2017-07-29 21:53:37.367000,L8,315.66,315.11,293.66,297.33,299.34,297.62,290.43,293.69,293.97,297.92,297.98,291.83,285.78,276.46,270.57,272.38,263.42,246.96,244.83,265.61,254.32,259.43,257.99,220.97,
2017-08-05 21:59:51.079000,L8,359.54,347.39,336.36,332.81,328.09,330.69,329.76,323.91,322.27,324.11,323.35,325.21,322.97,322.12,315.91,314.25,314.76,311.63,304.59,307.89,302.72,313.21,314.68,267.34,291.92
2017-09-22 22:00:01.938000,L8,304.68,307.76,304.43,293.39,270.39,294.50,298.32,292.42,292.14,296.39,296.56,294.18,290.61,287.08,284.88,280.08,281.94,277.42,269.99,272.49,229.16,,,,282.95
2017-10-01 21:53:54.824000,L8,305.00,303.88,305.33,298.33,294.78,287.52,283.38,289.09,280.12,290.14,268.13,292.37,,,211.30,212.60,276.87,275.77,268.94,266.76,,,,,
2017-10-17 21:53:58.321000,L8,351.21,341.90,338.20,331.72,327.99,330.35,334.24,326.58,324.09,323.10,320.88,325.98,327.78,325.19,325.58,319.66,322.66,317.34,313.88,313.57,315.07,321.47,324.15,354.15,321.93
2017-12-11 22:00:00.576000,L8,341.67,327.98,322.77,319.46,312.86,316.55,319.41,312.96,310.33,309.61,306.04,311.72,314.00,311.94,305.89,304.15,304.58,301.41,295.63,298.88,294.85,306.37,302.81,316.60,323.90
2017-12-20 21:53:52.460000,L8,336.42,334.41,325.73,321.29,319.63,321.83,325.45,318.66,318.00,315.46,314.80,318.80,318.84,317.60,314.27,311.15,313.19,310.26,306.65,306.52,305.74,317.54,315.61,321.80,329.44
2017-12-27 22:00:01.778000,L8,297.47,298.46,294.86,290.30,288.83,227.17,,,,260.85,278.81,256.69,222.27,,217.40,274.53,272.27,272.16,262.71,263.93,258.70,266.21,263.64,269.84,304.78
2018-03-17 21:59:24.088000,L8,350.34,309.66,348.01,326.11,326.62,303.27,339.38,369.69,311.49,344.30,209.76,,,,,,,,235.30,221.83,242.84,268.84,279.77,301.41,321.33
2018-04-11 21:53:01.396000,L8,352.84,342.29,330.81,330.50,321.06,325.30,329.76,319.23,318.29,318.15,316.22,317.81,321.52,318.98,315.07,313.06,307.71,311.47,301.18,305.70,297.92,304.27,304.82,290.42,319.89
2018-04-18 21:59:07.664000,L8,306.84,311.43,301.76,297.82,294.96,298.76,302.20,295.14,290.84,297.94,295.25,293.36,295.62,288.00,286.62,285.47,280.75,280.86,272.49,273.73,268.71,266.14,261.14,232.70,288.42
2018-05-29 21:52:29.440000,L8,367.65,360.49,352.04,348.59,347.26,343.55,349.30,343.94,342.05,346.36,343.21,345.46,344.05,342.38,342.91,344.15,343.96,339.98,333.40,337.47,332.35,341.46,325.70,249.36,
2018-06-05 21:58:37.907000,L8,301.86,306.20,304.65,290.86,276.19,288.34,293.61,288.86,271.94,292.27,281.49,288.45,293.37,274.64,279.32,280.76,265.44,274.77,257.85,263.24,233.55,,,,
2018-07-16 21:52:51.323000,L8,306.31,308.61,301.78,292.26,290.77,292.14,295.56,288.74,288.24,296.47,287.70,292.66,291.83,277.05,279.13,283.50,269.08,273.64,260.00,265.00,247.23,174.03,,,
2018-08-08 21:59:13.788000,L8,301.82,302.84,299.89,292.62,288.46,289.54,292.91,290.83,282.27,294.48,287.70,291.68,289.33,276.89,279.26,283.47,268.13,271.82,262.10,265.96,237.20,,,,
2018-08-17 21:53:07.726000,L8,306.90,308.22,308.26,297.20,290.94,296.74,297.69,292.47,289.13,296.55,292.57,293.18,292.91,280.81,286.26,284.68,279.46,278.15,271.18,270.81,264.93,266.15,259.30,224.09,248.16
2018-08-24 21:59:21.762000,L8,,,,277.04,273.87,245.76,290.53,286.09,282.83,292.11,287.87,289.40,290.63,274.98,281.81,280.17,273.20,275.70,266.22,267.11,259.91,260.11,256.50,235.81,282.05
2018-10-04 21:53:26.589000,L8,353.56,335.85,330.49,328.16,320.98,324.44,325.90,319.76,317.52,317.27,316.02,318.16,320.46,318.80,317.17,313.80,312.44,312.59,308.46,308.53,308.19,317.70,314.44,325.58,322.68
2018-10-20 21:53:32.714000,L8,349.72,335.32,330.27,328.89,320.58,322.60,327.10,320.00,318.25,316.64,315.58,318.88,320.85,319.06,316.86,316.26,310.44,314.08,307.60,311.99,309.59,315.97,317.16,327.50,322.27
2018-11-05 21:53:36.088000,L8,350.74,338.83,331.10,330.57,320.92,324.06,328.05,320.23,317.73,317.09,315.32,319.80,320.44,320.78,316.72,315.17,310.96,315.11,307.41,313.39,306.32,317.11,316.20,329.34,331.28
2018-11-28 21:59:46.576000,L8,292.09,296.55,300.99,294.17,293.84,295.44,295.87,292.41,289.80,290.76,289.75,288.53,289.43,286.96,283.99,282.56,278.32,277.52,268.45,264.86,,,263.29,269.31,302.48
2018-12-07 21:53:34.018000,L8,382.02,377.11,375.38,376.32,370.86,367.02,366.17,365.89,366.43,363.47,362.48,362.24,362.30,362.85,363.79,366.98,366.98,362.08,354.87,357.52,358.31,366.42,371.47,364.69,376.28
2019-02-16 21:59:35.438000,L8,343.32,331.63,326.04,319.86,315.98,319.78,320.65,318.87,315.86,313.44,312.77,314.94,317.10,315.17,309.04,311.82,305.58,309.49,298.79,303.46,294.77,310.08,309.21,319.77,322.57
2019-02-25 21:53:22.406000,L8,382.70,381.53,371.61,369.19,370.38,368.16,368.19,367.59,371.36,369.81,368.33,367.89,367.43,368.13,367.53,368.53,370.04,363.74,361.85,360.59,356.96,367.13,364.09,365.76,373.21
2019-03-04 21:59:30.951000,L8,343.92,331.59,326.05,318.27,316.15,319.58,320.83,314.83,315.72,314.05,314.21,315.26,317.56,314.52,308.45,309.55,303.93,308.03,296.51,301.61,291.90,306.63,306.73,304.86,318.33
2019-03-20 21:59:26.164000,L8,272.82,288.88,288.52,287.63,282.15,280.72,287.90,282.57,279.89,288.54,278.96,285.26,283.95,268.36,261.96,274.30,233.74,266.44,249.47,255.25,232.40,251.65,251.72,238.93,287.43
2019-04-05 21:59:22.408000,L8,301.94,303.37,302.12,298.66,296.88,296.71,299.62,294.82,293.20,294.83,293.76,296.32,295.13,282.66,279.77,286.10,271.06,279.58,266.85,271.74,261.93,267.34,265.86,247.63,303.56
2019-04-14 21:53:08.330000,L8,356.33,343.55,334.79,333.75,325.86,328.20,333.41,324.04,321.91,322.50,321.23,322.28,325.15,322.71,318.83,319.25,312.02,317.58,307.34,312.99,308.79,312.91,314.83,309.52,320.49
2019-05-16 21:53:15.907000,L8,362.19,351.64,346.07,338.51,335.23,334.01,341.30,328.48,328.63,329.87,327.70,331.79,331.43,328.58,325.55,324.00,318.29,322.24,311.49,314.98,308.49,317.96,316.76,269.07,183.33
2019-05-23 21:59:30.770000,L8,362.37,351.92,346.07,341.30,339.06,340.57,343.19,336.50,334.80,335.89,333.97,335.67,338.97,332.50,334.24,332.79,328.54,328.40,317.59,323.91,319.10,321.24,324.01,260.36,171.04
2019-06-01 21:53:24.564000,L8,311.46,311.15,308.21,308.14,300.12,302.24,304.43,299.05,297.10,299.94,299.65,297.67,298.03,288.48,287.54,289.82,277.73,280.72,263.67,259.69,232.90,,,,
2019-06-08 21:59:38.441000,L8,310.89,312.33,306.59,303.86,299.59,301.35,304.08,296.03,293.90,300.19,297.03,298.61,296.97,288.56,285.55,286.35,278.17,281.81,271.88,271.73,263.11,254.42,,,
2019-06-17 21:53:30.969000,L8,368.58,365.86,352.43,348.41,352.03,346.20,353.02,342.98,345.05,346.12,343.04,343.51,345.92,342.21,340.59,340.91,340.94,339.26,333.56,338.18,332.93,338.02,303.95,243.43,
2019-06-24 21:59:43.906000,L8,305.92,312.53,305.89,297.73,301.04,296.85,300.86,296.60,293.31,299.36,297.58,297.13,294.91,281.44,281.74,281.04,275.97,276.84,266.97,265.58,255.27,180.53,232.28,,
2019-07-10 21:59:47.381000,L8,299.09,297.39,303.58,295.58,292.38,290.91,294.66,291.17,280.99,292.68,288.97,292.17,290.82,274.47,275.65,268.42,,,,,,,,,
2019-07-26 21:59:52.236000,L8,305.21,309.01,306.22,298.12,301.79,297.16,299.52,296.30,296.55,298.70,296.90,297.34,292.98,280.99,279.36,282.65,272.53,278.48,265.37,267.40,259.09,254.83,254.81,,
2019-08-04 21:53:45.137000,L8,371.97,366.16,366.90,361.90,364.66,358.62,363.99,361.21,356.36,361.86,353.25,357.57,362.26,354.36,362.32,356.69,357.78,356.85,351.31,352.74,347.83,350.22,338.83,289.10,253.88
2019-08-27 22:00:02.527000,L8,300.47,302.03,297.97,293.91,291.78,291.67,293.99,289.59,288.48,293.95,290.20,292.85,289.04,275.97,275.49,270.66,264.36,270.64,260.47,259.04,244.70,257.11,257.97,235.05,287.69
2019-09-28 22:00:12.065000,L8,291.75,296.66,294.43,290.31,288.05,283.05,290.67,284.33,283.60,291.01,285.25,287.91,284.03,274.16,272.59,266.86,270.12,264.50,266.20,260.15,252.45,262.29,259.91,256.27,292.96
2019-10-30 22:00:14.793000,L8,376.16,371.00,363.99,366.65,364.48,366.89,360.65,366.51,362.99,362.95,366.02,362.87,362.48,369.23,368.47,370.96,373.68,366.01,358.67,361.13,361.46,365.93,357.73,359.00,361.54
2019-11-24 21:53:59.608000,L8,343.82,331.92,326.58,323.04,319.79,321.07,323.25,317.54,316.89,314.96,313.63,316.86,318.12,318.86,316.29,314.00,316.95,313.53,308.39,311.17,310.62,324.25,322.69,329.22,329.84
2019-12-26 21:53:55.397000,L8,,,295.25,288.20,282.50,284.29,293.08,288.35,286.86,290.49,284.95,284.92,289.89,284.22,279.55,283.69,183.90,280.28,268.47,273.20,,,,256.21,289.81
2020-01-02 22:00:03.860000,L8,,,,,,,,,,,,,,,,,,,,,,,240.29,252.55,291.92
2020-01-11 21:53:51.736000,L8,338.31,328.86,323.78,320.42,316.81,318.85,320.20,315.53,316.45,312.98,311.54,315.14,317.62,316.80,314.82,312.72,315.63,312.85,306.21,309.08,310.72,323.11,323.92,334.45,329.80
2020-01-18 22:00:00.864000,L8,290.03,293.57,287.76,281.49,279.14,279.95,285.76,279.44,279.56,286.15,277.67,280.68,282.92,275.76,267.42,271.60,252.45,268.77,254.56,256.54,239.74,264.03,259.16,261.61,296.71
2020-01-27 21:53:47.263000,L8,340.42,327.87,324.12,316.67,314.30,316.44,317.32,311.08,311.00,301.98,302.89,307.33,318.50,239.52,273.93,303.30,220.28,264.15,298.60,289.73,,,,,373.72
2020-02-03 21:59:55.286000,L8,,,,262.99,255.09,227.29,280.74,,,,215.21,230.21,275.19,265.19,249.18,265.72,227.28,260.07,239.33,246.00,224.41,,,,
2020-02-12 21:53:42.905000,L8,232.42,283.45,285.68,,266.60,216.55,278.03,,,,218.62,229.68,277.07,259.36,,258.18,225.74,246.96,225.05,240.56,215.17,226.16,251.77,251.98,287.43
2020-02-19 21:59:52.118000,L8,305.37,308.76,300.77,296.85,299.17,296.62,299.13,289.99,264.34,175.23,287.90,297.21,297.42,285.63,277.09,284.09,278.04,,,,,,265.28,262.28,306.32
2020-03-31 21:53:22.236000,L8,305.21,307.65,299.53,298.42,300.15,295.69,297.49,296.88,299.20,297.72,296.83,295.55,296.08,280.71,273.21,282.94,266.09,278.91,261.29,265.57,253.48,262.71,265.49,249.28,303.05
2020-05-09 21:59:15.004000,L8,355.74,347.95,339.40,336.35,331.90,332.24,336.58,328.69,324.39,329.06,324.84,328.62,331.32,325.90,324.23,319.77,322.91,320.10,313.47,312.99,312.26,313.30,313.00,271.03,242.72
2020-05-18 21:53:06.441000,L8,264.98,341.20,214.64,301.92,324.42,318.63,327.95,252.63,297.69,322.20,313.12,313.66,315.59,312.70,307.99,304.36,302.95,303.92,294.89,296.78,287.27,293.57,290.96,263.29,295.17
2020-06-03 21:53:12.345000,L8,334.99,327.97,317.37,314.67,312.04,312.91,313.50,307.12,307.28,308.29,311.51,305.57,308.85,302.92,302.31,298.84,295.62,292.43,284.97,285.67,278.31,283.09,274.40,237.01,
2020-07-21 21:53:34.880000,L8,307.54,309.00,299.18,297.86,294.26,293.72,297.73,292.93,290.85,296.07,295.17,292.17,294.08,279.57,278.28,277.41,269.99,273.28,259.82,260.51,245.69,,,,
2020-07-28 21:59:47.467000,L8,310.05,315.12,309.84,307.23,303.67,303.68,304.48,299.17,300.87,301.70,301.19,299.71,300.58,289.55,286.66,283.55,276.17,281.70,271.77,268.38,263.06,256.97,258.94,217.94,
2020-10-16 22:00:11.491000,L8,349.26,336.87,333.67,330.33,327.68,329.59,330.95,325.25,324.08,323.56,321.59,326.56,329.13,324.80,327.64,323.65,326.22,319.62,316.78,318.43,317.71,323.27,326.99,342.64,322.53
2020-12-03 22:00:12.476000,L8,359.15,355.28,355.12,352.72,353.69,351.21,351.32,346.42,353.54,352.40,351.31,352.91,356.33,356.51,351.22,358.95,358.51,351.31,348.57,349.33,341.72,349.12,344.83,347.21,349.83
2020-12-12 21:54:01.522000,L8,343.74,332.85,326.47,320.18,316.80,323.90,320.73,316.09,316.48,314.11,313.33,316.38,320.07,316.19,313.37,311.21,311.81,312.08,308.63,307.16,307.45,324.99,321.32,334.27,331.24
2020-12-19 22:00:11.380000,L8,376.25,370.28,366.37,369.56,364.27,372.12,366.79,363.29,369.64,370.00,361.39,364.74,365.59,364.88,366.87,366.80,371.10,361.72,357.32,361.52,356.55,365.31,354.29,358.41,360.99
2021-01-04 22:00:06.608000,L8,365.12,376.97,367.53,370.67,360.87,361.58,361.47,359.83,360.51,362.38,357.56,365.85,358.72,358.95,361.18,361.84,367.75,359.97,357.13,358.24,357.41,360.04,353.89,358.94,360.38
2021-01-20 21:59:59.829000,L8,346.04,330.30,323.18,318.42,316.33,319.18,320.86,315.72,316.18,314.85,311.49,314.37,317.42,313.16,306.59,306.57,305.90,306.22,298.91,301.19,298.68,307.45,309.99,318.11,322.12
2021-01-29 21:53:48.540000,L8,306.23,308.57,302.71,295.65,299.80,296.12,288.91,285.00,289.33,288.38,,287.89,295.02,285.40,280.41,283.13,278.64,280.82,268.10,271.53,260.55,274.76,274.59,268.07,307.41
2021-02-21 21:59:53.544000,L8,,,,280.16,276.18,270.52,277.91,,,,212.84,237.13,278.51,261.19,,251.61,226.89,244.82,231.48,241.48,219.13,224.86,253.44,249.48,291.38
2021-03-25 21:59:39.300000,L8,349.12,337.23,333.99,331.04,322.12,326.85,332.22,323.38,321.49,320.27,317.39,326.04,325.83,324.18,322.23,318.75,320.54,317.45,312.62,314.28,312.45,321.11,318.78,312.88,318.74
2021-04-03 21:53:26.137000,L8,294.34,295.05,292.49,290.64,290.46,282.85,289.59,288.76,285.75,291.50,285.35,288.01,287.27,279.07,267.36,270.71,249.65,264.80,247.07,247.72,228.95,251.55,254.39,225.21,286.68
2021-05-05 21:53:09.749000,L8,360.25,350.90,343.87,340.27,336.93,340.00,341.90,332.63,331.53,334.46,331.84,336.06,338.19,333.70,334.60,333.27,374.65,364.56,322.67,324.49,320.08,327.37,327.26,291.66,294.70
2021-06-22 21:53:32.717000,L8,327.82,323.37,315.23,314.26,308.46,305.26,313.70,306.40,308.21,311.41,309.65,308.40,314.55,307.31,303.32,303.56,297.20,299.46,290.04,288.86,284.63,289.53,,,
2021-07-08 21:53:34.932000,L8,299.58,301.29,293.13,289.76,289.87,283.45,292.41,278.36,283.40,,281.10,287.85,290.06,274.16,268.55,274.80,252.63,258.26,238.24,250.80,,,,,
2021-07-24 21:53:40.405000,L8,312.87,313.71,303.80,296.70,302.94,298.60,302.09,297.11,298.61,300.30,297.20,297.33,296.69,283.73,279.74,284.08,268.31,280.07,263.35,267.23,261.69,254.62,254.95,,
2021-07-31 21:59:54.645000,L8,372.63,382.01,377.99,380.20,339.95,362.34,375.51,364.47,372.61,375.40,362.00,369.62,370.16,374.44,372.15,373.42,370.31,356.85,357.22,345.99,341.30,345.53,331.64,290.25,213.54
2021-08-09 21:53:47.526000,L8,373.22,363.59,358.52,356.80,352.05,352.05,351.50,352.75,347.38,348.86,347.70,348.64,356.86,358.68,352.79,349.12,354.00,340.35,336.88,340.81,335.68,343.49,326.98,321.31,299.28
2021-08-16 22:00:00.606000,L8,343.66,325.22,316.20,311.09,309.00,308.75,308.25,300.24,305.64,302.66,294.61,301.62,300.59,300.13,287.25,284.78,206.81,,,,,,,,
2021-09-01 22:00:05.226000,L8,355.74,344.07,339.95,336.26,326.98,331.01,332.85,327.23,324.32,325.69,323.44,325.74,329.33,325.38,320.83,324.50,314.40,318.38,312.55,318.41,309.07,317.81,315.83,312.81,319.72
2021-09-10 21:53:56.812000,L8,308.36,314.11,302.88,297.66,301.66,296.93,297.42,295.63,301.27,299.05,299.10,296.45,294.43,282.45,279.33,278.86,275.45,261.93,269.34,263.16,262.98,274.80,276.35,258.48,306.25
2021-10-12 21:54:05.415000,L8,354.39,333.61,325.93,322.56,318.99,318.17,321.82,313.46,316.88,315.41,314.24,314.02,316.72,313.08,310.71,308.10,308.91,309.96,303.62,305.52,309.48,316.48,316.20,325.75,321.77
2021-10-19 22:00:17.158000,L8,291.89,296.44,290.33,283.25,285.21,279.74,286.19,280.48,281.74,287.34,281.79,281.57,279.86,268.19,272.32,257.39,245.32,218.39,234.54,239.82,249.60,263.18,263.00,262.02,295.54
2021-11-18 21:59:23.089000,L9,347.90,333.83,328.77,326.35,321.12,322.33,323.50,318.64,317.50,315.83,313.31,317.66,320.66,318.26,317.44,313.87,314.67,312.29,308.01,310.55,310.94,318.84,318.65,329.66,320.70
2021-11-20 22:00:11.610000,L8,356.25,347.69,339.61,339.44,334.37,337.66,340.78,332.04,330.77,333.89,330.18,335.35,339.52,341.80,340.32,341.58,338.60,336.77,326.31,336.43,327.11,338.62,341.65,354.41,361.76
2021-12-22 22:00:09.882000,L8,469.89,472.17,405.60,385.51,381.84,490.60,475.46,470.32,449.23,391.46,336.85,335.07,336.14,319.13,324.98,315.72,314.95,314.60,309.36,312.96,317.92,341.74,347.69,408.78,352.72
2021-12-23 21:53:57.848000,L9,344.50,326.22,319.20,313.74,313.67,315.14,315.95,309.75,315.24,308.80,305.98,308.99,311.74,311.05,306.40,304.30,303.96,304.56,296.89,301.22,294.74,310.31,306.64,320.92,322.81
2021-12-30 22:00:08.484000,L9,343.38,331.90,325.64,320.98,314.72,317.91,321.44,313.41,314.11,311.45,307.34,314.22,317.35,315.76,308.56,310.08,306.99,307.80,299.46,303.96,295.88,313.12,309.51,323.82,324.04
