dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2013-05-31 21:55:43.729,303.32,306.88,290.77,291.81,293.83,293.31,290.66,290.6,289.33,297.2,290.44,291.53,285.21,269.07,261.55,266.23,244.13,240.55,232.82,253.69,246.45,,,,,L8
2013-06-23 22:01:46.719,303.07,305.83,292.22,291.06,291.86,292.89,291.64,289.765,287.935,296.12,287.73,290.85,287.12,270.005,265.675,269.07500000000005,244.2,244.95,233.685,254.805,243.03,,,,,L8
2013-07-25 22:01:49.952,302.59666666666664,305.4433333333333,293.0733333333333,291.50666666666666,292.52,292.3833333333334,291.95,290.3433333333333,288.8533333333333,296.5733333333333,288.6333333333333,292.08666666666664,287.6433333333333,271.58666666666664,267.76,271.68,245.3166666666667,246.96,235.43999999999997,254.42999999999998,242.29333333333332,,,,,L8
2013-08-19 21:55:42.209,314.2775,312.6725,300.76,298.1125,298.72249999999997,298.89750000000004,298.86,296.125,295.18,301.315,294.4225,297.085,293.9325,280.96500000000003,277.8225,279.765,245.3166666666667,259.2125,248.6025,263.8825,253.1575,291.51,286.96,269.95,315.74,L8
2013-09-04 21:55:42.619,314.2775,312.6725,300.76,296.694,303.62199999999996,298.89750000000004,298.86,296.466,302.438,304.304,298.304,300.32399999999996,297.87399999999997,286.70799999999997,283.726,279.765,245.3166666666667,274.204,258.486,272.058,260.37399999999997,292.19,288.605,275.66499999999996,316.19,L8
2013-10-06 21:55:33.702,325.43999999999994,323.558,300.76,306.73499999999996,312.43333333333334,298.89750000000004,310.098,296.466,311.6516666666667,304.304,298.304,300.32399999999996,297.87399999999997,297.395,283.726,279.765,245.3166666666667,285.09833333333336,258.486,282.62333333333333,260.37399999999997,292.19,288.605,275.66499999999996,316.19,L8
2013-10-29 22:01:34.321,329.33666666666664,324.7033333333333,305.606,308.5,312.43333333333334,302.48,311.295,298.39833333333337,311.5414285714286,304.6666666666667,300.295,302.3566666666666,300.87333333333333,299.6614285714286,287.81333333333333,285.566,259.78999999999996,287.64428571428573,264.09999999999997,284.62571428571425,265.2133333333333,293.81,291.9166666666667,284.83,316.92,L8
2013-11-14 22:01:33.487,329.33666666666664,324.7033333333333,305.606,308.5,312.43333333333334,302.48,311.295,300.23857142857145,311.34125,304.99285714285713,301.34285714285716,303.22285714285715,302.19714285714286,300.53,289.8885714285714,288.1466666666667,267.476,288.61,267.0157142857143,284.83125,267.45,293.64,291.55,286.7125,316.6725,L8
2013-12-16 22:01:21.990,334.54,328.26800000000003,305.338,307.76000000000005,316.154,304.77250000000004,310.45166666666665,301.845,309.785,303.23,300.0228571428571,301.3457142857143,305.02833333333336,305.02428571428567,294.6116666666667,292.53000000000003,273.3125,295.4757142857143,272.715,285.21,267.5042857142857,286.514,291.55,286.7125,309.494,L8
2014-01-01 22:01:14.509,342.47,334.14,308.255,305.3557142857143,322.71999999999997,308.8733333333334,314.01800000000003,304.428,308.005,301.0971428571429,298.8171428571428,298.91285714285715,303.6583333333333,306.2285714285714,294.9816666666666,292.796,279.095,297.59714285714284,280.34799999999996,284.15250000000003,267.0014285714286,286.514,291.55,286.7125,309.494,L8
2014-01-10 21:54:55.235,351.356,334.14,308.255,305.3557142857143,331.97799999999995,308.8733333333334,314.01800000000003,304.428,308.005,301.0971428571429,298.8171428571428,298.91285714285715,303.6583333333333,306.2285714285714,294.9816666666666,292.796,279.095,297.59714285714284,280.34799999999996,284.15250000000003,267.0014285714286,286.514,291.55,286.7125,309.494,L8
2014-01-17 22:00:59.983,352.53999999999996,337.194,308.255,305.3557142857143,334.21166666666664,317.2075,314.01800000000003,311.2716666666667,308.005,301.0971428571429,298.8171428571428,298.91285714285715,303.6583333333333,306.2285714285714,294.9816666666666,292.796,279.095,297.59714285714284,280.34799999999996,284.15250000000003,267.0014285714286,286.514,291.55,286.7125,309.494,L8
2014-02-02 22:00:53.662,362.71799999999996,345.32500000000005,308.34,305.2628571428572,342.286,325.81999999999994,313.09599999999995,315.226,307.40250000000003,299.7514285714286,298.30285714285714,297.91285714285715,303.075,306.3957142857143,293.48499999999996,291.18,284.0,299.82714285714286,281.502,283.915,271.365,280.83,285.13800000000003,281.52,308.2316666666666,L8
2014-03-06 22:00:25.321,366.06749999999994,348.98,299.21500000000003,302.9066666666667,356.96000000000004,329.50999999999993,306.414,321.61,299.2857142857143,292.46000000000004,290.7033333333333,290.84166666666664,294.19,299.03833333333336,281.826,282.788,277.464,286.8333333333333,265.7175,274.28714285714284,257.30600000000004,271.28,274.8625,276.36,301.712,L8
2014-03-31 21:53:53.631,366.608,352.53499999999997,299.21500000000003,302.9066666666667,356.8525,339.41333333333336,313.895,328.88,299.2857142857143,292.46000000000004,290.7033333333333,290.84166666666664,294.19,299.03833333333336,281.826,282.788,277.464,286.8333333333333,265.7175,274.28714285714284,257.30600000000004,271.28,274.8625,276.36,301.712,L8
2014-05-02 21:53:22.380,363.43499999999995,347.00333333333333,297.9925,291.17600000000004,345.775,338.41333333333336,305.464,328.92,288.94666666666666,293.08500000000004,290.495,290.1716666666667,293.43199999999996,286.664,280.54,281.088,275.6,273.974,262.74249999999995,261.6433333333334,254.282,267.294,268.9875,264.895,296.63,L8
2014-05-09 21:59:27.549,359.736,343.425,303.216,295.93333333333334,340.18600000000004,333.3575,308.40000000000003,326.076,292.19714285714286,296.3828571428572,293.9171428571429,293.63142857142856,297.3233333333333,290.5683333333333,285.37833333333333,285.3433333333333,280.0466666666667,277.77,268.212,266.0514285714286,260.0416666666667,271.4316666666667,272.63800000000003,264.462,294.485,L8
2014-05-18 21:53:11.680,360.055,344.738,309.68666666666667,302.0028571428571,339.5183333333334,333.898,312.61571428571426,330.514,295.1228571428572,299.97285714285715,297.46,297.04571428571427,301.395,294.8183333333333,289.9083333333333,290.56,284.5883333333333,282.1383333333333,273.936,270.5357142857143,265.0233333333333,275.4066666666667,278.97799999999995,259.65999999999997,290.196,L8
2014-06-03 21:53:18.440,360.4814285714286,345.77666666666664,314.70428571428573,306.75625,339.25857142857143,334.65000000000003,316.265,331.3766666666667,299.885,304.27750000000003,301.99875,301.83125,306.63428571428574,300.32142857142856,295.74142857142857,296.5285714285714,290.69142857142856,287.91714285714284,280.72999999999996,276.72875,271.64714285714285,281.50857142857143,281.94,257.795,290.196,L8
2014-06-19 21:53:23.387,360.4814285714286,345.77666666666664,318.9166666666667,309.63142857142856,339.25857142857143,334.65000000000003,320.6457142857143,331.3766666666667,303.1714285714285,305.73125,303.49125,303.6225,306.63428571428574,297.87874999999997,294.31,296.5285714285714,290.69142857142856,285.65,277.73999999999995,277.47625,275.78333333333336,285.425,281.94,257.795,292.55,L8
2014-07-05 21:53:29.728,360.4814285714286,345.77666666666664,318.9166666666667,315.6566666666667,339.25857142857143,334.65000000000003,318.3825,326.7957142857143,306.9214285714285,309.0275,306.95500000000004,307.69125,310.67857142857144,300.71500000000003,297.97749999999996,299.8985714285714,294.14285714285717,288.7275,277.985,281.90375,282.16333333333336,284.4857142857143,280.20714285714286,254.69714285714284,285.934,L8
2014-07-21 21:53:33.067,357.4483333333333,347.30833333333334,325.13714285714286,321.9571428571429,337.4266666666667,334.7033333333333,321.6411111111111,326.07428571428574,306.9214285714285,313.44111111111107,310.6066666666667,311.46222222222224,315.71000000000004,304.92555555555555,302.6033333333333,304.60125,294.14285714285717,292.62333333333333,282.52888888888884,286.1044444444444,282.16333333333336,284.4857142857143,280.20714285714286,255.5975,285.934,L8
2014-08-13 21:59:54.812,355.96999999999997,343.5514285714286,328.51142857142855,325.67285714285714,335.63142857142856,331.7957142857143,324.8366666666667,323.65875,310.2228571428572,315.8255555555555,312.94444444444446,314.44555555555553,319.625,308.93333333333334,307.3388888888889,308.66249999999997,296.81142857142856,294.50666666666666,286.5855555555556,289.9422222222222,281.66,289.4371428571429,283.6928571428571,254.75000000000003,284.676,L8
2014-09-07 21:53:48.789,349.49375,338.685,330.5028571428571,327.0571428571429,331.34749999999997,327.325,325.96222222222224,317.75888888888886,307.4328571428572,313.94666666666666,316.8475,318.12375,325.4371428571429,314.02,312.81,315.32,304.3933333333333,299.77625,292.22499999999997,289.97,281.57,295.04333333333335,289.14666666666665,255.5471428571429,282.9575,L8
2014-09-14 21:59:59.788,344.1411111111111,334.7444444444444,327.0275,323.2925,327.65333333333336,323.19444444444446,323.03900000000004,315.291,305.415,312.15600000000006,314.43111111111114,314.8977777777778,321.2525,310.7366666666666,309.9533333333333,311.38875,300.5385714285714,295.93,288.3977777777778,287.708,278.50874999999996,290.4757142857143,285.57142857142856,255.10125000000002,285.464,L8
2014-09-23 21:53:45.463,340.248,331.522,323.9288888888889,320.3622222222222,324.73,319.992,320.6636363636364,313.13000000000005,303.90555555555557,310.82,312.265,312.417,317.59444444444443,308.07,307.075,307.8977777777778,297.44375,292.973,285.515,285.5763636363636,275.84444444444443,287.305,283.53875,255.8988888888889,288.3233333333333,L8
2014-11-26 21:53:52.081,334.94428571428574,327.2957142857143,324.86,322.36571428571426,324.8971428571429,318.00857142857143,318.20875,310.33250000000004,304.77714285714285,311.96777777777777,314.3275,314.96875,320.7357142857143,309.97375,309.82875,305.3066666666667,291.58200000000005,295.055,281.6657142857143,281.155,268.11833333333334,292.4916666666667,276.776,252.45166666666668,288.3025,L8
2014-12-03 22:00:01.875,331.12,323.6471428571428,321.81857142857143,319.2057142857143,321.88142857142856,314.92571428571426,315.54,307.41875,301.5942857142857,309.3122222222222,311.34375,312.1975,317.6542857142857,307.29375,307.12624999999997,301.16833333333335,286.674,292.56125,278.64428571428573,278.28125,265.02166666666665,290.1166666666666,277.80600000000004,262.10833333333335,293.972,L8
2015-01-13 21:53:42.692,331.265,323.6725,321.67875,318.6175,320.64875,315.20125,317.62125000000003,308.83750000000003,303.25428571428574,311.09000000000003,314.11,315.42571428571426,318.16285714285715,312.28285714285715,310.77571428571434,302.21000000000004,282.746,294.15000000000003,282.202,280.1116666666667,263.152,290.67833333333334,283.088,272.40333333333336,305.222,L8
2015-01-29 21:53:37.750,322.46250000000003,315.93875,314.1275,310.38374999999996,312.23125000000005,309.76,311.74625000000003,302.96125,301.88125,304.245,307.5414285714286,308.4942857142857,310.10714285714283,304.2528571428571,301.5057142857143,292.88500000000005,281.435,287.77000000000004,273.0325,272.192,263.152,290.67833333333334,283.088,272.7583333333333,304.93833333333333,L8
2015-02-14 21:53:28.679,322.05625,317.63624999999996,315.435,311.31625,311.77625,311.1925,313.0525,304.5,303.06,305.14750000000004,308.66285714285715,309.56857142857143,310.90714285714284,305.19714285714286,303.15000000000003,295.3066666666667,286.1616666666667,291.87285714285713,278.9125,276.36199999999997,268.418,295.1016666666667,289.622,276.51599999999996,309.41833333333335,L8
2015-03-09 21:59:30.556,327.35875,321.365,318.66125,314.9575,314.30875,315.12875,317.31,310.93,310.34749999999997,311.24625000000003,309.90999999999997,311.38875,312.3325,306.75875,304.69125,297.9814285714286,290.7885714285714,294.0825,282.556,288.37,281.90999999999997,296.57714285714286,300.74,276.51599999999996,309.41833333333335,L8
2015-05-12 21:58:53.078,339.86285714285714,329.7742857142857,324.9628571428571,321.4357142857143,319.8985714285714,323.0957142857143,323.6328571428572,316.4614285714286,316.31142857142856,316.13714285714286,315.12,318.5028571428571,319.38,313.6385714285715,310.96714285714285,304.305,297.5,302.23999999999995,295.9925,300.25,295.9325,306.65500000000003,313.556,281.91499999999996,314.59999999999997,L8
2015-05-21 21:52:43.676,335.8075,327.06624999999997,321.28125,317.945,316.84749999999997,319.42375,320.115,313.02750000000003,312.8,313.54,311.98375,315.47625,315.9125,308.40125,306.38125,300.33,291.0042857142857,296.60375,284.76200000000006,290.718,295.9325,306.65500000000003,300.94666666666666,281.91499999999996,314.59999999999997,L8
2015-05-28 21:58:55.699,328.6825,320.85125,313.9725,310.63750000000005,308.41875000000005,310.875,312.62375,304.365,304.3825,306.495,303.52500000000003,307.76125,308.195,298.66499999999996,296.08500000000004,297.08875,285.04875,285.71999999999997,276.50500000000005,290.718,295.9325,299.44,300.94666666666666,281.91499999999996,314.59999999999997,L8
2015-06-06 21:52:52.670,324.8575,318.3575,309.74125000000004,306.98499999999996,304.92,307.18625,308.97625,300.1175,300.44875,305.92142857142863,299.8575,304.80375000000004,304.5425,293.02750000000003,290.46250000000003,292.56874999999997,277.59375,279.69125,266.39,280.996,296.97333333333336,298.3325,300.75600000000003,273.74999999999994,313.9166666666667,L8
2015-07-08 21:53:09.931,324.8575,320.69,311.6111111111111,308.68,306.53111111111116,309.02888888888884,310.6144444444444,301.6455555555556,301.70000000000005,307.245,301.4322222222222,306.3622222222223,305.7988888888889,294.6744444444445,292.27000000000004,293.6377777777777,277.59375,280.78,266.39,281.585,292.1675,295.476,296.5933333333333,264.21,313.9166666666667,L8
2015-08-16 21:59:34.814,320.8383333333333,318.80571428571426,306.05285714285714,304.75857142857143,302.25,306.5533333333333,308.07666666666665,298.60999999999996,296.1328571428572,304.8183333333333,297.73999999999995,303.56857142857143,301.3128571428571,287.44714285714286,286.2214285714286,287.57428571428574,267.2633333333334,272.76428571428573,255.3666666666667,272.035,287.90000000000003,293.84999999999997,283.21999999999997,238.32666666666668,,L8
2015-08-25 21:53:27.637,320.8383333333333,323.97,308.265,306.7375,304.175,308.5042857142857,309.7471428571429,300.08428571428567,298.39625,306.00714285714287,299.95,304.91375,302.99625000000003,289.8225,288.74375,289.605,271.94428571428574,275.34875,255.3666666666667,275.05285714285714,288.31,294.415,283.21999999999997,246.8975,318.36,L8
2015-09-26 21:53:40.659,315.69,323.76375,307.69625,305.39375,303.74375000000003,306.41999999999996,307.8328571428571,298.35714285714283,297.39375,304.4857142857143,299.02375,303.2025,301.38375,287.5325,287.37875,287.67625,268.4628571428571,274.63874999999996,247.01400000000004,271.6771428571429,282.655,294.3925,264.9425,254.43200000000002,318.36,L8
2015-10-03 21:59:52.450,312.83666666666664,321.04333333333335,306.6122222222223,304.0655555555556,302.87333333333333,304.42625,305.93375,297.27875,296.72888888888895,303.23249999999996,298.47555555555556,302.15222222222224,300.18222222222226,286.5477777777778,286.6711111111111,286.62,268.8125,273.59,248.73833333333334,268.02750000000003,282.655,294.3925,264.668,254.78333333333333,301.23,L8
2015-10-19 21:59:54.006,312.83666666666664,325.266,311.66700000000003,309.918,308.40700000000004,310.8977777777778,312.17333333333335,297.27875,296.72888888888895,303.23249999999996,298.47555555555556,302.15222222222224,300.18222222222226,286.5477777777778,286.6711111111111,286.62,268.8125,273.59,248.73833333333334,268.02750000000003,282.655,294.3925,264.668,254.78333333333333,301.23,L8
2015-11-13 21:53:46.761,302.06399999999996,324.491,311.707,310.21500000000003,308.666,311.0766666666666,312.68222222222226,298.2375,297.31333333333333,303.39875,298.85555555555555,302.64666666666665,300.58555555555563,283.62375000000003,284.06624999999997,284.47249999999997,263.97571428571433,270.97125,240.77800000000002,264.78000000000003,288.6075,301.6925,256.6425,253.872,301.23,L8
2016-01-16 21:53:45.577,296.7966666666667,326.81857142857143,316.00714285714287,314.4642857142857,312.2871428571429,315.955,317.69666666666666,302.712,300.18333333333334,302.2316666666666,302.355,302.96999999999997,300.825,284.858,284.206,282.64,272.204,272.95799999999997,245.4,263.804,292.2266666666667,307.5733333333333,257.0,258.25,301.6066666666667,L8
2016-02-24 21:59:45.021,295.91499999999996,325.8066666666667,319.855,318.1766666666667,315.40166666666664,314.92333333333335,317.465,303.398,304.318,303.804,303.6940000000001,304.554,302.786,282.1033333333333,281.88000000000005,284.47,272.38333333333327,278.615,248.79500000000002,266.3925,290.6433333333334,306.6499999999999,269.75666666666666,269.9375,300.49,L8
2016-03-04 21:53:33.647,287.25666666666666,325.8066666666667,315.45714285714286,313.42428571428576,309.2471428571429,309.15142857142854,312.53000000000003,299.59166666666664,299.93333333333334,299.59666666666664,299.0216666666667,300.10833333333335,298.45,278.6475,276.5575,281.98,267.18,274.94,245.33,263.726,290.6433333333334,306.6499999999999,264.7425,269.9375,294.5925,L8
2016-03-11 21:59:42.538,287.25666666666666,325.8066666666667,315.45714285714286,313.42428571428576,309.2471428571429,309.15142857142854,318.07125,307.37857142857143,299.93333333333334,299.59666666666664,299.0216666666667,300.10833333333335,298.45,278.6475,276.5575,281.98,267.18,274.94,245.33,263.726,290.6433333333334,306.6499999999999,264.7425,269.9375,294.5925,L8
2016-03-20 21:53:27.214,287.25666666666666,326.7442857142857,316.61875,314.125,309.84,310.1825,318.3933333333333,308.2975,301.55,301.08714285714285,300.5342857142858,301.89285714285717,300.50714285714287,284.604,282.37199999999996,285.24833333333333,273.58000000000004,278.685,256.015,268.57166666666666,289.69500000000005,303.8925,269.488,270.82000000000005,298.006,L8
2016-03-27 21:59:33.248,288.16249999999997,325.73499999999996,313.15250000000003,310.6775,305.41499999999996,306.79249999999996,315.70666666666665,305.56375,297.57142857142856,298.2885714285714,296.83000000000004,298.76000000000005,297.20714285714286,280.06,276.084,281.3683333333333,266.67400000000004,272.65500000000003,256.216,264.7366666666667,293.7466666666667,291.84,267.0466666666667,263.546,295.535,L8
2016-04-05 21:53:18.618,284.6933333333333,332.665,317.59749999999997,315.19875,308.6625,311.2175,319.6844444444444,309.38,301.25857142857143,301.46999999999997,300.01142857142855,302.1242857142857,301.46000000000004,288.104,282.79200000000003,287.0733333333333,273.684,279.83500000000004,263.986,274.9166666666667,295.02750000000003,292.082,267.742,267.62600000000003,301.0216666666667,L8
2016-04-21 21:53:12.322,284.6933333333333,328.4666666666667,314.51750000000004,314.43625,304.04125,306.34125,315.9477777777778,310.43111111111114,303.21375,303.20375,301.97375,303.865,303.82125,292.75166666666667,287.61,290.2985714285714,278.81166666666667,283.47857142857146,269.17333333333335,278.59142857142854,294.92600000000004,293.6333333333333,267.742,267.79833333333335,302.9157142857143,L8
2016-05-14 21:59:24.184,289.51,323.275,311.29625,310.4975,299.74,302.66999999999996,313.11,307.43444444444447,299.37,300.32124999999996,298.6275,300.62,300.4775,291.2857142857143,286.7457142857143,289.54125,277.31428571428575,282.32125,268.1,277.23375,283.27000000000004,283.38166666666666,263.90500000000003,267.79833333333335,302.9157142857143,L8
2016-06-08 21:53:21.761,294.18,322.53428571428566,312.19,311.09888888888895,299.74,302.66999999999996,313.11,307.43444444444447,299.6166666666666,301.2933333333333,299.8966666666667,301.5855555555556,300.62,292.44375,288.44875,290.8122222222222,278.45875,283.1766666666667,269.78875,278.2188888888889,282.5966666666667,282.40714285714284,264.4742857142857,263.7014285714286,302.9157142857143,L8
2016-06-15 21:59:33.099,295.22499999999997,320.39625,311.209,309.121,298.3277777777778,301.5466666666666,311.451,305.663,298.25,300.429,298.82800000000003,300.588,299.892,290.94888888888886,287.38,289.802,276.5755555555556,281.911,268.26666666666665,276.883,277.92142857142863,282.40714285714284,264.4742857142857,263.7014285714286,302.9157142857143,L8
2016-07-01 21:59:42.515,297.62857142857143,319.83444444444444,309.5490909090909,307.69,298.252,300.991,309.7018181818182,304.44818181818187,297.53181818181815,300.14272727272726,298.1918181818182,299.67636363636365,298.5109090909091,289.66700000000003,286.004,287.8218181818182,274.016,278.5590909090909,265.61,275.77727272727276,274.4475,278.945,261.66875,263.7014285714286,302.9157142857143,L8
2016-07-17 21:59:49.332,300.36857142857144,321.8922222222222,309.57,308.0390909090909,299.34299999999996,302.632,309.74,306.4,298.78200000000004,298.21,299.088,300.2509090909091,298.76545454545453,290.406,286.989,287.92999999999995,273.605,277.9036363636364,265.411,277.03727272727275,271.2188888888889,276.6188888888889,260.915,257.3457142857143,303.00833333333327,L8
2016-08-11 21:53:42.478,308.3,323.89199999999994,310.9166666666667,309.12666666666667,301.0872727272727,304.44818181818187,310.52500000000003,307.2154545454545,300.23454545454547,299.79833333333335,300.6381818181818,301.25166666666667,300.0875,292.20727272727277,289.0209090909091,289.16166666666663,276.37363636363636,279.21750000000003,267.9209090909091,278.66833333333335,273.19300000000004,278.98400000000004,264.74,258.3675,301.68142857142857,L8
2016-08-18 21:59:57.052,313.0733333333333,325.4836363636363,312.64307692307693,310.7330769230769,303.2583333333333,306.46250000000003,311.99,308.5175,301.9175,301.44,302.43416666666667,302.90923076923076,301.91615384615386,294.49666666666667,291.71166666666664,291.0107692307692,279.96166666666664,281.63230769230773,271.21,281.1876923076923,276.3390909090909,281.85818181818183,269.54200000000003,259.2988888888889,303.59125,L8
2016-08-27 21:53:50.127,317.225,326.24818181818176,312.7130769230769,310.67384615384617,303.69083333333333,306.8016666666667,311.7853846153846,308.21750000000003,301.93,301.8869230769231,303.04249999999996,302.85769230769233,301.9076923076923,295.4215384615385,292.8723076923077,291.2076923076923,281.6353846153846,281.58769230769235,272.7623076923077,281.58923076923077,276.5781818181818,282.28090909090906,270.64099999999996,258.72444444444443,303.66875000000005,L8
2016-09-12 21:53:54.163,325.363,327.5208333333333,316.01,313.8730769230769,307.96166666666664,311.1983333333333,311.81333333333333,307.55454545454546,305.4425,305.05692307692306,306.75083333333333,306.2246153846154,305.4838461538462,299.2453846153846,297.5046153846154,294.33692307692303,286.5476923076923,285.4976923076923,278.0369230769231,285.83846153846156,279.28000000000003,285.07,277.65500000000003,261.57399999999996,309.4325,L8
2016-10-14 21:54:00.138,332.325,326.4963636363636,316.5409090909091,314.79,309.46299999999997,312.528,312.104,308.3744444444444,306.723,305.6890909090909,308.242,307.0,306.19545454545454,299.8445454545454,298.88,294.72999999999996,287.82,285.46363636363634,279.1709090909091,287.45454545454544,278.71090909090907,288.23900000000003,282.0777777777778,265.55125000000004,314.5566666666667,L8
2016-10-30 21:54:01.489,331.75272727272727,326.0018181818182,315.96727272727276,311.01272727272726,308.51,311.594,311.009,307.3955555555556,305.927,304.9463636363636,307.356,306.3527272727273,305.22727272727275,298.93000000000006,298.2827272727273,293.7863636363636,287.34999999999997,284.6354545454546,278.68545454545455,286.94363636363636,278.15727272727275,288.03999999999996,282.57,268.59125,314.47166666666664,L8
2016-11-22 22:00:11.776,335.38090909090903,328.70909090909095,318.63181818181823,313.81545454545454,311.88,314.602,313.812,310.66777777777776,308.895,306.95272727272726,309.908,308.5254545454546,307.63090909090903,302.3872727272728,301.6027272727273,296.6281818181818,291.1781818181818,287.98454545454547,282.9018181818182,291.2763636363636,283.5090909090909,293.764,290.37199999999996,275.5022222222222,316.51142857142855,L8
2016-12-24 22:00:05.447,341.20799999999997,331.76599999999996,320.627,316.02000000000004,314.408,316.843,315.75,312.95000000000005,312.5111111111111,308.125,311.8744444444444,310.307,309.981,305.485,304.11199999999997,298.371,295.273,290.697,286.21099999999996,294.861,287.96999999999997,296.68600000000004,293.59,283.7877777777778,317.17,L8
2017-01-25 21:59:56.835,347.73333333333335,335.3855555555555,327.2555555555556,321.1822222222222,318.4777777777778,320.9844444444444,321.6011111111111,315.45,315.22222222222223,314.2577777777778,314.00333333333333,314.91777777777776,316.2855555555555,312.65333333333336,311.4511111111111,306.6477777777778,306.00777777777773,302.5733333333333,296.6455555555556,301.94555555555553,297.16777777777776,306.65333333333336,305.12777777777774,294.86777777777775,317.99555555555554,L8
2017-02-03 21:53:41.480,342.43,331.679,324.297,318.49300000000005,316.015,318.149,318.985,313.08599999999996,313.069,312.23400000000004,311.646,312.549,313.591,309.142,307.406,303.85299999999995,301.78499999999997,299.404,291.86299999999994,296.72799999999995,291.10499999999996,306.65333333333336,305.12777777777774,294.86777777777775,317.99555555555554,L8
2017-02-10 21:59:48.586,335.58,326.393,321.201,315.752,315.73555555555555,312.491,313.768,309.264,310.054,309.207,308.963,310.232,310.932,305.40999999999997,303.196,301.259,297.471,297.161,288.004,293.463,286.88,307.45124999999996,306.35125,298.53625,319.3222222222222,L8
2017-03-30 21:59:26.304,325.96125,319.85624999999993,317.1275,311.7475,311.38714285714286,306.91625,309.38125,305.48625,305.66249999999997,305.2885714285714,304.8442857142857,306.8128571428571,307.46,296.98249999999996,294.83374999999995,296.37,285.5875,290.20125,282.0414285714286,288.58714285714285,280.6542857142857,307.054,303.926,311.666,319.71666666666664,L8
2017-04-24 21:53:01.304,319.2775,316.48375,314.58625,309.495,308.9557142857143,304.27625,307.045,303.23999999999995,303.32375,303.0157142857143,302.70142857142855,304.19428571428574,304.71714285714285,293.72375,291.15125,294.21375,282.1275,287.1725,277.58714285714285,283.68857142857144,275.48999999999995,306.97999999999996,303.54249999999996,312.5425,313.36333333333334,L8
2017-05-01 21:59:07.812,318.3128571428571,318.48749999999995,316.4375,312.22749999999996,311.8514285714286,306.65374999999995,309.98375,305.74,305.55625,306.1885714285714,305.17428571428576,307.4414285714286,307.73285714285714,291.97999999999996,289.1542857142857,297.035,279.6771428571428,289.795,275.5566666666667,281.8,273.3333333333333,311.2075,309.2775,309.765,313.8966666666667,L8
2017-06-11 21:53:21.571,314.05333333333334,321.85375,319.28499999999997,315.135,315.19571428571425,309.55125,312.79,308.4925,308.865,310.03999999999996,309.1714285714285,311.08,311.6171428571429,287.2233333333333,284.3333333333333,301.235,274.55,294.20125,269.06,275.082,265.962,319.565,302.48249999999996,288.8225,310.92600000000004,L8
2017-06-27 21:53:26.500,312.09499999999997,322.16375,318.78749999999997,314.6775,314.77285714285716,308.97375,312.73125,307.68625,307.77,310.1871428571429,308.82714285714286,310.3342857142857,311.725,285.8016666666667,282.99,301.05571428571426,272.9433333333333,293.41857142857145,267.262,272.288,262.13,324.16,291.5575,280.5333333333333,308.21250000000003,L8
2017-07-29 21:53:37.367,306.44,319.25125,313.335,311.11125000000004,310.9485714285714,305.42249999999996,307.54625,303.89875,303.85249999999996,307.0885714285714,305.26714285714286,306.2285714285714,310.63,278.3066666666667,278.492,300.0366666666667,267.548,291.41833333333335,262.1675,262.778,255.08,333.37,276.55,246.02333333333334,302.75,L8
2017-08-05 21:59:51.079,308.78799999999995,325.2475,318.02250000000004,315.82000000000005,315.7114285714286,310.06625,311.70125,307.77625,307.3025,311.2471428571429,309.84999999999997,310.92,317.182,278.46,287.22400000000005,305.835,277.514,298.035,275.7775,274.226,271.16,326.3233333333333,283.88800000000003,251.18,299.9475,L8
2017-09-22 22:00:01.938,310.65999999999997,327.58875,319.22999999999996,315.78375,310.04625,313.625,315.6175,309.685,308.24375000000003,312.5885714285714,310.88571428571424,311.6471428571428,317.696,281.296,290.752,306.38666666666666,281.71799999999996,299.065,279.66749999999996,275.932,278.6433333333334,326.3233333333333,283.88800000000003,251.18,294.27,L8
2017-10-01 21:53:54.824,311.78,328.41,319.55625000000003,315.65,310.1825,313.57,314.78625,309.37,308.345,311.1825,308.305,310.41499999999996,317.696,285.1325,294.53249999999997,303.46166666666664,290.102,303.19166666666666,279.98199999999997,277.3966666666667,278.6433333333334,326.3233333333333,282.85333333333335,252.07200000000003,296.98400000000004,L8
2017-10-17 21:53:58.321,318.275,329.8233333333334,321.5422222222222,317.31999999999994,312.0566666666666,315.3544444444444,316.8355555555556,311.1877777777778,309.99222222222227,312.39666666666665,309.5755555555556,312.07,319.15333333333336,292.968,300.524,305.5028571428571,295.34999999999997,305.10571428571427,285.4633333333333,282.4557142857143,287.415,324.905,288.53714285714284,252.07200000000003,301.00333333333333,L8
2017-12-11 22:00:00.576,324.04833333333335,325.6014285714286,316.4414285714286,312.2485714285714,306.0057142857143,310.7257142857143,311.00142857142856,305.9614285714286,304.61285714285714,307.19714285714286,303.6857142857143,306.7257142857143,313.2875,298.15600000000006,304.90999999999997,296.804,299.71999999999997,299.17,290.315,286.9371428571429,295.12,313.0833333333333,286.17833333333334,243.82333333333338,305.466,L8
