dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2014-07-05 21:53:29+00:00,358.66285714285715,347.86857142857144,341.27714285714285,338.1257142857143,336.0385714285714,335.60571428571427,337.63142857142856,327.40714285714284,326.4942857142857,327.8085714285714,327.17428571428576,328.87,330.0885714285714,326.4857142857143,326.55,325.63625,312.4916666666667,316.935,297.74,312.45000000000005,295.032,313.07625,308.65000000000003,257.47799999999995,288.858,L8
2014-07-21 21:53:33+00:00,361.83,351.965,346.71166666666664,343.125,342.3883333333333,338.5916666666667,341.2233333333333,328.72,325.636,331.32166666666666,329.04833333333335,331.0983333333333,333.34166666666664,328.3383333333333,328.24000000000007,327.15714285714284,314.13800000000003,317.12857142857143,303.09000000000003,313.00999999999993,300.07599999999996,310.8316666666667,303.81666666666666,257.47799999999995,279.57,L8
2014-08-13 21:59:54+00:00,359.7257142857143,347.54285714285714,342.71571428571434,339.5014285714286,339.88428571428574,335.12857142857143,337.72285714285715,325.5814285714286,322.86,328.20714285714286,326.0242857142857,328.7142857142857,330.9371428571429,326.0028571428571,325.40625,323.925,309.42333333333335,312.93,299.44666666666666,309.67375,296.50333333333333,307.4371428571429,300.96999999999997,256.68399999999997,278.8425,L8
2014-09-14 21:59:59+00:00,359.7257142857143,342.225,337.905,334.345,334.86375,329.77375,332.8325,321.67,318.6857142857143,324.33,322.36375,323.94375,326.22375,321.08375,321.35333333333335,319.6588888888889,305.09285714285716,307.9622222222222,293.9357142857143,305.22999999999996,291.37285714285713,302.08625,296.7125,257.43199999999996,279.89,L8
2014-09-23 21:53:45+00:00,359.7257142857143,337.29999999999995,332.9288888888889,329.5988888888889,330.06888888888886,324.47888888888895,328.3644444444445,317.80555555555554,314.63,320.87888888888887,318.48,319.6388888888889,321.5422222222222,316.45,316.794,315.27799999999996,300.09375,302.33299999999997,288.32375,300.38399999999996,285.9325,297.27555555555557,292.76444444444445,256.9916666666666,282.70799999999997,L8
2014-11-26 21:53:52+00:00,356.786,330.8528571428571,327.61,323.91571428571433,325.23285714285714,318.12142857142857,323.2,310.8728571428572,305.2416666666666,314.2142857142857,311.19428571428574,311.9485714285714,315.2528571428571,308.7657142857143,310.4375,307.90375,296.4714285714286,295.475,285.1485714285714,293.00374999999997,283.0214285714286,289.0657142857143,281.5057142857143,263.186,302.195,L8
2014-12-03 22:00:01+00:00,351.51599999999996,327.27,324.6471428571429,320.8414285714286,322.3071428571429,315.1257142857143,320.23857142857145,307.66285714285715,301.695,310.90857142857146,307.88,308.8971428571428,312.27,305.8171428571428,307.8175,304.905,293.1171428571429,293.11125000000004,282.26714285714286,290.2525,280.4771428571429,287.22857142857146,282.34285714285716,274.92999999999995,305.086,L8
2015-02-14 21:53:28+00:00,340.25,317.778,314.81,310.244,309.166,307.392,311.66600000000005,305.46999999999997,304.532,305.806,303.936,304.58599999999996,306.492,301.48999999999995,300.11199999999997,298.08799999999997,292.762,287.472,280.22400000000005,285.328,279.9,288.552,289.164,286.06399999999996,310.338,L8
2015-05-12 21:58:53+00:00,340.25,332.73749999999995,326.17,321.5625,319.095,321.25,322.045,314.7875,314.4525,313.9125,312.5775,316.4325,318.225,312.9575,310.95,308.3175,305.70500000000004,303.16499999999996,295.0775,297.90999999999997,294.4,303.0475,304.745,295.4975,319.96999999999997,L8
2015-05-21 21:52:43+00:00,332.3275,328.02799999999996,320.464,316.244,314.71799999999996,316.146,317.044,309.90999999999997,309.576,310.48,308.52799999999996,312.29200000000003,313.192,305.058,303.998,302.296,295.73,294.404,284.704,289.234,283.166,303.0475,292.012,279.338,319.96999999999997,L8
2015-05-28 21:58:55+00:00,323.055,323.534,314.45,310.61400000000003,309.096,310.296,311.52799999999996,303.342,303.944,306.91400000000004,303.744,308.432,308.044,296.826,296.568,296.38,285.32599999999996,285.162,273.72999999999996,279.906,271.514,302.99666666666667,289.85249999999996,272.74750000000006,319.27,L8
2015-06-06 21:52:52+00:00,315.755,319.828,308.356,305.12,303.88199999999995,305.078,306.13,297.188,298.19,303.29,298.538,304.108,302.524,288.212,288.26800000000003,289.78,273.976,276.016,262.22799999999995,270.65,259.36,302.56000000000006,285.83666666666664,261.5266666666667,321.89,L8
2015-07-08 21:53:09+00:00,315.755,323.7833333333333,311.925,308.62166666666667,306.9316666666667,308.7583333333333,309.8666666666667,300.5116666666667,300.99833333333333,305.9916666666667,301.6116666666667,307.17833333333334,305.3,292.22166666666664,288.26800000000003,292.34666666666664,273.976,278.88500000000005,262.22799999999995,273.79833333333335,259.36,298.67,284.1225,261.5266666666667,321.89,L8
2015-08-16 21:59:34+00:00,304.80499999999995,321.72799999999995,305.59166666666664,302.8183333333333,304.18999999999994,305.486,306.518,296.934,294.62,301.64833333333337,296.98,302.365,299.53166666666664,284.62333333333333,279.016,285.14000000000004,260.348,272.396,249.45,264.52500000000003,245.782,291.87,268.145,232.08333333333334,,L8
2015-08-25 21:53:27+00:00,304.938,318.89166666666665,304.1014285714286,301.2642857142857,301.6216666666666,302.93833333333333,304.1166666666667,294.955,293.4114285714286,300.37,296.07428571428574,300.7742857142857,298.2285714285714,282.8828571428572,277.935,283.8757142857143,259.84999999999997,269.6383333333333,248.89499999999998,262.87428571428575,244.88000000000002,280.2066666666667,265.788,231.9775,282.04,L8
2015-10-19 21:59:54+00:00,315.275,325.2314285714286,310.73375,308.93,309.70571428571424,311.4714285714286,312.3985714285714,294.955,293.4114285714286,300.37,296.07428571428574,300.7742857142857,298.2285714285714,282.8828571428572,289.74857142857144,283.8757142857143,259.84999999999997,269.6383333333333,248.89499999999998,273.8775,244.88000000000002,299.33000000000004,280.175,231.9775,282.04,L8
2015-11-13 21:53:46+00:00,319.89,323.8785714285714,310.6975,309.21875,309.9842857142857,311.63142857142856,312.9842857142857,296.135,294.09000000000003,300.4757142857143,296.5128571428572,301.2728571428571,298.68,284.54714285714283,291.64714285714285,286.09000000000003,262.285,272.1166666666666,252.12333333333336,276.72375,248.72333333333336,306.43499999999995,283.9783333333333,222.55666666666664,282.04,L8
2016-01-16 21:53:45+00:00,332.192,332.9425,318.21200000000005,317.27799999999996,321.0425,323.245,324.005,304.9633333333333,299.52,302.4575,301.2725,304.14750000000004,302.52,293.3825,305.446,291.1675,279.65,287.54333333333335,270.46250000000003,292.384,268.5,310.24,297.83000000000004,254.98666666666668,302.67,L8
2016-01-23 21:59:56+00:00,337.795,336.828,325.16833333333335,316.42333333333335,318.79200000000003,326.42,323.506,314.9575,301.084,303.17600000000004,302.346,305.12800000000004,303.748,295.342,304.32166666666666,291.964,282.37600000000003,288.8775,272.798,291.50666666666666,271.836,307.274,296.39,264.3425,307.6366666666667,L8
2016-02-24 21:59:45+00:00,352.494,341.452,337.168,326.808,323.248,331.184,328.76,321.7825,313.1725,310.3275,309.9125,313.2375,312.87,311.65250000000003,316.86,302.73499999999996,301.0075,298.4125,290.2425,306.99399999999997,291.88,314.566,311.66,295.18666666666667,318.6266666666667,L8
2016-03-04 21:53:33+00:00,352.494,341.452,329.15166666666664,319.825,314.76,321.74,321.11999999999995,313.538,306.14,303.974,303.062,306.16600000000005,305.65,311.65250000000003,316.86,296.592,301.0075,290.77799999999996,290.2425,298.00499999999994,291.88,314.566,301.3333333333333,295.18666666666667,308.195,L8
2016-03-11 21:59:42+00:00,355.75666666666666,341.452,329.15166666666664,319.825,314.76,321.74,321.11999999999995,313.538,306.14,303.974,303.062,306.16600000000005,305.65,311.65250000000003,316.86,296.592,301.0075,290.77799999999996,290.2425,298.00499999999994,291.88,314.566,301.3333333333333,295.18666666666667,308.195,L8
2016-03-27 21:59:33+00:00,355.75666666666666,332.96166666666664,324.10714285714283,315.4628571428571,309.95285714285717,316.4371428571429,316.9242857142857,309.10833333333335,302.2916666666667,301.545,299.82666666666665,303.1066666666667,302.32,304.464,309.3883333333333,292.92,291.942,286.78833333333336,283.394,292.32428571428574,291.88,304.8633333333333,294.5842857142857,282.89,302.702,L8
2016-04-21 21:53:12+00:00,354.90333333333336,329.255,321.17428571428576,307.6083333333333,305.14285714285717,311.3828571428571,312.5285714285714,310.9742857142857,304.6485714285714,303.8385714285714,302.3342857142857,305.4957142857143,305.2857142857143,307.0133333333333,301.84833333333336,295.7257142857143,291.942,289.91285714285715,285.97333333333336,285.79571428571427,293.538,294.496,284.99666666666667,280.47200000000004,304.9066666666667,L8
2016-05-14 21:59:24+00:00,356.36800000000005,323.91833333333335,317.39,302.18333333333334,300.0814285714286,307.0728571428572,308.7571428571428,307.03000000000003,300.0957142857143,300.42285714285714,298.3471428571429,301.7214285714286,301.3971428571428,300.2683333333334,295.1333333333333,290.56142857142856,281.86,284.67571428571426,278.035,279.0285714285714,281.24000000000007,281.76000000000005,271.3383333333333,280.47200000000004,304.9066666666667,L8
2016-06-15 21:59:33+00:00,356.36800000000005,321.7528571428571,315.92375,301.0228571428571,299.00125,305.6575,307.5675,305.12625,298.76625,299.72875,297.7675,300.815,301.3971428571428,300.2683333333334,295.1333333333333,290.56142857142856,281.86,284.67571428571426,275.47714285714284,277.69375,276.93833333333333,277.1766666666667,271.3383333333333,280.47200000000004,304.9066666666667,L8
2016-07-17 21:59:49+00:00,359.72999999999996,324.73999999999995,317.37125000000003,303.0142857142857,300.07625,307.15250000000003,308.67375,306.42625000000004,299.42625,301.07625,299.19875,301.4625,302.27,301.8,296.56,292.32,282.862,285.67571428571426,275.51,278.79375,277.30833333333334,275.17,264.538,266.57,301.22799999999995,L8
2016-08-11 21:53:42+00:00,348.696,318.7685714285714,311.2885714285714,300.0342857142858,298.2225,301.595,304.31875,299.6975,297.34625,299.75875,297.87625,298.93,298.53285714285715,301.524,296.132,291.8483333333333,280.25750000000005,284.47499999999997,274.40500000000003,277.6042857142857,275.73400000000004,268.85166666666663,257.842,253.398,297.1425,L8
2016-08-18 21:59:57+00:00,348.696,321.72125,314.15125,303.88125,301.53111111111116,304.7055555555556,307.20000000000005,302.3766666666667,300.0022222222222,302.22111111111116,300.65444444444444,301.69,301.815,304.7133333333333,300.50333333333333,295.03285714285715,288.36600000000004,288.3885714285714,279.2814285714286,282.1825,281.25666666666666,274.94,267.20666666666665,255.70666666666662,301.14,L8
2016-08-27 21:53:50+00:00,350.394,322.2425,313.71000000000004,303.28000000000003,301.78,304.7355555555556,306.36333333333334,301.62666666666667,299.6933333333334,302.55333333333334,301.1355555555555,301.19444444444446,300.96625000000006,302.74333333333334,300.5883333333333,294.91857142857145,288.886,287.77285714285716,279.7842857142857,282.2325,281.09333333333336,274.59285714285716,267.2816666666667,253.94500000000002,300.512,L8
2016-09-12 21:53:54+00:00,346.244,324.38444444444445,319.0675,308.47875,307.47444444444443,310.59777777777776,311.4088888888889,305.9144444444444,304.37666666666667,307.13222222222225,306.08000000000004,306.0577777777778,306.7775,304.92142857142863,303.4771428571429,300.73,293.31,295.0342857142858,283.1825,289.13750000000005,285.08000000000004,279.7375,278.97166666666664,258.6985714285714,309.73400000000004,L8
2016-10-14 21:54:00+00:00,346.47,328.75888888888886,322.7875,311.935,311.1322222222222,314.1433333333333,314.36555555555555,308.62888888888887,307.56333333333333,309.43777777777774,308.8722222222222,308.62333333333333,310.1225,309.4757142857143,308.7742857142857,304.58571428571435,301.00666666666666,299.4485714285714,287.7975,294.06,286.20125,285.38750000000005,286.16166666666663,265.9,317.416,L8
2016-10-30 21:54:01+00:00,340.17833333333334,327.6955555555556,321.3975,312.19888888888886,309.6555555555555,312.64888888888885,312.78888888888895,307.22999999999996,306.4322222222222,308.24333333333334,307.65666666666664,307.35555555555555,308.3925,307.42285714285714,307.22285714285715,302.62,300.6614285714286,297.6057142857143,286.58375,292.72375,284.665,286.84222222222223,286.00857142857143,268.8842857142857,316.92199999999997,L8
2016-11-22 22:00:11+00:00,340.6228571428572,331.0444444444444,325.0625,315.66555555555556,313.4311111111111,316.0011111111111,315.93222222222226,310.49666666666667,309.8022222222222,310.7322222222222,310.56333333333333,309.97999999999996,311.68875,312.8785714285714,312.42,307.03428571428566,306.7085714285714,302.86571428571426,292.36,298.53125,292.3275,293.35,297.37,276.47249999999997,318.7283333333333,L8
2016-12-24 22:00:05+00:00,340.49125,333.21333333333337,327.73875000000004,318.4511111111111,316.10777777777776,318.45222222222225,318.0755555555555,312.9788888888889,312.50777777777773,312.3933333333333,312.40333333333336,312.09,311.94444444444446,312.9475,311.69625,307.15375,306.115,302.98,296.4475,302.49125,297.15375,299.5077777777778,298.56875,281.2077777777778,319.57571428571424,L8
2017-01-25 21:59:56+00:00,338.35625,331.1011111111111,326.84,317.2266666666667,315.3644444444444,317.3033333333333,317.31111111111113,312.30111111111114,312.12,311.44111111111107,311.26666666666665,311.75111111111113,311.79555555555555,312.435,310.855,306.79125,305.59625,303.09499999999997,296.37875,301.97875,297.09125,300.69888888888886,299.06444444444446,288.87777777777774,320.13,L8
2017-02-03 21:53:41+00:00,338.35625,327.922,323.66555555555556,314.977,313.30699999999996,314.917,315.196,310.304,310.369,309.75,309.23900000000003,309.756,309.615,308.65777777777777,306.5111111111111,303.73333333333335,301.0788888888889,299.6166666666666,291.26666666666665,301.97875,297.09125,300.69888888888886,299.06444444444446,288.87777777777774,320.13,L8
2017-04-24 21:53:01+00:00,340.33599999999996,327.44166666666666,323.11833333333334,317.01,313.7816666666667,315.2683333333334,318.24,312.11,311.3516666666667,309.47166666666664,308.57666666666665,311.0,311.8666666666666,307.8766666666666,303.05,303.17,296.7416666666667,299.4566666666667,287.3983333333333,301.772,295.536,306.646,304.06,304.83399999999995,321.68399999999997,L8
2017-05-01 21:59:07+00:00,346.952,330.1983333333333,325.5733333333333,320.6666666666667,317.0733333333333,318.39166666666665,322.12166666666667,315.39666666666665,314.2133333333333,313.0683333333333,311.37666666666667,314.7,315.29333333333335,311.39,306.33166666666665,306.7683333333334,300.185,302.87833333333333,290.585,304.48400000000004,298.90600000000006,309.912,308.63199999999995,302.424,322.28200000000004,L8
2017-06-11 21:53:21+00:00,351.704,334.65166666666664,329.3833333333333,324.54833333333335,320.93,322.26166666666666,325.865,319.04333333333335,318.55333333333334,317.4983333333333,316.00333333333333,318.935,319.7733333333333,315.9266666666667,310.4066666666667,312.26666666666665,305.975,308.72833333333335,294.8066666666667,309.664,303.796,315.94,303.25,295.6325,320.9125,L8
2017-07-29 21:53:37+00:00,359.21666666666664,332.908,331.1125,321.538,318.846,319.044,321.694,315.948,315.466,316.354,314.684,315.76800000000003,314.77,317.575,312.79,314.84749999999997,308.68,310.9875,297.23,316.81333333333333,311.75666666666666,321.74333333333334,291.0625,275.96500000000003,317.49,L8
2017-08-05 21:59:51+00:00,359.2975,342.524,340.635,329.154,325.506,326.494,328.414,322.264,320.998,322.27,321.156,322.44999999999993,321.366,328.495,323.8275,323.5925,321.135,320.9475,310.78499999999997,314.5825,309.49750000000006,319.61,295.786,273.09,317.49,L8
2017-10-01 21:53:54+00:00,359.2975,336.0833333333333,333.574,324.0166666666667,320.385,326.494,328.414,316.735,320.998,316.915,321.156,317.43666666666667,321.366,328.495,323.8275,323.5925,312.28200000000004,311.912,302.416,314.5825,309.49750000000006,319.61,295.786,273.09,317.49,L8
2017-10-17 21:53:58+00:00,357.68,336.9142857142857,334.345,325.1171428571429,321.47142857142853,327.1366666666667,329.385,318.1414285714286,321.5133333333333,317.79857142857145,321.10999999999996,318.65714285714284,322.435,327.834,324.178,322.806,314.0116666666667,312.81666666666666,304.32666666666665,314.38,310.612,319.98199999999997,300.5133333333333,273.09,318.96999999999997,L8
2017-12-11 22:00:00+00:00,350.8066666666667,327.25200000000007,325.66499999999996,315.93,312.61199999999997,318.8025,318.46000000000004,309.246,312.66499999999996,308.976,312.0625,309.422,312.6325,319.75,315.7933333333333,312.68666666666667,304.71750000000003,301.5375,295.76,306.78,304.21333333333337,313.68333333333334,299.9075,267.34,322.91499999999996,L8
2018-04-11 21:53:01+00:00,348.5733333333333,337.39000000000004,330.5933333333333,327.22666666666663,320.63666666666666,324.06666666666666,327.80333333333334,319.59,317.57,316.9533333333333,314.38000000000005,318.50333333333333,321.09999999999997,318.7033333333333,315.5133333333333,312.28999999999996,311.65,310.0733333333333,303.56333333333333,306.05,302.61333333333334,310.7033333333333,310.5933333333333,290.42,321.9066666666667,L8
2018-04-18 21:59:07+00:00,333.7833333333333,327.23333333333335,318.44666666666666,315.9266666666667,309.6266666666667,313.5366666666667,317.12333333333333,309.11,306.4866666666667,308.56666666666666,305.83666666666664,307.63,310.38,306.3066666666667,302.5266666666667,300.8933333333334,297.68,297.91333333333336,289.76666666666665,292.77,287.16,292.26,303.81500000000005,290.42,310.7366666666666,L8
2018-05-29 21:52:29+00:00,333.7833333333333,327.23333333333335,318.44666666666666,315.9266666666667,309.6266666666667,313.5366666666667,317.12333333333333,309.11,306.4866666666667,308.56666666666666,305.83666666666664,307.63,310.38,306.3066666666667,302.5266666666667,300.8933333333334,297.68,297.91333333333336,289.76666666666665,292.77,287.16,292.26,311.11,290.42,310.7366666666666,L8
2018-06-05 21:58:37+00:00,325.8025,321.975,314.9975,309.66,301.26750000000004,307.2375,311.245,304.0475,297.85,304.4925,299.75,302.835,306.1275,298.39,296.725,295.86,289.62,292.12750000000005,281.7875,285.3875,273.7575,292.26,311.11,290.42,310.7366666666666,L8
2018-07-16 21:52:51+00:00,316.9625,317.1325,309.75,302.86,295.745,301.135,305.28249999999997,297.9925,292.3275,301.2075,295.165,298.07,300.585,289.6675,290.03499999999997,290.6975,280.745,285.185,272.88,276.9175,266.7266666666667,285.205,315.26,290.42,304.155,L8
2018-08-08 21:59:13+00:00,313.93399999999997,314.274,307.77799999999996,300.812,294.28799999999995,298.816,302.808,296.56,290.316,299.86199999999997,293.672,296.79200000000003,298.334,287.11199999999997,287.88,289.252,278.22200000000004,282.512,270.72400000000005,274.726,259.345,285.205,315.26,290.42,304.155,L8
2018-08-17 21:53:07+00:00,312.76166666666666,313.26500000000004,307.8583333333333,300.21,293.72999999999996,298.47,301.955,295.87833333333333,290.11833333333334,299.31,293.48833333333334,296.19,297.43,286.06166666666667,287.60999999999996,288.49,278.42833333333334,281.785,270.8,274.0733333333333,260.462,278.8533333333333,315.26,290.42,304.155,L8
2018-10-04 21:53:26+00:00,318.59000000000003,316.49142857142857,311.09142857142854,304.20285714285717,297.6228571428571,302.18,305.3757142857143,299.29,294.03285714285715,301.8757142857143,296.70714285714286,299.3285714285715,300.71999999999997,290.73857142857145,291.8328571428571,292.10571428571427,283.28714285714284,286.18571428571425,276.18,278.9957142857143,268.4166666666667,288.565,314.9866666666667,307.99999999999994,310.33,L8
2018-10-20 21:53:32+00:00,320.02833333333336,316.17333333333335,312.5566666666667,304.99833333333333,297.9866666666666,302.3,305.46166666666664,300.11,294.55833333333334,302.28000000000003,296.8433333333333,300.50166666666667,301.4583333333333,291.2083333333333,293.0,293.745,284.165,287.50833333333327,277.865,280.9216666666667,270.692,299.94,319.1,326.53999999999996,322.475,L8
2018-11-05 21:53:36+00:00,324.4157142857143,319.40999999999997,315.2057142857143,308.65142857142854,301.2628571428572,305.40857142857146,308.6885714285714,302.98428571428576,297.86857142857144,304.3957142857143,299.48285714285714,303.25857142857143,304.17,295.43285714285713,296.3885714285714,296.8057142857143,287.99285714285713,291.45142857142855,282.0857142857143,285.56,276.63,304.2325,318.375,327.4733333333333,325.41,L8
2018-11-28 21:59:46+00:00,324.4157142857143,316.5525,313.42875,306.84125,300.335,304.1625,307.08625,301.6625,296.86,302.69125,298.26625,301.4175,302.3275,294.37375,294.83875,295.02500000000003,286.78375,289.71,280.38125,285.56,276.63,304.2325,315.93333333333334,327.4733333333333,319.6775,L8
2018-12-07 21:53:34+00:00,328.17499999999995,318.0314285714286,314.68285714285713,309.1242857142857,303.78428571428566,306.42285714285714,309.01142857142855,303.49142857142857,300.42,304.18,300.66285714285715,303.27000000000004,303.60714285714283,297.1928571428571,297.0557142857143,297.0628571428571,289.8328571428571,291.8442857142857,283.6,289.28,285.246,304.2325,315.93333333333334,336.7775,319.6775,L8
2019-02-16 21:59:35+00:00,349.335,327.636,323.778,320.33000000000004,314.46,317.264,319.514,314.254,311.832,311.04,309.88800000000003,312.062,313.65600000000006,312.154,308.75600000000003,307.922,303.548,305.758,298.142,309.3425,304.7175,315.21500000000003,314.2525,336.7775,320.256,L8
2019-02-25 21:53:22+00:00,349.335,327.636,323.778,320.33000000000004,314.46,317.264,319.514,314.254,311.832,311.04,309.88800000000003,312.062,313.65600000000006,312.154,308.75600000000003,307.922,303.548,305.758,298.142,309.3425,304.7175,315.21500000000003,314.2525,342.57399999999996,320.256,L8
2019-03-04 21:59:30+00:00,348.252,328.295,324.1566666666667,319.9866666666667,314.7416666666667,317.65,319.7333333333333,314.35,312.48,311.5416666666667,310.6083333333333,312.595,314.3066666666667,312.54833333333335,308.705,308.1933333333333,303.6116666666667,306.13666666666666,297.87,307.796,302.154,313.498,312.748,342.57399999999996,319.935,L8
2019-03-20 21:59:26+00:00,348.252,328.295,319.0657142857143,315.36428571428576,310.0857142857143,312.3742857142857,315.18571428571425,309.81,307.82428571428574,308.2557142857143,306.0871428571428,308.69,309.96999999999997,312.54833333333335,302.02714285714285,303.3514285714286,303.6116666666667,300.4657142857142,297.87,307.796,302.154,313.498,312.748,342.57399999999996,315.2914285714286,L8
2019-04-05 21:59:22+00:00,346.925,322.88166666666666,315.0128571428572,311.15000000000003,306.64285714285717,308.41285714285715,311.43142857142857,306.2471428571429,304.34999999999997,305.05,302.90714285714284,305.57,306.3514285714286,306.525,296.6842857142857,299.39428571428573,296.715,295.75,290.935,300.438,292.90199999999993,303.426,312.325,346.8225,312.56,L8
2019-04-14 21:53:08+00:00,348.806,325.8342857142857,317.485,313.975,309.045,310.88625,314.17875000000004,308.47125,306.545,307.23125,305.1975,307.65875,308.70125,308.8371428571428,299.4525,301.87625,298.90142857142854,298.47875,293.27857142857147,302.53,295.55,305.00666666666666,312.82599999999996,339.36199999999997,313.55125,L8
2019-05-16 21:53:15+00:00,351.44,326.3883333333333,317.79714285714283,312.9785714285714,309.4414285714286,310.63428571428574,314.2257142857143,308.0028571428571,306.43,307.71285714285716,305.4828571428571,307.7685714285714,308.5357142857143,308.43333333333334,298.2271428571429,301.0828571428571,298.2,297.2685714285714,291.57166666666666,300.956,293.17600000000004,302.98400000000004,311.8825,327.25999999999993,309.1433333333333,L8
2019-05-23 21:59:30+00:00,353.62600000000003,330.0357142857143,321.33125,316.51875,313.14375,314.37624999999997,317.84625,311.565,309.97625,311.235,309.04375,311.25625,312.34000000000003,311.87142857142857,302.72875,305.04625,302.53428571428566,301.15999999999997,295.2885714285714,304.7816666666667,297.49666666666667,306.0266666666667,314.308,313.87999999999994,309.1433333333333,L8
2019-06-17 21:53:30+00:00,356.11833333333334,339.9371428571429,327.76125,323.29875,320.41749999999996,320.72125,324.99,317.88624999999996,316.8825,318.155,315.705,318.12875,319.40125,319.7642857142857,309.80375,312.34000000000003,311.48,308.8775,299.7616666666667,304.7816666666667,297.49666666666667,306.0266666666667,312.58166666666665,301.17749999999995,310.476,L8
2019-06-24 21:59:43+00:00,356.11833333333334,336.51125,325.3311111111111,320.4577777777778,318.2644444444444,318.06888888888886,322.30888888888893,315.52111111111105,314.2633333333333,316.06666666666666,313.69111111111107,315.7955555555556,316.68,319.7642857142857,306.68555555555554,308.8622222222223,311.48,308.8775,299.7616666666667,304.7816666666667,297.49666666666667,306.0266666666667,312.58166666666665,301.17749999999995,310.476,L8
2019-07-10 21:59:47+00:00,356.11833333333334,332.1644444444444,323.15600000000006,317.96999999999997,315.676,315.35299999999995,319.544,313.08599999999996,310.936,313.72799999999995,311.219,313.43300000000005,314.09399999999994,319.7642857142857,303.582,304.81800000000004,311.48,308.8775,299.7616666666667,304.7816666666667,297.49666666666667,306.0266666666667,312.58166666666665,301.17749999999995,310.476,L8
2019-07-26 21:59:52+00:00,356.11833333333334,329.849,321.61636363636364,316.1654545454545,314.41363636363633,313.6990909090909,317.7236363636364,311.56,309.6281818181818,312.3618181818182,309.9172727272727,311.97,312.17454545454547,319.7642857142857,301.38,302.8027272727273,311.48,308.8775,299.7616666666667,304.7816666666667,297.49666666666667,306.0266666666667,312.58166666666665,301.17749999999995,310.476,L8
2019-08-04 21:53:45+00:00,358.3828571428571,329.849,321.61636363636364,316.1654545454545,314.41363636363633,313.6990909090909,317.7236363636364,311.56,309.6281818181818,312.3618181818182,309.9172727272727,311.97,312.17454545454547,324.08875,301.38,302.8027272727273,317.2675,314.2077777777778,307.1257142857143,311.6328571428572,304.6871428571429,312.34000000000003,316.3314285714286,298.762,310.476,L8
2019-08-27 22:00:02+00:00,360.89333333333326,326.889,319.06454545454545,313.80636363636364,312.21363636363634,311.1436363636364,315.3,308.89818181818185,307.13909090909095,310.59,307.86545454545455,309.96181818181816,309.62363636363636,325.36285714285714,298.33,299.0609090909091,318.9371428571429,314.7975,308.515,312.99500000000006,306.34,312.7166666666667,317.5183333333334,282.0125,303.5,L8
2019-09-28 22:00:12+00:00,364.28799999999995,323.396,318.957,313.62800000000004,312.40999999999997,310.533,315.024,308.48100000000005,306.652,310.491,307.86,309.697,308.838,327.17,298.381,297.26800000000003,321.43833333333333,323.98499999999996,310.916,315.27200000000005,309.22799999999995,313.934,319.67600000000004,276.864,301.175,L8
2019-10-30 22:00:14+00:00,368.254,328.6711111111111,324.0722222222222,312.98375,312.66999999999996,310.0525,319.76222222222225,308.24375000000003,306.42625,310.9475,307.95125,309.79625,308.5125,345.376,298.15125,295.91625000000005,343.846,342.552,334.765,338.19,334.21999999999997,338.8375,328.256,268.7,314.06333333333333,L8
2019-11-24 21:53:59+00:00,365.13250000000005,323.3,318.88625,306.72857142857146,306.6942857142857,303.8442857142857,314.5775,302.64428571428573,300.69571428571436,305.2542857142857,302.22428571428566,303.96714285714285,302.26000000000005,346.165,287.57,285.09000000000003,347.33750000000003,343.91249999999997,339.4566666666667,341.68,339.97,346.8,330.8,272.68499999999995,318.0075,L8
2020-01-11 21:53:51+00:00,357.565,323.24666666666667,318.8283333333333,305.16,303.644,302.36,314.7133333333333,300.658,300.394,302.32000000000005,299.504,302.02000000000004,300.358,339.8125,275.81333333333333,273.39000000000004,341.01,337.30999999999995,331.145,333.53,332.6575,340.8775,335.7925,272.68499999999995,320.366,L8
2020-01-18 22:00:00+00:00,357.565,319.0071428571428,314.39,301.21500000000003,299.56,298.625,310.57714285714286,297.12166666666667,296.9216666666667,299.625,295.865,298.46333333333337,297.45166666666665,327.002,273.71500000000003,272.9425,341.01,323.602,315.82800000000003,318.13199999999995,314.074,325.508,320.466,268.9933333333333,316.42333333333335,L8
2020-02-03 21:59:55+00:00,352.7633333333333,320.67333333333335,315.75166666666667,295.36,291.7766666666667,298.918,307.89428571428573,297.286,296.996,299.81,295.658,298.688,294.4866666666667,309.168,266.17,268.71000000000004,335.42,304.246,293.43199999999996,296.784,289.39,319.33,315.875,258.93999999999994,316.42333333333335,L8
2020-02-12 21:53:42+00:00,352.7633333333333,315.3557142857143,311.4557142857143,295.36,288.18,298.918,304.16125,297.286,296.996,299.81,295.658,298.688,291.99857142857144,300.8666666666667,266.17,266.604,335.42,294.6983333333333,282.03499999999997,287.41333333333336,277.02,300.696,303.05400000000003,256.61999999999995,312.2814285714286,L8
