dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2014-09-14 21:59:59+00:00,358.69666666666666,339.9542857142857,336.53285714285715,333.11,333.62,328.4157142857143,327.225,321.76625,312.36,324.3125,322.29375,318.97999999999996,326.26,320.9625,315.8766666666667,318.33125,308.92857142857144,301.7111111111111,293.6442857142857,293.65,291.1771428571429,292.70166666666665,296.8757142857143,274.65500000000003,291.62666666666667
2014-09-23 21:53:45+00:00,358.69666666666666,335.275,331.85875,328.58625,329.22,323.76,323.8566666666667,318.40555555555557,309.4271428571429,321.3288888888889,319.0133333333333,315.36875,322.04555555555555,316.86333333333334,312.40600000000006,314.06888888888886,304.78499999999997,298.17600000000004,289.385,290.38444444444445,286.59625,288.76000000000005,293.43,272.88714285714286,294.375
2014-11-26 21:53:52+00:00,358.48,331.075,328.79333333333335,326.21999999999997,328.82,321.6716666666667,321.33714285714285,316.0142857142857,311.9266666666667,319.9757142857143,317.3542857142857,318.1471428571428,320.7357142857143,314.14428571428573,309.82875,305.3066666666666,291.582,295.055,285.31,286.1857142857143,282.195,292.49166666666673,276.776,254.175,297.91333333333336
2014-12-03 22:00:01+00:00,351.7875,326.8183333333333,325.245,322.5333333333333,325.3016666666667,318.075,318.2871428571429,312.6842857142857,308.21333333333337,316.56142857142856,313.94428571428574,314.98,317.6542857142857,311.0814285714286,307.12625,301.16833333333335,286.67400000000004,292.56125,281.785,282.90142857142854,279.0983333333333,290.1166666666667,277.806,256.07666666666665,302.59749999999997
2015-02-14 21:53:28+00:00,345.74,323.178,319.894,316.58000000000004,316.806,315.476,317.642,312.27,312.032,313.584,312.27000000000004,313.012,313.826,308.702,308.652,296.795,292.5425,297.364,278.9125,283.9675,277.34749999999997,297.678,287.97249999999997,257.13,309.3175
2015-05-12 21:58:53+00:00,345.74,338.34749999999997,331.23,328.3225,327.2125,329.505,328.78999999999996,322.28499999999997,322.89,322.7275,321.97749999999996,325.8675,326.5325,321.2275,320.625,309.0466666666666,306.55,312.46,295.6133333333334,298.34,294.5233333333333,313.07,305.07666666666665,259.34,319.58
2015-05-21 21:52:43+00:00,336.16,332.3,324.086,321.36,320.86800000000005,322.348,322.13,315.626,315.956,317.254,315.588,319.552,319.554,311.33000000000004,311.356,300.905,292.92,301.398,281.67,286.90250000000003,279.665,313.07,288.28249999999997,259.34,319.58
2015-05-28 21:58:55+00:00,321.91,322.35600000000005,312.392,309.668,307.38199999999995,308.66999999999996,310.144,301.76599999999996,302.488,305.98199999999997,302.054,307.208,307.206,295.752,294.882,295.604,283.008,283.98400000000004,272.38,286.90250000000003,279.665,303.18333333333334,288.28249999999997,259.34,319.58
2015-06-06 21:52:52+00:00,314.26,318.366,305.622,303.82399999999996,301.784,302.768,304.308,294.96999999999997,296.194,304.84999999999997,296.186,302.476,301.36199999999997,286.73199999999997,285.88599999999997,288.37199999999996,271.08000000000004,274.338,260.242,274.75,263.65250000000003,302.84,283.74333333333334,259.34,322.51
2015-07-08 21:53:09+00:00,314.26,321.86333333333334,309.11333333333334,306.8933333333333,304.72333333333336,306.2683333333333,307.54333333333335,298.11999999999995,298.78000000000003,307.18199999999996,299.16,305.20166666666665,303.7766666666667,290.25166666666667,289.35999999999996,290.675,271.08000000000004,276.86333333333334,260.242,276.706,263.65250000000003,296.57666666666665,281.7525,259.34,322.51
2015-08-16 21:59:34+00:00,302.9375,316.1983333333333,302.55,300.8233333333333,299.0216666666667,302.36,303.618,293.93199999999996,292.125,301.746,294.25666666666666,300.14166666666665,297.81333333333333,282.4066666666667,281.34499999999997,283.165,257.006,266.6333333333333,247.01400000000004,265.246,246.10500000000002,288.06,264.9425,239.695,
2015-08-25 21:53:27+00:00,313.794,322.4728571428572,305.5785714285715,303.6471428571428,301.6828571428572,305.335,306.31,296.4316666666667,295.28428571428566,303.645,297.28000000000003,302.1685714285714,300.2371428571428,285.8414285714286,284.9242857142857,286.11571428571426,257.006,266.6333333333333,247.01400000000004,265.246,246.10500000000002,290.74333333333334,264.9425,239.695,318.36
2015-10-19 21:59:54+00:00,322.65500000000003,327.5725,312.02625,311.015,308.74875,313.5257142857143,314.2785714285714,296.4316666666667,295.28428571428566,303.645,297.28000000000003,302.1685714285714,300.2371428571428,285.8414285714286,284.9242857142857,286.11571428571426,257.006,266.6333333333333,247.01400000000004,265.246,246.10500000000002,290.74333333333334,264.9425,239.695,318.36
2015-11-13 21:53:46+00:00,326.21571428571434,326.60375,312.07625,311.38624999999996,309.0725,313.7557142857143,314.9328571428572,297.71,296.0357142857143,303.8666666666666,297.7685714285714,302.80428571428575,300.7557142857143,287.5728571428571,286.8828571428572,288.3885714285714,245.59,261.052,236.63250000000005,258.8675,232.8766666666667,300.4766666666667,254.33333333333334,220.05,318.36
2016-01-16 21:53:45+00:00,342.58000000000004,331.13,318.318,318.038,314.38599999999997,323.0825,324.14250000000004,304.64000000000004,299.3825,302.35,302.2025,303.4075,301.24249999999995,300.0133333333333,298.87000000000006,298.09999999999997,247.775,251.14,239.42000000000002,250.515,237.39499999999998,308.69,253.715,238.76500000000001,310.36
2016-02-24 21:59:45+00:00,351.6966666666667,330.69,324.6675,324.5,319.5825,321.53499999999997,323.795,305.78333333333336,306.0066666666666,305.01,304.3833333333334,306.1933333333333,304.65000000000003,318.345,311.07500000000005,309.49,251.71,272.695,240.23,270.37,240.01,307.30499999999995,272.85,269.32000000000005,308.685
2016-03-04 21:53:33+00:00,351.6966666666667,330.69,317.548,316.582,310.13,312.13199999999995,315.62,299.4775,299.00749999999994,298.3975,297.2025,299.115,297.68,318.345,311.07500000000005,297.0,251.64,268.54333333333335,239.315,264.59999999999997,239.45999999999998,307.30499999999995,265.1333333333333,269.32000000000005,298.09
2016-03-11 21:59:42+00:00,356.79,330.69,317.548,316.582,310.13,312.13199999999995,322.49333333333334,310.402,299.00749999999994,298.3975,297.2025,299.115,297.68,318.345,311.07500000000005,297.0,251.64,268.54333333333335,239.315,264.59999999999997,239.45999999999998,307.30499999999995,265.1333333333333,269.32000000000005,298.09
2016-03-20 21:53:27+00:00,360.57399999999996,331.026,318.74833333333333,316.99,310.77333333333337,313.01,322.27571428571434,311.12333333333333,301.45599999999996,300.724,299.684,301.812,300.714,315.04,309.26,298.1475,267.4866666666667,275.76,255.5666666666667,271.65,239.45999999999998,303.41,270.9675,270.99666666666667,301.4825
2016-03-27 21:59:33+00:00,360.57399999999996,331.026,315.3257142857143,313.14,306.7728571428571,309.1242857142857,318.59000000000003,307.8257142857143,298.5983333333333,298.9266666666667,297.2866666666667,299.595,298.31333333333333,305.4425,300.225,293.582,265.52750000000003,274.146,255.93,269.188,241.40666666666667,291.84,267.742,265.2975,297.822
2016-04-21 21:53:12+00:00,358.416,325.988,311.80571428571426,304.89833333333337,301.49142857142857,303.5514285714285,314.38625,309.2025,301.2128571428571,301.27142857142854,299.91857142857145,301.94571428571425,301.4614285714286,307.552,302.52,296.26,273.312,279.34499999999997,263.76599999999996,274.43,241.40666666666667,291.84,267.742,265.97,300.565
2016-05-14 21:59:24+00:00,349.692,319.758,308.1242857142857,299.6466666666667,296.57571428571424,299.35571428571427,311.19374999999997,305.83125,296.82,297.9771428571429,296.0942857142858,298.2371428571428,297.64,299.63800000000003,294.588,290.3483333333333,272.4816666666666,278.61285714285714,263.415,273.47285714285715,243.885,276.4625,263.90500000000003,265.97,300.565
2016-06-15 21:59:33+00:00,341.48499999999996,317.37,307.40625,298.45714285714286,295.3825,298.50625,309.5633333333333,304.0411111111111,295.46124999999995,297.31125,295.23375,297.40875,297.64,299.63800000000003,294.588,290.3483333333333,272.4816666666666,278.61285714285714,262.36857142857144,272.39625,245.08200000000002,276.4625,263.90500000000003,265.97,300.565
2016-07-17 21:59:49+00:00,337.3357142857143,320.45666666666665,307.43499999999995,299.0057142857143,296.74625,300.5575,309.60999999999996,306.42999999999995,296.95142857142855,294.65374999999995,296.09142857142854,298.19875,298.03999999999996,295.6416666666667,290.4766666666667,286.44571428571425,271.7966666666667,277.5828571428571,262.0842857142857,274.12874999999997,246.158,272.772,262.90000000000003,268.09250000000003,300.20599999999996
2016-08-11 21:53:42+00:00,340.64625,323.5185714285714,309.46777777777777,301.76625,299.1666666666667,303.00777777777773,310.565,307.42333333333335,299.1775,297.1666666666667,298.5975,299.7611111111111,300.11375,297.7242857142857,293.1714285714285,288.47875,276.4057142857143,279.59375,265.95125,276.62666666666667,253.625,277.35499999999996,267.5342857142858,267.57800000000003,299.125
2016-08-18 21:59:57+00:00,340.64625,325.75374999999997,311.85699999999997,304.90444444444444,301.964,305.569,312.29272727272723,308.965,301.5388888888889,299.56399999999996,301.2188888888889,302.065,302.7522222222222,300.46875,296.68875,291.2255555555555,281.78375,283.04,270.55555555555554,280.106,261.3642857142857,282.1042857142857,273.1875,267.44,301.67285714285714
2016-08-27 21:53:50+00:00,342.40125,326.805,311.948,304.81888888888886,302.483,305.976,312.0509090909091,308.605,301.55555555555554,300.145,302.03,301.998,302.74,299.455,297.4225,291.51,283.99888888888887,282.97555555555556,272.639,280.62800000000004,264.62125000000003,282.7685714285714,274.56125,266.5783333333333,301.76142857142855
2016-09-12 21:53:54+00:00,339.8075,328.44,316.23400000000004,309.44,307.608,311.252,312.111,307.8377777777778,306.2388888888888,304.26599999999996,306.97444444444443,306.375,307.90555555555557,301.51444444444445,300.0211111111111,296.03,291.09444444444443,288.62333333333333,279.496,286.152,273.3825,286.89125,283.32875,269.52714285714285,308.34857142857146
2016-10-14 21:54:00+00:00,337.90625,328.67,318.8511111111111,312.11375000000004,310.78444444444443,314.36555555555555,314.31444444444446,310.38374999999996,309.41125,306.2477777777778,310.0675,308.57,311.04375,305.0775,304.3575,299.03999999999996,295.8825,291.815,283.06333333333333,290.1311111111111,280.2425,292.81857142857143,289.8257142857143,278.7166666666667,314.5566666666667
2016-10-30 21:54:01+00:00,334.13875,328.0655555555556,318.15,312.4277777777778,309.72555555555556,313.3277777777778,313.09777777777776,309.2825,308.41625,305.34,308.96,307.7788888888889,309.7125,303.82000000000005,303.53625,297.74249999999995,295.23625,290.67625000000004,282.47,289.50666666666666,281.15222222222224,293.64125,289.47249999999997,282.77,314.47166666666664
2016-11-22 22:00:11+00:00,339.1275,331.3744444444444,321.40666666666664,315.85333333333335,313.47,316.67,316.21222222222224,312.96375,312.12625,307.7922222222222,312.15,310.43444444444447,313.0175,308.57375,308.10125,301.65,300.5,295.28125,287.6233333333333,294.8022222222222,287.6933333333333,300.79625,299.225,289.63,316.51142857142855
2016-12-24 22:00:05+00:00,343.59625,333.5911111111111,323.7022222222222,318.5355555555555,316.27888888888884,319.16,318.36555555555555,315.53124999999994,315.28125,309.33000000000004,314.38,312.50111111111113,312.79,308.5244444444445,307.5,301.74333333333334,300.19444444444446,295.77,291.15666666666664,298.21000000000004,292.1744444444444,301.34999999999997,299.31888888888886,292.6375,317.16999999999996
2017-01-25 21:59:56+00:00,347.2925,335.3855555555556,327.2555555555556,321.1822222222222,318.4777777777778,320.9844444444444,321.60111111111115,315.45,315.22222222222223,314.2577777777778,314.00333333333333,314.91777777777776,316.28555555555556,312.65333333333336,311.4511111111111,306.6477777777778,306.0077777777778,302.5733333333333,296.6455555555556,301.9455555555556,297.1677777777778,306.65333333333336,305.12777777777774,294.86777777777775,317.99555555555554
2017-02-03 21:53:41+00:00,347.2925,331.679,324.297,318.493,316.015,318.149,318.985,313.08599999999996,313.069,312.23400000000004,311.646,312.549,313.591,309.142,307.406,303.85299999999995,301.785,299.404,291.86299999999994,301.9455555555556,297.1677777777778,306.65333333333336,305.12777777777774,294.86777777777775,317.99555555555554
2017-04-24 21:53:01+00:00,331.02799999999996,321.46,318.3433333333333,312.1466666666667,309.6066666666666,310.62833333333333,313.06333333333333,307.795,307.21166666666664,305.685,304.93333333333334,306.71166666666664,307.49666666666667,301.8233333333333,297.72333333333336,298.4733333333333,291.5883333333333,293.5083333333334,281.44666666666666,294.418,288.63599999999997,306.98,303.54249999999996,312.5425,314.904
2017-05-01 21:59:07+00:00,332.2775,319.224,320.81166666666667,315.79,312.98499999999996,313.79833333333335,316.9816666666666,311.12833333333333,310.18833333333333,309.38666666666666,307.8183333333333,310.5,311.01500000000004,301.00200000000007,301.1483333333333,302.23499999999996,290.05,297.005,279.782,294.2675,288.6875,311.2075,309.2775,309.765,315.544
2017-06-11 21:53:21+00:00,328.41333333333324,315.5,324.6083333333333,319.6666666666667,316.8866666666667,317.66166666666663,320.72333333333336,314.79833333333335,314.6,313.88000000000005,312.4816666666667,314.745,315.5466666666667,296.12250000000006,305.34499999999997,307.835,284.9525,302.87999999999994,272.7175,287.2266666666667,281.52,319.565,302.48249999999996,302.75666666666666,312.2425
2017-07-29 21:53:37+00:00,307.55499999999995,304.44,324.8075,320.97249999999997,312.448,312.51800000000003,322.34000000000003,309.646,309.014,311.02,308.58399999999995,309.904,316.27750000000003,277.13000000000005,305.97499999999997,309.3375,271.07000000000005,303.04499999999996,247.33,259.3,247.39999999999998,333.37,302.74999999999994,281.87,301.2950000000001
2017-08-05 21:59:51+00:00,307.55499999999995,320.43,334.1825,330.39,319.116,319.948,330.65,315.85,314.534,316.842,315.0,316.472,324.46750000000003,276.925,316.89,318.03499999999997,295.985,312.96999999999997,265.47666666666663,275.2033333333333,247.39999999999998,326.3233333333333,306.24666666666667,274.26,301.2950000000001
2017-10-01 21:53:54+00:00,309.92333333333335,320.485,330.24,325.97799999999995,316.9533333333333,317.285,325.38800000000003,313.12166666666667,312.0316666666667,314.2583333333333,310.87333333333333,314.025,324.46750000000003,276.925,316.89,318.03499999999997,293.4866666666667,308.346,269.4175,277.5825,244.26999999999998,326.3233333333333,299.105,268.05333333333334,303.4766666666667
2017-10-17 21:53:58+00:00,320.13,324.61400000000003,331.43833333333333,326.76166666666666,318.3957142857143,319.04857142857145,326.695,314.92285714285714,313.6228571428572,315.38,312.14,315.63714285714286,324.86199999999997,292.72,318.40999999999997,317.97799999999995,300.5125,309.71999999999997,278.108,284.62800000000004,261.635,324.905,303.812,281.3725,307.88250000000005
2017-12-11 22:00:00+00:00,328.79,328.718,327.46000000000004,322.6075,312.46,314.046,321.41499999999996,309.1,307.544,309.294,304.91999999999996,309.582,320.8466666666667,301.3666666666667,315.0133333333334,311.7966666666667,307.0675,304.6075,283.93,290.902,269.34000000000003,313.0833333333333,304.0925,290.055,317.6133333333333
2018-04-11 21:53:01+00:00,348.42,337.1333333333334,330.33666666666664,326.88000000000005,320.3233333333333,323.82666666666665,327.46666666666664,319.3066666666667,317.2633333333333,316.6233333333334,314.00000000000006,318.28000000000003,320.65333333333336,318.41,315.15000000000003,311.65333333333336,311.2933333333333,309.8233333333333,303.2266666666667,305.7966666666667,302.1666666666667,310.43,310.09,309.45,321.63
2018-05-29 21:52:29+00:00,347.255,343.58666666666664,335.20666666666665,332.84999999999997,327.06,328.4666666666667,332.8233333333333,325.37666666666667,323.5566666666667,324.70666666666665,321.8233333333333,324.99666666666667,326.5233333333333,324.43333333333334,321.29,320.4533333333333,318.75,317.62000000000006,310.07,314.01666666666665,308.3733333333334,317.3666666666667,311.11,303.51,321.895
2018-06-05 21:58:37+00:00,334.0566666666667,335.77,328.7925,323.61249999999995,317.1175,320.1125,324.1575,317.74,314.055,317.465,313.9925,317.1325,319.0525,313.4925,311.7925,311.7425,307.44,307.9725,298.575,302.91499999999996,294.77500000000003,317.3666666666667,311.11,303.51,321.895
2018-07-16 21:52:51+00:00,321.99,330.695,323.34,316.60749999999996,311.2675,313.77,317.98,311.315,308.24750000000006,313.9875,308.9875,312.04,313.3425,304.5375,304.86,306.305,298.2975,300.65999999999997,289.37,294.125,294.75000000000006,322.865,315.26,290.42,319.89
2018-08-08 21:59:13+00:00,317.46,325.48400000000004,318.93999999999994,312.108,307.23999999999995,309.33000000000004,313.238,307.63800000000003,303.56800000000004,310.358,305.098,308.372,308.784,299.324,300.01000000000005,301.994,292.794,295.354,284.308,288.87800000000004,281.96500000000003,322.865,315.26,290.42,319.89
2018-08-17 21:53:07+00:00,313.844,321.58,316.2583333333333,308.5283333333333,302.96166666666664,305.30333333333334,309.54,303.865,299.61,307.27333333333337,301.0933333333333,304.84666666666664,305.39166666666665,295.085,296.49833333333333,298.04333333333335,289.46166666666664,291.62333333333333,280.68833333333333,284.38000000000005,274.874,322.865,315.26,290.42,319.89
2018-10-04 21:53:26+00:00,311.27833333333336,318.71857142857147,314.65142857142854,306.6028571428571,301.9114285714286,303.3771428571428,307.59000000000003,302.40857142857146,298.81,305.44571428571425,300.0657142857143,303.15142857142854,303.0314285714286,293.07000000000005,294.88571428571424,295.59857142857146,287.89428571428573,289.69428571428574,279.81857142857143,282.7885714285714,273.135,322.865,315.26,274.28499999999997,311.22
2018-10-20 21:53:32+00:00,302.966,317.72285714285715,314.57428571428574,306.3728571428571,301.84285714285716,302.99142857142857,307.21000000000004,302.5185714285714,298.80428571428575,305.23,299.97428571428566,303.30428571428575,302.9357142857143,293.0814285714286,295.1414285714286,296.05571428571426,288.28428571428566,290.06714285714287,280.73571428571427,283.6871428571429,268.178,328.71500000000003,321.43,258.15,312.40999999999997
2018-11-05 21:53:36+00:00,302.966,320.47,316.76,309.5275,304.32875,305.72375,309.915,304.83125,301.255,306.805,301.9825,305.4875,305.2125,296.64875,297.95125,298.55375000000004,291.21999999999997,293.295,284.18625,287.535,268.178,325.21,320.20666666666665,258.15,319.01
2018-11-28 21:59:46+00:00,301.50666666666666,312.705,310.54375,302.855,297.91249999999997,299.92125,303.46,298.53375,294.89,299.97125,295.44624999999996,298.4975,298.525,289.87874999999997,290.7325,291.00625,283.1425,285.62874999999997,276.2525,280.4014285714286,250.898,317.08500000000004,317.46000000000004,264.515,315.0425
2019-02-16 21:59:35+00:00,296.3299999999999,321.07399999999996,318.908,313.81000000000006,309.70799999999997,311.02000000000004,313.78200000000004,309.0559999999999,307.304,306.57599999999996,305.588,307.1940000000001,307.492,304.732,302.45200000000006,301.45799999999997,296.81,298.93,291.486,300.345,255.195,314.08,314.0166666666667,264.515,316.23999999999995
2019-02-25 21:53:22+00:00,286.7133333333333,321.07399999999996,318.908,308.42,304.4066666666667,305.7566666666667,308.9166666666667,303.65999999999997,302.21000000000004,302.7733333333333,300.5316666666667,302.6233333333334,303.0083333333334,304.732,302.45200000000006,301.45799999999997,296.81,298.93,291.486,300.345,246.17333333333332,314.08,314.0166666666667,259.56666666666666,312.2733333333333
2019-03-04 21:59:30+00:00,286.7133333333333,322.82666666666665,320.0983333333333,309.82714285714286,306.0842857142857,307.7314285714286,310.61857142857144,305.2557142857143,304.14,304.38428571428574,302.4857142857143,304.42857142857144,305.08714285714285,306.36333333333334,303.45166666666665,302.8066666666667,297.99666666666667,300.44666666666666,292.3233333333333,300.598,257.605,312.21750000000003,312.19500000000005,259.56666666666666,313.1385714285714
2019-03-20 21:59:26+00:00,289.2775,319.6457142857143,316.7728571428571,307.88375,304.4,305.73,308.9275,303.4525,302.23875000000004,303.0575,300.71875,302.8175,303.265,302.2,299.0585714285714,299.69,297.99666666666667,296.90999999999997,288.10857142857145,295.09666666666664,256.988,312.21750000000003,312.19500000000005,258.26,311.54375
2019-04-05 21:59:22+00:00,290.15,319.9057142857143,316.36,308.335,304.55875,306.34125,309.39375,303.59624999999994,302.1375,303.10125,300.70125,303.235,304.0475,302.44,298.2814285714286,300.42857142857144,296.7583333333333,297.11857142857144,287.00142857142856,294.84666666666664,256.486,303.242,312.19500000000005,255.63,311.66999999999996
2019-04-14 21:53:08+00:00,303.508,322.9425,318.755,311.22444444444443,307.0122222222222,308.84222222222223,312.1511111111111,305.9433333333333,304.4322222222222,305.3355555555556,303.0577777777778,305.4411111111111,306.49,305.0625,300.94875,302.92125,299.0385714285714,299.80875000000003,289.64625,297.61,265.37166666666667,305.08,313.036,266.846,312.6833333333333
2019-05-16 21:53:15+00:00,313.995,324.1271428571428,321.99285714285713,310.79499999999996,308.115,309.09000000000003,312.83,305.96375,305.345,306.93,304.1025,306.20625,307.2175,305.38428571428574,301.53000000000003,304.0642857142857,300.59,299.79857142857145,289.0257142857143,296.96666666666664,273.58714285714285,304.81399999999996,320.0,268.2033333333333,308.5242857142857
2019-05-23 21:59:30+00:00,320.7557142857143,327.4425,324.86375,314.03666666666663,311.3922222222222,312.4044444444445,316.0811111111111,309.16777777777776,308.34777777777776,309.96555555555557,307.2188888888889,309.31888888888886,310.5733333333333,308.55625,305.375,307.26125,304.2085714285714,303.06624999999997,292.41625,300.4485714285714,278.97249999999997,307.21,320.23400000000004,266.8228571428571,308.5242857142857
2019-06-17 21:53:30+00:00,322.7214285714286,328.83000000000004,324.74,314.77888888888884,311.54,312.5077777777778,316.24333333333334,309.4944444444444,307.88666666666666,310.5155555555555,307.65777777777777,309.84,310.99333333333334,307.5675,304.95125,307.21125,302.9785714285714,302.77,295.62857142857143,300.4485714285714,283.68999999999994,307.21,320.23400000000004,266.1466666666667,309.4216666666666
2019-06-24 21:59:43+00:00,322.7214285714286,327.4066666666667,323.0466666666667,313.45099999999996,310.783,311.401,315.048,308.445,306.90500000000003,309.604,306.86199999999997,308.76,309.648,305.1166666666666,302.87111111111113,304.76,300.0725,300.31666666666666,295.62857142857143,300.4485714285714,283.68999999999994,307.21,320.23400000000004,266.1466666666667,309.4216666666666
2019-07-10 21:59:47+00:00,319.63625,324.233,321.009,311.7490909090909,308.9827272727273,309.3290909090909,313.12545454545455,306.7781818181818,304.40090909090907,307.98454545454547,305.0681818181818,307.15909090909093,307.8681818181818,301.941,300.07000000000005,300.945,300.0725,300.31666666666666,295.62857142857143,300.4485714285714,283.68999999999994,307.21,320.23400000000004,266.1466666666667,309.4216666666666
2019-07-26 21:59:52+00:00,317.6333333333333,322.4609090909091,319.41545454545457,310.41749999999996,308.1475,308.06333333333333,311.71750000000003,305.75916666666666,303.5075,307.04,304.11833333333334,306.2133333333333,306.4533333333333,299.6645454545455,297.9836363636364,298.88909090909095,296.4822222222222,297.83,295.62857142857143,300.4485714285714,283.68999999999994,307.21,320.23400000000004,266.1466666666667,309.4216666666666
2019-08-04 21:53:45+00:00,317.6333333333333,322.4609090909091,319.41545454545457,310.41749999999996,308.1475,308.06333333333333,311.71750000000003,305.75916666666666,303.5075,307.04,304.11833333333334,306.2133333333333,306.4533333333333,299.6645454545455,297.9836363636364,298.88909090909095,296.4822222222222,297.83,302.54,306.93,291.565,313.28999999999996,323.25333333333333,269.20428571428573,309.4216666666666
2019-08-27 22:00:02+00:00,321.41,319.96181818181816,317.0409090909091,310.9054545454546,308.91818181818184,308.26818181818186,311.93,305.9563636363636,303.62545454545455,307.5590909090909,304.88454545454545,306.79,306.4054545454546,296.2927272727273,295.1536363636364,295.3954545454545,292.2377777777778,294.242,303.33714285714285,307.68,300.6271428571428,314.15999999999997,326.47799999999995,272.46,306.332
2019-09-28 22:00:12+00:00,321.2633333333334,318.62,316.061,309.92999999999995,307.937,306.552,310.548,304.631,302.067,306.765,303.793,305.717,304.777,294.296,294.01,292.776,288.7577777777778,291.75222222222214,312.80600000000004,316.912,311.594,315.66599999999994,331.41499999999996,273.1933333333333,302.2075
2019-10-30 22:00:14+00:00,326.18375000000003,317.32875,320.86555555555555,308.28749999999997,306.98125,304.995,314.78222222222223,303.34625,300.58500000000004,306.20124999999996,302.7825,304.71999999999997,303.32624999999996,292.10999999999996,292.58875,290.16125,287.8628571428572,289.65,337.06,340.0725,337.03999999999996,340.7925,341.89,287.86,315.57
2019-11-24 21:53:59+00:00,317.8057142857143,308.4042857142857,312.8075,300.37857142857143,299.0128571428572,297.26142857142855,307.97499999999997,296.21000000000004,292.7357142857143,298.2542857142857,295.1671428571429,297.03000000000003,295.0442857142857,283.75142857142856,283.7471428571429,281.06,278.73333333333335,280.71999999999997,339.2166666666667,341.41,339.18333333333334,346.46,339.38,308.3775,318.9175
2020-01-11 21:53:51+00:00,326.24833333333333,313.398,318.89,305.108,303.66200000000003,302.408,314.53166666666664,300.81399999999996,300.334,302.294,299.31800000000004,302.102,300.312,292.92199999999997,291.802,289.13599999999997,287.71000000000004,288.178,331.14750000000004,333.54,332.39750000000004,340.8275,335.7525,313.94,321.212
2020-01-18 22:00:00+00:00,327.90999999999997,316.38166666666666,319.87,307.75166666666667,305.9566666666667,305.38166666666666,315.4628571428571,303.3183333333333,302.67833333333334,304.0183333333334,301.39000000000004,304.215,303.37333333333333,296.4916666666666,295.035,292.72166666666664,291.3183333333333,291.52,325.548,327.866,326.71999999999997,335.07399999999996,331.32399999999996,315.81,321.915
2020-02-12 21:53:42+00:00,332.29333333333335,318.71,322.6016666666667,310.148,307.35600000000005,307.63,318.6683333333333,305.072,304.478,305.492,302.934,305.896,305.87,300.40999999999997,298.61800000000005,295.6,296.03000000000003,294.73400000000004,319.205,321.7575,321.72749999999996,331.4,329.5675,321.46200000000005,316.98857142857145
2020-03-31 21:53:22+00:00,349.816,332.97749999999996,334.40999999999997,324.02750000000003,319.7275,321.72249999999997,331.046,317.77750000000003,317.5875,316.0275,314.7175,317.8825,320.015,318.3875,315.5775,314.35749999999996,315.0425,314.0825,317.554,320.468,319.316,328.946,327.142,332.862,325.58166666666665
2020-05-09 21:59:15+00:00,345.68199999999996,336.13,329.474,326.62600000000003,322.33000000000004,323.97200000000004,326.228,320.106,319.128,318.8,316.86800000000005,320.242,322.466,320.052,317.512,315.716,316.896,315.568,308.61,310.934,309.67999999999995,318.59800000000007,318.38,326.20750000000004,318.252
2020-07-21 21:53:34+00:00,337.98333333333335,331.91333333333336,322.53,321.21,316.12,316.53,320.56333333333333,314.02333333333337,311.7233333333333,315.78666666666663,312.80333333333334,314.6266666666667,316.66333333333336,308.6933333333333,306.42,304.5566666666667,321.375,303.57666666666665,293.3466666666667,314.65000000000003,311.705,316.9200000000001,315.965,315.74,303.24
2020-07-28 21:59:47+00:00,331.485,328.0825,319.73,318.185,313.315,313.675,317.01,310.5875,309.265,312.5175,310.2025,311.1575,312.9975,304.555,302.025,299.8425,321.375,298.92,289.0,314.65000000000003,311.705,316.9200000000001,315.965,315.74,303.24
2020-10-16 22:00:11+00:00,330.31,326.7425,319.775,317.16999999999996,313.2475,313.695,316.7425,310.585,308.91,311.8175,309.415,310.845,313.23,304.2,302.89750000000004,299.2125,322.875,297.445,289.74,314.42,314.115,317.82,318.595,340.58,320.83
2020-12-03 22:00:12+00:00,330.8475,328.105,323.2375,320.825,318.20500000000004,317.925,319.9275,314.47499999999997,315.74,317.2175,315.6175,316.3275,318.9925,311.3375,308.9,291.9,339.03499999999997,304.685,297.9225,331.505,327.355,334.58500000000004,333.49,343.56,334.98
2020-12-12 21:54:01+00:00,333.26599999999996,328.898,323.73199999999997,320.488,317.78000000000003,318.93,319.932,314.63800000000003,315.764,316.45799999999997,314.998,316.15,319.044,312.152,309.56,296.4975,339.03499999999997,305.948,299.86,331.505,320.29333333333335,331.0133333333333,328.93,340.06333333333333,333.51666666666665
2020-12-19 22:00:11+00:00,340.43,335.795,330.8383333333333,320.488,317.78000000000003,318.93,319.932,314.63800000000003,315.764,316.45799999999997,314.998,316.15,319.044,312.152,309.56,296.4975,349.72333333333336,305.948,299.86,341.51,320.29333333333335,331.0133333333333,335.27,344.65,340.385
