dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2013-07-07 22:13:48.209,220.04,341.91499999999996,357.3533333333333,338.99,325.81,295.77,375.01,302.3,314.68,311.78,306.99,309.91,302.93,279.03,274.13,298.21,294.01,278.27,262.9,284.77,393.57,382.77666666666664,382.6125,375.99,373.05,373.6,370.6625,375.39000000000004,377.75666666666666,370.11,382.02,385.82666666666665,383.0475,385.1333333333334,380.75,380.5466666666666,381.09666666666664,368.4075,363.34749999999997,356.8725,352.6025,342.96000000000004,363.2866666666667,363.21666666666664,362.7366666666667,352.06,345.4425,352.24666666666667,343.92,342.8725,353.67333333333335,344.2833333333333,335.96500000000003,377.1,394.25,338.54,390.9,321.92,326.87,330.97,337.99,341.875,342.385,342.395,332.3333333333333,334.31,322.9433333333333,331.0933333333333,312.25333333333333,301.6933333333333,308.45,310.4375,301.1666666666667,314.6433333333334,324.795,316.1766666666667,314.07,371.79,260.19,311.73333333333335,309.25333333333333,306.74333333333334,307.78333333333336,309.8666666666667,310.4125,304.53666666666663,297.90333333333336,312.685,313.91499999999996,325.0,324.83500000000004,332.025,332.915,342.58000000000004,369.34666666666664,L8
2013-08-08 22:13:49.700,217.64,341.91499999999996,348.6725,335.375,335.69,309.855,354.39,317.65,319.33500000000004,314.215,311.90999999999997,310.045,285.105,258.575,268.865,295.78999999999996,293.265,278.27,262.9,284.77,393.57,382.77666666666664,378.814,370.258,373.05,373.6,370.6625,375.39000000000004,377.75666666666666,370.11,382.02,385.82666666666665,383.0475,385.1333333333334,380.75,380.5466666666666,381.09666666666664,374.352,362.78000000000003,356.088,352.32800000000003,342.566,356.44,359.54999999999995,359.775,350.992,341.644,341.515,340.39,339.092,353.67333333333335,341.52,333.44666666666666,377.1,394.25,326.795,390.9,322.1433333333334,329.48,332.8333333333333,338.695,340.70666666666665,341.99333333333334,341.3766666666667,335.15999999999997,334.4125,325.56,332.24,311.435,300.18,309.90250000000003,309.702,303.95,316.99,324.654,318.57,316.405,371.79,260.19,313.2675,310.505,308.4675,309.445,312.01,310.99,303.8275,300.6025,312.6066666666666,312.8933333333334,321.58,321.71,332.025,324.89000000000004,342.58000000000004,369.34666666666664,L8
2013-09-09 22:13:49.699,217.342,338.46999999999997,348.6725,325.646,335.69,302.75666666666666,331.12666666666667,312.4866666666667,305.34999999999997,313.95666666666665,312.38666666666666,310.12333333333333,278.55333333333334,251.80666666666664,268.39000000000004,296.28,293.8066666666667,279.52,259.66999999999996,290.975,393.235,383.63,380.18833333333333,372.6716666666666,375.108,374.77799999999996,371.53000000000003,375.8025,378.045,372.134,383.185,385.8675,383.924,384.93,381.94,380.4325,381.04,374.675,363.40166666666664,357.2583333333334,353.99333333333334,345.6333333333334,358.04,359.52599999999995,360.114,352.84,344.22499999999997,343.06,342.42833333333334,340.735,354.375,343.06,338.73,384.29,391.76,326.795,386.34999999999997,322.1433333333334,329.48,332.8333333333333,338.695,340.70666666666665,341.99333333333334,341.3766666666667,335.15999999999997,334.4125,325.56,332.24,311.435,300.18,322.846,314.8383333333333,311.904,323.894,324.654,318.57,316.405,371.735,260.19,313.2675,310.505,308.4675,309.445,326.11199999999997,319.12,310.26,313.20799999999997,327.8675,328.3625,336.82,339.295,332.025,324.89000000000004,362.52,369.34666666666664,L8
2013-09-25 22:13:41.239,218.02166666666668,338.46999999999997,348.6725,319.77666666666664,347.94666666666666,297.8225,318.3425,309.505,303.345,313.23749999999995,311.185,309.13,273.1725,247.95,267.4225,296.0875,293.955,279.3666666666666,257.84,290.0466666666667,395.43,384.514,381.38,374.13,376.19,380.3566666666666,372.6483333333333,375.8025,378.608,372.00333333333333,382.796,385.084,384.6116666666667,384.726,382.5833333333333,381.252,380.524,378.5842857142857,363.40166666666664,357.2583333333334,358.54857142857145,347.40285714285716,359.42333333333335,360.10999999999996,360.7366666666667,356.53285714285715,346.0457142857143,344.76500000000004,343.53000000000003,342.1385714285715,354.11800000000005,345.41833333333335,339.46,370.8866666666667,381.635,331.7366666666667,373.57,326.365,331.7575,335.7075,340.65333333333336,341.5725,342.96000000000004,342.63,337.964,334.4125,329.804,327.348,311.435,300.18,329.315,319.71999999999997,312.39833333333337,324.31333333333333,325.43333333333334,320.628,317.996,371.735,259.0825,314.442,311.744,310.05,310.79,335.12,328.0857142857143,319.5,318.65833333333336,335.954,338.256,345.866,346.296,348.25333333333333,324.89000000000004,372.51,369.34666666666664,L8
2013-10-11 22:13:41.596,218.02166666666668,338.46999999999997,348.6725,319.77666666666664,347.94666666666666,297.8225,318.3425,309.505,303.345,313.23749999999995,311.185,309.13,273.1725,247.95,267.4225,296.0875,293.955,279.3666666666666,257.84,290.0466666666667,395.43,384.514,381.38,374.13,376.19,375.4714285714286,372.6483333333333,375.8025,379.52,372.9157142857143,382.50666666666666,384.795,384.6171428571429,384.48499999999996,381.74285714285713,379.0016666666666,379.76500000000004,377.20125,364.94714285714286,357.2583333333334,356.14125,349.38875,360.2642857142857,360.17,360.5571428571429,357.4725,347.51625,346.3157142857143,345.18375000000003,343.82125,355.25500000000005,348.7757142857143,342.07666666666665,365.145,375.73199999999997,335.2325,366.68600000000004,329.128,334.284,337.678,341.2775,341.5725,342.96000000000004,342.63,339.7633333333333,336.668,331.59666666666664,327.348,311.435,300.18,331.03000000000003,319.71999999999997,312.39833333333337,324.31333333333333,325.43333333333334,320.628,322.10833333333335,371.735,259.0825,317.17333333333335,314.78,310.05,310.79,338.41285714285715,333.01125,319.5,328.0585714285714,343.97166666666664,339.62666666666667,351.73333333333335,353.8983333333333,355.68,324.89000000000004,376.796,369.34666666666664,L8
2013-10-27 22:13:31.854,218.15714285714284,336.715,334.108,316.86857142857144,347.94666666666666,297.16999999999996,315.226,309.406,305.81399999999996,314.62,312.262,311.164,281.832,251.814,272.756,298.976,296.01599999999996,283.8675,259.47749999999996,292.15250000000003,393.8533333333333,382.51500000000004,382.0475,375.01875,376.30428571428575,375.41625,373.11,375.572,379.30428571428575,373.62125000000003,382.2257142857143,384.6614285714286,384.6275,384.33,381.97625,378.9385714285714,379.7314285714286,376.7677777777778,365.33625,358.37,356.82,350.2555555555556,360.48625,357.97625,357.24125,357.4725,347.51625,346.3157142857143,345.18375000000003,343.82125,355.25500000000005,348.7757142857143,342.07666666666665,365.145,375.73199999999997,335.2325,366.68600000000004,329.128,334.284,337.678,341.2775,341.5725,342.96000000000004,341.506,339.39285714285717,336.85166666666663,330.6242857142857,327.12333333333333,311.908,300.18,331.03000000000003,319.71999999999997,312.39833333333337,324.31333333333333,325.43333333333334,320.628,322.8614285714286,371.735,255.49200000000002,317.6457142857143,314.40142857142854,310.2366666666667,311.83166666666665,338.41285714285715,333.01125,319.5,333.55125,349.2128571428571,339.62666666666667,357.9185714285714,360.03000000000003,361.55,320.3275,376.796,363.72749999999996,L8
2013-11-12 22:13:32.202,218.5575,336.88,322.4583333333333,313.725,347.94666666666666,294.92333333333335,311.695,307.43666666666667,305.17333333333335,314.9916666666666,312.35499999999996,311.88166666666666,286.08166666666665,253.79,274.77,300.21166666666664,296.6383333333333,284.43199999999996,259.77799999999996,290.81,393.2485714285714,383.42,382.87333333333333,375.9866666666667,376.80875,375.8022222222222,373.11,375.572,379.30428571428575,373.62125000000003,382.25,384.6275,384.72222222222223,384.07875,382.0288888888889,378.84375,380.0725,376.517,365.65777777777777,359.35375,357.351,351.96999999999997,360.9588888888889,358.5722222222222,357.9844444444445,358.63444444444445,348.7988888888889,347.1575,345.9944444444444,344.4944444444444,355.53285714285715,349.59125,343.2657142857143,361.262,370.0016666666667,335.62600000000003,360.96000000000004,329.005,333.9216666666667,336.9316666666667,339.73400000000004,339.906,341.366,340.99,338.735,336.59999999999997,330.49375,334.09714285714284,311.908,300.18,331.03000000000003,327.26375,312.39833333333337,324.31333333333333,325.43333333333334,320.628,322.8614285714286,374.24,255.49200000000002,320.18625,314.40142857142854,310.2366666666667,311.83166666666665,344.4725,338.30333333333334,327.96,338.22555555555556,349.2128571428571,339.62666666666667,361.9325,364.81,359.0116666666666,326.684,378.97333333333336,363.72749999999996,L8
2013-11-28 22:13:25.971,216.75571428571428,335.63250000000005,313.052,313.725,347.94666666666666,294.92333333333335,311.695,307.43666666666667,305.17333333333335,314.9916666666666,312.35499999999996,311.88166666666666,286.08166666666665,253.79,274.77,300.21166666666664,296.6383333333333,284.43199999999996,259.77799999999996,290.81,393.0683333333333,382.33666666666664,381.64000000000004,375.25777777777773,376.8585714285714,375.60625,372.67833333333334,376.13500000000005,378.15999999999997,372.12375,380.9375,387.9175,386.43666666666667,384.40999999999997,382.2366666666667,379.14500000000004,380.335,376.819,366.02,359.7375,357.50100000000003,353.068,361.2677777777778,358.4066666666667,357.7744444444445,358.72555555555556,348.8722222222222,347.14625,345.75333333333333,344.54555555555555,355.53142857142853,349.67375,343.675,358.2383333333334,365.3171428571428,335.446,356.45,328.53000000000003,333.14,336.5083333333334,340.146,339.99,342.284,341.6116666666667,339.23749999999995,336.7442857142857,330.52125,334.2514285714286,312.52599999999995,300.39,331.4171428571429,330.09857142857146,311.83666666666664,324.74333333333334,325.9266666666667,321.81000000000006,323.13142857142856,374.24,252.872,320.97625,315.36857142857144,310.08666666666664,311.435,348.6214285714286,341.85,331.2733333333333,342.45875,355.64166666666665,345.36199999999997,367.35714285714283,370.7957142857143,363.66399999999993,327.272,386.324,364.58000000000004,L8
2013-12-14 22:13:21.591,215.60857142857142,336.146,307.535,315.6225,344.7966666666667,297.945,310.70285714285717,308.464,303.272,315.9166666666667,313.34499999999997,312.82166666666666,288.1083333333333,248.74200000000002,277.56666666666666,301.65999999999997,298.24833333333333,286.854,259.71799999999996,292.32,391.8666666666666,383.6666666666667,381.6933333333333,375.5444444444444,376.9771428571429,375.37125,372.69,375.5475,378.2085714285714,372.0875,380.66,387.70375,385.7633333333333,384.23,382.0266666666667,378.89874999999995,380.31142857142856,376.97555555555556,365.69874999999996,359.2625,357.108,353.14700000000005,361.1677777777778,357.94444444444446,357.4266666666666,358.5,348.75888888888886,346.99625000000003,344.8425,343.97999999999996,355.89166666666665,349.67375,343.675,356.2242857142857,357.42285714285714,343.48333333333335,351.8633333333334,328.53000000000003,341.7442857142857,336.5083333333334,340.146,339.99,342.284,341.6116666666667,339.23749999999995,336.7442857142857,330.52125,334.2514285714286,312.52599999999995,300.39,331.4171428571429,335.0942857142857,311.83666666666664,324.74333333333334,319.288,321.81000000000006,323.13142857142856,369.06666666666666,252.872,326.27666666666664,322.11375,310.08666666666664,311.435,353.57750000000004,347.64875,336.80571428571426,346.18111111111114,357.73,351.1016666666667,370.05375,374.1075,363.66399999999993,336.7033333333333,389.87833333333333,354.27000000000004,L8
2014-01-31 22:12:52.806,218.53428571428574,334.6925,284.14399999999995,299.2257142857143,340.77750000000003,298.68142857142857,300.22285714285715,306.4766666666667,303.272,316.02714285714285,313.1328571428571,313.24285714285713,291.2285714285714,248.74200000000002,278.12285714285713,302.6114285714285,298.4642857142857,286.9316666666667,263.59666666666664,287.86800000000005,391.0216666666667,385.36666666666673,382.74375,376.54625,381.6433333333334,377.38571428571424,376.302,374.265,378.00428571428574,375.6742857142857,379.97375,387.35875,387.6725,383.73625,383.5875,378.42625,379.5857142857143,380.33125,368.1614285714286,362.80571428571426,361.0,357.9133333333333,361.0633333333333,357.29999999999995,357.1122222222223,363.74,352.80625,346.61,348.30285714285714,347.11,355.8766666666667,351.7271428571429,345.62857142857143,351.75428571428574,348.7157142857142,346.99000000000007,342.67,332.14,350.05285714285714,338.57166666666666,339.99,339.314,342.432,341.16,342.5128571428572,338.34999999999997,332.82428571428574,337.3183333333333,314.2925,303.84666666666664,336.93,351.164,318.21999999999997,330.91999999999996,326.0575,327.455,327.31333333333333,369.06666666666666,251.1066666666667,334.17375000000004,331.4028571428571,314.606,315.514,369.07500000000005,360.98285714285714,351.52500000000003,360.5875,364.05000000000007,358.47166666666664,372.78625,378.58,360.782,342.81500000000005,397.64000000000004,352.93000000000006,L8
2014-02-16 22:12:38.819,219.88333333333335,334.6925,274.5225,295.0083333333333,339.18,294.47166666666664,294.63166666666666,301.172,301.916,315.92333333333335,314.25714285714287,313.75333333333333,295.21999999999997,251.3975,280.54333333333335,304.15166666666664,299.455,286.9316666666667,263.59666666666664,287.86800000000005,391.0216666666667,385.36666666666673,385.4757142857143,380.365,380.6857142857143,378.54375,376.7366666666667,374.265,378.00428571428574,375.6742857142857,379.97375,387.35875,387.6725,383.73625,383.5875,378.42625,379.5857142857143,377.7885714285715,369.43666666666667,364.4483333333333,362.22125,360.02875,364.20875,358.39375,357.89000000000004,365.17375,355.59375,350.0525,351.81714285714287,356.4157142857143,351.1914285714286,359.5057142857143,347.7114285714286,350.45125,347.1875,355.9414285714285,340.4916666666667,334.43399999999997,350.5185714285714,338.12833333333333,339.30833333333334,339.55000000000007,338.622,341.524,342.48142857142864,338.53333333333336,331.73857142857145,337.9216666666667,316.06333333333333,307.95,341.46400000000006,362.265,319.7,338.896,326.9225,327.6575,333.8616666666667,367.7325,251.1066666666667,339.0825,331.7,314.77599999999995,315.72400000000005,379.20200000000006,366.66428571428565,360.395,365.22875,370.6671428571429,367.996,373.81875,379.81624999999997,360.782,346.87999999999994,397.64000000000004,353.6766666666667,L8
2014-03-20 22:12:13.789,220.63000000000002,335.72999999999996,274.5225,296.664,339.18,295.654,296.63800000000003,300.925,308.05,316.42,314.41,314.448,301.174,255.77333333333334,283.164,305.53,300.36800000000005,287.5216666666667,265.028,285.54,389.305,379.895,383.84000000000003,378.85375000000005,378.72999999999996,377.1925,375.57500000000005,372.345,377.04285714285714,374.0257142857143,377.97625,386.39750000000004,387.10125,383.52875,382.87875,377.60375,375.4071428571429,376.9785714285714,369.02000000000004,363.865,361.37,359.02125,364.06875,358.55125,358.04125,366.27875,355.5425,350.525,352.37,356.8971428571429,351.4185714285714,359.86857142857144,346.49142857142857,344.43875,340.42875000000004,353.04625,331.83,333.76666666666665,348.28875,338.2628571428572,339.1871428571429,339.572,339.54833333333335,341.64333333333326,342.20125,338.37142857142857,330.9475,338.3014285714286,316.0125,307.4866666666667,330.196,354.715,311.2125,333.226,326.03200000000004,327.01,332.30000000000007,366.4166666666667,249.0,336.81666666666666,330.00874999999996,315.48499999999996,316.55,378.37250000000006,360.32000000000005,365.27599999999995,359.06625,370.1700000000001,366.30249999999995,366.10999999999996,370.87375000000003,360.782,344.36,396.68800000000005,354.265,L8
2014-04-05 22:11:58.702,221.32800000000003,335.72999999999996,275.48,298.43199999999996,318.09333333333336,300.302,298.914,306.6075,312.3825,317.24399999999997,315.49333333333334,315.752,311.16400000000004,265.3866666666667,284.07399999999996,306.288,300.182,287.6933333333333,271.67600000000004,277.2475,386.65166666666664,379.87166666666667,383.50428571428574,378.70625,378.2371428571428,373.14,374.97666666666663,372.344,376.64285714285717,375.1014285714286,377.95875,386.71,386.91875,383.61249999999995,382.81,377.21375,375.92142857142863,373.1442857142857,369.1828571428572,363.94428571428574,358.50624999999997,358.92125,363.97625,358.78375,357.98625,364.83125,355.66375,350.6725,352.7642857142857,357.2142857142857,351.89285714285717,359.54714285714283,347.5128571428571,344.57875,337.7525,352.64375,331.3516666666667,332.905,348.21125,337.2757142857143,338.30285714285714,339.04200000000003,339.03,340.7,341.10875,338.37142857142857,328.6857142857143,343.3883333333333,316.554,307.2025,321.06,345.105,310.98249999999996,333.35600000000005,325.20750000000004,326.5475,333.6233333333334,366.4166666666667,246.74666666666667,340.85777777777776,334.82125,315.5366666666667,316.62600000000003,377.7766666666667,356.7266666666667,365.16999999999996,360.94571428571425,370.54400000000004,360.9125,363.8328571428571,370.38428571428574,355.79999999999995,346.11375,395.938,355.78000000000003,L8
2014-07-26 22:11:43.162,222.94000000000003,328.67,278.69500000000005,299.34999999999997,337.6133333333334,304.68,296.51,309.915,315.93499999999995,315.94499999999994,316.88000000000005,314.21999999999997,308.46500000000003,265.22,275.265,303.81000000000006,296.615,283.9066666666667,285.20500000000004,262.53999999999996,390.16,383.1075,385.97249999999997,381.334,380.912,379.052,375.89399999999995,373.2125,383.09749999999997,375.825,386.44,392.475,384.6066666666666,383.61333333333323,383.1233333333333,377.5133333333333,381.2325,375.265,369.28,364.15999999999997,362.37,364.89000000000004,373.53249999999997,364.7375,363.4175,373.65200000000004,362.38,348.67750000000007,353.302,360.956,350.498,358.884,345.194,343.89399999999995,333.832,350.746,331.395,334.2175,352.48,336.395,345.02599999999995,340.5733333333333,347.248,341.56666666666666,341.51750000000004,337.0866666666666,326.34,340.16666666666674,326.1625,306.5833333333333,316.19666666666666,316.6566666666667,317.54499999999996,338.48199999999997,324.9766666666667,326.05333333333334,335.78666666666675,363.33500000000004,242.68,349.656,341.86800000000005,317.2425,318.0166666666667,383.72,336.61333333333334,366.6066666666666,339.5266666666667,367.68,365.54,330.59,336.1333333333334,313.89,347.67499999999995,398.06666666666666,357.68,L8
2014-08-11 22:11:51.972,223.49,328.67,279.31,299.27,342.06000000000006,306.26,291.37,323.29,315.93499999999995,315.2,319.39000000000004,312.67,306.98,265.22,269.07,299.3,293.47,282.20000000000005,287.42,255.02,390.68,380.9866666666667,386.0433333333333,381.885,378.645,379.1575,375.51,373.09666666666664,385.00333333333333,375.51,389.85999999999996,395.32666666666665,384.725,383.6199999999999,383.14,377.4599999999999,382.62999999999994,376.33,369.75333333333333,364.79999999999995,363.04999999999995,368.83666666666676,377.1233333333333,367.0733333333333,354.1375,369.42600000000004,356.116,348.11666666666673,347.93,357.27799999999996,348.15200000000004,357.03999999999996,344.01599999999996,342.14799999999997,330.62399999999997,341.828,328.906,331.45799999999997,342.804,334.95000000000005,346.48,340.59,347.8625,341.485,339.41499999999996,334.67,324.4533333333333,337.14666666666665,324.2575,302.11,313.0333333333333,312.365,314.095,335.886,321.0466666666667,322.2633333333334,332.99666666666667,363.33500000000004,244.635,348.53,338.8575,313.8275,314.90333333333336,383.72,322.08,371.39,319.3633333333333,348.9433333333333,367.76,319.4166666666667,320.20666666666665,255.33,332.26,402.345,357.68,L8
2014-10-14 22:12:02.705,221.20999999999998,328.67,277.34,302.06,357.405,278.43,295.65,300.8,301.68,318.94,316.46,316.62,,245.72,290.92,311.92,297.62,292.72,297.68,294.61,401.82,397.95500000000004,391.67999999999995,388.12,386.04999999999995,381.70500000000004,379.03999999999996,375.515,392.52,375.63,398.095,402.755,389.23,386.22,384.46,377.6,397.71,398.255,375.575,369.26,365.055,376.24,381.92499999999995,369.28,349.1266666666667,370.96999999999997,356.76666666666665,350.99,331.6933333333333,349.10999999999996,353.42,349.3833333333334,343.96000000000004,342.75333333333333,330.15000000000003,331.2166666666667,329.68333333333334,331.7033333333333,346.48999999999995,334.805,357.025,341.09,363.605,379.85,354.805,335.14,323.97,332.12,326.68,301.06,297.17999999999995,313.77,314.53666666666663,330.27666666666664,320.45500000000004,320.31,318.27,362.94,238.465,362.78,365.72,305.1,308.55,383.72,297.81,387.86,297.93,344.03,379.25,314.38,314.75,267.395,308.18,405.96,,L8
2014-12-01 22:12:00.318,221.41666666666666,334.385,277.34,302.06,362.68666666666667,278.43,295.65,300.8,301.68,318.94,316.46,316.62,,245.72,290.92,311.92,297.62,292.72,297.68,294.61,395.21000000000004,396.1566666666667,389.81333333333333,385.64000000000004,383.7366666666667,380.17,378.42,375.7633333333333,387.32666666666665,376.5733333333333,392.79333333333335,396.27666666666664,387.745,384.79,384.47,378.275,391.3733333333333,390.07666666666665,372.8633333333333,367.65333333333336,363.80333333333334,370.95,375.7166666666667,367.00666666666666,352.46500000000003,368.9575,356.5525,351.935,337.145,350.6225,354.77,350.635,345.135,343.815,331.97,332.85,330.40999999999997,332.1075,343.09,335.11,350.45,339.78499999999997,357.3533333333333,362.625,350.9866666666667,336.3,325.72333333333336,334.31333333333333,326.6325,305.33,303.3533333333333,314.55,311.7725,330.27666666666664,320.45500000000004,320.31,318.27,375.96500000000003,238.465,362.78,365.72,305.1,308.55,381.485,297.81,384.23,297.93,343.52666666666664,382.685,317.09000000000003,317.21,266.01666666666665,316.71500000000003,405.96,351.42,L8
2015-01-02 22:11:50.958,219.63,334.385,281.97,307.495,362.68666666666667,297.815,301.74,300.8,308.73,320.33500000000004,316.82,317.73,317.19,245.72,291.995,310.275,300.505,295.51,295.41499999999996,291.225,395.21000000000004,387.4575,387.77,383.51,381.65999999999997,378.69,377.1125,374.475,384.28249999999997,376.2375,389.4,392.5375,385.97,383.4066666666667,383.1933333333333,377.34999999999997,387.14,384.9525,370.7425,365.41499999999996,362.0025,366.4625,371.5075,364.7525,353.332,367.084,355.4,338.00333333333333,338.474,350.6225,354.77,350.635,345.354,343.608,331.726,333.278,329.588,330.986,340.75,334.35,346.0,337.17333333333335,352.69,354.7866666666667,348.06,336.305,325.7975,334.52,324.506,304.1625,305.0925,313.966,311.216,328.65,319.37333333333333,320.51666666666665,317.7633333333333,375.96500000000003,242.96666666666667,338.13,338.69500000000005,305.97,311.35,360.90333333333336,302.385,384.23,297.93,332.3925,382.685,316.50333333333333,318.75,264.345,319.87,405.96,351.42,L8
2015-04-24 22:11:08.401,220.65666666666667,338.045,286.6,312.93,371.95500000000004,317.2,307.83,,315.78,321.73,317.18,318.84,317.19,,293.07,308.63,303.39,298.3,293.15,287.84,386.995,380.61999999999995,383.28999999999996,378.08666666666664,376.43666666666667,375.8,374.57,373.43666666666667,375.9066666666667,377.3966666666667,381.0233333333333,382.84666666666664,384.2866666666667,378.7633333333333,382.97666666666663,371.2166666666667,375.57,372.9266666666667,366.8,361.74333333333334,359.04333333333335,356.07666666666665,361.0,360.18,358.7166666666667,361.50666666666666,353.35,335.70666666666665,348.645,355.16,356.08500000000004,350.695,345.2966666666667,342.7633333333333,331.43,333.05333333333334,325.1566666666667,327.4166666666667,331.53666666666663,334.89000000000004,335.63,335.94,341.65333333333336,341.67,339.9166666666667,336.91333333333336,326.85999999999996,336.51,318.8066666666667,302.79333333333335,313.1,312.45,306.81333333333333,323.185,320.38,322.73,318.76,388.99,253.735,314.13,312.935,309.215,315.1,338.46,309.125,380.6,303.4,316.1433333333334,386.12,318.77666666666664,322.75666666666666,262.86,327.2033333333334,,352.43,L8
2015-05-10 22:10:52.487,223.29250000000002,338.67333333333335,286.6,308.38,371.8333333333333,336.41499999999996,326.42999999999995,,315.78,321.73,317.18,315.65999999999997,317.19,,282.435,308.63,303.39,298.3,293.15,287.84,387.22333333333336,383.1475,383.77,378.365,376.6975,375.7875,374.765,373.61,376.9325,378.64,381.65999999999997,383.6125,385.0425,379.995,383.0625,373.5125,376.8975,372.5775,367.18,361.475,359.44,355.3625,361.355,360.9875,359.27750000000003,361.97249999999997,354.4066666666667,340.185,349.19000000000005,354.15,355.6333333333334,351.50666666666666,345.8375,343.4075,334.1525,334.875,326.77,329.04,332.5925,335.27,336.3325,336.27750000000003,340.555,341.105,339.9166666666667,336.91333333333336,327.4525,336.24,319.345,303.5775,313.06,311.725,308.295,323.62,322.32666666666665,324.0133333333333,319.4633333333333,388.99,259.02,315.07,313.27,310.5133333333333,314.8833333333333,333.90999999999997,310.40000000000003,380.6,305.025,313.9925,386.12,319.575,323.43,262.86,328.3075,,353.0,L8
2015-07-29 22:11:25.856,231.88666666666668,337.96,306.12,298.03999999999996,371.125,355.63,345.03,328.22,313.35,310.66,311.8,311.82500000000005,,247.67,278.155,299.48,291.9,277.81,291.32,282.27,387.8233333333333,391.27,384.99,378.81333333333333,377.40333333333336,377.23,376.34999999999997,375.91,379.08,381.21,382.7866666666667,385.4866666666667,386.55,381.16,384.4866666666667,373.75333333333333,378.1666666666667,372.81,368.40000000000003,362.0333333333333,361.3633333333333,354.60999999999996,361.8333333333333,362.5133333333333,359.59,362.5333333333333,356.27,350.44000000000005,350.455,353.59000000000003,353.97,351.10999999999996,345.26,343.41,336.8,336.2233333333333,327.17,330.84000000000003,334.0133333333333,338.18333333333334,339.0733333333333,338.99333333333334,339.33500000000004,339.95500000000004,337.12,335.8,327.28,335.56000000000006,317.44500000000005,299.89,313.115,309.19000000000005,310.355,323.545,324.885,325.55499999999995,320.82,393.68,262.54499999999996,315.865,314.06999999999994,312.35,315.25,318.32499999999993,312.12,376.82,318.2366666666667,307.23,377.32,321.585,324.11,265.99,330.9,416.06,353.78999999999996,L8
2015-12-20 22:11:57.501,230.07,338.34,306.12,292.25,372.25,,377.86,358.79,313.35,310.66,311.8,311.17,,247.67,345.375,350.94500000000005,345.245,277.81,339.735,282.27,387.08,391.64,385.79,378.52,377.51,377.825,376.97,376.855,378.81,380.21000000000004,380.21500000000003,384.72,386.08000000000004,384.87,385.03499999999997,379.19000000000005,377.74,370.33000000000004,366.765,361.86,360.485,354.64,362.26,364.04,360.94,362.22,356.02,353.6,386.755,354.04,353.83,353.2,347.32,346.38,341.97,341.91,333.32,367.8,374.21000000000004,376.305,376.11,342.3,,,,,,,,,,,,,,,,393.92,,,,,,,,371.355,361.32000000000005,,365.52,,,,,416.77,,L8
2016-02-22 22:11:42.580,221.55,338.34,,,372.25,,377.86,389.36,,,,,301.67,,403.935,400.83500000000004,395.04499999999996,313.79,386.96,,383.81,391.45,384.86,376.395,375.28499999999997,374.78499999999997,373.835,373.565,377.07,378.895,378.13,382.85,384.25,383.14,383.995,377.96000000000004,376.47,370.13,365.92,361.455,365.99,354.34,,,,,,,403.28999999999996,,,,360.1,,,340.81,331.73,389.815,397.385,398.76,396.66499999999996,339.68,342.51,344.71,342.67,335.85,327.96,339.57,317.45,301.89,314.35,309.86,311.77,323.34,326.13,325.53,322.76,394.16,262.21,317.12,314.32,312.6,313.6,319.08,313.01,338.5,377.98,309.4,353.72,319.61,323.82,,331.49,417.48,354.25,L8
