dates,nzd0104-0000,nzd0104-0001,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,nzd0104-0002,nzd0104-0003,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0004,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,satname
2016-07-15 22:11:46+00:00,216.61,333.77,,,,,,,,,,368.05,,361.96,,360.18500000000006,360.22333333333336,362.1133333333333,358.83500000000004,344.98,351.07666666666665,345.95666666666665,344.9466666666667,338.17333333333335,336.43,338.3,346.64000000000004,344.92999999999995,347.76,349.70000000000005,349.355,347.31499999999994,343.2475,339.46500000000003,340.1566666666667,326.48,328.005,325.53000000000003,302.1933333333333,320.315,332.9375,328.2266666666667,329.7933333333333,331.595,321.6233333333334,295.48333333333335,319.2166666666667,315.8433333333333,314.70666666666665,315.4166666666667,321.62,312.94666666666666,306.1133333333333,305.78,328.5,311.24,,,,,348.64,,374.1,299.6,,,,,,,,,,319.0,,,,,,357.155,282.28999999999996,364.53,333.7266666666667,332.33666666666664,330.3433333333333,329.29333333333335,327.14,294.44,311.11,306.08000000000004,308.065,307.57,,,,L8
2016-08-16 22:11:53+00:00,216.61,333.71,,,,,,,,,,368.05,,361.96,,360.18500000000006,359.0025,362.055,358.0133333333333,343.8625,349.5575,345.65,343.8725,338.2975,335.72,338.3,345.85999999999996,344.92999999999995,346.75666666666666,349.70000000000005,349.355,347.31499999999994,343.2475,339.46500000000003,340.1566666666667,326.48,328.005,325.53000000000003,301.65999999999997,320.315,332.9375,328.2266666666667,329.7933333333333,331.595,321.6233333333334,295.48333333333335,319.2166666666667,315.8433333333333,314.70666666666665,315.4166666666667,321.62,312.94666666666666,306.1133333333333,305.78,328.5,311.24,,359.14,,,348.64,357.9,374.1,302.29,,,,,,,,,,319.0,,,,,,357.59,282.28999999999996,364.53,333.7266666666667,332.13,329.72,329.46,326.4975,294.3175,311.11,306.08000000000004,308.065,307.57,,,,L8
2016-11-20 22:12:09+00:00,,331.16999999999996,,,,,,,,,,,370.77,,361.09,359.87,358.4866666666667,362.2366666666667,358.25,344.68666666666667,348.90333333333336,345.6666666666667,342.81666666666666,337.7966666666666,335.09,337.07500000000005,344.58500000000004,343.66,345.56,350.35,350.61,349.59,345.615,340.685,341.385,327.935,322.53,319.57,302.63333333333327,321.88,326.1,329.12,330.49,326.22,321.44500000000005,295.03999999999996,320.04999999999995,316.54,315.135,315.16499999999996,321.36,314.04499999999996,308.03499999999997,304.83000000000004,300.79999999999995,309.45,323.65,341.65,300.49,340.1,348.54,357.9,373.7,304.98,,,,,,,,,,,,,,,,358.46,,313.37,321.67,330.375,328.03,331.4,326.90999999999997,293.95,,,,,,,,L8
2017-09-04 22:11:55+00:00,,337.01,,,,,,,,,,,,360.42,353.22,,356.21,359.29,356.02,343.76,,,,,,,,343.73,344.81,350.54,,348.57,345.63,341.86,340.59,328.6,320.91,318.23,300.95,323.39,326.28,327.68,330.61,325.42,324.44,295.37,318.74,315.92,317.41,315.35,321.48,313.22,307.37,308.43,301.35,310.02,322.03,328.87,301.12,340.47,345.23,358.16,,,,,,,,,,,,,,,,,,,,340.35,332.74,330.22,336.22,330.69,296.82,,,,,,,,,L8
2018-01-10 22:11:54+00:00,,337.01,,,,,,,,,371.93,369.72,371.43,361.21000000000004,354.86,,356.21,359.29,356.02,343.76,351.0,,337.73,,326.27,329.86,336.63,340.86,341.305,350.675,348.63,348.17499999999995,340.14,339.765,340.05499999999995,326.63,321.225,318.19,300.515,321.87,325.995,329.065,330.605,326.735,324.44,295.37,318.74,315.92,317.41,315.35,321.48,313.22,307.37,308.43,301.35,310.02,322.03,324.73,296.855,338.8,346.425,358.49,,,,,,,,,,,,,,,,,,,,340.35,329.78,329.28,332.63,333.385,313.49,326.62,319.48,317.04,316.81,306.7,,,,L8
2018-04-16 22:11:06+00:00,215.02,336.76,,,,,,,,,371.93,369.72,371.43,362.0,356.5,,,,,350.71,351.0,,337.73,,326.27,338.36,343.03999999999996,343.3,343.905,350.81,348.63,347.78,340.28499999999997,340.07500000000005,341.225,326.06,322.8,319.24,301.955,323.64,329.03499999999997,333.395,332.685,330.345,,,,,318.75,,,,,,,,,320.59,292.59,337.13,347.62,361.775,,,,,,,,,,,,,,,,,,,,,325.325,328.58,329.20000000000005,332.455,327.555,306.64,317.115,310.82500000000005,316.81,306.7,284.18,300.74,,L8
2018-05-02 22:10:57+00:00,215.79500000000002,336.94,,,,,,,,,371.93,369.72,371.43,362.0,356.5,,362.56,,363.92,349.81,354.55,350.55,343.20000000000005,344.05,332.475,340.93,344.41333333333336,344.21333333333337,345.1366666666667,350.925,349.13,348.05499999999995,341.8633333333333,340.11,340.6566666666667,326.3,322.94666666666666,319.46,301.68333333333334,323.84999999999997,329.5833333333333,332.68666666666667,332.32666666666665,330.3233333333333,323.32,297.43,344.61,317.31,317.22,317.15,323.4,316.56,312.86,310.54,304.14,311.4,326.39,324.395,309.825,338.9,349.4,362.3866666666667,,,,,,,,,,,,,,,,,,,,,325.325,328.16333333333336,328.26666666666665,330.56333333333333,324.66,301.56333333333333,315.63000000000005,308.2033333333333,316.81,306.7,284.18,300.74,,L8
2018-07-05 22:10:54+00:00,215.79500000000002,336.94,,,,,,,,,371.93,369.72,371.43,362.0,359.59000000000003,,362.325,363.63,362.875,347.97,354.51666666666665,349.175,344.60999999999996,342.0,334.2866666666667,341.4075,345.315,344.5575,346.4,350.925,349.13,348.05499999999995,341.8633333333333,340.11,340.6566666666667,326.3,322.94666666666666,319.46,301.68333333333334,323.84999999999997,329.5833333333333,332.68666666666667,332.32666666666665,330.3233333333333,323.32,297.43,344.61,317.31,317.22,317.15,323.4,316.56,312.86,310.54,304.14,311.4,326.39,324.395,309.825,338.9,349.4,362.3866666666667,,,,,,,,,,,,,,,,,,,,341.74,327.0933333333333,328.49,329.3275,329.90749999999997,325.43,305.15000000000003,315.63000000000005,308.2033333333333,316.81,306.7,284.865,301.065,,L8
2018-09-07 22:11:24+00:00,215.79500000000002,336.94,,,,,,,,,,,,,362.68,,362.325,363.63,362.875,347.0325,356.275,349.1766666666667,348.04999999999995,342.0,338.0933333333333,345.34,348.37250000000006,346.25,348.93,351.06,350.8,348.89,345.8666666666666,342.15333333333336,341.55,327.80333333333334,323.30333333333334,319.60999999999996,301.5933333333333,325.31333333333333,330.3333333333333,333.1066666666666,332.67333333333335,331.46000000000004,323.32,297.43,356.195,317.31,317.22,317.15,323.4,316.56,312.86,310.54,304.14,311.4,326.39,328.2,327.06,340.67,351.18,364.1700000000001,,,,,,,,,,,,,,,,,,,,341.74,327.23,328.54,329.42333333333335,327.84999999999997,323.8533333333333,297.9933333333334,313.70500000000004,303.78499999999997,,305.14,284.22,300.33666666666664,,L8
2019-03-02 22:11:29+00:00,219.08,340.96,,,,,,,,,,,,,358.9,357.26,358.36,361.34,359.85,341.175,352.54,348.18,342.73,338.59,337.01,344.79499999999996,347.65999999999997,343.9,346.53,352.95,353.13,348.53499999999997,346.66,343.8,342.2,347.29,338.82500000000005,339.42,299.81,344.86,345.625,351.5,331.64,,361.81,,358.16499999999996,342.66,,,,,,,,,,367.99,362.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.14,282.93,298.88,,L8
2019-06-22 22:11:40+00:00,219.08,344.88,,,,,,,,,,,,372.93,362.4,359.54499999999996,359.94,363.155,362.44500000000005,340.71500000000003,355.355,349.4,346.515,341.705,337.605,346.925,349.435,347.17,348.07,356.74,357.54,351.495,351.54,342.72,345.63,347.13,339.78499999999997,342.45500000000004,306.0,347.775,349.71000000000004,355.625,343.04,338.71,346.475,301.2,336.35,331.62,328.96,318.52,324.73,319.34,315.74,316.96,307.19,315.35,327.26,349.71500000000003,333.86,340.76,,,379.02,,,,,,,,,,,,,,,,,,,,327.38,327.86,324.91,320.75,323.74,313.3,,,,,,297.32,,L8
2019-08-09 22:11:55+00:00,219.08,344.88,,,,,,,,,,,,372.93,361.84666666666664,359.54499999999996,359.54333333333335,363.51666666666665,362.1033333333333,339.99666666666667,355.6233333333334,349.5466666666666,345.98333333333335,341.79333333333335,337.2266666666667,347.2633333333333,349.31666666666666,347.0133333333333,348.15333333333336,356.74,357.54,351.495,350.735,341.425,343.875,340.11,334.31333333333333,335.5,303.41999999999996,340.93333333333334,344.57666666666665,349.40000000000003,342.34000000000003,337.94,341.2866666666667,298.955,331.81666666666666,327.07,325.435,316.74,323.94,317.62,314.6,315.26,305.03499999999997,315.35,327.26,349.71500000000003,333.86,340.76,,,379.02,,,,,,,,,,,,,,,,,,,,327.38,327.86,324.91,320.75,323.74,313.3,,,,304.77,,297.32,,L8
2020-01-16 22:11:59+00:00,222.2,341.52,,,,,,,,,,,,,361.065,359.38,359.145,363.275,363.08000000000004,340.625,355.56500000000005,349.42999999999995,344.065,339.93,336.79,346.6,348.15999999999997,345.83,347.38,355.23,357.82,352.67,350.20000000000005,340.59000000000003,341.745,325.69,324.89,323.05999999999995,302.11,327.28499999999997,332.265,335.905,337.79499999999996,335.67,328.845,293.435,322.78499999999997,318.725,321.435,315.325,323.7,315.815,312.62,313.385,304.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.59,330.56,330.86,336.14,329.84,293.25,317.89,323.08,316.69,305.24,,,,L8
2020-02-01 22:11:53+00:00,224.92,342.22,,,,,,,,,,,,369.58,361.37999999999994,360.08,359.55,363.6766666666667,363.73,342.32,355.90333333333336,349.73,345.19,340.12333333333333,336.78333333333336,346.1566666666667,348.09999999999997,345.6933333333333,347.07,355.21000000000004,356.705,352.18,349.7366666666667,340.50333333333333,341.75666666666666,325.4633333333333,324.89,323.05999999999995,302.11,327.28499999999997,332.265,348.06333333333333,347.75666666666666,335.09666666666664,328.845,293.435,322.78499999999997,318.725,321.435,315.325,323.7,315.815,312.62,313.385,304.11,,,371.14,,,,,,,,,,,,,,,,,,,,,,,287.7,343.81,316.345,331.22,332.02,336.69,331.205,302.20500000000004,323.615,324.24,329.79499999999996,311.21999999999997,280.73,300.17,,L8
2020-04-21 22:11:21+00:00,226.26666666666665,344.6066666666666,,,,,,,,,,,,369.39,363.0933333333333,360.27666666666664,360.1333333333334,363.3933333333334,364.65333333333336,342.46000000000004,356.2366666666667,349.5,345.43,340.19666666666666,337.23,345.68,348.56666666666666,346.21999999999997,346.98333333333335,355.7866666666667,356.7133333333333,352.07,349.24666666666667,341.05333333333334,341.60999999999996,324.81666666666666,325.20000000000005,324.405,303.025,327.53,330.355,347.1133333333333,350.815,334.27666666666664,327.205,295.18,324.03999999999996,318.765,320.985,315.41499999999996,325.47,315.42,311.78,313.21,305.34,,,371.14,332.64,,,,,,,,,,,,,,,,,,,,,,287.7,343.81,316.345,331.22,332.02,336.69,331.205,302.20500000000004,323.615,324.24,329.79499999999996,314.445,280.73,300.17,,L8
2020-07-26 22:11:44+00:00,227.35999999999999,347.2266666666667,,,,,,,,,,,,369.39,362.9766666666667,360.0133333333333,359.1000000000001,363.9566666666667,363.39333333333326,340.94,356.15333333333336,349.82,345.75333333333333,342.39000000000004,337.2633333333333,346.82333333333327,348.9533333333334,347.2633333333333,347.09999999999997,356.06500000000005,356.15999999999997,351.77,348.635,341.4733333333333,341.7633333333333,325.62333333333333,325.05,327.25,300.65,327.995,330.8,346.71000000000004,350.48,334.31666666666666,328.2,299.67499999999995,324.79999999999995,318.025,320.36,315.14,326.69,315.11,,336.61,,,,371.14,332.64,,,,,,,,,,,,,,,,,,,,,,287.7,343.81,332.1,331.88,333.18,337.24,332.57,311.16,329.34,325.4,342.9,323.18,280.73,295.055,,L8
2020-08-27 22:11:56+00:00,227.21999999999997,347.47333333333336,,,,,,,,,,,,369.85,363.46000000000004,359.7966666666666,359.3633333333333,363.88000000000005,364.00333333333333,340.39,356.56666666666666,349.6133333333333,346.09999999999997,343.09,337.1466666666667,347.28,348.8500000000001,347.0033333333333,346.89333333333326,357.22,357.525,351.87,348.58,342.8533333333333,342.09999999999997,327.3566666666666,325.43666666666667,326.26,301.90333333333336,329.47,332.05,334.5233333333333,333.43499999999995,333.93666666666667,327.79333333333335,299.4166666666667,323.8766666666666,317.51666666666665,320.71666666666664,315.87,325.72,314.70500000000004,310.94,323.145,303.53,312.97,322.82,330.54,329.18,339.77,348.2,,378.98,,,,,,,,,,,,,,,,,385.29,,,,,,,,,,,,,,289.94,,L8
2021-02-19 22:11:51+00:00,224.82,346.75,,,,,,,,,,374.12,374.84,368.995,358.24,359.41999999999996,359.04999999999995,364.175,363.70000000000005,341.49,356.33,349.29499999999996,344.76,340.71500000000003,335.71500000000003,347.105,347.135,344.84000000000003,344.82,357.11,357.81,351.7,347.87,342.345,341.45500000000004,327.67499999999995,326.725,324.88,302.125,329.65999999999997,333.635,335.33500000000004,333.605,333.52,326.655,296.54499999999996,324.54499999999996,317.62,321.59000000000003,316.49,323.82,314.83000000000004,310.84000000000003,311.1,302.53999999999996,312.285,323.155,330.17,325.55,339.87,348.955,360.86,378.625,,,,,,,,,,,,,,,,,385.29,,,329.12,332.68,332.75,335.76,328.0,324.18,314.16,321.25,317.77,304.55,,,,L8
2021-03-23 22:11:37+00:00,224.82,349.84,,,,,,,,,,374.12,374.84,368.28499999999997,360.34000000000003,359.52,358.265,364.505,362.415,338.99,356.05999999999995,350.755,342.8,341.385,335.69,347.895,347.635,345.55,344.99,356.485,358.01,351.28499999999997,347.21500000000003,339.19000000000005,339.90999999999997,324.82,327.055,325.235,302.36,327.40999999999997,334.44000000000005,337.785,335.745,335.61,327.53,297.21000000000004,326.265,319.525,321.855,316.37,324.065,316.71500000000003,312.32,312.315,303.21000000000004,311.925,323.49,329.8,325.38,339.97,349.71,360.86,378.27,,,,,,,,,,,,,,,,,,,,329.12,332.68,332.75,335.76,328.0,324.18,314.16,321.25,317.77,301.94,,,,L8
2021-05-26 22:11:31+00:00,236.855,355.15999999999997,,,,,,,,,,374.12,374.84,368.28499999999997,360.34000000000003,359.52,358.265,364.505,362.415,338.99,356.05999999999995,350.755,342.8,341.385,335.69,347.895,347.635,345.55,344.99,356.485,358.01,351.28499999999997,347.21500000000003,339.19000000000005,339.90999999999997,324.82,327.055,325.235,302.36,336.1933333333333,334.44000000000005,337.785,335.745,335.61,327.53,297.21000000000004,326.265,319.525,321.855,316.37,324.065,316.71500000000003,312.32,312.315,303.21000000000004,311.925,323.49,329.8,325.38,339.97,349.71,360.86,378.27,,,,,,,,,,,,,,,,,,,,329.12,332.68,332.75,335.76,328.0,324.18,314.16,321.25,317.77,301.94,,,,L8
2021-07-13 22:11:43+00:00,233.64,352.6566666666667,,,,,,,,,,374.12,374.84,368.28499999999997,360.34000000000003,359.52,358.265,364.505,362.415,340.72333333333336,356.05999999999995,350.755,342.8,341.385,335.69,347.895,347.635,345.55,344.99,356.485,358.01,351.28499999999997,347.21500000000003,339.19000000000005,339.90999999999997,325.31666666666666,325.24,327.68333333333334,302.43666666666667,334.53499999999997,334.72,339.2066666666667,337.63,336.68666666666667,327.1666666666667,298.66333333333336,325.3666666666667,318.93333333333334,322.60999999999996,315.91,324.49,316.9633333333333,313.43666666666667,311.57666666666665,302.62,311.98333333333335,322.9,330.885,314.96000000000004,339.48,349.575,363.055,378.27,,,,,,,,,,,,,,,,,,,,329.12,332.68,332.75,335.76,328.0,324.18,314.16,321.25,317.77,301.94,,,,L8
2021-11-06 22:12:48+00:00,231.35333333333332,348.79,,,,,,,,,,,,,,,,,,344.555,,,,,,,,,,,,,348.87,341.68,339.82,328.325,323.47,330.025,305.48,338.37000000000006,338.105,343.225,343.29999999999995,340.91499999999996,328.865,302.15999999999997,323.57,324.45,329.03999999999996,318.775,326.105,319.79499999999996,315.70500000000004,313.41,306.58500000000004,312.1,322.31,331.97,304.54,338.99,349.44,365.25,374.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:12:08+00:00,228.59,346.885,,,,,,,,,,,,,,,,,360.09,342.6766666666667,,,341.71,,336.02,,,,,,,,348.87,341.05,339.68,328.63666666666666,324.2133333333333,327.77666666666664,306.18666666666667,335.27000000000004,337.3066666666667,342.53999999999996,341.99666666666667,339.76,328.68666666666667,301.8566666666666,325.47,323.8933333333333,326.90333333333336,318.775,326.105,319.79499999999996,315.70500000000004,327.73333333333335,306.58500000000004,312.1,322.31,331.97,302.855,339.70000000000005,349.235,365.25,374.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 22:12:02+00:00,220.49,340.08,,,,,,,,,,,,,,,,,360.09,341.39333333333326,,,341.71,,336.02,,,,,,,,348.87,341.05,339.48333333333335,328.46999999999997,325.1666666666667,325.4666666666667,306.9566666666667,328.1666666666667,336.50666666666666,341.17333333333335,339.82,338.56333333333333,328.26666666666665,299.99,326.16499999999996,324.8533333333333,326.54333333333335,319.85,326.005,319.55,314.69,328.8233333333333,308.28,310.77,325.18,325.72,301.17,340.41,349.03,,374.06,,,,,,,,,,,,,,,,,,,,,,,,,,307.49,312.62,312.87,302.97,280.65,298.57,,L9
2022-02-14 22:12:01+00:00,222.4375,340.97249999999997,,,,,,,,,,,,,,,,,359.58,340.225,,344.22,338.94,337.63,335.16499999999996,341.34,,,,,,,348.87,340.73333333333335,339.325,327.72749999999996,325.245,325.15250000000003,306.2525,327.43,335.2075,340.235,339.0175,337.765,328.75,299.20500000000004,326.25,323.4925,325.4625,318.34999999999997,325.65000000000003,318.21,314.16,324.855,306.6433333333334,311.525,323.33500000000004,327.525,300.385,340.745,348.525,362.62,374.06,,,,,,,,,,,,,,,,,,,,,,,,,,308.94,310.16499999999996,313.47,302.20500000000004,280.07,298.35,,L9
2022-02-22 22:11:50+00:00,224.656,342.84399999999994,,,,,,,,,,,,,,,,,359.97666666666663,341.166,,345.52,341.15333333333336,337.19,335.23333333333335,341.475,,,,,,,348.87,340.4825,339.46999999999997,327.666,325.15,325.422,306.53200000000004,327.71000000000004,335.39,340.62800000000004,339.166,337.854,328.662,300.054,326.5625,322.494,325.15,318.34999999999997,325.65000000000003,318.21,314.4675,322.65,305.72249999999997,312.5233333333333,323.52,327.99,300.385,340.745,348.525,362.62,374.06,,,,,,,,,,,,,,,,,,,,,,,,,,308.94,310.16499999999996,313.47,302.20500000000004,280.07,298.35,,L8
2022-04-03 22:11:45+00:00,224.51666666666665,342.97666666666663,,,,,,,,,,,,,,,,,360.4675,341.295,,347.79333333333335,341.15333333333336,338.02,334.9375,342.20666666666665,,,,,,,348.87,340.76000000000005,339.595,327.63666666666666,325.4866666666667,326.375,305.955,327.5216666666667,335.09999999999997,340.43666666666667,339.175,337.705,328.655,300.04333333333335,326.882,322.59999999999997,325.55833333333334,318.12,326.385,317.60249999999996,314.37399999999997,321.3016666666667,305.944,313.97749999999996,323.71,329.53,311.43333333333334,343.42333333333335,349.27666666666664,363.17,376.05,,,,,,,,,,,,,,,,,,,,,,,,,,308.94,310.16499999999996,313.47,302.20500000000004,280.07,298.35,,L9
2022-05-05 22:11:31+00:00,226.34714285714287,344.22285714285715,,,,,,,,,,,,,,,,,360.4675,341.78428571428566,356.72,347.9575,340.8025,337.9575,334.758,342.20666666666665,345.96,,344.56,,,,348.075,340.8883333333333,339.5214285714286,327.60714285714283,325.5414285714286,326.65285714285716,305.75714285714287,327.4157142857143,334.61,340.3085714285714,338.8771428571428,337.4628571428571,328.53714285714284,300.2214285714286,327.005,322.8457142857143,325.4214285714285,318.57800000000003,326.37199999999996,317.78000000000003,314.26,320.6385714285715,306.17,313.97749999999996,323.71,329.53,311.43333333333334,343.42333333333335,349.27666666666664,363.17,377.58,,,,,,,,,,,,,,,,,,,,,,,,,,308.94,310.16499999999996,313.47,302.20500000000004,279.7133333333333,295.8833333333333,,L9
2022-07-08 22:11:39+00:00,229.234,346.03000000000003,,,,,,,,,,,,,,,,,360.5933333333333,341.72999999999996,356.72,347.9575,340.5,337.9575,334.4425,342.20666666666665,345.96,,344.56,,,,347.28,340.8075,339.45799999999997,326.73,325.552,322.27500000000003,300.8933333333333,323.4116666666667,329.925,335.50333333333333,334.40500000000003,332.64,320.72166666666664,299.51000000000005,323.335,318.40500000000003,320.3766666666667,313.41,321.388,311.626,308.8383333333333,314.27400000000006,305.058,313.97749999999996,323.71,329.53,316.56499999999994,344.92999999999995,349.4,363.17,379.34000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,308.94,310.16499999999996,313.47,302.20500000000004,279.7133333333333,295.8833333333333,,L9
2022-07-16 22:12:03+00:00,230.74,340.86199999999997,,349.07,347.8,347.96,338.41,324.22,330.94,321.92,,,330.71,331.08,,,334.7,,354.245,338.60600000000005,346.145,347.9575,331.31,337.9575,334.4425,335.0875,339.42999999999995,328.22,344.56,,,,347.28,338.51000000000005,339.55,321.728,325.8225,317.6483333333333,297.1116666666666,319.9916666666667,326.8566666666667,332.6983333333333,332.135,330.41333333333336,314.945,300.39500000000004,320.35833333333335,315.76500000000004,317.115,310.154,317.09,307.45599999999996,305.3716666666666,309.746,305.115,315.0466666666666,323.21999999999997,330.79999999999995,316.56499999999994,344.92999999999995,349.4,363.17,374.54,,,,358.06,,,275.09,351.44,,,,279.21,294.97,311.66,288.65,277.78,,,,,,,,,,310.39,307.71,314.07,301.44,279.245,294.53999999999996,,L8
2022-08-09 22:11:58+00:00,231.892,342.3183333333333,,349.07,347.8,347.96,338.41,324.22,330.94,321.92,,,330.71,331.08,,,334.7,,355.51,339.5066666666667,348.32,347.6,333.162,335.21799999999996,333.43600000000004,335.702,341.51666666666665,328.22,342.13,,,,347.28,338.51000000000005,339.524,322.7583333333334,325.202,318.3385714285714,298.17285714285714,319.9916666666667,326.8566666666667,332.6983333333333,332.135,330.41333333333336,314.945,300.324,320.35833333333335,315.76500000000004,317.115,310.154,317.09,307.45599999999996,305.3716666666666,309.746,305.115,315.0466666666666,323.21999999999997,330.79999999999995,316.56499999999994,344.92999999999995,348.8066666666667,360.96000000000004,374.54,,,,358.06,,,275.09,351.44,,,,279.21,294.97,311.66,288.65,277.78,,,,,,,,,,310.39,307.71,314.07,301.44,279.245,294.53999999999996,,L9
2023-02-09 22:12:09+00:00,222.25,337.4,,,,,,,,,,,,,,,,,,,352.13,345.87,340.31,335.28,330.06,341.93,,,,,,,,,336.65,329.5,323.91,322.33,316.58,323.0,339.09,342.82,338.49,338.02,327.56,300.64,332.02,323.38,319.44,314.88,324.64,317.44,313.31,311.44,309.04,312.98,325.8,326.02,300.35,335.22,343.84,363.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:11:47+00:00,222.54500000000002,341.9,,,,,,,,,,,,,,,,,,347.97,352.06,342.25,340.125,333.92499999999995,330.09000000000003,341.95000000000005,,,,,348.81,,342.45,339.16,335.87,328.22,324.535,321.875,310.985,323.005,338.02,342.36,339.015,337.56,327.265,311.32,332.02,323.38,319.44,314.88,324.64,317.375,313.31,311.44,324.345,312.98,341.59000000000003,326.02,300.35,335.22,346.315,362.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-16 22:11:04+00:00,222.54500000000002,341.9,,,,,,,,,,,,,363.08,355.97,360.95,364.97,360.11,346.86,351.4633333333333,344.69,337.77666666666664,332.1333333333333,330.5233333333333,341.59999999999997,346.08,344.95,,350.93,348.81,,342.45,341.29,336.88666666666666,329.4533333333333,324.7766666666667,321.20666666666665,309.3733333333333,322.31,334.6233333333333,342.1933333333333,339.75,337.3933333333334,328.06,311.32,332.02,323.38,319.44,314.015,323.53,316.24,313.2,330.21000000000004,336.34666666666664,312.98,341.59000000000003,342.42999999999995,300.35,335.22,346.315,362.15999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,222.54500000000002,341.9,,,,,,,,,,,,,361.33,356.04,360.31,364.89,359.70500000000004,344.91,350.59000000000003,340.07,337.1475,330.6925,330.37,340.3125,344.695,343.705,344.23,348.98,348.81,,342.45,340.92,337.53999999999996,328.56,325.0625,321.1425,307.5575,322.37,333.3325,341.6125,339.2425,336.725,328.5,309.52666666666664,328.53,321.735,320.435,314.6066666666666,323.71666666666664,315.79,312.6333333333333,324.0133333333333,336.34666666666664,313.20500000000004,334.1166666666667,338.74666666666667,302.71500000000003,336.59000000000003,346.4533333333334,363.5533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,225.43999999999997,345.43333333333334,,,,,,,,,,,,,361.33,356.04,360.31,364.89,359.70500000000004,345.16,350.59000000000003,335.52799999999996,336.472,329.98,329.9,339.408,344.17333333333335,343.26,343.9,348.27666666666664,348.81,,342.45,341.265,337.576,327.586,324.92600000000004,321.66999999999996,306.40999999999997,322.156,332.9,341.01,338.496,336.26,328.442,309.015,326.59666666666664,321.00666666666666,320.2366666666667,314.9575,323.475,315.95,312.59749999999997,320.65,336.34666666666664,312.6466666666667,330.7575,336.61,303.74333333333334,335.95,346.69,363.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-11 22:11:24+00:00,225.43999999999997,345.43333333333334,,,,,,,,,,,336.56,331.16,348.06666666666666,345.14000000000004,350.5,364.89,355.90000000000003,340.334,347.298,326.365,332.3666666666666,326.25,327.455,335.3666666666667,340.5325,339.48,336.7966666666667,348.27666666666664,348.81,,342.45,338.366,334.7233333333333,322.86833333333334,320.43666666666667,319.7916666666667,302.785,320.25166666666667,330.07166666666666,338.2716666666667,335.8416666666667,333.6166666666667,323.96,303.316,322.0625,317.515,316.4025,312.654,319.92600000000004,313.0316666666667,309.04200000000003,315.38,336.34666666666664,312.6466666666667,330.7575,336.61,303.74333333333334,335.95,346.69,363.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
