dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
2015-05-05 21:53:12.716,295.9425,269.205,283.76,279.05249999999995,277.79999999999995,296.6825,300.115,308.8125,302.1325,296.625,283.4425,253.37999999999997,212.26999999999998,255.78,,,261.2766666666667,335.66333333333336,361.3,360.72,348.67,345.19,340.45,332.71,325.89,313.635,297.6725,287.3,273.365,,,L8
2015-06-06 21:53:16.624,287.82666666666665,251.9225,264.64,264.2175,262.6075,283.81,284.9275,292.5825,289.5833333333333,278.2475,260.645,246.54,178.49,242.68,,,261.37,333.57,359.9125,354.91,347.89,346.08500000000004,341.12,335.16999999999996,318.85,307.59,292.2175,280.535,268.1375,,,L8
2015-10-12 21:54:05.008,281.625,249.53333333333333,254.0533333333333,255.5533333333333,266.13,287.21500000000003,287.46750000000003,289.59499999999997,303.5133333333333,279.725,252.88333333333333,237.83,183.5475,,,,260.35,332.19,355.41,346.13,344.1,341.525,338.15999999999997,332.865,318.0175,306.6,291.6825,279.93,268.2175,,,L8
2015-10-28 21:54:10.619,298.41499999999996,262.18666666666667,257.1166666666667,259.99,269.9575,290.975,288.62,289.78249999999997,317.0733333333333,292.24,248.57,246.0475,186.7,,,,260.09749999999997,331.98,353.7425,345.5833333333333,342.3866666666666,340.35999999999996,336.58,331.80333333333334,316.96500000000003,305.675,290.8775,280.07,268.255,,,L8
2015-12-15 21:54:12.402,310.315,301.93,292.43,297.475,297.37333333333333,304.8666666666667,304.0733333333333,310.1166666666666,327.98333333333335,326.56666666666666,,274.2033333333333,198.345,326.6,,151.62,258.34,340.72,360.16,357.3333333333333,347.7166666666667,340.90000000000003,339.1066666666667,332.33,318.18,304.06333333333333,291.74,280.0466666666667,269.46666666666664,,,L8
2016-01-16 21:54:09.540,306.09999999999997,299.2033333333333,291.37333333333333,292.42,297.1225,303.51,303.3725,307.78499999999997,327.98333333333335,326.56666666666666,254.0,274.2033333333333,197.60333333333332,326.6,,151.62,260.56333333333333,339.94,359.975,356.0775,346.6925,341.005,338.7225,332.2025,317.84499999999997,303.84749999999997,291.415,279.53000000000003,268.3775,,,L8
2016-02-01 21:54:07.333,305.0575,297.76,292.4325,291.925,296.258,302.178,304.41999999999996,309.63800000000003,327.5425,325.92499999999995,254.51999999999998,274.2033333333333,195.0925,326.98,,151.62,260.56333333333333,343.054,360.226,356.934,346.81,344.318,339.774,333.182,318.47799999999995,304.852,291.33000000000004,279.88,268.084,,,L8
2016-03-04 21:53:57.602,309.228,301.148,294.21,293.688,297.695,303.22333333333336,306.84,314.09999999999997,328.554,329.054,254.51999999999998,288.2925,195.0925,330.73333333333335,,151.62,260.56333333333333,344.0233333333333,360.81166666666667,357.4216666666667,346.97333333333336,345.71166666666664,340.335,333.95166666666665,318.79,305.47499999999997,291.75333333333333,280.09,268.185,,,L8
2016-03-20 21:53:51.169,306.365,301.148,290.03000000000003,289.08,294.0314285714286,300.14,304.9428571428571,312.62142857142857,328.554,332.24499999999995,261.4066666666667,288.2925,199.13,330.73333333333335,,151.62,261.6625,342.7628571428572,360.3728571428572,356.7428571428572,346.56,345.5242857142857,340.17285714285714,333.90999999999997,318.5628571428571,305.3757142857143,291.61,280.04714285714283,268.31142857142856,,,L8
2016-04-21 21:53:36.277,306.365,301.148,290.03000000000003,289.08,292.5971428571429,299.4042857142857,306.6842857142857,316.2871428571429,328.81000000000006,335.7033333333333,261.4066666666667,303.56,200.152,330.73333333333335,,151.62,263.7925,343.53999999999996,361.5371428571429,359.0066666666667,347.47166666666664,347.09999999999997,341.11333333333334,334.87833333333333,319.09999999999997,306.17285714285714,292.2242857142857,280.62285714285713,268.64142857142855,,,L8
2016-05-07 21:53:39.461,307.652,313.88800000000003,290.902,288.654,292.5166666666667,304.0914285714286,312.32142857142856,322.2271428571429,335.754,339.7516666666666,261.4066666666667,326.24,201.265,331.62,,151.62,265.08,344.97499999999997,363.22,361.91,349.17400000000004,348.91400000000004,342.652,335.918,320.1033333333333,306.7716666666667,292.88166666666666,280.8283333333333,275.44,,,L8
2016-05-23 21:53:41.571,299.5,313.88800000000003,283.1133333333333,281.9533333333333,286.9214285714286,299.8175,306.30875,317.04625,326.44166666666666,332.13714285714286,260.625,305.9525,201.06199999999998,331.62,,151.62,264.7625,342.0728571428572,362.5457142857143,361.26,348.82166666666666,349.23499999999996,343.7366666666667,336.58166666666665,320.1033333333333,306.7716666666667,292.88166666666666,280.8283333333333,275.43375,,,L8
2016-06-08 21:53:45.728,299.5,321.075,283.1133333333333,279.18857142857144,281.51750000000004,297.86888888888893,301.0,315.3255555555556,322.26142857142855,328.60749999999996,262.306,295.498,204.115,331.62,,151.62,266.464,341.895,362.6975,361.0285714285714,348.81142857142856,349.5257142857143,343.97285714285715,336.8457142857143,320.6871428571429,307.16428571428565,293.54714285714283,281.2342857142857,275.47999999999996,,,L8
2016-07-26 21:54:04.677,287.96000000000004,329.86249999999995,272.21000000000004,270.5416666666667,272.79714285714283,292.28375,295.90875,311.05875000000003,314.7642857142857,321.00374999999997,265.63199999999995,285.146,206.72500000000002,333.29333333333335,,,266.23999999999995,338.70714285714286,361.70142857142855,358.108,331.69,332.2283333333333,344.174,337.37800000000004,320.214,308.4483333333333,293.84,281.4783333333333,276.72625,,,L8
2016-08-27 21:54:14.090,289.514,342.00666666666666,262.176,270.87666666666667,272.87,293.2675,294.26,310.72625,314.95285714285717,319.92125,266.53000000000003,277.605,208.32499999999996,336.26,,,265.1083333333333,334.7528571428571,361.15142857142854,357.54499999999996,315.00666666666666,309.8833333333333,344.22249999999997,337.4475,320.015,307.80833333333334,293.9916666666666,281.5316666666667,276.8825,,,L8
2016-09-12 21:54:18.117,284.238,355.65999999999997,254.86999999999998,263.49333333333334,271.2371428571428,292.375,293.33125,301.6775,312.0116666666667,312.14500000000004,265.41833333333335,262.5166666666667,208.32499999999996,345.595,,,264.0828571428571,331.63714285714286,360.4328571428572,356.77333333333326,298.20666666666665,289.065,344.5833333333333,337.33,319.90333333333325,307.15500000000003,293.27833333333336,281.1416666666667,276.75374999999997,,254.37,L8
2016-10-14 21:54:24.092,282.285,355.65999999999997,251.30499999999995,267.45166666666665,273.3985714285714,294.05875,293.29857142857145,296.56,312.0116666666667,303.59,262.9683333333333,259.37,204.1483333333333,345.595,,,263.29571428571427,328.4357142857143,362.0514285714285,357.9533333333334,285.09666666666664,271.05333333333334,347.275,328.38333333333327,321.25499999999994,309.23833333333334,293.784,280.55333333333334,276.83625,,254.37,L8
2016-12-17 21:54:19.694,291.4325,,253.68333333333328,275.98799999999994,280.894,295.68199999999996,292.9,278.83000000000004,307.80500000000006,289.38599999999997,261.76,243.29000000000002,199.72,326.275,,,261.758,327.87399999999997,362.536,356.21,252.71999999999997,231.098,,306.82,,308.61199999999997,292.7525,279.63,269.844,,249.85500000000002,L8
2017-02-03 21:54:05.431,301.52,332.26,255.11499999999995,289.594,286.6725,306.87,301.25,277.4075,346.44500000000005,288.99749999999995,259.5425,240.14000000000001,193.69,328.59666666666664,,,261.225,327.965,365.158,363.90999999999997,252.105,229.72000000000003,363.19,306.82,333.42,308.702,294.91499999999996,279.992,270.79200000000003,251.72,251.06000000000003,L8
2017-06-11 21:53:45.526,295.33,332.26,242.36,304.645,261.595,297.6333333333334,277.91999999999996,268.675,316.53,281.465,259.615,245.28,199.87,314.43999999999994,,,266.065,338.70500000000004,367.88333333333327,371.61,255.29000000000002,232.6,363.19,,333.42,309.21,299.09666666666664,282.8833333333334,274.3233333333333,251.72,249.40500000000003,L8
2017-08-14 21:54:07.255,260.4,,244.055,,254.115,272.765,264.405,273.47,273.41499999999996,282.73,262.055,242.655,201.04000000000002,,,178.17,265.57,335.18,363.48,,257.18,226.58499999999998,,,,310.55,298.02,284.57000000000005,273.945,,,L8
2017-10-01 21:54:18.775,260.4,,244.055,,265.72333333333336,281.6233333333333,277.02,278.74333333333334,280.41,289.93333333333334,262.39000000000004,242.60333333333332,201.68666666666664,,,174.095,266.95666666666665,335.00666666666666,362.03,,253.04999999999998,221.69666666666663,,,,309.08666666666664,296.2733333333333,283.00666666666666,272.8066666666667,,,L8
2017-12-04 21:54:13.271,260.4,302.17,244.055,295.75,273.975,288.56,289.125,290.79,291.985,301.265,262.39000000000004,242.60333333333332,201.68666666666664,,,175.57000000000002,277.03,338.1825,362.72249999999997,359.51,253.04999999999998,221.69666666666663,343.81,335.58,318.46,307.5525,294.52750000000003,281.58000000000004,271.03999999999996,,,L8
2018-03-26 21:53:33.717,,302.5,,295.765,294.65000000000003,302.63666666666666,296.4533333333334,297.20666666666665,298.92,308.24999999999994,269.27,245.635,202.14499999999998,,,172.12333333333336,286.37,340.32666666666665,361.14333333333326,281.02,246.93,218.70499999999998,268.24,258.425,242.56,305.6933333333333,291.6433333333334,279.9533333333333,268.6766666666667,,,L8
2018-04-11 21:53:25.350,267.94,302.5,253.83,282.6766666666667,284.8033333333333,295.01,288.9166666666667,295.4733333333333,295.1766666666667,303.6066666666666,276.745,252.8,208.92000000000002,,,173.17500000000004,285.7,338.24666666666667,362.0166666666667,254.82666666666668,249.55,225.38,246.23333333333335,233.14333333333335,216.86333333333332,305.93666666666667,291.4566666666667,280.40333333333336,268.7,,,L8
2018-06-30 21:53:07.704,268.015,302.83,248.76,267.52,267.0333333333333,285.8833333333334,265.65000000000003,281.99333333333334,271.20666666666665,281.99666666666667,270.01666666666665,245.04,202.48333333333335,,,167.83,271.22,333.3566666666667,360.4866666666667,208.19333333333336,250.82333333333335,227.14666666666668,202.97333333333333,186.26333333333332,170.85666666666665,308.72,293.03333333333336,282.57,270.7133333333333,,,L8
2018-07-16 21:53:15.277,268.015,302.83,248.76,268.44,269.23249999999996,286.27750000000003,273.5175,289.925,283.01,292.475,282.3275,245.04,202.48333333333335,,242.84,167.83,271.22,333.3566666666667,368.93,208.055,251.20499999999998,229.57750000000001,204.54,189.2225,172.005,316.9825,300.62,287.8125,275.2975,,,L8
2018-08-01 21:53:22.789,278.2833333333333,295.26,248.76,271.38,273.224,288.164,278.084,293.86800000000005,291.468,303.036,288.68,243.745,203.065,231.95,242.84,182.835,269.4775,333.1,367.608,210.218,252.252,234.054,208.214,196.372,176.51399999999998,314.974,298.976,287.06800000000004,274.552,,,L8
2018-08-17 21:53:31.689,278.2833333333333,280.23333333333335,246.48666666666668,273.2,274.64,288.95,280.40500000000003,294.38166666666666,296.97333333333336,308.2316666666666,295.59999999999997,241.336,200.63,231.95,242.84,182.835,268.68600000000004,332.622,366.09499999999997,211.0583333333333,252.07666666666668,234.19500000000002,209.03666666666666,202.11,175.50666666666666,314.12666666666667,298.2733333333333,286.29833333333335,273.93333333333334,,,L8
2018-09-02 21:53:38.308,278.2833333333333,280.23333333333335,255.255,274.9142857142857,277.7128571428571,290.5142857142857,285.0385714285714,297.23857142857145,301.73857142857145,311.8885714285714,299.38428571428574,253.135,214.31166666666664,232.535,242.84,182.835,268.68600000000004,332.622,366.09499999999997,211.0583333333333,252.07666666666668,234.19500000000002,209.03666666666666,202.11,175.50666666666666,314.12666666666667,298.2733333333333,286.29833333333335,277.8128571428571,,,L8
2018-10-04 21:53:50.552,291.09499999999997,268.93500000000006,265.722,275.10714285714283,280.16714285714284,289.06666666666666,288.93333333333334,300.87833333333333,311.5128571428572,320.35714285714283,306.3328571428571,262.90500000000003,229.35666666666668,244.09333333333333,242.84,185.515,264.69,330.65999999999997,364.7916666666667,212.76399999999998,252.67800000000003,235.936,212.31,206.27800000000002,177.276,313.92,298.2933333333333,286.195,277.72285714285715,,213.72,L8
2018-10-20 21:53:56.677,298.8133333333333,268.5566666666667,268.695,278.2083333333333,289.69571428571425,297.3283333333333,299.72499999999997,312.395,321.87857142857143,328.8128571428571,314.07,271.91499999999996,243.73166666666668,251.21249999999998,242.84,185.515,272.588,339.852,365.46999999999997,215.34499999999997,253.34,238.60250000000002,214.8325,212.20250000000001,180.2275,314.8833333333334,298.885,286.78833333333336,277.77714285714285,,217.29500000000002,L8
2018-11-05 21:54:00.051,309.5925,268.5566666666667,279.774,283.2685714285714,294.1575,301.68571428571425,307.34142857142854,318.68,326.53000000000003,332.48125,316.23875,277.6042857142857,251.33571428571426,254.094,242.84,185.515,280.40500000000003,346.52666666666664,367.71,215.34499999999997,253.34,238.60250000000002,214.8325,212.20250000000001,180.2275,315.7742857142857,299.5314285714286,286.90142857142854,277.72375,,226.23666666666668,L8
2018-12-07 21:53:57.973,312.32,268.5566666666667,283.6983333333333,285.50374999999997,292.5788888888889,301.68571428571425,309.23625,319.1,326.0444444444445,332.6866666666667,315.89000000000004,277.96125,252.3975,249.515,242.84,180.68999999999997,282.56428571428575,346.6028571428572,366.27625,213.32,252.37999999999997,235.57600000000002,211.814,212.20250000000001,177.828,313.39875,298.0675,285.8875,276.55,,215.1225,L8
2019-05-16 21:53:39.870,290.68,259.71,280.01,318.89,288.995,,322.5,322.04,322.16,317.39,294.52,282.67999999999995,277.835,208.815,,171.04,301.39,350.055,360.095,205.22,248.54,223.47,199.74,,168.23,311.815,287.82,278.79,267.16,,181.78,L8
2019-06-17 21:53:54.928,254.575,251.81,248.70499999999998,324.09000000000003,283.33500000000004,316.47,318.9,328.07,343.01,300.45,273.12,284.9,292.47,219.81,,,313.515,356.66499999999996,365.79999999999995,214.21,248.94,210.92,203.55,,172.05,317.95000000000005,297.56,287.36,277.79,,189.41,L8
2019-08-04 21:54:09.092,251.12,248.09333333333333,244.64,296.54333333333335,270.96666666666664,316.47,318.9,328.07,343.01,286.66499999999996,268.12,284.9,292.47,219.81,,,313.515,348.3066666666667,365.79999999999995,219.175,253.6,226.46499999999997,206.85500000000002,196.92,177.875,311.2166666666667,293.29499999999996,283.615,272.87,,189.41,L8
2019-10-07 21:54:27.004,252.3975,253.48,251.095,289.8375,267.8075,320.76,322.575,334.135,347.805,285.6666666666667,290.15999999999997,313.725,290.16333333333336,216.66,,156.42,311.78666666666663,350.275,364.44666666666666,265.56,285.58,266.99666666666667,251.65,266.63,226.68999999999997,309.5375,293.69666666666666,283.11,272.92333333333335,,189.41,L8
2019-11-08 21:54:26.682,252.3975,253.48,251.095,293.116,267.8075,317.40000000000003,321.79333333333335,339.83666666666664,340.24666666666667,298.255,305.576,315.33,291.7175,216.66,,200.65499999999997,314.305,352.914,364.175,288.59,301.71000000000004,287.135,273.68,290.07,251.4375,309.662,294.66999999999996,283.055,272.7125,,189.41,L8
2019-12-26 21:54:19.351,250.22000000000003,255.14999999999998,253.485,278.0425,252.28,314.3333333333333,316.6033333333333,335.5266666666667,336.96,311.365,330.57,323.1566666666667,280.9266666666667,209.94,,200.65499999999997,313.4533333333333,350.46750000000003,361.8066666666667,324.385,326.56,320.69,307.26,301.3825,287.7125,303.49,292.5375,281.5625,270.425,,171.79,L8
2020-01-11 21:54:15.691,250.22000000000003,255.14999999999998,271.5733333333333,283.75,252.28,314.71500000000003,317.195,332.2875,339.5875,320.28,333.34000000000003,320.26,280.28999999999996,214.13,,216.0533333333333,317.1225,353.286,362.28000000000003,331.436,331.828,326.044,314.20799999999997,308.89799999999997,294.386,303.188,292.686,281.51599999999996,270.194,,172.33499999999998,L8
2020-01-27 21:54:11.218,249.67,251.16,263.48,276.79833333333335,249.63666666666666,314.71500000000003,317.195,317.136,324.13,312.43,320.45666666666665,305.334,280.28999999999996,214.13,,216.0533333333333,306.684,349.7716666666667,359.824,331.436,319.135,326.044,314.20799999999997,308.89799999999997,294.386,301.3883333333333,291.59999999999997,280.255,269.155,,172.33499999999998,L8
2020-02-12 21:54:06.855,252.39999999999998,256.41,265.08,277.27333333333337,251.51333333333332,311.63,317.195,308.0183333333334,313.98833333333334,313.2866666666667,320.8933333333333,300.52333333333337,275.70799999999997,212.8475,,216.0533333333333,303.74,351.31166666666667,359.09666666666664,358.26,318.84499999999997,347.0525,340.21999999999997,336.8924999999999,322.0575,301.48333333333335,291.40333333333336,279.78666666666663,268.68666666666667,,172.33499999999998,L8
2020-05-18 21:53:30.404,247.54500000000002,241.185,256.6775,265.524,242.4266666666667,293.4775,311.15,282.27599999999995,291.796,306.512,291.10400000000004,285.51250000000005,265.5366666666667,213.67666666666665,,246.85,298.0625,340.654,357.36999999999995,358.515,295.33,346.29999999999995,339.93499999999995,337.1399999999999,319.115,296.438,287.39199999999994,276.788,265.536,,172.33499999999998,L8
2020-06-03 21:53:36.300,242.7733333333333,237.11,249.81599999999997,259.165,237.40250000000003,281.28200000000004,311.15,273.35833333333335,282.49,298.93666666666667,279.785,285.51250000000005,265.5366666666667,213.67666666666665,,246.85,298.0625,330.7583333333333,352.72799999999995,347.2033333333334,299.2733333333333,333.4866666666666,333.08666666666664,329.1566666666666,312.06333333333333,293.92833333333334,283.1933333333333,276.788,265.536,,172.33499999999998,L8
2020-07-21 21:53:58.839,242.7733333333333,237.11,225.80599999999998,238.33199999999997,237.40250000000003,254.7825,,250.61,253.58,271.1975,248.41249999999997,261.05000000000007,257.38,209.0,,,276.975,317.34,346.53999999999996,324.58,273.6,310.605,324.655,320.99,304.845,291.12199999999996,280.81399999999996,273.4075,263.17499999999995,,,L8
2020-10-25 21:54:24.251,262.7266666666667,260.40000000000003,242.32999999999998,252.95000000000002,252.05000000000004,257.8925,319.72,273.0933333333333,244.37000000000003,286.27,238.43499999999995,287.59,246.55,197.13,,,319.38,318.4766666666667,347.17,340.875,310.92333333333335,322.58666666666664,330.48,326.96,310.9533333333333,292.44,281.36,274.5966666666667,264.51,,,L8
2020-11-26 21:54:24.779,281.48,281.92333333333335,258.7325,268.6,267.53000000000003,276.84499999999997,314.26,295.0133333333333,250.96500000000003,294.9266666666667,240.91,273.145,233.425,197.13,,,315.78999999999996,326.99666666666667,351.6166666666666,346.2133333333333,340.06666666666666,328.0425,333.105,329.605,313.2525,296.115,284.31,277.4866666666667,266.84666666666664,,,L8
2020-12-12 21:54:25.476,312.43,310.3633333333333,280.7025,290.105,298.99666666666667,299.11,322.08,336.96333333333337,265.97,319.96333333333337,283.485,281.1133333333333,232.6966666666667,185.785,,240.32,320.2966666666667,354.41,362.02666666666664,357.58666666666664,351.56,337.96000000000004,338.9125,336.4275,319.155,302.0975,292.59000000000003,276.475,266.78249999999997,,,L8
2021-01-13 21:54:15.589,310.0425,309.5375,286.072,291.902,299.04,301.15,323.235,335.755,265.97,320.9775,289.07,278.98249999999996,228.7125,175.9466666666667,,240.32,320.6775,355.615,362.7575,358.08000000000004,351.7375,339.99,339.804,337.352,319.88199999999995,303.092,292.91999999999996,277.844,267.75,,,L8
2021-04-03 21:53:50.092,310.0425,309.5375,298.10599999999994,305.3725,294.98,311.762,317.218,327.106,270.61,314.162,287.2525,274.952,222.342,175.9466666666667,,240.32,321.098,355.98400000000004,362.356,326.808,330.424,346.65,314.392,308.18,321.91999999999996,305.71799999999996,294.788,279.61199999999997,269.18,,,L8
2021-05-05 21:53:33.703,313.55999999999995,310.3225,287.72200000000004,304.705,295.932,313.5,315.37399999999997,315.136,270.91,305.158,287.2525,274.558,217.46800000000002,165.19000000000003,,240.32,321.284,355.89,363.19599999999997,298.32,310.20799999999997,346.68333333333334,285.88,277.186,321.5033333333333,306.594,295.432,280.426,270.242,,,L8
2021-07-08 21:53:58.887,312.68999999999994,311.625,268.6775,294.1466666666667,289.45750000000004,300.8,303.5925,296.99249999999995,279.2,297.09999999999997,288.59666666666664,268.54,204.35,160.56500000000003,,,315.755,357.61,363.97,248.32000000000002,274.42749999999995,348.11,236.445,223.17999999999998,322.79,308.815,296.69,283.28499999999997,272.5425,,,L8
2021-08-09 21:54:11.490,322.5,316.19,248.8825,291.67500000000007,286.22,297.96333333333337,295.88999999999993,285.28,279.2,280.735,282.775,267.19,200.21333333333334,164.86,,,313.73333333333335,357.07,363.6433333333334,217.9675,255.2275,,205.5275,190.14749999999998,,303.1425,292.1725,276.455,272.84999999999997,,,L8
2021-08-25 21:54:16.007,309.55,304.56499999999994,248.8825,289.18666666666667,285.68,296.83250000000004,291.77,287.505,289.97999999999996,280.735,295.2633333333333,269.8,202.6525,164.86,,219.8,311.2375,355.40250000000003,363.3725,217.9675,255.2275,348.13,205.5275,190.14749999999998,323.25,303.58000000000004,292.778,277.424,272.16999999999996,,,L8
2021-09-10 21:54:20.775,309.92,306.50666666666666,248.8825,291.01750000000004,284.774,288.58000000000004,283.854,287.505,289.97999999999996,280.014,295.2633333333333,269.71999999999997,202.988,169.35000000000002,,219.8,309.832,353.514,362.744,217.9675,253.74200000000002,348.13,204.94,188.51999999999998,323.25,303.58000000000004,292.778,278.565,271.788,,,L8
2021-10-12 21:54:29.370,309.92,306.50666666666666,249.22,291.01750000000004,286.28249999999997,288.4975,281.53,285.83666666666664,308.29749999999996,278.2925,306.54,273.11400000000003,204.2,169.11333333333334,,219.8,303.956,351.014,362.25,223.38333333333333,255.88500000000002,346.08,205.45999999999998,189.91749999999996,322.28,302.23400000000004,291.99800000000005,278.26,271.242,,,L8
2021-12-07 21:54:26.664,303.63,301.66499999999996,238.58999999999997,286.7533333333334,279.20666666666665,277.8566666666666,271.87333333333333,290.78,320.55999999999995,277.6566666666667,305.68,267.936,199.146,171.24,,219.8,299.86749999999995,349.11,361.71750000000003,227.71,258.02000000000004,346.08,207.42333333333332,191.9133333333333,334.38,307.752,296.27799999999996,281.28333333333336,275.32,,,L9
2021-12-23 21:54:21.811,303.63,301.66499999999996,239.26999999999998,286.7533333333334,279.20666666666665,270.78749999999997,266.7275,280.84999999999997,320.55999999999995,277.7625,305.68,261.02833333333336,198.44666666666663,171.24,,219.8,293.17999999999995,345.748,359.34000000000003,223.91666666666666,257.18500000000006,346.08,206.45,191.14,334.38,305.5733333333333,294.6016666666667,279.9857142857143,273.115,,,L9
2021-12-31 21:54:19.245,308.09666666666664,302.97666666666663,254.8675,289.75,279.20666666666665,270.78749999999997,266.7275,280.84999999999997,326.09749999999997,277.7625,311.356,264.2357142857143,205.10714285714286,185.93666666666664,,220.37,293.17999999999995,347.53833333333336,359.6983333333333,223.91666666666666,257.18500000000006,346.5333333333333,206.45,191.14,331.46500000000003,305.2628571428572,294.45142857142855,279.965,272.44428571428574,,,L8
2022-01-08 21:54:19.756,305.7125,303.59499999999997,258.295,284.5625,278.68,266.19666666666666,260.96333333333337,277.585,337.7125,271.25666666666666,321.23400000000004,267.8514285714286,214.15285714285713,192.895,,220.37,291.9475,348.965,359.83666666666664,227.24,259.3166666666667,347.815,208.60666666666665,193.25,330.188,304.8942857142857,294.40000000000003,279.82625,272.0214285714286,,,L9
2022-02-01 21:54:12.645,305.7125,303.59499999999997,258.295,284.5625,274.865,261.955,258.945,270.7966666666667,337.7125,270.97,321.23400000000004,267.1825,214.15285714285713,192.895,,220.37,286.55,346.71999999999997,358.28000000000003,224.26000000000002,257.5125,347.815,207.33499999999998,191.8475,330.188,303.76125,293.27375,278.9611111111111,270.88,,,L8
2022-02-17 21:54:07.419,296.356,297.774,269.85749999999996,281.27000000000004,272.468,271.252,265.56800000000004,271.27,336.692,275.1066666666667,321.23400000000004,269.05,215.625,194.872,,225.70000000000002,286.55,348.25625,358.94124999999997,217.31500000000003,251.52666666666664,347.802,203.21333333333334,186.15666666666664,328.89166666666665,306.28625,295.3225,281.80222222222227,270.6166666666667,,,L8
2022-03-05 21:54:04.613,287.506,288.17199999999997,264.508,273.40999999999997,271.11400000000003,268.62399999999997,261.626,264.7475,340.28499999999997,276.36,321.4825,267.74555555555554,215.965,194.872,,228.65,283.85,347.75874999999996,358.515,217.40333333333334,252.0925,347.72,203.16000000000003,186.72249999999997,330.02,305.815,294.76500000000004,281.4522222222222,270.12555555555554,,,L8
2022-04-14 21:53:55.388,268.34000000000003,268.608,256.2633333333333,259.978,268.605,271.8875,263.985,264.7475,337.54,276.10333333333335,323.43333333333334,266.35857142857145,220.07833333333335,210.62666666666667,,228.65,273.88000000000005,343.41999999999996,358.2683333333334,217.40333333333334,253.5233333333333,340.9625,206.63,188.2933333333333,325.956,303.58125,290.44,281.34,267.7375,,,L9
2022-04-22 21:53:52.789,271.5566666666667,269.46,258.00142857142856,261.78833333333336,271.684,272.924,268.546,271.304,333.265,289.805,322.1,267.41125,218.3642857142857,210.62666666666667,,228.65,273.88000000000005,343.41999999999996,365.0414285714286,217.40333333333334,253.5233333333333,340.9625,206.63,188.2933333333333,325.956,307.8666666666667,294.66,283.81,270.2011111111111,,,L8
2022-04-30 21:53:48.861,269.28000000000003,267.67,257.1575,261.5057142857143,270.68666666666667,274.40833333333336,269.2166666666667,274.2233333333333,326.23400000000004,291.226,317.38,265.8177777777778,215.23375,210.62666666666667,,225.17999999999998,281.40250000000003,344.67125,365.12875,216.26000000000002,252.76749999999998,317.63399999999996,204.796,187.39749999999998,300.0183333333334,308.32800000000003,295.10299999999995,283.8566666666667,270.68899999999996,,,L9
2022-05-24 21:54:00.511,269.25125,268.5925,255.48333333333332,262.82625,270.29571428571427,277.7557142857143,272.84000000000003,274.91714285714284,327.545,291.226,319.7366666666667,269.101,211.91222222222223,210.62666666666667,,224.5625,286.184,345.98777777777775,365.24111111111114,216.13400000000001,252.38599999999997,301.8833333333333,202.26833333333335,187.28599999999997,282.0842857142857,308.46727272727276,295.3363636363636,283.881,270.90909090909093,,,L8
2022-06-25 21:54:18.556,268.90333333333336,267.2788888888889,257.4788888888889,263.0544444444444,269.48875,282.8728571428572,275.7385714285714,277.9485714285714,322.92285714285714,294.092,316.195,273.71666666666664,214.3975,210.62666666666667,,222.95999999999998,294.628,348.70222222222225,367.25111111111113,215.86399999999998,251.666,290.9985714285714,200.76166666666668,186.858,255.5614285714286,307.519,294.18899999999996,283.1588888888889,269.91,,,L8
2022-07-03 21:53:56.330,263.2811111111111,261.5888888888889,252.10444444444445,258.5944444444445,268.4144444444444,284.35125,275.09,278.59,316.09714285714284,293.5866666666667,310.33,271.10555555555555,207.98375,208.275,,224.17399999999998,298.88166666666666,349.45,368.0655555555556,216.55499999999998,252.26,274.23857142857145,201.65714285714287,188.365,235.75428571428574,308.691,295.024,284.26444444444445,270.979,,,L9
2022-08-04 21:54:10.992,264.1688888888889,260.1455555555556,250.3722222222222,258.12,271.9625,291.6075,276.56625,279.24,307.34714285714284,295.8433333333333,309.1016666666667,273.58375,198.21125,202.78,,223.785,305.8833333333333,350.915,370.57124999999996,216.206,252.292,261.335,201.3466666666667,188.51000000000002,220.86666666666667,310.5566666666666,296.30888888888893,286.1175,272.51666666666665,,,L9
2022-08-12 21:54:35.240,264.614,259.768,250.961,258.26099999999997,270.9011111111111,289.39,275.69666666666666,279.22999999999996,303.93,294.23,304.9328571428572,270.69444444444446,194.8677777777778,202.78,,223.785,303.01142857142855,349.97333333333336,369.50666666666666,216.14833333333334,251.49333333333334,256.43857142857144,201.3057142857143,187.92999999999998,213.84142857142857,310.131,296.103,285.53,272.487,,,L8
2022-08-20 21:54:17.823,266.42,259.421,250.63600000000002,258.13399999999996,276.1111111111111,290.63444444444445,277.5155555555556,279.21111111111105,296.8775,292.68625,306.495,269.6422222222222,192.67444444444445,,,220.97833333333335,303.03375,349.40666666666664,369.7944444444445,236.84714285714287,266.37857142857143,256.9057142857143,219.275,209.71857142857144,214.3814285714286,310.476,296.515,285.6922222222222,272.916,,,L9
