dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
2020-01-11 21:54:15+00:00,255.765,255.45,235.87,241.04,258.41,252.59,254.3,274.46000000000004,258.31,300.145,256.99,239.51,189.9,,,215.17,317.2575,352.298,362.27750000000003,331.552,332.036,326.214,314.32,308.944,294.37399999999997,303.074,292.646,281.474,270.092,,,L8
2020-01-27 21:54:11+00:00,255.765,255.45,235.87,241.04,258.41,252.59,254.3,274.46000000000004,258.31,300.145,256.99,239.51,189.9,,,222.18,318.576,353.4883333333333,362.46999999999997,331.552,332.036,326.214,314.32,308.944,294.37399999999997,302.9766666666667,292.53333333333336,281.1083333333333,269.8566666666667,,,L8
2020-02-12 21:54:06+00:00,267.69,270.77,,,271.19,,,293.22,,309.4733333333333,,,,,,223.26,321.8416666666667,360.06166666666667,363.3183333333333,359.31000000000006,351.486,347.716,341.272,337.322,321.894,304.6366666666667,293.4983333333333,281.74666666666667,270.3566666666666,,,L8
2020-05-18 21:53:30+00:00,,,,,,,,294.49,,304.23,295.1,,,,,239.50666666666666,321.72400000000005,359.404,364.18,360.54333333333335,352.99333333333334,348.0,342.09666666666664,338.09666666666664,320.34666666666664,303.85,293.52,282.87800000000004,271.138,,,L8
2020-06-03 21:53:36+00:00,257.46,249.92,244.34,244.91,251.07,,257.38,282.48,259.82,294.54333333333335,277.635,241.47,207.83,,,239.50666666666666,312.79333333333335,354.315,362.4666666666667,360.54333333333335,352.99333333333334,348.0,342.09666666666664,338.09666666666664,320.34666666666664,303.1416666666667,292.815,282.04,270.3616666666666,,,L8
2020-10-25 21:54:24+00:00,257.46,249.92,244.34,244.91,251.07,,257.38,277.11,259.82,287.07500000000005,277.635,241.47,207.83,,,,297.21666666666664,346.4066666666667,359.7733333333333,357.17,350.56,346.55,342.13,338.9,323.17,303.21000000000004,294.2733333333333,282.5,271.4866666666667,,,L8
2020-12-12 21:54:25+00:00,,,,,,,,,,,,,,,,240.32,324.345,361.31,362.78499999999997,357.935,352.015,347.03999999999996,342.375,339.69,322.37,305.08500000000004,295.39,277.305,268.26,,,L8
2021-01-13 21:54:15+00:00,,,,,,,,,,,,,,,,240.32,319.3933333333334,357.6966666666667,362.41,357.56666666666666,350.99666666666667,346.53999999999996,341.97333333333336,339.49666666666667,321.9633333333333,305.07666666666665,294.085,278.8933333333334,268.79,,,L8
2021-04-03 21:53:50+00:00,258.65,252.37,247.87,253.04,,,293.15,292.51,275.25,286.9,281.8,,,,,240.32,320.24,357.6375,361.995,357.56666666666666,324.54,313.065,307.195,300.355,283.0325,305.9825,294.91,279.4825,269.1125,,,L8
2021-05-05 21:53:33+00:00,264.74,263.09000000000003,258.53499999999997,260.915,263.46,,291.215,292.51,275.25,286.9,281.8,,,,,240.32,321.18,357.85499999999996,363.2175,357.765,299.0525,281.0325,271.4,261.4375,244.28249999999997,307.1975,296.1566666666667,280.72249999999997,270.585,,,L8
2021-07-08 21:53:58+00:00,263.07666666666665,263.09000000000003,258.53499999999997,260.915,263.46,,291.215,292.51,275.25,286.9,281.8,,,,,,316.0975,357.39250000000004,363.96500000000003,356.83,272.0975,246.6275,234.8575,221.8425,206.1175,309.125,296.9225,283.5625,272.745,,,L8
2021-08-09 21:54:11+00:00,263.07666666666665,263.09000000000003,258.53499999999997,260.915,263.46,,291.215,292.51,275.25,286.9,281.8,,,,,218.2,316.39250000000004,358.97749999999996,365.6,365.35,243.6175,215.755,200.585,182.885,167.92000000000002,311.21,298.4725,284.7375,274.365,,,L8
2021-08-25 21:54:16+00:00,263.07666666666665,263.09000000000003,258.53499999999997,260.915,263.46,,291.215,292.51,275.25,286.9,281.8,,,,274.4,218.2,316.39250000000004,363.2,367.276,367.70500000000004,243.6175,215.755,200.585,182.885,167.92000000000002,311.308,298.774,284.7375,274.365,,,L8
2021-12-07 21:54:26+00:00,259.75,,,,,,,,,,,,,,274.4,218.2,309.82500000000005,366.19000000000005,370.1866666666667,367.70500000000004,240.34500000000003,215.98000000000002,200.265,182.69,168.63500000000005,317.1425,302.92,288.2033333333333,277.03,,,L9
2021-12-31 21:54:19+00:00,264.675,,,243.68,240.6,256.45,252.54,258.78,260.68,279.2,279.96,,183.8,,274.4,218.2,299.06333333333333,359.1875,365.9175,367.70500000000004,242.04666666666665,217.61666666666667,198.2833333333333,182.92666666666665,169.13333333333335,313.378,299.922,284.79499999999996,273.6125,,,L8
2022-01-08 21:54:19+00:00,269.6,,264.26,254.72999999999996,257.0,256.45,269.18,272.025,260.68,279.2,279.96,,183.8,,274.4,218.2,294.105,358.495,365.03,365.4766666666667,240.24499999999998,221.47,199.19999999999996,183.33999999999997,169.245,312.054,299.268,283.945,272.155,,,L9
2022-02-01 21:54:12+00:00,269.6,,264.26,254.72999999999996,257.0,255.195,264.50333333333333,267.90333333333336,260.43,276.115,279.96,228.62,183.8,,274.4,218.2,285.76,354.098,362.26,327.86,243.27666666666664,221.91333333333333,200.08666666666667,184.04999999999998,170.58666666666667,309.60999999999996,297.1983333333333,281.86,270.524,,,L8
2022-02-17 21:54:07+00:00,270.365,245.97,269.875,259.64666666666665,259.53333333333336,255.195,262.84000000000003,268.8375,266.1166666666667,278.21,279.96,256.015,183.8,,274.4,232.79,284.75666666666666,353.366,361.18199999999996,286.5675,246.40666666666667,219.2733333333333,197.37666666666664,183.2166666666667,170.18666666666667,308.07,296.0466666666667,280.744,268.884,,,L8
2022-03-05 21:54:04+00:00,270.365,245.97,261.46999999999997,256.6175,259.53333333333336,255.195,266.23,269.57,268.77750000000003,279.465,279.96,256.015,183.8,,,222.18,288.67,347.318,358.698,247.9925,247.99,221.4025,198.51749999999998,184.28500000000003,171.7225,306.57,294.7316666666666,280.505,268.51166666666666,,,L8
2022-04-30 21:53:48+00:00,270.365,252.66000000000003,259.815,258.174,259.53333333333336,255.195,266.23,273.1066666666666,275.72200000000004,283.442,290.99,255.56000000000003,189.39,,,221.91,292.4,348.80999999999995,360.21666666666664,239.98600000000002,248.122,221.67799999999997,197.96599999999998,184.142,171.03400000000002,307.60571428571427,295.49285714285713,281.14285714285717,269.59857142857146,,,L9
2022-05-24 21:54:00+00:00,270.365,252.66000000000003,259.815,258.174,259.53333333333336,255.195,271.4433333333333,276.65857142857146,275.72200000000004,283.442,290.99,255.56000000000003,189.39,,,224.665,296.17333333333335,350.48857142857145,361.3371428571428,235.04333333333332,248.16833333333332,221.43499999999997,196.26999999999998,184.23166666666668,171.05499999999998,308.145,295.91499999999996,281.645,270.36375,,,L8
2022-06-25 21:54:18+00:00,270.365,252.66000000000003,259.815,258.174,264.7125,267.4633333333333,272.8071428571429,277.90375,279.965,285.4583333333333,290.99,258.0575,196.17999999999998,,,224.55,298.85,351.65875,362.425,231.1314285714286,248.0557142857143,221.64714285714285,195.77285714285713,184.23857142857145,170.8742857142857,306.40125,294.4025,280.9,270.18875,,,L8
2022-08-04 21:54:10+00:00,271.13,252.66000000000003,258.3333333333333,260.46999999999997,272.42499999999995,292.0,278.44,281.285,289.93399999999997,289.23199999999997,302.02,267.87,202.36999999999998,,,224.94333333333336,309.87666666666667,356.95,366.4983333333333,209.07833333333335,248.36666666666667,221.9083333333333,195.56499999999997,184.55166666666665,169.77166666666668,310.33,297.45166666666665,283.90333333333336,273.6383333333333,,,L9
2022-08-12 21:54:35+00:00,256.02,248.16666666666666,252.19,255.64249999999996,260.3566666666667,270.675,273.6433333333334,276.52,284.055,285.565,302.02,258.15,202.36999999999998,,,224.94333333333336,309.87666666666667,351.76714285714286,366.4983333333333,212.02714285714288,250.30714285714288,224.79571428571427,197.5285714285714,186.39285714285714,171.73714285714286,308.0257142857143,295.63571428571424,281.99285714285713,272.14428571428573,,,L8
2022-08-20 21:54:17+00:00,258.95,256.51666666666665,251.16,254.98,258.235,270.675,276.802,276.6457142857143,283.83833333333337,285.47833333333335,302.02,249.72999999999993,203.64333333333332,,,222.73166666666668,309.1316666666667,351.8757142857143,367.0566666666667,235.0071428571429,266.2014285714286,244.35142857142858,218.82999999999998,209.20285714285714,194.4557142857143,308.57857142857137,296.2942857142857,282.2557142857143,272.81142857142856,,,L9
2022-10-23 21:54:31+00:00,258.95,256.51666666666665,253.32666666666668,257.4633333333333,258.235,270.675,276.055,277.33666666666664,285.254,285.928,302.02,249.72999999999993,203.64333333333332,,,224.03833333333333,311.975,352.85571428571427,367.8866666666667,255.91857142857143,281.1485714285714,262.2085714285714,239.61142857142855,231.36714285714288,216.15714285714284,309.7514285714286,296.82428571428574,282.80285714285714,273.41,,,L9
2023-01-19 21:54:22+00:00,258.95,255.09999999999997,252.565,253.99499999999995,236.22,249.35,262.86,262.87999999999994,273.8633333333334,278.25,,228.99,206.19,,,219.82,309.9825,349.01000000000005,366.3075,304.49,314.712,303.456,289.406,281.968,265.614,306.3,294.274,280.464,270.57,,,L8
2023-02-04 21:54:26+00:00,258.95,255.09999999999997,252.565,253.99499999999995,236.22,249.35,249.66,260.2249999999999,273.2866666666667,280.62666666666667,,236.19,195.0,,,214.85750000000002,307.40250000000003,346.624,365.2325,333.088,334.76,327.992,318.558,312.66400000000004,297.06,304.552,292.796,279.558,268.858,,,L8
2023-02-20 21:54:13+00:00,,264.19,,,,,,,282.42499999999995,293.315,,243.39,183.81,,,213.125,303.8075,350.90749999999997,363.5275,357.465,350.8175,348.27250000000004,345.375,341.525,325.2175,307.195,294.1225,281.48,268.9525,,,L8
2023-03-08 21:54:02+00:00,,264.19,,,,,,,282.42499999999995,293.315,,243.39,183.81,,,213.125,303.664,351.13199999999995,363.812,358.53999999999996,350.88800000000003,348.146,345.26599999999996,340.98,325.56,307.28000000000003,294.912,281.43999999999994,269.224,,,L8
2023-03-24 21:53:54+00:00,227.88,245.495,224.99,229.35,222.23,,,,282.42499999999995,280.8533333333333,,243.39,183.81,,,213.125,303.664,351.13199999999995,363.812,358.53999999999996,344.43666666666667,348.146,345.26599999999996,340.98,325.56,307.28000000000003,294.912,281.43999999999994,269.224,,,L8
2023-04-09 21:53:39+00:00,241.845,245.26333333333332,233.82,239.20499999999993,235.66,253.56,259.34,263.27,276.2833333333333,281.0325,,235.07999999999998,183.81,,,213.125,300.42,350.21166666666664,363.05,358.53999999999996,331.4485714285714,348.146,345.26599999999996,340.98,325.56,306.46999999999997,294.69666666666666,281.09499999999997,269.41333333333336,,,L8
2023-05-11 21:53:22+00:00,246.57333333333335,247.08,239.20000000000002,243.8233333333333,242.4766666666667,253.89499999999998,259.95000000000005,268.455,276.895,282.068,271.79,236.52666666666664,183.81,,,211.02999999999997,295.575,348.3983333333333,361.205,357.64,316.96714285714285,346.985,344.72999999999996,340.56500000000005,324.89,306.03999999999996,294.81333333333333,280.9066666666667,270.06166666666667,,,L8
2023-07-14 21:53:46+00:00,247.27499999999998,247.42800000000003,239.6725,246.25499999999997,243.085,253.89499999999998,259.95000000000005,268.455,275.286,282.068,271.79,236.52666666666664,183.81,,,211.02999999999997,297.1928571428571,349.09000000000003,361.4714285714286,357.64,308.81625,346.985,344.72999999999996,340.56500000000005,324.416,306.2314285714286,294.9057142857143,281.26428571428573,270.6257142857143,,,L8
2023-07-30 21:53:54+00:00,247.27499999999998,247.42800000000003,239.6725,246.25499999999997,243.085,253.89499999999998,259.95000000000005,268.455,275.286,282.068,271.79,236.52666666666664,183.81,,,200.5566666666667,299.32142857142856,349.8771428571429,361.6342857142857,356.7475,302.94,349.0725,348.65,341.78,324.902,307.02714285714285,295.50428571428574,282.3228571428571,271.6242857142857,,,L8
2023-08-31 21:54:04+00:00,247.27499999999998,243.2375,239.6725,246.25499999999997,243.085,253.89499999999998,259.95000000000005,268.455,270.5266666666667,274.57,271.79,233.09499999999997,,,,174.16500000000002,301.84,350.2083333333333,360.73333333333335,352.68,284.92600000000004,350.26,353.44,343.23333333333335,324.815,307.01,296.11833333333334,282.6116666666666,272.56333333333333,,,L8
2023-10-18 21:54:12+00:00,252.70499999999996,250.67500000000004,244.67,252.15666666666664,250.9466666666667,257.16499999999996,260.56,273.64,273.7900000000001,286.21,271.79,239.42,196.94,,,167.14333333333335,300.994,348.884,358.664,347.6,251.26999999999998,351.57,357.745,345.45000000000005,324.10999999999996,306.82800000000003,295.18199999999996,282.444,271.762,,,L8
2023-11-11 21:54:15+00:00,249.38,248.82,242.02499999999998,251.70499999999993,248.365,260.1,,,268.85,,,,196.94,,,172.75,303.934,350.702,360.38199999999995,348.78000000000003,282.4166666666667,351.27666666666664,355.3566666666666,345.17333333333335,325.22249999999997,306.87399999999997,295.12399999999997,282.73400000000004,270.63,,,L9
2023-11-27 21:54:23+00:00,257.53999999999996,247.35,242.99333333333334,255.42999999999995,253.98,260.1,,,268.85,,,,201.44,,,171.382,301.825,350.2966666666667,360.2833333333333,346.7325,296.09000000000003,349.1225,352.4825,342.95250000000004,324.96799999999996,306.295,294.65166666666664,282.38666666666666,269.9783333333333,,,L9
2023-12-13 21:54:22+00:00,257.53999999999996,247.35,242.99333333333334,255.42999999999995,253.98,260.1,,,268.85,,,,201.44,,,171.92499999999998,302.0414285714286,350.2285714285714,360.0385714285714,346.29200000000003,304.988,348.61800000000005,351.284,341.80600000000004,324.78666666666663,305.99285714285713,294.5157142857143,281.9171428571429,269.57428571428574,,,L9
2024-02-07 21:54:10+00:00,264.21500000000003,255.47,249.83333333333334,256.36999999999995,258.515,260.1,,,,,,,201.44,,,169.94833333333335,298.3433333333333,348.9483333333333,358.0733333333333,343.96999999999997,321.286,346.052,347.662,339.752,324.15,304.60833333333335,293.2616666666667,280.29333333333335,266.875,,,L8
2024-02-15 21:54:18+00:00,264.21500000000003,255.47,248.7125,253.30999999999995,255.40333333333334,260.1,,,,,,238.35,201.44,,,167.47714285714284,298.86857142857144,349.1914285714286,358.0785714285715,343.34833333333336,323.41833333333335,345.40333333333336,347.24500000000006,339.5183333333334,324.04333333333335,304.7471428571429,293.33,280.3442857142857,267.0557142857143,,,L9
2024-02-23 21:54:07+00:00,265.33,259.75,251.76800000000003,256.16749999999996,255.40333333333334,260.1,,271.51,290.47,290.43,,238.35,201.44,,,171.38625,300.13625,350.4225,358.51125,343.3771428571428,326.9757142857143,345.5385714285714,346.9957142857143,339.2871428571429,324.03000000000003,304.83625,293.3775,280.15875,266.90375,,,L8
2024-03-26 21:53:40+00:00,265.33,257.405,250.65166666666667,254.756,253.6175,260.1,264.27,270.33500000000004,282.34000000000003,285.695,253.73,238.35,201.44,,,172.11142857142858,298.98428571428576,350.87,358.7685714285714,342.15285714285716,325.2,342.87142857142857,341.7285714285714,338.6283333333334,322.1485714285714,304.24875,293.13375,279.66125,266.45714285714286,,,L8
2024-04-27 21:53:28+00:00,256.17,251.448,247.45000000000002,249.77799999999996,245.57999999999998,230.29,264.27,270.33500000000004,282.34000000000003,285.695,253.73,238.35,205.94,,,175.27999999999997,301.945,348.2142857142857,359.71166666666664,342.15285714285716,336.5071428571428,342.87142857142857,341.7285714285714,338.6283333333334,322.1485714285714,302.3075,289.96625,280.0128571428571,266.84999999999997,,,L8
2024-05-05 21:53:40+00:00,256.17,251.448,247.45000000000002,249.77799999999996,245.57999999999998,230.29,264.27,270.33500000000004,287.2966666666667,289.00666666666666,269.485,241.715,206.665,,,175.75142857142856,302.3885714285714,349.8525,360.81142857142856,344.01000000000005,338.18499999999995,344.35125,342.9375,339.2942857142857,322.76,303.2988888888889,290.6677777777778,280.68125,267.5157142857143,,,L9
2024-05-29 21:53:06+00:00,252.99333333333334,254.96599999999998,250.34666666666666,246.50249999999997,245.8775,253.27999999999997,271.45000000000005,275.74333333333334,287.6825,290.1675,272.8433333333333,242.61,196.45499999999998,,,176.07500000000002,305.03333333333336,350.45,361.8983333333333,343.3916666666667,336.4883333333333,343.57666666666665,341.51000000000005,338.83,321.59499999999997,304.17499999999995,290.495,280.6985714285714,268.2233333333333,,,L8
2024-06-14 21:53:11+00:00,252.99333333333334,254.96599999999998,251.62142857142857,246.50249999999997,245.8775,253.27999999999997,271.45000000000005,275.74333333333334,287.518,289.77599999999995,272.495,240.46,194.07666666666668,,,179.5583333333333,306.27000000000004,352.0185714285714,363.97166666666664,346.5933333333333,339.92,345.64000000000004,342.82666666666665,341.476,322.95166666666665,305.85625,291.295,281.9757142857143,270.13666666666666,,,L8
2024-07-24 21:53:29+00:00,253.4075,253.82500000000002,250.6825,247.28399999999996,245.69400000000002,258.71,266.3833333333334,274.2625,284.76,287.1566666666667,264.536,236.98000000000002,194.07666666666668,,,175.52285714285716,306.82142857142856,352.13374999999996,363.97166666666664,346.5933333333333,339.92,345.64000000000004,342.82666666666665,341.476,322.95166666666665,306.14222222222224,291.66,281.79875,270.48999999999995,,,L9
2024-08-17 21:53:47+00:00,247.35500000000002,249.3116666666667,246.78571428571428,244.97199999999998,242.03399999999996,252.46499999999997,266.3833333333334,268.568,279.5414285714286,287.1566666666667,264.536,236.63750000000002,194.07666666666668,,,181.17000000000002,308.562,352.3066666666666,367.38,349.3825,343.0475,347.105,338.15999999999997,337.45,319.026,304.395,289.825,279.59285714285716,268.9266666666667,,,L8
2024-09-02 21:53:56+00:00,240.62,245.512,243.9183333333333,240.02999999999997,242.03399999999996,252.46499999999997,266.3833333333334,267.8325,281.75714285714287,286.502,264.536,235.692,187.1575,,,176.775,308.968,351.39000000000004,368.4325,351.9925,341.7925,347.7625,338.274,337.3075,319.03000000000003,304.40999999999997,290.1225,279.6771428571429,269.57166666666666,,,L8
2024-10-04 21:53:56+00:00,240.62,244.2975,243.68799999999996,237.00333333333333,240.47749999999996,252.46499999999997,262.7766666666667,265.35749999999996,281.84714285714284,284.14,264.902,232.49333333333334,184.724,,,176.775,308.14000000000004,350.88142857142856,367.00800000000004,356.615,349.83750000000003,353.84000000000003,344.24399999999997,338.212,322.448,305.685,289.71285714285716,280.9414285714286,270.12,,,L8
2024-10-12 21:54:03+00:00,240.62,244.2975,243.68799999999996,237.00333333333333,240.47749999999996,252.46499999999997,262.7766666666667,271.754,281.84714285714284,284.14,267.98,231.48857142857145,190.73166666666668,164.99,,176.775,308.17571428571426,350.7475,365.925,354.85200000000003,347.96000000000004,352.462,344.18499999999995,337.76500000000004,322.3516666666667,305.5566666666666,290.03375,280.29125,269.3125,,,L9
2025-02-09 21:54:06+00:00,238.52,237.98,229.0,235.63,230.88,233.73,253.45,267.46333333333337,276.34999999999997,269.15,282.05333333333334,224.62333333333336,187.38666666666668,164.99,,187.18,307.81,348.0625,360.50250000000005,351.39500000000004,344.235,348.88,340.43999999999994,333.544,318.97,302.526,288.91249999999997,275.61400000000003,264.22,,,L8
2025-02-25 21:53:55+00:00,,,,,,,257.005,274.27,290.40999999999997,269.15,277.4375,232.9275,187.38666666666668,164.99,,186.47,306.54,346.47999999999996,359.36400000000003,351.486,345.04200000000003,348.786,344.58599999999996,337.164,322.77,305.74799999999993,291.385,278.178,266.154,,,L8
2025-03-13 21:53:52+00:00,,,,,,,257.005,274.27,274.84,269.15,277.4375,245.4175,197.88000000000005,164.99,,187.82000000000002,304.495,344.466,358.254,351.96200000000005,347.034,349.508,345.332,337.1225,322.46999999999997,306.1,290.34999999999997,278.088,264.812,,,L8
2025-03-21 21:53:56+00:00,,,,,,,257.005,279.56,279.71,277.38,277.452,246.048,194.96666666666667,164.99,,179.2625,304.01000000000005,344.2083333333333,358.47333333333336,352.6366666666667,347.7933333333333,350.1583333333333,345.90000000000003,337.992,322.946,306.835,292.49799999999993,278.60833333333335,265.1516666666667,,,L9
2025-04-06 21:53:55+00:00,,243.73,239.57,236.21,228.98,237.6,254.15000000000003,286.32666666666665,265.4,271.12,282.925,242.81599999999997,204.95499999999998,164.99,,180.012,303.342,343.2183333333333,358.93833333333333,353.12833333333333,346.56166666666667,349.7383333333333,345.8983333333333,337.418,322.40200000000004,306.2233333333333,292.11499999999995,276.93666666666667,263.41,,,L9
2025-05-16 21:53:29+00:00,,243.73,242.925,236.21,228.98,237.6,254.15000000000003,284.56666666666666,268.6933333333333,275.43333333333334,280.4075,243.372,176.67,,,184.10833333333335,303.72799999999995,342.5466666666667,359.615,354.19399999999996,347.784,350.296,346.3,337.89,322.535,306.7,291.33166666666665,276.875,262.7666666666667,,,L8
2025-06-01 21:53:32+00:00,,251.23000000000002,247.91666666666666,251.38999999999993,228.98,237.6,254.15000000000003,287.9275,275.3825,281.3725,280.796,244.73333333333335,183.46,,,185.2357142857143,306.31333333333333,343.70428571428573,360.6985714285714,355.47499999999997,349.5516666666667,351.615,347.71000000000004,339.962,324.738,307.61857142857144,291.5357142857143,277.0157142857143,262.3671428571429,,,L8
2025-06-09 21:53:33+00:00,,251.23000000000002,247.91666666666666,251.38999999999993,228.98,237.6,254.15000000000003,290.288,278.676,283.322,283.73833333333334,243.50571428571428,181.355,,,189.58875,307.29857142857145,344.39875,361.61125,355.47499999999997,349.5516666666667,351.615,347.71000000000004,339.962,325.59999999999997,308.1975,291.63124999999997,276.89500000000004,262.28000000000003,,,L9
2025-07-03 21:53:50+00:00,,251.23000000000002,253.13,251.38999999999993,228.98,237.6,261.5966666666667,288.79833333333335,279.4916666666666,283.97333333333336,281.73285714285714,242.71,183.684,,,192.62,307.89625,345.37,362.76666666666665,357.0071428571428,351.46999999999997,353.11571428571426,348.7042857142857,340.645,326.18,308.6444444444444,291.87888888888887,276.59,262.28000000000003,,,L8
2025-07-27 21:53:57+00:00,233.47,244.37666666666667,247.042,245.06999999999996,224.14,235.98000000000002,245.60500000000002,282.09000000000003,274.8542857142857,280.1542857142857,273.3,238.29888888888888,183.684,,,192.62,307.89625,345.37,362.76666666666665,342.3675,341.35625,353.11571428571426,348.7042857142857,340.645,326.18,306.974,289.312,274.095,260.11777777777775,,,L9
2025-08-12 21:54:07+00:00,236.16,241.1775,243.30666666666664,241.74499999999998,222.79666666666665,235.4333333333333,243.27000000000004,276.665,271.26125,276.72375,263.7,234.613,183.684,,,193.29999999999998,307.89625,345.90749999999997,363.8075,330.72875,335.73749999999995,354.15166666666664,346.07428571428574,341.8,327.2433333333334,307.50777777777773,285.46299999999997,271.687,257.8411111111111,,,L9
2025-08-28 21:54:11+00:00,236.16,241.1775,243.30666666666664,241.74499999999998,222.79666666666665,235.4333333333333,238.94750000000005,278.15857142857146,271.26125,276.72375,263.7157142857143,232.03222222222223,183.684,189.56,255.45,194.37714285714284,310.2475,352.33124999999995,368.49125,327.7114285714285,333.9471428571428,355.29999999999995,346.5216666666667,343.185,328.4700000000001,308.99333333333334,286.35699999999997,272.19899999999996,257.30625,,,L9
2025-09-29 21:54:20+00:00,236.16,241.1775,243.30666666666664,241.74499999999998,222.79666666666665,235.4333333333333,238.94750000000005,274.99142857142857,270.53499999999997,276.19375,262.6842857142857,222.55,181.908,189.56,255.45,198.69500000000002,311.30000000000007,355.3766666666666,370.5228571428571,322.59166666666664,330.50666666666666,355.715,345.716,342.72249999999997,328.322,308.75875,283.9811111111111,270.0822222222222,254.49714285714285,,,L9
