dates,satname,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016
2020-11-15 22:13:18.132000,L8,207.50,206.97,217.93,217.59,223.44,48.85,106.36,110.06,70.21,228.07,235.06,223.26,226.24,232.62,227.47,231.63,226.50
2021-03-07 22:12:56.281000,L8,221.08,219.22,231.10,228.52,234.43,241.39,234.16,232.68,237.09,236.84,237.10,233.40,236.61,238.95,241.63,234.96,233.04
2021-04-24 22:12:37.250000,L8,205.11,196.58,198.56,191.25,177.39,190.36,131.72,198.86,215.72,214.59,180.43,176.06,133.99,216.62,60.24,100.04,107.21
2021-06-27 22:12:54.060000,L8,89.42,85.24,70.73,207.03,87.13,216.42,214.04,165.51,221.81,208.81,183.58,119.03,129.37,213.48,37.75,113.61,127.40
2021-07-13 22:12:55.390000,L8,212.53,204.83,212.69,207.86,192.77,221.54,214.65,219.75,225.37,210.29,190.02,214.02,145.33,222.57,224.47,224.26,222.95
2021-08-14 22:13:09.539000,L8,230.09,229.09,241.09,241.12,244.82,251.60,242.74,246.18,249.94,250.98,251.88,245.82,247.38,250.54,254.07,245.03,245.00
2021-08-30 22:13:14.099000,L8,203.00,193.84,199.24,206.41,98.56,205.31,212.48,121.19,99.12,213.75,177.91,205.74,168.34,218.36,219.19,220.21,208.41
2021-10-01 22:13:22.595000,L8,222.07,224.58,234.14,233.62,243.91,247.24,241.55,244.08,249.16,244.97,247.21,239.40,243.01,246.53,244.53,246.03,244.28
2021-11-02 22:13:26.046000,L8,194.11,186.71,195.86,194.98,16.71,55.39,114.78,119.17,85.89,213.72,159.75,177.56,128.42,152.73,38.39,92.78,92.68
2021-11-06 22:14:00.001000,L9,245.90,251.00,263.90,256.70,258.65,258.55,257.67,264.95,264.44,268.45,264.10,270.51,268.94,275.34,270.11,278.01,272.77
2021-11-18 22:13:20.648000,L8,211.40,208.33,219.06,217.80,225.26,36.79,85.21,36.14,47.88,230.43,233.29,226.41,226.47,233.35,228.89,231.53,230.08
2021-12-20 22:13:20.111000,L8,247.69,246.96,263.78,259.55,258.73,259.50,264.00,266.88,269.55,272.25,275.92,274.02,268.56,273.85,270.83,277.39,269.44
2022-01-21 22:13:11.780000,L8,222.18,232.48,240.77,231.27,243.64,244.40,239.42,244.30,249.43,253.82,251.20,244.18,245.19,248.46,248.54,246.97,243.89
2022-01-29 22:13:17.402000,L9,218.03,217.66,231.66,225.77,232.27,241.95,232.09,233.34,242.11,236.99,238.02,234.71,238.23,239.80,240.58,237.98,234.59
2022-03-02 22:13:01.886000,L9,185.27,183.48,164.13,,,,,,,154.89,150.11,130.92,116.04,118.93,173.36,199.08,199.50
2022-03-26 22:12:47.702000,L8,223.42,223.63,235.25,231.02,235.17,244.50,238.68,239.65,245.90,241.10,246.54,239.54,241.85,247.09,249.55,245.62,245.56
2022-04-03 22:12:57.221000,L9,213.73,210.34,217.40,215.79,220.44,39.57,88.89,75.74,29.52,227.47,229.20,221.44,224.18,231.42,229.95,227.78,228.75
2022-05-05 22:12:42.986000,L9,209.06,200.07,200.94,93.69,176.91,198.75,133.25,199.23,218.97,216.47,181.70,170.46,138.67,215.91,26.27,101.64,104.15
2022-05-21 22:12:31.466000,L9,209.95,198.29,200.66,20.17,,202.32,,,,209.12,183.30,159.28,130.94,214.05,32.97,112.00,106.00
2022-06-14 22:13:11.037000,L8,202.24,200.56,202.41,,,,,,,163.70,163.62,146.26,,,216.11,214.42,214.58
2022-06-22 22:12:50.587000,L9,213.28,202.98,208.04,187.48,,,,,,167.28,183.94,159.09,121.32,68.66,61.40,111.94,162.45
2022-07-08 22:12:51.102000,L9,206.69,198.65,202.07,182.44,,,,,,164.94,176.52,165.49,126.84,135.88,218.25,217.70,217.16
2022-07-16 22:13:14.888000,L8,210.13,201.50,207.18,187.72,,,,,,168.70,180.72,170.35,131.94,57.71,37.27,110.82,119.63
2022-08-09 22:13:10.348000,L9,205.99,196.56,204.82,159.53,97.14,205.89,,,,181.98,184.03,165.50,161.63,196.35,41.33,99.56,113.23
2022-12-23 22:13:23.727000,L8,242.26,247.15,265.51,257.33,258.85,256.98,252.08,259.08,259.63,249.15,258.21,253.30,253.91,256.21,259.02,256.50,258.84
2023-01-08 22:13:24.303000,L8,192.82,189.34,192.83,189.71,8.93,50.92,108.25,112.42,77.01,212.43,165.48,169.37,148.89,136.02,35.35,90.96,88.02
2023-01-16 22:13:22.088000,L9,223.58,221.01,236.74,233.65,255.94,256.40,257.16,257.61,250.53,242.27,250.16,243.65,246.39,248.89,251.01,246.77,244.07
2023-02-17 22:13:25.410000,L9,248.40,254.56,265.20,260.00,258.87,262.40,265.80,262.17,271.90,265.80,261.84,260.88,259.07,267.81,262.63,267.81,269.79
2023-02-25 22:13:04.126000,L8,223.50,223.61,235.24,232.47,234.43,250.28,239.33,238.52,242.93,238.69,246.60,239.07,240.11,243.21,245.57,240.63,238.08
2023-03-05 22:13:13.287000,L9,190.81,193.19,196.04,191.34,183.62,193.18,211.21,208.14,213.26,212.67,169.30,170.29,130.65,142.68,34.23,95.89,109.09
2023-03-13 22:12:59.020000,L8,225.74,230.22,240.91,234.72,251.16,249.56,249.66,255.44,249.64,245.36,249.73,238.26,252.31,248.70,249.67,245.45,246.74
2023-03-21 22:13:07.064000,L9,205.37,196.94,205.32,207.26,16.70,69.11,120.05,127.51,90.54,217.63,179.49,180.08,164.45,207.60,36.23,99.55,106.17
2023-03-29 22:12:48.912000,L8,230.73,228.03,239.63,238.66,246.23,251.49,256.97,267.13,270.10,251.78,247.42,242.35,252.27,247.51,252.23,245.48,246.27
2023-04-06 22:12:57.203000,L9,175.06,189.80,172.68,,,213.28,217.92,219.37,225.05,223.39,182.88,179.87,90.98,156.14,183.02,187.27,169.02
2023-04-22 22:12:51.035000,L9,208.29,200.27,206.56,188.29,189.00,207.91,213.60,201.00,,209.40,171.03,140.91,142.99,194.59,42.75,104.67,110.23
2023-05-16 22:12:16.239000,L8,213.13,205.12,207.18,192.05,,215.70,214.89,206.32,222.21,210.07,181.23,131.00,116.85,178.83,37.48,104.82,113.10
2023-05-24 22:12:29.077000,L9,210.01,203.24,206.35,191.89,,209.58,213.99,207.47,223.97,211.01,181.25,128.80,145.52,137.06,217.00,219.34,221.10
2023-06-01 22:12:19.164000,L8,214.21,209.28,210.95,199.68,188.94,221.12,216.30,202.62,225.54,213.63,184.08,144.00,165.61,162.80,31.18,103.67,117.20
2023-06-09 22:12:24.777000,L9,227.42,225.95,233.76,228.48,235.33,241.31,264.16,227.81,239.95,236.43,249.34,238.63,255.79,238.60,238.88,243.49,239.10
2023-07-03 22:12:39.306000,L8,212.69,209.78,211.99,191.84,,222.30,212.79,209.06,190.73,175.51,180.67,140.53,151.70,61.37,38.46,113.26,124.89
2023-07-11 22:12:36.241000,L9,236.21,238.45,249.53,251.89,257.20,262.06,262.10,258.90,254.27,259.40,254.60,245.25,254.67,245.77,261.13,252.13,246.57
2023-07-27 22:12:38.836000,L9,236.99,237.92,252.18,249.74,254.66,262.17,260.45,260.61,257.78,259.38,253.12,244.48,255.12,248.35,255.41,250.67,247.53
2023-08-20 22:12:59.423000,L8,203.15,199.06,200.13,193.88,,201.08,171.66,206.26,214.05,172.44,157.71,144.06,164.64,213.17,216.03,99.70,214.38
2023-08-28 22:12:56.142000,L9,206.69,198.98,204.00,206.77,168.59,202.86,210.69,216.94,221.02,210.46,178.12,154.46,184.01,174.05,215.52,217.99,214.50
2023-10-31 22:13:09.706000,L9,211.50,208.86,224.49,221.90,225.05,230.99,224.91,227.27,230.46,227.75,232.17,221.26,221.33,228.63,224.41,228.99,225.71
2023-11-24 22:13:15.871000,L8,244.29,250.29,261.98,266.80,261.28,259.99,257.66,267.46,264.27,262.38,262.33,263.04,260.08,267.30,261.71,267.66,257.69
2023-12-10 22:13:09.269000,L8,210.98,207.80,223.95,219.20,222.31,232.32,225.40,225.96,230.82,225.52,223.91,221.87,218.25,224.40,226.75,228.04,225.42
2024-01-11 22:13:08.314000,L8,210.95,209.17,225.15,221.41,233.44,234.35,235.73,227.87,234.93,229.09,237.54,224.76,220.55,227.56,225.69,230.03,224.97
2024-02-04 22:13:19.606000,L9,217.54,215.36,230.26,227.13,232.08,240.14,231.18,231.52,240.30,258.42,237.29,230.82,224.05,243.06,230.10,230.39,228.57
2024-02-12 22:13:06.098000,L8,187.71,186.85,,,,185.84,138.12,204.45,214.42,208.43,156.70,167.80,119.85,128.05,45.24,106.78,107.91
2024-02-20 22:13:07.958000,L9,188.51,189.34,188.63,188.21,8.04,59.78,111.73,117.72,81.66,175.54,161.24,164.91,126.49,136.33,30.05,102.12,105.89
2024-02-28 22:13:00.104000,L8,197.84,192.48,200.50,188.88,3.50,55.50,110.70,116.90,78.67,211.68,167.31,177.57,127.30,144.90,27.73,96.57,100.98
2024-03-15 22:12:49.841000,L8,234.51,240.51,246.54,244.21,252.90,255.91,251.96,254.40,258.63,262.53,255.92,256.84,255.97,254.47,260.14,245.36,239.01
2024-03-23 22:13:07.482000,L9,197.47,192.74,189.62,181.10,,191.79,212.89,125.08,132.70,208.78,171.10,143.21,132.85,138.56,202.85,207.49,213.26
2024-05-02 22:12:20.382000,L8,235.80,231.65,249.93,248.40,250.52,255.00,254.38,254.31,256.91,265.18,255.93,256.47,251.00,262.15,264.07,265.59,244.16
2024-05-10 22:12:36.648000,L9,220.55,218.89,231.21,226.78,225.89,44.78,63.22,68.02,71.48,229.64,228.50,228.31,224.31,226.99,230.28,228.75,229.45
2024-05-26 22:12:24.082000,L9,210.14,207.05,205.69,192.95,,218.16,167.15,215.94,223.81,209.97,187.06,151.54,139.86,152.05,32.71,111.23,128.87
2024-06-11 22:12:18.141000,L9,211.84,204.86,203.69,198.66,,210.98,218.56,200.24,224.82,212.67,185.95,169.85,140.22,186.69,218.85,218.77,219.24
2024-06-27 22:12:04.918000,L9,208.45,201.72,108.33,182.00,,,,,,172.93,176.26,127.67,104.92,129.35,72.81,211.95,209.59
2024-07-05 22:12:21.266000,L8,211.82,207.10,208.13,195.26,,219.61,217.10,203.62,219.78,211.20,186.42,174.74,133.37,51.17,41.98,108.99,130.38
2024-07-13 22:12:26.404000,L9,211.87,207.37,207.21,94.01,,214.07,213.84,211.68,225.34,204.94,181.06,181.03,153.83,158.80,29.22,106.08,161.83
2024-08-06 22:12:33.326000,L8,207.60,203.19,199.87,95.89,,217.43,214.85,208.39,222.78,212.03,182.11,179.53,181.92,163.88,35.44,100.59,119.21
2024-09-07 22:12:54.954000,L8,227.63,225.97,238.85,237.13,243.47,247.58,247.21,244.75,257.06,253.90,253.28,238.11,238.04,244.35,253.91,250.88,236.03
2024-11-02 22:13:05.642000,L9,211.13,212.73,225.05,221.25,224.85,44.39,87.80,40.40,47.53,226.79,230.43,222.70,220.10,230.77,223.89,228.60,223.67
2024-11-10 22:13:01.543000,L8,216.25,216.88,230.55,227.12,230.23,232.28,231.63,231.79,235.70,233.18,238.94,230.77,225.29,234.14,227.66,231.20,229.18
2024-12-12 22:13:00.078000,L8,195.05,196.03,198.64,207.61,0.85,50.07,106.44,114.73,74.29,213.47,159.66,170.02,128.66,14.63,52.99,93.78,81.66
2024-12-28 22:13:02.567000,L8,211.13,210.99,224.11,220.67,223.55,227.40,224.29,227.61,232.85,229.72,235.61,234.30,220.39,223.98,226.18,228.04,228.63
2025-01-05 22:13:06.930000,L9,229.73,231.76,248.79,251.12,256.14,255.71,249.81,248.64,256.34,248.21,253.66,248.67,245.23,249.67,256.06,242.82,239.90
2025-01-21 22:13:13.111000,L9,221.23,226.27,238.02,234.11,245.03,248.60,244.19,241.47,250.87,249.67,251.10,240.49,244.62,249.34,249.13,238.45,236.67
2025-02-06 22:13:07.305000,L9,223.40,228.83,239.99,235.66,250.36,249.63,247.64,247.74,252.89,254.85,255.34,239.25,241.96,251.16,253.59,238.18,236.68
2025-02-14 22:13:00.313000,L8,198.85,198.44,195.21,208.37,210.60,213.56,215.90,214.79,219.79,214.84,168.22,212.39,179.07,204.97,30.66,160.50,100.00
2025-02-22 22:13:09.242000,L9,220.87,222.80,236.67,231.77,241.75,242.02,239.21,237.40,238.76,235.67,253.47,236.87,240.00,246.50,251.93,231.71,229.76
2025-03-02 22:12:52.152000,L8,218.19,217.14,232.58,228.09,233.99,236.62,230.83,230.98,234.54,232.68,239.59,226.01,225.64,233.62,246.52,229.89,226.72
2025-03-10 22:13:04.148000,L9,218.66,220.83,348.65,278.30,242.93,,279.17,233.66,234.35,232.24,233.19,231.80,227.67,227.90,228.06,228.76,225.98
2025-03-26 22:12:53.328000,L9,215.20,216.66,231.44,225.25,227.86,229.69,229.43,229.97,232.13,230.85,233.61,223.91,222.53,226.72,226.34,227.04,224.44
2025-04-11 22:12:53.551000,L9,206.07,198.46,194.68,189.42,7.47,60.81,111.48,119.92,89.46,213.45,176.60,181.08,141.00,144.04,34.03,96.51,109.77
2025-05-05 22:12:24.502000,L8,209.38,202.00,197.20,188.10,71.03,209.97,136.13,,,159.09,147.15,114.97,,,,,
2025-05-21 22:12:27.926000,L8,208.55,133.34,168.96,182.18,,194.37,212.55,190.98,,170.56,161.19,141.35,131.20,132.66,198.91,211.50,206.70
2025-05-29 22:12:27.625000,L9,209.82,204.31,206.62,151.56,,215.87,213.03,196.70,185.81,185.58,178.26,168.32,132.79,151.22,45.45,109.50,120.02
2025-06-06 22:12:30.719000,L8,211.81,206.25,206.79,193.28,,218.51,215.48,199.71,,203.51,175.35,164.19,127.88,52.11,41.44,109.64,123.47
2025-06-14 22:12:35.113000,L9,210.37,203.01,197.81,187.22,,209.57,215.63,196.46,,193.70,183.15,166.16,130.28,57.90,34.40,108.34,131.59
2025-06-22 22:12:43.606000,L8,210.67,200.88,195.33,185.88,,,,,,172.73,164.67,121.56,133.68,128.35,210.62,210.78,205.09
2025-06-30 22:12:43.619000,L9,214.64,207.93,204.45,98.51,75.21,220.65,217.75,218.23,226.42,210.47,186.68,169.28,148.72,195.33,26.73,105.42,128.22
2025-07-24 22:12:53.821000,L8,208.31,203.83,205.97,26.96,,,,,,175.88,179.22,112.28,140.57,142.91,213.85,212.22,207.10
2025-08-01 22:12:54.806000,L9,206.84,199.41,197.49,199.27,,209.88,212.16,199.86,,174.13,176.55,124.36,152.03,55.05,34.71,101.66,131.42
2025-08-09 22:13:01.398000,L8,211.09,206.90,208.91,213.89,7.34,77.99,118.85,121.01,159.08,216.31,184.86,207.28,190.70,193.78,28.91,94.22,118.83
2025-08-25 22:13:03.791000,L8,219.77,217.22,230.83,227.29,229.05,235.03,228.32,230.23,235.57,230.72,233.03,229.02,224.47,225.85,226.00,231.49,221.02
2025-09-02 22:13:11.366000,L9,231.70,229.77,244.29,245.34,245.93,247.71,247.57,254.71,249.18,255.45,256.71,257.70,241.48,245.04,254.80,251.60,232.96
2025-09-10 22:13:08.201000,L8,206.28,200.12,195.72,209.32,194.50,217.37,215.53,213.65,222.78,198.55,161.11,143.20,181.20,202.61,211.68,212.70,209.32
2025-09-26 22:13:14.966000,L8,225.97,225.94,239.47,234.30,242.07,245.97,242.82,249.26,251.23,254.25,252.79,239.22,245.05,245.44,240.38,248.30,239.22
2025-10-04 22:13:17.983000,L9,204.79,197.75,199.51,210.63,9.41,67.02,117.29,120.41,88.69,217.66,176.41,209.50,192.20,207.73,214.29,213.89,208.89
