dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2019-09-26 22:13:21+00:00,205.94400000000002,200.218,204.508,205.5525,209.95999999999998,194.15249999999997,207.79000000000002,210.765,224.905,213.07799999999997,203.03333333333333,221.185,222.745,227.65,224.54999999999998,223.2875,221.8275,L8
2019-10-12 22:13:24+00:00,206.98000000000002,203.15499999999997,200.814,204.8675,198.63666666666666,194.12,208.83,212.35,221.26,214.06199999999998,199.5375,218.50333333333333,219.16666666666666,224.6966666666667,224.54999999999998,223.2875,221.8275,L8
2019-10-28 22:13:24+00:00,208.81199999999998,205.45749999999998,205.21999999999997,208.35999999999999,205.9425,194.53333333333333,210.84,212.35,221.26,221.11599999999999,206.352,220.86,222.115,226.84,228.42333333333332,226.325,224.77499999999998,L8
2019-11-29 22:13:20+00:00,207.836,204.095,204.53,208.3825,208.1725,203.845,215.29,218.63333333333333,224.965,220.98600000000002,207.49,221.43,222.8775,227.8625,228.4466666666667,226.3775,224.82999999999998,L8
2020-03-04 22:12:56+00:00,209.08,206.6125,208.484,210.908,212.498,210.12750000000003,219.0425,221.28,227.8075,225.052,216.91800000000003,222.81199999999998,224.2,229.368,230.075,228.025,226.2225,L8
2020-04-21 22:12:33+00:00,211.28250000000003,207.29250000000002,218.045,215.41,218.91750000000002,219.29999999999998,223.23333333333332,222.4333333333333,231.3166666666667,227.51250000000002,222.31,216.9525,219.13,231.2925,233.02999999999997,230.65666666666667,228.14666666666668,L8
2020-05-07 22:12:24+00:00,210.2125,205.76749999999998,213.63,211.4275,205.985,214.8275,223.23333333333332,217.785,229.315,224.60500000000002,210.5225,205.23999999999998,196.6375,227.5525,230.26,227.71333333333334,225.96,L8
2020-06-08 22:12:35+00:00,209.5325,203.56,210.02,205.4675,198.46,212.0625,217.95333333333335,214.69500000000002,226.70499999999998,220.32750000000001,199.35,191.4725,172.03250000000003,222.7625,172.41666666666666,225.765,223.755,L8
2020-07-10 22:12:51+00:00,209.64000000000001,203.304,210.02,205.4675,198.46,211.56599999999997,216.6325,212.098,226.06199999999998,218.52800000000002,196.732,188.218,164.342,222.7625,151.2875,215.93666666666664,223.755,L8
2020-08-11 22:12:59+00:00,209.495,202.07500000000002,209.07800000000003,205.464,198.46,212.67999999999998,215.408,213.00666666666666,225.52666666666667,217.47000000000003,195.79833333333332,186.36833333333334,164.342,221.458,137.184,215.93666666666664,223.755,L8
2020-08-27 22:13:08+00:00,209.05142857142854,200.6342857142857,207.025,204.96,194.0125,209.75285714285715,214.72166666666666,212.02285714285716,224.67714285714285,216.58571428571432,193.76,182.20000000000002,157.9416666666667,221.458,128.04333333333332,215.93666666666664,223.755,L8
2020-09-28 22:13:19+00:00,206.29,198.58,200.60500000000002,201.75,183.05,202.71,212.052,209.15666666666667,218.5771428571429,211.9457142857143,184.71857142857144,174.17857142857142,139.64833333333334,217.975,106.66,212.1933333333333,216.505,L8
2020-10-14 22:13:20+00:00,204.85875,196.7357142857143,199.28428571428572,200.09333333333333,184.156,202.71,211.705,208.56571428571428,217.775,211.95250000000001,181.38375,174.32125000000002,139.64833333333334,217.31,102.54333333333334,212.1933333333333,216.505,L8
2020-11-15 22:13:18+00:00,205.05285714285714,197.65833333333333,201.71333333333334,203.44199999999998,194.66,204.898,211.448,209.848,216.22833333333332,212.89857142857142,179.84333333333333,172.26666666666668,128.66250000000002,220.42,78.89000000000001,215.38333333333335,219.725,L8
2021-03-07 22:12:56+00:00,204.84,203.95333333333335,207.35250000000002,212.64000000000001,208.1,183.75,222.065,218.85000000000002,214.29999999999998,219.3625,164.49999999999997,173.75500000000005,119.73,228.74,81.96,228.27666666666667,224.16333333333333,L8
2021-04-24 22:12:37+00:00,211.23000000000002,207.59,215.86333333333334,212.45333333333335,228.935,190.36,234.16,215.77,226.405,226.5,180.43,176.06,133.99,229.39666666666668,60.24,233.29500000000002,229.77,L8
2021-06-27 22:12:54+00:00,213.09500000000003,207.89999999999998,214.83,208.9333333333333,234.43,190.36,224.1,199.01666666666665,224.87333333333333,220.08,182.005,176.06,131.68,223.01666666666665,48.995000000000005,234.96,233.04,L8
2021-07-13 22:12:55+00:00,212.90666666666667,206.87666666666667,214.11666666666667,208.665,234.43,205.95,220.95000000000002,199.01666666666665,224.9975,217.6325,184.67666666666665,195.04000000000002,136.23000000000002,222.905,107.48666666666668,229.61,227.995,L8
2021-08-14 22:13:09+00:00,217.20250000000001,212.43,220.86,215.156,239.625,205.95,226.3975,199.01666666666665,229.98600000000002,224.302,184.67666666666665,211.96666666666667,136.23000000000002,228.43200000000002,144.1325,234.75,233.66333333333333,L8
2021-08-30 22:13:14+00:00,214.362,208.712,216.536,213.69833333333335,239.625,205.73666666666668,223.61399999999998,199.01666666666665,229.98600000000002,222.54333333333332,182.985,210.41,144.2575,226.75333333333333,159.144,231.115,227.35,L8
2021-10-01 22:13:22+00:00,214.56,209.78400000000002,217.144,214.54833333333332,244.82,205.73666666666668,225.092,182.18499999999997,232.4,223.89833333333334,182.985,216.208,144.2575,228.01666666666665,173.375,233.8825,230.16,L8
2021-11-02 22:13:26+00:00,212.35999999999999,207.81000000000003,216.60399999999998,215.17,244.82,213.425,225.092,165.51,236.57,223.75333333333333,177.815,226.245,142.865,230.296,196.002,233.8825,230.16,L8
2021-11-06 22:14:00+00:00,212.35999999999999,207.81000000000003,216.60399999999998,215.17,244.82,213.425,225.092,165.51,236.57,223.75333333333333,177.815,226.245,142.865,230.296,196.002,233.8825,238.68199999999996,L9
2021-11-18 22:13:20+00:00,212.20000000000002,207.89666666666668,217.01333333333332,215.54571428571427,235.04,213.425,225.092,165.51,236.57,224.70714285714283,177.815,226.27800000000002,142.865,230.80500000000004,201.48333333333335,233.41199999999998,237.24833333333333,L8
2021-12-20 22:13:20+00:00,212.20000000000002,207.89666666666668,217.01333333333332,215.54571428571427,235.04,213.425,225.092,165.51,236.57,224.70714285714283,177.815,226.27800000000002,142.865,230.80500000000004,201.48333333333335,233.41199999999998,241.84714285714284,L8
2022-01-21 22:13:11+00:00,213.8083333333333,212.505,221.69333333333336,220.86666666666665,235.04,224.85500000000002,234.04749999999999,,249.51,230.76999999999998,168.83,232.31,148.38,239.448,239.044,237.954,244.8385714285714,L8
2022-01-29 22:13:17+00:00,214.4114285714286,213.24142857142857,223.11714285714285,221.56714285714287,234.11666666666667,230.5533333333333,233.656,,247.66,231.8066666666667,168.83,232.71,148.38,239.50666666666666,239.29999999999998,237.95833333333334,243.55749999999998,L9
2022-03-02 22:13:01+00:00,208.84333333333336,208.87333333333333,224.298,220.68800000000002,228.76500000000001,243.17499999999998,237.68666666666664,,246.9,231.52750000000003,154.93,236.175,122.22999999999999,242.035,240.635,232.31799999999998,242.0785714285714,L9
2022-03-26 22:12:47+00:00,210.9257142857143,210.98142857142858,226.12333333333333,222.41,230.9,243.17499999999998,237.68666666666664,,246.9,233.442,154.93,236.848,122.22999999999999,243.046,242.41799999999998,232.31799999999998,242.0785714285714,L8
2022-04-03 22:12:57+00:00,209.7342857142857,208.94714285714284,223.33333333333334,219.43833333333336,228.285,243.17499999999998,235.755,,245.76999999999998,229.942,154.93,233.256,122.22999999999999,240.02400000000003,239.502,228.66799999999998,239.85999999999996,L9
2022-05-05 22:12:42+00:00,211.87000000000003,210.85571428571424,224.18000000000004,224.33,228.285,228.36666666666667,235.755,199.23,236.83666666666667,230.49200000000002,165.905,222.79,127.355,236.005,239.502,228.66799999999998,239.85999999999996,L9
2022-06-14 22:13:11+00:00,210.56142857142854,209.74571428571429,221.40499999999997,225.9625,229.29333333333332,228.36666666666667,235.755,199.23,236.83666666666667,217.14600000000002,165.14333333333335,209.4316666666667,127.355,236.53599999999997,236.946,225.246,231.79166666666666,L8
2022-06-22 22:12:50+00:00,210.90125,208.9,219.49571428571426,218.266,229.29333333333332,228.36666666666667,235.755,199.23,236.83666666666667,208.835,169.8425,202.24,125.34333333333332,236.53599999999997,236.946,225.246,224.262,L9
2022-07-08 22:12:51+00:00,210.4333333333333,207.7611111111111,217.3175,212.295,229.29333333333332,228.36666666666667,235.755,199.23,236.83666666666667,202.56428571428572,171.178,197.64625,125.7175,236.53599999999997,233.83,223.98833333333334,223.0783333333333,L9
2022-07-16 22:13:14+00:00,210.40299999999996,207.135,216.1911111111111,208.78428571428572,229.29333333333332,228.36666666666667,235.755,199.23,236.83666666666667,198.33125,172.76833333333335,194.61333333333334,126.96199999999999,236.53599999999997,233.83,223.98833333333334,223.0783333333333,L8
2022-08-09 22:13:10+00:00,207.75666666666666,201.97444444444443,209.76375000000002,193.99666666666667,227.805,202.32,,199.23,218.97,191.45499999999998,174.37714285714287,179.76625,132.74,222.6925,228.465,214.745,214.99749999999997,L9
2022-12-23 22:13:23+00:00,207.60333333333335,198.9033333333333,204.69000000000003,176.56333333333336,,205.89,,,,171.8733333333333,180.42333333333337,167.11333333333337,140.13666666666668,196.35,218.25,237.1,217.16,L8
2023-01-08 22:13:24+00:00,202.98,195.79999999999998,201.61,178.98666666666668,,205.89,,,,187.70333333333335,176.74333333333334,168.40666666666667,147.48666666666665,196.35,,256.5,,L8
2023-01-16 22:13:22+00:00,207.46333333333334,202.3033333333333,211.46333333333334,174.62,,205.89,,,,197.205,174.755,167.435,155.26,196.35,,251.635,244.07,L9
2023-02-25 22:13:04+00:00,213.29999999999998,211.32000000000002,221.60333333333335,189.71,234.43,,239.33,238.52,242.93,225.56,165.48,169.37,148.89,,245.57,247.96666666666667,241.075,L8
2023-03-05 22:13:13+00:00,207.6775,206.7875,215.2125,190.525,234.43,193.18,225.27,223.32999999999998,228.095,221.26333333333332,167.39,169.82999999999998,139.77,,245.57,247.96666666666667,241.075,L9
2023-03-13 22:12:59+00:00,211.29000000000002,211.474,220.352,205.25666666666666,234.43,193.18,225.27,223.32999999999998,228.095,221.26333333333332,167.39,169.82999999999998,139.77,,245.57,247.3375,242.96333333333334,L8
2023-03-21 22:13:07+00:00,210.3033333333333,209.05166666666665,217.84666666666666,205.7575,234.43,193.18,225.27,223.32999999999998,228.095,220.355,171.42333333333332,173.24666666666667,147.99666666666667,207.6,245.57,247.3375,242.96333333333334,L9
2023-03-29 22:12:48+00:00,213.22142857142856,211.76285714285714,220.95857142857145,212.33800000000002,234.43,193.18,225.27,223.32999999999998,228.095,220.355,171.42333333333332,173.24666666666667,147.99666666666667,227.555,248.89999999999998,246.96599999999998,243.79000000000002,L8
2023-04-22 22:12:51+00:00,212.605,210.32625000000002,219.15875,208.33,211.715,200.54500000000002,221.38,215.88666666666666,228.095,218.164,171.325,165.1625,146.745,216.5666666666667,180.1833333333333,223.25,217.07800000000003,L9
2023-05-16 22:12:16+00:00,212.66333333333333,209.74777777777777,217.82777777777778,206.00428571428571,211.715,205.59666666666666,219.7575,213.495,226.13333333333333,216.81499999999997,173.30599999999998,158.32999999999998,140.76600000000002,207.1325,144.5075,206.33142857142857,199.74833333333333,L8
2023-06-01 22:12:19+00:00,212.81799999999998,209.70100000000002,217.14000000000001,205.21375,204.12333333333333,209.4775,219.06599999999997,211.32,225.985,216.35999999999999,175.1016666666667,155.94166666666666,144.90666666666667,198.26600000000002,121.84200000000001,193.49875,187.9557142857143,L8
2023-07-03 22:12:39+00:00,212.8063636363636,209.70818181818183,216.67181818181817,203.72777777777776,204.12333333333333,212.042,218.01999999999998,210.94333333333336,218.93400000000003,211.25375,175.89714285714285,153.74,145.87714285714284,198.26600000000002,107.945,175.59375,180.0725,L8
2023-08-20 22:12:59+00:00,212.762,209.55,215.39499999999998,204.19111111111113,204.12333333333333,210.215,211.39714285714285,210.27428571428572,218.12,206.255,174.78714285714287,150.1242857142857,148.12714285714287,200.75,123.38571428571429,157.21,176.36125,L8
2023-08-28 22:12:56+00:00,211.081,207.087,212.27100000000002,204.449,182.17666666666665,209.16428571428574,207.3057142857143,207.19142857142856,214.46833333333333,202.72625,175.20375,150.66625,152.6125,196.93571428571428,119.09285714285716,154.38,173.41375,L9
2023-10-31 22:13:09+00:00,210.22833333333335,205.17999999999998,209.79,201.01999999999998,194.19333333333336,215.67500000000004,208.53999999999996,211.41166666666663,217.335,201.64333333333335,185.66333333333333,155.88500000000002,167.35666666666665,191.496,127.18,144.73833333333334,168.29666666666668,L9
2023-12-10 22:13:09+00:00,209.002,204.89600000000002,212.91199999999998,206.718,205.3166666666667,217.91000000000003,209.09,217.098,217.416,202.336,194.516,176.436,187.98600000000002,210.0625,184.234,177.596,200.98,L8
2024-01-11 22:13:08+00:00,208.654,204.77400000000003,215.544,212.632,212.3475,220.32,213.67799999999997,220.85999999999999,226.256,213.052,205.89000000000001,193.282,201.756,213.56199999999998,221.68,200.95,220.996,L8
2024-02-04 22:13:19+00:00,210.135,206.53833333333333,217.99666666666667,215.04833333333332,216.294,223.62333333333333,216.595,222.63666666666668,228.5966666666667,213.052,211.12333333333333,199.53833333333333,205.47166666666666,218.47833333333332,223.08333333333334,205.85666666666665,222.25833333333333,L9
2024-02-20 22:13:07+00:00,207.69499999999996,204.91833333333338,221.57000000000002,214.10333333333332,216.294,228.132,225.58199999999997,225.91200000000003,231.50600000000003,213.67199999999997,221.80599999999998,210.63400000000001,213.638,219.53999999999996,224.494,227.08799999999997,223.834,L9
2024-02-28 22:13:00+00:00,206.22,203.83500000000004,220.87000000000003,211.12166666666667,228.22,234.45,229.30499999999998,228.15500000000003,234.12750000000003,213.916,232.7275,224.67749999999998,221.045,230.91249999999997,226.73749999999998,229.36249999999995,226.1675,L8
2024-03-15 22:12:49+00:00,210.26142857142855,203.83500000000004,220.87000000000003,211.12166666666667,228.22,234.45,229.30499999999998,228.15500000000003,234.12750000000003,213.916,232.7275,224.67749999999998,221.045,230.91249999999997,226.73749999999998,232.56199999999998,228.73600000000002,L8
2024-03-23 22:13:07+00:00,208.6625,202.25,215.66166666666666,206.83285714285714,228.22,234.45,226.022,228.15500000000003,234.12750000000003,213.06000000000003,232.7275,224.67749999999998,221.045,230.91249999999997,221.95999999999998,228.38333333333333,226.15666666666667,L9
2024-05-02 22:12:20+00:00,211.7,205.50571428571428,219.90166666666667,210.6185714285714,229.27666666666667,235.60333333333332,226.29999999999998,228.45000000000005,240.74,210.122,238.66750000000002,233.48,228.4625,231.67333333333332,221.3475,228.262,229.23166666666665,L8
2024-05-10 22:12:36+00:00,212.68333333333334,207.17875,221.5171428571429,212.63875,228.43,235.60333333333332,226.29999999999998,228.45000000000005,240.74,213.375,236.63400000000001,232.446,227.632,230.50250000000003,223.13400000000001,228.34333333333333,229.26285714285714,L9
2024-05-26 22:12:24+00:00,212.429,207.16444444444446,219.53875,210.45111111111112,228.43,231.24249999999998,226.29999999999998,225.3225,237.35399999999998,212.88857142857142,228.37166666666667,218.96166666666667,213.00333333333333,230.50250000000003,191.39666666666665,211.61285714285714,229.26285714285714,L9
2024-07-05 22:12:21+00:00,212.513,207.08666666666667,217.56125,207.79111111111112,230.47,228.065,224.225,219.7375,235.14600000000002,210.84285714285716,222.12333333333333,211.10666666666668,198.85666666666668,232.53666666666666,160.60166666666666,194.6057142857143,229.90333333333334,L8
2024-07-13 22:12:26+00:00,212.60500000000002,206.88666666666666,215.31875,206.08875,228.985,222.995,218.7525,215.69,233.228,207.39285714285714,212.71,203.81833333333336,187.73666666666668,235.02500000000003,127.85666666666668,176.89857142857142,230.89000000000001,L9
2024-08-06 22:12:33+00:00,211.61100000000002,205.53444444444443,211.51999999999998,203.08285714285716,225.89,217.3175,214.67,209.9075,229.72400000000002,207.9725,203.51333333333332,195.27,180.715,226.99,95.41333333333334,158.3557142857143,231.47,L8
2024-09-07 22:12:54+00:00,217.48777777777778,211.74499999999998,216.31375,213.60333333333332,234.68,223.36999999999998,221.17799999999997,216.87600000000003,229.72400000000002,218.63714285714283,203.51333333333332,201.39000000000001,188.9042857142857,226.99,95.41333333333334,158.3557142857143,232.382,L8
2024-11-02 22:13:05+00:00,214.39142857142858,211.75714285714284,216.57285714285715,214.67399999999998,231.40333333333334,223.36999999999998,223.25,216.87600000000003,222.9275,221.20999999999998,193.02999999999997,196.56571428571428,184.49,228.88,73.926,131.128,229.71666666666667,L9
2024-11-10 22:13:01+00:00,213.77714285714282,211.47,216.47857142857143,214.74200000000002,232.85,224.85500000000002,224.92600000000002,219.36166666666668,225.48200000000003,221.71571428571428,184.16249999999997,196.91714285714286,184.63000000000002,232.45499999999998,34.8375,106.7225,229.62666666666667,L8
2024-12-12 22:13:00+00:00,211.6214285714286,209.8957142857143,215.47142857142856,217.67400000000004,232.85,226.19400000000005,224.92600000000002,220.046,225.90000000000003,222.21571428571428,177.3125,204.48000000000002,192.09166666666667,232.45499999999998,39.9075,102.36,229.62666666666667,L8
2024-12-28 22:13:02+00:00,211.56,210.0325,216.55124999999998,218.17333333333332,230.525,226.395,224.82000000000002,221.30666666666664,227.29000000000002,223.15375,177.3125,208.74,196.13428571428568,229.63,77.162,127.49600000000001,229.3775,L8
2025-01-05 22:13:06+00:00,211.52285714285713,210.45142857142858,217.75428571428571,222.756,230.525,227.752,226.36399999999998,224.844,229.1675,224.86142857142858,174.27666666666667,214.40666666666667,212.1142857142857,234.64,119.97800000000002,154.262,231.48200000000003,L9
2025-01-21 22:13:13+00:00,212.85999999999999,213.15142857142857,222.15571428571428,224.64833333333334,230.525,231.1725,232.43400000000003,230.802,230.4433333333333,228.1816666666667,170.885,224.31666666666663,225.0842857142857,237.58,163.95999999999998,180.73600000000002,232.34666666666666,L9
2025-02-06 22:13:07+00:00,215.11714285714288,216.8142857142857,227.88714285714286,226.22142857142856,230.525,235.75333333333333,236.83,236.405,234.27499999999998,231.41199999999998,159.66,234.26999999999998,233.6614285714286,239.84333333333333,207.59,208.254,232.96571428571428,L9
2025-02-14 22:13:00+00:00,213.08375,214.51749999999998,227.88714285714286,223.99,226.54000000000002,230.205,232.644,232.08200000000002,229.44666666666663,228.64999999999998,163.94,231.1442857142857,233.6614285714286,239.84333333333333,207.59,208.254,232.96571428571428,L8
2025-02-22 22:13:09+00:00,213.9488888888889,215.43777777777777,228.985,224.85444444444445,229.07500000000002,232.56800000000004,233.73833333333334,232.96833333333333,231.77499999999998,229.65285714285713,193.78333333333333,231.85999999999999,234.45375,240.7942857142857,214.98,212.16333333333333,232.565,L9
2025-03-02 22:12:52+00:00,214.373,215.608,229.38444444444445,225.17800000000003,229.77714285714288,233.24333333333334,233.32285714285715,232.68428571428572,232.32799999999997,230.03125,205.235,231.20999999999998,233.47444444444443,239.8975,219.4857142857143,214.69571428571427,231.91555555555553,L8
2025-03-10 22:13:04+00:00,213.47599999999997,215.094,228.20125,223.85000000000002,229.70000000000002,230.37600000000003,231.00833333333333,231.1,232.665,227.32375000000002,210.82600000000002,230.5088888888889,232.32222222222222,238.56444444444443,220.5575,216.45374999999999,230.79888888888888,L9
2025-03-26 22:12:53+00:00,213.63272727272727,215.23636363636362,228.56111111111113,223.99,229.47,230.26166666666668,230.78285714285715,230.95875,232.5885714285714,227.71555555555557,214.62333333333333,229.84900000000002,231.343,237.38000000000002,221.2,217.63,230.163,L9
2025-04-11 22:12:53+00:00,213.00249999999997,213.83833333333334,225.173,220.8472727272727,229.47,230.26166666666668,230.78285714285715,230.95875,232.5885714285714,226.289,209.19142857142856,229.84900000000002,223.13,237.38000000000002,202.483,205.51799999999997,219.21818181818182,L9
2025-05-05 22:12:24+00:00,212.85666666666665,212.94416666666666,222.388,217.83363636363637,230.13000000000002,227.36285714285717,230.78285714285715,230.95875,232.5885714285714,219.519,201.43625,230.64333333333337,223.433,238.11444444444447,202.483,205.51799999999997,218.773,L8
2025-05-29 22:12:27+00:00,212.32083333333333,211.89666666666668,219.99500000000003,210.96454545454546,230.11333333333334,225.01857142857145,228.1257142857143,226.5725,232.06999999999996,214.75900000000001,198.86111111111111,223.70444444444445,214.183,238.61125,188.20727272727274,196.7890909090909,207.85700000000003,L9
2025-06-06 22:12:30+00:00,212.28153846153845,211.46230769230772,218.79454545454547,209.4908333333333,230.11333333333334,224.205,226.54500000000002,223.58777777777777,232.06999999999996,213.73636363636362,196.51,217.75300000000001,206.33727272727273,238.61125,175.97666666666666,189.52666666666667,200.18545454545455,L8
2025-06-14 22:12:35+00:00,213.46,211.9992307692308,218.71909090909094,207.79166666666666,230.11333333333334,222.57888888888888,225.3322222222222,220.875,232.06999999999996,211.93909090909094,198.85899999999998,213.06272727272727,199.99916666666664,238.61125,174.4275,190.73999999999998,194.46916666666667,L9
2025-06-22 22:12:43+00:00,213.2607142857143,211.205,216.77,206.10615384615386,230.11333333333334,222.57888888888888,225.3322222222222,220.875,232.06999999999996,208.6716666666667,195.75090909090906,213.06272727272727,194.89769230769232,238.61125,174.4275,190.73999999999998,194.46916666666667,L8
2025-06-30 22:12:43+00:00,213.51142857142855,210.98642857142858,215.13166666666666,204.8925,231.42600000000002,221.82888888888888,224.60555555555555,219.93699999999998,230.99833333333333,207.0675,194.995,207.15181818181816,189.3846153846154,235.03000000000003,157.80666666666664,180.52166666666665,186.10166666666666,L9
2025-07-24 22:12:53+00:00,212.5885714285714,209.38357142857143,212.46083333333334,202.23636363636368,231.42600000000002,221.82888888888888,222.1575,217.54444444444445,230.99833333333333,204.66846153846154,193.78153846153845,203.81799999999998,176.05999999999997,230.205,138.849,168.499,175.665,L8
2025-08-01 22:12:54+00:00,212.20533333333333,208.71866666666668,211.30923076923077,201.9891666666667,231.42600000000002,220.63400000000001,221.04666666666668,215.776,230.99833333333333,202.48714285714283,192.5507142857143,203.81799999999998,174.21153846153845,230.205,129.38181818181818,162.4227272727273,171.64272727272726,L9
2025-08-09 22:13:01+00:00,211.38466666666667,207.25666666666666,208.91846153846154,200.17499999999998,231.42600000000002,220.63400000000001,221.04666666666668,215.776,230.99833333333333,203.40866666666668,192.03799999999998,200.621,170.2684615384615,220.64166666666668,108.95636363636363,149.33545454545455,160.92909090909092,L8
2025-08-25 22:13:03+00:00,212.20142857142858,207.48785714285714,208.4692307692308,199.02272727272728,233.45749999999998,220.64333333333335,220.32874999999999,215.08888888888887,232.602,202.23857142857145,189.14461538461535,198.44111111111113,169.07384615384615,217.20000000000002,94.659,149.31545454545454,160.13454545454545,L8
2025-09-02 22:13:11+00:00,213.16642857142855,208.39000000000001,209.37,200.5909090909091,236.4425,221.87555555555556,222.42125,213.1025,235.53000000000003,203.86499999999998,184.94083333333333,201.96222222222224,170.2923076923077,219.10333333333332,77.78555555555556,151.2890909090909,160.7018181818182,L9
2025-09-10 22:13:08+00:00,212.28214285714287,206.91071428571428,209.37,201.31833333333336,234.28,221.425,221.65555555555557,210.60125,233.21599999999998,201.45857142857145,178.93416666666667,198.23250000000002,165.51083333333335,214.88833333333335,75.96555555555557,149.82909090909092,159.18727272727273,L8
2025-09-26 22:13:14+00:00,213.05142857142854,207.57357142857146,209.98769230769227,202.0725,239.01666666666665,223.05299999999997,223.14333333333332,213.0125,237.036,199.19769230769228,173.96363636363637,200.14625,167.3875,212.52200000000002,77.52555555555556,151.76181818181817,160.5309090909091,L8
2025-10-04 22:13:17+00:00,212.50066666666666,206.91866666666667,209.2392857142857,202.73076923076923,239.01666666666665,223.05299999999997,223.14333333333332,213.0125,237.036,200.51642857142855,174.16750000000002,201.18555555555557,167.3875,211.72333333333336,91.202,156.93916666666667,164.5608333333333,L9
