dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2018-09-09 21:59:51+00:00,223.97500000000002,293.98333333333335,286.3,300.64,263.5683333333333,276.935,274.7183333333333,266.62571428571425,280.306,333.85714285714283,331.5466666666667,L8
2018-09-25 21:59:56+00:00,223.32999999999998,293.40000000000003,284.99249999999995,297.6725,262.61499999999995,275.645,274.8016666666667,261.7657142857143,277.384,333.40142857142854,328.68,L8
2018-10-04 21:53:50+00:00,216.97,286.4275,280.514,292.306,262.1542857142857,273.4271428571428,273.0828571428571,258.76625,271.375,331.7775,326.5014285714286,L8
2018-10-20 21:53:56+00:00,209.78666666666666,279.43,271.9475,282.395,261.2628571428572,271.96714285714285,268.565,252.02857142857144,267.4485714285714,325.40999999999997,327.1857142857143,L8
2018-11-05 21:54:00+00:00,209.78666666666666,278.31,270.03599999999994,280.28,261.01750000000004,270.55375,267.58,250.01250000000002,264.325,324.61875,327.1857142857143,L8
2018-11-12 22:00:11+00:00,216.24,278.62333333333333,270.30333333333334,281.445,262.76666666666665,270.5733333333333,268.45375,251.33222222222224,262.6622222222222,325.2344444444445,326.86625000000004,L8
2018-12-07 21:53:57+00:00,216.24,278.14285714285717,269.58,280.4642857142857,262.665,269.74,267.81,251.09111111111113,262.6922222222222,325.5677777777778,328.5357142857143,L8
2018-12-14 22:00:07+00:00,216.24,278.9325,269.5275,280.40375,262.9027272727273,269.4909090909091,267.68,250.35100000000003,261.692,325.256,327.08624999999995,L8
2019-03-04 21:59:54+00:00,216.24,277.47777777777776,267.69555555555553,278.41,263.47333333333336,265.54625,266.15555555555557,244.36444444444447,250.64,321.59,324.46999999999997,L8
2019-05-23 21:59:54+00:00,,275.18666666666655,251.8075,267.1325,256.485,262.9866666666667,256.0025,243.37,256.4575,318.0775,326.53499999999997,L8
2019-06-08 22:00:02+00:00,,275.14999999999986,233.83,257.8075,259.8225,275.9866666666667,253.7833333333333,245.0,262.06333333333333,318.43666666666667,326.53499999999997,L8
2019-06-17 21:53:54+00:00,,265.84,222.05333333333337,250.41666666666666,258.00333333333333,280.48,245.25,252.11333333333334,287.07666666666665,324.2133333333333,336.13,L8
2019-07-10 22:00:11+00:00,,265.84,222.05333333333337,250.41666666666666,258.00333333333333,280.48,244.5775,252.85250000000002,288.76,324.625,334.135,L8
2019-08-04 21:54:09+00:00,,265.84,226.06750000000002,250.6825,260.8925,277.44666666666666,248.594,255.252,290.002,327.038,338.83,L8
2019-08-27 22:00:26+00:00,238.47,290.17999999999995,240.22600000000003,260.23,265.43199999999996,279.4875,255.06166666666664,257.4266666666667,293.87166666666667,327.038,338.83,L8
2019-10-07 21:54:27+00:00,260.095,294.88,242.808,262.154,269.94399999999996,278.02,258.2866666666667,262.4116666666667,295.9116666666667,336.654,333.79,L8
2019-12-26 21:54:19+00:00,267.3233333333333,286.86999999999995,266.16,273.23,270.5925,274.125,264.5,255.51799999999997,279.322,331.8975,317.67,L8
2020-01-11 21:54:15+00:00,267.3233333333333,282.96,265.062,272.45,268.244,272.572,267.394,251.01399999999998,269.194,329.6825,304.08500000000004,L8
2020-01-27 21:54:11+00:00,267.3233333333333,282.96,264.885,278.81166666666667,268.7583333333333,272.315,266.3666666666667,249.9,265.5116666666667,327.868,298.15999999999997,L8
2020-02-12 21:54:06+00:00,267.495,282.96,269.3766666666667,282.0833333333333,267.24833333333333,271.03000000000003,264.84499999999997,249.56333333333336,257.085,324.726,284.286,L8
2020-02-19 22:00:16+00:00,271.12,281.796,269.6514285714286,280.67,267.63142857142856,271.1657142857143,264.1642857142857,252.6657142857143,255.70857142857145,324.3066666666667,293.37,L8
2020-05-09 21:59:38+00:00,278.46999999999997,273.0733333333333,260.825,275.54,262.2666666666667,264.40000000000003,258.08166666666665,250.45666666666668,245.55833333333337,319.02500000000003,294.31166666666667,L8
2020-06-03 21:53:36+00:00,278.46999999999997,273.0733333333333,260.825,275.54,262.2666666666667,264.40000000000003,256.12142857142857,252.15142857142857,245.55833333333337,319.39428571428573,299.0128571428572,L8
2020-06-10 21:59:51+00:00,278.46999999999997,273.0733333333333,260.825,275.54,265.0514285714286,264.40000000000003,256.12142857142857,252.15142857142857,245.55833333333337,319.39428571428573,299.0128571428572,L8
2020-07-21 21:53:58+00:00,276.81499999999994,277.14,260.14,278.2425,265.26166666666666,264.894,256.8866666666667,260.59,246.72750000000002,323.77500000000003,314.6116666666667,L8
2020-07-28 22:00:11+00:00,276.81499999999994,277.14,253.82999999999998,265.88250000000005,264.048,263.36,256.01800000000003,263.842,246.60333333333335,324.408,322.642,L8
2020-08-29 22:00:23+00:00,,,244.85999999999999,260.36,258.9525,257.59999999999997,254.95250000000001,261.7925,246.61,324.13,331.8566666666666,L8
2020-10-16 22:00:35+00:00,291.35,282.88,251.385,264.065,260.928,263.08500000000004,257.828,263.416,250.44000000000003,324.946,327.77750000000003,L8
2020-10-25 21:54:24+00:00,290.035,280.0,253.59,266.074,261.01166666666666,264.746,259.10833333333335,263.34999999999997,249.78500000000003,323.835,325.29200000000003,L8
2020-11-26 21:54:24+00:00,290.4166666666667,279.32,258.698,269.456,263.38166666666666,269.762,260.94166666666666,260.55,250.04,323.465,323.238,L8
2020-12-03 22:00:36+00:00,291.4225,279.4575,260.37666666666667,270.4433333333333,263.6328571428571,269.93833333333333,264.53,258.03499999999997,250.32199999999997,322.97166666666664,320.716,L8
2020-12-12 21:54:25+00:00,290.402,278.738,260.8828571428571,270.5214285714286,260.81142857142856,269.29285714285714,264.1342857142857,254.73571428571427,249.035,321.59857142857146,313.21000000000004,L8
2020-12-19 22:00:35+00:00,289.04,277.7633333333333,260.94124999999997,270.3175,260.58125,268.52750000000003,263.50874999999996,256.53999999999996,247.93285714285713,320.33875,313.0628571428571,L8
2021-01-04 22:00:30+00:00,289.32142857142856,277.75,261.9288888888889,270.7311111111111,261.41555555555556,269.30555555555554,263.5877777777778,254.1277777777778,247.67,320.25666666666666,315.08875,L8
2021-01-13 21:54:15+00:00,289.42625,277.3625,262.17199999999997,270.881,261.875,269.12,263.21799999999996,255.01399999999998,247.45666666666668,319.799,315.08875,L8
2021-02-21 22:00:17+00:00,289.42625,274.92333333333335,263.447,270.88,261.002,268.8233333333333,260.325,254.29555555555555,246.43200000000002,316.96400000000006,310.58875,L8
2021-03-25 22:00:03+00:00,289.42625,274.92333333333335,264.31666666666666,271.9944444444444,265.327,272.8855555555555,262.954,255.67111111111112,246.56111111111113,319.771,315.44555555555553,L8
2021-04-03 21:53:50+00:00,289.4366666666667,275.464,264.51599999999996,272.626,265.16818181818184,272.561,262.8209090909091,256.752,246.967,320.12454545454545,315.44555555555553,L8
2021-05-05 21:53:33+00:00,289.2657142857143,274.33,263.97375,272.12125,265.1766666666666,271.835,261.788,255.86555555555555,245.46875,320.90700000000004,320.66,L8
2021-07-08 21:53:58+00:00,289.84000000000015,270.12999999999994,260.7266666666667,270.56999999999994,266.04249999999996,276.21999999999997,255.80999999999997,263.992,255.3,324.44666666666666,334.38,L8
2021-07-24 21:54:04+00:00,289.52,267.86999999999995,258.90999999999997,257.80333333333334,260.01,266.58,253.39666666666668,262.65199999999993,255.315,324.99333333333334,330.812,L8
2021-07-31 22:00:18+00:00,289.52,267.86999999999995,250.03666666666663,257.60749999999996,255.426,265.23,253.15714285714287,260.4483333333333,252.256,324.32,327.6416666666667,L8
2021-08-09 21:54:11+00:00,289.52,267.86999999999995,246.825,259.668,254.74333333333334,264.756,254.59500000000003,261.2128571428571,252.455,324.0775,325.6457142857143,L8
2021-08-25 21:54:16+00:00,289.52,280.33,248.92999999999998,260.98400000000004,255.33,264.46999999999997,257.585,261.36,254.22166666666666,325.75,326.63000000000005,L8
2021-09-01 22:00:29+00:00,289.52,278.3299999999999,253.38199999999998,263.5416666666667,256.0728571428571,265.0628571428571,259.0911111111111,261.93555555555554,256.9714285714286,325.78555555555556,325.10125,L8
2021-09-10 21:54:20+00:00,278.90999999999997,278.13333333333327,254.86499999999998,265.03000000000003,256.28499999999997,265.75625,260.036,262.675,256.48,327.317,325.10125,L8
2021-10-12 21:54:29+00:00,275.78499999999997,273.7933333333333,253.385,263.04285714285714,249.82,260.53714285714284,257.35555555555555,258.50333333333333,255.73875,324.5544444444444,315.21,L8
2021-11-18 21:59:46+00:00,280.68,275.50249999999994,255.05571428571426,264.52,252.2575,262.25374999999997,257.96555555555557,256.0522222222222,254.97333333333336,322.7933333333333,309.69,L9
2021-12-07 21:54:26+00:00,283.0325,275.908,256.0575,265.51666666666665,253.26555555555555,262.98333333333335,258.495,256.86699999999996,253.856,322.051,310.11555555555555,L9
2021-12-30 22:00:32+00:00,284.764,276.18833333333333,257.0133333333333,266.42999999999995,254.467,263.754,259.05,255.4390909090909,253.51545454545456,321.4490909090909,310.471,L9
2021-12-31 21:54:19+00:00,286.0733333333333,276.4057142857142,257.816,267.0090909090909,255.63090909090909,264.4390909090909,259.54,256.96999999999997,252.8658333333333,320.9791666666667,306.6609090909091,L8
2022-01-07 22:00:29+00:00,286.14285714285717,275.90374999999995,258.0236363636364,267.18333333333334,255.6833333333333,264.2416666666667,261.5933333333333,255.84333333333333,248.9841666666667,320.15500000000003,305.64818181818185,L8
2022-01-08 21:54:19+00:00,286.75,275.7,258.43333333333334,267.4669230769231,256.02230769230766,264.35076923076923,261.4307692307692,256.5861538461538,248.77,319.7523076923077,306.2683333333333,L9
2022-02-16 22:00:26+00:00,287.1422222222222,275.563,263.50545454545454,272.14181818181817,260.22727272727275,267.71363636363634,263.8963636363636,257.81,250.5381818181818,319.7690909090909,305.033,L9
2022-02-17 21:54:07+00:00,287.503,275.1581818181818,263.66249999999997,272.1983333333333,260.4183333333333,267.76666666666665,263.8325,258.9008333333333,250.40083333333334,319.73333333333335,306.02272727272725,L8
2022-02-25 21:54:08+00:00,288.22727272727275,275.8433333333333,264.3525,273.60499999999996,262.01416666666665,268.685,264.62083333333334,259.6725,253.66750000000002,319.9783333333333,307.2163636363636,L9
2022-03-05 21:54:04+00:00,288.7525,276.8016666666667,264.0575,273.655,262.4125,268.9316666666667,264.2691666666667,260.10999999999996,251.93916666666664,319.6925,308.0009090909091,L8
2022-04-13 22:00:05+00:00,294.6745454545454,280.58363636363634,268.7190909090909,274.55,268.32272727272726,269.765,264.374,261.128,252.554,317.79900000000004,311.284,L8
2022-04-22 21:53:52+00:00,294.6745454545454,281.78249999999997,271.2033333333333,277.4709090909091,271.0558333333333,274.2490909090909,264.374,261.128,252.554,320.1609090909091,311.284,L8
2022-05-23 21:59:45+00:00,295.09499999999997,281.8872727272728,271.76,277.732,271.21363636363634,274.247,260.775,260.437,251.65,319.51272727272726,311.09333333333336,L9
2022-05-24 21:54:00+00:00,295.09499999999997,281.8872727272728,271.76,277.732,274.7908333333333,274.247,260.775,260.437,251.65,319.51272727272726,311.09333333333336,L8
2022-06-17 21:53:43+00:00,295.65111111111105,282.323,272.629,278.2033333333333,276.01454545454544,275.933,260.49888888888887,261.257,252.52222222222224,321.85727272727274,314.87888888888887,L9
2022-06-25 21:54:18+00:00,295.65111111111105,282.323,272.629,278.2033333333333,276.01454545454544,275.933,257.79699999999997,259.7318181818182,251.11399999999998,321.03833333333336,314.87888888888887,L8
2022-07-02 22:00:29+00:00,296.65,283.49125000000004,274.57375,279.48285714285714,278.1788888888889,281.07222222222225,256.05499999999995,260.2311111111111,262.4766666666667,324.70454545454544,321.6685714285714,L8
2022-07-03 21:53:56+00:00,296.65,283.49125000000004,274.57375,279.48285714285714,278.1788888888889,279.783,256.88,260.897,267.933,325.34416666666664,326.70625,L9
2022-08-03 22:00:42+00:00,299.79799999999994,286.9116666666667,278.925,283.28200000000004,291.15875,283.7625,256.24857142857144,263.64375,274.01125,327.94399999999996,332.27833333333336,L8
2022-08-04 21:54:10+00:00,299.79799999999994,286.9116666666667,272.8071428571428,283.28200000000004,287.65666666666664,282.32,257.605,263.56,283.0055555555556,331.2954545454545,332.27833333333336,L9
2022-08-12 21:54:35+00:00,299.79799999999994,286.9116666666667,270.84375,287.2133333333333,287.488,283.476,261.3744444444444,264.315,288.122,334.2233333333333,334.9414285714286,L8
2022-08-20 21:54:17+00:00,305.9866666666666,282.8,271.5285714285714,290.08599999999996,290.6266666666667,285.5711111111111,262.25750000000005,263.1677777777778,296.39250000000004,336.904,342.312,L9
2022-09-12 22:00:31+00:00,307.815,279.4675,271.8566666666666,291.7825,293.10749999999996,286.81374999999997,261.6771428571429,260.6525,303.1385714285715,338.8933333333333,345.5225,L9
2022-10-06 22:00:50+00:00,304.1066666666666,280.238,271.4142857142857,288.68,290.02,285.31777777777774,262.62875,261.2477777777778,302.29375,338.251,347.53599999999994,L8
2022-10-22 22:00:51+00:00,293.2133333333333,269.52,260.2683333333333,283.572,283.02250000000004,280.4711111111111,263.74111111111114,261.84499999999997,301.07,337.63666666666666,348.68,L8
2022-10-23 21:54:31+00:00,293.2133333333333,270.56399999999996,260.6942857142857,281.8433333333333,280.7088888888889,279.41499999999996,264.04,260.93545454545455,299.46799999999996,336.246,349.8457142857143,L9
2022-10-31 21:54:43+00:00,292.04999999999995,271.71666666666664,260.825,280.6742857142857,278.635,278.4263636363636,264.14090909090913,261.635,294.5627272727273,334.86727272727273,345.65875,L8
2022-11-07 22:00:52+00:00,292.098,273.06,261.34555555555556,280.17625,277.4536363636364,277.9058333333333,264.4066666666667,261.53076923076924,290.97083333333336,333.71250000000003,343.47777777777776,L8
2022-12-01 22:00:39+00:00,292.81166666666667,274.385,261.804,279.8133333333333,273.04636363636365,277.66153846153844,267.5541666666667,263.72076923076924,292.8175,334.71166666666664,341.696,L9
2023-01-19 21:54:22+00:00,292.47714285714284,274.7522222222222,261.87363636363636,278.947,271.88916666666665,273.84363636363634,270.6363636363636,262.63363636363636,289.636,333.53444444444443,338.425,L8
2023-02-03 22:00:44+00:00,292.5675,275.75899999999996,264.73,278.6909090909091,266.26818181818186,274.34000000000003,270.90272727272725,263.55454545454546,283.459,329.0888888888889,338.425,L9
2023-02-04 21:54:26+00:00,292.7655555555555,276.7327272727273,265.1275,278.7008333333333,266.54333333333335,274.5208333333333,270.8883333333333,264.36833333333334,284.3818181818182,328.769,339.0577777777778,L8
2023-02-19 22:00:37+00:00,292.7655555555555,280.4890909090909,265.51363636363635,273.3172727272727,264.96090909090907,272.25272727272727,270.43363636363637,263.1790909090909,279.40299999999996,324.802,339.54777777777775,L9
2023-02-20 21:54:13+00:00,292.7655555555555,280.2475,263.82666666666665,270.5025,265.1458333333333,271.95,273.25083333333333,263.11999999999995,279.40299999999996,324.8027272727273,339.54777777777775,L8
2023-03-07 22:00:25+00:00,293.637,280.6392307692308,263.98769230769227,269.27230769230766,265.66923076923075,272.00076923076927,275.4269230769231,263.2607692307692,280.11727272727273,325.6333333333333,339.643,L9
2023-03-08 21:54:02+00:00,294.0190909090909,280.535,262.81,267.3671428571428,265.85785714285714,271.7578571428572,276.1064285714286,262.19642857142856,280.11727272727273,325.6492307692307,337.52181818181816,L8
2023-03-23 22:00:19+00:00,296.21454545454543,282.07142857142856,262.54153846153844,266.52923076923076,266.11384615384617,271.8923076923077,276.5692307692307,263.18857142857144,279.072,327.6146153846154,340.17,L9
2023-03-24 21:53:54+00:00,296.21454545454543,282.07142857142856,259.8907142857143,262.53285714285715,266.11384615384617,271.8923076923077,276.5692307692307,263.18857142857144,279.072,326.38428571428574,340.17,L8
2023-04-17 21:53:55+00:00,296.167,280.87285714285713,257.5442857142857,260.58214285714286,266.04692307692306,271.68692307692305,276.4215384615385,262.6871428571429,272.713,325.80999999999995,337.51818181818186,L9
2023-04-24 22:00:04+00:00,296.2655555555555,277.6038461538461,254.64615384615382,256.99,265.9533333333333,271.2083333333333,276.46666666666664,262.87461538461537,264.3188888888889,325.84999999999997,332.52,L9
2023-05-11 21:53:22+00:00,297.9342857142857,277.29545454545456,251.63916666666663,254.1525,266.5363636363636,271.44272727272727,278.1127272727272,262.18083333333334,268.5875,327.0607692307692,334.71222222222224,L8
2023-06-12 21:53:31+00:00,298.1933333333333,276.659,250.33999999999997,252.08363636363637,265.46181818181816,271.93636363636364,280.07545454545453,262.21083333333337,277.84125,330.4738461538461,335.84375,L8
2023-06-27 21:59:38+00:00,298.1933333333333,276.659,250.33999999999997,252.08363636363637,265.09,274.03749999999997,281.1975,262.2053846153846,284.8955555555556,332.9478571428572,338.7211111111111,L9
2023-07-05 21:59:54+00:00,298.1933333333333,276.659,250.33999999999997,252.08363636363637,264.0861538461538,274.0153846153846,281.4861538461538,262.2892857142857,288.47400000000005,333.81333333333333,338.979,L8
2023-07-06 21:53:37+00:00,298.1933333333333,276.659,250.33999999999997,252.08363636363637,264.0861538461538,274.0153846153846,281.4861538461538,262.2892857142857,288.47400000000005,332.705,338.979,L9
2023-07-14 21:53:46+00:00,298.1933333333333,276.659,250.33999999999997,252.08363636363637,263.4614285714286,273.77714285714285,280.3042857142857,262.128,290.3081818181818,333.2982352941176,339.13363636363636,L8
2023-07-29 21:59:55+00:00,299.73799999999994,276.5444444444445,249.11699999999996,250.177,263.8414285714286,274.0671428571428,280.74857142857144,263.23466666666667,292.0081818181818,333.98411764705884,338.1308333333333,L9
2023-07-30 21:53:54+00:00,299.73799999999994,276.5444444444445,249.11699999999996,250.177,263.8414285714286,274.0671428571428,279.16866666666664,262.9425,292.12083333333334,333.53055555555557,336.28999999999996,L8
2023-08-31 21:54:04+00:00,300.1725,275.51833333333326,248.94285714285712,248.04428571428573,262.9581818181818,275.00545454545454,278.89750000000004,261.8869230769231,290.31363636363636,336.67600000000004,333.8472727272727,L8
2023-09-07 22:00:13+00:00,315.75666666666666,274.9219999999999,251.35666666666665,250.66166666666666,262.15500000000003,275.941,277.7927272727273,263.51666666666665,291.1309090909091,337.5585714285715,335.0566666666666,L8
2023-09-15 22:00:20+00:00,318.0475,279.78499999999997,259.05571428571426,258.74285714285713,265.5763636363636,279.09181818181816,279.66333333333336,263.54692307692306,294.82916666666665,339.4213333333334,335.0566666666666,L9
2023-10-09 22:00:24+00:00,313.6575,277.695,265.5414285714286,267.6857142857143,265.62083333333334,278.56083333333333,279.7484615384615,262.8376923076923,294.11538461538464,339.53928571428565,331.24555555555554,L8
2023-10-18 21:54:12+00:00,309.96,279.70166666666665,270.0671428571428,270.8885714285714,265.445,278.50416666666666,279.99923076923073,263.7415384615385,295.09615384615387,339.39428571428573,331.84875,L8
2023-11-03 21:54:16+00:00,306.3516666666667,286.7733333333333,274.2342857142857,274.08,265.24333333333334,278.4766666666667,280.09000000000003,264.0423076923077,296.1376923076923,338.935,330.765,L8
2023-11-10 22:00:23+00:00,305.0842857142857,286.3528571428571,279.7657142857143,277.1471428571429,265.5966666666667,278.885,280.4469230769231,265.1015384615385,295.25461538461536,338.6064285714286,328.7625,L8
2023-11-11 21:54:15+00:00,303.95125,286.1525,279.27125,277.82875,265.9453846153846,278.6653846153846,280.58785714285716,265.38,291.8235714285714,337.9293333333333,328.7625,L9
2023-11-26 22:00:29+00:00,303.63666666666666,287.25444444444446,278.8044444444444,278.2577777777778,266.20500000000004,278.42928571428575,280.91,265.46066666666667,291.3593333333334,337.62624999999997,327.3122222222222,L8
2023-11-27 21:54:23+00:00,302.37,286.399,277.78,277.813,266.16333333333336,278.204,281.468125,265.61375,291.2625,338.5305882352941,327.3122222222222,L9
2023-12-13 21:54:22+00:00,301.4127272727273,285.53181818181815,276.8636363636364,277.48,266.68,277.45,280.029375,265.731875,288.28,335.5147058823529,323.44899999999996,L9
2023-12-20 22:00:35+00:00,299.93916666666667,284.28499999999997,275.4658333333333,276.66833333333335,265.98375,276.328125,278.7611764705882,263.73470588235296,288.28,334.0638888888889,316.8890909090909,L9
2024-01-06 21:54:09+00:00,300.13615384615383,285.36230769230764,275.5,277.23692307692306,267.28266666666667,275.09133333333335,277.36125000000004,263.9875,282.1014285714286,331.856875,310.186,L8
2024-01-13 22:00:23+00:00,299.4978571428572,284.87857142857143,275.01214285714286,277.2892857142857,267.84,274.98199999999997,277.380625,262.55625000000003,277.88428571428574,330.32750000000004,307.697,L8
2024-02-06 22:00:34+00:00,299.30199999999996,284.98999999999995,275.0073333333333,277.8113333333333,268.18333333333334,275.20799999999997,279.01933333333335,263.524,274.4425,330.1873333333333,304.45875,L9
2024-02-07 21:54:10+00:00,298.9525,284.7675,274.881875,278.223125,268.131875,275.16562500000003,278.49375,263.7675,272.61615384615385,329.89375,304.45875,L8
2024-02-14 22:00:19+00:00,298.62823529411764,284.4788235294117,274.69470588235293,278.3623529411765,268.05117647058825,275.0594117647059,278.1511764705882,264.24764705882353,271.11785714285713,329.69470588235293,306.3722222222222,L8
2024-02-15 21:54:18+00:00,298.26944444444445,284.15444444444444,274.4872222222222,278.4588888888889,267.9111111111111,274.95166666666665,277.65333333333336,264.605,269.932,329.27666666666664,310.38199999999995,L9
2024-02-23 21:54:07+00:00,297.89894736842103,283.90263157894736,274.3642105263158,278.59473684210525,267.80315789473684,274.79947368421057,277.14526315789476,264.92263157894735,270.96000000000004,329.27666666666664,316.12363636363636,L8
2024-03-01 22:00:12+00:00,298.36277777777775,282.69894736842105,272.4794736842105,278.2884210526316,266.7284210526316,274.5944444444445,275.05263157894734,264.7522222222222,270.704,327.0022222222222,316.12363636363636,L8
2024-03-09 22:00:26+00:00,295.4666666666667,282.8331578947368,272.5042105263158,279.5105263157895,266.83368421052626,274.6538888888889,274.2373684210526,264.72999999999996,270.30533333333335,326.60722222222216,318.0783333333333,L9
2024-03-10 21:53:55+00:00,295.34736842105264,283.0615,272.8995,280.1145,267.03599999999994,274.76473684210526,274.9155,265.0973684210526,271.219375,329.06368421052633,321.8484615384615,L8
2024-03-17 22:00:02+00:00,293.6857894736842,282.3335,272.0255,279.33900000000006,265.73199999999997,272.9678947368421,274.1015,265.61526315789473,268.320625,327.40421052631575,323.6692857142857,L8
2024-04-18 21:59:42+00:00,291.03444444444443,280.4373684210526,273.53263157894736,281.4057894736842,266.5721052631579,273.58500000000004,274.92052631578946,265.36058823529413,268.71714285714285,327.7882352941176,324.22538461538466,L8
2024-04-26 21:59:52+00:00,287.76105263157893,278.44649999999996,272.058,281.41099999999994,266.294,273.4121052631579,274.5075,265.5638888888889,270.382,327.5438888888889,327.6671428571429,L9
2024-04-27 21:53:28+00:00,284.6125,276.48,271.32761904761907,282.89238095238096,266.6223809523809,273.79650000000004,275.0233333333333,265.84842105263164,272.601875,328.39631578947365,329.53066666666666,L8
2024-05-04 21:59:34+00:00,284.41789473684213,276.5285,269.9323809523809,283.567,266.98400000000004,274.1215789473684,274.13190476190476,265.6926315789474,274.668,327.00684210526316,328.9353333333333,L8
2024-05-29 21:53:06+00:00,281.22333333333336,274.20125,269.05294117647054,284.52875,266.41588235294114,273.69375,272.6544444444445,264.91249999999997,279.23499999999996,325.159375,331.13461538461536,L8
2024-06-05 21:59:20+00:00,281.22333333333336,274.20125,269.05294117647054,284.52875,266.41588235294114,273.69375,271.5731578947369,264.9464705882353,279.8723076923077,324.73411764705884,330.6485714285714,L8
2024-06-14 21:53:11+00:00,280.46500000000003,274.02400000000006,269.1375,285.2206666666667,264.5317647058823,273.27125,271.5126315789474,263.5976470588235,281.29714285714283,325.5323529411765,333.4978571428571,L8
2024-07-07 21:59:37+00:00,278.3566666666667,272.4230769230769,269.3,286.6546153846154,264.99733333333336,274.05857142857144,272.2761111111111,265.5225,283.74357142857144,328.085625,342.01692307692304,L8
2024-07-08 21:53:25+00:00,278.3566666666667,272.4230769230769,269.3,286.6546153846154,264.30375,273.88466666666665,272.50421052631583,265.48117647058825,285.75533333333334,329.0976470588235,342.20285714285717,L9
2024-07-23 21:59:51+00:00,277.1890909090909,271.9091666666667,269.3484615384615,287.37833333333333,264.54125,274.43199999999996,274.6010526315789,267.2382352941176,290.3333333333333,330.7105882352941,344.2135714285714,L8
2024-07-24 21:53:29+00:00,277.1890909090909,271.9091666666667,269.3484615384615,287.37833333333333,264.54125,274.43199999999996,273.197,266.6411111111111,290.04312500000003,330.0905555555555,342.3773333333333,L9
2024-09-01 22:00:00+00:00,266.7014285714286,266.9057142857143,270.3225,293.3885714285714,265.07272727272726,274.6645454545455,275.17199999999997,265.4764285714285,300.23846153846154,335.2942857142857,341.5869230769231,L9
2024-09-02 21:53:56+00:00,269.19,268.375,271.0866666666667,291.73125,265.1425,274.38916666666665,274.75,265.764,300.12642857142856,335.2942857142857,341.1978571428571,L8
2024-09-10 21:53:52+00:00,265.4157142857143,264.1028571428571,269.3825,290.78000000000003,264.15636363636366,273.6818181818182,273.1073333333333,265.26714285714286,301.64846153846156,332.21000000000004,338.2692307692308,L9
2024-10-04 21:53:56+00:00,265.94,264.7885714285714,269.2025,291.68571428571425,263.8781818181818,274.10818181818183,272.812,264.94714285714286,299.61846153846153,333.0523076923077,338.32538461538456,L8
2024-10-12 21:54:03+00:00,269.3425,267.385,270.00666666666666,290.74,264.2991666666667,274.03,272.785625,265.2853333333333,298.6278571428571,332.5621428571429,338.9871428571428,L9
2024-10-19 22:00:22+00:00,275.345,272.6675,267.8966666666667,288.64875,263.4025,273.455,271.50124999999997,265.650625,295.42333333333335,332.22666666666663,338.6986666666666,L9
2024-10-20 21:54:09+00:00,277.1033333333333,273.34,268.09800000000007,287.1722222222222,263.24,273.00307692307695,271.1211764705882,265.9605882352941,292.364375,331.36312499999997,337.471875,L8
2024-11-12 22:00:14+00:00,291.33000000000004,283.09375,277.45375,284.6775,262.99833333333333,272.41583333333335,271.78866666666664,265.8753333333333,288.3066666666666,333.03714285714284,337.74571428571426,L8
2024-12-06 22:00:23+00:00,291.6511111111111,283.2311111111111,277.4766666666667,284.78333333333336,263.8066666666667,272.4658333333333,271.81928571428574,265.56928571428574,283.87714285714287,333.3384615384615,337.7285714285714,L9
2024-12-14 22:00:15+00:00,291.6511111111111,283.079,277.39700000000005,284.828,267.21416666666664,273.58166666666665,271.85214285714284,267.22357142857146,282.65076923076924,333.6275,338.43307692307695,L8
2024-12-23 21:54:07+00:00,291.939,283.11999999999995,277.6736363636364,287.5690909090909,267.35153846153844,273.63,271.698,267.60266666666666,280.10857142857145,332.8115384615385,338.43307692307695,L8
2025-01-07 22:00:21+00:00,291.9018181818182,283.0708333333333,278.09083333333336,287.5941666666667,268.16,273.63692307692304,270.75357142857143,268.07214285714286,271.8969230769231,329.3016666666667,335.31666666666666,L9
2025-01-23 22:00:26+00:00,292.5058333333333,284.7523076923077,280.17384615384617,289.47999999999996,269.0230769230769,273.99615384615385,270.6907692307692,269.34846153846155,266.42636363636365,329.0345454545455,336.09999999999997,L9
2025-01-24 21:54:03+00:00,292.7692307692308,285.85857142857145,281.3107142857143,290.63,269.0414285714286,274.2264285714286,270.98357142857145,269.185,264.64833333333337,328.51666666666665,336.6658333333333,L8
2025-02-08 22:00:23+00:00,292.3992857142857,285.36266666666666,280.8006666666667,290.06333333333333,268.408,273.66866666666664,270.4886666666667,268.64866666666666,263.0492307692308,327.3992307692307,335.27000000000004,L9
2025-02-24 22:00:21+00:00,292.0866666666667,285.00874999999996,280.678125,289.516875,268.39375,273.530625,270.1025,268.63375,261.95285714285717,326.9642857142857,335.685,L9
2025-02-25 21:53:55+00:00,292.00375,284.76235294117646,280.6047058823529,289.1364705882353,268.21529411764703,273.3535294117647,269.78470588235297,268.31117647058824,260.99466666666666,326.61800000000005,336.5873333333333,L8
2025-03-13 21:53:52+00:00,290.85357142857146,284.70666666666665,280.9892857142857,289.1053333333333,266.79066666666665,273.58857142857147,268.54133333333334,265.28133333333335,250.44769230769228,322.5057142857143,336.5508333333333,L8
