dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2016-12-17 21:54:19.694,213.7275,264.17,243.43599999999998,255.18166666666664,253.23499999999999,265.2,259.00375,240.7057142857143,251.8416666666667,327.3757142857143,364.54,L8
2016-12-24 22:00:29.402,213.7275,271.15500000000003,250.525,261.6871428571429,256.0757142857143,267.80285714285714,260.32444444444445,244.38375,252.90142857142857,330.18125000000003,363.93833333333333,L8
2017-01-09 22:00:26.241,213.7275,273.296,253.07857142857142,271.72285714285715,257.8542857142857,265.62857142857143,260.76800000000003,247.53444444444443,252.79375000000002,334.9211111111111,361.82166666666666,L8
2017-01-25 22:00:20.789,210.006,273.296,261.785,275.21166666666664,260.43428571428575,266.39428571428573,262.75444444444446,249.47375000000002,246.5325,342.00874999999996,363.1366666666667,L8
2017-02-03 21:54:05.431,210.006,273.296,261.785,275.21166666666664,262.18125000000003,266.39428571428573,262.75444444444446,249.47375000000002,246.5325,345.87,363.1366666666667,L8
2017-03-30 21:59:50.258,208.28333333333333,287.54400000000004,271.085,287.76,270.2033333333333,276.594,272.3566666666666,264.886,256.57399999999996,354.90142857142854,369.8625,L8
2017-06-11 21:53:45.526,210.96500000000003,290.475,273.39666666666665,291.6533333333333,267.18833333333333,277.81600000000003,275.09333333333336,270.29200000000003,256.93499999999995,358.23285714285714,368.84000000000003,L8
2017-07-04 22:00:02.623,210.96500000000003,279.60500000000013,267.10999999999996,287.11999999999995,264.65833333333336,281.046,273.512,270.796,256.15999999999997,356.39000000000004,364.2075,L8
2017-09-22 22:00:25.901,228.0,275.3800000000001,265.74,276.205,258.2475,280.5,278.21,268.4075,258.82500000000005,335.5125,358.14,L8
2017-10-01 21:54:18.775,225.74,274.5350000000001,264.665,275.17999999999995,258.165,280.39,278.435,270.91499999999996,253.02499999999998,336.11,357.39333333333326,L8
2017-12-04 21:54:13.271,215.29,273.82000000000005,263.84,274.0733333333333,258.596,277.414,274.37199999999996,271.572,249.69666666666663,331.318,361.575,L8
2017-12-11 22:00:24.535,210.8175,273.29,263.11,273.305,260.88599999999997,274.974,269.544,271.7725,248.74,325.084,365.61749999999995,L8
2018-01-28 22:00:10.212,210.8175,274.898,263.934,274.37199999999996,262.62,268.696,262.78799999999995,273.83000000000004,250.256,318.288,371.005,L8
2018-02-22 21:53:49.659,206.754,275.41,264.1066666666667,274.34166666666664,262.52166666666665,268.2283333333333,262.22499999999997,274.06800000000004,249.63166666666666,318.66,368.93399999999997,L8
2018-03-26 21:53:33.717,206.348,276.8516666666667,265.72166666666664,277.44,263.7366666666667,268.705,261.94,277.034,249.368,320.35166666666663,366.3183333333333,L8
2018-04-11 21:53:25.350,202.3625,281.54333333333335,272.575,283.95666666666665,270.78,267.454,267.395,277.308,247.935,325.48999999999995,368.2366666666667,L8
2018-04-18 21:59:31.619,203.964,281.54333333333335,272.575,283.95666666666665,267.76142857142855,264.865,267.395,275.105,248.112,324.3642857142857,361.04714285714283,L8
2018-06-05 21:59:01.870,206.3575,283.374,274.65200000000004,286.376,269.00166666666667,264.736,269.25,269.5133333333333,247.37800000000001,324.62857142857143,352.6271428571429,L8
2018-06-30 21:53:07.704,209.34333333333333,286.2925,278.08500000000004,290.21999999999997,270.934,265.1175,264.502,264.61,246.106,326.8283333333333,338.2,L8
2018-07-16 21:53:15.277,209.34333333333333,286.2925,278.08500000000004,290.21999999999997,270.08666666666664,266.38199999999995,264.9916666666667,264.45375,246.106,328.12,338.23125000000005,L8
2018-08-01 21:53:22.789,209.34333333333333,287.9466666666667,281.7033333333334,294.08,269.03833333333336,266.674,265.13166666666666,263.09749999999997,243.5525,328.90000000000003,333.3025,L8
2018-08-17 21:53:31.689,204.515,287.9466666666667,281.7033333333334,294.08,266.71714285714285,265.08666666666664,264.79857142857145,261.5444444444444,243.18,327.40125,331.89000000000004,L8
2018-09-09 21:59:51.285,209.18666666666664,302.85666666666674,304.8833333333334,319.01,267.49833333333333,264.92600000000004,265.69666666666666,259.85999999999996,242.34750000000003,328.38428571428574,328.295,L8
2018-09-25 21:59:56.774,208.30000000000004,300.9533333333334,301.23,311.8933333333333,265.77166666666665,262.23400000000004,265.22166666666664,255.46,242.93400000000003,327.2685714285714,323.52625,L8
2018-10-04 21:53:50.552,208.30000000000004,294.475,292.6,308.365,265.5414285714286,262.72166666666664,265.44428571428574,254.0088888888889,243.135,327.11125000000004,322.8411111111111,L8
2018-10-20 21:53:56.677,205.0466666666667,287.865,282.53,299.70000000000005,260.57,264.6716666666667,260.73285714285714,248.52749999999997,242.31333333333336,323.7057142857143,321.03875,L8
2018-11-05 21:54:00.051,202.78750000000002,284.81600000000003,278.31800000000004,293.90600000000006,260.2342857142857,263.9685714285714,260.74375,247.04444444444445,242.26857142857145,322.99125,321.03875,L8
2018-11-12 22:00:11.406,209.35,284.045,277.205,292.8,262.3,264.81374999999997,262.28,248.529,243.155,323.7877777777778,321.4377777777778,L8
2018-12-07 21:53:57.973,222.47333333333336,282.46000000000004,275.2114285714286,289.8728571428572,262.03333333333336,264.28666666666663,262.148,248.099,243.125,323.9166666666667,322.21999999999997,L8
2018-12-14 22:00:07.296,232.20428571428573,282.71000000000004,274.455,288.63625,262.358,264.558,262.5445454545454,247.6981818181818,244.1877777777778,323.77,321.6333333333333,L8
2019-03-04 21:59:54.906,247.37714285714287,283.2611111111112,275.11,288.3855555555556,264.35875,264.83375,266.56874999999997,245.22,246.13625000000002,322.5775,324.705,L8
2019-05-23 21:59:54.725,291.64000000000004,281.69333333333344,259.5475,274.14750000000004,263.705,266.35249999999996,264.815,250.445,248.14000000000001,325.14250000000004,321.5450000000001,L8
2019-06-08 22:00:02.396,293.415,286.06500000000017,243.4325,267.185,269.005,277.275,266.09999999999997,255.14333333333335,252.64500000000004,328.47,321.5450000000001,L8
2019-06-17 21:53:54.928,296.24,287.67,234.85666666666665,246.87500000000003,262.90000000000003,289.52,265.895,260.87,252.6,345.8766666666666,355.755,L8
2019-07-10 22:00:11.340,296.24,287.67,217.3225,242.56600000000003,261.812,288.37399999999997,268.6766666666667,261.87999999999994,282.575,344.245,360.64000000000004,L8
2019-08-04 21:54:09.092,296.24,287.67,221.56,244.1016666666667,263.465,285.77833333333336,268.10249999999996,262.72499999999997,287.38666666666666,342.838,357.8825,L8
2019-08-27 22:00:26.490,296.24,301.095,234.10999999999999,251.8614285714286,266.34000000000003,285.7542857142857,271.962,263.84,293.845,346.6766666666667,358.038,L8
2019-10-07 21:54:27.004,283.61,295.31000000000006,231.82500000000002,249.9442857142857,266.56714285714287,286.09714285714284,271.46799999999996,264.746,307.59333333333336,351.28666666666663,356.7,L8
2019-10-30 22:00:38.748,283.61,295.31000000000006,231.82500000000002,249.9442857142857,266.56714285714287,286.09714285714284,271.46799999999996,268.125,317.225,353.7142857142857,356.7,L8
2019-11-08 21:54:26.682,268.565,290.31333333333333,237.6914285714286,249.9442857142857,266.56714285714287,286.09714285714284,271.46799999999996,268.125,313.854,349.69,344.1816666666667,L8
2019-12-26 21:54:19.351,273.43333333333334,285.70000000000005,250.71333333333334,264.052,268.95,276.896,271.592,262.16833333333335,302.2,342.6914285714286,325.0416666666667,L8
2020-01-02 22:00:27.823,273.43333333333334,281.99800000000005,251.92428571428573,264.185,265.8533333333333,273.3783333333334,268.5316666666667,256.82714285714286,291.9757142857143,342.6914285714286,325.0416666666667,L8
2020-01-11 21:54:15.691,273.43333333333334,281.99800000000005,265.74142857142857,271.6566666666667,266.34,270.68333333333334,265.8283333333333,252.46142857142857,282.15857142857146,339.65857142857146,309.43833333333333,L8
2020-01-27 21:54:11.218,273.43333333333334,280.415,265.26625,276.6871428571429,265.9271428571428,270.1328571428571,264.7471428571429,250.53125,277.55625,336.9325,304.8742857142857,L8
2020-02-12 21:54:06.855,277.055,279.7442857142857,268.6675,279.6742857142857,264.55285714285714,269.0542857142857,263.3528571428571,250.29125,271.0575,335.04625,294.6471428571429,L8
2020-02-19 22:00:16.072,278.76800000000003,279.41875000000005,268.96,278.73875,265.22499999999997,269.42,262.94374999999997,252.62333333333333,268.4344444444444,333.62,300.165,L8
2020-05-09 21:59:38.959,285.57000000000005,272.88200000000006,260.5757142857143,273.8514285714286,259.66285714285715,265.5,257.24142857142857,245.95571428571427,243.2757142857143,318.93833333333333,293.9633333333333,L8
2020-06-03 21:53:36.300,285.57000000000005,272.88200000000006,260.5757142857143,273.8514285714286,259.66285714285715,265.5,255.535,247.95624999999998,248.64249999999998,319.1328571428571,298.40000000000003,L8
2020-06-10 21:59:51.538,285.57000000000005,272.88200000000006,260.5757142857143,273.8514285714286,259.66285714285715,265.5,253.77555555555557,249.01666666666662,248.64249999999998,319.01625,300.97,L8
2020-07-21 21:53:58.839,286.77000000000004,275.1200000000001,259.685,270.53599999999994,259.45400000000006,266.6325,253.41000000000003,258.89714285714285,262.29833333333335,321.95714285714286,314.69428571428574,L8
2020-07-28 22:00:11.422,286.77000000000004,276.4300000000002,258.93333333333334,261.4525,258.45500000000004,266.56666666666666,252.31428571428572,262.27,270.70666666666665,322.7914285714286,320.89500000000004,L8
2020-08-29 22:00:23.620,,239.67,251.55499999999998,256.97333333333336,252.54,265.64,252.1266666666667,261.8416666666667,285.23400000000004,324.26166666666666,337.28799999999995,L8
2020-10-16 22:00:35.450,290.27,260.80000000000007,257.51,261.37,256.14,269.7033333333333,254.48857142857145,262.8857142857143,280.5133333333333,324.62142857142857,333.52,L8
2020-10-25 21:54:24.251,289.495,266.24,258.735,263.918,257.198,270.125,255.86625,262.90250000000003,275.84285714285716,323.82875,330.9242857142857,L8
2020-11-26 21:54:24.779,290.0566666666667,269.17,265.225,267.424,260.586,272.2775,257.3775,260.87625,276.16285714285715,323.67625,329.7642857142857,L8
2020-12-03 22:00:36.439,290.7825,271.058,265.488,268.5416666666667,260.93333333333334,271.65999999999997,260.02875,258.6675,271.03000000000003,323.23375,328.0,L8
2020-12-12 21:54:25.476,290.356,272.135,265.455,269.11,261.52714285714285,271.045,262.98,256.105,267.6175,322.83,321.52857142857147,L8
2020-12-19 22:00:35.335,289.96166666666664,272.7842857142857,265.1657142857143,269.375,261.67375,270.47999999999996,262.8788888888889,257.72333333333336,264.99666666666667,321.9988888888889,321.52857142857147,L8
2021-01-04 22:00:30.571,289.31428571428575,272.75875,265.15000000000003,269.44777777777773,261.46333333333337,270.01875,262.55,254.94400000000002,262.477,321.267,321.52857142857147,L8
2021-01-13 21:54:15.589,286.375,272.75875,265.0622222222222,269.726,261.918,269.73333333333335,262.3081818181818,255.67545454545453,260.9563636363636,320.7590909090909,315.76625,L8
2021-02-21 22:00:17.499,282.1722222222222,272.2577777777778,264.81600000000003,272.62199999999996,263.791,269.23699999999997,262.48799999999994,252.48600000000002,251.76500000000001,319.02799999999996,311.96000000000004,L8
2021-03-25 22:00:03.259,275.131,274.8211111111111,263.882,271.478,264.6744444444445,269.28444444444443,260.918,248.254,246.00699999999998,313.332,300.97333333333336,L8
2021-04-03 21:53:50.092,267.5209090909091,273.54699999999997,262.1527272727273,270.0018181818182,264.6744444444445,269.28444444444443,259.5609090909091,246.41454545454545,245.23454545454544,312.99,300.97333333333336,L8
2021-05-05 21:53:33.703,262.6377777777777,267.5688888888889,259.822,268.81100000000004,266.49,269.0525,259.043,244.84300000000002,243.64999999999998,314.198,293.9525,L8
2021-05-12 21:59:48.822,251.96599999999998,259.177,257.76545454545453,268.26181818181817,264.53555555555556,268.0544444444444,259.31545454545454,244.66545454545457,243.64999999999998,314.6036363636363,293.9525,L8
2021-07-08 21:53:58.887,214.69,241.68400000000005,251.56333333333328,264.50166666666667,265.5925000000001,267.5925,249.86428571428573,242.20857142857145,239.52799999999996,313.32666666666665,257.54,L8
2021-07-15 22:00:09.869,205.43400000000003,236.625,247.64,262.3066666666667,262.64250000000004,265.345,248.77428571428572,238.16714285714284,237.97249999999997,312.856,231.085,L8
2021-07-24 21:54:04.359,205.43400000000003,236.625,247.64,258.2528571428571,258.49,259.982,248.35375000000002,240.4325,239.53999999999996,313.8733333333333,259.57,L8
2021-07-31 22:00:18.599,205.43400000000003,236.625,247.64,258.2528571428571,258.49,259.982,248.3777777777778,241.11555555555555,239.49166666666665,314.4942857142857,272.0975,L8
2021-08-09 21:54:11.490,205.43400000000003,229.0771428571429,246.18142857142857,259.61375,257.4766666666667,260.605,250.102,243.631,246.05285714285714,315.58,280.56800000000004,L8
2021-08-25 21:54:16.007,196.03000000000003,224.29428571428573,245.91428571428574,259.27875,254.23333333333335,260.5233333333333,251.039,246.58200000000002,246.39857142857142,316.03625,286.42833333333334,L8
2021-09-01 22:00:29.189,199.29333333333332,225.78000000000003,247.87,259.9133333333333,253.2757142857143,259.61857142857144,251.8409090909091,247.70909090909092,246.75,316.03999999999996,287.9428571428571,L8
2021-09-10 21:54:20.775,211.44714285714286,231.16111111111115,249.2588888888889,261.05699999999996,253.21375,260.59875,252.965,249.4391666666667,247.3044444444444,318.073,287.9428571428571,L8
2021-10-12 21:54:29.370,227.6016666666667,228.96249999999998,249.21142857142854,262.09749999999997,253.21375,260.59875,255.12636363636364,255.10909090909092,249.99375,325.0466666666667,291.3775,L8
2021-11-18 21:59:46.984,249.48,241.76142857142855,253.91,262.7528571428571,251.63142857142856,259.37,253.88900000000004,253.596,249.54666666666668,322.2325,293.3622222222223,L9
2021-12-07 21:54:26.664,254.90142857142857,245.89875,254.93857142857146,263.83625,252.45499999999998,260.17499999999995,254.53545454545457,251.8972727272727,248.752,321.2277777777778,293.3622222222223,L9
2021-12-15 21:54:24.982,254.90142857142857,245.89875,253.4575,263.0833333333333,251.6488888888889,259.2444444444444,254.48416666666665,249.98333333333335,247.48,319.565,291.425,L8
2021-12-22 22:00:33.837,254.90142857142857,245.89875,256.59,265.914,254.734,262.177,256.2515384615385,251.5953846153846,249.09666666666666,319.565,291.425,L8
2021-12-23 21:54:21.811,258.87624999999997,249.26000000000002,257.15999999999997,266.24454545454546,255.51545454545456,262.57545454545453,256.6192857142857,250.5614285714286,248.38230769230768,319.565,290.1609090909091,L9
2021-12-30 22:00:32.439,258.87624999999997,249.26000000000002,256.79727272727274,265.84166666666664,254.90666666666667,259.9725,256.268,248.97866666666667,247.61142857142858,317.5918181818182,286.35583333333335,L9
2021-12-31 21:54:19.245,262.6255555555556,252.10500000000002,257.4841666666667,266.3769230769231,255.85769230769228,260.8430769230769,256.809375,250.530625,247.48533333333333,317.4433333333333,286.35583333333335,L8
2022-01-07 22:00:29.744,265.019,253.94909090909093,257.6853846153846,266.57142857142856,255.88642857142855,260.93071428571426,259.70124999999996,250.7675,248.1146666666667,316.8530769230769,291.95916666666665,L8
2022-01-08 21:54:19.756,267.3809090909091,255.62583333333336,258.06071428571425,266.858,256.1666666666667,261.246,259.68823529411765,251.63411764705887,247.995,316.71500000000003,290.8023076923077,L9
2022-02-16 22:00:26.193,273.7390909090909,267.76,261.5869230769231,270.3953846153846,258.24,263.66230769230765,261.9971428571429,253.24500000000003,246.73214285714286,316.23833333333334,293.315,L9
2022-02-17 21:54:07.419,275.2225,268.1591666666667,261.91,270.6457142857143,258.6592857142857,264.10214285714284,262.1326666666667,254.448,246.95066666666668,316.5523076923077,295.45272727272726,L8
2022-02-25 21:54:08.810,283.11583333333334,272.44416666666666,262.51142857142855,271.9857142857143,260.05428571428575,264.925,262.8066666666667,255.04666666666668,249.63666666666666,316.78846153846155,297.03818181818184,L9
2022-03-05 21:54:04.613,289.6925,276.74833333333333,262.94642857142856,272.8385714285714,261.32428571428574,266.1671428571429,263.27733333333333,255.9006666666667,249.87133333333333,317.2938461538462,299.4018181818182,L8
2022-04-13 22:00:05.446,290.328,277.07000000000005,263.10714285714283,272.7757142857143,261.28785714285715,265.7921428571429,263.07071428571425,253.10357142857143,247.56,314.9166666666667,297.4709090909091,L8
2022-04-14 21:53:55.388,290.328,277.07000000000005,263.114,272.89866666666666,260.8786666666667,265.406,263.17266666666666,252.738,246.90733333333336,314.6,295.9058333333333,L9
2022-04-22 21:53:52.789,289.80727272727273,280.4054545454546,263.114,272.89866666666666,260.8786666666667,265.406,263.17266666666666,252.738,246.90733333333336,314.6,295.9058333333333,L8
2022-04-29 22:00:01.342,289.80727272727273,280.4054545454546,261.4275,270.715625,259.3225,265.406,263.17266666666666,252.738,246.90733333333336,314.6,295.9058333333333,L8
2022-04-30 21:53:48.861,289.80727272727273,275.4583333333333,260.01235294117646,270.6794117647059,258.8723529411765,265.196875,262.825,252.626875,246.93187500000002,314.84357142857147,292.65846153846155,L9
2022-05-23 21:59:45.834,290.069,275.4109090909091,259.85375,270.59562500000004,258.625,264.94666666666666,260.91749999999996,252.48875,246.59125,314.6035714285714,289.21,L9
2022-05-24 21:54:00.511,290.069,275.4109090909091,259.85375,268.2023529411765,257.86764705882354,264.95,260.57529411764705,252.96470588235292,246.8711764705882,315.03333333333336,290.68642857142856,L8
2022-06-17 21:53:43.729,290.3622222222223,275.466,260.96142857142854,263.829375,256.56375,266.16200000000003,261.61875,256.393125,251.883125,317.13,294.76071428571424,L9
2022-06-25 21:54:18.556,290.82000000000005,275.39,259.12666666666667,261.45214285714286,254.22785714285715,264.40769230769234,260.00466666666665,256.9046666666666,254.51000000000002,317.5126666666667,296.9707142857143,L8
2022-07-02 22:00:29.998,290.5628571428572,275.1,259.131,260.51000000000005,253.6425,266.78818181818184,259.6792857142857,258.14214285714286,259.33785714285716,319.51142857142855,302.14214285714286,L8
2022-07-03 21:53:56.330,290.5628571428572,275.1,259.131,255.1592307692308,252.03153846153845,266.85166666666663,259.8326666666666,258.69733333333335,262.54200000000003,320.30533333333335,306.06266666666664,L9
2022-08-03 22:00:42.274,291.276,262.29,257.12111111111113,253.2275,251.91583333333332,268.1645454545455,260.82714285714286,260.0492307692308,265.45307692307694,321.53,312.435,L8
2022-08-04 21:54:10.992,291.276,251.44875,255.20300000000003,253.7746153846154,253.14846153846153,269.14166666666665,261.65066666666667,260.0492307692308,265.45307692307694,324.7178571428571,316.72666666666663,L9
2022-08-12 21:54:35.240,291.276,246.7444444444444,253.7027272727273,254.215,252.69,267.78846153846155,261.280625,258.9457142857143,265.45307692307694,324.7178571428571,316.72666666666663,L8
2022-08-20 21:54:17.823,291.7933333333334,239.14375,252.47699999999995,252.77153846153846,252.17076923076922,268.03249999999997,261.74733333333336,257.7330769230769,267.64272727272726,328.9184615384615,321.3235714285715,L9
2022-09-12 22:00:31.354,286.53,230.74285714285716,250.56444444444443,250.48750000000004,250.62416666666664,267.26,261.4164285714286,255.61083333333332,269.543,329.7725,320.4438461538462,L9
2022-10-06 22:00:50.689,289.9166666666667,237.315,252.38400000000001,252.47076923076924,251.7546153846154,267.7675,261.9413333333334,256.41076923076923,271.9827272727273,329.97999999999996,322.9542857142857,L8
2022-10-22 22:00:51.164,293.11999999999995,233.13125000000002,251.5777777777778,251.3525,252.59749999999997,269.5881818181818,262.33214285714286,259.1141666666667,282.447,332.4433333333333,330.6107692307693,L8
2022-10-23 21:54:31.869,293.11999999999995,238.09555555555556,252.94700000000003,253.2453846153846,253.66230769230768,269.93,262.79866666666663,259.1141666666667,282.447,332.4433333333333,332.69357142857143,L9
2022-10-31 21:54:43.157,291.5375,244.20333333333332,257.3977777777778,254.67999999999998,255.71083333333334,270.32916666666665,263.2006666666667,259.2941666666666,282.128,332.56333333333333,336.9864285714285,L8
2022-11-07 22:00:52.809,291.688,247.89500000000004,258.209,256.3730769230769,256.4746153846154,270.47153846153844,263.45875,259.37,279.34,331.67461538461544,336.256,L8
2022-11-24 21:54:31.570,291.07666666666665,250.51818181818183,258.53636363636366,259.59076923076924,257.51846153846157,270.6815384615385,266.00866666666667,261.0525,281.041,334.43909090909096,343.8115384615384,L9
2022-12-01 22:00:39.498,291.8342857142857,253.28,259.1525,260.82785714285717,258.1,270.9707142857143,266.193125,261.56384615384616,279.30727272727273,333.5025,342.51499999999993,L9
2023-01-19 21:54:22.796,292.40999999999997,256.0392307692308,259.90615384615387,272.7707692307692,263.25384615384615,271.63076923076926,268.4630769230769,261.89199999999994,266.3857142857143,336.43625000000003,348.95272727272726,L8
2023-02-03 22:00:44.789,292.3522222222222,271.0208333333333,263.42333333333335,274.88666666666666,263.0991666666667,270.81333333333333,267.7575,262.8081818181818,269.2225,331.04625,341.906,L9
2023-02-04 21:54:26.970,292.552,272.20923076923077,263.89076923076925,275.1884615384615,263.5969230769231,271.2515384615385,267.98615384615385,263.6841666666666,271.93222222222226,330.4733333333333,342.1072727272727,L8
2023-02-19 22:00:37.131,294.94363636363636,280.8208333333334,265.53666666666663,273.74583333333334,265.1025,272.36333333333334,270.1016666666667,264.7690909090909,268.14,325.41333333333336,336.2190909090909,L9
2023-02-20 21:54:13.700,294.94363636363636,280.5723076923077,263.9776923076923,271.1146153846154,265.2623076923077,272.0753846153847,272.72769230769234,264.57750000000004,265.37,325.353,336.2190909090909,L8
2023-03-07 22:00:25.376,295.19666666666666,280.4957142857143,263.51642857142855,269.5914285714286,265.4,271.88428571428574,274.28785714285715,264.3323076923077,262.6041666666667,325.38272727272727,334.8258333333333,L9
2023-03-08 21:54:02.815,295.4,280.408,262.4486666666666,267.79200000000003,265.594,271.66533333333336,274.998,263.1914285714286,259.2230769230769,325.42083333333335,333.4015384615385,L8
2023-03-15 22:00:12.506,295.9783333333333,279.79266666666666,260.24466666666666,264.442,265.2386666666667,271.196,274.7153333333333,263.38357142857143,254.8446153846154,324.4075,334.2316666666667,L8
2023-03-23 22:00:19.797,295.9783333333333,278.036875,258.28812500000004,262.010625,264.223125,269.955625,273.445625,261.35266666666666,250.6535714285714,323.41923076923075,334.2316666666667,L9
2023-03-24 21:53:54.397,295.9407692307692,278.09117647058827,257.4435294117647,260.74529411764706,264.2194117647059,269.90176470588233,274.7270588235294,261.92625,250.1533333333333,323.6535714285714,333.60153846153844,L8
2023-04-17 21:53:55.641,295.87833333333333,277.28764705882355,255.57235294117643,259.2029411764706,264.23411764705884,269.79176470588243,274.67176470588237,261.51375,245.96266666666668,323.1392857142857,331.4607692307692,L9
2023-04-24 22:00:04.332,296.03,277.05266666666665,252.75625,255.608125,263.37875,268.609375,275.2293333333334,261.25000000000006,242.9257142857143,322.20642857142855,326.0625,L9
2023-05-11 21:53:22.317,297.47222222222223,276.82,250.75666666666666,253.77733333333333,265.21666666666664,270.45866666666666,278.24785714285713,262.23071428571427,242.1158333333333,324.58230769230767,327.293,L8
2023-06-12 21:53:31.189,298.9785714285714,276.20454545454544,248.73923076923077,250.61615384615382,265.63615384615383,270.34000000000003,280.26416666666665,261.8041666666667,241.38799999999998,323.85923076923075,325.52200000000005,L8
2023-06-19 21:59:43.432,298.9785714285714,278.73833333333334,248.73923076923077,254.45714285714283,268.43642857142856,274.4921428571428,280.2523076923077,261.8041666666667,241.38799999999998,323.85923076923075,325.52200000000005,L8
2023-06-27 21:59:38.366,298.9785714285714,278.73833333333334,248.73923076923077,251.18666666666664,267.296,274.298,279.85714285714283,261.14230769230767,241.38799999999998,325.28285714285715,327.05454545454546,L9
2023-07-05 21:59:54.923,298.9785714285714,278.73833333333334,248.73923076923077,249.12124999999997,266.34250000000003,274.26375,280.19666666666666,261.3021428571429,241.38799999999998,326.6593333333333,328.2416666666667,L8
2023-07-06 21:53:37.389,298.9785714285714,278.73833333333334,248.73923076923077,249.12124999999997,266.34250000000003,274.26375,280.530625,261.36533333333335,241.38799999999998,328.068125,328.99461538461543,L9
2023-07-14 21:53:46.848,298.9785714285714,278.73833333333334,248.73923076923077,249.12124999999997,266.34250000000003,274.26375,277.8311764705882,259.614375,238.44909090909087,327.72823529411767,327.76714285714286,L8
2023-07-29 21:59:55.326,299.4016666666667,277.7918181818182,245.85923076923078,247.95625,266.318125,274.153125,277.99117647058824,259.015625,238.51166666666666,328.09722222222223,325.4571428571429,L9
2023-07-30 21:53:54.420,299.4016666666667,277.7918181818182,245.85923076923078,247.95625,266.318125,274.153125,276.0216666666667,257.3564705882353,236.98692307692306,327.32631578947365,325.4571428571429,L8
2023-08-14 22:00:01.525,302.5425,276.47222222222223,241.38333333333333,243.67666666666668,265.3946666666667,273.166,276.1982352941177,254.99687500000002,227.48166666666668,327.4461111111111,323.0523076923077,L9
2023-08-31 21:54:04.186,295.21500000000003,278.10375,244.24636363636364,246.15285714285713,265.57142857142856,274.22357142857146,274.8675,254.97,225.81,328.95235294117646,323.67333333333335,L8
2023-09-07 22:00:13.876,292.5200000000001,278.88142857142856,246.06499999999997,247.57846153846154,265.52076923076925,275.13,274.25333333333333,256.1271428571428,225.90875,329.81,324.827,L8
2023-09-15 22:00:20.114,292.13000000000005,281.19714285714286,250.21800000000002,250.1423076923077,266.2523076923077,276.0515384615385,274.94,255.11214285714286,223.48000000000002,330.78375,324.28272727272724,L9
2023-09-16 21:54:08.428,292.13000000000005,280.1575,251.3509090909091,249.8842857142857,265.98857142857145,275.545,274.5725,255.45600000000002,225.0388888888889,330.3388235294118,323.49583333333334,L8
2023-10-09 22:00:24.593,291.2266666666667,284.51000000000005,256.028,254.15769230769232,267.26153846153846,277.5684615384615,274.738,256.555,228.02249999999998,331.34375,322.5808333333333,L8
2023-10-18 21:54:12.973,291.57000000000005,285.4814285714286,258.801,255.53846153846155,266.8738461538461,277.28615384615387,274.7006666666667,257.2528571428571,229.315,330.95375,319.6025,L8
2023-11-03 21:54:16.690,291.72200000000004,284.68125000000003,261.9088888888889,256.9633333333333,267.9216666666666,278.77250000000004,274.31875,257.8333333333333,231.00444444444443,331.466875,320.20454545454544,L8
2023-11-10 22:00:23.333,292.4266666666667,284.33222222222224,265.21777777777777,257.9791666666667,266.26416666666665,276.8258333333333,272.96500000000003,258.204,233.225,329.946875,319.49916666666667,L8
2023-11-11 21:54:15.194,292.94,284.374,266.277,259.8730769230769,266.5615384615385,276.7646153846154,273.5211764705883,258.87875,234.4972727272727,329.8588235294118,319.49916666666667,L9
2023-11-26 22:00:29.850,292.94,284.374,266.277,259.8730769230769,266.5615384615385,276.7646153846154,275.805,258.87875,234.4972727272727,332.0261111111111,319.49916666666667,L8
2023-11-27 21:54:23.229,292.69375,283.85818181818183,266.48454545454547,260.86857142857144,266.49142857142857,276.64214285714286,276.5436842105263,259.41,234.4972727272727,333.13,319.49916666666667,L9
2023-12-13 21:54:22.355,292.5988888888889,283.27500000000003,266.58583333333337,261.754,266.1646666666667,276.1226666666667,276.093,259.99555555555554,235.47833333333332,333.2615789473684,317.8933333333333,L9
2023-12-20 22:00:35.660,292.5988888888889,281.3591666666667,267.13,260.5373333333333,263.72933333333333,272.53066666666666,275.7405,260.641052631579,236.69692307692307,332.79699999999997,320.9669230769231,L9
2024-01-06 21:54:09.654,294.18,283.0769230769231,268.02714285714285,269.4135714285714,265.83785714285716,272.96214285714285,275.0416666666667,261.20529411764704,238.24714285714285,330.2394444444444,315.62727272727267,L8
2024-01-13 22:00:23.000,294.0418181818182,282.8414285714286,268.19866666666667,270.13666666666666,265.8366666666667,272.82666666666665,276.8377777777778,261.7082352941176,241.3114285714286,330.12111111111113,319.61,L8
2024-02-06 22:00:34.132,294.25166666666667,283.08866666666665,271.094,272.008,266.0853333333333,272.964,278.99411764705883,264.2575,243.37250000000003,330.6341176470588,324.0009090909091,L9
2024-02-07 21:54:10.708,294.21,282.985,271.213125,272.78249999999997,266.16499999999996,273.061875,278.52833333333336,264.4435294117647,243.93615384615384,330.34833333333336,327.69666666666666,L8
2024-02-14 22:00:19.314,294.0964285714286,282.77058823529416,273.369375,275.18125,266.831875,273.758125,278.8261111111111,265.7094117647059,245.40692307692308,330.43944444444446,328.4625,L8
