dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2018-09-25 21:59:56+00:00,217.435,272.31666666666666,265.0,275.66499999999996,268.368,263.505,265.706,256.36571428571426,243.245,328.995,316.70166666666665,L8
2018-10-04 21:53:50+00:00,217.435,272.9975,265.342,280.088,267.6666666666667,263.836,265.885,254.61999999999998,243.42399999999998,328.56857142857143,316.7957142857143,L8
2018-10-20 21:53:56+00:00,212.555,276.25333333333333,257.235,275.075,262.12600000000003,266.176,260.3883333333333,248.44285714285712,242.43800000000002,324.8383333333333,321.1028571428572,L8
2018-11-05 21:54:00+00:00,207.04,275.345,258.082,274.206,261.475,265.10499999999996,260.45,246.785,242.365,323.86,321.1028571428572,L8
2018-11-12 22:00:11+00:00,214.18,276.314,260.34166666666664,276.3833333333333,263.65857142857146,265.9085714285714,262.215,248.46333333333334,243.3642857142857,324.64750000000004,321.54375,L8
2018-12-07 21:53:57+00:00,228.962,275.75333333333333,260.75714285714287,275.8014285714286,263.18875,265.17875,262.0755555555555,247.98555555555555,243.32999999999998,324.7925,322.45285714285717,L8
2018-12-14 22:00:07+00:00,239.23333333333332,276.9971428571429,261.8075,276.32375,263.4211111111111,265.38111111111107,262.519,247.55599999999998,244.5,324.53222222222223,321.76375,L8
2019-03-04 21:59:54+00:00,247.37714285714284,278.33125,267.685,280.81125,264.35875,264.83375,266.56875,245.22,246.13625,322.5775,324.705,L8
2019-05-23 21:59:54+00:00,291.63999999999993,281.6933333333333,259.5475,274.14750000000004,263.705,266.3525,264.815,250.445,262.475,325.1425,321.545,L8
2019-06-08 22:00:02+00:00,293.41499999999996,286.06500000000005,243.43250000000003,267.185,269.005,277.275,266.1,255.14333333333335,270.2566666666667,328.46999999999997,321.545,L8
2019-06-17 21:53:54+00:00,296.24,287.67,234.85666666666668,262.92,262.90000000000003,289.52,265.89500000000004,260.87,279.0400000000001,331.47999999999996,326.15,L8
2019-07-10 22:00:11+00:00,296.24,287.67,234.85666666666668,262.92,261.812,288.37399999999997,268.6766666666667,261.87999999999994,290.21000000000004,334.1033333333333,326.15,L8
2019-08-04 21:54:09+00:00,296.24,287.67,235.77,260.135,263.465,285.77833333333336,268.1025,262.72499999999997,291.91,334.88,337.88,L8
2019-08-27 22:00:26+00:00,296.24,301.095,247.988,267.79200000000003,266.34000000000003,285.7542857142857,271.962,263.84,296.172,334.88,337.88,L8
2019-10-07 21:54:27+00:00,283.61,295.31,245.246,265.108,266.56714285714287,286.09714285714284,271.46799999999996,264.746,296.02000000000004,341.795,334.53499999999997,L8
2019-12-26 21:54:19+00:00,283.39,287.49333333333334,266.6675,273.73249999999996,268.95,276.896,271.592,257.598,283.71,335.7925,313.19666666666666,L8
2020-01-11 21:54:15+00:00,283.39,287.49333333333334,265.622,273.018,269.534,273.66200000000003,268.348,251.48600000000002,269.966,330.485,304.095,L8
2020-01-27 21:54:11+00:00,283.39,283.745,265.0083333333333,278.66,268.52,272.52333333333337,266.6666666666667,249.07500000000002,265.8616666666667,327.95799999999997,298.774,L8
2020-02-12 21:54:06+00:00,284.90000000000003,282.14,269.54333333333335,282.145,266.91666666666663,271.265,265.03999999999996,248.75500000000002,257.19666666666666,324.94,284.45599999999996,L8
2020-02-19 22:00:16+00:00,285.08000000000004,281.3066666666667,269.7942857142857,280.72285714285715,267.34714285714284,271.3671428571428,264.33142857142855,251.97285714285712,255.80428571428573,324.485,293.51166666666666,L8
2020-05-09 21:59:38+00:00,285.57000000000005,274.30500000000006,260.8066666666667,275.35166666666663,261.21166666666664,267.11833333333334,257.91,249.48499999999999,245.38333333333333,318.93833333333333,293.96333333333337,L8
2020-06-03 21:53:36+00:00,285.57000000000005,274.30500000000006,260.8066666666667,275.35166666666663,261.21166666666664,267.11833333333334,255.8642857142857,251.26714285714283,251.21571428571428,319.1328571428571,298.40000000000003,L8
2020-06-10 21:59:51+00:00,285.57000000000005,274.30500000000006,260.8066666666667,275.35166666666663,261.21166666666664,267.11833333333334,253.84375,252.04625,251.21571428571428,319.01625,300.97,L8
2020-07-21 21:53:58+00:00,286.7700000000001,275.12000000000006,259.68500000000006,277.545,259.454,266.6325,253.41,258.89714285714285,262.29833333333335,321.95714285714286,314.69428571428574,L8
2020-07-28 22:00:11+00:00,286.7700000000001,276.43000000000006,258.9333333333334,267.77,258.455,266.56666666666666,252.31428571428572,262.27,270.70666666666665,322.7914285714286,320.895,L8
2020-08-29 22:00:23+00:00,,239.67,251.555,264.21000000000004,252.54,265.64,252.12666666666667,261.8416666666667,285.23400000000004,324.26166666666666,327.14,L8
2020-10-16 22:00:35+00:00,290.27,260.8,257.51,267.66,256.14,269.7033333333333,254.48857142857145,262.8857142857143,280.5133333333334,324.62142857142857,324.648,L8
2020-10-25 21:54:24+00:00,289.495,266.24,258.735,269.27250000000004,257.198,270.125,255.86625,262.90250000000003,275.84285714285716,323.82875,323.0983333333333,L8
2020-11-26 21:54:24+00:00,290.0566666666667,269.16999999999996,265.225,273.655,260.586,272.2775,257.3775,260.87625,276.16285714285715,323.67625,321.74500000000006,L8
2020-12-03 22:00:36+00:00,290.7825,271.058,265.488,273.75,260.93333333333334,271.65999999999997,260.02875,258.6675,271.03000000000003,323.23375,319.68666666666667,L8
2020-12-12 21:54:25+00:00,290.356,272.135,265.455,273.545,261.52714285714285,271.045,262.98,256.105,267.6175,322.83,312.1366666666667,L8
2020-12-19 22:00:35+00:00,289.96166666666664,272.7842857142857,265.1657142857143,273.2142857142857,261.67375,270.47999999999996,262.87888888888887,257.72333333333336,264.99666666666667,321.9988888888889,312.1366666666667,L8
2021-01-04 22:00:30+00:00,289.31428571428575,272.75874999999996,265.15000000000003,272.81624999999997,261.46333333333337,270.01875,262.55,254.94400000000002,262.477,321.267,312.1366666666667,L8
2021-01-13 21:54:15+00:00,286.375,272.75874999999996,265.06222222222226,272.7511111111111,261.918,269.73333333333335,262.3081818181818,255.67545454545453,260.9563636363636,320.7590909090909,306.89285714285717,L8
2021-02-21 22:00:17+00:00,282.1722222222222,272.25777777777773,264.81600000000003,272.62199999999996,263.791,269.23699999999997,262.488,252.48600000000002,251.76500000000001,319.02799999999996,300.9733333333333,L8
2021-03-25 22:00:03+00:00,275.131,274.8211111111111,263.882,271.478,264.6744444444445,269.28444444444443,260.918,248.254,246.007,313.332,300.9733333333333,L8
2021-04-03 21:53:50+00:00,267.5209090909091,273.54699999999997,262.1527272727273,270.0018181818182,264.6744444444445,269.28444444444443,259.5609090909091,246.41454545454545,245.23454545454544,312.99,300.9733333333333,L8
2021-05-05 21:53:33+00:00,262.6377777777777,267.56888888888886,259.822,268.81100000000004,266.49,269.0525,259.043,244.84300000000002,243.64999999999998,314.198,293.9525,L8
2021-05-12 21:59:48+00:00,251.96599999999998,267.56888888888886,257.7654545454546,268.26181818181817,264.53555555555556,268.0544444444444,259.31545454545454,244.66545454545457,243.64999999999998,314.6036363636363,293.9525,L8
2021-07-08 21:53:58+00:00,214.69,256.19249999999994,251.56333333333336,264.50166666666667,265.5925000000001,267.5925,249.86428571428573,242.20857142857145,239.52800000000002,313.32666666666665,257.54,L8
2021-07-24 21:54:04+00:00,201.91250000000002,256.19249999999994,249.00400000000005,258.11833333333334,259.56,260.3625,247.7957142857143,241.25142857142856,239.54000000000002,313.8733333333333,278.095,L8
2021-07-31 22:00:18+00:00,201.91250000000002,256.19249999999994,249.00400000000005,258.11833333333334,259.56,260.3625,247.8925,241.9175,239.49166666666667,314.4942857142857,288.62333333333333,L8
2021-08-09 21:54:11+00:00,201.91250000000002,256.19249999999994,247.07500000000002,259.6928571428571,258.13,261.034,249.86222222222224,244.62333333333333,246.05285714285716,315.58,295.08,L8
2021-08-25 21:54:16+00:00,190.1575,247.8225,246.76333333333332,259.31,254.238,260.93600000000004,250.90333333333334,247.9022222222222,246.39857142857142,316.03625,299.21,L8
2021-09-01 22:00:29+00:00,195.248,245.494,248.87714285714284,260.02,253.12,259.81166666666667,251.79900000000004,249.01,246.75,316.03999999999996,298.84666666666664,L8
2021-09-10 21:54:20+00:00,210.1016666666667,250.27999999999997,250.31375,261.27888888888884,253.07142857142858,260.9042857142857,253.0290909090909,250.7790909090909,247.30444444444447,318.073,298.84666666666664,L8
2021-10-12 21:54:29+00:00,229.218,250.58599999999996,250.61,262.53142857142853,253.07142857142858,260.9042857142857,255.413,257.15,249.99375,325.0466666666667,301.2142857142857,L8
2021-11-18 21:59:46+00:00,255.47200000000004,259.44199999999995,256.528,263.36833333333334,251.20166666666668,259.52166666666665,254.07000000000002,255.6955555555556,249.54666666666668,322.2325,302.2175,L9
2021-12-07 21:54:26+00:00,260.79833333333335,262.01166666666666,257.2916666666667,264.5185714285714,252.2042857142857,260.42,254.763,253.61700000000002,248.752,321.2277777777778,302.2175,L9
2021-12-30 22:00:32+00:00,260.79833333333335,262.01166666666666,256.70285714285717,264.13,251.70499999999998,256.78499999999997,254.4527272727273,251.18090909090913,247.73727272727274,318.891,302.2175,L9
2021-12-31 21:54:19+00:00,265.3442857142857,264.2542857142857,257.745,265.09333333333336,253.43444444444444,258.39666666666665,255.32583333333332,253.0666666666667,247.56916666666666,318.6109090909091,302.2175,L8
2022-01-07 22:00:29+00:00,267.99625000000003,265.27125,258.0066666666667,265.494,253.717,258.764,259.1816666666667,253.38250000000002,248.35583333333332,317.87416666666667,310.6225,L8
2022-01-08 21:54:19+00:00,270.55222222222227,266.24888888888887,258.5,265.9827272727273,254.29636363636362,259.39090909090913,259.2046153846154,254.3146153846154,248.19000000000003,317.6469230769231,306.8777777777778,L9
2022-02-16 22:00:26+00:00,272.443,266.921,261.36,269.714,256.60900000000004,262.068,261.38000000000005,255.31272727272727,246.61818181818182,317.29636363636365,305.30571428571426,L9
2022-02-17 21:54:07+00:00,274.1790909090909,267.4327272727273,261.7918181818182,270.0945454545454,257.29090909090905,262.77272727272725,261.60083333333336,256.6441666666667,246.90083333333337,317.54833333333335,306.74625,L8
2022-02-25 21:54:08+00:00,282.78999999999996,272.1072727272727,262.55727272727273,271.8,259.0663636363637,263.82000000000005,262.4433333333333,257.3925,250.25833333333333,317.8041666666667,308.92625,L9
2022-03-05 21:54:04+00:00,289.9645454545455,276.8027272727273,263.11090909090905,272.8854545454546,260.6827272727273,265.4009090909091,263.0316666666667,258.46000000000004,250.55166666666665,318.35166666666663,312.17625,L8
2022-04-13 22:00:05+00:00,290.7311111111111,277.1722222222222,263.31545454545454,272.80545454545455,260.6363636363636,264.9236363636364,262.74636363636364,255.13272727272727,247.67181818181817,315.8545454545455,309.52125,L8
2022-04-22 21:53:52+00:00,290.118,280.831,263.31545454545454,272.80545454545455,260.6363636363636,264.9236363636364,262.74636363636364,255.13272727272727,247.67181818181817,315.8545454545455,309.52125,L8
2022-04-30 21:53:48+00:00,290.118,275.3954545454545,261.15333333333336,272.58,259.88916666666665,264.685,262.3183333333333,254.785,247.64083333333335,316.03416666666664,309.52125,L9
2022-05-23 21:59:45+00:00,290.4433333333333,275.337,261.0263636363636,272.6309090909091,259.6218181818182,264.29727272727274,259.775,254.60083333333333,247.1866666666667,315.75416666666666,303.91749999999996,L9
2022-05-24 21:54:00+00:00,290.4433333333333,275.337,261.0263636363636,269.0708333333333,258.46583333333336,264.35583333333335,259.4153846153846,255.06076923076924,247.5069230769231,316.1615384615385,304.58,L8
2022-06-17 21:53:43+00:00,290.82,275.39,261.01800000000003,262.31166666666667,255.67166666666665,264.775,260.18769230769226,257.4315384615385,252.74384615384616,317.6169230769231,307.225,L9
2022-06-25 21:54:18+00:00,290.82,275.39,261.01800000000003,262.31166666666667,255.67166666666665,264.775,259.6764285714286,257.5678571428572,255.7057142857143,317.9921428571429,307.3372727272727,L8
2022-07-02 22:00:29+00:00,290.5628571428571,275.1,261.49625000000003,261.35299999999995,255.25799999999998,267.467,259.3007692307692,258.95153846153846,260.99692307692305,320.1815384615384,308.13416666666666,L8
2022-07-03 21:53:56+00:00,290.5628571428571,275.1,261.49625000000003,254.9527272727273,253.20727272727274,267.4745454545455,259.4921428571429,259.48857142857145,264.31142857142856,320.9842857142857,308.13416666666666,L9
2022-08-03 22:00:42+00:00,291.27599999999995,275.7233333333333,259.25,252.61400000000003,253.186,268.98099999999994,260.536923076923,261.085,267.76,322.4241666666666,311.38,L8
2022-08-04 21:54:10+00:00,291.27599999999995,275.7233333333333,256.58625,253.31636363636363,254.52727272727273,269.97272727272724,261.44,261.085,267.76,325.78846153846155,311.38,L9
2022-08-12 21:54:35+00:00,291.27599999999995,275.7233333333333,254.59888888888887,253.86833333333334,253.87750000000003,268.43749999999994,261.0593333333333,259.81692307692305,267.76,324.8442857142857,311.38,L8
2022-08-20 21:54:17+00:00,291.7933333333333,269.358,253.17875,252.13090909090909,253.37181818181818,268.76272727272726,261.54357142857145,258.5758333333334,270.63,325.52416666666664,310.1325,L9
2022-09-12 22:00:31+00:00,286.53,262.21,250.82,249.32600000000002,251.63599999999997,267.986,261.1715384615385,256.3372727272727,273.0733333333334,326.1472727272727,306.90000000000003,L9
2022-10-06 22:00:50+00:00,289.9166666666667,266.43199999999996,253.0625,251.77545454545455,252.88,268.4736363636364,261.75142857142856,257.1433333333333,275.404,326.6741666666667,312.98625,L8
2022-10-22 22:00:51+00:00,293.11999999999995,259.73799999999994,253.50875,252.56909090909087,254.10818181818178,269.5881818181818,262.33214285714286,259.1141666666667,282.447,327.53916666666663,319.895,L8
2022-10-23 21:54:31+00:00,293.11999999999995,262.75,254.81555555555556,254.51833333333332,255.1358333333333,269.93,262.7986666666667,259.1141666666667,282.447,327.53916666666663,319.895,L9
2022-10-31 21:54:43+00:00,291.5375,271.91166666666663,257.3977777777778,254.67999999999998,255.71083333333334,270.32916666666665,263.2006666666667,259.2941666666667,282.128,327.6591666666667,319.2166666666667,L8
2022-11-07 22:00:52+00:00,291.688,273.22714285714284,258.209,256.3730769230769,256.4746153846154,270.47153846153844,263.45875,259.37,279.34,327.1476923076923,319.898,L8
2022-12-01 22:00:39+00:00,292.46999999999997,274.53125,258.9109090909091,259.98846153846154,258.00615384615384,271.21999999999997,266.3833333333333,261.5375,284.284,328.59833333333336,327.8166666666666,L9
2023-01-19 21:54:22+00:00,293.0371428571429,276.15555555555557,259.7475,272.8566666666666,263.58166666666665,271.9558333333334,268.89,261.8933333333333,272.5266666666667,329.08000000000004,332.3266666666666,L8
2023-02-03 22:00:44+00:00,292.89375,276.639,263.57,275.1727272727273,263.44272727272727,271.09363636363634,268.15909090909093,262.901,274.89142857142855,323.69,332.3266666666666,L9
2023-02-04 21:54:26+00:00,293.05555555555554,277.5327272727273,264.06416666666667,275.47583333333336,263.9533333333333,271.545,268.37333333333333,263.8481818181818,277.23125,323.9344444444444,334.01142857142855,L8
2023-02-19 22:00:37+00:00,295.636,281.19090909090914,265.87545454545455,273.9281818181818,265.6281818181818,272.7845454545455,270.71636363636367,265.058,272.4288888888889,325.41333333333336,331.71,L9
2023-02-20 21:54:13+00:00,295.636,280.8908333333333,264.15833333333336,271.0625,265.7575,272.4375,273.51,264.82272727272726,268.95300000000003,325.353,331.71,L8
2023-03-07 22:00:25+00:00,295.84909090909093,280.7838461538462,263.6476923076923,269.42615384615385,265.86769230769227,272.20384615384614,275.13,264.5366666666667,265.61,325.38272727272727,330.3533333333333,L9
2023-03-08 21:54:02+00:00,296.015,280.6692857142857,262.4942857142857,267.51,266.0421428571429,271.94642857142856,275.8307142857143,263.2923076923077,261.69666666666666,325.42083333333335,328.94899999999996,L8
2023-03-23 22:00:19+00:00,296.70181818181817,278.92857142857144,259.76785714285717,263.31357142857144,264.97785714285715,270.55357142857144,274.5928571428571,261.1623076923077,253.6475,323.95166666666665,329.5611111111111,L9
2023-03-24 21:53:54+00:00,296.60083333333336,278.9306666666667,258.71200000000005,261.79266666666666,264.92333333333335,270.4526666666667,275.96866666666665,261.8314285714286,252.84,324.1630769230769,329.20899999999995,L8
2023-04-17 21:53:55+00:00,296.59272727272725,278.02000000000004,256.59133333333335,260.04466666666667,264.94,270.32800000000003,275.906,261.36,248.00461538461542,323.60923076923075,326.42600000000004,L9
2023-04-24 22:00:04+00:00,296.831,277.8615384615385,253.44571428571427,255.99642857142857,264.0128571428572,269.015,276.7392307692308,261.0438461538461,244.6316666666667,322.6046153846154,322.779,L9
2023-05-11 21:53:22+00:00,298.65375,277.7336363636364,251.19153846153844,253.91384615384615,266.1823076923077,271.18,280.3866666666667,262.17083333333335,251.4227272727273,325.21166666666664,323.49625000000003,L8
2023-06-12 21:53:31+00:00,298.9785714285714,277.141,249.96333333333334,251.99750000000003,266.22583333333336,270.88416666666666,281.42545454545456,261.66818181818184,250.36800000000002,324.42833333333334,321.28249999999997,L8
2023-06-27 21:59:38+00:00,298.9785714285714,277.141,249.96333333333334,251.99750000000003,265.08000000000004,270.93769230769226,280.8666666666667,260.9625,256.0209090909091,325.9176923076923,323.62666666666667,L9
2023-07-05 21:59:54+00:00,298.9785714285714,277.141,249.96333333333334,251.99750000000003,264.1485714285715,271.1385714285714,281.1807692307693,261.1484615384615,261.4091666666667,327.34714285714284,325.39399999999995,L8
2023-07-06 21:53:37+00:00,298.9785714285714,277.141,249.96333333333334,251.99750000000003,264.1485714285715,271.1385714285714,281.4921428571429,261.22714285714284,265.20000000000005,328.804,326.54272727272723,L9
2023-07-14 21:53:46+00:00,298.9785714285714,277.141,249.96333333333334,251.99750000000003,264.1485714285715,271.1385714285714,278.3686666666667,259.3686666666666,261.19,328.39687499999997,325.315,L8
2023-07-29 21:59:55+00:00,299.4016666666667,275.8066666666667,248.2372727272727,249.8436363636364,264.12071428571426,271.0121428571428,278.55,258.72999999999996,259.724,328.7482352941176,325.5423076923077,L9
2023-07-30 21:53:54+00:00,299.4016666666667,275.8066666666667,248.2372727272727,249.8436363636364,264.12071428571426,271.0121428571428,276.299375,256.985,257.159375,327.8983333333333,325.5423076923077,L8
2023-08-14 22:00:01+00:00,302.5425,273.54285714285714,243.10399999999998,243.613,262.88615384615383,269.63153846153847,276.51800000000003,254.44333333333333,250.9,328.0588235294117,323.0523076923077,L9
2023-08-31 21:54:04+00:00,295.21500000000003,275.22999999999996,246.79444444444445,247.45777777777778,262.8833333333333,270.5708333333334,275.02000000000004,254.375,253.21692307692305,329.6975,323.67333333333335,L8
2023-09-07 22:00:13+00:00,292.5200000000001,275.74399999999997,249.38625000000002,249.9375,262.5790909090909,271.31,274.3230769230769,255.57538461538465,258.27181818181816,330.66200000000003,324.82700000000006,L8
2023-09-15 22:00:20+00:00,292.13000000000005,276.96166666666664,252.29666666666668,251.87444444444444,263.03666666666663,271.68333333333334,274.57071428571425,255.11214285714286,254.78333333333333,330.78375000000005,324.2827272727273,L9
2023-10-09 22:00:24+00:00,291.2266666666667,282.416,258.26125,259.0675,264.27272727272725,273.7236363636364,274.76153846153846,256.2692307692308,259.6572727272727,331.8853333333334,323.2845454545455,L8
2023-10-18 21:54:12+00:00,291.57000000000005,283.77599999999995,261.72749999999996,261.31125,263.81454545454545,273.39,274.71846153846155,257.02076923076925,260.5972727272727,331.46933333333334,320.0354545454545,L8
2023-11-03 21:54:16+00:00,291.72200000000004,282.9933333333333,266.14142857142855,264.57857142857137,264.76599999999996,274.784,274.2807142857143,257.6592857142857,259.2575,332.01666666666665,320.741,L8
2023-11-10 22:00:23+00:00,292.4266666666667,282.7857142857143,270.3957142857143,266.32000000000005,262.777,272.448,272.73357142857145,258.05642857142857,253.22166666666666,330.39533333333327,319.92272727272723,L8
2023-11-11 21:54:15+00:00,292.94,283.03125,271.0725,268.355,263.44545454545454,272.7736363636364,273.3793333333333,258.786,252.76000000000002,330.27374999999995,319.92272727272723,L9
2023-11-26 22:00:29+00:00,292.94,283.03125,271.0725,268.355,263.44545454545454,272.7736363636364,275.9575,258.786,252.76000000000002,332.54411764705884,319.92272727272723,L8
2023-11-27 21:54:23+00:00,292.69375,282.54999999999995,270.7933333333333,268.9611111111111,263.62333333333333,272.9633333333333,276.7741176470588,259.35625,252.76000000000002,333.68055555555554,319.92272727272723,L9
2023-12-13 21:54:22+00:00,292.5988888888889,281.981,270.484,269.48,263.4669230769231,272.6469230769231,276.2605555555555,259.97941176470584,252.29642857142858,333.81944444444446,318.1709090909091,L9
2023-12-20 22:00:35+00:00,292.5988888888889,282.13,270.77272727272725,270.99454545454546,263.8128571428571,272.7857142857143,276.0921052631579,260.66166666666663,252.2313333333333,333.30105263157895,321.4775,L9
2024-01-06 21:54:09+00:00,294.18,283.9266666666667,271.5158333333333,272.35083333333336,266.09,273.27000000000004,275.3935294117647,261.26375,238.30384615384614,330.6523529411765,315.706,L8
2024-01-13 22:00:23+00:00,294.0418181818182,283.6076923076923,271.4453846153846,272.95923076923077,266.07071428571425,273.10285714285715,277.295294117647,261.798125,241.60384615384615,330.5270588235294,320.087,L8
2024-02-06 22:00:34+00:00,294.25166666666667,283.8178571428571,271.695,273.82785714285717,266.33714285714285,273.25,279.615,264.5233333333333,243.90545454545455,331.09749999999997,324.91700000000003,L9
2024-02-07 21:54:10+00:00,294.21,283.65866666666665,271.782,274.53266666666667,266.4053333333333,273.3353333333333,279.0852941176471,264.70437499999997,244.47166666666666,330.7676470588235,328.86545454545455,L8
2024-02-14 22:00:19+00:00,294.0964285714286,283.38874999999996,274.08200000000005,277.09133333333335,267.1166666666667,274.07800000000003,279.4005882352941,266.049375,246.06500000000003,330.86411764705883,329.7009090909091,L8
2024-02-15 21:54:18+00:00,293.968,283.10941176470584,273.88687500000003,277.279375,267.0175,274.018125,278.8333333333333,266.32176470588234,246.62384615384616,330.3811111111111,331.09833333333336,L9
2024-02-23 21:54:07+00:00,293.92,283.0461111111111,273.9594117647059,277.69588235294117,267.13882352941175,274.06529411764706,278.4378947368421,266.6094444444445,246.62384615384616,330.3811111111111,334.49230769230775,L8
2024-03-01 22:00:12+00:00,294.490625,282.90388888888884,273.2658823529412,278.61117647058825,267.1617647058824,274.05117647058825,277.94736842105266,266.87,249.49785714285716,329.3855555555556,335.47285714285715,L8
2024-03-09 22:00:26+00:00,294.4994117647059,283.12888888888887,273.36882352941177,280.0711764705882,267.32588235294116,274.1758823529412,277.27894736842103,266.87111111111113,252.35466666666667,329.1355555555556,337.60400000000004,L9
2024-03-10 21:53:55+00:00,294.4272222222222,283.35368421052635,273.76,280.71111111111105,267.5233333333333,274.31944444444446,277.80499999999995,267.12578947368416,254.390625,329.1355555555556,339.44687500000003,L8
2024-03-17 22:00:02+00:00,294.2144444444445,283.12684210526317,273.5861111111111,281.3372222222222,267.3061111111111,273.9272222222222,277.2855,268.3142105263158,256.323125,328.5311111111111,339.726875,L8
2024-04-18 21:59:42+00:00,291.6764705882353,281.4583333333333,275.6829411764706,284.04999999999995,268.58529411764704,274.85823529411766,278.5915789473684,268.5535294117647,258.5114285714286,329.408125,344.8964285714286,L8
2024-04-26 21:59:52+00:00,288.4566666666667,279.40263157894736,273.96444444444444,284.21388888888885,268.56444444444446,274.7522222222222,278.1585,268.6327777777778,261.1646666666667,329.2182352941177,344.8964285714286,L9
2024-04-27 21:53:28+00:00,285.10578947368424,277.28999999999996,273.0568421052632,285.7036842105263,268.80789473684206,275.08631578947364,278.5004761904762,268.7557894736842,263.960625,330.025,345.61133333333333,L8
2024-05-04 21:59:34+00:00,282.7168421052632,275.679,271.938,286.7665,269.587,275.65549999999996,279.587619047619,269.0857894736842,268.92062500000003,330.3947058823529,345.61133333333333,L8
2024-05-29 21:53:06+00:00,280.5425,274.6229411764706,271.8376470588235,288.2982352941176,269.8541176470588,275.71941176470585,276.9476470588235,268.43176470588236,271.59285714285716,325.81,346.076,L8
2024-06-05 21:59:20+00:00,280.5425,274.6229411764706,271.8376470588235,288.2982352941176,269.5566666666666,276.0466666666667,277.46944444444443,268.6666666666667,275.8206666666666,325.81,346.076,L8
2024-06-14 21:53:11+00:00,279.78933333333333,274.483125,272.09625,289.1825,270.0252941176471,276.49722222222226,278.9222222222222,268.11555555555555,281.2613333333333,327.5135714285715,350.17571428571426,L8
2024-06-21 21:59:29+00:00,279.78933333333333,273.87399999999997,271.992,289.38533333333334,269.2329411764706,277.02944444444444,279.93111111111114,267.87176470588236,283.40000000000003,327.78615384615387,349.5853846153846,L8
2024-07-07 21:59:37+00:00,277.745,271.7442857142857,271.44214285714287,289.5364285714286,269.2375,276.92294117647054,279.8594117647059,265.62117647058824,285.32307692307694,327.82750000000004,351.96416666666664,L8
2024-07-23 21:59:51+00:00,276.59769230769234,271.12615384615384,271.5069230769231,290.25,267.46375,277.29749999999996,280.665,265.77294117647057,287.9723076923077,327.50416666666666,348.61249999999995,L8
2024-07-24 21:53:29+00:00,276.59769230769234,271.12615384615384,271.5069230769231,290.25,267.6441176470588,279.00058823529406,282.0564705882353,266.095,290.57,328.4046153846154,348.61249999999995,L9
2024-09-01 22:00:00+00:00,264.12375,263.2525,270.34000000000003,294.18749999999994,267.40833333333336,280.54749999999996,285.3591666666667,264.0869230769231,302.6981818181818,333.22,341.34142857142854,L9
2024-09-02 21:53:56+00:00,266.6222222222222,264.96444444444444,271.1022222222222,292.62555555555554,267.2930769230769,279.84076923076924,284.05615384615385,264.4942857142857,302.3625,333.22,340.69124999999997,L8
2024-09-10 21:53:52+00:00,266.94,265.12874999999997,268.40000000000003,297.01874999999995,266.53363636363633,280.3172727272727,283.8363636363636,263.35083333333336,305.107,333.39875,331.8333333333333,L9
2024-10-04 21:53:56+00:00,267.615,265.65125,269.29285714285714,298.09875,266.5381818181818,280.88909090909095,284.14818181818185,263.00416666666666,309.58299999999997,333.985,335.5883333333333,L8
2024-10-12 21:54:03+00:00,270.4533333333333,267.86333333333334,270.18625000000003,296.54555555555555,266.7375,280.24583333333334,283.16833333333335,263.5438461538461,307.41636363636366,333.11888888888893,337.30285714285714,L9
2024-10-19 22:00:22+00:00,275.6955555555556,272.32,267.70500000000004,294.53777777777776,265.7283333333333,279.59,281.32166666666666,264.07071428571425,302.60166666666663,332.44,336.59749999999997,L9
2024-10-20 21:54:09+00:00,275.6955555555556,273.647,268.57,293.45899999999995,265.91692307692307,279.1030769230769,280.43615384615384,264.63466666666665,298.61692307692306,331.74,338.7722222222222,L8
2024-11-12 22:00:14+00:00,295.3057142857143,286.70624999999995,277.2157142857143,289.56,263.68,278.23545454545456,278.71636363636367,263.38,291.0109090909091,329.95799999999997,339.8488888888889,L8
2024-12-06 22:00:23+00:00,294.53000000000003,285.8688888888889,276.50625,288.24666666666667,263.7572727272727,276.9390909090909,276.57545454545453,260.15916666666664,282.23181818181814,329.399,339.5444444444445,L9
2024-12-14 22:00:15+00:00,294.53000000000003,285.453,276.52555555555557,287.945,264.315,276.80454545454546,274.13545454545454,260.1709090909091,277.66700000000003,328.20444444444445,339.5444444444445,L8
2024-12-22 22:00:26+00:00,294.53000000000003,283.2009090909091,274.679,285.65909090909093,263.7033333333333,276.068,270.6790909090909,256.63916666666665,271.69818181818187,328.20444444444445,339.5444444444445,L9
2024-12-23 21:54:07+00:00,294.53,283.2283333333333,275.20272727272726,288.1025,264.1107692307692,275.8990909090909,270.5841666666667,257.89076923076925,269.64500000000004,327.68600000000004,339.5444444444445,L8
2025-01-07 22:00:21+00:00,294.144,283.0723076923077,275.6308333333333,287.9738461538461,264.03000000000003,275.46416666666664,270.45769230769235,260.8953846153846,267.87307692307695,326.8,337.168,L9
2025-01-23 22:00:26+00:00,294.59909090909093,284.63357142857143,277.9030769230769,289.6978571428571,266.7053846153846,273.43666666666667,268.59000000000003,262.2866666666667,261.05545454545455,327.236,339.019,L9
