dates,satname,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0010
2024-05-04 21:59:34.180000,L8,,,,,,264.76,322.09,,,,324.70
2024-05-05 21:53:40.756000,L9,,,,,,,299.73,,,,302.22
2024-05-29 21:53:06.794000,L8,,,,,,,305.33,,,,305.39
2024-06-05 21:59:20.542000,L8,,,,301.19,357.60,354.93,359.91,,261.82,320.24,369.21
2024-06-14 21:53:11.479000,L8,,,,,,,321.11,,,,322.48
2024-06-21 21:59:29.217000,L8,,,,,,286.64,320.21,,,,323.08
2024-07-07 21:59:37.228000,L8,,,,,,,315.66,,,,317.02
2024-07-23 21:59:51.840000,L8,,,,,,,316.53,,,,317.70
2024-07-24 21:53:29.540000,L9,,,,,,,315.16,,,,312.23
2024-08-17 21:53:47.653000,L8,310.07,296.30,323.39,332.99,369.65,365.89,384.34,319.75,329.84,329.58,390.85
2024-08-24 22:00:00.781000,L8,,,,,,,315.42,,,,315.56
2024-09-01 22:00:00.338000,L9,314.61,290.26,286.97,278.76,,300.16,337.84,289.46,274.59,281.12,341.83
2024-09-02 21:53:56.133000,L8,308.85,282.61,278.82,271.52,,,322.29,281.05,265.82,271.54,323.36
2024-09-10 21:53:52.757000,L9,299.80,275.17,268.09,264.21,,,314.47,272.68,258.69,264.75,307.74
2024-09-17 22:00:04.760000,L9,294.85,277.16,269.89,267.69,,,317.46,273.96,257.54,263.68,309.45
2024-09-25 22:00:07.373000,L8,361.64,324.99,340.79,346.42,354.53,358.72,372.11,346.59,362.38,356.70,365.06
2024-10-04 21:53:56.894000,L8,308.36,284.40,277.08,272.16,,,321.13,283.06,265.25,272.90,333.20
2024-10-11 22:00:14.962000,L8,317.87,295.30,288.19,281.46,,292.26,334.89,292.13,277.39,284.32,350.34
2024-10-12 21:54:03.231000,L9,307.25,284.36,276.58,271.48,,,321.16,281.10,267.05,271.67,329.84
2024-10-19 22:00:22.676000,L9,306.45,284.22,275.83,271.18,,,319.80,282.44,265.71,270.69,317.69
2024-10-20 21:54:09.288000,L8,317.36,293.57,288.15,279.57,284.34,287.28,336.52,292.75,281.95,286.34,354.26
2024-11-12 22:00:14.511000,L8,318.83,300.50,293.58,284.82,280.09,,,299.69,292.34,294.61,
2024-12-06 22:00:23.917000,L9,315.16,289.73,286.31,276.68,,290.72,328.93,291.61,290.23,286.67,337.33
2024-12-14 22:00:15.605000,L8,316.10,291.69,288.31,279.25,,,,292.84,277.92,286.48,
2024-12-22 22:00:26.171000,L9,,277.50,272.76,259.80,,,,275.26,261.93,268.27,
2024-12-23 21:54:07.651000,L8,316.35,293.14,290.15,278.95,,276.44,341.12,292.81,276.10,285.62,336.76
2025-01-23 22:00:26.625000,L9,317.41,307.10,292.13,278.56,270.96,284.67,332.80,316.25,277.59,284.70,333.68
2025-01-24 21:54:03.936000,L8,317.67,298.54,290.32,277.67,,,325.83,294.95,277.05,283.96,349.17
2025-02-08 22:00:23.576000,L9,300.09,280.61,271.07,265.33,,,312.23,280.20,262.34,267.86,313.39
2025-02-24 22:00:21.663000,L9,315.50,291.08,287.79,277.01,,291.81,333.62,290.65,277.93,285.89,350.29
2025-02-25 21:53:55.074000,L8,305.58,283.92,279.07,270.27,,,319.55,281.77,266.91,271.43,324.31
2025-03-12 22:00:17.382000,L9,294.20,277.18,268.82,,,,,274.93,258.18,260.36,
2025-03-13 21:53:52.779000,L8,304.78,282.33,275.22,268.47,,,316.90,280.98,265.24,269.27,322.42
2025-03-21 21:53:56.134000,L9,298.32,279.73,276.33,265.79,,,312.05,278.96,260.90,266.06,310.10
2025-03-29 21:53:43.953000,L8,294.97,277.89,272.28,263.95,,,313.14,275.68,261.18,266.03,316.42
2025-04-05 21:59:53.686000,L8,292.51,277.20,272.97,,,,311.58,278.65,260.73,266.01,311.80
2025-04-06 21:53:55.722000,L9,313.16,292.19,288.43,277.61,,294.68,329.75,291.07,278.48,281.19,348.67
2025-04-13 22:00:07.679000,L9,296.37,282.89,278.88,268.96,,,319.88,284.29,266.36,271.59,321.95
2025-05-15 21:59:47.510000,L9,,,,,340.24,340.31,345.16,,,,368.33
2025-05-16 21:53:29.263000,L8,,,,,,,314.38,,,,314.52
2025-05-24 21:53:33.573000,L9,,,,,,288.01,323.44,,,,325.70
2025-06-01 21:53:32.696000,L8,,,,,,,312.55,,,,317.44
2025-06-08 21:59:47.420000,L8,,,,,,267.66,315.33,,,,313.33
2025-06-09 21:53:33.755000,L9,,,,,,284.84,319.71,,,,324.09
2025-06-17 21:53:44.413000,L8,,,,,,293.22,325.59,,,,325.44
2025-08-28 21:54:11.481000,L9,300.16,281.32,275.88,267.87,,,322.84,281.28,264.40,269.24,332.73
2025-10-07 21:54:20.022000,L8,308.25,284.44,277.95,270.67,,,320.57,285.40,266.11,272.82,318.34
2025-10-30 22:00:32.746000,L8,305.56,283.82,277.02,270.02,,,320.44,285.01,266.53,272.83,313.96
2025-11-07 22:00:37.771000,L9,314.99,291.38,284.22,273.88,,285.02,333.47,291.34,275.43,282.42,336.34
2025-11-08 21:54:21.556000,L8,382.66,323.11,319.06,319.30,280.92,332.13,397.45,324.89,326.07,334.42,389.72
2025-11-16 21:54:25.566000,L9,317.01,294.86,289.86,277.70,268.15,286.25,318.65,295.08,280.63,286.65,348.29
