dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2013-10-02 22:22:40+00:00,317.015,310.72166666666664,,,,,302.9525,316.645,311.185,315.79999999999995,282.0933333333333,209.205,184.4466666666667,299.70166666666665,290.566,296.93142857142857,294.22333333333336,253.7757142857143,303.315,266.81,258.9414285714286,262.98400000000004,252.91333333333333,264.8285714285715,280.1483333333333,275.4785714285714,262.6657142857143,316.5733333333333,301.4114285714286,234.51285714285717,286.5,294.912,293.57399999999996,300.455,290.94666666666666,300.445,301.81666666666666,288.3728571428572,253.92142857142858,256.1842857142857,255.45142857142858,291.0728571428571,300.61285714285714,293.9971428571429,303.41,293.59000000000003,292.63666666666666,273.98333333333335,296.966,309.3016666666667,L8
2013-10-11 22:16:29+00:00,317.015,310.7757142857143,,,,,305.47799999999995,317.538,313.174,318.05333333333334,282.0933333333333,209.205,184.4466666666667,299.70166666666665,290.566,296.93142857142857,291.56,257.95,303.315,266.81,258.775,269.70666666666665,260.40999999999997,264.7675,283.89285714285717,274.83875,263.2525,316.5733333333333,303.90625,238.42000000000002,286.5,294.912,293.57399999999996,301.37399999999997,293.5228571428571,301.53000000000003,302.10857142857145,289.08875,258.385,259.28125,255.2825,291.5825,300.37125000000003,294.16375,303.28428571428566,295.765,293.90285714285716,277.21,297.65500000000003,308.8071428571429,L8
2013-11-19 22:22:25+00:00,319.256,309.48499999999996,330.91,326.95,332.68,324.5,316.024,320.504,317.962,318.05333333333334,282.0933333333333,209.205,184.4466666666667,302.75333333333333,296.44,295.0683333333333,295.3014285714286,253.98571428571427,307.02,,266.38625,278.2114285714286,266.59285714285716,269.45375,292.2057142857143,272.61285714285714,271.49125000000004,320.02500000000003,306.515,251.58625,290.10571428571427,299.936,297.28599999999994,305.57399999999996,296.40142857142854,305.658,303.9971428571429,291.07625,260.11875000000003,264.585,258.80375,293.455,301.13625,295.43875,304.84999999999997,298.56,297.8014285714286,282.768,299.97833333333335,309.4214285714285,L8
2014-02-23 22:21:32+00:00,318.39750000000004,309.9275,330.91,326.95,332.68,324.5,314.71999999999997,319.978,319.3375,309.66,286.055,211.57000000000002,199.56,306.0825,304.525,299.7033333333333,299.63800000000003,269.72,315.08666666666664,276.46,279.324,293.076,291.076,289.284,310.7475,278.1325,297.274,324.9825,322.844,292.974,300.3275,301.515,303.8133333333333,305.68999999999994,308.06399999999996,303.105,305.82399999999996,294.63,280.79800000000006,280.76599999999996,261.66249999999997,297.34000000000003,301.3,298.39,305.628,306.71,301.298,286.32,300.14,308.57800000000003,L8
2014-03-11 22:21:19+00:00,317.8075,308.3275,330.91,326.95,332.68,324.5,314.84,320.128,322.0733333333333,309.66,262.23,211.26,199.56,310.2275,311.1725,303.46666666666664,302.332,283.9775,315.24333333333334,278.86,286.844,303.916,303.86199999999997,299.258,314.22,278.3725,302.6,327.4425,324.886,294.058,301.7725,304.14500000000004,299.94,307.06,310.89,300.422,306.764,296.23,290.67400000000004,288.058,264.82666666666665,297.678,301.516,298.946,305.87399999999997,307.832,302.162,288.25,300.592,308.28000000000003,L8
2014-03-20 22:15:01+00:00,317.8075,308.752,330.91,326.95,332.68,324.5,313.84666666666664,319.40333333333336,322.0733333333333,311.99,248.47,212.37666666666667,199.56,310.91400000000004,311.868,304.8975,303.72166666666664,289.47,314.64750000000004,290.36999999999995,289.2966666666667,305.99333333333334,305.8616666666667,301.79333333333335,313.07399999999996,277.158,302.7033333333333,326.582,324.51000000000005,294.57,301.44,304.242,299.6675,306.6683333333333,310.43333333333334,299.815,306.3066666666667,295.9266666666667,290.23333333333335,288.54333333333335,262.26,297.415,301.34333333333336,300.20166666666665,305.33666666666664,307.67,301.8833333333333,287.5,299.8516666666667,307.925,L8
2014-04-21 22:14:29+00:00,317.8766666666666,307.9833333333333,330.91,326.95,332.68,324.5,313.84000000000003,319.535,334.51,304.535,240.785,210.17333333333332,195.805,309.258,310.23999999999995,302.86,309.592,288.5175,314.64750000000004,290.36999999999995,295.946,317.62,302.97,307.70799999999997,306.5175,277.3875,302.824,325.49,323.86199999999997,296.26800000000003,287.948,281.65400000000005,302.76000000000005,308.3425,309.63599999999997,299.4425,306.54200000000003,294.798,291.91499999999996,282.994,262.92333333333335,297.556,301.748,295.10200000000003,303.656,305.834,299.2,287.56,298.158,307.82599999999996,L8
2014-05-30 22:20:22+00:00,313.81333333333333,307.225,,,,,308.90333333333336,314.92333333333335,,304.535,240.785,210.17333333333332,195.805,303.026,303.1,299.898,294.714,279.386,311.27500000000003,290.36999999999995,283.57399999999996,300.48,275.846,292.45,288.815,269.724,282.56600000000003,321.0525,316.954,274.33599999999996,267.498,247.57799999999997,290.91333333333336,303.25999999999993,295.826,292.31666666666666,302.564,289.97799999999995,286.1825,271.14,253.55000000000004,292.572,299.514,281.16999999999996,298.418,295.672,291.91999999999996,283.2,294.95,305.28749999999997,L8
2014-07-17 22:20:39+00:00,313.81333333333333,307.225,,,,,308.90333333333336,314.92333333333335,,304.535,242.166,210.17333333333332,195.805,302.5566666666667,300.6416666666667,299.898,293.71166666666664,274.1616666666667,312.03200000000004,296.215,279.74499999999995,292.454,264.90333333333336,286.68666666666667,284.444,264.52666666666664,275.5183333333334,321.0525,315.19666666666666,265.2183333333333,260.19666666666666,232.43999999999997,290.91333333333336,301.735,295.5366666666667,296.59000000000003,302.1816666666667,289.8516666666667,278.01800000000003,267.7066666666667,255.6475,292.05333333333334,299.525,279.2383333333333,298.418,295.672,291.91999999999996,283.2,288.524,303.13800000000003,L8
2014-08-02 22:20:46+00:00,313.81333333333333,307.225,,,,,308.2725,313.2325,309.53,304.535,242.166,208.62,196.29666666666665,302.19428571428574,298.45,297.74,292.9785714285714,269.33,307.1,299.684,276.44571428571425,292.454,259.83857142857147,283.2085714285714,283.25333333333333,264.5657142857143,270.4057142857143,319.38,311.77,258.8071428571428,262.5957142857143,221.85285714285715,291.5625,300.02200000000005,290.7442857142857,296.59000000000003,301.60714285714283,289.5185714285714,271.70166666666665,265.3414285714286,256.106,291.31,299.2314285714286,274.76142857142855,298.418,291.8916666666667,291.0933333333333,283.2,284.815,302.0516666666667,L8
2014-08-18 22:20:51+00:00,313.81333333333333,307.225,,,,,308.26599999999996,312.918,310.9,309.19,250.01166666666666,208.62,196.29666666666665,302.30125,298.30875000000003,297.92,293.19124999999997,270.84875,308.17,302.1566666666667,276.44571428571425,289.39833333333337,258.5675,281.2525,286.9271428571429,265.7375,269.71000000000004,319.06333333333333,312.12,262.845,266.57,221.85285714285715,293.372,300.11833333333334,291.79125,295.912,301.43125000000003,289.65125,273.08714285714285,263.6075,257.23333333333335,291.47625,299.20125,277.43125,295.14,288.12142857142857,288.67857142857144,280.942,282.6114285714286,302.49285714285713,L8
2014-09-03 22:20:54+00:00,316.39000000000004,308.735,,,,,308.62800000000004,312.87,301.8433333333333,318.08,246.76,208.62,195.24,301.97375,296.77,296.4442857142857,291.2125,268.925,309.1857142857143,307.296,269.9057142857143,281.22666666666663,250.655,275.2475,284.64625,262.05375,261.3275,317.925,311.1375,262.00125,265.96500000000003,209.3016666666667,294.57166666666666,299.31666666666666,290.30875,295.09000000000003,300.53499999999997,289.57875,271.4428571428571,259.125,257.20285714285717,291.4075,298.84250000000003,273.19125,290.86333333333334,278.62,283.9714285714286,278.99799999999993,278.9242857142857,302.1042857142857,L8
2014-09-19 22:20:54+00:00,317.0366666666667,308.45,,,,,308.6725,311.06,303.4225,316.18333333333334,265.646,204.70499999999998,197.8775,298.25857142857143,291.5414285714286,292.0316666666667,286.02000000000004,260.06142857142856,309.60999999999996,313.21000000000004,257.42833333333334,271.348,233.49857142857144,262.75,280.5442857142857,259.98857142857145,252.5742857142857,315.622,308.7528571428571,256.6385714285714,260.2528571428571,161.77000000000004,295.6,296.76599999999996,286.3442857142857,297.1375,299.42,288.37857142857143,267.8616666666667,249.79857142857142,257.86285714285714,290.37857142857143,298.25,266.9585714285714,286.934,271.19166666666666,280.26666666666665,276.76,274.94666666666666,301.1166666666666,L8
2014-09-28 22:14:44+00:00,316.86,308.3925,,,,,308.6725,311.06,303.4225,316.18333333333334,265.646,207.9533333333333,197.628,297.435,291.45625,291.34142857142854,285.805,258.365,310.1228571428571,312.982,257.42833333333334,271.348,235.735,262.78625,279.195,261.00375,254.27875,315.8183333333333,309.86875,257.2975,259.91875,171.87400000000002,290.295,296.195,287.705,296.31399999999996,299.3225,288.31,269.98285714285714,249.11374999999998,257.12125000000003,290.64875,297.87874999999997,267.02375,285.72333333333336,272.04285714285714,280.7714285714286,277.12199999999996,275.0342857142857,300.8457142857143,L8
2014-11-06 22:21:01+00:00,318.882,311.488,329.4,324.95,329.65,323.57,312.442,315.438,310.066,322.5475,277.625,209.20499999999998,199.02249999999998,298.8957142857143,291.73,291.9433333333333,284.6685714285714,260.5414285714286,310.1228571428571,312.982,258.036,271.348,235.3457142857143,263.27714285714285,280.39285714285717,260.40285714285716,252.01,316.20799999999997,309.1914285714285,258.82714285714286,265.5828571428571,169.75750000000002,290.295,296.195,286.00714285714287,296.31399999999996,299.25999999999993,288.9642857142857,269.98285714285714,249.23714285714283,258.4071428571429,292.72375,299.445,270.9042857142857,284.92600000000004,269.455,280.5183333333334,276.1825,272.6166666666667,300.4616666666667,L8
2015-01-02 22:14:38+00:00,320.76800000000003,314.35600000000005,328.03999999999996,326.025,328.56,322.885,314.59999999999997,318.06333333333333,313.8383333333333,325.632,277.625,209.20499999999998,199.02249999999998,303.27714285714285,296.67142857142863,298.3066666666667,295.2757142857143,272.15999999999997,311.7571428571428,315.125,256.9825,284.91999999999996,241.72833333333335,263.90000000000003,282.79833333333335,263.95833333333337,254.15166666666664,316.20799999999997,309.86499999999995,264.8016666666667,273.00166666666667,175.79000000000005,291.26599999999996,296.195,290.8283333333333,296.31399999999996,299.10166666666663,289.52666666666664,268.35833333333335,249.87333333333333,258.48,293.85571428571427,299.6914285714286,274.9066666666667,283.20000000000005,268.95799999999997,280.492,276.1825,272.6166666666667,300.4616666666667,L8
2015-03-14 22:20:23+00:00,321.6075,315.12,328.03999999999996,326.025,328.56,322.885,321.34999999999997,325.25,325.8333333333333,330.9666666666667,288.6,214.45,201.20999999999998,306.07333333333344,304.06000000000006,302.3566666666666,301.4266666666667,284.22666666666663,318.2933333333333,316.3066666666667,256.85,314.28,255.36500000000007,264.65500000000003,287.43999999999994,270.4500000000001,269.34999999999997,317.64,317.15999999999997,280.98,275.14,212.29,280.81999999999994,294.3,297.30999999999995,296.29499999999996,299.09,288.62,283.33000000000004,248.06499999999997,255.5550000000001,298.13000000000005,301.0733333333334,281.54,287.9150000000001,283.275,287.30333333333334,279.83,287.01666666666665,301.4100000000001,L8
2015-04-15 22:20:10+00:00,326.21500000000003,321.58000000000004,328.03999999999996,326.025,328.56,322.885,326.455,332.07000000000005,334.66999999999996,339.805,,213.14,196.08,315.89,311.13,313.425,314.04499999999996,305.735,325.75,325.84,257.46,328.54,254.56,263.46,279.52,270.15,267.91,319.97,319.83,230.2,295.81,298.06,295.15,300.12,305.57,,302.57,290.7,287.57,252.32,244.46,301.005,306.075,305.87,300.84,296.33,288.315,282.26,294.275,307.82,L8
2015-05-01 22:20:00+00:00,326.21500000000003,321.58000000000004,328.03999999999996,326.025,328.56,322.885,326.455,332.07000000000005,334.66999999999996,339.805,266.96,210.43,194.86,312.8333333333333,304.8433333333333,308.99,309.41,299.0733333333333,316.99,317.815,259.375,302.21000000000004,245.59,263.88,270.1,272.0,263.515,320.03,319.47,226.765,297.29499999999996,298.435,294.27,300.34000000000003,305.81,309.51,304.025,292.575,288.43,260.19,250.02,298.73,305.04333333333335,306.175,301.265,284.67499999999995,288.0,282.2266666666667,294.12666666666667,308.745,L8
2015-06-27 22:13:58+00:00,325.46,313.385,326.68,327.1,327.47,322.2,318.055,320.675,320.93,307.33500000000004,256.555,210.43,194.86,313.1975,301.435,308.0975,307.34749999999997,296.505,316.59999999999997,316.5233333333333,265.67333333333335,300.59,245.59,281.17,270.1,261.58666666666664,271.6466666666667,322.6433333333334,319.18,222.29666666666665,297.3533333333333,299.62666666666667,294.27,302.43333333333334,306.06333333333333,310.25,303.9066666666667,292.575,289.20666666666665,255.82666666666668,254.73333333333335,293.72333333333336,302.4,306.0366666666667,302.1666666666667,284.67499999999995,290.2025,282.2266666666667,294.12666666666667,308.745,L8
2015-07-04 22:20:14+00:00,,307.48,,,,,310.72,310.16,309.16,276.7,262.81333333333333,210.43,194.86,308.2733333333333,291.8925,300.97,299.5925,287.27666666666664,312.16333333333336,311.6433333333334,265.405,284.83666666666664,237.69333333333336,285.855,269.2133333333333,257.1,264.24,321.54,317.3175,220.315,297.305,298.9675,292.57666666666665,301.045,304.1775,310.25,302.7925,291.7633333333333,287.71500000000003,254.125,255.90250000000003,293.72333333333336,302.53999999999996,304.5175,298.475,284.67499999999995,284.93600000000004,282.2266666666667,294.12666666666667,306.7266666666667,L8
2015-07-29 22:14:13+00:00,,307.48,,,,,309.94000000000005,311.70500000000004,308.265,294.945,273.03,210.43,194.86,309.89250000000004,292.006,302.36400000000003,300.602,287.125,313.4075,312.6775,265.405,288.0075,237.69333333333336,293.57800000000003,279.37,262.004,266.73,322.74,317.406,235.81400000000002,297.856,299.43,294.9925,301.11199999999997,303.63199999999995,310.56666666666666,302.37,292.65749999999997,288.088,254.628,257.98400000000004,293.9625,302.9475,304.22799999999995,298.996,272.4633333333333,286.26500000000004,277.27750000000003,295.94,306.83,L8
2015-08-21 22:20:33+00:00,,307.48,,,,,309.94000000000005,311.70500000000004,308.265,294.945,273.03,210.43,194.86,309.89250000000004,292.006,299.8883333333333,298.83166666666665,276.854,313.4075,312.6775,265.405,282.002,237.62,293.57800000000003,277.77599999999995,262.2033333333333,262.93333333333334,320.77833333333336,313.79333333333335,239.89166666666665,295.97499999999997,298.245,293.164,301.11199999999997,303.63199999999995,310.56666666666666,301.18833333333333,290.69399999999996,288.088,253.82833333333335,255.16833333333332,292.32800000000003,302.4,302.7583333333333,298.4633333333333,260.615,286.26500000000004,275.836,292.168,305.652,L8
2015-10-08 22:20:48+00:00,,307.48,,,,,309.94000000000005,311.70500000000004,308.265,294.945,273.03,210.43,194.86,313.608,297.86833333333334,299.8883333333333,298.83166666666665,276.854,313.4075,312.6775,265.405,282.002,237.62,293.57800000000003,277.77599999999995,262.2033333333333,262.93333333333334,320.77833333333336,313.79333333333335,239.89166666666665,295.97499999999997,298.245,293.164,301.11199999999997,303.63199999999995,310.56666666666666,301.18833333333333,290.69399999999996,288.088,253.82833333333335,255.16833333333332,292.32800000000003,302.4,302.7583333333333,298.4633333333333,260.615,286.50200000000007,274.5975,291.3375,305.652,L8
2015-10-17 22:14:38+00:00,316.8,306.975,,,,,307.4766666666667,309.8533333333333,308.265,294.945,275.0,211.755,195.18,310.11600000000004,296.37833333333333,297.8616666666667,296.14000000000004,268.894,313.536,312.11400000000003,265.815,283.755,238.555,301.1075,281.71799999999996,265.8666666666667,268.9066666666667,320.79833333333335,313.39500000000004,241.82999999999998,294.75,297.27500000000003,291.54800000000006,300.04200000000003,302.62600000000003,307.9675,299.94,289.866,286.808,257.8516666666667,257.1116666666667,291.94800000000004,301.81,300.68833333333333,298.455,248.71000000000004,287.12199999999996,273.92,291.7575,304.108,L8
2015-11-18 22:14:44+00:00,316.8,306.975,,,,,307.4766666666667,309.8533333333333,308.265,294.945,277.01,215.79,200.595,308.31000000000006,298.33,298.045,294.33,265.27,314.43199999999996,312.168,275.6275,289.425,256.645,312.58750000000003,289.77799999999996,270.535,278.21000000000004,321.37,313.62833333333333,246.45499999999998,293.7316666666667,297.0133333333334,291.08750000000003,299.91249999999997,301.77,307.4533333333333,298.832,288.59000000000003,285.32800000000003,259.9533333333333,257.3616666666667,291.622,300.538,298.36,298.03000000000003,236.55500000000004,289.488,274.35249999999996,291.6575,301.26599999999996,L8
2015-12-20 22:14:45+00:00,316.8,306.975,,,,,307.4766666666667,314.795,316.6466666666667,308.9433333333333,277.01,215.79,200.595,308.31000000000006,298.33,302.08714285714285,299.1885714285714,265.27,316.64166666666665,314.445,285.136,294.86857142857144,271.24,312.58750000000003,289.77799999999996,279.5785714285714,278.21000000000004,321.37,313.62833333333333,246.45499999999998,293.7316666666667,300.1657142857143,295.998,303.42199999999997,305.59399999999994,310.265,300.90333333333336,291.3383333333333,287.57666666666665,265.9642857142857,261.28000000000003,294.11833333333334,301.84166666666664,300.32142857142856,299.6985714285714,236.55500000000004,289.488,274.35249999999996,291.6575,302.87833333333333,L8
2015-12-27 22:20:55+00:00,319.745,311.46000000000004,322.54,324.6,328.77,315.55,312.58,319.31,324.19,329.24666666666667,287.2966666666667,215.79,200.595,310.54400000000004,303.97166666666664,305.04714285714283,302.95142857142855,259.3875,318.26666666666665,316.38166666666666,294.108,299.1557142857143,271.24,311.53333333333336,289.77799999999996,292.67857142857144,276.27000000000004,320.07,312.634,257.4866666666666,292.98400000000004,302.5857142857143,299.31666666666666,305.504,308.656,312.075,302.18333333333334,293.4742857142857,288.955,273.7785714285714,264.69,296.11333333333334,302.8285714285715,301.39285714285717,300.6242857142857,236.55500000000004,287.6575,280.068,294.79,303.9771428571429,L8
2016-02-22 22:14:30+00:00,311.8833333333334,309.2266666666667,322.54,324.6,328.77,315.55,314.28999999999996,321.33,332.6,337.27500000000003,282.88,213.32999999999998,197.10999999999999,299.96200000000005,309.268,309.49999999999994,305.774,261.06333333333333,320.005,317.8275,301.485,311.464,301.5375,311.805,286.80333333333334,315.0725,307.03666666666663,321.72666666666663,318.3233333333333,227.59,290.565,306.8775,306.2066666666667,309.75333333333333,314.43666666666667,312.3666666666666,303.375,294.1,288.14,288.31399999999996,265.36600000000004,297.272,300.09000000000003,302.82750000000004,300.45,,289.75,286.47,293.16999999999996,298.70799999999997,L8
2016-03-16 22:20:36+00:00,312.83500000000004,309.2266666666667,322.54,324.6,328.77,315.55,314.28999999999996,321.33,332.6,337.27500000000003,282.88,211.95333333333335,196.20499999999998,293.4266666666667,308.81,309.11999999999995,305.445,269.51,320.005,317.8275,301.485,311.464,303.72400000000005,313.19666666666666,286.2225,315.0725,308.6625,322.25,318.7025,227.59,291.77666666666664,304.618,306.2066666666667,309.75333333333333,314.43666666666667,307.175,302.296,293.03833333333336,287.19,287.43833333333333,262.08833333333337,296.145,297.5883333333333,302.82750000000004,300.45,208.71,278.215,285.0,290.282,298.70799999999997,L8
2016-04-26 22:14:08+00:00,313.23,309.25,322.54,324.6,328.77,315.55,319.09,323.79,325.3,337.27500000000003,270.62,206.03333333333333,191.225,284.972,306.54200000000003,312.57166666666666,307.71166666666664,278.8725,321.98999999999995,320.4833333333333,315.6133333333333,316.2,314.594,314.985,290.14750000000004,319.435,314.09749999999997,324.195,319.76,227.59,295.66333333333336,307.7125,299.62333333333333,312.8666666666667,317.5733333333333,309.3225,303.592,294.265,288.575,288.4533333333334,262.72666666666663,296.59166666666664,297.33166666666665,305.245,300.03000000000003,251.64,277.835,283.218,286.602,298.60200000000003,L8
2016-05-12 22:14:08+00:00,313.23,309.25,322.54,324.6,328.77,315.55,319.09,323.79,325.3,328.02,259.245,206.03333333333333,189.374,289.60999999999996,305.63166666666666,311.33714285714285,306.5042857142857,277.81,321.98999999999995,320.4833333333333,315.6133333333333,313.954,313.6616666666667,312.562,290.14750000000004,311.506,313.662,323.706,320.066,223.465,295.8925,305.84,298.3675,309.5425,315.15749999999997,308.674,303.00500000000005,293.89,288.3871428571428,284.07714285714286,261.57,295.94571428571425,294.7871428571429,305.245,298.89166666666665,258.1933333333333,279.45,272.94166666666666,282.445,297.6616666666667,L8
2016-06-04 22:20:28+00:00,313.23,309.15,322.54,324.6,328.77,315.55,315.0,321.3325,322.07750000000004,325.40250000000003,259.245,206.03333333333333,185.60000000000002,291.94166666666666,305.81666666666666,312.67,308.0514285714285,281.4,322.9766666666667,322.39666666666665,317.0133333333334,314.914,314.1516666666667,314.556,293.77000000000004,310.53,315.056,324.502,320.646,221.6833333333333,297.47,307.15,299.644,307.974,314.15999999999997,309.0466666666667,302.9757142857143,294.83,289.49,281.0385714285714,262.88714285714286,295.6471428571428,292.95714285714286,307.775,298.0566666666667,260.99,278.414,260.2666666666667,280.975,298.495,L8
2016-07-06 22:20:41+00:00,310.07666666666665,306.71666666666664,,,,,310.73333333333335,314.6033333333333,312.8633333333334,318.27333333333337,259.245,206.03333333333333,185.60000000000002,290.475,303.99,308.97,302.665,286.78000000000003,317.40999999999997,317.595,310.395,309.2225,311.9316666666667,316.4683333333333,299.85200000000003,298.61,317.43833333333333,325.63,321.455,221.6825,299.872,302.25,293.65500000000003,302.8325,310.0825,306.078,300.365,291.49666666666667,286.82166666666666,271.7216666666667,256.59166666666664,287.97166666666664,286.71799999999996,289.86333333333334,293.204,266.232,278.414,244.295,279.84999999999997,295.07800000000003,L8
2016-09-08 22:21:00+00:00,316.6366666666666,307.6133333333333,,,,,307.4,306.48999999999995,312.8633333333334,318.27333333333337,262.01,206.25666666666666,187.2225,294.53333333333336,300.62166666666667,305.97833333333335,300.02833333333336,290.52,317.40999999999997,317.595,310.395,312.29333333333335,312.46799999999996,317.084,309.76500000000004,298.61,320.44200000000006,326.442,318.285,219.71333333333334,297.75666666666666,302.25,291.998,302.8325,310.0825,306.078,301.276,290.11666666666673,288.22799999999995,266.4066666666667,258.84499999999997,287.075,284.596,277.93,294.13,265.75666666666666,278.74,244.91166666666672,281.32666666666665,298.62600000000003,L8
2016-11-27 22:21:07+00:00,315.84,307.64000000000004,,,,,307.1925,306.29999999999995,314.43333333333334,322.92,267.54,211.54,196.63,306.4075,303.33,306.41999999999996,302.7525,300.42,316.42333333333335,315.7,308.97,314.5833333333333,313.57,320.8966666666667,318.58666666666664,306.8833333333334,325.57,328.76,317.535,219.9,294.66,301.6333333333333,299.9575,303.39666666666665,310.7033333333334,309.15000000000003,302.17333333333335,289.9875,289.08,265.09999999999997,263.9925,284.355,283.5,262.77,294.34000000000003,280.31,290.2133333333333,246.63,291.875,298.915,L8
2017-01-30 22:20:50+00:00,314.28499999999997,306.9266666666667,,,,,304.36,297.4599999999999,315.41,321.37,267.54,211.54,196.32999999999998,301.0266666666667,300.48,302.23333333333335,301.98333333333335,302.845,312.85,311.86,305.55,312.365,313.73,317.96500000000003,312.255,308.81,320.305,327.185,314.29,,290.47333333333336,295.725,293.3866666666666,299.43,307.86,302.645,298.9,285.63000000000005,284.145,272.92333333333335,258.41,290.08,288.9866666666667,242.305,295.96,288.79333333333335,291.20666666666665,285.07,291.9433333333333,296.65666666666664,L8
2017-04-20 22:20:11+00:00,312.73,306.66499999999996,,,,,311.32,312.77,315.41,321.37,218.5,217.58,195.9,305.07,303.73,305.52666666666664,306.68333333333334,296.1033333333333,288.3833333333333,277.81333333333333,276.8833333333334,275.69666666666666,288.91,295.19,305.7,295.1933333333333,304.25666666666666,324.5933333333333,320.72333333333336,246.11,292.12,295.725,294.45,297.99666666666667,305.16333333333336,302.645,297.73333333333335,288.06666666666666,271.5933333333333,273.53333333333336,255.85666666666668,291.58,296.16333333333336,242.48,299.3333333333333,293.8566666666667,291.83,284.06666666666666,292.47666666666663,297.87333333333333,L8
2017-05-06 22:20:07+00:00,312.73,306.66499999999996,,,,,311.32,312.77,315.41,321.37,217.87,215.79500000000002,195.28333333333333,303.7225,301.86,303.585,304.44,292.4475,264.9975,258.665,261.5975,259.0725,279.40250000000003,284.7325,295.8825,289.875,295.9125,323.6025,320.1725,236.365,292.12,295.725,295.915,297.2,303.725,298.62333333333333,297.7925,287.5575,268.625,268.64750000000004,254.51250000000002,292.35,297.235,242.48,299.33750000000003,287.5025,285.98249999999996,281.0675,292.085,298.6575,L8
2017-06-07 22:20:26+00:00,312.73,306.71,,,,,,,,319.29,217.87,215.79500000000002,195.28333333333333,301.2633333333333,298.8866666666667,301.4033333333333,302.1166666666666,289.2633333333333,234.0725,232.2275,246.7566666666667,229.3775,256.48,267.705,281.3775,271.605,286.06666666666666,315.33500000000004,314.225,226.71,301.24,301.62,293.9666666666667,286.8675,291.685,296.185,297.14000000000004,283.585,263.0733333333333,258.6775,246.9475,292.6466666666667,299.83,,299.58333333333337,282.91,281.44666666666666,278.1433333333334,289.3225,299.85666666666674,L8
2017-07-02 22:14:23+00:00,312.73,306.71,,,,,,,,319.29,217.87,215.79500000000002,195.28333333333333,301.2633333333333,298.8866666666667,301.4033333333333,302.1166666666666,289.2633333333333,234.0725,232.2275,246.7566666666667,229.3775,256.48,263.442,273.724,263.216,286.06666666666666,315.33500000000004,307.13199999999995,226.71,301.24,301.62,293.9666666666667,286.8675,291.685,296.185,297.14000000000004,278.39,263.0733333333333,258.6775,246.9475,292.6466666666667,299.83,,299.58333333333337,282.91,281.44666666666666,278.1433333333334,289.3225,299.85666666666674,L8
2017-07-09 22:20:35+00:00,312.73,306.71,,,,,,,,319.29,217.87,215.79500000000002,195.28333333333333,301.2633333333333,298.8866666666667,299.7675,300.35749999999996,289.2633333333333,225.32199999999997,228.93399999999997,246.7566666666667,221.36599999999999,247.904,262.11333333333334,271.14166666666665,258.23333333333335,286.06666666666666,315.07800000000003,306.2183333333333,226.71,301.24,301.62,293.9666666666667,280.11,286.396,296.185,297.5375,278.26,258.83500000000004,257.13800000000003,249.73199999999997,292.6466666666667,299.83,,298.38750000000005,282.91,281.44666666666666,278.1433333333334,289.3225,301.1225,L8
2017-08-03 22:14:35+00:00,319.32,318.59,,,,,312.3,314.57,,,217.87,215.79500000000002,183.7166666666667,299.0,294.67500000000007,296.88,296.815,282.71,203.83999999999997,210.272,230.12666666666667,198.48499999999996,230.404,250.644,262.4133333333333,252.625,268.31333333333333,313.16600000000005,303.3666666666667,224.805,300.13,298.14,294.43500000000006,276.0575,284.10200000000003,300.34000000000003,298.09250000000003,278.14166666666665,258.275,251.344,249.67799999999997,293.12999999999994,301.1366666666666,,297.88750000000005,275.21333333333337,276.73333333333335,269.95666666666665,289.065,302.0375,L8
2017-09-27 22:21:00+00:00,318.42499999999995,313.405,,,,,312.3,314.57,,,216.86666666666667,215.58666666666667,183.7166666666667,299.08666666666664,294.4433333333334,297.62399999999997,295.76599999999996,282.4975,203.83999999999997,210.272,226.3025,197.582,234.73166666666665,252.475,262.90142857142854,255.30428571428573,269.3225,314.39000000000004,305.43,224.805,276.18,299.06,296.3733333333334,280.624,286.9583333333333,299.5733333333333,297.212,279.1271428571428,262.598,251.10999999999999,250.50833333333333,292.65,300.4325,246.55,297.93,280.93,280.35,272.755,288.534,300.76,L8
2018-02-27 22:14:19+00:00,317.53,308.22,,,,,,,,,214.60500000000002,216.945,192.25,299.865,294.37,300.0,294.62,281.86,189.18,216.61,219.84500000000003,193.97,256.37,261.63,280.51,249.875,289.78,320.115,319.21000000000004,248.84,233.93,299.98,300.25,298.885,302.53,298.315,295.895,285.76,280.185,260.495,248.115,289.77,293.83,246.55,294.685,295.75,286.31,279.46,281.82000000000005,294.71,L8
