dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2010-10-26 22:10:38.745,,,407.97,407.39,,403.66,388.02,393.41,391.87,400.77,398.18,390.44,407.88,397.98,397.44,404.36,410.26,,407.85,399.62,408.96,411.8,411.4,421.7,410.46,407.16,410.34,418.19,408.5,404.38,395.12,399.05,397.86,393.12,,,,,,,,,408.6,409.83,404.45,400.37,397.16,407.32,415.58,410.24,L5
2010-11-27 22:10:35.713,373.64,369.66,391.85,392.405,381.71,390.39,381.03,383.28,380.995,385.265,384.96500000000003,376.97,407.88,387.34000000000003,387.325,392.12,398.90999999999997,382.66,393.83500000000004,387.59000000000003,398.2,406.875,402.03999999999996,408.07,402.46,403.375,400.65,401.74,393.935,390.64,382.03,382.555,384.925,380.03999999999996,362.78,360.37,367.76,363.78,357.82,357.33,361.44,369.63,388.745,395.04499999999996,391.275,387.28,379.555,381.13,387.04999999999995,392.4,L5
2011-03-12 22:04:31.079,373.64,369.66,391.85,392.405,381.71,390.39,381.03,383.28,380.995,385.265,384.96500000000003,376.97,407.88,363.2166666666667,362.22666666666663,366.24333333333334,370.2866666666667,382.66,369.1333333333334,362.93,368.3966666666667,378.23,376.34,380.73333333333335,376.03666666666663,376.72,376.50333333333333,380.81333333333333,374.8666666666666,366.7966666666666,358.80333333333334,358.84666666666664,358.6933333333333,358.74,338.705,337.21500000000003,342.47,335.835,328.81,325.55499999999995,322.71000000000004,340.53,364.16333333333336,368.46000000000004,366.9066666666667,364.03999999999996,356.65333333333336,354.1033333333333,361.3766666666666,368.92333333333335,L5
2013-05-11 22:22:42.945,337.22,331.63,335.53,333.96,337.88,327.92,335.01,339.84,341.38,345.07,338.43,322.62,,337.4,333.83,335.82,338.09,336.0,332.73,333.89,331.57,335.58,338.58,340.72,340.84,343.21,345.0,349.08,344.06,336.64,330.64,329.82,328.68,328.13,329.7,327.16,323.98,316.2,308.31,308.57,318.27,312.78,322.27,328.72,328.38,323.91,319.46,305.59,317.73,330.05,L8
2013-06-05 22:16:38.960,325.96500000000003,318.445,335.53,333.96,337.88,327.92,335.01,339.84,341.38,345.07,338.43,263.115,,337.4,333.83,312.625,338.09,287.33,290.66,272.61,296.72,335.58,266.89,291.635,302.65,303.63,294.185,330.07,324.405,274.55,302.79499999999996,239.38,328.68,328.13,293.9,261.84000000000003,311.675,299.83,275.5,277.085,287.125,301.87,311.355,314.305,328.38,323.91,319.46,305.59,317.73,321.58500000000004,L8
2013-06-28 22:22:44.910,323.10999999999996,315.52,335.53,333.96,337.88,327.92,322.505,324.85,324.62,345.07,338.43,244.99,278.1,318.825,309.565,307.07,314.62,271.52666666666664,279.0366666666667,253.04333333333332,282.9166666666667,298.36,254.98333333333332,280.89000000000004,292.50333333333333,288.12,276.63666666666666,290.96,310.99333333333334,253.73000000000002,296.78999999999996,210.61333333333334,309.3,328.13,282.90333333333336,242.80333333333337,307.93,295.73333333333335,265.4433333333333,268.67,277.2733333333333,298.84,308.0233333333333,311.04333333333335,300.35,323.91,319.46,305.59,301.20500000000004,318.75666666666666,L8
2013-07-23 22:16:34.633,321.1625,314.2475,335.53,333.96,337.88,327.92,318.0833333333333,318.3933333333334,317.53000000000003,345.07,338.43,244.99,278.27,310.8966666666667,295.29,302.4875,305.51666666666665,264.34,279.0366666666667,242.82,275.3425,284.63666666666666,246.5775,275.7675,285.4575,284.6075,268.565,278.6125,303.125,242.715,294.35749999999996,196.54,309.3,328.13,275.525,232.0,305.2325,291.8375,257.7275,263.7125,270.965,297.375,306.02750000000003,299.4325,300.69,323.91,301.935,305.59,301.20500000000004,316.4825,L8
2013-08-08 22:16:37.441,321.1625,314.2475,335.53,333.96,337.88,327.92,318.0833333333333,318.3933333333334,317.53000000000003,345.07,338.43,244.99,278.27,305.63,289.0325,299.434,301.0425,258.57,271.6075,237.12800000000001,271.062,276.9875,245.998,271.054,282.364,281.196,263.21,274.57,297.256,235.76799999999997,288.846,190.182,305.0933333333333,328.13,272.59000000000003,226.67600000000002,303.506,290.77799999999996,253.51399999999998,260.32399999999996,266.782,296.57399999999996,304.788,293.746,300.7175,307.295,298.28000000000003,305.59,301.20500000000004,314.706,L8
2013-08-31 22:22:50.245,320.49,314.14,335.53,333.96,337.88,327.92,318.0833333333333,318.3933333333334,317.53000000000003,345.07,338.43,236.13750000000002,279.12,303.306,288.094,298.47166666666664,299.628,256.0566666666667,271.6075,237.12800000000001,269.44,273.214,246.34833333333333,269.82666666666665,281.8066666666667,280.12833333333333,263.1816666666667,281.0733333333333,299.30333333333334,245.61666666666667,281.04333333333335,190.182,303.14,311.115,275.6933333333333,223.1783333333333,302.66833333333335,289.45666666666665,250.92666666666665,258.2133333333333,264.16,296.06166666666667,303.7716666666667,295.14833333333337,301.02,304.3833333333334,296.9875,289.57,298.24,313.31166666666667,L8
2013-09-25 22:16:28.938,319.84,313.55,335.53,333.96,337.88,327.92,306.565,317.6825,316.13,330.37,338.43,230.852,279.12,301.365,288.1716666666667,296.95285714285717,298.11833333333334,254.51142857142855,267.974,233.82500000000002,267.2371428571429,273.214,245.2342857142857,269.08,280.53714285714284,278.02000000000004,263.9171428571429,286.18571428571425,302.3342857142857,248.06285714285715,281.04333333333335,190.182,299.062,307.15333333333336,279.2628571428572,230.5814285714286,302.16857142857145,289.2757142857143,255.45142857142858,257.1671428571429,262.4942857142857,295.62142857142857,302.6842857142857,295.14833333333337,300.76500000000004,302.45500000000004,295.53200000000004,286.94666666666666,294.96500000000003,312.26142857142855,L8
2013-10-02 22:22:40.460,319.6257142857143,313.0628571428571,335.53,333.96,337.88,327.92,307.91999999999996,317.976,315.514,326.62333333333333,319.485,230.852,281.05,301.14428571428573,290.6742857142857,297.94625,298.0157142857143,258.25875,267.974,233.82500000000002,266.09000000000003,273.214,246.74375,269.22375,284.02125,280.36125,263.9171428571429,290.72375,304.8425,248.06285714285715,281.04333333333335,190.182,299.46666666666664,306.38,282.72875,240.025,302.19875,289.79625,259.39625,260.9225,262.1,295.52125,302.25375,296.2642857142857,301.01142857142855,302.588,296.1366666666667,285.865,295.988,311.61375,L8
2013-10-11 22:16:29.291,319.46875,312.5575,335.53,333.96,337.88,327.92,308.8666666666667,318.19166666666666,315.4683333333333,324.9675,316.59,226.615,281.05,301.14428571428573,290.6742857142857,297.94625,292.80875,257.19,265.69166666666666,231.52428571428572,264.05888888888893,273.214,245.75,268.20444444444445,282.5055555555556,280.36125,260.53125,293.38666666666666,306.19444444444446,248.85875,270.47285714285715,186.89666666666668,299.46666666666664,305.3,285.2988888888889,246.47444444444443,302.0866666666667,289.59555555555556,262.1722222222222,259.34,260.0411111111111,295.2511111111111,301.4811111111111,290.8325,300.94125,302.455,296.5571428571429,285.384,296.3066666666667,310.7088888888889,L8
2013-10-18 22:22:37.411,318.7922222222222,311.6622222222222,335.53,333.96,337.88,327.92,308.8666666666667,318.19166666666666,315.4683333333333,324.9675,316.59,223.8842857142857,281.05,301.14428571428573,290.6742857142857,296.81,288.51,256.00100000000003,266.1385714285714,231.52428571428572,262.521,273.214,245.75,268.20444444444445,285.599,283.58000000000004,266.7522222222222,296.598,307.886,255.67666666666668,270.47285714285715,186.89666666666668,298.39428571428573,304.86833333333334,287.43600000000004,251.92800000000003,302.12,289.732,264.348,261.68,259.423,294.93,300.204,286.09444444444443,298.9766666666667,298.7242857142857,293.48125,284.07166666666666,292.84285714285716,308.948,L8
2013-11-12 22:16:19.914,316.48875,309.16625,,,,,303.63800000000003,313.862,310.28599999999994,318.26666666666665,305.66999999999996,207.88714285714286,281.05,290.3157142857143,286.6171428571429,293.4866666666667,282.75777777777773,247.09700000000004,254.8857142857143,214.7457142857143,254.625,257.6225,234.91111111111115,259.47222222222223,282.331,278.80111111111114,263.09,294.13800000000003,305.671,252.56222222222226,254.48714285714286,166.89000000000001,293.3466666666667,300.9533333333333,285.209,249.579,299.927,287.35900000000004,262.294,258.941,251.996,293.02000000000004,297.219,276.67,295.8155555555556,296.18285714285713,291.10125,280.34666666666664,289.6671428571429,305.808,L8
2013-11-19 22:22:25.407,317.79222222222216,311.03222222222223,330.91,326.95,332.68,324.5,307.8066666666667,317.11333333333334,314.3233333333333,323.2225,314.63,207.88714285714286,289.966,295.08375,291.77375,296.866,287.299,254.38363636363638,264.0,228.91375000000002,254.625,271.946,244.68699999999998,259.47222222222223,287.28,284.507,270.826,298.60181818181815,308.76363636363635,260.57000000000005,263.09125,189.05428571428573,297.2942857142857,304.1871428571429,288.9290909090909,256.05545454545455,301.7609090909091,289.38909090909095,265.9636363636364,263.09999999999997,251.996,294.53818181818184,298.28,280.658,298.03599999999994,299.50374999999997,293.9844444444445,283.86857142857144,292.3325,306.9145454545455,L8
2013-12-30 22:16:01.055,319.135,313.60125,328.58500000000004,324.325,331.83000000000004,322.08500000000004,310.9166666666667,320.63666666666666,318.01666666666665,323.2225,314.63,208.57199999999997,292.9325,298.41499999999996,296.66749999999996,300.70444444444445,291.065,264.543,275.82142857142856,247.35714285714286,253.63375000000002,285.454,261.0588888888889,261.90000000000003,295.495,293.38111111111107,284.52222222222224,310.269,314.367,278.5788888888889,266.29857142857145,223.16166666666666,300.9414285714285,305.71625,297.941,273.148,303.498,292.005,274.029,271.419,250.80125,296.651,299.679,280.7522222222222,302.72700000000003,301.87888888888887,296.258,286.22125,295.47875,307.116,L8
2014-02-23 22:21:32.043,319.67999999999995,314.05428571428575,328.58500000000004,324.325,331.83000000000004,322.08500000000004,311.252,323.668,320.95,319.896,298.0075,208.57199999999997,297.7633333333333,300.6114285714285,305.8328571428571,304.5875,293.3155555555556,273.6277777777778,284.11857142857144,268.0833333333333,254.66857142857143,306.42,274.655,266.875,302.7844444444445,298.7525,297.49875,324.9222222222222,323.36777777777775,298.77625,267.6816666666667,263.044,299.6257142857143,305.2633333333333,307.9466666666667,290.54999999999995,305.0811111111111,293.97111111111116,284.0466666666667,278.1388888888889,250.72000000000003,297.11,299.77888888888884,287.1775,303.16333333333336,303.57666666666665,298.1388888888889,285.90666666666664,295.6044444444444,306.65111111111105,L8
2014-03-11 22:21:19.920,319.38428571428574,313.2728571428571,328.58500000000004,324.325,331.83000000000004,322.08500000000004,311.1616666666667,322.38,320.95,319.896,282.402,208.748,298.15333333333336,303.31,309.96714285714285,306.30125,294.96777777777777,280.07666666666665,287.3175,269.9657142857142,260.20142857142855,320.455,282.92125,275.3483333333333,306.2266666666667,299.02875,301.10249999999996,326.16555555555556,324.7344444444444,299.72625000000005,277.09999999999997,269.8866666666667,298.36428571428576,306.21,309.7344444444445,299.8833333333333,305.6788888888889,295.0966666666667,289.6977777777778,282.31555555555553,250.654,297.33000000000004,299.9377777777778,287.65,303.3622222222223,304.37333333333333,298.76444444444445,287.1044444444444,296.08555555555563,306.55555555555554,L8
2014-03-20 22:15:01.497,318.8925,312.83,328.58500000000004,324.325,331.83000000000004,322.08500000000004,310.65142857142854,321.31142857142856,320.95,319.896,272.1033333333333,209.655,294.3175,304.555,310.28625,306.5177777777778,296.473,281.24699999999996,287.07222222222225,275.27,265.0775,320.455,282.4455555555556,280.6742857142857,306.145,295.92555555555555,298.0388888888889,325.758,324.484,298.78222222222223,280.0514285714286,274.5342857142858,297.69375,306.0,309.52700000000004,299.28999999999996,305.477,294.986,289.452,283.146,250.82166666666663,297.178,299.964,289.7055555555555,303.252,304.596,298.90400000000005,286.73699999999997,295.997,306.48400000000004,L8
2014-04-21 22:14:29.865,321.115,317.09499999999997,328.58500000000004,324.325,331.83000000000004,322.08500000000004,318.9025,323.8025,332.26499999999993,322.34,247.802,210.185,296.81,304.5957142857143,311.0828571428571,309.41857142857145,308.57714285714286,290.2757142857143,293.78285714285715,294.52166666666665,273.288,320.455,292.40142857142854,285.838,309.58714285714285,293.87,304.4042857142857,327.4157142857143,325.20142857142855,301.1771428571428,292.21833333333336,291.8783333333334,301.07000000000005,308.83666666666664,310.6657142857143,302.11499999999995,307.04857142857145,296.14428571428573,292.76666666666665,287.4557142857143,247.92666666666665,298.73285714285714,302.5757142857143,291.89285714285717,305.21999999999997,307.94428571428574,301.6328571428572,288.9942857142857,299.19,308.34000000000003,L8
2014-05-30 22:20:22.872,318.0675,311.8425,326.26,321.7,330.98,319.67,315.65333333333336,320.6133333333333,330.02,306.59,226.61499999999998,210.03333333333333,282.4,306.5683333333333,306.075,303.465,299.8883333333333,283.43,298.1716666666667,305.65,275.216,303.315,278.36,285.32,298.02333333333337,276.68333333333334,286.25,324.83799999999997,319.99333333333334,281.66166666666663,302.8125,304.86250000000007,296.09250000000003,306.1975,299.69666666666666,297.04999999999995,304.56666666666666,292.74,289.18,278.62333333333333,252.58333333333334,295.4216666666667,302.4066666666667,288.2816666666667,301.7366666666667,299.78000000000003,295.7683333333333,286.94399999999996,297.56800000000004,308.35,L8
2014-07-17 22:20:39.943,316.0025,307.3925,,,,,309.15,315.41999999999996,,306.59,230.83,230.92,281.31666666666666,302.11999999999995,300.05833333333334,299.544,293.2033333333333,270.47166666666664,296.82666666666665,302.73,272.78,286.23249999999996,258.55333333333334,280.745,287.26,263.68833333333333,270.07166666666666,320.58,315.03,263.92333333333335,297.3866666666667,300.6133333333334,290.0125,301.3825,295.34499999999997,295.3725,302.0416666666667,289.64833333333337,277.71,267.4583333333333,254.9225,291.9433333333333,299.4183333333333,279.1116666666667,298.238,295.56000000000006,291.578,283.0075,288.162,302.994,L8
2014-08-02 22:20:46.799,316.386,308.48999999999995,,,,,309.2333333333333,313.6433333333333,311.31,307.485,234.57666666666668,244.11399999999998,280.205,302.3385714285714,298.48857142857145,298.0366666666667,293.10714285714283,266.46714285714285,299.56,305.078,271.3042857142857,281.014,254.8014285714286,278.4757142857143,286.7085714285714,265.61428571428576,266.21,319.568,314.2342857142857,257.9714285714286,294.64,299.5125,291.71799999999996,300.416,295.4357142857143,298.068,301.73,289.82142857142856,271.8516666666667,265.47999999999996,256.03000000000003,291.82,299.4183333333333,274.9442857142857,298.238,292.74,291.47999999999996,283.0075,285.9266666666667,302.56333333333333,L8
2014-08-18 22:20:51.886,316.9766666666667,310.15,,,,,308.985,313.1475,311.78999999999996,311.1566666666667,242.3857142857143,247.63166666666666,280.106,302.4275,298.3425,298.17428571428576,293.30375,268.34375,301.43875,306.65166666666664,275.10375,279.865,254.16,277.11125,289.49125,266.65500000000003,266.03875,319.21999999999997,314.27625,262.11375,294.59,300.334,293.2,300.44666666666666,295.89625,297.25666666666666,301.53875,289.91625,273.2157142857143,263.72875,257.17,291.9225,299.35714285714283,277.59125,294.99,288.84857142857146,289.01,280.788,283.56428571428575,302.93142857142857,L8
2014-09-03 22:20:54.579,316.9971428571429,310.19571428571425,,,,,308.985,313.1475,311.78999999999996,313.44000000000005,241.42666666666665,242.57,280.106,302.06874999999997,296.65250000000003,296.40714285714284,291.38624999999996,266.56375,302.38125,307.28,274.01,268.8933333333334,245.88125,275.21250000000003,284.91749999999996,263.18,257.71625,317.9133333333333,313.07624999999996,261.04625,293.45799999999997,300.52200000000005,294.46,299.4116666666667,294.29875,299.02,300.52250000000004,289.765,270.8566666666667,259.25874999999996,256.98857142857145,291.8475,298.95,271.96125,290.40500000000003,278.5557142857143,284.11285714285714,278.754,279.6257142857143,302.53285714285715,L8
2014-09-19 22:20:54.477,317.5333333333333,310.3566666666666,,,,,309.1666666666667,299.64000000000004,309.79333333333335,311.3333333333333,258.938,248.07666666666663,278.57666666666665,298.23999999999995,291.21999999999997,291.84499999999997,286.10857142857145,259.99857142857144,305.6871428571429,313.2675,263.9,259.82000000000005,233.20999999999998,262.8514285714286,281.08714285714285,260.85,252.5642857142857,315.538,310.9271428571429,252.71142857142857,290.53999999999996,298.36,296.01,296.59000000000003,290.79,301.9575,299.39,288.47,266.368,249.8114285714286,257.9171428571429,290.87142857142857,298.27333333333337,265.12857142857143,286.09000000000003,267.512,280.14666666666665,276.40250000000003,275.4733333333333,301.59999999999997,L8
2014-09-28 22:14:44.621,317.3614285714285,310.0514285714286,,,,,309.1666666666667,299.64000000000004,309.79333333333335,311.3333333333333,258.938,243.27285714285713,278.57666666666665,297.41875,291.175,291.18142857142857,285.8825,258.31,306.62625,313.02799999999996,257.92625,251.04833333333332,235.4825,262.875,279.67,261.75750000000005,254.26999999999998,315.74833333333333,311.77125,253.86125,283.948,298.36,290.63666666666666,296.04833333333335,291.595,300.16999999999996,299.29625,288.39,269.09166666666664,249.125,257.16875,291.08000000000004,297.8457142857143,265.4225,285.02000000000004,267.512,280.6685714285714,276.836,275.4857142857143,301.26000000000005,L8
2014-11-06 22:21:01.126,318.5225,311.71875,328.87,324.5,329.02,323.03,313.605,307.8725,316.38,318.7825,269.24,249.57666666666668,278.57666666666665,302.73249999999996,296.09625,297.1028571428571,284.75714285714287,260.4785714285714,316.475,315.53833333333336,258.4314285714285,262.37714285714287,247.19750000000002,272.5375,280.9357142857143,261.2642857142858,263.30625,320.9866666666667,315.14625,264.7025,290.78,303.38800000000003,290.63666666666666,300.16571428571433,294.94624999999996,303.8433333333333,301.9675,291.7875,274.3828571428571,256.265,262.365,293.08125,299.5757142857143,269.07428571428574,289.59833333333336,262.4975,285.4585714285714,281.76800000000003,278.4114285714286,303.03142857142853,L8
2014-11-15 22:14:49.314,317.83666666666664,311.71875,328.87,324.5,329.02,323.03,313.605,307.8725,316.38,318.854,277.246,249.57666666666668,258.44,302.73249999999996,296.09625,298.21375,285.16375,258.69,316.475,308.80285714285714,258.4314285714285,268.88125,253.97222222222223,277.12,284.515,263.73625000000004,263.30625,319.6771428571429,316.1411111111111,269.8777777777778,290.51714285714286,303.38800000000003,283.5328571428571,300.16571428571433,294.94624999999996,303.8433333333333,301.96444444444444,291.7875,275.15125,260.42777777777775,259.9166666666667,293.01666666666665,298.67125,265.53999999999996,288.4971428571429,251.096,285.4585714285714,281.76800000000003,278.4114285714286,299.84749999999997,L8
2015-01-02 22:14:38.674,318.0625,312.6857142857143,328.87,324.5,329.02,323.03,313.605,307.8725,316.38,318.854,277.246,243.96571428571428,247.28400000000002,303.03375,297.66,300.45124999999996,292.04875,265.2375,316.78428571428566,308.7325,256.5942857142857,275.47125,266.81666666666666,279.5455555555556,287.1657142857143,267.31,271.44124999999997,320.455,318.03,278.4811111111111,291.4125,301.675,277.75624999999997,300.295,300.91875,302.54857142857145,302.3577777777778,292.07875,275.76875,265.2033333333333,256.8266666666666,293.59000000000003,298.67125,272.675,289.78571428571433,256.07399999999996,286.05428571428575,281.79333333333335,280.39,300.38,L8
2015-03-14 22:20:23.206,317.868,311.71500000000003,328.87,324.5,329.02,323.03,316.23,307.95000000000005,320.97,321.05499999999995,302.74666666666667,213.28999999999996,201.60666666666665,306.566,305.22799999999995,304.95,296.804,275.92600000000004,316.945,306.46666666666664,239.99666666666664,296.154,296.46166666666664,292.052,300.6325,278.90600000000006,302.15999999999997,324.6116666666667,324.3233333333333,298.5,294.60999999999996,305.1625,268.256,303.61199999999997,306.948,303.032,305.075,294.206,288.0566666666667,278.78833333333336,254.95166666666668,295.2816666666667,299.33666666666664,282.622,296.4816666666667,269.87999999999994,295.174,285.824,293.73400000000004,301.825,L8
2015-04-15 22:20:10.505,318.53666666666663,314.95000000000005,328.87,324.5,329.02,323.03,319.415,323.34000000000003,336.14,325.7,310.76,211.72,200.225,311.9175,309.91499999999996,310.256,302.3125,284.9075,319.5,304.1,253.42499999999995,318.395,317.2725,298.815,302.8733333333333,281.99,310.22,326.752,326.428,296.99799999999993,302.944,305.34,269.48,307.90749999999997,311.745,308.59,307.062,296.44,290.082,286.05,252.81600000000003,295.934,301.05,289.8,301.152,276.49249999999995,298.1575,288.67,299.7175,303.272,L8
2015-05-01 22:20:00.344,318.19,312.1233333333334,328.87,324.5,329.02,323.03,319.415,323.34000000000003,336.14,325.7,297.99666666666667,211.72,199.046,311.7,307.17600000000004,309.43666666666667,302.514,286.04200000000003,317.1333333333333,305.842,256.92,314.36199999999997,315.96,298.815,304.355,280.99,303.148,326.2366666666667,325.46666666666664,284.9933333333333,302.6616666666667,305.23999999999995,275.47799999999995,306.99399999999997,310.93,301.5775,307.1416666666667,296.188,290.09166666666664,286.54333333333335,253.74833333333336,295.74333333333334,301.495,293.336,301.54333333333335,280.63,297.246,287.62399999999997,299.416,304.555,L8
2015-06-27 22:13:58.027,316.8533333333333,306.2366666666667,,,,,310.33000000000004,311.235,307.3,310.74,294.3533333333333,211.72,199.3,308.352,298.846,304.582,304.646,293.81399999999996,312.7266666666667,310.84000000000003,259.48249999999996,305.1775,300.65999999999997,270.1266666666666,299.4275,272.47200000000004,291.678,324.916,320.526,255.46599999999998,299.572,300.402,287.158,302.525,306.242,298.60999999999996,304.482,293.106,288.756,273.08399999999995,250.8,293.398,301.68,306.47,302.5475,299.41499999999996,292.60249999999996,283.145,296.765,308.555,L8
2015-07-04 22:20:14.053,317.16249999999997,306.2366666666667,,,,,310.33000000000004,311.235,307.3,310.74,289.59749999999997,213.14,198.17999999999998,310.51250000000005,295.62800000000004,302.93600000000004,302.27599999999995,293.4575,312.655,311.58000000000004,263.28499999999997,297.14750000000004,277.97249999999997,276.3066666666667,293.03000000000003,267.668,279.23400000000004,323.38199999999995,318.442,238.25799999999998,299.468,301.178,297.532,301.445,304.974,299.8866666666666,303.62199999999996,293.55,288.46999999999997,265.20799999999997,256.65,294.2575,302.955,305.4675,299.18499999999995,300.27666666666664,287.365,283.5533333333333,284.605,308.0675,L8
2015-07-29 22:14:13.585,317.16249999999997,306.2366666666667,,,,,310.33000000000004,311.235,307.3,310.74,289.59749999999997,213.14,198.17999999999998,310.51250000000005,295.62800000000004,300.62166666666667,300.14166666666665,293.4575,312.655,311.58000000000004,263.28499999999997,297.14750000000004,268.58,276.3066666666667,288.6333333333333,266.06666666666666,272.20166666666665,321.99666666666667,315.6716666666667,233.68499999999997,297.4116666666667,301.178,295.51666666666665,301.445,304.974,299.8866666666666,303.62199999999996,292.16333333333336,288.46999999999997,262.0566666666667,256.41333333333336,294.2575,302.664,305.4675,299.18499999999995,300.27666666666664,277.116,283.5533333333333,280.348,308.0675,L8
2015-08-21 22:20:33.210,317.318,307.1325,,,,,308.8066666666667,300.2966666666667,305.63,310.74,289.59749999999997,199.13,196.13,307.98,294.1116666666667,299.7071428571429,299.6614285714286,291.366,312.848,311.344,257.39,290.65200000000004,265.4433333333333,273.3025,289.69428571428574,267.05285714285714,270.5128571428572,321.09142857142854,314.62142857142857,233.68499999999997,296.81857142857143,300.4533333333333,294.9614285714286,298.902,302.63166666666666,299.42249999999996,302.65666666666664,291.4414285714286,288.46999999999997,260.95428571428573,255.52714285714288,293.454,302.4533333333333,305.4675,299.33599999999996,292.75,277.116,281.7975,282.585,307.184,L8
2015-10-08 22:20:48.527,317.495,307.34,,362.28,339.1,,307.255,293.39000000000004,316.4633333333333,304.65,282.0466666666666,199.13,193.46333333333337,310.68,296.78499999999997,303.09285714285716,302.1771428571428,286.47249999999997,315.948,314.406,257.39,293.838,255.314,273.3025,284.7216666666667,260.0433333333333,261.21833333333336,319.4783333333333,312.98333333333335,218.46599999999998,295.06333333333333,299.206,293.365,297.2675,301.128,296.3033333333333,302.004,290.6433333333334,287.71,256.0416666666667,254.875,292.87,302.25199999999995,304.43666666666667,297.91999999999996,299.0375,271.28499999999997,281.23333333333335,278.79200000000003,306.2825,L8
2015-10-17 22:14:38.194,317.414,307.2025,,362.28,339.1,,305.96666666666664,297.8966666666667,316.4633333333333,304.73,282.6375,200.745,193.99333333333334,307.398,295.59333333333336,301.5828571428571,300.0585714285714,276.7725,315.948,313.8016666666667,258.118,293.9316666666667,256.20666666666665,283.5725,288.25500000000005,263.9483333333333,267.615,319.64,312.6766666666667,233.67,294.0333333333333,298.336,292.3333333333333,296.2025,300.282,297.40999999999997,300.592,290.0683333333333,286.2475,260.19166666666666,256.9783333333333,292.5825,301.71999999999997,288.59666666666664,297.98249999999996,300.015,272.2975,280.4833333333333,279.274,304.5075,L8
2015-11-18 22:14:44.822,316.674,307.205,,362.28,339.1,,306.61249999999995,301.365,315.47,296.12333333333333,292.37,232.36666666666667,221.12666666666667,305.75,297.58833333333337,301.7114285714286,298.87857142857143,276.5825,316.274,313.68,266.346,296.45,256.4916666666667,289.758,287.96,269.28333333333336,274.9983333333334,320.06666666666666,312.915,250.948,293.41166666666663,297.698,292.40333333333336,296.0425,300.32,303.0475,298.96799999999996,289.17,284.64750000000004,259.25666666666666,257.2666666666667,292.415,300.654,284.65,297.28999999999996,301.11,273.985,281.09666666666664,278.64,301.235,L8
2015-12-20 22:14:45.217,318.18,310.26,326.23,344.775,335.285,321.52,310.946,307.12600000000003,319.162,306.425,300.32,253.59750000000003,246.5925,309.1333333333333,301.61857142857144,304.84375,302.61625000000004,286.17999999999995,318.2583333333333,315.48285714285714,275.91166666666663,300.9485714285714,267.00714285714287,297.4866666666667,294.4371428571429,278.58142857142855,284.4214285714286,323.2042857142857,316.2714285714286,264.16333333333336,297.37142857142857,301.325,295.7842857142858,300.41999999999996,303.84166666666664,306.27,301.0983333333333,291.5142857142857,287.62600000000003,265.4371428571429,261.67571428571426,295.428,302.015,291.5925,299.84000000000003,303.52200000000005,282.468,286.58,286.90000000000003,303.23400000000004,L8
2015-12-27 22:20:55.079,319.16166666666663,312.404,324.385,338.05,333.11333333333334,318.53499999999997,314.40199999999993,311.098,324.06000000000006,314.665,307.104,265.36800000000005,261.386,311.2133333333333,307.0185714285714,307.92875,306.22,294.13800000000003,320.03,317.61571428571426,285.23833333333334,305.7628571428572,276.71,308.9983333333334,300.6171428571429,292.01142857142855,292.2157142857143,325.57714285714286,319.2257142857143,283.62666666666667,300.8514285714286,304.5983333333333,298.1557142857143,303.18833333333333,306.995,307.848,302.5516666666667,293.05571428571426,289.45400000000006,273.5142857142857,265.46142857142854,297.93,302.9771428571429,295.926,301.60833333333335,305.4166666666667,287.4916666666667,289.85,289.81714285714287,304.45666666666665,L8
2016-01-05 22:14:40.992,320.1566666666667,313.51166666666666,325.3966666666667,335.2375,331.8725,318.69,316.16333333333336,314.32,325.245,319.24,318.33000000000004,273.65500000000003,271.1616666666667,313.2314285714286,312.2914285714286,311.42625,309.97249999999997,299.2033333333333,322.1583333333333,319.67571428571426,294.91166666666663,312.37,292.5028571428571,314.89500000000004,310.2142857142857,304.71999999999997,306.2885714285714,328.9714285714286,322.73,302.46166666666664,304.1928571428571,308.3066666666667,301.8514285714286,306.34166666666664,311.0933333333333,309.565,304.59999999999997,295.20285714285717,292.296,281.1842857142857,268.48,299.97,304.01142857142855,298.992,305.4083333333333,306.8342857142857,295.12166666666667,291.5183333333333,298.61857142857144,305.7816666666667,L8
