dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2013-11-26 22:28:34.840,292.76599999999996,300.948,318.938,319.136,318.678,321.564,320.644,321.83000000000004,322.918,324.464,318.046,318.312,326.752,324.15,326.248,325.394,321.482,337.71500000000003,342.26,327.31,280.73333333333335,280.6,291.47,301.24333333333334,400.62,330.81,420.02,L8
2013-12-28 22:28:23.669,301.93,310.4583333333333,328.00666666666666,327.09166666666664,318.678,321.564,328.9116666666667,321.83000000000004,322.918,324.464,318.046,318.312,326.752,324.15,326.248,328.49833333333333,325.4016666666667,337.71500000000003,342.26,317.6925,278.805,280.854,291.47,301.24333333333334,400.62,333.2275,420.02,L8
2014-02-23 22:21:32.043,301.93,310.4583333333333,328.00666666666666,327.09166666666664,318.678,321.564,328.9116666666667,321.83000000000004,322.918,318.1333333333333,311.815,318.312,326.752,324.15,320.0183333333333,328.49833333333333,325.4016666666667,329.66999999999996,342.26,317.6925,278.805,275.23499999999996,291.47,299.075,400.62,333.2275,420.02,L8
2014-03-11 22:21:19.920,303.18,315.00857142857143,329.18857142857144,329.5185714285714,322.1116666666667,331.49666666666667,335.8357142857143,332.1033333333333,333.34166666666664,327.74142857142857,322.9042857142857,331.79833333333335,339.96666666666664,336.2633333333333,330.84714285714284,337.83142857142855,334.87857142857143,339.84666666666664,372.03000000000003,347.088,278.805,275.23499999999996,291.47,299.075,404.905,348.38,425.65200000000004,L8
2014-04-12 22:20:49.109,306.65833333333336,325.4933333333333,331.37666666666667,333.07,327.25,341.07000000000005,346.1066666666666,337.49,338.084,336.91333333333336,332.14666666666665,344.826,352.584,348.12,341.95166666666665,348.54833333333335,347.20666666666665,341.1383333333334,391.18600000000004,371.0,285.55333333333334,277.68199999999996,305.43000000000006,307.68333333333334,410.53,362.66,440.62,L8
2014-05-05 22:26:35.984,311.21,341.88166666666666,336.302,337.48400000000004,331.99,350.1725,367.15166666666664,345.9125,357.808,353.17,350.34,367.654,374.82399999999996,367.69399999999996,355.7833333333333,360.7083333333333,353.63399999999996,358.72166666666664,405.595,383.7475,299.75666666666666,285.238,324.495,310.78499999999997,410.53,384.93600000000004,440.535,L8
2014-07-17 22:20:39.943,316.2766666666667,360.5775,340.68,343.9766666666667,349.80999999999995,374.9433333333333,390.1975,369.3833333333334,381.9575,372.616,372.77,401.67,407.2425,396.9325,372.166,386.11749999999995,390.73333333333335,379.07800000000003,486.39000000000004,465.9866666666667,324.54999999999995,311.2266666666667,359.53,292.57,406.78999999999996,413.97,445.2975,L8
2014-07-17 22:21:03.910,319.15,359.156,343.35,345.13,350.82,372.35749999999996,386.9,369.0425,381.05999999999995,374.66,376.18333333333334,401.104,406.5,395.37,374.43,379.358,390.9675,380.935,488.125,467.8375,327.24333333333334,322.8325,369.2133333333333,292.57,405.725,412.82399999999996,447.97200000000004,L8
2014-08-02 22:20:46.799,318.148,353.36999999999995,341.838,344.214,350.73999999999995,369.934,382.21000000000004,367.122,378.71,377.6657142857143,378.82428571428574,398.4433333333333,406.53999999999996,396.9783333333333,377.9142857142857,376.9266666666667,381.696,380.935,485.908,476.73199999999997,327.24333333333334,328.858,376.10249999999996,292.57,406.48400000000004,412.82399999999996,447.97200000000004,L8
2014-08-02 22:21:10.767,317.46,349.18,340.8816666666667,343.805,350.9216666666666,368.3933333333334,378.7785714285714,365.94166666666666,377.97285714285715,379.885,380.885,399.27571428571434,406.7471428571429,398.3442857142857,380.86875,375.11285714285714,375.845,380.935,484.78833333333336,483.27500000000003,327.24333333333334,333.1666666666667,380.65,292.57,407.19,412.82399999999996,447.97200000000004,L8
2014-08-18 22:20:51.886,317.46,349.18,340.8816666666667,343.805,350.9216666666666,368.3933333333334,378.7785714285714,365.94166666666666,377.97285714285715,379.885,380.885,399.27571428571434,406.7471428571429,383.19375,373.19555555555553,366.15375,366.14,371.9071428571429,460.6914285714286,453.45142857142855,311.2125,322.17857142857144,380.65,291.68,393.67857142857144,393.44166666666666,427.0683333333334,L8
2014-08-18 22:21:15.849,317.46,349.18,340.8816666666667,343.805,350.9216666666666,368.3933333333334,378.7785714285714,365.94166666666666,377.97285714285715,379.885,380.885,399.27571428571434,406.7471428571429,371.19777777777773,367.029,359.2,358.79875,365.27125,442.66625,430.86,300.8,313.95125,380.65,290.4633333333333,383.53875,379.33714285714285,412.2242857142857,L8
2014-09-03 22:20:54.579,317.46,349.18,340.8816666666667,343.805,350.9216666666666,368.3933333333334,378.7785714285714,365.94166666666666,377.97285714285715,393.2285714285714,395.20285714285717,399.27571428571434,406.7471428571429,362.302,368.15500000000003,353.567,352.96666666666664,366.39375,428.99,416.15333333333336,297.3883333333333,317.12125000000003,380.65,292.7033333333333,375.84777777777776,370.39625,400.65375,L8
2014-09-19 22:20:54.477,313.5883333333333,348.8757142857143,343.0683333333334,340.47333333333336,348.1383333333333,359.07500000000005,369.46999999999997,362.43600000000004,376.72499999999997,394.535,394.5828571428571,390.5157142857143,393.78999999999996,354.304,361.23199999999997,347.756,345.43555555555554,358.53125,412.0,400.7522222222222,299.9971428571429,317.12125000000003,371.835,300.4,367.6877777777778,358.8175,386.02500000000003,L8
2014-09-19 22:21:18.444,309.6942857142857,347.02750000000003,343.7842857142858,338.09714285714284,344.3371428571428,354.23428571428576,362.34125,362.8566666666666,376.72499999999997,394.535,388.01,384.0,384.20625,350.9390909090909,358.1481818181818,346.6427272727273,343.341,355.1877777777778,404.69899999999996,393.25,301.87375,317.12125000000003,365.5185714285714,305.098,364.556,354.1166666666667,380.00000000000006,L8
2014-10-12 22:27:11.441,307.2471428571429,340.11125000000004,342.2357142857142,335.9557142857143,339.57428571428574,346.0228571428571,354.95875,357.11833333333334,371.405,381.50333333333333,378.51,374.45250000000004,374.17249999999996,344.13272727272727,351.28,339.8109090909091,335.49899999999997,345.7711111111111,387.104,385.6111111111111,301.87375,310.9166666666667,365.5185714285714,305.098,359.2988888888889,346.7575,372.8777777777778,L8
2014-10-28 22:27:08.358,306.25124999999997,336.3622222222223,340.385,335.22749999999996,338.0475,343.76874999999995,352.36555555555555,353.0657142857143,364.9428571428571,373.25428571428574,371.25,368.2088888888889,369.29555555555555,342.7341666666667,349.71,338.31666666666666,333.83454545454543,342.828,380.3118181818181,385.6111111111111,301.87375,306.15,365.5185714285714,305.098,359.2988888888889,346.7575,374.242,L8
2014-11-06 22:21:01.126,303.8855555555555,325.63444444444445,336.71111111111105,332.13111111111107,334.6088888888889,340.08666666666664,339.47999999999996,347.72499999999997,351.12,359.17999999999995,359.63222222222225,355.3277777777778,357.4733333333333,334.845,343.575,333.1708333333333,332.9291666666667,332.822,376.4175,379.221,300.11875,303.713,362.91999999999996,307.925,356.741,335.24285714285713,367.56888888888886,L8
2014-12-15 22:27:04.889,309.72799999999995,328.76599999999996,339.625,335.375,337.926,343.60499999999996,343.48699999999997,350.0333333333333,352.22125000000005,360.23875,359.687,356.457,359.224,336.46846153846155,346.84769230769234,333.1708333333333,332.9291666666667,336.63181818181823,376.4175,379.221,300.11875,301.57363636363635,353.36999999999995,305.8014285714286,356.07272727272726,337.0525,369.77,L8
2014-12-31 22:26:59.445,313.27272727272725,331.86545454545455,342.59999999999997,336.6563636363636,339.0072727272727,348.25,349.70181818181817,355.15299999999996,352.55888888888893,360.71333333333337,359.3018181818182,356.3927272727273,360.24363636363637,337.81857142857143,349.34714285714284,333.44615384615383,332.9407692307692,336.7866666666667,372.9392307692308,371.07454545454544,297.68111111111114,300.1041666666667,345.75666666666666,303.88,356.07272727272726,337.0525,369.77,L8
2015-01-16 22:26:59.157,314.118,330.408,344.44500000000005,333.99111111111114,341.838,347.194,349.683,356.34555555555556,347.03749999999997,354.54249999999996,352.632,348.858,352.419,331.34076923076924,346.0138461538462,331.74583333333334,323.705,330.10181818181815,350.8233333333333,342.336,286.2725,288.2190909090909,326.97375,302.27666666666664,346.1066666666667,315.74857142857144,351.24111111111114,L8
2015-03-14 22:20:23.206,314.1275,334.99777777777786,346.57,334.2575,342.97222222222223,345.99888888888887,351.08111111111117,356.6475,345.7428571428572,347.46714285714285,347.65222222222224,343.4177777777778,345.75666666666666,340.0266666666667,352.2288888888889,341.89,332.94125,343.43111111111114,328.7814285714286,309.866,297.51599999999996,279.60499999999996,303.3633333333333,307.06333333333333,338.8075,327.7975,365.9666666666667,L8
2015-03-14 22:20:47.169,314.1275,337.36600000000004,346.57,336.0355555555555,345.74899999999997,349.435,353.95,359.7855555555555,350.63375,348.9525,352.158,348.324,351.555,345.99,356.73199999999997,347.61333333333334,339.63666666666666,343.43111111111114,328.7814285714286,309.866,297.51599999999996,279.60499999999996,303.3633333333333,307.06333333333333,338.8075,327.7975,365.9666666666667,L8
2015-04-06 22:26:20.815,330.4785714285714,342.01,354.0842857142857,339.4842857142857,358.03555555555556,362.6922222222222,364.35499999999996,365.38444444444445,357.34555555555556,356.0011111111111,357.2077777777778,357.8755555555556,367.34222222222223,359.4988888888889,367.94444444444446,355.97625,348.47499999999997,347.8014285714286,324.856,299.18,285.64,284.2914285714286,294.854,298.74999999999994,345.62999999999994,339.1600000000001,383.2125,L8
2015-08-21 22:20:33.210,345.275,363.60999999999996,368.53999999999996,346.7633333333333,379.9775,385.19000000000005,384.59666666666664,384.01,391.68750000000006,387.69500000000005,402.54499999999996,401.6025,412.6725,405.3,398.1825,395.3825,390.735,403.3,,,,312.41,309.47,,353.78,,,L8
2015-08-21 22:20:57.178,335.45666666666665,362.454,356.7633333333333,345.155,378.476,384.346,387.245,385.658,390.776,388.78000000000003,403.64399999999995,403.598,414.488,408.064,399.028,398.36199999999997,392.79200000000003,404.50333333333333,,,,312.41,309.47,,353.78,,,L8
2015-09-29 22:26:59.056,327.07,349.6525,349.39,335.2966666666666,368.98749999999995,376.095,372.1233333333333,392.6166666666666,394.8666666666666,399.1666666666667,410.99333333333334,411.3066666666666,422.11666666666673,413.8933333333334,400.72,401.7866666666667,392.9533333333333,405.36,,,253.4,312.41,309.47,271.72,353.78,345.67,392.44,L8
2015-10-24 22:20:52.499,307.2125,330.7,328.67499999999995,332.0025,349.86,356.0625,366.27750000000003,381.24999999999994,383.8533333333333,390.66333333333336,399.91,407.51666666666665,412.25666666666666,403.69,397.45,401.25333333333333,399.92333333333335,418.2033333333334,,,253.4,335.08,,271.72,,345.67,404.985,L8
2015-10-24 22:21:16.466,304.24,324.788,326.81399999999996,329.82,345.958,358.528,362.91999999999996,374.82,375.365,389.8725,396.9575,406.14,410.5475,397.47,395.325,398.3625,400.485,421.8475,,,253.4,335.745,,271.72,,345.67,409.8733333333333,L8
2015-10-31 22:27:04.990,304.24,324.788,326.81399999999996,332.35166666666663,348.12000000000006,360.9216666666667,362.91999999999996,374.82,375.365,383.61,395.994,404.79200000000003,412.442,397.47,386.95799999999997,382.918,384.26,401.466,309.61,263.92,250.48000000000002,335.745,,267.69000000000005,,345.67,409.8733333333333,L8
2015-12-27 22:20:55.079,301.4816666666667,320.96,324.64,330.1328571428571,348.12000000000006,360.9216666666667,355.37166666666667,374.82,363.99,373.03,395.994,404.79200000000003,412.442,397.47,378.195,374.96000000000004,376.52,391.16,309.61,263.92,268.4866666666667,328.99666666666667,324.63,267.69000000000005,346.66,345.67,421.265,L8
2016-01-19 22:27:03.476,301.4816666666667,320.96,331.17285714285714,335.0125,352.9128571428572,365.5442857142857,355.37166666666667,377.9025,363.99,373.03,396.02,403.12833333333333,411.65000000000003,397.212,378.195,372.9757142857143,375.86857142857144,387.6657142857143,309.61,276.33000000000004,269.9275,318.1925,305.16499999999996,276.75666666666666,346.66,343.985,421.265,L8
2016-03-16 22:20:36.438,295.844,302.5625,330.795,334.64,348.4783333333333,364.8983333333333,335.7175,379.2033333333333,348.7966666666667,363.2674999999999,389.256,398.274,403.07,387.5225,366.27250000000004,364.2833333333333,371.3516666666667,381.77833333333336,309.61,276.33000000000004,269.9275,318.1925,305.16499999999996,276.75666666666666,346.66,343.985,422.52799999999996,L8
2016-04-08 22:26:35.612,295.552,302.9975,332.09666666666664,335.43,349.56333333333333,365.7966666666667,337.34000000000003,365.725,343.31,354.966,376.785,398.274,391.705,376.116,359.23400000000004,358.8328571428571,371.3516666666667,381.77833333333336,309.61,276.33000000000004,270.71000000000004,307.616,292.99333333333334,277.34666666666664,350.73,345.045,422.262,L8
2016-05-03 22:20:25.006,296.075,303.7033333333333,334.618,336.132,351.87250000000006,362.795,327.90333333333336,358.0925,327.02,328.2666666666667,360.3375,392.1766666666667,373.135,361.86750000000006,331.8566666666667,350.512,371.8875,368.9475,,288.74,278.4266666666667,288.8633333333333,292.99333333333334,284.18999999999994,345.2066666666667,345.045,424.71000000000004,L8
2016-05-03 22:20:48.969,295.472,303.5925,332.2733333333333,333.81,348.09800000000007,357.86199999999997,329.895,352.912,329.64,331.92,365.29,392.23249999999996,378.25,355.086,332.13750000000005,349.1766666666667,374.31399999999996,371.82599999999996,,288.74,278.4266666666667,288.8633333333333,292.99333333333334,284.18999999999994,345.2066666666667,345.045,424.71000000000004,L8
2016-05-10 22:26:31.116,297.325,306.002,333.2214285714286,334.8,348.42333333333335,357.3616666666667,334.338,351.22166666666664,330.714,330.48400000000004,365.29,387.262,376.66,354.71000000000004,334.1,347.78285714285715,374.31399999999996,377.82666666666665,,288.74,278.4266666666667,288.8633333333333,292.99333333333334,284.18999999999994,345.2066666666667,334.31,424.71000000000004,L8
2016-06-11 22:26:39.882,297.325,306.002,333.2214285714286,334.8,348.42333333333335,357.3616666666667,334.338,351.22166666666664,330.714,330.48400000000004,365.29,387.262,376.66,354.71000000000004,329.99666666666667,342.65500000000003,374.31399999999996,377.82666666666665,,288.74,278.4266666666667,288.8633333333333,292.99333333333334,269.15,345.2066666666667,334.31,424.71000000000004,L8
2016-07-06 22:20:41.229,303.8766666666666,320.02200000000005,338.8828571428571,340.0571428571429,349.73428571428576,358.11571428571426,344.18399999999997,357.7157142857142,340.522,340.366,371.27666666666664,389.57,381.13714285714286,363.1328571428572,329.12,344.7725,383.4375,385.466,,288.74,300.4733333333333,275.54499999999996,277.175,269.15,366.93,334.31,409.345,L8
2016-07-06 22:21:05.197,307.22999999999996,328.92833333333334,340.85,341.9975,351.21500000000003,358.89375,348.5133333333333,362.74375,345.3883333333333,345.31166666666667,375.68285714285713,391.97285714285715,385.135,369.7275,329.12,346.3044444444444,383.4375,385.466,,288.74,319.03249999999997,275.54499999999996,277.175,269.15,371.85749999999996,334.31,409.345,L8
2016-09-08 22:21:00.541,307.22999999999996,333.8328571428571,337.36125,339.8475,347.84875,358.16749999999996,354.63571428571424,363.015,351.07571428571424,353.0157142857143,376.13142857142856,392.4042857142857,385.47125,370.51874999999995,329.12,350.4133333333333,391.0225,392.258,,,343.6425,265.31,268.65,256.28,380.008,330.31500000000005,409.345,L8
2016-11-11 22:21:31.069,317.16333333333336,365.67499999999995,343.3075,346.22249999999997,350.6525,371.4833333333333,376.12999999999994,380.9675,364.87,371.11,400.8733333333334,394.22,407.2525,402.4,309.48,357.54,393.34000000000003,393.22,,,368.53999999999996,,,239.07,401.04499999999996,,420.51,L8
2016-11-27 22:21:07.723,304.5125,365.67499999999995,343.3075,346.22249999999997,350.6525,371.4833333333333,376.12999999999994,364.346,351.56,356.01800000000003,400.8733333333334,394.22,407.2525,402.4,309.48,357.54,393.34000000000003,362.16333333333336,304.43,250.82,368.53999999999996,,,272.065,401.04499999999996,307.69,420.51,L8
2016-12-04 22:27:17.474,304.35,365.67499999999995,341.158,343.664,346.83000000000004,371.4833333333333,376.12999999999994,358.60833333333335,347.3566666666666,350.7916666666667,400.8733333333334,394.22,407.2525,402.4,317.87,357.54,393.34000000000003,352.76,311.145,260.525,368.53999999999996,259.09,259.45,272.13666666666666,401.04499999999996,309.775,403.38,L8
2017-02-15 22:20:43.526,289.1875,358.65999999999997,328.0775,331.82750000000004,331.89250000000004,387.47,391.37,333.814,331.684,336.016,399.29,384.69000000000005,403.94500000000005,390.02,326.845,385.135,393.34000000000003,348.492,320.19666666666666,260.525,342.91,259.09,259.45,288.66999999999996,402.85499999999996,316.37666666666667,403.38,L8
2017-02-22 22:26:52.098,289.1875,363.0733333333333,328.0775,331.82750000000004,331.89250000000004,405.425,405.075,333.814,331.684,336.016,404.15999999999997,388.5933333333333,399.9466666666667,394.8066666666666,346.5,385.10999999999996,390.65000000000003,348.492,329.7975,260.525,335.09250000000003,259.09,259.45,288.66999999999996,386.5466666666667,324.09749999999997,397.21000000000004,L8
2017-03-26 22:26:34.721,291.92600000000004,362.98,326.65999999999997,326.98,325.5875,374.91999999999996,375.495,322.04,322.63399999999996,324.74000000000007,410.14,391.74333333333334,388.03,403.5799999999999,346.5525,378.64,384.82500000000005,330.906,329.7975,262.7266666666667,322.56,261.525,262.2,283.4866666666666,373.51500000000004,324.09749999999997,397.21000000000004,L8
2017-04-04 22:20:20.280,293.68833333333333,363.85666666666674,327.798,329.358,327.238,366.97666666666663,368.5566666666667,327.63666666666666,327.56666666666666,333.8866666666667,395.06333333333333,390.15250000000003,387.40749999999997,398.5225,355.776,381.85666666666674,385.7,330.906,329.7975,262.7266666666667,321.6275,261.525,262.2,283.4866666666666,383.54333333333335,324.09749999999997,397.21000000000004,L8
2017-04-04 22:20:44.243,294.9542857142857,364.2975,328.62166666666667,331.2083333333333,328.64,363.4475,365.4675,331.7914285714286,331.4042857142857,339.1571428571429,391.64,389.798,387.61199999999997,396.24399999999997,362.0883333333333,384.09250000000003,386.39750000000004,330.906,329.7975,262.7266666666667,321.298,261.525,262.2,283.4866666666666,389.045,324.09749999999997,397.21000000000004,L8
2017-04-20 22:20:11.117,295.8175,364.2975,329.01142857142855,332.2528571428571,330.21999999999997,362.258,363.844,334.6775,336.9,341.08625,383.054,391.09999999999997,384.70666666666665,394.1666666666667,366.5357142857143,386.14,387.41400000000004,330.906,329.7975,262.7266666666667,322.57666666666665,261.525,262.2,283.4866666666666,392.418,324.09749999999997,397.21000000000004,L8
2017-05-06 22:20:07.089,289.91333333333336,364.2975,329.01142857142855,332.2528571428571,330.21999999999997,362.258,363.844,334.6775,336.9,341.08625,383.054,391.09999999999997,384.70666666666665,394.1666666666667,356.0875,369.90000000000003,370.9983333333334,323.73333333333335,329.7975,249.85,322.57666666666665,261.525,258.19666666666666,280.0775,375.48166666666674,314.994,397.21000000000004,L8
2017-06-23 22:20:32.508,284.9,367.71000000000004,329.554,333.724,330.262,362.258,363.844,341.942,346.70199999999994,352.552,383.054,395.00999999999993,382.14599999999996,397.494,350.05749999999995,354.90500000000003,353.715,301.94000000000005,348.45000000000005,241.25666666666666,315.86800000000005,253.505,264.53666666666663,277.42,361.5016666666667,314.365,384.87,L8
2017-06-23 22:20:56.475,280.74,367.71000000000004,329.554,333.724,330.262,362.258,363.844,341.942,346.70199999999994,352.552,383.054,395.00999999999993,382.14599999999996,397.494,342.4655555555555,345.39285714285717,343.98999999999995,296.982,348.45000000000005,243.025,315.86800000000005,252.63666666666666,269.65999999999997,281.15,354.77285714285716,312.52,384.87,L8
2017-07-09 22:20:35.589,283.20666666666665,362.52750000000003,326.59,331.335,329.75,357.34,357.68333333333334,340.45166666666665,346.36999999999995,352.6433333333334,378.8016666666667,388.68499999999995,376.355,397.494,341.86199999999997,344.19625,342.15999999999997,296.982,348.45000000000005,243.025,318.29833333333335,252.63666666666666,269.65999999999997,281.15,353.745,317.6816666666667,384.87,L8
2017-07-09 22:20:59.561,285.35900000000004,359.696,324.9928571428572,330.2128571428571,329.9642857142857,354.4142857142857,355.70285714285717,340.40999999999997,347.1442857142857,353.6414285714286,376.2885714285714,384.9057142857142,373.79857142857145,389.1683333333333,341.9063636363636,344.21555555555557,341.5888888888889,304.8766666666667,346.21333333333337,243.025,318.29833333333335,252.63666666666666,269.65999999999997,281.15,353.4211111111111,317.6816666666667,384.87,L8
2017-08-17 22:27:01.961,284.91555555555556,359.8316666666667,333.7357142857143,341.0385714285714,342.61571428571426,361.02375,361.8575,354.32428571428574,358.8342857142857,365.5671428571428,379.67875,386.195,376.885,390.9657142857142,347.08454545454543,347.603,342.337,310.65333333333336,355.71000000000004,251.96800000000002,321.97400000000005,259.0575,271.502,292.062,353.19500000000005,319.93333333333334,381.1,L8
2017-09-18 22:27:06.940,284.91555555555556,357.59833333333336,338.84000000000003,346.09125,347.45375,358.16999999999996,358.60625,359.9225,363.64375,369.68125,380.03875,387.4675,379.43375000000003,390.3742857142857,347.0618181818182,348.592,342.96999999999997,319.9614285714286,354.26500000000004,251.96800000000002,321.322,259.0575,271.502,299.5933333333333,353.42199999999997,320.25333333333333,383.195,L8
2017-09-27 22:21:00.343,286.16555555555556,357.13142857142856,340.11125000000004,348.28875,349.5975,364.16249999999997,365.33625,363.85625000000005,369.21,373.93625000000003,378.06750000000005,386.59875,383.50374999999997,387.2528571428571,351.6690909090909,353.1181818181818,347.54636363636365,333.9428571428571,354.26500000000004,248.17750000000004,321.322,257.42333333333335,273.14,321.1516666666667,359.2245454545454,336.33,383.195,L8
2017-09-27 22:21:24.311,288.848,356.6275,340.75,348.44888888888886,349.32444444444445,365.3944444444444,367.5711111111111,363.7366666666667,370.9,374.2655555555555,380.03888888888895,388.21666666666664,386.17333333333335,389.75874999999996,355.5,356.925,351.41333333333336,343.55875000000003,354.26500000000004,248.17750000000004,321.322,257.42333333333335,273.14,332.87857142857143,364.0883333333333,348.42375000000004,383.195,L8
2017-10-13 22:21:28.735,289.8888888888889,353.63166666666666,341.43,349.38625,351.08375,366.2,369.8325,363.21750000000003,372.51125,376.0275,382.79125,388.59857142857135,387.10625000000005,389.68571428571425,351.97636363636366,353.8,348.0609090909091,348.41333333333336,364.95666666666665,248.17750000000004,323.1,257.42333333333335,273.14,337.23,360.2290909090909,353.74333333333334,397.85999999999996,L8
2017-10-20 22:27:16.389,289.63444444444445,353.63166666666666,340.78000000000003,348.2825,349.7825,362.99625000000003,366.36875000000003,364.40857142857146,372.1028571428572,379.09,387.65999999999997,387.09666666666664,389.5242857142857,390.67,347.852,349.747,343.719,348.41333333333336,364.95666666666665,248.17750000000004,321.1433333333334,257.42333333333335,273.14,337.23,355.661,353.74333333333334,397.85999999999996,L8
2017-10-29 22:21:05.518,290.831,356.1671428571429,339.36777777777775,346.75333333333333,348.30888888888893,360.6122222222223,363.9288888888889,362.32875,369.3775,375.95,383.7875,386.66,389.47375,388.1642857142857,350.5527272727273,352.27272727272725,347.74090909090904,352.164,364.95666666666665,248.17750000000004,322.4525,257.42333333333335,273.14,341.68222222222226,359.28636363636366,360.002,409.3125,L8
2017-11-21 22:27:10.644,296.81000000000006,356.1671428571429,338.45500000000004,345.271,346.447,357.796,360.95,358.5111111111111,364.5266666666667,370.2288888888889,383.7875,386.66,389.47375,388.1642857142857,357.313,358.63,353.62299999999993,359.3077777777778,364.95666666666665,261.4425,322.4525,258.2475,275.9325,350.66125,366.13500000000005,369.0488888888889,409.3125,L8
2018-01-01 22:20:56.342,308.3666666666666,356.91,337.72545454545457,343.74,345.68363636363637,356.86727272727273,361.0672727272727,358.55100000000004,363.045,369.179,380.7766666666667,388.365,391.6377777777777,389.95375,377.31444444444446,378.42555555555555,373.0911111111111,383.50000000000006,364.95666666666665,276.01,324.236,269.52000000000004,270.115,373.7842857142858,383.13444444444445,391.27625,417.332,L8
2018-01-01 22:21:20.309,308.63199999999995,357.43666666666667,337.095,342.39000000000004,344.9916666666666,356.0441666666666,361.16833333333335,358.5345454545455,361.7736363636364,368.2863636363636,378.286,389.62111111111113,393.317,391.30555555555554,377.658,379.55,374.5,383.8655555555556,364.95666666666665,276.01,325.3666666666667,269.52000000000004,270.115,376.01875,385.82,393.96777777777777,422.60833333333335,L8
2018-03-29 22:26:26.176,313.1742857142857,356.8325,333.20142857142855,335.7714285714286,337.0242857142857,344.06,351.5571428571428,349.18666666666667,346.65166666666664,357.6233333333333,362.65,394.67,400.44000000000005,389.48499999999996,383.2049999999999,375.594,387.67499999999995,376.108,386.34,270.265,328.34250000000003,268.495,268.735,382.37,404.655,411.02000000000004,442.31500000000005,L8
2018-06-10 22:19:37.926,321.0033333333333,351.9833333333333,339.39,338.6266666666667,343.1433333333334,352.52,363.77,358.30999999999995,351.7466666666666,359.02666666666664,356.1033333333333,399.985,408.6900000000001,402.29999999999995,381.5999999999999,352.4125,387.54499999999996,351.355,,276.25,331.19500000000005,276.27,267.9,392.245,410.23499999999996,415.7250000000001,449.20000000000005,L8
2018-06-10 22:20:01.889,312.87,343.1325,348.96500000000003,338.6266666666667,343.1433333333334,359.9,354.63500000000005,351.3225,347.1875,353.64000000000004,350.49749999999995,399.985,408.6900000000001,402.29999999999995,381.5999999999999,346.336,387.54499999999996,345.322,,276.25,324.44666666666666,276.27,267.9,392.245,410.23499999999996,409.66333333333336,449.20000000000005,L8
2018-07-12 22:19:56.652,317.43333333333334,327.9733333333333,361.59666666666664,354.745,352.40999999999997,369.8500000000001,347.01000000000005,344.00499999999994,344.99,347.735,344.7149999999999,423.48,410.98,404.87,396.6,317.30333333333334,,317.56666666666666,399.15,276.25,310.95,276.27,267.9,400.62,414.66,397.54,,L8
2018-07-12 22:20:20.619,318.6925,329.83,358.3925,353.50333333333333,352.34,371.345,347.01000000000005,344.00499999999994,344.99,347.735,344.7149999999999,425.29,413.515,405.255,385.425,317.30333333333334,,317.56666666666666,401.375,276.25,310.95,276.27,267.9,402.975,416.025,397.54,,L8
2018-08-29 22:20:19.957,312.81000000000006,324.73199999999997,349.29200000000003,353.50333333333333,352.34,371.345,333.78333333333336,333.1133333333333,333.49333333333334,336.1166666666667,334.6166666666666,425.29,413.515,405.255,385.425,319.9425,,319.41499999999996,401.375,276.25,306.53999999999996,289.03499999999997,267.9,402.975,416.025,354.40999999999997,,L8
2018-09-05 22:26:33.133,318.73333333333335,324.73199999999997,349.29200000000003,353.50333333333333,352.34,379.624,333.78333333333336,333.1133333333333,333.49333333333334,336.1166666666667,339.305,425.29,413.515,405.255,368.8633333333334,321.748,,319.746,401.375,275.485,292.5466666666667,282.34999999999997,268.29333333333335,402.975,416.025,349.52,,L8
2019-01-11 22:26:49.169,332.77666666666664,304.34,312.89,,,418.83000000000004,307.33,311.33,310.5,312.88,333.89500000000004,410.54,412.5,407.02,335.74,328.41499999999996,,323.015,,274.72,283.345,285.39,269.08,,,341.4766666666667,,L8
2019-02-05 22:20:33.244,331.155,304.34,332.835,358.56,354.19,418.83000000000004,307.33,311.33,310.5,312.88,342.59666666666664,410.54,401.985,404.58,335.74,328.41499999999996,385.3,323.015,,274.72,283.345,285.39,269.08,402.89,402.55,341.4766666666667,,L8
2019-02-05 22:20:57.207,331.155,304.34,332.835,358.56,354.19,418.83000000000004,292.2,292.375,297.33000000000004,301.58500000000004,342.59666666666664,410.54,401.985,404.58,335.74,328.41499999999996,385.3,323.015,,274.72,283.345,285.39,269.08,402.89,402.55,329.5425,,L8
2019-02-12 22:26:43.149,335.09000000000003,333.64,349.31333333333333,380.255,382.83000000000004,418.76,292.2,292.375,297.33000000000004,301.58500000000004,360.83,411.415,404.2633333333333,404.40000000000003,364.365,347.81333333333333,380.43,323.015,384.15,274.72,281.8833333333334,287.09,275.64,363.39,371.81,329.98,386.88,L8
