dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2006-02-03 21:56:19+00:00,,300.96,320.6,311.31,296.85,314.74,322.54,334.41,336.64,,352.92,363.61,358.12,347.5,350.84,,,344.03,,,,,,,,328.83,326.22,323.59,305.23,,316.04,335.57,309.94,306.47,311.54,,,382.93333333333334,412.01666666666665,386.87000000000006,380.8666666666666,391.00333333333333,383.7833333333333,392.92,387.64000000000004,385.56666666666666,377.97666666666663,354.43499999999995,350.55,350.76,349.2366666666667,335.12333333333333,314.525,325.8533333333333,323.64666666666665,380.13,,,,,,,,,,330.17,364.12,378.345,371.6,,377.51,,374.74,392.14,343.96,358.21,369.48,349.56,363.31,326.29,,,,345.57,337.12,337.15,365.765,420.88,397.59,409.01,409.05,378.73,303.47,365.99,388.54,357.09,343.17,371.63,383.72,371.28,,,,,,,,,,,,,,,L5
2006-04-15 22:03:54+00:00,,300.96,320.6,311.31,296.85,314.74,322.54,334.41,336.64,,352.92,363.61,358.12,347.5,350.84,,,344.03,,,,,,,,328.83,326.22,323.59,305.23,,345.9,341.04499999999996,309.94,306.47,333.40999999999997,382.29,364.15,379.16499999999996,406.73,382.3950000000001,379.92999999999995,395.655,387.29999999999995,400.73,395.4150000000001,393.975,388.4949999999999,361.09,349.44500000000005,353.59,351.81500000000005,338.47,310.67,333.16499999999996,326.955,380.13,,,,,,,,,,343.495,359.63,337.97,371.6,,377.51,,374.74,392.14,343.96,358.21,369.48,349.56,363.31,326.29,,,,333.45,337.12,337.15,347.06,,397.59,394.71,407.19500000000005,372.88,303.47,365.99,388.54,357.09,343.17,371.63,383.72,371.28,,,,,,,,,,,,,,,L5
2006-06-27 21:58:48+00:00,331.14,313.76,320.6,311.31,323.43,337.95000000000005,342.52,355.32000000000005,357.85,385.17,371.07000000000005,381.52,377.28,371.825,368.40999999999997,,382.54,344.03,369.54,,394.81,374.78,389.82,377.3,382.87,354.855,347.865,341.565,327.55,335.83,349.6066666666666,341.04499999999996,309.94,324.795,337.5,383.07000000000005,378.25,363.395,398.83500000000004,372.04499999999996,370.47,387.1,389.005,391.34000000000003,398.095,406.995,399.53,,330.71500000000003,363.69,380.755,341.555,,353.79999999999995,337.51,387.685,387.46,362.61,354.5,,,325.35,383.39,408.19,394.04,343.57666666666665,359.63,337.19,369.995,,377.51,382.26,382.755,399.91499999999996,334.19,353.80499999999995,370.265,353.78499999999997,367.37,338.83000000000004,,413.1,379.07,327.0,330.005,337.15,331.91999999999996,,394.63,394.71,393.91,368.245,,370.425,388.87,363.02,345.03499999999997,367.855,385.87,364.71,322.93,,,,,,337.24,310.06,,,,,331.22,,L5
2006-07-04 22:05:05+00:00,331.14,313.76,320.6,311.31,323.43,337.95000000000005,342.52,355.32000000000005,357.85,385.17,371.07000000000005,372.67,370.53,371.825,367.31666666666666,,382.54,326.655,351.39,352.45,389.04499999999996,386.585,394.37,376.025,385.795,354.855,347.865,341.565,327.55,335.83,349.6066666666666,341.04499999999996,309.94,324.795,337.5,383.07000000000005,378.25,363.395,398.83500000000004,372.04499999999996,370.47,387.1,389.005,391.34000000000003,398.095,406.995,399.53,,330.71500000000003,363.69,380.755,341.555,,353.79999999999995,337.51,387.685,387.46,362.61,354.5,,,325.35,383.39,408.19,394.04,343.57666666666665,359.63,337.19,369.995,,377.51,382.26,382.755,399.91499999999996,334.19,353.80499999999995,370.265,353.78499999999997,367.37,338.83000000000004,,413.1,379.07,327.0,330.005,337.15,331.91999999999996,,394.63,394.71,393.91,368.245,,370.425,388.87,363.02,345.03499999999997,367.855,385.87,364.71,322.93,,,,,,337.24,310.06,,,,,331.22,,L5
2006-07-13 21:59:02+00:00,333.24,320.9633333333333,320.6,311.31,327.8433333333333,343.2,346.89000000000004,360.00666666666666,367.6366666666666,384.735,376.40000000000003,376.66,374.955,377.9266666666667,370.94,384.35,383.08000000000004,345.0533333333333,356.57,369.435,390.18333333333334,380.2366666666667,394.37,376.025,383.52666666666664,363.20666666666665,353.33,349.83666666666664,335.1033333333333,335.83,350.0625,349.10999999999996,323.485,332.83666666666664,335.94,381.5133333333333,382.94,359.84999999999997,397.81,370.1333333333334,370.47,388.52,388.72333333333336,387.3666666666666,397.05333333333334,409.92333333333335,399.53,,330.71500000000003,363.69,380.755,341.555,328.5,345.58666666666664,356.51,383.30333333333334,384.53,371.17,357.895,,,325.35,383.39,408.19,394.04,342.1925,359.63,340.8675,369.91333333333336,,377.51,377.245,383.19666666666666,400.3866666666666,329.5933333333333,351.8233333333333,370.1233333333333,353.71000000000004,369.48,343.57666666666665,,413.1,379.07,324.9175,325.37,337.15,331.91999999999996,,394.63,394.71,393.91,371.44,351.1,373.2,388.84999999999997,364.34999999999997,347.65333333333336,367.94666666666666,389.7833333333333,362.5333333333333,322.93,,,,,,323.895,316.11,,,,,330.1,,L5
2006-08-21 22:05:43+00:00,333.24,330.96500000000003,,,343.34,357.42999999999995,355.54,376.9533333333333,383.13499999999993,384.735,388.14,381.01000000000005,380.5666666666666,393.14,377.64000000000004,384.35,383.08000000000004,345.56499999999994,356.57,369.435,390.18333333333334,380.2366666666667,394.37,376.025,383.52666666666664,380.395,366.885,362.96000000000004,350.03999999999996,335.83,361.40333333333336,355.88,337.03,346.02,344.0733333333333,381.5133333333333,382.94,354.515,397.76,366.01000000000005,,386.31999999999994,389.6700000000001,383.27,394.88500000000005,414.54999999999995,,,325.87,363.69,392.58,327.93,328.5,338.24,375.51,384.89000000000004,384.53,371.17,357.895,,,325.35,383.39,408.19,394.04,346.2,355.14,340.42333333333335,369.07,,,377.245,387.42499999999995,404.50999999999993,322.40999999999997,348.63,370.44499999999994,355.7850000000001,372.56500000000005,352.22,,413.1,379.07,318.03333333333336,319.495,,316.78,,391.67,,,375.245,351.1,376.80499999999995,389.005,367.98,349.895,366.10499999999996,392.81499999999994,358.15999999999997,322.93,,,,,,323.895,316.11,,,,,330.1,,L5
2009-02-02 21:57:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.12,424.75,395.19,400.89,400.68,392.74,400.22,383.35,379.25,365.89,348.77,353.61,350.17,,330.65,320.4,317.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.58,399.58,398.89,393.23,416.88,425.69,431.27,408.49,389.11,312.75,,,,,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,329.41,325.14,336.67,330.08,337.17,361.09,372.87,376.95,387.54,388.51,399.34,405.47,396.89,385.14,385.86,381.42,,,363.05,388.65,389.0,370.26,384.46,388.31,390.42,388.35,370.26,363.99,354.57,339.11,354.63,369.4,347.15,360.69,370.03,386.28,397.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.04,397.8,378.75,,,415.38,423.68,,,,,407.43,387.51,404.59,415.03,,,,376.31,368.62,359.77,368.56,391.49,403.65,404.39,409.21,,,,,413.69,398.79,416.56,,,,,400.45,,,,,406.33,400.68,401.86,414.34,414.17,,,L5
2010-01-13 21:56:49+00:00,333.03,327.2,340.20000000000005,333.645,338.985,360.005,370.82,377.89,386.6,387.36,397.04499999999996,399.57000000000005,396.89,387.40999999999997,386.21000000000004,383.43,382.04,384.29,366.47,386.78,387.005,369.255,384.325,387.21500000000003,384.155,381.65,370.71500000000003,363.78,350.625,339.12,354.9,371.445,347.80499999999995,359.45,368.68499999999995,385.05499999999995,397.58000000000004,393.24,425.75,418.42,410.78,415.96,413.98,429.04,431.54,418.9,414.47,403.01,,,410.24,,,,408.15,,,,,,,,,,,377.045,393.5,375.305,,,410.15,423.71000000000004,415.46,419.51,,394.02,407.255,387.32,401.04499999999996,414.815,,,,376.40999999999997,365.265,362.22,369.405,390.435,404.525,406.39,411.96500000000003,396.25,,404.67,420.32,409.925,392.03499999999997,415.195,431.74,,,,400.45,415.45,416.95,420.12,415.48,407.74,403.905,407.20000000000005,411.58,412.82500000000005,413.8,400.39,L5
2010-01-29 21:56:53+00:00,342.9633333333333,340.24666666666667,344.96000000000004,339.14,342.43333333333334,360.9766666666667,372.8433333333333,380.93,390.0466666666667,393.1333333333334,399.55,403.32,402.8666666666666,394.52666666666664,391.8,390.37000000000006,385.145,387.70000000000005,366.47,390.43333333333334,392.20666666666665,377.89000000000004,388.86999999999995,393.1766666666667,391.07,388.6033333333333,381.72,373.3733333333333,359.48,346.9166666666667,360.44,376.5466666666666,355.01,359.45,374.5233333333333,392.9666666666667,404.87000000000006,393.24,425.75,418.42,410.78,415.96,413.98,429.04,431.54,418.9,414.47,403.01,,,410.24,,,,408.15,,,,,,,,,,,386.72333333333336,393.5,386.22333333333336,,,410.15,423.71000000000004,415.46,419.51,,394.02,407.255,387.32,401.04499999999996,414.815,,,,383.9533333333334,374.43,370.3766666666667,379.62000000000006,399.1566666666667,410.3766666666666,406.39,411.96500000000003,396.25,,404.67,420.32,409.925,392.03499999999997,415.195,431.74,,,,400.45,415.45,416.95,423.27,419.045,409.2166666666667,406.00666666666666,409.30333333333334,412.93,415.7033333333334,413.8,400.39,L5
2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.5,425.96,401.91,401.9,406.87,397.49,409.23,404.95,391.52,382.08,368.62,367.36,356.84,,335.71,328.26,324.31,,,,,,,,,,,,,,,,305.13,,,,,,,,,,,,,,,,,,,,,422.66,393.33,315.9,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.5,425.96,405.055,405.83,406.055,396.84000000000003,405.655,394.255,387.845,374.855,364.97,364.20500000000004,355.80999999999995,,339.59000000000003,330.08500000000004,327.32,,,,,,,,,,,,,,,,305.13,,,,,,,,,,,,,,,,,,,,,422.66,393.33,320.815,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,,,340.03,329.54,337.37,351.33,368.51,378.03,382.87,381.55,397.75,398.68,398.29,387.76,393.12,391.98,391.37,389.65,376.07,395.06,390.06,373.78,381.42,379.64,375.66,374.73,370.82,361.99,351.94,346.47,356.24,374.12,351.13,366.04,368.84,386.74,399.26,398.59000000000003,426.16999999999996,406.40000000000003,404.87999999999994,407.8,402.00333333333333,411.68666666666667,404.90000000000003,398.75,389.23333333333335,379.5366666666667,364.20500000000004,355.80999999999995,409.65,339.59000000000003,330.08500000000004,327.32,402.83,,,,,,,,,,,371.22,391.86,380.36,406.95,305.13,404.31,424.31,413.54,415.5,,397.89,404.59,384.76,389.13,408.04,,,,368.4,361.44,362.38,369.49,395.16,407.28,411.29,423.115,396.22,320.815,413.29,414.07,403.15,384.85,407.21,428.73,,,,,416.99,407.35,412.51,410.23,406.75,404.76,409.66,401.75,404.95,418.47,400.75,L5
2011-09-04 22:00:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.05,352.57,344.94,359.11,347.14,351.31,388.9,413.27,378.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.83,391.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,409.34,393.54,418.75,,,,378.76,395.36,420.66,397.65,,,,,,,,350.5,363.06,381.88,,,401.69,396.34,406.61,389.36,422.18,415.01,400.88,416.08,415.98,427.91,,423.26,420.69,408.42,397.56,,409.05,,,,398.89,,,,,,,,,,,369.2,397.1,387.07,378.07,,401.97,412.61,409.75,426.79,,368.64,391.82,364.85,395.52,409.36,,,,373.77,370.8,366.32,372.95,389.09,391.79,404.06,406.28,,,404.98,419.33,403.39,396.31,399.96,431.18,,,,418.19,407.78,412.57,402.12,399.03,,,,,394.0,406.57,,L8
2013-04-27 22:07:47+00:00,,,,311.22,313.85,330.91,342.25,350.85,354.05,355.72,369.72,378.58,392.515,379.52,394.225,364.22,367.97,363.31,378.76,395.36,393.20500000000004,374.685,362.67,352.08,364.08,357.16,351.57,330.73,332.62,333.63,337.47,364.54499999999996,,,401.69,396.34,389.805,389.36,422.18,415.01,400.88,389.08,396.46000000000004,417.095,406.89,412.65,412.78,397.69500000000005,356.07,327.01,385.09000000000003,324.04,310.73,313.28,373.86,340.17,362.39,406.57,396.45,397.23,,353.48,337.69,402.79,406.38,358.365,382.555,370.17499999999995,366.44,347.47,390.605,412.61,394.90999999999997,408.4,315.31,357.615,367.5,355.065,374.42499999999995,409.36,407.57,356.68,370.24,361.745,357.33500000000004,346.65,357.595,382.03999999999996,390.11,381.49,406.28,,350.55,389.1,407.51,375.36,365.68,377.84000000000003,417.135,332.99,306.63,367.67,407.605,407.78,388.245,402.12,399.03,,,,,394.0,406.57,,L8
2013-05-13 22:07:59+00:00,,,,311.22,313.85,330.91,326.24,332.8,333.83000000000004,345.61,362.385,370.725,380.57,370.33,382.2,359.915,360.135,356.31,378.76,395.36,376.8066666666667,359.0733333333333,355.125,350.71500000000003,355.205,350.775,344.16499999999996,331.125,325.925,333.63,337.47,364.54499999999996,,,401.69,396.34,389.805,389.36,422.18,415.01,400.88,389.08,396.46000000000004,417.095,406.89,412.65,412.78,397.69500000000005,356.07,327.01,385.09000000000003,324.04,310.73,313.28,373.86,340.17,362.39,406.57,396.45,397.23,,353.48,337.69,402.79,406.38,358.365,382.555,370.17499999999995,366.44,347.47,390.605,412.61,394.90999999999997,408.4,315.31,357.615,367.5,355.065,374.42499999999995,409.36,407.57,356.68,370.24,361.745,357.33500000000004,346.65,357.595,382.03999999999996,390.11,381.49,406.28,,350.55,389.1,407.51,375.36,365.68,377.84000000000003,417.135,332.99,306.63,367.67,407.605,407.78,388.245,402.12,399.03,,,,,394.0,406.57,,L8
2013-06-05 22:14:15+00:00,,,,311.22,313.85,330.91,326.24,332.8,333.83000000000004,345.61,362.385,370.725,380.57,370.33,382.2,359.915,360.135,356.31,378.76,395.36,376.8066666666667,359.0733333333333,355.125,350.71500000000003,355.205,350.775,344.16499999999996,331.125,325.925,333.63,337.47,364.54499999999996,,,401.69,396.34,389.805,389.36,422.18,415.01,383.78499999999997,379.1933333333333,388.07666666666665,398.32666666666665,391.065,396.50333333333333,412.78,397.69500000000005,356.07,327.01,385.09000000000003,324.04,310.73,313.28,373.86,340.17,362.39,406.57,396.45,397.23,,353.48,337.69,402.79,406.38,358.365,382.555,370.17499999999995,366.44,347.47,394.60666666666674,410.015,391.34666666666664,408.4,322.53499999999997,352.3,367.5,355.065,374.42499999999995,409.36,407.57,356.68,370.24,361.745,357.33500000000004,345.1166666666666,351.59666666666664,386.98333333333335,390.94000000000005,386.98,411.28499999999997,380.59,350.55,389.1,407.51,375.36,365.68,377.84000000000003,417.135,332.99,306.63,367.67,407.605,407.78,388.245,402.12,399.03,,,,,394.0,406.57,,L8
2013-08-08 22:14:13+00:00,,404.78,,311.22,298.6,330.91,326.24,332.8,333.83000000000004,345.61,362.385,370.725,380.57,370.33,382.2,359.915,360.135,356.31,378.76,395.36,376.8066666666667,359.0733333333333,355.125,350.71500000000003,355.205,350.775,344.16499999999996,331.55333333333334,325.925,321.67,321.58666666666664,351.14333333333326,311.58,329.92,387.605,402.155,382.9766666666667,389.36,422.18,415.01,383.78499999999997,379.1933333333333,388.07666666666665,398.32666666666665,391.065,396.50333333333333,412.78,397.69500000000005,356.07,327.01,385.09000000000003,324.04,310.73,313.28,373.86,340.17,362.39,406.57,396.45,397.23,,353.48,337.69,402.79,406.38,350.69666666666666,365.62000000000006,351.7133333333333,366.44,347.47,394.60666666666674,410.015,391.34666666666664,408.4,322.53499999999997,352.3,367.5,355.065,374.42499999999995,409.36,407.57,356.68,370.24,344.5933333333333,357.33500000000004,345.1166666666666,351.59666666666664,386.98333333333335,390.94000000000005,386.98,411.28499999999997,380.59,350.55,389.1,407.51,375.36,365.68,377.84000000000003,417.135,332.99,306.63,367.67,407.605,407.78,388.245,402.12,399.03,,,,,394.0,406.57,,L8
2013-08-17 22:08:03+00:00,,404.78,,311.22,298.6,330.91,326.24,324.93666666666667,326.50333333333333,340.2766666666667,360.00333333333333,367.09666666666664,373.95,365.54,375.9275,357.7,356.29,354.0933333333333,378.76,395.36,368.9575,349.475,353.0466666666666,348.7733333333333,349.82666666666665,345.9066666666667,337.15333333333336,325.5375,325.925,321.67,321.58666666666664,351.14333333333326,311.58,329.92,387.605,402.155,382.9766666666667,389.36,422.18,415.01,383.78499999999997,379.1933333333333,388.07666666666665,398.32666666666665,391.065,396.50333333333333,412.78,397.69500000000005,356.07,327.01,385.09000000000003,324.04,310.73,313.28,373.86,337.095,355.435,406.57,396.45,397.23,,353.48,331.82,402.1,400.515,350.69666666666666,365.62000000000006,351.7133333333333,366.44,347.47,394.60666666666674,410.015,391.34666666666664,408.4,322.53499999999997,352.3,367.5,355.065,374.42499999999995,409.36,400.055,355.925,353.875,344.5933333333333,357.33500000000004,345.1166666666666,351.59666666666664,386.98333333333335,390.94000000000005,386.98,411.28499999999997,380.59,350.55,389.1,407.51,375.36,365.68,377.84000000000003,417.135,324.5,306.63,367.67,407.605,407.78,388.245,402.12,399.03,,,,,394.0,406.57,,L8
2013-09-02 22:08:04+00:00,,404.78,302.89,313.43,303.6166666666667,330.99,331.0,329.8775,332.125,343.04,361.14750000000004,367.57,373.032,364.486,374.606,358.95,357.9775,357.2525,378.76,395.36,367.246,347.034,355.5675,352.15,352.995,348.065,340.5875,328.37800000000004,326.49333333333334,318.7475,321.15,349.2775,317.84000000000003,327.005,387.605,402.155,378.645,389.36,422.18,415.01,383.78499999999997,374.28499999999997,387.9075,398.71500000000003,395.44,397.49,406.84,389.7633333333333,348.82,327.235,374.84,325.065,318.57500000000005,327.04499999999996,372.9866666666667,348.14000000000004,357.7033333333334,406.88,392.975,397.23,,335.54,331.12,401.9166666666667,398.71999999999997,350.69666666666666,365.425,351.42,360.4633333333333,339.175,390.2375,391.68,386.5825,399.90333333333336,323.1433333333334,348.055,359.65000000000003,350.17333333333335,367.26,409.36,394.64000000000004,355.95666666666665,347.4766666666667,345.20500000000004,353.5833333333333,344.0025,350.84000000000003,386.98333333333335,390.94000000000005,386.98,411.28499999999997,380.59,351.5,380.39000000000004,400.65333333333336,364.03999999999996,353.87000000000006,366.01666666666665,414.37999999999994,326.2966666666667,306.63,374.755,403.3233333333333,395.405,375.54333333333335,402.12,399.03,,,,,394.0,406.57,,L8
2013-11-12 22:13:56+00:00,,404.78,302.89,315.64,298.5,331.07,340.52,326.955,330.41999999999996,340.47,359.9100000000001,364.41499999999996,361.7249999999999,355.72,363.21500000000003,357.98499999999996,355.82000000000005,358.195,,,352.905,328.975,356.01,353.5849999999999,350.785,345.355,337.01,326.5466666666667,327.63,303.865,304.8299999999999,334.01,317.84000000000003,327.005,373.52,407.97,367.48499999999996,392.14,422.58,403.6,380.7,374.7,386.2966666666666,387.3033333333333,387.6133333333334,381.01,382.69,361.46,344.33500000000004,336.765,348.04499999999996,330.87,327.70500000000004,336.125,350.565,352.125,355.36000000000007,407.19,389.5,,,317.6,327.83500000000004,401.48,394.88999999999993,335.36,348.295,332.6650000000001,328.13,330.88,389.87,381.215,378.255,382.91,327.06000000000006,338.495,343.95,340.39,352.93,,388.17500000000007,355.5949999999999,336.095,355.79,373.015,360.17333333333335,362.2933333333333,405.99,409.70000000000005,413.615,419.78,385.69,333.855,344.61,350.08500000000004,341.4,330.25,342.37,408.87,322.95,,381.84,394.76,383.03,350.14,,,,,,,,,,L8
2013-11-21 22:07:37+00:00,355.16,373.835,328.22,331.765,316.40000000000003,331.07,340.52,326.955,330.41999999999996,340.47,359.9100000000001,364.41499999999996,361.7249999999999,355.72,363.21500000000003,357.98499999999996,355.82000000000005,373.2033333333334,391.35,412.18,352.905,328.975,356.01,353.5849999999999,350.785,345.355,337.01,326.5466666666667,327.63,303.865,304.8299999999999,334.01,317.84000000000003,327.005,382.725,407.905,367.48499999999996,392.14,422.58,403.6,380.7,374.7,386.2966666666666,387.3033333333333,387.6133333333334,381.01,382.69,361.46,344.33500000000004,336.765,348.04499999999996,330.87,327.70500000000004,336.125,350.565,352.125,355.36000000000007,407.19,389.5,,,317.6,327.83500000000004,401.48,394.88999999999993,335.36,348.295,355.3500000000001,328.13,330.88,389.87,381.215,378.255,382.91,327.06000000000006,338.495,343.95,340.39,352.93,,388.17500000000007,355.5949999999999,336.095,363.345,373.44,363.27000000000004,367.26,405.9766666666667,410.59666666666664,415.43666666666667,419.78,385.69,333.855,344.61,350.08500000000004,341.4,330.25,342.37,408.87,322.95,,381.84,394.76,383.03,350.14,,,410.98,407.94,415.6,413.52,414.81,420.96,410.43,L8
2013-12-14 22:13:45+00:00,355.16,373.835,328.22,331.765,316.40000000000003,331.07,340.52,326.955,330.41999999999996,340.47,359.9100000000001,364.41499999999996,361.7249999999999,355.72,363.21500000000003,357.98499999999996,355.82000000000005,373.2033333333334,391.35,412.18,352.905,328.975,356.01,353.5849999999999,350.785,345.355,337.01,326.5466666666667,327.63,303.865,304.8299999999999,334.01,317.84000000000003,327.005,382.725,407.905,367.48499999999996,391.91999999999996,421.03499999999997,401.43,394.12,390.1133333333333,394.5933333333333,399.3533333333333,390.75,386.1166666666666,377.4533333333334,357.93333333333334,345.97333333333336,338.95666666666665,345.06666666666666,331.90333333333336,327.37333333333333,333.15333333333336,341.7866666666667,352.125,355.36000000000007,407.19,389.5,,,317.6,327.83500000000004,401.48,394.88999999999993,335.36,348.295,374.24,321.9166666666667,330.88,377.13,355.01,372.29,382.91,324.36,335.32,343.95,340.39,352.93,,388.17500000000007,355.5949999999999,336.095,373.304,378.5675,376.51500000000004,381.71750000000003,409.48,422.1333333333334,424.17499999999995,418.66499999999996,389.605,327.4633333333333,336.32666666666665,337.33666666666664,341.4,330.25,342.37,408.87,322.95,,381.84,394.76,383.03,350.14,,,410.98,407.94,415.6,413.52,414.81,420.96,410.43,L8
2013-12-30 22:13:37+00:00,355.16,373.835,328.22,331.765,316.40000000000003,331.07,340.52,326.955,330.41999999999996,340.47,359.9100000000001,364.41499999999996,361.7249999999999,355.72,363.21500000000003,357.98499999999996,355.82000000000005,373.2033333333334,391.35,412.18,352.905,328.975,356.01,353.5849999999999,350.785,345.355,337.01,326.5466666666667,327.63,303.865,304.8299999999999,334.01,317.84000000000003,327.005,382.725,407.905,367.48499999999996,391.1033333333333,420.6566666666667,398.62999999999994,394.50666666666666,393.6475,394.7875,399.1425,389.0525,384.2175,374.805,355.48249999999996,346.5,339.69,343.2975,332.66499999999996,326.545,331.675,338.455,352.125,355.36000000000007,407.19,389.5,,,317.6,327.83500000000004,401.48,394.88999999999993,335.36,348.295,385.01200000000006,318.3875,330.88,377.08500000000004,355.01,372.29,382.91,324.36,335.32,343.95,340.39,352.93,,388.17500000000007,355.5949999999999,336.095,379.38000000000005,382.608,380.25600000000003,384.75600000000003,409.97,423.0025,425.18666666666667,416.65000000000003,388.81333333333333,324.305,332.6325,331.125,341.4,330.25,342.37,408.87,322.95,,381.84,394.76,383.03,350.14,,,410.98,407.94,415.6,413.52,414.81,420.96,410.43,L8
2014-01-31 22:13:16+00:00,355.16,373.835,328.22,331.765,316.40000000000003,331.07,340.52,326.955,330.41999999999996,340.47,359.9100000000001,364.41499999999996,361.7249999999999,355.72,363.21500000000003,357.98499999999996,355.82000000000005,373.2033333333334,391.35,412.18,352.905,328.975,356.01,353.5849999999999,350.785,345.355,337.01,326.5466666666667,327.63,303.865,304.8299999999999,334.01,317.84000000000003,327.005,382.725,407.905,367.48499999999996,391.1033333333333,420.6566666666667,398.62999999999994,394.50666666666666,393.6475,394.7875,399.1425,389.952,387.048,377.87600000000003,359.914,346.5,345.88199999999995,347.654,336.81399999999996,330.904,333.73400000000004,338.455,352.125,355.36000000000007,407.19,389.5,,,317.6,327.83500000000004,401.48,394.88999999999993,335.36,348.295,385.01200000000006,325.28200000000004,340.96000000000004,369.96333333333337,359.53999999999996,372.29,382.91,324.36,335.32,343.95,340.39,352.93,,388.17500000000007,355.5949999999999,336.095,384.7742857142857,386.10999999999996,383.50333333333333,387.33,414.00200000000007,423.0025,425.18666666666667,416.65000000000003,388.81333333333333,332.678,337.51,336.81399999999996,341.4,330.25,342.37,408.87,322.95,,381.84,394.76,383.03,350.14,,,410.98,407.94,415.6,413.52,414.81,420.96,410.43,L8
2014-02-09 22:06:57+00:00,355.16,342.89,328.22,331.765,332.925,331.07,340.52,326.955,330.41999999999996,340.47,359.9100000000001,364.41499999999996,361.7249999999999,355.72,363.21500000000003,357.98499999999996,355.82000000000005,373.2033333333334,391.35,412.18,352.905,328.975,356.01,353.5849999999999,350.785,345.355,337.01,323.615,327.63,292.32500000000005,305.94,332.14,315.14,318.565,360.65,372.83,355.56,384.1625,415.0525,394.405,389.48249999999996,392.95,394.76599999999996,399.36199999999997,391.44,384.65166666666664,377.87600000000003,359.914,346.5,345.88199999999995,348.65000000000003,337.5933333333333,333.79333333333335,337.20666666666665,335.05,363.42333333333335,357.08666666666664,393.47,392.28499999999997,379.52,383.66,335.82500000000005,329.0133333333334,397.17666666666673,393.6366666666666,343.03,364.205,402.5675,327.7683333333334,327.6066666666666,369.96333333333337,359.53999999999996,372.29,382.91,324.36,335.32,343.95,340.39,352.93,374.89,385.02,356.5433333333333,331.41333333333336,397.18833333333333,386.10999999999996,383.50333333333333,387.33,414.00200000000007,423.0025,415.3875,411.3575,388.81333333333333,337.06166666666667,341.715,345.23333333333335,339.685,322.44,360.33500000000004,403.605,332.3533333333333,298.64,380.015,393.875,383.03,350.14,371.93,381.01,385.655,407.94,393.32500000000005,413.52,414.81,390.11,410.43,L8
