dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2004-06-12 21:53:35+00:00,328.4,315.85,320.52,,,344.9,291.1233333333334,356.57,,367.16,347.08000000000004,359.79999999999995,352.92999999999995,,,,,416.16,422.46,,332.05,328.425,335.4433333333333,331.805,325.515,320.105,,,285.03499999999997,242.63,303.55,,313.0,,341.19,328.9866666666666,348.22666666666663,355.48,341.0466666666667,319.245,349.5833333333333,,342.16,343.55333333333334,335.3275,405.60999999999996,448.01,350.47999999999996,350.55000000000007,,413.0833333333333,424.86,293.1166666666666,381.05499999999995,367.20500000000004,389.2,392.93,391.08,384.80500000000006,365.62,,373.07,346.225,345.73333333333335,318.3566666666666,329.8033333333333,335.03333333333336,351.93,352.53,359.91666666666674,337.93333333333334,326.6833333333334,334.4966666666666,340.27000000000004,360.42666666666673,342.1866666666667,314.60999999999996,334.25333333333333,278.77,246.01,348.99,279.91333333333336,350.565,343.21500000000003,355.36,,336.725,350.09,364.8,,360.78000000000003,,252.39666666666665,,,373.94000000000005,369.53,,,,340.52,,,,342.74,300.645,,,,,,,315.01,,L5
2004-07-07 21:48:09+00:00,328.4,315.85,320.52,,,344.9,291.1233333333334,356.57,,367.16,339.24,359.79999999999995,352.92999999999995,,,,,416.16,422.46,,332.05,328.425,335.4433333333333,329.45666666666665,324.3966666666667,309.20666666666665,,,285.03499999999997,242.63,303.55,,313.0,,341.19,328.9866666666666,348.22666666666663,355.48,341.0466666666667,319.245,315.345,,310.61499999999995,300.0966666666667,295.505,380.35,,322.39666666666665,350.55000000000007,,390.27,,293.1166666666666,381.05499999999995,367.20500000000004,374.645,,390.81,390.42,363.83,,,327.03,339.91,304.47999999999996,321.78999999999996,328.30500000000006,351.47,359.87999999999994,375.2700000000001,348.65,337.59000000000003,346.13499999999993,351.7900000000001,352.91,346.62000000000006,318.4599999999999,343.825,,,348.99,285.79,350.565,343.21500000000003,355.36,,336.725,350.09,364.8,,360.78000000000003,,262.015,,,373.94000000000005,369.53,,,,340.52,,,,342.74,300.645,,,,,,,315.01,,L5
2004-07-14 21:54:31+00:00,328.4,315.85,320.52,,,344.9,291.1233333333334,371.58500000000004,,367.16,339.24,359.79999999999995,352.92999999999995,365.09,371.32,,385.26,416.16,376.105,,332.05,328.425,335.4433333333333,329.45666666666665,324.3966666666667,309.20666666666665,,,270.02666666666664,258.44666666666666,292.985,,316.135,,345.76,332.25,351.5125,355.48,341.0466666666667,313.36666666666673,315.345,,309.6066666666666,296.2425,293.956,380.35,,326.52750000000003,350.55000000000007,,390.27,,289.65749999999997,381.05499999999995,367.20500000000004,374.645,,390.81,390.42,363.83,,,327.03,339.91,304.47999999999996,321.78999999999996,328.30500000000006,351.47,359.87999999999994,375.2700000000001,348.65,337.59000000000003,346.13499999999993,351.7900000000001,352.91,346.62000000000006,318.4599999999999,343.825,,,348.99,285.79,350.565,343.21500000000003,355.36,,336.725,350.09,364.8,,360.78000000000003,,262.015,,,373.94000000000005,369.53,,,,340.52,,,,342.74,300.645,,,,,,,315.01,,L5
2004-07-23 21:48:33+00:00,328.4,315.85,320.52,,338.47,347.725,307.83500000000004,370.5233333333333,373.73,374.78,350.9975,369.6133333333334,364.47666666666663,376.01,379.135,388.82,385.885,397.92,371.99666666666667,389.3,345.6666666666667,339.99,346.0225,341.99,337.7275,327.0025,362.2,363.01,289.3675,277.6625,304.976,358.07,316.135,,345.76,341.906,358.946,350.6,341.0466666666667,313.34250000000003,320.14000000000004,,307.7575,301.454,299.135,383.7,,331.942,360.21000000000004,,400.4266666666667,,304.268,381.05499999999995,370.6133333333334,370.21999999999997,413.42,397.06,398.435,379.92499999999995,,356.01,327.03,339.91,309.00333333333333,325.43333333333334,339.18666666666667,357.76,364.16,377.99666666666667,355.7333333333333,347.94666666666666,361.0433333333333,358.1466666666667,352.91,346.62000000000006,324.8566666666666,353.69666666666666,,,355.6333333333334,285.79,357.71999999999997,346.8,360.3533333333333,,345.3966666666667,350.09,369.2366666666667,,365.37999999999994,,266.1333333333334,,382.77,381.7866666666667,381.5233333333333,427.41,401.32,394.7,332.58,,,380.58,352.1966666666667,307.78000000000003,,,,,,,315.01,,L5
2004-07-30 21:54:52+00:00,328.4,315.85,320.52,,338.47,347.725,307.83500000000004,370.5233333333333,373.73,374.78,350.9975,369.6133333333334,364.47666666666663,376.01,379.135,388.82,385.885,397.92,371.99666666666667,389.3,345.6666666666667,339.99,346.0225,341.99,337.7275,327.0025,362.2,363.01,289.3675,277.6625,304.976,358.07,316.135,382.6,345.76,341.906,366.98,350.6,341.0466666666667,324.98400000000004,320.14000000000004,371.2,318.338,313.86833333333334,315.34142857142854,382.875,370.87,342.695,364.58500000000004,389.68,400.4266666666667,,304.268,381.05499999999995,370.51750000000004,371.54249999999996,394.84000000000003,391.21500000000003,388.2,379.92499999999995,318.02,356.01,327.03,339.91,309.00333333333333,325.43333333333334,339.18666666666667,357.76,364.16,377.99666666666667,355.7333333333333,347.94666666666666,361.0433333333333,358.1466666666667,352.91,346.62000000000006,324.8566666666666,353.69666666666666,,,355.6333333333334,285.79,357.71999999999997,346.8,360.3533333333333,,345.3966666666667,350.09,369.2366666666667,,365.37999999999994,,266.1333333333334,,382.77,381.7866666666667,381.5233333333333,427.41,401.32,394.7,332.58,,,380.58,352.1966666666667,307.78000000000003,,,,,,,315.01,,L5
2004-08-24 21:49:18+00:00,328.4,315.85,320.52,,341.07000000000005,350.32,317.55600000000004,370.47749999999996,378.11,375.8433333333333,359.36,375.8575,372.64,380.3066666666667,383.65000000000003,390.83500000000004,386.0133333333333,391.96333333333337,370.905,388.595,354.38,347.14250000000004,354.86199999999997,350.644,345.93,337.962,366.745,368.6,301.62600000000003,290.722,313.59499999999997,359.305,323.04,373.74,347.1433333333334,349.295,370.6614285714286,350.19000000000005,348.0425,335.435,325.7525,362.03999999999996,324.8,319.04714285714283,323.40749999999997,388.794,389.045,347.48,368.46400000000006,379.045,407.59000000000003,397.21,316.7,391.5233333333333,376.736,371.54249999999996,394.84000000000003,391.21500000000003,396.9125,388.55999999999995,318.02,368.28499999999997,327.03,348.15000000000003,321.0575,325.43333333333334,350.5975,361.9425,373.6775,377.99666666666667,364.7625,355.3825,372.28999999999996,365.58000000000004,352.91,346.62000000000006,329.34749999999997,359.96,,,363.18,285.79,365.8175,351.14750000000004,366.865,413.75,356.3575,350.09,374.65500000000003,438.09,374.9825,414.09,266.1333333333334,,396.26,388.625,391.08,430.905,410.825,404.23,332.58,411.27,416.75,391.48,361.65250000000003,321.4975,,,,,,,315.01,427.46,L5
2004-09-25 21:50:07+00:00,,326.48,320.52,,341.07000000000005,354.5875,336.204,373.32399999999996,382.27,380.9225,368.95200000000006,387.565,386.8275,385.0775,383.65000000000003,394.28000000000003,387.705,390.315,372.22999999999996,391.5366666666667,371.90749999999997,361.3325,357.4925,362.696,357.65400000000005,349.418,371.93333333333334,367.77,312.36400000000003,314.22799999999995,322.1666666666667,361.3533333333333,329.67,373.4666666666667,355.23,361.48333333333335,373.6966666666667,359.5375,360.755,346.51666666666665,343.1575,362.59666666666664,331.8516666666667,328.79285714285714,335.40250000000003,396.37199999999996,398.8666666666666,361.6928571428571,378.174,385.75666666666666,419.6225,410.265,320.376,391.115,377.84250000000003,364.19666666666666,394.84000000000003,394.90333333333336,401.844,404.08,318.02,381.55,327.03,349.44000000000005,323.9266666666667,319.225,371.865,375.72749999999996,377.7266666666667,375.44,377.7825,373.80000000000007,392.105,381.5675,354.45500000000004,344.03,332.96999999999997,376.2025,,,375.93999999999994,277.09,380.30499999999995,352.89000000000004,371.72333333333336,427.21500000000003,375.4275,350.09,386.46250000000003,442.315,390.405,423.30499999999995,263.68500000000006,428.09,406.3933333333334,402.98,405.4725,435.9066666666667,418.16,411.4533333333333,329.06500000000005,411.27,423.515,400.1133333333333,376.765,348.35749999999996,419.5,414.35,414.7,424.69,410.28,,,427.46,L5
2004-10-02 21:56:26+00:00,,326.48,320.52,,341.07000000000005,354.5875,336.204,373.32399999999996,382.27,380.9225,368.95200000000006,387.565,386.8275,385.0775,383.65000000000003,394.28000000000003,387.705,390.315,372.22999999999996,391.5366666666667,371.90749999999997,361.3325,357.4925,362.696,357.65400000000005,349.418,371.93333333333334,367.77,312.36400000000003,314.22799999999995,322.1666666666667,361.3533333333333,329.67,373.4666666666667,355.23,361.48333333333335,373.6966666666667,359.5375,360.755,346.51666666666665,343.1575,362.59666666666664,331.8516666666667,328.79285714285714,347.24666666666667,403.84999999999997,406.805,367.56625,380.18666666666667,389.31,421.70200000000006,403.45,320.376,396.4533333333333,383.19800000000004,364.19666666666666,397.3633333333334,394.11249999999995,398.58500000000004,404.08,318.02,381.55,333.745,344.22333333333336,325.0475,317.93,371.865,375.72749999999996,377.7266666666667,375.44,377.7825,373.80000000000007,392.105,381.5675,342.3066666666667,344.03,332.96999999999997,376.2025,247.46,221.07,375.93999999999994,277.09,380.30499999999995,352.89000000000004,371.72333333333336,427.21500000000003,375.4275,350.09,386.46250000000003,442.315,390.405,423.30499999999995,263.68500000000006,428.09,406.3933333333334,402.98,405.4725,435.9066666666667,418.16,411.4533333333333,329.06500000000005,411.27,423.515,400.1133333333333,376.765,348.35749999999996,419.5,414.35,414.7,424.69,410.28,,,427.46,L5
2005-03-04 21:52:52+00:00,,,,,353.83,366.15999999999997,371.725,382.52,387.845,389.595,397.125,406.22,405.53999999999996,399.725,395.72,401.05,392.90999999999997,384.75,375.29999999999995,390.745,387.49,379.235,378.88,388.95500000000004,386.29,387.01,377.21500000000003,368.905,354.84000000000003,342.7,362.535,367.83500000000004,345.53999999999996,368.83500000000004,370.87,395.035,394.84,378.815,389.125,389.145,386.17,364.825,370.41499999999996,375.52,418.19666666666666,429.77,425.12000000000006,412.1133333333334,394.42,398.25,434.8066666666667,408.81333333333333,404.37,412.43,411.92,433.77,419.055,409.87,401.93000000000006,412.65,,406.605,340.46,333.79,328.41,315.34,404.58,404.635,408.47,,407.45,412.9,411.35999999999996,415.40999999999997,318.01,,,394.14,247.46,221.07,398.21000000000004,,402.58500000000004,391.1,417.29,440.055,408.13,,406.33,441.93,420.645,430.79999999999995,,421.875,421.73,427.28499999999997,424.19500000000005,444.495,426.46,428.955,,424.66,431.07,420.645,409.31,418.65999999999997,418.13,408.81,405.575,424.69,408.62,407.22,408.63,411.91,L5
2005-03-11 21:59:07+00:00,,,,,353.83,366.15999999999997,371.725,382.52,387.845,389.595,397.125,406.22,405.53999999999996,399.725,395.72,401.05,392.90999999999997,384.75,375.29999999999995,390.745,387.49,379.235,378.88,388.95500000000004,386.29,387.01,377.21500000000003,368.905,354.84000000000003,342.7,362.535,367.83500000000004,345.53999999999996,368.83500000000004,370.87,395.035,394.84,378.815,389.125,389.145,386.17,379.34,381.9666666666667,385.37000000000006,424.2075,433.24,428.4925,413.7225,395.26,401.27,433.6475,406.34999999999997,405.96500000000003,409.9633333333333,409.45666666666665,416.77,408.8066666666667,402.56333333333333,393.89000000000004,412.65,355.37,387.26666666666665,343.775,334.565,326.155,321.35,377.60999999999996,375.8966666666667,368.56500000000005,300.44,389.09,374.5366666666667,411.35999999999996,378.7833333333333,305.615,283.65,263.62,358.0466666666667,247.72,220.51,354.3433333333333,235.27,346.2733333333333,307.415,333.495,376.76,353.16,,406.33,372.82666666666665,360.8866666666666,359.1233333333333,211.77,349.1133333333333,349.66333333333336,351.1466666666667,352.2866666666667,444.495,426.46,428.955,,424.66,431.07,420.645,409.31,418.65999999999997,418.13,408.81,405.575,424.69,408.62,407.22,408.63,411.91,L5
2005-04-12 21:59:19+00:00,,,,,353.83,364.93,368.23,380.33,385.1,383.03,394.5,407.91,403.62,400.06,395.72,400.93,393.04,384.13,373.07,384.07,376.42,372.74,378.88,378.93,378.42,382.61,372.12,371.7,355.43,338.58,360.35,370.22,341.52,364.75,362.25,386.41,411.315,370.05,385.76,378.1,393.94,391.99,391.0,395.4066666666666,427.5,436.4466666666667,433.07,417.82666666666665,396.3066666666667,406.0133333333333,430.3333333333333,405.8066666666667,406.39000000000004,407.7833333333333,409.58,411.3,402.8633333333333,400.4266666666667,375.5,414.91,342.905,368.9166666666667,336.92499999999995,338.88,321.815,319.70000000000005,344.83,342.81,357.53333333333336,296.08000000000004,353.19,334.61,411.14,341.01,298.49,273.98,254.57999999999998,320.56666666666666,245.845,222.70499999999998,306.8,231.99,284.24666666666667,277.68666666666667,307.06666666666666,301.3733333333333,295.3466666666667,,406.39,302.78000000000003,307.6466666666667,288.5566666666667,214.155,276.5133333333334,277.82,274.73333333333335,284.6166666666666,443.08,420.09,432.01,,424.66,431.86,423.91,411.88,420.7,416.76,403.27,396.45,,406.96,407.22,408.63,411.91,L5
2005-06-08 21:53:33+00:00,,,,,353.83,364.93,368.23,380.33,385.1,383.03,394.5,407.91,366.815,362.16999999999996,395.72,400.93,393.04,384.13,373.07,384.07,352.53,372.74,378.88,344.90999999999997,378.42,382.61,372.12,371.7,355.43,338.58,360.35,370.22,341.52,364.75,362.25,386.41,411.315,370.05,385.76,378.1,393.94,391.99,391.0,395.4066666666666,427.5,436.4466666666667,433.07,417.82666666666665,396.3066666666667,406.0133333333333,430.3333333333333,405.8066666666667,406.39000000000004,407.7833333333333,409.58,411.3,402.8633333333333,400.4266666666667,375.5,414.91,342.905,368.9166666666667,336.92499999999995,338.88,321.815,319.70000000000005,344.83,342.81,357.53333333333336,296.08000000000004,353.19,331.1625,411.14,341.01,298.49,273.98,254.57999999999998,320.56666666666666,245.845,222.70499999999998,306.8,231.99,284.24666666666667,277.68666666666667,307.06666666666666,301.3733333333333,285.89500000000004,,406.39,302.78000000000003,307.6466666666667,288.5566666666667,214.155,276.5133333333334,277.82,274.73333333333335,284.6166666666666,443.08,420.09,432.01,,424.66,431.86,423.91,411.88,420.7,416.76,403.27,396.45,,406.96,407.22,408.63,411.91,L5
2005-07-01 21:59:50+00:00,,,,,353.83,364.93,368.23,387.12,385.1,370.465,394.5,407.91,367.06333333333333,361.86999999999995,391.79,399.725,384.255,384.13,373.07,384.07,351.4166666666667,352.74,378.88,344.90999999999997,378.42,382.61,372.12,371.7,355.43,338.58,360.35,370.22,329.87,364.75,352.14,363.37,411.315,358.525,385.76,378.1,393.94,391.99,391.0,395.4066666666666,427.5,436.4466666666667,433.07,417.82666666666665,396.3066666666667,406.0133333333333,430.3333333333333,405.8066666666667,406.39000000000004,407.7833333333333,409.58,411.3,402.8633333333333,400.4266666666667,375.5,414.91,342.905,368.9166666666667,336.92499999999995,338.88,321.815,319.70000000000005,344.83,342.81,357.53333333333336,296.08000000000004,353.19,331.1625,411.14,341.01,298.49,273.98,254.57999999999998,320.56666666666666,245.845,222.70499999999998,306.8,231.99,284.24666666666667,277.68666666666667,307.06666666666666,301.3733333333333,285.89500000000004,,406.39,302.78000000000003,307.6466666666667,288.5566666666667,214.155,276.5133333333334,277.82,274.73333333333335,284.6166666666666,443.08,420.09,432.01,,424.66,431.86,423.91,411.88,420.7,416.76,403.27,396.45,,406.96,407.22,408.63,411.91,L5
2005-09-19 22:00:20+00:00,,,,,,,,393.91,,357.9,,,348.785,342.775,387.86,398.52,375.47,,,,338.91499999999996,332.74,,310.89,,,,,,,,,318.22,,342.03,340.33,427.79,347.0,,417.02,402.4,394.885,390.555,399.125,427.89,436.96000000000004,430.52,417.59000000000003,395.96000000000004,407.295,428.43,402.35,399.68,395.71,394.06,390.355,379.79499999999996,379.32,367.875,357.66,344.065,352.72,334.9,337.245,321.355,313.62,306.175,312.30499999999995,324.845,291.5400000000001,291.46000000000004,300.62333333333333,,301.27,294.81,266.80500000000006,255.435,274.6,245.215,223.56,266.595,223.265,225.38,212.055,251.57,225.69,241.38333333333335,,,234.43,242.96,219.79500000000002,207.86,203.66,207.37,196.495,207.79,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:47+00:00,,,,,,,,393.91,,357.9,,,348.785,342.775,387.86,398.52,375.47,,,,338.91499999999996,332.74,,310.89,,,,,,,,,318.22,,342.03,340.33,,347.0,,418.38,408.62,400.05,399.095,402.255,433.2,439.78,434.05,421.47,388.325,399.52,424.5,395.53499999999997,395.875,397.31,389.36,395.71000000000004,386.47,382.865,371.725,361.005,361.20500000000004,357.07500000000005,339.6,330.0,318.39,314.03999999999996,306.49,311.71500000000003,317.41,309.91,305.94,304.77666666666664,,300.94,297.115,274.915,270.475,262.55,245.26999999999998,219.74,261.2,225.20999999999998,226.385,213.435,249.885,244.56,246.38666666666668,,,235.425,232.26999999999998,212.53500000000003,198.51,195.44,199.185,190.49,194.105,,,,,,,,,,,,,,,,,,L5
2006-02-03 21:56:19+00:00,357.97,354.77,,365.3,356.07,371.51,379.72,386.4,391.44,,394.3,404.22,394.5,392.37,395.39,,,395.23,385.32,394.7,388.97,,370.39,,,382.04,369.44,369.41,350.76,344.61,362.6,371.96,351.06,358.48,353.74,372.55,,377.26,391.31,405.6233333333333,408.62,400.05,399.095,393.1766666666667,426.2,436.3066666666667,432.74,423.9666666666667,392.32,400.50333333333333,429.06333333333333,402.35999999999996,401.3,405.3966666666667,402.09666666666664,407.25333333333333,401.57,399.08,371.725,361.005,361.20500000000004,357.07500000000005,339.6,330.0,318.39,314.03999999999996,306.49,311.71500000000003,317.41,309.91,305.94,296.755,420.66,300.94,297.115,274.915,270.475,262.55,245.26999999999998,219.74,261.2,225.20999999999998,226.385,213.435,249.885,244.56,240.81000000000006,,,235.425,232.26999999999998,212.53500000000003,198.51,195.44,199.185,190.49,194.105,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:54+00:00,357.97,354.77,,365.3,356.07,371.51,379.72,386.4,391.44,,394.3,404.22,394.5,392.37,395.39,,,395.23,385.32,394.7,388.97,,370.39,,,382.04,369.44,369.41,324.65999999999997,344.61,346.305,367.96,351.06,358.48,363.02,387.545,,371.98,379.45500000000004,380.9466666666667,421.09,411.99,414.57,363.3999999999999,413.3433333333333,380.8733333333333,435.775,405.77666666666664,392.975,399.515,429.45000000000005,358.9533333333334,391.51666666666665,392.06,390.49666666666667,420.705,414.85,411.96500000000003,380.89,364.35,364.72,361.74,336.16,327.93,313.8,312.88,313.49,307.66,320.6,328.46,324.21,306.81,420.66,,308.37,280.53,275.62,265.18,243.82,217.82,257.76,232.6,225.55,220.99,250.84,252.26,252.39,,,238.39,239.23,206.3,197.84,193.85,194.76,191.98,198.54,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:58:48+00:00,334.12,354.77,303.26,365.3,356.07,371.51,379.72,386.4,391.44,,394.3,404.22,394.5,392.37,395.39,,339.84,395.23,385.32,394.7,388.97,319.89,357.74,339.66,340.01,362.08000000000004,352.32,369.41,315.40000000000003,344.61,346.305,367.96,351.06,358.48,363.02,387.545,,371.98,379.45500000000004,361.55000000000007,,,,322.13,399.955,321.32666666666665,430.12,368.28000000000003,400.31,402.47,438.19,314.82666666666665,348.9533333333333,361.2966666666666,372.5133333333333,430.34,431.77,431.51,,,,,,,,,,,,,,,420.66,319.72,,,,,,,,,,,,,288.68,326.79,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:05:05+00:00,334.12,354.77,303.26,365.3,356.07,355.485,382.035,389.41499999999996,411.38,,394.3,404.22,394.5,392.37,395.39,,339.84,395.23,391.95,394.7,388.97,319.89,357.74,339.66,340.01,362.08000000000004,352.32,369.41,315.40000000000003,326.27,334.0566666666667,355.34,351.06,346.17,357.78000000000003,387.545,,367.0,379.45500000000004,361.55000000000007,,,,309.975,399.955,297.495,430.12,359.855,400.31,402.47,438.19,297.7625,330.53999999999996,353.65,372.5133333333333,430.34,431.77,431.51,,,,,,,,,,,,,,,420.66,319.72,,,,,,,,,,,,,288.68,326.79,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-13 21:59:02+00:00,325.95666666666665,354.77,285.725,365.3,356.07,355.485,382.035,389.41499999999996,411.38,322.84,394.3,404.22,394.5,392.37,395.39,,340.27,395.23,391.95,394.7,388.97,321.18,353.68,342.13,339.52,356.3933333333334,352.32,369.41,312.73,326.27,334.0566666666667,355.34,351.06,346.17,357.78000000000003,387.545,,367.0,379.45500000000004,361.55000000000007,,,,306.384,399.955,293.92,430.12,350.082,400.31,402.47,438.19,289.87600000000003,320.52,345.392,365.11,430.34,431.77,431.51,,,,,,,,298.54,306.73,,,,,,420.66,319.59000000000003,,,,,,,,,,,,,288.14500000000004,327.845,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:05:43+00:00,309.95,,285.725,,,349.6,369.795,397.855,431.32,322.84,,,,,,,340.27,,398.58,,,321.18,345.325,342.13,339.52,343.57000000000005,335.2,,292.72,310.5,319.785,347.03,,333.86,359.80000000000007,402.54,,361.87,367.6,342.99,,,,289.225,387.71,260.06,,330.3625,,,,250.474,289.35599999999994,325.442,344.28999999999996,,,,,,,,,,,298.54,306.73,,,,,,,319.59000000000003,,,,,,,,,,,,,288.14500000000004,327.845,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.69,,,,415.27,401.53,404.23,400.69,424.01,433.46,437.84,412.14,396.34,401.28,430.74,404.52,408.2,409.02,402.05,404.35,,,372.45,359.54,358.28,355.62,345.6,341.2,327.13,324.71,335.43,320.5,327.29,320.45,312.9,298.97,,305.42,296.94,273.89,272.78,273.72,247.39,224.31,267.25,246.09,231.08,227.77,248.31,246.0,,,,236.54,237.38,216.86,208.64,206.68,209.67,202.63,206.85,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,338.63,340.63,347.11,341.17,345.78,365.9,376.71,382.82,392.47,390.79,406.08,412.81,399.17,388.38,391.05,390.51,,,367.39,394.94,391.01,380.24,391.87,,396.05,385.59,373.27,370.41,356.74,349.59,361.86,364.65,354.52,375.86,374.25,394.57,404.08,384.96,400.84,392.13,381.27,367.72,368.96,371.46,397.42,412.36,412.62,412.27,,,,,,,,,,,,,,,,,,,,,,,,,413.86,,,,,,,,,,,,,,,,403.35,,,,,,,,,448.54,430.35,418.73,388.02,419.67,409.62,,,,,410.62,405.13,416.1,421.15,424.18,428.59,423.48,L5
2010-01-13 21:56:49+00:00,353.95,355.46000000000004,347.11,355.85,345.78,365.9,384.885,397.5,401.29,398.83500000000004,409.475,417.72,409.555,398.79499999999996,396.855,395.705,399.68,,367.39,394.94,391.01,391.74,391.87,,398.445,392.025,391.235,381.6,360.795,359.405,377.105,389.075,380.01,382.71000000000004,388.325,402.79999999999995,414.775,404.03999999999996,404.985,401.98,403.59000000000003,370.295,381.195,380.44,412.61,427.32,429.84000000000003,426.40999999999997,450.68,412.94,446.98,447.45,435.09,445.52,438.02,474.56,446.44,440.07,,,,,,,,,,,,,,,424.21500000000003,,,,,,,,,,,,,,,,412.38,,,,,,,,,452.675,435.735,438.985,399.645,425.99,426.27,452.76,443.59,446.24,442.52,423.4,417.57,425.0,427.495,426.98,429.945,422.29,L5
2010-01-29 21:56:53+00:00,362.6933333333333,355.46000000000004,347.11,357.2833333333333,350.23,368.075,384.77666666666664,396.87999999999994,403.66333333333336,403.6766666666667,410.12999999999994,419.1233333333333,409.555,404.1133333333333,402.5466666666667,400.78999999999996,398.44,,367.39,394.94,397.82,397.25333333333333,391.87,,400.34,397.24666666666667,394.0333333333333,387.0733333333333,368.41,361.3833333333334,379.1966666666667,390.2033333333333,378.67333333333335,382.71000000000004,390.10999999999996,402.79999999999995,415.2366666666667,408.1466666666667,404.985,404.9633333333333,403.2366666666667,378.48,387.89000000000004,387.01666666666665,415.0,429.2633333333333,431.47333333333336,432.08,435.28499999999997,418.375,453.59000000000003,445.78499999999997,443.54999999999995,448.05499999999995,448.6,461.905,449.15999999999997,447.185,,,,,,,,,,,,,,,426.40333333333336,,,,,,,,,,,,,,,,418.3666666666666,,,,,,,,,455.6266666666667,441.2033333333334,437.50666666666666,409.7366666666667,432.3333333333333,431.38000000000005,447.35,436.735,438.28,436.64,421.51666666666665,418.34999999999997,424.9433333333333,426.28666666666663,428.93666666666667,431.0466666666666,422.48,L5
2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.13,441.6,453.37,455.06,425.08,401.95,406.77,438.02,412.0,411.87,417.96,409.88,416.76,413.39,404.76,386.39,375.06,373.71,369.43,348.44,346.23,338.92,331.45,338.71,337.8,335.04,339.81,328.55,314.62,,324.0,314.73,292.01,280.03,281.43,263.53,243.52,281.07,251.02,245.47,238.51,272.55,276.62,280.6,,,251.67,236.85,217.86,218.05,223.99,211.6,200.99,206.34,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.39,442.55,451.765,458.355,434.53999999999996,412.225,416.02,438.02,418.06,423.625,420.575,412.995,421.0,408.145,409.345,386.1,378.435,379.96,373.315,363.66499999999996,358.935,348.08500000000004,348.59000000000003,350.65,345.565,341.99,340.815,329.765,321.395,,325.825,310.13,305.06,298.27,292.435,272.03,258.35,296.66999999999996,264.555,248.265,238.37,274.21000000000004,269.225,271.72,,,254.365,249.825,217.86,227.87,235.43,227.005,215.85000000000002,215.5,,,,,,,,,,,,,,,,,,L5
