dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2004-07-30 21:54:52+00:00,330.45,310.15,318.45,,276.8966666666667,,280.325,301.49,323.915,325.275,363.5,355.5833333333333,350.7966666666667,343.63000000000005,343.94,342.54333333333335,334.32,328.19,268.1433333333334,388.75,351.17333333333335,345.8,335.06,333.93333333333334,326.77,357.74,345.885,325.96500000000003,347.54,331.57,358.06,384.71500000000003,,385.37,314.1225,320.11,390.3725,407.275,390.88,371.55,322.3,322.095,324.3625,332.50249999999994,412.485,377.568,370.8033333333333,394.3333333333333,384.435,368.7175,,369.11,380.89,343.82666666666665,339.6366666666667,338.9033333333333,349.55,354.86,362.71500000000003,386.19666666666666,376.26,378.13,378.69,374.1700000000001,310.6033333333333,,325.37,334.32,290.195,302.916,328.69500000000005,359.04,359.9200000000001,346.76,357.56333333333333,381.0900000000001,326.2033333333333,344.06499999999994,,343.355,348.78999999999996,,360.8,349.69,367.82,,349.12000000000006,341.82,365.1325,,,,,,,376.55,380.45,427.99,,401.32,340.63499999999993,385.1,383.93,,341.54,314.33,,,,,286.455,,316.81,,L5
2004-08-24 21:49:18+00:00,330.45,310.15,318.45,,276.8966666666667,354.06,280.325,315.094,343.10999999999996,342.4466666666667,372.87999999999994,365.04,350.7966666666667,354.6175,343.94,354.8025,347.0925,340.9325,268.1433333333334,387.88,358.3125,351.2325,335.06,346.5,339.5,365.4466666666667,354.05,335.198,348.71500000000003,336.655,356.94,376.3,335.44,378.25666666666666,321.018,320.11,390.66999999999996,407.275,379.115,379.03999999999996,327.0325,327.98,330.71000000000004,335.75199999999995,400.9433333333333,383.22166666666664,379.41999999999996,389.4925,378.78000000000003,380.614,395.61,373.03499999999997,391.1566666666667,343.82666666666665,349.01,338.9033333333333,349.55,359.56333333333333,370.26599999999996,386.19666666666666,376.26,378.13,378.69,384.4866666666667,310.6033333333333,379.34,325.37,334.32,290.195,302.916,328.69500000000005,362.745,359.9200000000001,346.76,357.56333333333333,388.98,330.1975,355.3733333333333,,351.0466666666666,348.78999999999996,397.58,367.835,353.0675,372.26,409.09,358.85,341.82,370.04200000000003,436.87,402.58,412.68,,392.9,408.19,384.32,389.59000000000003,430.68,419.0,406.61,353.76,385.1,383.93,401.45,357.4566666666667,314.33,,444.26,,,286.455,,316.81,432.55,L5
2004-09-25 21:50:07+00:00,,,318.45,,285.30000000000007,361.28,277.84,330.14,365.1066666666666,366.28,379.9625,376.555,350.095,369.02500000000003,343.58500000000004,371.63,362.7975,355.05499999999995,266.12,391.35999999999996,366.642,358.35,331.59,361.46999999999997,353.98,372.2925,361.3375,343.804,350.8333333333333,340.62,359.82666666666665,373.85,343.01,377.32,337.144,315.8733333333334,390.66999999999996,401.19,383.8633333333334,386.51666666666665,344.25,338.93199999999996,339.024,349.282,401.5575,389.67833333333334,387.45799999999997,393.66999999999996,384.21000000000004,390.182,410.025,385.5566666666667,390.1,339.645,367.1925,339.90999999999997,348.26500000000004,367.5783333333334,369.3075,381.97,376.26,373.68,378.69,399.41333333333336,305.72499999999997,394.28999999999996,325.25,327.99,279.93,292.8875,328.39,376.595,357.16,346.76,360.22,404.555,333.74,376.8766666666667,,366.8999999999999,336.5,416.49,382.3425,355.2,378.3866666666666,425.45,377.7875,341.82,379.52799999999996,442.40999999999997,411.9,423.21500000000003,417.19,411.195,418.43,398.63500000000005,403.935,430.68,427.125,413.74333333333334,371.43666666666667,,431.19,409.91499999999996,376.93666666666667,,420.57,430.115,417.62,425.89,280.96,,,432.55,L5
2004-10-02 21:56:26+00:00,,,318.45,,285.30000000000007,361.28,277.84,330.14,365.1066666666666,366.28,379.9625,376.555,350.095,369.02500000000003,343.58500000000004,371.63,362.7975,355.05499999999995,266.12,391.35999999999996,366.642,358.35,331.59,361.46999999999997,353.98,372.2925,361.3375,343.804,350.8333333333333,340.62,359.82666666666665,373.85,343.01,377.32,337.144,315.8733333333334,390.66999999999996,401.19,383.8633333333334,386.51666666666665,344.25,338.93199999999996,339.024,349.282,409.646,397.0442857142857,394.65166666666664,396.1716666666667,387.36199999999997,396.8216666666667,403.28999999999996,390.21000000000004,395.77666666666664,333.6366666666667,367.1925,329.02666666666664,337.90000000000003,370.81714285714287,376.37,381.97,389.33500000000004,382.71000000000004,379.89000000000004,399.41333333333336,305.72499999999997,394.28999999999996,332.855,329.92333333333335,279.93,297.37800000000004,326.395,376.595,346.70000000000005,337.0,360.22,404.555,333.74,376.8766666666667,247.46,366.8999999999999,336.5,416.49,382.3425,355.2,378.3866666666666,425.45,377.7875,341.82,379.52799999999996,442.40999999999997,411.9,423.21500000000003,417.19,411.195,418.43,398.63500000000005,403.935,430.68,427.125,413.74333333333334,371.43666666666667,,431.19,409.91499999999996,376.93666666666667,,420.57,430.115,417.62,425.89,280.96,,,432.55,L5
2005-03-04 21:52:52+00:00,,,,,,366.71500000000003,,383.015,388.28,390.22,397.855,406.58000000000004,,400.28499999999997,,404.34000000000003,393.44500000000005,385.22,,391.195,388.19,379.78,378.88,389.495,386.87,387.72,377.65999999999997,369.27,355.25,343.565,362.975,368.36,346.04999999999995,369.63,372.765,,394.84,379.53499999999997,389.56,389.785,387.32000000000005,365.20500000000004,370.805,376.055,418.72,430.3433333333333,425.4866666666667,412.47333333333336,398.69000000000005,435.1766666666667,409.18666666666667,406.38000000000005,412.43,321.62,413.815,307.26,317.17,394.7833333333333,411.92,433.77,419.055,409.87,382.29,413.025,,407.185,340.46,333.79,,315.34,324.4,405.27,336.24,327.24,,419.65,,394.68,247.46,384.3,,422.835,403.175,391.1,417.29,440.62,408.925,,406.9,442.635,421.09000000000003,431.41499999999996,416.26,422.57500000000005,422.735,427.875,424.81500000000005,443.08,427.66999999999996,430.01,395.475,424.66,431.19,418.38,409.65,,418.66499999999996,409.62,407.03499999999997,425.89,,407.22,408.63,411.91,L5
2005-03-11 21:59:07+00:00,,,,,,366.71500000000003,,383.015,388.28,390.22,397.855,406.58000000000004,,400.28499999999997,,404.34000000000003,393.44500000000005,385.22,,391.195,388.19,379.78,378.88,389.495,386.87,387.72,377.65999999999997,369.27,355.25,343.565,362.975,368.36,346.04999999999995,369.63,372.765,,394.84,379.53499999999997,389.56,389.785,387.32000000000005,379.5933333333333,382.2266666666667,385.7266666666667,424.6,433.66999999999996,428.76750000000004,413.9925,401.6,433.925,406.63,406.675,409.9633333333333,336.995,375.1466666666667,299.78,311.35,395.5325,409.45666666666665,416.77,408.8066666666667,402.56333333333333,380.05,413.025,355.37,387.65333333333336,343.775,334.565,323.9,321.35,324.03499999999997,376.32,332.45000000000005,313.84000000000003,293.22,374.31666666666666,263.62,358.4066666666667,247.72,329.51666666666665,,360.31333333333333,346.6666666666667,307.415,333.495,377.1366666666667,353.69,,406.9,373.2966666666666,361.18333333333334,359.5333333333333,348.09666666666664,349.58,350.3333333333333,351.53999999999996,352.70000000000005,443.08,427.66999999999996,430.01,395.475,424.66,431.19,418.38,409.65,,418.66499999999996,409.62,407.03499999999997,425.89,,407.22,408.63,411.91,L5
2005-04-12 21:59:19+00:00,,,,,,364.93,,380.33,385.1,383.03,394.5,407.91,,400.06,,400.93,393.04,384.13,,384.07,376.42,372.74,378.88,378.93,378.42,382.61,372.12,371.7,355.43,338.58,360.35,370.22,341.52,364.75,362.25,,411.315,370.05,385.76,378.1,393.94,391.99,391.0,395.4066666666667,427.5,436.4466666666667,433.07,417.82666666666665,406.0133333333333,430.3333333333333,405.8066666666667,406.39000000000004,407.7833333333333,323.81,334.60999999999996,282.18,303.565,396.3066666666667,409.58,411.3,402.8633333333333,400.4266666666667,375.5,414.91,342.905,368.9166666666667,336.92499999999995,338.88,321.815,319.70000000000005,318.265,342.81,332.06500000000005,296.08000000000004,298.49,323.87,254.57999999999998,320.56666666666666,245.845,273.67,,291.4166666666667,284.24666666666667,277.68666666666667,307.06666666666666,301.3733333333334,295.34666666666664,,406.39,302.78,307.6466666666667,288.5566666666667,281.2133333333333,276.5133333333333,277.82,274.7333333333333,284.6166666666666,443.08,420.09,432.01,396.89,424.66,,,411.88,,416.76,403.27,396.45,,,407.22,408.63,411.91,L5
2005-06-08 21:53:33+00:00,,281.83,,,,364.93,,380.33,385.1,383.03,394.5,407.91,330.01,400.06,327.01,400.93,393.04,384.13,,384.07,376.42,372.74,378.88,378.93,378.42,382.61,372.12,371.7,355.43,338.58,360.35,370.22,341.52,364.75,362.25,,411.315,370.05,385.76,378.1,393.94,391.99,391.0,395.4066666666667,427.5,436.4466666666667,433.07,417.82666666666665,406.0133333333333,430.3333333333333,405.8066666666667,406.39000000000004,407.7833333333333,323.81,331.1625,282.18,303.565,396.3066666666667,409.58,411.3,402.8633333333333,400.4266666666667,375.5,414.91,342.905,368.9166666666667,336.92499999999995,338.88,321.815,319.70000000000005,318.265,342.81,332.06500000000005,296.08000000000004,298.49,323.87,254.57999999999998,320.56666666666666,245.845,273.67,,291.4166666666667,284.24666666666667,277.68666666666667,307.06666666666666,301.3733333333334,285.895,,406.39,302.78,307.6466666666667,288.5566666666667,281.2133333333333,276.5133333333333,277.82,274.7333333333333,284.6166666666666,443.08,420.09,432.01,396.89,424.66,,,411.88,,416.76,403.27,396.45,,,407.22,408.63,411.91,L5
2005-07-01 21:59:50+00:00,,281.83,,,291.35,364.93,242.22,387.12,385.1,383.03,394.5,407.91,330.01,400.06,327.01,400.93,393.04,384.13,,368.04999999999995,376.42,372.74,378.88,378.93,378.42,382.61,372.12,371.7,355.43,338.58,360.35,370.22,329.87,364.75,352.14,340.33,411.315,358.525,385.76,378.1,393.94,391.99,391.0,395.4066666666667,427.5,436.4466666666667,433.07,417.82666666666665,406.0133333333333,430.3333333333333,405.8066666666667,406.39000000000004,407.7833333333333,323.81,331.1625,282.18,303.565,396.3066666666667,409.58,411.3,402.8633333333333,400.4266666666667,375.5,414.91,342.905,368.9166666666667,336.92499999999995,338.88,321.815,319.70000000000005,318.265,342.81,332.06500000000005,296.08000000000004,298.49,323.87,254.57999999999998,320.56666666666666,245.845,273.67,,291.4166666666667,284.24666666666667,277.68666666666667,307.06666666666666,301.3733333333334,285.895,,406.39,302.78,307.6466666666667,288.5566666666667,281.2133333333333,276.5133333333333,277.82,274.7333333333333,284.6166666666666,443.08,420.09,432.01,396.89,424.66,,,411.88,,416.76,403.27,396.45,,,407.22,408.63,411.91,L5
2005-09-19 22:00:20+00:00,,281.83,,,291.35,,242.22,393.91,,,,,330.01,,327.01,,,,,352.03,,,,,,,,,,,,,318.22,,342.03,340.33,427.79,347.0,,417.02,402.4,394.885,390.555,399.125,427.89,436.96000000000004,430.52,417.59000000000003,407.295,428.43,402.35,399.68,395.71,291.46000000000004,300.6233333333333,278.53499999999997,301.27,395.96000000000004,394.06,390.355,379.79499999999996,379.32,367.875,,344.065,352.72,334.9,337.245,321.355,313.62,306.175,312.30499999999995,324.845,291.54,294.81,266.80500000000006,255.435,274.6,243.71,223.56,,223.265,225.38,212.055,251.57,225.69,241.38333333333333,,,234.43,242.96,219.79500000000002,207.86,203.66,207.37,196.495,207.79,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:47+00:00,,281.83,,,291.35,,242.22,393.91,,,,,330.01,,327.01,,,,,352.03,,,,,,,,,,,,,318.22,,342.03,340.33,,347.0,,418.38,396.15,400.05,399.095,402.255,433.2,439.78,434.05,418.61,399.52,424.5,395.53499999999997,395.875,397.31,305.94,304.7766666666667,296.745,306.8,388.325,389.36,395.71000000000004,386.47,382.865,371.725,,361.20500000000004,357.07500000000005,339.6,330.0,318.39,314.03999999999996,306.49,311.71500000000003,317.41,309.90999999999997,297.115,274.915,270.475,262.55,243.82,219.74,,225.20999999999998,226.385,213.435,249.885,244.56,246.38666666666666,,,235.425,232.26999999999998,212.53500000000003,198.51,195.44,199.185,190.49,194.105,,,,,,,,,,,,,,,,,,L5
2006-02-03 21:56:19+00:00,357.97,,,,,371.51,,386.4,391.44,,394.3,404.22,,392.37,,,,395.23,,,388.97,373.65,370.39,,,382.04,369.44,369.41,350.76,344.61,362.6,371.96,351.06,358.48,353.74,372.55,,377.26,391.31,405.6233333333333,388.09,389.15333333333336,389.6933333333333,393.1766666666667,426.2,436.3066666666667,432.74,423.78499999999997,400.50333333333333,429.06333333333333,402.35999999999996,401.3,405.3966666666667,305.94,296.755,296.745,306.8,392.32,402.09666666666664,407.25333333333333,401.57,399.08,371.725,419.34,361.20500000000004,357.07500000000005,339.6,330.0,318.39,314.03999999999996,306.49,311.71500000000003,317.41,309.90999999999997,297.115,274.915,270.475,262.55,243.82,219.74,,225.20999999999998,226.385,213.435,249.885,244.56,240.81,,,235.425,232.26999999999998,212.53500000000003,198.51,195.44,199.185,190.49,194.105,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:54+00:00,357.97,,,,,371.51,,386.4,391.44,,394.3,404.22,,392.37,,,,395.23,,,388.97,373.65,370.39,,,382.04,369.44,369.41,350.76,344.61,362.6,371.96,351.06,358.48,353.74,372.55,,377.26,391.31,399.92499999999995,397.985,393.34,392.72999999999996,395.5666666666666,426.76,435.7733333333333,434.3666666666666,419.79999999999995,399.78999999999996,426.56333333333333,396.1166666666666,403.17,405.2033333333334,324.21,297.065,291.65999999999997,303.38,393.31,406.12999999999994,420.705,404.87000000000006,403.28333333333336,376.905,419.34,340.795,358.45000000000005,327.375,330.75,313.8,316.53999999999996,317.83500000000004,309.15,325.035,328.46,296.78499999999997,264.22,259.395,274.52,244.5,218.845,,228.77499999999998,220.67000000000002,212.995,249.29000000000002,252.26,246.70499999999998,,,237.635,239.21499999999997,206.25,207.635,198.73000000000002,206.83499999999998,199.635,205.68,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:58:48+00:00,357.97,,,,,369.59000000000003,,384.875,390.275,391.25,394.655,405.385,,392.37,,,390.11,395.185,,,391.655,382.79499999999996,383.945,390.29,388.13,382.79,371.65,371.21000000000004,352.195,344.615,365.82500000000005,371.96,351.14,364.01,349.52,383.525,391.9,363.95,391.31,380.11,397.985,384.015,342.67499999999995,387.0849999999999,420.08,420.0266666666667,430.835,401.5433333333333,401.405,426.96333333333337,389.1766666666667,404.94,399.6666666666667,,287.32,274.84,294.1,390.72,403.7866666666667,418.905,409.75,409.5333333333333,372.92,419.34,336.045,374.615,318.59,339.615,,320.2,322.18,310.64,329.47,,285.2,247.91,243.17,283.86,245.18,219.87,374.17,224.95,215.79,205.0,247.74,,241.02,,382.97,236.88,239.2,206.2,217.43,203.61,218.91,207.29,212.82,451.66,418.2,400.18,,,,387.98,,349.56,,,,,,,,,L5
2006-07-04 22:05:05+00:00,357.97,,,,,369.59000000000003,,384.94,390.275,391.25,395.7966666666666,405.385,,392.37,,,390.11,395.185,,354.63,388.42,388.8066666666667,388.48333333333335,390.155,388.13,382.79,371.65,371.21000000000004,352.195,331.2766666666667,365.82500000000005,371.96,343.01666666666665,353.33666666666664,348.1133333333334,383.525,375.24,360.9066666666667,391.31,380.11,397.985,384.015,327.0833333333333,387.0849999999999,420.08,420.0266666666667,430.835,383.69,401.405,426.96333333333337,389.1766666666667,404.94,381.9125,,287.32,274.84,294.1,390.72,403.7866666666667,418.905,409.75,409.5333333333333,372.92,419.34,336.045,374.615,318.59,339.615,,320.2,322.18,310.64,329.47,,285.2,247.91,243.17,283.86,245.18,219.87,374.17,224.95,215.79,205.0,247.74,,241.02,,382.97,236.88,239.2,206.2,217.43,203.61,218.91,207.29,212.82,451.66,418.2,400.18,,,,387.98,,349.56,,,,,,,,,L5
2006-07-13 21:59:02+00:00,333.12,296.29,,,,369.59000000000003,267.7,384.94,390.275,391.25,395.7966666666666,405.385,342.71,392.37,345.45,,390.11,395.185,246.92,354.63,388.42,388.8066666666667,388.48333333333335,390.155,388.13,369.93666666666667,360.05333333333334,371.21000000000004,352.195,331.2766666666667,365.82500000000005,371.96,343.01666666666665,353.33666666666664,348.1133333333334,383.525,375.24,360.9066666666667,391.31,380.11,397.985,384.015,311.4425,387.0849999999999,420.08,420.0266666666667,430.835,368.95,401.405,426.96333333333337,389.1766666666667,404.94,367.558,,287.32,274.84,306.04,378.8425,403.7866666666667,418.905,409.75,409.5333333333333,372.92,419.34,336.045,374.615,318.59,339.615,,320.2,322.18,310.64,329.47,,285.2,247.91,243.17,283.86,245.18,219.87,374.17,224.95,215.79,205.0,247.74,,261.35,327.57,382.97,236.88,239.2,206.2,217.43,203.61,218.91,207.29,212.82,451.66,418.2,400.18,,,,387.98,,349.56,,,,,,,,,L5
2006-08-21 22:05:43+00:00,308.27,296.29,,,,361.65999999999997,306.58500000000004,389.75666666666666,389.11,391.25,396.54499999999996,406.55,342.71,,345.45,,390.11,395.14,246.92,354.63,388.145,396.38500000000005,397.53000000000003,390.155,388.13,363.885,355.36,373.01,353.63,320.44,369.05,,338.995,350.765,345.3,394.5,375.24,352.73,,,415.94,400.67,291.62666666666667,399.15,427.96,415.36,431.55,353.9475,400.34,421.35,375.76,397.73,346.78200000000004,,287.32,274.84,306.04,371.68666666666667,391.89500000000004,407.47,398.74,398.54499999999996,372.92,,336.045,374.615,318.59,339.615,,320.2,322.18,310.64,329.47,,285.2,247.91,243.17,283.86,245.18,219.87,374.17,224.95,215.79,205.0,247.74,,261.35,327.57,382.97,236.88,239.2,206.2,217.43,203.61,218.91,207.29,212.82,451.66,418.2,400.18,,,,387.98,,349.56,,,,,,,,,L5
2009-02-02 21:57:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.16,,,,413.84,400.63,403.29,399.79,423.19,432.24,436.61,411.06,400.17,429.69,403.38,407.05,407.76,311.44,297.88,296.4,304.27,395.35,400.95,403.24,386.26,384.79,371.54,,356.84,354.21,344.17,339.65,326.05,323.3,333.85,318.99,325.76,319.37,295.87,272.63,271.2,271.84,246.28,223.06,,244.53,229.79,226.4,246.8,244.78,244.36,,,235.55,235.56,215.55,207.06,205.1,208.33,201.24,204.72,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,338.63,,347.11,341.17,345.78,365.9,376.71,382.82,392.47,390.79,406.08,412.81,399.17,388.38,391.05,390.51,,,,,391.01,380.24,391.87,394.91,396.05,385.59,373.27,370.41,356.74,349.59,361.86,364.65,354.52,375.86,374.25,394.57,404.08,384.96,400.84,392.13,381.27,367.72,368.96,371.46,397.42,412.36,412.62,412.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.4,,,,,,,,403.35,,,,,,,,,448.54,430.35,418.73,388.02,419.67,409.62,,,,,410.62,405.13,416.1,,,428.59,423.48,L5
2010-01-13 21:56:49+00:00,353.95,,347.11,355.85,345.78,365.9,384.885,397.5,401.29,398.83500000000004,409.475,417.72,409.555,398.79499999999996,396.855,395.705,399.68,,,,391.01,391.74,391.87,394.91,398.445,392.025,373.27,381.6,360.795,359.405,361.86,389.075,380.01,382.71000000000004,388.325,402.79999999999995,404.08,404.03999999999996,404.985,401.98,403.59000000000003,370.295,381.195,380.44,412.61,427.32,429.84000000000003,426.40999999999997,412.94,446.98,447.45,435.09,445.52,,,,,450.68,438.02,474.56,446.44,,,435.25,,,,,,,,,,,,,,,,,425.565,,,,,,,,412.38,,,,,,,,,452.675,435.735,438.985,399.645,425.99,409.62,452.76,,446.24,442.52,423.4,417.57,416.1,,429.78,429.945,422.29,L5
2010-01-29 21:56:53+00:00,353.95,,347.11,357.2833333333333,350.23,368.075,384.77666666666664,396.87999999999994,403.66333333333336,403.6766666666667,410.12999999999994,419.1233333333333,409.555,404.1133333333333,396.855,400.78999999999996,398.44,,,,391.01,397.25333333333333,391.87,394.91,400.34,397.24666666666667,386.45,387.0733333333333,368.41,361.3833333333334,372.62,390.2033333333333,378.67333333333335,382.71000000000004,390.10999999999996,402.79999999999995,404.08,408.1466666666667,404.985,404.9633333333333,403.2366666666667,378.48,387.89000000000004,387.01666666666665,415.0,429.2633333333333,431.47333333333336,432.08,418.375,453.59000000000003,445.78499999999997,443.54999999999995,448.05499999999995,,,,,435.28499999999997,448.6,461.905,449.15999999999997,,,436.73,,,,,,,,,,,,,,,,,425.565,,,,,,,,418.3666666666666,,,,,,,,,452.675,441.2033333333334,437.50666666666666,409.7366666666667,432.3333333333333,409.62,447.35,,438.28,436.64,421.51666666666665,418.34999999999997,420.46500000000003,,429.78,431.0466666666666,422.48,L5
2010-12-22 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.13,441.6,453.37,455.06,425.08,406.77,438.02,412.0,411.87,417.96,328.55,314.62,320.65,324.0,401.95,409.88,416.76,413.39,404.76,386.39,375.06,373.71,369.43,348.44,346.23,338.92,331.45,338.71,337.8,335.04,339.81,314.73,292.01,280.03,281.43,263.53,243.52,,251.02,245.47,238.51,272.55,276.62,280.6,,,251.67,236.85,217.86,218.05,223.99,211.6,200.99,206.34,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.39,442.55,451.765,458.355,434.53999999999996,416.02,438.02,418.06,423.625,420.575,329.765,321.395,320.275,325.825,412.225,412.995,421.0,408.145,409.345,386.1,378.435,379.96,373.315,363.66499999999996,358.935,348.08500000000004,348.59000000000003,350.65,345.565,341.99,340.815,310.13,305.06,298.27,292.435,272.03,258.35,,264.555,248.265,238.37,274.21000000000004,269.225,271.72,,,254.365,249.825,217.86,227.87,235.43,227.005,215.85000000000002,215.5,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,331.85,,351.23,341.46,347.82,358.75,375.87,386.57,389.23,387.68,,407.98,398.77,395.92,399.73,398.34,399.88,394.13,,,392.68,386.46,388.7,386.03,387.8,381.65,373.81,374.47,357.45,356.76,364.2,371.35,359.48,374.71,375.09,394.33,400.04,386.13,393.03,386.38,375.59,364.08,369.39,409.5833333333333,430.1433333333334,439.99,446.26666666666665,432.3666666666666,412.09666666666664,437.375,416.84,419.3333333333333,421.75,329.765,321.395,320.275,325.825,409.43333333333334,414.98333333333335,425.51666666666665,416.12999999999994,414.2866666666667,398.3866666666666,391.58666666666664,393.39000000000004,387.91333333333336,382.01,376.4433333333333,348.08500000000004,366.22333333333336,350.65,345.565,341.99,340.815,310.13,305.06,298.27,292.435,272.03,258.35,399.91,264.555,248.265,238.37,274.21000000000004,269.225,271.72,,409.29,254.365,249.825,217.86,227.87,235.43,227.005,215.85000000000002,215.5,444.08,419.46,426.51,393.28,419.24,429.96,424.43,417.52,420.56,419.42,410.81,413.75,423.89,,421.14,426.84,411.72,L5
2011-09-04 22:00:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.28,405.03,400.11,414.58,424.04,427.75,418.73,,433.26,398.25,406.53,406.1,,296.31,286.0,304.56,399.4,396.49,399.17,,385.63,,,,,,,322.43,,,329.99,328.5,,287.19,,,274.99,246.95,,,,246.72,210.35,268.83,219.56,253.29,,,223.88,236.84,215.95,209.33,,223.11,214.48,220.34,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.22,382.84,419.17,405.4,384.75,373.31,370.57,382.04,394.41,401.24,403.98,413.46,399.63,429.59,420.08,404.38,420.13,,388.13,,,,430.04,437.18,447.45,425.24,425.59,411.6,405.85,403.51,414.88,407.17,,393.36,,,,,419.33,,,,,,404.86,,,,,,,,406.05,,,,,,,,,456.6,422.62,430.64,380.12,426.4,428.06,415.69,420.65,407.37,413.16,393.54,,409.38,,408.69,411.72,414.73,L8
2013-04-27 22:07:47+00:00,,,,,,323.21,311.22,341.47,,338.07,359.23,370.94,361.78,355.77,359.73,354.42,358.43,352.74,272.4,290.23,353.08,345.12,356.41,333.13,355.98,349.23,342.12,311.47,,,,,,,,,390.525,362.485,419.17,405.4,384.75,373.31,370.57,382.04,381.83500000000004,392.98,394.405,413.46,399.63,429.59,420.08,404.38,420.13,352.8,368.52,,,,430.04,420.61,421.805,411.44,412.03499999999997,398.145,405.85,364.955,414.88,407.17,307.28,351.35,330.24,354.32,,,402.95,,321.95,,,,368.505,271.37,,,,198.84,293.55,319.43,377.34000000000003,,,,222.77,,,,,456.6,422.62,430.64,380.12,426.4,428.06,377.095,420.65,407.37,352.935,393.54,,409.38,,408.69,411.72,414.73,L8
2013-05-13 22:07:59+00:00,,,,,,323.21,299.33500000000004,323.21500000000003,,328.61,353.645,365.15999999999997,355.155,351.34000000000003,357.44500000000005,352.65,352.49,348.735,265.41999999999996,283.275,345.13,334.765,351.07500000000005,338.97,348.74,345.51,337.05,319.915,313.85,,,,,,,,372.26,339.18,419.17,405.4,384.75,373.31,370.57,382.04,381.83500000000004,392.98,394.405,413.46,399.63,429.59,420.08,404.38,420.13,352.8,353.74666666666667,310.81,332.88,,430.04,420.61,421.805,411.44,412.03499999999997,398.145,405.85,364.955,414.88,407.17,307.28,332.02,295.775,354.32,,,385.8866666666666,,321.95,,,,368.505,271.37,,,,198.84,277.4,317.47,359.51,,,,222.77,,,257.98,251.67,456.6,422.62,430.64,380.12,426.4,428.06,353.94,420.65,407.37,325.2266666666667,393.54,,409.38,,408.69,411.72,414.73,L8
