dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2006-03-14 22:03:19.226000,L5,,,487.04,429.61,456.46,499.06,519.20,548.57,,,,,,,550.43,548.29,544.70,462.41,526.23,510.76,504.50,513.29,498.39,487.16,485.06,470.81,468.15,454.26,417.12,445.53,431.76,437.63,424.49,426.74,447.76,446.40,414.85,427.70,436.55,411.79,399.98,388.62,395.17,393.49,427.58,431.91,427.80,403.35,392.17,404.67,451.69,369.17,347.61,366.43,279.61,362.36,355.33,367.37,362.88,347.45,349.27,338.18,354.65,321.95,318.73,277.68,298.75,298.49,312.34,290.85,284.83,282.86,283.40,293.14,291.38,254.42,247.81,264.12,238.35,212.63,239.25,208.36,203.19,198.52,224.35,207.37,229.20,208.28,206.73,229.84,223.88,200.96,195.16,191.20,194.34,181.91,191.46,167.14,,,,,,,,,,,,,,,,
2006-04-15 22:03:54.771000,L5,,537.57,517.42,492.74,474.90,475.97,497.44,510.89,516.98,534.83,542.69,526.37,517.60,517.17,505.37,501.68,493.20,413.97,418.81,481.29,468.76,474.98,467.46,441.44,445.53,439.69,423.95,408.00,298.56,409.30,330.01,363.96,348.61,347.87,372.30,402.54,374.72,366.70,367.60,342.99,328.30,312.65,321.37,302.65,387.71,270.11,314.48,364.04,252.27,293.38,290.46,269.32,362.77,350.82,348.33,262.22,349.80,337.79,326.66,,,,,,,,,,,236.50,230.22,193.07,215.87,227.77,181.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02 22:04:36.388000,L5,,,,532.89,507.59,521.83,530.13,529.87,523.40,533.65,541.30,538.88,536.52,537.14,521.71,501.14,492.68,420.45,310.94,218.08,441.98,463.06,448.66,301.71,336.05,,,238.81,258.83,315.11,322.62,347.57,342.60,339.54,334.75,280.43,,,,,,298.85,315.31,293.34,338.00,255.61,218.78,340.50,,,,178.97,230.78,317.05,,276.24,345.33,268.62,,,,,,,,,,,,236.25,237.95,233.24,225.84,230.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 21:58:48.654000,L5,310.27,298.45,303.26,262.08,254.63,261.25,265.41,311.83,324.61,314.47,336.99,351.66,336.90,349.96,347.68,341.88,339.84,328.85,246.26,269.00,323.63,319.89,345.09,339.66,340.01,342.12,335.20,324.02,296.88,,219.17,243.50,248.31,268.14,278.88,292.50,300.69,312.41,313.59,287.87,224.27,,251.04,288.72,282.16,264.51,247.01,311.84,334.13,,316.86,259.15,271.94,311.50,341.64,190.51,325.98,237.85,305.06,,,,,,,,,,,,,324.50,295.69,319.72,359.52,,,,,,,,,326.18,299.36,,288.68,326.79,348.04,,,,,,,,,316.34,330.82,313.90,,253.82,312.41,330.74,288.93,291.31,,,,,,,,
2006-07-04 22:05:05.633000,L5,,527.41,490.30,361.63,357.13,339.46,384.35,392.43,431.32,521.48,513.99,514.56,515.32,514.97,500.03,490.82,481.09,410.91,398.58,468.68,446.17,473.48,475.07,454.98,449.58,442.65,434.08,421.72,248.65,307.93,309.56,330.10,328.96,333.86,347.30,347.82,364.64,357.04,350.33,,,217.03,301.98,273.51,267.25,226.00,303.45,334.58,,253.99,210.83,246.57,275.30,330.71,,236.05,185.06,258.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13 21:59:02.335000,L5,309.63,298.71,268.19,250.66,245.11,244.58,269.32,314.53,325.02,322.84,338.84,346.75,344.78,342.09,347.67,334.46,340.70,336.18,249.41,273.86,335.01,322.47,345.56,344.60,339.03,345.02,185.74,327.91,304.72,,215.14,239.92,255.06,267.87,278.33,295.37,301.66,280.24,,,,,265.71,292.02,293.96,279.62,244.06,310.99,344.47,,320.86,258.33,280.44,312.36,342.90,203.66,318.63,243.49,313.63,,,,,,259.15,298.54,306.73,,,,,332.11,295.30,319.46,351.36,,,,,,,,,327.53,302.78,,287.61,328.90,336.07,,,,,,,,348.70,314.93,328.00,315.14,201.68,245.14,304.11,327.46,270.52,,,,,,,,,
2006-08-21 22:05:43.602000,L5,483.57,326.14,486.70,455.74,385.90,359.74,355.24,403.28,516.46,528.36,525.28,522.34,520.99,503.46,492.87,488.81,483.03,399.93,251.38,291.36,283.07,477.16,473.67,463.12,461.34,454.86,443.24,426.65,270.72,313.07,308.76,332.33,327.02,328.99,358.12,358.78,368.45,357.63,359.05,260.73,,291.58,309.51,276.02,282.85,225.49,294.91,335.36,,270.41,271.41,219.00,256.33,321.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-25 22:06:43.926000,L5,,,,,,,,,,,,,,,,,,,,,,211.21,237.22,220.34,371.62,468.24,452.07,444.26,366.11,412.79,381.89,392.98,407.97,391.27,414.48,427.42,389.58,401.09,370.26,,,,,,,,,,,,,,,339.20,380.55,,,,,,,,,,,,,,243.67,275.14,278.10,280.64,268.18,287.11,271.28,251.09,247.51,246.50,231.20,199.77,233.51,195.36,196.56,183.58,217.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:06:52.177000,L5,309.57,360.04,,261.04,319.81,370.65,482.88,493.77,522.90,,,,,555.14,491.64,472.18,390.18,,,,,,,,473.60,342.81,313.73,465.90,409.72,438.61,429.69,430.25,415.18,442.09,446.38,452.34,237.98,333.52,272.51,436.04,429.54,323.83,399.28,400.01,429.72,430.92,428.88,376.57,395.77,398.96,431.11,401.82,412.43,416.06,403.49,418.42,403.37,383.94,348.28,354.93,,213.75,286.14,308.56,320.76,319.71,325.00,311.46,291.71,242.18,265.73,265.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:07:11.341000,L5,,,,,,,,,,,,,,,,,,536.71,533.87,528.29,516.69,523.21,521.14,508.15,506.88,499.17,496.25,476.14,440.34,462.34,445.37,442.45,435.20,425.01,454.67,453.70,435.13,434.99,459.67,438.28,425.45,408.68,405.25,412.27,438.03,430.01,429.00,410.31,390.13,396.62,421.85,395.49,407.29,412.63,406.42,407.02,396.02,389.67,379.34,364.89,352.58,348.81,336.51,335.05,324.76,320.11,328.21,321.14,333.74,325.94,333.60,315.91,306.57,310.58,288.08,268.31,268.53,274.74,243.05,220.03,263.22,239.22,242.20,232.49,258.80,255.43,254.32,226.69,235.44,228.51,229.04,214.83,207.77,214.01,207.55,193.24,200.54,185.31,188.42,,,,,,,,,,,,,,,
2007-09-25 22:05:12.918000,L5,,,,,,,,,,,,,,,,,,,,,,,,,560.65,510.78,500.00,477.13,451.71,463.47,439.82,452.11,450.75,447.60,481.29,477.82,458.26,458.33,472.50,451.44,433.32,403.99,403.81,403.50,426.37,437.11,431.84,416.07,405.77,418.74,442.98,411.34,417.53,413.55,413.51,403.27,385.17,391.81,375.62,362.36,359.84,360.48,356.05,353.28,340.33,338.96,333.65,333.30,344.34,326.02,304.99,299.70,306.32,303.49,294.83,272.07,265.58,278.97,259.12,224.63,278.85,238.37,237.27,231.71,259.63,245.18,257.80,217.08,235.93,235.99,241.48,227.28,221.61,218.68,222.06,209.54,221.43,204.23,197.64,,,,,,,,,,,,,,,
2008-11-14 21:55:28.444000,L5,,,443.52,484.05,446.87,533.30,344.35,514.66,190.96,338.21,330.74,499.29,530.11,346.56,380.99,339.84,454.46,403.09,420.41,493.65,474.18,492.53,489.58,475.77,468.35,456.88,447.98,440.61,400.04,430.99,405.54,415.72,411.77,399.11,431.49,426.80,403.45,407.99,422.56,344.39,373.00,361.03,319.17,228.36,,,,,,,,,,,,,,,,,,,,,,,,,,,191.59,259.90,260.81,261.98,232.38,220.65,225.64,223.20,216.75,188.28,231.69,174.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:50:34.359000,L5,319.98,317.68,328.08,310.36,304.25,323.69,330.02,344.73,351.02,345.10,371.96,382.31,372.52,366.44,362.78,,,,,,334.94,316.80,258.78,234.05,166.42,,,,,,,,,,,,350.64,348.02,366.62,359.46,358.94,236.86,191.17,,372.57,402.64,243.54,291.54,276.00,300.91,389.71,371.69,390.54,,295.46,281.84,396.76,399.81,,,,,,,,,,,,,,,354.75,398.31,394.74,388.98,356.51,371.26,375.96,350.12,371.46,296.49,261.00,,362.40,403.60,395.51,398.63,382.98,409.13,394.52,396.39,391.58,384.06,387.47,396.27,391.92,383.69,385.74,392.26,373.75,398.95,407.29,390.06,381.81,375.04,322.88,381.77,384.59,364.11,374.36,390.51,387.91,398.85
2009-02-02 21:57:46.384000,L5,,,,,,,,,,,,,,,,,,532.91,542.43,540.57,522.74,531.45,524.72,512.74,507.69,489.28,482.87,470.99,434.75,455.95,438.09,445.88,438.64,434.91,458.42,461.91,442.69,445.17,454.31,430.77,415.27,401.53,404.23,400.69,424.01,433.46,437.84,412.14,396.34,401.28,430.74,404.52,408.20,409.02,402.05,404.35,386.91,385.62,372.45,359.54,358.28,355.62,345.60,341.20,327.13,324.71,335.43,320.50,327.29,320.45,312.90,298.97,297.56,305.42,296.94,273.89,272.78,273.72,247.39,224.31,267.25,246.09,231.08,227.77,248.31,246.00,245.85,213.86,222.28,236.54,237.38,216.86,208.64,206.68,209.67,202.63,206.85,184.57,187.89,,,,,,,,,,,,,,,
2009-11-26 21:56:28.873000,L5,339.43,340.47,347.85,338.97,346.42,366.01,376.76,388.34,401.41,409.23,423.81,416.77,400.38,398.81,398.47,408.95,406.41,398.44,395.11,423.57,441.09,472.15,396.83,389.32,384.16,382.41,367.85,370.28,357.83,351.52,361.17,368.13,356.44,384.62,385.52,403.18,410.62,397.84,405.27,397.26,380.73,364.93,369.40,374.81,397.67,411.77,413.57,418.56,403.50,402.21,435.84,426.26,423.79,432.39,432.58,434.93,433.85,433.51,424.44,410.49,412.09,414.59,424.94,418.01,419.90,417.21,416.60,424.13,433.51,418.33,424.34,428.20,431.11,445.80,449.22,423.79,407.84,414.86,417.35,391.27,418.78,437.12,422.66,432.29,498.37,501.88,512.45,518.79,482.16,493.73,441.22,453.28,435.73,431.76,437.91,447.62,441.53,453.73,436.18,420.08,400.97,435.15,434.43,424.58,427.67,428.53,438.01,423.82,424.43,437.74,428.00,431.02,446.62,426.40
2009-12-12 21:56:37.955000,L5,338.63,340.63,347.11,341.17,345.78,365.90,376.71,382.82,392.47,390.79,406.08,412.81,399.17,388.38,391.05,390.51,380.74,388.00,367.39,394.94,391.01,380.24,391.87,394.91,396.05,385.59,373.27,370.41,356.74,349.59,361.86,364.65,354.52,375.86,374.25,394.57,404.08,384.96,400.84,392.13,381.27,367.72,368.96,371.46,397.42,412.36,412.62,412.27,400.51,403.42,431.32,440.96,504.57,543.59,520.28,525.68,456.09,421.82,423.41,423.66,456.16,417.52,420.83,418.42,423.51,486.59,478.87,436.33,428.16,442.21,428.34,418.16,413.86,428.78,423.76,422.90,428.83,413.80,424.05,388.27,413.40,428.67,412.33,403.86,417.97,446.99,420.97,430.06,403.35,442.25,420.48,437.70,430.44,427.50,433.96,443.62,434.72,448.54,430.35,418.73,388.02,419.67,409.62,419.06,421.87,416.58,418.89,410.62,405.13,416.10,421.15,424.18,428.59,423.48
2010-01-13 21:56:49.389000,L5,369.27,370.29,380.12,370.53,371.80,390.55,393.06,412.18,410.11,406.88,412.87,422.63,419.94,409.21,402.66,400.90,399.68,404.10,405.02,409.80,405.18,403.24,408.40,412.19,400.84,398.46,409.20,392.79,364.85,369.22,392.35,413.50,405.50,389.56,402.40,411.03,425.47,423.12,409.13,411.83,425.91,372.87,393.43,389.42,427.80,442.28,447.06,440.55,450.68,412.94,446.98,447.45,435.09,445.52,438.02,474.56,446.44,440.07,442.98,435.25,434.76,441.87,440.92,430.41,443.91,481.33,470.39,443.02,438.24,444.01,438.09,441.35,434.57,446.97,441.65,460.91,433.95,437.12,450.69,410.34,437.73,444.82,424.43,422.69,473.69,465.42,429.05,451.46,421.41,472.92,452.82,465.03,448.79,449.45,457.88,468.02,455.58,456.81,441.12,459.24,411.27,432.31,442.92,452.76,443.59,446.24,442.52,436.18,430.01,433.90,433.84,429.78,431.30,421.10
2010-01-29 21:56:53.427000,L5,380.18,369.61,368.45,360.15,354.68,370.25,384.56,395.64,408.41,413.36,411.44,421.93,422.54,414.75,413.93,410.96,397.20,406.58,401.78,403.37,404.63,408.28,406.02,413.78,404.13,407.69,399.63,398.02,383.64,365.34,383.38,392.46,376.00,408.78,393.68,423.20,416.16,416.36,451.30,410.93,402.53,394.85,401.28,400.17,419.78,433.15,434.74,443.42,419.89,423.81,460.20,444.12,452.01,450.59,459.18,449.25,451.88,454.30,443.52,438.21,440.84,434.95,447.95,442.00,436.87,430.35,442.02,459.04,442.49,445.27,438.17,440.00,430.78,447.04,437.81,430.94,420.22,423.37,430.93,400.46,447.19,440.09,425.26,422.67,436.89,462.75,443.00,448.92,430.34,467.20,450.10,460.91,448.24,460.34,473.26,459.84,452.46,461.53,452.14,434.55,429.92,445.02,441.60,441.94,429.88,430.32,430.76,417.75,419.91,424.83,423.87,432.85,433.25,422.86
2010-10-28 21:55:51.312000,L5,344.47,343.24,352.04,346.60,345.08,363.40,373.44,390.58,393.66,396.91,403.85,415.33,401.55,396.09,396.75,397.80,404.31,396.97,376.18,403.42,398.45,392.81,404.13,393.85,387.44,402.21,465.83,402.73,366.91,361.04,374.42,382.37,371.90,385.91,389.49,408.65,410.40,388.73,391.23,391.72,381.18,364.20,365.07,368.94,392.33,412.17,416.32,420.61,398.08,398.07,433.33,413.78,385.42,400.70,408.11,410.70,419.79,412.40,411.51,405.75,406.71,403.53,416.13,409.90,416.57,411.21,415.50,420.09,423.43,416.54,420.65,419.41,445.18,444.89,451.61,438.21,457.60,440.03,176.17,,530.91,422.61,453.71,403.09,412.76,444.99,422.04,424.89,400.58,451.19,426.33,442.65,430.39,424.82,437.46,448.59,438.57,448.38,431.17,399.92,439.37,429.47,429.33,429.95,420.00,420.88,409.59,400.26,392.38,410.04,398.77,398.70,405.56,403.35
2010-11-20 22:02:01.191000,L5,,,,,,,,,,,,,,,,,550.48,482.37,534.79,531.58,522.72,531.22,526.79,514.76,506.69,494.08,482.32,470.55,442.17,454.86,433.04,443.74,433.34,435.33,440.26,418.17,412.52,400.11,405.94,374.95,364.88,350.65,359.41,353.26,369.29,371.08,352.14,345.59,319.75,323.33,326.85,307.27,330.25,323.89,298.06,279.27,270.17,237.15,210.86,189.48,196.42,174.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22 22:02:05.586000,L5,,,,,,,,,,,,,,,,,,,552.80,527.31,522.48,534.82,528.22,520.25,510.62,502.73,502.82,491.43,467.41,469.36,453.52,465.14,454.38,445.98,463.64,465.92,452.75,443.08,463.07,436.48,431.14,429.01,427.96,426.13,441.60,453.37,455.06,425.08,401.95,406.77,438.02,412.00,411.87,417.96,409.88,416.76,413.39,404.76,386.39,375.06,373.71,369.43,348.44,346.23,338.92,331.45,338.71,337.80,335.04,339.81,328.55,314.62,320.65,324.00,314.73,292.01,280.03,281.43,263.53,243.52,281.07,251.02,245.47,238.51,272.55,276.62,280.60,231.50,244.47,251.67,236.85,217.86,218.05,223.99,211.60,200.99,206.34,194.19,192.47,,,,,,,,,,,,,,,
2010-12-31 21:55:56.533000,L5,326.99,320.64,329.49,327.61,335.35,353.23,364.44,369.98,372.77,387.29,395.93,395.71,394.02,384.04,386.24,385.72,385.43,382.54,358.37,386.48,374.80,374.53,382.57,382.76,378.18,369.64,364.33,360.92,342.04,335.94,351.45,358.46,349.15,364.98,368.71,389.07,392.24,378.96,393.39,374.24,371.15,358.57,367.84,368.53,388.59,404.29,413.30,423.19,394.45,397.15,429.29,418.92,413.02,417.62,411.73,429.96,423.89,420.46,417.12,404.99,407.27,410.54,405.62,402.50,404.51,404.15,402.70,411.52,395.58,407.48,404.72,394.12,388.72,371.91,370.72,391.13,387.91,391.91,397.83,378.06,387.91,415.16,397.32,385.51,415.46,426.18,399.32,386.57,395.46,406.88,410.62,302.92,383.98,323.66,341.25,309.38,319.27,355.04,333.21,298.26,336.50,357.50,401.89,399.86,407.92,404.69,406.71,397.12,,,,,316.96,385.29
2011-01-07 22:02:08.379000,L5,,,,,,,,,,,,,,,,,,,,,,,549.75,541.40,532.93,527.78,512.04,500.66,462.62,480.97,482.26,477.03,492.80,498.02,488.29,486.78,480.79,484.64,497.54,446.98,437.46,469.83,431.63,426.65,443.50,450.16,461.65,444.00,422.50,425.27,456.83,424.12,435.38,423.19,416.11,425.24,402.90,413.93,385.81,381.81,386.21,377.20,378.89,371.64,357.25,365.73,362.59,353.33,348.94,341.82,330.98,328.17,319.90,327.65,305.53,318.11,316.51,303.44,280.53,273.18,312.27,278.09,251.06,238.23,275.87,261.83,262.84,239.75,254.41,257.06,262.80,263.44,237.69,246.87,242.41,230.71,224.66,197.64,211.41,,,,,,,,,,,,,,,
2011-01-16 21:55:58.174000,L5,331.85,342.74,351.23,341.46,347.82,358.75,375.87,386.57,389.23,387.68,409.79,407.98,398.77,395.92,399.73,398.34,399.88,394.13,387.05,399.07,392.68,386.46,388.70,386.03,387.80,381.65,373.81,374.47,357.45,356.76,364.20,371.35,359.48,374.71,375.09,394.33,400.04,386.13,393.03,386.38,375.59,364.08,369.39,375.97,405.33,416.44,422.09,428.02,403.85,404.25,436.73,414.40,410.75,424.10,418.96,434.55,432.10,424.17,422.96,417.89,420.25,417.11,418.70,411.46,412.41,401.49,410.51,420.35,423.64,421.30,414.67,414.18,415.66,430.44,424.74,419.70,399.79,408.74,417.58,386.09,399.91,418.86,408.14,391.98,416.17,439.39,417.88,421.44,409.29,447.87,424.98,439.15,422.20,420.81,430.03,428.99,426.41,444.08,419.46,426.51,393.28,419.24,429.96,424.43,417.52,420.56,419.42,410.81,413.75,423.89,408.25,421.14,426.84,411.72
2011-02-17 21:56:00.979000,L5,,331.55,336.48,332.55,329.33,347.99,357.02,372.62,379.21,383.07,396.38,405.41,398.74,382.10,385.95,391.39,383.99,373.71,286.76,377.63,368.97,375.51,378.01,378.81,374.97,372.87,365.98,357.49,335.30,343.49,348.76,348.99,339.65,357.89,366.08,385.61,387.77,381.67,384.33,380.14,372.75,356.35,359.78,366.98,385.25,402.69,411.07,398.90,383.74,390.21,424.50,405.63,405.88,418.42,413.58,434.58,421.45,420.27,421.04,403.94,400.87,397.55,398.93,393.42,394.22,393.51,402.69,404.20,410.42,415.79,403.68,399.20,400.71,407.11,410.63,398.47,379.80,391.31,405.27,374.18,392.28,415.37,390.71,386.93,407.18,415.43,399.18,407.06,392.43,429.15,404.46,407.76,389.10,353.85,292.96,265.92,207.03,,,,,,,,,,,,,,,,,
2011-03-12 22:02:07.527000,L5,,,,,,,,,,,,,,,,,553.37,535.18,542.12,534.64,520.99,529.00,525.33,515.76,508.77,498.23,491.80,486.10,447.77,463.77,443.90,457.77,439.20,441.44,461.82,459.23,442.83,441.51,456.54,430.72,419.70,411.34,408.81,406.16,421.30,438.24,440.82,412.45,401.11,400.24,428.36,397.87,405.14,401.62,403.21,399.97,393.67,384.16,373.69,357.02,354.38,350.08,339.63,336.06,320.78,324.00,335.67,323.62,328.61,304.29,308.41,292.12,294.68,301.44,295.06,266.45,271.35,276.39,245.91,218.71,274.40,234.14,234.48,221.63,259.16,238.83,245.83,214.67,227.15,234.36,227.55,214.26,201.59,211.74,209.87,206.43,211.00,188.15,183.95,,,,,,,,,,,,,,,
2011-03-28 22:02:02.349000,L5,421.23,349.25,294.67,295.90,331.13,361.21,415.20,426.87,524.24,531.66,469.13,443.48,521.00,533.52,519.00,515.83,493.45,377.61,414.48,487.42,480.19,356.09,227.83,,216.97,245.07,340.03,411.30,315.03,343.27,341.23,369.17,360.80,366.78,383.34,409.53,381.42,377.68,373.39,268.58,194.32,351.01,334.46,321.19,389.09,299.06,332.42,358.53,256.33,359.16,377.22,303.98,347.07,345.12,364.30,341.67,358.00,286.67,346.86,,264.89,278.91,263.09,237.85,236.89,254.11,259.60,266.82,280.11,248.97,239.79,188.05,228.20,262.51,195.31,203.24,219.21,204.30,181.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04 22:00:51.576000,L5,461.18,372.82,312.05,316.96,519.80,516.34,532.56,541.94,533.40,548.87,547.33,529.11,526.08,527.87,513.88,520.51,505.96,424.40,441.40,489.04,472.11,490.71,483.61,473.96,469.06,461.60,442.41,415.33,399.29,418.57,337.75,369.28,361.01,367.47,402.02,410.83,388.15,386.23,375.69,346.89,331.69,296.52,310.03,290.28,279.71,,,368.01,287.83,363.27,371.06,283.73,360.99,363.90,361.13,300.38,349.48,344.71,324.11,,271.00,282.69,268.33,234.77,243.68,267.48,255.44,270.83,220.71,238.40,236.00,212.61,221.31,257.79,186.59,191.87,215.89,196.52,218.08,172.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11 22:08:15.067000,L8,483.24,476.01,446.45,452.32,426.99,450.38,457.86,463.32,487.73,450.18,458.73,453.74,440.65,440.29,422.43,430.80,426.01,425.53,429.75,448.58,445.15,433.69,422.57,434.18,430.06,440.83,439.99,429.91,399.77,430.10,409.54,447.01,441.78,452.18,472.41,450.21,414.95,381.41,414.42,403.91,383.36,372.67,370.04,378.72,393.71,400.67,403.49,412.89,388.08,398.61,428.59,419.47,403.73,419.59,428.33,436.58,446.57,424.94,424.24,411.25,404.22,402.93,414.24,406.38,406.62,392.57,408.23,401.66,422.92,432.33,412.93,387.18,403.76,416.22,418.78,428.61,394.08,393.93,431.52,368.33,404.25,433.49,410.04,471.56,482.06,519.06,512.61,447.19,404.52,527.46,499.03,482.26,496.10,495.63,512.78,426.65,438.30,455.24,421.44,430.03,378.51,425.74,426.98,415.08,419.79,406.58,411.79,392.92,399.28,408.74,393.95,407.49,410.97,414.22
2013-04-27 22:07:47.557000,L8,,,,,,,302.19,321.57,316.45,323.65,354.62,366.43,355.67,351.51,354.22,347.44,352.95,348.88,267.51,285.64,347.93,339.24,351.67,320.18,350.78,345.47,335.80,299.07,318.98,,,,,,218.97,337.25,359.21,338.96,346.71,318.65,345.74,,,255.79,265.01,382.19,,,,,,225.31,277.58,320.21,350.79,181.53,391.05,394.25,393.35,379.76,178.91,322.66,306.97,305.83,303.70,307.31,326.54,352.58,352.12,352.42,349.82,345.17,342.52,347.82,383.59,320.60,320.02,353.13,322.06,339.91,323.94,265.82,330.01,323.80,342.77,188.71,288.48,311.27,342.96,322.48,,,204.83,322.13,324.99,292.01,395.32,373.60,357.09,340.50,265.57,264.23,318.30,334.48,347.22,319.86,284.61,291.52,303.27,302.69,295.05,260.64,330.58,203.70
2013-05-13 22:07:59.284000,L8,,,,,,323.53,308.20,327.76,320.07,338.98,357.99,366.78,359.34,355.29,364.00,359.36,356.79,352.11,271.98,286.20,345.68,334.46,353.35,355.45,352.58,348.50,341.49,339.04,321.59,,224.26,259.25,271.37,264.20,271.35,329.68,354.95,299.54,320.07,285.76,278.63,,271.96,289.32,294.97,303.28,221.35,317.94,342.29,,386.42,254.37,218.19,319.13,340.98,,343.53,236.85,315.35,,,308.31,265.21,174.05,271.35,298.57,316.94,238.44,246.76,310.53,222.90,333.07,324.10,348.72,364.36,364.75,305.25,347.59,307.98,335.58,294.82,256.92,202.69,,,196.03,278.12,333.21,334.28,296.24,,,,,,276.87,378.93,318.78,337.49,321.36,220.09,242.59,306.19,319.68,318.39,283.46,277.56,246.91,,,,,,
2013-05-29 22:08:05.425000,L8,333.05,326.94,343.68,333.75,338.07,352.58,361.68,371.70,378.51,380.96,393.80,397.08,397.07,390.56,394.30,393.32,391.89,390.97,312.76,392.95,384.05,372.20,385.54,389.51,388.10,381.70,373.08,368.91,356.13,349.25,361.76,373.61,353.78,367.39,365.85,395.80,404.28,367.17,386.33,381.85,369.33,366.89,356.21,363.13,394.70,408.28,405.29,421.13,393.61,394.23,427.07,407.17,408.19,412.15,413.83,413.35,419.46,422.20,417.45,409.27,390.18,400.44,409.06,400.62,401.71,412.63,398.33,389.26,413.80,406.88,400.62,396.22,400.30,408.82,419.36,419.06,376.23,387.20,421.04,383.72,395.20,416.77,394.60,397.23,419.37,429.56,409.51,426.21,383.09,439.44,410.92,429.50,417.70,414.97,417.53,418.32,416.89,429.36,408.25,388.71,365.09,417.93,406.14,405.26,406.39,409.47,410.84,402.10,410.41,427.20,410.27,391.96,449.79,422.34
2013-06-05 22:14:15.215000,L8,,,,,,,,,,,,,,,,555.81,550.54,535.23,532.13,529.13,510.45,523.43,538.58,,521.00,532.62,529.90,522.40,446.37,456.35,448.50,449.94,443.42,443.50,460.33,463.30,433.27,451.92,542.58,527.00,549.39,529.54,505.16,357.39,391.67,403.21,417.14,403.32,367.29,490.79,523.24,498.26,462.34,489.99,476.91,471.33,380.25,371.53,359.36,267.33,291.80,332.38,257.62,249.68,254.34,312.16,262.61,284.22,305.24,272.24,255.18,284.08,257.86,289.73,294.73,204.98,235.67,242.08,230.30,201.11,274.90,210.21,195.92,185.71,250.01,186.81,252.21,195.78,228.36,200.32,225.68,,,,,,,,,,,,,233.59,234.13,232.36,218.68,,,,,,,
