dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0012,nzd0202-0013,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2011-03-12 22:02:07.527,375.78499999999997,374.45666666666665,380.7733333333333,398.5725,417.29799999999994,411.698,351.2966666666666,401.3625,390.16125,410.05571428571426,399.03375,388.85875,376.73285714285714,384.3425,373.5083333333334,394.4814285714286,389.7685714285714,369.3533333333333,356.5325,255.71857142857144,227.27857142857144,204.29999999999998,179.68666666666664,309.04,,,290.23,246.97,,,,275.39,302.46,275.41,259.35,,,,,,,,,,L5
2011-09-04 22:00:51.576,,,,436.23,418.58500000000004,410.89,,423.08000000000004,411.46000000000004,426.795,418.44,406.105,379.535,382.7,374.755,410.845,399.74,367.85,357.69,236.405,216.24,215.3,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:08:15.067,,367.35,369.83,397.15,,,347.47,363.89,,372.91,,363.58,353.04,,,,367.56,,,252.61,200.7,,185.22,,,,,,,,,,,,,,,,,,,,,,L8
2013-04-27 22:07:47.557,375.26,372.155,378.565,398.655,410.09,398.98,353.76,364.95,,373.83000000000004,,362.24,340.685,,,,367.56,,,248.705,200.7,,185.22,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:07:59.284,375.68,374.80333333333334,383.87000000000006,407.94666666666666,417.43499999999995,402.47,365.77666666666664,376.44666666666666,402.57,384.3233333333333,405.42,374.9266666666667,340.685,398.91,402.77,393.84,387.405,404.92,388.43,248.705,200.7,,185.22,,273.04,,320.96,283.42,,,,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-05-29 22:08:05.425,363.3,372.63,380.44,407.94666666666666,417.43499999999995,402.47,365.77666666666664,374.6825,379.12,380.34000000000003,388.07500000000005,371.78999999999996,342.69,398.91,402.77,377.195,375.92333333333335,404.92,388.43,256.00666666666666,213.01,236.88,185.84,,273.04,,320.96,283.42,,,,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-06-05 22:14:15.215,363.3,372.63,380.44,414.475,418.8233333333333,405.95,365.77666666666664,374.6825,384.47333333333336,387.262,396.03000000000003,376.754,343.9475,398.91,402.77,379.76,378.625,404.92,388.43,251.26500000000001,214.48,236.88,185.84,,273.04,,320.96,283.42,,,,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-06-21 22:14:07.263,363.3,372.63,377.866,414.475,418.8233333333333,405.95,365.77666666666664,372.45,378.54,388.65333333333336,396.06,377.93666666666667,345.816,398.91,402.77,380.47249999999997,378.608,404.92,388.43,250.798,218.845,236.88,185.84,,273.04,,320.96,283.42,,,,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-08-08 22:14:13.655,363.3,372.63,377.866,425.064,418.8233333333333,405.95,365.77666666666664,372.45,378.54,388.65333333333336,396.06,377.93666666666667,345.816,404.71500000000003,403.7,380.47249999999997,378.608,397.905,382.545,250.798,218.845,236.88,185.84,295.91,273.04,291.59,320.96,283.42,258.14,258.86,261.4,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-08-17 22:08:03.120,356.08500000000004,371.992,376.865,425.064,418.8233333333333,405.95,364.3675,371.2183333333333,374.07800000000003,386.6714285714285,391.422,375.85571428571427,348.2966666666667,404.71500000000003,403.7,377.116,376.87000000000006,397.905,368.40333333333336,250.798,218.84,254.645,186.03666666666666,295.91,273.04,291.59,320.96,283.42,258.14,258.86,261.4,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-09-02 22:08:04.598,355.066,371.3016666666667,376.69428571428574,425.064,418.8233333333333,405.95,359.796,373.13714285714286,371.3833333333334,386.3325,390.17,374.96625,351.16285714285715,404.71500000000003,403.7,375.18,375.73,397.905,362.56,250.798,218.84,254.645,187.63,295.91,273.04,291.59,320.96,283.42,258.14,258.86,261.4,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-10-11 22:14:05.547,355.066,372.092,377.83833333333337,439.85599999999994,418.8233333333333,417.5975,362.8775,384.7842857142858,371.3833333333334,396.77250000000004,390.17,380.15625,360.1171428571429,404.22333333333336,404.00666666666666,375.18,377.0916666666667,397.905,354.334,250.345,225.58999999999997,254.645,188.4333333333333,295.91,273.04,291.59,320.96,283.42,258.14,258.86,261.4,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-10-27 22:13:55.805,350.0175,370.875,375.946,447.812,423.06,422.69,363.82,394.4785714285714,375.27714285714285,404.76250000000005,394.29,384.6275,367.4414285714286,404.22333333333336,404.00666666666666,378.0828571428571,379.2314285714286,382.65333333333336,352.2916666666667,251.95499999999998,225.22166666666666,254.645,188.4333333333333,295.91,273.04,291.59,320.96,283.42,258.14,258.86,261.4,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-11-05 22:07:46.855,352.47400000000005,371.16,375.5883333333333,447.812,417.46250000000003,419.96000000000004,362.11,396.955,380.2875,405.7377777777778,396.15625,382.8988888888889,373.26250000000005,404.77250000000004,404.9175,376.95,382.8025,382.65333333333336,351.40285714285716,261.306,225.22166666666666,263.61,191.92,295.91,273.04,291.59,320.96,283.42,258.14,258.86,261.4,315.14,328.2,,285.08,216.43,,,,,,,,,L8
2013-11-12 22:13:56.157,346.5675,368.925,371.80999999999995,452.2900000000001,419.21250000000003,423.9,352.8766666666667,402.4425,380.575,409.45666666666665,399.18,383.0311111111111,374.7944444444445,381.7725,405.6333333333334,378.1525,381.6725,366.68666666666667,345.57428571428574,261.1766666666667,224.73,248.3625,191.92,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2013-11-21 22:07:37.752,346.5675,366.598,369.7416666666666,452.2900000000001,419.21250000000003,423.9,352.8766666666667,402.4425,380.575,409.45666666666665,399.18,383.0311111111111,371.646,361.588,405.6333333333334,378.1525,378.81333333333333,366.68666666666667,339.95375,261.6542857142857,221.46374999999998,239.112,188.962,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2013-12-14 22:13:45.545,349.24333333333334,366.72,369.65999999999997,454.25600000000003,421.3675,425.842,352.8766666666667,410.18874999999997,385.4857142857143,417.12125000000003,404.87857142857143,385.77250000000004,378.10111111111115,352.805,387.8,382.8328571428571,382.71,363.55999999999995,339.65222222222224,264.77500000000003,224.06999999999996,231.748,189.58749999999998,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2013-12-30 22:13:37.297,349.24333333333334,366.72,370.1825,453.04,424.584,426.3533333333334,352.8766666666667,418.96125,392.17571428571426,422.33875,409.2471428571429,388.02875,381.1,347.0214285714286,381.794,385.36428571428576,384.49125000000004,361.496,340.075,266.87666666666667,225.27142857142857,228.03833333333333,189.58749999999998,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2014-01-08 22:07:19.116,349.24333333333334,366.5,369.898,453.04,424.584,426.3533333333334,350.2975,418.96125,392.17571428571426,422.33875,409.2471428571429,383.30222222222227,381.1,335.69,381.794,380.76125,384.49125000000004,361.496,340.075,271.28714285714284,224.34125,228.03833333333333,190.31,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2014-01-24 22:07:09.509,342.84749999999997,366.55333333333334,369.7366666666667,453.04,424.584,426.3533333333334,347.16600000000005,418.96125,392.17571428571426,422.33875,409.2471428571429,381.779,378.49,330.9266666666667,377.41333333333336,378.53222222222223,381.7488888888889,357.3766666666666,340.7909090909091,275.285,226.07666666666668,228.03833333333333,190.89499999999998,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2014-01-31 22:13:16.756,342.84749999999997,366.55333333333334,369.7366666666667,451.34000000000003,427.9316666666667,425.45428571428573,347.16600000000005,421.9566666666667,392.84250000000003,424.15666666666664,412.34875,382.88000000000005,377.65727272727275,328.30100000000004,377.41333333333336,379.392,381.911,354.11,340.12916666666666,275.285,225.516,223.99571428571429,190.89499999999998,295.91,,291.59,,,258.14,258.86,261.4,,,,,,,,,,,,,,L8
2014-02-09 22:06:57.254,340.032,366.61571428571426,369.73285714285714,448.66,427.9316666666667,425.45428571428573,347.93666666666667,421.9566666666667,389.1666666666667,424.15666666666664,412.34875,381.8433333333333,376.6875,317.178,370.22999999999996,378.11727272727273,380.75363636363636,348.57,338.1425,275.285,225.516,223.99571428571429,190.89499999999998,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-16 22:13:02.774,344.618,366.145,379.2142857142857,448.13571428571424,427.7,425.31875,357.8016666666667,430.9011111111111,394.0244444444445,431.07444444444445,420.81374999999997,384.8675,377.54,315.4136363636364,367.51571428571424,380.1454545454546,382.6236363636363,347.44,337.95416666666665,275.285,225.834,214.42000000000002,191.78799999999998,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-25 22:06:44.447,344.618,366.145,379.2142857142857,448.13571428571424,427.7,425.31875,357.8016666666667,430.9011111111111,394.0244444444445,431.07444444444445,417.62888888888887,384.33846153846156,378.11307692307696,315.4136363636364,367.8425,381.36833333333334,386.21250000000003,349.0055555555556,340.03000000000003,275.285,225.834,214.42000000000002,191.78799999999998,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-03-20 22:12:37.744,343.025,365.804,387.32428571428574,445.7675,426.94625,424.83222222222224,371.5683333333333,435.46888888888884,399.08888888888885,437.06222222222226,422.2788888888889,387.07076923076914,379.1123076923077,315.5525,367.8425,385.25083333333333,388.9741666666667,347.825,338.4215384615385,274.30555555555554,225.834,214.42000000000002,191.6325,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-03-29 22:06:15.961,351.662,364.41333333333336,388.67625,441.43333333333334,425.43333333333334,423.422,376.9614285714286,432.63599999999997,397.772,434.75600000000003,421.793,388.3328571428571,381.0007142857143,313.58,367.8425,387.0730769230769,390.3484615384616,347.1627272727273,338.71999999999997,274.30555555555554,225.00818181818184,214.42000000000002,191.53,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-04-05 22:12:22.648,351.662,364.41333333333336,394.1633333333333,439.78100000000006,424.90299999999996,423.39909090909094,383.02375,432.9290909090909,397.51363636363635,435.0554545454546,422.1,388.804,381.0007142857143,313.03285714285715,367.8425,386.875,389.97857142857146,345.67333333333335,338.124,271.78000000000003,224.73916666666665,212.20625,191.53,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-04-21 22:12:06.129,351.662,364.41333333333336,398.37399999999997,437.62600000000003,424.4418181818182,420.00363636363636,387.8333333333333,431.6636363636364,397.2475,432.36727272727273,420.5291666666667,388.5073333333333,378.33000000000004,305.71071428571435,362.5885714285714,386.42,389.384,343.66230769230765,338.32399999999996,269.1636363636364,223.46083333333334,210.34666666666666,191.53,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-04-30 22:05:46.536,354.7933333333333,365.73,398.37399999999997,437.36888888888893,423.11909090909086,419.5781818181818,390.123,429.08181818181816,398.0983333333333,430.25272727272727,419.4983333333333,388.978,379.99615384615385,305.71071428571435,363.805,387.142,390.28,342.955,338.05571428571426,270.956,222.90333333333334,210.34666666666666,191.06166666666664,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-05-07 22:11:49.998,353.292,364.635,405.6,439.65299999999996,427.2581818181818,422.37545454545455,397.797,431.3763636363637,399.3425,432.6463636363636,421.4083333333333,392.34133333333335,379.2523076923077,297.9638461538462,357.5414285714286,390.2513333333333,390.3313333333333,342.7300000000001,337.67428571428576,267.87222222222226,222.90333333333334,201.4475,188.79799999999997,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-07-03 22:05:50.119,349.72499999999997,365.51,406.58000000000004,436.67999999999995,418.1044444444444,421.1175,397.797,422.2966666666667,392.911,424.1433333333333,414.76099999999997,388.0769230769231,379.39700000000005,295.331,360.16,385.5146153846154,389.9683333333333,339.0081818181818,338.98,271.908,221.75333333333333,199.325,190.528,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-07-10 22:12:04.328,349.72499999999997,368.3433333333333,407.866,436.67999999999995,412.293,421.1175,403.93444444444447,422.2966666666667,392.911,424.1433333333333,414.76099999999997,391.62583333333333,379.39700000000005,299.66,360.16,388.59583333333336,389.9683333333333,339.0081818181818,338.98,257.382,221.2866666666667,194.65,189.85999999999999,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-08-20 22:06:06.726,358.395,368.582,408.9175,434.12600000000003,403.03,420.7516666666667,421.60833333333335,410.54625,391.4,415.70625,405.9377777777778,392.62,385.6142857142857,300.4483333333333,363.15999999999997,392.3155555555556,394.4533333333333,339.61,337.83875,245.91000000000003,218.1916666666667,189.37666666666664,190.34750000000003,342.04,,,302.17,245.99,285.47,,,310.74,331.07,284.47,258.24,,,,,,,,,,L8
2014-11-08 22:06:16.124,350.8033333333333,368.37,372.0625,,369.96500000000003,,,374.7833333333333,357.58666666666664,383.08666666666664,381.93333333333334,372.7366666666667,373.9066666666667,294.525,368.3333333333333,374.4433333333333,378.5533333333333,344.3800000000001,342.3,225.12,217.41000000000003,175.95,194.62333333333333,379.12,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:12:25.553,350.8033333333333,368.37,372.0625,448.15,381.296,425.02,421.52,388.77250000000004,368.635,395.4125,392.2,378.775,374.85,315.2366666666667,364.92,382.39750000000004,382.59749999999997,347.06,342.25750000000005,248.895,229.18666666666664,191.49,194.62333333333333,379.12,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:24.268,350.8033333333333,368.37,372.0625,445.595,388.8333333333333,426.2,415.235,397.804,375.42199999999997,401.45,398.428,381.412,375.47200000000004,324.5725,364.046,387.26800000000003,386.316,348.36750000000006,342.908,254.86666666666667,234.41,197.36666666666667,194.62333333333333,379.12,,,,,,,,,,,,,,,,,,,,,L8
2015-01-18 22:12:12.651,360.25999999999993,364.15999999999997,368.7149999999999,446.52,408.732,426.4633333333333,416.08,411.1,387.68,414.456,409.58000000000004,389.838,380.82399999999996,332.3325,367.4975,396.786,393.538,348.76250000000005,339.95799999999997,264.2633333333333,239.87,206.06000000000003,199.04500000000002,379.12,,,,,,,,,,,,,,,,,,,,,L8
2015-02-12 22:05:51.250,345.6266666666667,363.25333333333333,368.07,446.52,408.732,426.4633333333333,416.08,401.5733333333333,387.68,406.2283333333333,405.3216666666667,389.838,377.01666666666665,325.928,364.342,391.185,388.90166666666664,346.99000000000007,340.39000000000004,281.28,235.70000000000002,206.06000000000003,198.09333333333333,379.12,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:05:48.437,338.0933333333333,361.30333333333334,365.6333333333334,446.52,417.08500000000004,426.4633333333333,416.08,401.17,394.77250000000004,405.35833333333335,403.64000000000004,395.765,369.21999999999997,322.932,365.44,388.69166666666666,381.97333333333336,342.48999999999995,340.9583333333333,292.492,233.704,206.06000000000003,198.35,379.12,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:05:25.791,331.4225,360.99,362.5925,446.52,417.08500000000004,426.4633333333333,416.08,399.4642857142857,396.12600000000003,404.1542857142857,402.69571428571425,395.64,367.01142857142855,318.86833333333334,362.37,384.72285714285715,378.9557142857143,341.1766666666667,340.1928571428571,295.695,231.125,206.06000000000003,196.88,379.12,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:32.351,331.4225,360.99,362.5925,446.7525,417.97800000000007,426.8175,420.125,403.60375,399.82500000000005,406.71875,405.32875,395.4866666666667,366.21875,317.0228571428571,362.37,384.72285714285715,379.79125,339.0957142857143,338.5,295.695,228.67285714285714,203.345,196.88,379.12,,,,,,,,,,,,,,,,,,,,,L8
2015-06-04 22:05:12.611,316.73333333333335,365.13,366.05999999999995,447.90999999999997,414.93,414.67,420.03,396.15166666666664,406.77,400.5933333333333,400.10999999999996,399.71500000000003,354.84000000000003,301.984,350.905,371.3425,373.145,333.79200000000003,333.91400000000004,308.6725,219.57799999999997,198.615,195.0666666666667,389.72,,,,,,,,,362.72,,252.35,,,,,,,,,,L8
2015-07-22 22:05:37.569,316.9725,363.262,366.05999999999995,447.45,390.3533333333333,408.51,421.15999999999997,385.3533333333333,403.8999999999999,393.08500000000004,390.96999999999997,398.52333333333337,348.08000000000004,301.258,349.8333333333333,358.4925,367.82399999999996,333.122,337.73,326.97,222.32,195.2,196.615,389.72,,,,,,,,,362.72,,252.35,,,,,,,,,,L8
2015-07-29 22:11:49.815,316.9725,363.262,366.05999999999995,455.025,390.3533333333333,408.51,427.4433333333333,385.3533333333333,403.8999999999999,393.08500000000004,390.96999999999997,403.475,348.08000000000004,301.258,349.8333333333333,358.4925,375.54333333333335,340.6166666666667,343.805,326.97,222.32,195.2,196.615,389.72,,319.0,271.36,230.37,265.86,301.07,303.7,,362.72,,252.35,,,,,,,,,,L8
2015-08-07 22:05:40.232,317.03200000000004,363.1616666666667,365.984,455.025,387.1675,399.5233333333333,419.5775,380.0885714285714,388.1475,392.0514285714286,387.04857142857145,394.404,348.57,302.045,350.155,359.236,372.0657142857143,340.45285714285717,342.35714285714283,322.494,224.99666666666667,239.275,196.566,389.72,,319.0,271.36,230.37,265.86,301.07,303.7,,362.72,,252.35,,,,,,,,,,L8
2015-09-24 22:06:01.750,319.4875,363.61800000000005,365.975,455.025,383.894,398.27,405.65999999999997,386.34833333333336,382.25,398.435,390.385,389.6266666666667,354.684,308.802,352.3075,366.89500000000004,379.4666666666667,343.9666666666667,342.605,320.99249999999995,225.26749999999998,268.52,198.395,389.72,,319.0,271.36,230.37,265.86,301.07,303.7,,362.72,,252.35,,,,,,,,,,L8
2015-12-20 22:12:21.455,332.72749999999996,359.94000000000005,364.34,462.6,369.29333333333335,388.03,389.605,364.7875,347.9066666666667,392.89500000000004,383.45000000000005,384.97249999999997,358.035,313.7825,352.20000000000005,377.3025,380.9225,349.15999999999997,346.838,324.08666666666664,234.44,307.8,200.37,,,319.0,271.36,230.37,265.86,301.07,303.7,,,,,,,,,,,,,,L8
2015-12-29 22:06:09.164,332.72749999999996,358.1275,357.75333333333333,462.6,366.2375,388.03,378.216,365.188,349.7475,388.476,382.236,384.97249999999997,356.72400000000005,313.23400000000004,350.58000000000004,374.51599999999996,376.322,347.14166666666665,345.97166666666664,321.5575,234.78333333333333,301.85749999999996,201.3825,,,319.0,271.36,230.37,265.86,301.07,303.7,,,,,,,,,,,,,,L8
2016-02-06 22:12:13.870,382.3333333333333,382.65333333333336,380.1933333333333,427.4,363.93499999999995,386.74,343.6175,370.60666666666674,352.7,389.0133333333333,397.9925,390.85666666666674,358.54,316.5425,351.61750000000006,390.945,380.4275,353.355,352.285,310.49333333333334,237.42000000000002,293.21750000000003,203.95,,,,,,,,,340.24,,,,,,,,,,,,,L8
2016-02-22 22:12:06.535,395.2025,395.7925,395.42499999999995,435.335,389.91,400.38000000000005,358.976,385.45500000000004,366.1975,398.625,402.434,395.20000000000005,364.82800000000003,316.92199999999997,354.688,394.27,382.544,356.18199999999996,349.762,299.51250000000005,226.54,293.21750000000003,203.95,,,,,,,,,340.24,,,,,,,,,,,,,L8
2016-03-09 22:12:04.857,400.646,403.106,400.812,433.2966666666666,397.5425,406.3175,369.1266666666667,392.572,375.152,403.504,405.99666666666667,397.87,370.31333333333333,316.92199999999997,358.0683333333334,396.06166666666667,386.1566666666667,359.19166666666666,353.06,299.51250000000005,226.54,293.21750000000003,203.95,,,,,,,,,340.24,,,,,,,,,,,,,L8
2016-03-25 22:11:56.307,417.934,417.27199999999993,414.184,433.4575,411.46000000000004,406.4,374.72333333333336,399.454,383.478,410.216,410.10833333333335,406.276,374.91,316.43600000000004,357.61600000000004,399.0316666666667,389.8283333333334,357.635,350.46000000000004,280.28999999999996,227.165,263.6975,204.42,,,,,,,,,340.24,,,,,,,,,,,,,L8
2016-05-21 22:05:38.418,417.934,417.27199999999993,414.184,433.4575,411.46000000000004,399.528,373.92,397.5216666666667,382.9216666666667,406.695,406.54428571428576,402.18833333333333,374.91,316.43600000000004,360.6766666666667,396.51714285714286,388.2714285714286,357.635,350.46000000000004,280.28999999999996,227.165,263.6975,204.42,404.71,,,,,317.97,327.62,336.1,329.61,330.44,319.66,292.25,208.28,,,,,,,,,L8
2016-07-31 22:12:13.964,431.32500000000005,433.41749999999996,431.58500000000004,433.4575,429.5900000000001,399.528,382.468,414.37,399.52250000000004,415.83750000000003,411.37800000000004,403.086,381.2075,318.50666666666666,367.575,401.942,393.938,366.385,355.07750000000004,258.4425,224.39666666666665,228.85999999999996,,404.71,,,,,317.97,327.62,336.1,329.61,330.44,319.66,292.25,208.28,,,,,,,,,L8
2016-08-16 22:12:17.658,426.87,434.21,432.605,436.09749999999997,430.4125,404.6675,398.24,416.884,399.52250000000004,418.18199999999996,413.54200000000003,408.89400000000006,395.95,316.69,380.75000000000006,403.082,393.99,364.2625,354.84999999999997,276.8225,216.90999999999997,208.93,,362.92499999999995,,320.95,314.36,232.22,298.125,327.865,317.95500000000004,300.485,330.44,319.66,292.25,208.28,,,,,,,,,L8
2016-09-01 22:12:24.298,427.1925,434.06500000000005,430.5325,434.1825,427.075,397.00333333333333,390.84999999999997,416.25200000000007,397.1333333333334,420.816,414.66400000000004,409.93,397.7075,314.94,383.08500000000004,404.29200000000003,396.762,363.28249999999997,357.50750000000005,295.4425,229.04,208.93,,350.41333333333336,,318.765,312.29,264.515,298.8833333333333,315.4166666666667,303.82,290.93666666666667,330.44,300.28,292.25,208.28,231.86,262.55,253.76,,,,,,L8
2016-09-10 22:06:15.488,402.4275,417.635,416.47,420.8675,416.2975,378.89000000000004,372.92,409.294,382.41,420.265,408.512,404.02,397.69666666666666,314.94,383.98249999999996,404.11,394.8975,363.88,357.5725,308.308,229.04,208.93,,351.09499999999997,269.22,332.46666666666664,316.22333333333336,282.25333333333333,304.32,319.95,303.82,299.05,333.695,305.1766666666667,286.885,208.28,231.86,262.55,253.76,,,,,,L8
2016-10-12 22:06:21.213,377.79,403.25,398.3275,405.695,407.73749999999995,373.06333333333333,381.40000000000003,408.84599999999995,373.47,424.55999999999995,411.76599999999996,394.086,385.02,310.34,379.428,401.8475,394.0025,363.6725,356.8375,319.315,223.89,,200.22,351.09499999999997,269.22,332.46666666666664,316.22333333333336,282.25333333333333,304.32,319.95,303.82,299.05,333.695,305.1766666666667,286.885,208.28,231.86,262.55,253.76,,,,,,L8
2016-10-28 22:06:23.178,373.66999999999996,394.32599999999996,389.57,398.174,400.5,367.37,378.6,404.80999999999995,367.45,416.18199999999996,411.63000000000005,388.27,376.315,311.905,378.07,394.172,387.872,358.428,352.226,319.315,234.46499999999997,,200.75,351.09499999999997,269.22,332.46666666666664,316.22333333333336,282.25333333333333,304.32,319.95,303.82,299.05,333.695,305.1766666666667,286.885,208.28,231.86,262.55,253.76,,,,,,L8
2016-12-15 22:06:18.115,371.68,391.68,389.57,398.174,393.76499999999993,364.12,376.8275,405.27666666666664,361.10499999999996,420.92600000000004,414.03666666666663,389.955,375.568,311.905,375.48499999999996,396.988,388.31399999999996,357.4683333333333,353.71166666666664,327.758,234.46499999999997,,200.75,338.5275,269.22,339.66999999999996,316.22333333333336,282.25333333333333,299.77,330.38,287.68,295.5725,347.76,301.7633333333333,280.39,200.25,231.86,262.55,253.76,,,,,,L8
2017-01-16 22:06:11.085,364.98285714285714,384.9171428571429,381.77833333333336,390.805,386.80428571428575,357.65,366.85,400.8742857142857,357.81666666666666,413.03666666666663,409.1028571428571,384.8514285714286,369.74333333333334,308.7633333333333,375.48499999999996,391.5216666666667,382.155,351.67285714285714,349.5671428571428,327.758,230.17333333333332,,201.89666666666668,338.5275,269.22,339.66999999999996,316.22333333333336,282.25333333333333,299.77,330.38,287.68,295.5725,347.76,301.7633333333333,280.39,200.25,231.86,262.55,253.76,,,,,,L8
2017-01-23 22:12:19.295,360.2,384.9171428571429,383.8971428571428,382.5842857142857,385.90625,362.23500000000007,368.1016666666667,402.24625,361.6925,408.25,409.1028571428571,384.8514285714286,369.74333333333334,308.7633333333333,375.48499999999996,391.5216666666667,382.155,351.67285714285714,349.5671428571428,327.758,230.17333333333332,,201.89666666666668,338.5275,269.22,339.66999999999996,316.22333333333336,282.25333333333333,299.77,330.38,287.68,295.5725,347.76,301.7633333333333,280.39,200.25,231.86,262.55,253.76,,,,,,L8
2017-02-08 22:12:10.910,359.78333333333336,384.9171428571429,387.10249999999996,382.5842857142857,388.51,367.8728571428572,373.7857142857143,404.3388888888889,367.088,410.155,409.75374999999997,385.05,367.0057142857143,310.5575,375.48499999999996,393.0857142857143,380.11,347.71125,345.67,353.0525,233.77249999999998,228.0,201.89666666666668,338.5275,269.22,339.66999999999996,316.22333333333336,282.25333333333333,299.77,330.38,287.68,295.5725,347.76,301.7633333333333,280.39,200.25,231.86,262.55,253.76,,,,,,L8
2017-02-24 22:12:05.979,350.6025,376.2250000000001,384.1475,373.355,385.46222222222224,373.63625,378.625,403.58666666666664,371.02833333333336,409.94125,408.57375,379.47375,361.16285714285715,311.06399999999996,369.566,391.0242857142857,375.7228571428572,340.9,339.53249999999997,354.1166666666666,236.448,234.88,201.89666666666668,344.3233333333333,269.22,345.9099999999999,317.15500000000003,307.27,310.515,331.13666666666666,275.55,300.09999999999997,347.76,301.7633333333333,280.39,200.25,231.86,262.55,253.76,,,,,,L8
2017-04-13 22:11:40.993,345.37800000000004,360.47333333333336,388.575,351.77000000000004,383.8728571428572,378.3728571428572,380.9571428571429,403.2114285714286,377.6983333333333,403.27142857142854,406.53,382.49333333333334,359.13166666666666,312.93,365.875,388.77666666666664,370.7383333333334,331.52,333.70166666666665,361.53,239.5875,237.08666666666667,202.735,354.44,,361.28,,,,369.34,,305.07,358.57,309.42,279.26,200.25,,,,,,,,,L8
2017-05-08 22:05:23.284,343.178,361.31666666666666,395.38199999999995,351.03666666666663,382.35714285714283,380.1171428571429,385.0357142857143,410.6028571428571,391.19,411.6671428571428,405.0083333333334,388.56166666666667,363.68666666666667,318.82800000000003,356.725,393.47499999999997,374.5416666666667,330.33399999999995,333.686,360.97,237.77,237.08666666666667,204.19,353.28999999999996,264.67,358.515,321.5,304.19,317.81,350.145,,311.0,347.78499999999997,311.815,285.03,208.28,,,,,,,,,L8
2017-06-16 22:11:55.802,338.53999999999996,350.8733333333333,395.38199999999995,351.03666666666663,376.9057142857143,376.92857142857144,388.8733333333334,413.9266666666667,391.19,411.47666666666663,406.09000000000003,387.902,356.77,318.82800000000003,352.98,393.068,373.22200000000004,320.774,326.8225,360.41,230.95250000000001,237.08666666666667,204.19,352.14,264.67,355.75,321.5,304.19,317.81,330.95,,316.93,337.0,314.21,290.8,216.31,,,,,,,,,L8
