dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0026,nzd0202-0027,satname
2022-02-14 22:12:25+00:00,381.105,,341.71,353.65,371.10999999999996,,386.27,361.84,381.865,395.8433333333333,393.65250000000003,379.0075,363.94,,357.8625,376.25,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,338.04,,L9
2022-03-02 22:12:13+00:00,381.105,,341.71,353.65,376.035,,386.27,361.84,381.865,395.8433333333333,393.65250000000003,381.32,363.94,378.48,360.934,373.83500000000004,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,338.04,,L9
2022-03-18 22:12:12+00:00,380.7866666666667,,341.71,353.65,378.416,,392.90999999999997,361.84,381.865,395.8433333333333,393.65250000000003,380.84,363.94,378.04,361.935,373.83500000000004,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,338.04,,L9
2022-04-03 22:12:09+00:00,378.9125,,,,381.894,,392.90999999999997,,379.05,395.7875,393.65250000000003,376.3442857142857,,376.59666666666664,361.935,373.83500000000004,357.64,344.41,341.61,336.81,,,,,,,,,,,,,,,,,,,L9
2022-08-02 22:06:07+00:00,377.24666666666667,,,,384.32,363.26,378.09000000000003,364.95,367.045,386.5733333333333,380.13,371.44,,376.59666666666664,363.17333333333335,371.42,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-03 22:06:16+00:00,376.72,336.82,,361.59,376.5233333333333,362.635,373.6066666666666,365.68,367.0833333333333,381.87,373.96500000000003,366.79,,375.655,366.94,341.42,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-16 22:12:34+00:00,,336.82,,361.59,363.31,362.635,360.635,365.68,375.5566666666667,368.12,373.96500000000003,375.24333333333334,384.09,379.05,360.63,341.42,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-05 22:12:25+00:00,,,,,,,,,396.69,,,386.38,384.09,379.05,363.78499999999997,364.21,348.72,336.37,341.66,343.83,347.8,346.06,330.16,,,,,,,,,,,,,,,,L9
2023-03-13 22:12:11+00:00,,,,,,,,,398.48333333333335,,,386.38,384.09,379.05,365.50333333333333,350.40999999999997,347.16,338.985,338.31,343.83,347.8,346.06,330.16,,,,,,,,,,,,,,,,L8
2023-03-21 22:12:19+00:00,,,,,,,,,398.48333333333335,,,382.41999999999996,379.01,370.71500000000003,363.40999999999997,349.67,349.8733333333334,340.45,341.31666666666666,343.83,347.8,346.06,330.16,,,,,,,,,,,,,,,,L9
2023-03-30 22:05:59+00:00,,,344.35,355.58,352.17,353.41,349.03,361.61,389.945,368.88,371.14,375.6466666666667,374.75333333333333,367.34999999999997,361.294,349.67,349.8733333333334,340.45,341.31666666666666,343.83,347.8,346.06,330.16,,,,,,,,,,,,,,,,L9
2023-06-17 22:11:41+00:00,,,359.29,370.06,359.135,361.11,354.89,361.61,383.7,368.88,371.14,375.6466666666667,374.75333333333333,367.34999999999997,361.294,349.67,349.8733333333334,340.45,341.31666666666666,343.83,347.8,346.06,330.16,,,,,,,,,,,,,,,,L8
2024-01-11 22:12:20+00:00,377.93,,,,,,,,,,,,,,,,350.91,336.58,,,,,,,,,,,,,,,,,,,,,L8
2024-01-12 22:06:18+00:00,377.93,,,,,,331.06,354.88,357.14,358.51,362.98,353.25,,,,,350.91,336.58,,,,,,,,,,,,,,,,,,,,,L9
2024-02-20 22:12:20+00:00,377.93,,,,364.96,,343.355,354.88,358.78,358.51,362.98,353.25,,,,,350.91,336.58,,,,,,,,,,,,,,,,,,,,,L9
2024-02-28 22:12:12+00:00,377.93,,,,365.0,,344.74,354.88,358.3833333333334,358.51,362.98,353.25,,,,,350.91,336.58,,,,,,,,,,,,,,,,,,,,,L8
2024-04-08 22:12:11+00:00,377.93,,,,365.0,,344.74,354.88,358.3833333333334,358.51,362.98,353.25,,,,366.76,350.70000000000005,339.645,346.18,333.4,,,,,,,,,,,,,,,,,,,L9
2024-05-03 22:05:38+00:00,377.93,,,,365.0,348.3,345.5325,355.18,357.465,359.77,360.03,354.39,,,,366.76,350.70000000000005,339.645,346.18,333.4,,,,,,,,,,,,,,,,,,,L9
2024-05-10 22:11:48+00:00,377.93,,,,365.0,348.3,345.5325,355.18,357.465,359.77,360.03,354.39,,,,366.76,350.0366666666667,341.68666666666667,350.91499999999996,343.98,337.25,334.51,334.77,339.8,328.47,320.16,,,,,,,,,,,329.62,330.95,L9
2024-11-02 22:12:17+00:00,,,,,,,355.59,,,,,,,,,,348.71,345.77,355.65,354.56,337.25,334.51,334.77,339.8,328.47,320.16,,,,,,,,,,,329.62,330.95,L9
2025-01-21 22:12:25+00:00,,,,,,,355.59,,,,,,,,,328.73,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-10 22:12:16+00:00,,,,,,,355.59,,,,,380.28,,368.52,352.75,328.73,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-19 22:05:54+00:00,,,,339.93,345.44,344.01,349.705,342.7,346.45,355.17,356.5,365.465,346.62,356.265,346.78,328.73,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:12:05+00:00,,,,339.93,345.44,344.01,349.705,342.7,346.45,355.17,356.5,365.465,358.445,357.76666666666665,351.80333333333334,342.565,358.53,,349.09,353.0,353.36,324.17,330.27,,,,,,,,,,,,,,,,L9
2025-08-10 22:06:04+00:00,341.21,341.78,348.48,340.5,349.78,339.90999999999997,341.54499999999996,341.69,342.945,351.935,358.9,364.7966666666666,358.1433333333334,358.4325,352.02750000000003,353.995,358.53,,349.09,353.0,353.36,324.17,330.27,,,,,,,,,,,,,,,,L9
2025-09-18 22:12:25+00:00,341.21,341.78,348.48,341.07,354.12,335.81,339.27,340.68,339.44,348.7,361.3,358.78,363.90500000000003,360.6,357.2750000000001,353.995,358.53,,349.09,353.0,353.36,324.17,330.27,,,,,,,,,,,,,,,,L9
2025-09-19 22:06:15+00:00,341.21,341.78,348.48,342.555,354.12,335.81,339.27,340.68,339.44,348.7,361.3,358.78,363.90500000000003,360.6,357.2750000000001,353.995,358.53,,349.09,353.0,353.36,324.17,330.27,,,,,,,,,,,,,,,,L8
2025-11-21 22:12:31+00:00,358.125,341.78,348.48,342.555,354.12,335.81,339.27,340.68,339.44,348.7,361.3,359.3966666666667,365.365,360.365,352.7,351.59,,,,,,,,,,,,,,,,,,,,,,,L9
