dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2022-07-02 22:00:06+00:00,317.7318181818182,330.7009090909091,303.4944444444444,346.1333333333334,334.82222222222225,322.519,321.6109090909091,316.92,334.32,L8
2022-07-09 22:06:16+00:00,311.57454545454544,326.3636363636364,300.077,344.85200000000003,332.915,320.1818181818182,316.4490909090909,315.00909090909096,333.177,L8
2022-07-18 22:00:07+00:00,303.8109090909091,321.5718181818182,297.9927272727272,343.65000000000003,327.23636363636365,317.81,313.991,312.82500000000005,330.1044444444444,L8
2022-07-25 22:06:23+00:00,302.21083333333337,320.64916666666664,295.3908333333333,343.65000000000003,325.18083333333334,316.2245454545454,312.87545454545455,311.42727272727274,329.132,L8
2022-08-03 22:00:18+00:00,302.1423076923077,320.09461538461534,294.2515384615384,342.642,324.8130769230769,315.21666666666664,312.4483333333333,310.3958333333333,328.50363636363636,L8
2022-08-10 22:06:32+00:00,301.9121428571429,319.6221428571429,293.4978571428571,341.88181818181823,324.90714285714284,314.5684615384615,311.6,309.1946153846154,327.7616666666667,L8
2022-08-11 22:00:01+00:00,301.678,319.07733333333334,291.6286666666666,341.88181818181823,324.45866666666666,313.09142857142854,309.94,308.02642857142854,326.88384615384615,L9
2022-08-27 22:00:05+00:00,294.72846153846154,314.83923076923077,283.0753846153846,337.67333333333335,319.0692307692308,308.03416666666664,304.705,300.95916666666665,324.81,L9
2022-10-06 22:00:26+00:00,294.38615384615383,314.4669230769231,283.0592307692308,337.8366666666667,319.2338461538462,308.26916666666665,305.08916666666664,301.4325,324.75333333333333,L8
2022-10-21 22:06:29+00:00,297.1723076923077,316.723076923077,288.11692307692306,339.9377777777778,321.25538461538457,311.3208333333333,307.6675,304.255,327.5933333333333,L9
2022-10-22 22:00:27+00:00,297.1723076923077,318.07714285714286,291.3378571428571,340.823,322.71785714285716,313.23846153846154,309.0692307692308,305.81461538461537,328.8269230769231,L8
2022-11-30 22:06:35+00:00,302.1983333333333,321.1292307692308,298.4,342.98699999999997,326.06230769230774,317.6558333333333,313.24,307.84,330.9727272727273,L8
2022-12-24 22:06:26+00:00,302.1983333333333,320.23857142857145,298.4,341.9145454545455,326.20428571428573,317.2153846153846,312.82153846153847,307.09583333333336,330.12666666666667,L9
2022-12-25 22:00:15+00:00,302.1983333333333,320.23857142857145,298.4,341.9145454545455,326.20428571428573,317.2153846153846,312.82153846153847,307.09583333333336,334.4061538461538,L8
2023-02-18 22:06:13+00:00,328.755,331.9066666666667,335.97799999999995,348.34166666666664,343.0483333333334,333.61500000000007,326.67833333333334,320.95400000000006,351.6685714285714,L8
2023-02-19 22:00:13+00:00,332.232,334.54714285714283,338.0066666666666,350.4057142857142,344.07428571428574,334.83714285714285,327.62,323.14833333333337,354.41625,L9
2023-03-07 22:00:01+00:00,338.3,338.34000000000003,340.65166666666664,351.4714285714286,345.2528571428571,335.4771428571429,327.8528571428571,323.86833333333334,356.23875,L9
2023-03-14 22:06:11+00:00,338.46,338.7125,340.84999999999997,351.68125,345.2225,335.785,327.53999999999996,323.86,356.79999999999995,L9
2023-03-15 21:59:48+00:00,338.06857142857143,339.0,340.62375,351.61777777777775,345.26222222222225,335.54,327.3522222222222,323.99125,358.40500000000003,L8
2023-03-22 22:05:52+00:00,338.0225,339.162,341.11333333333334,351.88800000000003,345.614,335.716,327.334,324.4788888888889,359.88363636363636,L8
2023-03-23 21:59:55+00:00,333.41555555555556,336.5190909090909,341.11333333333334,350.2054545454546,343.35909090909087,333.0163636363637,324.7481818181818,321.572,359.88363636363636,L9
2023-03-30 22:05:59+00:00,333.209,336.6525,341.31100000000004,350.1858333333334,343.5925,333.1358333333333,324.795,321.84272727272725,360.50416666666666,L9
2023-04-07 22:05:40+00:00,329.871,334.71833333333336,334.753,348.54583333333335,341.5641666666667,330.39416666666665,322.1375,318.4518181818182,357.59250000000003,L8
2023-04-08 21:59:46+00:00,326.8509090909091,332.8538461538462,329.02454545454543,347.26,340.2315384615385,328.34461538461534,320.18384615384616,316.6066666666667,354.69307692307694,L9
2023-04-23 22:05:33+00:00,324.3872727272728,330.79833333333335,323.54,345.7083333333333,338.37166666666667,325.34166666666664,317.49666666666667,313.5618181818182,353.80916666666667,L8
2023-04-24 21:59:40+00:00,322.3591666666667,329.1953846153846,319.98636363636365,344.54999999999995,336.92923076923074,323.6984615384615,316.14384615384614,312.32916666666665,351.4246153846153,L9
2023-05-25 22:05:20+00:00,317.53000000000003,327.55285714285714,312.68583333333333,340.6535714285714,334.9414285714286,321.03000000000003,314.3357142857143,310.5107692307692,348.73999999999995,L8
2023-06-02 22:05:29+00:00,313.8284615384615,325.0492857142857,305.37166666666667,337.7885714285714,332.3464285714286,317.38571428571424,311.0107142857143,309.2,346.878,L9
2023-06-10 22:05:27+00:00,312.7357142857143,324.2126666666666,303.8807692307692,337.47,332.00933333333336,316.558,310.54133333333334,308.478,345.431875,L8
2023-06-11 21:59:13+00:00,311.782,323.6425,303.84000000000003,337.28375,331.83000000000004,316.19,310.17625,308.1075,344.4741176470588,L9
2023-06-27 21:59:14+00:00,310.39,323.963125,303.22333333333336,337.3075,331.675625,315.83687499999996,309.834375,308.078125,342.454375,L9
2023-07-12 22:05:44+00:00,309.7335294117647,323.67470588235295,302.973125,337.1158823529411,331.5064705882353,315.9111764705882,309.6470588235294,307.8194117647059,341.6623529411765,L8
2023-07-28 22:05:50+00:00,310.6438888888889,324.77722222222224,305.1611764705882,338.1144444444444,332.5622222222222,317.2366666666666,310.8933333333333,308.9377777777778,341.6623529411765,L8
2023-07-29 21:59:31+00:00,310.0284210526316,324.25105263157894,305.20166666666665,337.97052631578947,332.3236842105263,317.03999999999996,310.58210526315787,308.59263157894736,340.86277777777775,L9
2023-08-05 22:05:47+00:00,309.236,323.7275,304.15473684210525,337.768,332.0005,316.46299999999997,310.15700000000004,308.0775,339.9868421052632,L9
2023-08-21 22:05:52+00:00,306.8895,321.8905,300.4921052631579,336.40549999999996,330.863,314.899,308.497,306.444,335.60611111111115,L9
2023-08-22 21:59:50+00:00,306.54333333333335,321.4895238095238,299.79200000000003,336.25,330.6652380952381,314.60047619047623,308.2304761904762,306.04857142857145,334.9763157894737,L8
2023-08-30 21:59:47+00:00,307.7740909090909,322.26363636363635,299.79200000000003,336.8840909090909,331.4359090909091,315.5459090909091,309.18636363636364,307.00272727272727,336.02700000000004,L9
2023-09-07 21:59:49+00:00,304.1740909090909,319.78181818181815,295.28799999999995,335.6940909090909,330.06772727272727,313.6140909090909,307.2813636363636,305.0909090909091,333.456,L8
2023-09-15 21:59:56+00:00,298.85285714285715,317.18380952380954,289.1157894736842,332.247619047619,328.28809523809525,311.17761904761903,305.14238095238096,302.807619047619,329.2194736842105,L9
2023-10-01 21:59:55+00:00,295.0384210526316,314.95684210526315,282.285,330.2394736842105,326.56368421052633,308.7257894736842,303.0963157894737,300.5968421052632,324.0338888888889,L9
2023-10-08 22:06:10+00:00,296.9883333333334,316.6788888888889,283.85312500000003,331.18,328.11888888888893,310.78777777777776,304.9361111111111,302.555,326.3770588235294,L9
2023-11-01 22:06:14+00:00,296.9588235294118,317.22058823529414,284.08866666666665,331.3576470588236,329.0029411764706,311.43,305.38176470588235,302.90764705882356,326.05375000000004,L8
2023-11-09 22:06:12+00:00,298.93944444444446,318.4661111111111,287.66125,332.4461111111111,329.885,312.5911111111111,306.4422222222222,304.0205555555556,326.98176470588237,L9
2023-11-10 21:59:59+00:00,300.7963157894737,319.48789473684207,290.8235294117647,333.2389473684211,330.53736842105263,313.6621052631579,307.4005263157895,305.031052631579,329.48111111111115,L8
2023-11-26 22:00:05+00:00,304.62052631578945,321.20736842105265,296.60117647058826,336.3336842105263,332.1578947368421,316.07105263157894,309.1615789473684,306.8621052631579,331.30722222222226,L8
2023-12-20 22:00:11+00:00,307.31235294117647,323.60941176470584,301.4026666666667,338.4135294117647,334.08176470588234,319.24882352941177,311.61999999999995,309.295294117647,333.70000000000005,L9
2024-01-29 21:59:53+00:00,311.1035714285714,325.18785714285707,302.29249999999996,339.16785714285714,335.48357142857145,320.9142857142857,314.0078571428571,311.45214285714286,335.0885714285714,L8
2024-02-14 21:59:55+00:00,313.73857142857145,326.77714285714285,306.10999999999996,340.00857142857143,336.57,322.71285714285716,315.5307142857143,313.3728571428572,335.80428571428575,L8
2024-02-29 22:06:11+00:00,316.16,329.49083333333334,314.35545454545456,341.32,338.44083333333333,325.36833333333334,317.97666666666663,315.90416666666664,337.86833333333334,L9
2024-03-09 22:00:02+00:00,320.49583333333334,331.835,321.00454545454545,343.03583333333336,340.2108333333333,328.18083333333334,320.77833333333336,318.94416666666666,341.8616666666667,L9
2024-03-16 22:06:11+00:00,326.24,334.24833333333333,327.6736363636364,347.6683333333333,342.5091666666667,330.75333333333333,323.25916666666666,321.5958333333333,344.27583333333337,L9
2024-04-01 22:06:02+00:00,329.1041666666667,336.66,333.3454545454545,349.03666666666663,344.2383333333333,333.0808333333333,325.4608333333333,323.7425,347.31333333333333,L9
2024-04-26 21:59:28+00:00,329.0891666666667,336.965,333.9458333333333,348.8041666666666,344.18,333.04,325.78916666666663,324.0083333333333,347.59,L9
2024-05-03 22:05:38+00:00,329.0025,336.77166666666665,333.87,348.6408333333334,343.7441666666667,332.4591666666667,325.50333333333333,323.7441666666667,347.6641666666667,L9
2024-05-11 22:05:15+00:00,325.57909090909095,334.3445454545454,327.9018181818182,347.2763636363636,342.1818181818182,329.9327272727273,323.5963636363636,321.6990909090909,343.65636363636366,L8
2024-06-20 22:05:06+00:00,321.046,331.522,322.645,344.889,340.3,325.88700000000006,319.49699999999996,318.0,338.65200000000004,L9
2024-07-07 21:59:13+00:00,318.78636363636366,330.09363636363634,321.61181818181814,344.13363636363636,339.26818181818186,324.6627272727273,318.06454545454545,316.95454545454544,337.72818181818184,L8
2024-07-22 22:05:28+00:00,316.915,328.50166666666667,317.6475,343.26,337.90583333333336,322.52583333333337,316.21416666666664,315.12416666666667,336.40833333333336,L9
2024-07-23 21:59:27+00:00,315.54307692307697,327.40230769230766,315.54692307692306,342.536923076923,337.1392307692308,321.5115384615385,315.5492307692308,314.12538461538463,335.5046153846154,L8
2024-07-30 22:05:39+00:00,311.10846153846154,324.5676923076923,308.8246153846154,337.54615384615386,334.7238461538461,318.0684615384615,311.7615384615384,311.1476923076923,333.91769230769233,L8
2024-08-08 21:59:24+00:00,306.8721428571429,322.5571428571429,305.27,335.71571428571434,333.15642857142853,315.9371428571429,310.1942857142857,309.42214285714283,332.13500000000005,L8
2024-08-31 22:05:51+00:00,302.12923076923073,319.0023076923077,297.7484615384615,333.24923076923073,330.2823076923077,311.8715384615385,306.8523076923077,305.5969230769231,329.0561538461538,L8
2024-09-01 21:59:36+00:00,301.6328571428571,318.2942857142857,295.8335714285714,332.85857142857145,329.53214285714284,311.1378571428572,306.3442857142857,304.9707142857143,327.9421428571428,L9
2024-09-17 21:59:40+00:00,299.5976923076923,316.7669230769231,292.7869230769231,331.36846153846153,328.00615384615384,309.3976923076923,305.15461538461534,303.6007692307693,325.8830769230769,L9
2024-09-24 22:05:49+00:00,301.61357142857145,318.09999999999997,296.01714285714286,332.73857142857145,329.35714285714283,311.44642857142856,307.0385714285714,305.6471428571429,325.8830769230769,L9
2024-09-25 21:59:43+00:00,303.72666666666663,319.87600000000003,299.72266666666667,334.43466666666666,331.008,313.616,309.1633333333333,307.99600000000004,325.8830769230769,L8
2024-10-03 21:59:47+00:00,303.97533333333337,320.8013333333333,299.66266666666667,335.11733333333336,331.84600000000006,314.01399999999995,310.1633333333333,310.02466666666663,326.15230769230766,L9
2024-10-11 21:59:51+00:00,305.40375,321.55125,301.483125,335.95187500000003,332.78062500000004,315.5025,311.306875,311.31374999999997,328.11857142857144,L8
2024-10-26 22:06:12+00:00,305.18875,321.099375,300.84250000000003,335.770625,332.38375,315.115625,310.98749999999995,310.856875,327.12928571428574,L9
2024-11-03 22:06:00+00:00,307.57875,323.129375,304.625625,337.198125,334.305625,317.631875,313.4175,314.5475,330.21714285714285,L8
2024-11-04 21:59:57+00:00,308.63,323.8370588235294,306.5158823529412,337.8464705882353,334.9694117647059,318.6617647058824,314.5005882352941,315.4964705882353,333.9733333333333,L9
2024-12-05 22:06:09+00:00,309.15875,325.8741176470589,310.7670588235294,339.4582352941176,337.0182352941177,321.7123529411765,317.26235294117646,318.9588235294118,334.825,L8
2024-12-22 22:00:02+00:00,310.3326666666666,326.803125,312.73,340.34250000000003,340.22411764705885,326.3135294117647,322.0935294117647,321.049375,337.32076923076926,L9
2025-01-06 22:06:06+00:00,311.34285714285716,328.99562499999996,315.58750000000003,341.988125,341.7264705882353,328.38882352941175,323.24062499999997,322.01933333333335,338.0566666666667,L8
2025-01-14 22:06:13+00:00,314.8593333333334,330.69470588235293,318.04058823529414,343.6729411764706,342.99111111111114,328.38882352941175,325.4505882352941,322.01933333333335,338.0566666666667,L9
2025-01-30 22:06:08+00:00,320.7676923076923,335.124,327.6193333333333,349.2146666666667,346.88125,334.17266666666666,330.5686666666667,327.9884615384616,344.372,L9
2025-02-07 22:06:05+00:00,326.38846153846157,337.55400000000003,332.2753333333333,351.5213333333333,348.683125,336.7986666666667,332.53866666666664,330.39846153846156,347.69,L8
2025-03-04 21:59:42+00:00,331.76666666666665,341.4614285714286,340.5885714285714,354.4371428571429,352.2313333333333,341.9157142857143,337.1292857142857,336.06666666666666,357.29999999999995,L8
2025-03-20 21:59:32+00:00,331.8375,341.5835714285714,339.9278571428572,354.35214285714284,352.3626666666667,341.84642857142853,336.69571428571425,335.8108333333333,355.93888888888887,L8
2025-03-27 22:05:40+00:00,331.7790909090909,341.66230769230765,338.4553846153846,353.9723076923077,352.16857142857145,341.7761538461539,336.3892307692308,335.46636363636367,357.38399999999996,L8
2025-04-04 22:05:51+00:00,331.604,337.61307692307696,338.5316666666667,353.33,348.62642857142856,341.6966666666667,332.1892307692308,329.3890909090909,357.1611111111111,L9
2025-04-05 21:59:29+00:00,331.12545454545455,337.3621428571428,337.80692307692306,352.8784615384615,348.434,341.26307692307694,331.70142857142855,329.155,357.671,L8
2025-05-06 22:05:42+00:00,328.50374999999997,335.49545454545455,339.1411111111111,352.129,347.0758333333333,338.793,328.97727272727275,323.8355555555556,351.86428571428576,L9
