dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2018-08-31 22:05:35.273,310.69899999999996,323.4918181818182,317.8754545454545,342.4508333333333,333.6458333333333,321.69,316.0236363636364,310.37,339.33666666666664,L8
2018-09-16 22:05:39.825,302.4377777777778,317.516,306.262,339.322,328.637,315.21500000000003,307.361,302.85900000000004,331.325,L8
2018-10-02 22:05:47.245,301.918,317.1372727272728,305.5781818181818,338.6190909090909,328.637,315.04555555555555,304.9818181818182,302.3127272727273,329.60777777777776,L8
2018-10-18 22:05:53.709,304.1545454545454,319.38272727272727,308.075,340.01545454545453,330.682,317.069,304.793,304.8381818181818,331.01599999999996,L8
2018-11-03 22:05:57.421,302.245,317.29,304.212,338.59499999999997,328.56333333333333,314.71888888888884,300.038,301.53727272727275,326.6211111111111,L8
2018-11-12 21:59:47.452,301.92,317.29200000000003,304.9054545454546,338.3554545454545,328.77000000000004,314.741,300.8081818181818,301.53727272727275,326.6211111111111,L8
2019-01-06 22:05:53.844,299.05125,317.09125,298.1475,335.56249999999994,328.28714285714284,315.20125,299.04999999999995,300.1244444444444,322.96285714285716,L8
2019-01-22 22:05:50.255,306.7175,322.8125,296.36571428571426,340.08500000000004,327.96666666666664,314.5814285714286,297.0275,299.5625,322.3316666666667,L8
2019-02-16 21:59:35.438,307.7471428571429,324.21571428571434,290.3757142857143,341.09857142857146,327.926,315.54833333333335,295.35714285714283,299.64142857142855,322.05800000000005,L8
2019-02-23 22:05:44.581,307.7471428571429,324.21571428571434,290.3757142857143,342.2166666666667,319.012,312.0166666666667,292.0128571428572,300.3342857142857,320.105,L8
2019-03-04 21:59:30.951,315.6228571428572,328.64,292.185,345.2616666666666,326.794,317.96,295.8128571428571,305.17571428571426,320.038,L8
2019-03-11 22:05:38.980,313.26375,326.84,291.54857142857145,343.7314285714286,326.865,317.0371428571429,297.6125,304.64625,318.90333333333336,L8
2019-03-20 21:59:26.164,313.4975,326.62875,294.6242857142857,342.4225,326.7657142857143,316.04,302.09,303.9725,317.4316666666667,L8
2019-04-12 22:05:30.743,318.08875,330.61625000000004,293.93833333333333,345.4975,330.2275,319.4575,308.43375,308.02750000000003,317.744,L8
2019-05-14 22:05:36.265,317.38571428571424,329.7057142857143,283.896,345.01571428571424,327.9342857142857,317.55285714285714,312.3771428571428,307.1566666666667,310.51000000000005,L8
2019-06-08 21:59:38.441,315.37875,327.83125,287.0033333333334,343.65749999999997,328.01250000000005,317.41625,312.64625,306.5657142857143,312.5,L8
2019-06-15 22:05:51.895,316.22555555555556,328.3988888888889,292.12857142857143,338.43555555555554,326.84,318.7922222222222,313.9166666666667,309.28249999999997,316.8614285714286,L8
2019-06-24 21:59:43.906,314.735,327.007,292.86125000000004,337.854,326.86400000000003,318.05699999999996,313.659,308.2111111111111,317.7075,L8
2019-07-10 21:59:47.381,316.8533333333333,328.65222222222224,293.5128571428572,338.41555555555556,323.678,318.06499999999994,314.316,308.76666666666665,319.9975,L8
2019-08-27 22:00:02.527,311.90000000000003,324.7722222222222,303.6985714285714,335.74666666666667,329.74300000000005,322.62800000000004,318.684,313.32666666666665,321.3771428571429,L8
2019-09-19 22:06:20.269,316.8014285714286,328.42571428571426,317.115,337.0014285714286,330.99125,325.9375,321.46125,317.6385714285715,324.688,L8
2019-10-21 22:06:25.884,313.94,331.52714285714285,317.115,338.04571428571427,333.41625,329.66375,319.9642857142857,315.6966666666667,334.7633333333333,L8
2019-11-06 22:06:24.678,316.0228571428571,332.455,320.5642857142857,339.64375,334.72444444444443,330.2633333333333,321.0725,317.36,337.30285714285714,L8
2019-11-22 22:06:21.092,319.3957142857143,334.81374999999997,325.5671428571428,341.05875,336.25111111111113,332.10999999999996,323.465,318.05625000000003,341.74142857142857,L8
2019-12-08 22:06:20.730,323.5414285714286,337.785,330.88571428571424,343.3375,338.1611111111111,334.3288888888889,325.3175,321.49625000000003,344.45285714285717,L8
2020-01-09 22:06:13.711,328.7833333333333,342.17,338.76,352.96000000000004,350.37,341.93857142857144,330.7366666666666,328.21999999999997,355.06800000000004,L8
2020-01-18 22:00:00.864,329.09000000000003,341.68625000000003,338.6657142857143,352.5375,349.68625000000003,341.12,330.19714285714286,328.09857142857146,353.8183333333333,L8
2020-01-25 22:06:09.569,329.15375,341.0788888888889,338.1375,352.39222222222224,349.2377777777778,340.4811111111111,330.02375,327.69375,353.1328571428571,L8
2020-02-03 21:59:55.286,329.2922222222222,340.58000000000004,337.59777777777776,352.25,348.98699999999997,340.025,330.0022222222222,327.84444444444443,355.815,L8
2020-02-10 22:06:04.888,329.614,340.2754545454546,337.414,352.2754545454546,348.7781818181818,339.6690909090909,330.142,328.002,354.39444444444445,L8
2020-02-19 21:59:52.118,329.4890909090909,339.6125,336.9909090909091,351.84833333333336,348.1025,339.06666666666666,329.7190909090909,327.38000000000005,354.771,L8
2020-03-13 22:05:54.202,330.06363636363636,339.7366666666667,337.42545454545456,352.1583333333333,347.87249999999995,338.33666666666664,328.83181818181816,326.34272727272725,352.83181818181816,L8
2020-05-09 21:59:15.004,326.004,333.735,335.8877777777778,348.52599999999995,342.993,330.51599999999996,326.235,322.64099999999996,346.182,L8
2020-06-10 21:59:27.584,322.5066666666667,330.91777777777776,334.9957142857143,346.6955555555556,340.8288888888889,326.40333333333336,323.7611111111111,319.05333333333334,345.09000000000003,L8
2020-07-28 21:59:47.467,318.3,327.23499999999996,333.8,344.35833333333335,334.2557142857143,320.0157142857143,319.8528571428572,313.3014285714286,339.90000000000003,L8
2020-08-04 22:05:59.720,320.53833333333336,331.55,337.54249999999996,345.78833333333336,334.9714285714286,321.0671428571428,320.70285714285717,313.4057142857143,337.35571428571427,L8
2020-08-29 21:59:59.665,315.336,330.206,336.02,344.384,332.9733333333333,318.5366666666667,318.335,309.87,330.865,L8
2020-09-21 22:06:18.848,316.076,332.024,338.15333333333336,344.99399999999997,333.56333333333333,319.25166666666667,319.305,310.98499999999996,330.35,L8
2020-10-16 22:00:11.491,313.12666666666667,328.795,338.15333333333336,342.8233333333333,332.65857142857146,317.6042857142857,316.83,308.65714285714284,327.3766666666666,L8
2020-12-03 22:00:12.476,319.41833333333335,333.3616666666667,338.31,346.37000000000006,335.5214285714286,324.3728571428572,319.7085714285714,313.60571428571427,336.43833333333333,L8
2021-01-04 22:00:06.608,324.79,337.24833333333333,337.996,349.1016666666667,338.4385714285714,328.8885714285715,322.29857142857145,317.7142857142857,339.745,L8
2021-01-20 21:59:59.829,324.79,337.90000000000003,339.39500000000004,349.93857142857144,339.68125,330.03375,323.2475,319.2975,344.30285714285714,L8
2021-02-12 22:06:07.348,317.30833333333334,331.1485714285714,337.624,346.3971428571428,340.24285714285713,328.1,321.1257142857143,317.2685714285714,345.12399999999997,L8
2021-02-21 21:59:53.544,317.30833333333334,333.53375,340.53333333333336,348.52875,342.27250000000004,328.1,321.1257142857143,317.2685714285714,345.12399999999997,L8
2021-04-01 22:05:48.357,315.55499999999995,332.41833333333335,344.2475,347.65500000000003,349.55285714285714,325.422,319.148,315.754,361.79200000000003,L8
2021-05-03 22:05:32.764,316.32,332.7116666666667,344.2475,348.26666666666665,349.5357142857143,327.312,320.634,316.242,374.11249999999995,L8
2021-05-19 22:05:40.235,318.784,334.4928571428572,344.33000000000004,349.38571428571424,349.96375,329.9216666666667,322.535,319.29,374.51,L8
2021-06-20 22:05:53.843,309.53000000000003,330.72285714285715,334.002,349.34666666666664,345.4675,324.15833333333336,318.225,313.3883333333333,363.914,L8
2021-06-29 21:59:44.847,307.8066666666667,328.1975,325.42833333333334,349.34666666666664,342.7077777777778,319.4942857142857,316.0614285714286,310.9357142857143,356.81333333333333,L8
2021-07-31 21:59:54.645,302.31333333333333,322.17,307.798,347.48749999999995,336.8525,309.04,309.33666666666664,301.85499999999996,347.31399999999996,L8
2021-08-16 22:00:00.606,300.94,321.8085714285714,303.68666666666667,347.225,336.705,307.655,308.575,301.40333333333336,342.115,L8
2021-09-01 22:00:05.226,300.37142857142857,315.8385714285714,289.7766666666667,339.36,331.30499999999995,306.6714285714285,306.2728571428571,299.5642857142857,336.97428571428566,L8
2021-09-17 22:00:08.745,304.33625,318.45125,289.7766666666667,342.052,333.1066666666666,310.075,309.79125,303.68125,338.8575,L8
2021-09-24 22:06:20.847,303.4533333333333,317.92555555555555,289.25142857142856,340.8233333333333,332.35699999999997,310.07222222222225,309.5133333333333,303.09333333333336,336.5388888888889,L8
2021-11-18 21:59:23.089,303.60375,317.31,288.12,340.43,324.03625,308.03375,308.9475,303.0425,323.41,L9
2021-11-20 22:00:11.610,305.71777777777777,318.63666666666666,293.13375,341.1616666666667,325.55111111111114,310.14000000000004,310.13666666666666,304.57,324.8211111111111,L8
2021-12-22 22:00:09.882,307.965,323.2611111111112,301.49375000000003,343.9214285714285,330.49333333333334,314.8911111111111,314.40444444444444,310.9877777777778,331.62,L8
2021-12-30 22:00:08.484,312.26,326.5877777777778,308.8625,344.9375,333.4377777777778,320.0333333333333,317.42333333333335,314.94111111111107,335.3944444444444,L9
2022-01-07 22:00:05.789,317.1044444444444,330.076,318.83444444444444,344.9375,336.88,324.28,320.733,314.94111111111107,335.3944444444444,L8
2022-01-15 22:00:05.815,319.273,332.17,323.12,346.13,339.09999999999997,326.06363636363636,322.5781818181818,317.13199999999995,337.938,L9
2022-02-15 22:06:06.152,326.2344444444445,337.421,334.52666666666664,348.51444444444445,344.71799999999996,333.44300000000004,327.59700000000004,323.9566666666667,344.6688888888889,L8
2022-02-16 22:00:02.239,328.33500000000004,338.48818181818183,336.979,349.827,346.8372727272727,334.5890909090909,329.8345454545455,328.038,348.693,L9
2022-02-23 22:06:08.091,328.33500000000004,341.7908333333334,341.70181818181817,349.827,350.545,337.31333333333333,329.8345454545455,333.1718181818182,353.78363636363633,L9
2022-02-24 21:59:52.897,329.2645454545455,341.56307692307695,341.3416666666667,350.2336363636364,350.43,337.4623076923077,329.77333333333337,333.0775,353.55916666666667,L8
2022-03-28 21:59:36.245,335.9388888888889,347.18545454545455,351.9918181818182,353.79999999999995,355.79545454545456,343.4145454545455,334.87,340.28000000000003,361.73400000000004,L8
2022-04-13 21:59:41.496,331.075,343.675,351.9918181818182,351.572,352.5083333333334,339.54833333333335,331.3690909090909,335.6054545454545,361.73400000000004,L8
2022-04-28 22:05:47.053,331.075,343.675,351.68833333333333,352.19,352.47153846153844,339.54833333333335,331.3225,335.6054545454545,361.97727272727275,L9
2022-05-07 21:59:32.291,327.3181818181818,340.90999999999997,351.68833333333333,352.19,349.17285714285714,336.1215384615385,327.95153846153846,331.72666666666663,361.97727272727275,L9
2022-05-23 21:59:21.876,324.201,340.0216666666667,355.529,351.626,348.5615384615384,334.8425,327.11583333333334,330.5509090909091,366.9866666666667,L9
2022-06-15 22:05:39.951,324.201,340.0216666666667,355.7327272727273,352.7690909090909,349.3742857142857,335.8623076923077,328.4369230769231,330.5509090909091,366.9866666666667,L9
2022-07-01 22:05:54.433,320.588,336.56363636363636,349.267,350.305,347.65999999999997,332.73833333333334,325.63,325.20799999999997,361.72875,L9
2022-07-02 22:00:06.048,317.7318181818182,334.65250000000003,343.0781818181818,348.8881818181818,346.1328571428572,331.00538461538457,324.0630769230769,323.06454545454545,357.66111111111115,L8
2022-07-09 22:06:16.329,311.57454545454544,330.6766666666667,331.32454545454544,347.59083333333336,342.4107142857143,325.9523076923077,319.6953846153846,320.80083333333334,354.184,L8
2022-07-18 22:00:07.274,303.8109090909091,326.28416666666664,323.6390909090909,341.3575,335.9214285714285,324.45666666666665,317.91749999999996,319.3418181818182,353.4455555555556,L8
2022-07-25 22:06:23.647,302.2108333333333,325.07,318.9,336.6307692307692,333.698,322.6038461538462,316.67153846153843,317.5175,350.139,L8
2022-08-02 22:06:07.308,302.2108333333333,325.07,318.9,331.38571428571424,331.951875,321.91285714285715,316.0907142857142,316.5338461538462,348.2290909090909,L9
2022-08-03 22:00:18.311,302.14230769230767,324.2392857142857,315.9523076923077,331.38571428571424,331.27235294117645,320.7273333333333,315.5346666666666,315.28499999999997,346.06166666666667,L8
2022-08-10 22:06:32.253,301.91214285714284,323.522,313.6485714285714,331.38571428571424,330.9866666666666,319.85625,314.6525,313.918,344.0261538461539,L8
2022-08-11 22:00:01.791,301.678,322.7675,310.436,328.17533333333336,330.31263157894733,318.32882352941175,313.1058823529412,312.60062500000004,342.04928571428576,L9
2022-08-27 22:00:05.491,294.72846153846154,314.83923076923077,294.4509090909091,323.1530769230769,322.851875,311.24571428571426,309.34000000000003,301.2492307692308,331.57454545454544,L9
2022-09-03 22:06:16.060,294.8392857142857,314.53357142857146,290.12666666666667,323.1530769230769,322.851875,311.24571428571426,309.34000000000003,301.2492307692308,331.57454545454544,L9
2022-10-06 22:00:26.730,294.5214285714286,314.1878571428571,290.1091666666666,323.2661538461538,322.985625,311.44714285714286,309.64733333333334,301.68615384615384,331.51272727272726,L8
2022-10-21 22:06:29.540,297.10857142857145,316.28285714285715,293.1992307692307,324.72076923076924,324.62812499999995,314.0628571428571,311.71,304.29153846153844,332.55083333333334,L9
2022-10-22 22:00:27.201,297.10857142857145,317.57599999999996,296.0571428571428,326.44,325.6341176470588,315.54200000000003,312.59625,305.7371428571428,333.4030769230769,L8
2022-11-30 22:06:35.920,301.7430769230769,320.3742857142857,296.09499999999997,325.64846153846156,326.96733333333333,319.4928571428572,315.1221428571429,307.58083333333326,330.81916666666666,L8
2022-12-24 22:06:26.081,301.7430769230769,319.59333333333336,291.35076923076923,323.10923076923075,324.84133333333335,316.90928571428566,312.5157142857143,306.9138461538461,330.05000000000007,L9
2022-12-25 22:00:15.054,306.32142857142856,322.16062500000004,296.085,326.2364285714286,327.72375,320.01599999999996,315.73133333333334,311.4164285714286,334.0292857142857,L8
2023-01-17 22:06:18.381,321.37636363636364,328.79615384615386,308.2309090909091,331.2409090909091,335.45307692307694,326.2123076923077,320.6807692307693,318.14416666666665,339.86333333333334,L8
2023-02-18 22:06:13.995,341.09999999999997,340.229,332.72624999999994,355.9188888888889,349.1122222222223,339.9288888888889,334.99111111111114,334.19875,354.85,L8
2023-02-19 22:00:13.172,341.65999999999997,341.1527272727273,334.43999999999994,356.606,349.224,340.15299999999996,334.819,334.19,356.9388888888889,L9
2023-03-07 22:00:01.421,351.125,346.867,346.3855555555555,357.352,350.04900000000004,340.601,334.982,334.66999999999996,358.55888888888893,L9
2023-03-14 22:06:11.235,349.8066666666666,346.3627272727272,345.95099999999996,356.97,349.59090909090907,340.35909090909087,334.10636363636365,333.584,358.832,L9
2023-03-15 21:59:48.555,348.398,345.94083333333333,345.32272727272726,356.4816666666666,349.25666666666666,339.7941666666666,333.41833333333335,332.79545454545456,360.10636363636365,L8
2023-03-22 22:05:52.850,347.42545454545456,345.53153846153845,345.29833333333335,356.31538461538463,349.21999999999997,339.6023076923077,332.9376923076924,332.4275,361.32,L8
2023-03-23 21:59:55.834,343.18666666666667,343.0,345.29833333333335,354.6771428571429,347.1907142857143,337.20357142857137,330.5057142857143,329.58,361.32,L9
2023-03-30 22:05:59.281,342.2761538461539,342.67466666666667,345.1284615384615,354.36333333333334,347.122,337.0199999999999,330.15933333333334,329.2207142857143,361.7823076923077,L9
2023-04-07 22:05:40.262,339.70846153846156,341.1273333333333,340.08384615384614,353.0513333333334,345.4993333333333,334.82666666666665,328.03333333333336,326.55642857142857,359.09461538461534,L8
2023-04-08 21:59:46.634,336.6328571428572,339.211875,335.20214285714286,351.725,344.17062500000003,332.884375,326.07750000000004,324.53999999999996,356.295,L9
2023-04-23 22:05:33.182,334.6971428571428,337.9913333333334,331.45846153846156,350.7813333333333,342.94533333333334,330.7846666666667,324.3206666666666,322.7142857142858,355.6023076923077,L8
2023-04-24 21:59:40.381,332.3873333333333,336.23937500000005,328.1007142857143,349.523125,341.4875,329.109375,322.79499999999996,321.11800000000005,353.26000000000005,L9
2023-05-25 22:05:20.631,327.83687499999996,334.4723529411765,321.71933333333334,346.02176470588233,339.5823529411765,326.59352941176473,320.91470588235296,319.09125000000006,350.632,L8
2023-06-02 22:05:29.872,324.829375,332.41058823529414,315.868,343.6623529411765,337.44529411764705,323.59235294117644,318.1764705882353,317.50705882352946,348.768125,L9
2023-06-10 22:05:27.865,323.2823529411765,331.30444444444447,314.00062499999996,343.07055555555553,336.88111111111107,322.5577777777778,317.38722222222225,316.4438888888889,347.2958823529412,L8
2023-06-11 21:59:13.590,321.90166666666664,330.451052631579,313.37176470588236,342.61894736842106,336.4736842105263,321.9321052631579,316.7194736842105,315.7126315789474,346.2877777777778,L9
2023-06-18 22:05:21.666,321.90166666666664,330.451052631579,313.37176470588236,342.61894736842106,336.4736842105263,321.9321052631579,314.83700000000005,314.29200000000003,344.89,L9
2023-06-27 21:59:14.407,317.6611111111111,329.0572222222222,309.66352941176467,341.2916666666667,334.4205555555556,319.30833333333334,312.1326315789474,311.3378947368421,343.1177777777778,L9
2023-07-05 21:59:30.960,317.6611111111111,329.0572222222222,309.66352941176467,341.2916666666667,333.0057894736842,317.66263157894736,311.1955,311.3378947368421,341.521052631579,L8
2023-07-12 22:05:44.275,316.69105263157894,328.5310526315789,309.0833333333333,340.91052631578947,332.79550000000006,317.6345,310.97904761904766,310.95500000000004,340.8945,L8
2023-07-28 22:05:50.970,314.13157894736844,327.5157894736842,308.64000000000004,340.6326315789474,332.39099999999996,316.7505,310.59047619047624,309.6445,338.9878947368421,L8
2023-07-29 21:59:31.367,313.3725,326.879,308.4952631578947,340.37,332.18333333333334,316.5957142857143,310.3354545454545,309.29857142857145,338.40200000000004,L9
2023-08-05 22:05:47.142,312.4585714285714,326.2552380952381,307.336,340.0628571428571,331.8959090909091,316.0913636363636,309.9765217391304,308.79818181818183,337.7266666666667,L9
2023-08-21 22:05:52.129,306.8895,321.89050000000003,300.49210526315784,336.40549999999996,329.752380952381,313.62,306.4727272727273,305.53238095238095,333.671,L9
2023-08-22 21:59:50.611,306.54333333333335,321.48952380952386,299.79200000000003,336.25,329.6140909090909,313.3931818181818,306.31739130434784,305.1963636363636,333.1933333333333,L8
2023-08-30 21:59:47.581,307.7740909090909,322.26363636363635,299.79200000000003,336.8840909090909,330.3969565217391,314.34999999999997,307.27333333333337,306.14608695652174,334.2295454545455,L9
2023-09-07 21:59:49.917,304.1740909090909,319.78181818181815,295.288,335.6940909090909,329.08826086956526,312.50217391304346,305.52708333333334,304.31739130434784,331.8922727272727,L8
2023-09-15 21:59:56.151,298.85285714285715,317.1838095238095,289.1157894736842,332.2476190476191,327.345,310.1259090909091,303.49782608695654,302.1027272727273,327.9847619047619,L9
2023-10-01 21:59:55.343,295.0384210526316,314.95684210526315,282.285,330.2394736842105,325.6125,307.6915,301.49,299.932,323.256,L9
2023-10-08 22:06:10.308,296.9883333333334,316.6788888888889,283.853125,331.18,327.0357894736842,309.5905263157895,303.0655,301.75210526315794,325.31157894736845,L9
2023-11-01 22:06:14.963,296.9588235294118,317.2205882352941,284.08866666666665,331.35764705882355,327.81055555555554,310.1305555555556,303.3657894736842,302.04055555555556,324.965,L8
2023-11-09 22:06:12.836,298.93944444444446,318.4661111111111,287.66125,332.4461111111111,328.7089473684211,311.29894736842107,304.42099999999994,303.1405263157895,325.85263157894735,L9
2023-11-10 21:59:59.383,300.7963157894737,319.48789473684207,290.8235294117647,333.23894736842107,329.3875,312.381,305.3842857142857,304.1445,328.1585,L8
2023-11-25 22:06:20.599,304.8652631578948,321.5557894736842,297.36,336.9736842105263,331.782,314.9995,307.3142857142857,306.33250000000004,330.9125,L9
2023-11-26 22:00:05.887,306.23400000000004,322.4215,299.2066666666667,337.565,332.16809523809525,315.81428571428575,308.08590909090907,307.1490476190477,331.6647619047619,L8
2023-12-19 22:06:15.197,307.7047058823529,327.22777777777776,306.320625,339.19588235294117,335.26684210526315,320.45,313.2752631578947,312.8422222222223,335.4744444444445,L8
2023-12-20 22:00:11.701,308.9555555555555,327.6215789473684,307.6682352941176,339.6661111111111,335.569,320.955,313.76899999999995,313.25684210526316,336.20578947368426,L9
2024-01-28 22:06:18.213,312.30199999999996,330.098125,310.79928571428576,342.0853333333334,339.17312499999997,324.883125,319.171875,314.6286666666666,339.272,L9
2024-01-29 21:59:53.657,314.34250000000003,330.8229411764706,313.16866666666664,342.66812500000003,339.8276470588235,325.9029411764706,320.66823529411766,315.886875,339.19812499999995,L8
2024-02-05 22:06:08.032,319.199375,332.1135294117647,316.0313333333333,343.5,340.80117647058825,327.36,321.83705882352945,317.465625,340.21000000000004,L8
2024-02-13 22:06:17.947,323.0282352941176,333.91555555555556,319.09687499999995,345.1223529411765,342.28166666666664,329.53277777777777,321.83705882352945,317.465625,340.21000000000004,L9
2024-02-14 21:59:55.364,323.475,334.02684210526314,319.80411764705883,345.1538888888889,342.21789473684214,329.59315789473686,321.9238888888889,317.9194117647059,339.8588235294118,L8
2024-02-29 22:06:11.471,326.508125,336.795294117647,326.32875,346.780625,344.2029411764706,332.2770588235294,324.5575,320.55066666666664,342.0506666666667,L9
2024-03-09 22:00:02.127,329.76,338.45,330.9,348.0675,345.45235294117646,334.26235294117646,326.65875,322.9826666666667,345.2453333333333,L9
2024-03-16 22:06:11.528,334.068125,340.1535294117647,335.485,351.541875,347.074705882353,336.0782352941177,328.51937499999997,325.10400000000004,347.1766666666666,L9
2024-03-17 21:59:38.971,331.80470588235295,338.6627777777778,335.485,351.541875,345.52944444444444,334.20500000000004,326.7835294117647,322.846875,347.1766666666666,L8
2024-04-01 22:06:02.710,333.8264705882353,340.2705555555556,339.384375,352.568125,346.68222222222226,335.7566666666667,328.3376470588235,324.45687499999997,349.6066666666667,L9
2024-04-09 22:05:37.411,334.324375,338.4916666666667,335.25235294117647,352.644,344.69,332.6694444444444,326.5176470588235,322.43500000000006,349.51642857142855,L8
2024-04-17 22:05:51.812,334.324375,338.4916666666667,333.5822222222222,352.34125,344.6326315789474,331.8736842105263,326.49,322.5023529411765,351.1373333333333,L9
2024-04-26 21:59:28.878,333.8158823529412,338.5578947368421,333.94894736842105,352.12352941176465,344.76800000000003,332.12199999999996,326.6226315789474,322.7977777777778,351.328125,L9
2024-05-03 22:05:38.004,333.75470588235294,338.4357894736842,336.73777777777775,352.00823529411764,344.5065,331.77349999999996,326.4421052631579,322.62166666666667,351.38375,L9
2024-05-04 21:59:10.225,330.99833333333333,338.2205,336.2078947368421,351.63666666666666,344.20761904761906,331.7361904761905,326.28149999999994,322.3615789473684,351.38375,L8
2024-05-11 22:05:15.899,328.90058823529415,336.8915789473684,335.6047058823529,350.92999999999995,343.3715,330.3105,325.2184210526316,321.035,348.6926666666667,L8
2024-06-20 22:05:06.981,325.56733333333335,332.1825,333.54846153846154,348.9133333333333,340.11647058823525,325.41117647058826,320.63187500000004,315.072,341.73,L9
2024-06-29 21:58:59.377,325.56733333333335,332.1825,333.54846153846154,348.9133333333333,340.11647058823525,325.41117647058826,320.63187500000004,316.906875,341.73,L9
2024-07-07 21:59:13.270,323.73125,331.2194117647059,331.9578571428571,348.1425,339.4961111111111,324.68944444444446,319.6382352941177,316.29470588235296,340.71153846153845,L8
2024-07-22 22:05:28.427,322.1194117647059,330.09555555555556,328.0966666666667,347.28999999999996,338.6236842105263,323.3384210526316,318.3172222222222,315.1111111111111,339.3671428571429,L9
2024-07-23 21:59:27.877,320.83944444444444,329.25947368421055,325.736875,346.5438888888889,338.0895,322.6385,317.75157894736844,314.4284210526316,338.38666666666666,L8
2024-07-30 22:05:39.076,316.4894117647059,326.17611111111114,317.58000000000004,341.14882352941174,335.5021052631579,319.17315789473685,312.0688888888889,312.391052631579,337.0113333333333,L8
2024-08-08 21:59:24.800,309.42529411764707,323.99277777777775,312.96733333333333,339.07176470588234,333.9426315789474,316.9605263157895,310.2838888888889,310.46684210526314,334.9146666666667,L8
2024-08-31 22:05:51.410,300.49399999999997,318.659375,302.02923076923076,335.02400000000006,329.82,310.9994117647059,307.73352941176466,307.76222222222225,332.25428571428574,L8
2024-09-01 21:59:36.380,300.161875,318.0964705882353,299.8085714285714,334.57125,329.26222222222225,310.4772222222222,307.28944444444437,307.18684210526317,331.0013333333334,L9
2024-09-17 21:59:40.801,298.49357142857144,317.07800000000003,297.0676923076923,333.39400000000006,328.630625,309.529375,306.899375,307.34,329.30785714285713,L9
2024-09-24 22:05:49.470,300.4486666666667,318.22499999999997,299.9921428571429,334.46625,329.70647058823533,311.2088235294118,308.34823529411767,308.7238888888889,333.67333333333335,L9
2024-09-25 21:59:43.418,302.5025,319.78470588235297,303.43266666666665,335.86117647058825,331.0627777777778,313.03,310.0461111111111,310.4163157894737,338.138125,L8
2024-10-03 21:59:47.603,302.735625,320.6011764705882,303.3726666666667,336.46352941176474,331.7611111111111,313.3616666666666,310.87944444444446,312.0178947368421,338.35687499999995,L9
2024-10-11 21:59:51.003,304.1529411764706,322.2911764705882,307.34933333333333,337.1305555555556,333.68444444444447,316.4766666666667,312.78666666666663,314.0373684210526,339.25823529411764,L8
2024-10-26 22:06:12.211,303.9505882352941,321.8658823529412,306.7714285714286,336.3323529411765,332.72764705882355,316.0494117647059,311.7076470588235,313.1011111111111,336.231875,L9
2024-11-03 22:06:00.568,307.57875,323.12937500000004,307.9642857142857,337.198125,334.30562499999996,317.631875,313.4175,316.305294117647,338.93375000000003,L8
2024-11-04 21:59:57.264,308.63,323.83705882352945,309.884,337.84647058823526,334.96941176470585,318.6617647058824,314.5005882352941,317.1038888888889,341.7352941176471,L9
2024-12-05 22:06:09.362,309.15875,325.8741176470589,312.72999999999996,339.4582352941176,337.0182352941177,321.7123529411765,317.26235294117646,320.37388888888887,346.66,L8
2024-12-14 21:59:51.646,310.1241176470588,326.05722222222226,313.46999999999997,339.76444444444445,337.26944444444445,322.15055555555557,317.40944444444443,320.58947368421053,346.66,L8
2024-12-21 22:06:04.889,311.28499999999997,325.89444444444445,312.6722222222222,340.305,337.43444444444447,322.9994444444444,318.45888888888885,321.3389473684211,349.4275,L8
2024-12-22 22:00:02.208,311.28499999999997,327.8563157894737,312.6722222222222,342.2521052631579,339.39578947368426,325.49894736842106,320.90736842105264,323.77650000000006,350.5711764705882,L9
2025-01-06 22:06:06.570,312.29133333333334,329.7026315789473,312.7541176470588,343.6378947368421,340.74,327.3557894736842,324.69684210526316,326.3315789473684,353.36529411764707,L8
2025-01-14 22:06:13.228,315.52875,331.1115,312.7541176470588,344.9875,341.9275,329.76099999999997,326.5025,328.726,354.41555555555556,L9
2025-01-22 22:06:01.605,318.075,331.8821052631579,314.375,346.23555555555555,343.7605555555555,332.6033333333333,329.25666666666666,332.07722222222225,358.308125,L8
2025-01-23 22:00:02.662,318.6926666666667,331.94,315.165294117647,346.22684210526313,343.5715789473684,332.57473684210527,328.8978947368421,331.6352631578947,358.0352941176471,L9
2025-01-30 22:06:08.189,321.52599999999995,333.4525,319.39941176470586,349.5578947368421,344.99894736842106,334.59263157894736,330.44,333.2505263157895,360.0111764705882,L9
2025-02-07 22:06:05.260,326.39733333333334,335.275,323.5076470588235,351.37894736842105,346.5163157894737,336.66578947368424,331.9952631578947,334.89947368421053,361.96294117647057,L8
2025-02-23 22:05:55.493,326.066875,335.33714285714285,323.7,351.325,346.341,336.53200000000004,331.31399999999996,333.949,360.9194444444445,L8
2025-03-04 21:59:42.932,330.34799999999996,337.9615,330.0417647058824,353.46315789473687,349.01894736842104,340.2884210526316,334.6321052631579,337.71578947368425,366.785294117647,L8
2025-03-19 22:05:54.855,330.42,338.152,329.82882352941175,353.5568421052632,349.05052631578945,340.38684210526316,334.4815789473684,337.81105263157895,366.52411764705886,L9
2025-03-20 21:59:32.187,330.270625,338.09999999999997,329.85611111111115,353.364,349.05150000000003,340.18449999999996,334.03499999999997,337.3215,365.1922222222222,L8
