dates,satname,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
2023-06-10 22:06:39.746000,L8,,,,,,279.69,293.80
2023-06-10 22:07:03.713000,L8,,,,,,285.94,300.74
2023-07-04 22:06:45.539000,L9,,313.05,322.63,319.80,326.31,338.95,348.30
2023-07-04 22:07:09.507000,L9,,,,,,280.28,223.24
2023-07-20 22:06:49.934000,L9,,,,,266.02,312.16,314.01
2023-07-20 22:07:13.901000,L9,,,,245.72,283.46,315.46,316.66
2023-07-28 22:07:02.846000,L8,,,,264.39,312.71,320.64,321.17
2023-07-28 22:07:26.814000,L8,,,,,,274.88,288.64
2023-08-05 22:06:59.027000,L9,,,,,251.37,288.70,297.82
2023-08-05 22:07:22.990000,L9,,,,,248.74,285.60,296.05
2023-08-13 22:07:07.940000,L8,,,251.41,253.09,264.55,293.40,304.89
2023-08-13 22:07:31.903000,L8,,,,,253.93,284.52,297.21
2023-08-21 22:07:04.005000,L9,,,,,,256.04,
2023-08-29 22:07:14.014000,L8,289.32,263.30,197.80,212.86,,264.92,
2023-08-29 22:07:37.978000,L8,281.39,155.75,247.48,211.22,,,
2023-09-06 22:07:14.613000,L9,329.74,328.97,326.98,323.22,330.77,336.08,333.94
2023-09-06 22:07:38.576000,L9,309.18,311.95,314.88,265.34,309.11,314.45,313.38
2023-10-08 22:07:22.193000,L9,327.48,320.74,324.15,317.08,325.04,329.49,329.50
2023-10-08 22:07:46.156000,L9,327.66,321.66,324.26,317.63,325.69,330.62,330.94
2023-10-24 22:07:27.973000,L9,331.21,323.55,325.69,319.90,325.65,331.23,329.71
2023-10-24 22:07:51.936000,L9,330.77,323.68,324.86,320.45,326.06,331.62,331.99
2023-11-25 22:07:32.484000,L9,300.10,275.02,240.54,201.13,,,
2023-11-25 22:07:56.439000,L9,390.36,355.58,401.03,359.36,358.55,358.12,369.73
2023-12-19 22:07:27.073000,L8,366.68,347.71,340.07,332.72,339.51,354.33,407.25
2023-12-19 22:07:51.036000,L8,368.22,348.85,340.68,333.03,340.44,355.64,408.14
2024-01-12 22:07:30.793000,L9,328.81,322.57,323.87,319.21,325.91,332.26,335.98
2024-01-12 22:07:54.756000,L9,328.51,322.76,323.06,319.20,326.51,333.82,339.92
2024-01-20 22:07:43.131000,L8,327.97,319.62,319.25,318.14,322.94,332.46,333.52
2024-01-28 22:07:30.090000,L9,291.69,268.93,239.30,,,,
2024-02-13 22:07:29.811000,L9,331.92,325.49,325.39,322.42,325.44,329.94,334.64
2024-02-13 22:07:53.770000,L9,330.90,325.12,324.53,322.23,324.93,330.75,337.25
2024-02-21 22:07:17.333000,L8,332.63,329.24,330.22,323.49,327.26,336.37,341.57
2024-02-21 22:07:41.296000,L8,332.81,329.73,330.14,324.59,328.37,337.26,344.84
2024-02-29 22:07:23.348000,L9,310.93,284.74,274.59,249.24,265.27,310.29,307.72
2024-02-29 22:07:47.311000,L9,331.35,328.55,327.62,324.59,326.50,334.65,335.28
2024-03-08 22:07:05.574000,L8,415.58,410.07,413.75,359.22,357.01,369.83,454.75
2024-04-17 22:07:03.684000,L9,329.61,333.67,332.03,328.17,330.41,336.76,340.64
2024-04-17 22:07:27.643000,L9,,,248.88,213.97,,268.01,184.93
2024-05-03 22:07:13.830000,L9,,,,,177.03,279.45,289.39
2024-05-11 22:06:27.762000,L8,,,,,,246.31,
2024-05-11 22:06:51.721000,L8,,,,,,246.63,
2024-06-04 22:06:59.762000,L9,330.89,320.67,248.98,232.36,171.19,347.07,353.37
2024-06-20 22:06:42.803000,L9,,,,,,,294.53
2024-06-28 22:06:31.354000,L8,,,,,,283.16,296.67
2024-07-06 22:06:32.918000,L9,,,,,242.73,288.69,304.66
2024-07-06 22:06:56.889000,L9,,,,,,285.39,301.30
2024-08-23 22:06:59.383000,L9,335.70,340.57,337.92,335.96,336.20,342.56,336.15
2024-08-23 22:07:23.350000,L9,285.00,258.31,251.25,211.69,,,289.57
2024-08-31 22:07:03.291000,L8,311.01,322.67,332.52,324.64,332.22,333.22,322.95
2024-08-31 22:07:27.249000,L8,286.30,262.00,246.27,181.79,,268.82,282.13
2024-09-24 22:07:01.359000,L9,299.96,275.76,258.38,225.54,256.34,287.16,297.21
2024-09-24 22:07:25.318000,L9,308.32,312.01,326.06,318.53,322.22,329.01,309.24
2024-10-10 22:07:10.262000,L9,307.91,308.79,323.87,316.08,318.84,324.77,304.12
2024-10-10 22:07:34.230000,L9,330.67,330.84,333.37,326.21,330.32,338.56,342.98
2024-10-18 22:07:18.673000,L8,333.78,328.73,333.75,328.83,330.53,336.36,338.51
2024-10-18 22:07:42.636000,L8,310.54,312.54,325.94,316.00,322.78,327.52,306.99
2024-11-03 22:07:36.412000,L8,302.43,276.74,256.48,229.75,248.10,289.11,297.31
2024-11-11 22:07:15.564000,L9,305.96,285.79,317.67,277.63,319.64,323.10,303.77
2024-11-11 22:07:39.523000,L9,336.29,332.78,331.44,329.37,330.85,341.09,342.39
2024-12-13 22:07:21.847000,L9,374.10,318.62,315.95,316.07,320.27,327.15,331.99
2025-01-06 22:07:18.443000,L8,305.31,279.55,262.52,236.23,191.95,286.45,296.84
2025-01-22 22:07:13.469000,L8,340.68,334.48,325.77,341.76,326.99,336.53,337.69
2025-01-22 22:07:37.432000,L8,339.74,332.84,324.71,338.99,326.19,335.94,338.95
2025-01-30 22:07:20.065000,L9,340.42,331.81,327.70,324.36,325.57,333.56,342.34
2025-02-07 22:07:17.137000,L8,303.53,276.25,260.99,226.04,184.03,284.02,289.67
2025-02-07 22:07:41.096000,L8,306.46,279.70,264.27,232.84,188.98,290.65,297.39
2025-02-23 22:07:07.365000,L8,340.45,335.89,331.63,326.38,336.77,338.91,346.26
2025-02-23 22:07:31.324000,L8,340.68,336.62,332.09,327.35,337.38,339.63,347.54
2025-03-19 22:07:06.727000,L9,304.42,281.18,258.50,247.66,256.92,285.27,166.81
2025-03-19 22:07:30.686000,L9,291.89,268.33,248.37,218.27,,,
2025-04-12 22:06:48.304000,L8,309.65,318.54,322.33,318.18,319.62,328.77,331.04
2025-04-12 22:07:12.262000,L8,292.57,269.63,251.04,216.07,231.02,287.36,296.69
2025-05-06 22:06:54.456000,L9,,,,,261.93,307.14,305.04
2025-05-06 22:07:18.415000,L9,,324.71,217.94,334.47,325.63,336.42,337.27
2025-05-14 22:06:38.478000,L8,,,,,,270.47,287.10
2025-05-22 22:06:43.734000,L9,,,,,257.24,302.81,303.40
2025-05-22 22:07:07.693000,L9,,,,308.59,310.12,316.02,324.82
2025-05-30 22:06:42.533000,L8,,,,304.97,303.79,308.36,309.09
2025-05-30 22:07:06.496000,L8,,314.82,328.09,269.03,324.39,334.12,344.40
2025-06-23 22:06:54.196000,L9,394.19,373.28,361.95,361.02,362.96,381.06,472.01
2025-06-23 22:07:18.159000,L9,397.96,375.67,364.77,363.29,366.23,381.67,477.99
2025-07-25 22:07:06.294000,L9,,,,,257.16,314.56,309.99
2025-07-25 22:07:30.261000,L9,,315.73,320.46,313.73,320.22,328.06,330.09
2025-08-26 22:07:21.236000,L9,272.49,177.93,250.29,211.70,175.77,281.12,179.16
2025-08-26 22:07:45.199000,L9,299.81,276.76,262.90,307.93,307.18,310.34,304.75
2025-09-11 22:07:51.215000,L9,292.90,268.46,251.80,212.95,257.73,283.98,295.18
2025-09-19 22:07:27.204000,L8,301.46,277.10,256.65,250.27,261.20,287.38,296.67
2025-09-19 22:07:51.167000,L8,301.57,276.74,256.55,250.23,260.29,286.95,297.63
2025-10-29 22:07:29.182000,L9,333.82,335.64,331.63,321.33,328.96,340.53,348.06
2025-10-29 22:07:53.149000,L9,333.27,335.07,330.83,321.82,328.80,341.28,348.14
