dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
2020-02-10 22:07:40.719,316.39142857142855,299.89625,290.68285714285713,268.89125,279.15857142857146,298.91555555555556,312.2522222222222,L8
2020-02-26 22:07:12.690,318.52,309.5525,297.55833333333334,275.06714285714287,288.7166666666667,306.68,317.7685714285714,L8
2020-03-13 22:07:06.074,319.0855555555556,310.52888888888884,297.55833333333334,275.06714285714287,292.64285714285717,308.76500000000004,318.88125,L8
2020-03-13 22:07:30.028,317.717,307.597,293.38571428571424,271.45125,281.71125,305.84333333333336,316.97222222222223,L8
2020-04-14 22:06:50.036,317.88111111111107,310.21333333333337,293.2914285714286,272.6714285714285,274.29,308.56250000000006,318.87125000000003,L8
2020-05-16 22:06:39.488,317.88111111111107,310.21333333333337,293.2914285714286,272.6714285714285,274.29,301.6255555555556,316.28555555555556,L8
2020-05-16 22:07:03.451,317.88111111111107,310.21333333333337,293.2914285714286,272.6714285714285,274.29,299.79400000000004,314.62,L8
2020-06-01 22:07:08.444,317.88111111111107,310.21333333333337,293.2914285714286,272.6714285714285,274.29,298.1454545454546,313.30636363636364,L8
2020-08-04 22:07:11.601,314.54,306.345,276.99,252.96999999999997,236.23000000000002,287.3988888888889,306.9133333333333,L8
2020-09-21 22:07:30.724,288.74,268.36,252.245,212.35500000000002,170.93999999999997,274.95166666666665,298.416,L8
2020-09-21 22:07:54.687,291.16333333333336,269.71000000000004,252.39666666666668,213.51999999999998,190.1325,275.83000000000004,298.1933333333333,L8
2021-02-12 22:07:19.216,295.21500000000003,271.38500000000005,251.90500000000003,263.2733333333333,250.79,310.3933333333334,331.29499999999996,L8
2021-02-12 22:07:43.180,295.21500000000003,271.38500000000005,251.90500000000003,287.9325,276.615,326.5875,343.7366666666667,L8
2021-03-16 22:07:03.784,307.0266666666667,271.38500000000005,251.90500000000003,294.8,287.248,328.968,342.5325,L8
2021-03-16 22:07:27.743,311.7875,271.38500000000005,251.90500000000003,298.865,293.84166666666664,329.47499999999997,341.032,L8
2021-04-17 22:06:54.118,306.66333333333336,,243.59,314.872,340.04749999999996,354.22749999999996,338.39,L8
2021-04-17 22:07:18.077,302.955,269.73,247.525,299.44166666666666,340.04749999999996,340.13199999999995,331.18833333333333,L8
2021-05-03 22:06:44.632,302.955,270.515,248.96333333333334,293.2357142857143,340.04749999999996,335.27833333333336,329.46571428571434,L8
2021-05-03 22:07:08.587,301.408,272.01,250.4025,295.25875,334.93399999999997,332.36285714285714,328.295,L8
2021-05-19 22:06:52.116,301.408,272.01,250.4025,295.25875,334.93399999999997,326.8175,325.27555555555557,L8
2021-05-19 22:07:16.079,301.408,272.01,250.4025,298.7055555555555,333.89,327.25888888888886,325.97400000000005,L8
2021-07-06 22:07:08.299,301.408,272.01,250.4025,300.791,331.84999999999997,326.83000000000004,326.1881818181818,L8
2021-07-22 22:07:12.797,301.408,272.01,250.4025,304.09909090909093,333.5225,328.01272727272726,328.44,L8
2021-07-22 22:07:36.760,301.408,272.01,250.4025,304.09909090909093,321.09222222222223,324.91249999999997,328.44,L8
2021-08-23 22:07:25.117,295.655,272.01,250.44400000000002,281.217,304.455,312.2809090909091,320.71500000000003,L8
2021-08-23 22:07:49.080,295.655,272.01,250.44400000000002,281.217,304.455,309.6066666666667,317.8736363636363,L8
2021-09-08 22:07:29.873,295.65999999999997,271.35,250.98166666666668,275.45272727272726,298.43666666666667,307.33384615384614,315.52416666666664,L8
2021-09-24 22:07:32.728,285.2283333333333,271.684,251.36285714285714,260.496,285.65875,300.36583333333334,309.7409090909091,L8
2021-09-24 22:07:56.691,287.09,271.89000000000004,251.66750000000002,256.47,282.3488888888889,298.8223076923077,308.5541666666667,L8
2021-12-21 22:07:31.120,297.438,283.90000000000003,266.758,259.67,277.4075,298.5111111111111,312.5814285714286,L9
2021-12-21 22:07:55.088,302.2966666666667,290.92,275.8333333333333,267.17625000000004,282.24,301.731,315.8525,L9
2021-12-29 22:07:29.143,305.9214285714285,295.7916666666667,282.38142857142856,272.9044444444445,286.364,304.27454545454543,318.01444444444445,L8
2021-12-29 22:07:53.106,309.0675,299.87857142857143,287.525,277.737,289.98454545454547,306.6041666666667,320.212,L8
2022-01-14 22:07:27.312,309.6877777777778,298.69125,289.80111111111114,273.09000000000003,287.022,305.65916666666664,317.909,L8
2022-01-14 22:07:51.275,311.51300000000003,300.99888888888887,292.861,277.34700000000004,290.01272727272726,307.34230769230766,320.03909090909093,L8
2022-01-30 22:07:22.237,310.8636363636364,298.727,292.861,270.69888888888886,291.47333333333336,304.28833333333336,315.1045454545455,L8
2022-01-30 22:07:46.196,310.8636363636364,300.35636363636365,295.1009090909091,274.768,293.80800000000005,305.7407692307692,316.4275,L8
2022-02-23 22:07:19.963,315.261,300.35636363636365,299.55,284.1588888888889,298.74111111111114,310.1718181818182,317.3625,L9
2022-02-23 22:07:43.926,313.76181818181817,299.15749999999997,299.7172727272727,284.1588888888889,298.74111111111114,308.4016666666667,316.54,L9
2022-03-11 22:07:39.629,315.569,301.86545454545455,304.322,298.44888888888886,309.3488888888889,310.97818181818184,318.77833333333336,L9
2022-04-28 22:06:58.925,319.87,308.28666666666663,316.97125,321.91285714285715,324.62,315.101,321.56363636363636,L9
2022-04-28 22:07:22.893,319.87,308.28666666666663,316.97125,321.91285714285715,324.62,312.7572727272727,319.9016666666667,L9
2022-05-06 22:07:05.573,319.87,308.28666666666663,316.97125,324.92,326.42,312.7572727272727,319.9016666666667,L8
2022-05-22 22:07:10.472,319.87,308.28666666666663,316.97125,324.92,320.9433333333334,311.25500000000005,319.0938461538462,L8
2022-05-22 22:07:34.435,319.87,308.28666666666663,316.97125,324.92,316.261,309.9276923076923,318.36,L8
2022-06-07 22:07:19.428,319.87,308.28666666666663,316.97125,324.92,312.1918181818182,310.32428571428574,318.54666666666674,L8
2022-06-07 22:07:43.386,319.87,308.28666666666663,316.97125,324.92,312.1918181818182,310.32428571428574,316.610625,L8
2022-07-17 22:07:05.202,301.57000000000005,293.63333333333327,309.44500000000005,313.14000000000004,304.5357142857143,300.0577777777778,308.28363636363633,L9
2022-07-17 22:07:29.165,301.57000000000005,293.63333333333327,309.44500000000005,313.14000000000004,304.5357142857143,298.24,307.41166666666663,L9
2022-08-02 22:07:43.151,298.77,285.97,301.39,313.72333333333336,296.64142857142855,295.57444444444445,305.3172727272727,L9
2022-08-26 22:07:46.208,294.9,269.25,251.73,289.5625,291.575,294.52444444444444,304.354,L8
2022-08-26 22:08:10.171,293.61,268.49,250.83499999999998,274.674,287.24555555555554,291.15099999999995,303.0436363636364,L8
2022-09-03 22:07:27.941,295.69,270.81666666666666,256.1666666666667,271.19666666666666,287.899,290.9781818181818,303.09250000000003,L9
2022-09-03 22:07:51.912,296.7125,272.05,258.44,268.62,288.3263636363636,290.79249999999996,303.09846153846155,L9
2022-09-19 22:07:33.648,296.202,271.21000000000004,257.036,249.59857142857143,280.0581818181818,289.90923076923076,302.3285714285715,L9
2022-10-05 22:07:34.692,302.12666666666667,280.4683333333333,268.615,258.59875,283.83,292.6407142857143,304.4413333333333,L9
2022-10-21 22:07:41.412,306.4628571428571,287.3285714285715,276.93857142857144,265.74222222222227,286.9938461538461,295.1933333333333,306.33,L9
2022-10-21 22:08:05.375,309.9525,292.8575,283.465,271.696,289.8492857142857,297.69,308.36647058823525,L9
2022-10-29 22:07:52.427,312.37333333333333,297.11555555555555,288.15111111111105,276.2718181818182,292.188,301.07599999999996,310.835,L8
2022-10-29 22:08:16.390,311.164,297.11555555555555,288.15111111111105,276.2718181818182,292.188,300.406875,310.4835294117647,L8
2022-11-06 22:07:39.965,312.54,299.369,291.70799999999997,273.42454545454547,290.9293333333333,302.0241176470588,311.7416666666667,L9
2022-11-06 22:08:03.924,313.7375,301.3718181818182,294.71,276.99333333333334,292.85249999999996,303.5433333333333,313.07684210526315,L9
2022-11-14 22:07:47.062,314.98615384615385,303.53000000000003,297.15333333333336,280.2346153846154,294.61647058823525,304.91263157894736,314.3805,L8
2022-11-14 22:08:11.017,314.98615384615385,303.53000000000003,301.9423076923077,285.6542857142857,294.61647058823525,304.91263157894736,314.3805,L8
2022-11-22 22:07:41.635,316.045,304.9976923076923,303.48214285714283,287.8953333333333,298.86562499999997,307.59777777777776,315.8142105263158,L9
2022-11-22 22:08:05.589,317.26866666666666,306.81857142857143,305.092,290.15999999999997,300.6776470588235,309.28368421052636,317.10749999999996,L9
2022-12-24 22:07:37.966,318.09625,307.908,306.17562499999997,291.83294117647057,303.60705882352937,310.0563157894737,319.37052631578945,L9
2022-12-24 22:08:01.921,318.1305882352941,308.1,306.44,292.75555555555553,303.7883333333333,310.413,319.49,L9
2023-01-01 22:07:39.051,317.3611111111111,306.4423529411765,306.44,292.75555555555553,303.7883333333333,309.11285714285714,318.4909523809524,L8
2023-01-01 22:08:03.014,316.81052631578945,305.24111111111114,304.4622222222222,292.75555555555553,303.7883333333333,308.1622727272727,317.78363636363633,L8
2023-01-25 22:07:37.119,317.37,305.96421052631575,304.4622222222222,296.365,304.4616666666667,308.97799999999995,319.2419047619048,L9
2023-01-25 22:08:01.087,316.75,304.65950000000004,302.2521052631579,296.365,304.4616666666667,307.7423809523809,318.4509090909091,L9
2023-02-18 22:07:25.855,317.1809090909091,305.2842857142857,302.2521052631579,297.17526315789473,307.6022222222222,309.41238095238094,319.69454545454545,L8
2023-02-18 22:07:49.813,317.6217391304348,306.1027272727273,302.2521052631579,298.0815,308.24105263157895,310.1531818181818,320.22478260869565,L8
2023-03-06 22:07:14.102,321.03499999999997,311.62000000000006,310.30812499999996,308.50588235294117,313.140625,315.12684210526317,323.6375,L8
2023-03-06 22:07:38.056,320.11238095238093,309.7525,307.09294117647056,303.4138888888889,309.36882352941177,313.53499999999997,322.38904761904763,L8
2023-03-14 22:07:23.107,319.11409090909086,308.0238095238095,304.2622222222222,299.3221052631579,306.3622222222223,312.10190476190473,321.38454545454545,L9
2023-03-14 22:07:47.070,318.70652173913044,306.9786363636364,304.2622222222222,297.3805,304.4121052631579,312.3072727272727,321.0426086956522,L9
2023-03-22 22:07:04.713,318.86391304347825,307.2072727272727,304.5305555555555,297.93899999999996,304.3452631578947,312.58409090909095,321.2834782608696,L8
2023-03-22 22:07:28.676,317.99375,305.72695652173917,302.00263157894733,294.45714285714286,301.84749999999997,311.4321739130435,320.33666666666664,L8
2023-03-30 22:07:11.153,317.082,304.20125,299.6935,291.48454545454547,299.72190476190474,310.33458333333334,319.5028,L9
2023-04-15 22:07:04.808,316.47083333333336,303.22043478260866,298.2821052631579,290.0504761904762,298.442,307.19083333333333,317.5648,L9
2023-04-15 22:07:28.766,315.4028,301.7916666666667,295.9355,286.7868181818182,296.2195238095238,306.30879999999996,316.7465384615385,L9
2023-04-23 22:06:45.046,313.83521739130435,297.8434782608696,290.04052631578946,279.72904761904766,289.8585,303.25416666666666,314.2904,L8
2023-04-23 22:07:09.009,313.83521739130435,297.8434782608696,290.04052631578946,279.72904761904766,289.8585,302.3796,313.45538461538456,L8
2023-05-01 22:07:20.041,313.6280952380952,296.3281818181818,285.9847368421053,274.9404761904762,286.37199999999996,301.11083333333335,312.4892,L9
2023-06-02 22:06:41.744,308.675,288.1058823529412,265.43769230769226,254.94733333333332,273.898,294.6305,308.0628571428571,L9
2023-06-02 22:07:05.702,308.675,288.1058823529412,265.43769230769226,254.94733333333332,273.34625,294.91190476190474,308.0872727272727,L9
2023-06-10 22:06:39.746,308.675,288.1058823529412,265.43769230769226,254.94733333333332,273.34625,294.45363636363635,307.8013043478261,L8
2023-06-10 22:07:03.713,308.675,288.1058823529412,265.43769230769226,254.94733333333332,273.34625,293.85434782608695,307.1245833333333,L8
2023-07-04 22:06:45.539,306.5358333333333,284.5323076923077,254.675,245.93615384615381,264.74333333333334,291.71549999999996,305.7866666666667,L9
2023-07-04 22:07:09.507,306.5358333333333,284.5323076923077,254.675,245.93615384615381,264.41,291.6657142857143,305.7868181818182,L9
2023-07-20 22:06:49.934,306.5358333333333,284.5323076923077,254.675,245.93615384615381,264.50470588235294,292.59727272727275,306.14434782608697,L9
2023-07-20 22:07:13.901,306.5358333333333,284.5323076923077,254.675,245.93615384615381,265.15444444444444,293.53695652173917,306.52791666666667,L9
2023-07-28 22:07:02.846,304.608,281.82454545454544,253.80888888888887,240.28499999999997,264.66499999999996,295.1721739130435,306.18347826086955,L8
2023-07-28 22:07:26.814,304.608,281.82454545454544,253.80888888888887,240.28499999999997,264.66499999999996,294.42958333333337,305.6345833333333,L8
2023-08-05 22:07:22.990,304.608,281.82454545454544,253.80888888888887,240.28499999999997,264.66499999999996,293.9424,305.1612,L9
2023-08-13 22:07:07.940,304.608,281.82454545454544,253.80888888888887,240.28499999999997,264.66499999999996,293.6115384615385,304.8730769230769,L8
2023-08-13 22:07:31.903,304.608,281.82454545454544,253.80888888888887,240.28499999999997,264.66499999999996,293.3851851851852,304.69074074074075,L8
2023-08-21 22:07:04.005,299.06624999999997,273.22222222222223,253.80888888888887,225.63599999999997,258.00874999999996,289.40846153846155,302.7176,L9
2023-08-29 22:07:14.014,297.66777777777776,273.22222222222223,253.295,224.40454545454543,258.00874999999996,288.25,302.7176,L8
2023-08-29 22:07:37.978,296.03999999999996,273.22222222222223,252.76636363636362,223.30583333333334,258.00874999999996,288.25,302.7176,L8
2023-09-06 22:07:14.613,298.97222222222223,272.85857142857145,252.09777777777774,224.06800000000004,264.42199999999997,288.686,304.6929166666667,L9
2023-09-06 22:07:38.576,299.433,273.69375,253.52100000000002,224.06800000000004,264.42199999999997,288.84923076923076,304.7616,L9
2023-10-08 22:07:22.193,303.82666666666665,284.165,262.09285714285716,215.24,272.8790909090909,290.1331818181818,306.61047619047616,L9
2023-10-08 22:07:46.156,304.8157142857143,284.642,268.2025,222.56166666666664,275.3183333333333,291.1473913043478,306.7231818181818,L9
2023-10-24 22:07:27.973,311.0971428571429,303.315,282.0,245.27799999999996,286.50272727272727,296.2435,310.9794736842106,L9
2023-10-24 22:07:51.936,313.55625,307.38800000000003,287.3575,257.8066666666667,289.7991666666666,297.92809523809524,312.03000000000003,L9
2023-11-25 22:07:32.484,322.21666666666664,315.37333333333333,292.8971428571429,280.88166666666666,298.4275,301.1433333333333,315.1945,L9
2023-11-25 22:07:56.439,329.031,321.1171428571429,292.8971428571429,292.09285714285716,303.0523076923077,303.7331818181818,317.7914285714286,L9
2023-12-19 22:07:27.073,332.4536363636364,324.44125,298.79375,297.17125,308.77846153846156,307.6768421052632,324.44222222222226,L8
2023-12-19 22:07:51.036,335.1975,326.96777777777777,303.3122222222222,301.0733333333333,310.96785714285716,310.0085,328.8073684210526,L8
2024-01-12 22:07:30.793,334.7061538461539,326.528,305.368,302.887,322.6361538461539,313.02315789473687,331.62111111111113,L9
2024-01-12 22:07:54.756,334.2635714285715,326.18545454545455,306.9763636363636,304.37,322.9128571428572,314.063,332.0578947368421,L9
2024-01-20 22:07:43.131,333.844,325.6383333333333,307.99916666666667,305.5175,330.88461538461536,315.1236842105263,334.06999999999994,L8
2024-01-28 22:07:30.090,331.006875,325.6383333333333,307.99916666666667,305.5175,332.39916666666664,317.0211764705882,337.4425,L9
2024-02-13 22:07:29.811,330.83294117647057,325.2238461538461,309.0876923076923,306.53846153846155,331.5815384615384,324.014,345.57928571428573,L9
2024-02-13 22:07:53.770,330.8366666666667,325.21642857142854,310.1907142857143,307.65928571428566,331.1064285714286,324.435,345.02400000000006,L9
2024-02-21 22:07:17.333,330.93105263157895,325.48466666666667,311.526,308.7146666666667,330.85,329.73312500000003,344.808125,L8
2024-02-21 22:07:41.296,331.025,325.75,312.689375,309.706875,330.695,330.1758823529412,344.81,L8
2024-02-29 22:07:23.348,336.0315789473684,325.89294117647063,322.32533333333333,323.7873333333333,330.4370588235294,334.60705882352937,344.105,L9
2024-02-29 22:07:47.311,335.842,326.105,322.70750000000004,323.88812499999995,330.2627777777777,334.6644444444444,343.6926315789474,L9
2024-03-08 22:07:05.574,337.72222222222223,328.84411764705885,326.466,325.96647058823527,331.43111111111114,338.93666666666667,346.17176470588237,L8
2024-04-17 22:07:03.684,336.9823529411765,332.204,327.8361538461538,323.2764705882353,333.660625,336.84,349.75533333333334,L9
2024-04-17 22:07:27.643,336.9823529411765,332.204,327.8361538461538,317.2038888888889,333.660625,333.0161111111111,349.75533333333334,L9
2024-05-03 22:06:49.872,337.6126666666667,333.3038461538462,328.10818181818183,312.3335294117647,334.61,330.45647058823533,348.8828571428571,L9
2024-05-03 22:07:13.830,337.6126666666667,333.3038461538462,328.10818181818183,308.4822222222222,334.61,328.18944444444446,345.80466666666666,L9
2024-05-11 22:06:27.762,337.6126666666667,334.2664285714286,328.395,308.4822222222222,334.17199999999997,328.18944444444446,345.275,L8
2024-05-11 22:06:51.721,337.6126666666667,334.2664285714286,328.395,305.0863157894737,334.17199999999997,326.27526315789476,343.074705882353,L8
2024-06-04 22:06:35.804,329.40999999999997,330.7375,328.395,298.66823529411766,330.4069230769231,320.17555555555555,337.08937499999996,L9
2024-06-20 22:06:18.840,322.75181818181824,327.396,326.121,294.1566666666667,328.7590909090909,314.74411764705883,325.794,L9
2024-06-28 22:06:55.317,322.75181818181824,327.396,326.121,294.1566666666667,328.7590909090909,313.1688888888889,324.20375,L8
2024-07-06 22:06:32.918,322.75181818181824,327.396,327.0009090909091,294.1566666666667,328.72083333333336,313.1688888888889,324.96529411764703,L9
2024-07-06 22:06:56.889,322.75181818181824,327.396,327.0009090909091,294.1566666666667,328.72083333333336,311.85473684210524,323.82388888888886,L9
2024-08-23 22:06:59.383,314.37750000000005,331.18,330.466,270.83750000000003,332.05833333333334,299.6983333333333,315.2091666666667,L9
2024-08-23 22:07:23.350,308.50200000000007,331.18,330.466,264.2655555555555,332.05833333333334,299.6983333333333,313.23692307692306,L9
2024-08-31 22:07:03.291,293.03000000000003,333.41499999999996,331.9633333333333,242.92125,334.685,291.2490909090909,307.765,L8
2024-08-31 22:07:27.249,292.602,333.41499999999996,331.9633333333333,239.63333333333333,334.685,289.7291666666667,306.14076923076925,L8
2024-09-24 22:07:01.359,292.602,333.41499999999996,336.94,224.68499999999997,332.3825,282.4472727272727,306.14076923076925,L9
2024-09-24 22:07:25.318,293.33666666666664,333.41499999999996,336.94,223.61,332.3825,282.58166666666665,305.38714285714286,L9
2024-10-10 22:07:10.262,299.36,333.83666666666664,336.586,234.031,332.27,287.14153846153846,307.98266666666666,L9
2024-10-10 22:07:34.230,303.27375,333.0875,336.05,242.4109090909091,331.945,290.81428571428575,310.16999999999996,L9
2024-10-18 22:07:18.673,309.005,332.216,335.7214285714286,256.794,331.74285714285713,297.79846153846154,311.8370588235294,L8
2024-10-18 22:07:42.636,309.1755555555556,328.93666666666667,334.49875,262.17636363636365,330.6225,299.9214285714285,311.56777777777774,L8
2024-11-03 22:07:36.412,308.50100000000003,321.48,334.49875,266.44888888888886,330.6225,300.7007692307692,311.77647058823527,L8
2024-11-11 22:07:15.564,311.28909090909093,319.64142857142855,334.65,276.03333333333336,331.04625,304.5523076923077,312.33375,L9
2024-11-11 22:07:39.523,313.48583333333335,321.41125,334.3722222222222,281.43600000000004,331.0911111111111,307.2257142857143,314.15058823529415,L9
2024-12-13 22:07:21.847,318.14846153846156,321.1011111111111,332.53,284.58454545454543,330.009,310.62,316.2470588235294,L9
2025-01-06 22:07:18.443,317.2314285714286,316.946,332.1666666666667,284.58454545454543,330.19888888888886,316.1781818181819,315.92928571428575,L8
2025-01-22 22:07:13.469,318.8486666666667,316.946,331.62800000000004,289.4875,329.97499999999997,317.9591666666667,317.47,L8
2025-01-22 22:07:37.432,318.11375000000004,313.72727272727275,331.62800000000004,289.4875,329.97499999999997,317.9591666666667,316.433125,L8
2025-01-30 22:07:20.065,319.3664705882353,313.72727272727275,331.19,292.0776923076923,329.4872727272727,319.0753846153847,316.433125,L9
2025-02-07 22:07:17.137,318.7527777777778,311.0258333333333,331.19,292.0776923076923,329.4872727272727,319.0753846153847,315.36823529411765,L8
2025-02-07 22:07:41.096,318.1568421052632,308.70846153846156,331.19,292.0776923076923,329.4872727272727,319.0753846153847,314.42833333333334,L8
2025-02-23 22:07:07.365,321.9477777777778,307.7633333333333,331.4709090909091,300.9,330.52181818181816,320.4921428571429,315.808125,L8
2025-02-23 22:07:31.324,321.27,305.9930769230769,325.8433333333333,296.87642857142856,330.52181818181816,318.52000000000004,314.6964705882353,L8
2025-03-19 22:07:06.727,322.9511111111111,303.3535714285714,319.9569230769231,303.5,330.52181818181816,325.25615384615384,318.24666666666667,L9
2025-03-19 22:07:30.686,321.3163157894737,301.01866666666666,314.84357142857147,297.41214285714284,330.52181818181816,325.25615384615384,318.24666666666667,L9
2025-04-12 22:06:48.304,320.01176470588234,294.6592857142858,303.59,295.2816666666667,328.22499999999997,325.48818181818183,314.9676923076923,L8
2025-04-12 22:07:12.262,318.83444444444444,293.40933333333334,299.9323076923077,291.6723076923077,328.22499999999997,324.63166666666666,314.15142857142854,L8
2025-05-06 22:06:54.456,319.48466666666667,293.0784615384615,294.49363636363637,290.62083333333334,328.4157142857143,328.179,316.355,L9
2025-05-06 22:07:18.415,319.48466666666667,296.0621428571429,287.7191666666667,295.1230769230769,328.67999999999995,330.04,318.48692307692306,L9
