dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2022-04-29 22:00:25+00:00,305.1566666666667,310.57,304.245,299.646,311.3433333333333,311.695,305.5933333333333,303.474,319.17333333333335,326.46999999999997,328.80333333333334,334.37833333333333,335.162,319.19166666666666,299.7966666666667,288.224,299.556,319.546,301.338,338.866,323.46,,341.2,L8
2022-05-23 22:00:09+00:00,306.6828571428572,310.57,306.98857142857145,303.81666666666666,313.57,311.695,305.5933333333333,303.474,320.92857142857144,327.14875,329.56142857142856,336.44571428571425,336.9533333333333,320.30428571428575,299.9342857142857,290.5466666666667,300.84,322.15833333333336,301.338,338.866,323.46,,341.2,L9
2022-05-24 21:54:48+00:00,306.6828571428572,310.57,306.98857142857145,303.81666666666666,313.57,313.6714285714285,305.5933333333333,303.474,320.92857142857144,327.14875,329.56142857142856,336.44571428571425,336.9533333333333,320.30428571428575,301.18874999999997,294.8071428571429,300.84,322.15833333333336,301.338,338.866,323.46,,341.2,L8
2022-05-31 22:00:38+00:00,308.33250000000004,312.1485714285714,309.14375,307.2742857142857,313.57,313.6714285714285,305.5933333333333,303.474,320.92857142857144,327.14875,329.56142857142856,336.44571428571425,336.9533333333333,321.3325,301.9211111111111,294.8071428571429,300.84,322.15833333333336,301.338,338.866,323.46,,341.2,L8
2022-06-17 21:54:31+00:00,308.33250000000004,312.1485714285714,309.14375,307.2742857142857,313.57,313.6714285714285,305.5933333333333,303.474,320.92857142857144,327.14875,329.56142857142856,331.34375,336.9533333333333,321.3325,301.9211111111111,294.8071428571429,300.84,322.15833333333336,301.338,338.866,323.46,,321.055,L9
2022-07-03 21:54:44+00:00,305.47125,311.7657142857143,309.05,312.0566666666667,319.43,317.34166666666664,304.3075,311.5425,326.60499999999996,327.2633333333333,329.90600000000006,331.6914285714286,339.392,323.82,304.1325,299.3816666666667,304.206,327.73,307.58500000000004,339.90666666666664,313.89,,321.055,L9
2022-08-03 22:01:06+00:00,301.9971428571429,307.2083333333333,309.05,312.0566666666667,314.492,313.244,304.3075,311.5425,322.28599999999994,322.62,329.90600000000006,328.70166666666665,339.392,320.6033333333333,299.9371428571429,304.12857142857143,304.206,327.73,307.58500000000004,339.90666666666664,313.89,,321.055,L8
2022-08-11 22:00:49+00:00,299.3625,303.55571428571426,309.05,308.9328571428572,309.65000000000003,311.14000000000004,302.754,309.508,319.6233333333333,320.1816666666667,327.0783333333333,327.1928571428571,336.2916666666667,317.87142857142857,296.41875,304.12857142857143,304.206,322.485,303.26599999999996,333.5625,310.48,311.49,322.1033333333333,L9
2022-10-07 21:55:14+00:00,303.83,308.73199999999997,315.4675,312.816,312.5475,314.3225,308.3666666666667,317.2966666666667,322.7033333333333,323.3875,325.93666666666667,325.148,334.985,317.644,294.03333333333336,312.815,298.84999999999997,318.2325,301.0566666666667,318.395,309.47,311.49,312.55499999999995,L9
2022-10-31 21:55:31+00:00,301.11199999999997,306.655,315.4675,312.816,312.5475,314.3225,308.3666666666667,317.2966666666667,322.7033333333333,323.3875,325.93666666666667,325.148,334.985,317.644,294.03333333333336,317.954,298.84999999999997,318.2325,301.0566666666667,318.395,309.47,311.49,312.55499999999995,L8
2022-11-15 22:01:07+00:00,301.11199999999997,306.655,315.4675,312.816,312.5475,314.3225,308.3666666666667,317.2966666666667,322.7033333333333,323.3875,325.93666666666667,325.148,334.985,317.644,294.03333333333336,320.1466666666667,298.84999999999997,318.2325,301.0566666666667,318.395,309.47,311.49,312.55499999999995,L9
2022-12-26 21:55:17+00:00,289.595,299.40999999999997,304.7366666666667,304.82,307.75333333333333,310.58666666666664,308.3666666666667,315.6675,318.38,320.1925,321.67,328.6075,331.885,313.1475,281.8966666666667,324.58750000000003,294.645,312.57,301.0566666666667,318.395,309.47,311.49,337.38,L9
2023-02-19 22:01:01+00:00,287.28000000000003,292.53,298.1466666666666,304.14333333333326,311.14,309.435,306.645,310.76666666666665,316.96000000000004,321.8766666666667,326.79499999999996,329.4866666666667,329.62,311.31333333333333,281.395,313.0133333333334,283.45000000000005,306.13,294.03,322.18,311.78,337.81,350.56,L9
2023-03-07 22:01:13+00:00,287.01750000000004,291.97749999999996,297.8275,303.395,311.00333333333333,308.9166666666667,304.5566666666667,309.2925,315.79333333333335,321.45000000000005,327.59999999999997,328.6575,328.245,309.685,282.08,303.0725,281.98333333333335,307.05333333333334,293.6066666666666,325.9066666666667,312.73333333333335,332.93,350.56,L9
2023-05-11 21:54:10+00:00,287.07,291.45666666666665,298.0133333333333,303.37333333333333,310.705,308.355,301.635,307.15333333333336,315.79333333333335,320.5766666666667,327.59999999999997,322.3675,321.2425,302.5275,271.7133333333333,291.26,279.24,306.84,280.28999999999996,318.71000000000004,304.3433333333333,321.68666666666667,334.86,L8
2023-05-27 21:54:11+00:00,287.07,291.45666666666665,305.73249999999996,303.37333333333333,310.705,308.355,301.635,307.15333333333336,315.79333333333335,320.5766666666667,327.59999999999997,322.3675,321.2425,302.5275,271.7133333333333,271.3349999999999,279.24,306.84,280.28999999999996,318.71000000000004,304.3433333333333,321.68666666666667,334.86,L8
2023-06-12 21:54:19+00:00,287.07,293.09000000000003,305.954,306.2625,316.87333333333333,320.7633333333333,301.635,307.15333333333336,315.79333333333335,325.9625,330.26,323.742,324.246,308.366,271.7133333333333,274.1333333333333,282.11,313.15,280.28999999999996,318.71000000000004,311.78499999999997,321.68666666666667,334.86,L8
2023-07-06 21:54:25+00:00,296.4266666666667,293.24000000000007,307.4375,315.0025,322.3525,323.77,301.635,316.21666666666664,314.445,328.2433333333333,333.24333333333334,321.385,321.93,305.4875,271.7133333333333,274.1333333333333,282.11,313.15,280.28999999999996,318.71000000000004,316.244,321.68666666666667,319.16,L9
2023-07-30 21:54:42+00:00,296.6725,294.0075,305.53,313.106,320.836,321.456,304.3633333333333,315.445,314.445,327.605,333.24333333333334,322.32399999999996,322.6,305.988,275.0075,272.8425,277.755,311.67999999999995,280.47499999999997,322.03000000000003,316.40166666666664,324.085,319.16,L8
2023-08-31 21:54:52+00:00,304.905,300.8125,310.71799999999996,317.948,323.375,324.61249999999995,316.18,323.7225,327.06,330.65999999999997,334.0833333333333,323.812,324.80600000000004,308.09399999999994,277.02750000000003,273.2925,278.0625,313.265,280.9,327.39250000000004,320.895,326.645,319.16,L8
2023-09-07 22:01:01+00:00,311.12999999999994,304.31,314.17999999999995,322.1475,327.59,330.19,324.08,330.0066666666667,340.66,334.15666666666664,336.52,323.22249999999997,324.9775,308.91749999999996,293.48249999999996,273.3066666666667,277.73333333333335,314.71999999999997,276.94666666666666,325.40333333333336,322.146,326.1766666666666,319.16,L8
2023-11-03 21:55:04+00:00,313.135,312.67,319.354,325.664,328.9575,330.1375,325.66,332.52750000000003,341.22,338.40250000000003,339.47,328.578,329.524,312.688,297.678,281.6575,285.76750000000004,319.6375,285.0025,325.40333333333336,322.146,326.1766666666666,319.16,L8
2023-11-10 22:00:47+00:00,309.684,309.922,317.4266666666667,323.01,330.196,330.58000000000004,326.97749999999996,333.92600000000004,341.59999999999997,339.898,340.5325,337.046,336.938,319.742,304.58000000000004,280.95799999999997,286.302,323.16999999999996,293.4775,337.7700000000001,331.0075,339.66499999999996,,L8
2023-11-11 21:55:03+00:00,306.82,308.1033333333333,314.92571428571426,320.9171428571429,328.03999999999996,330.57166666666666,323.51599999999996,329.74833333333333,340.38,337.855,339.392,337.3966666666667,336.46166666666664,318.48833333333334,301.2,279.3866666666667,285.3833333333334,320.22166666666664,293.32399999999996,338.68333333333334,330.74,339.66499999999996,,L9
2023-12-20 22:01:23+00:00,306.82,310.126,313.75,321.915,331.1633333333333,327.57000000000005,323.51599999999996,329.74833333333333,340.38,337.00200000000007,339.68,342.8233333333333,336.502,315.842,301.2,279.31800000000004,284.89000000000004,319.11199999999997,293.32399999999996,338.68333333333334,329.89750000000004,339.66499999999996,,L9
2024-01-06 21:54:57+00:00,301.96333333333337,307.245,310.815,315.2616666666667,326.07,323.808,320.445,324.395,335.32,335.07,337.158,341.7557142857143,336.52833333333336,315.98833333333334,299.87142857142857,279.55833333333334,285.045,318.685,293.87166666666667,338.68333333333334,329.98,339.66499999999996,,L8
2024-01-13 22:00:46+00:00,299.88714285714286,305.38571428571424,309.1385714285714,312.7457142857143,322.92999999999995,321.39,317.03000000000003,321.4871428571428,331.6033333333333,332.7857142857143,335.6033333333333,340.62375,335.7742857142857,315.7314285714286,298.405,279.63142857142856,284.37428571428575,318.5314285714286,293.63,338.38,326.694,334.91,,L8
2024-02-23 21:54:54+00:00,298.8671428571429,306.63714285714286,309.31142857142856,312.65857142857146,321.9342857142857,320.9916666666667,316.0971428571429,320.82142857142856,329.48999999999995,332.16285714285715,333.93857142857144,340.79375,336.0185714285714,316.15285714285716,299.02874999999995,281.69714285714286,288.07714285714286,322.05428571428575,296.2642857142857,340.51,330.846,336.725,,L8
2024-03-01 22:00:36+00:00,301.71857142857147,313.3157142857143,307.015,310.55333333333334,321.9342857142857,320.9916666666667,312.39000000000004,317.805,327.6283333333333,331.7466666666666,333.795,342.05428571428564,336.3016666666667,316.20000000000005,305.47875,291.2857142857143,289.31333333333333,323.8766666666667,297.045,338.98999999999995,328.895,325.4,,L8
2024-03-09 22:00:50+00:00,305.00875,315.985,311.82428571428574,314.4128571428572,324.78249999999997,324.62857142857143,317.18142857142857,322.5814285714286,330.9185714285714,333.5385714285714,336.43857142857144,343.41125,336.3016666666667,319.5371428571429,302.025,295.06875,289.31333333333333,323.8766666666667,297.045,338.98999999999995,328.895,325.4,,L9
2024-04-02 22:00:15+00:00,303.65333333333336,313.7233333333333,310.65875,313.245,323.18,322.94625,315.77875,321.37,329.03,331.345,335.55,342.5222222222222,335.45714285714286,319.2425,300.97555555555556,294.18111111111114,292.10857142857145,323.9571428571429,298.6928571428572,338.98999999999995,328.938,325.4,,L8
2024-04-18 22:00:30+00:00,302.209,311.56100000000004,309.5677777777778,312.22444444444443,321.994,321.6,314.5988888888889,320.01444444444445,327.35777777777776,329.3855555555555,334.8744444444444,341.273,335.16875,319.08222222222224,300.103,293.24699999999996,293.25375,324.27500000000003,299.81875,338.98999999999995,329.00166666666667,325.4,,L8
2024-04-26 22:00:40+00:00,300.9036363636364,309.9790909090909,308.479,311.267,320.55636363636364,320.23900000000003,313.491,318.82000000000005,325.713,327.803,333.442,339.7845454545454,334.2722222222222,318.592,299.1727272727273,292.4481818181818,293.33000000000004,323.25888888888886,299.42555555555555,336.48,327.6471428571429,326.41999999999996,,L9
2024-04-27 21:54:16+00:00,300.9036363636364,312.9325,311.5763636363636,311.267,323.09250000000003,320.23900000000003,313.491,318.82000000000005,325.713,327.803,333.442,339.7845454545454,334.2722222222222,320.70000000000005,301.86333333333334,295.2275,293.33000000000004,323.25888888888886,299.42555555555555,336.48,327.6471428571429,326.41999999999996,,L8
2024-05-04 21:59:58+00:00,299.079,310.67636363636365,308.729,308.1044444444444,322.18636363636364,319.1566666666667,311.7877777777778,316.4566666666667,323.9277777777778,325.21,332.1166666666667,338.763,332.5925,319.99300000000005,303.86,294.18363636363637,291.26250000000005,321.86749999999995,298.2075,336.48,327.6471428571429,326.41999999999996,,L8
2024-05-13 21:54:02+00:00,300.6411111111111,313.81,312.8455555555555,309.23,322.56000000000006,314.73125,309.35571428571427,317.1725,322.07124999999996,321.90999999999997,330.07142857142856,337.5675,333.54,321.3411111111111,310.28636363636366,299.87199999999996,295.21714285714285,321.4871428571428,303.30285714285714,334.46500000000003,327.31,326.41999999999996,,L8
2024-05-29 21:53:54+00:00,302.313,315.1736363636364,315.021,311.7844444444445,323.5690909090909,317.22222222222223,313.18625,320.11888888888893,322.07124999999996,324.79,331.89,338.37222222222226,334.74125,321.504,310.5058333333333,301.47999999999996,296.545,322.31625,304.55875,335.17333333333335,326.67,326.2133333333333,,L8
2024-06-06 21:54:13+00:00,302.313,315.1736363636364,315.021,311.7844444444445,323.5690909090909,317.22222222222223,313.18625,320.11888888888893,322.07124999999996,324.79,331.89,334.133,334.74125,321.504,310.5058333333333,301.47999999999996,296.545,322.31625,304.55875,326.4975,326.67,326.2133333333333,313.38,L9
2024-07-07 22:00:01+00:00,306.912,317.40700000000004,317.11888888888893,312.89125,322.56444444444446,317.6275,314.34285714285716,321.9025,323.07,324.70142857142855,332.57857142857137,330.5225,334.46714285714285,322.35,312.1972727272727,302.59090909090907,298.07714285714286,323.14,305.77,326.4975,325.38000000000005,326.2133333333333,313.38,L8
2024-07-23 22:00:15+00:00,309.0766666666666,319.9822222222222,319.37375000000003,315.0685714285715,324.87375000000003,318.81714285714287,317.31,324.4542857142857,324.74499999999995,325.6383333333333,333.36999999999995,330.2114285714285,335.0033333333333,323.25666666666666,314.60299999999995,304.84299999999996,301.0316666666667,324.06166666666667,308.2175,322.84,327.746,326.62,313.38,L8
2024-09-02 21:54:44+00:00,305.21999999999997,313.17375,319.65749999999997,315.11857142857144,324.65,318.7871428571429,317.44,324.37,323.56666666666666,325.995,333.66,329.9942857142857,334.75,322.9122222222222,311.2522222222222,300.06444444444446,299.28,319.84,307.85625000000005,322.84,324.012,326.62,313.38,L8
2024-09-17 22:00:52+00:00,301.345,308.68375,315.72125,311.03428571428566,321.34375,315.38428571428574,312.0883333333333,319.82714285714286,319.3516666666667,324.56,329.9916666666666,327.8957142857143,334.21,319.97,309.95375,297.37874999999997,298.21714285714285,318.9871428571428,306.26222222222225,322.84,324.012,326.62,313.38,L9
2024-10-11 22:01:02+00:00,301.3325,308.83125,315.36125000000004,311.14428571428573,321.43875,315.17857142857144,312.03000000000003,319.62,319.23833333333334,325.8883333333333,328.0516666666667,328.05571428571426,333.18857142857144,319.0622222222222,309.02875,295.68874999999997,294.27,316.6242857142857,305.0311111111111,323.5375,320.86199999999997,328.95666666666665,313.38,L8
2024-10-19 22:00:46+00:00,301.505,309.19624999999996,315.0,311.1671428571429,321.39125,315.40999999999997,311.93333333333334,319.57428571428574,319.645,328.87833333333333,327.545,328.30571428571426,332.22285714285715,318.01666666666665,307.92999999999995,294.92125,291.52,313.7942857142857,303.38666666666666,324.86,319.754,328.7625,313.38,L9
2024-12-06 22:00:47+00:00,300.694,296.645,302.035,313.148,311.58500000000004,320.788,307.02,311.90250000000003,322.648,332.322,328.954,336.79,331.562,317.32666666666665,295.82,279.78999999999996,291.258,308.765,299.7583333333334,327.89,318.8066666666667,330.905,,L9
2024-12-14 22:00:39+00:00,299.8866666666667,297.54800000000006,301.23400000000004,311.445,310.11199999999997,319.0,305.756,311.01200000000006,320.95166666666665,330.84666666666664,327.71666666666664,337.54833333333335,331.58666666666664,317.2471428571428,294.75,280.552,293.755,313.64799999999997,298.91285714285715,327.89,318.8066666666667,330.905,,L8
2025-02-24 22:01:09+00:00,293.665,297.7916666666667,301.14166666666665,310.2357142857143,310.30333333333334,317.8171428571428,305.56166666666667,310.92,320.07142857142856,329.5385714285714,326.5057142857143,335.7728571428571,331.53000000000003,316.1557142857143,294.2716666666667,278.894,292.5385714285714,314.63666666666666,296.2383333333333,327.89,318.8066666666667,330.905,,L9
2025-03-13 21:54:40+00:00,292.39166666666665,297.1333333333334,300.4983333333333,309.44571428571425,309.84666666666664,317.5371428571429,305.09,310.465,319.7957142857143,328.14,325.3971428571429,336.07857142857137,332.58142857142855,317.9242857142857,295.06,280.336,293.11571428571426,315.49,297.31666666666666,327.89,318.57,330.905,,L8
2025-03-29 21:54:31+00:00,292.58,297.36,299.0566666666667,308.88428571428574,307.5883333333333,315.6328571428571,302.8733333333333,308.47166666666664,318.2957142857143,326.07142857142856,325.88714285714286,336.03428571428566,333.25,319.63428571428574,294.79857142857145,281.3516666666667,292.64285714285717,316.7966666666667,298.07800000000003,327.89,318.57,330.905,,L8
2025-04-06 21:54:43+00:00,293.6714285714285,298.3471428571429,300.2985714285714,308.88375,308.65714285714284,315.4125,303.9857142857143,309.4857142857143,319.27875,326.57125,326.97875,336.20875,333.53499999999997,320.50374999999997,295.59375,282.64,294.31,316.7966666666667,302.49333333333334,327.89,318.57,330.905,,L9
