dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2005-08-20 21:48:42.854,335.5325,340.24399999999997,367.0842857142857,378.41285714285715,378.474,367.02,360.73,367.01,362.02,370.46,364.1133333333333,357.16499999999996,358.9525,370.37125000000003,365.76125,361.7366666666667,370.39875,379.5783333333333,369.326,365.96500000000003,354.4275,361.82624999999996,367.60666666666674,L5
2005-08-29 21:42:58.794,335.5325,343.43666666666667,369.04375,381.14625,381.65333333333336,371.08,364.5214285714286,369.1585714285714,364.3442857142857,371.05285714285714,366.62,360.27,361.93333333333334,371.47555555555556,369.0155555555555,361.7366666666667,372.6244444444444,384.96714285714285,373.675,367.7844444444445,357.25888888888886,365.0444444444444,371.111,L5
2005-09-30 21:42:58.225,330.2125,346.62399999999997,371.7128571428571,384.40142857142865,381.65333333333336,373.696,365.5916666666667,366.70285714285717,361.41428571428565,367.42571428571426,364.1442857142857,358.0155555555556,359.68888888888887,369.79999999999995,367.34666666666664,357.8233333333333,371.7611111111111,383.9371428571429,372.65333333333336,366.8911111111111,357.1766666666666,364.3288888888889,370.98400000000004,L5
2005-11-08 21:49:16.532,330.2125,346.62399999999997,369.46166666666664,382.36833333333334,381.65333333333336,375.59833333333336,373.78999999999996,372.39,366.2285714285714,371.50428571428574,366.73999999999995,359.9211111111111,361.5788888888889,370.45875,367.44625,361.7816666666667,373.62125,389.57428571428574,381.6116666666667,366.79555555555555,358.2888888888889,364.02222222222224,373.90666666666664,L5
2005-11-17 21:43:19.361,330.2125,346.62399999999997,369.46166666666664,389.14285714285717,385.7628571428572,379.3528571428571,375.4328571428572,374.31500000000005,367.82875,372.64,366.27375,361.202,362.812,371.9844444444444,368.28111111111116,364.7557142857143,374.82888888888886,390.66875,382.3585714285714,368.808,359.632,364.761,374.531,L5
2006-01-20 21:44:49.210,314.0799999999999,343.09999999999997,376.0075,395.48999999999995,393.134,386.13166666666666,382.7066666666667,377.56,371.4557142857143,374.51142857142855,369.1571428571428,371.5771428571429,372.60714285714283,371.29285714285714,369.7085714285714,366.294,377.38000000000005,394.4942857142857,384.25142857142856,381.0133333333333,372.75,376.33166666666665,384.9816666666666,L5
2006-01-27 21:50:46.347,298.51,353.23,387.22,404.09999999999997,383.70799999999997,379.79333333333335,374.34,370.6714285714285,367.44571428571425,370.35714285714283,365.73285714285714,368.0057142857143,369.6085714285714,368.92571428571426,367.89142857142855,361.304,374.54714285714283,390.71571428571434,380.9271428571428,378.3528571428572,372.75,376.33166666666665,384.9816666666666,L5
2006-02-12 21:51:08.090,302.0833333333333,353.23,387.22,404.09999999999997,376.98,374.6457142857143,369.50857142857143,367.62249999999995,364.0625,366.98249999999996,362.74125000000004,365.55875,367.87375,366.53375000000005,364.74125,358.76666666666665,373.4175,387.3125,378.80875,378.26875,373.93857142857144,376.33166666666665,384.9816666666666,L5
2006-02-21 21:45:32.507,302.0833333333333,369.075,392.06333333333333,402.9175,374.885,372.3614285714286,369.49285714285713,366.6475,363.9725,364.86625000000004,359.34874999999994,363.72125000000005,366.32750000000004,364.895,362.29749999999996,359.06,371.43125,382.03125,375.62750000000005,376.32750000000004,373.63571428571424,372.6000000000001,382.6366666666667,L5
2006-02-28 21:51:28.213,302.0833333333333,392.435,397.60999999999996,402.4275,374.6066666666666,370.4114285714286,366.70714285714286,365.1775,364.74999999999994,365.72875,359.55499999999995,362.61875000000003,365.73875,364.83625,360.80375000000004,363.02,370.58124999999995,377.86625,373.2225,375.8125,372.12,370.5716666666667,379.07,L5
2006-03-09 21:45:52.499,302.0833333333333,400.4666666666667,401.19,405.346,380.5857142857143,375.27,370.65999999999997,368.18555555555554,365.84999999999997,367.5822222222222,361.6533333333333,365.97222222222223,368.13,367.27555555555557,364.6722222222222,363.02,373.81888888888886,381.01,375.31111111111113,376.87888888888887,371.94375,372.8985714285714,380.7342857142857,L5
2006-04-26 21:46:44.812,318.6666666666667,395.525,400.262,401.6666666666667,380.43375,374.83888888888885,370.7933333333333,371.24333333333334,369.13444444444445,371.24555555555554,363.97,368.3488888888889,370.4088888888889,369.3577777777778,367.74333333333334,364.8771428571428,378.75111111111113,386.1644444444444,378.43111111111114,379.88444444444445,374.96500000000003,374.80999999999995,382.0183333333334,L5
2006-06-13 21:47:25.691,329.27,392.01599999999996,398.5366666666667,393.91333333333336,375.86749999999995,369.50857142857143,366.70571428571424,367.18714285714293,365.50142857142856,367.7685714285714,363.38428571428574,367.6871428571429,372.4325,368.82875,368.34,364.055,378.51875,385.66625,375.94,377.99625,373.3171428571428,375.404,382.58000000000004,L5
2006-07-22 21:53:46.375,331.972,383.7833333333333,391.7250000000001,391.72499999999997,371.8575,367.9114285714286,365.6557142857143,366.4671428571429,364.17999999999995,367.55285714285714,363.4828571428571,367.13,373.0925,370.28875,372.72499999999997,362.226,380.04125,389.22,378.4425,377.71500000000003,372.7257142857143,383.21,389.26599999999996,L5
2006-09-01 21:48:31.320,358.16999999999996,373.76000000000005,388.172,394.15199999999993,386.24,384.73333333333335,383.3733333333334,382.38666666666677,374.3766666666666,379.34666666666664,375.79249999999996,381.78999999999996,387.178,381.804,386.37800000000004,378.595,391.692,404.628,390.1,383.41400000000004,375.042,388.10499999999996,396.87750000000005,L5
2006-09-17 21:48:42.941,354.062,359.818,378.92400000000004,385.332,377.09749999999997,370.8566666666666,372.72,372.25666666666666,371.1666666666667,375.59999999999997,370.85249999999996,374.5775,383.82,378.536,380.64,376.9066666666667,386.59799999999996,399.51800000000003,386.73799999999994,380.88800000000003,373.73400000000004,383.3075,394.1,L5
2006-10-10 21:54:44.695,354.315,361.9216666666666,394.1433333333334,385.332,377.09749999999997,370.8566666666666,378.4175,372.25666666666666,371.1666666666667,375.59999999999997,373.88199999999995,375.902,384.03666666666663,377.21333333333337,378.3883333333333,376.4125,384.4683333333333,398.86833333333334,386.73799999999994,382.2816666666667,374.54333333333335,382.96,393.8,L5
2006-11-20 21:49:20.699,366.2616666666666,375.9433333333333,404.24333333333334,388.524,377.17,370.47999999999996,379.30999999999995,371.18333333333334,372.05,371.5333333333333,377.32599999999996,379.702,386.75500000000005,380.14166666666665,381.5266666666667,381.758,381.19666666666666,395.7083333333333,384.57,380.52833333333336,371.75500000000005,381.47333333333336,391.4216666666667,L5
2006-12-06 21:49:29.117,370.44714285714286,385.06714285714287,410.55428571428575,394.3233333333333,382.346,382.99249999999995,386.25,381.13,377.4375,376.0475,381.325,381.2283333333333,387.3671428571429,381.6842857142857,382.76000000000005,383.0933333333333,382.0242857142857,396.37,385.9866666666667,380.82571428571424,371.59857142857146,381.69714285714286,390.8385714285714,L5
2006-12-29 21:55:50.726,376.32428571428574,388.60714285714283,411.8914285714286,395.75333333333333,385.736,382.75999999999993,382.9533333333333,379.23400000000004,378.46999999999997,378.212,382.3885714285714,381.4785714285714,385.0842857142857,380.14142857142855,381.7914285714286,379.74666666666667,379.5014285714286,392.06142857142856,382.81333333333333,378.50999999999993,369.42999999999995,378.1714285714285,387.2628571428572,L5
2007-02-08 21:49:50.615,381.0257142857143,396.1,415.8071428571429,396.4566666666667,388.464,384.668,381.3,377.81,377.03,380.558,382.55428571428564,382.6271428571428,385.32142857142856,378.72142857142853,377.36285714285714,378.17999999999995,377.63571428571424,387.22857142857146,378.31,376.98285714285714,367.86571428571426,371.5357142857143,381.67571428571426,L5
2011-01-25 21:50:35.036,357.34,364.42,371.88,391.41,421.18,394.84,395.12,394.11,,,,376.67,387.55,371.55,369.3,366.66,380.03,400.92,387.64,382.53,369.63,376.84,387.18,L5
2011-10-24 21:48:35.845,,,,311.61,312.85,322.94,314.04,320.92,331.2,340.06,334.09,344.48,347.99,338.79,325.44,310.97,,,,347.62,329.14,344.85,359.91,L5
2013-05-31 21:56:55.601,342.01,333.27,339.28,335.83,330.56,327.72,325.61,329.23,341.03,341.27,339.64,342.68,336.71,331.94,327.48,321.96,,,,344.72,340.7,344.04,357.56,L8
2013-06-07 22:02:40.903,342.01,333.27,322.97,325.34000000000003,321.015,319.6,317.96500000000003,322.15,327.28499999999997,329.65999999999997,330.865,335.175,335.83,330.755,325.98,321.615,395.94,393.06,389.79,352.235,345.51,355.595,366.71000000000004,L8
2013-06-23 22:02:34.637,338.81,348.26,322.97,325.34000000000003,321.015,330.0266666666667,328.73333333333335,322.15,327.28499999999997,329.65999999999997,330.865,342.84666666666664,343.6366666666666,340.82666666666665,338.6466666666667,321.615,380.96500000000003,391.71500000000003,382.135,356.53000000000003,350.76,362.5833333333333,371.2033333333334,L8
2013-07-18 21:56:50.290,338.81,327.7366666666667,315.4266666666667,321.80333333333334,316.2166666666667,324.23,323.155,318.4666666666667,321.74333333333334,324.9066666666667,325.9166666666667,337.3025,338.8075,333.7475,338.6466666666667,316.67,360.4166666666667,391.71500000000003,382.135,349.63,343.9,353.2425,364.84749999999997,L8
2013-07-25 22:02:37.865,338.81,312.88,315.4266666666667,311.3875,306.7925,318.966,315.872,313.625,315.9975,320.6425,320.47249999999997,333.092,334.346,327.878,338.6466666666667,316.67,345.76,391.71500000000003,382.135,343.096,337.52799999999996,345.32399999999996,354.91999999999996,L8
2013-07-25 22:03:01.828,326.7266666666667,310.816,315.59,315.866,312.12399999999997,319.435,317.665,314.94,318.866,322.992,323.546,333.54833333333335,335.50333333333333,328.10833333333335,335.1,318.25,342.178,391.71500000000003,366.64000000000004,343.2316666666666,337.765,344.3416666666667,353.77666666666664,L8
2013-10-06 21:56:45.562,315.6975,306.61333333333334,313.176,315.215,311.86,318.2042857142857,316.7271428571429,315.67833333333334,318.83,323.1033333333333,323.55333333333334,332.2914285714286,334.9357142857143,326.81857142857143,331.038,316.402,338.14833333333337,391.71500000000003,354.75,342.1057142857143,336.0371428571429,343.70142857142855,353.4614285714286,L8
2013-10-29 22:02:22.230,315.6975,306.61333333333334,313.176,315.215,311.86,323.73875,323.415,315.67833333333334,326.45714285714286,329.76000000000005,329.39285714285717,335.96,340.015,331.24125,336.53333333333336,323.54833333333335,342.73,386.3566666666666,359.77,345.81625,340.44875,348.16875,359.47749999999996,L8
2013-10-29 22:02:46.185,315.6975,306.61333333333334,313.176,315.215,311.86,328.01666666666665,328.5866666666667,315.67833333333334,332.1475,334.7275,333.7075,338.78444444444443,343.8755555555556,334.6333333333333,340.3342857142857,328.60571428571427,346.16875,383.7675,363.10833333333335,348.74444444444447,343.90555555555557,351.6277777777778,364.23555555555555,L8
2013-11-14 22:02:21.400,310.076,304.8142857142857,312.445,315.8757142857143,312.46857142857147,329.721,329.09299999999996,318.88142857142856,333.1388888888889,335.7933333333333,334.40666666666664,338.586,344.56399999999996,334.53000000000003,339.00125,328.60571428571427,347.7488888888889,387.378,370.1042857142857,350.413,345.829,351.6277777777778,364.23555555555555,L8
2013-11-14 22:02:45.355,306.40000000000003,303.6175,312.0214285714286,316.48875,313.00375,331.2236363636364,329.5690909090909,322.035,334.04,336.73,335.02,338.5581818181818,345.20363636363635,334.8272727272727,338.18,328.60571428571427,349.153,390.7283333333333,375.47875,351.8627272727273,347.49636363636364,351.6277777777778,364.23555555555555,L8
2013-11-23 21:56:27.903,306.40000000000003,303.6175,312.0214285714286,316.48875,313.00375,334.035,331.935,325.41,336.0509090909091,339.89181818181817,337.34,339.7925,346.9808333333333,336.76916666666665,338.788,331.28875,349.6909090909091,387.87857142857143,375.47875,352.1016666666667,348.4066666666667,353.53000000000003,365.094,L8
2013-11-30 22:02:16.559,296.52833333333336,297.17625,306.67571428571426,313.11125,310.095,334.60909090909087,332.51,323.7011111111111,335.553,339.754,335.71363636363634,338.27833333333336,346.82166666666666,337.2081818181818,337.451,329.88374999999996,347.05333333333334,383.13625,375.47875,351.8875,348.16083333333336,354.635,365.196,L8
2013-11-30 22:02:40.518,294.54285714285714,295.4211111111111,306.085,312.6644444444444,309.8177777777778,334.60909090909087,332.51,322.726,335.553,339.754,334.54583333333335,337.1753846153846,345.87692307692305,335.63,335.26272727272726,327.6766666666666,344.84923076923076,379.49666666666667,375.47875,351.16076923076923,347.40384615384613,354.70363636363635,364.64,L8
2013-12-09 21:56:28.323,294.54285714285714,295.4211111111111,306.0028571428571,312.39125,309.61125,336.922,334.729,323.57666666666665,337.99888888888887,342.16555555555556,335.6781818181818,337.9675,350.1638461538462,336.1809090909091,338.24363636363637,328.47749999999996,342.3715384615385,378.74888888888887,373.4425,352.2607692307692,348.2692307692308,354.89363636363635,364.61545454545455,L8
2014-02-11 21:55:44.728,284.726,293.26,305.12,314.096,311.66,352.06142857142856,350.1471428571428,330.29833333333335,355.2142857142857,361.7142857142857,342.0575,343.6644444444444,357.901,344.20624999999995,339.221,333.00833333333327,351.41700000000003,379.0577777777778,380.3728571428572,359.55400000000003,356.043,365.53249999999997,375.72625,L8
2014-02-18 22:01:51.922,285.28999999999996,291.8057142857143,304.7316666666667,313.97666666666663,311.84833333333336,347.4625,345.56125,328.6928571428571,350.55125,357.375,341.0777777777778,342.877,356.10636363636365,342.9122222222222,338.81636363636363,332.8157142857143,350.88909090909095,376.939,377.955,358.2827272727273,355.4509090909091,365.46444444444444,375.72625,L8
2014-03-06 22:01:13.234,288.51,293.77875,306.46285714285716,316.1114285714285,314.8442857142858,345.8211111111111,345.0511111111111,330.97875,349.6466666666667,356.8922222222222,339.99699999999996,342.4318181818182,354.9075,341.847,338.24666666666667,331.26875,349.27833333333336,373.44909090909096,373.6,358.0425,355.21583333333336,363.697,375.14444444444445,L8
2014-03-06 22:01:37.193,290.995,295.3611111111111,307.83875,317.78625,317.225,344.57399999999996,344.68899999999996,332.7888888888889,348.931,356.531,339.13545454545454,342.0733333333333,353.93307692307695,341.00545454545454,337.7846153846154,330.1711111111111,348.10615384615386,370.5991666666667,370.209,357.9030769230769,355.13692307692304,362.33363636363634,374.744,L8
2014-05-18 21:54:23.552,299.185,301.2785714285714,313.04833333333335,321.9866666666667,321.83500000000004,342.39000000000004,343.045,332.96714285714285,347.81,360.49,334.0414285714286,341.25,352.02222222222224,339.5014285714286,335.77777777777777,324.77857142857147,342.35777777777776,359.44,357.79,354.51,351.5355555555555,359.71777777777777,370.1275,L8
2014-05-25 22:00:10.718,299.185,308.95875,321.5828571428572,331.0657142857143,321.83500000000004,343.72499999999997,340.062,329.72666666666663,346.14000000000004,358.286,329.62499999999994,339.5185714285714,350.20875,336.3966666666667,334.7175,320.56333333333333,340.76875,361.8855555555555,361.66285714285715,356.76666666666665,353.4588888888889,361.1244444444444,372.32,L8
2014-05-25 22:00:34.672,299.185,315.22444444444443,328.20000000000005,337.96000000000004,321.83500000000004,348.0828571428571,340.062,329.72666666666663,346.14000000000004,358.286,329.62499999999994,339.5185714285714,350.20875,336.3966666666667,334.7175,320.56333333333333,340.76875,365.09299999999996,364.64875,358.83299999999997,355.85699999999997,363.46299999999997,374.44555555555553,L8
2014-06-19 21:54:35.268,309.134,323.01625,334.7342857142857,347.57571428571424,332.03000000000003,346.74875,338.07166666666666,336.668,345.81,356.1933333333333,337.99199999999996,346.65000000000003,348.545,339.8283333333333,337.98499999999996,327.28999999999996,344.1000000000001,365.18874999999997,365.15625,361.37625,359.2925,363.885,378.09,L8
2014-07-05 21:54:41.613,312.56,323.2344444444445,334.19,347.1675,335.44666666666666,347.40222222222224,339.89285714285717,339.915,347.38714285714286,355.93857142857144,340.59166666666664,349.65000000000003,349.6928571428571,341.88571428571424,340.5942857142857,328.5783333333333,345.8685714285715,364.6611111111111,365.66555555555556,361.92777777777775,359.9811111111111,362.9844444444445,375.825,L8
2014-08-13 22:00:42.730,314.34857142857146,323.90000000000003,333.58222222222224,345.7611111111111,336.09000000000003,344.2911111111111,335.83714285714285,340.6228571428572,342.16,347.7714285714286,340.39285714285717,345.51000000000005,346.7142857142857,338.19714285714286,336.6885714285714,328.36857142857144,339.61428571428576,360.2911111111111,360.94555555555553,358.33444444444444,357.0244444444445,359.35555555555555,372.26125,L8
2014-08-13 22:01:06.684,315.59,324.163,333.002,344.557,336.485,344.181,336.81875,341.02375,342.74625000000003,348.10125,340.20624999999995,344.63,346.73499999999996,337.95375,336.11375,328.14625,338.86125,359.527,359.03999999999996,356.35499999999996,355.228,357.54900000000004,370.28111111111116,L8
2014-09-07 21:55:00.661,317.7083333333333,329.00125,337.215,348.895,337.7333333333333,346.535,335.0733333333333,338.4816666666666,342.31,344.83833333333337,341.4166666666667,344.6033333333333,346.44666666666666,337.43333333333334,334.08,326.84999999999997,339.936,365.65714285714284,364.4171428571429,359.14875,356.5614285714286,359.1542857142857,370.12857142857143,L8
2014-09-23 21:54:57.339,322.90999999999997,333.7488888888889,341.0011111111111,351.8988888888889,344.6014285714286,350.37222222222226,340.53999999999996,343.40714285714284,347.94714285714286,353.4557142857143,350.07714285714286,349.9742857142857,350.00142857142856,342.66571428571433,342.5428571428571,326.84999999999997,348.1683333333333,369.1275,367.98375000000004,361.34222222222223,359.37,359.1542857142857,370.12857142857143,L8
2014-10-25 21:55:04.686,329.0525,335.199,341.131,351.0,345.10749999999996,350.028,342.6375,345.8325,349.60125,355.53875,354.63875,353.66875,352.1975,344.45875,344.4525,331.07428571428574,350.3757142857143,370.20222222222225,370.0833333333333,366.191,365.4388888888889,359.1542857142857,370.12857142857143,L8
2014-11-01 22:00:50.529,333.29999999999995,336.57272727272726,341.1654545454545,350.54818181818183,345.6388888888889,351.26818181818186,342.6375,345.8325,352.7188888888889,357.4088888888889,356.90444444444444,355.0588888888889,353.8311111111111,345.6111111111111,345.1477777777778,333.55,351.61,369.93899999999996,370.23100000000005,366.3727272727273,364.92400000000004,359.67499999999995,370.45125,L8
2014-11-01 22:01:14.483,336.54499999999996,337.6616666666667,341.1408333333333,350.1483333333333,345.927,351.32,346.99111111111114,348.18555555555554,355.161,358.728,358.537,356.146,354.992,346.505,345.65299999999996,335.45666666666665,352.4888888888889,369.7036363636364,370.27272727272725,366.50916666666666,364.47,360.0411111111111,370.65777777777777,L8
2014-11-17 22:00:50.637,340.204,340.1325,343.4116666666667,351.2633333333333,347.113,353.24583333333334,350.51444444444445,352.68777777777774,358.074,361.62800000000004,362.178,359.088,356.707,348.089,347.755,338.1788888888889,355.0955555555555,371.3718181818182,372.2336363636363,367.65916666666664,366.11,361.2988888888889,371.56666666666666,L8
2014-11-17 22:01:14.600,342.24363636363637,341.31384615384616,345.07076923076926,351.61846153846153,347.2918181818182,353.69,351.73300000000006,355.258,359.4327272727273,363.27818181818185,363.53,360.8454545454546,357.8190909090909,348.82272727272726,348.45363636363635,339.751,355.616,371.03,372.0758333333333,367.30846153846153,365.7141666666667,361.366,372.163,L8
2015-01-04 22:00:41.874,351.731,355.993,351.187,345.3022222222222,347.07222222222225,355.374,357.1166666666667,362.03,364.764,368.038,367.336,363.856,361.312,353.137,353.55,341.085,357.6325,373.29999999999995,371.77,367.873,365.7488888888889,360.2085714285714,374.17999999999995,L8
2015-01-04 22:01:05.828,355.9418181818182,367.6809090909091,357.78,345.3022222222222,347.07222222222225,358.6427272727273,358.92400000000004,365.305,367.2845454545455,369.50272727272727,368.8081818181818,366.18454545454546,363.12,356.2190909090909,357.20272727272726,341.085,362.7722222222222,377.00699999999995,374.306,369.28181818181815,366.64700000000005,363.5525,378.36249999999995,L8
2015-01-20 22:00:37.655,357.90166666666664,376.7616666666666,362.4141666666667,345.3022222222222,347.07222222222225,362.5975,361.2236363636364,366.89090909090913,369.5933333333333,371.4791666666667,369.7808333333333,366.27833333333336,364.8691666666667,357.50916666666666,358.94250000000005,341.085,367.11,378.9027272727273,375.88818181818175,369.405,366.32272727272726,365.38111111111107,379.74888888888887,L8
2015-03-09 22:00:18.465,373.2888888888889,406.697,382.01300000000003,353.6816666666667,355.07166666666666,372.3977777777778,371.57624999999996,378.88625,380.65444444444444,382.09222222222223,382.0433333333333,377.22888888888895,373.0266666666667,366.5,369.78111111111116,355.465,375.78555555555556,384.236,383.3511111111111,376.5277777777777,378.907,373.5025,386.78999999999996,L8
2015-03-09 22:00:42.428,373.2888888888889,414.1681818181818,385.5736363636364,353.6816666666667,355.07166666666666,372.3977777777778,371.57624999999996,378.88625,380.65444444444444,382.09222222222223,382.0433333333333,377.22888888888895,373.0266666666667,366.5,369.78111111111116,357.1328571428571,376.159,383.96636363636367,383.3511111111111,376.5277777777777,381.1945454545454,374.61333333333334,386.78999999999996,L8
2015-04-19 21:54:14.629,379.3644444444445,422.77000000000004,392.18000000000006,349.23199999999997,348.924,371.31375,371.32428571428574,379.73285714285714,380.515,379.20875,379.54375,376.6075,373.23875000000004,365.55499999999995,370.56,362.2025,378.28499999999997,383.2445454545455,382.8411111111111,377.10333333333335,381.07454545454544,375.704,386.51624999999996,L8
2015-05-05 21:54:00.633,384.8666666666666,450.28375,411.1625,355.735,348.78000000000003,381.604,372.02599999999995,385.66200000000003,385.628,384.116,380.304,380.244,377.20000000000005,371.60999999999996,379.385,367.92199999999997,385.6371428571428,387.74625000000003,386.07333333333327,374.65000000000003,382.20124999999996,373.69444444444446,385.6671428571429,L8
2015-05-12 21:59:40.983,384.8666666666666,449.5711111111111,411.6766666666667,355.735,348.78000000000003,381.604,372.02599999999995,385.66200000000003,387.3999999999999,383.20666666666665,381.14000000000004,380.244,383.7683333333334,371.93833333333333,375.77285714285716,365.5116666666666,382.60125,386.0488888888888,384.80428571428564,374.12142857142857,379.6955555555556,373.10699999999997,384.8275,L8
2015-05-12 22:00:04.946,384.8666666666666,449.108,412.15,355.735,348.78000000000003,381.604,372.02599999999995,385.66200000000003,388.9857142857142,382.6028571428571,381.90142857142854,380.244,388.5614285714286,372.2657142857143,373.15875,363.85714285714283,380.3666666666666,384.816,383.98749999999995,373.98249999999996,377.75,372.8209090909091,384.2811111111111,L8
2015-05-21 21:53:55.557,382.09000000000003,455.64000000000004,411.30222222222227,318.91,321.06,379.9075,365.74750000000006,376.525,387.0983333333333,375.1716666666666,374.39166666666665,370.5075,386.3416666666667,369.81166666666667,371.0757142857143,359.16333333333336,378.0925,384.02444444444444,381.04571428571427,371.7542857142857,379.82,373.424,380.65999999999997,L8
2015-05-28 21:59:43.617,373.99333333333334,442.16900000000004,403.012,327.025,333.375,375.206,365.0,373.14799999999997,381.3457142857143,370.4657142857142,369.80285714285714,367.938,382.3742857142857,367.0442857142857,367.3525,356.36285714285714,374.95000000000005,381.809,377.6925,369.7775,376.717,371.3090909090909,378.79555555555555,L8
2015-05-28 22:00:07.580,368.60857142857145,431.31363636363636,396.5372727272727,330.20666666666665,338.40000000000003,372.5316666666667,365.09,371.25333333333333,377.48749999999995,367.20125,366.71375,366.595,379.80375,365.145,365.20777777777784,354.91875,372.659,380.1454545454546,375.3488888888889,368.4533333333333,374.38090909090914,369.69666666666666,377.44399999999996,L8
2015-06-06 21:54:04.546,368.60857142857145,431.31363636363636,396.5372727272727,330.20666666666665,338.40000000000003,372.5316666666667,365.09,371.25333333333333,377.48749999999995,360.8155555555556,359.47222222222223,359.3557142857143,372.30111111111114,357.7733333333333,365.20777777777784,354.91875,372.659,380.1454545454546,375.3488888888889,368.4533333333333,374.38090909090914,369.69666666666666,377.44399999999996,L8
2015-06-13 21:59:55.847,363.54625,422.2591666666667,391.305,331.6625,334.72249999999997,365.23285714285714,360.85714285714283,368.5057142857143,375.7044444444444,359.443,357.59499999999997,358.195,369.71799999999996,353.77799999999996,361.812,350.47444444444443,370.02454545454543,378.6566666666667,372.966,367.433,372.3691666666667,368.5792307692308,376.59363636363634,L8
2015-06-13 22:00:19.815,360.16555555555556,415.0084615384616,387.1192307692308,333.01,333.128,360.0475,358.10125,366.9575,374.88399999999996,358.7945454545454,356.5709090909091,357.7311111111111,367.8709090909091,353.9018181818182,359.9609090909091,350.334,368.0175,377.59000000000003,371.3872727272727,366.8190909090909,370.83846153846156,367.76071428571424,376.03,L8
2015-06-29 22:00:02.432,357.377,409.0128571428572,382.3328571428571,332.17833333333334,332.9166666666667,357.42333333333335,356.0622222222222,366.78222222222223,374.2054545454546,359.02666666666664,354.98499999999996,357.122,366.54749999999996,354.1375,359.18250000000006,350.69,366.80692307692306,377.2257142857143,370.3241666666667,366.13416666666666,369.31857142857143,367.1806666666667,375.74,L8
2015-06-29 22:00:26.396,355.3927272727273,403.90200000000004,378.298,331.7728571428571,332.90714285714284,355.47400000000005,354.543,366.835,373.7033333333333,359.23923076923074,353.7030769230769,356.7763636363636,365.5523076923077,354.4523076923077,358.7323076923077,351.12416666666667,365.8507142857143,376.956,369.54538461538465,365.6146153846154,368.0833333333333,366.733125,375.5278571428571,L8
2015-07-15 22:00:12.360,345.88666666666666,387.1085714285714,368.42928571428575,332.66875,332.68375000000003,346.72222222222223,350.71777777777777,360.0944444444444,370.6163636363636,356.215,349.0608333333333,350.317,362.5566666666667,350.0608333333334,353.27500000000003,351.6530769230769,362.9246153846153,373.2557142857143,366.11249999999995,362.9558333333334,366.8878571428572,364.6693333333333,370.9853846153846,L8
2015-07-15 22:00:36.323,345.88666666666666,383.51,366.048,333.43111111111114,332.64222222222224,347.127,351.872,360.378,371.5025,357.61461538461543,349.0608333333333,350.317,362.5566666666667,351.60461538461544,354.1292307692308,352.19,362.9246153846153,374.63933333333335,367.5607692307692,363.5192307692308,366.84666666666664,365.484375,371.80785714285713,L8
2015-08-09 21:54:31.851,337.0755555555555,372.3186666666667,359.474,332.975,332.446,339.78499999999997,347.11,355.86499999999995,369.36727272727273,354.4469230769231,346.43083333333334,348.194,358.5516666666667,349.93000000000006,352.1333333333334,352.19,357.3669230769231,371.82733333333334,364.9523076923077,362.3930769230769,365.91799999999995,363.92875,370.37071428571426,L8
2015-08-25 21:54:39.518,337.0755555555555,372.3186666666667,359.474,332.975,332.446,339.78499999999997,347.11,355.86499999999995,369.36727272727273,354.4469230769231,348.6376923076923,348.194,358.5516666666667,349.93000000000006,354.85846153846154,352.86466666666666,357.3669230769231,372.9375,365.99571428571426,363.7478571428572,366.513125,365.5535294117647,372.31133333333327,L8
2015-09-17 22:01:00.336,332.95500000000004,351.73214285714283,347.07142857142856,331.7081818181818,330.9836363636364,338.20272727272726,345.4645454545455,353.8572727272727,368.5525,352.98357142857145,348.1664285714286,348.23727272727274,356.4669230769231,349.93000000000006,354.85846153846154,350.6615384615385,350.2916666666667,371.7735714285714,365.99571428571426,361.57800000000003,355.8546666666667,360.588125,372.31133333333327,L8
2015-10-19 22:00:41.924,321.995,339.7857142857143,339.61846153846153,331.7081818181818,330.9836363636364,338.20272727272726,345.4645454545455,353.8572727272727,370.7623076923077,352.98357142857145,348.1664285714286,348.23727272727274,356.4669230769231,349.93000000000006,351.06916666666666,346.7425,344.81,370.7192307692308,364.2753846153846,359.9714285714286,354.2935714285714,358.92600000000004,371.4335714285714,L8
2015-10-19 22:01:05.887,319.52727272727276,339.7857142857143,339.61846153846153,331.7081818181818,330.9836363636364,338.20272727272726,345.4645454545455,355.02,370.7623076923077,352.98357142857145,348.1664285714286,348.23727272727274,356.4669230769231,349.93000000000006,351.06916666666666,346.7425,344.81,370.7192307692308,364.2753846153846,359.9714285714286,354.2935714285714,358.92600000000004,371.4335714285714,L8
2015-12-06 22:00:46.946,311.51666666666665,319.32599999999996,323.20222222222225,329.05888888888893,325.47,331.70222222222225,339.13444444444445,352.64199999999994,372.7975,353.81444444444446,344.80555555555554,348.84999999999997,345.18874999999997,354.2250000000001,355.9699999999999,350.5171428571429,336.8614285714285,375.67375,366.67625,360.304,351.9,360.508,375.0888888888889,L8
