dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2021-12-31 21:55:07+00:00,308.445,342.12,296.33,299.59000000000003,303.6,307.4,312.4866666666667,303.955,310.905,316.855,330.6933333333333,332.28999999999996,334.375,314.05499999999995,301.42333333333335,331.73,294.485,315.53,299.425,338.825,,,,L8
2022-01-07 22:00:53+00:00,312.71400000000006,341.1166666666667,296.33,299.59000000000003,317.1066666666666,317.54333333333335,312.4866666666667,303.955,323.33666666666664,328.06333333333333,330.6933333333333,338.07,334.375,323.74333333333334,309.4425,331.2075,294.485,315.53,299.425,338.825,,,,L8
2022-02-16 22:00:50+00:00,308.94,329.76750000000004,297.22999999999996,300.3833333333334,314.9875,314.9225,309.275,303.9066666666667,324.3875,327.0725,331.3675,337.08,335.32,321.44,308.562,323.87600000000003,296.3933333333334,318.94,301.2033333333333,340.58,,,343.83,L9
2022-02-17 21:54:55+00:00,305.92571428571426,322.63,297.27,300.82,313.216,313.67600000000004,307.698,304.2725,323.582,326.76,331.702,336.98199999999997,336.6875,320.196,305.9016666666667,318.6983333333333,300.845,320.42,301.995,340.7075,324.42,,343.83,L8
2022-03-05 21:54:52+00:00,298.09857142857146,310.56800000000004,297.41999999999996,301.38,312.00666666666666,312.93666666666667,306.8533333333333,304.4,321.7316666666667,325.68,331.615,336.3383333333333,336.602,320.115,300.795,313.07666666666665,301.36,321.832,304.284,339.94399999999996,322.375,333.98,341.875,L8
2022-03-12 22:01:00+00:00,303.16375,314.45,297.41999999999996,301.38,312.00666666666666,312.93666666666667,306.8533333333333,304.4,321.7316666666667,325.68,331.615,336.3383333333333,336.602,320.115,300.795,314.7814285714286,301.36,321.832,304.284,339.94399999999996,322.375,333.98,341.875,L8
2022-04-29 22:00:25+00:00,303.16375,314.95,297.41999999999996,301.38,312.00666666666666,312.93666666666667,306.8533333333333,304.4,321.7316666666667,325.68,331.615,336.3383333333333,336.602,320.115,300.795,314.7814285714286,301.36,321.832,304.284,339.94399999999996,322.375,333.98,341.875,L8
2022-05-07 22:00:20+00:00,303.16375,314.95,297.41999999999996,301.38,312.00666666666666,312.93666666666667,306.8533333333333,304.4,321.7316666666667,325.68,331.615,336.3383333333333,336.602,320.115,300.795,319.22625,301.36,321.832,304.284,339.94399999999996,322.375,333.98,341.875,L9
2022-05-23 22:00:09+00:00,304.84333333333336,314.95,297.41999999999996,305.6516666666667,314.4585714285714,312.93666666666667,306.8533333333333,304.4,323.5514285714286,325.68,332.3,336.3383333333333,336.602,321.50999999999993,301.44,315.845,303.84499999999997,324.50666666666666,304.284,339.94399999999996,322.375,333.98,341.875,L9
2022-05-24 21:54:48+00:00,304.84333333333336,314.95,297.41999999999996,305.6516666666667,314.4585714285714,312.93666666666667,306.8533333333333,304.4,323.5514285714286,325.68,332.3,336.3383333333333,336.602,321.50999999999993,301.44,317.6333333333334,303.84499999999997,324.50666666666666,304.284,339.94399999999996,322.375,333.98,341.875,L8
2022-05-31 22:00:38+00:00,306.402,314.95,302.0683333333333,305.6516666666667,314.4585714285714,312.93666666666667,306.8533333333333,304.4,323.5514285714286,325.68,332.3,336.3383333333333,336.602,322.52,302.4175,317.6333333333334,303.84499999999997,324.50666666666666,304.284,339.94399999999996,322.375,333.98,341.875,L8
2022-06-17 21:54:31+00:00,306.402,314.95,302.0683333333333,305.6516666666667,314.4585714285714,312.93666666666667,306.8533333333333,304.4,323.5514285714286,325.68,332.3,331.26714285714286,329.85833333333335,314.67777777777775,302.4175,317.6333333333334,285.22285714285715,324.50666666666666,304.284,331.36999999999995,322.375,333.98,329.6333333333333,L9
2022-07-02 22:00:53+00:00,310.1557142857142,312.02500000000003,304.9375,308.6825,318.802,315.705,301.21999999999997,304.69666666666666,319.50500000000005,322.6,326.392,327.44,324.144,311.07624999999996,306.9966666666667,316.58875,268.9816666666666,328.995,298.005,322.43399999999997,310.4633333333333,314.96500000000003,325.2475,L8
2022-08-03 22:01:06+00:00,306.88333333333327,306.608,304.9375,308.6825,312.4725,308.33,301.21999999999997,304.69666666666666,313.766,315.63,326.392,323.002,324.144,306.4985714285714,308.29333333333335,316.96000000000004,268.9816666666666,328.995,298.005,322.43399999999997,310.4633333333333,314.96500000000003,325.2475,L8
2022-08-04 21:54:58+00:00,306.88333333333327,306.608,304.9375,308.6825,312.4725,308.33,301.21999999999997,304.69666666666666,313.766,315.63,326.392,323.002,324.144,306.4985714285714,308.29333333333335,319.1355555555556,268.9816666666666,328.995,298.005,322.43399999999997,310.4633333333333,314.96500000000003,325.2475,L9
2022-08-11 22:00:49+00:00,304.64285714285717,303.8833333333333,301.646,306.512,310.456,307.495,301.745,304.77750000000003,313.54,314.878,324.96333333333337,322.59166666666664,324.05333333333334,306.26374999999996,308.29333333333335,319.1355555555556,265.5242857142857,323.76800000000003,296.614,321.715,310.48,315.2266666666667,325.644,L9
2022-10-07 21:55:14+00:00,305.1775,301.93,304.61,310.57,316.4066666666667,309.045,308.475,312.84000000000003,306.9533333333334,302.25,317.39000000000004,316.6025,316.8175,301.885,318.6166666666666,332.788,246.0,316.9866666666667,287.68666666666667,309.69,303.5833333333333,305.85,314.8233333333333,L9
2022-10-31 21:55:31+00:00,305.1775,293.91999999999996,304.61,310.57,316.4066666666667,309.045,308.475,312.84000000000003,306.9533333333334,302.25,317.39000000000004,316.6025,316.8175,301.885,325.49,333.97999999999996,246.0,316.9866666666667,287.68666666666667,309.69,303.5833333333333,305.85,314.8233333333333,L8
2022-11-08 21:55:19+00:00,301.096,292.9133333333333,302.58500000000004,308.5275,314.96000000000004,310.39000000000004,307.74333333333334,311.27666666666664,309.9925,310.1766666666667,320.6475,318.51599999999996,318.974,303.25857142857143,325.49,330.70799999999997,253.46333333333337,315.58,290.4875,313.396,306.15,313.84,314.8233333333333,L9
2022-11-15 22:01:07+00:00,301.096,292.9133333333333,302.58500000000004,308.5275,314.96000000000004,310.39000000000004,307.74333333333334,311.27666666666664,309.9925,310.1766666666667,320.6475,318.51599999999996,318.974,303.25857142857143,327.692,330.92333333333335,253.46333333333337,315.58,290.4875,313.396,306.15,313.84,314.8233333333333,L9
2022-12-26 21:55:17+00:00,289.0675,292.9675,296.59250000000003,304.03,310.22333333333336,310.39000000000004,307.74333333333334,311.35249999999996,306.1075,312.555,316.995,325.072,326.51800000000003,306.354,341.2966666666667,335.27250000000004,257.75500000000005,308.1466666666667,290.4875,319.62,306.15,313.84,331.25333333333333,L9
2023-02-03 22:01:08+00:00,288.41999999999996,292.43399999999997,296.49,303.608,309.0825,309.9825,306.7725,310.15999999999997,316.4475,320.4225,325.2475,330.118,330.5675,312.38,323.83666666666664,335.97,279.9975,311.22,299.2425,325.62666666666667,314.5775,322.78499999999997,340.83500000000004,L9
2023-02-19 22:01:01+00:00,287.46799999999996,292.664,298.224,304.258,311.15500000000003,310.9425,306.665,310.318,317.2025,323.065,328.8625,330.916,330.49,312.524,313.02,335.97,288.66,311.7,298.95000000000005,326.9533333333334,314.8675,333.815,354.44,L9
2023-03-08 21:54:50+00:00,287.46799999999996,292.664,298.224,304.258,311.15500000000003,310.9425,306.665,310.318,317.2025,323.065,328.8625,330.916,330.49,312.524,313.02,333.07,288.66,311.7,298.95000000000005,326.9533333333334,314.8675,333.815,354.44,L8
2023-03-15 22:00:36+00:00,287.46799999999996,292.664,298.224,304.258,311.15500000000003,310.9425,306.665,310.318,317.2025,323.065,328.8625,330.916,330.49,312.524,313.02,332.71000000000004,288.66,311.7,298.95000000000005,326.9533333333334,314.8675,333.815,354.44,L8
2023-04-24 22:00:52+00:00,289.87399999999997,294.982,301.21400000000006,307.14,315.745,317.5575,312.375,307.73249999999996,317.2025,325.22400000000005,328.8625,333.106,331.57,315.538,312.61,327.826,294.3025,316.8125,302.38,325.1600000000001,315.2966666666667,333.815,354.44,L9
2023-05-11 21:54:10+00:00,291.15,296.00250000000005,302.39,308.325,317.4533333333333,319.05,314.4066666666667,307.5933333333333,316.56666666666666,325.02250000000004,328.3433333333333,329.22400000000005,326.245,316.5475,304.235,324.7975,295.4766666666667,318.63000000000005,303.54333333333335,312.45500000000004,307.41333333333336,319.40999999999997,337.145,L8
2023-05-27 21:54:11+00:00,295.98,296.00250000000005,306.59599999999995,308.325,317.4533333333333,319.05,314.4066666666667,307.5933333333333,316.56666666666666,325.02250000000004,328.3433333333333,329.22400000000005,326.245,316.5475,302.0925,321.4075,295.4766666666667,318.63000000000005,303.54333333333335,312.45500000000004,307.41333333333336,319.40999999999997,337.145,L8
2023-06-12 21:54:19+00:00,299.115,296.23,306.46999999999997,308.98400000000004,318.515,325.4125,314.4066666666667,307.5933333333333,316.56666666666666,327.92400000000004,330.53249999999997,329.08833333333337,327.86,319.01599999999996,300.58599999999996,312.866,292.9625,319.7125,304.1225,312.45500000000004,313.5775,319.40999999999997,337.145,L8
2023-07-06 21:54:25+00:00,302.69166666666666,297.005,311.2633333333333,313.56,320.662,325.438,316.8725,314.0366666666667,315.385,331.37,333.4433333333333,329.1066666666666,326.36,319.406,301.0683333333333,308.50333333333333,295.502,320.996,304.342,312.45500000000004,316.144,319.40999999999997,331.68,L9
2023-07-30 21:54:42+00:00,301.7285714285714,296.684,309.2885714285714,312.12,319.57666666666665,323.12166666666667,315.288,313.4475,315.385,330.27333333333337,332.9525,328.46999999999997,326.02200000000005,317.40333333333336,298.61,302.6857142857143,289.5266666666667,318.5833333333333,300.36,318.54,316.1166666666667,322.8433333333333,331.68,L8
2023-08-30 22:00:59+00:00,304.195,298.515,311.8483333333333,314.17600000000004,322.79599999999994,326.456,319.0075,317.41333333333336,311.89,330.76800000000003,329.67333333333335,326.5933333333333,325.538,317.58,299.535,297.1325,287.26,317.418,298.008,317.26666666666665,314.434,316.4766666666667,335.15333333333336,L9
2023-08-31 21:54:52+00:00,306.6228571428572,303.034,313.92,314.17600000000004,322.79599999999994,326.456,323.512,317.41333333333336,327.46,331.695,331.3425,327.65714285714284,327.4583333333333,317.7516666666666,298.2,294.37,286.3983333333333,320.2716666666667,297.135,324.35749999999996,319.1716666666667,316.4766666666667,335.15333333333336,L8
2023-09-07 22:01:01+00:00,310.99375,303.034,313.92,314.17600000000004,322.79599999999994,326.456,323.512,317.41333333333336,327.46,331.695,331.3425,327.65714285714284,327.4583333333333,317.7516666666666,298.2,290.2575,286.3983333333333,320.2716666666667,297.135,324.35749999999996,319.1716666666667,316.4766666666667,335.15333333333336,L8
2023-10-09 22:00:48+00:00,308.21666666666664,301.04333333333335,312.10249999999996,312.35999999999996,321.1766666666667,324.875,320.84999999999997,314.5125,322.7366666666667,330.5971428571429,329.956,327.75625,326.7785714285714,315.99285714285713,295.7925,282.22249999999997,285.33714285714285,317.5671428571428,295.9042857142857,323.754,317.4114285714286,317.395,335.15333333333336,L8
2023-11-03 21:55:04+00:00,310.17333333333335,299.418,315.36875000000003,315.80833333333334,321.0016666666666,323.6333333333333,319.795,320.456,327.815,333.21714285714285,332.78833333333336,328.4225,327.8985714285714,316.5485714285714,296.75124999999997,282.37874999999997,285.82428571428574,318.36,295.07428571428574,323.754,317.4114285714286,317.395,335.15333333333336,L8
2023-11-10 22:00:47+00:00,308.744,299.33666666666664,314.5266666666667,314.9414285714286,323.0228571428571,324.87857142857143,321.38571428571424,323.6333333333333,330.724,334.8,334.34999999999997,333.57000000000005,332.8728571428572,316.4,295.5155555555555,281.91,286.15125,320.72749999999996,294.70625,328.99,321.94666666666666,322.8566666666666,342.805,L8
2023-11-26 22:01:17+00:00,308.0155555555555,299.33666666666664,313.415,319.09125,323.0228571428571,324.87857142857143,321.38571428571424,323.6333333333333,330.724,334.8,334.34999999999997,333.57000000000005,332.8728571428572,316.4,291.46375,277.34375,286.15125,320.72749999999996,294.70625,328.99,321.94666666666666,322.8566666666666,342.805,L8
2023-12-20 22:01:23+00:00,305.4222222222222,298.4916666666667,312.70875,318.12375000000003,321.1257142857143,319.9842857142857,319.2975,321.32428571428574,328.25,333.12,333.2657142857143,334.22875,332.0585714285714,314.185,290.46000000000004,276.71500000000003,285.89625,318.66375,293.25375,328.99,322.35,326.735,342.805,L9
2024-01-06 21:54:57+00:00,302.8122222222222,297.6842857142857,308.46375,314.5025,318.1228571428572,318.3328571428571,316.9,317.7442857142857,326.36857142857144,331.68125000000003,332.49125000000004,334.43125,332.63375,313.485,289.0125,275.97375,283.41625,317.46625000000006,292.1775,328.99,323.68333333333334,326.735,342.1,L8
2024-01-13 22:00:46+00:00,301.35699999999997,297.3875,307.5211111111111,312.7522222222222,316.46750000000003,317.375,314.71777777777777,316.09250000000003,324.835,330.42555555555555,332.1277777777778,334.38,332.5388888888889,313.6666666666667,288.9988888888889,276.49555555555554,283.1422222222222,317.64444444444445,292.21555555555557,328.99,322.4171428571429,326.744,342.1,L8
2024-02-15 21:55:06+00:00,300.998,297.7875,307.9611111111111,312.67777777777775,316.075,317.38750000000005,314.03111111111116,316.2025,323.78555555555556,330.23,331.3833333333334,335.70444444444445,332.9511111111111,314.0788888888889,289.63111111111107,278.01777777777784,287.0777777777778,318.37666666666667,293.6955555555556,328.04499999999996,325.8157142857143,325.714,342.1,L9
2024-02-23 21:54:54+00:00,300.02272727272725,298.59666666666664,307.076,311.901,315.15555555555557,316.5455555555556,312.957,315.3433333333333,323.088,329.34000000000003,330.64,334.87800000000004,332.355,313.765,289.656,278.559,287.431,319.73199999999997,294.273,328.04499999999996,327.3325,325.714,342.1,L8
2024-03-09 22:00:50+00:00,297.61333333333334,300.64,309.30111111111114,315.22400000000005,318.2933333333333,320.2033333333334,313.9122222222222,319.5188888888889,324.9944444444444,331.24,333.3166666666667,338.38444444444445,333.20250000000004,317.05111111111114,294.2733333333333,281.8825,289.7975,320.24625,295.96625,324.13499999999993,328.04833333333335,327.465,,L9
2024-04-02 22:00:15+00:00,297.40999999999997,300.3122222222222,308.92199999999997,314.4718181818182,317.782,319.552,313.369,319.115,326.629,332.925,333.415,338.398,333.22555555555556,317.434,294.287,283.2088888888889,293.03,321.10777777777776,297.71222222222224,324.13499999999993,328.04833333333335,327.465,,L8
2024-04-18 22:00:30+00:00,297.803,300.49333333333334,309.18600000000004,314.59999999999997,317.698,319.005,313.19599999999997,319.517,326.79,331.937,334.16099999999994,338.942,334.5355555555555,318.784,295.679,285.22111111111116,295.72999999999996,324.06111111111113,299.9644444444445,326.93,332.0683333333333,329.90333333333336,,L8
2024-04-26 22:00:40+00:00,296.89818181818185,299.86,308.2309090909091,313.6041666666667,316.65090909090907,318.00363636363636,312.3163636363636,318.47636363636366,325.3463636363636,330.2663636363636,332.9236363636364,337.6654545454545,333.79200000000003,318.36545454545455,295.15090909090907,285.14500000000004,295.551,323.168,299.596,329.195,330.2757142857143,329.2875,,L9
2024-04-27 21:54:16+00:00,296.89818181818185,304.00181818181824,311.09083333333336,313.6041666666667,319.5125,318.00363636363636,312.3163636363636,318.47636363636366,325.3463636363636,330.2663636363636,332.9236363636364,337.6654545454545,333.79200000000003,320.31666666666666,298.1766666666667,288.84090909090907,295.551,323.168,299.596,329.195,330.2757142857143,329.2875,,L8
2024-05-13 21:54:02+00:00,295.29200000000003,305.79,310.9281818181818,311.86727272727273,317.9990909090909,314.19,308.2677777777778,315.714,323.37,326.09444444444443,330.16555555555556,335.0466666666667,332.96333333333337,319.86727272727273,300.9645454545455,290.194,295.28666666666663,319.6011111111111,301.74,329.195,330.2757142857143,329.2875,,L8
2024-05-29 21:53:54+00:00,297.1990909090909,307.605,312.8441666666667,310.35181818181815,319.24,316.19272727272727,311.403,318.2163636363636,325.5018181818182,327.866,331.544,335.93500000000006,333.91700000000003,320.0758333333334,301.865,292.5872727272727,296.272,320.37399999999997,302.831,331.2233333333333,329.2475,328.51599999999996,,L8
2024-06-06 21:54:13+00:00,297.1990909090909,307.605,312.8441666666667,310.35181818181815,319.24,316.19272727272727,311.403,318.2163636363636,325.5018181818182,327.866,331.544,332.3027272727273,333.91700000000003,320.0758333333334,301.865,292.5872727272727,296.272,320.37399999999997,302.831,323.53499999999997,329.2475,328.51599999999996,313.38,L9
2024-07-07 22:00:01+00:00,302.373,310.63500000000005,315.78000000000003,311.8955555555556,321.423,317.1,313.0325,320.78444444444443,327.7288888888889,328.395,332.35749999999996,331.81111111111113,334.23625,321.302,304.39500000000004,295.701,299.19,322.5925,304.8622222222222,323.53499999999997,327.5133333333333,326.05249999999995,313.38,L8
2024-08-17 21:54:35+00:00,304.32222222222225,312.0666666666667,317.84444444444443,314.03625,323.51222222222225,318.03375000000005,316.00857142857143,322.9,329.82374999999996,329.6871428571429,334.0,331.05125,334.3157142857143,321.8155555555556,305.84333333333336,297.13,300.9157142857143,322.6771428571428,306.27375,322.40333333333325,324.67199999999997,326.43499999999995,313.38,L8
2024-09-17 22:00:52+00:00,301.43125000000003,308.31625,315.2775,311.0128571428572,321.825,314.57714285714286,312.06,319.79571428571427,326.77571428571434,328.305,331.20166666666665,328.3428571428571,333.92428571428576,319.32125,303.5375,296.31888888888886,300.2557142857143,319.0885714285714,305.2325,323.8175,319.95799999999997,326.43499999999995,313.38,L9
2024-10-11 22:01:02+00:00,301.0725,308.20625,314.54125,310.8542857142857,321.5675,314.01142857142855,311.5816666666667,319.2185714285714,323.03142857142853,324.2833333333333,328.43333333333334,328.0585714285714,332.4714285714286,317.83750000000003,302.38375,294.0677777777778,294.87857142857143,316.21714285714285,303.46,324.17999999999995,318.8583333333333,328.8333333333333,313.38,L8
2024-12-06 22:00:47+00:00,302.7924999999999,295.7266666666667,301.0433333333333,314.90250000000003,312.09333333333325,320.895,316.45500000000004,321.29999999999995,323.7175,330.2625,329.72499999999997,337.3025,331.4275,316.5425,296.405,280.49500000000006,294.3075,308.2966666666666,296.91499999999996,326.84499999999997,313.53666666666663,333.63,,L9
2024-12-14 22:00:39+00:00,301.044,296.675,300.12,312.306,309.96999999999997,318.56399999999996,313.15,318.428,321.268,328.606,327.90999999999997,337.92199999999997,331.192,316.438,295.104,281.036,296.408,314.18,296.234,326.84499999999997,313.53666666666663,333.63,,L8
2025-02-24 22:01:09+00:00,291.9275,296.4275,298.48,310.68,308.60249999999996,317.658,311.79,317.256,319.764,327.312,324.32,335.93,331.304,317.23400000000004,295.558,278.84749999999997,295.142,315.0275,295.8375,330.51666666666665,315.6066666666667,333.63,,L9
2025-03-29 21:54:31+00:00,294.1675,297.90250000000003,298.7825,310.87,306.81000000000006,317.19,310.474,316.538,319.81,326.316,326.384,337.8059999999999,333.584,320.812,297.38599999999997,281.4225,295.65,318.7525,297.40333333333336,331.745,316.22,333.63,,L8
2025-04-06 21:54:43+00:00,295.184,298.828,300.41200000000003,310.39500000000004,308.27000000000004,316.4633333333333,310.36833333333334,316.25,320.03166666666664,326.76166666666666,327.5466666666667,337.64166666666665,333.8016666666667,321.6616666666667,297.81,282.852,297.21666666666664,321.302,303.68,331.745,316.22,333.63,,L9
2025-05-07 22:00:01+00:00,297.154,300.24,301.87399999999997,310.84999999999997,309.184,318.33,311.16166666666663,317.18666666666667,322.585,328.59,330.4616666666667,338.1333333333334,335.96,322.7416666666667,298.57,285.175,298.31666666666666,322.22200000000004,302.685,337.86,319.08,,,L8
2025-05-15 22:00:35+00:00,303.76666666666665,300.24,308.42833333333334,310.84999999999997,315.76500000000004,322.70714285714286,315.7342857142857,317.18666666666667,322.585,332.03999999999996,333.15000000000003,339.2442857142857,335.96,323.48,300.5057142857143,291.702,300.38,324.77833333333336,303.648,336.25,319.08,,,L9
2025-05-16 21:54:17+00:00,303.76666666666665,299.26666666666665,307.01000000000005,309.61857142857144,314.2357142857143,320.995,313.83624999999995,315.78000000000003,321.2542857142857,330.52125,332.40125,337.51500000000004,334.9357142857143,321.475,298.125,288.50333333333333,297.92875,321.71714285714285,302.0683333333333,333.6133333333333,315.33,322.76,,L8
2025-05-31 22:00:29+00:00,308.1142857142857,301.89,310.7375,312.92125,316.83875,322.9777777777778,316.1722222222222,319.61875,324.11125,331.4866666666667,333.6355555555556,338.1333333333334,335.35875,320.48555555555555,298.21666666666664,288.9342857142857,297.92777777777775,321.035,304.0414285714286,332.9025,317.19666666666666,322.76,,L9
2025-06-01 21:54:20+00:00,308.675,303.54625,313.15777777777777,314.9922222222222,318.0433333333333,324.05,318.36899999999997,322.61555555555555,326.63222222222225,333.286,334.53200000000004,337.9,334.9822222222222,320.06,297.84900000000005,288.245,297.854,320.4777777777778,304.29,332.9025,317.19666666666666,322.76,,L8
2025-06-17 21:54:32+00:00,311.55875000000003,306.47125,315.61888888888893,313.78125,320.7911111111111,323.2911111111111,317.71111111111105,322.63,327.82,334.58000000000004,335.3833333333333,336.36777777777775,333.56750000000005,317.69444444444446,294.5466666666667,288.19375,293.93333333333334,318.3666666666667,305.68375,332.12,316.89,322.76,,L8
2025-07-18 22:00:28+00:00,313.55444444444447,309.4777777777778,315.194,314.0822222222222,320.86800000000005,323.957,318.417,322.85222222222217,329.27666666666664,335.87800000000004,336.947,337.569,334.7744444444445,317.45500000000004,294.403,287.37888888888887,293.728,318.18500000000006,305.31666666666666,332.12,316.89,322.76,,L9
2025-07-19 21:54:43+00:00,309.61,305.933,315.194,310.616,320.86800000000005,321.49454545454546,314.03181818181815,320.368,326.34399999999994,333.18545454545455,334.22545454545457,335.49,332.744,314.3727272727273,294.403,287.37888888888887,293.728,318.18500000000006,305.31666666666666,332.12,316.89,322.76,295.77,L8
2025-07-26 22:00:32+00:00,308.13000000000005,304.6445454545455,313.7190909090909,309.5009090909091,320.96909090909094,320.28833333333336,312.58166666666665,318.7863636363636,324.81363636363636,331.36333333333334,332.62,334.4941666666667,331.7827272727273,313.40333333333336,293.0372727272727,285.443,291.74454545454546,315.9827272727273,304.149,330.35499999999996,315.438,322.76,295.77,L8
2025-09-29 21:55:08+00:00,309.46099999999996,305.64099999999996,315.28100000000006,310.409,322.683,321.69818181818187,314.0681818181818,320.059,326.20799999999997,332.78818181818184,333.36636363636364,335.21181818181816,331.151,311.51454545454544,291.736,283.9766666666667,290.90500000000003,313.89,303.35,327.1333333333333,313.758,333.79499999999996,295.77,L9
