dates,satname,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2013-11-14 22:02:45.355000,L8,288.02,295.24,309.48,320.78,316.75,346.25,334.33,344.11,342.15,345.16,340.54,338.28,351.60,337.80,331.61,522.72,361.79,407.48,413.10,366.36,364.17,471.88,463.03
2013-11-23 21:56:27.903000,L8,353.57,346.13,354.44,368.21,377.30,470.60,485.46,493.57,458.75,383.94,373.80,358.80,377.74,365.26,431.97,355.21,359.24,374.76,368.50,372.45,360.29,382.44,375.02
2013-11-30 22:02:16.559000,L8,282.78,281.74,301.86,308.81,307.29,310.22,307.00,313.85,315.61,325.82,321.75,324.51,334.80,317.63,314.11,310.72,318.04,349.94,320.40,342.15,337.75,355.09,358.58
2013-11-30 22:02:40.518000,L8,282.63,281.38,301.95,309.09,307.60,310.36,307.29,313.95,315.69,325.99,321.70,323.94,334.54,318.27,313.38,310.02,318.40,350.38,320.77,342.44,338.32,355.39,359.08
2013-12-09 21:56:28.323000,L8,357.95,376.10,394.96,429.78,428.47,438.27,435.92,449.89,462.61,466.01,421.38,415.00,390.68,425.14,357.27,357.97,363.73,386.33,373.50,374.05,361.57,369.24,375.59
2014-02-11 21:55:44.728000,L8,,,,,,,,,,342.30,338.38,344.70,347.77,332.30,335.15,329.05,347.54,359.44,370.28,357.84,353.22,356.53,370.30
2014-02-18 22:01:51.922000,L8,288.11,283.08,302.79,313.38,312.79,315.27,313.46,319.06,317.91,327.00,333.24,335.79,338.16,332.56,334.77,331.66,345.61,357.87,361.03,345.57,349.53,364.92,459.66
2014-03-06 22:01:13.234000,L8,309.17,309.04,317.62,330.14,334.09,333.74,341.77,347.68,343.05,353.83,331.20,340.98,342.63,332.88,332.84,322.26,335.53,341.60,341.52,356.31,354.03,348.60,371.57
2014-03-06 22:01:37.193000,L8,306.51,305.73,316.37,327.69,331.85,331.77,340.20,346.20,341.53,352.11,329.39,335.58,340.90,331.68,330.95,318.87,327.66,336.37,336.22,354.68,351.77,347.23,369.37
2014-05-18 21:54:23.552000,L8,490.79,399.54,,408.63,357.59,471.87,470.64,421.77,406.93,441.61,443.04,439.26,414.26,384.89,349.19,347.53,369.69,396.54,433.66,408.68,372.27,362.74,380.04
2014-05-25 22:00:10.718000,L8,371.97,362.72,372.79,385.54,383.40,372.97,371.12,382.56,401.21,408.78,406.75,455.71,418.63,382.06,407.42,478.23,387.53,392.79,384.90,375.04,375.73,383.31,390.36
2014-05-25 22:00:34.672000,L8,372.26,365.35,374.52,386.22,384.13,374.23,371.98,384.42,400.82,413.00,406.80,454.45,418.00,383.02,404.07,511.06,388.25,393.96,385.55,377.43,377.44,384.51,391.45
2014-06-19 21:54:35.268000,L8,313.43,307.91,317.49,345.39,341.25,334.69,326.49,329.84,340.03,341.97,345.92,349.88,347.23,335.40,332.66,330.73,336.97,354.73,358.45,358.98,351.65,352.29,367.49
2014-07-05 21:54:41.613000,L8,324.05,320.43,324.18,340.18,346.91,347.36,343.39,347.40,346.79,349.11,344.38,359.39,351.27,341.16,337.15,329.62,341.15,353.05,334.36,360.56,343.88,343.60,355.57
2014-08-13 22:00:42.730000,L8,325.08,327.57,328.72,334.51,339.95,344.62,345.41,344.87,347.68,350.98,339.20,339.33,347.39,336.98,332.63,327.11,334.51,353.82,342.72,338.73,341.89,342.63,355.77
2014-08-13 22:01:06.684000,L8,324.28,326.53,327.78,333.72,339.25,343.19,343.69,343.83,346.85,350.41,338.90,338.47,346.88,336.25,332.09,326.59,333.59,352.65,341.89,338.54,339.06,341.29,354.44
2014-09-07 21:55:00.661000,L8,286.44,289.86,305.52,318.05,314.69,312.38,312.31,316.43,315.20,318.39,321.92,323.27,327.30,319.70,315.54,310.36,447.86,349.99,321.85,364.49,338.07,477.75,481.11
2014-09-23 21:54:57.339000,L8,355.36,373.18,372.20,376.95,387.86,382.61,374.62,374.13,383.38,407.41,403.17,383.34,372.31,375.50,395.16,,391.68,394.19,394.16,380.03,381.88,395.55,417.75
2014-10-25 21:55:04.686000,L8,373.80,349.45,343.07,343.65,349.63,347.60,357.97,364.04,361.78,371.19,388.96,381.13,369.00,357.93,359.41,358.01,364.81,380.39,436.24,417.37,457.19,463.84,476.09
2014-11-01 22:00:50.529000,L8,364.75,349.22,340.51,344.72,348.48,362.21,446.57,508.31,375.14,370.27,372.65,365.17,364.31,354.13,349.73,349.92,359.38,366.71,370.50,367.50,359.69,362.43,372.04
2014-11-01 22:01:14.483000,L8,368.21,350.70,341.86,347.07,349.87,363.62,384.51,368.36,379.45,372.47,375.52,366.91,367.64,355.23,351.18,351.62,360.40,368.19,371.79,368.71,360.53,364.06,372.96
2014-11-17 22:00:50.637000,L8,366.24,358.48,366.75,358.37,350.77,362.18,365.46,469.76,375.74,390.95,381.23,382.64,371.78,358.15,357.90,355.60,361.79,369.14,372.24,364.38,362.78,363.55,379.30
2014-11-17 22:01:14.600000,L8,367.59,358.73,367.11,358.59,351.38,362.60,366.33,470.18,375.96,391.16,381.66,383.33,372.13,358.54,358.34,355.82,362.18,369.36,372.38,364.75,363.28,364.17,379.57
2015-01-04 22:00:41.874000,L8,398.29,486.13,424.99,422.28,424.37,393.01,375.66,394.62,394.89,384.46,383.78,388.63,383.31,387.41,393.69,,500.01,411.76,398.77,383.85,375.24,387.57,409.28
2015-01-04 22:01:05.828000,L8,398.05,484.56,423.71,421.92,424.00,391.33,375.19,394.78,392.49,384.15,383.53,389.47,381.20,387.04,393.73,479.13,403.89,410.37,397.13,383.37,374.73,386.96,407.64
2015-01-20 22:00:37.655000,L8,377.41,474.42,412.29,401.39,414.24,405.58,465.31,486.70,505.88,507.02,482.99,507.66,383.16,370.81,375.14,472.68,404.59,396.91,390.77,370.08,362.52,379.16,389.65
2015-03-09 22:00:18.465000,L8,521.93,489.00,432.47,,,,,,,,,,,,,367.23,379.07,380.90,433.46,433.21,440.47,383.51,483.07
2015-03-09 22:00:42.428000,L8,336.46,350.00,360.86,355.86,354.24,354.57,357.65,361.01,368.75,359.54,347.76,351.23,372.90,354.34,352.96,340.22,340.92,358.13,370.51,364.02,368.35,364.55,373.75
2015-04-19 21:54:14.629000,L8,285.51,286.50,301.27,307.89,309.60,310.69,307.85,314.91,315.14,317.75,308.78,318.82,320.44,309.77,305.23,302.39,312.99,329.10,314.02,338.38,315.02,346.62,356.96
2015-05-05 21:54:00.633000,L8,288.98,290.10,301.84,309.47,304.49,307.15,306.87,311.76,314.94,312.97,309.35,320.38,319.21,307.85,304.78,295.03,306.02,324.25,317.27,329.06,318.56,332.50,352.56
2015-05-12 21:59:40.983000,L8,493.42,443.87,415.79,416.99,396.72,458.11,452.03,447.77,396.26,378.66,385.32,411.67,416.61,373.58,354.10,353.46,361.35,372.47,377.19,370.95,359.65,367.82,378.95
2015-05-12 22:00:04.946000,L8,495.32,444.94,416.41,418.02,494.69,459.21,455.36,447.51,398.50,378.98,386.47,411.15,417.32,374.23,354.86,353.93,362.49,373.72,378.27,373.01,360.24,369.96,379.91
2015-05-21 21:53:55.557000,L8,329.87,322.07,311.30,320.23,324.21,332.19,330.58,336.81,350.61,333.73,328.73,345.07,339.11,327.47,324.45,317.65,324.28,345.67,349.94,337.76,366.19,360.49,383.76
2015-05-28 21:59:43.617000,L8,337.87,323.16,331.81,336.88,348.63,358.36,364.35,362.29,349.44,344.25,344.77,359.42,361.47,352.67,349.66,345.08,352.26,364.04,357.79,357.90,351.33,352.07,365.49
2015-05-28 22:00:07.580000,L8,331.99,320.99,329.22,335.28,346.25,357.54,363.87,359.79,348.11,342.71,342.99,358.46,359.58,350.20,341.27,339.74,350.16,361.87,353.72,356.35,349.08,350.48,364.02
2015-06-06 21:54:04.546000,L8,,,,155.83,239.05,248.14,249.96,281.64,294.55,307.15,298.06,314.51,309.89,293.29,272.44,234.00,238.47,240.73,281.84,314.74,304.31,308.43,322.86
2015-06-13 21:59:55.847000,L8,350.21,341.56,341.70,341.53,333.99,329.69,344.69,361.80,373.13,360.87,351.97,358.11,356.67,361.14,359.72,354.48,350.38,369.93,362.14,364.62,357.01,361.96,373.75
2015-06-13 22:00:19.815000,L8,353.66,343.83,342.97,342.73,335.01,332.31,346.65,363.38,375.30,362.12,354.08,360.13,359.20,363.05,362.88,356.10,351.03,370.56,362.45,365.50,358.15,362.50,374.56
2015-06-22 21:54:11.593000,L8,,,,,190.61,168.55,188.65,238.53,194.63,214.44,196.47,,,,,,,,,,,232.68,283.78
2015-06-29 22:00:02.432000,L8,335.08,332.22,321.46,329.18,332.67,337.67,340.84,366.80,368.03,362.17,338.11,352.35,353.09,357.97,353.29,355.60,353.39,373.40,360.22,359.27,350.49,359.93,372.91
2015-06-29 22:00:26.396000,L8,347.69,336.98,326.75,334.92,335.83,342.79,345.39,371.27,370.57,364.28,340.60,356.29,357.81,362.81,360.33,361.33,357.74,376.88,364.96,361.96,354.38,363.60,375.33
2015-07-15 22:00:12.360000,L8,394.41,326.93,329.22,335.28,327.32,348.31,358.71,359.56,373.20,368.14,355.10,354.18,358.80,361.65,359.43,354.78,367.59,390.72,382.26,367.61,362.14,373.76,380.21
2015-07-15 22:00:36.323000,L8,401.63,329.67,331.33,336.79,329.34,349.38,359.98,361.12,377.13,370.71,356.78,356.86,361.79,364.51,361.53,356.76,406.72,392.05,382.56,368.64,363.85,375.41,380.89
2015-07-24 21:54:28.327000,L8,,,,,226.04,223.95,232.43,257.11,251.06,282.45,277.42,305.34,296.64,268.37,242.68,220.01,202.73,220.39,266.61,303.32,297.24,295.47,310.30
2015-08-09 21:54:31.851000,L8,300.82,315.16,315.36,329.34,331.17,333.13,337.00,338.62,339.93,352.93,349.40,347.00,337.35,316.82,311.01,310.53,335.27,356.22,358.73,356.69,349.86,356.17,371.64
2015-08-25 21:54:39.518000,L8,496.13,368.68,419.20,407.51,,,471.06,458.87,461.75,437.55,375.84,480.19,508.30,451.73,395.12,362.92,378.52,390.37,379.92,381.93,375.84,392.11,400.27
2015-09-17 22:01:00.336000,L8,295.87,317.35,320.54,319.04,316.36,322.38,329.01,333.78,359.59,333.96,342.04,348.67,331.45,313.63,306.30,302.36,316.32,332.57,317.34,331.20,318.15,322.01,345.78
2015-10-19 22:00:41.924000,L8,286.50,291.96,301.79,319.56,405.18,397.07,301.26,,,,,,,,,,,,,295.03,414.27,464.31,333.45
2015-10-19 22:01:05.887000,L8,297.00,399.51,430.22,468.32,395.71,,411.96,374.10,,,,,,,,,,,,,,,445.87
2015-12-06 22:00:46.946000,L8,400.77,421.87,344.58,347.32,353.45,350.39,354.30,352.98,353.91,359.80,364.11,382.68,397.19,378.82,399.02,465.22,368.10,382.13,377.96,377.80,368.91,379.81,379.42
2015-12-06 22:01:10.909000,L8,399.38,421.15,344.66,347.67,353.66,350.49,354.43,353.00,354.28,360.52,363.69,381.10,395.28,378.35,388.79,461.45,368.98,382.20,378.05,378.15,368.78,379.54,379.47
2015-12-31 21:54:58.788000,L8,353.18,345.52,341.99,337.91,351.44,345.54,361.72,365.83,395.20,388.81,356.51,366.70,381.31,381.34,352.32,345.45,352.31,367.25,368.43,366.72,360.01,362.66,374.82
2016-02-01 21:54:55.246000,L8,283.71,289.44,294.79,299.57,304.89,308.76,308.35,315.07,328.71,320.53,314.70,320.55,327.19,312.48,307.70,302.86,317.27,324.61,322.54,337.03,320.30,347.09,358.38
2016-02-08 22:01:03.169000,L8,291.19,299.47,297.11,303.82,303.86,307.68,308.20,313.39,317.59,326.15,321.79,322.14,330.31,314.69,308.93,303.27,358.33,325.87,361.70,360.69,350.52,348.48,365.98
2016-02-24 22:00:32.934000,L8,292.49,300.60,299.27,304.57,310.87,312.73,306.51,309.35,335.32,330.50,310.98,319.73,326.24,312.07,305.90,311.51,337.54,322.28,321.10,351.01,312.02,322.50,346.08
2016-02-24 22:00:56.902000,L8,287.89,295.66,298.45,304.32,310.02,311.54,305.56,308.65,334.85,330.53,309.39,318.72,325.44,311.36,305.31,299.46,337.55,322.84,321.19,348.54,311.84,318.64,346.57
2016-03-04 21:54:45.519000,L8,287.16,295.38,297.62,304.90,310.77,309.13,310.70,312.19,337.02,329.05,333.43,320.20,325.59,311.88,310.33,302.75,349.14,324.57,361.22,363.87,354.42,355.88,369.72
2016-03-20 21:54:39.082000,L8,285.76,289.82,296.57,304.18,308.15,310.71,307.12,307.50,315.25,328.06,323.07,318.36,325.96,314.60,309.36,502.42,376.86,391.21,400.25,377.54,368.26,379.63,391.56
2016-03-27 22:00:21.157000,L8,350.10,354.35,345.60,344.62,336.71,329.08,320.26,320.61,336.04,346.14,319.73,339.89,346.86,332.26,321.55,323.82,355.73,343.58,342.10,349.69,342.64,346.42,353.69
2016-03-27 22:00:45.116000,L8,351.53,356.53,348.02,350.92,337.91,332.40,323.22,321.93,337.84,348.67,323.50,341.25,348.54,334.14,323.27,325.76,356.60,346.07,344.18,351.11,344.89,347.30,355.77
2016-04-05 21:54:30.482000,L8,287.93,293.83,301.83,308.14,309.17,310.70,311.43,315.98,336.67,328.42,334.67,320.46,330.01,376.32,412.11,,528.34,426.61,428.90,363.94,389.42,467.22,462.44
2016-04-21 21:54:24.190000,L8,291.94,294.67,301.92,306.63,313.43,313.92,313.73,313.55,325.85,325.14,318.68,320.81,326.87,314.95,328.56,315.59,344.23,362.85,360.96,332.76,344.05,358.94,368.95
2016-04-28 22:00:13.508000,L8,286.77,294.82,299.48,307.03,306.66,310.21,313.49,318.59,315.78,322.61,319.25,322.74,326.30,316.40,313.20,304.03,308.69,325.33,323.34,327.37,317.40,341.02,356.58
2016-04-28 22:00:37.466000,L8,286.43,294.20,299.73,306.82,306.30,310.34,313.34,318.29,315.43,322.43,318.90,322.89,326.49,316.77,313.54,304.34,308.47,324.99,323.25,327.23,317.61,342.02,355.34
2016-05-07 21:54:27.379000,L8,289.36,296.96,303.47,307.44,313.98,318.47,317.29,317.08,336.37,326.49,331.06,330.54,327.63,321.44,317.20,308.98,345.78,359.60,343.81,350.83,342.16,353.04,363.72
2016-05-23 21:54:29.497000,L8,337.91,344.42,348.55,347.34,338.74,334.85,331.01,337.12,337.90,338.69,334.18,335.91,343.14,343.34,343.25,325.03,322.67,350.17,346.34,351.81,338.11,349.99,358.75
2016-06-08 21:54:33.646000,L8,173.02,175.63,188.81,196.17,255.41,241.93,243.28,294.28,300.72,305.36,300.45,314.48,318.20,306.24,296.55,238.19,231.78,256.70,267.51,317.01,305.59,309.01,322.31
2016-06-15 22:00:21.016000,L8,433.34,437.31,400.76,,,,523.46,508.60,496.76,494.72,480.68,393.85,384.96,477.26,449.80,,380.01,391.44,383.91,384.45,466.22,469.16,501.01
2016-06-15 22:00:44.975000,L8,434.13,437.94,387.99,,,,522.91,509.46,497.04,496.54,481.06,395.15,385.80,478.44,430.74,,379.83,392.00,384.45,384.83,372.37,377.59,385.95
2016-06-24 21:54:39.639000,L8,193.01,192.42,193.64,211.40,248.92,293.31,277.04,298.93,300.79,304.89,302.73,315.17,315.09,297.19,249.40,224.11,229.80,241.79,274.97,316.84,306.47,307.86,325.16
2016-07-01 22:00:30.433000,L8,424.34,393.13,373.78,367.56,362.68,354.03,357.99,359.07,361.91,372.29,363.86,376.94,371.09,391.84,415.75,,528.63,427.92,419.27,394.57,392.33,426.46,458.25
2016-07-01 22:00:54.396000,L8,427.82,397.69,376.72,371.03,364.90,355.44,359.85,361.05,364.61,374.46,366.82,379.76,374.09,393.74,418.85,,531.31,429.93,420.66,395.44,396.94,427.27,464.39
2016-07-26 21:54:52.598000,L8,412.40,,512.47,456.28,401.94,385.41,395.95,449.28,436.78,423.99,390.16,409.47,406.45,357.25,348.33,344.89,352.67,413.09,375.20,370.40,358.44,361.68,375.55
2016-08-11 21:54:54.359000,L8,513.29,444.03,,498.46,483.27,508.22,492.41,441.32,443.16,459.61,488.68,480.20,457.49,514.60,380.32,347.30,359.18,374.67,382.63,374.67,364.68,372.69,382.15
2016-08-27 21:55:02.012000,L8,391.36,375.16,357.39,343.52,344.58,348.99,339.01,353.24,346.56,347.67,353.05,354.49,356.89,353.54,354.32,353.50,351.25,368.74,367.04,371.85,360.31,371.32,379.62
2016-09-12 21:55:06.035000,L8,285.91,291.04,300.91,304.85,307.72,310.87,311.72,311.99,318.29,320.26,322.01,327.53,329.55,315.20,309.48,336.12,370.76,368.12,363.46,361.24,351.87,364.64,372.26
2016-11-15 21:55:12.541000,L8,410.10,376.06,365.56,366.21,385.04,371.06,374.14,376.58,376.31,375.98,367.23,368.06,368.76,362.60,358.48,352.04,363.27,381.49,385.43,369.66,361.37,367.33,376.29
2016-11-22 22:00:59.693000,L8,383.27,366.08,357.02,357.63,345.33,349.68,357.36,358.81,347.40,379.73,362.47,354.62,360.84,349.85,344.04,341.39,336.42,366.64,363.56,367.23,355.39,359.67,370.17
2016-11-22 22:01:23.648000,L8,383.15,366.17,357.01,357.69,345.81,349.75,357.36,358.71,347.42,379.78,362.52,354.24,360.60,349.58,343.69,341.29,336.50,366.57,363.63,367.25,355.39,359.73,370.32
2017-01-09 22:00:50.195000,L8,288.62,291.70,305.84,303.71,313.84,315.70,311.53,320.44,330.14,332.99,334.96,335.16,345.35,331.97,311.99,301.85,321.83,386.62,383.25,366.90,366.96,385.34,393.30
2017-01-09 22:01:14.158000,L8,289.28,292.41,308.59,304.74,314.98,318.05,313.55,322.50,332.46,334.16,335.81,335.89,346.54,333.12,325.88,306.28,376.74,387.59,384.93,368.63,367.75,386.12,395.20
2017-01-25 22:00:44.753000,L8,,,,184.89,228.46,231.94,232.10,248.95,291.23,307.00,307.46,316.06,324.72,315.55,311.33,307.73,296.65,320.32,317.47,336.27,347.70,356.64,361.93
2017-01-25 22:01:08.707000,L8,,,,,,,178.52,229.49,251.68,302.43,302.54,312.64,322.61,313.10,308.76,300.54,293.47,318.79,315.12,331.20,345.02,352.99,359.67
2017-02-03 21:54:53.348000,L8,360.37,358.70,384.73,366.87,352.95,379.07,364.23,350.89,355.31,364.24,362.68,360.66,361.64,362.37,344.10,337.66,352.04,367.55,373.03,367.10,355.67,356.19,373.58
2017-02-10 22:00:36.499000,L8,195.63,182.90,185.22,220.66,239.95,298.30,247.65,306.21,311.46,323.69,319.55,320.65,325.63,313.51,308.85,296.23,298.56,321.61,320.14,341.56,348.29,351.94,363.75
2017-02-10 22:01:00.454000,L8,366.15,334.27,347.48,341.13,348.05,351.21,355.75,357.97,350.16,356.37,364.57,369.64,361.89,359.94,378.48,472.28,391.18,394.87,391.42,376.94,370.00,381.54,388.57
2017-03-30 22:00:14.213000,L8,466.94,412.82,490.17,399.16,455.59,509.77,431.26,437.32,424.51,448.25,441.84,406.14,440.37,414.16,361.25,347.71,350.54,379.78,445.46,370.38,357.45,362.00,373.66
2017-03-30 22:00:38.167000,L8,379.52,366.73,352.41,348.89,349.55,335.61,339.66,349.22,345.88,347.28,347.08,347.90,350.06,342.79,331.96,328.56,331.98,356.27,353.35,356.22,343.16,349.69,357.86
2017-04-15 22:00:06.096000,L8,321.52,331.51,331.99,327.15,335.25,335.41,331.77,327.70,327.36,333.91,332.30,346.72,352.01,338.20,322.62,322.36,315.28,349.02,357.67,344.37,337.30,342.02,359.47
2017-04-15 22:00:30.050000,L8,319.63,328.18,328.99,324.17,331.75,333.78,327.19,324.67,325.03,329.91,329.10,336.98,347.22,332.14,320.40,319.98,312.83,338.48,339.84,339.25,329.12,336.88,355.85
2017-05-01 21:59:55.729000,L8,312.02,308.86,317.29,328.20,333.37,331.60,324.16,323.23,329.42,331.45,333.74,337.36,341.23,332.68,321.04,310.88,313.50,349.18,325.83,335.68,329.42,333.81,353.34
2017-05-01 22:00:19.697000,L8,314.86,310.63,323.60,336.18,334.65,334.35,326.45,328.24,331.81,334.16,335.37,340.02,343.44,336.28,323.20,313.11,315.71,351.36,327.04,337.12,330.98,337.03,356.85
2017-06-11 21:54:33.448000,L8,370.92,451.99,400.27,379.87,,,,,,480.98,455.16,431.43,394.09,373.27,369.78,347.24,352.16,397.38,451.36,444.40,369.18,369.25,375.88
2017-06-18 22:00:46.718000,L8,324.12,324.55,335.97,337.74,333.38,335.80,326.52,329.52,329.43,349.55,338.20,337.40,341.29,337.18,331.72,325.10,334.85,358.14,345.34,354.76,347.44,349.57,359.34
2017-07-04 22:00:26.578000,L8,337.97,346.83,351.31,361.13,353.83,337.66,337.75,336.26,343.25,337.41,329.13,347.20,352.18,345.49,342.92,333.94,345.83,362.77,359.41,360.25,352.51,353.49,370.35
2017-07-04 22:00:50.541000,L8,338.48,347.60,351.75,361.23,354.03,337.66,337.84,336.86,344.04,337.60,330.37,348.87,353.43,346.74,344.16,334.36,346.02,363.09,359.21,360.46,353.11,353.80,370.59
2017-09-06 22:01:09.877000,L8,359.15,353.50,393.53,390.44,392.95,388.62,379.79,486.58,487.19,462.13,385.35,390.04,384.57,376.37,390.61,488.87,484.59,394.90,393.67,382.88,419.96,482.44,386.23
2017-10-01 21:55:06.697000,L8,351.59,477.12,481.07,488.47,489.96,441.93,447.32,,,,,,,,,406.69,361.86,380.58,390.79,370.75,409.82,385.64,402.05
2017-10-24 22:01:21.408000,L8,333.30,325.74,342.49,340.76,344.58,356.01,347.50,351.38,349.69,357.29,354.47,351.48,355.42,355.73,339.58,337.42,342.15,368.73,362.85,361.25,351.29,353.45,366.53
2017-12-04 21:55:01.189000,L8,284.17,286.81,295.00,303.03,306.97,310.45,311.65,314.86,313.13,328.40,333.01,338.19,330.36,323.92,310.13,301.09,302.40,326.20,316.66,348.35,344.94,343.05,352.18
2017-12-11 22:00:48.493000,L8,247.63,183.87,181.69,223.44,298.40,226.42,211.55,289.22,339.54,333.29,323.46,319.90,325.02,310.46,289.32,290.52,296.00,256.28,270.68,320.64,308.80,309.08,345.41
2017-12-11 22:01:12.448000,L8,253.96,199.15,185.67,227.05,300.27,228.63,212.74,291.12,342.01,334.70,325.48,320.80,325.38,312.22,291.89,291.98,297.69,259.73,272.37,322.29,311.59,310.19,348.51
2017-12-20 21:55:04.332000,L8,330.93,331.56,432.57,419.84,404.26,,,,,,519.88,429.44,462.21,360.41,357.45,350.27,355.24,373.94,373.48,400.65,368.57,361.29,376.07
2018-04-18 21:59:55.573000,L8,355.10,349.00,374.52,394.32,397.12,409.88,398.79,461.81,465.76,452.57,440.62,434.24,438.65,417.82,353.54,350.82,359.80,392.07,376.11,367.74,362.10,362.65,375.49
2018-04-18 22:00:19.528000,L8,355.60,349.45,374.90,394.62,477.40,487.47,472.91,462.89,465.93,453.59,440.74,434.39,439.18,418.10,354.78,351.34,360.35,392.58,376.48,368.12,362.84,363.24,375.83
2018-05-20 21:59:59.627000,L8,361.02,324.51,342.86,350.89,359.85,365.39,384.44,383.39,408.71,419.44,403.79,387.50,367.26,360.06,344.22,341.38,346.35,376.59,375.55,366.83,355.36,359.04,375.44
2018-05-29 21:53:41.312000,L8,,,,,232.68,227.94,236.36,256.63,260.12,301.24,299.08,307.76,297.29,238.83,182.45,170.16,170.37,192.88,214.21,242.16,227.26,239.29,289.49
2018-06-14 21:53:45.680000,L8,276.48,272.06,207.64,216.42,260.97,303.01,292.46,302.27,306.39,309.50,311.96,318.00,318.38,302.27,273.06,237.69,228.99,245.93,263.32,317.90,310.03,315.43,329.41
2018-06-21 21:59:37.175000,L8,308.84,303.20,309.89,314.93,321.50,319.73,325.74,332.49,329.65,340.39,347.02,337.96,338.58,332.82,318.59,317.54,322.22,344.22,325.35,335.44,320.64,339.57,356.63
2018-06-21 22:00:01.138000,L8,311.66,305.66,311.40,317.98,323.33,320.92,326.58,333.84,331.09,343.97,349.70,339.79,341.55,335.11,322.18,319.93,323.26,345.56,325.83,337.29,323.24,342.29,358.05
2018-07-16 21:54:03.204000,L8,324.65,324.30,334.95,424.00,483.54,451.14,456.41,,519.66,503.68,422.55,434.71,,,,391.96,352.71,386.73,398.10,415.70,385.77,376.36,375.52
2018-08-01 21:54:10.706000,L8,192.47,180.91,172.39,177.82,211.41,236.88,253.02,279.33,293.52,301.81,302.53,308.89,314.93,301.12,273.68,259.12,245.89,268.18,290.90,318.41,307.68,311.49,322.99
2018-08-08 22:00:01.706000,L8,303.10,316.59,334.24,334.19,347.28,350.24,366.23,374.50,355.98,343.87,351.04,342.89,350.07,334.20,310.94,335.12,364.86,358.06,340.97,351.33,345.48,351.87,365.45
2018-08-08 22:00:25.669000,L8,303.34,317.01,334.31,334.46,347.58,350.67,366.72,375.10,356.33,344.21,351.98,343.31,350.61,334.39,312.20,335.74,364.49,357.80,338.84,351.69,345.81,352.14,365.39
2018-08-24 22:00:09.684000,L8,325.76,321.93,340.06,346.01,351.14,352.07,356.55,377.32,389.78,383.06,376.84,359.63,359.60,353.56,354.47,352.44,366.08,385.21,374.04,368.48,363.02,370.83,379.96
2018-08-24 22:00:33.638000,L8,326.63,323.11,341.28,348.02,352.65,353.12,357.48,378.31,391.07,384.32,378.30,360.72,360.72,354.72,355.09,352.72,367.91,387.22,375.90,370.02,364.59,372.94,381.33
2018-09-25 22:00:20.737000,L8,348.70,293.85,295.65,300.40,303.80,309.02,307.03,309.20,312.03,314.97,320.33,320.16,326.99,312.56,299.07,292.63,297.09,322.12,301.36,329.65,310.95,329.26,347.69
2018-10-04 21:54:38.470000,L8,318.43,318.59,329.89,347.79,355.58,344.20,343.61,350.28,354.35,360.27,372.10,356.54,353.67,344.94,337.58,355.27,351.74,364.57,364.84,356.52,352.60,358.16,525.64
2018-10-20 21:54:44.595000,L8,351.30,347.07,471.96,444.29,532.97,504.81,490.28,382.69,405.71,409.85,388.92,394.48,399.41,386.40,403.63,,531.12,410.33,404.10,390.67,388.07,430.06,422.87
2018-10-27 22:00:57.222000,L8,350.38,338.31,378.84,398.90,459.87,399.71,410.74,446.55,387.32,393.68,407.85,390.61,397.93,412.68,355.94,354.26,354.00,368.17,422.25,366.61,356.33,358.53,369.25
2018-11-05 21:54:47.964000,L8,276.67,279.95,289.38,293.60,298.04,305.74,300.61,304.40,306.88,313.73,312.70,320.87,326.54,310.02,290.36,270.30,292.70,311.76,292.45,322.86,309.66,316.71,342.47
2018-11-12 22:00:35.361000,L8,335.86,337.18,334.08,337.11,365.60,347.18,366.87,357.26,355.12,472.32,393.56,355.78,367.34,351.61,379.19,338.43,346.12,359.89,362.06,359.25,357.12,355.29,370.95
2018-11-12 22:00:59.324000,L8,336.61,338.18,334.66,337.60,366.33,348.15,366.36,357.57,355.55,472.98,394.39,356.57,367.72,354.26,379.54,338.45,346.69,360.56,362.99,359.87,357.84,355.56,371.56
2019-01-08 21:54:43.803000,L8,283.75,238.34,222.04,190.31,,,,310.24,315.24,183.93,326.24,334.97,337.93,316.58,303.02,295.15,301.29,328.27,322.18,335.70,323.62,333.45,346.43
2019-01-24 21:54:39.913000,L8,315.49,323.35,331.14,346.82,343.37,343.79,357.61,361.68,354.99,350.27,345.09,351.64,354.46,343.00,331.78,322.62,341.35,352.17,357.86,359.81,353.75,353.59,368.19
2019-01-31 22:00:25.273000,L8,286.33,288.32,296.98,300.52,307.11,310.31,308.61,309.52,315.98,323.51,326.22,335.50,339.58,326.73,307.55,319.46,326.31,337.28,316.89,344.95,339.12,345.38,357.27
2019-02-09 21:54:37.685000,L8,,,,,,,,307.26,308.44,330.17,322.26,330.93,333.40,321.07,306.41,302.07,305.85,323.36,312.93,327.08,316.44,324.76,339.75
