dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
2017-10-01 21:54:18+00:00,,163.05666666666664,197.35666666666668,211.02999999999997,221.91666666666666,225.91333333333333,234.335,242.20499999999998,257.93,289.75,301.75666666666666,301.8833333333333,298.12000000000006,295.445,281.73,288.79,295.21,293.69,,,,,,,,,310.1,304.28000000000003,,,,,,,,,,,,L8
2017-12-04 21:54:13+00:00,,163.05666666666664,200.72500000000002,210.605,223.065,225.8325,233.35,241.35999999999999,249.325,272.24,298.1,298.645,294.64750000000004,290.8533333333333,281.09666666666664,284.625,297.745,294.495,,,309.6,,,,,,306.03,297.775,336.69,,,,,,,,,,299.97,L8
2018-04-11 21:53:25+00:00,,,210.83,229.13,237.46499999999997,218.42000000000002,224.965,236.99,239.76,249.32999999999998,287.13,294.065,288.97,286.08000000000004,281.97,294.41499999999996,300.28,295.3,,,309.6,,,,,,307.65999999999997,299.29499999999996,336.69,,,,,,,,,,305.155,L8
2018-07-16 21:53:15+00:00,,177.82,201.82,228.015,230.63,216.51,223.14,239.555,238.8,250.90499999999997,273.48,297.95,293.71,290.49,284.11,308.37,,,,,,,,,317.93,,313.36,320.33,,,,,,,,,,,310.34,L8
2018-08-01 21:53:22+00:00,,177.82,201.82,223.34666666666666,228.88666666666666,219.39333333333335,227.01,239.35666666666668,242.175,248.47333333333333,267.94,295.8633333333333,293.04499999999996,291.175,288.11,301.02,,,,,306.83,,,,317.93,,315.355,301.41999999999996,,,,,,,,,,,310.34,L8
2018-08-17 21:53:31+00:00,,168.635,189.605,219.76,226.245,221.335,228.815,239.9725,245.20666666666668,249.58249999999998,264.43,293.345,293.6933333333333,293.37,288.49666666666667,299.03000000000003,284.64,,,,309.03999999999996,300.54,,,313.28499999999997,318.94,312.2766666666667,293.3566666666666,335.2,,323.34,311.66,,320.53,311.47,323.74,315.09,306.27,300.75,L8
2018-10-04 21:53:50+00:00,,168.635,189.605,219.76,226.245,213.74200000000002,226.53400000000002,237.07800000000003,246.0025,249.58249999999998,264.43,293.345,293.6933333333333,290.995,285.5325,294.04,278.17499999999995,283.08,,297.18,302.69666666666666,295.995,296.84,305.92,308.40000000000003,313.40999999999997,309.1875,289.28499999999997,333.505,,324.78999999999996,309.795,330.51,317.63,313.03,326.83500000000004,319.265,306.27,291.77666666666664,L8
2018-10-20 21:53:56+00:00,,168.635,196.35666666666665,209.42749999999998,218.525,214.724,227.536,236.026,246.35500000000002,251.62499999999997,262.345,285.8125,292.50333333333333,291.4525,286.6525,288.4575,278.17499999999995,283.08,,297.18,301.64,299.2166666666667,296.84,305.92,308.4475,313.5566666666667,306.8475,279.68,333.505,,328.48,309.795,330.51,324.93333333333334,313.03,326.83500000000004,319.265,306.27,285.67,L8
2018-11-05 21:54:00+00:00,,168.635,199.8525,210.13799999999998,218.048,214.8516666666667,226.20166666666668,235.0566666666667,244.05,247.11999999999998,260.952,281.51599999999996,289.445,289.826,285.45,287.08000000000004,278.17499999999995,283.08,,297.1,299.812,298.3575,298.975,309.9,307.57599999999996,312.6875,305.554,279.418,333.77,341.04,327.7,309.1933333333333,330.78499999999997,325.7075,314.87333333333333,329.22333333333336,322.0566666666667,306.27,284.2025,L8
2018-12-07 21:53:57+00:00,,168.635,192.958,210.665,217.33,214.81285714285715,224.5514285714286,234.59857142857143,242.98000000000002,246.5683333333333,256.9533333333333,277.3833333333333,287.63,289.855,285.42833333333334,287.64833333333337,278.17499999999995,283.08,,297.1,300.1066666666666,298.3575,298.975,309.9,307.4,313.238,305.4816666666667,279.6616666666667,333.3125,341.04,327.78000000000003,309.1933333333333,330.78499999999997,326.12600000000003,315.8125,329.22333333333336,322.0566666666667,306.27,284.2025,L8
2019-03-13 21:53:40+00:00,,163.42,196.545,209.96,216.345,210.06799999999998,220.81199999999998,230.16199999999998,240.98600000000002,242.91249999999997,249.63500000000002,259.6625,285.9975,287.918,283.442,284.86800000000005,271.71,283.08,,297.1,295.444,296.725,298.59999999999997,309.9,304.4575,312.108,302.306,278.698,330.73749999999995,338.005,328.374,314.86000000000007,328.6433333333334,326.144,317.26,331.96500000000003,329.72666666666663,315.44,281.88333333333327,L8
2019-06-17 21:53:54+00:00,,163.42,185.35,192.09,217.96,216.28,226.41,231.51999999999998,236.69,240.77499999999998,249.54000000000002,255.41000000000003,280.435,286.80499999999995,281.96,286.235,285.25,,,,296.55,295.77,297.85,,,317.305,309.53,278.81,324.9,334.97,331.46000000000004,326.755,324.36,328.95,340.94,,337.765,315.44,,L8
2019-08-04 21:54:09+00:00,,171.16,190.10666666666665,198.66,216.565,217.83333333333334,228.81000000000003,231.42,235.7733333333333,239.89,251.4333333333333,255.41000000000003,280.435,286.80499999999995,281.96,286.235,285.25,,,,296.55,295.77,297.85,,,317.305,309.53,278.81,324.9,334.97,331.46000000000004,326.755,324.36,328.95,340.94,,337.765,315.44,,L8
2019-10-07 21:54:27+00:00,,177.335,189.77666666666664,200.05666666666664,213.32999999999998,217.46,227.53,229.85,233.87,236.54666666666665,252.09499999999997,262.29,267.66,289.625,279.78999999999996,288.055,285.25,,,,298.44,297.53,,,,321.32,316.95,284.44,,,336.61,324.85,,337.28,340.94,,337.43,,,L8
2019-11-08 21:54:26+00:00,,177.335,195.935,201.675,207.08666666666667,216.1325,226.87,229.95,233.87,236.54666666666665,252.09499999999997,256.66,266.95000000000005,289.7966666666667,283.05,290.55333333333334,285.25,,,,298.44,297.53,,,,321.32,312.16999999999996,283.41,,,336.61,324.85,,337.28,340.94,,337.43,,,L8
2020-01-11 21:54:15+00:00,,177.335,203.37500000000003,210.32999999999998,209.2375,217.03500000000003,227.14999999999998,231.08249999999998,237.32000000000002,236.92333333333332,250.565,251.97,264.28499999999997,290.43666666666667,282.78,288.97333333333336,,,,,287.39,,,302.31,,319.68,303.86,279.83666666666664,,,323.63,303.99,,321.53,,,,,,L8
2020-01-27 21:54:11+00:00,,181.93666666666664,205.88000000000002,210.906,211.238,217.03500000000003,227.14999999999998,231.08249999999998,237.9875,237.7025,250.21,253.28,272.24,290.43666666666667,282.78,288.97333333333336,,,,,287.39,,,302.31,,319.68,310.50666666666666,280.2025,,,323.63,303.99,,321.53,,,,,,L8
2020-04-16 21:53:39+00:00,,191.14,210.0566666666667,210.86,209.84333333333336,213.79000000000002,224.95999999999998,231.80999999999997,239.925,238.03999999999996,247.70499999999998,255.4,272.24,287.79499999999996,283.3299999999999,288.055,,,,,287.39,,,302.31,,319.68,310.50666666666666,278.09666666666664,,,323.63,303.99,,321.53,,,,,,L8
2020-05-18 21:53:30+00:00,,189.55,207.46666666666667,211.96666666666667,216.42999999999998,215.365,225.175,231.57,238.55666666666664,237.92333333333332,248.07333333333335,258.375,275.91,291.315,285.97,280.56,,,,,287.39,,,302.31,,319.68,312.065,276.46999999999997,,,323.63,303.99,,321.53,,,,,,L8
2020-10-25 21:54:24+00:00,,187.59,208.345,209.07999999999998,214.36,215.3,225.32,235.54000000000002,235.82,237.69,248.81,262.93,263.94,282.75,287.19500000000005,297.76,291.39,287.21,292.09,295.55,292.87,297.88,303.33,306.11,303.9,309.48,305.99,277.27,329.52,333.81,326.0,305.69,328.46,326.68,316.82,,,,279.91,L8
2021-04-03 21:53:50+00:00,,185.65,209.325,210.225,209.22,213.27,230.84,241.23000000000002,,,,,258.435,271.13,277.15999999999997,289.65999999999997,283.46,285.245,291.085,293.6,289.78,297.195,301.7,303.995,304.435,310.725,304.76,275.7,327.95,334.875,325.065,307.20500000000004,330.955,322.96500000000003,314.53,,,312.26,278.96000000000004,L8
2021-05-05 21:53:33+00:00,,185.075,211.735,210.605,210.42000000000002,212.46,230.84,241.15,,,,,266.025,273.82,276.19,283.575,278.03999999999996,283.48,289.775,294.28499999999997,290.325,296.375,301.765,303.255,305.70500000000004,312.505,308.65999999999997,275.765,328.345,336.595,326.485,310.02,328.76,322.385,314.58500000000004,329.81,327.46,312.325,281.21500000000003,L8
2021-07-08 21:53:58+00:00,,181.26666666666665,200.24333333333334,205.09,207.70333333333335,210.09666666666666,224.335,241.15,,,,247.76,264.67333333333335,271.2266666666667,278.1033333333333,287.71666666666664,281.29,285.45,289.775,294.28499999999997,290.325,296.375,301.765,303.255,305.70500000000004,317.9766666666667,311.7266666666667,276.34,328.345,336.595,326.485,314.22,328.76,322.385,314.58500000000004,329.81,327.46,312.325,281.21500000000003,L8
2021-07-24 21:54:04+00:00,,181.4075,200.7225,204.9025,207.07,210.4225,224.335,241.15,,,,245.995,263.5975,272.11,279.185,287.71666666666664,281.29,288.5925,289.775,294.28499999999997,290.325,296.375,301.765,303.255,305.70500000000004,322.0325,311.7266666666667,277.7475,328.345,336.595,326.485,314.22,328.76,322.385,314.58500000000004,329.81,327.46,312.325,281.21500000000003,L8
2021-08-09 21:54:11+00:00,,181.4075,200.7225,204.9025,203.272,208.112,224.335,238.97,234.56,240.28,253.67,255.72,265.36,272.11,279.185,287.71666666666664,281.29,288.5925,289.775,294.28499999999997,290.325,296.375,301.765,303.255,305.70500000000004,322.0325,311.7266666666667,277.7475,328.345,336.595,326.485,314.22,328.76,322.385,314.58500000000004,329.81,327.46,312.325,281.21500000000003,L8
2021-08-25 21:54:16+00:00,,181.4075,200.7225,204.9025,203.272,208.112,224.335,238.97,234.56,240.28,253.67,255.72,265.36,273.454,279.336,290.10249999999996,281.29,288.5925,289.775,294.28499999999997,290.325,296.375,301.765,303.255,305.70500000000004,322.0325,311.7266666666667,277.7475,328.345,336.595,326.485,314.22,328.76,322.385,314.58500000000004,329.81,327.46,312.325,281.21500000000003,L8
2021-09-10 21:54:20+00:00,,182.674,202.334,205.586,204.66833333333332,208.6833333333333,219.93666666666664,238.97,234.56,234.68999999999997,242.695,252.83999999999997,265.7366666666667,271.59166666666664,277.695,290.09000000000003,285.97249999999997,287.762,290.18666666666667,294.28499999999997,292.97666666666663,296.68,304.61999999999995,308.0566666666667,306.2033333333333,325.144,312.495,283.404,327.81,336.595,326.485,314.7,328.76,322.385,314.58500000000004,329.81,327.46,312.325,281.21500000000003,L8
2021-12-07 21:54:26+00:00,162.39,181.07333333333335,207.3275,202.24,201.7925,206.79499999999996,214.48499999999996,236.79,234.56,234.68999999999997,242.695,252.83999999999997,265.59250000000003,270.47749999999996,278.4475,294.43333333333334,293.905,290.6166666666666,291.01,,298.28,297.29,310.33,317.66,307.2,333.57,316.33000000000004,288.49666666666667,326.74,,,319.38,,,,,,,,L9
2021-12-23 21:54:21+00:00,162.39,181.07333333333335,207.3275,203.5675,202.582,207.012,219.30999999999997,237.64999999999998,234.56,234.68999999999997,242.695,252.83999999999997,265.59250000000003,270.47749999999996,274.804,290.71000000000004,284.31333333333333,286.6925,292.31,285.68,291.575,294.33500000000004,303.095,310.235,304.235,326.6675,311.0833333333333,284.695,325.855,330.57,323.99,313.3233333333333,321.31,313.93,306.72,317.96,313.25,313.74,273.2,L9
2021-12-31 21:54:19+00:00,162.39,181.07333333333335,207.3275,203.5675,202.582,207.012,219.30999999999997,237.64999999999998,240.51999999999998,236.5,244.11666666666667,250.35399999999998,263.982,266.116,274.804,290.71000000000004,284.31333333333333,286.6925,292.31,285.68,291.575,294.33500000000004,303.095,310.235,304.235,326.6675,309.0725,282.778,326.5133333333333,331.13,325.82,310.7275,325.03999999999996,315.70000000000005,324.34000000000003,322.17499999999995,315.51,317.505,273.2,L8
2022-01-08 21:54:19+00:00,162.39,184.785,214.755,197.42000000000002,203.158,206.10399999999998,223.04666666666665,233.24,241.92999999999998,236.67,243.655,246.38199999999998,257.72400000000005,266.296,275.942,288.5775,282.575,284.045,295.70666666666665,287.74,289.3233333333333,294.24666666666667,301.44666666666666,310.235,303.8533333333333,321.28749999999997,305.125,281.5,326.5375,330.6166666666666,324.84,305.1275,324.2733333333333,315.22,318.7866666666667,322.21666666666664,315.49666666666667,317.19,272.96000000000004,L9
2022-02-01 21:54:12+00:00,162.39,189.025,218.875,199.59,205.02000000000004,205.602,225.125,235.8575,243.89499999999998,237.502,242.11399999999998,244.12999999999997,251.42399999999998,262.23799999999994,274.81800000000004,287.6,276.22666666666663,280.64750000000004,295.70666666666665,292.23,289.0425,294.95,301.6,307.46000000000004,304.14,315.77,304.428,279.656,326.58000000000004,330.08,324.255,304.348,324.6925,315.5075,316.6975,328.7825,315.76,318.40999999999997,274.87,L8
2022-02-17 21:54:07+00:00,162.39,184.24666666666667,218.875,199.636,208.362,206.37599999999998,225.738,236.73250000000002,247.0225,237.248,239.61800000000002,237.7,248.012,260.0833333333333,273.4816666666667,287.01,273.19,280.64750000000004,295.70666666666665,292.23,289.0425,294.95,301.6,307.845,304.288,314.52799999999996,304.10999999999996,278.5116666666667,326.74333333333334,330.644,324.012,303.84,324.63199999999995,316.122,316.062,327.462,316.254,319.056,276.31,L8
2022-02-25 21:54:08+00:00,162.39,184.24666666666667,218.875,199.636,208.362,205.48833333333334,226.0716666666667,235.7,247.01999999999998,237.43499999999997,240.1833333333333,236.74666666666667,244.94833333333335,254.71,270.40500000000003,285.035,270.92199999999997,279.96000000000004,295.70666666666665,291.375,288.07,294.322,300.818,307.232,303.8483333333333,313.375,303.78285714285715,277.46,326.7371428571428,330.6066666666666,323.8333333333333,303.34857142857146,324.2283333333333,316.0133333333333,314.53833333333336,325.8516666666667,316.615,318.395,275.102,L9
2022-03-05 21:54:04+00:00,162.39,184.905,219.248,200.76166666666666,208.60666666666668,205.62857142857143,226.83142857142857,236.75166666666667,247.36666666666667,237.67857142857142,240.71428571428572,237.54999999999998,245.87142857142857,255.24,271.2757142857143,285.97571428571433,270.92199999999997,281.745,295.70666666666665,291.375,288.5833333333333,295.05833333333334,301.44666666666666,307.232,303.8483333333333,313.375,303.78285714285715,277.175,327.5525,330.6066666666666,323.8333333333333,303.34857142857146,324.2283333333333,316.73285714285714,318.2742857142857,325.6714285714285,316.615,319.5214285714286,277.24333333333334,L8
2022-04-14 21:53:55+00:00,162.39,183.6575,220.16199999999998,201.57000000000002,206.30999999999997,204.26857142857145,229.44666666666663,236.93571428571428,246.69857142857146,239.39000000000001,243.49428571428572,240.21857142857144,242.24666666666667,254.0666666666667,271.5733333333333,285.29833333333335,263.6475,281.206,298.055,291.375,286.644,294.61199999999997,299.66999999999996,304.625,303.178,308.53200000000004,301.94666666666666,273.05285714285714,327.66857142857145,330.6066666666666,323.8333333333333,301.2166666666667,324.2283333333333,316.73285714285714,318.2742857142857,325.6714285714285,316.615,319.5214285714286,277.24333333333334,L9
2022-05-24 21:54:00+00:00,162.39,184.61399999999998,218.73000000000002,203.28428571428572,206.77571428571426,205.195,229.5942857142857,236.55,244.90875,238.20875,241.91375,240.6525,243.47285714285718,254.67000000000002,271.5733333333333,285.29833333333335,263.6475,281.206,298.055,291.375,286.644,294.61199999999997,299.66999999999996,304.625,303.178,308.53200000000004,301.94666666666666,273.06375,327.66857142857145,330.6066666666666,323.8333333333333,301.2166666666667,324.2283333333333,316.73285714285714,318.2742857142857,325.6714285714285,316.615,319.5214285714286,277.24333333333334,L8
2022-06-25 21:54:18+00:00,,184.98166666666665,213.38166666666666,204.28857142857143,206.50428571428571,205.4725,229.77,235.69625,243.59111111111113,237.4755555555556,240.82000000000002,240.6525,245.07875,256.45875,274.92,286.45,270.1775,282.7775,302.5,293.2733333333333,287.0875,295.41999999999996,300.62249999999995,305.23,303.655,309.175,302.218,273.0314285714286,328.11833333333334,330.614,323.802,301.218,324.812,317.2,320.2,326.95666666666665,317.288,320.485,278.052,L8
2022-07-03 21:53:56+00:00,,185.86999999999998,214.07714285714286,206.03,206.58875,205.7511111111111,230.1475,234.8422222222222,241.7588888888889,236.27888888888887,239.2111111111111,240.68714285714287,243.4175,257.85875,274.92,286.45,274.252,282.7775,302.5,293.2733333333333,287.0875,295.41999999999996,300.62249999999995,305.23,303.655,309.175,308.504,274.01142857142855,328.17600000000004,330.34499999999997,322.84000000000003,308.17600000000004,323.8225,317.146,315.848,327.07,317.1675,320.32800000000003,278.052,L9
2022-08-04 21:54:10+00:00,,182.84857142857143,208.68833333333336,207.8,205.01142857142855,205.6275,229.69571428571427,233.80749999999998,238.65125,233.84875,237.64624999999998,244.54666666666665,247.965,258.1657142857143,272.87800000000004,287.1075,277.744,285.39,296.61,297.73,291.9266666666667,295.1666666666667,302.66,309.6033333333333,307.48,311.1766666666667,313.3275,274.30833333333334,330.865,334.28333333333336,325.71333333333337,311.0225,323.29999999999995,322.89250000000004,320.3766666666667,322.57,328.29,321.0033333333334,281.60249999999996,L9
2022-08-12 21:54:35+00:00,,181.6625,206.98857142857145,207.45250000000001,203.72375,205.63555555555556,229.12,233.70111111111112,238.31555555555556,233.2888888888889,236.97555555555553,244.84714285714287,251.09857142857143,260.34875,276.01500000000004,287.1075,277.744,285.39,296.61,297.73,291.9266666666667,295.1666666666667,302.66,309.6033333333333,307.48,311.1766666666667,313.3275,274.30833333333334,330.865,334.28333333333336,325.71333333333337,311.0225,323.29999999999995,322.89250000000004,320.3766666666667,322.57,328.29,321.0033333333334,281.60249999999996,L8
2022-08-20 21:54:17+00:00,,181.30125,203.46125,206.26,203.3975,205.55555555555554,228.75125,231.79444444444445,236.2688888888889,231.41555555555553,236.44874999999996,245.15166666666667,250.39000000000001,261.92571428571426,279.1133333333333,286.7925,280.93,285.2625,296.155,297.73,293.7875,294.77750000000003,302.745,311.33666666666664,308.78000000000003,311.985,316.93,274.2366666666666,331.9666666666667,336.58,327.5066666666667,311.6,322.21,327.01750000000004,323.80500000000006,322.7,333.32000000000005,320.68500000000006,282.8925,L9
2022-10-23 21:54:31+00:00,,180.33,198.46857142857147,207.99857142857144,203.75285714285715,206.8485714285714,228.26000000000002,230.07571428571427,233.18142857142857,228.89714285714282,232.23166666666665,244.01749999999998,252.788,265.69399999999996,284.17499999999995,289.49333333333334,285.7,286.58500000000004,296.155,306.65,299.9100000000001,294.28000000000003,304.35,314.615,315.91,316.36,324.48499999999996,274.7725,335.94,339.65999999999997,329.79,315.33333333333337,,335.7750000000001,,325.71,348.22,,286.67499999999995,L9
2023-01-19 21:54:22+00:00,,173.872,190.35999999999999,202.648,199.48,202.402,223.294,229.2475,234.2125,227.84499999999997,232.6633333333333,244.12666666666664,248.02999999999997,265.85999999999996,285.4633333333333,289.49333333333334,280.5,286.58500000000004,296.155,306.65,296.8333333333333,294.28000000000003,304.35,314.615,311.985,316.36,313.9,272.93666666666667,335.94,339.65999999999997,329.03333333333336,305.46000000000004,,333.2666666666667,,328.985,348.22,,286.67499999999995,L8
2023-02-04 21:54:26+00:00,,175.388,195.13600000000002,206.43800000000002,198.638,202.502,221.554,230.66,236.31000000000003,229.69666666666663,235.74999999999994,244.51999999999998,243.55,263.7933333333333,288.54499999999996,290.57,280.01,284.88,295.7,299.35,295.08,296.145,303.0,308.885,307.255,313.14,312.725,273.8933333333334,326.0,339.79,327.05333333333334,305.25333333333333,324.6,329.87999999999994,336.81,329.74,326.05,329.61,285.79,L8
2023-02-20 21:54:13+00:00,,174.7825,200.50500000000002,212.1075,199.0875,200.89499999999998,219.4925,234.685,243.53,240.04999999999995,241.505,242.39,242.73250000000002,257.875,,298.34,,,,299.35,292.935,298.68,,303.57,307.255,313.14,319.98,274.65999999999997,326.0,,326.37,306.07500000000005,330.38,334.29,336.81,333.59999999999997,326.05,329.61,,L8
2023-03-08 21:54:02+00:00,,178.566,205.53000000000003,212.1075,199.0875,200.89499999999998,219.4925,242.17999999999998,248.40666666666667,243.23666666666665,246.81000000000003,242.39,242.73250000000002,257.875,,298.34,,,,299.35,292.935,298.68,,303.57,307.255,313.14,319.98,274.65999999999997,326.0,,326.37,306.07500000000005,330.38,334.29,336.81,333.59999999999997,326.05,329.61,,L8
2023-04-09 21:53:39+00:00,,178.566,205.53000000000003,215.77399999999997,199.0875,200.89499999999998,219.4925,242.17999999999998,248.40666666666667,243.23666666666665,246.81000000000003,242.39,242.73250000000002,257.875,,298.34,,,,299.35,292.935,298.68,,303.57,307.255,313.14,319.98,274.65999999999997,326.0,,326.37,306.07500000000005,330.38,334.29,336.81,333.59999999999997,326.05,329.61,,L8
2023-05-27 21:53:23+00:00,,180.35999999999999,209.64600000000002,214.28599999999997,200.81,200.3775,217.84,240.12333333333333,243.11,237.97333333333333,241.74333333333334,233.39,239.615,254.11666666666667,275.07,,281.69,291.7,300.77,299.35,297.92,303.42,309.77,311.385,311.0366666666667,321.09000000000003,322.5625,275.8433333333333,326.0,348.56,330.27,314.11666666666673,334.4266666666667,336.47249999999997,336.81,333.59999999999997,326.05,329.61,,L8
2023-06-12 21:53:31+00:00,188.17,188.39166666666665,209.64600000000002,214.28599999999997,200.81,200.3775,217.84,248.07500000000002,242.71,237.97333333333333,241.74333333333334,233.39,239.615,254.11666666666667,275.07,,281.69,291.7,300.77,299.35,297.92,303.42,309.77,311.385,311.0366666666667,321.09000000000003,322.5625,275.8433333333333,326.0,348.56,330.27,314.11666666666673,334.4266666666667,336.47249999999997,336.81,333.59999999999997,326.05,329.61,,L8
2023-07-14 21:53:46+00:00,188.17,187.09999999999997,209.59833333333336,213.55666666666664,200.81,200.3775,218.69,248.66600000000003,242.71,239.725,241.74333333333334,241.83999999999997,243.78199999999998,255.465,284.40999999999997,302.41,281.69,291.7,300.77,299.35,303.22749999999996,303.42,309.77,311.385,311.0366666666667,328.72,326.28000000000003,275.8433333333333,326.0,348.56,330.27,319.4125,334.4266666666667,336.47249999999997,336.81,339.1,339.78499999999997,329.61,305.75,L8
2023-07-30 21:53:54+00:00,188.17,188.98,210.515,213.07000000000002,203.84000000000003,202.56000000000003,220.335,248.66600000000003,242.71,239.73199999999997,241.01500000000001,244.20333333333335,248.82600000000002,256.4425,284.57666666666665,305.25,281.69,291.7,300.77,299.35,307.4099999999999,303.42,309.77,311.385,312.525,328.72,330.36800000000005,276.35,326.0,348.56,331.645,325.9675,334.4266666666667,339.2133333333333,336.81,345.095,339.78499999999997,329.61,305.75,L8
2023-08-31 21:54:04+00:00,188.17,196.09666666666666,211.632,210.708,195.76,205.725,224.82666666666668,248.77000000000004,238.0475,240.48199999999997,236.1175,241.195,244.1,253.545,285.9525,305.25,281.69,291.7,300.77,,313.5199999999999,308.16,309.77,319.2,318.6,336.51000000000005,335.06666666666666,278.21,,348.56,338.07,333.27666666666664,342.52,343.02,,355.9200000000001,355.435,,305.75,L8
2023-10-18 21:54:12+00:00,188.17,196.57599999999996,208.13250000000002,205.77499999999998,195.76,197.97,219.7725,240.97199999999998,228.655,235.02399999999997,226.1325,237.206,239.336,250.25,281.182,296.55333333333334,280.51,287.615,297.855,291.3,307.4066666666667,301.855,304.5,311.475,311.85,328.71333333333337,329.03249999999997,275.23,329.27,341.41999999999996,329.83500000000004,326.2775,333.755,334.635,328.25,342.6966666666667,344.3833333333334,320.04,292.825,L8
2023-11-11 21:54:15+00:00,188.17,196.1966666666667,208.244,203.67,186.73000000000002,197.06,217.12600000000003,237.285,227.22599999999997,233.83,226.11599999999999,235.39666666666665,237.44500000000002,249.635,279.23333333333335,293.595,281.53666666666663,288.0833333333333,303.2266666666667,294.625,305.5575,302.83666666666664,305.1066666666666,310.9866666666667,311.81333333333333,326.1625,328.154,276.73333333333335,335.505,341.39333333333326,329.1766666666667,324.512,334.20666666666665,334.32,336.725,339.0975,341.245,324.44500000000005,293.2,L9
2023-11-27 21:54:23+00:00,188.17,195.29666666666665,206.31800000000004,200.596,179.92333333333332,193.82,215.406,235.51,231.402,236.53,228.244,239.205,242.21333333333328,250.6916666666667,278.99333333333334,292.582,284.40666666666664,290.20666666666665,304.45500000000004,298.35999999999996,304.66499999999996,300.17499999999995,302.775,308.3333333333333,314.5566666666667,326.33750000000003,329.262,275.995,335.505,337.80999999999995,330.52333333333337,327.102,330.05,329.97,336.725,339.0975,341.245,328.1666666666667,293.2,L9
2023-12-13 21:54:22+00:00,,190.56333333333336,208.17333333333332,202.26833333333332,185.0925,195.346,215.406,226.03333333333333,226.71599999999998,234.91,227.27,236.96857142857144,239.75571428571428,250.6916666666667,278.99333333333334,292.582,284.2175,290.2025,307.48,297.03499999999997,303.038,301.51,304.08,308.9525,313.295,323.962,326.885,276.8333333333333,335.505,337.80999999999995,329.18500000000006,325.12833333333333,331.48,329.9166666666667,336.725,337.01800000000003,338.262,327.77,293.2,L9
2024-02-07 21:54:10+00:00,,193.322,209.01399999999998,203.002,188.426,196.665,212.13199999999998,220.15,225.83166666666668,231.0233333333333,223.85833333333335,230.60000000000002,230.6966666666667,245.07399999999998,271.7,285.62,283.822,289.758,307.625,296.086,297.128,301.23249999999996,304.61,307.35,311.96999999999997,318.15,320.38800000000003,285.92499999999995,333.48333333333335,336.57666666666665,328.362,317.518,330.56,329.02750000000003,336.09999999999997,326.5425,332.754,327.438,287.6766666666667,L8
2024-02-23 21:54:07+00:00,,193.75666666666666,210.09833333333333,204.12166666666667,191.28,197.45285714285714,215.54666666666665,219.13285714285715,224.5614285714286,229.4257142857143,222.96428571428572,229.2557142857143,229.03857142857143,244.32499999999996,270.11333333333334,284.66999999999996,282.925,289.05333333333334,305.21,295.09999999999997,295.46166666666664,299.88199999999995,303.4,305.7383333333333,310.73333333333335,317.19166666666666,318.6983333333333,282.90999999999997,331.7125,335.4275,327.11833333333334,315.105,330.56,329.02750000000003,336.09999999999997,326.5425,330.87,326.475,286.0425,L8
2024-04-27 21:53:28+00:00,,192.94599999999997,212.108,206.054,193.96800000000002,198.734,214.1525,216.372,225.51600000000002,227.58800000000002,223.948,229.39166666666665,229.51,244.848,266.488,284.87399999999997,282.33166666666665,290.385,305.768,295.4433333333333,295.26666666666665,300.614,303.902,305.255,311.6383333333334,318.41499999999996,319.81,283.606,332.385,335.73,327.95,316.66833333333335,332.005,328.1375,340.37333333333333,326.1825,325.612,326.57666666666665,285.81,L8
2024-05-05 21:53:40+00:00,,194.34666666666666,212.108,206.054,193.96800000000002,198.734,214.1525,216.01166666666668,224.37,225.02833333333334,223.05333333333337,228.64714285714285,228.8142857142857,244.39000000000001,266.18333333333334,284.385,281.42857142857144,290.17571428571426,304.16333333333336,295.4142857142857,294.13,300.14,303.79833333333335,304.8128571428571,311.32000000000005,318.48999999999995,319.62142857142857,281.35833333333335,331.75,335.706,327.8014285714286,316.5371428571429,331.576,327.166,339.3675,323.84000000000003,329.49500000000006,328.4057142857143,284.51599999999996,L9
2024-05-29 21:53:06+00:00,,196.67,215.0733333333333,210.78666666666666,202.105,202.8825,222.66333333333333,214.51000000000002,218.76749999999998,220.9425,219.235,223.58800000000002,222.98599999999996,241.71000000000004,263.495,283.265,279.22200000000004,288.82800000000003,302.202,292.824,290.916,299.20799999999997,303.294,302.488,308.134,316.236,315.37199999999996,290.75,329.2525,334.2975,324.928,311.03200000000004,330.6925,325.53499999999997,337.42333333333335,322.725,329.028,326.87600000000003,282.15749999999997,L8
