dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0016,satname
2006-07-31 21:47:18.646,,177.99666666666667,214.91666666666666,216.43999999999997,205.20166666666668,220.33833333333334,243.21833333333333,256.0133333333334,272.54333333333335,293.07,325.1614285714286,331.1657142857143,324.5028571428571,319.6542857142857,309.19666666666666,321.1914285714286,322.1228571428572,324.34000000000003,331.2157142857142,340.5857142857143,332.535,336.895,345.00428571428574,341.2085714285714,345.7,350.82714285714286,354.88714285714286,339.7357142857143,345.2657142857143,355.7957142857143,353.5557142857143,353.5728571428571,359.82428571428574,368.4371428571429,361.5242857142857,372.8714285714286,363.75142857142856,351.2871428571429,322.45428571428573,L5
2006-09-01 21:47:43.231,,180.4333333333333,216.70833333333337,219.1833333333333,206.49666666666667,223.21500000000003,245.17500000000004,257.61333333333334,271.91333333333336,291.994,322.75,329.5785714285715,322.5628571428571,319.0228571428571,309.10166666666663,321.53285714285715,324.09857142857146,326.3,332.75714285714287,340.5728571428572,332.74833333333333,337.2466666666667,345.05428571428564,340.32,345.65142857142854,351.56714285714287,356.2142857142857,341.7271428571429,346.3885714285714,359.0485714285714,355.0057142857143,355.50999999999993,361.0914285714286,369.77714285714285,362.5414285714286,373.42285714285714,364.43857142857144,352.6671428571429,324.3885714285715,L5
2006-09-17 21:47:54.852,,182.88166666666666,216.8166666666667,220.11666666666667,206.47500000000002,227.09333333333333,247.9333333333333,258.99333333333334,270.84833333333336,289.098,318.98999999999995,326.9871428571428,320.1671428571429,317.67857142857144,309.46166666666664,321.83,325.9857142857143,328.77714285714285,335.4042857142857,340.67285714285714,330.6383333333333,335.9066666666667,344.42,339.10714285714283,344.12857142857143,351.4557142857143,357.75,343.8528571428571,348.8457142857143,362.7914285714286,356.4742857142857,358.4214285714285,362.19,369.7571428571428,361.9271428571428,372.65999999999997,364.36428571428576,351.88428571428574,325.9742857142857,L5
2006-12-06 21:48:41.029,,186.35,209.72750000000002,212.71,198.4225,220.50249999999997,241.5425,252.0575,265.6175,276.6266666666667,317.456,326.554,314.316,314.4920000000001,301.0075,316.608,320.342,323.018,330.998,331.702,318.5225,330.175,339.21799999999996,334.55,340.03000000000003,346.838,352.642,340.6,358.895,373.2375,362.74249999999995,353.044,355.188,361.46,358.216,364.614,358.45799999999997,347.798,319.752,L5
2007-01-07 21:48:55.368,,187.26,199.7425,203.91000000000003,188.53750000000002,210.60750000000002,232.3225,244.57000000000005,261.345,277.545,309.804,319.352,309.3,309.87800000000004,296.9425,313.296,317.20799999999997,318.65,323.67600000000004,324.73400000000004,312.20500000000004,325.4575,335.366,330.83799999999997,335.304,344.918,348.36199999999997,335.538,356.68,376.0800000000001,359.9425,347.918,347.99799999999993,355.61199999999997,355.36800000000005,360.416,353.922,346.14,315.204,L5
2007-02-08 21:49:02.527,,187.26,199.7425,203.91000000000003,188.53750000000002,210.60750000000002,232.3225,244.57000000000005,260.41400000000004,274.08000000000004,292.368,300.20799999999997,290.396,292.01,296.9425,300.14250000000004,307.0825,303.272,312.496,309.446,307.54200000000003,321.962,324.02200000000005,318.608,324.07,333.61,334.62199999999996,315.58000000000004,334.615,363.46000000000004,352.83666666666664,333.58000000000004,329.366,343.97999999999996,341.36600000000004,350.882,341.36199999999997,331.82800000000003,305.14750000000004,L5
2011-01-02 21:43:59.020,,186.49,200.78,207.31,188.83,221.6,246.34,255.79,282.85,311.97,311.63,314.91,313.37,309.28,306.19,307.72,319.63,,332.91,332.78,,335.31,326.77,321.61,331.61,339.91,344.22,318.67,357.85,380.41,358.99,348.93,355.93,359.42,341.14,350.69,337.55,332.01,324.84,L5
2013-04-29 21:55:51.104,,,,,,191.56,,,,280.25,281.83,286.53,280.45,271.6,276.12,276.37,263.25,283.32,295.21,292.42,283.97,290.6,297.65,300.41,304.03,313.82,306.61,273.41,331.5,342.02,319.08,331.49,318.05,335.09,351.65,323.85,324.42,351.89,281.62,L8
2013-05-31 21:56:07.688,396.83,,,,,191.56,,,,280.25,284.83,288.7,283.72,274.1,278.15999999999997,280.985,267.485,289.195,302.44,309.765,291.14,297.24,304.505,316.06500000000005,308.765,322.89,309.45000000000005,277.615,338.66999999999996,344.355,323.705,332.065,337.20500000000004,339.87,353.79999999999995,340.64,327.14,355.195,292.59000000000003,L8
2013-07-18 21:56:02.364,396.83,,191.81,183.96,180.23,193.815,212.43,222.93,250.2,281.21500000000003,286.18333333333334,290.1033333333333,285.43666666666667,279.99333333333334,281.64000000000004,286.0833333333333,274.11,295.43666666666667,306.43,311.61,295.2866666666667,302.29333333333335,309.77666666666664,317.97,313.01666666666665,323.7633333333333,312.03333333333336,281.6566666666667,345.68,346.71999999999997,328.26666666666665,332.1933333333333,342.63000000000005,339.03999999999996,354.47666666666663,345.5733333333333,330.2966666666667,359.6066666666666,299.27,L8
2013-08-19 21:56:06.167,396.83,172.02,200.935,195.95,184.22,196.89333333333335,213.97500000000002,230.38,252.595,284.34,288.7425,292.46500000000003,286.325,282.685,282.3175,286.74,280.0975,299.18,308.7925,311.2525,297.44,304.0725,311.05,316.52750000000003,311.7875,324.2775,314.68,284.7625,349.28249999999997,349.9975,332.805,337.85,348.6975,340.7775,358.84,351.6875,335.5525,368.5175,299.7925,L8
2013-10-06 21:55:57.648,396.83,172.02,192.83666666666667,190.28333333333333,176.51,196.0575,213.69000000000003,228.23000000000002,254.91333333333333,285.4025,290.03599999999994,294.23,287.642,286.446,282.07800000000003,290.24,284.322,299.546,308.95,314.154,301.15,307.886,311.05,316.52750000000003,311.7875,324.2775,313.82,285.02799999999996,350.764,350.764,334.538,338.54200000000003,350.198,344.952,361.52,352.82399999999996,338.544,366.07,300.704,L8
2014-02-11 21:54:56.823,,172.02,193.35,193.445,174.64999999999998,196.95333333333335,211.18666666666664,225.31000000000003,250.98,283.7933333333333,290.6166666666667,293.86666666666673,286.79333333333335,289.99,279.68,290.7,290.87,302.4666666666667,309.36333333333334,312.04333333333335,302.06666666666666,313.05,315.14,317.305,318.985,329.37,313.89000000000004,287.08666666666664,348.1933333333333,349.7733333333333,336.80333333333334,344.85666666666674,349.60999999999996,347.99,366.9266666666667,363.7966666666666,354.9633333333333,372.27666666666664,302.9266666666667,L8
2014-02-27 21:54:44.238,,,176.64,178.95,161.09,190.90333333333334,207.84666666666666,218.80999999999997,246.10333333333335,278.4733333333333,286.0833333333333,287.4866666666667,283.72,285.42,276.41333333333336,287.53666666666663,284.4,298.19666666666666,304.29,308.6766666666667,296.14000000000004,313.8633333333333,306.595,313.83000000000004,329.20500000000004,338.225,308.4766666666667,281.5233333333333,337.08,341.3933333333334,328.3766666666666,341.66333333333336,336.8466666666667,349.27666666666664,363.5566666666667,359.91,354.42,361.27333333333337,305.48,L8
2014-03-15 21:54:34.241,,,176.64,178.95,161.09,189.3975,206.4425,217.6325,243.01250000000002,271.15999999999997,286.0833333333333,287.4866666666667,283.72,285.42,282.7925,291.8025,291.955,303.145,309.59000000000003,313.055,297.3925,320.275,306.18,320.5733333333333,334.7,346.4066666666667,303.8075,281.5233333333333,337.08,341.3933333333334,328.3766666666666,335.9625,339.20000000000005,347.95500000000004,363.5566666666667,360.9125,356.56,364.21750000000003,308.0775,L8
2014-05-02 21:53:46.331,,213.67,,,,188.01333333333332,204.21666666666667,215.53333333333333,252.16,279.07000000000005,281.52,280.58500000000004,279.125,277.385,283.34999999999997,287.6566666666667,297.3375,307.035,311.4425,312.225,299.1275,319.32,306.18,320.5733333333333,334.7,346.4066666666667,301.6166666666667,303.9533333333333,341.4266666666667,340.06333333333333,331.00666666666666,338.285,339.15250000000003,346.515,359.42333333333335,361.73750000000007,358.2375,364.7275,313.9225,L8
2014-05-18 21:53:35.635,,213.67,178.43,171.97,164.18,188.01333333333332,207.8675,219.185,253.696,281.082,284.56333333333333,284.65000000000003,281.9633333333333,284.17333333333335,282.7075,290.04499999999996,296.72999999999996,307.22200000000004,309.402,309.238,300.392,321.0,309.1075,322.7,331.58500000000004,341.06,311.565,309.1925,344.4975,341.1825,331.13,338.362,340.26599999999996,345.15,359.42333333333335,361.73750000000007,358.2375,364.7275,311.084,L8
2014-06-19 21:53:47.342,382.55,212.32999999999998,203.2,171.97,189.41,196.71499999999997,207.8675,219.185,253.696,287.55,288.79,290.6725,287.015,290.29,288.664,292.73,298.7366666666666,309.71333333333337,311.23333333333335,312.70666666666665,304.79833333333335,320.87,312.646,324.614,331.444,341.504,319.932,313.022,352.29200000000003,343.228,335.26599999999996,340.6316666666667,344.25333333333333,347.5116666666666,361.72499999999997,361.58000000000004,357.892,365.494,310.21,L8
2014-07-05 21:53:53.692,382.55,208.96666666666667,210.51,175.16,194.84,199.63799999999998,210.43400000000003,222.352,255.465,287.3885714285714,291.102,292.92400000000004,289.85,292.512,288.52833333333336,293.0566666666667,298.57142857142856,309.1171428571429,312.17285714285714,312.7814285714286,305.3142857142857,321.49333333333334,314.58166666666665,324.47166666666664,329.68666666666667,339.60499999999996,319.4216666666667,309.995,351.4266666666667,342.30333333333334,334.78833333333336,339.5885714285714,344.4842857142857,346.7342857142857,358.178,358.695,353.27500000000003,365.494,309.89142857142855,L8
2014-08-06 21:54:05.764,382.55,208.96666666666667,205.68,176.56000000000003,190.76749999999998,198.66,210.80166666666665,226.32500000000002,256.42857142857144,287.365,291.89833333333337,293.85333333333335,290.54333333333335,292.3483333333333,288.48857142857145,293.68857142857144,298.40125,308.855,312.70125,313.86375,305.52125,321.8314285714286,315.8357142857143,325.05428571428575,329.40000000000003,338.6614285714286,319.53285714285715,307.07571428571424,352.30285714285714,343.71000000000004,335.3328571428571,339.88875,347.84375,346.475,358.02666666666664,358.2,352.03428571428566,366.15833333333336,308.84749999999997,L8
2014-09-07 21:54:12.743,382.55,208.96666666666667,200.476,176.8075,189.666,200.886,212.58799999999997,231.852,263.40166666666664,291.4114285714286,296.75600000000003,299.62600000000003,295.714,299.47200000000004,291.8283333333333,300.13000000000005,305.13142857142856,312.45428571428573,315.87,318.8971428571429,311.3171428571428,325.3333333333333,319.27666666666664,326.90166666666664,327.18,336.5016666666666,323.075,315.1983333333333,360.63000000000005,347.3500000000001,341.6466666666667,339.5385714285714,355.0628571428571,347.74857142857144,356.476,356.33833333333337,349.73499999999996,365.206,309.38,L8
2014-09-23 21:54:09.418,382.55,208.96666666666667,200.476,184.448,190.485,203.48399999999998,217.16,236.704,268.9816666666666,297.4328571428572,297.2,299.66333333333336,295.08,298.835,289.57666666666665,299.42333333333335,302.8014285714286,310.3514285714286,314.5314285714286,317.03285714285715,311.6385714285715,321.41833333333335,321.5783333333333,324.74,323.83666666666664,328.61999999999995,326.84833333333336,310.4971428571429,359.3528571428572,348.40285714285716,340.61428571428576,342.20714285714286,356.83,348.43571428571425,355.58833333333337,354.5316666666667,346.93333333333334,362.08000000000004,307.8914285714286,L8
2014-10-25 21:54:16.772,394.76,208.96666666666667,200.476,184.448,190.485,203.48399999999998,217.16,236.704,268.9816666666666,297.4328571428572,297.2,299.66333333333336,295.08,298.835,289.57666666666665,299.42333333333335,302.8014285714286,310.3514285714286,314.5314285714286,317.03285714285715,311.6385714285715,321.41833333333335,321.5783333333333,324.74,323.83666666666664,328.61999999999995,326.84833333333336,310.4971428571429,359.3528571428572,348.40285714285716,340.61428571428576,342.20714285714286,356.83,348.43571428571425,355.58833333333337,354.5316666666667,346.93333333333334,362.08000000000004,307.8914285714286,L8
2014-11-10 21:54:18.528,394.76,206.615,200.476,189.97333333333333,190.19285714285712,201.97666666666666,218.78833333333333,234.75666666666666,262.9866666666667,292.55,296.8014285714286,298.6857142857143,294.0,296.51142857142855,288.4042857142857,300.31857142857143,300.3342857142857,309.34857142857146,313.66285714285715,315.50999999999993,307.5857142857143,321.95285714285717,321.67,324.15857142857146,322.07571428571424,329.30428571428575,324.1,299.94714285714286,354.7857142857143,346.71999999999997,337.3885714285714,341.61857142857144,357.2471428571429,347.0357142857143,348.4266666666667,353.7749999999999,343.30333333333334,364.066,304.84285714285716,L8
2014-12-28 21:54:07.841,406.97,202.24,198.66,197.345,190.235,197.80499999999998,220.95333333333335,238.7466666666667,263.01666666666665,287.14166666666665,296.385,296.59166666666664,292.6933333333333,292.675,285.02000000000004,298.7316666666667,298.79833333333335,304.4566666666667,316.16833333333335,315.135,302.3333333333333,319.20666666666665,321.4066666666667,321.92833333333334,321.62666666666667,330.56,314.62166666666667,288.47333333333336,346.8866666666667,344.7516666666667,334.4583333333333,341.19,358.24,347.3183333333333,345.6583333333333,353.45166666666665,342.0516666666667,359.954,305.3383333333333,L8
2015-03-18 21:53:39.323,406.97,,,216.26999999999998,190.63333333333335,188.7725,222.415,239.1533333333334,253.3325,287.1466666666667,291.09000000000003,290.5075,286.595,281.525,284.78333333333336,303.9625,288.6225,296.72,316.6766666666667,311.49999999999994,297.0466666666666,316.38,320.94,321.85666666666674,315.5925,331.8066666666667,308.985,281.85,330.8175,343.4000000000001,324.2525,343.49333333333334,358.3933333333334,349.52,340.01333333333326,356.0733333333333,343.53666666666663,357.88999999999993,298.635,L8
2015-04-03 21:53:26.876,406.97,,,216.89999999999998,188.66000000000003,186.8175,217.1675,242.84,247.12,283.00666666666666,288.315,287.515,284.625,278.84749999999997,283.37,302.005,282.8125,296.7075,312.92333333333335,311.43,291.20000000000005,310.5,315.06333333333333,315.69,311.27,339.49,307.72749999999996,280.8875,325.535,335.95666666666665,321.6275,346.01,348.5833333333333,346.93,341.46000000000004,355.99666666666667,340.84,358.9266666666667,297.8925,L8
2015-04-19 21:53:26.711,406.97,,160.34,216.89999999999998,184.4,187.416,214.72199999999998,240.54500000000002,246.894,281.965,288.686,287.716,284.298,280.548,282.68,299.87399999999997,282.746,296.7075,312.92333333333335,311.43,290.6225,313.775,316.32500000000005,320.35249999999996,313.73400000000004,336.9575,308.108,280.442,328.352,335.9525,322.566,345.5525,346.37,346.9025,346.1175,356.415,339.195,359.4875,299.13800000000003,L8
2015-05-05 21:53:12.716,,,160.34,216.89999999999998,184.4,186.59666666666666,212.1,236.698,245.765,281.018,288.55833333333334,287.055,283.86,279.6933333333333,281.68,296.3383333333333,280.6816666666667,294.01000000000005,307.8275,308.7925,289.5,309.142,312.496,316.24,312.10166666666663,332.20799999999997,307.86833333333334,279.49666666666667,329.0216666666667,335.424,322.6116666666667,341.848,343.206,345.13199999999995,340.36400000000003,355.352,335.842,359.4875,296.74333333333334,L8
2015-06-06 21:53:16.624,,,160.34,216.2,182.38,185.02799999999996,209.13400000000001,239.6175,242.88399999999996,281.23400000000004,288.7066666666667,287.4266666666667,285.8233333333333,279.11800000000005,281.75750000000005,294.46799999999996,275.72200000000004,290.12500000000006,305.90999999999997,308.09749999999997,292.278,308.692,310.065,315.1325,312.21999999999997,332.928,311.34833333333336,279.49,330.0833333333333,336.45799999999997,324.51,339.054,340.8,345.816,347.868,354.72400000000005,338.91999999999996,367.6125,294.814,L8
2015-08-25 21:53:51.592,,212.53,173.425,178.15,173.665,189.24,206.394,227.455,238.59999999999997,280.5375,285.6116666666667,290.9633333333333,285.394,278.644,274.9575,285.512,271.27250000000004,293.02250000000004,301.445,317.1225,294.354,308.875,295.185,313.7025,307.932,327.054,308.97666666666663,275.356,328.15833333333336,334.802,323.1333333333334,333.67999999999995,336.01,343.85249999999996,346.83,347.488,336.152,372.23,292.59250000000003,L8
2015-10-12 21:54:05.008,,212.53,173.425,178.15,173.665,193.82000000000002,207.0725,223.59250000000003,248.38,279.49249999999995,287.648,293.842,287.5625,285.9525,277.29,272.0233333333333,285.31333333333333,295.87666666666667,300.3066666666667,318.52,296.47749999999996,312.3733333333334,298.7575,319.76750000000004,315.4075,325.952,310.71000000000004,274.64,337.32,336.928,329.1,331.898,341.904,345.17999999999995,345.22749999999996,347.394,337.264,368.285,298.9066666666667,L8
2015-10-28 21:54:10.619,387.69,212.53,186.51,178.15,171.45,195.15666666666667,207.7833333333333,220.23666666666668,262.8833333333333,279.71,295.36800000000005,301.5,289.08666666666664,297.12,289.9675,262.36,286.73,295.87666666666667,300.3066666666667,334.65,310.1075,319.03333333333336,303.16,320.955,322.3675,330.544,310.98,273.29999999999995,341.178,341.154,334.134,333.18399999999997,345.14,349.55,346.695,348.88800000000003,342.81399999999996,370.60749999999996,296.3,L8
2015-11-13 21:54:10.716,387.69,212.53,186.51,178.15,171.45,196.20333333333335,212.07000000000002,226.63000000000002,269.6766666666667,279.13,296.718,302.83000000000004,290.61999999999995,303.95,296.205,273.395,297.055,297.38,302.2633333333333,334.2725,313.6675,325.40000000000003,305.905,326.1725,322.54499999999996,330.03000000000003,310.28249999999997,274.40333333333336,342.63599999999997,342.31800000000004,335.938,332.342,346.54200000000003,350.395,352.37999999999994,346.794,345.662,361.70799999999997,302.335,L8
2015-12-15 21:54:12.402,387.69,212.53,186.51,178.15,171.45,192.8175,211.2025,228.8025,266.5375,274.5366666666667,294.812,301.006,285.2633333333333,299.96799999999996,292.782,278.7733333333333,294.0833333333333,299.53499999999997,301.1933333333333,332.08750000000003,310.26,321.61999999999995,305.87399999999997,322.322,319.454,325.6,304.58,275.72749999999996,340.122,348.29,334.748,330.21999999999997,343.492,346.755,352.3325,346.98400000000004,348.736,354.506,300.97999999999996,L8
2016-01-16 21:54:09.540,387.69,211.9,204.37,192.88,171.45,189.904,209.69,228.244,263.268,273.645,293.53999999999996,298.3966666666667,283.83500000000004,298.76166666666666,290.53666666666663,281.7625,295.095,299.05,301.8625,328.10600000000005,305.668,318.825,305.69166666666666,319.0266666666667,317.45,323.32166666666666,305.22999999999996,275.972,338.2583333333334,345.315,332.295,330.72666666666663,340.9983333333333,342.192,349.1,350.4983333333333,349.8733333333333,356.9866666666667,299.1975,L8
2016-02-01 21:54:07.333,387.69,211.9,204.37,192.88,171.45,188.28166666666667,208.53,227.12,260.47666666666663,272.95799999999997,292.40714285714284,296.26142857142855,283.038,297.39,288.82428571428574,281.56,293.884,298.6116666666667,301.66999999999996,322.3233333333333,303.2083333333333,315.206,304.7742857142857,317.99857142857144,316.6485714285714,322.01000000000005,305.71666666666664,276.4066666666667,336.65000000000003,343.3771428571428,331.2314285714286,330.4985714285714,339.6671428571429,341.19,348.76500000000004,348.63714285714286,346.45,356.9866666666667,298.812,L8
2016-02-17 21:53:58.323,387.69,204.11333333333334,205.83,200.01666666666665,171.45,186.65714285714284,207.70285714285714,226.45857142857145,259.21714285714285,273.2683333333334,291.9525,294.84000000000003,283.055,295.36375,287.3925,280.9633333333333,291.15833333333336,298.30428571428575,304.175,319.3442857142858,301.0785714285715,313.27666666666664,305.35249999999996,317.6375,317.735,322.3925,307.34000000000003,279.49571428571426,335.76375,341.7575,331.79625,332.39125,340.865,341.99000000000007,346.15714285714284,344.85125,344.08625,356.9866666666667,295.1766666666667,L8
2016-03-04 21:53:57.602,387.69,199.90500000000003,215.49,210.95,,180.39000000000001,205.2485714285714,228.25857142857143,256.77375,272.85,292.99625,290.79375,282.4142857142857,294.27750000000003,289.66125,286.1066666666667,288.19714285714286,294.67571428571426,301.2683333333333,311.45,298.0785714285715,310.11857142857144,309.57374999999996,315.255,317.02750000000003,321.3025,308.1928571428571,280.95,335.82,341.865,331.8575,331.94499999999994,339.53749999999997,338.50125,342.26,345.64625,341.53125,355.8866666666666,292.2528571428571,L8
2016-04-21 21:53:36.277,387.69,199.90500000000003,215.49,210.95,,178.97142857142856,203.84571428571425,225.69142857142856,253.985,271.7314285714286,291.28875,289.7675,281.11428571428576,291.6825,286.90125,284.05,281.36,289.7642857142857,298.78000000000003,307.75,296.19,307.5925,306.88375,311.565,313.44,318.26250000000005,307.4585714285714,279.52428571428567,332.7625,339.64374999999995,329.62,326.29999999999995,336.80428571428575,337.38142857142856,341.2857142857143,344.6842857142857,341.22999999999996,358.1139999999999,285.57,L8
2016-05-07 21:53:39.461,,199.90500000000003,215.49,210.95,,179.45125,203.6875,225.225,248.71,271.76625,285.92625,284.36875,281.29875,284.7025,280.0275,283.38125,280.56625,289.46625,298.23375,297.6225,289.34875,301.375,302.80875,307.27374999999995,307.49125000000004,313.48875,307.46125,279.115,329.93875,336.65875,326.46250000000003,323.64874999999995,333.7142857142857,333.5414285714286,334.23285714285714,339.7685714285714,336.1114285714286,360.03,284.7175,L8
2016-06-08 21:53:45.728,,199.90500000000003,215.49,210.95,,178.56714285714287,202.52142857142857,223.0442857142857,247.0257142857143,271.2342857142857,284.6771428571428,283.5071428571428,280.5885714285714,282.12571428571425,276.7985714285714,280.90285714285716,279.07428571428574,289.7142857142857,298.2085714285714,297.3728571428571,287.9342857142857,300.1842857142857,302.0442857142857,305.3614285714285,307.8971428571429,313.8957142857143,307.97285714285715,279.2628571428572,328.55,336.30571428571426,325.6914285714286,323.76714285714286,333.0733333333333,332.2266666666667,333.2566666666667,339.625,336.0183333333334,376.01599999999996,282.9857142857142,L8
2016-07-26 21:54:04.677,,188.54,208.75,214.29,,177.81199999999998,201.08200000000002,219.996,246.13833333333335,271.67333333333335,285.455,284.77166666666665,281.9483333333333,281.3833333333334,276.62166666666667,279.59,274.195,285.8666666666667,296.035,295.21999999999997,289.33000000000004,297.77833333333336,303.61499999999995,307.4866666666667,308.40333333333336,315.1533333333333,310.1616666666667,280.1366666666667,329.65,331.6583333333333,326.815,323.6566666666667,336.60200000000003,335.482,331.15199999999993,332.31000000000006,328.13,379.45,280.88166666666666,L8
2016-08-11 21:54:06.433,362.26,184.04500000000002,216.485,221.685,254.13,177.2225,200.67000000000004,219.62,246.06200000000004,271.966,285.424,285.03599999999994,282.368,279.82800000000003,276.236,279.358,271.226,287.51166666666666,297.86,297.86833333333334,293.60833333333335,302.42333333333335,308.5783333333334,310.7716666666667,312.19,319.09,314.695,280.44800000000004,334.67833333333334,335.84666666666664,329.8566666666666,325.68333333333334,341.62,338.762,332.748,337.084,333.556,378.302,277.604,L8
2016-08-27 21:54:14.090,362.26,179.55,217.215,225.255,244.92000000000002,178.48250000000002,200.0825,219.415,244.746,271.996,285.594,286.154,282.27799999999996,280.572,276.566,280.446,269.884,287.4116666666667,295.2266666666667,298.96500000000003,294.40666666666664,303.0216666666667,309.3616666666667,310.89,309.31666666666666,317.17333333333335,313.1466666666667,276.04200000000003,336.77666666666664,336.73999999999995,330.045,323.2966666666667,341.96400000000006,339.816,338.192,344.57000000000005,336.624,375.5216666666667,281.666,L8
2016-09-12 21:54:18.117,362.26,179.55,217.215,225.255,244.92000000000002,179.7775,200.26999999999998,220.2475,245.92400000000004,272.54200000000003,287.13399999999996,287.928,282.782,281.786,276.242,280.308,273.1,290.92,297.045,301.67,296.22499999999997,306.82166666666666,310.87333333333333,312.57666666666665,309.885,317.595,313.3833333333334,276.636,341.3183333333333,337.3933333333334,331.6116666666667,325.61333333333334,346.62,345.71400000000006,339.082,349.37,340.846,375.705,282.152,L8
2016-12-17 21:54:19.694,362.26,176.675,213.56000000000003,222.89333333333335,239.67333333333332,198.44000000000003,210.79999999999998,234.13666666666666,249.72500000000002,273.875,290.66499999999996,289.3025,284.575,288.0325,279.735,287.07,283.65,297.832,302.326,307.37199999999996,303.638,314.854,317.14000000000004,316.536,313.622,319.988,315.29,279.06,346.02599999999995,340.034,334.618,329.718,345.296,344.57,340.188,352.62600000000003,340.986,365.91,292.34749999999997,L8
2017-02-03 21:54:05.431,362.26,180.08,209.9925,221.535,237.2375,207.13,216.415,241.65249999999997,246.21750000000003,272.06,288.1075,286.285,281.68,286.0775,278.1725,283.84749999999997,281.86,296.106,302.428,306.646,299.664,311.67600000000004,313.372,312.81600000000003,312.194,317.73400000000004,312.3,276.33500000000004,342.87399999999997,336.508,332.306,324.0,341.788,339.758,338.5875,352.508,342.078,359.294,286.8275,L8
2017-06-11 21:53:45.526,,172.85999999999999,194.5666666666667,216.51666666666665,228.0233333333333,231.38,231.795,261.78999999999996,247.11500000000004,270.1,290.1666666666667,288.21333333333337,285.7066666666667,290.9733333333333,280.76666666666665,292.3766666666666,288.72,293.78000000000003,303.68666666666667,309.46,303.65000000000003,305.9166666666667,312.4766666666667,307.84999999999997,313.21999999999997,319.1366666666667,311.72999999999996,288.37666666666667,338.9266666666667,333.86999999999995,331.0833333333333,316.61999999999995,334.5,331.61999999999995,335.145,348.34,339.1466666666667,360.51,292.09,L8
2017-06-27 21:53:50.454,,173.01999999999998,190.70333333333335,210.63666666666666,223.77333333333334,227.9433333333333,234.8,251.74,249.43,279.105,296.53,296.78,291.6333333333333,293.33666666666664,285.09666666666664,292.55,286.24666666666667,294.01,303.96,309.1266666666666,299.9666666666667,302.7166666666667,309.01,305.8466666666667,310.90000000000003,320.49,318.00666666666666,299.72,339.9066666666667,336.96999999999997,334.26000000000005,321.49666666666667,341.8533333333333,335.09666666666664,347.23,347.71000000000004,339.67,364.0233333333333,289.58666666666664,L8
2017-08-14 21:54:07.255,,166.08499999999998,186.41000000000003,207.22499999999997,220.695,223.29,232.94,237.305,249.56,274.425,300.60999999999996,302.53000000000003,296.45,296.6333333333333,287.04333333333335,293.93,293.99,288.4266666666667,309.06333333333333,312.1933333333333,305.53,309.34000000000003,313.81333333333333,310.9866666666667,314.5833333333333,322.19,318.42333333333335,302.01666666666665,344.1166666666666,339.81666666666666,337.63666666666666,326.72999999999996,344.84,340.57,350.59999999999997,353.3633333333334,332.2633333333333,374.2133333333333,290.78666666666663,L8
2017-10-01 21:54:18.775,,163.05666666666664,197.35666666666668,211.02999999999997,221.91666666666666,224.245,232.73666666666668,239.91333333333333,247.73000000000002,272.74333333333334,300.05499999999995,301.5475,296.895,296.35249999999996,285.51750000000004,292.645,294.3966666666667,289.7425,309.85,313.16499999999996,305.53,309.34000000000003,313.81333333333333,310.9866666666667,317.2925,322.8875,316.3425,297.865,345.6125,344.4975,339.395,329.5875,346.8425,342.7225,352.1125,353.9125,335.1875,373.28249999999997,293.26,L8
2017-12-04 21:54:13.271,,163.05666666666664,200.72500000000002,210.605,223.065,224.51400000000004,232.3975,239.8525,245.9775,268.24,297.46999999999997,299.024,294.36199999999997,293.416,284.38,290.20799999999997,295.8675,290.854,310.22400000000005,313.082,306.5475,310.7875,314.89250000000004,312.895,318.928,324.62600000000003,313.466,293.944,343.82800000000003,345.664,340.96,332.38599999999997,345.692,340.872,352.95,354.61199999999997,337.642,369.104,294.602,L8
2018-03-26 21:53:33.717,,157.0,209.76666666666665,212.57000000000002,223.98333333333335,226.5666666666667,230.91,240.63333333333333,242.22666666666666,257.23,291.1333333333333,292.56666666666666,289.00333333333333,287.4666666666667,279.10999999999996,282.94666666666666,293.8433333333333,294.3666666666667,307.74666666666667,310.2666666666667,300.725,308.87,315.41999999999996,319.875,319.7066666666667,326.62000000000006,306.18,283.02000000000004,341.75333333333333,352.6666666666667,340.1266666666667,333.97333333333336,342.53999999999996,338.09,357.28000000000003,357.26,347.02,357.32666666666665,295.57,L8
