dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020,satname
2017-10-01 21:54:18+00:00,,,,,227.005,229.70499999999998,234.91500000000002,246.025,290.02,305.35,291.22999999999996,289.18,285.04,279.7966666666667,274.155,280.53499999999997,276.26,301.33500000000004,277.99,,,,302.89,323.34,302.51,304.24,324.46,309.85,314.92,262.34,265.48,282.8,283.48,285.72,284.21,298.15,271.82,277.17,282.64,L8
2017-12-04 21:54:13+00:00,,,,,227.65666666666667,228.70333333333335,235.24666666666667,244.87666666666667,275.91499999999996,299.725,292.4025,289.10749999999996,285.1125,281.185,278.09666666666664,283.26,280.49666666666667,303.00666666666666,279.03000000000003,340.45,,,307.385,323.34,314.16999999999996,316.78999999999996,324.46,309.85,322.055,252.96999999999997,280.405,282.8,283.48,285.72,284.21,298.15,285.84000000000003,277.17,293.88,L8
2018-04-11 21:53:25+00:00,,,,,228.96,226.7,227.805,237.10500000000002,254.19,294.1,298.675,291.975,287.695,285.925,289.53,297.195,288.97,311.44,300.81,340.45,,,311.88,,325.83,335.155,,,329.19,240.60500000000002,295.33,,,,,,299.86,,305.12,L8
2018-06-30 21:53:07+00:00,,,,,226.25,,228.22,231.63,246.57,,300.865,297.31,294.78,286.5,293.08,305.68,,315.985,305.325,,,,325.09,,336.17,340.97,,,336.13,237.61,300.9,,,,,,,,,L8
2018-07-16 21:53:15+00:00,,,,,222.465,227.0,230.36333333333334,241.23000000000002,256.17499999999995,283.83,300.865,297.31,294.78,286.5,293.08,305.68,,315.985,305.325,,,,325.09,,336.17,340.97,,,336.13,237.61,300.9,,,,,,,,,L8
2018-08-01 21:53:22+00:00,,,,,224.46,227.125,232.825,242.07666666666668,253.23666666666668,277.04999999999995,300.01666666666665,297.26666666666665,295.8066666666667,292.34000000000003,295.26,305.68,,315.36999999999995,298.44,,,,322.485,,336.17,340.97,,,335.26,243.065,302.185,,,,,,,,,L8
2018-08-17 21:53:31+00:00,,,,,224.46,227.125,232.825,242.07666666666668,253.23666666666668,264.1433333333333,294.36,291.24,289.045,284.3,286.99333333333334,288.82,267.41,309.895,291.17,308.49,,,322.485,,336.17,340.97,,,335.26,243.065,293.79333333333335,290.47,295.77,294.06,294.03,303.56,279.93,283.63,285.67,L8
2018-10-04 21:53:50+00:00,,,,,224.46,227.125,231.15,238.67000000000002,253.23666666666668,257.505,288.896,290.39,289.434,284.3475,286.955,286.8933333333334,274.865,309.608,289.25,324.935,,336.1,320.01666666666665,339.75,332.875,338.915,,333.39,333.78,245.8166666666667,293.795,295.47,300.61,302.0,301.265,311.005,285.0,283.63,285.67,L8
2018-10-20 21:53:56+00:00,,,,,224.0725,225.5233333333333,232.81799999999998,238.6775,256.32666666666665,257.104,283.264,289.85600000000005,289.962,285.4475,285.935,283.2133333333333,274.865,308.21999999999997,282.32399999999996,324.935,,336.1,318.7,340.945,333.5833333333333,336.92,,333.39,333.78,248.59333333333333,294.628,299.58,300.61,302.0,305.9266666666667,314.3633333333333,285.0,283.63,285.67,L8
2018-11-05 21:54:00+00:00,,,,,224.0725,224.6675,231.38833333333332,237.642,253.81,255.915,280.25333333333333,289.6383333333334,289.62,285.492,286.364,284.21999999999997,280.42,308.165,282.18333333333334,330.31,345.7,335.48,317.78000000000003,339.57,332.5475,336.32666666666665,,333.42499999999995,333.78,245.7575,294.5933333333333,299.8725,302.6233333333333,304.83,306.65999999999997,315.475,285.0,283.63,293.24,L8
2018-12-07 21:53:57+00:00,,,,,224.0725,224.6675,230.04285714285714,237.27333333333334,253.06599999999997,253.79,277.2914285714286,289.38714285714286,289.44714285714286,285.57166666666666,286.364,284.21999999999997,280.42,308.2685714285714,282.25714285714287,332.315,345.7,335.02333333333337,317.05833333333334,338.73,331.014,334.58500000000004,338.61,333.13666666666666,332.91499999999996,244.404,294.1242857142857,300.502,303.6525,305.9375,307.43600000000004,315.956,285.0,283.63,293.24,L8
2019-03-13 21:53:40+00:00,,,,,223.305,224.17999999999998,226.3,233.47600000000003,251.2,247.632,264.906,290.946,290.77799999999996,287.43,288.1875,288.3066666666667,286.92499999999995,309.40999999999997,282.368,338.5375,341.36,333.345,315.74399999999997,337.508,328.828,335.122,338.61,335.15999999999997,330.56666666666666,244.24,294.27,302.312,305.98,309.8966666666667,311.822,319.286,290.07,,300.81,L8
2019-06-17 21:53:54+00:00,,,,,223.7,221.48000000000002,230.33,234.635,245.315,252.435,261.875,285.82500000000005,290.975,287.855,289.03,,,316.47,282.125,333.38,337.02,332.58500000000004,323.91999999999996,332.62,332.005,333.195,,341.23,334.28999999999996,239.225,295.71000000000004,301.66999999999996,305.08,311.05,315.99,321.685,,,,L8
2019-08-04 21:54:09+00:00,,,,,219.805,221.96666666666667,231.67666666666665,234.26,243.73333333333335,252.98333333333335,261.875,285.82500000000005,290.975,287.855,289.03,,,316.47,282.125,333.38,337.02,332.58500000000004,323.91999999999996,332.62,332.005,333.195,,341.23,334.28999999999996,238.16333333333333,295.71000000000004,301.66999999999996,305.08,311.05,315.99,321.685,,,,L8
2019-10-07 21:54:27+00:00,,,,,215.91,219.81000000000003,229.3166666666667,230.76333333333332,238.33666666666667,248.35666666666668,257.64,272.11,288.61,284.47,286.6,,,315.775,282.28499999999997,,,336.86,319.95500000000004,,338.77,329.555,,,338.02,234.99666666666667,295.52,302.525,306.26,311.05,316.02,323.16,,,,L8
2019-11-08 21:54:26+00:00,,,,,217.66,218.85500000000002,229.0225,231.555,238.595,248.14000000000001,257.93,271.40000000000003,289.93,287.57666666666665,288.8933333333334,,,314.68333333333334,283.65000000000003,,,336.86,319.95500000000004,,338.77,329.555,,,338.02,237.3575,295.52,302.525,306.26,311.05,316.02,323.16,,,,L8
2020-01-11 21:54:15+00:00,,,,,219.8166666666667,221.4425,230.70499999999998,231.76333333333335,238.78666666666666,247.25,258.56333333333333,271.27,290.86,288.57000000000005,288.725,,,311.66499999999996,283.45500000000004,,,,313.41,,,329.99,,,,239.55999999999997,293.48,301.23,306.26,,,,,,,L8
2020-01-27 21:54:11+00:00,,,,,220.73,221.82600000000002,231.112,233.82750000000001,240.1625,248.075,259.28999999999996,271.245,290.8933333333334,289.50000000000006,289.14000000000004,,,311.69666666666666,282.92,,,,313.41,,324.28,333.65999999999997,,,329.58,240.3275,291.895,301.23,306.26,,,,,,,L8
2020-02-12 21:54:06+00:00,,,,,222.9,222.27800000000002,231.31199999999998,236.705,241.40249999999997,247.8625,260.452,274.56399999999996,291.95,289.50000000000006,289.14000000000004,,,311.77,283.865,,,,314.51,,324.75,333.65999999999997,,,330.375,242.6625,292.8833333333334,301.23,306.26,,,,,,,L8
2020-04-16 21:53:39+00:00,,,,,222.9,222.404,231.1,238.79250000000002,243.2175,250.45499999999998,260.52200000000005,273.554,292.2025,291.5966666666667,290.33666666666664,,277.23,312.0325,283.7425,,,,315.61,,324.93666666666667,334.815,,,330.375,242.95999999999998,290.95,299.98,,,304.28,,287.1,,,L8
2020-05-18 21:53:30+00:00,,,,,221.3075,222.43399999999997,230.6,237.945,243.4525,251.18,261.12600000000003,273.69,293.0425,291.59666666666664,288.765,,277.23,311.8766666666667,284.705,,,,315.61,,324.93666666666667,334.815,,,330.375,240.945,290.95,299.98,,,304.28,,287.1,,,L8
2020-10-25 21:54:24+00:00,,,,,213.89499999999998,214.11,232.605,236.64499999999998,240.31,250.39,261.53,264.45000000000005,285.99,290.40999999999997,289.74,286.91,292.11,312.83,284.975,,340.09,334.03,312.12,336.36,329.86,331.35,,,,236.38,293.74,303.2,309.24,308.76,312.78,317.15,292.98,297.4,301.05,L8
2021-04-03 21:53:50+00:00,,,,,212.235,214.57,237.445,243.16500000000002,,,,263.38,277.63,284.265,288.28,286.305,290.19,311.75,278.345,330.86,340.09,331.98,313.33000000000004,336.20500000000004,326.875,331.225,334.8,329.49,328.09,,291.24,302.71000000000004,307.76,308.0,311.74,317.37,291.295,295.78,300.55,L8
2021-05-05 21:53:33+00:00,,,,,211.635,215.845,236.91,243.145,,,,267.52,279.15999999999997,283.37,288.945,290.32,288.855,313.70000000000005,278.20000000000005,335.23,344.91,332.34000000000003,315.69,337.66499999999996,326.705,329.88,337.52,333.91499999999996,329.14,,290.96500000000003,302.175,308.275,308.43,312.28,319.33,289.99,295.72,301.925,L8
2021-07-08 21:53:58+00:00,,,,,211.635,215.845,232.73000000000002,238.22000000000003,231.64,244.47,256.83,265.77666666666664,275.9166666666667,284.52,292.66,290.32,290.3533333333333,317.78333333333336,278.20000000000005,335.23,344.91,332.34000000000003,319.96666666666664,337.66499999999996,326.705,329.88,337.52,333.91499999999996,329.14,228.31,290.96500000000003,302.175,308.275,308.43,312.28,322.52666666666664,292.26,295.72,305.81666666666666,L8
2021-07-24 21:54:04+00:00,,,,,211.635,215.5233333333333,231.3025,236.46,231.74,244.42000000000002,254.82999999999998,264.945,275.3725,285.0925,292.66,290.32,290.3533333333333,317.78333333333336,278.20000000000005,335.23,344.91,332.34000000000003,322.03999999999996,337.66499999999996,326.705,329.88,337.52,333.91499999999996,329.14,231.285,290.96500000000003,302.175,308.275,308.43,312.28,324.67,294.09000000000003,295.72,305.81666666666666,L8
2021-08-09 21:54:11+00:00,,,,,211.635,215.5233333333333,231.3025,236.55599999999998,236.27666666666664,247.79333333333332,265.71,266.992,275.3725,285.0925,292.66,290.32,290.3533333333333,317.78333333333336,278.20000000000005,335.23,344.91,332.34000000000003,322.03999999999996,337.66499999999996,326.705,329.88,337.52,333.91499999999996,329.14,232.42,290.96500000000003,302.175,308.275,308.43,312.28,324.67,294.09000000000003,295.72,305.81666666666666,L8
2021-08-25 21:54:16+00:00,,,,,211.635,215.5233333333333,231.3025,236.55599999999998,236.27666666666664,246.44,262.805,269.72166666666664,275.05,284.93,293.5025,290.32,290.3533333333333,318.4925,279.3766666666667,335.23,344.91,332.34000000000003,322.628,337.66499999999996,326.705,329.88,337.52,333.91499999999996,329.14,232.42,297.75666666666666,307.0466666666667,308.275,308.43,312.28,324.566,294.09000000000003,295.72,305.81666666666666,L8
2021-09-10 21:54:20+00:00,,,,,212.76,217.64499999999998,229.996,238.36,235.405,245.112,260.906,269.69714285714286,274.59999999999997,284.02666666666664,294.192,290.32,290.3533333333333,319.38800000000003,286.555,333.63000000000005,344.91,332.34000000000003,323.385,337.66499999999996,326.705,329.88,337.52,333.91499999999996,329.14,233.215,303.65,308.58500000000004,311.69,308.43,313.8666666666667,324.566,294.09000000000003,297.46,305.81666666666666,L8
2021-12-23 21:54:21+00:00,,,,,212.685,217.91666666666666,227.8625,237.62600000000003,235.405,245.112,260.906,264.73833333333334,272.32,282.118,295.5475,283.95,288.58000000000004,320.48,290.65666666666664,330.43,,,323.946,333.52,324.71,328.99,332.23,329.07,,233.215,308.5333333333333,310.4766666666667,312.79499999999996,310.97,315.375,325.87,293.69666666666666,300.15,305.025,L9
2021-12-31 21:54:19+00:00,,,,,212.685,214.45,229.048,238.68500000000003,236.548,245.405,258.3516666666667,260.73,272.32,281.325,294.168,284.775,286.8066666666667,318.412,288.35749999999996,332.68,335.43,336.52,321.5283333333333,333.905,323.99,328.99,331.375,327.79499999999996,331.12,235.78000000000003,304.1525,307.9925,310.71666666666664,310.505,314.23,323.77200000000005,292.8925,301.0366666666667,301.95,L8
2022-01-08 21:54:19+00:00,,,,,212.685,214.45,231.41799999999998,239.42,238.48200000000003,245.70000000000002,255.00166666666667,257.66285714285715,273.2833333333333,282.25166666666667,292.386,285.34666666666664,283.535,315.16600000000005,286.726,333.59,335.34000000000003,334.685,318.2766666666667,333.88,323.75333333333333,327.95000000000005,332.0366666666667,328.34,330.565,239.72400000000002,301.164,306.742,309.855,310.46333333333337,313.93,321.33599999999996,290.365,301.0366666666667,296.1166666666667,L9
2022-02-01 21:54:12+00:00,,,,,214.22333333333336,214.3125,233.68,242.11166666666668,241.294,244.525,252.70833333333334,254.32285714285715,269.1366666666667,281.22666666666663,291.665,285.3525,284.7266666666667,314.235,285.88166666666666,333.77,334.35999999999996,333.82666666666665,315.1333333333334,334.0675,323.7125,331.8566666666667,332.1575,329.22249999999997,330.97333333333336,243.352,299.4933333333333,306.21,309.584,309.35,313.58000000000004,318.476,287.9125,301.0366666666667,296.8125,L8
2022-02-17 21:54:07+00:00,,,,,214.22333333333336,212.544,233.795,243.11,240.77800000000002,243.05833333333337,246.85666666666668,252.61285714285714,266.605,281.15714285714284,291.37142857142857,286.196,285.6975,313.65857142857146,285.25,334.106,334.35999999999996,333.61,314.3885714285715,334.0675,324.034,331.96000000000004,332.258,329.27799999999996,331.1725,246.394,298.19,305.65714285714284,309.5316666666667,309.092,313.54833333333335,318.26500000000004,287.944,301.0366666666667,296.8125,L8
2022-02-25 21:54:08+00:00,214.45,,,,214.22333333333336,211.62333333333333,233.99571428571429,242.35714285714286,241.20666666666668,244.13,245.9466666666667,246.86857142857144,262.9575,279.9614285714286,290.59499999999997,286.41833333333335,285.6975,312.65142857142854,285.1742857142857,334.7266666666667,334.35999999999996,333.90999999999997,312.37857142857143,334.0675,324.5733333333333,332.386,332.75666666666666,330.34666666666664,331.662,247.22666666666666,295.2042857142857,304.1614285714286,309.96,309.43,313.5842857142857,317.52833333333336,288.3433333333333,301.0366666666667,296.8125,L9
2022-03-05 21:54:04+00:00,214.45,,,,214.22333333333336,211.10142857142858,234.3375,242.56875000000002,241.23285714285717,244.5257142857143,246.3457142857143,246.32625000000002,262.028,279.90125,290.5657142857143,286.4857142857143,286.308,312.41,284.33,335.23,334.35999999999996,333.8566666666666,312.125,334.0675,324.61571428571426,332.31,332.5371428571429,330.4357142857143,331.99,247.74857142857144,294.65375,303.8775,309.65375,309.16285714285715,313.675,317.64285714285717,288.87285714285713,301.0366666666667,297.476,L8
2022-04-14 21:53:55+00:00,224.285,,,,213.83000000000004,208.95000000000002,235.70428571428573,241.8814285714286,242.64000000000001,244.51000000000002,244.58714285714288,243.00857142857143,259.4475,279.95714285714286,289.50166666666667,286.4857142857143,286.308,310.90142857142865,281.3025,336.03000000000003,334.35999999999996,333.8566666666666,312.02750000000003,334.0675,326.59375,332.31,332.5371428571429,330.4357142857143,331.99,249.77333333333334,290.84285714285716,302.54571428571427,308.38714285714286,309.16285714285715,313.19428571428574,317.64285714285717,288.87285714285713,301.08500000000004,297.476,L9
2022-04-30 21:53:48+00:00,224.285,,,,213.83000000000004,208.95000000000002,235.70428571428573,241.8814285714286,242.64000000000001,244.51000000000002,244.48375000000001,243.02249999999998,259.906,279.95714285714286,289.50166666666667,286.4857142857143,286.308,311.9075,281.2522222222222,336.03000000000003,334.35999999999996,333.8566666666666,312.26666666666665,334.0675,327.68666666666667,332.31,333.27125,330.4357142857143,331.99,249.77333333333334,290.84285714285716,302.54571428571427,308.38714285714286,309.47,313.945,318.3675,288.87285714285713,301.08500000000004,297.476,L9
2022-05-24 21:54:00+00:00,224.285,,,,213.83000000000004,208.95000000000002,235.70428571428573,241.8814285714286,242.64000000000001,244.51000000000002,244.7288888888889,243.69444444444446,260.46,279.95714285714286,289.50166666666667,286.4857142857143,284.7583333333333,311.9075,281.026,336.03000000000003,334.35999999999996,333.8566666666666,312.633,334.0675,327.68666666666667,332.31,334.01,330.4357142857143,331.99,249.77333333333334,290.84285714285716,302.54571428571427,308.38714285714286,309.47,315.22444444444443,318.3675,288.87285714285713,301.08500000000004,297.476,L8
2022-06-17 21:53:43+00:00,224.285,,,,213.83000000000004,208.95000000000002,235.70428571428573,241.8814285714286,242.64000000000001,244.51000000000002,244.7288888888889,243.69444444444446,256.29571428571427,276.7775,289.50166666666667,283.72,284.7583333333333,309.49111111111114,279.28818181818184,336.03000000000003,334.35999999999996,333.8566666666666,312.633,334.0675,327.68666666666667,332.31,334.01,330.4357142857143,331.99,249.77333333333334,287.7475,300.715,306.6675,306.94888888888886,313.029,316.3377777777778,284.46999999999997,293.00333333333333,295.75333333333333,L9
2022-06-25 21:54:18+00:00,224.285,,,,217.3,207.76800000000003,235.77333333333334,241.485,242.64000000000001,244.51000000000002,244.7288888888889,245.2411111111111,257.27,278.01750000000004,289.578,283.6871428571429,285.6383333333333,309.13,279.5463636363636,336.03000000000003,334.35999999999996,333.8566666666666,314.426,334.25,328.05875,332.97400000000005,334.2325,330.66333333333336,331.99,249.77333333333334,287.00714285714287,300.6114285714286,306.61,306.44624999999996,312.9533333333333,315.96625,286.4975,289.82499999999993,295.614,L8
2022-07-03 21:53:56+00:00,224.285,,,,217.3,209.48000000000002,235.995,239.46833333333333,241.155,243.3085714285714,244.6225,246.39888888888885,257.68888888888887,279.5525,289.81,283.3683333333334,287.18833333333333,308.9857142857142,279.35499999999996,336.25,333.82499999999993,333.32399999999996,316.81499999999994,334.23,328.74285714285713,332.97400000000005,334.7628571428572,331.4920000000001,332.16400000000004,247.65666666666664,286.34,300.62333333333333,306.61833333333334,305.93285714285713,313.08,316.05,287.9425,276.84,295.5675,L9
2022-08-04 21:54:10+00:00,224.285,,,,,208.26750000000004,235.355,239.175,239.93,242.05499999999998,246.9485714285714,248.2428571428571,257.16111111111115,277.33,290.5,284.256,287.1583333333333,310.47,279.05444444444447,337.6575,343.24,333.88,317.9377777777778,344.23,331.6566666666667,332.7633333333334,335.61333333333334,333.2025,334.3325,246.3775,288.41400000000004,300.038,306.46399999999994,306.415,313.98999999999995,316.63666666666666,288.71142857142854,287.83,297.99666666666667,L9
2022-08-12 21:54:35+00:00,224.285,,,,,208.26750000000004,235.355,239.175,239.93,241.20714285714286,247.61624999999998,248.88375,259.179,279.17625,290.5,287.72499999999997,289.1171428571428,314.30428571428575,279.05444444444447,337.6575,343.24,333.88,319.838,344.23,331.6566666666667,332.7633333333334,335.61333333333334,333.2025,334.3325,246.3775,288.41400000000004,300.038,306.46399999999994,306.415,313.98999999999995,319.09000000000003,288.71142857142854,287.83,297.99666666666667,L8
2022-08-20 21:54:17+00:00,228.8166666666667,,,,,209.20000000000005,235.6833333333333,237.92333333333332,238.98333333333335,240.45166666666668,245.77625,245.4225,258.897,278.475,289.5,287.995,288.80428571428575,315.7957142857143,278.72333333333336,338.43,343.24,333.65,319.985,344.23,333.455,333.01000000000005,336.205,335.0725,335.18666666666667,245.2033333333333,290.47999999999996,299.82,305.878,306.795,314.49571428571426,319.61571428571426,289.22999999999996,290.68,299.6275,L9
2022-10-23 21:54:31+00:00,237.88,,,,,213.0,233.445,237.35500000000002,236.73000000000002,238.4975,245.0383333333333,246.57571428571427,258.93625,278.735,292.9166666666667,288.38750000000005,288.81333333333333,317.25600000000003,277.50333333333333,338.82000000000005,343.24,332.95,321.33875,344.23,336.05,,337.69,337.50666666666666,338.31,240.685,290.3866666666666,296.96333333333337,303.1166666666667,305.5225,314.6719999999999,319.85,288.444,290.68,299.46,L9
2022-10-31 21:54:43+00:00,220.1,,235.8,231.89,216.28,215.40666666666667,235.00666666666666,241.77333333333334,240.7266666666667,240.64000000000001,247.13666666666666,250.45428571428573,258.5357142857143,278.735,292.9166666666667,288.38750000000005,288.81333333333333,316.83250000000004,276.834,338.82000000000005,343.24,332.95,322.3614285714286,344.23,335.86,,337.45,337.50666666666666,338.31,244.7733333333333,290.3866666666666,296.96333333333337,303.1166666666667,303.49,313.53999999999996,318.9525,288.444,290.68,299.46,L8
2023-01-19 21:54:22+00:00,223.70666666666668,,235.8,231.89,216.28,216.805,234.95,246.72000000000003,244.985,241.185,247.22600000000003,248.118,261.59,281.7200000000001,292.9166666666667,296.3966666666667,291.4066666666667,322.6925,278.14,338.82000000000005,343.24,332.9166666666667,318.188,344.23,333.78333333333336,,335.9166666666667,335.66749999999996,335.57,250.48999999999995,298.62666666666667,301.495,307.36,311.845,316.48,324.0225,292.79999999999995,297.6,305.62,L8
2023-02-04 21:54:26+00:00,226.46249999999998,,235.8,231.89,216.28,216.805,234.95,246.72000000000003,244.985,244.00333333333333,247.16750000000002,245.46833333333333,263.27,283.6150000000001,293.625,298.13,293.64500000000004,321.5075,277.67,335.0,,331.4666666666667,317.784,334.7,331.01666666666665,339.67,334.59,334.39750000000004,333.34000000000003,250.48999999999995,294.0,301.075,306.34,307.63,314.1766666666667,323.39,291.7,296.38,302.375,L8
2023-02-20 21:54:13+00:00,222.65666666666664,,235.8,231.89,216.28,216.805,229.57000000000002,243.39333333333335,243.67,246.21666666666667,249.37,250.27800000000002,256.28,,300.64,,289.72,314.0166666666667,277.7833333333333,333.0,,332.09333333333336,313.0425,334.41499999999996,329.11,346.43,333.4166666666667,332.84749999999997,333.34,247.50666666666666,294.91333333333336,303.065,,309.24,315.8666666666666,320.89,,,300.23,L8
2023-03-08 21:54:02+00:00,213.64999999999998,,235.8,231.89,216.28,216.805,232.28,247.51250000000002,245.5725,249.0025,249.37,250.27800000000002,256.28,,300.64,,289.72,314.0166666666667,277.7833333333333,333.0,,332.09333333333336,313.0425,334.41499999999996,329.11,346.43,333.4166666666667,332.84749999999997,333.34,250.7925,294.91333333333336,303.065,,309.24,315.8666666666666,320.89,,,300.23,L8
2023-04-09 21:53:39+00:00,207.734,208.36,234.365,230.925,216.315,216.63333333333333,233.39600000000002,247.51250000000002,245.5725,249.0025,249.37,250.27800000000002,256.28,,300.64,,289.72,314.0166666666667,277.7833333333333,333.0,,332.09333333333336,313.0425,334.41499999999996,329.11,346.43,333.4166666666667,332.84749999999997,333.34,250.7925,294.91333333333336,303.065,,309.24,315.8666666666666,320.89,,,300.23,L8
2023-05-11 21:53:22+00:00,209.08750000000003,208.36,232.93,229.96,215.99,217.39,232.36,248.305,246.16,250.06,,244.26000000000002,256.28,,,,289.72,314.0166666666667,277.7833333333333,333.0,,332.09333333333336,311.22,334.41499999999996,329.11,346.43,333.4166666666667,330.83333333333326,333.34,251.095,294.91333333333336,303.065,,309.24,315.8666666666666,320.89,,,300.23,L8
2023-05-27 21:53:23+00:00,209.08750000000003,208.36,232.93,229.96,215.99,217.39,232.36,248.305,246.16,250.06,236.09,242.58,254.89499999999998,,,,289.535,319.36,278.1775,333.0,347.63,334.00750000000005,315.7625,338.76666666666665,333.475,350.24666666666667,335.3025,333.7625,337.01,251.095,298.405,306.07666666666665,313.59,310.5233333333333,316.7025,320.89,298.74,,300.23,L8
2023-06-12 21:53:31+00:00,209.08750000000003,208.36,232.93,229.96,215.99,217.39,232.36,248.305,246.16,250.06,236.09,242.58,249.17,259.71,270.91,271.06,280.9166666666667,315.85,276.046,333.0,335.125,334.00750000000005,313.428,334.4225,330.478,350.24666666666667,332.878,329.658,332.36199999999997,251.095,298.405,302.5175,305.095,305.805,314.15,317.2725,283.595,277.78,293.06,L8
2023-07-14 21:53:46+00:00,209.08750000000003,208.36,232.93,229.96,215.99,217.39,231.46,251.10666666666665,246.09333333333333,250.06,248.33999999999997,247.08199999999997,253.1075,277.615,287.145,290.485,280.9166666666667,320.445,285.6383333333333,333.0,335.125,334.00750000000005,317.045,334.4225,330.478,350.24666666666667,336.05333333333334,333.875,332.36199999999997,251.095,302.596,302.5175,305.095,305.805,314.15,322.206,283.595,277.78,293.06,L8
2023-07-30 21:53:54+00:00,201.81000000000003,208.36,232.93,229.96,215.99,217.39,229.86999999999998,247.1925,244.9225,248.19333333333336,250.4333333333333,252.48599999999996,255.295,282.27666666666664,295.8966666666667,290.485,280.9166666666667,324.87000000000006,295.24666666666667,333.0,335.125,334.3933333333334,321.0733333333333,334.4225,330.69,350.24666666666667,337.80833333333334,334.62,336.452,245.42666666666665,305.545,302.5175,305.095,305.805,314.185,322.6625,283.595,277.78,293.06,L8
2023-08-31 21:54:04+00:00,185.35000000000005,208.36,232.93,229.96,215.99,217.39,232.63499999999996,250.67666666666665,246.2166666666667,250.91000000000003,246.205,249.52249999999998,255.36399999999998,283.695,295.8966666666667,290.485,282.29,330.188,309.2,,335.125,339.75,326.29499999999996,334.43000000000006,332.53000000000003,357.88,338.498,338.95,338.3566666666666,247.37,314.12,301.96999999999997,305.095,302.37,311.57500000000005,324.18,283.595,277.78,285.89,L8
2023-10-18 21:54:12+00:00,145.34,204.09,211.7,,215.63,218.49,226.13499999999993,246.07999999999998,243.68500000000003,244.46,242.86999999999998,246.112,254.75,282.19,294.635,291.04,284.205,329.41499999999996,309.2,340.02,338.25,335.975,324.542,336.56,334.1066666666666,354.38,337.1033333333333,338.504,337.73,234.09,312.09666666666664,304.58,306.71666666666664,305.8766666666666,313.49666666666667,324.53000000000003,287.37333333333333,290.88,293.78499999999997,L8
2023-11-11 21:54:15+00:00,144.215,201.87,211.235,,,,226.13499999999993,246.07999999999998,243.68500000000003,244.46,240.74666666666667,244.23,254.75142857142856,280.99666666666667,293.682,291.5,285.12600000000003,329.0414285714286,309.2,339.95,339.4675,334.9166666666667,323.6533333333333,337.95000000000005,334.47749999999996,351.6166666666666,336.15999999999997,338.105,337.474,234.09,309.46,305.805,307.05,306.54999999999995,314.48749999999995,324.305,289.015,295.28,296.76666666666665,L9
2023-11-27 21:54:23+00:00,173.86,201.87,211.235,,,,226.13499999999993,238.66333333333333,244.0533333333333,240.095,245.22333333333336,248.43499999999997,255.93714285714285,281.35714285714283,293.2083333333333,291.5,284.07000000000005,328.4857142857143,318.502,339.95,336.7466666666666,334.50666666666666,321.95666666666665,334.7766666666667,332.385,348.48499999999996,335.35999999999996,337.216,334.8375,243.61,309.47,303.70666666666665,305.5475,306.745,316.23749999999995,324.51,289.49,295.28,299.87,L9
2023-12-13 21:54:22+00:00,180.9725,203.97,214.09,,,,226.13499999999993,238.66333333333333,244.0533333333333,240.095,242.73428571428573,246.1442857142857,258.33,283.27142857142854,296.05,296.1125,290.055,330.49000000000007,321.526,339.95,343.80999999999995,333.775,323.6666666666667,341.47,335.34000000000003,348.48499999999996,336.67,340.946,340.19,243.61,307.37800000000004,309.55,307.8975,311.24249999999995,319.4,327.62,295.8175,306.95,303.2225,L9
2024-02-07 21:54:10+00:00,191.58800000000002,201.8425,213.66750000000002,,,,,223.83,244.79,235.73,235.59,238.29833333333332,254.92,278.1066666666667,290.46999999999997,291.19,289.37399999999997,325.0883333333333,315.6625,339.27666666666664,342.67333333333335,332.86,316.628,339.46,334.24,347.42,330.192,336.648,335.2175,253.13,302.27799999999996,309.22249999999997,308.544,310.33399999999995,318.552,323.63599999999997,295.62399999999997,306.0325,302.278,L8
2024-02-23 21:54:07+00:00,199.005,202.512,214.31199999999998,,,,,223.83,244.79,235.73,234.42857142857142,237.13571428571427,255.07142857142858,277.6,290.42,291.584,289.06,324.57142857142856,317.394,338.76,342.78999999999996,332.3333333333333,315.79833333333335,339.4375,333.2716666666667,347.9225,329.995,336.57166666666666,335.172,253.13,300.8333333333333,308.64,308.75166666666667,310.015,318.08,323.6116666666666,295.60166666666663,305.198,301.7183333333333,L8
2024-04-27 21:53:28+00:00,209.738,202.11749999999998,214.96499999999997,,,,,223.83,244.79,235.73,235.0666666666667,237.785,255.09166666666667,275.62333333333333,290.06166666666667,290.98199999999997,287.254,322.9316666666667,313.81,338.925,342.52,332.545,316.05333333333334,339.635,331.7416666666667,347.61749999999995,330.05,334.446,335.302,253.13,299.0733333333333,308.188,308.4916666666667,309.36333333333334,318.1616666666667,323.665,296.09666666666664,304.938,301.7683333333334,L8
