dates,satname,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,nzd0275-0008,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0018,nzd0275-0019,nzd0275-0020
2016-02-17 21:53:58.323000,L8,,,,,,,,233.33,281.37,292.83,290.50,288.76,285.21,283.46,284.43,280.45,280.75,315.12,290.79,332.79,339.00,331.44,326.59,345.55,324.17,328.64,325.65,328.28,,264.21,287.17,299.57,307.29,312.74,320.48,322.13,291.14,299.83,298.46
2016-03-04 21:53:57.602000,L8,,,,,,,,228.19,277.80,289.60,287.65,285.48,282.55,283.64,283.28,283.18,279.80,310.60,278.89,332.17,340.63,324.75,317.17,337.10,322.69,329.17,336.74,326.51,328.41,255.07,286.64,300.28,304.84,304.70,307.46,317.41,285.85,292.86,296.84
2016-04-21 21:53:36.277000,L8,216.68,225.41,222.90,,,,215.06,236.61,284.13,297.03,298.58,293.29,294.26,,,,,318.40,287.72,341.97,343.68,339.25,356.13,390.99,,,,,,273.49,,309.98,313.69,313.81,323.24,328.55,,,
2016-05-07 21:53:39.461000,L8,,,,,,,,231.00,277.98,292.79,291.18,289.15,283.09,284.86,283.88,288.65,284.93,312.80,284.10,341.63,341.26,333.67,332.48,345.24,335.98,329.60,340.92,335.12,338.28,265.33,293.77,303.20,310.14,310.60,312.71,321.31,293.48,302.55,305.50
2016-06-08 21:53:45.728000,L8,,,,,,,220.46,256.44,287.69,305.32,301.85,294.96,293.80,294.05,297.34,315.02,307.73,323.21,287.16,351.17,357.89,356.10,348.67,354.56,361.01,359.40,357.07,352.03,348.26,277.84,319.43,324.64,324.34,325.01,334.51,344.21,308.91,305.42,316.83
2016-07-26 21:54:04.677000,L8,,,,,,,217.46,238.18,283.94,300.45,302.21,295.58,292.06,288.84,295.99,299.13,286.95,322.16,287.59,346.72,346.81,337.02,334.76,349.26,345.61,346.15,349.21,343.19,343.93,268.84,305.90,313.17,322.88,318.24,317.60,324.16,295.69,299.05,308.37
2016-08-11 21:54:06.433000,L8,,,,,,,224.42,237.97,286.73,300.41,301.26,295.62,290.42,290.98,295.88,293.55,293.62,324.66,286.13,346.93,347.10,339.71,335.08,351.94,349.79,349.05,350.22,344.70,339.28,272.80,306.72,320.44,318.06,318.40,315.53,324.92,296.52,305.40,309.37
2016-08-27 21:54:14.090000,L8,,,,,,,,228.32,276.79,292.58,292.66,286.71,284.23,282.75,283.78,282.11,273.16,310.55,275.37,338.53,340.17,326.86,312.58,343.91,335.70,326.38,337.43,331.07,332.54,253.79,287.26,301.49,309.55,311.87,308.69,317.66,290.37,298.06,301.56
2016-09-12 21:54:18.117000,L8,,,,,,,,233.98,281.32,296.38,294.23,288.44,287.19,282.53,283.94,290.38,282.21,311.68,279.11,341.51,342.23,330.88,318.77,345.73,344.12,329.72,339.72,336.57,336.21,261.75,291.68,304.10,310.00,311.45,309.23,319.03,289.93,302.34,305.34
2016-12-17 21:54:19.694000,L8,,,,,232.25,235.16,229.37,231.06,278.69,293.89,289.16,287.45,287.63,285.29,286.90,289.96,293.97,311.58,282.46,334.67,336.46,332.71,313.42,336.13,327.33,328.86,339.87,327.65,326.69,260.80,292.79,300.90,306.25,311.66,312.75,320.37,293.91,302.01,304.24
2017-02-03 21:54:05.431000,L8,,,,223.10,235.81,236.26,237.99,260.75,280.76,296.08,296.41,292.17,299.35,287.89,307.19,289.60,288.77,311.38,282.82,333.94,340.17,333.04,311.79,341.34,337.11,356.33,341.17,334.58,331.59,269.23,292.38,308.37,311.74,313.53,314.60,322.09,296.46,309.13,314.41
2017-06-11 21:53:45.526000,L8,,,,,227.79,230.59,232.09,245.87,290.02,305.35,304.84,299.28,297.11,288.92,303.96,306.71,297.37,325.75,324.39,353.43,346.15,338.08,337.02,351.85,352.01,351.33,357.38,344.67,,262.34,320.25,315.49,321.30,318.31,327.14,335.74,309.30,316.22,322.92
2017-06-27 21:53:50.454000,L8,,,,,,,,,,241.51,264.70,267.90,263.69,263.37,255.39,265.24,263.36,291.04,270.61,289.35,295.43,283.73,302.89,323.34,302.51,304.24,324.46,309.85,314.92,,265.48,282.80,283.48,285.72,284.21,298.15,271.82,277.17,282.64
2017-08-14 21:54:07.255000,L8,,,,,,230.63,242.17,304.44,273.30,305.91,315.58,302.85,299.49,289.88,291.64,295.56,337.43,312.57,283.58,340.04,340.59,336.63,328.44,346.12,341.41,346.51,347.78,338.41,349.65,240.69,308.22,321.95,318.07,320.03,322.36,322.50,,327.65,318.53
2017-10-01 21:54:18.775000,L8,,,,,226.22,228.82,237.74,246.18,267.88,302.98,304.15,300.36,294.32,287.10,292.92,295.83,289.16,311.63,285.37,353.92,360.04,341.36,323.95,348.32,343.99,349.21,349.84,341.26,355.15,245.15,308.52,314.63,313.12,314.28,317.93,324.79,302.33,311.82,315.54
2017-12-04 21:54:13.271000,L8,,,,,228.96,226.70,235.91,242.58,261.81,294.10,295.92,288.89,285.33,285.35,285.98,288.71,288.97,306.35,281.11,340.45,350.08,348.19,311.88,334.78,325.83,329.34,341.12,336.49,329.19,243.60,295.33,314.02,315.14,313.29,316.11,321.57,299.86,313.19,305.12
2018-03-26 21:53:33.717000,L8,,,,,,,,,,,,,,,,,,279.29,263.71,,,,,,,,,,295.85,,,268.78,264.12,272.88,276.12,281.87,,,
2018-04-11 21:53:25.350000,L8,,,,,,,219.70,231.63,246.57,299.60,301.43,295.06,290.06,286.50,293.08,305.68,308.36,316.53,320.51,343.21,349.70,330.61,330.69,345.07,342.31,340.97,349.79,342.68,333.64,237.61,302.27,308.79,314.64,314.27,316.50,324.25,305.53,304.40,312.30
2018-06-30 21:53:07.704000,L8,,,,,226.25,224.29,236.74,239.62,252.58,285.28,300.30,299.56,299.50,298.00,302.09,299.37,287.92,315.44,290.14,352.48,357.62,355.01,325.09,349.86,336.17,340.93,364.18,346.36,336.13,233.20,300.90,306.71,314.61,313.69,321.34,332.36,297.16,308.69,313.65
2018-07-16 21:53:15.277000,L8,,,,,218.68,227.00,234.65,250.83,265.78,283.83,307.15,326.70,319.05,312.56,308.41,301.71,291.56,348.02,347.36,357.51,358.57,349.02,333.20,357.13,354.20,355.74,365.28,351.19,353.45,247.79,316.17,324.85,325.05,325.90,329.61,337.92,303.82,311.94,317.51
2018-08-01 21:53:22.789000,L8,,,,,228.45,227.25,240.21,243.77,247.36,270.27,298.32,297.18,297.86,298.18,297.44,308.84,308.83,314.14,284.67,351.22,355.12,342.84,319.88,348.90,340.44,361.96,360.96,351.34,334.39,248.52,303.47,313.19,312.28,313.68,321.11,343.76,299.18,310.83,318.56
2018-08-17 21:53:31.689000,L8,,,,,,,,,,238.33,277.39,273.16,268.76,268.22,270.46,271.96,267.41,293.47,269.36,308.49,,,,,,,,,,,277.01,290.47,295.77,294.06,294.03,303.56,279.93,283.63,285.67
2018-09-02 21:53:38.308000,L8,,,249.22,248.35,238.73,235.02,243.60,257.82,265.67,264.33,301.00,326.51,313.11,314.95,314.82,309.82,307.18,,,353.31,352.45,346.61,349.06,359.89,,,,,,273.29,320.14,319.45,319.73,,,,308.61,314.59,323.77
2018-10-04 21:53:50.552000,L8,,,,,,,224.45,228.45,265.73,237.59,267.04,286.99,290.99,284.49,286.84,283.04,282.32,308.46,281.57,341.38,347.09,336.10,315.08,339.75,329.58,336.86,339.73,333.39,330.82,251.32,293.80,300.47,305.45,309.94,308.50,318.45,290.07,299.95,301.81
2018-10-20 21:53:56.677000,L8,,,,,222.91,222.32,228.04,231.66,255.84,255.50,273.27,292.39,292.70,290.90,289.00,294.64,294.06,309.59,285.88,350.63,353.76,340.18,314.75,342.14,335.00,336.98,341.98,338.14,336.09,245.94,297.96,307.80,312.36,318.19,315.25,321.08,294.73,309.08,310.52
2018-11-05 21:54:00.051000,L8,,,,,,222.10,224.24,233.50,246.26,249.97,265.20,288.55,287.91,285.67,288.08,287.24,291.53,307.89,281.48,341.06,345.70,334.86,314.10,336.82,329.44,335.14,339.93,333.46,331.24,237.25,294.42,300.75,306.65,310.49,308.86,318.81,293.24,303.31,300.81
2018-12-07 21:53:57.973000,L8,,,,,,,221.97,235.43,250.09,241.04,259.52,287.88,288.41,285.97,294.73,293.55,290.63,308.89,282.70,338.33,344.59,334.11,313.45,336.21,324.88,329.36,338.61,332.56,330.32,238.99,291.31,303.02,306.74,309.26,310.54,317.88,294.00,304.01,302.39
2019-03-13 21:53:40.441000,L8,,,,,223.70,228.12,232.80,238.34,252.61,254.06,259.50,298.92,293.88,290.12,288.83,310.84,301.88,312.22,280.21,333.38,337.02,328.31,321.34,332.62,325.24,337.27,364.44,341.23,330.56,247.70,293.86,299.52,305.08,307.59,315.96,320.21,296.88,309.46,305.60
2019-06-17 21:53:54.928000,L8,,,,,,214.84,227.86,230.93,238.02,250.81,264.25,272.73,288.07,285.59,289.23,301.46,289.15,320.72,284.04,349.52,352.62,336.86,326.50,347.74,338.77,329.12,345.21,340.66,338.02,230.75,297.56,303.82,310.19,311.05,316.02,323.16,291.24,299.68,307.82
2019-08-04 21:54:09.092000,L8,,,,,215.91,222.94,234.37,233.51,240.57,254.08,275.38,285.55,295.74,300.76,298.35,297.18,293.87,339.69,325.86,350.39,350.49,337.84,331.99,346.24,349.10,350.79,354.34,346.31,349.62,236.04,306.77,310.17,313.16,312.69,320.00,328.42,294.73,298.46,307.86
2019-10-07 21:54:27.004000,L8,,,,,,221.65,225.72,227.85,236.42,240.18,251.03,271.49,289.15,283.35,283.97,286.69,284.01,310.83,280.53,342.69,348.74,333.59,313.41,342.32,334.88,329.99,336.46,331.84,333.06,238.20,293.48,301.23,306.26,307.73,309.83,317.34,287.47,294.90,304.14
2019-11-08 21:54:26.682000,L8,,,,,219.41,215.99,228.14,233.93,239.37,247.49,258.51,269.98,292.57,293.79,293.48,317.78,301.21,312.50,286.38,342.17,354.64,341.48,318.23,348.77,338.50,338.28,340.66,337.82,333.88,244.44,303.44,324.29,325.45,331.21,325.52,321.03,306.52,308.50,308.81
2020-01-11 21:54:15.691000,L8,,,,,224.13,225.19,234.59,335.27,342.45,352.14,266.15,272.34,306.92,,,330.13,322.21,353.32,355.71,348.46,358.03,356.97,366.65,360.77,370.40,376.68,348.48,347.73,333.36,340.94,323.88,334.54,332.75,335.93,341.96,345.40,304.11,311.53,321.78
2020-01-27 21:54:11.218000,L8,,,,,223.47,223.36,232.74,240.02,244.29,250.55,261.47,271.17,290.96,291.36,289.97,307.31,291.65,311.76,281.85,338.36,340.19,340.92,349.42,344.47,324.28,337.33,339.44,334.09,329.58,242.63,290.31,319.86,316.85,319.13,320.12,327.11,296.57,303.53,312.11
2020-02-12 21:54:06.855000,L8,,,,,224.59,225.20,235.37,245.02,245.53,253.23,265.10,287.84,295.12,303.94,306.45,297.91,310.64,311.99,286.70,336.50,341.24,341.06,315.61,334.63,325.22,343.39,337.71,330.89,331.17,245.38,294.86,309.00,315.02,317.00,324.91,322.03,297.59,299.94,303.51
2020-04-16 21:53:39.644000,L8,,,,,,222.28,224.66,236.20,243.68,250.55,251.38,266.44,290.16,289.64,287.56,290.57,277.23,311.88,280.04,336.37,341.94,330.36,318.58,340.65,325.31,332.30,338.53,331.85,328.71,239.39,287.68,299.98,305.26,307.60,304.28,319.68,287.10,297.30,298.10
2020-05-18 21:53:30.404000,L8,,,,,213.04,216.14,225.64,230.54,240.31,250.39,261.53,270.66,295.93,293.79,296.48,296.40,288.57,325.94,290.23,343.53,348.83,337.59,331.08,348.56,344.66,348.09,351.28,351.45,356.79,236.38,301.97,313.19,316.06,318.00,317.00,324.55,299.88,307.39,306.73
2020-06-03 21:53:36.300000,L8,,,,326.51,331.69,334.83,328.14,328.33,237.88,245.13,262.18,270.58,317.70,315.90,,,,352.04,382.82,394.55,,,,,,,,,,233.82,,329.50,336.54,330.66,340.80,351.06,,,
2020-10-25 21:54:24.251000,L8,,,,,214.75,212.08,239.57,242.75,244.26,248.38,257.61,258.24,276.05,287.03,289.74,286.91,292.11,312.83,279.72,337.86,340.09,334.03,312.12,336.36,329.86,331.35,335.95,333.92,331.94,248.12,293.74,303.20,309.24,308.76,312.78,317.15,292.98,297.40,301.05
2020-11-26 21:54:24.779000,L8,,,,,,224.33,275.15,236.68,233.22,252.98,235.10,236.18,270.35,278.95,276.26,279.87,276.72,313.08,278.79,335.28,337.72,331.81,311.15,331.31,326.88,327.70,335.03,329.03,326.80,240.38,281.11,297.50,310.94,307.07,309.74,314.63,287.59,294.38,310.64
2020-12-12 21:54:25.476000,L8,,,,,,,233.50,240.14,241.56,248.77,252.24,264.85,278.49,285.50,291.30,286.77,291.64,315.02,366.44,361.09,368.24,,336.93,324.13,327.43,342.95,328.64,324.11,326.22,272.10,288.14,301.19,305.21,305.11,312.73,321.74,294.92,296.31,303.54
2021-01-13 21:54:15.589000,L8,,,,,,,,,,,,331.84,316.34,289.63,288.88,287.52,293.40,,357.87,337.12,340.18,322.56,322.99,333.29,332.67,363.67,337.03,332.51,332.24,,296.65,322.75,,,,,294.39,312.57,308.36
2021-04-03 21:53:50.092000,L8,,,,,209.72,217.06,235.32,243.58,245.10,252.94,266.15,268.52,279.21,281.50,286.82,285.70,288.27,310.67,276.97,330.86,339.52,329.93,314.54,336.05,323.89,331.10,334.80,329.49,328.09,248.63,288.74,302.22,306.28,307.24,310.70,317.59,289.61,294.16,300.05
2021-05-05 21:53:33.703000,L8,,,,,213.55,214.63,238.50,242.71,242.44,248.80,268.67,266.52,279.11,285.24,291.07,294.94,289.44,316.73,279.43,339.60,344.91,334.75,316.84,339.28,329.52,328.66,340.24,338.34,330.19,242.22,293.19,302.13,310.27,309.62,313.86,321.07,290.37,297.28,303.80
2021-07-08 21:53:58.887000,L8,,,,,,,224.37,228.37,231.64,244.47,256.83,262.29,269.43,286.82,300.09,305.47,293.35,325.95,322.16,347.15,347.23,345.63,328.52,351.64,346.50,355.63,356.06,350.26,366.65,228.31,309.27,310.47,313.92,321.44,324.64,328.92,296.80,302.55,313.60
2021-07-24 21:54:04.359000,L8,,,,,,214.88,227.02,231.18,231.84,244.37,252.83,262.45,273.74,286.81,301.60,309.82,302.17,332.49,324.22,350.39,347.65,339.89,328.26,353.22,352.00,348.41,352.34,350.47,,234.26,316.51,316.17,319.15,314.69,326.82,331.10,299.58,305.17,312.52
2021-08-09 21:54:11.490000,L8,,,,,,,218.49,236.94,245.35,254.54,287.47,275.18,290.12,307.42,314.79,309.52,308.60,349.31,343.49,355.59,367.21,362.18,351.34,362.00,368.14,368.83,372.81,,,234.69,333.37,344.44,343.22,330.34,343.82,347.19,313.41,316.78,330.59
2021-08-25 21:54:16.007000,L8,,,,,,,,,,242.38,254.09,283.37,273.76,284.28,296.03,308.92,307.10,320.62,281.73,351.35,351.64,336.33,324.98,350.51,346.59,354.22,348.88,350.47,348.47,,311.34,316.79,330.09,323.97,323.31,324.15,301.76,302.32,324.63
2021-09-10 21:54:20.775000,L8,,,,,215.01,224.01,224.77,247.38,232.79,239.80,253.31,269.55,272.35,279.51,296.95,313.03,310.74,322.97,308.09,330.43,352.94,344.39,327.17,345.22,357.36,353.73,343.03,346.15,344.42,235.60,321.33,313.20,318.52,324.93,317.04,348.82,318.08,300.94,326.37
2021-10-12 21:54:29.370000,L8,,,,,,,,,,,,,,,,,,304.15,341.32,346.15,344.78,336.37,312.32,326.51,327.87,301.60,328.69,335.80,337.96,,,,,331.40,306.77,312.49,,,
2021-11-08 21:54:51.497000,L9,,,,,,,222.56,236.78,242.41,239.11,259.92,255.38,257.04,216.98,,,,331.89,286.06,,,293.59,306.33,302.68,326.36,320.54,344.51,310.31,328.64,244.47,,242.19,294.77,318.66,320.24,325.68,,,
2021-12-07 21:54:26.664000,L9,,298.40,333.74,330.05,329.85,325.11,220.77,241.24,236.94,241.24,241.37,252.78,271.33,296.93,301.94,310.71,309.98,354.50,354.00,354.10,351.49,357.37,350.63,348.35,349.54,355.33,360.56,352.77,342.80,243.29,330.96,337.75,329.76,335.67,335.69,349.35,300.97,328.72,328.41
2021-12-23 21:54:21.811000,L9,,,,,210.36,214.86,235.29,244.26,242.25,250.53,238.66,235.59,260.36,273.17,289.12,283.95,283.81,312.38,282.15,335.86,340.44,336.37,310.80,333.52,324.71,328.99,332.23,329.07,330.21,250.38,292.93,301.44,307.07,310.97,313.71,319.31,284.71,299.36,296.45
2021-12-31 21:54:19.245000,L8,,,,,,204.05,233.79,243.98,241.12,246.87,245.58,236.68,256.22,277.36,288.65,285.60,283.26,310.14,281.46,334.93,335.43,336.52,309.44,334.29,323.27,349.26,330.52,326.52,331.12,246.04,291.01,300.54,306.56,310.04,311.94,315.38,290.48,302.81,295.80
2022-01-08 21:54:19.756000,L9,,,,,,,236.22,232.78,241.31,246.24,236.73,240.82,266.73,292.38,291.18,286.49,310.44,309.72,280.20,335.41,335.25,332.85,309.01,333.83,323.28,326.91,333.36,329.43,330.01,248.03,289.21,301.74,307.27,310.38,313.03,316.74,286.69,308.38,296.10
2022-02-01 21:54:12.645000,L8,,,,,217.30,214.33,238.33,247.33,245.90,237.32,239.07,239.07,261.30,280.66,288.06,285.37,287.11,309.58,281.66,334.31,332.40,332.11,309.40,334.63,323.59,339.67,332.52,331.87,331.79,252.40,291.14,303.55,308.50,306.01,312.18,316.80,289.77,310.65,298.90
2022-02-17 21:54:07.419000,L8,,,,,,205.47,234.37,242.93,242.77,245.74,252.36,263.21,259.01,280.74,289.61,289.57,288.61,310.20,281.46,335.45,336.10,332.96,309.92,335.64,325.32,332.27,332.66,329.50,331.77,249.90,290.37,302.34,309.27,308.06,313.39,317.21,288.07,298.60,297.18
2022-02-25 21:54:08.810000,L9,214.45,,,,,207.02,235.20,237.84,243.35,248.81,248.63,243.16,259.17,275.91,299.18,287.53,297.30,313.57,281.20,337.83,339.09,335.11,310.91,338.63,327.27,334.09,335.25,335.69,333.62,251.39,290.44,306.32,312.53,311.12,313.80,319.73,290.34,306.84,300.95
2022-03-05 21:54:04.613000,L8,,,,,,207.97,236.73,244.05,241.39,246.90,248.74,242.53,258.31,279.48,290.39,286.89,288.75,310.72,278.42,338.25,336.37,333.59,310.35,335.07,324.87,331.93,331.22,330.97,333.63,250.88,290.80,301.89,307.51,307.56,314.31,318.33,292.05,323.42,300.13
2022-04-14 21:53:55.388000,L9,234.12,,,,,,,,,239.69,241.00,244.30,267.22,293.56,307.55,306.33,298.52,328.86,283.87,350.08,352.43,350.25,326.39,351.38,340.44,350.39,342.82,349.30,340.13,,319.70,321.23,319.99,325.50,330.44,329.29,304.25,326.33,323.10
2022-04-30 21:53:48.861000,L9,,,,,,,,,,,243.76,243.12,261.74,286.22,300.96,293.82,288.57,318.95,280.85,342.72,346.28,337.15,314.18,345.83,336.43,351.61,338.41,342.34,338.51,,307.91,308.46,311.13,311.62,319.20,323.44,300.00,314.76,316.71
2022-05-24 21:54:00.511000,L8,,,,,,,,,,,246.69,249.07,263.23,292.18,297.10,299.39,277.01,335.18,278.99,346.11,349.10,337.19,315.93,353.02,355.85,356.36,339.92,352.37,355.07,,317.51,320.69,317.37,320.13,325.46,337.11,308.20,320.19,323.03
2022-06-17 21:53:43.729000,L9,,,,,,,,,,,,,231.31,254.52,248.05,264.36,,290.16,261.91,,,,,,,,,,,,266.08,287.90,294.63,286.78,293.27,300.10,253.65,276.84,287.14
2022-06-25 21:54:18.556000,L8,,,,,,,,,,,251.78,249.51,264.09,283.09,291.27,301.60,289.09,336.25,284.99,345.88,346.84,339.87,328.73,353.19,347.89,359.03,352.02,350.08,354.24,,314.60,318.20,317.19,320.47,328.03,333.45,300.93,303.99,314.55
2022-07-03 21:53:56.330000,L9,,,,,,212.61,235.12,231.88,232.21,238.46,266.58,247.10,261.04,289.64,299.49,308.21,292.56,336.43,326.16,354.83,348.59,341.98,333.33,354.47,351.47,361.40,351.10,357.48,364.72,233.34,324.13,333.77,320.37,330.97,331.67,337.97,302.04,309.37,316.93
2022-08-04 21:54:10.992000,L9,,,,,,,,,,232.73,247.46,249.80,256.55,277.93,291.50,292.93,286.93,319.22,279.80,339.10,343.24,333.86,311.70,344.23,335.61,360.19,336.22,336.65,338.31,,304.38,301.74,308.38,313.35,318.50,321.01,293.90,298.82,306.72
2022-08-12 21:54:35.240000,L8,,,,,,,,,,236.12,252.29,253.37,277.34,292.10,300.88,305.07,300.87,337.31,324.44,351.19,350.39,345.16,336.94,361.89,353.38,365.37,357.68,351.56,,,324.37,324.09,319.95,325.84,333.39,333.81,304.63,316.91,320.74
2022-08-20 21:54:17.823000,L9,237.88,,,,,,,,,,237.64,235.52,256.19,275.13,286.61,291.19,286.42,320.64,278.48,338.54,341.09,332.04,311.39,343.67,336.11,349.40,336.21,336.98,357.49,,300.70,301.25,306.34,310.34,316.93,320.89,291.70,296.38,304.52
2022-10-23 21:54:31.869000,L9,,,,,,213.39,231.77,242.83,241.25,246.68,242.39,248.34,279.23,291.90,300.64,304.16,298.96,337.10,324.61,350.06,347.25,335.81,318.51,347.81,340.35,362.74,340.73,338.89,349.40,248.03,316.82,323.80,314.26,321.06,320.76,328.43,299.58,319.53,318.78
2022-10-31 21:54:43.157000,L8,202.32,262.82,235.80,231.89,216.28,220.22,238.13,250.61,248.72,249.21,256.35,270.27,278.97,308.80,314.78,316.02,319.75,345.52,347.60,351.68,359.11,362.67,360.85,360.12,362.33,367.49,364.76,365.62,365.36,252.95,326.27,328.49,327.80,334.08,334.05,338.23,317.05,320.49,332.83
2023-01-19 21:54:22.796000,L8,230.92,,,,,,,,,,232.10,233.09,256.28,275.56,294.60,310.27,289.30,313.60,276.14,333.36,338.81,332.85,312.40,336.10,329.63,346.64,335.32,330.15,332.83,,290.80,309.24,325.50,313.67,314.01,320.38,306.38,326.24,306.01
2023-02-04 21:54:26.970000,L8,234.73,,,,,,,,,235.88,232.78,232.22,261.61,271.07,287.41,292.04,290.12,314.48,278.39,331.46,336.36,329.51,309.68,334.70,327.31,339.67,332.24,331.57,333.85,,290.50,300.90,306.58,304.92,311.59,318.48,299.10,305.10,300.23
2023-02-20 21:54:13.700000,L8,,,,,,,218.81,236.74,241.04,242.76,256.39,267.47,278.57,307.27,316.72,292.96,289.72,313.97,278.82,334.54,340.34,333.92,311.58,334.13,330.39,353.19,332.69,330.78,333.34,241.54,303.44,305.23,326.80,313.56,322.00,323.81,301.24,315.26,311.93
2023-02-28 21:54:20.133000,L9,,,,,,,,,,,,230.97,245.48,263.92,282.29,289.48,288.14,331.93,286.52,342.87,342.96,326.40,320.53,388.25,348.11,346.12,326.56,355.50,353.84,,305.05,320.76,317.82,315.87,322.36,324.67,295.54,301.25,312.50
2023-03-08 21:54:02.815000,L8,186.63,271.37,317.35,314.48,315.83,318.31,240.41,259.87,251.28,257.36,266.07,277.39,289.22,285.04,305.47,332.13,331.19,,,,,,,,,,,,,260.65,334.82,,,,,,316.83,324.75,331.69
2023-03-24 21:53:54.397000,L8,219.33,158.30,190.13,,,,,,,,,227.29,248.60,269.39,305.64,288.59,278.07,308.60,273.61,331.36,336.33,322.90,306.15,329.18,326.00,325.55,326.95,324.94,327.21,,287.52,297.31,305.08,304.27,311.81,315.85,288.67,299.58,296.70
2023-04-09 21:53:39.455000,L8,184.07,208.36,232.93,229.96,216.35,216.29,237.86,248.12,263.58,272.72,278.88,282.38,297.34,309.07,311.62,311.35,308.69,366.52,369.52,366.33,363.24,353.51,366.32,369.28,374.24,382.68,369.78,,,260.36,333.94,334.44,342.79,339.45,344.96,351.10,316.32,321.62,326.04
2023-05-11 21:53:22.317000,L8,,,,,215.63,218.49,240.19,249.14,247.75,263.28,281.20,278.27,297.05,295.60,303.09,313.43,312.03,356.48,347.31,355.89,369.44,373.66,,,,,,,,252.17,336.11,337.53,328.25,334.54,336.84,352.41,311.94,326.19,325.65
2023-05-27 21:53:23.179000,L8,,,,,,,,,,,236.09,237.54,253.51,278.06,295.91,298.84,289.35,335.39,279.36,343.89,347.63,339.75,329.39,347.47,346.57,357.88,340.96,342.55,348.02,,308.88,312.10,313.59,313.09,319.21,331.30,298.74,303.95,316.08
2023-06-12 21:53:31.189000,L8,,,,,,,,,,,,,237.72,259.71,270.91,271.06,263.68,301.81,267.52,259.43,322.62,289.76,304.09,321.39,318.49,306.84,323.18,313.24,313.77,,263.45,291.84,296.60,291.65,303.94,306.42,268.45,277.78,285.89
2023-07-14 21:53:46.848000,L8,,,,,,,228.76,256.71,245.96,244.88,260.59,265.09,264.92,295.52,303.38,309.91,304.88,343.42,333.60,351.20,354.13,349.37,335.13,360.25,354.93,370.00,351.93,354.96,,227.40,319.36,331.45,332.68,324.97,331.78,341.94,313.58,316.34,327.12
2023-07-30 21:53:54.420000,L8,,,,,,,223.51,235.45,241.41,244.46,254.62,260.11,265.03,291.60,313.40,313.59,295.25,340.15,333.79,349.63,351.74,343.61,336.57,355.24,350.63,378.28,345.85,350.44,353.28,234.09,328.86,330.06,333.70,328.21,329.72,340.81,308.71,322.28,328.72
2023-08-31 21:54:04.186000,L8,,,,,,,,,,,233.52,235.35,255.64,287.95,298.43,309.72,293.84,330.17,331.73,348.76,347.74,335.51,333.13,346.65,341.33,361.76,330.57,345.05,355.66,,323.00,314.29,314.16,311.78,323.45,340.13,304.36,311.14,324.96
2023-09-16 21:54:08.428000,L8,,,,,,,,,,,229.91,231.48,249.78,277.13,289.32,290.26,286.86,333.53,283.70,340.82,343.28,330.82,322.92,341.79,336.04,351.78,330.01,337.92,336.78,,306.42,308.84,308.27,308.89,317.22,328.33,295.28,300.24,307.85
2023-10-18 21:54:12.973000,L8,145.34,204.09,211.70,,,,,,,,229.53,232.47,251.68,276.17,290.85,292.15,289.95,325.55,277.08,340.02,344.50,332.20,317.53,340.82,337.26,350.88,330.13,336.72,335.85,,308.05,309.80,309.96,312.89,317.34,325.23,294.93,303.98,301.68
2023-11-03 21:54:16.690000,L8,,,,,,,,,,,228.54,231.06,248.67,272.12,287.17,290.64,285.96,317.58,283.09,338.78,357.58,334.51,318.77,341.99,333.78,341.44,327.61,332.36,331.58,,300.13,306.60,305.88,307.02,314.69,323.31,290.63,299.46,298.73
2023-11-11 21:54:15.194000,L9,143.09,199.65,210.77,,,,,,,,230.13,234.82,254.76,275.03,289.87,292.88,288.81,326.80,283.59,339.88,343.12,332.80,319.21,342.12,335.59,346.09,330.50,336.11,336.45,,301.55,309.48,308.05,308.57,317.46,323.63,293.94,304.08,302.73
2023-11-27 21:54:23.229000,L9,233.15,,,,,,,223.83,244.79,235.73,262.95,262.77,261.81,283.52,290.84,306.27,290.70,331.50,325.87,341.40,348.81,338.52,319.21,353.18,338.20,364.34,335.71,344.45,338.89,253.13,308.92,327.09,307.58,313.87,326.21,325.33,300.64,320.82,309.18
2023-12-13 21:54:22.355000,L9,202.31,208.17,219.80,,,,,,,,227.80,232.40,254.47,273.11,287.96,289.51,287.62,315.84,282.64,338.32,343.00,331.58,314.35,339.64,330.31,359.21,331.04,331.89,335.18,,299.01,309.37,306.00,309.64,316.59,321.97,293.76,312.79,299.30
2024-01-06 21:54:09.654000,L8,,,,,,,,,,,229.55,232.75,255.30,273.24,291.04,292.23,288.72,355.75,328.52,376.82,,,371.05,342.37,333.43,346.31,340.58,335.42,333.78,,298.32,311.26,312.77,308.54,319.31,345.82,298.37,307.64,301.36
