dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2023-10-22 22:21:02.157,220.96,159.52666666666667,206.7242857142857,186.75142857142856,191.03625,219.0957142857143,235.01999999999998,225.6442857142857,224.92249999999999,257.39,L9
2023-11-24 22:14:51.719,223.49,172.856,209.63166666666666,198.6933333333333,201.34428571428572,228.26666666666668,238.95285714285714,233.17666666666665,228.754,267.334,L8
2023-12-09 22:21:02.419,223.4,178.26166666666666,212.28571428571428,202.76857142857142,206.03125000000003,231.0914285714286,241.61125,235.9257142857143,231.17499999999998,269.83,L9
2024-01-11 22:14:44.166,223.48250000000002,187.64166666666665,215.77428571428572,212.38142857142856,214.42625,233.05,247.055,242.64714285714285,232.8142857142857,270.81857142857143,L8
2024-01-26 22:21:02.147,223.48250000000002,185.11714285714285,214.64625,211.71499999999997,214.42625,231.93333333333334,246.10555555555553,241.465,232.28375,269.585,L9
2024-02-03 22:20:52.721,223.48250000000002,185.11714285714285,214.64625,211.71499999999997,214.42625,231.93333333333334,246.10555555555553,241.465,232.28375,273.0111111111111,L8
2024-02-04 22:14:55.450,212.148,185.165,214.74444444444444,212.06666666666666,215.04111111111112,231.74,245.97400000000002,241.36111111111111,232.32888888888888,272.481,L9
2024-02-12 22:14:41.937,203.265,184.43333333333334,214.19,211.263,212.435,231.08272727272725,245.4109090909091,240.58200000000002,232.03199999999998,271.7281818181818,L8
2024-02-19 22:20:51.302,203.265,182.575,213.2190909090909,210.34909090909088,208.64636363636365,229.84583333333333,244.5675,239.73363636363638,230.4781818181818,270.72499999999997,L8
2024-03-06 22:20:39.136,197.49571428571429,188.91333333333333,214.273,216.18099999999998,218.3975,232.14500000000004,247.10100000000003,243.10333333333335,234.35555555555553,274.09499999999997,L8
2024-03-22 22:20:30.323,197.49571428571429,185.177,216.583,215.33499999999998,212.94125000000003,232.589,247.24900000000002,241.35,226.55499999999998,271.23818181818183,L8
2024-04-16 22:14:07.010,197.49571428571429,182.1027272727273,216.18545454545455,215.26999999999998,208.73000000000002,230.61090909090908,246.31545454545457,239.68363636363637,220.84272727272727,270.38,L8
2024-04-24 22:14:13.960,193.585,178.0090909090909,214.24636363636364,212.82454545454547,201.02444444444444,225.44181818181815,244.14545454545453,237.02181818181816,214.20000000000002,269.0933333333333,L9
2024-06-02 22:20:09.568,187.33833333333334,172.31727272727272,212.98999999999998,212.02363636363637,193.68333333333334,223.43636363636367,241.78272727272727,233.3390909090909,207.34272727272727,264.195,L9
2024-06-03 22:13:41.381,187.33833333333334,172.31727272727272,213.07833333333335,212.44000000000003,191.94400000000002,223.43636363636367,241.14833333333334,230.67333333333332,203.71083333333334,257.92999999999995,L8
2024-06-10 22:19:52.325,180.16199999999998,169.02,211.7027272727273,211.09636363636363,186.73333333333332,220.97600000000003,238.19416666666666,225.47583333333333,196.64666666666665,253.07692307692307,L8
2024-08-05 22:20:18.332,170.09,159.78125,209.85000000000002,209.6677777777778,174.9,216.82625000000002,235.131,220.211,182.198,240.565,L9
2024-08-06 22:14:09.174,170.09,159.5,210.24900000000002,210.33499999999998,177.39333333333332,217.82111111111112,235.24181818181816,219.75090909090912,180.8909090909091,238.79181818181817,L8
2024-08-13 22:20:26.422,175.70999999999998,157.115,210.36555555555557,211.03555555555556,175.78555555555556,217.60333333333335,234.49545454545452,218.18454545454543,175.0218181818182,236.20636363636365,L8
2024-08-29 22:20:33.674,175.70999999999998,154.45375,210.57222222222222,212.26375,176.39777777777778,218.3466666666667,234.38545454545456,218.11454545454544,170.48,235.0790909090909,L8
2024-08-30 22:14:23.037,175.70999999999998,153.69666666666666,210.244,212.01111111111112,176.73399999999998,218.99499999999998,234.5,219.38166666666666,174.61666666666667,237.0225,L9
2024-09-07 22:14:30.806,188.54,151.37444444444446,210.64000000000001,212.81000000000003,180.5563636363636,219.363,234.44416666666666,219.79333333333332,174.2225,236.6916666666667,L8
2024-09-22 22:20:32.853,188.54,150.67444444444448,210.608,213.0388888888889,181.09545454545454,219.448,234.48583333333332,220.18916666666667,179.46833333333333,237.27833333333334,L9
2024-09-23 22:14:30.418,188.54,151.193,210.98727272727274,213.18500000000003,181.09545454545454,219.448,234.48583333333332,220.18916666666667,179.46833333333333,237.96692307692305,L8
2024-10-16 22:20:51.445,211.08499999999998,157.38299999999998,213.17,215.38600000000002,187.39454545454547,223.52799999999996,236.71416666666664,223.09916666666663,186.4475,239.5046153846154,L8
2024-10-24 22:20:57.649,215.90666666666667,162.433,215.53636363636363,218.475,194.0581818181818,230.00099999999998,239.07000000000002,225.8058333333333,192.55916666666667,240.71,L9
2024-11-02 22:14:41.503,218.735,166.65818181818182,217.10833333333332,219.77454545454546,197.98416666666665,231.72727272727272,240.82384615384615,228.21153846153845,196.70153846153846,243.42714285714285,L9
2024-11-10 22:14:37.391,219.942,170.00416666666666,218.30307692307693,220.6525,201.27384615384614,233.07500000000002,242.30142857142854,230.165,199.94642857142858,245.4826666666667,L8
2024-11-17 22:20:50.529,220.38833333333332,172.84615384615384,219.01857142857142,221.30384615384617,203.91142857142856,234.1646153846154,243.50533333333334,231.78199999999998,202.64266666666666,247.243125,L8
2024-11-25 22:21:03.583,220.38833333333332,173.5842857142857,218.16533333333334,220.13500000000002,204.5413333333333,233.405,243.083125,231.76999999999998,202.64266666666666,246.77882352941174,L9
2024-12-04 22:14:48.196,226.085,177.85999999999999,219.43357142857144,221.0907692307692,211.13857142857142,235.04999999999998,245.39466666666667,236.43133333333333,210.8642857142857,253.431875,L9
2024-12-27 22:20:57.717,225.54714285714286,179.6713333333333,220.16133333333335,221.56642857142856,212.60399999999998,235.60466666666665,247.66066666666666,240.75133333333332,216.81928571428574,256.9425,L9
2025-01-05 22:14:42.782,225.39375,181.195625,220.883125,222.05200000000002,214.2625,236.391875,248.52375,241.6525,218.66333333333336,258.1223529411765,L9
2025-01-21 22:14:48.959,225.39375,181.52999999999997,220.61588235294118,221.335,214.62235294117647,235.90764705882353,248.3164705882353,241.40882352941176,219.5175,257.71666666666664,L9
2025-01-28 22:20:54.198,225.55555555555554,183.44666666666666,221.52222222222224,222.1335294117647,216.24444444444444,236.92277777777775,249.45777777777778,242.3688888888889,220.9794117647059,258.85473684210524,L9
2025-02-13 22:20:58.575,225.56799999999998,188.6494117647059,223.1758823529412,223.419375,224.02125,239.95625,253.0275,247.64875,233.4,265.7623529411764,L9
2025-04-03 22:14:16.015,220.5909090909091,202.4823076923077,227.69,226.25461538461542,234.50538461538463,243.59923076923076,257.3007692307692,251.13307692307689,241.73666666666665,270.37615384615384,L8
2025-04-10 22:20:22.528,220.5909090909091,198.60857142857142,226.47285714285712,226.25461538461542,230.20214285714286,242.2135714285714,255.77142857142857,249.7742857142857,235.8638461538461,268.76642857142855,L8
2025-04-11 22:14:29.386,216.42999999999998,195.37733333333333,225.54266666666666,225.43714285714287,226.72600000000003,238.88466666666667,254.4826666666667,248.59533333333331,231.17357142857142,267.4373333333333,L9
2025-05-04 22:20:29.330,212.30666666666664,188.3053846153846,222.56153846153848,222.43333333333337,219.4753846153846,235.34153846153848,251.26076923076923,244.92692307692306,222.3125,262.49384615384616,L9
