dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2024-02-19 22:20:51.302,292.478,276.4175,276.092,267.88714285714286,204.25571428571428,182.6042857142857,270.94,288.13666666666666,273.904,269.77,249.67111111111112,257.84,,266.95,237.45,L8
2024-03-07 22:14:47.781,289.0425,281.8175,276.092,272.22499999999997,206.88199999999998,187.988,272.18444444444447,288.24333333333334,274.22333333333336,270.8588888888889,255.44375000000002,257.84,,266.95,237.45,L9
2024-04-16 22:14:07.010,289.586,277.922,269.62833333333333,272.4285714285714,206.88199999999998,191.92499999999998,272.832,289.1614285714286,274.972,272.486,255.32666666666668,257.84,,266.95,237.45,L8
2024-04-24 22:14:13.960,289.586,277.922,269.62833333333333,266.7775,205.27666666666664,191.92499999999998,272.7936363636364,280.06,274.35818181818183,270.60636363636365,252.18,257.84,,266.95,237.45,L9
2024-06-03 22:13:41.381,289.586,277.922,269.62833333333333,269.2842857142857,204.81599999999997,192.39,273.4654545454545,272.01625,274.1890909090909,269.0163636363636,249.392,257.84,,266.95,237.45,L8
2024-06-10 22:19:52.325,285.26000000000005,269.7675,257.53599999999994,263.8016666666667,202.32800000000003,194.95,271.2155555555555,255.42000000000002,272.19,266.13,244.19222222222223,,,,,L8
2024-07-05 22:13:57.118,285.26000000000005,263.06,253.73666666666668,261.72714285714284,201.70333333333335,200.69000000000003,272.591,252.60750000000002,272.365,266.13,245.046,,,,,L8
2024-08-13 22:20:26.422,281.495,255.64600000000002,239.30599999999998,255.57399999999998,200.7475,209.00000000000003,276.8616666666667,244.20000000000002,273.96,265.08666666666664,245.4557142857143,,,,,L8
2024-08-29 22:20:33.674,285.37999999999994,257.22166666666664,236.638,252.546,200.73250000000002,207.0,277.6033333333333,244.20000000000002,274.9585714285714,268.355,246.26125000000002,,,,,L8
2024-08-30 22:14:23.037,285.37999999999994,256.42571428571426,235.58,250.0566666666667,200.984,198.86200000000002,276.4971428571429,244.20000000000002,273.95875,266.3642857142857,245.51333333333332,,,,,L9
2024-09-07 22:14:30.806,293.69,253.41571428571427,237.89142857142858,250.66285714285715,202.34833333333336,196.80166666666665,275.67857142857144,242.20833333333334,273.16125,264.4371428571429,241.49777777777777,,,,,L8
2024-09-22 22:20:32.853,294.2775,254.79874999999998,240.05624999999998,250.82125000000002,203.50857142857143,196.5171428571429,275.1775,247.19714285714286,273.03666666666663,264.555,241.621,,,,,L9
2024-10-16 22:20:51.445,297.7625,258.51875,247.1275,253.55374999999998,203.50857142857143,194.00166666666667,276.70875,248.59571428571425,274.0422222222222,264.96875,244.85499999999996,,231.05,258.91,190.25,L8
2024-11-02 22:14:41.503,297.084,260.37,248.7577777777778,257.35,205.94,194.50571428571428,277.3275,258.4142857142857,274.94888888888886,267.45375,247.573,,231.05,258.91,190.25,L9
2024-11-17 22:20:50.529,297.4083333333333,262.605,251.846,259.68222222222226,210.2575,194.50571428571428,277.3966666666667,262.98875,275.266,268.31555555555553,249.54,,231.05,258.91,190.25,L8
2024-12-04 22:14:48.196,297.2142857142857,264.12,253.16272727272727,260.745,210.75,194.45374999999999,276.9944444444444,272.1875,275.442,270.8544444444444,252.88181818181818,,231.05,258.91,190.25,L9
2024-12-27 22:20:57.717,297.74625,267.04,258.2918181818182,264.25699999999995,212.39249999999998,197.5325,277.495,284.12125,276.3054545454545,271.94300000000004,255.60909090909092,229.68,231.05,257.795,180.37,L9
2025-01-05 22:14:42.782,297.1166666666667,270.84,261.2781818181818,265.735,214.3375,193.61,276.36299999999994,290.85249999999996,276.63363636363636,272.0254545454546,256.2327272727273,229.68,231.05,257.795,180.37,L9
2025-01-21 22:14:48.959,297.1166666666667,270.84,261.2781818181818,265.735,214.3375,193.61,275.8909090909091,290.85249999999996,273.55,272.0254545454546,256.2327272727273,229.68,231.05,257.795,180.37,L9
2025-01-28 22:20:54.198,296.35900000000004,270.0516666666667,261.2781818181818,265.735,213.40555555555554,193.16333333333333,274.9975,288.38111111111107,273.0507692307692,271.21083333333337,254.55416666666667,229.68,231.05,257.795,180.37,L9
2025-04-03 22:14:16.015,296.8914285714286,279.2642857142857,276.05,276.7749999999999,215.54166666666666,199.03,276.15222222222224,290.82874999999996,273.2977777777778,273.91625,261.785,229.68,231.05,257.795,180.37,L8
2025-04-10 22:20:22.528,296.8914285714286,279.2642857142857,276.05,276.7749999999999,213.79285714285717,197.27285714285716,276.29,290.49666666666667,273.642,273.0122222222222,261.04777777777775,229.68,231.05,257.795,180.37,L8
2025-04-11 22:14:29.386,297.24375,276.83375,273.46999999999997,273.96428571428567,213.1175,200.72875,276.8009090909091,288.8,274.1545454545455,274.498,260.694,229.68,231.05,257.795,180.37,L9
2025-04-18 22:20:37.112,296.0357142857143,274.65285714285716,270.0683333333333,270.3733333333333,211.72333333333333,200.72875,275.2854545454545,281.99199999999996,272.68454545454546,271.48199999999997,255.07,229.68,,256.68,170.49,L9
2025-05-04 22:20:29.330,296.1442857142857,269.34142857142854,263.4633333333333,270.46166666666664,210.33555555555552,204.48250000000002,275.9609090909091,277.75,273.33272727272725,270.979,255.363,229.68,,256.68,170.49,L9
