dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013,satname
2021-06-09 22:25:58.733,275.345,303.246,308.366,306.61,307.03599999999994,296.006,286.496,307.655,296.3,298.39,301.85,291.60200000000003,294.596,297.066,L8
2021-07-11 22:26:04.912,274.052,295.43833333333333,308.366,306.61,307.03599999999994,296.006,286.496,307.655,300.23,301.72999999999996,305.355,295.00666666666666,298.03833333333336,300.1716666666667,L8
2021-08-12 22:26:18.451,273.855,290.67833333333334,311.7425,309.6575,309.7625,301.625,294.69499999999994,311.43,307.6433333333334,306.62666666666667,309.425,298.93833333333333,302.395,304.42,L8
2021-09-13 22:26:27.233,273.382,287.9666666666667,311.655,310.285,310.4675,301.6425,296.1775,311.4016666666667,311.24,309.524,312.82599999999996,301.93199999999996,305.754,307.998,L8
2021-09-22 22:20:17.465,273.382,287.06,309.842,307.748,308.62600000000003,298.61,290.54200000000003,310.62142857142857,308.99499999999995,307.655,310.58166666666665,300.25333333333333,302.73333333333335,306.18666666666667,L8
2021-09-29 22:26:31.350,279.986,288.26125,308.0933333333333,306.61333333333334,307.435,296.93666666666667,289.56333333333333,310.78000000000003,308.86999999999995,307.73499999999996,310.91333333333336,300.5133333333333,303.09,307.24333333333334,L8
2021-10-08 22:20:23.573,278.82166666666666,288.06888888888886,306.4057142857143,304.86571428571426,306.4057142857143,294.1871428571429,285.4242857142857,308.66249999999997,306.0585714285714,305.44571428571425,308.2857142857143,298.4042857142857,300.34285714285716,305.23857142857145,L8
2021-11-21 22:22:10.853,279.24285714285713,282.07875,301.755,301.47166666666664,303.91333333333336,289.1616666666667,276.34999999999997,305.58714285714285,303.82142857142856,302.43285714285713,305.36857142857144,295.75,297.3057142857143,303.7085714285714,L9
2021-12-11 22:20:20.735,277.348,276.7685714285714,302.07666666666665,303.33666666666664,300.15199999999993,289.8816666666667,269.678,306.1542857142857,305.04714285714283,302.82571428571424,305.29714285714283,296.61,298.7085714285714,306.46285714285716,L8
2022-01-11 22:26:24.727,277.928,280.35571428571427,300.7285714285714,301.4971428571429,298.5333333333333,287.61,269.28000000000003,304.6175,298.73857142857145,298.3514285714286,300.68571428571425,292.11857142857144,293.95285714285717,301.48,L9
2022-01-12 22:20:13.302,278.4533333333333,281.57,299.88124999999997,300.3775,297.7371428571428,287.01125,268.26142857142855,303.8777777777778,297.4225,297.315,299.7375,290.9075,292.89,299.14625,L8
2022-01-19 22:26:22.128,277.22285714285715,281.5444444444445,300.0488888888889,299.71555555555557,297.74,286.7988888888889,268.29125,302.73,297.1666666666667,296.4422222222222,298.96555555555557,290.41,292.1922222222222,297.25,L8
2022-01-20 22:20:15.352,277.22285714285715,280.14099999999996,299.23699999999997,298.34000000000003,296.6022222222222,286.7988888888889,263.87333333333333,302.12545454545455,295.433,296.01300000000003,297.969,289.39700000000005,290.986,295.49899999999997,L9
2022-01-27 22:26:26.928,276.63875,280.03636363636366,298.6545454545454,297.6145454545454,296.173,285.466,263.648,301.24833333333333,294.0609090909091,295.4018181818182,297.35909090909087,288.6281818181818,290.2218181818182,294.32272727272726,L9
2022-01-28 22:20:07.765,276.4622222222222,280.1641666666667,298.07916666666665,296.99583333333334,295.6081818181818,284.2745454545455,260.74363636363637,300.4984615384615,292.6033333333333,294.3175,296.71,287.87333333333333,289.4775,293.22083333333336,L8
2022-02-13 22:20:04.573,277.4122222222222,283.38666666666666,298.3969230769231,297.36,295.89666666666665,284.55333333333334,261.8883333333333,299.3976923076923,291.3125,292.5283333333333,294.89833333333337,286.0625,287.88416666666666,291.755,L8
2022-02-20 22:26:12.023,277.84700000000004,284.24615384615385,298.4771428571429,297.58214285714286,296.2338461538462,284.7492307692308,263.7069230769231,299.59071428571434,291.6892307692308,292.6530769230769,295.14384615384614,286.40076923076924,288.0623076923077,292.2515384615385,L8
2022-03-01 22:20:00.590,277.1354545454546,283.69357142857143,298.1793333333333,297.2126666666666,295.9657142857142,284.06142857142856,263.4342857142857,299.62,291.46,292.53642857142853,294.86857142857144,286.0042857142857,287.88142857142856,291.54785714285714,L8
2022-03-08 22:26:09.497,277.1354545454546,283.69357142857143,298.1793333333333,297.2126666666666,295.9657142857142,284.06142857142856,263.4342857142857,299.62,291.46,291.4873333333333,293.8926666666667,285.352,286.9846666666666,289.3713333333333,L8
2022-03-09 22:20:01.331,277.18333333333334,283.892,298.30375,297.22875,296.1633333333333,284.1286666666667,264.8953333333333,299.8775,291.77333333333337,291.71124999999995,294.140625,285.41812500000003,287.051875,289.58375,L9
2022-03-16 22:26:11.067,277.18333333333334,284.4971428571429,298.51,297.24133333333333,295.9942857142857,284.0357142857143,264.4,298.554375,291.77333333333337,291.71235294117645,293.8729411764706,285.0794117647059,286.38176470588235,288.42117647058825,L9
2022-03-24 22:25:59.048,276.5938461538462,284.78499999999997,298.566,297.34,295.8385714285714,283.90999999999997,265.48214285714283,298.40187499999996,291.7653333333334,291.5452941176471,294.1652941176471,284.99235294117653,286.64176470588234,288.21235294117645,L8
2022-03-25 22:19:56.534,273.9035714285714,282.16133333333335,298.566,297.34,295.8385714285714,280.2273333333333,265.48214285714283,298.89882352941174,292.30125,291.9188888888889,294.66111111111115,285.0716666666667,286.9144444444444,288.695,L9
2022-04-01 22:26:07.074,270.765,278.7606666666667,298.51000000000005,297.0828571428571,295.40461538461534,276.13666666666666,264.00615384615384,299.05411764705883,292.38062499999995,292.09055555555557,294.73777777777775,285.4244444444445,287.1016666666667,288.61555555555555,L9
2022-04-02 22:19:43.573,268.91133333333335,276.728125,298.51000000000005,297.0828571428571,295.40461538461534,273.119375,264.00615384615384,299.445,292.8517647058823,292.3236842105263,294.9189473684211,285.6831578947369,287.48842105263157,288.9342105263158,L8
2022-04-17 22:25:58.828,269.6033333333333,276.07466666666664,299.4978571428572,298.17571428571426,295.90384615384613,272.81466666666665,266.5969230769231,300.33444444444444,293.5605882352941,292.84526315789475,295.6431578947369,286.17368421052635,288.2552631578948,289.4168421052632,L9
2022-04-26 22:19:44.760,270.1975,276.07466666666664,300.276,298.974,296.72357142857146,272.81466666666665,268.97214285714284,301.01842105263154,294.2005555555555,293.4915,296.3585,286.74850000000004,288.9005,290.0865,L9
2022-05-11 22:26:04.783,270.29999999999995,274.786875,300.276,298.974,296.72357142857146,270.40500000000003,268.97214285714284,301.9995,295.35105263157897,294.39285714285717,297.26142857142855,287.5442857142857,289.85,291.12285714285713,L8
2022-05-20 22:19:56.241,270.29999999999995,274.786875,300.899375,299.508125,297.40866666666665,270.40500000000003,270.536,301.9995,295.924,294.90409090909094,297.915,287.93136363636364,290.33681818181816,291.12285714285713,L8
2022-05-28 22:19:30.499,269.583125,274.1306666666667,301.61375,299.63,297.27642857142854,269.562,270.88866666666667,302.505,296.2495,295.57909090909095,298.40227272727276,288.3454545454546,290.8790909090909,291.0790476190476,L9
2022-06-12 22:26:19.379,268.9505882352941,272.691875,300.014,297.53533333333337,297.27642857142854,262.856,270.88866666666667,302.7605,296.13599999999997,295.82454545454544,298.80227272727274,288.2990909090909,290.7186363636364,290.59761904761905,L8
2022-06-20 22:25:56.034,270.5711111111111,272.691875,302.13750000000005,299.13187500000004,299.1366666666666,262.856,273.8825,303.9452380952381,296.13599999999997,295.82454545454544,298.80227272727274,288.2990909090909,290.7186363636364,290.59761904761905,L9
2022-06-21 22:20:12.723,273.6568421052632,272.691875,304.08294117647057,300.58411764705886,300.90187499999996,262.856,276.5170588235294,305.0477272727273,297.8566666666667,295.82454545454544,298.80227272727274,288.2990909090909,290.7186363636364,290.59761904761905,L8
2022-07-15 22:19:48.449,274.70666666666665,270.82071428571425,306.725,302.796875,303.29533333333336,260.4646153846154,280.043125,306.8657142857143,299.52947368421053,296.5485,299.4975,288.978,291.42,291.5221052631579,L9
2022-09-08 22:26:23.531,271.545,253.22,316.72375000000005,311.51374999999996,313.02000000000004,235.30142857142854,298.13625,311.9035714285714,306.50166666666667,302.325,305.40000000000003,293.5825,296.68666666666667,298.24363636363637,L9
2022-09-09 22:20:35.372,269.1715384615385,251.03375,316.72375000000005,311.51374999999996,313.02000000000004,234.83249999999998,298.13625,311.5493333333333,305.9407692307692,302.13307692307694,305.05692307692306,293.2053846153846,296.3946153846154,297.7966666666667,L8
2022-10-02 22:26:47.853,276.755,250.666,315.74,311.43,313.0757142857143,239.12599999999998,297.72625,316.15727272727275,307.788,304.9244444444445,307.8911111111111,295.40111111111105,299.83,302.15125,L8
2022-10-10 22:26:34.391,276.17090909090905,255.96333333333334,313.2688888888889,309.9422222222222,311.63375,247.19500000000002,294.7277777777778,314.48499999999996,306.6890909090909,303.247,306.502,294.351,298.303,300.59777777777776,L9
2022-10-18 22:26:43.860,275.55727272727273,260.13142857142856,311.7688888888889,308.0633333333333,310.46,252.47857142857143,291.1433333333333,313.3833333333333,305.2990909090909,302.387,305.09,292.74,296.363,298.5533333333334,L8
2022-11-04 22:20:24.254,274.8181818181818,261.7175,309.80333333333334,305.7155555555555,308.31,253.26875,284.5666666666667,311.4216666666667,302.45272727272726,300.071,303.101,291.351,294.65,295.0411111111111,L9
2022-12-21 22:26:33.383,265.75875,264.1557142857143,295.81,296.7633333333334,298.18833333333333,259.31,262.395,300.47749999999996,284.11,289.81428571428575,292.8614285714285,283.7685714285714,285.13428571428574,282.5214285714286,L8
2022-12-22 22:20:23.268,261.5911111111111,264.1557142857143,295.81,294.4971428571429,296.03999999999996,257.2425,255.1057142857143,299.19111111111107,282.0425,288.3475,291.0025,282.85,284.1525,279.415,L9
2022-12-30 22:20:24.536,263.104,265.78375,295.1871428571429,294.05125,295.6275,259.2633333333333,254.74374999999998,298.698,282.1766666666667,287.81666666666666,290.8922222222222,282.5888888888889,283.85999999999996,279.3977777777778,L8
2023-01-07 22:20:26.525,263.69363636363636,266.2633333333333,294.445,293.05222222222227,294.6455555555556,259.724,251.39999999999998,297.7936363636364,281.144,286.87800000000004,290.091,282.116,283.142,277.967,L9
2023-01-15 22:20:17.720,261.13000000000005,266.326,289.84375,289.4222222222222,291.03999999999996,258.8790909090909,242.89111111111112,294.4690909090909,280.5172727272727,286.0718181818182,289.8618181818182,281.6909090909091,282.5981818181818,277.1227272727273,L8
2023-01-22 22:26:31.057,262.39833333333337,266.9109090909091,289.9533333333333,289.62199999999996,291.193,259.55583333333334,245.017,294.12333333333333,280.79,285.8516666666667,289.89416666666665,281.6125,282.4775,277.15000000000003,L8
2023-01-23 22:20:20.544,262.81692307692305,267.0216666666667,288.934,289.23818181818183,289.70454545454544,258.8469230769231,242.41454545454545,293.2746153846154,279.18307692307695,285.03153846153845,289.17923076923074,281.26307692307694,281.9138461538462,275.4930769230769,L9
2023-02-08 22:20:30.253,263.5935714285714,267.78,289.78818181818184,289.63666666666666,290.2033333333333,259.7707142857143,242.04333333333332,294.0257142857143,279.63142857142856,285.42,289.3778571428571,281.8742857142857,282.31357142857144,275.61285714285714,L9
2023-02-15 22:26:37.292,263.98133333333334,268.105,289.9425,289.6392307692308,290.17999999999995,260.60333333333335,244.28307692307692,293.91200000000003,279.47533333333337,285.25933333333336,289.2513333333333,281.8326666666666,282.25399999999996,275.8333333333333,L9
2023-02-16 22:20:13.766,264.365625,268.474,290.04153846153844,289.5857142857143,290.1585714285714,260.841875,243.73642857142858,293.750625,279.378125,285.054375,289.243125,281.76937499999997,282.17562499999997,275.61,L8
2023-02-23 22:26:14.985,265.2017647058824,269.509375,290.38714285714286,290.2093333333333,290.7593333333333,262.18882352941176,246.21066666666667,294.1241176470588,279.93882352941176,285.3164705882353,289.50235294117647,281.85823529411766,282.3076470588235,276.3229411764706,L8
2023-02-24 22:20:15.533,265.67333333333335,269.9682352941177,290.5726666666667,290.43,290.91375,262.88166666666666,247.296875,294.34444444444443,280.3155555555556,285.5211111111111,289.70000000000005,281.8855555555555,282.3922222222222,276.5872222222222,L9
2023-03-03 22:26:24.521,265.58526315789476,270.0222222222222,290.5726666666667,290.70235294117646,291.3382352941176,263.2557894736842,247.53764705882355,294.7468421052631,281.10052631578947,285.6515789473684,289.89473684210526,282.13052631578944,282.62105263157895,276.7115789473684,L9
2023-03-27 22:25:59.465,268.42705882352936,273.32823529411763,291.360625,291.12111111111113,291.7072222222222,267.65944444444443,249.2388888888889,294.0266666666667,280.19888888888886,284.71833333333336,289.115,281.97611111111115,282.14500000000004,275.6877777777778,L8
2023-03-28 22:19:57.226,266.8405555555555,271.82500000000005,291.360625,291.12111111111113,291.7072222222222,267.65944444444443,249.2388888888889,294.41789473684213,281.04526315789474,285.17157894736846,289.5726315789474,282.12947368421055,282.48105263157896,276.44052631578944,L9
2023-04-05 22:19:40.549,266.88941176470587,272.04764705882354,291.816875,291.28444444444443,291.25058823529406,267.24277777777775,248.5088888888889,293.8338888888889,281.05263157894734,285.0468421052632,289.30526315789473,282.17263157894735,282.56105263157895,276.2505263157895,L8
2023-04-13 22:19:50.783,267.3829411764706,272.0735294117647,292.58187499999997,291.51722222222224,291.2988235294118,267.15388888888884,249.4877777777778,294.45166666666665,281.1642105263158,285.61105263157896,289.65473684210525,282.42105263157896,283.1068421052631,276.6921052631579,L9
2023-05-14 22:25:26.945,266.5266666666667,271.1526666666667,293.5206666666666,292.6447058823529,292.08875,268.19529411764705,252.04999999999995,295.57,282.58833333333337,286.2672222222222,289.48352941176466,283.4816666666667,283.2923529411765,276.5864705882353,L8
2023-05-22 22:25:40.459,268.548125,273.315625,294.88375,293.86555555555555,293.5041176470589,270.19444444444446,254.8961111111111,296.9711111111111,284.2705263157895,287.68315789473684,290.82666666666665,284.74894736842106,284.78,278.4894444444444,L9
2023-05-23 22:19:17.699,268.548125,274.9094117647059,296.1035294117647,294.8236842105263,294.5833333333333,271.6784210526316,257.288947368421,298.16473684210524,285.64,288.846,291.961052631579,285.70349999999996,284.78,279.9378947368421,L8
2023-06-08 22:19:24.116,268.8241176470588,274.1272222222222,296.1035294117647,294.8236842105263,294.5833333333333,271.6784210526316,257.288947368421,298.16473684210524,285.64,288.846,291.961052631579,285.70349999999996,284.78,279.9378947368421,L8
2023-06-16 22:19:18.751,268.8241176470588,272.7757894736842,296.1035294117647,294.8236842105263,294.5833333333333,271.6784210526316,257.288947368421,300.563,288.1257142857143,288.846,294.1185,287.7204761904762,286.6568421052632,282.446,L9
2023-07-01 22:25:47.465,273.56,274.775,299.288125,297.6364705882353,297.71,276.6205882352941,266.0235294117647,303.87166666666667,293.30526315789473,292.0227777777778,297.34444444444443,290.3663157894737,289.6764705882353,287.22055555555556,L8
2023-07-10 22:19:41.271,273.8435714285714,275.31055555555554,300.79812499999997,299.03823529411767,299.129375,278.1994117647059,270.4605882352941,304.7611764705883,295.36105263157896,293.76500000000004,298.9,291.60315789473685,291.2411764705882,289.3411111111111,L8
2023-07-25 22:25:46.062,274.5199999999999,278.026875,304.9321428571429,302.166,303.1464285714286,283.8686666666666,278.96133333333336,308.90133333333335,300.30823529411765,297.476875,302.369375,294.44235294117647,294.81333333333333,294.51,L9
2023-07-26 22:19:47.089,274.5199999999999,277.38235294117646,305.64733333333334,302.73125,303.7713333333333,284.958125,278.96133333333336,308.90133333333335,300.30823529411765,297.476875,302.369375,294.44235294117647,294.81333333333333,294.51,L8
2023-08-02 22:26:01.505,274.5199999999999,278.3338888888889,305.996875,303.2176470588235,304.098125,285.1270588235294,279.85875,309.00125,300.72166666666664,297.9694117647059,302.78705882352943,294.71833333333336,295.33187499999997,295.13529411764705,L8
2023-08-26 22:26:04.475,275.70333333333326,279.5042857142857,311.30583333333334,307.22846153846154,308.7141666666667,290.2523076923077,290.49833333333333,314.205,307.15714285714284,302.52846153846156,307.82,298.96214285714285,300.56416666666667,301.9,L9
2023-08-27 22:19:59.676,274.89428571428573,277.54,311.30583333333334,307.22846153846154,308.7141666666667,286.1,290.49833333333333,314.22538461538466,307.0906666666667,302.5571428571429,307.8392857142857,298.84133333333335,300.63615384615383,301.9392857142857,L8
2023-09-03 22:26:09.141,274.96714285714285,278.10266666666666,310.72076923076924,307.56769230769225,309.0125,283.375,291.795,314.38615384615383,307.16133333333335,303.1621428571429,308.3728571428572,299.0686666666667,300.97153846153844,302.7314285714286,L8
2023-09-12 22:20:01.977,274.96714285714285,276.24125,310.1328571428571,307.56769230769225,308.47846153846154,280.42533333333336,291.60615384615386,313.96999999999997,306.64625,302.73733333333337,307.9293333333333,298.5225,300.6107142857143,302.01666666666665,L8
2023-10-06 22:20:06.973,280.8957142857143,279.5973333333333,310.4153846153846,307.9666666666667,308.50307692307695,280.78142857142853,292.59499999999997,314.7484615384615,307.5078571428572,303.9676923076923,309.7953846153846,299.81,301.6516666666667,303.18461538461537,L9
2023-10-21 22:26:20.084,280.30285714285714,279.32733333333334,309.3953846153846,307.12416666666667,308.0069230769231,279.8757142857143,290.52833333333336,313.84153846153845,306.7064285714286,302.97615384615386,309.22153846153844,299.3307142857143,300.675,302.1023076923077,L8
2023-10-29 22:26:21.224,278.64875,278.7175,308.0235714285714,305.4192307692308,306.54285714285714,279.312,286.90999999999997,312.1378571428572,305.09666666666664,301.3557142857143,307.61428571428576,297.98333333333335,299.06384615384616,300.07714285714286,L9
2023-10-30 22:20:12.688,278.57222222222225,278.6282352941176,307.0226666666667,304.1892857142857,305.6666666666667,278.62687500000004,284.46714285714285,311.0766666666667,303.401875,300.47266666666667,306.4526666666667,296.91625,297.9392857142857,298.8366666666667,L8
2023-11-06 22:26:20.628,278.46400000000006,278.52555555555557,305.99,303.12,304.63937500000003,278.25588235294117,282.204,309.929375,302.21352941176474,299.1725,305.168125,295.9758823529412,296.8153333333333,297.44625,L8
2023-11-23 22:20:17.141,276.403,275.5270588235294,303.1764285714286,300.0107692307692,302.2057142857143,274.2213333333333,276.74692307692305,307.3335714285714,299.54466666666667,296.25357142857143,303.2646666666667,293.47066666666666,295.164,294.9606666666667,L9
2023-11-30 22:26:28.621,275.3218181818182,274.85833333333335,301.7406666666667,299.0021428571428,301.0493333333333,272.7025,273.0421428571429,306.11133333333333,297.26625,294.72400000000005,301.7275,292.450625,293.8275,292.976875,L9
2023-12-09 22:20:14.489,275.67,275.86833333333334,301.275625,298.71,300.824375,272.19176470588235,270.604,305.6325,297.1411764705883,294.31875,301.13529411764705,291.74882352941177,293.6294117647059,291.9876470588236,L9
2023-12-17 22:20:12.171,275.8275,277.2733333333333,300.6841176470588,298.085625,300.4111764705882,272.1722222222222,269.7075,302.276875,293.8623529411765,293.6123529411765,298.28000000000003,288.89294117647063,291.3135294117647,288.9970588235294,L8
2024-01-26 22:20:14.221,274.4291666666667,274.91133333333335,296.84857142857146,294.21,296.74142857142857,266.11533333333335,261.7857142857143,300.3486666666667,290.34333333333336,290.378,295.036,286.07800000000003,288.4353333333333,285.56666666666666,L9
2024-02-02 22:26:28.722,274.01153846153846,273.49066666666664,295.645,292.5176923076923,295.57785714285717,263.526,257.9978571428572,298.87200000000007,289.1,289.2728571428571,294.00500000000005,285.1257142857143,287.3871428571428,284.16857142857145,L9
2024-02-10 22:26:16.362,274.125,273.71125,295.8306666666667,292.9042857142857,295.8833333333333,264.485625,258.59066666666666,299.235625,289.314,289.54200000000003,293.98800000000006,285.0153333333334,287.65399999999994,285.002,L8
2024-02-19 22:20:03.384,273.73333333333335,273.79588235294113,295.88625,292.9126666666667,295.878125,264.7029411764706,257.78375,299.25588235294117,289.6825,289.574375,293.938125,284.8175,287.749375,284.746875,L8
2024-02-27 22:20:07.716,273.65133333333335,274.11375,294.965625,292.242,295.306875,266.0725,255.235625,297.81750000000005,287.43333333333334,287.7785714285714,291.8121428571429,282.99071428571426,285.91785714285714,282.0671428571428,L9
2024-03-21 22:26:18.428,273.79466666666667,276.072,294.338,292.05,294.70466666666664,270.8313333333333,252.068,296.99666666666667,286.38428571428574,286.65000000000003,290.74615384615385,282.31384615384616,284.8876923076923,281.13384615384615,L9
2024-03-29 22:25:46.458,271.8075,276.072,294.338,292.05,294.70466666666664,270.8313333333333,252.068,297.35625,287.00600000000003,287.0785714285715,291.4507142857143,282.56857142857143,285.11285714285714,281.9585714285714,L8
2024-04-07 22:19:35.570,269.8825,273.6226666666667,293.96357142857147,291.71,294.4478571428572,270.3935714285714,251.13357142857143,297.83687499999996,287.7753333333333,287.6307142857143,292.0257142857143,283.09999999999997,285.795,282.9692857142857,L8
2024-05-08 22:25:46.666,268.4191666666666,272.9045454545455,296.76363636363635,294.7190909090909,297.3190909090909,272.66909090909087,254.24818181818182,300.6046153846154,291.32416666666666,291.01454545454544,294.8709090909091,285.43363636363637,288.8709090909091,286.89,L9
2024-05-09 22:19:15.558,268.4191666666666,272.9045454545455,297.5075,295.27,297.7816666666667,273.15666666666664,254.5666666666667,301.12,291.9053846153846,291.60083333333336,295.6041666666667,286.02500000000003,289.315,287.6991666666667,L8
2024-05-24 22:25:35.582,269.9558333333334,272.528,300.12083333333334,297.47583333333336,300.0108333333333,275.1816666666667,253.61545454545455,303.0792857142857,294.58923076923077,293.93666666666667,297.88916666666665,288.33500000000004,291.5808333333334,290.41083333333336,L9
2024-05-25 22:19:02.688,269.9558333333334,272.528,300.35769230769233,297.47583333333336,299.93,274.7592307692308,253.8458333333333,303.12399999999997,294.76642857142855,294.1453846153846,298.0592307692308,288.29615384615386,291.5808333333334,290.18615384615384,L8
2024-06-01 22:25:14.110,270.4509090909091,273.53222222222223,302.2869230769231,298.8016666666667,301.27076923076925,276.70076923076925,256.585,304.3113333333333,297.31857142857143,296.11692307692306,299.675,289.4553846153846,293.4275,292.59230769230766,L8
2024-06-10 22:19:04.394,269.71,271.1011111111111,302.9525,299.1818181818182,301.58916666666664,274.8046153846154,258.41363636363633,304.73,297.4861538461538,296.7733333333333,300.4036363636364,290.2,293.6972727272727,293.96166666666664,L8
2024-06-25 22:25:13.177,272.50454545454545,274.92777777777775,305.1408333333333,301.4918181818182,303.4141666666667,275.0516666666667,258.629,306.61857142857144,300.0692307692307,299.25666666666666,303.0172727272727,292.26916666666665,296.02909090909094,296.2633333333333,L9
2024-06-26 22:19:16.412,276.84083333333336,274.337,306.94384615384615,302.90833333333336,303.4141666666667,275.0516666666667,258.629,307.95933333333335,301.63357142857143,300.90769230769234,304.67833333333334,292.26916666666665,297.46083333333337,297.8369230769231,L8
2024-07-03 22:25:28.949,276.84083333333336,274.337,306.9378571428571,302.90846153846155,303.36384615384617,274.7330769230769,258.88272727272727,307.85,301.63357142857143,300.78785714285715,304.75076923076927,292.3307692307692,297.39153846153846,297.70714285714286,L8
2024-07-04 22:19:15.863,283.21846153846155,274.337,306.9378571428571,305.54785714285714,305.91285714285715,274.7330769230769,258.88272727272727,309.63235294117646,304.3666666666667,302.9046666666666,307.1278571428571,295.1985714285714,299.8507142857143,300.21866666666665,L9
2024-07-11 22:25:34.490,282.55357142857144,272.95,306.9378571428571,305.54785714285714,305.91285714285715,272.09785714285715,258.88272727272727,309.63235294117646,305.42312499999997,302.9046666666666,307.1278571428571,295.1985714285714,299.8507142857143,300.21866666666665,L9
2024-07-20 22:19:26.642,282.55357142857144,272.95,306.94466666666665,305.42199999999997,305.9173333333334,272.37066666666664,259.4066666666667,309.635,305.42312499999997,302.871875,307.04200000000003,295.114,299.848,299.991875,L9
2024-08-12 22:25:45.805,284.40090909090907,271.2025,308.8069230769231,307.62461538461537,307.8276923076923,273.63,261.168,311.52124999999995,306.5506666666667,303.8693333333333,308.84642857142853,296.3257142857143,301.05285714285714,300.66,L9
2024-08-13 22:19:38.484,282.43666666666667,269.04999999999995,308.8069230769231,307.62461538461537,307.8276923076923,273.63,261.168,311.74999999999994,306.5825,304.07124999999996,308.9433333333333,296.40866666666665,301.0793333333333,300.72812500000003,L8
2024-08-20 22:25:55.491,283.72636363636366,268.2875,309.5515384615385,308.21076923076924,308.1215384615385,274.0841666666667,262.8888888888889,312.51062499999995,307.34066666666666,303.604375,310.06857142857143,296.8653333333333,301.0033333333333,300.97062500000004,L8
2024-08-29 22:19:45.744,285.218,268.10285714285715,310.82750000000004,309.35583333333335,308.9875,273.3363636363636,263.54249999999996,311.883125,307.94066666666663,303.36882352941177,309.83200000000005,296.523125,301.0033333333333,299.79823529411766,L8
2024-11-16 22:26:17.624,296.01875,270.74833333333333,311.085,310.163,309.457,270.00111111111113,260.175,312.99916666666667,310.48636363636365,304.74615384615385,311.46363636363634,298.04083333333335,303.3036363636364,299.70307692307694,L9
2024-11-17 22:20:02.598,293.19,271.24857142857144,309.3972727272727,308.10818181818183,307.75272727272727,269.67,257.1171428571429,311.41846153846154,308.0758333333333,303.11285714285714,309.64916666666664,296.7269230769231,301.4191666666667,297.9614285714286,L8
2024-12-18 22:26:19.938,292.51625,273.8542857142857,306.74111111111114,305.786,305.71000000000004,268.7471428571429,256.515,309.66181818181815,306.163,301.0833333333333,307.0381818181818,295.1990909090909,298.9745454545455,295.375,L9
2024-12-26 22:26:13.117,282.86428571428576,269.51500000000004,301.32625,301.8155555555556,303.4533333333333,268.42,256.47285714285715,305.782,300.9188888888889,297.2409090909091,302.984,293.31363636363636,295.19,290.6827272727273,L8
2024-12-27 22:20:09.787,282.87,271.59285714285716,300.65222222222224,300.58000000000004,302.774,269.38666666666666,256.845,304.98909090909086,299.519,296.1516666666667,301.70545454545453,292.3308333333333,292.6381818181818,290.6827272727273,L9
2025-01-03 22:26:15.249,272.1925,272.83750000000003,299.22,294.7922222222222,297.84555555555556,269.19555555555553,256.51625,300.832,293.47999999999996,291.6163636363636,296.541,287.9009090909091,287.241,284.10499999999996,L9
2025-01-04 22:20:02.767,272.9777777777778,273.5866666666667,298.629,294.286,297.834,269.92199999999997,256.5377777777778,300.5527272727273,293.65272727272725,291.29833333333335,296.2490909090909,287.36,286.8454545454545,284.00363636363636,L8
2025-01-11 22:26:16.066,272.1955555555556,274.5466666666667,298.0718181818182,293.5236363636364,296.9209090909091,270.89099999999996,253.773,299.75,289.1872727272727,290.25,294.9058333333333,285.4307692307693,286.8454545454545,284.00363636363636,L8
2025-01-12 22:20:09.312,271.75200000000007,273.44500000000005,297.5275,292.915,296.9209090909091,268.2236363636364,250.67,299.04846153846154,285.04249999999996,290.25,294.9058333333333,285.4307692307693,286.8454545454545,284.00363636363636,L9
2025-01-19 22:26:22.997,271.63000000000005,274.3590909090909,296.665,291.905,295.95909090909095,268.04545454545456,249.56363636363633,298.2730769230769,285.2023076923077,288.9823076923077,293.7416666666667,284.54153846153844,285.44363636363636,282.5536363636364,L9
2025-01-20 22:20:01.302,271.44,274.66,296.1523076923077,291.5853846153846,295.4483333333333,267.92333333333335,248.4775,297.8592857142857,284.8307142857143,288.2721428571429,292.9046153846154,284.15999999999997,284.9925,281.4225,L8
2025-01-27 22:26:12.664,271.31538461538463,274.5315384615385,296.41285714285715,291.6392857142857,295.69461538461536,267.64923076923077,248.46999999999997,297.87333333333333,285.48333333333335,288.2906666666667,293.13428571428574,284.24666666666667,285.2861538461538,280.9269230769231,L8
2025-02-13 22:20:10.653,272.0730769230769,276.13384615384615,295.35571428571427,290.45714285714286,294.5369230769231,266.57461538461536,246.42153846153846,295.62071428571426,282.6485714285714,285.7864285714286,290.6123076923077,282.2892857142857,282.59666666666664,277.1741666666667,L9
2025-02-21 22:19:55.138,272.27785714285716,276.6278571428572,295.13642857142855,290.0485714285714,294.41615384615386,267.53785714285715,247.5585714285714,296.1813333333333,283.58866666666665,286.5928571428571,290.9357142857143,281.8964285714286,282.7583333333333,277.475,L8
2025-03-08 22:26:14.458,272.06333333333333,276.8193333333333,295.45133333333337,290.268,294.68071428571426,268.32866666666666,248.88666666666668,296.762,283.66066666666666,286.1171428571428,290.20428571428573,281.62071428571426,283.2776923076923,278.0208333333333,L9
