dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2014-02-07 22:20:33+00:00,302.5466666666667,295.3175,297.75,283.87333333333333,294.31499999999994,293.275,289.5175,286.2,277.8325,271.9575,273.6175,275.71999999999997,282.5775,285.4375,284.9925,283.745,287.90999999999997,290.11,292.1175,295.39750000000004,283.2275,300.005,303.97749999999996,301.61,303.8275,298.685,299.83,300.9125,298.875,298.87,297.14250000000004,298.88,301.645,300.8075,300.0375,302.0975,301.7425,298.7975,296.4325,275.39750000000004,275.8725,275.9275,281.43,290.485,289.1825,292.76,295.65,297.0225,296.47249999999997,296.14500000000004,296.72,290.8275,291.2325,289.8225,286.95,291.33500000000004,293.1375,294.845,293.14,295.21999999999997,297.37,309.8733333333333,332.14,307.90333333333336,302.14000000000004,287.26666666666665,,
2014-03-20 22:13:49+00:00,302.42333333333335,301.89666666666665,297.095,286.25,296.1275,295.315,291.275,287.445,278.73249999999996,273.8,274.905,277.135,283.105,286.27750000000003,286.81,284.4475,289.4925,291.2625,292.84000000000003,297.325,285.32,302.085,305.1875,303.7625,304.4225,300.59000000000003,303.04,303.4875,301.42,300.6975,298.87,300.45250000000004,303.3775,302.4425,301.2975,303.4825,303.1625,300.005,297.7325,276.76,276.845,278.0325,282.785,291.785,289.69000000000005,293.88,296.42499999999995,297.7525,297.6775,296.7975,297.415,292.2125,292.255,290.77750000000003,288.05,292.15000000000003,294.885,294.845,292.91499999999996,294.935,297.8866666666667,308.35249999999996,319.625,307.1725,301.515,290.39,,
2014-05-14 22:19:08+00:00,285.45,276.76,288.61,284.53999999999996,282.715,285.0,288.81999999999994,277.95,265.95,258.2133333333333,260.22666666666663,260.34666666666664,266.8233333333333,284.36,286.86,283.575,286.515,276.0733333333333,275.0266666666667,292.78999999999996,284.365,296.69999999999993,284.4633333333333,285.81,284.94666666666666,286.82666666666665,299.38,284.8866666666667,283.4066666666667,297.47999999999996,296.28499999999997,296.92500000000007,296.18499999999995,296.66499999999996,297.875,297.88,298.04,296.51,295.93500000000006,260.25666666666666,260.6933333333333,262.5933333333333,266.6133333333334,289.65500000000003,273.55,275.63666666666666,276.87333333333333,276.7,279.99666666666667,277.54333333333335,277.4766666666667,280.32666666666665,288.32499999999993,275.24666666666667,285.77,289.44500000000005,290.135,290.16,291.8449999999999,292.255,298.87,302.265,307.11,304.43,298.79999999999995,286.16999999999996,,
2014-05-30 22:19:10+00:00,285.45,276.76,288.61,284.53999999999996,282.715,285.0,288.81999999999994,270.55999999999995,258.2075,251.115,253.315,252.6375,260.265,284.36,286.86,283.575,286.515,269.7775,267.57,292.78999999999996,284.365,296.69999999999993,274.3575,276.845,277.815,275.3225,299.38,276.795,276.3925,297.47999999999996,296.28499999999997,296.92500000000007,296.18499999999995,296.66499999999996,297.875,297.88,298.04,296.51,295.93500000000006,252.9775,252.3075,254.84499999999997,258.6275,289.65500000000003,266.2575,268.3275,269.95,269.135,274.9925,269.3875,271.17,270.5425,288.32499999999993,267.0375,285.77,289.44500000000005,290.135,290.16,291.8449999999999,292.255,298.87,302.265,307.11,304.43,298.79999999999995,286.16999999999996,,
2014-07-26 22:13:18+00:00,279.78499999999997,287.58500000000004,290.5733333333333,284.24,279.5933333333333,282.4533333333333,285.6266666666666,271.914,259.806,253.496,255.42600000000002,255.63400000000001,263.24,283.24666666666667,285.1566666666667,282.83666666666664,284.19,272.544,270.642,290.0533333333333,282.62666666666667,292.21666666666664,276.644,278.23400000000004,280.82,278.016,295.9433333333333,279.584,278.76000000000005,297.50333333333333,297.6766666666667,293.98333333333335,293.24333333333334,293.69,295.26666666666665,296.75,294.7,293.54,294.18,255.656,254.83599999999996,257.514,260.992,287.52666666666664,269.054,271.16999999999996,272.9,271.892,276.754,273.046,274.616,273.37199999999996,287.5233333333333,269.908,284.08,285.76,287.01000000000005,287.08000000000004,289.0233333333333,290.3933333333333,297.55,300.67333333333335,302.72,304.43,296.73333333333335,287.54333333333335,,
2014-09-03 22:19:42+00:00,279.78499999999997,298.41,295.00333333333333,287.47,280.85999999999996,283.32,285.68666666666667,271.88,259.686,253.644,255.058,255.286,262.594,282.7333333333333,283.6666666666667,283.33,283.76666666666665,272.304,270.236,288.74333333333334,282.5,290.3533333333333,275.96999999999997,276.906,279.814,277.25000000000006,294.2633333333334,278.96,276.9,295.1166666666667,296.35999999999996,291.97,292.57666666666665,292.49333333333334,292.9866666666666,295.9666666666667,292.94,293.57,293.35,255.26399999999998,254.19,257.558,260.162,286.07666666666665,269.03000000000003,270.32599999999996,273.064,271.224,276.826,273.13,273.732,273.64399999999995,286.73,269.792,284.16333333333336,283.75666666666666,287.28666666666663,287.59000000000003,289.04333333333335,291.01,297.42333333333335,300.9166666666667,302.12,302.905,296.9,296.74333333333334,268.54,
2014-09-28 22:13:32+00:00,277.685,297.06500000000005,297.0833333333333,287.56,280.27666666666664,285.1033333333333,286.34666666666664,271.642,260.436,253.542,255.558,255.704,263.286,282.66333333333336,282.57,284.47,283.6033333333333,271.81,271.24,287.0566666666667,281.53666666666663,290.2833333333333,276.002,276.796,280.446,277.526,293.49,278.9,276.99,295.58666666666664,297.90000000000003,292.6,294.0133333333334,293.3933333333334,294.3566666666666,297.33666666666664,294.02,293.83666666666664,294.47666666666663,255.516,254.906,258.152,259.762,285.50333333333333,270.61,271.02,272.99800000000005,272.03999999999996,276.586,274.05400000000003,274.87399999999997,272.93,288.23,269.784,283.8733333333333,285.5533333333333,285.82,290.74,290.17333333333335,293.1466666666667,297.1333333333333,302.7766666666667,302.42,302.335,299.93666666666667,296.74333333333334,268.54,
2014-10-14 22:13:38+00:00,278.68666666666667,293.25,296.0025,286.6925,279.1175,286.0325,287.5375,274.4916666666666,263.4916666666666,256.97166666666664,258.465,258.8883333333333,266.1166666666667,282.70500000000004,282.9775,284.265,283.9225,274.82,274.23499999999996,287.975,281.79499999999996,291.3025,279.3433333333333,280.59,283.7,280.88500000000005,294.935,282.1566666666667,280.21,295.2125,297.2025,293.385,294.47,293.6675,294.9575,297.4625,295.3125,294.725,294.98249999999996,259.0516666666667,258.5933333333333,261.255,263.4083333333333,286.3325,273.6466666666667,274.03333333333336,275.9533333333334,274.945,278.8433333333333,276.865,277.26,276.4266666666667,289.1025,273.1566666666667,284.59999999999997,286.4675,286.9,290.74,290.17333333333335,293.1466666666667,297.1333333333333,302.7766666666667,302.42,302.335,299.93666666666667,296.74333333333334,268.54,
2014-11-06 22:19:49+00:00,278.68666666666667,300.08000000000004,304.03000000000003,286.6925,279.1175,286.0325,287.5375,274.4916666666666,263.4916666666666,256.97166666666664,258.465,258.8883333333333,273.65714285714284,288.028,291.894,293.514,290.134,282.33142857142855,274.23499999999996,287.975,289.358,291.3025,285.26142857142855,280.59,289.75,280.88500000000005,294.935,282.1566666666667,288.2457142857143,299.73199999999997,297.2025,293.385,294.47,293.6675,294.9575,297.4625,295.3125,294.725,294.98249999999996,259.0516666666667,258.5933333333333,269.4942857142857,270.02142857142854,293.96400000000006,279.78000000000003,280.1457142857143,275.9533333333334,274.945,278.8433333333333,282.36,277.26,283.7014285714286,289.1025,273.1566666666667,291.33399999999995,294.066,295.02,290.74,290.17333333333335,293.1466666666667,297.1333333333333,302.7766666666667,302.42,302.335,299.93666666666667,296.74333333333334,287.61,
2014-12-01 22:13:36+00:00,277.5175,300.08000000000004,304.03,289.45799999999997,282.508,287.82,289.03200000000004,286.53599999999994,277.504,272.16,273.16600000000005,275.034,287.15000000000003,287.675,292.56333333333333,293.32,291.2266666666667,297.16833333333335,291.61400000000003,290.746,290.7383333333333,293.96799999999996,298.955,296.364,302.305,298.104,294.935,298.306,302.63000000000005,301.0933333333333,298.62,294.016,295.404,295.896,297.13800000000003,298.63399999999996,293.026,294.034,293.368,275.528,275.056,283.52000000000004,283.76,295.33,294.685,295.02333333333337,291.75600000000003,291.04200000000003,291.3,297.0783333333334,290.27599999999995,297.58500000000004,291.86600000000004,288.116,291.40999999999997,295.17,295.95166666666665,286.9625,287.53499999999997,289.89750000000004,297.1333333333333,304.225,305.7325,305.8066666666667,300.72499999999997,296.515,287.61,
2015-01-25 22:19:32+00:00,278.6475,299.1,306.48333333333335,292.84000000000003,286.97,291.596,291.81800000000004,288.62,280.744,274.302,276.022,277.026,288.4883333333333,288.165,293.61333333333334,293.7733333333333,292.1816666666667,298.31,293.43,292.742,292.06,297.216,301.02,299.736,303.00666666666666,299.74,296.65250000000003,299.166,304.23,300.22499999999997,298.2,295.756,297.53,298.06,298.584,298.58399999999995,294.794,295.45799999999997,294.982,277.83599999999996,278.23799999999994,285.19166666666666,285.82,295.85,295.9216666666667,296.49499999999995,292.648,292.88,292.006,297.41,291.12,298.0816666666667,293.952,289.53,292.54166666666663,297.58166666666665,297.165,291.7575,291.8725,292.72749999999996,298.5233333333333,306.47,308.1225,305.0675,303.43333333333334,295.215,287.61,
2015-02-19 22:13:13+00:00,278.6475,299.1,306.48333333333335,292.84000000000003,286.97,291.596,291.81800000000004,288.62,280.744,274.302,276.022,277.026,288.4883333333333,288.165,293.61333333333334,293.7733333333333,292.1816666666667,298.31,293.43,292.742,292.06,297.216,301.02,299.736,303.00666666666666,299.74,296.65250000000003,299.166,304.23,300.22499999999997,298.2,295.756,297.53,298.06,298.584,298.58399999999995,294.794,295.45799999999997,294.982,277.83599999999996,278.23799999999994,285.19166666666666,285.82,295.85,295.9216666666667,296.49499999999995,292.648,292.88,292.006,297.41,291.12,298.0816666666667,293.952,289.53,292.54166666666663,297.58166666666665,297.165,291.7575,291.8725,292.72749999999996,298.5233333333333,306.47,308.1225,305.0675,303.43333333333334,295.215,287.25,
2015-02-26 22:19:22+00:00,277.59000000000003,296.41999999999996,306.0414285714286,292.245,286.90500000000003,290.53,291.6666666666667,288.16499999999996,280.50666666666666,274.075,275.7733333333333,277.18,287.5957142857143,287.2842857142857,292.3542857142857,292.3385714285714,291.0342857142857,297.0042857142857,292.5133333333333,292.455,290.6442857142857,296.78833333333336,299.5571428571429,299.35499999999996,302.1614285714286,298.90833333333336,296.572,298.17,302.75428571428574,298.9114285714286,297.34,295.5,296.86833333333334,297.3883333333333,298.1933333333333,297.9,294.93833333333333,295.1766666666667,294.46333333333337,277.0983333333333,277.7383333333333,283.7242857142857,284.8085714285714,294.69428571428574,294.4571428571429,295.25857142857143,291.67,292.1333333333333,291.3516666666667,295.94571428571425,291.05,296.48,292.97,289.28833333333336,291.2542857142857,296.19571428571425,295.5642857142857,291.12399999999997,290.93,292.816,297.6325,305.79,307.02000000000004,303.702,301.015,291.152,287.25,
2015-03-14 22:19:11+00:00,276.835,296.26166666666666,306.4471428571428,292.2316666666666,286.9266666666667,289.945,291.88666666666666,288.3483333333333,280.4683333333333,273.7866666666667,276.29833333333335,277.77333333333337,287.64285714285717,287.27285714285716,292.71000000000004,292.0385714285714,291.12,296.94571428571425,292.90500000000003,292.905,290.7942857142857,296.3616666666667,299.23999999999995,299.71,302.15000000000003,299.03833333333336,296.64,298.075,303.5042857142857,298.90999999999997,297.50333333333333,295.575,297.0083333333333,297.43666666666667,298.7716666666667,298.18666666666667,295.3833333333334,294.97666666666663,294.56333333333333,277.325,278.10999999999996,283.7542857142857,284.99857142857144,294.8457142857143,294.46571428571434,295.5842857142857,291.4983333333334,292.44666666666666,291.2516666666666,295.75428571428574,291.56166666666667,296.27714285714285,293.3666666666667,289.20666666666665,291.18571428571425,296.48999999999995,295.3671428571429,291.10999999999996,290.785,292.95,297.3633333333333,307.23,308.545,304.42,301.8666666666666,288.895,296.605,
2015-04-15 22:18:58+00:00,274.7675,297.48,309.82,294.204,290.304,292.366,293.13199999999995,295.784,283.758,274.142,276.664,278.01800000000003,287.28833333333336,287.2316666666666,293.77500000000003,292.1566666666667,291.30333333333334,301.72499999999997,297.27,297.102,292.07166666666666,296.224,299.7916666666667,298.57800000000003,305.40500000000003,299.1075,295.21,298.1,306.01399999999995,299.852,297.29,294.88,296.03249999999997,297.49749999999995,298.4225,296.9425,292.77500000000003,293.39750000000004,292.81000000000006,276.812,277.33000000000004,283.505,284.3883333333333,295.06,293.9266666666667,295.5133333333333,291.16600000000005,291.97799999999995,291.066,301.52500000000003,296.668,296.26166666666666,292.296,288.15599999999995,291.55333333333334,296.265,295.5183333333334,289.13333333333327,289.17,290.9325,296.2933333333333,303.01,306.06,303.2975,297.3433333333333,285.2733333333333,296.605,
2015-09-06 22:19:26+00:00,269.405,293.46000000000004,302.92333333333335,289.74666666666667,284.8666666666666,288.8466666666667,290.6,296.46,282.4666666666667,270.99666666666667,274.2,275.57666666666665,273.6166666666667,276.40000000000003,278.56666666666666,277.5466666666667,281.04,294.82666666666665,296.44,294.8833333333334,281.42,289.0333333333333,293.31666666666666,294.00000000000006,300.77666666666664,290.28,289.405,291.01,289.415,288.245,287.22,286.985,290.33000000000004,290.83,292.125,292.78499999999997,292.42499999999995,292.96,290.675,274.25333333333333,274.67333333333335,271.56333333333333,272.55333333333334,284.43666666666667,286.5566666666667,286.69666666666666,286.9666666666667,287.33,287.7866666666667,299.46666666666664,297.22,287.50333333333333,286.5133333333333,285.92333333333335,283.52333333333337,284.98333333333335,285.16333333333336,285.42,277.1,282.13,280.015,277.865,273.03999999999996,299.35,295.18,,,
2015-12-27 22:19:43+00:00,267.45500000000004,286.28499999999997,302.63,288.49,280.875,279.8,284.36,278.98,273.11,266.76,272.84,274.605,271.45000000000005,272.1,273.84000000000003,274.38,278.725,286.5,288.35,287.53499999999997,279.68,290.895,294.7,296.67,293.365,291.99,291.78999999999996,291.65,289.94000000000005,287.90999999999997,287.505,286.74,289.76,291.515,292.51,292.55499999999995,293.155,292.30499999999995,288.96500000000003,275.56,275.905,272.065,272.185,283.745,285.21000000000004,285.335,286.83,287.38,287.09000000000003,288.32,286.805,287.94,289.26,286.715,283.41999999999996,286.83500000000004,285.065,281.62,273.865,266.705,262.89,258.725,248.01,,,,,
2016-01-05 22:13:29+00:00,272.9166666666667,288.94666666666666,305.08,290.0733333333333,283.3433333333333,282.4533333333333,286.82666666666665,283.485,276.9,270.955,274.705,276.2,274.3866666666667,275.7733333333333,276.66333333333336,277.44666666666666,280.89000000000004,288.02,289.56666666666666,290.8666666666666,281.40333333333336,293.6433333333334,296.14,298.02333333333337,295.55333333333334,295.05333333333334,294.64,294.90333333333336,292.95000000000005,291.02666666666664,290.6933333333333,289.95666666666665,291.23333333333335,292.61999999999995,294.2266666666667,293.7733333333333,294.62666666666667,294.12999999999994,289.18666666666667,277.0733333333333,276.94666666666666,274.85999999999996,274.9533333333333,285.4266666666667,286.3933333333334,287.34,288.1433333333333,288.95,289.34,289.4866666666667,289.91,290.0933333333333,290.28,289.84,284.50333333333333,288.3966666666667,288.22333333333336,281.37333333333333,274.13000000000005,266.82666666666665,262.6233333333333,258.2733333333333,248.01,,,,,
2016-02-06 22:13:25+00:00,272.9166666666667,288.94666666666666,315.38,296.315,288.315,285.555,290.595,290.79333333333335,281.83,280.07666666666665,280.27666666666664,282.1925,277.8175,278.82,279.595,285.0025,286.6875,293.385,294.4675,296.025,285.095,298.4775,299.14,299.96500000000003,297.3625,299.0425,301.49,301.4075,297.105,295.235,294.89250000000004,293.5725,296.055,298.11,298.9175,298.65999999999997,298.40999999999997,299.815,295.44,282.12,283.9675,283.055,278.415,288.8575,289.4275,293.0325,293.2475,293.03499999999997,295.3925,294.2975,296.28,294.315,295.0825,294.2975,286.81,292.645,293.0675,284.7425,275.515,270.68,263.81,260.8275,248.01,,,,,
2016-02-13 22:19:32+00:00,279.71,292.3025,315.15999999999997,295.336,287.546,285.082,290.13,289.39,281.3575,279.43,279.405,281.644,278.546,279.396,280.092,284.61199999999997,286.116,292.796,293.69,295.554,284.956,299.506,299.838,300.642,298.71999999999997,298.88800000000003,301.198,301.468,296.668,295.36,294.69,293.61,295.41400000000004,296.782,298.246,297.912,297.834,299.65,295.098,281.61,283.196,282.496,278.696,288.83000000000004,289.114,291.894,292.582,292.252,294.20799999999997,293.322,295.158,293.334,293.846,294.52,286.774,291.892,293.90999999999997,283.93,275.928,271.214,263.73400000000004,258.922,243.78,,,,,
2016-04-17 22:19:09+00:00,280.205,290.9125,313.575,294.2,286.302,283.746,289.054,289.4125,280.83,279.205,278.19000000000005,279.814,278.262,280.014,279.632,284.796,285.67400000000004,291.902,293.062,294.96400000000006,285.036,299.648,298.488,299.44800000000004,297.934,298.88800000000003,301.91999999999996,300.338,296.078,294.188,294.438,293.438,294.144,296.046,298.07399999999996,296.584,297.98199999999997,297.88,293.91400000000004,279.768,281.61,282.15999999999997,278.65999999999997,287.054,287.734,291.034,291.62600000000003,291.816,293.322,292.564,294.854,291.90999999999997,293.448,293.672,286.11199999999997,291.562,293.122,283.5575,273.32,268.588,261.20799999999997,256.898,239.55,,,,,
2016-04-26 22:12:57+00:00,280.205,290.9125,313.575,294.2,286.302,283.746,283.09499999999997,282.632,273.522,268.664,270.898,270.7616666666667,278.262,280.014,279.632,284.796,285.67400000000004,283.84166666666664,288.0883333333333,288.105,278.0166666666667,299.648,292.5733333333333,293.85833333333335,293.02,293.59,295.3233333333333,294.50166666666667,290.585,288.3416666666667,288.1933333333333,287.86333333333334,287.365,289.62333333333333,298.07399999999996,296.584,297.98199999999997,297.88,293.91400000000004,279.768,281.61,282.15999999999997,278.65999999999997,287.054,287.734,282.535,286.54833333333335,286.7416666666667,288.47333333333336,287.71,289.95166666666665,287.1383333333333,288.51,287.40333333333336,278.715,284.185,285.51,283.5575,273.32,268.588,261.20799999999997,256.898,239.55,,,,,
2016-06-13 22:13:06+00:00,280.205,290.9125,313.575,294.2,286.302,275.695,278.61857142857144,277.48,268.71666666666664,263.84999999999997,267.26500000000004,267.09857142857146,272.37,274.08,273.855,278.71000000000004,279.625,280.87,284.6271428571428,284.3757142857143,278.0166666666667,299.648,292.5733333333333,293.85833333333335,284.10714285714283,285.5314285714286,288.0985714285714,288.50714285714287,284.0057142857143,288.3416666666667,279.34285714285716,278.59714285714284,280.7,283.7,298.07399999999996,296.584,297.98199999999997,297.88,293.91400000000004,273.60499999999996,275.87333333333333,275.94666666666666,273.02666666666664,281.29333333333335,283.13166666666666,279.3885714285714,282.9871428571429,282.94,284.9414285714286,284.4042857142857,286.54,283.53714285714284,284.61285714285714,281.67285714285714,272.82,277.6142857142857,277.94714285714286,283.5575,273.32,268.588,261.20799999999997,256.898,239.55,,,,,
2016-07-06 22:19:29+00:00,283.90999999999997,295.2750000000001,314.45500000000004,294.1275,284.615,271.98249999999996,274.945,274.38,266.59499999999997,261.42,265.465,264.335,276.084,271.196,270.96,276.564,277.51599999999996,278.58166666666665,282.34,281.7066666666667,276.108,296.085,288.33599999999996,299.524,278.584,288.7733333333333,283.628,285.27500000000003,279.5933333333333,286.12800000000004,274.28,273.96833333333336,277.6666666666667,280.89166666666665,297.335,294.195,296.02,297.2225,291.9175,270.462,275.598,281.21999999999997,270.206,279.202,281.918,277.6566666666667,281.065,280.465,283.29833333333335,282.395,284.49333333333334,281.46666666666664,281.99,277.694,270.12333333333333,274.04833333333335,274.76666666666665,284.33,273.17499999999995,268.97249999999997,259.52750000000003,253.985,239.55,,,,,
2017-01-23 22:13:31+00:00,283.55,304.42,304.28,291.29,283.78,285.52,285.65,277.87,269.6,266.24,270.74,273.51,277.38,279.36,278.9,280.11,282.95,296.46,290.69,298.78,290.42,296.96,298.03,299.26,296.22,296.26,296.1,293.63,294.49,292.73,290.1,289.64,289.43,288.13,290.69,288.24,287.1,282.73,278.49,275.32,275.07,278.34,278.14,286.72,285.95,287.78,297.93,290.49,294.34,294.03,289.5,293.34,291.36,290.3,292.7,293.43,292.36,270.36,263.26,260.21,254.84,249.62,,,,,,
2017-02-08 22:13:22+00:00,287.17,304.1,305.52,300.46500000000003,290.78499999999997,291.89,285.97,280.625,272.785,273.565,278.26,285.15,277.77,281.475,281.35,286.685,298.125,292.79499999999996,295.71000000000004,298.09,288.70500000000004,301.105,304.28999999999996,306.735,303.485,302.355,306.625,305.90999999999997,301.49,300.44,297.41,293.595,292.71500000000003,300.21500000000003,295.45500000000004,295.83500000000004,294.365,294.15,289.75,287.845,279.015,280.715,278.72,300.07000000000005,300.53,296.78,294.37,296.66499999999996,298.985,304.21,302.93,303.02,299.565,300.58000000000004,300.04999999999995,301.845,298.925,273.505,268.35,264.41499999999996,257.07,253.255,236.13,,,,,
2017-02-15 22:19:31+00:00,284.44666666666666,300.8933333333334,303.17333333333335,295.8233333333333,286.74666666666667,286.5933333333333,282.96666666666664,278.68333333333334,269.90333333333336,269.75,274.05,280.47333333333336,275.6566666666667,279.63,280.48,284.44,292.48,290.93333333333334,292.6366666666667,295.25,287.1666666666667,299.41333333333336,301.30333333333334,302.03,299.28000000000003,298.5333333333333,303.28,300.98333333333335,298.79333333333335,296.27666666666664,293.49,291.73333333333335,288.9866666666667,295.15000000000003,290.92,290.8933333333334,290.8566666666666,289.48,286.18,282.53333333333336,277.45666666666665,278.58,277.57666666666665,294.58666666666664,294.8433333333333,293.17,292.1366666666667,294.46999999999997,295.41333333333336,298.5,298.50666666666666,297.2833333333333,295.52666666666664,296.54,295.0733333333333,299.3866666666667,294.8933333333334,272.75666666666666,266.49333333333334,264.41499999999996,257.5366666666667,255.23000000000002,231.58499999999998,,,,,
2017-03-28 22:13:00+00:00,282.61,300.0925,303.155,296.39750000000004,288.73,286.9425,284.345,280.4675,273.2525,273.4375,279.28499999999997,278.55,276.46500000000003,279.795,280.78499999999997,285.24,290.6425,291.21999999999997,292.6,293.605,294.4525,301.0775,303.73,303.2625,302.625,301.0775,303.99,303.545,300.4575,297.8,297.165,296.655,295.07,297.2175,295.40500000000003,295.4575,295.03499999999997,290.31,289.535,281.21500000000003,276.44,278.085,277.8425,292.0825,295.4175,292.7575,292.5625,296.44,294.7425,298.36249999999995,298.57,296.41499999999996,298.5525,298.815,301.23249999999996,301.94,298.505,275.405,265.265,264.41499999999996,257.5366666666667,255.23000000000002,231.58499999999998,,,,,
2017-04-20 22:18:59+00:00,281.106,298.342,302.162,294.098,286.26800000000003,285.05,282.776,278.52799999999996,270.194,270.554,275.96,275.744,274.562,277.816,278.77200000000005,283.06,288.008,290.36,291.314,292.966,292.432,298.706,300.4,300.27799999999996,299.52000000000004,297.97799999999995,301.444,299.684,297.302,294.898,293.966,294.344,292.158,294.36,292.652,292.56,292.192,287.758,286.38800000000003,278.146,274.648,276.36199999999997,276.284,289.644,292.806,291.42999999999995,291.486,295.07399999999996,293.59000000000003,296.148,296.57800000000003,295.04200000000003,296.29,296.514,297.58000000000004,299.034,295.894,273.444,263.356,262.79,256.8725,253.3075,232.65666666666667,,,,,
2017-06-07 22:19:15+00:00,270.9433333333333,298.342,302.162,294.098,286.26800000000003,285.05,275.88,271.0566666666667,262.78333333333336,262.92833333333334,268.5133333333333,267.01166666666666,267.56666666666666,270.32,271.3233333333333,275.10999999999996,279.3016666666667,283.50166666666667,284.30333333333334,284.78333333333336,292.432,298.706,292.7683333333333,293.645,292.42833333333334,291.3483333333333,294.26,292.8283333333333,291.3833333333333,288.08166666666665,286.89833333333337,287.09,285.17,287.38,284.6166666666667,285.2866666666667,292.192,287.758,286.38800000000003,270.355,268.1133333333333,269.59,270.34166666666664,280.89166666666665,284.54,283.81666666666666,284.6566666666667,289.34499999999997,287.7716666666667,289.575,290.87666666666667,288.03833333333336,289.59,287.86,297.58000000000004,299.034,295.894,265.7366666666667,263.356,262.79,256.8725,253.3075,232.65666666666667,,,,,
2017-06-16 22:13:07+00:00,268.78000000000003,295.31166666666667,299.7083333333333,291.56166666666667,283.6166666666667,282.11833333333334,274.79714285714283,269.17,261.1357142857143,261.0385714285714,266.34857142857146,265.5242857142857,266.35857142857145,269.31,270.7242857142857,274.34285714285716,278.2342857142857,282.7657142857143,283.8071428571429,284.4585714285714,290.46166666666664,296.1616666666667,291.76142857142855,292.1871428571429,291.24142857142857,290.3957142857143,292.7185714285714,291.64714285714285,290.11857142857144,287.2257142857143,286.4657142857143,286.15857142857146,284.3342857142857,286.57714285714286,283.81428571428575,284.7142857142857,290.37666666666667,286.685,285.60833333333335,268.9271428571429,267.46285714285716,268.7785714285714,269.5571428571429,280.14142857142855,283.6742857142857,283.10857142857145,284.17571428571426,288.6385714285714,287.31857142857143,288.9557142857143,290.36857142857144,287.3985714285714,288.7742857142857,287.20714285714286,294.5083333333333,296.28000000000003,293.92,266.07428571428574,261.92333333333335,261.24,254.01800000000003,253.38000000000002,225.23,,,261.23,251.73,
2017-07-25 22:19:30+00:00,266.3183333333333,293.48999999999995,298.794,291.616,283.584,281.438,272.9883333333333,267.72,259.72499999999997,260.1716666666667,265.6166666666667,264.1933333333333,260.3128571428571,263.20714285714286,265.2214285714286,268.72714285714284,272.2028571428571,276.4685714285714,278.6671428571429,277.7185714285714,282.53833333333336,296.002,290.71666666666664,291.0083333333333,290.4116666666667,289.41833333333335,292.155,291.31666666666666,289.39,286.30833333333334,285.85999999999996,285.5783333333334,283.48499999999996,281.85714285714283,278.7285714285714,279.7342857142857,291.032,287.476,287.03200000000004,267.8616666666667,266.195,263.37,264.12,274.3771428571428,279.6928571428571,277.5571428571428,278.56714285714287,284.12,282.82428571428574,284.8128571428571,286.54714285714283,283.13142857142856,283.56142857142856,281.5957142857143,285.9983333333333,296.85,287.4483333333333,265.35999999999996,261.656,261.5833333333333,253.81250000000003,254.32000000000002,225.23,,,261.23,251.73,
2017-11-30 22:19:44+00:00,252.32000000000002,287.535,293.59000000000003,282.95,274.495,273.11,262.92333333333335,256.4866666666667,247.04666666666665,246.22000000000003,249.83333333333334,249.94999999999996,250.6125,252.5625,255.1475,255.70250000000001,257.6225,267.2425,268.0375,267.27,269.1266666666666,287.96500000000003,276.68333333333334,280.27333333333337,278.5133333333333,278.37000000000006,278.9833333333333,277.6766666666667,279.2733333333333,275.0333333333333,273.62333333333333,273.45666666666665,271.24,269.58000000000004,266.84000000000003,267.045,285.115,281.125,281.015,254.64666666666668,257.46666666666664,253.59500000000003,255.6625,260.90250000000003,266.01750000000004,265.14750000000004,269.5325,273.3,273.585,273.41749999999996,276.135,271.8125,270.7775,266.69000000000005,268.46999999999997,286.57,275.11999999999995,255.66,254.79,257.16499999999996,245.28000000000003,246.665,202.95,,,261.23,251.73,
