dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2014-10-14 22:13:38.532,278.54499999999996,294.98,296.0025,286.6925,279.1175,286.0325,270.58666666666664,274.4916666666667,263.4916666666667,256.97166666666664,258.465,258.8883333333333,266.1166666666667,282.70500000000004,282.9775,284.265,283.9225,274.82,274.23499999999996,287.975,281.795,291.3025,279.3433333333333,280.59000000000003,283.7,280.885,294.935,282.1566666666667,280.21000000000004,295.2125,297.2025,293.385,294.47,293.6675,294.9575,297.4625,295.3125,294.725,294.9825,259.0516666666667,258.5933333333333,261.255,263.4083333333333,286.3325,273.6466666666667,274.03333333333336,275.9533333333334,274.945,278.8433333333333,276.865,277.26,276.4266666666667,289.1025,273.15666666666664,284.59999999999997,286.4675,286.9,290.74,290.17333333333335,293.1466666666667,297.1333333333333,302.7766666666667,302.42,302.335,299.93666666666667,296.74333333333334,,,L8
2014-11-06 22:19:49.237,278.54499999999996,300.098,304.03000000000003,286.6925,279.1175,286.0325,270.58666666666664,274.4916666666667,263.4916666666667,256.97166666666664,258.465,258.8883333333333,273.65714285714284,288.028,282.9775,284.265,290.134,282.33142857142855,274.23499999999996,287.975,289.358,291.3025,285.26142857142855,280.59000000000003,289.75,280.885,294.935,282.1566666666667,288.2457142857143,299.73199999999997,297.2025,293.385,294.47,293.6675,294.9575,297.4625,295.3125,294.725,294.9825,259.0516666666667,258.5933333333333,261.255,270.02142857142854,293.96400000000006,279.78000000000003,280.1457142857143,275.9533333333334,274.945,278.8433333333333,282.36,277.26,283.7014285714286,289.1025,273.15666666666664,291.33399999999995,294.066,295.02,290.74,290.17333333333335,293.1466666666667,297.1333333333333,302.7766666666667,302.42,302.335,299.93666666666667,296.74333333333334,306.68,280.3,L8
2014-11-15 22:13:37.425,277.318,297.67333333333335,303.5183333333333,287.9,280.644,285.91,278.4533333333333,279.2,269.67333333333335,264.45166666666665,265.5183333333334,266.36,279.81857142857143,287.0116666666667,282.912,283.476,288.75,288.28428571428566,281.50500000000005,288.31,288.49,291.546,288.82428571428574,284.5916666666667,295.21999999999997,287.94666666666666,296.08000000000004,287.84000000000003,294.3528571428572,298.90166666666664,295.23400000000004,293.48400000000004,295.844,292.398,294.158,298.392,294.164,294.725,294.9825,266.51166666666666,266.1066666666666,268.23499999999996,276.1657142857143,292.26,285.3614285714286,286.09000000000003,282.015,281.25,283.57,287.0514285714286,282.9533333333333,287.54285714285714,288.548,279.1983333333333,289.7683333333333,292.34666666666664,293.635,290.74,287.0175,295.3375,298.865,304.005,313.745,302.335,300.7625,296.74333333333334,306.68,280.3,L8
2014-11-22 22:19:45.715,280.86833333333334,296.9571428571429,306.23285714285714,288.925,282.175,289.19666666666666,283.63142857142856,283.61,273.57428571428574,267.8071428571429,267.14428571428573,270.1571428571429,279.56,284.8828571428572,282.4316666666667,281.69166666666666,287.7085714285714,288.0425,282.50857142857143,288.5083333333333,291.99,292.9116666666667,289.93625,289.30285714285714,297.22249999999997,291.08142857142855,296.8666666666667,290.49142857142857,295.49,299.4814285714286,295.06333333333333,293.4916666666667,297.1933333333333,294.58666666666664,297.42833333333334,300.27666666666664,296.1616666666667,297.88,296.57399999999996,269.25714285714287,268.56142857142856,271.81857142857143,279.41499999999996,289.2885714285714,285.56,286.56125000000003,282.0885714285714,281.9485714285714,289.2757142857143,291.22125,287.09857142857146,288.27125,288.5416666666667,281.03142857142853,289.31142857142856,292.27428571428567,295.3014285714285,294.375,290.162,294.76800000000003,298.11199999999997,302.754,310.29200000000003,301.92333333333335,301.072,297.4675,306.68,280.3,L8
2014-12-01 22:13:36.144,279.8885714285714,294.78000000000003,305.9575,290.58142857142855,284.15999999999997,290.0214285714286,292.5585714285714,290.25142857142856,280.40285714285716,274.66285714285715,274.0442857142857,277.71571428571434,285.18125,285.01125,284.35714285714283,283.2142857142857,288.83125,294.88,290.9142857142857,290.4114285714286,292.69625,294.5857142857143,297.0125,297.22285714285715,302.7625,300.8528571428571,296.8666666666667,298.89,302.16,300.53375,296.38142857142856,293.9271428571429,297.4714285714286,296.04714285714283,298.6328571428571,300.7114285714286,294.40714285714284,296.77833333333336,294.9633333333333,276.93,276.3085714285714,279.0957142857143,285.685,290.89750000000004,292.43125,293.4475,290.1014285714286,290.0571428571429,295.6228571428572,298.84499999999997,293.03142857142853,295.89375,290.5957142857143,288.22285714285715,289.62125,293.32624999999996,295.965,290.62600000000003,288.405,292.33166666666665,298.11199999999997,303.72333333333336,311.18833333333333,304.63,301.40833333333336,297.14,306.68,280.3,L8
2015-01-25 22:19:32.598,280.5342857142857,294.29,307.7975,292.9971428571429,287.34714285714284,292.7185714285714,294.54857142857145,291.73999999999995,282.71714285714285,276.1928571428571,276.0842857142857,279.1385714285714,286.185,285.37875,285.25714285714287,283.60285714285715,289.5475,295.73625,292.2114285714286,291.83714285714285,293.6875,296.9057142857143,298.56125,299.63142857142856,303.28875000000005,302.0214285714286,298.0116666666667,299.5042857142857,303.36,299.8825,296.0814285714286,295.17,298.98999999999995,297.59285714285716,299.6657142857143,300.67571428571426,295.67,297.965,296.30833333333334,278.5785714285714,278.5814285714286,280.5285714285714,287.23,291.2875,293.35875000000004,294.55125,290.73857142857145,291.37,296.1271428571428,299.09375,293.63428571428574,296.26625,292.0857142857143,289.23285714285714,290.46999999999997,295.135,296.875,294.462,291.2966666666667,294.2183333333333,298.946,304.97,312.7816666666667,304.274,303.16999999999996,296.1,306.68,280.3,L8
2015-02-10 22:19:26.793,279.6225,293.33111111111117,306.5911111111111,292.82875,287.42375,292.3175,293.95500000000004,291.1725,282.34499999999997,275.65625,276.09999999999997,278.62125,285.6166666666667,285.25111111111113,285.29875,283.46625,289.09444444444443,294.90666666666664,292.045,291.53000000000003,292.40666666666664,296.495,298.02,299.35875,302.27000000000004,301.3075,297.3257142857143,298.84125,302.4244444444445,299.01444444444445,295.96875,294.85875,298.33375,297.36625,299.1175,300.03249999999997,295.6975,297.14285714285717,295.7542857142857,278.21375,278.1825,279.95625,286.5522222222222,290.6622222222222,292.6733333333334,293.9422222222222,290.45375,291.10625,294.9525,298.00888888888886,292.9425,295.37777777777774,291.96125,288.90375,290.00777777777773,294.29555555555555,295.6488888888889,293.6666666666667,291.67571428571426,294.03714285714284,299.2633333333334,304.41333333333336,311.92857142857144,304.0133333333333,301.63666666666666,292.1383333333333,306.68,280.3,L8
2015-02-19 22:13:13.545,279.6225,293.33111111111117,306.5911111111111,292.82875,287.42375,292.3175,293.95500000000004,291.1725,282.34499999999997,275.65625,276.09999999999997,278.62125,285.6166666666667,285.25111111111113,285.29875,283.46625,289.09444444444443,294.90666666666664,292.045,291.53000000000003,292.40666666666664,296.495,298.02,299.35875,302.27000000000004,301.3075,297.3257142857143,298.84125,302.4244444444445,299.01444444444445,295.96875,294.85875,298.33375,297.36625,299.1175,300.03249999999997,295.6975,297.14285714285717,295.7542857142857,278.21375,278.1825,279.95625,286.5522222222222,290.6622222222222,292.6733333333334,293.9422222222222,290.45375,291.10625,294.9525,298.00888888888886,292.9425,295.37777777777774,291.96125,288.90375,290.00777777777773,294.29555555555555,295.6488888888889,293.6666666666667,291.67571428571426,294.03714285714284,299.2633333333334,304.41333333333336,311.92857142857144,304.0133333333333,301.63666666666666,292.1383333333333,296.605,280.3,L8
2015-02-26 22:19:22.786,278.9266666666667,292.56800000000004,306.271,292.43333333333334,287.33000000000004,291.52666666666664,293.6166666666667,290.5855555555556,282.00888888888886,275.3544444444444,275.92555555555555,278.5466666666667,285.279,284.92600000000004,285.24333333333334,283.49555555555554,288.6,294.33299999999997,291.5877777777778,291.47333333333336,291.381,296.29,297.296,299.1466666666667,301.752,300.5788888888889,297.19125,298.21333333333337,301.572,298.216,295.6433333333333,294.7877777777778,297.80333333333334,296.99555555555554,298.79777777777775,299.41555555555556,295.6933333333333,296.72125,295.26875,277.68,277.8555555555556,279.3966666666667,285.771,290.372,291.973,293.332,290.04555555555555,290.80555555555554,294.18888888888887,296.92400000000004,292.6933333333333,294.527,291.52777777777777,288.8122222222222,289.36,293.654,294.68,292.9414285714286,291.11125000000004,293.92875,298.6485714285714,304.31857142857143,310.76375,303.18857142857144,300.51142857142855,289.67571428571426,296.605,280.3,L8
2015-03-14 22:19:11.321,278.3644444444445,292.09800000000007,306.55499999999995,292.4244444444444,287.34444444444443,291.13666666666666,293.7633333333333,290.7077777777778,281.98333333333335,275.1622222222222,276.27555555555557,278.9422222222222,285.312,284.918,285.52,283.26222222222225,288.65999999999997,294.29200000000003,291.8488888888889,291.7733333333333,291.486,296.00555555555553,297.074,299.3833333333333,301.744,300.66555555555556,297.23375000000004,298.15,302.09700000000004,298.21500000000003,295.75222222222226,294.8377777777778,297.8966666666667,297.0277777777777,299.1833333333333,299.6066666666666,295.99,296.57124999999996,295.34375,277.83111111111117,278.1033333333333,279.42,285.904,290.478,291.979,293.56,289.93111111111114,291.0144444444444,294.1222222222222,296.7900000000001,293.03444444444443,294.385,291.7922222222222,288.75777777777773,289.312,293.85999999999996,294.542,293.235,291.05428571428575,294.1642857142857,298.68333333333334,304.79333333333335,312.17,303.5816666666667,300.85333333333335,287.925,296.605,280.3,L8
2015-04-15 22:18:58.633,276.87,292.3122222222222,308.81555555555553,293.68125,289.5075,292.79875,294.77625,295.65,284.22875,275.55625,276.50124999999997,279.24125,284.81666666666666,284.62888888888887,285.42,282.25374999999997,288.50888888888886,297.18333333333334,294.445,294.255,292.4144444444444,295.875,297.2011111111111,298.63500000000005,303.8688888888889,300.77,296.3514285714286,297.3375,301.5111111111111,297.99111111111114,294.63625,293.81874999999997,296.90999999999997,296.37,298.45624999999995,298.7525,294.64,295.9085714285714,293.89,277.57375,277.615,278.69125,285.59777777777776,290.1355555555556,291.34333333333336,293.2877777777778,289.52750000000003,290.54249999999996,294.365,300.7522222222222,296.41,294.1644444444444,290.92625,288.045,289.3488888888889,293.4177777777778,294.55111111111114,292.365,289.7,293.01142857142855,298.1483333333333,302.68333333333334,310.75,302.8333333333333,298.5916666666667,285.558,296.605,280.3,L8
2015-05-26 22:12:28.969,265.92285714285714,288.6716666666667,303.2866666666667,293.7783333333333,289.91333333333336,282.03000000000003,285.8328571428571,288.44142857142856,276.5514285714286,268.0957142857143,270.9,271.6242857142857,274.50714285714287,276.61,286.78000000000003,277.6014285714286,286.385,289.15,289.16,288.4071428571429,285.83,295.79,295.27833333333336,292.7314285714286,300.0833333333333,292.73857142857145,288.0966666666667,290.39142857142855,290.81142857142856,287.9971428571429,288.0857142857143,287.2785714285714,294.99999999999994,296.35166666666663,297.15166666666664,296.36833333333334,293.56666666666666,293.47666666666663,292.38166666666666,270.42857142857144,270.89285714285717,270.30857142857144,273.8357142857143,280.80428571428575,282.16857142857145,284.6385714285714,284.6742857142857,284.11,286.1328571428571,290.2142857142857,289.4271428571429,284.12142857142857,285.7085714285714,287.8966666666667,286.22666666666663,290.1183333333334,288.575,289.78200000000004,289.52200000000005,291.33599999999996,297.4325,302.665,306.21,303.18,296.5,282.0375,286.53,,L8
2015-07-20 22:19:10.496,255.0742857142857,290.49799999999993,303.13800000000003,292.42999999999995,288.682,270.4142857142857,276.62714285714287,279.8442857142857,268.65,260.25142857142856,263.4757142857143,263.0028571428571,264.5028571428571,267.4785714285714,284.95400000000006,267.1557142857143,284.32399999999996,277.46714285714285,276.38428571428574,277.3385714285714,283.46799999999996,294.02200000000005,294.204,290.62166666666667,299.95199999999994,289.99333333333334,288.0966666666667,286.905,287.8283333333333,284.68,285.385,285.735,294.17199999999997,294.65999999999997,295.40999999999997,294.978,295.504,293.91799999999995,293.476,261.99142857142857,262.7742857142857,262.0457142857143,264.5042857142857,268.64714285714285,271.44571428571425,272.43,271.61571428571426,273.4742857142857,277.75714285714287,280.2057142857143,282.2457142857143,274.7971428571429,276.10714285714283,286.92600000000004,285.1139999999999,288.004,286.168,293.32000000000005,291.99750000000006,294.1325,297.4325,300.69666666666666,303.84499999999997,300.7875,294.30333333333334,277.44,286.53,,L8
2015-08-05 22:19:12.883,246.0957142857143,289.5,301.6175,290.4,286.9375,259.8,270.12857142857143,274.5585714285714,262.8728571428572,254.21142857142854,258.46999999999997,257.0628571428571,257.6642857142857,261.1842857142857,275.61800000000005,261.7214285714286,284.0875,271.24,270.54,270.2042857142857,282.56499999999994,292.65500000000003,293.21,282.05833333333334,300.67749999999995,288.598,286.528,285.27799999999996,285.82800000000003,283.148,282.79,283.52200000000005,293.2175,293.685,294.9425,295.1625,295.16499999999996,293.7175,292.16,256.5414285714286,256.2685714285714,256.2357142857143,258.1457142857143,262.3257142857143,265.2742857142857,267.54,265.9271428571429,267.5914285714286,273.5514285714286,275.37571428571425,277.3671428571429,269.7314285714286,269.2742857142857,286.5425,284.52,286.7900000000001,285.7,290.03333333333336,289.0866666666667,292.84666666666664,296.8833333333333,300.69666666666666,302.49666666666667,300.1,294.30333333333334,273.615,286.53,,L8
2015-09-06 22:19:26.774,240.3033333333333,293.46000000000004,302.92333333333335,289.7466666666666,284.8666666666666,254.16833333333332,265.90333333333336,271.3,259.02666666666664,250.23333333333335,255.23166666666665,253.51333333333335,251.22166666666666,254.84333333333333,269.26750000000004,256.03,281.04,267.99833333333333,266.9866666666667,266.2633333333334,281.42,289.03333333333336,293.31666666666666,278.01,300.77666666666664,284.2475,282.1375,282.04,281.49,279.7375,276.67500000000007,278.18,290.93,291.3333333333333,292.73,293.49333333333334,293.08666666666664,293.66,290.6566666666667,253.59833333333333,253.01666666666668,251.8416666666667,252.42666666666665,257.7683333333334,261.57166666666666,263.4,262.0883333333333,263.54833333333335,271.31666666666666,273.07666666666665,274.6983333333333,266.99666666666667,265.1933333333333,285.92333333333335,283.5233333333333,284.98333333333335,285.16333333333336,288.62,281.625,282.13,280.015,277.865,273.03999999999996,299.35,295.18,,,,L8
2015-12-20 22:13:33.327,238.515,290.095,303.125,290.5,284.23,250.4,263.175,262.6625,255.45,248.4875,255.52249999999998,252.5625,248.95,252.01749999999998,264.21,254.5275,279.485,262.1925,261.8175,261.54,283.06,292.66999999999996,296.73,280.86000000000007,298.86,293.68,293.83500000000004,292.785,290.71500000000003,290.6,290.83500000000004,288.40999999999997,293.005,296.055,297.765,294.36,294.28,291.41499999999996,288.65,254.525,253.565,252.28249999999997,251.15,257.125,260.42,261.3825,261.0225,264.56,270.0925,268.6325,270.255,267.105,267.23,289.905,285.89,291.91499999999996,290.17,285.06,276.35,262.21,257.1,259.02,248.01,,,,,,L8
2015-12-27 22:19:43.199,244.644,286.34,299.35999999999996,289.8066666666667,282.94,256.01599999999996,267.238,266.516,259.584,252.666,259.326,256.974,254.342,257.054,267.735,259.3,280.01,267.004,267.404,266.93600000000004,282.39000000000004,294.12666666666667,297.0933333333333,285.83000000000004,297.8733333333333,295.4266666666667,295.29333333333335,293.2366666666667,291.8833333333334,290.2366666666667,291.90333333333336,289.43,292.77000000000004,295.3566666666666,296.86999999999995,294.66333333333336,294.9066666666667,291.7833333333333,289.2,258.87,258.244,256.998,256.312,262.448,265.346,266.334,266.294,269.438,273.34000000000003,272.77,273.842,271.06000000000006,272.40999999999997,288.9866666666666,285.43,291.4166666666667,288.66,282.6466666666667,274.4433333333333,261.99666666666667,258.2633333333333,258.725,248.01,,,,,,L8
2016-01-05 22:13:29.107,251.17666666666665,288.3225,301.4025,290.665,284.275,261.3066666666667,271.325,270.095,263.10166666666663,256.41333333333336,262.2,260.71,258.6616666666667,261.3983333333333,270.65,263.34666666666664,281.3125,271.0133333333333,271.50333333333333,272.035,283.005,295.38,297.575,288.81000000000006,298.3875,296.865,296.555,295.28000000000003,293.65500000000003,291.9925,293.195,291.17,293.1225,295.225,297.0675,295.04999999999995,295.5725,293.28249999999997,289.3075,262.40833333333336,261.7083333333333,260.9066666666667,260.34166666666664,266.8383333333333,269.24833333333333,270.50333333333333,270.3733333333333,273.2133333333333,276.75666666666666,275.945,277.555,274.95,275.7283333333333,290.7625,285.74,291.4425,290.13,282.205,274.4975,263.265,259.21999999999997,258.2733333333333,248.01,,,,,,L8
2016-02-06 22:13:25.747,273.29999999999995,288.3225,308.318,295.54,288.066,285.42,290.32,288.10600000000005,280.174,276.49,278.52,281.27200000000005,277.85,278.892,280.054,284.496,285.866,292.976,294.496,294.948,285.63800000000003,298.9,299.688,300.11400000000003,299.268,299.694,301.652,300.408,296.838,295.166,296.054,293.82,296.602,299.096,300.252,298.704,298.40999999999997,298.0,294.286,281.232,283.082,282.166,278.608,288.196,289.054,291.992,293.52,292.97799999999995,294.08399999999995,294.538,295.748,293.514,295.926,294.14399999999995,287.338,294.23199999999997,293.624,284.73400000000004,275.53200000000004,267.06,260.85,260.8275,248.01,,,,,,L8
2016-02-13 22:19:32.514,278.658,291.13199999999995,309.3483333333333,294.85333333333335,287.46666666666664,285.04833333333335,289.9783333333333,287.61833333333334,280.135,276.6566666666667,278.2316666666667,280.9683333333333,278.45166666666665,279.36,280.3916666666667,284.255,285.52666666666664,292.55333333333334,293.8433333333333,294.73499999999996,285.4316666666667,299.68666666666667,300.17833333333334,300.65333333333336,300.08166666666665,299.45666666666665,301.38166666666666,300.625,296.5183333333334,295.2816666666667,295.69166666666666,293.81,295.9766666666667,297.825,299.46999999999997,298.0733333333333,297.93,298.165,294.1933333333333,280.955,282.58666666666664,281.8483333333333,278.81,288.2833333333333,288.855,291.21666666666664,292.92,292.335,293.315,293.685,294.90166666666664,292.83,294.755,294.35499999999996,287.21999999999997,293.34,294.23333333333335,284.05833333333334,275.87333333333333,268.10833333333335,261.28,258.922,243.78,,,,,,L8
2016-04-17 22:19:09.462,279.054,290.02,308.2916666666667,293.9066666666667,286.43,283.935,289.08166666666665,287.6333333333334,279.78333333333336,276.50666666666666,277.4216666666667,279.4433333333333,278.215,279.87499999999994,280.0083333333333,284.4083333333333,285.15833333333336,291.80833333333334,293.32,294.24333333333334,285.49833333333333,299.805,299.05333333333334,299.65833333333336,299.4266666666667,299.45666666666665,301.98333333333335,299.68333333333334,296.02666666666664,294.305,295.4816666666666,293.6666666666667,294.91833333333335,297.21166666666664,299.32666666666665,296.96666666666664,298.05333333333334,296.69,293.2066666666667,279.42,281.265,281.5683333333333,278.78000000000003,286.80333333333334,287.705,290.5,292.1233333333334,291.97166666666664,292.57666666666665,293.05333333333334,294.6483333333333,291.6433333333333,294.42333333333335,293.6483333333333,286.66833333333335,293.065,293.57666666666665,283.78599999999994,273.7,265.92,259.175,256.898,239.55,,,,,,L8
2016-04-26 22:12:57.053,279.054,290.02,308.2916666666667,293.9066666666667,286.43,276.41285714285715,283.96999999999997,283.0442857142857,274.71285714285716,269.36285714285714,272.3228571428572,271.7371428571428,278.215,279.87499999999994,280.0083333333333,284.4083333333333,285.15833333333336,284.91285714285715,289.02000000000004,288.46714285714285,279.4157142857143,299.805,293.90285714285716,294.83714285714285,295.0014285714286,294.8342857142857,296.32000000000005,294.7742857142857,291.3257142857143,289.27714285714285,289.98,288.85571428571427,288.9971428571429,291.54,299.32666666666665,296.96666666666664,298.05333333333334,296.69,293.2066666666667,279.42,281.265,281.5683333333333,278.78000000000003,286.80333333333334,287.705,283.2914285714286,287.7,287.6,288.52714285714285,288.8228571428571,290.4757142857143,287.59142857142854,290.0514285714286,288.2785714285714,280.24857142857144,286.52714285714285,286.9871428571429,283.78599999999994,273.7,265.92,259.175,256.898,239.55,,,,,,L8
2016-06-13 22:13:06.505,279.054,290.02,308.2916666666667,293.9066666666667,286.43,271.29125,279.94375,279.12875,270.96,265.66499999999996,269.42,268.40999999999997,273.1714285714286,274.8085714285714,275.0028571428571,279.2471428571429,280.0471428571429,282.17875,285.875,285.15875,279.4157142857143,299.805,293.90285714285716,294.83714285714285,286.955,287.6275,289.87375000000003,289.495,285.47625,289.27714285714285,282.0125,280.62375,282.96125,286.1175,299.32666666666665,296.96666666666664,298.05333333333334,296.69,293.2066666666667,274.1871428571429,276.39714285714285,276.32714285714286,273.9342857142857,281.90142857142854,283.76428571428573,280.44375,284.44,284.16625,285.43,285.79125,287.42499999999995,284.38374999999996,286.44875,283.155,274.89875,280.485,280.185,283.78599999999994,273.7,265.92,259.175,256.898,239.55,,,,,,L8
2016-07-06 22:19:29.332,283.9100000000001,295.275,314.45500000000004,294.1275,284.615,265.65833333333336,274.945,274.38,266.595,261.42,265.465,264.335,276.084,271.19599999999997,270.96,276.564,277.51599999999996,278.58166666666665,282.34,281.70666666666665,276.108,296.085,288.33599999999996,290.42,278.58399999999995,279.724,283.62800000000004,285.275,279.5933333333333,286.12800000000004,274.28000000000003,273.9683333333333,275.684,279.422,297.335,294.195,296.02,297.2225,291.9175,270.462,275.598,281.21999999999997,270.206,279.202,281.918,277.6566666666667,281.065,280.465,283.29833333333335,282.395,284.49333333333334,281.46666666666664,281.99,278.93333333333334,270.1233333333333,274.04833333333335,274.76666666666665,284.33,273.175,268.9725,259.52750000000003,253.985,239.55,,,,,,L8
2016-07-15 22:13:22.170,283.9100000000001,295.275,314.45500000000004,294.1275,284.615,265.65833333333336,274.945,274.38,266.595,261.42,265.465,264.335,276.084,271.19599999999997,270.96,276.564,277.51599999999996,278.58166666666665,282.34,281.70666666666665,276.108,296.085,288.33599999999996,282.716,272.78,275.5216666666667,279.165,281.12571428571425,276.35714285714283,286.12800000000004,269.61,269.42857142857144,269.78000000000003,273.475,297.335,294.195,296.02,297.2225,291.9175,270.462,275.598,281.21999999999997,270.206,279.202,281.918,277.6566666666667,281.065,280.465,283.29833333333335,282.395,284.49333333333334,281.46666666666664,281.99,278.93333333333334,270.1233333333333,274.04833333333335,274.76666666666665,284.33,273.175,268.9725,259.52750000000003,253.985,239.55,,,,,,L8
2016-08-07 22:19:37.341,277.90333333333336,291.87333333333333,305.57000000000005,287.04,277.3525,262.465,271.1133333333333,268.8566666666666,261.7266666666667,253.96166666666667,260.38666666666666,258.39833333333337,272.522,267.152,267.86199999999997,270.142,272.558,274.6116666666666,278.59999999999997,277.62833333333333,274.128,290.245,286.098,279.698,269.80833333333334,272.9633333333333,273.6066666666666,277.0242857142857,273.77,281.64000000000004,267.21571428571434,266.82714285714286,266.2716666666667,269.2233333333333,290.0375,288.76750000000004,290.73,290.1775,283.40999999999997,264.31399999999996,268.494,274.13,266.37199999999996,276.07000000000005,279.336,273.585,277.51,277.49333333333334,278.80333333333334,279.02,279.6166666666666,278.05333333333334,278.34,275.2,268.81333333333333,270.7266666666667,271.215,278.7633333333333,271.385,263.57,258.2425,251.07750000000001,230.195,,,,,,L8
2016-09-08 22:19:48.652,271.41333333333336,289.31,303.87,286.96999999999997,276.1,261.5,269.2583333333333,266.85333333333335,259.09166666666664,250.665,257.85999999999996,255.59333333333333,269.788,264.948,266.66999999999996,269.4,272.05000000000007,273.945,277.9916666666667,276.53166666666664,274.16399999999993,286.41999999999996,283.798,277.09599999999995,267.43833333333333,272.17333333333335,272.77833333333336,281.3957142857143,272.4742857142857,279.07800000000003,266.61285714285714,265.8671428571429,264.565,267.9483333333333,287.515,287.97249999999997,288.3825,287.2775,280.04249999999996,261.408,266.238,272.098,264.46999999999997,274.8,279.01800000000003,273.11833333333334,277.305,277.21,278.4166666666667,278.97499999999997,278.8283333333333,277.72499999999997,278.0233333333333,273.61,268.94666666666666,270.075,269.52,276.78666666666663,268.605,260.49249999999995,257.1625,251.4875,228.625,,,,,,L8
2016-12-29 22:19:49.454,273.255,304.96999999999997,314.3525,288.3333333333333,276.41,287.03999999999996,284.77,280.945,273.9825,266.9575,272.3,274.1275,281.3375,275.65749999999997,277.9175,277.9025,285.7875,292.0525,292.6525,293.1325,286.6475,295.53499999999997,299.1275,287.765,282.7075,289.1075,288.0525,296.29599999999994,284.202,291.06500000000005,281.884,282.342,279.7525,282.69,293.0625,295.4625,294.47999999999996,293.23749999999995,284.8625,276.7375,274.395,282.87,273.6275,288.62,291.5325,292.005,293.8425,292.28,295.21999999999997,294.575,292.52750000000003,293.7825,292.62,291.8,290.51,292.705,294.3275,284.15999999999997,271.355,266.055,260.975,253.335,236.3033333333333,,,,,,L8
2017-01-23 22:13:31.167,276.68666666666667,304.8325,312.66,289.70666666666665,279.14000000000004,289.735,287.53499999999997,283.065,274.39250000000004,268.375,273.5425,274.9225,275.09000000000003,277.5425,279.57,279.7975,287.4975,295.49,294.475,296.41249999999997,289.6675,299.205,302.865,299.60499999999996,295.8225,299.545,297.865,307.8075,293.9625,292.4075,294.135,294.41749999999996,292.045,293.78749999999997,292.8075,296.1875,294.28000000000003,291.47249999999997,284.9775,278.81,273.47749999999996,275.7725,275.5825,290.105,291.8675,292.0225,297.4175,294.09000000000003,297.4625,296.91249999999997,293.53,295.7875,294.185,293.0925,293.14,295.33,296.63,282.385,269.3225,265.71000000000004,260.9975,253.9275,236.3033333333333,,,,,,L8
2017-02-08 22:13:22.774,284.9866666666667,309.51,314.24,297.3566666666667,287.01,295.375,289.38,285.8425,277.765,275.20500000000004,279.75,282.9825,277.055,281.505,282.295,284.2225,296.0,296.35749999999996,297.975,299.005,289.84749999999997,303.1125,306.265,305.48249999999996,302.27,302.74249999999995,304.98,314.3025,298.22,298.09000000000003,297.63250000000005,297.2525,293.6775,299.595,296.9125,299.14250000000004,297.53749999999997,295.6925,290.1875,287.27250000000004,276.84,278.4975,278.0,297.5875,299.24,297.0475,298.3125,297.935,301.725,303.39,301.0875,302.3375,299.23,299.49,298.5225,301.53,301.43,282.01,269.555,267.7075,260.265,253.935,241.39999999999998,,,,,,L8
2017-02-15 22:19:31.641,283.49,306.504,311.088,294.65250000000003,284.925,291.5,286.896,283.634,275.04,272.588,276.926,280.61,275.93,280.392,281.584,283.36800000000005,293.038,294.52799999999996,295.678,297.118,288.696,301.696,304.078,302.90999999999997,299.99,300.37199999999996,303.302,309.668,297.256,296.062,295.236,295.404,291.248,296.68,293.9,295.51599999999996,294.79799999999994,292.582,287.95799999999997,284.2,276.34,277.65999999999997,277.45799999999997,294.794,296.086,294.828,296.184,296.364,299.034,300.128,298.802,299.03200000000004,296.874,297.284,295.842,300.11800000000005,298.51000000000005,279.86,268.2,267.7075,259.90600000000006,254.984,237.81,,,,,,L8
