dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
2019-11-22 22:06:21.092,329.22076923076924,337.32461538461536,331.5566666666667,339.53785714285715,321.8692307692308,319.99083333333334,333.22916666666663,L8
2019-12-08 22:05:56.780,329.7214285714286,337.09142857142854,331.0576923076923,339.4533333333333,323.13214285714287,321.0815384615384,334.71846153846155,L8
2019-12-08 22:06:20.730,330.3366666666667,337.316,330.82785714285717,339.685625,324.384,322.1892857142857,336.1192857142857,L8
2020-01-09 22:05:49.761,333.07428571428574,339.74071428571426,334.22076923076924,340.04266666666666,331.24285714285713,325.9886666666667,346.8892307692308,L8
2020-01-09 22:06:13.711,333.75533333333334,339.56733333333335,334.46000000000004,340.405,332.20866666666666,326.915625,348.8335714285714,L8
2020-01-25 22:05:45.614,336.42285714285714,339.6,334.9507692307692,340.332,336.50857142857143,328.82599999999996,355.43461538461537,L8
2020-01-25 22:06:09.569,336.568,339.1693333333333,335.0207142857143,340.725625,336.9006666666666,329.406875,356.29714285714283,L8
2020-02-10 22:05:40.938,338.2057142857143,339.16499999999996,336.3533333333333,341.05199999999996,339.0142857142857,332.956,357.72769230769234,L8
2020-02-10 22:06:04.888,337.0373333333334,338.2213333333333,336.3533333333333,340.67499999999995,336.51800000000003,332.70500000000004,357.29642857142863,L8
2020-02-26 22:05:36.872,337.56533333333334,337.9533333333333,336.3533333333333,341.8007142857142,331.31733333333335,341.5357142857143,359.5607692307692,L8
2020-08-20 22:05:42.019,325.01,322.58,320.16,330.26,232.235,,354.23,L8
2020-08-20 22:06:05.973,320.015,323.31333333333333,321.69500000000005,331.29499999999996,246.77333333333334,,349.815,L8
2020-09-21 22:05:54.893,328.39,325.0566666666667,323.1333333333334,331.43,274.88000000000005,328.38,350.765,L8
2020-09-21 22:06:18.848,333.40333333333336,326.585,325.5725,332.01,284.39000000000004,330.015,353.51666666666665,L8
2020-11-08 22:05:55.364,332.2475,327.02799999999996,325.66999999999996,331.666,288.766,330.18333333333334,352.04999999999995,L8
2021-02-12 22:05:43.398,332.032,327.02799999999996,325.66999999999996,331.05333333333334,291.4016666666667,329.78249999999997,350.84,L8
2021-02-12 22:06:07.348,330.62,327.02799999999996,325.66999999999996,331.05333333333334,289.70285714285717,329.002,349.3416666666667,L8
2021-04-01 22:05:24.398,328.235,330.125,326.055,331.90333333333336,299.155,329.08,346.12,L8
2021-04-01 22:05:48.357,328.72999999999996,330.95,326.22333333333336,333.385,300.678,329.674,346.794,L8
2021-05-03 22:05:08.805,328.44666666666666,332.855,328.635,334.356,302.2333333333333,330.33166666666665,346.45666666666665,L8
2021-05-03 22:05:32.764,328.00857142857143,333.806,329.786,334.8283333333333,303.18571428571425,330.61571428571426,346.0571428571429,L8
2021-05-19 22:05:16.285,327.88,335.12,330.79200000000003,335.9166666666667,302.97428571428566,330.63166666666666,345.7916666666667,L8
2021-05-19 22:05:40.235,326.88571428571424,335.6566666666667,331.615,336.5628571428571,303.71125,329.81857142857143,343.78428571428566,L8
2021-07-22 22:05:36.953,326.88571428571424,334.07714285714286,331.11428571428576,336.65125,301.0388888888889,329.81857142857143,341.22625,L8
2021-09-08 22:06:17.997,326.69399999999996,333.8825,331.11428571428576,337.8885714285714,303.60857142857145,330.854,340.32666666666665,L8
2021-09-24 22:05:56.897,329.22166666666664,334.1333333333333,332.2825,338.0875,303.60857142857145,331.5983333333333,343.38571428571424,L8
2021-09-24 22:06:20.847,331.05285714285714,334.403,333.2277777777778,338.2677777777778,305.55875000000003,332.20714285714286,345.73875,L8
2021-10-26 22:06:04.141,331.446,333.62,333.975,337.15875,305.24,332.412,342.67999999999995,L8
2021-12-29 22:05:53.312,343.32666666666665,331.8383333333333,335.32,337.22799999999995,315.02000000000004,337.2033333333333,347.832,L8
2022-01-22 22:05:54.259,337.685,330.7966666666666,337.12249999999995,333.584,332.7,335.04499999999996,353.12399999999997,L9
2022-01-22 22:06:18.213,337.87600000000003,331.25,337.322,334.12,335.99666666666667,340.832,356.17,L9
2022-01-30 22:06:10.369,339.19166666666666,332.33124999999995,338.6683333333333,335.07714285714286,338.9475,342.325,358.79714285714283,L8
2022-02-15 22:05:42.198,336.8885714285714,331.96666666666664,336.7142857142857,334.795,333.094,340.68,357.57,L8
2022-02-15 22:06:06.152,335.69625,331.863,335.81374999999997,334.85,329.675,339.67,356.91777777777776,L8
2022-02-23 22:05:44.132,335.69777777777773,331.2845454545455,333.7944444444444,334.454,326.28714285714284,338.3833333333333,355.75,L9
2022-02-23 22:06:08.091,335.729,330.87333333333333,333.7944444444444,332.7127272727273,323.7725,337.433,354.9109090909091,L9
2022-03-11 22:05:39.861,334.27727272727276,330.25333333333333,333.7944444444444,332.7127272727273,321.50333333333333,336.5945454545454,353.68,L9
2022-05-22 22:05:34.636,331.162,329.651,333.1114285714285,332.0833333333333,320.1411111111111,330.692,347.938,L8
2022-05-22 22:05:58.595,331.162,329.651,330.19124999999997,332.415,318.88199999999995,325.7509090909091,342.77,L8
2022-06-07 22:05:43.588,330.13,329.4627272727273,329.56888888888886,332.5109090909091,317.8354545454545,321.66083333333336,338.58166666666665,L8
2022-06-07 22:06:07.543,330.13,328.9066666666667,328.393,332.39833333333337,316.38,317.8707692307692,334.78000000000003,L8
2022-06-15 22:05:16.001,330.13,328.9066666666667,319.5945454545454,332.2623076923077,315.07461538461536,314.5728571428572,330.05,L9
2022-06-15 22:05:39.951,330.13,328.9066666666667,310.4291666666667,331.3592857142857,315.07461538461536,311.1646666666667,330.05,L9
2022-07-01 22:05:54.433,328.53499999999997,328.0490909090909,299.04333333333335,330.8792857142857,312.2130769230769,309.07428571428574,323.2221428571429,L9
2022-07-25 22:05:59.697,328.24375,328.46888888888884,289.425,331.18307692307695,309.6816666666667,299.90999999999997,316.31538461538463,L8
2022-07-25 22:06:23.647,328.24375,328.46888888888884,283.8892307692308,330.5414285714286,309.6816666666667,297.1257142857143,315.46214285714285,L8
2022-08-10 22:06:08.294,321.8775,326.99888888888887,278.7633333333333,329.8828571428571,305.75,291.5257142857143,311.2642857142857,L8
2022-08-10 22:06:32.253,321.8775,326.99888888888887,278.7633333333333,329.92066666666665,304.9730769230769,290.1166666666667,309.86133333333333,L8
2022-08-26 22:06:10.372,307.832,327.10999999999996,263.6688888888889,330.7033333333333,304.15700000000004,275.5790909090909,295.95272727272726,L8
2022-08-26 22:06:34.331,317.22499999999997,327.10999999999996,263.6688888888889,330.7033333333333,304.15700000000004,275.5790909090909,295.95272727272726,L8
2022-10-21 22:06:05.581,320.7366666666667,328.26,271.37399999999997,331.1138461538461,307.718,276.0554545454545,296.83363636363634,L9
2022-10-21 22:06:29.540,323.5785714285715,328.7628571428572,277.65272727272725,331.44642857142856,310.50272727272727,280.8633333333333,301.2416666666667,L9
2022-11-30 22:06:11.965,325.0242857142857,328.7166666666667,274.419,330.35846153846154,310.073,286.14181818181817,307.34000000000003,L8
2022-11-30 22:06:35.920,325.83375,328.7166666666667,280.0163636363636,330.21785714285716,309.65,289.77666666666664,310.71583333333336,L8
2022-12-24 22:06:26.081,330.5725,340.264,296.9,334.82545454545453,312.375,308.24555555555554,319.8177777777778,L9
2023-02-18 22:05:50.040,338.29375,347.59000000000003,348.56,343.2914285714286,318.74799999999993,348.65166666666664,348.7075,L8
2023-02-18 22:06:13.995,340.44777777777773,350.3416666666667,350.5228571428571,346.55625,318.74799999999993,353.9357142857143,348.7075,L8
2023-03-06 22:05:38.279,344.7942857142857,351.2733333333333,350.5228571428571,346.1,315.692,350.97875,348.244,L8
2023-03-06 22:06:02.229,344.7942857142857,344.07000000000005,350.5228571428571,344.1666666666667,310.55333333333334,348.4366666666667,347.7516666666667,L8
2023-03-14 22:05:47.276,344.31875,342.24875000000003,347.33625,343.189,310.26714285714286,347.07,348.73857142857145,L9
2023-03-14 22:06:11.235,344.0422222222222,340.87333333333333,345.02666666666664,342.41818181818184,310.145,346.0418181818182,349.58000000000004,L9
2023-03-22 22:05:28.899,342.732,339.803,343.371,341.7183333333333,310.0788888888889,345.00916666666666,349.8366666666667,L8
2023-03-22 22:05:52.850,341.6736363636364,338.9509090909091,342.0590909090909,341.15,310.047,344.1515384615385,350.094,L8
2023-03-30 22:05:35.326,340.9475,338.5208333333333,341.16249999999997,340.8514285714286,310.05454545454546,343.5992857142857,350.19272727272727,L9
2023-03-30 22:05:59.281,340.3276923076923,338.2161538461539,340.3523076923077,340.59666666666664,310.08666666666664,343.1226666666667,350.28000000000003,L9
2023-04-07 22:05:40.262,339.0392857142857,338.14214285714286,340.3523076923077,340.134375,309.40999999999997,342.19125,349.33,L8
2023-04-23 22:05:09.227,337.0076923076923,337.80846153846153,340.3109090909091,339.9993333333333,303.1358333333333,343.41857142857145,347.2425,L8
2023-04-23 22:05:33.182,335.43071428571426,336.6471428571428,340.3109090909091,339.34625,302.3361538461538,343.41857142857145,345.53846153846155,L8
2023-05-09 22:04:58.521,336.41866666666664,337.60066666666665,340.3109090909091,341.0841176470588,302.3361538461538,343.41857142857145,345.53846153846155,L8
2023-05-09 22:05:22.476,337.101875,338.26375,341.55833333333334,342.1766666666666,302.3361538461538,344.71933333333334,345.53846153846155,L8
2023-05-25 22:04:56.681,337.101875,338.26375,341.55833333333334,341.5394736842105,302.3361538461538,344.71933333333334,343.0228571428571,L8
2023-05-25 22:05:20.631,337.101875,338.26375,341.55833333333334,340.8585,302.3361538461538,344.71933333333334,339.694,L8
2023-06-02 22:05:05.917,336.778,338.26375,342.871,341.9794736842105,302.16583333333335,342.0035714285714,335.28785714285715,L9
2023-06-02 22:05:29.872,335.636875,338.26375,340.7890909090909,341.6445,302.1215384615385,337.69733333333335,332.6406666666666,L9
2023-06-10 22:05:03.911,331.5947058823529,338.26375,330.3258333333333,341.03238095238095,302.1215384615385,333.508125,329.42562499999997,L8
2023-06-10 22:05:27.865,331.5947058823529,338.26375,321.2053846153846,340.3572727272727,302.1215384615385,329.6470588235294,326.35352941176467,L8
2023-06-18 22:04:57.703,328.0155555555555,338.26375,313.54285714285714,340.025652173913,301.27500000000003,326.56055555555554,323.39944444444444,L9
2023-06-18 22:05:21.666,325.08526315789476,336.5635294117647,307.09133333333335,339.7654166666667,300.65400000000005,323.86,321.5042105263158,L9
2023-07-12 22:05:20.312,323.2722222222222,333.88687500000003,301.98071428571427,338.97666666666663,300.65400000000005,322.67894736842106,321.5042105263158,L8
2023-07-12 22:05:44.275,323.2722222222222,333.88687500000003,301.98071428571427,339.7128,300.65400000000005,324.759,321.5042105263158,L8
2023-07-28 22:05:27.011,323.16263157894736,333.3882352941177,301.98071428571427,339.5388461538462,301.06,324.7790476190477,320.57149999999996,L8
2023-07-28 22:05:50.970,322.945,332.74666666666667,296.1546666666666,339.1974074074074,301.21352941176474,324.7790476190477,319.2080952380952,L8
2023-08-05 22:05:23.191,322.74380952380955,332.4242105263158,298.65687499999996,339.0703571428571,301.2372222222223,324.9490909090909,319.6459090909091,L9
2023-08-05 22:05:47.142,322.5659090909091,332.144,300.88,338.96,301.2721052631579,325.1030434782609,320.0708695652174,L9
2023-08-21 22:05:28.170,319.48571428571427,328.61105263157896,295.485,336.66785714285714,301.59450000000004,319.81454545454545,321.3145833333333,L9
2023-08-21 22:05:52.129,319.9713636363636,328.666,298.0005882352941,336.64724137931034,301.99857142857144,320.32,322.5484,L9
2023-09-06 22:05:38.778,319.9713636363636,329.74333333333334,298.0005882352941,336.7571428571428,301.993,319.47523809523807,320.5230434782609,L9
2023-09-30 22:05:45.717,315.76529411764704,329.15384615384613,285.65500000000003,337.03695652173917,299.4806666666666,314.705625,311.6072222222222,L8
2023-10-08 22:05:46.354,316.79,328.9307692307692,289.5146153846154,337.31565217391307,301.81266666666664,315.28437499999995,312.5955555555555,L9
2023-10-08 22:06:10.308,318.02944444444444,329.4378571428571,292.8878571428572,337.4329166666667,303.89437499999997,316.67823529411766,314.8894736842105,L9
2023-11-25 22:05:56.641,316.8226666666667,330.9409090909091,293.76071428571424,337.69947368421055,310.1053333333333,313.7875,319.85,L9
2023-11-25 22:06:20.599,319.465,334.43333333333334,298.9713333333333,339.331,314.34625,313.7875,324.11058823529413,L9
2023-12-19 22:05:51.242,333.13416666666666,335.81666666666666,330.0436363636364,341.74466666666666,319.50769230769225,337.37454545454545,345.87583333333333,L8
2023-12-19 22:06:15.197,332.79153846153844,335.0792307692308,329.5316666666667,341.0825,318.72285714285715,336.93916666666667,346.1646153846154,L8
2023-12-27 22:05:57.973,332.79153846153844,335.0792307692308,329.5316666666667,339.9417647058823,317.4013333333333,336.25076923076927,346.17857142857144,L9
2024-01-12 22:05:54.962,332.98999999999995,334.70642857142855,329.2423076923077,337.288125,316.86562499999997,331.8875,347.0346666666667,L9
2024-01-12 22:06:18.916,333.12600000000003,334.3546666666667,328.9042857142857,336.91,316.38235294117646,332.07153846153847,347.6375,L9
2024-01-28 22:05:54.259,334.4428571428571,334.93142857142857,337.6976923076923,337.464,315.975625,332.4146153846154,354.17600000000004,L9
2024-01-28 22:06:18.213,333.944,334.23266666666666,337.6976923076923,336.97125,314.9464705882353,332.43071428571426,353.75187500000004,L9
2024-02-21 22:05:41.519,338.78499999999997,337.79833333333335,340.296,339.6284615384615,317.90384615384613,335.61181818181814,360.05307692307696,L8
2024-02-29 22:05:47.517,338.3369230769231,336.90384615384613,338.54727272727274,339.6284615384615,317.90384615384613,335.395,359.3878571428572,L9
2024-02-29 22:06:11.471,338.67071428571427,336.66785714285714,337.585,338.65714285714284,317.90384615384613,335.8607692307692,359.732,L9
2024-03-08 22:05:29.756,340.43,336.66785714285714,337.585,339.67615384615385,321.1641666666667,335.8607692307692,359.732,L8
2024-03-16 22:05:47.569,340.634375,336.08933333333334,336.8484615384615,339.3878571428572,320.2946153846154,335.84857142857146,359.231875,L9
2024-03-16 22:06:11.528,340.5494117647059,335.398125,335.90999999999997,339.00533333333334,319.36785714285713,335.6953333333333,358.61764705882354,L9
2024-03-24 22:05:18.113,341.81888888888886,336.3829411764706,336.69733333333335,339.00533333333334,319.36785714285713,335.6953333333333,358.61764705882354,L8
2024-03-24 22:05:42.068,342.9521052631579,337.25666666666666,337.39,339.00533333333334,319.36785714285713,335.6953333333333,358.61764705882354,L8
2024-04-01 22:06:02.710,342.84,337.25666666666666,336.87812499999995,339.054,319.2857142857143,335.5446666666666,358.50823529411764,L9
2024-04-09 22:05:13.452,342.45166666666665,337.07000000000005,336.47933333333333,338.7685714285714,315.82846153846157,334.7321428571428,357.70624999999995,L8
2024-04-09 22:05:37.411,341.4842105263158,336.52555555555557,336.47933333333333,338.4653333333333,314.9857142857143,334.7321428571428,355.9564705882353,L8
2024-05-03 22:05:14.049,340.6485,336.57684210526315,336.27187499999997,338.311875,314.7273333333333,334.644,355.10999999999996,L9
2024-05-03 22:05:38.004,339.9042857142857,336.61150000000004,336.05823529411765,338.18,314.4975,334.55375,354.33947368421053,L9
2024-05-11 22:04:51.948,337.76681818181817,336.61150000000004,334.0588888888889,338.18,313.94882352941175,334.55375,354.33947368421053,L8
2024-05-11 22:05:15.899,337.76681818181817,336.61150000000004,333.428947368421,337.8377777777778,311.65055555555557,334.55375,354.33947368421053,L8
2024-06-20 22:04:43.026,336.52722222222224,332.92823529411766,329.97875,334.7753333333333,303.028,330.972,346.79375,L9
2024-06-20 22:05:06.981,336.52722222222224,332.3988888888889,329.97875,335.0,303.21437499999996,329.83624999999995,344.9582352941176,L9
2024-06-28 22:04:55.519,336.52722222222224,332.3988888888889,329.5,335.73125000000005,303.048125,329.9593333333333,344.870625,L8
2024-06-28 22:05:19.477,335.5721052631579,332.74368421052634,329.84833333333336,336.2017647058824,303.6694117647059,330.1175,344.00470588235294,L8
2024-07-06 22:04:57.074,334.527,332.9485,329.8921052631579,334.77000000000004,303.5516666666667,330.1175,341.1922222222222,L9
2024-07-22 22:05:04.464,333.54052631578946,333.14789473684215,330.59,335.32588235294116,303.2735294117647,329.3906666666666,338.3523529411765,L9
2024-07-22 22:05:28.427,333.54052631578946,332.759,330.2731578947368,335.125,301.2888888888889,329.3906666666666,338.3523529411765,L9
2024-07-30 22:05:15.126,334.4117647058824,333.39947368421053,330.1735,335.4511764705882,302.31176470588235,329.1215384615385,337.29133333333334,L8
2024-07-30 22:05:39.076,333.5755555555555,333.088,330.197619047619,335.4461111111111,302.54,329.1215384615385,334.169375,L8
2024-09-08 22:05:24.068,329.4633333333333,332.4211111111111,329.6668421052632,334.3094117647059,304.2042105263158,325.60545454545456,328.51642857142855,L9
2024-09-08 22:05:48.031,329.53375,332.5647368421052,330.17650000000003,334.51500000000004,305.8045,326.33250000000004,329.95733333333334,L9
2024-09-24 22:05:25.519,323.66615384615386,330.75875,328.8758823529412,334.6064705882353,307.0736842105263,325.49545454545455,328.4271428571429,L9
2024-09-24 22:05:49.470,325.0664285714286,330.70529411764704,329.0566666666666,334.60833333333335,307.2755,326.01666666666665,329.696,L9
2024-10-26 22:05:48.252,324.94583333333327,331.15999999999997,329.67470588235295,334.73687499999994,309.20222222222225,325.7427272727273,328.8692307692308,L9
2024-10-26 22:06:12.211,325.99615384615385,331.35875,329.98555555555555,334.9564705882353,310.81105263157895,326.52,330.3721428571429,L9
2024-12-05 22:05:45.408,329.8536363636364,330.2566666666666,331.5373333333333,334.70933333333335,315.114375,325.98,330.41615384615386,L8
2024-12-05 22:06:09.362,330.1425,330.07874999999996,330.945,334.495625,316.3794117647059,326.71750000000003,331.91285714285715,L8
2024-12-13 22:05:46.012,331.02076923076925,330.43705882352936,331.4264705882353,334.8023529411765,318.06,327.8046153846154,333.55,L9
2024-12-21 22:05:40.930,331.5735714285714,332.39,332.3841176470589,334.805,321.3705882352941,334.75916666666666,340.0664285714286,L8
2024-12-21 22:06:04.889,331.1433333333333,332.08941176470586,331.9527777777778,334.49882352941177,321.3705882352941,334.4407692307692,340.72266666666667,L8
2024-12-29 22:05:47.037,332.05499999999995,330.8164705882353,332.34625,331.62625,323.56333333333333,333.91076923076923,341.7506666666667,L9
2025-01-06 22:05:42.612,332.8692857142857,330.2894117647059,331.83750000000003,332.91499999999996,325.13571428571424,333.59785714285715,345.2366666666667,L8
2025-01-06 22:06:06.570,333.62600000000003,331.09277777777777,332.9623529411765,333.72647058823526,329.1553333333333,334.1886666666667,347.20125,L8
2025-01-14 22:05:49.273,333.314375,330.96315789473687,332.64277777777784,333.69277777777774,327.88625,334.249375,347.5358823529412,L9
2025-01-14 22:06:13.228,333.12529411764706,330.90299999999996,332.39578947368426,333.7042105263158,326.8658823529412,334.42117647058825,347.865,L9
2025-02-07 22:05:41.306,335.09600000000006,332.30705882352936,333.83125,333.9905882352941,336.8828571428571,335.41411764705884,353.5835294117647,L8
2025-02-07 22:06:05.260,336.66062500000004,333.31055555555554,335.58588235294116,335.0133333333333,339.6426666666666,337.2033333333333,355.6166666666666,L8
2025-02-23 22:05:31.534,336.6882352941177,333.3142105263158,335.46388888888885,335.08947368421053,339.40437499999996,337.11526315789473,355.33684210526314,L8
2025-02-23 22:05:55.493,336.71722222222223,333.27599999999995,335.3184210526316,335.1245,337.83882352941174,337.0195,355.06,L8
2025-03-19 22:05:30.904,337.4323529411764,332.73052631578946,334.19111111111107,334.8252631578947,336.14625,337.05894736842106,355.2684210526316,L9
2025-03-19 22:05:54.855,337.40166666666664,332.34749999999997,333.2178947368421,334.7815,334.385294117647,336.76750000000004,354.919,L9
2025-03-27 22:05:17.003,337.49411764705883,333.1805263157895,334.11944444444447,335.4947368421053,336.58250000000004,337.6278947368421,355.9178947368421,L8
2025-03-27 22:05:40.953,338.2922222222222,333.6625,334.8642105263158,336.15200000000004,337.17,337.976,356.12149999999997,L8
2025-04-04 22:05:27.976,337.4010526315789,333.46238095238095,334.33050000000003,336.0533333333334,335.5083333333334,337.7142857142857,355.6895238095238,L9
2025-04-04 22:05:51.931,336.7165,333.3759090909091,333.96999999999997,336.0259090909091,334.13,337.56,355.36090909090905,L9
2025-04-20 22:05:25.946,336.25857142857143,333.4339130434783,333.9086363636364,335.89043478260874,332.7325,335.9921739130435,351.0382608695652,L9
2025-05-06 22:05:18.638,335.13700000000006,333.3881818181818,333.25380952380954,335.52500000000003,330.4357894736842,331.8740909090909,348.44772727272726,L9
2025-05-06 22:05:42.584,334.3366666666667,333.28521739130434,332.76,335.41478260869565,329.0445,329.29521739130433,345.9708695652174,L9
