dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2007-02-04 22:14:33+00:00,,,322.16,,249.33,284.31,318.8066666666667,330.68833333333333,334.72166666666664,329.37,319.68833333333333,310.94166666666666,306.995,306.38666666666666,305.03833333333336,301.2633333333333,301.935,302.90833333333336,301.57,301.7766666666667,295.68833333333333,289.3416666666667,288.1033333333333,284.61999999999995,288.08,291.64000000000004,292.0,296.09,294.47499999999997,293.0133333333333,291.4583333333333,290.1333333333333,288.235,287.17,284.0783333333333,282.78833333333336,282.18833333333333,284.815,285.68833333333333,287.20666666666665,289.86833333333334,294.32666666666665,295.56,294.76166666666666,299.91333333333336,304.5683333333333,310.0216666666667,308.9316666666667,309.97666666666663,311.175,310.355,309.2,311.15500000000003,307.13500000000005,296.3883333333333,289.115,248.73333333333335,
2007-02-13 22:08:23+00:00,,,322.16,,249.33,283.696,316.98857142857145,329.0842857142857,333.6171428571429,328.33,318.43857142857144,310.16428571428565,305.8014285714286,305.86857142857144,304.8457142857143,301.68,301.59285714285716,302.64,301.06714285714287,301.36,295.1242857142857,288.74,287.4971428571429,283.9714285714286,287.1857142857143,290.3885714285714,291.4242857142857,294.77857142857147,293.59999999999997,292.1385714285714,290.9414285714286,289.69714285714286,287.15,286.81,283.98857142857145,282.6928571428572,281.84857142857146,284.5314285714286,285.4757142857143,286.9685714285714,289.7728571428571,293.7628571428572,294.7814285714286,294.2057142857143,298.79,303.78285714285715,308.7957142857143,307.8285714285715,308.8442857142857,309.97285714285715,309.05,308.7628571428572,310.5842857142857,307.06428571428575,296.7042857142857,287.76599999999996,249.48,193.53
2007-09-09 22:06:33+00:00,,,,,,,353.49,354.6,343.88,338.73,339.92,330.12,325.89,320.54,317.99,315.12,312.02,304.74,305.63,306.16,305.59,302.76,303.53,305.2,315.57,309.04,312.22,312.06,308.4,308.52,308.67,310.61,304.9,299.05,295.45,296.55,310.2,307.48,301.71,301.04,309.17,311.59,328.23,326.78,327.91,330.51,324.83,329.97,327.79,332.52,337.54,342.97,336.29,343.03,,,,
2007-10-02 22:12:30+00:00,,,,,242.05,295.79,336.115,341.23,336.62,332.57500000000005,328.58000000000004,322.06,311.195,306.875,304.03999999999996,299.78499999999997,295.72,292.32500000000005,291.58500000000004,292.855,293.1,288.385,289.11,294.7,302.405,299.82500000000005,303.6,304.405,302.14,302.96500000000003,303.985,304.82,293.17499999999995,288.475,285.575,286.185,291.63,291.03499999999997,289.905,291.07000000000005,295.665,299.84,313.505,309.875,307.32000000000005,306.385,308.77,311.375,311.78,314.12,316.665,312.145,310.71500000000003,312.145,296.85,277.31,247.37,212.14
2009-01-24 22:04:54+00:00,,,,,252.12,290.47,306.17,304.9,303.01,296.65,289.69,285.65,269.23,263.73,254.99,252.35,249.55,255.13,252.39,254.69,254.33,258.99,266.97,280.06,284.07,287.39,288.78,286.37,283.74,285.87,291.07,279.93,264.87,260.62,262.02,264.33,258.4,256.4,256.95,256.01,259.11,258.73,274.02,281.3,293.18,302.07,305.32,304.82,307.82,309.53,303.32,299.86,299.07,299.1,293.68,277.4,245.9,196.74
2009-12-03 22:03:55+00:00,,,,,276.01,308.45,320.66,314.51,317.7,302.66,283.02,285.13,285.59,281.59,270.92,268.65,265.84,270.38,277.91,272.21,271.26,277.82,278.18,286.07,284.14,289.34,294.38,292.49,294.47,297.45,296.17,295.89,292.26,284.0,285.42,284.26,281.24,279.8,,,280.98,278.67,287.69,290.79,297.21,306.14,310.69,311.3,314.02,318.05,320.97,323.75,325.71,324.9,319.49,308.37,280.48,242.56
2010-12-29 22:09:29+00:00,,,,,,,305.22,304.34,300.97,280.79,271.35,275.71,270.28,265.71,260.56,252.72,251.62,251.86,240.87,249.8,270.31,262.19,262.27,274.67,275.35,282.49,285.78,284.57,282.77,285.77,288.21,287.74,280.38,275.6,278.73,275.7,270.98,267.5,269.15,272.33,264.47,252.28,239.65,270.62,281.39,291.1,298.25,299.74,305.0,310.09,312.88,314.93,312.01,312.12,307.83,298.41,260.14,
2011-01-07 22:03:20+00:00,,,,,267.82,292.83,306.235,303.73,300.985,280.14,270.95500000000004,274.04499999999996,270.30499999999995,264.37,261.22,253.88,252.655,252.04500000000002,241.60000000000002,251.145,269.025,265.28999999999996,264.53499999999997,276.93,276.315,282.055,286.815,285.61,284.27,286.39,288.54499999999996,286.775,279.89,278.33500000000004,278.07500000000005,275.87,271.07000000000005,268.03499999999997,269.2,269.355,265.345,252.965,244.135,274.47,282.7,293.83500000000004,301.435,301.445,306.55,309.92499999999995,311.315,315.135,312.79499999999996,313.24,308.635,298.3,260.79499999999996,
2011-01-23 22:03:20+00:00,,,,,264.62,294.82,306.5933333333333,303.57,301.8933333333334,283.05333333333334,272.27333333333337,275.4633333333333,271.97999999999996,264.7933333333333,261.2866666666667,253.45666666666668,251.33666666666667,253.84,243.82000000000002,252.06000000000003,268.14000000000004,265.93666666666667,265.37333333333333,277.2866666666667,277.81333333333333,282.89000000000004,287.3233333333333,286.78,287.56333333333333,288.07666666666665,289.15000000000003,287.10999999999996,279.3666666666666,277.71333333333337,277.41333333333336,275.99333333333334,270.58666666666664,268.1933333333333,269.79333333333335,268.60999999999996,265.66,254.2166666666667,246.29666666666665,277.01666666666665,285.1166666666666,296.46,302.87333333333333,305.13666666666666,307.8833333333334,311.1133333333333,311.25,315.48,313.2966666666667,313.5,309.6566666666667,298.0133333333333,261.64,219.17
2011-02-08 22:03:23+00:00,,,,,267.55333333333334,294.12,305.1,303.0275,301.7625,283.14750000000004,270.51250000000005,274.765,270.7975,263.5275,259.32,250.4975,250.6725,254.14749999999998,244.385,252.005,268.0725,267.46,266.7075,278.8575,279.22249999999997,282.0425,286.965,285.6125,286.04999999999995,286.47749999999996,287.28,285.2775,278.1125,275.4375,278.0825,276.385,271.01,268.62,270.36,268.0925,265.64250000000004,254.27,247.35,277.72,285.85749999999996,295.66499999999996,302.89750000000004,304.8425,307.58000000000004,310.54499999999996,310.7725,314.985,313.35249999999996,313.8625,310.135,298.47,262.8875,221.39499999999998
2011-03-12 22:03:19+00:00,,,,,267.685,294.855,305.36800000000005,304.13599999999997,302.698,284.158,271.286,275.076,271.90999999999997,263.88800000000003,259.462,250.32200000000003,249.468,253.998,243.608,251.53000000000003,266.864,266.088,267.662,278.012,279.782,282.63800000000003,287.57599999999996,286.71799999999996,286.572,287.57,287.756,285.75,278.354,276.172,277.96,276.114,270.81399999999996,268.04,270.36,267.646,265.552,256.316,248.658,278.57399999999996,286.744,296.844,303.53200000000004,305.796,308.358,311.684,311.044,315.12399999999997,313.48199999999997,314.938,310.674,298.97200000000004,262.8875,221.39499999999998
2013-05-11 22:21:31+00:00,,,359.58,,,351.59,362.81,,,,,331.76,326.35,332.53,334.56,,,,,,,,,,,335.77,,,,338.16,338.04,336.79,342.27,,,,,345.45,,,342.29,,,,,,354.51,,,,,374.08,,,,,,
2013-05-27 22:21:38+00:00,234.3,236.99,322.79499999999996,299.83,320.36,338.735,345.02,317.6,312.34,305.0,,324.61,325.605,327.53999999999996,327.06,280.12,277.98,275.0,270.86,275.22,280.33,279.32,283.06,288.34,292.26,316.03499999999997,298.65,297.38,307.04,323.95500000000004,322.94,323.71500000000003,323.52,298.57,300.19,294.73,290.53,333.67499999999995,,,342.29,,,,,316.09,336.06,319.33,325.26,325.73,337.25,358.7,335.85,333.75,334.15,,,292.67
2013-06-05 22:15:27+00:00,232.74,230.565,309.2366666666667,296.28,322.28499999999997,334.94,338.7633333333333,317.19,312.49,305.40999999999997,297.25,319.08,319.47333333333336,320.79333333333335,312.03333333333336,279.755,277.605,275.28499999999997,271.315,275.535,281.79499999999996,281.96000000000004,283.24,289.67999999999995,297.44,311.29,298.585,296.995,306.72,320.58666666666664,319.71,320.43,319.08,299.155,299.01,295.82000000000005,293.38,326.5933333333333,292.34,285.84,330.905,279.51,285.29,296.94,303.32,317.465,330.31333333333333,321.02,325.96000000000004,328.78,335.975,360.55999999999995,336.365,333.055,331.2,323.28,303.67,290.65
2013-06-28 22:21:33+00:00,235.89333333333335,236.84666666666666,310.555,308.2266666666667,330.0833333333333,336.7975,337.485,319.66,315.2633333333333,308.3933333333334,301.095,315.0075,314.205,314.4175,304.8025,280.96999999999997,279.40333333333336,277.3233333333333,274.42333333333335,277.22333333333336,281.8,281.7166666666667,282.84,288.24,295.49,307.3275,298.68333333333334,297.65000000000003,305.8666666666667,317.7975,316.78,318.005,316.2425,301.1166666666667,300.04,296.59,294.1066666666666,318.0825,292.30999999999995,286.88,317.3966666666667,284.725,288.71000000000004,297.40999999999997,305.40999999999997,322.84999999999997,328.2025,321.8233333333333,327.18,331.3933333333334,336.1333333333333,355.8275,336.6466666666667,334.18333333333334,332.60999999999996,327.42999999999995,312.415,301.83
2013-07-14 22:21:34+00:00,235.89333333333335,236.84666666666666,310.555,308.2266666666667,329.265,336.7975,336.048,321.3475,316.6375,309.7525,302.13,313.072,311.316,310.544,300.334,281.0475,279.40333333333336,277.3233333333333,274.42333333333335,277.40000000000003,282.03999999999996,281.9275,283.24,288.65999999999997,295.1,305.202,299.03249999999997,298.3975,306.46500000000003,317.7975,316.78,318.005,316.2425,301.1166666666667,300.04,296.59,294.1066666666666,318.0825,292.30999999999995,286.88,311.1275,285.49333333333334,288.95666666666665,297.90000000000003,305.65000000000003,321.805,328.2025,321.8233333333333,327.18,331.3933333333334,336.1333333333333,355.8275,337.6625,334.85,332.87,327.67333333333335,312.415,301.1425
2013-09-16 22:21:33+00:00,242.59,236.84666666666666,310.555,311.615,329.265,336.7975,336.048,321.3475,316.6375,309.7525,311.0675,316.06666666666666,312.9066666666667,309.52500000000003,301.4783333333333,286.378,288.645,277.3233333333333,285.7775,277.40000000000003,282.03999999999996,281.9275,283.24,288.65999999999997,295.1,310.435,299.03249999999997,306.628,312.18,321.702,322.90999999999997,322.698,316.2425,301.1166666666667,300.04,296.59,294.1066666666666,318.0825,292.30999999999995,286.88,314.594,285.49333333333334,288.95666666666665,297.90000000000003,305.65000000000003,326.236,333.474,321.8233333333333,327.18,341.4525,344.8975,357.402,343.594,342.596,332.87,327.67333333333335,312.415,301.1425
2013-09-25 22:15:17+00:00,239.106,235.26,310.555,303.148,327.40999999999997,336.396,335.58,322.024,317.01599999999996,309.38800000000003,308.23400000000004,313.00857142857143,309.59285714285716,304.9557142857143,296.90142857142854,283.89,285.312,275.8,282.544,276.60200000000003,281.048,281.438,282.512,287.558,293.596,307.58,297.27599999999995,303.98333333333335,309.44166666666666,317.6716666666667,318.92,318.7866666666667,312.892,299.885,298.625,294.885,291.9825,311.858,289.99666666666667,285.5333333333333,309.5233333333333,284.255,286.9625,297.175,304.645,323.295,330.23333333333335,320.0,325.1425,337.698,341.466,353.19,341.355,340.4816666666667,331.544,324.97749999999996,310.49666666666667,302.162
2013-11-12 22:15:08+00:00,236.46333333333334,232.914,294.21333333333337,295.8333333333333,323.86833333333334,330.96200000000005,329.12666666666667,320.81333333333333,316.5783333333333,308.76,306.41833333333335,307.71571428571434,304.34000000000003,296.5385714285714,287.6457142857143,282.0385714285714,282.50333333333333,274.194,279.83666666666664,275.16,279.6483333333333,280.365,280.42833333333334,286.875,292.40833333333336,301.0657142857143,296.27666666666664,302.28142857142853,307.18857142857144,310.78,312.0833333333333,312.425,303.698,298.534,297.012,293.49,290.25,299.092,288.23749999999995,285.10249999999996,299.39833333333337,283.022,286.026,295.68600000000004,302.67199999999997,321.1914285714286,323.6116666666667,318.316,323.26599999999996,334.75166666666667,339.2,345.9583333333333,339.5014285714286,338.5957142857143,330.71166666666664,323.38800000000003,308.09250000000003,301.695
2013-12-14 22:14:57+00:00,238.302,234.375,314.51,291.878,322.092,335.65000000000003,330.32,322.625,318.62249999999995,310.435,309.45666666666665,305.52500000000003,299.5433333333333,288.3933333333334,282.12833333333333,285.14,283.508,273.33500000000004,281.45799999999997,275.57,278.322,279.338,278.71,285.258,289.85600000000005,300.99,301.52599999999995,308.63,307.37600000000003,310.27,312.85249999999996,312.51250000000005,301.17333333333335,305.7325,302.3075,291.93666666666667,288.16333333333336,287.04333333333335,286.86999999999995,285.6025,294.71166666666664,284.926,291.492,296.782,307.744,323.15333333333336,329.368,318.1475,321.4525,339.506,343.604,340.932,339.45666666666665,339.11499999999995,331.09799999999996,324.906,312.22749999999996,309.934
2014-02-07 22:20:33+00:00,237.3275,229.36333333333334,,275.89799999999997,313.18,332.6925,328.63666666666666,322.82,316.5433333333333,307.8966666666667,310.29799999999994,306.25750000000005,299.775,285.005,280.492,283.746,281.31399999999996,270.36249999999995,278.6,271.715,274.9175,277.15250000000003,275.0075,283.6475,287.65250000000003,301.146,300.23,308.978,304.7525,306.895,309.78,308.9875,297.22666666666663,302.76,300.0525,289.24666666666667,285.4066666666667,284.82666666666665,285.3766666666667,284.8725,294.88,284.54749999999996,292.22249999999997,295.2975,306.17499999999995,318.87199999999996,328.34000000000003,316.35749999999996,318.28499999999997,335.312,341.87600000000003,339.344,338.36600000000004,338.43399999999997,328.765,324.23249999999996,310.28,311.6125
2014-03-20 22:13:49+00:00,230.0675,229.78750000000002,,256.63199999999995,312.68,331.994,328.2125,322.72749999999996,317.7725,307.8425,303.496,298.8575,293.7,281.365,275.79,278.642,273.69199999999995,271.046,268.636,271.764,275.28999999999996,277.384,275.598,283.906,287.746,292.386,299.244,300.20200000000006,295.64250000000004,297.735,298.2925,298.745,297.5275,301.57599999999996,299.1,290.0025,286.45000000000005,285.755,286.2825,284.43999999999994,286.22799999999995,285.1,292.25,295.57399999999996,305.572,312.11800000000005,320.714,315.94399999999996,318.606,325.332,333.236,333.59399999999994,331.92999999999995,330.274,328.894,324.116,310.94,313.144
2014-04-05 22:13:34+00:00,232.5675,230.78,,249.546,310.684,331.162,327.3175,322.955,318.3275,308.5525,305.05199999999996,300.8875,296.41999999999996,285.58500000000004,278.294,281.11,275.47400000000005,272.14399999999995,269.15,271.35249999999996,274.8425,276.86,274.59749999999997,284.095,287.7875,293.27000000000004,300.606,301.56,297.09000000000003,298.5475,299.88,300.2975,297.60249999999996,301.80199999999996,299.52799999999996,290.89,288.105,286.8425,287.66999999999996,284.812,286.854,286.768,294.786,296.172,305.796,312.602,321.11,316.23999999999995,318.87600000000003,325.62399999999997,333.52200000000005,334.288,333.532,331.782,330.32399999999996,326.096,313.32,317.352
2014-05-14 22:19:08+00:00,237.015,233.19666666666663,288.52,247.1175,311.815,338.354,328.3933333333334,325.68666666666667,319.64,309.53000000000003,306.97999999999996,302.94666666666666,298.7,289.5766666666667,280.425,283.655,277.2275,273.23749999999995,276.152,278.08500000000004,282.19,286.195,285.39,284.3066666666667,288.2266666666667,301.276,302.9375,303.9325,298.23,299.12666666666667,300.8333333333333,300.8566666666666,298.03666666666663,303.96999999999997,301.77,291.88333333333327,289.70000000000005,288.5833333333333,289.23999999999995,285.0625,288.1825,288.9375,297.9125,297.7825,308.55,313.61,322.6925,317.405,319.65500000000003,327.025,334.935,335.1875,334.82,341.08799999999997,340.596,328.36249999999995,316.43,321.84999999999997
2014-05-30 22:19:10+00:00,237.015,233.19666666666663,288.52,247.1175,311.815,338.354,328.3933333333334,318.7925,310.5925,302.535,300.788,302.94666666666666,298.7,283.135,275.22400000000005,277.892,272.70799999999997,269.55,276.152,278.08500000000004,282.19,286.195,285.39,284.3066666666667,288.2266666666667,301.276,302.9375,298.178,292.3525,292.435,294.87,295.34749999999997,292.7875,296.238,301.77,282.385,283.59000000000003,282.415,282.85,285.0625,288.1825,288.9375,297.9125,297.7825,301.372,307.332,315.78599999999994,311.852,313.13800000000003,318.596,327.13199999999995,327.662,334.82,341.08799999999997,340.596,328.36249999999995,316.43,321.84999999999997
2014-07-26 22:13:18+00:00,236.61666666666665,232.765,288.52,237.17333333333337,311.81333333333333,335.42199999999997,333.96000000000004,318.7925,310.5925,302.535,297.115,310.8833333333333,307.23333333333335,293.3325,279.9599999999999,280.25,274.13,268.7025,282.496,285.9875,292.53,300.34,291.22749999999996,290.82666666666665,287.485,302.45000000000005,294.86999999999995,294.08000000000004,298.132,300.174,294.87,295.34749999999997,292.7875,297.14599999999996,302.27,289.908,290.508,290.592,289.872,292.35749999999996,296.935,296.3375,299.475,296.23666666666674,294.545,308.91400000000004,315.23,314.93600000000004,317.196,311.6,320.22249999999997,330.06399999999996,338.65,344.82,345.338,331.975,325.46,322.2
2014-09-03 22:19:42+00:00,236.61666666666665,232.765,288.52,223.96,310.345,336.6425,335.7533333333334,315.40000000000003,311.765,304.9575,299.4225,309.825,305.0175,292.04,280.91600000000005,281.716,274.604,269.3625,283.088,286.88,293.0775,299.715,291.5075,290.82666666666665,288.495,303.3875,297.3233333333333,295.446,299.488,300.926,295.6575,295.7325,293.1725,297.454,302.48,290.094,290.57800000000003,290.568,289.784,292.28249999999997,295.275,294.0525,297.1225,295.10999999999996,293.8125,308.816,314.1,313.64,315.86199999999997,309.46999999999997,316.7525,327.36199999999997,333.575,341.712,343.286,327.7875,324.3425,322.1766666666667
2014-09-28 22:13:32+00:00,231.98,221.34,288.52,215.73666666666668,286.645,330.88,332.98,314.99666666666667,310.9425,305.9625,299.6325,310.0675,304.9975,291.898,279.634,281.59999999999997,273.69,267.89000000000004,286.355,291.8533333333333,298.51,306.84999999999997,296.0233333333333,293.77,288.87,306.9166666666667,298.33500000000004,294.598,298.65999999999997,300.65599999999995,295.275,295.0625,292.78499999999997,297.478,302.6175,289.918,290.08799999999997,289.856,288.69,295.4733333333333,298.63333333333327,296.3,298.71,294.325,292.2375,308.02200000000005,313.5175,313.47749999999996,314.85499999999996,306.16249999999997,314.39250000000004,325.04,328.65,338.468,341.102,325.2375,321.40250000000003,317.47333333333336
2014-10-14 22:13:38+00:00,230.385,208.21,288.52,206.68,256.13,325.53000000000003,328.61333333333334,311.5733333333333,308.815,304.6775,298.84749999999997,309.1475,303.4575,288.816,278.64,279.2125,270.53499999999997,265.5566666666667,284.9375,286.1675,292.495,298.61,289.78749999999997,290.45,287.23,304.97666666666663,295.56,293.84000000000003,297.444,299.85,293.165,293.7925,292.365,297.564,302.48,289.49399999999997,288.908,288.342,287.32399999999996,294.09999999999997,295.8433333333333,293.23,294.79333333333335,289.89,290.2625,306.82,312.26,312.175,311.8725,301.685,310.89,322.446,322.885,334.68600000000004,338.324,321.845,317.41999999999996,310.5133333333334
2014-12-01 22:13:36+00:00,219.73,208.21,,211.8166666666667,254.23,312.1825,324.855,317.79,317.02,312.2825,305.185,307.246,301.21000000000004,291.206,281.916,283.25,273.615,269.32666666666665,275.68,278.6725,284.5475,294.03333333333336,281.98999999999995,290.45,287.23,292.365,295.56,296.97799999999995,300.706,304.122,297.65500000000003,297.59250000000003,295.70000000000005,305.6275,302.48,298.395,292.508,291.87399999999997,293.23499999999996,294.09999999999997,295.8433333333333,293.23,294.79333333333335,288.77333333333337,295.4775,311.256,318.24,317.18,317.33500000000004,306.5175,315.5025,327.46,321.31,323.37,325.996,319.816,314.0,308.5975
2015-01-25 22:19:32+00:00,219.73,208.21,,211.8166666666667,254.23,306.21750000000003,315.315,316.605,315.416,310.908,304.956,301.19,294.688,281.872,276.04400000000004,275.195,270.3125,268.45750000000004,265.8775,267.3175,272.2875,272.7633333333333,271.6266666666666,282.84666666666664,287.23,292.365,295.56,293.895,295.92199999999997,296.496,296.66400000000004,297.074,294.62,294.34250000000003,293.5625,291.1933333333333,285.45799999999997,283.28000000000003,283.575,280.4166666666667,279.57,280.53000000000003,282.755,288.77333333333337,295.4775,305.71500000000003,311.38000000000005,310.0833333333333,309.2166666666667,306.5175,315.5025,322.195,314.854,317.078,317.71999999999997,313.11,302.482,307.154
2015-02-19 22:13:13+00:00,219.73,208.21,,211.8166666666667,253.7275,306.61800000000005,315.532,321.952,315.416,310.908,304.956,305.57666666666665,296.7716666666667,284.32166666666666,279.4216666666667,280.97799999999995,277.924,274.764,265.8775,272.916,279.758,281.2875,278.49,289.0875,295.5733333333333,300.59666666666664,305.9266666666667,293.895,302.15166666666664,303.7133333333333,296.66400000000004,297.074,294.62,300.27200000000005,295.044,291.9275,287.67333333333335,285.23333333333335,285.738,285.695,286.8075,290.81666666666666,295.57666666666665,297.95000000000005,302.076,312.43600000000004,311.38000000000005,310.0833333333333,309.2166666666667,306.5175,315.5025,322.195,314.854,317.078,317.71999999999997,313.11,302.482,307.154
2015-02-26 22:19:22+00:00,219.73,208.21,,211.8166666666667,253.7275,305.555,315.0283333333333,320.96666666666664,316.06666666666666,312.08166666666665,305.15333333333336,304.91857142857145,296.0014285714286,283.5157142857143,278.7757142857143,279.7733333333333,276.925,274.5083333333334,266.556,272.20166666666665,278.73499999999996,279.33000000000004,276.986,287.212,292.39,297.2575,301.935,293.776,301.5414285714286,303.17285714285714,298.22833333333335,299.3,296.25666666666666,300.27500000000003,295.305,291.99,287.44,284.89,284.7633333333333,284.308,285.20199999999994,287.765,292.0925,296.12600000000003,300.77333333333337,311.1516666666667,310.98,310.5825,310.47749999999996,308.044,316.636,323.544,316.34999999999997,317.96,317.80833333333334,312.97499999999997,301.895,306.29333333333335
2015-03-14 22:19:11+00:00,219.73,208.21,,211.435,253.7275,303.88142857142856,314.32,320.3985714285714,315.89000000000004,311.3066666666667,304.5183333333334,304.18857142857144,295.15714285714284,282.9557142857143,278.12142857142857,279.40666666666664,276.7716666666667,274.68333333333334,266.57399999999996,272.41999999999996,279.518,280.86,277.7125,288.12,293.56333333333333,297.7833333333333,299.5475,292.27200000000005,300.80285714285714,302.9585714285714,298.37333333333333,300.065,296.23333333333335,301.392,295.582,292.24,287.40666666666664,284.7416666666667,284.24399999999997,283.842,285.12,287.7575,291.68500000000006,295.58000000000004,300.6116666666667,311.105,311.6475,310.84666666666664,310.5433333333333,308.2725,317.3125,324.385,317.078,319.03833333333336,318.205,313.1616666666667,301.30333333333334,303.75666666666666
2015-04-15 22:18:58+00:00,,,,222.09,251.325,300.18,312.45666666666665,319.6433333333333,314.996,310.852,303.362,303.83833333333337,294.165,281.30833333333334,277.0183333333333,279.155,276.9716666666667,274.7366666666667,267.02,272.33000000000004,279.298,280.24,277.115,286.98749999999995,292.53,297.02666666666664,298.94,291.0275,300.50333333333333,302.5933333333333,296.922,299.06,294.604,300.61,294.2625,291.08,287.17,284.628,283.895,283.622,285.47799999999995,287.6625,290.5625,294.63800000000003,300.72999999999996,310.96799999999996,310.3825,309.33666666666664,310.11999999999995,305.0833333333333,316.13666666666666,324.46,316.985,318.58000000000004,317.14,313.27599999999995,301.06,302.745
2015-05-26 22:12:28+00:00,,,,222.09,251.325,300.55285714285714,313.79714285714283,320.95714285714286,317.6666666666667,313.55833333333334,306.975,307.15142857142854,297.8828571428572,284.53142857142853,278.4,279.36571428571426,277.5571428571429,275.57,268.83,273.65333333333336,280.19666666666666,280.998,278.79200000000003,288.198,293.4025,297.4825,299.166,292.764,300.9542857142857,303.17,298.6166666666667,300.765,297.01666666666665,301.95799999999997,296.406,294.6225,289.71833333333336,286.915,285.87,284.4866666666667,286.18333333333334,288.244,290.93,294.93666666666667,300.76666666666665,311.0733333333333,311.898,311.7675,312.71999999999997,308.29,317.825,326.63,319.092,320.0133333333333,319.4183333333333,316.2416666666666,304.9633333333333,307.66600000000005
2015-07-20 22:19:10+00:00,,,,,252.22,299.47999999999996,313.8333333333333,321.6566666666667,317.946,307.1766666666667,308.096,308.4033333333333,298.82666666666665,282.4414285714286,275.5357142857143,275.8128571428571,274.87857142857143,272.2957142857143,265.8916666666667,270.8533333333333,282.18600000000004,280.998,272.6516666666667,288.198,293.4025,297.4825,299.166,293.2425,297.38142857142856,299.2242857142857,293.6333333333333,297.09,293.59,296.53000000000003,291.915,289.78200000000004,286.39000000000004,283.135,281.73499999999996,280.79857142857145,282.56142857142856,281.0883333333333,290.93,296.616,295.2366666666666,307.035,305.948,303.8175,313.9866666666666,309.65000000000003,304.8275,320.2825,313.056,320.57,320.04799999999994,317.15,305.892,308.87
2015-07-29 22:13:01+00:00,,,,,252.22,296.94666666666666,313.8683333333333,321.84499999999997,320.42199999999997,307.9316666666667,308.534,309.4266666666667,299.58666666666664,283.4342857142857,275.5514285714286,275.6114285714286,275.2728571428571,275.50142857142856,268.135,273.26666666666665,285.54,280.842,273.685,289.746,293.38599999999997,297.2,299.35166666666663,298.11,296.92,299.3342857142857,293.7333333333333,297.6166666666667,294.68333333333334,297.68666666666667,292.71,289.60833333333335,286.94666666666666,283.696,288.71,281.60333333333335,282.89571428571423,281.01142857142855,288.5933333333333,294.255,294.7685714285714,309.4814285714286,312.08166666666665,304.262,313.95,300.64,304.29,321.23400000000004,313.02799999999996,316.86199999999997,319.46400000000006,316.2,307.68,311.3666666666667
2015-09-06 22:19:26+00:00,,275.27,,,,293.305,312.166,316.22400000000005,319.132,307.39166666666665,311.088,307.02000000000004,301.66999999999996,283.335,272.465,270.2083333333333,269.0683333333333,270.1066666666666,266.9916666666667,268.524,279.63,274.52750000000003,269.57399999999996,287.07,290.60999999999996,293.90000000000003,293.784,297.54,289.452,291.122,291.27,295.054,292.73199999999997,290.46,289.67,289.17199999999997,285.984,280.21666666666664,289.495,277.33250000000004,278.59399999999994,276.2316666666666,282.476,288.496,290.12999999999994,304.77000000000004,312.69666666666666,304.114,312.945,295.76750000000004,301.566,320.56800000000004,311.77000000000004,315.152,319.848,317.086,309.175,312.58
2015-12-27 22:19:43+00:00,282.75,258.885,,,,287.3,309.61999999999995,311.80500000000006,317.125,299.4433333333333,312.57000000000005,304.29,302.95000000000005,279.2866666666667,267.7033333333333,263.3966666666666,263.46333333333337,265.60999999999996,261.9766666666667,264.5633333333333,280.24,271.33500000000004,264.56,288.89,293.32,296.07,294.855,304.015,280.06,279.935,279.16999999999996,303.0266666666667,293.3833333333334,294.68666666666667,299.59999999999997,284.58,280.8633333333333,258.89,311.17,258.67,270.38,268.7233333333333,280.29499999999996,286.855,284.14333333333326,303.54333333333335,312.84999999999997,298.41333333333336,312.03999999999996,284.1350000000001,290.69,315.96333333333337,306.07666666666665,306.55500000000006,316.59999999999997,311.88500000000005,304.94,305.63
2016-01-05 22:13:29+00:00,282.75,258.885,,,250.77,295.69,308.31666666666666,312.0066666666667,317.86999999999995,309.1225,321.81333333333333,325.95500000000004,302.95000000000005,279.2866666666667,278.90749999999997,274.5675,263.46333333333337,276.7475,266.8,264.5633333333333,280.24,271.33500000000004,264.56,288.89,293.32,296.07,299.3866666666667,304.015,280.06,287.8866666666667,286.86999999999995,302.19,295.0625,295.915,299.9275,284.58,280.8633333333333,258.89,312.375,290.555,270.38,268.7233333333333,280.29499999999996,286.855,284.14333333333326,303.54333333333335,312.84999999999997,298.41333333333336,324.1233333333333,296.1,299.2025,318.645,312.7925,320.03000000000003,321.51,321.5266666666667,304.94,305.63
