dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2005-05-05 22:06:49.678,,322.79,345.18,372.27,,285.76,308.4316666666667,324.36833333333334,331.79,335.7433333333333,330.61833333333334,323.87166666666667,310.6171428571428,313.2685714285714,311.99125000000004,310.745,307.4475,306.645,301.915,299.78125,289.14125,281.0525,280.04,281.16375,287.41375,290.25374999999997,289.955,296.9375,288.5785714285714,288.82142857142856,289.6242857142857,292.1925,293.7857142857143,281.99125,285.84749999999997,287.46,286.555,288.0675,287.35125,287.655,289.1325,293.7871428571429,297.8328571428571,300.28999999999996,293.5875,301.25375,305.93625,312.6614285714286,313.10571428571427,316.6985714285714,315.5285714285714,312.395,310.32666666666665,307.6033333333333,299.71000000000004,256.34999999999997,217.11666666666667,208.6457142857143,L5
2005-06-15 22:00:58.430,,322.79,345.18,372.27,,285.188,307.636,324.78200000000004,331.07800000000003,328.89,322.2416666666667,318.39000000000004,305.6242857142857,309.2528571428571,307.25500000000005,305.5975,301.98125000000005,300.88375,296.9475,295.2375,284.7475,281.9485714285714,275.67875,281.5385714285714,281.3825,284.17875000000004,290.5928571428571,292.06125,282.24285714285713,282.0242857142857,281.9342857142857,286.55,288.57714285714286,276.54125,280.24875,283.41375,282.1775,283.16625,283.80625,282.74,289.8885714285714,295.22333333333336,299.375,301.84,290.37,297.7975,302.32875,308.9742857142857,308.7,312.47428571428566,311.54714285714283,311.464,309.538,306.664,299.76500000000004,256.72999999999996,216.98200000000003,210.60500000000002,L5
2005-06-22 22:07:11.090,,322.79,345.18,372.27,,285.188,307.636,324.78200000000004,325.00166666666667,324.8942857142857,317.8328571428571,314.65714285714284,303.63375,307.04125,304.18444444444447,300.9655555555556,297.30222222222227,293.02666666666664,296.9475,295.2375,284.7475,281.9485714285714,275.67875,281.5385714285714,281.3825,284.17875000000004,290.5928571428571,292.06125,282.24285714285713,282.0242857142857,281.9342857142857,286.55,288.57714285714286,276.54125,280.24875,283.41375,282.1775,283.16625,283.80625,282.74,289.8885714285714,295.22333333333336,299.375,301.84,290.37,297.7975,302.32875,308.9742857142857,308.7,312.47428571428566,311.54714285714283,311.464,309.538,306.664,299.76500000000004,256.72999999999996,216.98200000000003,210.60500000000002,L5
2005-09-10 22:07:43.789,,322.79,345.18,372.27,,282.7633333333333,304.35,323.55,321.4975,319.4,312.656,310.954,298.765,303.12333333333333,302.8328571428571,298.84285714285716,294.73857142857145,288.7785714285714,294.0083333333333,292.34,281.7416666666667,279.368,271.99833333333333,279.732,277.08666666666664,280.89,289.152,292.23333333333335,279.438,278.546,278.76599999999996,285.21166666666664,289.69,273.58833333333337,277.75333333333333,281.9683333333333,281.48999999999995,282.195,281.27500000000003,280.2933333333333,288.37399999999997,296.42,300.85,302.78499999999997,287.68666666666667,294.5833333333333,299.10999999999996,307.846,308.822,312.32800000000003,312.028,312.0233333333333,310.1133333333334,308.52666666666664,302.33,258.84,219.11999999999998,214.23000000000002,L5
2005-09-19 22:01:32.820,,322.79,345.18,372.27,250.03,293.9666666666667,313.55333333333334,332.03666666666663,326.535,322.15999999999997,314.512,313.118,301.09999999999997,304.6483333333333,304.7,299.8442857142857,295.37,289.38714285714286,293.785,292.42,283.2583333333333,280.864,273.57166666666666,282.046,278.35333333333335,282.09833333333336,291.6,294.62166666666667,282.198,281.96000000000004,281.566,286.54833333333335,290.192,274.095,277.9533333333333,281.705,281.4033333333333,282.04833333333335,281.4316666666667,279.64,290.308,300.135,303.4625,305.8825,289.59499999999997,297.34,301.54,311.37600000000003,312.344,314.446,313.332,315.1166666666666,312.84333333333336,311.34666666666664,304.51,268.2833333333333,232.99333333333334,219.04,L5
2005-11-22 22:01:58.720,,,,,250.03,298.49,305.13,327.7166666666667,323.935,320.19800000000004,310.254,308.785,301.014,304.78599999999994,295.524,288.21999999999997,284.768,278.68199999999996,287.47249999999997,286.67,274.2425,276.1166666666666,266.72,281.07,275.6325,276.145,293.96333333333337,283.65,281.575,283.7225,282.825,282.475,279.675,273.5825,274.6825,276.7925,274.5075,274.805,275.495,272.71500000000003,285.75666666666666,290.48333333333335,293.7633333333333,296.93333333333334,290.7975,298.495,302.225,303.5125,304.67,306.65,303.66,312.2966666666667,306.04333333333335,298.0733333333333,295.78999999999996,271.26,237.94,196.47,L5
2006-01-25 22:03:29.142,,,,,250.03,292.82,306.27750000000003,327.595,334.28749999999997,336.2825,328.39250000000004,324.8666666666666,313.1775,315.6575,309.0625,305.0625,301.34749999999997,299.215,297.06,296.6125,283.625,275.43,275.93,279.1875,286.5625,287.045,292.805,294.745,292.96750000000003,295.02250000000004,295.57500000000005,292.7925,288.605,283.88,285.8075,284.4125,280.46999999999997,281.32750000000004,282.5875,282.025,285.2725,288.34000000000003,292.1675,295.59,298.28000000000003,306.4125,310.535,311.235,312.3325,313.625,310.4775,312.8725,307.69750000000005,301.1375,295.68,267.18,232.74333333333334,194.195,L5
2006-02-17 22:10:10.858,,,,,250.03,290.51750000000004,306.386,326.046,333.24399999999997,335.344,328.29,323.6525,313.35,315.96,309.294,305.482,302.856,300.004,297.71999999999997,297.16,284.456,275.502,276.314,278.462,285.95799999999997,287.312,291.88800000000003,292.782,290.65,292.956,293.524,290.9,287.062,283.496,285.992,284.616,281.916,281.434,282.62800000000004,282.84799999999996,285.76599999999996,288.29800000000006,292.11,295.12399999999997,297.87600000000003,305.414,309.886,308.874,310.662,311.986,309.04200000000003,311.42600000000004,306.60600000000005,300.52,293.7025,264.74,231.965,198.11666666666667,L5
2006-06-25 22:12:20.185,,,,,,282.5450000000001,308.27000000000004,323.53999999999996,332.54999999999995,322.71666666666664,330.755,306.8233333333333,303.4733333333333,306.0233333333333,297.1433333333333,292.53333333333336,307.09000000000003,301.64500000000004,298.895,298.0450000000001,285.65,264.33000000000004,268.36,264.92333333333335,270.97666666666663,285.99,288.775,276.92333333333335,275.65000000000003,277.47,290.06000000000006,273.94,273.29333333333335,270.3866666666667,289.46500000000003,274.10333333333335,267.3233333333333,279.67499999999995,281.855,270.6533333333333,275.24666666666667,274.89000000000004,289.63,292.40999999999997,286.67333333333335,291.9266666666667,309.13,306.19000000000005,309.0949999999999,310.2249999999999,308.405,310.12000000000006,307.45000000000005,304.18999999999994,291.615,258.22,225.99,198.94,L5
2006-08-21 22:06:55.521,,,,,,291.93,317.02,331.7,335.66,314.705,322.17,292.19,289.885,291.81,284.985,278.265,297.84,298.93,295.73,297.19,286.68,263.295,269.19,264.65,268.25,289.96,289.5,273.89,273.895,273.65999999999997,291.11,264.525,265.95000000000005,261.21500000000003,276.38,261.245,255.74,276.5,278.06,263.015,269.485,274.79499999999996,297.38,294.0,283.575,287.15,311.05,309.5,310.46,307.2,308.65,297.34,300.1,291.73,280.13,,,,L5
2006-08-28 22:13:11.682,,,,,,284.895,308.97,324.855,329.9,317.2,316.42,296.23333333333335,295.8233333333333,298.1333333333333,291.06,285.32666666666665,299.015,299.245,296.32000000000005,297.935,287.255,269.2,272.3633333333333,266.1566666666667,269.94,283.71500000000003,284.48,277.93666666666667,277.99333333333334,277.92333333333335,288.275,272.47,272.39000000000004,269.9533333333333,280.315,268.4533333333333,264.8066666666667,280.765,281.91499999999996,270.98333333333335,275.4766666666667,280.46999999999997,290.425,288.70500000000004,285.9433333333333,288.62666666666667,304.42,303.305,304.66499999999996,304.43,302.76,299.975,300.82000000000005,294.665,274.41499999999996,,,,L5
2006-09-13 22:13:23.482,,,,,233.04,284.90000000000003,307.75,324.02,328.92,317.90999999999997,314.68,299.21,294.47249999999997,296.0375,289.3825,284.1825,294.29333333333335,294.9533333333333,291.82,292.23333333333335,281.21999999999997,267.3275,269.9175,267.7675,271.7025,282.86333333333334,283.81,279.65,279.8325,280.1275,287.7133333333333,276.565,272.8875,269.5925,276.44,268.5825,265.6225,276.9266666666667,278.23333333333335,270.40999999999997,274.36,279.425,288.76,289.62333333333333,288.72749999999996,291.5525,304.76666666666665,303.55333333333334,305.94,305.98333333333335,304.2366666666667,297.2,298.1333333333334,293.06,272.05,,,,L5
2006-09-22 22:07:18.800,,,,,241.185,284.90000000000003,314.4425,328.195,331.52750000000003,320.986,317.325,302.842,298.908,299.082,293.616,289.13,298.455,299.3575,297.49,296.6575,288.9025,274.162,275.366,271.668,275.56,284.775,285.03499999999997,282.02,281.816,282.27799999999996,288.545,279.69,277.27200000000005,274.088,279.3325,272.66,271.336,281.5175,283.0175,275.892,279.348,283.474,291.1875,291.9925,292.03000000000003,295.096,307.2675,305.52250000000004,307.77750000000003,308.5675,308.1625,302.5575,304.3825,299.32000000000005,281.77,294.46,255.8,,L5
2006-10-08 22:07:29.137,,314.1,322.16,336.24,241.185,284.90000000000003,320.258,331.134,335.20799999999997,324.89000000000004,320.98,306.32666666666665,302.0516666666667,301.3333333333333,296.94666666666666,291.41833333333335,299.68,300.988,299.054,298.884,292.316,278.4433333333333,279.59,277.2133333333333,280.5366666666667,291.314,290.838,288.4266666666667,287.58,286.4316666666667,291.02,283.15000000000003,280.84499999999997,277.5366666666667,281.414,275.04833333333335,273.15000000000003,282.66999999999996,283.264,278.0466666666667,280.59833333333336,285.4866666666667,293.544,294.61199999999997,295.3333333333333,299.2383333333333,311.196,310.404,312.476,313.346,312.73199999999997,307.37,308.636,304.44,289.17600000000004,305.115,255.8,,L5
2006-10-24 22:07:38.411,,314.1,322.16,336.24,241.185,286.415,319.83166666666665,330.80333333333334,334.7966666666667,324.65000000000003,319.46666666666664,306.4342857142857,301.50857142857143,300.80571428571426,297.08,292.0442857142857,299.32666666666665,300.42,299.0466666666667,298.59166666666664,291.90000000000003,279.3357142857143,279.87,278.1542857142857,281.8642857142857,291.45166666666665,291.205,289.57,288.63142857142856,287.30571428571426,290.92,284.4,281.8457142857143,278.68142857142857,281.38166666666666,275.46,273.90714285714284,282.46166666666664,283.24833333333333,278.80428571428575,281.4971428571429,286.2542857142857,293.52333333333337,295.4916666666667,296.5228571428571,300.70714285714286,311.28000000000003,310.365,311.9733333333333,312.97166666666664,312.17833333333334,308.12,308.9683333333333,305.2083333333333,291.12,293.06666666666666,248.86,,L5
2007-02-04 22:14:33.490,,314.1,322.16,336.24,241.185,284.43,316.87857142857143,329.4971428571429,333.61285714285714,328.0371428571429,318.4757142857143,310.5414285714286,304.6271428571428,304.00999999999993,302.0828571428571,298.3328571428571,299.4942857142857,300.5457142857143,298.89142857142855,298.78428571428566,291.89714285714285,285.39428571428573,284.45714285714286,282.90285714285716,286.4957142857143,290.14285714285717,290.6385714285714,294.4757142857143,293.1714285714285,292.1171428571428,290.7628571428572,289.95,286.2557142857143,284.5042857142857,281.88,280.81428571428575,280.1714285714286,282.59142857142854,283.57142857142856,284.56142857142856,287.1742857142857,291.75000000000006,294.11285714285714,294.28999999999996,299.50857142857143,303.9628571428571,309.37,308.2342857142857,309.7642857142857,310.8771428571428,309.90285714285716,306.6928571428571,308.52714285714285,304.66571428571433,292.2357142857143,289.115,248.73333333333335,,L5
2007-02-13 22:08:23.117,,314.1,322.16,336.24,241.185,283.89833333333337,315.52875,328.2425,332.785,327.29375,317.53375,309.91125,303.87875,303.85375,302.28375,299.06375,299.5,300.60625,298.78625,298.79375,291.8775,285.36125000000004,284.3825,282.55,285.91125,289.235,290.305,293.53000000000003,292.56875,291.46375,290.3975,289.59125,285.55375,284.5225,282.07625,280.9775,280.12625,282.62125,283.65,284.68375000000003,287.4275,291.57875,293.6125,293.8625,298.57625,303.35125,308.37875,307.35625,308.8,309.8625,308.8175,306.62375,308.35625,304.9125,293.03125,287.76599999999996,249.48,193.53,L5
2007-09-09 22:06:33.244,,,,,,,353.49,354.6,343.88,338.73,339.92,330.12,325.89,320.54,317.99,315.12,312.02,304.74,305.63,306.16,305.59,302.76,303.53,305.2,315.57,309.04,312.22,312.06,308.4,308.52,308.67,310.61,304.9,299.05,295.45,296.55,310.2,307.48,301.71,301.04,309.17,311.59,328.23,326.78,327.91,330.51,324.83,329.97,327.79,332.52,337.54,342.97,336.29,343.03,,,,,L5
2007-10-02 22:12:30.868,,,,,242.05,295.79,336.115,341.23,336.62,332.57500000000005,328.58000000000004,322.06,311.195,306.875,304.03999999999996,299.78499999999997,295.72,292.32500000000005,291.58500000000004,292.855,293.1,288.385,289.11,294.7,302.405,299.82500000000005,303.6,304.405,302.14,302.96500000000003,303.985,304.82,293.17499999999995,288.475,285.575,286.185,291.63,291.03499999999997,289.905,291.07000000000005,295.665,299.84,313.505,309.875,307.32000000000005,306.385,308.77,311.375,311.78,314.12,316.665,312.145,310.71500000000003,312.145,296.85,277.31,247.37,212.14,L5
2009-01-24 22:04:54.778,,,,,252.12,290.47,306.17,304.9,303.01,296.65,289.69,285.65,269.23,263.73,254.99,252.35,249.55,255.13,252.39,254.69,254.33,258.99,266.97,280.06,284.07,287.39,288.78,286.37,283.74,285.87,291.07,279.93,264.87,260.62,262.02,264.33,258.4,256.4,256.95,256.01,259.11,258.73,274.02,281.3,293.18,302.07,305.32,304.82,307.82,309.53,303.32,299.86,299.07,299.1,293.68,277.4,245.9,196.74,L5
2009-12-03 22:03:55.814,,,,,276.01,308.45,320.66,314.51,317.7,302.66,283.02,285.13,285.59,281.59,270.92,268.65,265.84,270.38,277.91,272.21,271.26,277.82,278.18,286.07,284.14,289.34,294.38,292.49,294.47,297.45,296.17,295.89,292.26,284.0,285.42,284.26,281.24,279.8,280.46,279.03,280.98,278.67,287.69,290.79,297.21,306.14,310.69,311.3,314.02,318.05,320.97,323.75,325.71,324.9,319.49,308.37,280.48,242.56,L5
2010-12-29 22:09:29.646,,,,,255.36,295.92,305.22,304.34,300.97,280.79,271.35,275.71,270.28,265.71,260.56,252.72,251.62,251.86,240.87,249.8,270.31,262.19,262.27,274.67,275.35,282.49,285.78,284.57,282.77,285.77,288.21,287.74,280.38,275.6,278.73,275.7,270.98,267.5,269.15,272.33,264.47,252.28,239.65,270.62,281.39,291.1,298.25,299.74,305.0,310.09,312.88,314.93,312.01,312.12,307.83,298.41,260.14,,L5
2011-01-07 22:03:20.155,,,,,261.59000000000003,294.375,306.235,303.73,300.985,280.14,270.95500000000004,274.04499999999996,270.30499999999995,264.37,261.22,253.88,252.655,252.04500000000002,241.60000000000002,251.145,269.025,265.28999999999996,264.53499999999997,276.93,276.315,282.055,286.815,285.61,284.27,286.39,288.54499999999996,286.775,279.89,278.33500000000004,278.07500000000005,275.87,271.07000000000005,268.03499999999997,269.2,269.355,265.345,252.965,244.135,274.47,282.7,293.83500000000004,301.435,301.445,306.55,309.92499999999995,311.315,315.135,312.79499999999996,313.24,308.635,298.3,260.79499999999996,,L5
2011-01-23 22:03:20.850,,,,,261.53333333333336,295.18666666666667,306.5933333333333,303.57,301.8933333333334,283.05333333333334,272.27333333333337,275.4633333333333,271.97999999999996,264.7933333333333,261.2866666666667,253.45666666666668,251.33666666666667,253.84,243.82000000000002,252.06000000000003,268.14000000000004,265.93666666666667,265.37333333333333,277.2866666666667,277.81333333333333,282.89000000000004,287.3233333333333,286.78,287.56333333333333,288.07666666666665,289.15000000000003,287.10999999999996,279.3666666666666,277.71333333333337,277.41333333333336,275.99333333333334,270.58666666666664,268.1933333333333,269.79333333333335,268.60999999999996,265.66,254.2166666666667,246.29666666666665,277.01666666666665,285.1166666666666,296.46,302.87333333333333,305.13666666666666,307.8833333333334,311.1133333333333,311.25,315.48,313.2966666666667,313.5,309.6566666666667,298.0133333333333,261.64,219.17,L5
2011-02-08 22:03:23.241,,,,,264.505,294.57,305.1,303.0275,301.7625,283.14750000000004,270.51250000000005,274.765,270.7975,263.5275,259.32,250.4975,250.6725,254.14749999999998,244.385,252.005,268.0725,267.46,266.7075,278.8575,279.22249999999997,282.0425,286.965,285.6125,286.04999999999995,286.47749999999996,287.28,285.2775,278.1125,275.4375,278.0825,276.385,271.01,268.62,270.36,268.0925,265.64250000000004,254.27,247.35,277.72,285.85749999999996,295.66499999999996,302.89750000000004,304.8425,307.58000000000004,310.54499999999996,310.7725,314.985,313.35249999999996,313.8625,310.135,298.47,262.8875,221.39499999999998,L5
2011-02-15 22:09:34.535,,,,,265.86199999999997,294.344,304.288,301.896,300.546,281.52200000000005,269.7,273.644,270.104,261.788,256.37800000000004,247.91,247.13000000000002,251.07,241.84,249.02800000000002,264.134,264.29,263.536,276.684,277.914,281.448,286.008,284.738,284.798,285.554,285.924,284.13599999999997,277.062,272.442,274.43199999999996,272.77200000000005,268.212,265.522,267.236,264.73400000000004,262.946,252.004,245.406,275.816,284.062,293.698,301.88800000000003,303.376,306.684,309.186,309.864,312.46,309.916,310.65999999999997,307.272,296.538,261.02799999999996,221.39499999999998,L5
2011-03-12 22:03:19.303,,,,,266.2316666666667,294.7966666666667,304.6466666666667,303.0083333333333,301.52833333333336,282.635,270.48,274.09,271.14666666666665,262.37833333333333,256.9866666666667,248.19500000000002,246.71666666666667,251.45833333333334,241.61666666666667,249.12833333333333,263.78333333333336,263.675,264.85999999999996,276.34166666666664,278.5983333333333,282.04333333333335,286.6766666666667,285.805,285.44166666666666,286.61833333333334,286.5466666666667,284.71999999999997,277.43833333333333,273.55333333333334,274.93833333333333,273.1483333333333,268.515,265.555,267.5683333333333,264.9216666666667,263.32,254.08666666666667,246.82000000000002,276.84499999999997,285.09999999999997,295.0083333333333,302.585,304.415,307.4816666666667,310.3616666666667,310.2416666666667,312.99666666666667,310.59666666666664,312.09,308.1983333333333,297.27833333333336,262.83166666666665,224.53666666666666,L5
2013-05-11 22:21:31.047,,318.37,359.58,,,351.59,362.81,,,,,331.76,326.35,332.53,334.56,,,,,,,,,,,335.77,,,,338.16,338.04,336.79,342.27,,,,,345.45,,,342.29,,,,,,354.51,,,,,374.08,,,,,,,L8
2013-05-27 22:21:38.875,234.3,277.68,322.79499999999996,299.83,320.36,338.735,345.02,317.6,312.34,305.0,,324.61,325.605,327.53999999999996,327.06,280.12,277.98,275.0,270.86,275.22,280.33,279.32,283.06,288.34,292.26,316.03499999999997,298.65,297.38,307.04,323.95500000000004,322.94,323.71500000000003,323.52,298.57,300.19,294.73,290.53,333.67499999999995,,,348.71500000000003,,,,,316.09,336.06,319.33,325.26,325.73,337.25,358.7,335.85,333.75,334.15,,,292.67,L8
2013-06-05 22:15:27.079,232.74,259.8333333333333,309.2366666666667,296.28,322.28499999999997,334.94,338.7633333333333,317.19,312.49,305.40999999999997,297.25,319.08,319.47333333333336,320.79333333333335,312.03333333333336,279.755,277.605,275.28499999999997,271.315,275.535,281.79499999999996,281.96000000000004,283.24,289.67999999999995,297.44,311.29,298.585,296.995,306.72,320.58666666666664,319.71,320.43,319.08,299.155,299.01,295.82000000000005,293.38,326.5933333333333,292.34,285.84,338.98333333333335,279.51,285.29,296.94,303.32,317.465,330.31333333333333,321.02,325.96000000000004,328.78,335.975,360.55999999999995,336.365,333.055,331.2,323.28,303.67,290.65,L8
2013-06-28 22:21:33.030,235.89333333333335,257.2275,310.555,308.2266666666667,330.0833333333333,336.7975,337.485,319.66,315.2633333333333,308.3933333333334,301.095,315.0075,314.205,314.4175,304.8025,280.96999999999997,279.40333333333336,277.3233333333333,274.42333333333335,277.22333333333336,281.8,281.7166666666667,282.84,288.24,295.49,307.3275,298.68333333333334,297.65000000000003,305.8666666666667,317.7975,316.78,318.005,316.2425,301.1166666666667,300.04,296.59,294.1066666666666,318.0825,292.30999999999995,286.88,326.8325,284.725,288.71000000000004,297.40999999999997,305.40999999999997,322.84999999999997,328.2025,321.8233333333333,327.18,331.3933333333334,336.1333333333333,355.8275,336.6466666666667,334.18333333333334,332.60999999999996,327.42999999999995,312.415,301.83,L8
2013-07-14 22:21:34.493,236.925,256.642,306.326,312.885,329.265,335.726,336.048,321.3475,316.6375,309.7525,302.13,313.072,311.316,310.544,300.334,281.0475,279.40333333333336,277.3233333333333,274.42333333333335,277.40000000000003,282.03999999999996,281.9275,283.24,288.65999999999997,295.1,305.202,299.03249999999997,298.3975,306.46500000000003,317.7975,316.78,318.005,316.2425,301.1166666666667,300.04,296.59,294.1066666666666,318.0825,292.30999999999995,286.88,319.93,285.49333333333334,288.95666666666665,297.90000000000003,305.65000000000003,321.805,328.2025,321.8233333333333,327.18,331.3933333333334,336.1333333333333,355.8275,337.6625,334.85,332.87,327.67333333333335,312.85,301.1425,L8
2013-09-16 22:21:33.422,242.07600000000002,262.18333333333334,304.98833333333334,314.664,334.356,335.726,336.048,321.3475,316.6375,309.7525,311.0675,316.06666666666666,312.9066666666667,309.52500000000003,301.4783333333333,286.378,288.645,277.3233333333333,285.7775,277.40000000000003,282.03999999999996,281.9275,283.24,288.65999999999997,295.1,310.435,299.03249999999997,306.628,312.18,321.702,322.90999999999997,322.698,316.2425,301.1166666666667,300.04,296.59,294.1066666666666,318.0825,292.30999999999995,286.88,321.35166666666663,285.49333333333334,288.95666666666665,297.90000000000003,305.65000000000003,326.236,333.474,321.8233333333333,327.18,341.4525,344.8975,357.402,343.594,342.596,332.87,327.67333333333335,312.85,301.1425,L8
2013-09-25 22:15:17.057,239.25833333333333,257.65714285714284,304.98833333333334,307.09999999999997,331.96166666666664,335.57,335.58,322.024,317.01599999999996,309.38800000000003,308.23400000000004,313.00857142857143,309.59285714285716,304.9557142857143,296.90142857142854,283.89,285.312,275.8,282.544,276.60200000000003,281.048,281.438,282.512,287.558,293.596,310.435,297.27599999999995,303.98333333333335,309.44166666666666,317.6716666666667,318.92,318.7866666666667,312.892,299.885,298.625,294.885,291.9825,311.858,289.99666666666667,285.5333333333333,316.03999999999996,284.255,286.9625,297.175,304.645,323.295,330.23333333333335,320.0,325.1425,337.698,341.466,353.19,341.355,340.4816666666667,331.544,324.97749999999996,311.3025,302.162,L8
2013-10-18 22:21:25.531,239.25833333333333,257.65714285714284,304.98833333333334,306.98999999999995,331.29857142857145,336.8285714285715,339.05,320.7366666666667,315.81666666666666,308.56333333333333,306.215,311.0925,307.13625,301.27375,293.7475,282.27714285714285,284.95,278.136,280.7366666666667,277.28000000000003,283.76166666666666,284.17,286.1433333333334,291.04,293.98333333333335,315.3285714285715,297.27599999999995,302.6857142857143,309.44166666666666,314.00857142857143,316.6714285714285,317.1228571428572,312.105,298.73400000000004,297.848,296.986,293.77200000000005,308.85166666666663,293.33,289.115,313.0475,283.384,286.242,296.37,306.024,322.9371428571429,331.7728571428571,325.204,326.654,334.75166666666667,339.07666666666665,350.5657142857143,340.0571428571429,340.42285714285714,331.21,330.832,314.024,299.96666666666664,L8
2013-11-12 22:15:08.029,236.97142857142856,244.10857142857145,294.07000000000005,301.02375,328.15625,332.94714285714286,333.5185714285714,319.8828571428572,315.61285714285714,308.14285714285717,304.94714285714286,306.46124999999995,302.54,293.90875,285.64875,280.85875,282.5942857142857,276.40833333333336,278.6742857142857,275.94714285714286,282.1742857142857,282.86,283.83857142857147,289.95714285714286,292.90999999999997,308.8142857142857,296.27666666666664,301.35875,307.18857142857144,308.1014285714286,310.8114285714286,311.67,304.4433333333333,297.8,296.6333333333333,295.47333333333336,292.03000000000003,298.2133333333333,291.256,288.054,305.45375,282.50166666666667,285.58166666666665,295.2633333333333,304.15000000000003,321.14125,326.09714285714284,322.93333333333334,324.8383333333333,332.6471428571428,337.4757142857143,344.3671428571429,338.59749999999997,338.78,330.5442857142857,328.5316666666667,311.8333333333333,299.88,L8
2013-12-14 22:14:57.422,238.58833333333334,246.94833333333335,300.74,298.94,327.5,336.40333333333336,336.23,320.96000000000004,316.86199999999997,309.236,307.5514285714286,304.4042857142857,298.1714285714285,286.5514285714286,280.63428571428574,283.34857142857146,283.44666666666666,276.16400000000004,279.83166666666665,276.42,281.49,282.42,282.97499999999997,289.12333333333333,290.8666666666666,310.03000000000003,301.52599999999995,306.6685714285714,307.37600000000003,306.622,310.918,311.438,302.9225,303.412,300.794,295.3,291.355,288.7375,290.985,288.454,294.3385714285714,284.0883333333333,290.1366666666667,296.1766666666667,308.37666666666667,322.8157142857143,331.30833333333334,323.722,323.70199999999994,336.2583333333333,340.8583333333333,339.91333333333336,338.42999999999995,339.25142857142856,330.8383333333333,329.7966666666667,314.59,306.4433333333333,L8
2013-12-21 22:21:03.131,238.66142857142856,244.54,300.74,291.5675,326.09125,335.8085714285714,334.4816666666667,321.03833333333336,319.0466666666667,312.1116666666667,307.9325,304.09375,297.39374999999995,285.90125,279.09875,282.3675,283.44666666666666,274.4316666666667,277.5571428571429,275.15714285714284,279.91857142857145,281.4657142857143,281.19428571428574,288.3828571428572,290.5728571428571,307.53000000000003,300.78,305.045,305.52500000000003,310.6716666666667,310.918,311.438,303.118,304.1,300.794,295.3,291.355,288.7375,290.985,288.454,294.3385714285714,284.0883333333333,297.9214285714285,296.1766666666667,314.10714285714283,321.19625,328.4114285714286,321.7366666666667,322.67333333333335,333.89285714285717,338.72142857142853,338.75857142857143,337.8075,338.11249999999995,330.07428571428574,328.3014285714286,313.8342857142857,305.5957142857143,L8
2014-02-07 22:20:33.142,236.74166666666665,238.34333333333333,298.3,275.1114285714286,321.57000000000005,334.565,334.304,320.838,317.884,310.924,308.3157142857143,304.105,296.83166666666665,282.81166666666667,277.4971428571429,280.97571428571433,281.61833333333334,272.45,275.5157142857143,272.5183333333333,277.915,280.36333333333334,279.14,287.83,289.2233333333333,308.75,299.594,304.7814285714286,303.056,308.4216666666667,308.46000000000004,308.61800000000005,300.75,302.1183333333333,298.98999999999995,293.2825,289.2875,287.075,289.865,287.87,294.4166666666667,283.618,299.48,294.868,314.12166666666667,317.8585714285714,327.6771428571428,320.5433333333333,320.56166666666667,330.8971428571428,337.4871428571428,337.6242857142857,336.7928571428571,337.48285714285714,328.3483333333333,328.41833333333335,312.555,305.9916666666667,L8
2014-02-16 22:14:14.638,234.53142857142856,235.6042857142857,298.3,273.92875,320.1675,333.75,333.71166666666664,322.59166666666664,319.25333333333333,310.5,307.4325,303.2114285714286,296.65000000000003,283.5257142857143,277.695,280.1375,280.35571428571427,272.03000000000003,274.60875,272.2342857142857,277.2442857142857,279.7857142857143,278.8514285714286,287.5057142857143,289.3014285714286,306.48999999999995,298.9316666666667,303.32,301.59999999999997,306.7485714285714,306.7266666666667,306.9266666666667,300.2816666666667,301.0257142857143,298.2033333333333,292.896,289.584,287.492,289.67400000000004,287.44666666666666,293.67285714285714,284.3016666666667,298.29857142857145,295.42833333333334,311.90857142857146,316.63,325.9875,319.8157142857143,320.1614285714286,329.55625,336.20125,337.18874999999997,336.20624999999995,336.42875,328.17857142857144,328.1528571428571,313.0871428571428,307.7642857142857,L8
