dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2020-08-27 22:14:44+00:00,288.55333333333334,280.00333333333333,280.06500000000005,281.3933333333333,298.2475,289.7314285714286,294.5457142857143,310.1228571428572,307.35,291.61625000000004,291.8525,299.585,314.57375,291.78125,281.36199999999997,278.76800000000003,275.95166666666665,272.60714285714283,274.736,224.86999999999998,L8
2020-10-14 22:14:56+00:00,289.4166666666667,275.8766666666667,282.845,286.34999999999997,305.94666666666666,291.21999999999997,295.52666666666664,311.115,306.63428571428574,291.32000000000005,292.46714285714285,298.8671428571428,314.3114285714286,292.0485714285714,282.72999999999996,280.0425,274.97200000000004,271.215,274.5175,225.6175,L8
2021-02-19 22:14:39+00:00,295.175,270.51,280.61,286.115,303.83000000000004,296.62000000000006,299.08666666666664,313.23999999999995,317.41,301.16,300.0566666666666,304.11999999999995,313.3966666666667,301.4433333333333,290.155,286.21000000000004,275.68,275.71666666666664,283.32,241.965,L8
2021-03-30 22:20:34+00:00,295.175,275.34666666666664,277.43,281.69666666666666,304.7033333333333,304.25666666666666,306.4266666666667,320.09666666666664,325.9066666666667,314.92333333333335,311.4433333333333,314.41,319.80333333333334,310.83,292.7733333333333,287.9666666666667,288.8966666666667,286.40999999999997,285.20666666666665,248.22000000000003,L8
2021-05-17 22:20:24+00:00,293.49,280.06499999999994,274.11,278.045,303.31,303.355,288.1033333333333,314.0933333333333,314.8866666666667,301.77666666666664,300.75666666666666,307.81333333333333,315.53666666666663,298.5466666666667,274.2,268.09666666666675,290.225,286.89,286.8,253.97000000000003,L8
2021-08-05 22:20:52+00:00,293.49,280.06499999999994,274.11,278.045,303.31,303.355,287.1925,310.0925,311.6875,296.47249999999997,294.03499999999997,304.2125,313.3925,294.615,268.6725,260.22,275.75000000000006,286.89,286.8,253.97000000000003,L8
2021-08-14 22:14:45+00:00,293.49,272.42333333333335,274.11,278.045,297.6366666666667,296.3333333333333,287.54,309.014,310.578,295.036,291.41999999999996,301.67600000000004,312.28999999999996,292.182,263.06399999999996,255.24800000000005,269.20000000000005,286.89,286.8,253.97000000000003,L8
2021-08-30 22:14:49+00:00,,271.08000000000004,271.07,272.86,296.37,288.90000000000003,283.948,305.53200000000004,306.418,286.61800000000005,283.24399999999997,295.97200000000004,309.746,287.124,253.026,244.004,263.38000000000005,289.65,288.98,260.73,L8
2021-09-22 22:21:05+00:00,291.96,269.08,276.425,276.735,297.14666666666665,291.8325,287.63,307.1416666666667,309.05833333333334,290.0566666666667,286.4533333333333,297.37666666666667,310.4583333333333,290.33666666666664,257.98833333333334,250.22166666666666,267.59250000000003,282.745,281.655,242.60500000000002,L8
2021-11-02 22:15:01+00:00,293.01,263.90000000000003,280.94000000000005,284.02,296.75,291.8875,287.57,306.80333333333334,308.1983333333333,289.6933333333333,287.4733333333333,296.94,309.27500000000003,290.64,256.7666666666667,249.70833333333334,266.56500000000005,280.23,277.75,239.0,L8
2021-11-18 22:14:56+00:00,293.21999999999997,265.9325,265.84,280.44,296.8775,293.872,296.63000000000005,309.2733333333333,313.5783333333333,295.43333333333334,291.5416666666667,300.53666666666663,311.2033333333333,295.5683333333333,266.17,259.8,270.838,281.57666666666665,279.16,238.42666666666665,L8
2021-12-12 22:14:55+00:00,293.1625,267.172,255.16250000000002,275.13,297.114,295.55833333333334,297.7871428571429,310.35857142857145,315.2442857142857,298.64428571428573,295.0828571428571,302.59714285714284,311.6614285714286,297.4185714285714,270.2471428571429,263.94428571428574,274.66833333333335,283.615,280.44,240.95499999999998,L9
2021-12-19 22:21:04+00:00,292.712,266.9683333333333,249.19400000000002,272.452,297.15333333333336,296.56142857142856,298.85625,310.92125,316.27,300.50125,296.7475,304.07624999999996,312.0525,298.67625,272.7275,266.975,276.63428571428574,283.812,280.306,242.958,L9
2021-12-20 22:14:55+00:00,294.2316666666666,269.63142857142856,254.45666666666668,276.41,299.6242857142857,298.5475,300.65777777777777,312.75,318.44555555555553,303.7711111111111,299.9166666666667,305.87888888888887,313.5444444444445,300.8588888888889,276.02777777777777,270.37222222222226,279.42625000000004,285.60833333333335,282.1716666666667,245.20166666666668,L8
2022-01-13 22:14:50+00:00,294.18285714285713,270.30125,253.4157142857143,276.1671428571429,298.87875,298.38666666666666,300.736,312.935,318.942,304.675,300.787,306.604,313.625,301.443,277.444,272.074,280.2577777777778,285.40285714285716,281.5314285714286,245.1257142857143,L9
2022-01-28 22:20:55+00:00,294.21,270.0211111111111,249.85125,274.59499999999997,298.23777777777775,298.58299999999997,300.8345454545455,313.0863636363636,319.44454545454545,305.36636363636364,301.2063636363636,307.36999999999995,313.8327272727273,301.96636363636367,278.69545454545454,273.52454545454543,281.094,285.22125,281.09875,245.9875,L8
2022-02-06 22:14:44+00:00,294.21,270.0211111111111,249.85125,274.59499999999997,298.23777777777775,298.58299999999997,302.47200000000004,313.6518181818182,320.4318181818182,306.9281818181818,303.45272727272726,308.0590909090909,313.8090909090909,303.4509090909091,281.18363636363637,277.1727272727273,284.06399999999996,283.8333333333333,279.2555555555556,243.54444444444445,L8
2022-02-13 22:20:52+00:00,294.0588888888889,270.91555555555556,246.89111111111112,274.78444444444443,299.24333333333334,300.267,303.872,314.53909090909093,322.0172727272727,308.94090909090914,305.6190909090909,310.1818181818182,314.6209090909091,305.59272727272725,285.7754545454545,281.90272727272725,287.79900000000004,283.77,279.032,244.18699999999998,L8
2022-02-22 22:14:38+00:00,294.0588888888889,270.91555555555556,246.89111111111112,274.78444444444443,299.24333333333334,300.267,303.872,313.31,320.81583333333333,307.87,304.6691666666666,309.1383333333333,313.63416666666666,304.45916666666665,285.09166666666664,281.2341666666667,286.4236363636364,282.40272727272725,277.2172727272727,241.67454545454547,L8
2022-03-01 22:20:48+00:00,294.441,271.952,246.89111111111112,275.914,299.26,302.816,306.245,314.93250000000006,322.7816666666667,311.98083333333335,308.435,311.7816666666667,314.99083333333334,306.5891666666667,289.8391666666667,286.30333333333334,286.8025,282.6025,277.4216666666667,242.22083333333333,L8
2022-03-02 22:14:37+00:00,294.47818181818184,272.1109090909091,246.89111111111112,276.9927272727273,298.9727272727273,302.7218181818182,306.1090909090909,315.0753846153847,322.8607692307693,312.11,308.5138461538462,311.9930769230769,315.02230769230766,306.61846153846153,290.10769230769233,286.4046153846154,286.8246153846154,282.62461538461537,277.46923076923076,242.50615384615384,L9
2022-04-02 22:20:31+00:00,294.4836363636363,272.08636363636367,240.62555555555556,276.26272727272726,298.57545454545453,302.7481818181818,305.8818181818182,315.1730769230769,322.9876923076923,312.6484615384615,309.0423076923077,312.70307692307694,315.2392307692308,306.49,291.0576923076923,286.9669230769231,287.6069230769231,283.28,278.04076923076923,244.15846153846152,L8
2022-04-10 22:20:41+00:00,293.925,271.42833333333334,238.413,276.26272727272726,298.0983333333333,302.455,305.61583333333334,315.13142857142856,323.0585714285714,312.45642857142855,308.67571428571426,312.78357142857146,315.185,306.2957142857143,290.93,287.0242857142857,287.4871428571429,283.2092857142857,278.03714285714284,244.84642857142856,L9
2022-05-04 22:20:37+00:00,292.31583333333333,269.825,231.63000000000002,275.146,286.96250000000003,300.87916666666666,303.90833333333336,314.15285714285716,322.22357142857146,311.3535714285714,307.47357142857146,311.8757142857143,314.48928571428576,304.7257142857143,290.2242857142857,286.27714285714285,286.4157142857143,282.30071428571426,277.08214285714286,242.39928571428572,L8
2022-06-05 22:20:51+00:00,292.19545454545454,269.62454545454545,229.70099999999996,275.3533333333333,275.9775,299.5158333333333,302.50916666666666,313.44571428571425,321.31857142857143,310.23285714285714,306.4978571428572,310.86500000000007,314.2628571428572,303.42,289.2142857142857,285.4707142857143,285.28785714285715,281.20428571428573,276.085,240.87142857142857,L8
2022-06-21 22:21:00+00:00,291.0525,267.7725,223.97,276.84,266.87444444444446,297.24111111111114,300.44111111111107,311.73909090909086,319.4472727272727,307.4472727272727,303.7245454545455,309.31090909090915,313.1818181818182,297.9883333333333,287.43363636363637,283.8218181818182,282.9827272727273,278.9036363636364,273.6036363636364,237.84272727272727,L8
2022-07-15 22:20:36+00:00,290.64714285714285,265.0525,219.56857142857146,277.26599999999996,252.87111111111108,295.68666666666667,299.0788888888889,310.98818181818183,318.4890909090909,305.5072727272728,302.2018181818182,308.1727272727273,313.68454545454546,296.075,285.19545454545454,282.1745454545454,280.55727272727273,276.8127272727273,271.58181818181816,233.2190909090909,L9
2022-07-23 22:21:07+00:00,290.64714285714285,265.0525,219.56857142857146,277.26599999999996,252.87111111111108,295.68666666666667,294.555,309.66,316.76166666666666,302.01500000000004,299.58,306.195,312.98,294.67615384615385,281.4325,278.1558333333333,280.55727272727273,276.8127272727273,271.58181818181816,227.96749999999997,L8
2022-07-31 22:20:51+00:00,290.0216666666667,263.15749999999997,217.7757142857143,280.685,239.03,293.8622222222223,293.122,309.1225,315.77333333333337,300.29,297.8825,304.67583333333334,313.05333333333334,292.72999999999996,278.84916666666663,273.89833333333337,277.7690909090909,274.44363636363636,269.38272727272727,222.45000000000002,L9
2022-08-08 22:21:16+00:00,290.0216666666667,263.15749999999997,217.7757142857143,280.685,228.73000000000002,291.412,292.0609090909091,308.49999999999994,315.315,299.29,295.89916666666664,303.7608333333333,313.16416666666663,291.3761538461539,276.44166666666666,270.3566666666667,277.896,274.615,269.87,222.3090909090909,L8
2022-08-09 22:14:46+00:00,290.0216666666667,263.15749999999997,217.7757142857143,280.685,223.38454545454545,290.48,291.71833333333336,308.17846153846153,314.9976923076923,298.8861538461539,294.83076923076925,303.01153846153846,313.07076923076926,290.8692857142857,274.9846153846154,268.0076923076923,275.9645454545455,273.1072727272727,268.3554545454545,218.96249999999998,L9
2022-08-25 22:14:50+00:00,287.13666666666666,261.66499999999996,215.98714285714286,282.1466666666667,211.71454545454546,289.16818181818184,290.4866666666667,308.25083333333333,314.31166666666667,297.4125,292.67,301.6091666666667,313.31333333333333,289.4015384615385,272.44,264.3675,273.145,272.47222222222223,268.4244444444445,213.12818181818182,L9
2022-09-10 22:14:51+00:00,282.5225,256.39,215.98714285714286,272.58,190.13299999999998,286.0133333333333,284.9127272727273,305.1418181818181,312.13000000000005,293.8545454545455,287.69,298.0872727272727,311.9918181818182,285.54,265.6145454545454,257.31545454545454,268.0055555555556,269.22285714285715,263.89375,203.187,L9
2022-10-19 22:21:14+00:00,275.145,252.33499999999998,213.60400000000004,,164.26874999999998,282.47499999999997,281.912,303.152,309.61699999999996,290.373,284.716,295.003,310.864,283.1281818181819,261.40299999999996,252.968,263.12,263.485,258.67571428571426,194.58555555555554,L9
2022-12-06 22:21:13+00:00,288.595,261.51,213.13333333333335,296.62,162.84666666666666,285.4114285714286,284.94777777777773,306.2622222222222,312.7788888888889,293.1711111111111,286.30888888888893,296.9566666666667,312.77666666666664,285.769,263.43,253.45111111111115,265.5985714285714,267.1,261.8716666666666,188.0171428571429,L9
2023-01-07 22:21:14+00:00,292.2366666666667,265.78200000000004,213.13333333333335,291.90999999999997,162.84666666666666,288.01375,288.77,309.226,315.204,296.13500000000005,289.54900000000004,299.212,313.784,290.65200000000004,268.494,257.949,269.83124999999995,270.0816666666667,266.6557142857143,188.0171428571429,L9
2023-01-08 22:15:00+00:00,292.2366666666667,265.78200000000004,213.13333333333335,291.90999999999997,164.0742857142857,288.01375,286.7009090909091,308.86090909090905,314.72818181818184,296.2409090909091,290.3109090909091,299.4418181818182,312.9827272727273,291.2063636363637,269.6118181818182,259.59272727272725,270.37777777777774,269.43142857142857,266.08,191.47125,L8
2023-01-15 22:21:05+00:00,292.175,269.86400000000003,216.32333333333335,286.54,163.48166666666665,290.565,288.16181818181815,309.8036363636364,315.71818181818185,298.42,292.07545454545453,300.8645454545454,312.4627272727273,293.13363636363636,271.9772727272727,261.24454545454546,273.23555555555555,272.2757142857143,268.89125,196.9425,L8
2023-02-01 22:15:05+00:00,291.196,271.474,218.61333333333334,286.54,169.71833333333333,291.7025,292.67199999999997,311.533,318.051,303.523,296.416,303.913,312.78200000000004,296.802,277.89700000000005,268.564,275.90555555555557,274.50142857142856,271.01375,208.32,L9
2023-02-17 22:15:01+00:00,291.84666666666664,271.02666666666664,220.35000000000002,283.73,178.08749999999998,297.5228571428571,295.95666666666665,314.65555555555557,320.87333333333333,308.33444444444444,302.49888888888887,308.16777777777776,314.4211111111111,301.04555555555555,285.3644444444445,277.6911111111111,279.89666666666665,277.87,274.52875,218.06714285714287,L9
2023-02-24 22:21:03+00:00,294.875,272.9583333333333,223.7375,281.454,188.555,299.0914285714286,297.59333333333336,315.39,322.3077777777778,310.57666666666665,305.9555555555555,310.3744444444444,315.07666666666665,302.83444444444444,288.38222222222225,281.55333333333334,283.0833333333333,277.455,274.2611111111111,225.69285714285715,L9
2023-02-25 22:14:39+00:00,294.875,270.2157142857143,221.858,281.454,189.916,292.16875,293.48300000000006,314.473,321.538,309.562,305.404,309.665,314.338,302.389,287.575,281.13599999999997,282.385,276.0888888888889,272.998,225.3775,L8
2023-03-05 22:14:49+00:00,294.875,270.2157142857143,221.858,281.454,187.03166666666667,288.97222222222223,291.0336363636364,313.56636363636363,320.59909090909093,308.48818181818183,304.64181818181817,309.17454545454547,313.7154545454545,301.58454545454543,287.0872727272727,280.70545454545453,281.73727272727274,275.169,272.4918181818182,224.75,L9
2023-04-14 22:14:09+00:00,294.875,270.2157142857143,221.858,281.454,190.842,286.58500000000004,292.8090909090909,314.3627272727273,320.48545454545456,308.48454545454547,306.21181818181816,309.75545454545454,313.32272727272726,302.0345454545455,290.2754545454546,284.2509090909091,282.8354545454545,274.19545454545454,273.4127272727273,228.08666666666664,L8
2023-05-23 22:20:05+00:00,294.875,270.2157142857143,221.858,281.454,185.75166666666667,282.711,288.5,315.198,321.471,309.779,307.248,310.87800000000004,313.85,302.59499999999997,291.634,285.116,284.195,275.315,274.821,229.20374999999996,L8
2023-06-16 22:20:06+00:00,293.52,267.42833333333334,221.858,277.6625,185.75166666666667,280.39,286.0854545454545,311.894,318.745,306.598,304.735,308.55899999999997,312.37300000000005,298.767,287.313,282.06600000000003,281.264,272.19300000000004,271.74699999999996,227.71777777777777,L9
2023-06-24 22:20:18+00:00,293.52,267.42833333333334,221.858,277.6625,185.75166666666667,278.7263636363636,285.1875,310.39363636363635,315.5281818181818,302.49727272727273,302.1981818181818,307.2218181818182,311.61181818181825,296.6081818181818,282.29,277.54818181818183,272.20363636363635,266.3090909090909,261.99545454545455,219.962,L8
2023-07-10 22:20:29+00:00,292.02,264.34000000000003,221.858,274.48333333333335,188.61399999999998,273.72727272727275,282.0327272727273,306.38800000000003,309.02799999999996,295.962,296.998,302.359,309.571,292.149,273.262,270.01800000000003,259.948,256.188,247.477,220.44111111111113,L8
2023-07-27 22:14:14+00:00,292.03,262.015,220.84,273.825,188.61399999999998,270.33363636363634,278.67545454545456,302.837,302.892,289.99,291.993,296.757,308.438,288.437,266.329,263.456,249.35699999999997,248.30800000000005,234.69,218.29874999999998,L9
2023-08-27 22:20:47+00:00,,,,,164.78333333333333,265.59125,274.02,297.1042857142857,293.8085714285714,278.08142857142855,279.60857142857145,286.8542857142857,304.65285714285716,279.04285714285714,251.30714285714285,248.36000000000004,228.2042857142857,231.8957142857143,207.7085714285714,194.18,L8
2023-09-04 22:20:46+00:00,,,,,160.87,268.35625,277.2525,296.8728571428572,293.61428571428576,274.99142857142857,275.56,284.66857142857145,304.5828571428571,277.43285714285713,246.77285714285713,242.69428571428574,222.68571428571428,230.07,196.83428571428573,184.666,L9
2023-09-05 22:14:34+00:00,,,,,160.87,269.95,278.7522222222222,297.7975,295.63375,275.10625,274.64750000000004,284.5625,304.82375,277.8075,246.17624999999998,241.85250000000002,224.1925,229.73,196.37,182.60666666666665,L8
2023-09-29 22:14:38+00:00,,,,,160.87,271.787,280.146,298.68888888888887,297.21777777777777,276.8566666666667,276.05222222222227,285.7877777777778,305.14000000000004,279.6377777777777,248.03111111111107,241.43111111111114,226.40666666666664,230.89555555555555,202.64111111111112,184.98714285714286,L9
2023-10-22 22:21:02+00:00,,,,,161.8166666666667,273.758,281.376,299.07,296.9411111111111,276.9344444444444,276.3755555555556,286.23777777777775,305.0077777777778,280.40333333333336,247.3455555555555,240.4366666666667,225.63777777777776,230.10333333333332,201.89777777777778,185.48428571428573,L9
2023-11-24 22:14:51+00:00,295.62,274.49,238.76,278.71,162.57500000000002,279.335,288.093,301.273,299.881,281.133,280.02799999999996,289.47799999999995,306.358,283.25,252.18699999999998,245.20100000000002,231.49099999999999,235.128,209.78400000000002,192.2075,L8
2023-12-09 22:21:02+00:00,295.62,274.49,238.76,278.71,165.26333333333332,279.25,288.2581818181818,302.0590909090909,301.1190909090909,283.3872727272728,282.29,290.9063636363636,305.87363636363636,282.76,252.18699999999998,245.20100000000002,231.49099999999999,235.128,214.69545454545457,195.18666666666667,L9
2024-01-27 22:14:37+00:00,300.71500000000003,279.305,258.18500000000006,281.63,165.26333333333332,289.09999999999997,298.81,311.05125000000004,315.9475,297.72,293.43625,301.78749999999997,310.195,291.89625,270.61571428571426,258.86285714285714,257.49142857142857,255.82857142857142,239.7375,198.67000000000002,L8
2024-02-04 22:14:55+00:00,300.71500000000003,279.305,258.18500000000006,281.63,164.34,283.1233333333333,298.81,310.09333333333336,315.3955555555556,297.7344444444445,293.94777777777773,301.6188888888889,309.36777777777775,292.1644444444444,271.46,261.09125,259.04,256.4725,241.86333333333334,200.93,L9
2024-04-16 22:14:07+00:00,300.71500000000003,279.305,258.18500000000006,281.63,167.99,279.28,302.87399999999997,314.0083333333334,319.1383333333333,309.0783333333333,308.43,310.62333333333333,311.25333333333333,297.67,289.23199999999997,284.12399999999997,278.228,272.23199999999997,269.306,222.538,L8
2024-05-26 22:13:59+00:00,305.81,284.12,277.61,284.55,169.41666666666666,272.00249999999994,288.9,310.874,316.884,306.08000000000004,305.15,307.28000000000003,310.024,291.754,280.43,275.8025,274.005,270.095,265.1075,214.79999999999998,L9
2024-06-10 22:19:52+00:00,305.81,284.12,277.61,284.55,168.805,267.0525,286.0,309.84000000000003,315.748,304.194,301.72200000000004,305.74799999999993,311.74800000000005,291.28200000000004,276.46400000000006,268.15200000000004,271.01000000000005,270.095,262.7025,210.0675,L8
2024-07-12 22:20:12+00:00,305.81,284.12,277.61,284.55,168.805,264.15,281.58,309.09666666666664,314.66,301.8616666666667,298.0266666666667,303.675,311.12833333333333,288.8933333333334,270.53833333333336,262.96000000000004,271.01000000000005,270.095,262.7025,204.53799999999998,L8
2024-07-13 22:14:02+00:00,305.81,284.12,277.61,284.55,167.24999999999997,262.27833333333336,277.715,308.2128571428571,314.2471428571429,300.3457142857143,295.5314285714286,302.4757142857143,310.9057142857143,287.2914285714286,268.24142857142857,258.9585714285714,271.01000000000005,270.095,262.7025,199.84,L9
2024-08-13 22:20:26+00:00,290.23,280.27,,288.38,170.08999999999997,266.99799999999993,274.2633333333333,306.87333333333333,311.66833333333335,298.49499999999995,289.89,298.8933333333333,310.855,283.7,261.6033333333333,244.894,265.6825,264.29999999999995,258.81,201.35666666666665,L8
2024-08-30 22:14:23+00:00,290.23,280.27,,288.38,170.08999999999997,271.1166666666666,277.7914285714286,307.1242857142857,311.79857142857145,298.6542857142857,289.6242857142857,298.7785714285714,311.24571428571426,284.90142857142854,261.7742857142857,244.2166666666667,264.81000000000006,262.7025,258.22,201.00857142857143,L9
2024-09-07 22:14:30+00:00,292.65999999999997,274.845,265.92,290.23,170.08999999999997,275.9271428571428,281.59125,309.27250000000004,313.3075,301.27875,292.03875,300.7075,312.84375,287.5375,265.69,244.2166666666667,267.1716666666667,264.126,260.67600000000004,205.26,L8
2024-09-22 22:20:32+00:00,292.65999999999997,274.845,265.92,290.23,166.55666666666664,275.9271428571428,281.59125,308.5388888888889,312.68111111111114,301.27875,290.1122222222222,299.62666666666667,311.81666666666666,286.8755555555556,264.3955555555556,244.37857142857143,267.1716666666667,264.126,260.67600000000004,205.26,L9
2024-10-16 22:20:51+00:00,295.0366666666667,276.22333333333336,275.52000000000004,288.60999999999996,208.48333333333335,281.32142857142856,284.3675,312.30333333333334,315.69666666666666,304.58,292.59999999999997,301.6544444444444,313.52,289.8066666666667,267.3288888888889,247.37428571428572,270.46666666666664,267.032,265.1666666666667,209.54874999999998,L8
2024-10-24 22:20:57+00:00,295.0366666666667,271.905,275.52000000000004,288.60999999999996,229.945,283.08875,286.3488888888889,312.435,315.856,305.03444444444443,293.822,302.32,313.078,291.268,269.06399999999996,251.76000000000002,271.54571428571427,267.60166666666663,265.95285714285717,211.2488888888889,L9
2024-11-17 22:20:50+00:00,295.0366666666667,274.23400000000004,277.4533333333334,289.6275,245.348,285.88666666666666,290.178,314.2154545454545,318.61454545454546,307.168,296.3172727272727,303.97909090909087,314.19272727272727,293.69272727272727,272.5509090909091,257.49333333333334,274.34749999999997,271.17,268.995,215.63899999999998,L8
2024-12-04 22:14:48+00:00,294.815,274.6466666666667,277.1,287.672,254.18999999999997,287.78000000000003,296.829,316.74727272727273,321.46,310.192,298.9390909090909,306.3163636363636,315.6809090909091,296.96909090909094,277.8954545454545,264.09333333333336,278.3875,274.81,273.09250000000003,220.22999999999996,L9
2024-12-27 22:20:57+00:00,295.116,275.8457142857143,277.12600000000003,287.96666666666664,260.96714285714285,292.41700000000003,300.031,318.5718181818182,323.1818181818182,312.581,301.51545454545453,308.01545454545453,316.17545454545456,299.86454545454546,281.8054545454545,270.21000000000004,281.6875,275.66999999999996,276.52125,225.273,L9
2025-01-28 22:20:54+00:00,295.116,275.8457142857143,277.12600000000003,287.96666666666664,277.105,302.33875,309.7525,321.77777777777777,324.557,316.0444444444445,306.482,311.03000000000003,316.992,304.309,288.83299999999997,279.845,280.9166666666667,274.77111111111105,275.26222222222225,234.06555555555556,L9
2025-02-13 22:20:58+00:00,296.3375,274.7557142857143,277.12600000000003,286.8833333333334,280.56857142857143,302.34999999999997,309.81125,321.22222222222223,324.597,315.7577777777778,307.00199999999995,311.42,316.162,304.83299999999997,289.588,280.9577777777778,281.66777777777776,275.6788888888889,276.18555555555554,236.77777777777777,L9
2025-04-03 22:14:16+00:00,296.75333333333333,275.645,279.9275,285.844,300.7483333333333,309.3528571428571,311.88999999999993,325.89833333333337,328.8357142857143,317.50857142857143,314.05,315.8457142857143,317.2,309.8071428571428,297.99142857142857,291.77714285714285,284.9585714285714,279.0542857142857,279.8171428571428,247.37625,L8
2025-04-10 22:20:22+00:00,296.20500000000004,274.67285714285714,279.978,284.91,300.3385714285714,308.34999999999997,311.43142857142857,324.46999999999997,328.17,317.34125,313.93,315.84125,317.9775,309.39125,297.17,291.14500000000004,284.71625,278.015,279.1925,247.42111111111112,L8
2025-05-04 22:20:29+00:00,290.5025,272.96,278.69250000000005,284.81800000000004,301.244,308.29,310.14666666666665,321.405,325.74142857142857,314.5442857142857,312.1842857142857,314.64285714285717,317.00428571428574,305.0514285714286,295.4871428571428,289.4742857142857,282.8128571428571,277.0257142857143,277.27,245.44375,L9
