dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2021-12-20 22:14:55+00:00,298.65,281.365,253.936,279.422,303.05833333333334,306.86,309.0657142857143,323.2357142857143,327.7957142857143,315.92857142857144,312.4642857142857,315.54857142857145,319.96,311.19,292.39428571428573,288.27000000000004,290.58714285714285,286.57428571428574,283.2642857142857,249.11666666666665,L8
2022-01-13 22:14:50+00:00,298.16333333333336,279.27666666666664,253.86166666666668,279.5566666666667,302.17,306.08625,308.6175,322.89625,327.985,316.04,312.50875,315.9,319.925,311.245,292.74125,288.87625,290.905,286.97875,283.38625,250.5642857142857,L9
2022-01-28 22:20:55+00:00,297.095,275.8975,253.86166666666668,276.58,300.34875,305.84222222222223,307.74333333333334,322.56888888888886,328.0433333333333,315.8288888888889,312.22333333333336,316.2033333333333,319.99111111111114,311.25444444444446,292.92333333333335,289.2611111111111,291.05888888888893,287.0711111111111,283.29777777777775,251.8125,L8
2022-02-06 22:14:44+00:00,296.93600000000004,273.41999999999996,250.24428571428572,275.24,299.7688888888889,305.40299999999996,307.586,322.378,328.188,316.007,312.43899999999996,316.68,320.148,311.462,293.143,289.602,291.238,287.319,283.677,252.4188888888889,L8
2022-02-13 22:20:52+00:00,296.93600000000004,273.41999999999996,247.41125,275.8888888888889,299.5,305.4627272727273,307.46181818181816,322.28181818181815,328.2845454545455,315.93363636363637,312.2572727272727,316.98636363636365,320.3781818181818,311.43,293.37454545454545,289.93636363636364,291.35727272727274,287.4581818181818,283.7172727272727,253.183,L8
2022-02-22 22:14:38+00:00,296.93600000000004,273.41999999999996,247.41125,275.8888888888889,299.5,303.7608333333333,306.0825,321.4116666666667,327.4158333333333,315.05833333333334,311.4683333333333,316.205,319.7058333333333,310.59499999999997,292.77833333333336,289.3591666666667,290.5525,286.61,282.41333333333336,250.87636363636364,L8
2022-03-01 22:20:48+00:00,297.5733333333333,272.54,247.41125,276.89300000000003,300.304,305.1641666666667,307.3575,322.61333333333334,328.7225,316.71500000000003,313.455,317.8666666666667,320.6466666666667,311.52916666666664,295.2083333333333,292.21999999999997,292.86083333333335,288.53000000000003,284.34083333333336,251.62749999999997,L8
2022-03-02 22:14:37+00:00,297.89285714285717,273.39428571428573,247.41125,278.16818181818184,300.28272727272724,305.52000000000004,307.6376923076923,323.7230769230769,328.88692307692304,316.8046153846154,313.5984615384615,318.15,320.8707692307692,311.6746153846154,295.71230769230766,292.4392307692308,293.27923076923076,288.58307692307693,284.4730769230769,252.2723076923077,L9
2022-04-02 22:20:31+00:00,298.3925,272.80625,240.18625,278.45545454545453,300.40999999999997,305.8507692307693,307.9569230769231,326.25307692307695,331.59769230769234,318.9876923076923,314.03249999999997,318.75083333333333,323.3569230769231,311.81384615384616,299.4061538461538,292.81916666666666,296.6038461538462,291.9623076923077,287.2953846153846,255.48230769230764,L8
2022-04-10 22:20:41+00:00,298.3925,272.80625,240.18625,278.45545454545453,300.40999999999997,304.57214285714286,306.7635714285715,325.43571428571425,330.8985714285714,318.14428571428573,313.2746153846154,318.1515384615385,322.73785714285714,311.09857142857146,298.42857142857144,292.32153846153847,295.75642857142856,291.0664285714286,286.2107142857143,255.5585714285714,L9
2022-05-04 22:20:37+00:00,298.3925,272.80625,240.18625,278.45545454545453,300.40999999999997,304.3142857142857,306.6207142857143,325.61,331.29928571428576,318.17285714285714,313.2338461538462,318.3015384615385,323.13714285714286,310.67,298.68142857142857,292.7861538461538,295.78000000000003,291.0864285714286,286.49285714285713,256.05071428571426,L8
2022-06-05 22:20:51+00:00,298.87142857142857,272.5071428571428,241.40714285714284,278.15,300.387,302.95285714285717,305.4628571428571,324.9221428571429,330.2871428571429,316.76214285714286,312.0884615384615,317.20923076923077,322.86285714285714,309.1235714285714,297.2721428571429,291.8146153846154,294.43142857142857,289.75357142857143,285.10285714285715,253.74714285714285,L8
2022-07-15 22:20:36+00:00,300.19,268.924,229.6833333333333,285.8257142857143,301.0228571428571,302.4,302.621,323.97400000000005,329.096,313.98,311.291,317.872,325.4390909090909,306.35699999999997,296.04800000000006,289.43888888888887,293.80545454545455,289.7936363636364,285.21454545454543,250.7590909090909,L9
2022-07-31 22:20:51+00:00,301.45,269.715,229.6833333333333,290.3433333333333,303.25999999999993,300.7190909090909,301.753,323.461,327.908,311.852,309.209,316.238,325.41909090909087,303.63500000000005,292.74,289.07625,293.957,289.992,285.477,249.77999999999997,L9
2022-08-08 22:21:16+00:00,302.73749999999995,271.7833333333333,230.255,295.24,304.88599999999997,298.84636363636366,300.128,322.171,326.464,309.201,306.06600000000003,313.957,324.76545454545453,300.91200000000003,289.083,288.5628571428571,294.08,290.0411111111111,285.29777777777775,248.94777777777776,L8
2022-08-25 22:14:50+00:00,301.72999999999996,270.7,232.93,297.194,306.168,300.552,301.92333333333335,324.8411111111111,327.72999999999996,309.3233333333333,306.2911111111111,314.08444444444444,326.977,300.87444444444446,288.6411111111111,288.4866666666667,294.6675,290.22125,286.045,248.2875,L9
2022-09-10 22:14:51+00:00,302.6933333333333,268.06999999999994,232.93,297.0925,306.72749999999996,298.65111111111105,299.7125,322.16125,327.81375,307.4625,303.605,312.35625,328.17777777777775,298.02875,284.23,285.474,292.25714285714287,287.85,283.9871428571429,242.83999999999997,L9
2022-10-19 22:21:14+00:00,303.09499999999997,267.45,,299.0733333333333,303.58,297.62375,298.50714285714287,316.81857142857143,321.79857142857145,301.92857142857144,303.32874999999996,311.67375,325.0825,295.84000000000003,276.3614285714286,284.46400000000006,284.7083333333333,279.8983333333333,277.5366666666667,233.27666666666664,L9
2022-12-06 22:21:13+00:00,302.74333333333334,278.395,,298.615,306.372,303.5357142857143,306.06666666666666,323.84166666666664,328.9166666666667,308.0783333333333,307.42285714285714,316.0285714285714,328.92571428571426,302.4683333333333,274.316,293.7875,292.104,286.68999999999994,286.062,244.03999999999996,L9
2023-01-07 22:21:14+00:00,302.74333333333334,278.395,,298.615,306.372,301.3325,304.54428571428576,322.36285714285714,327.63000000000005,308.3314285714286,307.40875,315.52750000000003,327.03249999999997,302.82,276.6666666666667,292.184,290.94,285.365,284.1566666666667,242.005,L9
2023-01-08 22:15:00+00:00,301.3375,277.93333333333334,228.86,295.476,304.8833333333333,302.3511111111111,305.53000000000003,323.39,328.08875,310.0,308.71555555555557,316.35999999999996,326.56555555555553,304.1275,280.4957142857143,293.0516666666667,291.9185714285714,285.85857142857145,285.73857142857145,245.58714285714285,L8
2023-01-15 22:21:05+00:00,298.9533333333333,277.93333333333334,228.95,285.97799999999995,301.06666666666666,300.4144444444444,306.13444444444445,323.85,328.28111111111116,310.9533333333333,306.4844444444444,314.09777777777776,322.97999999999996,304.90777777777777,282.67375,293.20428571428573,290.00142857142856,282.53714285714284,282.1171428571429,246.96,L8
2023-02-01 22:15:05+00:00,298.325,275.3275,229.35,285.5466666666667,299.73857142857145,303.0733333333333,308.4688888888889,325.6011111111111,329.78333333333336,314.0577777777778,309.88,316.3233333333334,323.7277777777778,308.2844444444445,287.695,293.49625000000003,290.54875,283.09875,283.64875,249.58249999999998,L9
2023-02-17 22:15:01+00:00,298.325,275.3275,229.35,285.25714285714287,298.04125,306.3666666666667,311.0677777777778,329.08000000000004,333.91555555555556,318.3933333333333,314.50888888888886,319.5544444444444,325.8433333333333,311.4166666666667,293.95500000000004,294.2711111111111,292.16555555555556,283.90222222222224,284.9411111111111,251.59333333333336,L9
2023-02-24 22:21:03+00:00,298.5333333333333,277.9533333333333,229.35,284.325,297.2628571428572,305.99875000000003,310.80625000000003,328.33750000000003,334.15,317.2388888888889,313.9344444444444,318.90666666666664,323.5733333333333,310.04777777777775,293.52375,293.37222222222226,291.5811111111111,283.0266666666667,284.1288888888889,251.00999999999996,L9
2023-02-25 22:14:39+00:00,298.5333333333333,277.9533333333333,229.35,284.325,297.2628571428572,305.99875000000003,310.80625000000003,326.69666666666666,332.7522222222222,316.20300000000003,313.14700000000005,318.04,322.631,309.45099999999996,292.6888888888889,292.341,290.613,281.825,282.51000000000005,249.243,L8
2023-03-05 22:14:49+00:00,298.5333333333333,277.9533333333333,229.35,284.325,297.2628571428572,303.06,307.7688888888889,325.52200000000005,331.34299999999996,315.2445454545455,312.42636363636365,317.5981818181818,322.07272727272726,308.75454545454545,292.458,291.5954545454546,289.9327272727273,281.26181818181817,281.9536363636364,247.85090909090906,L9
2023-04-14 22:14:09+00:00,298.5333333333333,277.9533333333333,229.35,285.34000000000003,296.9116666666667,300.8411111111111,306.31111111111113,324.74699999999996,329.21999999999997,314.0290909090909,311.95000000000005,316.6545454545454,319.9572727272727,307.61999999999995,292.85299999999995,290.8545454545455,289.3881818181818,281.1218181818182,281.90000000000003,246.9681818181818,L8
2023-07-10 22:20:29+00:00,296.44,267.51,229.59499999999997,282.18,291.33,298.72999999999996,302.03000000000003,322.1642857142857,327.0,310.545,309.34749999999997,314.68875,319.21375,302.30375,290.7075,283.83250000000004,285.525,277.2125,277.75625,242.97,L8
2023-07-27 22:14:14+00:00,296.44,267.51,230.15,283.455,288.965,295.52833333333336,299.98499999999996,319.89142857142855,325.42857142857144,307.53875,306.0125,312.25625,318.84125,298.62874999999997,286.66875,282.3628571428572,284.54571428571427,275.71142857142854,276.41857142857145,239.76142857142855,L9
2023-08-27 22:20:47+00:00,,,,,,289.09000000000003,294.32800000000003,313.124,318.046,297.872,294.18199999999996,305.32599999999996,315.43,288.798,274.318,272.7633333333334,276.9433333333332,270.6533333333333,270.5933333333334,226.99333333333334,L8
2023-09-04 22:20:46+00:00,,,,,293.98,291.646,297.202,312.12,317.41,292.864,287.93999999999994,301.932,314.762,285.4,270.3025,267.0750000000001,273.8499999999999,268.16499999999996,267.6950000000001,223.52499999999998,L9
2023-09-05 22:14:34+00:00,,,,,293.995,292.2966666666667,297.68333333333334,312.3966666666667,317.27500000000003,292.65166666666664,286.6816666666667,301.25166666666667,314.7916666666667,285.58666666666664,270.3025,267.0750000000001,273.8499999999999,268.16499999999996,267.6950000000001,223.52499999999998,L8
2023-09-29 22:14:38+00:00,308.59,289.19,291.89,307.56,305.9666666666667,297.5357142857143,303.51714285714286,312.3966666666667,321.31714285714287,299.73999999999995,292.53285714285715,306.1657142857143,318.75999999999993,292.70142857142855,279.32800000000003,280.55333333333334,273.8499999999999,275.30333333333334,275.4766666666667,235.79333333333332,L9
2023-10-22 22:21:02+00:00,308.59,289.19,291.89,307.56,302.8875,300.1042857142857,305.4157142857143,313.01166666666666,321.5228571428571,300.2542857142857,293.11571428571426,307.0257142857143,318.96857142857147,294.22285714285715,279.24800000000005,279.38000000000005,270.815,273.34,273.55333333333334,235.90666666666667,L9
2023-11-24 22:14:51+00:00,308.59,289.19,291.89,307.56,300.838,300.33000000000004,305.27875,313.52,321.255,301.53,295.02375,308.07,318.3475,295.78125,281.1016666666667,281.15250000000003,274.57666666666665,273.2975,273.15250000000003,234.67000000000002,L8
2023-12-09 22:21:02+00:00,305.825,288.57,293.69,307.21500000000003,304.38666666666666,303.4433333333334,305.27875,318.145,325.0222222222222,305.8744444444444,298.7011111111111,310.0588888888889,319.8522222222222,298.0877777777778,284.3614285714286,284.692,279.0675,275.70799999999997,275.758,234.67000000000002,L9
2024-01-27 22:14:37+00:00,305.825,288.57,293.69,307.21500000000003,304.38666666666666,300.14250000000004,300.80285714285714,318.6457142857143,325.83875,308.71875,301.02750000000003,311.53875,319.75875,302.84875,290.59999999999997,291.30800000000005,282.2275,277.696,277.51599999999996,236.47250000000003,L8
2024-02-04 22:14:55+00:00,305.825,288.57,293.69,307.21500000000003,304.38666666666666,295.89222222222224,295.87875,318.05125,325.35333333333335,308.8133333333333,301.7311111111111,311.6211111111111,318.9644444444445,303.04999999999995,290.1385714285714,290.46500000000003,281.742,276.535,276.0883333333333,234.98600000000002,L9
2024-04-16 22:14:07+00:00,303.06,287.95,295.49,306.87,302.8066666666666,291.1933333333333,286.642,320.9716666666667,325.83833333333337,314.31,310.41,314.95,317.5416666666667,306.195,290.75,286.85666666666674,281.5416666666667,273.815,273.09799999999996,229.28000000000003,L8
2024-05-26 22:13:59+00:00,303.06,287.95,295.49,306.87,322.13,286.916,279.36,321.752,326.706,314.836,310.004,314.05600000000004,319.174,303.156,289.852,287.58400000000006,281.12,274.38199999999995,273.4525,228.415,L9
2024-06-10 22:19:52+00:00,,,,,,278.96400000000006,281.898,314.848,318.912,307.302,304.09000000000003,310.50999999999993,316.27,296.376,283.51,284.76750000000004,278.265,271.64,269.21,228.415,L8
2024-06-19 22:13:49+00:00,,,,,,278.96400000000006,279.9066666666667,314.9316666666667,317.7383333333333,304.45666666666665,301.815,309.56,316.4533333333333,293.62833333333333,283.51,284.76750000000004,278.265,271.64,269.21,228.415,L8
2024-07-12 22:20:12+00:00,,,,,,282.415,282.8528571428571,315.4371428571429,318.0857142857143,304.19571428571425,301.6857142857143,309.28142857142853,317.2342857142857,292.9385714285714,282.7583333333333,283.84800000000007,276.552,270.36199999999997,267.85749999999996,226.296,L8
2024-08-13 22:20:26+00:00,,,,,,292.332,291.92499999999995,315.58,316.52,300.4183333333333,296.46333333333337,306.805,317.54833333333335,287.40333333333336,279.6225,282.0900000000001,273.7266666666667,268.79999999999995,264.57499999999993,223.98333333333335,L8
2024-08-30 22:14:23+00:00,,,,,293.16,293.5366666666667,293.5657142857143,315.61571428571426,316.75142857142856,300.77,295.90285714285716,306.42571428571426,317.7114285714286,288.27714285714285,277.152,282.0900000000001,273.7266666666667,268.79999999999995,264.57499999999993,223.98333333333335,L9
2024-09-07 22:14:30+00:00,,,,,293.235,294.0128571428572,294.26,315.75,316.62,300.51124999999996,295.38625,306.105,317.42375,289.1925,276.1716666666667,277.21750000000003,271.9075,267.53,262.53666666666663,223.98333333333335,L8
2024-09-22 22:20:32+00:00,,,,,293.235,294.0128571428572,293.9133333333333,315.29999999999995,316.43333333333334,299.77444444444444,294.47555555555556,305.4711111111111,316.79,289.21,274.80571428571426,273.21400000000006,264.62,267.53,262.53666666666663,223.98333333333335,L9
2024-10-16 22:20:51+00:00,305.0,282.76,296.81,291.14,298.3566666666667,296.9357142857143,298.3977777777778,319.69111111111107,319.94111111111107,303.0622222222222,296.90222222222224,307.7788888888889,318.50333333333333,292.2888888888889,279.51,279.296,271.73,277.0275,273.1625,239.1933333333333,L8
2024-10-24 22:20:57+00:00,303.185,275.255,293.625,291.555,300.65500000000003,298.89875,300.655,321.82399999999996,321.91499999999996,305.985,299.439,309.498,319.37199999999996,295.192,283.05125,282.96166666666664,276.0133333333333,279.23,277.15999999999997,245.31,L9
2024-11-17 22:20:50+00:00,303.08666666666664,279.09666666666664,293.52,295.74,306.08000000000004,302.05333333333334,304.9981818181818,324.7936363636364,325.6236363636363,309.95454545454544,302.9654545454546,311.96636363636367,320.9136363636364,298.49636363636364,288.1377777777777,289.1257142857143,281.5228571428571,285.16,281.59999999999997,252.084,L8
2024-12-04 22:14:48+00:00,300.6175,278.335,287.1425,292.825,305.1616666666667,304.3088888888889,306.85636363636365,326.0081818181818,326.9781818181818,311.0672727272727,304.10636363636365,313.3281818181818,321.36090909090905,300.9009090909091,290.7166666666667,291.22857142857146,284.2114285714286,288.0683333333333,285.25,257.394,L9
2024-12-27 22:20:57+00:00,300.6175,278.335,286.71999999999997,289.172,304.3828571428571,306.72,312.671,328.27,329.76599999999996,314.673,307.364,315.456,322.02200000000005,305.93,294.4866666666667,291.8575,284.96875,287.73285714285714,285.4371428571429,257.65333333333336,L9
2025-01-05 22:14:42+00:00,300.152,276.116,286.71999999999997,287.2,303.75625,306.76300000000003,312.69454545454545,327.91181818181815,329.7781818181818,315.32454545454544,308.1518181818182,316.12363636363636,321.9227272727273,306.60181818181815,295.673,292.51,285.5911111111111,287.41625,285.47,258.97285714285715,L9
2025-01-28 22:20:54+00:00,300.152,276.116,286.71999999999997,287.2,303.75625,307.55111111111114,313.911,327.20909090909095,329.9418181818182,316.3190909090909,309.9554545454546,317.43363636363637,322.05181818181813,308.4663636363636,297.191,293.4688888888889,287.28666666666663,289.07875,287.0625,261.2142857142857,L9
2025-02-13 22:20:58+00:00,300.11333333333334,277.48499999999996,286.71999999999997,287.57714285714286,304.1788888888889,310.03,316.194,329.58272727272725,332.3090909090909,319.4227272727273,313.57454545454544,319.5963636363636,323.3090909090909,311.4654545454545,298.11545454545455,294.409,287.996,288.87111111111113,287.7688888888889,261.78999999999996,L9
2025-04-03 22:14:16+00:00,300.11333333333334,277.48499999999996,286.71999999999997,287.57714285714286,307.3057142857143,311.40875,321.23625000000004,333.11,336.3011111111111,325.1411111111111,320.41999999999996,324.5,325.2022222222222,316.6777777777778,307.24888888888887,300.9822222222222,295.1744444444444,289.6044444444444,288.81777777777774,258.41777777777776,L8
2025-04-10 22:20:22+00:00,300.11333333333334,277.48499999999996,286.795,287.30375,306.64125,311.10999999999996,320.50888888888886,332.13100000000003,335.745,324.79200000000003,320.116,324.276,325.6,316.13800000000003,306.166,300.092,294.539,288.45899999999995,288.179,258.16700000000003,L8
2025-05-04 22:20:29+00:00,298.5775,278.59999999999997,283.38,285.8866666666666,306.1633333333333,308.5575,315.1175,326.78333333333336,331.09222222222223,319.7988888888888,316.96,321.54555555555555,323.1955555555556,310.54555555555555,301.97555555555556,296.2933333333333,289.65333333333336,283.8333333333333,283.3966666666667,251.37333333333333,L9
2025-05-05 22:14:00+00:00,298.5775,278.59999999999997,283.38,285.8866666666666,306.1633333333333,306.6844444444444,313.1111111111111,325.382,329.713,318.241,315.414,320.152,322.475,307.99399999999997,299.323,292.245,287.829,282.098,281.57500000000005,247.871,L8
2025-06-14 22:14:10+00:00,299.105,276.23333333333335,286.1,283.014,302.49,304.13875,308.79875,324.01666666666665,326.5788888888889,315.2377777777778,313.17777777777775,319.00333333333333,325.99888888888887,304.7633333333333,295.9588888888889,288.58444444444444,284.24375,278.03222222222223,279.5133333333333,244.74666666666664,L9
2025-06-22 22:14:19+00:00,299.105,278.09000000000003,286.1,283.53333333333336,303.465,305.31333333333333,309.53999999999996,325.594,329.165,316.06100000000004,313.818,320.09499999999997,329.00300000000004,305.109,296.936,289.93600000000004,285.2444444444444,280.29499999999996,280.68500000000006,246.081,L8
2025-06-29 22:20:32+00:00,299.105,278.09000000000003,287.17,285.328,304.216,303.0888888888889,307.50555555555553,324.03900000000004,327.16700000000003,313.072,310.889,318.657,328.638,301.791,295.9133333333333,289.23333333333335,284.61625,279.6922222222222,280.0322222222223,244.65111111111108,L8
2025-07-07 22:20:30+00:00,299.92,281.7066666666667,287.17,287.325,302.96400000000006,302.2188888888889,306.7277777777778,323.519,326.654,311.54200000000003,309.822,317.951,328.995,299.34900000000005,293.27555555555557,287.57444444444445,282.5275,278.2088888888889,278.18,237.83777777777777,L9
2025-07-15 22:20:37+00:00,299.92,281.7066666666667,287.17,287.325,302.96400000000006,302.241,306.225,323.1881818181818,326.2327272727273,310.6872727272728,309.03272727272724,317.4472727272727,329.0109090909091,297.99363636363637,291.644,286.909,281.4433333333333,277.285,276.887,237.83777777777777,L8
2025-08-25 22:14:39+00:00,,280.39500000000004,288.44500000000005,287.72249999999997,302.008,302.18600000000004,305.918,323.67600000000004,325.63,309.188,306.817,316.611,330.62600000000003,296.302,289.65555555555557,284.9166666666667,278.895,275.60555555555555,274.40333333333336,234.26,L8
2025-09-02 22:14:47+00:00,,280.39500000000004,288.44500000000005,286.43199999999996,301.6,302.23727272727274,305.9981818181818,323.08090909090913,325.47727272727275,308.95,306.12545454545455,315.79727272727274,329.66545454545457,296.86727272727273,288.45799999999997,282.703,277.94,274.62600000000003,273.339,231.56111111111107,L9
2025-09-18 22:14:49+00:00,,280.39500000000004,288.44500000000005,286.43199999999996,300.32142857142856,302.18833333333333,305.7925,322.52000000000004,324.5883333333333,308.2575,304.7,314.75166666666667,328.5233333333333,296.3491666666667,286.8190909090909,281.0390909090909,276.706,273.82454545454544,271.97090909090906,231.56111111111107,L9
2025-10-11 22:21:09+00:00,299.95,278.1766666666667,288.675,287.92,300.5,303.0890909090909,306.38909090909095,323.9172727272727,324.96090909090907,308.6463636363637,304.85818181818183,315.23,329.9018181818182,296.27363636363634,286.43,280.76599999999996,276.4788888888889,273.934,272.254,229.245,L9
2025-11-13 22:14:52+00:00,299.95,278.1766666666667,288.675,287.92,298.47375,304.867,308.344,325.15500000000003,326.327,310.554,306.279,316.6,331.623,299.641,288.2877777777778,284.0966666666667,278.185,275.22777777777776,273.8833333333333,231.8585714285714,L8
