dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
2004-04-18 21:46:13.246000,L5,372.40,363.84,361.98,369.10,361.81,352.73,346.19,361.20,385.44,352.94,354.63,335.35,347.12,357.58,339.19,339.01,365.52,340.11,351.54,372.44,345.35,346.74,348.04,364.67,361.17,327.57,348.63,343.90,317.10,320.29,309.06,305.51,339.10,330.98,297.54,287.92,301.02,321.10,340.24,316.97,324.13,309.15,313.77,316.75,303.90,338.81,313.33,308.07,332.93,341.98,323.64,321.28,321.89,314.77,281.93,323.20,331.03,318.86,342.01,344.34,324.11,334.35,317.86,334.26,346.47,326.10,335.65,355.64,351.20,357.19,368.23,321.97,317.49,346.62,352.69,369.52,340.39,361.23,367.78,352.29,356.07,347.21,339.22,339.85,327.96,344.49,298.53,321.32,306.38,317.76,351.79,326.22,338.37,335.34,331.39,334.22,333.33,337.39,327.33,324.77,310.03,318.40,304.43,307.92,327.32,315.71,310.64,310.43,313.48,315.37,308.15,319.00,345.07,315.81,319.21,329.20,322.26,320.88,322.52,255.15,306.64,305.07,313.84,,229.69,311.25,332.53
2004-05-20 21:47:08.268000,L5,331.25,347.95,346.76,345.51,346.89,343.63,343.17,337.97,338.51,339.01,332.10,330.11,323.46,307.33,309.47,323.87,319.47,312.83,321.06,327.96,333.46,342.29,344.99,341.01,334.24,311.52,305.03,308.95,301.10,307.78,315.61,317.96,304.98,309.29,286.47,278.88,270.65,300.78,295.70,291.91,305.21,307.25,300.49,300.94,286.06,286.21,297.18,283.56,288.77,301.58,300.19,298.22,291.48,289.46,277.45,,,286.55,339.77,345.66,324.52,310.59,313.42,327.39,325.30,316.31,327.48,342.90,350.42,352.60,337.79,308.38,283.37,281.33,301.15,298.14,317.99,330.63,331.88,327.44,323.80,324.77,324.97,329.03,319.28,321.18,,,,,,,,,,,,,,,,,285.74,290.10,289.02,284.64,286.18,,,,,,,,,,,,298.78,234.69,296.23,273.81,,,,,301.46
2004-07-07 21:48:33.010000,L5,253.92,239.70,192.32,138.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:56.995000,L5,322.38,133.04,339.14,351.49,344.58,339.39,337.47,335.47,338.91,337.40,330.39,327.43,328.38,,,325.61,317.68,324.74,316.75,325.84,335.47,345.21,346.69,337.03,333.65,304.62,297.92,309.93,309.83,311.86,312.67,304.11,307.22,299.04,281.92,276.15,269.50,297.43,294.09,297.35,299.08,306.85,302.05,258.36,276.25,262.04,276.04,271.41,282.21,280.20,302.51,302.17,295.99,290.23,271.44,,,284.11,339.57,339.13,325.33,304.64,315.63,331.75,316.29,311.35,317.79,338.87,376.66,408.91,408.66,313.42,288.54,288.68,314.10,313.00,316.00,331.38,334.27,419.37,352.55,376.51,426.01,379.72,324.33,322.13,,,,,,319.08,323.93,322.19,320.01,317.51,315.25,,,,,,305.05,292.68,293.38,291.09,283.85,300.99,300.87,,,,,,,,,,,236.15,294.49,277.54,285.84,,,,
2004-09-25 21:50:31.000000,L5,340.29,359.44,355.69,344.82,347.33,335.96,338.10,335.40,342.29,347.32,341.24,341.57,333.66,325.06,322.80,335.75,335.18,324.49,326.29,326.83,335.66,331.91,339.96,337.29,341.73,319.60,312.90,314.62,307.10,317.77,307.29,300.85,298.93,300.74,273.94,271.71,282.75,314.26,303.20,303.54,307.40,307.31,305.24,303.22,289.81,302.19,301.46,296.68,307.63,313.92,311.08,308.61,304.83,303.34,289.84,315.35,297.72,312.02,337.32,332.05,331.62,321.83,321.98,334.87,322.48,321.31,327.28,336.35,341.34,344.45,332.89,304.93,286.46,314.68,316.57,326.35,326.54,335.50,341.00,332.16,326.95,326.08,327.27,319.63,314.69,316.17,287.38,293.55,308.81,320.96,335.37,316.74,329.39,330.37,320.48,317.64,,,,,,,302.16,296.00,302.43,294.84,288.41,303.92,301.32,304.40,318.61,313.73,315.26,308.62,326.04,317.53,318.00,314.51,315.06,,297.46,283.01,291.72,,,249.24,322.06
2005-01-31 21:52:45.327000,L5,,400.40,379.63,373.04,364.54,349.35,352.67,356.18,385.31,366.09,377.90,349.14,363.65,353.63,352.00,352.06,363.67,349.18,381.30,360.19,360.57,346.00,356.27,361.63,349.19,345.12,349.61,348.68,378.08,346.25,320.76,340.43,344.98,315.11,336.25,297.06,285.00,310.40,321.67,370.78,359.20,338.22,347.51,344.10,324.50,354.24,334.75,323.98,322.85,322.54,331.07,327.35,329.33,316.09,322.26,350.31,332.77,342.49,352.57,359.33,332.73,347.64,348.92,345.69,335.28,338.99,345.27,365.87,394.57,393.87,399.68,318.77,312.40,317.68,326.62,333.82,347.26,354.35,363.26,356.19,353.98,342.20,370.80,336.96,338.11,333.02,309.47,326.37,334.76,337.31,347.50,368.36,363.27,347.41,336.26,369.95,371.79,327.72,330.00,311.24,342.09,340.42,311.11,305.62,317.74,311.14,307.62,323.88,321.05,321.58,324.52,333.61,335.95,343.08,351.99,353.83,349.16,371.45,322.52,225.11,330.39,327.97,322.51,261.29,255.00,293.60,342.29
2005-03-04 21:53:16.048000,L5,350.09,371.48,364.94,362.40,353.72,351.65,350.65,342.94,345.45,353.54,343.14,348.30,352.12,347.01,345.86,351.69,346.20,354.10,345.88,331.92,339.74,340.93,342.96,414.37,344.94,325.00,316.87,333.30,333.77,321.31,327.13,341.79,317.94,311.50,291.43,271.01,283.08,323.52,320.71,329.84,330.50,334.12,322.61,373.27,,,,,345.18,318.58,310.53,317.14,319.12,308.33,308.69,333.08,303.18,312.62,344.32,342.78,329.23,333.34,334.92,350.93,340.39,328.77,358.96,352.58,356.03,385.74,392.64,310.49,291.75,292.34,323.53,327.99,343.41,349.67,348.74,350.98,341.69,338.07,374.07,339.74,324.58,333.15,292.04,307.59,304.49,327.29,336.86,330.50,328.81,329.63,330.76,326.77,321.44,321.82,309.37,310.67,316.38,,301.17,301.00,310.63,309.90,307.40,307.83,311.73,310.99,309.30,319.37,323.71,314.34,338.50,340.74,332.08,334.80,317.52,224.36,300.52,311.91,301.29,,,255.27,336.77
2005-04-21 21:53:34.581000,L5,338.00,345.41,353.21,350.82,346.87,345.59,334.94,330.89,335.98,337.89,332.91,339.85,329.37,319.60,323.43,331.51,326.97,324.86,330.58,328.38,337.25,339.54,341.40,344.25,339.01,319.02,311.89,316.17,302.84,311.03,311.21,303.37,304.28,305.45,286.27,268.78,272.89,304.24,299.14,303.78,306.63,305.23,307.76,302.32,282.41,305.33,298.66,306.73,297.96,297.93,299.45,303.83,300.68,296.72,278.80,317.86,306.07,326.11,327.19,325.59,327.59,322.43,322.26,331.49,322.47,327.27,330.08,341.45,343.15,346.48,337.00,315.63,292.29,304.16,311.64,327.96,344.27,357.82,355.41,372.90,334.34,327.50,325.84,321.13,316.28,312.54,,,,,326.72,311.56,317.32,321.56,318.26,316.27,,,,,,,288.96,295.34,289.12,286.20,288.03,,,299.66,297.76,308.60,316.87,315.89,324.97,323.72,322.78,322.19,319.83,,290.32,274.46,,,,,311.97
2005-06-08 21:53:56.837000,L5,267.79,297.68,124.55,128.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:31.776000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.58,328.03,310.54,304.83,301.67,314.98,297.84,298.36,320.36,332.72,341.02,344.06,329.71,301.67,271.19,272.34,293.38,,308.46,321.38,329.04,329.22,321.58,322.05,325.46,319.85,317.71,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.53,,,,,,,,
2005-09-28 21:54:32.218000,L5,335.54,349.79,347.93,343.27,340.64,333.90,336.42,342.83,345.76,355.58,342.61,349.74,337.21,328.80,322.82,336.40,328.84,338.50,356.87,337.70,338.71,341.44,343.28,348.02,338.90,315.33,308.67,313.66,301.23,311.68,312.07,307.67,313.44,307.28,286.38,268.91,281.27,298.59,300.75,299.68,303.81,307.98,306.40,308.95,296.76,306.86,307.94,307.41,312.93,313.61,305.09,306.00,301.24,296.00,286.79,320.28,302.42,298.34,343.65,350.99,330.84,327.30,326.79,331.22,319.13,320.24,333.76,340.03,347.76,351.40,342.49,307.56,289.12,287.31,316.18,322.87,331.47,334.93,341.88,338.08,332.72,331.42,335.81,330.07,325.09,326.44,289.49,298.45,305.97,314.02,322.07,317.69,328.42,325.18,319.50,318.05,315.43,316.16,312.35,308.62,307.16,,292.48,287.17,299.53,292.73,286.22,302.57,307.20,310.03,316.21,313.87,322.57,311.44,335.51,322.89,320.18,320.88,313.53,,297.82,297.89,293.51,,,,326.82
2005-10-30 21:54:27.218000,L5,362.07,348.49,349.41,344.11,339.11,335.54,330.71,346.06,354.47,363.79,357.60,355.53,351.37,342.76,321.37,332.37,325.38,321.31,330.21,332.65,355.76,351.27,356.01,356.59,351.97,340.55,309.73,309.42,298.56,310.84,306.43,306.23,314.75,324.06,305.90,299.78,293.40,305.33,305.76,289.78,288.42,287.98,282.48,284.49,282.41,311.20,318.90,322.74,371.15,,,,,,,319.68,326.63,356.04,354.31,356.75,343.28,337.23,336.91,327.26,318.23,311.71,324.67,335.91,339.39,370.47,353.53,336.06,307.67,313.10,360.92,413.86,338.94,331.24,335.18,338.23,330.56,331.77,349.06,337.66,339.67,335.72,306.95,321.29,331.08,344.15,350.38,316.87,323.48,320.46,316.02,313.62,,,,,,,316.87,306.94,290.57,292.06,291.65,320.20,321.69,325.25,327.23,339.81,341.01,315.80,316.98,316.15,318.20,318.81,326.60,,285.70,288.16,292.05,197.46,186.58,264.91,340.26
2006-02-03 21:56:42.865000,L5,348.89,357.59,350.93,350.12,347.29,359.88,348.90,375.86,371.72,373.37,363.90,349.39,345.59,323.53,342.19,342.33,328.98,341.75,352.23,356.01,361.93,359.72,366.08,363.49,341.53,326.00,314.30,330.12,321.51,317.26,316.27,336.58,357.90,364.02,311.16,297.60,289.06,300.81,306.96,313.99,304.29,312.94,318.38,338.19,322.87,352.55,328.84,343.73,360.86,329.68,310.94,309.98,310.26,302.59,296.18,336.54,321.17,348.74,357.57,364.65,331.55,333.17,332.78,340.91,335.34,330.51,346.70,383.62,377.28,406.15,423.86,323.39,305.67,309.72,323.05,327.36,342.11,349.02,355.58,367.77,352.98,351.40,399.20,357.64,333.34,330.71,296.14,324.25,316.12,337.29,343.98,349.63,334.44,332.99,334.77,334.32,336.37,334.14,325.26,326.57,321.85,,309.11,307.52,316.94,308.97,317.83,313.14,335.05,351.41,324.20,315.63,323.49,313.23,328.45,335.49,331.79,340.08,315.69,225.52,303.63,313.71,333.43,207.21,198.67,268.14,339.84
2006-06-27 21:59:12.342000,L5,303.56,325.30,328.00,330.63,331.27,318.69,324.47,329.30,326.79,333.69,,,,,,314.47,311.97,320.76,318.05,322.31,328.80,324.48,332.34,335.04,319.75,291.77,288.28,302.31,293.80,302.37,298.67,298.68,292.21,291.06,257.12,262.84,257.13,286.81,290.38,287.54,296.02,296.93,294.75,,276.42,264.22,275.76,266.09,280.44,278.07,291.75,281.45,287.37,271.06,268.75,,,,320.82,327.02,312.81,302.35,298.33,312.83,304.14,305.61,310.86,321.70,337.27,343.56,325.39,299.07,283.48,275.23,300.73,308.98,308.14,332.99,321.32,324.81,306.05,319.89,318.52,317.60,312.09,310.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.09,,,,,,,,
2006-11-02 22:00:44.654000,L5,343.97,352.94,355.82,347.24,344.28,345.64,346.20,341.36,345.93,346.22,346.94,345.00,350.17,336.90,343.44,348.44,325.96,332.93,328.09,330.40,340.45,340.84,349.21,358.69,344.02,330.60,330.58,330.27,311.62,309.89,311.20,310.11,307.99,309.20,298.76,290.82,291.28,317.93,306.12,318.98,310.10,308.78,310.14,308.17,308.12,316.86,316.63,322.49,326.90,329.16,320.64,323.33,316.05,307.45,289.84,322.07,348.10,364.55,374.68,374.79,350.56,368.85,340.95,348.48,340.42,329.64,341.46,344.29,349.73,357.01,367.34,356.64,334.80,341.98,368.55,378.86,368.18,348.87,353.29,369.89,373.43,377.56,353.83,345.11,348.49,359.17,295.84,315.57,320.09,337.40,336.26,335.28,346.48,328.53,330.59,324.83,324.51,324.04,309.60,313.56,322.12,,308.84,309.61,311.68,309.89,297.50,313.08,315.35,329.12,330.95,349.71,365.03,371.80,362.38,351.44,327.99,329.92,366.80,209.99,310.55,298.08,297.52,,,,373.93
2008-02-25 21:56:48.941000,L5,314.54,142.00,327.24,326.13,322.32,319.52,322.15,321.08,326.39,323.28,320.23,325.64,321.92,310.43,318.70,323.30,315.45,320.61,322.46,318.80,316.93,319.30,319.96,319.90,319.25,304.48,290.34,296.96,288.60,294.57,293.52,288.13,287.60,292.22,268.06,256.56,258.95,289.01,289.55,289.90,291.54,294.30,289.51,294.64,285.44,289.50,292.65,295.44,294.97,291.77,295.47,294.45,289.43,288.15,275.91,,,,319.75,314.74,306.85,304.33,299.02,310.80,301.44,291.96,304.52,288.77,311.55,310.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-26 21:56:52.561000,L5,336.83,349.44,353.16,347.80,349.96,347.82,340.75,342.52,337.53,330.83,332.64,332.84,347.91,337.95,333.27,342.05,332.88,333.64,331.95,322.34,332.80,332.76,330.71,339.34,336.29,333.14,322.91,331.08,324.25,327.97,317.91,306.38,308.00,304.99,291.81,272.20,288.69,317.72,317.65,319.79,319.64,314.65,319.35,316.22,305.51,318.62,321.45,319.23,315.39,323.00,317.70,324.79,314.57,311.99,300.15,322.23,325.15,333.74,347.97,350.66,343.04,342.31,347.82,349.61,338.17,340.47,348.23,351.28,359.72,371.20,390.01,307.47,294.98,306.97,320.76,338.34,347.62,350.86,360.19,360.81,343.84,365.53,353.54,351.70,330.86,331.14,284.34,300.94,300.14,323.80,339.29,322.13,333.85,336.13,331.72,328.77,321.83,324.01,311.04,311.41,309.00,,300.06,302.61,309.30,301.50,302.09,306.74,319.42,317.44,323.29,324.09,341.59,335.08,337.88,341.67,340.59,349.82,330.85,206.69,306.21,295.12,297.65,,,254.93,340.57
2009-12-12 21:57:01.642000,L5,,,,,,,,,,294.70,313.84,321.76,327.10,315.88,320.50,324.26,315.61,303.75,302.42,309.36,302.40,305.84,306.01,,,,,,,,,,,,,,,,,,,,,,,,281.31,292.84,284.64,290.92,285.65,284.35,288.32,278.69,275.76,302.15,294.49,295.00,327.73,315.82,289.85,285.82,,309.42,312.67,314.71,318.42,327.68,333.86,335.65,327.40,298.26,279.34,289.12,298.42,309.29,322.63,331.58,335.08,325.03,317.08,321.70,322.33,313.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 21:57:13.219000,L5,346.34,349.77,342.64,339.48,346.10,339.14,336.75,339.15,337.79,340.86,339.26,342.39,342.70,335.35,327.20,330.47,324.46,316.40,322.35,322.94,328.24,333.77,334.75,338.67,335.88,321.73,313.48,317.84,305.05,318.01,308.70,304.88,302.39,297.47,301.54,291.07,299.46,311.83,304.85,306.94,302.08,301.05,300.37,300.73,296.70,303.38,306.58,316.86,313.73,315.00,311.41,307.53,305.19,299.04,283.20,317.63,304.37,302.55,336.69,342.12,330.72,328.93,332.34,332.81,317.86,316.83,326.18,337.53,346.09,347.70,341.89,314.25,301.75,305.13,318.31,328.28,327.53,340.59,342.62,336.61,330.19,330.37,334.31,331.53,326.82,326.98,296.04,310.65,313.29,317.28,334.05,331.18,325.15,327.73,320.22,318.31,322.16,,,,,,305.24,299.48,301.49,286.75,289.38,303.73,317.38,319.19,316.87,315.06,326.18,317.11,316.60,315.63,321.76,318.43,312.29,,294.62,289.59,289.78,,,258.82,325.84
2010-01-29 21:57:17.114000,L5,330.60,345.11,344.53,344.04,345.34,341.01,349.01,337.92,333.16,327.02,329.05,325.52,327.58,317.29,321.66,333.68,322.83,321.49,319.16,326.75,323.75,323.41,330.87,331.79,327.03,306.62,303.35,311.54,307.76,310.23,303.99,309.96,303.64,290.98,283.73,278.59,273.62,297.14,292.15,295.21,302.43,301.27,301.83,300.87,298.71,304.53,297.92,299.37,296.24,298.73,299.08,295.05,292.56,294.21,281.42,314.16,300.56,,324.58,328.73,319.80,312.74,318.01,323.35,315.23,319.21,327.01,337.85,342.41,348.08,330.88,311.97,330.78,286.04,313.63,314.40,334.22,337.31,343.48,335.16,333.97,328.51,325.59,319.87,318.97,318.15,290.85,289.33,302.58,308.71,323.71,319.54,323.90,330.26,328.94,322.84,318.64,,,,,,282.57,287.80,294.25,284.88,292.91,297.84,297.07,302.10,300.33,297.81,305.70,,313.95,316.28,316.30,320.70,305.33,,297.67,291.36,292.80,,,248.68,319.49
2011-01-16 21:56:21.862000,L5,346.42,359.51,354.02,340.93,344.13,336.03,336.56,339.04,348.12,345.58,360.33,343.61,348.49,348.01,343.24,332.24,323.74,325.99,323.13,323.49,329.44,338.67,346.77,346.42,346.40,333.94,329.00,333.17,308.11,314.24,304.44,304.59,309.39,298.47,298.58,297.35,292.35,310.28,309.71,316.97,306.01,306.06,305.40,306.47,298.02,310.55,315.85,315.57,315.23,320.42,315.49,316.50,311.38,297.08,287.99,315.68,305.95,317.70,349.18,345.92,340.67,333.62,340.92,344.36,318.69,320.66,330.78,338.13,346.76,347.88,343.83,321.94,308.12,312.69,328.64,333.06,336.42,336.51,349.52,340.05,326.65,328.98,331.56,329.19,326.28,326.44,299.00,312.61,310.31,324.08,337.40,341.16,330.90,324.75,334.51,330.85,322.14,316.90,318.68,320.47,310.91,,306.42,307.25,305.82,294.48,293.75,310.80,316.68,319.34,325.82,323.44,332.95,319.73,319.38,319.83,338.55,319.67,320.94,,299.54,293.66,298.59,,,265.96,339.37
2013-05-13 22:08:23.242000,L8,181.41,156.72,114.76,115.38,348.11,340.34,344.72,358.43,346.19,317.94,332.36,321.60,339.33,319.27,331.17,321.95,328.85,328.42,325.63,328.92,331.90,335.21,376.15,351.28,334.86,341.80,306.37,314.38,312.81,315.08,325.35,320.17,326.84,311.46,277.59,289.71,264.00,299.70,303.78,301.66,304.13,317.90,325.78,327.65,322.49,321.37,298.09,298.79,298.39,327.00,308.58,312.82,301.56,305.47,285.73,320.57,310.63,,338.76,340.99,332.56,337.51,344.31,336.88,335.79,332.81,343.18,348.48,354.77,358.90,349.65,335.17,317.60,329.12,319.12,330.11,333.41,340.68,345.08,339.34,337.71,336.33,343.97,338.10,332.40,336.87,286.16,295.26,300.92,308.76,319.85,364.09,,,,,,,,,,,284.52,308.86,311.52,304.59,295.68,310.21,312.45,311.18,,,,,345.52,319.24,315.34,320.34,320.62,247.15,301.34,300.67,301.67,,,268.35,
2013-08-17 22:08:27.088000,L8,342.03,344.81,352.92,349.24,349.21,340.73,331.83,331.30,351.70,323.53,331.04,325.67,338.71,321.93,346.29,326.87,349.36,323.71,322.00,328.60,329.29,334.24,325.56,335.97,316.74,307.22,304.90,310.95,358.84,349.46,321.70,318.00,315.06,305.13,288.91,285.55,266.88,297.63,302.34,300.77,306.76,314.35,310.56,294.28,293.58,291.00,303.40,307.69,298.86,308.91,309.01,311.22,302.46,305.92,289.88,317.25,305.64,349.90,349.04,352.65,329.37,326.22,327.88,358.72,349.22,322.49,352.42,346.39,356.73,359.22,350.25,397.93,358.58,359.18,362.83,365.78,349.00,350.76,347.85,342.76,340.81,336.80,339.36,336.51,344.51,338.97,304.23,313.11,304.93,310.99,320.58,,,,,,,,,,,,284.76,310.25,311.20,295.34,295.30,305.18,310.00,364.26,364.12,363.15,361.65,380.11,321.11,323.73,317.14,320.60,338.59,246.49,304.95,300.75,298.76,,,264.21,
2013-09-02 22:08:28.553000,L8,339.21,351.56,343.60,345.24,342.23,318.74,329.20,341.49,332.02,354.07,362.34,358.51,354.43,333.31,346.20,334.36,326.26,324.92,330.46,327.22,341.45,339.88,344.81,323.52,324.30,309.20,306.00,311.62,307.95,335.83,316.42,313.37,320.78,314.41,290.17,273.34,270.11,299.88,304.68,302.17,303.64,308.51,303.41,320.22,322.58,323.89,325.92,311.60,309.88,308.34,310.80,303.08,303.22,291.46,289.98,322.36,309.92,347.12,340.11,344.93,341.90,338.85,333.27,338.75,339.15,339.34,338.51,346.19,356.13,360.44,350.64,343.24,294.33,290.09,318.86,323.92,335.56,347.77,345.04,344.32,334.66,333.40,338.90,334.77,335.47,340.27,293.78,313.97,310.25,311.11,319.37,,,,,,,,,,,,317.52,308.42,309.14,295.28,316.41,308.66,338.70,328.61,337.59,310.00,345.67,,323.19,354.94,338.69,322.53,361.49,249.66,300.64,297.68,303.89,,252.84,262.88,348.10
2013-11-21 22:08:01.711000,L8,344.73,350.89,349.79,356.60,375.51,,402.40,379.23,381.80,340.01,348.53,388.48,393.46,367.00,365.49,366.33,367.74,366.93,361.63,366.18,374.22,366.20,357.18,391.08,391.69,358.49,362.46,372.32,360.89,,,,,362.26,369.36,353.05,,,,323.93,360.68,328.55,356.63,357.19,336.94,378.99,362.45,370.53,345.56,337.88,359.10,339.67,362.92,353.14,355.24,396.32,417.68,,,367.31,353.24,367.41,392.21,416.33,398.38,,,,,,391.21,356.17,338.77,374.06,399.91,407.54,396.98,390.18,392.49,,,,,,381.57,339.77,320.87,337.04,344.51,357.14,408.85,407.71,358.47,369.33,386.91,361.46,371.41,335.03,341.10,332.73,341.37,379.84,351.65,382.03,381.68,,367.97,381.34,405.26,,,409.52,417.26,417.42,430.18,409.48,426.39,379.05,346.16,273.82,377.72,386.65,392.38,,331.01,317.84,406.46
2014-01-24 22:07:33.459000,L8,333.52,350.67,346.32,348.38,342.33,337.56,332.29,320.75,337.25,335.26,343.42,345.47,343.78,335.32,332.64,339.67,326.82,328.98,328.66,326.56,336.27,332.55,343.27,333.44,330.14,316.69,313.37,314.65,308.12,319.78,314.87,314.82,319.44,317.61,289.07,291.00,272.44,302.91,305.44,303.68,309.77,312.63,311.84,315.70,298.84,322.88,309.48,317.49,318.38,321.99,311.78,318.87,304.40,307.18,294.77,322.63,317.38,308.43,352.37,359.10,337.04,327.94,337.03,339.11,334.38,337.18,347.79,368.97,358.79,351.47,357.90,305.95,293.35,300.22,322.53,327.18,342.55,351.86,342.52,359.62,346.83,345.06,345.95,353.83,334.28,337.49,,,,,,324.55,327.80,328.05,325.13,327.79,313.45,315.24,310.69,317.66,313.76,,302.64,303.60,312.75,301.10,303.31,311.62,312.97,313.03,324.42,311.62,332.77,314.48,330.10,325.02,328.20,326.12,321.98,,300.81,302.51,303.51,,,,345.38
2014-02-25 22:07:08.406000,L8,372.46,382.74,372.14,375.74,370.49,374.05,342.73,339.09,344.09,346.99,357.85,359.32,367.93,401.80,387.03,342.24,326.94,327.48,326.23,331.83,335.59,333.77,342.48,339.34,330.74,314.09,312.60,315.22,328.46,314.10,314.10,313.70,313.19,309.40,295.31,283.04,272.40,302.56,303.12,303.53,317.08,314.01,319.20,316.85,297.58,317.60,307.52,315.55,307.34,296.54,294.47,290.42,293.16,302.53,288.94,386.82,406.23,413.46,409.81,365.86,358.14,362.79,371.54,343.05,334.82,331.37,341.42,348.81,358.65,360.62,351.46,314.93,309.77,324.61,296.20,303.66,315.69,338.72,348.56,355.46,329.01,313.91,343.49,329.07,329.97,328.82,298.91,315.31,325.49,336.72,377.30,388.21,372.41,360.72,346.32,360.93,435.77,,,,,,381.81,377.79,313.64,343.17,365.68,,,,,,398.11,390.27,381.75,,371.13,374.40,318.51,228.98,,,,234.47,299.31,280.70,
2014-04-30 22:06:10.487000,L8,279.86,224.88,166.86,169.24,,,,,,,,,,,,,,,,,,,,,,276.42,263.73,300.49,283.04,300.56,274.61,281.51,,,,,,,,,,,,,,,,,,,,,,,,,,,314.75,319.48,307.50,290.85,293.40,310.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:06:02.776000,L8,329.86,329.12,330.95,331.70,328.55,345.03,354.42,345.90,364.33,305.11,376.69,372.45,380.11,378.98,301.46,323.46,327.37,326.20,311.99,329.51,322.57,342.59,360.18,347.09,344.29,357.44,302.50,308.32,308.45,309.87,319.75,320.38,335.15,346.74,356.55,275.94,260.14,295.62,301.67,304.63,307.89,309.23,315.72,274.24,290.56,264.81,278.89,275.39,296.57,311.35,313.92,310.45,300.28,301.31,274.81,320.34,313.17,378.05,375.56,356.09,337.78,339.84,325.26,335.88,334.67,328.98,343.30,347.36,355.02,367.62,349.83,328.11,307.11,323.87,325.99,332.95,348.43,355.53,348.45,358.56,333.77,332.42,334.53,346.77,338.21,339.65,285.99,322.66,300.91,307.50,318.87,,,,,,348.18,346.64,346.83,,,,282.84,296.65,291.25,294.00,293.17,306.53,308.66,314.25,,,,,314.58,319.74,312.49,320.24,314.23,251.14,297.65,295.13,294.99,,,260.73,
2014-07-03 22:06:14.073000,L8,279.92,285.02,133.67,161.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
