dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0064,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,satname
2004-09-25 21:50:31+00:00,325.355,351.32,347.80333333333334,338.115,340.09,331.275,331.98,333.12399999999997,329.46000000000004,344.29249999999996,329.302,324.6333333333333,323.735,315.025,325.8933333333334,322.4125,313.23,318.995,311.715,314.7075,329.47200000000004,325.1875,331.77,328.23,324.6875,299.505,284.61,297.052,290.94,292.9475,291.35,287.02833333333336,283.07800000000003,279.302,272.87600000000003,264.26,275.6975,292.1625,287.69,294.484,293.62,292.43,296.03999999999996,269.6,280.245,283.84000000000003,285.195,290.07000000000005,296.525,302.51,301.755,297.688,307.15333333333336,296.55333333333334,272.17,262.6,,,233.15,274.59999999999997,301.935,289.07,302.315,318.47,314.21999999999997,312.88,314.09,304.754,306.1575,295.584,293.24,300.675,294.43666666666667,288.215,287.24799999999993,283.636,275.008,282.202,284.93333333333334,287.325,280.2816666666667,279.63166666666666,287.1933333333333,293.99,285.49,310.53333333333336,293.77166666666665,293.86199999999997,300.2,295.3,277.946,265.48400000000004,326.94,323.865,311.1566666666667,303.40166666666664,302.078,306.58,301.17600000000004,294.5625,305.3433333333333,313.2233333333333,330.6225,335.345,323.62600000000003,302.24333333333334,281.71666666666664,280.054,294.764,298.718,310.80833333333334,316.082,319.28666666666663,309.885,316.27,310.1225,313.312,316.812,307.592,307.012,307.99,320.60999999999996,317.36,316.46,282.434,281.1766666666667,321.335,L5
2005-01-31 21:52:45+00:00,328.46,349.69,361.615,355.055,349.865,336.245,328.01,325.13,331.58,352.51,329.8,331.72,345.23,340.88,312.41,336.435,324.9,332.045,315.85,316.74,325.69,321.78,341.595,326.16,331.83,310.13,302.56,304.54,296.75,326.395,297.67,291.09,288.22,291.63,262.54,262.42,269.7,322.84000000000003,293.38,293.32,297.44,316.48,296.33,,280.13,291.96,291.77,304.07500000000005,308.40999999999997,311.585,315.70500000000004,315.445,294.73,310.17,279.35,243.19,,,233.15,276.24,283.13,298.59,310.69,319.31,334.925,310.68,307.95,295.58,309.8,310.085,291.32,290.48,290.6,294.29499999999996,292.62,285.07,292.405,279.68,294.47,305.985,305.62,311.745,317.16499999999996,320.14,298.12,315.55,329.04499999999996,308.6,304.5,326.48,288.26,292.86,336.25,341.94,332.5,330.56,331.795,342.55,320.985,311.13,315.42,325.89,331.25,336.3,323.35,297.93,293.90999999999997,310.755,313.74,324.40999999999997,316.05,325.34,332.81,322.02,316.81,316.44,317.53,323.705,319.14,317.855,318.33,324.78499999999997,305.55,347.65,287.05,272.73,338.90999999999997,L5
2005-03-04 21:53:16+00:00,331.895,351.575,358.81333333333333,353.6133333333334,347.28999999999996,337.4433333333333,333.92499999999995,328.26,332.695,348.67333333333335,330.885,333.395,343.3866666666666,337.8566666666666,322.875,337.07666666666665,329.15,335.07,323.86,319.18,326.945,326.05499999999995,338.4533333333333,326.16,332.52,311.325,304.005,312.545,306.90999999999997,320.3866666666667,306.115,291.09,297.63,295.565,270.34000000000003,261.63,268.75,314.7,300.63,302.825,307.78999999999996,318.1066666666666,303.64,,280.13,291.96,291.77,304.07500000000005,308.40999999999997,309.72666666666663,310.33666666666664,311.87,298.8,305.6066666666667,287.96500000000003,234.015,,,235.47500000000002,276.32500000000005,283.13,298.59,310.69,319.31,334.925,310.68,307.95,295.58,309.8,310.085,295.2,297.375,290.175,292.82,294.075,291.565,292.06333333333333,283.095,295.46000000000004,303.8533333333333,303.54333333333335,307.21666666666664,313.37666666666667,317.23,299.885,319.78499999999997,328.27666666666664,314.0,313.115,324.95,290.205,292.885,335.0566666666667,338.81333333333333,327.81333333333333,327.65000000000003,329.09,340.6,323.38000000000005,314.245,315.42,333.225,337.63,349.6,323.35,300.11,289.25,300.32,312.75666666666666,321.50666666666666,323.18,331.76,335.105,330.62,323.615,321.53499999999997,317.53,325.56666666666666,317.2866666666667,319.6466666666667,314.46666666666664,324.37333333333333,305.55,347.65,288.18,285.675,338.90999999999997,L5
2005-04-21 21:53:34+00:00,331.565,343.79499999999996,357.47333333333336,354.9866666666667,346.99333333333334,340.55,332.025,324.98,329.05,345.2966666666666,326.3,331.58500000000004,341.4833333333333,336.00666666666666,322.865,335.11,325.03999999999996,334.73333333333335,325.59000000000003,319.545,327.32,329.53,338.90000000000003,333.72,330.455,310.63,303.155,312.985,304.78,317.3866666666667,307.06,292.99,300.01,297.235,274.54499999999996,259.93499999999995,264.395,311.2033333333333,298.27,302.515,307.015,317.3433333333333,303.27,,270.52,294.22,,321.61,303.715,303.6133333333333,306.17,308.94666666666666,296.475,303.25000000000006,282.135,234.015,,,237.8,269.1,270.34,278.56,,306.72,329.935,307.38,305.01,297.0,306.855,306.03999999999996,291.115,294.1,289.75,292.25333333333333,287.07,286.65,291.26,278.24,289.155,299.98,301.53,303.3966666666667,311.34,316.52333333333337,302.54999999999995,317.77,329.6166666666666,315.53999999999996,316.34000000000003,325.38,293.185,303.675,331.33666666666664,336.1133333333333,325.73,327.31333333333333,328.9866666666667,340.6,322.9633333333333,316.52,318.03,340.56,338.02,350.03999999999996,326.49,304.675,291.28666666666663,296.07,310.88000000000005,321.00333333333333,328.375,340.93,339.48,349.31500000000005,326.32500000000005,321.74,314.73,325.5833333333333,317.7033333333334,317.8066666666667,315.56333333333333,320.70666666666665,299.47,347.65,284.33000000000004,281.11,333.98,L5
2005-06-08 21:53:56+00:00,324.0,337.1333333333333,348.8425,350.26,341.14,336.9375,328.67,321.6933333333333,326.12,340.335,322.6933333333333,328.56,334.45,336.00666666666666,309.19,326.445,318.27666666666664,326.175,322.26666666666665,317.73333333333335,324.99,326.3066666666667,336.03999999999996,329.15,327.75,304.95666666666665,295.1933333333333,306.62,298.3633333333333,317.3866666666667,301.16,289.70500000000004,295.34666666666664,294.33666666666664,270.96,259.95666666666665,260.67333333333335,303.89,292.8933333333334,293.9733333333333,298.92333333333335,307.945,293.8566666666666,243.37,268.02,294.22,269.77,321.61,295.65,295.365,302.1625,302.9125,287.8566666666666,295.70500000000004,274.34999999999997,228.85,,,237.8,268.45,273.40999999999997,281.605,293.24,305.01,321.8333333333333,303.685,299.695,294.885,303.22333333333336,299.77666666666664,289.85999999999996,294.1666666666667,287.55,287.15,283.59,280.7,287.39,274.6166666666667,289.75666666666666,296.0175,295.68,292.835,303.5375,312.13250000000005,292.74666666666667,311.91,318.24,303.03,308.3866666666667,314.92,289.2733333333333,303.675,327.15,331.47249999999997,319.8525,319.17999999999995,320.7025,326.87333333333333,314.60249999999996,308.56666666666666,305.18499999999995,324.595,331.9633333333333,345.1666666666667,320.74,302.32666666666665,285.8775,291.3425,308.20500000000004,313.9975,319.3666666666667,331.3833333333334,329.76666666666665,335.1766666666667,314.73,317.4533333333333,310.24,321.61,314.4925,313.165,315.56333333333333,320.70666666666665,295.29,347.65,280.8533333333333,273.87333333333333,322.7766666666667,L5
2005-09-28 21:54:32+00:00,319.3233333333333,332.1433333333334,333.8433333333333,335.68333333333334,329.6033333333333,327.96333333333337,323.7633333333333,321.5466666666667,326.1033333333333,332.13666666666666,322.3833333333334,329.38000000000005,318.67333333333335,312.01,301.84,313.6433333333334,312.52,312.86,325.07666666666665,319.28000000000003,324.77666666666664,326.3066666666667,329.75333333333333,331.59666666666664,325.79999999999995,302.03000000000003,292.15,300.50666666666666,289.32,299.375,296.6933333333334,291.94666666666666,293.3866666666667,293.24333333333334,267.37,259.19,260.15333333333336,287.49,286.56333333333333,285.95,290.4166666666667,290.3066666666667,288.21999999999997,243.37,273.49333333333334,294.22,269.77,294.11,289.3033333333333,286.76666666666665,291.1,290.5566666666667,283.46,282.12333333333333,266.91333333333336,218.52,,,,268.16333333333336,277.6766666666667,285.5566666666667,297.78499999999997,309.0,310.0366666666667,303.685,302.2266666666667,297.7733333333333,297.2633333333333,290.81333333333333,289.31666666666666,291.3666666666667,282.845,277.3333333333333,281.03000000000003,275.18666666666667,275.50666666666666,272.43,288.15,286.48,288.4633333333333,274.04499999999996,292.6366666666667,304.2833333333333,291.52,309.26666666666665,301.86000000000007,299.3866666666667,304.54,299.76666666666665,289.01666666666665,314.44,320.74999999999994,323.88666666666666,312.5266666666667,307.1533333333333,307.46999999999997,309.49,303.31,305.51666666666665,310.64,318.65,329.24666666666667,338.0366666666667,324.48,301.2366666666667,276.62333333333333,281.44000000000005,301.5733333333333,306.1566666666667,315.57,326.50333333333333,327.16333333333336,330.8633333333333,311.66,315.46,314.91,314.04999999999995,308.18,306.2266666666667,306.605,306.645,297.26,,279.8733333333334,269.50666666666666,308.90333333333336,L5
2006-02-03 21:56:42+00:00,330.32,343.49,339.3,336.20500000000004,333.815,336.315,325.12,350.345,351.35,355.58000000000004,345.28499999999997,339.325,330.605,314.39,322.725,327.98,317.85,328.405,343.12,339.66499999999996,340.09000000000003,341.95,344.815,345.725,329.97,311.03999999999996,300.65,312.91499999999996,301.855,306.275,303.84000000000003,312.9,301.16,296.22,,274.57500000000005,272.985,289.385,293.63,288.26,293.695,300.06,302.005,,299.765,,322.59,294.11,300.8,312.225,298.07500000000005,297.865,297.78,290.105,284.1,232.99,,230.74,262.31,281.24,301.15999999999997,301.865,315.78999999999996,329.645,319.06,325.75,316.56,303.55,315.45500000000004,309.995,308.505,305.47,280.34,287.49,287.85,290.595,292.865,279.95,298.16999999999996,312.025,298.67,,304.4,312.395,301.14,318.04499999999996,318.525,315.73,321.115,319.53499999999997,302.49,341.77,331.88,339.97,321.29,319.56,319.58500000000004,325.64,317.53,314.90999999999997,329.095,328.67,335.86,341.51,331.96,308.235,288.54,290.92,308.735,314.865,326.32000000000005,331.68,338.66499999999996,326.28,332.96500000000003,320.65,324.25,337.58,319.855,320.71500000000003,305.75,312.97,301.2,,291.175,295.865,323.645,L5
2006-06-27 21:59:12+00:00,339.34,348.49,341.99,341.19,338.63,350.06,314.02,344.295,343.365,345.58000000000004,338.34,325.63,327.1,314.32,334.16,318.47,310.905,321.9,326.985,332.65,335.895,334.275,340.375,339.995,321.16499999999996,299.405,291.895,307.925,299.01,302.595,297.73,309.075,282.27,281.6,246.04,272.66,262.575,284.085,289.33000000000004,277.69,290.17999999999995,295.38,297.555,239.74,289.79499999999996,,322.59,257.24,271.43,294.395,292.56,286.565,292.13,279.505,293.93,232.99,,230.74,262.31,275.97,292.01,294.46500000000003,329.25,326.435,316.065,315.075,313.77,291.61,326.43,304.865,303.475,298.42499999999995,266.73,284.985,274.7,287.87,291.37,258.4,292.875,307.275,268.36,257.45,307.81,300.565,287.57,303.445,299.48,322.99,314.22,311.98,297.425,341.77,309.6,317.41,312.89,323.37,323.67,316.95500000000004,311.05,308.51,318.28,311.19,327.03,334.37,316.47,305.11,286.70500000000004,285.40999999999997,302.285,308.68,315.475,331.36,329.57,313.39,320.94000000000005,310.09,308.39,332.405,314.025,314.275,294.45000000000005,,290.57,,284.175,278.92499999999995,320.145,L5
2008-02-25 21:56:48+00:00,314.98,324.55,327.43,322.79,325.25,316.39,320.93,319.81,321.86,323.49,319.16,324.75,332.42,309.6,318.18,321.86,314.0,319.36,319.36,316.7,316.81,324.08,320.66,320.87,319.42,307.44,289.66,294.4,285.38,294.85,291.03,288.24,287.01,290.56,270.56,258.97,,287.15,288.97,290.66,289.36,291.92,291.45,296.13,284.45,287.45,290.49,296.28,296.69,295.2,291.97,291.91,288.2,285.66,272.9,,,,,263.91,190.73,283.06,289.09,306.84,314.36,310.59,305.45,306.95,295.24,288.54,288.67,284.82,276.99,276.09,278.53,285.3,278.24,277.65,291.63,291.83,284.94,286.39,292.93,302.35,289.72,302.62,303.25,300.93,294.5,295.02,283.54,,317.08,315.13,309.05,303.41,300.66,309.35,302.55,290.92,305.92,301.06,317.93,317.15,,,257.94,270.64,279.45,299.22,296.14,,314.19,304.81,301.75,,,,,,,,304.08,,279.45,268.05,307.83,L5
2009-11-26 21:56:52+00:00,326.57,338.97,342.97,337.83,339.69,337.4,330.6,331.95,327.31,321.61,323.25,322.5,,327.1,322.79,,323.32,321.95,323.16,312.17,321.89,322.2,321.14,329.19,,323.65,311.63,,315.03,,307.88,296.36,297.7,295.86,281.26,263.07,271.99,,306.76,309.45,310.76,304.21,308.74,307.13,296.5,306.81,,310.47,305.54,313.12,307.98,314.41,304.11,302.44,290.36,236.93,,,,273.51,174.06,180.47,207.84,221.46,325.58,321.58,319.31,311.41,313.37,300.84,301.14,299.4,289.03,292.53,299.06,291.23,291.64,287.05,297.55,308.95,305.54,311.72,312.73,330.08,325.36,,,329.54,338.48,312.01,314.59,,,341.44,332.8,331.92,,339.5,328.24,330.13,,341.05,,,,300.57,285.07,296.71,310.08,326.31,336.53,341.0,348.89,350.8,334.2,,,,321.22,322.61,321.34,,239.55,,295.97,284.27,229.07,L5
2010-01-13 21:57:13+00:00,326.57,338.97,356.685,337.83,339.69,337.4,330.6,331.95,327.31,321.61,343.48,322.5,,327.1,322.79,335.6,327.03999999999996,321.95,323.16,312.17,325.955,330.26,321.14,335.82,,323.65,311.63,,315.03,,314.19,303.87,302.35,306.865,281.26,263.07,271.99,,306.76,309.45,310.76,304.21,306.845,310.64,298.8,306.81,,310.47,317.17,313.12,307.98,314.41,309.15,307.78499999999997,307.665,237.36,,,,273.51,171.505,182.04500000000002,210.87,216.835,325.58,321.58,319.31,325.82000000000005,315.055,311.475,314.71500000000003,299.4,289.03,301.18499999999995,308.0,296.69500000000005,291.64,296.36,307.75,308.95,305.54,323.935,312.73,330.08,325.36,,321.9,329.54,338.48,312.01,314.59,,,341.44,332.8,331.92,,339.5,328.24,330.13,,340.89,349.43,349.26,354.61,312.445,306.515,296.71,310.08,326.31,336.53,341.0,348.89,350.8,334.2,,339.8,344.79,321.22,331.39,321.34,,238.58,334.95,300.09000000000003,284.27,230.05,L5
2010-01-29 21:57:17+00:00,329.805,342.975,352.8833333333334,337.83,349.6,337.4,342.385,339.61,331.27,323.37,338.73,324.35,323.32,320.405,321.48,335.395,325.7833333333333,320.865,324.385,323.615,325.7,326.8,330.255,332.95666666666665,323.16,314.85,307.78499999999997,,311.58,315.08,311.78,307.58666666666664,303.37,302.40333333333336,281.33500000000004,270.93,271.89,293.62,306.76,302.40999999999997,306.03999999999996,302.695,305.8666666666667,309.75333333333333,299.12666666666667,305.39,296.13,303.285,312.47333333333336,306.435,303.025,306.545,303.31333333333333,304.31,300.6366666666667,233.99666666666667,,,,284.605,171.505,181.54666666666665,211.73666666666668,219.15666666666667,325.58,321.58,319.31,325.82000000000005,315.055,311.475,309.93333333333334,298.815,285.765,296.3733333333333,305.10999999999996,296.69500000000005,291.64,297.43,306.73333333333335,301.13,302.95500000000004,315.95,303.54,319.335,314.525,313.25,318.015,324.82500000000005,332.21500000000003,312.01,314.59,,,341.44,333.47,331.92,,332.255,322.985,330.13,,340.89,345.445,350.97,340.67,312.58666666666664,306.515,296.71,310.08,326.31,334.41499999999996,341.63,348.89,345.355,337.505,335.87,334.01,331.775,320.345,328.40000000000003,316.215,,238.66333333333333,334.95,301.33,290.24,229.88666666666666,L5
2011-01-16 21:56:21+00:00,341.92,355.72,349.75,337.29,338.98,330.9,332.02,333.27,347.22,360.07,363.82,339.81,342.09,343.03,339.63,325.65,316.07,319.44,316.65,317.29,325.12,332.26,342.39,341.12,340.87,330.14,332.77,327.46,301.76,308.9,299.4,298.54,304.78,295.92,293.13,298.42,291.34,305.61,303.88,311.64,299.96,299.86,301.29,300.02,296.23,303.19,312.51,309.34,313.35,316.74,311.01,313.93,307.06,291.16,283.13,242.49,,241.41,268.95,299.41,170.61,194.31,218.11,220.29,,332.68,327.41,316.4,312.51,314.92,319.62,310.49,303.16,303.95,302.51,294.15,287.74,293.41,305.77,310.53,314.87,322.51,322.6,329.37,322.98,319.61,314.31,337.89,316.22,309.83,301.49,316.58,342.99,340.91,335.42,337.86,340.28,339.27,313.57,313.94,323.96,331.75,340.17,342.72,337.83,319.76,305.8,316.92,,333.12,333.59,334.4,344.89,337.85,320.37,323.05,325.85,325.04,319.64,319.52,318.51,,239.4,313.93,294.51,289.39,234.17,L5
2013-05-13 22:08:23+00:00,345.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.83,,,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:27+00:00,330.725,342.6,,337.97,,,,,,,,,,310.11,,,,,,,,,,,,,,299.73,,,,,,,272.99,,,,291.74,288.62,295.73,304.76,300.37,286.6,286.63,292.07,,297.15,,,299.88,299.94,291.72,294.96,281.37,238.13,,,205.84,268.88,,,,,315.4,314.16,299.73,309.31,297.28,300.46,300.7,296.67,,,,286.63,286.4,,,,,,,,,,,,,332.64,,325.03,,,,,,,,,,,,351.9,340.61,,341.83,,337.0,,,,,338.92,338.24,328.62,334.35,,,,,,,,,289.13,,L8
2013-11-21 22:08:01+00:00,316.0,342.6,,344.74,351.68,,,336.73,343.93,338.84,350.14,,,310.11,,,,,,,,,,,,,,299.73,,,,,,,272.99,,,,291.74,288.62,295.73,304.76,300.37,286.6,286.63,292.07,,297.15,,325.05,316.14,299.94,291.72,294.96,281.37,238.13,,,205.84,268.88,174.83,189.11,221.21,189.01,315.4,314.16,299.73,309.31,297.28,300.46,300.7,296.67,,,,286.63,286.4,,,,,,,,,,,,,332.64,,325.03,,,,,,,,,,,,351.9,340.61,,326.26,,337.0,,,,,338.92,338.24,328.62,334.35,,,336.66,347.43,,,,,289.13,237.66,L8
2014-01-24 22:07:33+00:00,316.7,330.11,337.47,340.51,339.57,320.57,309.22,323.185,343.93,338.84,350.14,,,310.11,,,,,,,,,,,,,,299.73,,,304.51,304.11,307.17,305.84,276.255,,,,291.74,288.62,295.73,304.76,300.37,286.6,286.63,292.07,,297.15,,325.05,311.28,304.12,292.94500000000005,294.96,281.37,238.13,,,221.38,271.125,229.04000000000002,239.79000000000002,261.015,250.815,316.405,314.41,308.45500000000004,304.885,297.1,300.46,300.7,302.03,292.19,294.61,304.73,286.15999999999997,289.615,,,,297.51,313.45,301.9,322.28,304.14,319.08,309.18,315.16,313.33,322.385,306.74,325.03,,,,317.83,326.02,,331.45,328.8,,,352.19,347.53999999999996,340.61,304.48,326.26,289.18,324.20500000000004,315.8,330.06,344.66,,338.92,338.885,328.62,334.35,,325.91,333.91,329.45000000000005,,266.2,,289.9,289.895,266.94,L8
2014-04-30 22:06:10+00:00,317.4,317.62,337.47,341.78,339.57,320.57,296.155,308.26666666666665,343.93,338.84,350.14,,,,,,,,,275.12,,,290.4,298.62,293.9,,258.84,271.8,289.55,306.48,286.01,278.0,307.17,280.615,279.52,,,,,,261.57,258.68,253.57,256.93,,,,,,325.05,299.8233333333333,285.96000000000004,280.905,249.53,231.21,,,,236.92,273.37,229.04000000000002,239.79000000000002,261.015,250.815,317.41,314.66,317.18,300.46,296.92,,,307.39,292.19,294.61,304.73,285.69,292.83,,,,297.51,313.45,301.9,297.47,304.14,319.08,309.18,315.16,313.33,312.13,306.74,,,323.08,311.45,317.83,326.02,295.46,331.45,328.8,,,330.78499999999997,333.8,301.18,285.42,326.26,272.015,287.66,296.58000000000004,300.745,336.01,328.61,,339.53,,,,325.91,333.91,329.45000000000005,,266.2,,289.9,290.66,266.94,L8
2014-07-03 22:06:14+00:00,311.54999999999995,317.62,337.47,332.05,327.46,317.84000000000003,299.99333333333334,294.03499999999997,,,,,317.89,,,,,315.2,300.72,291.925,301.51,308.83,298.61,309.75,299.79999999999995,,272.66499999999996,271.8,290.105,306.48,289.89,282.12,299.345,282.5333333333333,271.335,265.99,244.64,,286.0,273.55,261.57,275.28,273.375,245.385,266.58,,,,,,283.535,288.7733333333333,283.2733333333333,267.31,243.14,241.22,,,236.92,273.37,281.21000000000004,289.345,298.9,314.425,317.41,314.015,306.22,300.46,295.175,293.5,296.18,307.39,292.19,291.14,292.185,285.65999999999997,288.53999999999996,,,,297.51,313.45,301.9,297.47,304.14,319.08,309.18,315.16,313.33,312.13,306.74,,,323.08,312.945,317.80499999999995,326.02,295.46,331.45,328.8,,,330.78499999999997,338.93,317.75,292.0266666666667,,275.37666666666667,290.1366666666667,297.8233333333333,303.4066666666667,336.01,328.61,324.5,339.53,,313.7,324.43,319.615,329.605,302.865,,278.33,,288.64,286.82000000000005,300.54,L8
2014-08-20 22:06:30+00:00,305.79499999999996,,,,,315.11,295.38,278.43,,,,,319.01,309.59,309.35,310.71,312.06,313.36,300.72,291.925,301.51,308.83,298.61,309.75,299.79999999999995,,272.66499999999996,284.795,290.105,306.48,282.58,271.125,287.945,278.59666666666664,263.15,265.99,244.64,,285.85,266.74,276.63,282.0466666666667,273.375,245.385,266.58,,,,,,265.51,279.01,277.82499999999993,267.31,243.14,240.79000000000002,,,,270.11,280.635,289.365,296.40000000000003,316.23,314.54,313.37,295.26,307.75,293.34000000000003,293.5,296.765,295.06,,287.67,279.64,285.63,284.25,,,,,,,272.66,,329.04,308.05,,,,,,,323.08,312.945,317.78,,295.46,,,,,328.485,338.27,317.75,285.8,,268.475,279.5,288.83500000000004,290.08000000000004,342.14,328.61,330.83000000000004,336.68,324.72,316.04999999999995,324.43,320.765,328.05,294.26,,290.46,,287.38,299.315,304.69,L8
2014-10-23 22:06:39+00:00,317.48,340.26,338.07,340.26,340.83,315.11,311.59999999999997,278.43,,,,,319.01,309.59,309.35,310.71,312.06,313.36,300.72,291.925,301.51,308.83,298.61,309.75,299.79999999999995,,272.66499999999996,284.795,290.105,306.48,282.58,271.125,287.945,278.59666666666664,263.15,265.99,244.64,,285.85,266.74,276.63,282.0466666666667,273.375,245.385,266.58,,,,,,265.51,279.01,277.82499999999993,267.31,243.14,240.79000000000002,,,,270.11,280.635,289.365,312.39000000000004,316.23,322.13,322.615,313.935,319.58500000000004,293.34000000000003,293.5,296.765,295.06,,287.67,279.64,285.63,284.25,,,,,,,272.66,,329.04,308.05,,,,,,,323.08,312.945,317.78,,295.46,326.7,,,,328.485,338.27,317.75,301.2966666666667,332.75,268.475,279.5,288.83500000000004,290.08000000000004,344.71333333333337,328.61,330.83000000000004,336.68,324.72,316.04999999999995,337.49,320.765,328.05,294.26,,290.46,,287.38,299.315,304.69,L8
2015-01-27 22:06:23+00:00,323.37,340.26,338.07,340.26,340.83,,344.04,,,,,,320.13,309.59,309.35,310.71,312.06,311.52,,,,,,,,,,297.79,,,,,284.37,294.03,,,,,285.7,259.93,291.69,295.58,,,,,,,,,,,,,,240.36,,,,270.11,282.1,290.51,320.095,,322.13,323.795,315.175,319.58500000000004,293.25,,297.35,295.06,,,,,,,,,,,298.14,307.66,298.93,322.555,307.645,301.13,308.26,311.75,302.58,,341.8,341.95,329.39,322.52,326.54,334.62,326.65999999999997,326.37,334.19,340.66,348.88,348.875,343.19,332.29,309.38,292.57,309.35,315.72,326.18,349.64000000000004,346.73,345.39,337.305,329.105,329.09,350.55,325.72,325.65,313.9,,,,,315.65,304.52,L8
2015-02-12 22:06:15+00:00,317.41,325.90999999999997,336.27,340.26,321.91499999999996,326.36,344.04,,,,,,320.13,309.59,309.35,310.71,312.06,311.52,,,315.81,322.89,308.32,320.12,307.6,300.29,298.62,298.605,297.85,304.54,302.14,301.16,295.05,289.28,280.67,263.44,245.94,287.23,287.815,272.505,287.58000000000004,296.45,297.42,285.09,292.78,291.5,304.73,302.83,,,,,,,,240.36,,,,270.11,282.1,290.51,320.095,319.89,322.1566666666667,321.0733333333333,315.175,311.46,293.355,296.28,296.58500000000004,297.135,274.95,288.79,286.04,288.63,285.48,294.92,298.73,304.22,302.44,293.86,297.46500000000003,306.15,299.01,317.7266666666667,307.83666666666664,303.61,309.01,311.01,301.845,,339.865,341.225,327.38,321.92499999999995,325.365,332.35,325.7866666666667,325.77,332.495,339.86,348.98,350.66333333333336,342.25,322.675,301.3066666666667,292.57,309.35,315.545,324.755,347.40250000000003,343.67,342.65333333333336,335.07,329.61333333333334,336.7,337.12,323.30333333333334,326.04499999999996,311.78499999999997,327.96,317.19,,289.18,302.53,304.52,L8
2015-02-28 22:06:12+00:00,323.1700000000001,325.90999999999997,336.27,340.26,321.91499999999996,326.36,344.04,,,,,,,,,,,,,,315.81,322.89,310.375,320.12,308.1,301.07000000000005,298.87,299.42,297.85,304.54,302.14,304.02,308.53,296.095,284.35,275.81,248.58499999999998,287.495,290.02,286.595,286.55,299.83500000000004,299.495,287.11,296.595,292.08000000000004,307.555,306.9,320.23,313.5,301.78,307.52,295.76,299.86,292.78,243.37,,,,271.24,284.98,291.43,326.27000000000004,320.055,325.96500000000003,319.33000000000004,311.8666666666667,310.1433333333334,296.42999999999995,299.115,298.31,296.885,276.45,291.755,285.185,292.8,286.78,297.28499999999997,299.395,306.84000000000003,303.85,294.9,300.01666666666665,314.3566666666666,299.01,312.07000000000005,307.73,303.61,309.01,311.01,301.845,,339.865,341.225,325.08666666666664,321.92499999999995,325.365,332.35,325.7866666666667,325.77,332.495,339.86,349.67500000000007,355.395,340.41333333333336,317.1466666666667,302.58500000000004,292.57,310.93,314.92333333333335,323.24666666666667,344.23,343.67,344.5466666666666,332.85999999999996,331.9766666666667,340.34,332.0733333333333,320.85,329.7833333333333,311.78499999999997,327.96,317.19,,292.185,289.4,299.71,L8
