dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
2005-03-04 21:53:16+00:00,345.19,377.1066666666666,366.75333333333333,360.08666666666664,355.1966666666667,345.65333333333336,344.375,339.16999999999996,343.87,355.65000000000003,342.19,346.33666666666664,349.81,341.90000000000003,340.22,335.75,335.18,336.83500000000004,336.08500000000004,339.6466666666667,345.3233333333333,339.61333333333334,346.3966666666667,349.46000000000004,345.2866666666667,329.9066666666667,326.46,332.2,320.435,328.4433333333333,314.025,300.85,308.435,309.1166666666667,282.685,279.9266666666667,283.60999999999996,316.06,315.1933333333333,316.69,318.95,322.765,313.925,303.22,307.155,302.19,318.105,310.33000000000004,315.24,318.34666666666664,317.56,317.7,317.76,309.25333333333333,299.265,332.91333333333336,311.22333333333336,322.37666666666667,348.445,344.71999999999997,331.1933333333333,334.27,335.27333333333337,,328.88,328.77,,336.35,348.68499999999995,344.45,332.89,307.71000000000004,296.86999999999995,308.23333333333335,321.595,330.08500000000004,326.54,342.58500000000004,,341.57000000000005,334.32,335.45,327.27,332.10999999999996,325.79333333333335,327.44666666666666,296.2966666666667,309.17,316.02,328.52,339.91,323.62,329.1,335.80333333333334,329.1666666666667,322.205,321.44,324.77,319.685,310.95500000000004,316.38,340.42,304.81333333333333,300.87333333333333,306.53,302.37,301.1433333333334,311.87666666666667,311.3666666666667,312.3233333333333,317.4766666666667,322.2366666666667,324.9733333333333,311.48,332.27,337.3666666666666,333.08,314.51,318.3666666666666,224.735,298.99,297.46000000000004,305.17333333333335,,,252.255,333.70666666666665,L5
2005-04-21 21:53:34+00:00,344.04499999999996,372.43,365.9266666666667,362.08666666666664,355.04333333333335,348.8633333333333,342.79499999999996,336.91499999999996,340.71500000000003,352.50666666666666,338.025,345.7633333333333,348.37999999999994,340.08,340.43,331.51,326.97,337.02,338.23,340.16333333333336,345.8533333333333,342.1566666666667,346.8766666666666,352.94,344.37999999999994,329.7133333333333,326.12333333333333,332.7166666666667,318.30499999999995,326.19666666666666,315.985,303.37,311.11,310.68666666666667,288.85,278.95,280.3233333333333,312.71999999999997,313.84,316.80999999999995,318.565,321.725,315.185,302.32,303.45500000000004,,334.75,323.98,310.405,313.01666666666665,313.68333333333334,316.1066666666666,316.3766666666667,307.0466666666667,293.745,333.75,314.00666666666666,327.555,348.445,342.56666666666666,329.84999999999997,334.47,335.3666666666667,,328.875,328.77,,,349.59,346.48,337.0,313.06,298.81333333333333,304.72666666666663,319.13,333.82,,349.67,,350.98,338.015,335.92333333333335,325.84,332.60999999999996,326.3233333333333,326.2366666666666,300.75500000000005,316.98,319.625,332.29999999999995,337.0266666666667,321.03,323.065,332.8666666666667,328.4266666666667,321.52,321.44,324.77,319.685,310.95500000000004,316.38,340.42,300.41333333333336,300.65333333333336,299.875,298.04999999999995,301.01666666666665,315.855,316.39,310.74333333333334,310.52666666666664,320.5266666666667,325.51,315.115,331.735,339.43,334.67333333333335,322.19,319.95666666666665,224.735,295.41999999999996,293.185,311.9,,,255.27,330.3433333333333,L5
2005-09-28 21:54:32+00:00,336.77,347.6,350.57,347.04499999999996,343.755,339.745,335.68,330.89,335.98,337.89,337.76,344.795,333.28999999999996,324.20000000000005,323.125,331.51,327.905,331.68,330.58,333.03999999999996,337.98,340.49,342.34,346.135,338.955,317.17499999999995,310.28,314.915,302.03499999999997,311.355,311.64,305.52,308.86,306.365,286.27,268.845,277.08,304.24,299.14,301.73,305.22,306.605,307.08,305.635,289.58500000000004,,,307.41,305.445,305.77,302.27,304.91499999999996,300.96000000000004,296.36,282.795,319.07,304.245,298.34,343.65,338.28999999999996,329.215,324.865,324.525,,322.47,,,,345.455,348.94,339.745,311.595,290.70500000000004,295.735,311.64,322.87,331.47,334.93,,338.08,333.53,329.46000000000004,330.825,325.6,320.68499999999995,319.49,289.49,298.45,305.97,314.02,324.395,314.625,322.87,323.37,318.88,317.15999999999997,315.43,316.16,312.35,308.62,307.16,,290.72,291.255,294.325,289.46500000000003,287.125,302.57,307.2,304.845,306.985,311.235,319.72,313.66499999999996,324.97,323.305,321.48,321.53499999999997,316.67999999999995,,294.07,286.17499999999995,293.51,,,,311.97,L5
2006-02-03 21:56:42+00:00,342.21500000000003,353.69,349.43,346.695,343.96500000000003,346.89,342.65999999999997,,371.72,,353.255,349.565,341.4,326.16499999999996,332.505,342.33,328.90999999999997,340.125,352.23,346.855,350.32,341.44,343.28,348.02,340.215,320.66499999999996,311.485,321.89,311.37,314.47,314.16999999999996,322.125,313.44,307.28,311.16,283.255,285.16499999999996,300.81,306.96,299.68,304.05,310.46000000000004,312.39,308.95,309.815,,328.84,307.41,312.93,321.645,308.015,307.99,305.75,299.29499999999996,291.485,328.40999999999997,311.795,298.34,343.65,350.99,331.195,330.235,329.78499999999997,340.91,335.34,330.51,,,347.76,351.4,342.49,315.475,297.395,298.515,323.05,325.115,336.79,341.975,,338.08,332.72,331.42,335.81,343.855,329.215,328.575,292.815,311.35,311.045,325.655,333.025,333.65999999999997,331.43,329.08500000000004,327.135,326.185,325.9,325.15,318.805,308.62,314.505,,300.795,297.345,308.235,300.85,302.025,307.855,307.2,310.03,320.205,314.75,323.03,312.33500000000004,328.45,329.19,325.985,320.88,314.61,225.52,300.725,297.89,293.51,207.21,198.67,268.14,,L5
2006-06-27 21:59:12+00:00,348.89,357.59,350.93,350.12,347.29,359.88,336.685,329.3,349.255,333.69,363.9,349.39,345.59,323.53,342.19,342.33,320.475,331.255,335.14,339.15999999999997,345.365,324.48,332.34,335.04,330.64,308.885,301.28999999999996,316.21500000000003,307.655,309.815,307.47,317.63,292.21,291.06,284.14,280.22,273.095,293.81,298.66999999999996,287.54,300.155,304.935,306.565,,299.645,,328.84,266.09,280.44,303.875,301.345,295.71500000000003,298.815,286.825,296.18,336.54,321.17,,,327.02,322.18,333.17,332.78,326.87,319.74,318.06,310.86,321.7,337.27,343.56,325.39,311.23,294.57500000000005,292.475,311.89,318.17,325.125,341.005,321.32,324.81,306.05,319.89,318.52,337.62,322.715,320.67999999999995,296.14,324.25,316.12,337.29,343.98,349.63,334.44,332.99,334.77,334.32,336.37,334.14,325.26,,321.85,,309.11,307.52,316.94,308.97,317.83,313.14,,,324.2,315.63,323.49,313.23,328.45,335.49,331.79,,301.89,225.52,303.63,,,207.21,198.67,268.14,,L5
2008-02-25 21:56:48+00:00,314.54,,327.24,326.13,322.32,319.52,322.15,321.08,326.39,323.28,320.23,325.64,321.92,310.43,318.7,323.3,315.45,320.61,322.46,318.8,316.93,319.3,319.96,319.9,319.25,304.48,290.34,296.96,288.6,294.57,293.52,288.13,287.6,292.22,268.06,256.56,,289.01,289.55,289.9,291.54,294.3,289.51,294.64,285.44,289.5,292.65,295.44,294.97,291.77,295.47,294.45,289.43,288.15,275.91,,,,,314.74,306.85,304.33,299.02,310.8,301.44,291.96,304.52,288.77,311.55,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-11-26 21:56:52+00:00,336.83,349.44,353.16,347.8,349.96,347.82,340.75,342.52,337.53,330.83,,332.84,,337.95,,,332.88,,331.95,322.34,,332.76,330.71,,,,322.91,,,,317.91,306.38,,,291.81,272.2,,,317.65,,319.64,314.65,319.35,316.22,305.51,,,319.23,315.39,323.0,317.7,324.79,314.57,311.99,300.15,322.23,,,,,,,,,338.17,,,,,,,307.47,294.98,306.97,,,,,,,,,,,330.86,331.14,284.34,300.94,300.14,323.8,339.29,322.13,333.85,336.13,331.72,328.77,,,311.04,311.41,309.0,,300.06,302.61,309.3,301.5,302.09,306.74,319.42,317.44,323.29,324.09,,,,,340.59,,,206.69,,295.12,297.65,,,254.93,,L5
2010-01-13 21:57:13+00:00,341.585,349.605,347.9,343.64,348.03,343.48,338.75,340.835,337.65999999999997,335.845,339.26,337.615,,336.65,327.2,330.47,328.66999999999996,316.4,327.15,322.64,328.24,333.265,332.73,338.67,335.88,321.73,318.19500000000005,317.84,305.05,318.01,313.305,305.63,302.39,297.47,296.675,281.635,299.46,311.83,311.25,306.94,310.86,307.85,309.86,308.475,301.105,303.38,306.58,318.045,314.56,319.0,314.555,316.15999999999997,309.88,305.515,291.67499999999995,319.93,304.37,302.55,,342.12,330.72,328.93,332.34,332.81,328.015,316.83,326.18,337.53,346.09,347.7,341.89,310.86,298.365,306.05,318.31,,327.53,340.59,,336.61,330.19,330.37,334.31,331.53,328.84000000000003,329.06,290.19,300.94,306.71500000000003,320.53999999999996,336.67,326.655,329.5,331.93,325.97,323.53999999999996,322.16,,311.04,311.41,309.0,,302.65,301.045,305.395,294.125,295.735,305.235,318.4,318.315,320.08000000000004,319.575,326.18,317.11,316.6,315.63,331.17499999999995,318.43,312.29,206.69,294.62,292.355,293.715,,,256.875,325.84,L5
2010-01-29 21:57:17+00:00,337.92333333333335,348.1066666666666,346.77666666666664,343.77333333333337,347.1333333333334,342.6566666666667,342.17,339.8633333333333,336.16,332.90333333333336,334.155,333.5833333333333,327.58,330.19666666666666,324.43,332.07500000000005,326.7233333333333,318.945,324.4866666666667,324.01,325.995,329.98,332.10999999999996,335.23,331.455,314.175,313.24666666666667,314.69,306.405,314.12,310.2,307.0733333333333,303.015,294.225,292.36,280.61999999999995,286.53999999999996,304.485,304.8833333333333,301.075,308.05,305.6566666666667,307.18333333333334,305.94,300.3066666666667,303.955,302.25,311.82,308.4533333333333,312.24333333333334,309.3966666666667,309.12333333333333,304.1066666666666,301.74666666666667,288.25666666666666,318.00666666666666,302.46500000000003,302.55,324.58,335.425,325.26,320.83500000000004,325.17499999999995,328.08000000000004,323.75333333333333,318.02,326.595,337.69,344.25,347.89,336.385,311.23,298.365,299.38000000000005,315.97,314.4,330.875,338.95,,335.885,332.08000000000004,329.44,329.95,325.7,325.55,325.42333333333335,290.41,295.135,305.33666666666664,316.59666666666664,332.34999999999997,324.28333333333336,327.6333333333333,331.37333333333333,326.96000000000004,323.3066666666667,320.4,,311.04,311.41,309.0,,295.95666666666665,296.63000000000005,301.68,291.04333333333335,294.79333333333335,302.77,311.29,312.91,313.49666666666667,312.32,315.94,317.11,315.275,315.955,326.21666666666664,319.565,308.81,206.69,296.145,292.0233333333333,293.41,,,254.14333333333335,322.66499999999996,L5
2011-01-16 21:56:21+00:00,346.42,359.51,354.02,340.93,344.13,336.03,336.56,339.04,348.12,345.58,360.33,343.61,348.49,348.01,343.24,332.24,323.74,325.99,323.13,323.49,329.44,338.67,346.77,346.42,346.4,333.94,329.0,333.17,308.11,314.24,304.44,304.59,309.39,298.47,298.58,297.35,292.35,,309.71,,306.01,306.06,305.4,306.47,298.02,310.55,315.85,315.57,315.23,320.42,315.49,316.5,311.38,297.08,287.99,315.68,305.95,317.7,,345.92,340.67,333.62,340.92,344.36,318.69,320.66,,338.13,346.76,347.88,343.83,321.94,308.12,312.69,,333.06,336.42,336.51,,340.05,326.65,328.98,331.56,329.19,326.28,326.44,299.0,312.61,310.31,324.08,337.4,341.16,330.9,324.75,334.51,330.85,322.14,316.9,318.68,320.47,310.91,,306.42,307.25,305.82,294.48,293.75,310.8,316.68,319.34,325.82,323.44,332.95,319.73,319.38,319.83,338.55,319.67,320.94,,299.54,293.66,298.59,,,265.96,,L5
2013-05-13 22:08:23+00:00,,,,,348.11,340.34,344.72,358.43,346.19,317.94,332.36,321.6,339.33,319.27,331.17,321.95,328.85,328.42,325.63,328.92,331.9,335.21,,351.28,334.86,,306.37,314.38,312.81,315.08,325.35,320.17,326.84,311.46,277.59,289.71,264.0,299.7,303.78,301.66,304.13,,325.78,327.65,322.49,321.37,298.09,298.79,298.39,327.0,308.58,312.82,301.56,305.47,285.73,320.57,310.63,,338.76,340.99,332.56,337.51,,336.88,335.79,332.81,,348.48,354.77,358.9,349.65,335.17,317.6,329.12,319.12,330.11,333.41,340.68,,339.34,337.71,336.33,343.97,338.1,332.4,336.87,286.16,295.26,300.92,308.76,319.85,,,,,,,,,,,,284.52,308.86,311.52,304.59,295.68,310.21,312.45,311.18,,,,,345.52,319.24,315.34,320.34,320.62,247.15,301.34,300.67,301.67,,,268.35,,L8
2013-08-17 22:08:27+00:00,342.03,344.81,,,348.11,340.34,344.72,358.43,346.19,320.735,331.70000000000005,323.635,339.33,320.6,331.17,324.40999999999997,328.85,328.42,323.815,328.92,330.595,334.725,325.56,343.625,325.8,307.22,305.635,312.66499999999996,312.81,315.08,323.525,320.17,320.95,308.29499999999996,283.25,287.63,265.44,299.7,303.05999999999995,301.21500000000003,304.13,,318.16999999999996,310.965,308.03499999999997,306.185,298.09,298.79,298.39,327.0,308.79499999999996,312.02,302.01,305.69500000000005,287.805,318.90999999999997,308.135,,338.76,340.99,330.96500000000003,331.865,,336.88,335.79,327.65,,348.48,354.77,358.9,349.95,335.17,317.6,329.12,319.12,330.11,333.41,340.68,,339.34,337.71,336.33,343.97,337.305,332.4,336.87,286.16,304.185,302.925,309.875,320.21500000000003,,,,,,,,,,,,284.64,309.555,311.52,299.965,295.49,307.695,311.225,311.18,,,,,333.315,321.485,316.24,320.47,320.62,246.82,301.34,300.71000000000004,300.21500000000003,,,266.28,,L8
2013-09-02 22:08:28+00:00,340.62,348.185,343.6,345.24,345.17,329.53999999999996,336.96000000000004,358.43,339.105,320.735,331.70000000000005,323.635,339.33,324.83666666666664,338.685,327.7266666666667,327.555,326.67,326.03,328.07000000000005,334.2133333333333,336.4433333333333,335.185,336.92333333333335,325.3,308.21000000000004,305.75666666666666,312.31666666666666,310.38,315.08,321.1566666666667,316.77,320.8933333333333,310.3333333333333,285.5566666666667,282.8666666666666,266.99666666666667,299.78999999999996,303.59999999999997,301.53333333333336,303.885,308.51,313.25,314.05,312.8833333333333,306.185,312.005,305.19500000000005,304.135,317.66999999999996,309.4633333333333,309.04,302.41333333333336,300.95,288.53000000000003,320.06,308.73,,339.435,342.96000000000004,334.60999999999996,331.865,,336.88,335.79,331.5466666666667,,348.48,354.77,359.66999999999996,350.18,339.20500000000004,305.96500000000003,309.605,318.99,327.015,334.485,340.68,,341.83,336.185,334.865,341.435,336.46,333.935,338.57,289.97,307.44666666666666,305.3666666666667,310.2866666666667,319.93333333333334,,,,,,,,,,,,284.64,309.1766666666667,310.33,298.4033333333333,302.46333333333337,308.01666666666665,311.225,311.18,337.59,310.0,,,329.94,321.485,323.7233333333333,321.1566666666667,320.62,247.76666666666665,300.99,299.7,301.44,,,265.1466666666667,,L8
2013-11-21 22:08:01+00:00,341.99,348.185,343.6,350.92,342.23,318.74,329.2,,332.02,331.77,339.78499999999997,325.67,,327.62,346.2,330.615,326.26,324.92,326.22999999999996,327.22,335.37,337.05999999999995,335.185,329.745,320.52000000000004,308.21000000000004,305.45,311.285,307.95,,319.06,313.37,317.91999999999996,309.77,289.5400000000001,279.44499999999994,268.495,299.88,303.51,301.47,303.64,308.51,306.985,307.25,308.08,291.0,325.92,311.6,327.72,323.11,309.905,317.99,302.84000000000003,298.69,289.93,319.80500000000006,307.78000000000003,,340.11,344.93,341.50333333333333,326.22,,,,330.91499999999996,,,,360.44,350.445,349.70500000000004,294.33,290.09,318.86,323.92,335.56,,,344.32,334.66,333.4,338.9,335.64,335.47,340.02,293.78,313.54,319.8966666666667,311.05,319.97499999999997,,,,,,,335.03,,,,,284.76,309.335,309.14,295.30999999999995,305.855,306.91999999999996,310.0,,337.59,310.0,,,322.15,323.73,327.91499999999996,321.56500000000005,346.16,256.6566666666667,300.64,299.21500000000003,301.32499999999993,,,263.545,,L8
2014-01-24 22:07:33+00:00,339.8725,349.0133333333333,344.96000000000004,350.0733333333333,342.28,328.15,330.745,320.75,332.02,332.93333333333334,339.78499999999997,325.67,,327.62,346.2,330.615,326.53999999999996,326.95000000000005,327.04,326.89,335.67,335.5566666666667,335.185,330.9766666666667,323.7266666666667,311.0366666666667,308.09,312.4066666666667,308.03499999999997,,317.66333333333336,314.095,318.4266666666667,312.3833333333333,289.3833333333334,283.2966666666666,269.81,301.395,304.15333333333336,302.2066666666667,303.64,310.57,308.6033333333333,310.06666666666666,305.0,306.94,317.70000000000005,314.545,324.6066666666666,322.7366666666667,310.53,318.21,303.36,301.52,291.54333333333335,320.74666666666667,310.98,308.43,340.11,344.93,340.38750000000005,327.08000000000004,337.03,,,330.91499999999996,,,358.79,355.95500000000004,352.93,335.12,293.84000000000003,295.155,320.695,325.55,339.055,,,344.32,340.745,333.4,342.42499999999995,335.64,334.875,339.1766666666667,293.78,313.54,319.8966666666667,311.05,319.97499999999997,324.55,327.8,328.05,325.13,327.79,313.45,325.135,310.69,,,,293.7,307.42333333333335,310.945,297.23999999999995,305.00666666666666,308.4866666666667,311.485,313.03,331.005,310.81,332.77,314.48,324.8,324.375,328.01,323.0833333333333,334.07000000000005,256.6566666666667,300.725,300.31333333333333,302.0533333333333,,,263.545,,L8
2014-04-30 22:06:10+00:00,339.125,350.67,346.32,352.49,342.33,337.56,332.29,320.75,,337.635,348.53,,,,,,326.82,328.98,328.66,326.56,336.27,332.55,,333.44,330.14,296.555,288.55,307.57,295.58000000000004,300.56,314.87,298.16499999999996,319.44,317.61,289.07,291.0,272.44,302.91,305.44,303.68,,312.63,311.84,315.7,298.84,322.88,309.48,317.49,331.96999999999997,329.93500000000006,311.78,329.27,304.4,307.18,294.77,322.63,317.38,308.43,314.75,319.48,332.59333333333336,309.395,315.215,310.55,,,,,358.79,351.47,357.9,331.06,293.35,300.22,322.53,327.18,342.55,,,,346.83,,345.95,,334.28,338.63,,,344.51,,,324.55,327.8,328.05,325.13,327.79,313.45,325.135,310.69,,,,302.64,303.6,312.75,301.1,303.31,311.62,312.97,313.03,324.42,311.62,332.77,314.48,330.1,325.02,328.2,326.12,334.07000000000005,273.82,300.81,302.51,303.51,,,,,L8
2014-06-01 22:06:02+00:00,331.69,339.895,346.32,348.38,342.33,337.56,332.29,320.75,,320.185,376.69,,,,301.46,323.46,327.095,327.59000000000003,320.32500000000005,328.03499999999997,329.41999999999996,332.55,,340.265,337.21500000000003,296.555,293.2,307.82,299.87,305.21500000000003,317.31,305.57,319.44,317.61,289.07,283.47,266.28999999999996,299.265,303.555,304.155,,310.93,313.78,294.97,294.7,322.88,309.48,296.44,318.38,321.99,312.85,314.65999999999997,302.34,304.245,284.78999999999996,321.485,315.275,308.43,314.75,319.48,327.44,309.395,315.215,310.55,,,,,358.79,351.47,353.865,317.03,300.23,312.045,322.53,327.18,342.55,,,,340.29999999999995,,340.24,346.77,336.245,338.57,285.99,,300.91,307.5,318.87,324.55,327.8,328.05,325.13,327.79,313.45,315.24,310.69,,,,292.74,300.125,302.0,297.55,298.24,309.075,310.81500000000005,313.03,324.42,311.62,332.77,314.48,322.34000000000003,322.38,320.345,323.18,318.105,251.14,299.23,298.82,299.25,,,260.73,,L8
2014-08-20 22:06:30+00:00,329.86,329.12,,,,,,,336.17,312.135,352.385,321.48,331.35,327.59,312.755,323.73,326.0,324.73,317.725,325.76,326.73,,,347.09,332.245,293.62,292.22,306.43,300.48,306.48333333333335,316.57,304.4066666666667,304.22,308.74,288.56,277.995,261.61,296.825,300.23,301.725,303.93,308.975,310.94000000000005,292.36,305.02,,,275.39,,312.37,311.08500000000004,309.47,300.84,296.55,280.575,320.61,311.475,,314.75,319.48,325.4266666666667,308.725,293.4,310.55,,,,,353.7,,348.325,318.21000000000004,307.11,323.87,333.08,,,352.82,,,338.015,334.96,334.53,346.77,332.34000000000003,335.325,285.58000000000004,305.42,301.96500000000003,308.635,319.475,326.59,330.91,326.66,321.42,,,317.99,,,,,289.58,300.515,303.225,294.0,305.24,306.53,308.66,,,,,318.48,314.58,320.33000000000004,317.28,320.58500000000004,315.31,233.445,297.65,302.755,305.78,,,258.13,,L8
2014-10-23 22:06:39+00:00,330.14,329.56,331.08,332.62,331.55,333.02,326.31,330.86,328.905,318.3333333333333,345.4666666666667,326.44,334.045,334.29499999999996,324.21,326.4066666666667,330.28,325.29,321.41,327.4633333333333,326.46,329.03,329.68,343.28999999999996,331.8433333333333,304.75,297.42,307.775,304.735,307.6325,314.4733333333333,306.0425,309.38,310.78499999999997,295.755,284.3833333333334,272.63,298.25333333333333,301.6566666666667,299.70666666666665,301.64,305.3833333333334,307.78000000000003,296.30333333333334,306.43666666666667,309.25,316.91,294.565,323.56,318.26,311.08500000000004,316.1333333333333,311.0133333333333,300.79333333333335,287.47666666666663,323.77,314.21666666666664,329.15,324.855,331.315,326.0375,316.39000000000004,310.34,321.675,318.02,326.68,,,348.475,352.73,348.9433333333333,319.24,307.11,326.945,334.04499999999996,,337.66,346.79499999999996,344.03,342.85,335.96666666666664,330.85,335.52,337.315,331.62333333333333,335.92,293.43,311.775,311.8,314.96,320.6333333333333,327.29999999999995,330.265,321.805,321.18,315.41,313.8,316.45000000000005,313.56,308.74,323.32,315.4,298.01666666666665,300.94666666666666,307.7033333333333,304.91499999999996,305.24333333333334,308.66499999999996,313.745,310.23,311.37,320.41,317.12,321.58500000000004,322.225,320.99,317.99333333333334,321.8333333333333,319.02,233.445,299.135,302.5233333333333,308.6033333333333,,,260.50333333333333,315.13,L8
2015-01-27 22:06:23+00:00,330.42,330.0,331.08,332.62,331.55,333.02,326.31,330.86,328.905,324.945,329.855,326.44,334.045,334.29499999999996,335.58500000000004,327.88,331.73499999999996,324.83500000000004,326.12,326.44,328.405,329.03,332.495,335.28999999999996,323.63000000000005,316.98999999999995,311.88,310.97,312.18,310.80999999999995,312.43333333333334,312.07,310.6566666666667,311.44666666666666,295.755,288.605,278.875,299.57,301.65,297.245,301.64,303.46000000000004,303.81,307.33500000000004,314.375,309.25,316.91,313.74,323.56,318.26,308.25,318.5833333333333,312.0133333333333,302.56,293.22666666666663,324.13000000000005,314.3933333333334,317.02,343.36,347.03999999999996,331.67,330.02000000000004,331.17999999999995,335.685,326.44,330.025,341.91,348.89,352.10999999999996,358.78,349.49333333333334,314.805,293.89,313.695,329.53666666666663,325.41,338.29,346.91333333333336,348.96,342.85,339.4166666666667,335.03,344.53999999999996,327.86,329.84333333333336,334.23333333333335,297.15,311.775,317.245,318.25333333333333,320.69,327.29999999999995,330.265,321.805,321.18,315.41,313.8,316.45000000000005,313.56,308.74,323.32,315.4,301.93333333333334,303.06333333333333,312.28333333333336,308.06,306.92333333333335,311.1,315.72,310.985,311.805,313.41,320.235,317.43,328.505,320.8533333333333,320.1366666666667,321.82666666666665,319.83,222.37,300.155,304.82,310.95666666666665,,,262.03999999999996,315.13,L8
2015-02-12 22:06:15+00:00,330.42,330.0,331.08,332.62,331.55,333.02,323.26,333.025,328.905,324.945,329.855,326.44,334.045,334.29499999999996,334.6433333333334,328.75666666666666,329.8566666666666,325.4166666666667,325.6433333333333,327.55333333333334,328.94666666666666,331.65,329.39000000000004,335.3333333333333,322.4825,315.85499999999996,311.865,310.8525,311.2425,311.1375,312.5575,311.91249999999997,311.9675,308.4275,293.9066666666667,285.2233333333333,273.78,299.17333333333335,301.30333333333334,296.99,300.19,305.2366666666667,305.43333333333334,303.23,308.36666666666673,305.125,312.46000000000004,312.635,317.11,315.67333333333335,308.15999999999997,317.12,309.695,302.9575,292.33,323.02250000000004,314.1925,308.58666666666664,345.34,347.03999999999996,332.0325,330.35,331.96999999999997,336.48,328.34,329.3066666666667,340.55,348.51,354.0675,360.6566666666667,350.08500000000004,315.41,294.885,306.7966666666667,327.7675,324.46500000000003,337.22333333333336,346.95,348.8533333333333,344.45500000000004,340.655,336.57,346.9633333333333,331.37,329.515,334.39,297.15,311.775,317.245,318.25333333333333,320.69,327.29999999999995,330.265,321.805,321.18,315.41,313.8,316.45000000000005,313.56,308.74,323.32,315.4,298.0775,301.72,308.67,304.34999999999997,304.0025,310.20666666666665,314.8866666666667,310.27,310.53333333333336,310.90000000000003,320.1266666666667,315.625,325.51666666666665,320.71500000000003,319.8875,321.56,318.435,226.15666666666667,299.81333333333333,303.57,308.765,,,262.03999999999996,315.13,L8
2015-02-28 22:06:12+00:00,324.685,334.675,331.08,332.62,331.55,333.02,323.26,333.025,321.64,330.73,331.63,331.4,336.74,341.0,339.94,333.44,332.46999999999997,326.64000000000004,326.97,331.93333333333334,331.79333333333335,333.2333333333333,329.365,335.3333333333333,322.5475,316.735,312.43499999999995,311.3475,311.5525,312.26,312.685,313.3125,316.24,308.3425,296.50333333333333,289.8566666666666,275.1666666666667,299.7966666666667,302.21,297.59000000000003,299.6466666666667,306.3,307.2966666666666,303.3433333333333,301.3733333333334,304.53,312.4666666666667,313.6166666666666,316.99333333333334,317.5833333333333,309.83,319.3625,310.5225,306.565,294.4425,323.7366666666667,315.66333333333336,308.58666666666664,345.34,347.7266666666667,332.2025,332.655,331.41499999999996,336.705,328.34,329.3066666666667,340.55,348.51,354.19,360.4125,350.09,317.84000000000003,305.1566666666667,306.7966666666667,325.755,326.7133333333333,335.905,344.99333333333334,348.8533333333333,346.5833333333333,340.22,337.1066666666666,345.09749999999997,333.15000000000003,331.8725,335.38,300.91999999999996,313.725,317.06500000000005,320.9433333333333,320.17,328.01,329.62,316.95,320.94,315.41,313.8,314.91,313.56,308.74,323.32,315.4,296.6475,301.3425,304.555,304.2,298.9325,310.4,314.83500000000004,310.895,309.7575,310.5825,321.8025,314.825,324.9975,322.0275,319.3125,325.625,319.1166666666667,225.37333333333333,300.475,301.3,306.1675,,,265.29499999999996,315.13,L8
