dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2006-02-03 21:56:42.865,330.73,351.8566666666666,341.75333333333333,330.2675,331.245,336.14000000000004,326.76,348.9466666666667,354.0466666666666,342.87750000000005,339.1925,337.91249999999997,335.2325,306.7633333333333,314.70500000000004,322.65999999999997,323.41,324.5833333333333,338.47,338.17,345.28999999999996,345.65000000000003,347.82666666666665,351.90333333333336,338.31666666666666,327.0133333333333,303.11333333333334,311.1133333333333,293.3575,298.7525,303.78333333333336,297.825,296.16333333333336,297.7166666666667,295.33,292.39000000000004,280.25333333333333,286.29499999999996,296.78,300.145,289.52,295.73,299.8233333333333,293.905,295.72,304.2175,300.6525,311.7275,300.8,313.615,298.45000000000005,298.16999999999996,299.175,290.68,286.51,320.6666666666667,307.5366666666667,309.8525,304.1466666666667,311.2025,312.58,303.645,315.46,295.2966666666667,289.635,292.7,293.33666666666664,302.22333333333336,313.57666666666665,319.55,311.68,314.4875,310.33500000000004,306.72,294.89000000000004,310.1366666666666,310.2133333333333,321.3175,328.15999999999997,316.4633333333333,298.22,344.66,336.77666666666664,342.5875,321.0775,318.005,318.6375,321.335,311.69,313.5225,322.945,330.07666666666665,334.2,362.9075,337.8633333333333,312.90749999999997,280.7966666666667,283.6766666666667,301.0,302.3066666666667,331.72749999999996,327.40250000000003,337.5725,336.9575,327.125,328.0525,328.48,332.0225,322.3025,321.86,306.3625,313.5325,244.79000000000002,434.51,235.095,,301.2,327.6133333333334,313.08666666666664,321.395,289.8233333333333,295.3433333333333,336.25333333333333,289.4066666666667,295.5875,301.7475,327.7033333333333,L5
2006-06-27 21:59:12.342,317.22,332.41499999999996,331.16999999999996,331.71500000000003,330.68,330.58000000000004,314.78,346.58000000000004,347.22,347.725,341.295,326.53499999999997,328.23,314.78,335.64,319.625,317.33000000000004,323.065,328.375,336.57,337.24,336.03,341.615,341.15999999999997,321.76,300.615,292.78,309.845,299.905,304.64,298.185,310.90999999999997,282.83,282.26,345.64,274.16499999999996,263.96500000000003,284.66499999999996,290.51,295.625,290.61,295.845,301.955,,290.805,346.15,325.04,338.84,272.19,323.85,293.32,287.345,293.94500000000005,280.61,278.48,316.725,315.685,314.66999999999996,292.16,306.66499999999996,304.94,299.65999999999997,307.38,301.19,275.24,288.755,293.565,294.225,305.875,309.96000000000004,348.11,318.33,290.76,301.46500000000003,288.605,304.59000000000003,328.33,305.42,315.13,315.255,298.53999999999996,344.66,329.445,338.205,313.40999999999997,308.49,306.5,317.755,311.79999999999995,309.35,318.98,311.7,327.66,368.6,,305.95000000000005,287.775,311.79,303.745,310.065,316.595,332.27,330.55499999999995,363.81,345.89,330.62,309.03,334.15,314.895,315.28,295.34000000000003,331.7,224.2,,235.81,,292.77,328.35,289.97,335.87,285.325,282.46000000000004,322.575,276.895,294.505,296.47,312.44,L5
2006-11-02 22:00:44.654,313.755,329.17999999999995,332.765,329.405,328.20000000000005,322.98,325.575,325.33000000000004,327.22,330.20500000000004,327.765,323.0,329.7,326.29,333.73,320.795,309.345,316.92499999999995,313.15999999999997,316.51,325.345,323.32500000000005,331.06500000000005,337.42499999999995,322.245,301.445,300.14,306.6,293.54999999999995,296.515,295.56,294.82,290.15999999999997,290.935,288.36,269.2,263.155,292.605,288.46500000000003,293.68,293.095,293.135,292.86,298.48,281.865,308.0,307.12,312.14,294.74,319.41,297.845,293.225,292.865,282.52,269.34000000000003,313.74,312.64,309.115,292.16,295.275,295.37,297.52,283.155,299.56,288.39,289.03499999999997,279.93,273.38,292.58000000000004,296.20500000000004,319.25,320.62,271.94,286.36,271.59,288.06,340.64,302.275,308.62,304.33500000000004,281.8,353.52,310.46,318.26,322.56,292.93,309.355,320.65999999999997,313.53,308.01,315.505,322.79499999999996,333.895,341.515,360.61,293.49,275.95,329.68,292.72,300.65,298.04,331.84000000000003,326.835,360.85,363.14,336.48,326.815,323.85,320.98,327.175,319.21500000000003,363.85,211.93,,,,308.86,323.66999999999996,302.25,,287.06,271.48,316.215,275.77,287.12,295.58500000000004,310.355,L5
2008-02-25 21:56:48.941,314.98,324.55,327.43,322.79,325.25,316.39,320.93,319.81,321.86,323.49,319.16,324.75,332.42,309.6,318.18,321.86,314.0,319.36,319.36,316.7,316.81,324.08,320.66,320.87,319.42,307.44,289.66,294.4,285.38,294.85,291.03,288.24,287.01,290.56,270.56,258.97,256.27,287.15,288.97,290.66,289.36,291.92,291.45,296.13,284.45,287.45,290.49,296.28,296.69,295.2,291.97,291.91,288.2,285.66,272.9,314.36,310.59,305.45,306.95,288.54,288.67,284.82,276.99,276.09,278.53,285.3,278.24,277.65,291.63,291.83,284.94,286.39,292.93,302.35,289.72,302.62,303.25,300.93,294.5,295.02,283.54,,317.08,315.13,309.05,303.41,300.66,309.35,302.55,290.92,305.92,301.06,317.93,317.15,,280.59,257.94,270.64,279.45,299.22,296.14,341.04,314.19,,301.75,,,,,,,,,,,,304.08,306.84,295.24,,279.45,268.05,307.83,263.91,,283.06,289.09,L5
2009-11-26 21:56:52.561,328.11,340.07,345.37,338.9,340.79,338.42,331.59,333.58,328.29,324.34,324.62,323.69,338.73,328.93,324.4,332.35,325.33,324.13,324.25,312.83,323.2,323.27,321.67,330.47,326.7,325.69,314.86,322.2,316.17,319.23,308.6,297.38,298.86,297.54,283.85,264.33,282.0,308.16,310.76,310.99,313.26,304.89,309.98,308.47,297.79,308.65,312.53,314.53,307.26,315.32,311.56,316.64,306.07,303.9,292.42,328.29,322.36,320.74,312.39,303.32,301.94,300.59,290.92,294.13,300.64,293.32,293.22,288.53,298.66,310.54,307.65,313.7,314.58,331.85,328.19,329.72,333.88,332.61,342.65,312.93,317.2,324.52,338.6,342.58,334.74,335.05,338.45,340.75,329.07,,338.87,342.32,350.39,364.97,383.82,301.56,285.93,298.51,311.07,328.27,,342.0,350.18,352.36,335.93,354.96,368.57,353.1,323.51,324.19,322.75,330.74,239.05,,,,,,314.47,,300.21,285.67,,274.5,,,,L5
2010-01-13 21:57:13.219,341.995,353.49,351.055,357.54499999999996,340.79,338.42,338.38,348.615,328.29,324.34,341.805,341.2,343.09000000000003,341.12,335.90999999999997,333.01,327.435,337.78,330.08000000000004,320.91499999999996,326.245,329.745,335.71500000000003,336.02,335.72,343.73,328.665,322.2,328.72,325.58000000000004,313.385,303.805,301.99,305.93,283.85,264.33,282.0,308.16,315.815,313.315,312.48,303.46500000000003,306.85,310.285,298.89,314.67499999999995,320.38,322.18499999999995,316.625,330.935,331.03999999999996,335.34000000000003,308.87,307.88,308.095,328.29,322.36,339.265,325.67499999999995,310.56,313.83000000000004,300.59,290.92,300.895,307.96,295.5,298.545,295.505,306.71500000000003,325.38,324.145,324.13,332.06,341.185,328.19,328.915,326.24,332.61,350.835,312.93,333.755,341.09000000000003,359.08500000000004,363.755,334.74,335.05,338.45,355.025,329.705,,356.725,341.07,349.5,356.535,367.47,312.3,285.93,313.21000000000004,334.57,339.53499999999997,,342.0,350.18,352.36,343.51,354.55499999999995,353.645,348.06,340.08,330.08000000000004,329.84000000000003,335.365,237.62,,285.55,,,,314.625,332.49,301.28999999999996,301.895,,301.96000000000004,,,,L5
2010-01-29 21:57:17.114,339.01,351.32,349.12999999999994,362.89333333333326,350.15,357.42,343.6433333333334,348.1666666666667,331.76,324.735,337.61333333333334,336.2,336.5,331.98333333333335,330.66333333333336,333.7366666666667,326.0466666666667,331.78,328.59,325.63,325.8933333333334,326.45666666666665,336.93333333333334,333.09,331.53333333333336,343.73,320.42333333333335,322.65,321.8566666666666,322.08,311.24333333333334,307.54333333333335,303.13000000000005,301.78000000000003,282.63,271.56,276.895,300.89,319.9766666666667,307.3333333333333,308.76,302.7033333333333,305.87000000000006,309.5166666666667,299.18666666666667,311.1066666666666,312.2966666666667,313.49,312.10999999999996,320.54,320.05,323.12,303.12666666666667,304.37333333333333,300.92333333333335,333.11,327.33500000000004,338.43666666666667,329.07666666666665,306.51,309.3433333333333,299.40999999999997,286.71000000000004,296.18,305.0833333333333,303.4866666666667,302.69666666666666,296.85999999999996,306.04333333333335,314.69,316.21999999999997,316.08,319.49,330.32,315.94,323.6933333333333,322.2033333333333,326.36,342.53999999999996,330.72,340.05333333333334,354.1933333333333,356.2633333333333,358.0533333333333,334.44,345.83500000000004,337.03,355.025,325.7133333333333,321.42,348.2166666666667,341.91333333333336,346.82,355.25,353.89000000000004,312.49,285.93,323.8533333333333,331.17333333333335,344.1466666666667,332.3,342.13,348.945,346.135,342.60999999999996,348.32666666666665,345.17,338.29333333333335,333.21,327.5266666666667,323.59,333.68333333333334,234.17,,280.685,,324.07,334.18,314.8333333333333,332.49,302.13,300.0,326.38,299.87333333333333,327.11,316.56,319.67,L5
2010-12-31 21:56:20.363,298.12,325.5,326.97,322.55,312.83,311.57,306.89,312.49,310.19,300.23,303.13,304.97,322.74,306.59,312.05,313.89,305.77,301.46,299.76,304.08,301.24,294.91,,301.19,305.0,,278.45,289.32,284.67,280.97,269.89,,,256.65,257.0,254.97,250.36,280.65,,280.54,286.67,284.84,274.73,285.98,274.5,283.79,275.61,267.22,277.9,281.62,285.82,289.43,281.01,273.17,261.96,,,,,272.11,280.23,282.53,251.48,,273.95,,,262.52,277.02,283.8,279.44,286.04,286.29,299.76,289.66,301.99,304.21,288.14,,,,,,311.75,,,,,291.1,286.85,295.36,,,,,,272.07,,290.32,,298.51,,,,,,,,,,,,,,,,,299.94,,,268.42,256.72,,256.52,,278.82,,L5
2011-01-16 21:56:21.862,324.34000000000003,341.885,339.355,331.115,326.90999999999997,322.43,320.615,323.765,331.765,333.45000000000005,303.13,323.745,333.115,325.79499999999996,327.13,320.59000000000003,311.42999999999995,311.03999999999996,308.935,311.48,314.43,314.4,351.79,321.96000000000004,323.78,332.71,278.45,309.29499999999996,293.805,296.36,285.84000000000003,301.33,307.25,256.65,257.0,254.97,250.36,294.11,305.72,297.19500000000005,293.97,293.04999999999995,289.005,294.0,288.06,294.1,295.34000000000003,267.22,297.115,300.725,299.805,302.89,294.96500000000003,283.04,273.345,,338.61,329.48,318.5,272.11,280.23,298.755,251.48,306.58,289.57,298.47,289.77,278.95,294.225,298.97,298.28999999999996,286.04,306.275,315.89,309.435,312.905,310.625,288.14,321.65,311.37,,,344.65,327.195,337.28,343.58,344.33,341.06,303.185,301.13,310.88,333.73,341.67,344.06,339.19,322.46,290.58,325.66,320.005,337.79,317.31,337.27,347.56,340.86,322.27,324.92,327.6,326.6,320.9,320.45,321.67,339.41,245.55,,253.02,,,299.94,314.62,321.25,282.655,274.16,,256.52,,278.82,,L5
2013-05-13 22:08:23.242,345.45,353.14,356.19,356.69,359.32,355.84,372.43,377.25,385.06,406.64,,420.06,413.99,,,,,,,404.31,,,411.6,388.06,355.79,390.61,,,,,,,,,,,,,,,340.97,,,367.23,,,,,,,,,,,,,,,,,,,,,,,,376.54,,,,,,,,,,,,,,406.98,391.36,,,,375.74,408.26,386.25,,,,,,,377.13,341.83,373.76,376.44,379.21,,,,,,,,366.74,387.79,374.64,375.73,381.48,,464.11,,,,,,374.19,,,,,,,,L8
2013-08-17 22:08:27.088,330.725,347.87,352.345,347.33000000000004,355.34000000000003,349.78499999999997,356.86,357.675,373.575,394.265,,403.14,394.37,310.11,313.25,315.21,354.34,370.14,,402.13,362.18,387.94,395.82500000000005,387.16999999999996,368.725,381.265,,299.73,,,324.73,323.87,306.62,288.92,272.99,267.31,251.1,285.67,291.74,288.62,340.97,,,384.6,286.63,292.07,308.34,297.15,295.77,305.51,299.88,299.94,291.72,294.96,281.37,,336.34,353.69,309.31,300.46,300.7,296.67,223.92,,319.18,286.63,286.4,370.645,333.34,,,,,,,,,,,332.64,370.06,406.98,372.73,,343.51,335.49,355.0,390.38,375.09000000000003,,362.72,339.9,348.65,351.9,340.61,390.96000000000004,351.37,371.28999999999996,356.72,374.16999999999996,341.95,357.49,349.42,338.92,338.24,328.62,334.35,376.98,386.57000000000005,359.78499999999997,369.36,387.065,238.13,464.11,,,361.92,,297.28,367.4,306.61,289.13,,268.88,,,,L8
2013-09-02 22:08:28.553,330.725,352.6466666666667,354.0133333333333,350.1033333333333,355.06,349.17,351.97333333333336,357.55,366.7366666666667,390.33666666666664,,405.3,398.9666666666667,310.11,313.25,315.21,354.34,382.64,,409.93666666666667,362.18,399.495,395.82500000000005,387.16999999999996,368.725,381.265,,299.73,,,324.73,323.87,306.62,288.92,272.99,267.31,251.1,285.67,291.74,288.62,355.19000000000005,,,380.72333333333336,286.63,292.07,308.34,297.15,295.77,305.51,299.88,299.94,291.72,294.96,281.37,,336.34,353.69,309.31,300.46,327.94,296.67,223.92,332.92,343.21500000000003,286.63,286.4,373.4666666666667,333.34,,,,,,,,,,,332.64,384.745,399.95000000000005,379.5933333333333,392.27,355.71500000000003,344.14,352.3233333333333,390.38,375.09000000000003,,362.72,339.9,386.28,351.9,364.595,390.5133333333333,350.8333333333333,366.1066666666666,361.26,369.77666666666664,341.95,360.85,349.42,338.92,338.24,328.62,334.35,369.50333333333333,392.08666666666664,359.78499999999997,369.36,399.8933333333334,238.13,464.11,,490.19,361.92,,297.28,361.9766666666667,306.61,289.13,,268.88,,,,L8
2013-11-21 22:08:01.711,316.0,352.40000000000003,352.92499999999995,348.3766666666666,352.5133333333333,345.86000000000007,344.4833333333333,344.04333333333335,353.02666666666664,367.7366666666667,350.14,397.03000000000003,394.5,310.11,313.25,315.21,362.99,396.4433333333333,,405.55333333333334,373.25,391.50666666666666,395.005,373.955,389.28,367.805,,299.73,,,324.73,323.87,306.62,288.92,272.99,267.31,251.1,285.67,291.74,288.62,360.26,322.39,,382.27333333333337,286.63,292.07,308.34,321.115,295.77,315.28,316.14,320.39,291.72,294.96,281.37,,336.34,353.69,309.31,300.46,331.77,296.67,223.92,332.92,342.68333333333334,286.63,286.4,366.1933333333334,347.63,,,,,,,,,,,332.64,382.7633333333333,390.40999999999997,379.3766666666667,383.015,364.53000000000003,353.73,346.33,365.095,366.95000000000005,343.55,357.15,339.9,386.47,351.9,382.49666666666667,386.49666666666667,345.6433333333334,358.6233333333333,353.66999999999996,365.05999999999995,353.46500000000003,361.0,356.36,351.43,338.24,328.62,334.35,368.04,381.3433333333334,340.795,355.21000000000004,409.1,238.13,,339.64,490.19,361.92,,297.28,362.49333333333334,306.61,289.13,,268.88,,,,L8
2014-01-24 22:07:33.459,315.995,352.40000000000003,347.6266666666666,342.1925,345.9725,339.2875,344.4833333333333,335.3525,345.345,353.655,339.98,397.03000000000003,394.5,311.21000000000004,313.495,316.7,362.99,396.4433333333333,,405.55333333333334,373.25,391.50666666666666,395.005,373.955,389.28,367.805,302.02,301.365,297.74,311.33,314.395,313.70500000000004,306.505,295.84000000000003,275.8,269.21000000000004,255.27999999999997,287.3,291.155,288.685,360.26,310.38,299.21,382.27333333333337,290.935,301.875,306.395,317.07666666666665,304.49,314.84666666666664,311.1466666666667,316.1033333333333,292.795,293.16999999999996,283.095,317.01,325.17999999999995,335.115,304.08500000000004,299.14,326.9375,301.27,223.92,313.385,332.9625,285.75,288.945,366.1933333333334,347.63,304.13,292.54,312.74,300.49,321.7,303.46,317.86,308.77,313.54,312.86,322.15,382.7633333333333,390.40999999999997,369.735,374.18,359.36,353.73,341.0775,357.0,354.8533333333333,335.905,350.93,349.325,377.73,346.73,383.3875,386.49666666666667,345.6433333333334,358.6233333333333,353.66999999999996,365.05999999999995,345.3566666666666,356.7525,350.21333333333337,351.26,338.07,328.62,334.35,370.35,367.28000000000003,337.2266666666667,340.3433333333333,409.1,226.13,466.85,339.64,490.19,361.92,311.93,296.615,362.49333333333334,298.01,289.48,295.13,270.89,,290.05,300.23,L8
2014-02-25 22:07:08.406,308.89,362.2,340.84,330.28499999999997,335.0125,330.425,346.0799999999999,327.26,331.2525,335.07750000000004,346.8033333333333,390.05,392.23,311.70500000000004,310.57500000000005,314.01,371.64,409.59499999999997,305.94,408.355,384.32,393.28999999999996,409.96,361.63,396.9,363.69,294.81,299.475,294.855,305.26,299.825,296.12,293.885,288.775,269.48,263.395,255.325,285.355,273.905,272.275,360.26,304.83,289.385,372.42500000000007,290.625,301.935,300.055,316.91333333333336,297.29999999999995,319.515,301.99666666666667,307.64333333333326,285.40999999999997,281.325,269.875,326.245,314.02,306.83500000000004,298.86,282.86,335.68333333333334,305.87,,313.385,337.5566666666666,284.87,291.49,366.9150000000001,364.13,294.565,297.405,312.74,300.49,321.7,303.46,317.86,301.92499999999995,306.625,306.31,351.925,384.4533333333334,383.8633333333333,372.105,372.73249999999996,366.4775,367.62000000000006,353.8625,345.74,340.1066666666666,327.62,338.54333333333335,347.255,375.65749999999997,344.38,397.6466666666667,377.35,338.01,353.525,370.34,360.99,328.45666666666665,345.37,350.61,357.42999999999995,337.9,,314.23,364.7266666666667,347.69,322.33,313.89000000000004,425.55,214.13,466.85,339.64,490.19,,311.93,279.385,363.43500000000006,289.41,289.83,295.13,269.66999999999996,,286.84000000000003,289.11,L8
2014-04-30 22:06:10.487,308.89,356.65,339.71333333333337,330.0925,328.51666666666665,324.58666666666664,369.28999999999996,317.24666666666667,323.98333333333335,319.2766666666667,346.8033333333333,380.265,384.265,311.70500000000004,310.57500000000005,314.01,371.64,424.05,305.94,391.16,384.32,375.53,409.96,361.63,396.9,363.69,294.81,299.475,294.855,305.26,299.825,296.12,293.885,288.775,269.48,263.395,255.325,285.355,273.905,272.275,354.9,304.83,289.385,365.53999999999996,290.625,301.935,310.08,316.91333333333336,297.29999999999995,319.515,301.99666666666667,307.64333333333326,285.40999999999997,281.325,269.875,326.245,314.02,306.83500000000004,298.86,282.86,325.935,305.87,,293.85,322.7099999999999,284.87,291.49,348.59000000000003,358.01666666666665,294.565,297.405,312.74,300.49,321.7,303.46,317.86,301.92499999999995,306.625,306.31,365.27666666666664,382.31333333333333,384.90333333333336,371.72999999999996,366.21999999999997,369.5325,365.75666666666666,353.6725,345.74,340.1066666666666,332.6875,343.53999999999996,350.3966666666667,364.72,356.65000000000003,402.17999999999995,365.08,329.88,354.96500000000003,372.22,375.78,328.45666666666665,339.09,350.61,357.42999999999995,337.9,,314.23,366.4066666666667,329.21333333333337,322.33,313.89000000000004,460.83,214.13,466.85,351.455,,,311.93,279.385,375.74,289.41,289.83,295.13,269.66999999999996,,286.84000000000003,289.11,L8
2014-06-01 22:06:02.776,308.89,356.65,339.71333333333337,332.0375,316.935,313.92499999999995,376.49,307.505,338.99,309.495,345.13499999999993,365.28,367.94,311.70500000000004,310.57500000000005,314.01,,445.99,305.94,,,,,,,,294.81,299.475,294.855,305.26,299.825,296.12,293.885,288.775,269.48,263.395,255.325,285.355,273.905,272.275,366.9,296.05,289.385,359.2,290.625,301.935,310.08,302.83000000000004,297.29999999999995,313.98,286.795,291.04499999999996,285.40999999999997,281.325,269.875,326.245,314.02,306.83500000000004,298.86,282.86,312.44,305.87,,293.85,303.8,284.87,291.49,342.46,356.06499999999994,294.565,297.405,312.74,300.49,321.7,303.46,317.86,301.92499999999995,306.625,306.31,380.89750000000004,390.92333333333335,387.98333333333335,381.1025,362.44999999999993,376.53000000000003,362.17999999999995,352.31,339.765,325.17499999999995,342.8025,340.85999999999996,350.3966666666667,357.3433333333333,356.65000000000003,386.06,,333.5,365.83500000000004,372.22,375.78,310.19499999999994,327.985,337.92,350.92,337.9,,314.23,371.6466666666666,316.04,315.165,297.12,436.78,214.13,466.85,372.145,502.58,,311.93,279.385,381.24,289.41,289.83,295.13,269.66999999999996,,286.84000000000003,289.11,L8
2014-07-03 22:06:14.073,308.77,356.65,336.645,331.51800000000003,312.03000000000003,315.6533333333333,376.49,321.80333333333334,344.45500000000004,333.0833333333333,362.89000000000004,374.91999999999996,372.375,311.70500000000004,310.57500000000005,314.01,,445.99,305.09000000000003,,,,,330.45,,,293.1366666666667,298.5233333333333,294.2366666666667,303.51666666666665,299.63666666666666,295.65333333333336,294.1766666666667,288.53333333333336,269.3666666666667,266.28333333333336,253.44666666666663,285.12333333333333,278.4633333333333,276.18,366.9,295.84,291.77666666666664,359.2,286.0466666666667,286.81333333333333,310.08,290.92333333333335,292.17,303.805,289.63000000000005,293.25666666666666,287.0733333333333,283.9166666666667,271.81666666666666,321.43,315.245,306.83500000000004,298.86,282.86,305.075,301.725,,294.725,293.03,287.56,289.19,342.46,356.06499999999994,295.73333333333335,298.7033333333333,312.74,296.83500000000004,315.855,297.87,313.99,303.88666666666666,304.33666666666664,306.63,383.372,387.4,388.46500000000003,381.1025,360.9266666666667,376.872,356.49666666666667,349.1975,338.26,330.0,342.52200000000005,344.52750000000003,350.6175,356.945,355.15999999999997,386.06,,333.5,365.83500000000004,372.22,375.78,310.6366666666666,339.24666666666667,340.245,340.815,324.5,329.06,316.62,371.6466666666666,316.0566666666667,321.1766666666667,298.00666666666666,436.78,230.5,466.85,372.145,502.58,,314.87,284.87666666666667,381.24,289.85,287.735,295.13,270.6233333333333,,286.84000000000003,289.11,L8
2014-08-20 22:06:30.681,305.40333333333336,358.325,345.2325,337.24399999999997,320.3833333333334,326.5333333333333,369.52666666666664,342.69000000000005,360.34250000000003,359.33666666666664,379.42500000000007,375.31666666666666,372.375,310.345,308.38,310.27,,445.99,304.64000000000004,,,,,318.395,,,289.6766666666667,296.7866666666667,294.05,299.18,298.25666666666666,294.26000000000005,286.83666666666664,285.62333333333333,264.55333333333334,263.12,247.30333333333337,283.41333333333336,276.84,266.5733333333333,366.9,294.91,306.0133333333333,346.345,281.45,274.38,325.4533333333333,281.885,304.76,298.105,288.0233333333333,289.6933333333333,285.6666666666667,280.46,269.3066666666667,320.6066666666667,316.47,297.13,307.75,267.9,297.71,297.58,227.57,307.32500000000005,326.16499999999996,309.11,306.7,339.71,351.72333333333336,291.535,322.3733333333333,371.06,293.18,310.01,333.01,319.58000000000004,303.6466666666667,302.51666666666665,304.7633333333333,401.3,379.858,383.754,394.5333333333333,360.53,381.12600000000003,357.5575,354.7075,337.45666666666665,331.32666666666665,349.066,349.045,348.3725,355.965,355.07,421.06,,343.175,363.27666666666664,362.17,366.1,324.83,343.55,346.01,333.935,323.89,326.89,317.2133333333333,369.03666666666663,317.09666666666664,336.9166666666667,291.70500000000004,422.49333333333334,243.615,,372.145,502.58,340.99,331.33500000000004,283.9766666666667,379.19,310.19,300.645,,269.6933333333333,,287.07,286.905,L8
2014-10-23 22:06:39.356,318.42333333333335,352.3033333333333,347.715,347.22799999999995,331.4866666666667,337.90333333333336,363.15500000000003,355.25333333333333,373.31,379.75,382.635,381.73,390.71500000000003,309.59,309.35,310.71,,443.235,303.99,414.74,366.38,,443.83,318.395,,,329.24,297.20500000000004,295.09000000000003,299.17499999999995,305.60999999999996,305.66333333333336,289.565,291.03999999999996,266.65500000000003,287.18333333333334,245.36000000000004,284.23,286.64,271.96000000000004,376.5933333333333,331.07666666666665,357.24,346.345,276.89,256.57,340.34999999999997,267.11,322.1366666666667,313.41333333333336,313.38666666666666,297.26,308.27666666666664,333.66,321.64000000000004,313.17,316.47,332.61,319.58500000000004,,297.71,297.58,306.995,347.74666666666667,353.53,335.28333333333336,326.58,365.3233333333333,365.6566666666667,298.07,365.65333333333336,399.645,293.18,310.01,362.99,319.58000000000004,307.93000000000006,313.4733333333333,307.265,398.7375,386.378,387.0,411.1466666666667,374.0233333333333,383.4125,361.99,357.76,336.825,333.6633333333333,362.768,356.8733333333333,352.57666666666665,361.1666666666667,361.6475,421.06,332.29,339.7,361.28000000000003,361.47,362.8433333333333,344.79333333333335,356.18333333333334,359.83,333.935,339.23,326.89,318.705,364.41499999999996,322.15,355.40333333333336,299.78,405.485,243.615,430.86,375.97333333333336,502.58,340.99,331.33500000000004,294.555,388.69666666666666,347.98,333.49,260.08,271.31999999999994,,290.51,295.82,L8
2015-01-27 22:06:23.288,319.49,350.12999999999994,354.72499999999997,346.26499999999993,346.12,347.3,349.82000000000005,357.67999999999995,371.71999999999997,379.495,366.87,380.31500000000005,404.62,309.59,309.35,310.71,,440.48,303.74,409.495,366.38,,459.475,306.34,,,389.17666666666673,297.79,297.18,298.32,308.78499999999997,311.135,284.37,294.03,264.17,347.47,241.03,283.8,285.7,259.93,386.45500000000004,367.74666666666667,395.2966666666667,333.49,,,350.57,,378.0466666666666,354.03666666666663,350.69,296.84,348.25666666666666,378.49,369.32666666666665,314.54,316.18,315.82500000000005,317.07,298.47,297.0,297.69,338.2266666666667,392.3733333333333,403.84666666666664,377.5366666666667,370.52666666666664,393.13333333333327,385.27666666666664,,413.8733333333333,407.7366666666667,,,411.3,329.04,308.05,320.33,307.26,381.94,391.06,364.91,402.225,401.1333333333334,365.12,377.81500000000005,393.6366666666667,338.4,330.66999999999996,370.27000000000004,356.56,349.77,347.59,357.35499999999996,421.06,332.29,324.02,356.725,356.095,343.0133333333333,349.9333333333334,349.84999999999997,361.35666666666674,345.96000000000004,353.295,324.72,318.4,361.16,326.07,353.0133333333333,314.62,361.59,240.36,441.485,383.63,480.28,340.99,344.86,294.075,394.81333333333333,391.06333333333333,379.3633333333333,260.08,270.11,,290.51,295.82,L8
