dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2014-11-08 22:06:40.082000,L8,377.67,409.44,410.93,419.24,421.51,408.80,401.39,403.98,411.95,418.70,231.39,216.99,222.08,235.68,220.21,231.50,249.65,261.29,265.96,252.44,247.83,266.04,274.35,258.30,287.25,292.00,424.37,417.23,405.87,398.08,372.53,352.73,336.40,350.89,350.72,348.67,348.06,338.90,345.83,339.94,334.75,339.65,341.41,346.60,350.16,351.13,348.09,360.78,365.96,365.23,367.41,357.36,356.02,353.29,360.35,357.55,364.32,385.48,365.93,360.94,354.11,356.67,361.07,328.73,338.52,349.72,360.97,348.17,340.10,343.33,360.46,329.36,334.01,338.23,312.09,366.30,386.98,385.06,394.33,302.97,287.25,,196.69,226.34,238.04,270.21,334.45,,,,,
2015-01-27 22:06:23.288000,L8,179.58,205.78,233.02,250.77,257.03,275.99,279.43,287.45,253.50,260.66,246.79,220.27,245.74,251.57,253.01,295.63,302.38,305.96,293.23,293.15,261.19,264.37,279.60,277.77,292.41,309.86,307.39,310.09,385.32,367.26,362.09,340.77,325.59,325.83,338.06,339.46,327.34,300.02,305.95,297.42,300.00,305.59,316.02,314.43,318.18,323.34,324.47,334.75,340.86,343.45,334.51,335.04,350.21,347.22,340.93,490.75,504.56,497.10,508.09,515.18,514.82,536.39,513.28,331.23,312.03,314.49,301.54,294.85,529.90,523.79,524.54,542.70,444.36,427.38,207.90,210.95,228.19,213.01,178.73,,181.69,206.11,205.68,248.09,243.76,276.38,299.84,217.58,254.45,259.53,263.85,254.69
2015-02-12 22:05:51.250000,L8,,193.82,215.70,250.10,253.22,268.47,271.39,251.59,245.73,243.26,233.37,213.84,223.40,231.88,222.24,229.18,254.20,260.65,264.06,250.25,234.54,257.89,275.17,265.15,276.26,291.78,286.42,291.15,308.79,316.14,323.92,327.95,319.64,319.80,313.83,302.25,307.74,318.80,312.51,294.38,300.08,307.38,298.80,310.05,313.63,316.75,317.15,323.68,335.51,323.17,329.59,324.03,328.03,317.13,331.84,327.50,312.43,314.65,320.71,324.72,306.94,307.63,314.97,328.16,313.28,305.33,287.18,260.32,230.53,,,,,,,,,,,,,,196.34,219.35,234.72,261.56,292.29,,,,,
2015-02-12 22:06:15.200000,L8,,194.32,217.89,250.73,253.68,269.79,274.03,251.51,245.64,243.83,233.45,213.52,223.82,232.16,222.69,229.02,258.76,262.06,264.74,249.86,240.07,257.02,275.47,267.76,278.91,291.87,286.33,292.94,309.75,316.95,326.32,329.41,319.89,319.55,314.55,302.77,312.27,318.44,313.65,294.22,300.97,308.46,299.06,310.42,314.34,316.38,317.69,324.06,335.83,323.31,330.91,324.26,327.92,317.57,333.56,327.26,312.53,314.59,321.37,327.27,307.80,308.22,315.59,328.04,314.20,304.88,287.34,261.21,239.14,,,,,,,,,,,,,,197.96,220.10,234.37,261.44,292.24,,,,,
2015-02-28 22:05:48.437000,L8,,195.07,215.20,248.53,240.62,265.90,280.62,249.19,240.12,217.79,218.32,215.21,221.46,235.54,221.04,230.70,254.99,264.34,263.50,256.39,247.02,263.99,278.28,268.24,281.08,288.68,293.92,288.37,310.35,315.45,323.99,320.00,315.85,323.71,306.68,307.12,303.91,298.16,298.03,296.54,300.71,305.78,304.96,304.18,312.67,308.55,318.15,325.28,315.97,326.33,325.20,329.85,427.62,432.84,443.94,464.34,451.70,315.20,321.02,326.00,309.47,311.19,329.67,324.50,309.76,306.92,288.60,260.13,,,,,,,,,,,,,,,190.60,219.38,234.46,260.34,297.68,,,,,
2015-02-28 22:06:12.396000,L8,,193.59,212.44,246.29,238.32,262.57,276.91,248.98,239.62,216.44,216.18,214.42,220.13,232.28,218.47,229.65,237.79,260.16,261.03,253.09,228.28,262.01,276.74,258.64,272.21,286.82,291.99,286.68,307.74,312.84,321.65,317.16,313.61,322.40,305.14,305.07,300.68,296.60,296.64,295.16,298.65,288.79,302.96,302.58,311.11,307.55,316.01,323.81,315.41,324.46,323.94,326.14,326.01,316.83,319.73,328.15,315.28,313.75,317.88,321.64,307.83,308.47,311.12,323.40,308.19,300.51,285.54,210.55,,,,,,,,,,,,,,,187.39,212.62,232.08,259.51,295.57,,,,,
2015-04-01 22:05:25.791000,L8,437.73,447.53,449.61,443.78,444.43,439.56,446.24,434.77,422.07,419.26,400.89,386.57,385.21,392.10,340.71,388.85,377.19,377.87,408.19,417.26,445.45,268.39,283.45,274.62,293.60,298.47,301.27,304.07,323.36,327.35,334.72,327.98,323.28,322.42,308.83,305.75,301.73,297.27,295.24,296.45,292.27,284.70,379.08,373.25,359.65,369.21,374.10,365.19,314.87,323.21,322.82,322.47,321.19,385.59,384.90,387.39,381.05,355.20,350.63,328.57,309.94,310.57,359.19,355.66,362.25,354.06,361.03,351.01,360.60,343.79,348.31,353.31,351.19,,,,,,303.41,281.18,303.94,291.54,197.11,224.51,239.43,266.13,293.74,,,181.49,204.04,186.37
2015-04-01 22:05:49.742000,L8,405.08,198.02,220.41,258.71,257.78,277.99,283.95,291.64,254.41,254.24,252.33,215.22,226.68,242.13,228.00,232.81,294.63,300.83,300.23,289.49,256.69,270.24,285.74,276.78,296.93,301.00,303.20,307.02,326.98,332.80,369.90,330.69,326.16,323.70,311.41,307.79,303.97,298.76,296.55,297.85,293.66,285.92,380.13,374.07,360.72,369.85,374.63,367.95,365.81,324.55,323.88,323.85,324.87,386.33,385.58,388.99,383.19,356.37,362.93,330.75,311.73,313.54,323.63,356.23,362.95,355.16,362.05,351.83,361.30,344.72,349.31,327.90,352.46,,,,,,304.09,281.88,304.86,292.43,199.43,226.38,241.32,267.88,295.08,,181.74,183.54,206.54,243.21
2015-06-04 22:05:12.611000,L8,406.15,413.07,419.22,413.74,436.21,445.01,404.06,252.74,243.76,241.18,356.50,353.65,347.87,344.60,344.00,354.34,351.53,367.15,396.13,393.32,446.42,450.82,446.14,446.91,445.74,422.54,413.61,407.15,419.59,410.14,400.03,395.50,385.15,512.27,539.23,501.99,345.83,333.42,328.50,338.65,335.53,341.94,342.59,345.59,335.62,330.60,329.97,343.54,347.62,363.10,369.04,371.52,367.36,369.53,373.96,375.31,376.46,351.51,343.00,339.41,353.50,377.02,357.71,358.91,353.65,354.20,348.66,356.11,337.43,338.95,339.60,341.94,337.69,320.95,325.91,332.27,328.50,309.25,295.61,263.82,268.14,283.83,338.74,349.63,341.60,336.88,340.74,284.69,293.66,314.98,332.95,340.16
2015-06-04 22:05:36.569000,L8,405.88,375.58,419.45,414.05,436.36,445.36,266.77,356.78,341.66,241.59,356.58,354.37,300.28,344.57,343.85,354.37,351.58,367.36,358.87,442.81,446.33,450.96,446.28,447.14,446.13,391.39,413.68,407.32,420.18,410.62,400.60,395.32,385.57,373.74,349.25,356.04,346.50,334.17,329.12,339.10,335.83,342.21,342.80,346.06,336.19,331.22,330.22,343.66,347.99,363.05,369.49,371.75,368.31,370.12,374.21,375.66,377.17,351.79,343.53,339.96,353.80,377.35,358.65,359.12,354.16,354.34,348.98,356.45,338.18,339.38,339.82,342.54,338.25,321.20,325.99,332.80,329.73,309.65,296.41,264.78,268.79,284.61,339.45,350.30,342.26,338.48,341.76,285.50,295.25,315.89,333.57,340.72
2015-07-22 22:05:37.569000,L8,,188.13,194.65,239.56,242.42,263.65,266.70,253.88,242.32,231.76,221.65,210.88,212.84,222.71,208.75,225.90,231.68,250.35,258.12,258.86,225.11,257.29,272.78,231.98,265.56,275.54,278.88,279.66,294.67,304.05,313.74,328.48,317.92,318.10,302.31,299.57,310.21,291.26,296.60,292.26,292.20,284.64,296.20,305.33,304.50,306.20,312.03,324.64,314.83,320.71,327.32,322.48,340.06,311.65,335.70,331.32,308.82,315.09,302.16,327.12,301.10,301.09,298.48,301.90,308.42,297.06,282.28,224.40,216.59,,433.31,445.45,444.22,416.62,,,,,,,,,189.96,226.78,240.85,259.69,306.85,,,,,
2015-07-22 22:06:01.523000,L8,499.00,188.07,194.17,239.90,242.26,263.64,267.39,254.56,242.72,232.28,221.98,211.34,212.77,223.59,210.04,226.49,231.40,271.45,259.25,260.87,225.44,257.39,272.97,232.74,264.97,276.34,279.54,280.50,294.45,304.39,314.82,329.80,320.21,318.74,302.86,299.36,311.22,291.97,297.43,293.64,294.36,286.12,296.73,306.64,307.64,306.85,313.11,325.78,315.74,321.85,328.90,324.86,341.98,312.63,342.24,335.58,309.45,316.16,305.11,328.70,301.43,301.53,299.19,302.04,309.11,299.34,285.45,249.87,248.99,,434.56,445.96,444.63,417.03,,,,,,,,,198.31,227.51,242.15,260.62,311.03,195.94,192.89,193.36,221.07,
2015-08-07 22:05:40.232000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.99,246.37,407.06,350.90,306.39,277.02,279.69,276.36,275.77,285.98,285.55,295.00,401.51,390.72,404.11,403.43,406.84,414.32,315.27,311.48,305.30,311.10,321.82,271.57,227.49,217.56,,,,,,,,,,,,,,,,,,,,,,,,,203.84,220.47,246.45,288.72,,,,,
2015-09-24 22:06:01.750000,L8,,196.36,214.74,251.73,248.79,265.94,266.35,254.72,245.68,231.49,222.29,214.16,216.29,228.74,212.29,229.39,236.24,257.91,259.35,249.85,225.24,261.38,273.81,254.29,288.85,284.38,295.07,283.62,304.13,307.91,320.80,317.63,318.42,324.66,306.06,304.45,308.75,301.52,299.57,295.02,299.73,290.08,301.66,309.09,319.42,312.37,320.64,329.58,318.13,331.80,329.99,332.10,331.22,320.08,324.78,329.31,331.01,318.21,328.51,326.69,306.38,307.99,307.20,324.34,310.17,411.90,429.07,379.30,400.16,,,,,384.23,389.94,356.55,,,,,,,197.96,225.85,244.55,267.62,307.04,,,,,
2015-09-24 22:06:25.709000,L8,,197.27,216.07,254.25,249.76,266.66,266.97,255.77,246.38,232.75,223.18,214.93,218.48,229.86,213.96,230.47,236.97,259.09,260.33,251.29,225.81,263.00,275.11,258.75,290.28,290.57,297.00,284.42,305.59,309.64,322.23,319.93,319.77,325.60,306.82,305.80,310.32,303.61,300.56,298.18,300.60,294.74,302.59,310.18,321.49,314.95,321.87,330.45,322.32,333.01,331.08,334.38,332.73,321.11,325.68,331.08,331.94,319.33,330.25,328.40,307.34,309.07,360.72,325.20,311.13,395.95,430.49,412.90,401.93,,,,,387.01,391.60,357.74,,,,,,,199.60,227.58,246.20,269.58,309.69,,,,,
2015-10-26 22:06:07.756000,L8,401.78,419.73,410.81,429.78,419.00,399.73,413.09,400.86,378.11,370.94,359.08,340.34,327.99,342.04,344.68,362.14,385.71,404.55,417.95,297.44,274.00,447.01,461.97,449.63,431.98,433.33,421.99,416.85,376.29,389.34,373.43,372.35,372.71,359.62,339.83,330.74,319.47,312.13,314.74,327.40,320.07,324.79,330.96,335.91,352.65,368.35,339.55,343.23,342.83,348.97,357.49,361.43,368.76,361.18,362.77,351.25,361.88,370.24,350.93,341.53,359.99,357.22,351.89,345.04,353.53,348.95,339.30,350.05,351.36,344.26,360.33,361.89,346.81,342.37,312.47,,252.62,251.71,236.03,228.15,,,207.52,228.60,242.48,274.05,327.22,,180.03,181.79,200.06,184.64
2015-10-26 22:06:31.715000,L8,,193.09,209.21,428.87,418.58,398.52,174.24,400.18,377.54,372.52,359.83,340.12,327.56,341.57,344.83,361.56,384.74,404.27,207.02,294.44,269.94,442.01,183.82,449.49,432.85,432.63,421.86,387.91,417.13,391.30,373.83,370.69,372.38,358.65,338.60,331.64,323.27,315.51,314.93,326.83,319.66,323.66,330.79,336.00,352.65,367.66,339.79,342.75,341.32,348.80,357.41,362.89,370.36,360.60,358.94,350.87,361.02,370.47,351.84,339.50,360.82,357.37,352.04,343.55,351.06,348.78,339.79,350.10,351.42,343.45,360.28,361.57,348.17,343.99,312.48,,252.81,252.10,236.85,228.54,,,205.17,225.97,241.52,270.10,328.17,,,,,
2015-12-13 22:06:33.519000,L8,,195.26,212.23,448.84,398.26,420.99,407.50,403.03,379.27,370.53,373.13,360.01,340.61,335.32,229.46,228.00,240.13,283.73,540.32,397.57,413.39,389.00,474.96,418.58,256.87,270.22,289.32,412.65,366.41,405.18,349.23,375.75,362.06,371.94,357.50,338.76,320.13,322.20,326.95,335.09,316.51,315.69,314.26,318.00,337.27,353.97,374.14,361.57,342.85,338.72,354.62,366.52,372.54,377.09,353.61,360.59,360.81,360.45,370.26,364.03,366.52,342.74,363.70,347.61,333.64,345.64,322.14,337.79,343.19,351.30,197.42,202.89,,,,,,,,,,,308.03,310.63,304.54,322.70,323.91,230.00,246.55,198.00,219.37,268.14
2015-12-29 22:06:09.164000,L8,458.08,463.40,465.59,463.52,462.98,273.43,271.88,463.62,447.24,426.43,417.78,391.77,389.60,385.98,225.42,233.16,262.17,276.82,288.86,259.98,253.37,262.53,272.02,258.61,288.75,294.92,295.98,298.92,316.85,320.74,328.93,330.21,319.65,321.14,311.89,309.26,308.48,303.96,301.60,296.21,318.32,290.07,301.60,303.81,315.55,322.00,323.39,323.04,315.25,320.50,325.82,339.91,331.96,321.92,329.39,339.27,345.46,318.18,323.91,317.50,310.61,311.59,311.00,320.11,345.80,352.78,287.31,265.96,249.00,,,,,,,,,,,,,,209.77,229.83,241.01,268.49,299.45,,,,,
2015-12-29 22:06:33.122000,L8,424.21,468.39,469.55,438.78,464.57,276.49,276.95,463.69,447.79,427.87,419.01,393.81,390.11,390.64,231.20,235.45,261.65,297.09,290.40,259.20,258.12,266.34,274.63,263.27,292.75,295.79,297.41,302.30,318.41,322.66,330.61,330.90,320.67,321.11,315.85,311.08,309.34,304.54,300.88,297.11,318.15,291.86,336.07,305.96,316.48,322.98,323.77,323.35,315.43,321.49,327.56,339.14,332.25,322.91,329.74,340.51,346.67,318.34,324.92,319.35,312.18,312.91,312.48,321.30,325.65,354.09,288.46,266.22,243.89,,,,,,,,,,,,,,211.56,229.77,240.06,270.46,300.49,,187.56,183.23,203.07,187.46
2016-01-30 22:06:29.534000,L8,,198.88,226.02,257.14,259.54,278.25,279.63,254.88,254.75,249.47,241.60,223.32,298.03,259.56,273.49,236.69,287.12,300.60,296.59,247.15,227.68,244.29,248.21,257.78,288.03,290.73,405.72,440.63,543.84,513.43,510.06,332.91,322.92,326.93,327.21,317.97,318.31,303.40,316.99,308.37,285.17,302.96,318.46,314.84,321.37,260.81,330.64,327.74,320.69,304.76,540.24,543.23,378.07,429.03,406.63,442.29,431.12,403.89,528.94,517.83,551.83,416.89,297.68,267.58,286.46,277.96,197.59,,,,,,,,,,,433.40,322.63,385.53,401.11,356.98,261.44,279.06,328.71,,,380.40,312.97,204.60,355.96,343.32
2016-03-02 22:05:55.525000,L8,358.32,299.05,297.54,290.05,295.37,210.82,483.34,410.62,463.48,300.68,249.75,443.17,468.59,395.19,233.48,236.88,239.56,306.65,394.19,322.87,272.80,379.95,276.16,208.13,293.94,496.70,518.51,490.58,395.91,393.18,350.34,327.51,323.58,421.39,519.17,530.17,478.22,456.57,431.18,393.37,297.34,459.29,472.48,313.75,313.46,312.10,323.33,325.19,323.09,331.32,337.93,344.67,354.42,344.46,330.91,318.31,337.05,334.98,330.65,322.28,332.98,310.36,319.28,323.30,317.81,309.74,294.02,241.21,288.23,,,,,,,,,,,,,,190.28,217.43,234.16,267.72,297.49,,,,,
2016-03-02 22:06:19.476000,L8,,,,,251.61,193.83,279.35,274.65,245.75,297.41,237.54,214.61,465.67,388.76,225.34,234.54,236.95,296.77,388.86,214.81,269.16,244.44,264.05,198.40,289.31,487.20,512.14,484.46,387.38,385.40,343.02,323.33,319.68,327.77,500.54,472.75,471.48,444.17,425.40,295.57,295.89,455.89,399.53,311.48,311.18,309.33,320.15,324.05,321.86,330.11,336.68,342.76,350.46,341.75,318.88,313.88,334.32,331.84,325.22,318.21,331.02,305.02,312.50,320.48,314.15,305.91,286.37,218.85,275.92,,,,,,,,,,,,,,187.22,211.60,230.90,264.69,295.15,,,,,
2016-03-18 22:06:13.953000,L8,,184.97,190.14,244.21,233.34,259.18,271.61,225.95,218.44,238.37,206.86,209.58,211.93,231.99,212.86,224.64,236.47,266.39,271.62,254.79,226.29,262.64,270.06,244.32,273.22,282.80,292.48,291.63,310.16,316.45,314.85,317.65,306.83,317.10,293.86,303.25,299.47,297.07,298.92,293.58,421.17,443.79,428.99,437.61,461.87,465.37,451.15,413.96,496.89,495.81,422.46,429.72,216.04,285.32,317.17,307.35,315.07,315.66,313.94,322.09,307.87,319.58,326.46,318.03,313.07,292.61,277.97,203.58,,,,,,,,,,,,,,,186.87,207.24,231.65,258.69,292.11,,,,,
2016-05-21 22:05:38.418000,L8,,395.28,413.63,414.53,432.46,403.98,424.93,416.59,357.84,327.92,358.19,349.23,348.61,356.70,360.87,368.37,236.04,391.50,405.53,388.14,,,,,,,,,,197.70,345.63,354.92,345.28,333.92,274.83,304.24,260.48,334.96,326.87,317.11,313.88,323.84,323.67,333.45,356.22,356.73,358.63,354.66,359.12,369.17,371.70,378.09,372.08,369.44,363.91,351.80,355.71,340.77,340.32,351.79,372.36,363.56,354.18,358.94,358.49,301.71,346.38,351.51,355.42,356.58,375.07,389.89,396.08,386.52,364.82,,254.50,231.30,204.59,177.49,188.11,195.36,179.07,201.75,228.53,248.64,326.32,205.01,179.54,,,
2016-05-21 22:06:02.377000,L8,368.98,404.73,415.85,418.49,442.12,432.71,428.64,418.42,401.07,325.16,362.42,305.92,350.85,358.17,365.56,371.99,379.28,394.27,409.27,390.66,,263.51,297.61,285.60,194.72,218.93,,391.52,368.51,349.92,351.24,357.45,347.17,335.59,328.91,319.86,285.49,338.97,330.75,323.24,319.90,326.83,325.97,346.13,361.95,365.03,361.07,358.23,360.76,371.62,373.91,381.47,378.71,386.46,368.77,357.94,357.62,344.87,342.99,357.65,376.90,367.69,356.51,361.33,362.22,357.23,350.21,353.83,323.88,360.91,377.92,392.34,398.06,389.83,367.62,346.74,258.89,234.25,208.20,181.34,191.62,197.46,184.46,212.24,240.24,256.20,331.10,208.35,201.45,235.30,260.38,284.67
2016-07-08 22:06:20.711000,L8,,193.75,214.41,242.96,246.78,269.68,277.37,257.82,251.46,246.97,238.50,442.46,461.86,471.60,486.52,485.24,479.20,286.05,479.51,488.69,526.33,497.70,514.18,453.74,456.62,408.89,387.21,410.12,319.70,321.84,331.32,327.15,374.17,365.03,336.26,320.18,319.09,367.12,341.28,343.29,353.69,380.39,380.28,388.42,392.26,393.38,326.34,366.66,385.97,360.43,368.74,359.41,368.67,320.90,373.11,375.52,372.84,360.79,341.02,395.12,366.36,388.61,361.97,367.60,315.48,291.16,289.71,269.48,271.05,232.68,177.38,,399.59,373.80,320.37,312.95,286.23,,,,,,227.17,240.64,255.75,265.97,298.06,,189.73,197.34,215.11,213.93
2016-09-10 22:06:15.488000,L8,,190.43,209.52,247.82,512.02,513.97,508.25,252.55,244.37,236.32,223.69,213.26,214.85,224.24,209.92,225.82,237.20,261.89,259.09,253.76,226.20,257.88,256.69,240.67,281.40,279.01,294.88,286.62,309.38,317.13,323.72,317.74,312.83,322.57,303.04,299.69,289.67,294.47,300.13,291.17,296.17,285.12,301.03,304.35,313.05,308.05,313.96,320.89,318.00,325.15,323.74,323.80,326.07,317.71,325.42,323.81,314.17,315.63,322.12,322.44,305.24,309.46,312.56,319.76,312.75,289.61,291.89,211.45,,,,,,,,,,,,,,,206.89,229.82,242.11,262.91,300.35,,,,,
2016-09-10 22:06:39.443000,L8,,190.13,209.20,247.31,246.92,265.64,266.41,252.54,244.37,236.10,223.49,213.22,214.89,224.23,209.76,225.86,236.92,261.84,258.86,254.00,226.10,257.27,256.52,239.33,280.34,279.02,295.61,286.62,309.25,316.83,323.68,317.91,312.80,322.54,302.98,299.45,289.66,294.43,300.15,291.24,296.11,285.08,300.91,303.76,312.94,308.03,313.90,320.74,317.93,325.08,323.57,323.92,326.11,317.72,325.26,324.05,314.04,315.69,321.60,322.40,305.06,309.04,304.74,319.71,312.72,289.58,291.32,212.25,,,,,,,,,,,,,,,206.89,230.06,242.26,262.94,300.26,,,,,
2016-10-12 22:06:21.213000,L8,468.41,191.61,216.90,249.63,251.55,266.16,268.34,254.11,248.08,244.44,231.66,215.71,222.30,507.96,492.73,520.96,257.99,265.14,263.50,254.96,229.08,264.74,273.64,256.45,293.86,299.43,306.74,313.08,328.74,329.62,327.05,318.77,313.36,317.70,301.07,298.58,286.29,296.07,282.09,289.93,295.68,370.32,384.24,374.54,379.15,340.12,359.36,346.64,351.77,320.76,323.21,323.57,324.78,317.50,322.51,318.79,311.25,312.37,314.20,322.94,304.72,307.11,333.67,322.34,307.98,290.40,296.05,249.18,,,,,,,297.52,299.63,245.99,,,,,,219.12,232.93,244.28,268.59,298.52,,,,197.71,198.17
2016-10-12 22:06:45.172000,L8,468.75,486.46,452.63,483.35,504.74,266.83,493.62,448.34,420.26,399.71,232.86,216.33,223.55,235.80,218.31,230.45,258.12,264.99,264.03,255.46,229.15,266.00,274.47,257.86,294.81,300.45,306.74,313.35,329.10,330.31,327.93,319.72,314.06,318.40,301.45,299.45,286.77,295.82,282.77,290.53,295.94,370.58,384.86,402.40,379.81,368.02,359.72,347.05,351.97,321.25,323.83,324.41,325.77,318.03,323.04,319.91,311.86,312.92,315.17,323.25,305.53,307.60,334.03,322.82,308.47,291.10,297.14,260.24,,,,,,,281.86,299.77,266.51,,,,,,219.78,234.02,244.95,269.29,299.41,,,,198.57,199.34
2016-10-28 22:06:23.178000,L8,,196.83,218.43,249.79,251.45,266.16,266.20,254.03,249.01,238.53,224.09,215.10,223.12,233.22,217.33,230.94,250.36,260.92,260.94,250.76,227.45,259.67,273.60,261.81,292.82,296.05,301.20,299.74,314.43,317.02,324.70,378.73,369.34,358.64,351.53,333.71,326.77,310.63,317.08,306.09,336.25,337.25,318.27,337.93,330.83,322.59,321.28,327.92,339.75,357.21,372.01,371.27,356.93,355.53,348.02,371.36,378.53,361.21,345.67,362.77,351.00,323.68,338.00,342.29,368.48,386.10,397.99,407.37,186.76,,,,,,,,,,,,,,225.82,239.50,249.87,270.40,300.59,,,183.87,206.09,201.59
2017-03-05 22:05:50.977000,L8,,189.88,221.30,533.35,500.72,526.53,509.22,505.01,487.19,483.13,488.85,494.67,494.30,474.84,472.00,478.65,299.26,302.54,300.02,294.34,257.24,272.60,283.71,278.36,294.05,297.55,300.42,307.19,321.19,330.60,331.16,328.36,321.96,325.48,307.83,303.58,554.74,519.87,524.70,297.21,298.63,285.96,460.45,461.42,437.08,478.63,298.61,304.87,313.48,330.83,330.78,332.65,335.85,319.72,320.00,329.47,324.88,321.09,321.37,325.74,312.96,297.80,290.84,308.12,302.20,285.62,291.91,261.56,268.47,234.84,204.55,232.41,189.03,,,,,,,,,,224.58,234.18,245.77,269.72,299.28,,,,186.76,203.95
2017-04-22 22:05:48.327000,L8,,187.24,210.20,248.15,253.54,277.52,276.47,281.28,252.27,257.90,251.94,213.31,228.29,241.46,225.47,231.23,484.01,482.47,489.61,465.69,257.25,271.71,284.79,276.93,304.07,305.56,302.50,314.26,328.61,327.42,329.71,335.24,321.74,323.21,314.01,304.13,296.86,288.75,289.97,291.62,294.15,297.77,306.28,308.53,311.12,303.64,298.85,308.17,314.08,329.71,327.46,331.18,334.23,320.31,324.12,330.08,326.83,325.38,329.39,326.01,309.61,307.85,284.61,298.21,315.85,284.90,273.97,292.23,276.97,277.61,243.39,250.54,228.26,213.39,214.36,,,,,,,,,191.05,212.45,240.19,271.30,,,,,
2017-05-24 22:05:34.407000,L8,,,,,184.29,225.28,222.62,216.02,210.68,204.83,184.67,187.30,182.96,185.91,,,,,,,,,,,,,237.00,229.50,229.99,247.07,272.95,208.48,246.38,274.37,223.75,255.76,238.12,235.61,229.23,223.88,232.31,232.23,247.05,258.04,269.72,230.07,259.56,243.32,259.53,242.45,266.07,273.39,259.53,260.71,274.51,234.55,259.61,195.13,217.63,217.68,246.71,241.96,238.20,242.02,257.74,248.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:05:58.366000,L8,,183.81,201.75,235.91,246.03,264.26,268.47,252.10,242.33,240.90,233.57,212.39,220.63,234.82,216.45,227.85,254.01,261.55,282.16,285.90,226.45,254.05,274.40,254.56,267.85,292.72,281.21,294.61,308.79,319.67,384.88,367.04,358.32,345.75,335.44,333.76,325.63,318.76,316.26,315.16,312.15,321.22,319.44,318.24,318.92,326.93,332.51,329.28,324.64,335.44,340.90,351.02,354.47,356.21,355.12,344.15,358.20,353.06,345.19,333.86,333.57,328.31,329.39,305.90,352.16,373.51,289.88,263.13,263.40,232.25,222.87,237.20,213.28,,,,,,,,,,331.52,338.69,341.78,265.03,303.54,,,,276.82,291.13
2017-06-25 22:05:47.638000,L8,,177.28,193.56,228.20,230.58,252.53,264.68,248.68,236.97,232.49,221.50,207.18,212.98,225.45,203.98,219.99,232.23,250.51,261.17,257.52,215.12,250.29,254.33,231.20,256.79,275.61,272.47,280.01,294.99,395.52,400.29,384.01,353.68,356.81,353.73,358.55,344.74,329.06,323.02,322.01,316.36,327.84,323.23,308.62,321.99,335.92,333.48,331.92,331.59,334.32,328.57,336.65,352.82,345.66,337.43,338.39,336.25,333.89,334.55,328.77,326.88,326.32,326.37,339.22,361.15,369.72,403.15,417.02,435.10,,,,,,,,,,,,,,350.72,333.27,328.79,327.09,328.29,,,,288.47,356.33
2017-06-25 22:06:11.601000,L8,,181.38,470.92,465.91,472.42,442.29,433.53,436.98,426.25,412.92,387.89,374.02,376.39,361.09,361.41,370.35,379.34,328.76,375.42,376.21,377.22,335.57,369.75,413.02,377.99,524.15,476.30,488.43,476.42,402.28,404.54,388.44,535.65,500.84,488.78,478.48,354.67,347.04,333.19,342.87,462.42,479.31,479.41,311.80,325.43,342.66,336.37,354.88,337.40,338.57,331.83,340.16,357.00,351.18,342.27,345.75,343.38,340.84,338.34,332.57,334.09,329.95,331.75,343.14,368.33,380.86,408.45,422.70,440.13,420.43,408.48,421.68,269.68,291.75,246.01,230.81,,,,,,,221.50,287.14,290.07,330.01,333.32,,,,206.12,323.87
