dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0058,nzd0244-0059,nzd0244-0030,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0028,nzd0244-0029,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0073,nzd0244-0078,nzd0244-0085,nzd0244-0086,nzd0244-0087,satname
2014-08-20 22:06:30+00:00,170.12,201.16,214.74,252.75,251.07,265.48,268.39,260.395,,,,,,234.3,217.72,237.86,246.72,272.57,274.17,256.73,248.08,262.43,269.49,339.745,338.20500000000004,327.435,330.64,332.73,318.61,,,282.23,291.33,298.66,290.62,319.65,330.8,332.72,325.52,316.07,313.98,303.87,304.58,301.06,312.1,302.94,307.48,309.515,315.955,313.515,323.605,333.28499999999997,331.57,338.545,333.415,,,321.74,,365.5,,,,,,,,,,309.79,316.51,,,,,,,,,42.75,25.44,,,,,,,101.23,,,,,L8
2014-11-08 22:06:40+00:00,168.095,201.57,221.01,253.435,252.95999999999998,266.735,267.8866666666667,257.13,,,,,,235.29000000000002,220.155,233.995,249.66,270.275,271.055,255.15500000000003,250.325,263.195,269.59000000000003,341.18666666666667,340.2166666666667,333.01,333.08,335.605,318.19,359.23,269.39,288.23,292.65999999999997,297.83500000000004,292.025,329.55499999999995,330.625,330.56500000000005,330.80499999999995,326.33,322.565,315.395,313.645,307.84000000000003,309.675,309.06333333333333,312.99333333333334,312.3833333333334,319.93,317.78,326.12666666666667,337.00666666666666,338.43333333333334,343.7266666666667,339.92,349.65,342.02,331.86,341.97,353.475,327.92,319.13,328.88,,339.04,,,,,311.40999999999997,316.065,,,,,,,,,42.75,25.44,,,,,,,101.23,,,,,L8
2015-02-12 22:06:15+00:00,167.90333333333334,200.07000000000002,222.35666666666668,252.76333333333332,253.08666666666667,269.75666666666666,269.67,254.29,,,,,230.19,236.51999999999998,221.27666666666667,232.16333333333333,258.24333333333334,277.8066666666667,276.23,254.28,250.18999999999997,261.65333333333336,270.4166666666667,339.31666666666666,338.78999999999996,333.81666666666666,333.8866666666667,332.48333333333335,318.2,340.995,270.96500000000003,288.19,293.33,296.18666666666667,296.1666666666667,333.7033333333333,331.77666666666664,327.21333333333337,329.0333333333333,321.81333333333333,320.42,311.78000000000003,311.77,306.7266666666667,307.6166666666667,310.4866666666666,311.74,313.1666666666667,318.75666666666666,318.66333333333336,324.91,336.17333333333335,339.1333333333334,339.8533333333333,339.74333333333334,337.03,336.05499999999995,337.0566666666667,341.97,353.475,327.92,319.13,328.88,,339.04,,,,,314.3566666666666,322.56666666666666,,,,,,,,,42.75,25.44,,,,,,,101.23,,,,,L8
2015-02-28 22:05:48+00:00,166.05666666666667,197.64000000000001,221.72333333333336,250.35999999999999,249.79,265.1066666666667,266.38999999999993,249.2733333333333,,,,,230.19,234.84333333333333,221.21333333333334,227.98666666666668,260.15000000000003,274.78000000000003,274.88333333333327,251.92666666666665,249.88333333333333,260.38333333333327,270.27666666666664,339.075,338.68499999999995,337.745,335.22,332.36,317.995,340.995,269.87,288.68333333333334,292.13000000000005,294.27666666666664,296.5466666666667,332.15000000000003,325.6766666666667,322.6666666666667,323.24666666666667,319.8633333333333,316.82666666666665,310.25666666666666,309.3866666666667,305.29,303.1766666666667,305.7133333333333,309.85999999999996,311.24,316.19666666666666,316.8933333333334,322.09,332.28666666666663,335.5566666666667,336.44666666666666,344.005,337.03,336.05499999999995,336.3666666666667,341.97,341.45,327.92,319.13,328.88,,339.04,,,,,314.30333333333334,322.29,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:05:49+00:00,166.05666666666667,191.815,213.35250000000002,243.855,242.7875,260.535,260.8425,249.2733333333333,,,,,230.19,234.84333333333333,221.21333333333334,227.98666666666668,260.15000000000003,274.78000000000003,274.88333333333327,251.92666666666665,249.88333333333333,260.38333333333327,270.27666666666664,339.075,338.68499999999995,337.745,335.22,332.36,317.995,340.995,269.87,288.68333333333334,292.13000000000005,294.27666666666664,296.5466666666667,332.15000000000003,325.6766666666667,322.6666666666667,323.24666666666667,319.8633333333333,316.82666666666665,310.25666666666666,309.3866666666667,305.29,303.1766666666667,305.7133333333333,309.85999999999996,311.24,316.19666666666666,316.8933333333334,322.09,332.28666666666663,335.5566666666667,336.44666666666666,344.005,337.03,336.05499999999995,336.3666666666667,341.97,341.45,327.92,319.13,328.88,,339.04,,,,,314.30333333333334,322.29,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-24 22:06:25+00:00,167.59,186.56,199.95499999999998,239.10500000000002,236.70999999999998,256.065,255.125,255.24,,,,,,229.5,214.83,227.35,237.22,270.53,263.06,251.31,244.89,261.41,268.26,333.04,330.05,323.01,326.1,325.77,321.56,320.02,,288.65,288.33,295.38,289.63,318.56,321.59,325.73,312.28,311.35,304.8,300.54,301.02,298.91,299.49,292.83,304.15,309.24,316.98,312.84,320.82,324.36,325.06,329.88,328.08,324.03,,322.39,,,,,,,,,,,,307.14,315.78,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:06:09+00:00,165.0,199.505,218.02499999999998,253.37,254.38,270.105,271.16499999999996,255.155,,,,,228.09,232.03,218.78500000000003,232.315,246.04000000000002,279.07,280.86,259.36,251.07999999999998,262.55,270.38,333.04,330.05,323.01,326.1,325.77,321.56,320.02,269.6,292.57,292.885,297.41499999999996,297.255,324.78499999999997,323.34,325.245,312.46,312.06,303.435,300.735,301.97,300.365,302.735,293.53499999999997,315.36,308.59000000000003,316.97,316.46,322.34000000000003,323.82500000000005,325.06,329.88,328.08,324.03,,325.82,,,,,,,,,,,,313.72,319.54999999999995,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-21 22:06:02+00:00,162.41,200.23,224.38,252.87,257.12,274.9,276.28,255.07,,,,,228.09,234.56,222.74,237.28,254.86,287.61,298.66,267.41,257.27,263.69,272.5,357.03,343.96,354.3,346.68,335.02,340.74,325.75,269.6,296.49,297.44,299.45,304.88,331.01,325.09,324.76,312.64,312.77,302.07,300.93,302.92,301.82,305.98,294.24,326.57,309.07,315.205,321.51,335.695,329.83500000000004,349.39,355.54,355.78,328.69,338.89,329.25,357.62,348.23,339.7,344.37,342.53,,332.48,,,,,320.3,323.32,339.54,319.15,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,166.98,193.07,211.51,247.85,249.12,263.91,264.45,251.83,,,,,,228.22,213.85,224.85,241.15,269.19,,,244.75,260.36,269.07,343.445,333.345,337.485,336.85,327.53499999999997,340.74,325.75,,288.75,289.05,296.81,295.88,319.1,313.13,325.5,309.19,305.85,296.52,298.53,299.39,293.07,297.06,289.77,307.22,309.055,314.33,318.25,331.845,329.645,333.475,341.31,341.16499999999996,328.69,338.89,325.6,357.62,348.23,339.7,344.37,342.53,,332.48,,,,,314.16,324.87,339.54,319.15,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:06:21+00:00,163.885,193.07,213.8,247.685,250.16,264.4,265.98,252.88,,,,,225.01,232.4,216.385,226.10500000000002,244.595,270.95,283.01,257.59,247.275,261.865,270.41499999999996,337.94,330.5,331.96000000000004,333.0133333333333,325.3233333333333,340.74,325.75,271.25,293.155,293.1,301.19,303.65999999999997,320.04,313.38,324.15,308.015,305.095,293.66999999999996,303.30499999999995,302.015,293.055,296.81,289.525,305.70000000000005,309.1766666666667,313.34666666666664,314.8566666666666,331.07,330.0366666666667,332.18666666666667,335.98333333333335,335.48333333333335,328.69,338.89,326.665,357.62,348.23,339.7,344.37,342.53,,332.48,,,,,320.56500000000005,327.7,339.54,319.15,,,,,,,,,,,,,,,,,,,,L8
2017-05-24 22:05:34+00:00,,,,214.97,,234.39,231.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-16 22:06:40+00:00,159.12,195.92,224.96,235.45,255.9,252.165,252.83499999999998,258.69,,,,,227.05,242.65,230.55,240.35,262.75,270.77,288.13,281.6,256.24,270.42,276.89,361.26,336.81,334.56,326.0,316.74,,,277.67,307.32,303.36,304.92,308.64,332.12,322.04,324.55,309.27,302.23,290.26,286.45,283.9,289.77,297.21,292.27,298.01,301.25,306.15,301.58,,,318.87,325.64,342.25,,,345.33,,,,,,,,,,,,326.03,333.39,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-02 22:06:34+00:00,163.82999999999998,199.95499999999998,230.66500000000002,259.22499999999997,260.755,276.71000000000004,291.58500000000004,278.375,262.28,291.99,279.07,224.98,236.335,248.94,230.55,240.35,283.935,276.90999999999997,302.005,281.6,256.24,272.65999999999997,287.93,350.46000000000004,338.11,332.63,325.85,317.56,326.01,349.32,285.71500000000003,309.765,306.975,306.44,315.68,335.655,324.90999999999997,326.87,310.32,305.765,291.345,287.42499999999995,285.7,291.29999999999995,298.27,294.1,299.355,302.08000000000004,306.05499999999995,301.58,,,318.73,324.66499999999996,335.43,353.11,,346.345,,,,,,,328.09,,,,,326.03,338.375,309.27,306.2,256.46,240.0,221.75,215.68,,,,,,,,,,,,,,,,L8
2018-03-08 22:06:03+00:00,163.82999999999998,199.92999999999998,230.05333333333337,258.8766666666666,261.3933333333334,278.6366666666667,290.25,278.375,260.975,282.96500000000003,272.275,226.83499999999998,237.26666666666665,248.94,248.88,246.54,283.4066666666667,278.43,301.51666666666665,285.005,261.155,272.32,291.5733333333333,342.76666666666665,335.91333333333336,331.14000000000004,325.7033333333333,320.25333333333333,324.565,335.15,285.2166666666667,310.4866666666667,309.0,307.05333333333334,318.5266666666667,337.05,331.34999999999997,328.7866666666667,312.59999999999997,307.21333333333337,292.42,290.4433333333333,288.01666666666665,293.7733333333333,299.0466666666667,295.58666666666664,300.6766666666667,303.16,304.68333333333334,302.905,,,318.2266666666667,323.5566666666667,332.53000000000003,342.14,331.43,345.23333333333335,335.42,,,,,,319.89,,,,,337.275,341.8866666666667,309.11,304.91499999999996,266.65,249.0,230.525,215.68,,,,,,,,,,,,,,,,L8
2018-04-25 22:05:38+00:00,163.97,196.755,224.9975,255.15499999999997,257.1225,274.3025,283.7975,267.99,260.975,282.96500000000003,272.275,226.83499999999998,237.26666666666665,243.10333333333332,236.74666666666667,239.22,275.5025,275.955,295.47249999999997,279.56,255.93999999999997,269.5,285.87,342.76666666666665,335.91333333333336,331.14000000000004,325.7033333333333,320.25333333333333,324.565,335.15,285.2166666666667,304.7125,305.165,303.845,313.755,332.3275,331.34999999999997,328.7866666666667,312.59999999999997,307.21333333333337,292.42,290.4433333333333,288.01666666666665,293.7733333333333,299.0466666666667,295.58666666666664,300.6766666666667,303.16,304.68333333333334,302.905,,,318.2266666666667,323.5566666666667,332.53000000000003,342.14,331.43,340.33,335.42,,,,,,319.89,,,,,337.275,341.8866666666667,309.11,304.91499999999996,266.65,249.0,230.525,215.68,,,,,,,,,,,,,,,,L8
2018-08-31 22:05:59+00:00,164.56,191.25666666666666,215.9333333333333,249.53666666666663,252.04666666666665,269.03666666666663,273.5833333333333,251.58499999999998,259.67,273.94,265.48,228.69,232.515,236.57,231.9333333333333,234.74,267.9066666666667,274.25333333333333,287.3566666666666,276.5566666666667,253.7733333333333,264.3066666666667,280.1666666666667,327.38,331.52,328.16,325.41,325.64,323.12,320.98,281.21000000000004,299.46,303.2733333333333,315.37333333333333,326.55,331.71333333333337,334.09000000000003,327.52,316.3,307.045,293.105,291.125,289.08,292.9,298.865,308.77,302.78499999999997,303.35,308.745,304.12,,,317.22,321.34,326.73,331.17,331.43,333.3066666666667,335.42,,,,,,311.69,,,,,348.75,356.93,308.95,303.63,276.84,258.0,239.3,,111.05,,,,,,,,,,,,,,,L8
2018-10-18 22:06:17+00:00,164.56,186.945,209.48499999999999,247.4433333333333,250.51,264.7233333333333,268.23333333333335,251.69666666666663,,,,,229.285,239.74,218.32333333333335,226.26999999999998,265.30333333333334,270.81,281.45,269.03666666666663,250.4433333333333,261.63666666666666,272.6066666666666,328.63,322.2,321.12,324.0,326.14,,,279.225,298.0,302.31,315.51,324.3433333333333,329.4433333333333,324.805,323.365,318.05,305.79,292.91999999999996,288.645,285.21000000000004,290.095,299.935,307.93,301.26,302.3,308.31,304.01,,,318.74,322.79,328.93,,,331.7533333333334,,,,,,,,,,,,338.88,349.5,,,,,,,111.05,,,,,,,,,,,,,,,L8
2018-11-03 22:05:57+00:00,164.17000000000002,190.02499999999998,217.40499999999997,248.71666666666667,256.70666666666665,269.4766666666667,271.19,252.73333333333332,,,,,229.01999999999998,244.2166666666667,224.03333333333333,229.39999999999998,269.18333333333334,272.59,283.08666666666664,268.53,253.67666666666665,262.3933333333334,275.3633333333333,330.995,337.095,325.135,325.315,335.96500000000003,,,279.48,315.83666666666664,307.73333333333335,317.5833333333333,330.18333333333334,335.40666666666664,323.05,323.9533333333333,318.99333333333334,306.67333333333335,292.8733333333333,289.94666666666666,288.08,290.99,299.1433333333334,305.56333333333333,301.5133333333333,304.04,306.3933333333334,304.765,,,317.12,323.32000000000005,328.59000000000003,,,335.82666666666665,,,,,,,,,,,,341.18333333333334,343.54333333333335,,,,,,,111.05,,,,,,,,,,,,,,,L8
2018-12-21 22:06:18+00:00,162.65666666666667,192.76999999999998,220.79,249.98,258.1875,269.4766666666667,275.65,261.57,,,,,229.6275,244.32500000000002,224.5225,230.76,270.7825,272.1775,294.095,268.53,271.1225,275.0525,289.6525,329.57666666666665,332.27,324.93666666666667,327.01666666666665,336.81,335.98,,285.8975,313.84499999999997,311.6375,321.04,331.6225,337.3125,329.475,326.28,323.0475,311.3875,302.515,295.4225,294.64750000000004,294.765,300.2125,305.0325,303.13,304.6175,303.955,303.83,,,321.44666666666666,323.9866666666667,327.65333333333336,,,339.73,,,,,,,,,,,,340.2275,342.77,,,,,,,111.05,,,,,,,,,,,,,,,L8
2019-01-22 22:06:14+00:00,162.65666666666667,192.76999999999998,220.79,251.802,259.386,272.72,277.8,267.31,,,,,230.958,244.786,224.63600000000002,231.102,271.668,272.1775,298.68600000000004,268.53,281.942,284.198,298.08000000000004,329.7325,329.045,325.745,331.59000000000003,340.275,345.17,,293.878,316.066,314.95,316.312,325.502,334.102,326.738,324.82399999999996,320.07,309.172,299.28999999999996,301.078,297.76599999999996,297.504,301.47200000000004,307.02,301.506,302.028,303.955,303.83,305.65,318.1,326.99,328.7825,329.4975,355.64,357.41,337.462,,,,388.88,,426.08,,,,,,344.712,338.034,,,,,,,93.505,83.87,71.96,72.28,74.74,83.04,142.67,164.63,,,80.45,83.34,,,,L8
2019-02-07 22:05:47+00:00,163.20499999999998,194.89249999999998,224.475,253.085,260.17833333333334,274.768,278.8183333333333,275.3233333333333,,,,,231.89166666666665,245.27833333333334,225.45333333333335,231.70833333333334,272.51,272.7,296.01500000000004,268.675,285.195,285.65333333333336,300.54333333333335,331.346,328.588,324.478,328.954,337.286,336.92333333333335,319.73,296.44166666666666,314.885,318.23333333333335,313.04,326.75,333.305,327.89000000000004,325.745,319.75666666666666,309.41,299.16833333333335,298.12333333333333,295.68833333333333,295.74,299.535,304.055,300.365,301.24833333333333,302.576,303.83,305.65,318.1,326.99,333.438,335.214,355.64,357.41,337.01500000000004,,,,388.88,,426.08,,,,,,341.98499999999996,337.12666666666667,,,,,,,93.505,83.87,71.96,72.28,74.74,83.04,142.67,164.63,,,80.45,83.34,,,,L8
2019-03-11 22:05:38+00:00,162.99,198.515,231.0925,255.91666666666666,266.82166666666666,283.934,280.83599999999996,279.198,316.75,283.19,273.14,231.52,234.09333333333333,250.74333333333334,231.78,232.85500000000002,275.1433333333334,274.738,298.68666666666667,270.4325,286.52500000000003,285.84999999999997,300.8566666666667,331.346,328.588,324.478,328.954,337.286,336.92333333333335,319.73,297.0683333333333,315.935,320.06,308.625,321.55333333333334,333.21999999999997,327.74833333333333,325.115,320.07,309.43666666666667,299.60166666666663,298.23,295.51,295.89000000000004,298.96,299.96166666666664,299.48,300.4883333333334,297.608,303.74,305.65,318.1,326.99,333.438,335.214,355.64,357.41,337.79333333333335,,,,388.88,,426.08,,,,,,338.33666666666664,331.9783333333333,,,,,,,75.96,83.87,71.96,72.28,74.74,83.04,142.67,164.63,,,80.45,83.34,,,,L8
2019-04-12 22:05:54+00:00,162.99,198.948,230.91199999999998,256.16714285714284,269.36857142857144,287.2633333333333,287.3933333333333,288.31333333333333,314.145,286.7,273.14,229.70499999999998,235.53142857142853,253.41857142857143,235.89714285714288,232.64000000000001,276.4842857142857,276.48833333333334,298.5185714285714,273.12,282.36285714285714,282.9057142857143,302.0971428571429,331.346,328.588,324.478,328.954,337.286,336.92333333333335,319.73,294.98857142857145,315.11,318.21000000000004,308.44999999999993,322.96999999999997,333.90999999999997,326.8514285714286,324.1771428571428,319.1771428571428,308.2085714285714,298.06857142857143,295.66857142857145,293.9371428571429,294.64,298.0414285714286,299.4114285714286,299.6871428571429,300.4557142857143,297.37833333333333,303.74,305.65,318.1,326.99,333.438,335.214,355.64,357.41,337.1985714285714,,,,388.88,,426.08,,,,,,337.64428571428573,333.0028571428571,,,,,,,75.96,83.87,71.96,72.28,74.74,83.04,142.67,164.63,,,80.45,83.34,,,,L8
2019-08-02 22:06:29+00:00,164.43,201.03,233.77666666666664,260.2,279.27,298.6733333333333,302.045,324.64,314.145,286.7,273.14,229.70499999999998,239.9433333333333,263.90333333333336,248.07000000000002,233.2933333333333,280.6375,279.445,299.1225,283.27750000000003,275.265,276.9175,308.65,330.23,321.40999999999997,327.92,327.985,331.52,337.925,337.1,297.2025,308.88750000000005,317.72249999999997,310.4925,329.695,343.105,329.89250000000004,328.27,323.075,314.3,301.4675,288.7225,290.9925,291.97749999999996,296.2675,297.2325,299.4225,301.1625,297.555,310.82,,311.31,319.68,338.675,344.325,345.14,362.33,344.65999999999997,358.4,374.13,,,,,,,,,,330.71000000000004,337.8075,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:11+00:00,152.125,200.91500000000002,232.89999999999998,254.1933333333333,275.0833333333333,289.3866666666667,291.255,306.32,314.145,286.7,273.14,229.70499999999998,235.65,271.985,257.33500000000004,231.01333333333332,276.0875,278.76,297.6175,282.245,262.08,268.95,299.26,319.89,319.7,338.31,337.56,344.33,361.0,354.47,289.8075,307.92,311.325,315.98249999999996,328.8975,346.785,327.795,326.8325,323.85749999999996,314.5275,308.52500000000003,297.235,298.6275,297.4075,300.33,300.785,301.58,305.02750000000003,298.7225,310.82,,311.31,319.68,325.29,330.57,345.14,362.33,345.635,358.4,374.13,,,,,,,,,,327.45,339.6725,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:06:48+00:00,140.24,198.43,222.23000000000002,249.26,262.8233333333333,268.74333333333334,275.9066666666667,293.65333333333336,311.54,290.21,,227.89,233.92000000000002,269.47,260.6,229.625,272.98999999999995,277.3633333333333,292.4375,279.59000000000003,260.18,270.78999999999996,300.46500000000003,319.89,319.7,333.9533333333333,331.905,341.21666666666664,361.0,336.09000000000003,290.3375,307.95000000000005,309.4075,311.97249999999997,323.5425,347.0925,329.36,329.56333333333333,326.03666666666663,317.98999999999995,313.2866666666667,300.8433333333333,303.3566666666666,300.55,302.5466666666666,302.9066666666667,303.12666666666667,307.7633333333334,301.3933333333334,310.82,,311.31,319.68,325.29,330.57,335.435,362.33,346.16249999999997,358.4,374.13,,,,,,,,,,327.21750000000003,337.5675,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-22 22:06:45+00:00,140.45,196.18,215.425,245.18666666666664,252.4466666666667,249.62666666666667,252.89333333333332,264.09,,,,,226.49,241.1,227.62,226.97500000000002,265.04,272.36333333333334,288.48,275.3425,259.87750000000005,271.22249999999997,293.4175,319.89,319.7,333.9533333333333,331.905,341.21666666666664,361.0,336.09000000000003,288.78499999999997,305.4625,307.4525,311.28499999999997,317.4675,347.45500000000004,328.49,329.82,326.24666666666667,321.51,314.0333333333333,300.2633333333333,305.9533333333333,302.58666666666664,305.58666666666664,301.48,302.24,311.51500000000004,303.975,310.82,,311.31,319.68,325.29,330.57,335.435,362.33,348.02750000000003,358.4,374.13,,,,,,,,,,322.4975,336.1875,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:06:44+00:00,143.26,196.18,219.1,249.08749999999998,255.67000000000002,257.02750000000003,257.03999999999996,270.8625,,,,,232.54,255.17000000000002,245.88,237.22333333333336,268.22249999999997,273.265,288.254,275.15999999999997,259.784,271.25,291.834,319.89,319.7,333.9533333333333,331.905,341.21666666666664,361.0,336.09000000000003,290.12,305.188,307.4525,317.004,317.4675,349.4,333.485,329.82,328.4425,323.7775,315.5825,302.96,307.165,301.725,307.99,304.6925,304.75,311.59,302.44666666666666,310.82,,318.595,319.68,332.04,330.57,335.435,362.33,348.02750000000003,358.4,374.13,,,,,,,,,,321.286,336.1875,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:06:18+00:00,147.10666666666665,198.52,221.79250000000002,254.18499999999997,260.405,265.22749999999996,273.605,285.355,305.9,293.58,286.26,231.59,239.91666666666666,260.4533333333333,253.28666666666666,248.20000000000005,274.51666666666665,277.67333333333335,286.5375,273.325,257.7375,269.61,287.69500000000005,,,325.24,326.25,334.99,,317.71,290.2575,304.1,305.4666666666667,313.7,308.73333333333335,343.9775,339.8733333333334,336.28,327.80333333333334,321.76,305.66999999999996,291.99333333333334,301.5450000000001,296.19500000000005,308.42500000000007,303.0799999999999,316.51,326.445,299.39,347.17,,325.88,,338.79,,325.73,,337.08,,,,,,,325.58,,,,,319.87,328.65333333333336,330.28,285.67,270.65,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:05:51+00:00,147.10666666666665,200.86,224.30000000000004,256.89,263.1266666666666,271.22999999999996,290.4525,298.685,305.9,298.735,283.67499999999995,232.56,241.765,262.7875,257.7575,251.82500000000002,274.51666666666665,277.67333333333335,288.8833333333334,274.76666666666665,260.2766666666667,269.8866666666667,290.40000000000003,,,,,,,,288.545,299.34749999999997,305.0,317.90333333333336,311.405,339.06750000000005,334.58750000000003,330.18,322.4925,317.625,299.66,291.99333333333334,301.5450000000001,296.19500000000005,308.42500000000007,303.0799999999999,316.51,326.445,299.39,347.17,,325.88,,338.79,,,,329.46,,,,,,,325.58,,,,,318.72249999999997,326.8066666666667,330.28,285.67,270.65,,,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:48+00:00,,,229.38,256.37,261.01,278.48,283.64,287.84,,275.79,269.75,225.82,,245.7,266.51,245.99,282.7,,282.61,267.15,256.82,266.03,294.64,,,,,,,,290.75,,,,,317.86,310.3,324.89,320.59,306.61,288.39,,,,,,,,,,,,,,,,,334.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:05:56+00:00,147.56,198.35,230.24,261.85,262.0,284.21000000000004,305.705,287.84,302.75,291.19500000000005,277.05,230.17000000000002,244.95,262.58500000000004,289.44,262.905,290.905,296.08,289.40999999999997,274.76,271.595,278.91999999999996,294.685,,,,,,,,289.025,305.51,306.19,304.65,307.78,317.86,310.3,324.89,320.59,306.61,288.39,,285.51,291.1,296.07,296.75,295.52,304.02,298.71,,,,,,,,,334.36,,,,,,,,,,,,312.55,311.12,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-22 22:06:42+00:00,152.34,,257.34,260.7,264.14,277.84,305.56,286.81,,265.87,265.53,228.48,239.94,269.89,,243.09,288.15,284.87,288.43,277.19,261.62,275.42,295.91,,,,,,,,292.69,299.83,304.92,301.16,295.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-23 22:06:08+00:00,149.2,197.74,251.7,261.92499999999995,262.96,280.265,307.23,300.33500000000004,,276.905,277.135,227.56,241.525,267.625,277.1,259.975,289.79999999999995,286.395,291.345,278.7,260.625,272.855,293.4,,,,,,,,290.725,300.73,303.735,303.82000000000005,300.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.66,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-27 22:05:58+00:00,147.5666666666667,197.54500000000002,251.21,264.7833333333333,262.8933333333333,282.03999999999996,311.23333333333335,315.6333333333334,334.47,290.37333333333333,277.135,227.56,241.525,270.46666666666664,273.36,267.98,290.82,286.5833333333333,291.23333333333335,277.3233333333333,259.90000000000003,269.60333333333335,291.90000000000003,,,,,,,,289.3633333333333,302.25,304.0933333333333,302.21333333333337,300.7033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.66,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-28 22:05:47+00:00,147.095,197.4766666666667,245.98,264.5925,263.4925,285.9225,314.7725,326.6575,334.47,298.0,289.2,227.56,243.56000000000003,271.9225,275.44666666666666,265.9125,288.7925,286.5375,293.10249999999996,282.91999999999996,266.21,275.895,293.3225,,,,,,370.59,377.16,288.4875,301.585,304.8875,301.635,299.875,,,,,,,292.24,303.78,322.46,316.19,328.74,328.42,,,,,,,,,373.19,365.82,,,,,,,,,,,,,304.08500000000004,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:05:53+00:00,147.084,198.25,244.22799999999998,265.46999999999997,263.98,288.334,317.62199999999996,325.92600000000004,334.47,298.13800000000003,287.53999999999996,228.98333333333335,245.1575,272.908,276.37,267.366,288.76599999999996,288.72799999999995,294.252,287.4,270.26,275.286,294.194,,,,,,370.59,377.16,288.96999999999997,301.716,305.486,301.774,300.328,,,,,,,292.24,303.78,322.46,316.19,328.74,328.42,,,,,,,,,373.19,365.82,,,,,,,,,,,,,305.1466666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-15 22:06:03+00:00,145.37833333333333,196.60999999999999,241.70166666666668,263.55833333333334,262.1933333333333,287.06,323.3933333333333,325.92600000000004,330.83000000000004,300.67833333333334,291.62399999999997,228.98333333333335,245.1575,275.57,276.37,267.366,288.76599999999996,288.72799999999995,294.252,287.4,270.26,275.286,294.194,335.37,332.96,336.16,333.66,342.88,359.49,365.225,288.96999999999997,301.716,305.486,301.774,300.328,321.35,313.06,317.71,309.44,300.31,291.85,296.45500000000004,300.01,317.15,314.995,321.175,323.145,320.25,314.24,314.81,308.8,330.5,351.39,359.63,352.06,364.70500000000004,362.565,317.41,,,,,,,,276.69,291.95,,,305.1466666666667,,,,,,,,,,,,,,,,,,,,265.72,267.05,260.52,L9
