dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2009-11-26 21:56:28+00:00,,204.37,231.14,250.52,256.19,266.85,267.56,255.97,250.38,248.56,222.58,213.27,225.42,227.14,223.61,223.75,246.23,258.28,261.37,250.48,238.95,253.61,264.2,261.93,276.8,280.31,279.62,285.44,299.76,314.45,315.45,310.82,312.74,317.59,311.52,298.61,288.26,292.92,293.11,286.21,286.23,281.26,295.73,297.72,309.09,306.63,314.84,323.88,323.05,317.15,320.96,320.06,323.79,320.51,331.48,331.24,325.93,330.59,328.67,331.01,313.35,315.52,324.69,317.79,313.14,288.65,279.42,211.87,,,,,,,,,,,,,,,180.83,191.04,209.61,246.91,281.35,,,,,,L5
2010-01-13 21:56:49+00:00,172.94,208.17000000000002,230.555,252.93,258.32,268.645,267.01,251.41500000000002,247.615,251.0,229.395,214.865,228.0,230.69,228.235,228.125,251.57999999999998,260.405,265.555,249.3,237.58499999999998,253.45,258.445,263.07500000000005,276.08500000000004,280.445,281.045,287.64,301.41499999999996,314.755,318.0,319.04999999999995,315.28,315.335,311.47,299.95500000000004,293.06,291.69,292.425,289.08,290.495,283.78999999999996,295.02,298.145,313.875,303.005,309.855,315.90999999999997,320.16499999999996,317.67999999999995,321.96500000000003,322.015,326.73,320.705,327.57500000000005,329.265,327.14,323.53999999999996,322.475,329.79499999999996,316.505,318.27,323.08500000000004,320.17,318.14,292.4,282.29,214.675,179.48,,,,,,,,,,,,,,180.83,185.89999999999998,211.955,245.49,280.22,,,,,,L5
2010-01-29 21:56:53+00:00,172.94,208.63666666666666,232.65666666666667,253.41666666666666,258.06666666666666,268.14000000000004,266.13666666666666,255.09666666666666,249.18999999999997,253.36666666666667,233.92,218.72000000000003,232.63,232.01999999999998,232.56333333333336,228.53333333333333,255.36333333333334,261.1066666666666,265.4633333333333,250.79999999999998,240.90666666666667,254.80999999999997,259.8333333333333,267.1266666666667,277.4266666666667,280.43,280.5466666666667,287.7,305.15333333333336,312.9533333333333,315.95,318.18,319.40000000000003,316.78666666666663,311.1433333333334,300.1566666666667,295.05,291.09666666666664,292.03333333333336,288.52,289.97,283.51,294.61,297.72333333333336,311.78,304.21999999999997,308.42333333333335,312.96999999999997,319.67333333333335,317.09666666666664,321.25333333333333,323.43666666666667,326.34999999999997,320.46,325.54,326.25333333333333,324.47333333333336,322.67333333333335,321.50333333333333,329.93666666666667,318.4266666666667,324.0233333333333,323.6566666666667,321.1333333333334,319.65000000000003,295.4066666666667,282.8733333333334,214.56000000000003,183.245,,,,,,,,,,,,,,180.83,191.67999999999998,213.22333333333336,245.33666666666667,279.57,,,,,,L5
2011-01-16 21:55:58+00:00,,205.0,218.12,249.95,255.96,270.12,264.01,239.51,238.89,239.72,220.96,211.7,225.82,234.05,224.91,228.57,252.16,259.68,,246.24,230.61,245.27,253.15,253.29,269.62,279.54,286.78,291.83,303.92,310.03,321.94,322.33,322.03,314.69,310.26,302.94,293.82,290.37,293.98,292.44,293.63,286.19,292.83,300.29,304.84,299.08,312.29,312.48,318.13,317.42,320.05,329.07,327.1,324.21,324.98,327.32,329.26,317.08,321.19,320.0,314.84,316.38,317.92,319.58,321.83,296.39,284.88,203.43,,,,,,,,,,,,,,,,176.1,206.81,232.14,278.66,,,,,,L5
2011-02-17 21:56:00+00:00,,200.41,215.47500000000002,246.735,255.31,271.34000000000003,264.79999999999995,244.615,243.89,242.315,228.5,212.8,226.70999999999998,235.24,229.055,231.07,252.13,259.28999999999996,269.81,248.135,235.85000000000002,249.5,259.46,259.44,272.75,282.13,285.79999999999995,290.385,302.94500000000005,310.065,320.325,324.89,320.565,317.23,312.06,304.25,297.975,291.25,293.12,289.935,291.15999999999997,285.885,293.79499999999996,302.57000000000005,302.42499999999995,301.9,311.605,312.995,320.46500000000003,315.725,317.905,325.03499999999997,323.23,321.03999999999996,320.375,322.99,324.875,320.25,322.65,321.695,320.815,316.985,320.19,321.23,318.67999999999995,293.76,287.375,210.05,,,,,,,,,,,,,,,,183.14999999999998,207.135,231.45499999999998,277.23,,,,,,L5
2013-09-02 22:08:04+00:00,,194.3,220.54,273.02,294.84,273.29,273.36,,,,229.61,213.49,221.91,228.42,218.17,230.61,236.7,250.7,258.5,246.71,225.25,255.41,274.3,255.4,267.74,292.22,279.88,284.23,301.07,315.65,316.29,325.96,322.96,319.51,316.94,307.72,309.99,299.38,306.55,306.1,303.58,301.26,305.83,304.63,,,,,376.19,324.29,332.85,324.6,358.88,318.14,326.34,327.74,312.39,316.17,322.71,331.81,312.11,313.7,316.35,319.27,314.66,294.34,286.53,239.13,173.63,,,,,,,,,,,,,,193.91,212.01,235.36,258.79,297.49,,,,,,L8
2013-11-21 22:07:37+00:00,,194.3,220.54,268.78,278.125,273.48,272.13,254.97,253.8,255.86,232.78500000000003,218.47,226.17000000000002,231.95999999999998,230.20999999999998,233.44,250.48,266.46500000000003,265.78499999999997,249.255,236.695,259.25,273.765,261.48,267.74,292.22,279.88,284.23,308.005,317.825,326.69500000000005,326.91499999999996,324.84000000000003,323.63,322.46000000000004,310.69500000000005,308.95000000000005,307.805,312.57,305.88,300.95,297.625,303.52,308.87,320.54,331.33,319.37,326.67,356.345,335.245,338.425,331.395,350.765,330.085,327.40999999999997,326.865,315.56,317.83000000000004,321.955,327.22,315.51,315.29999999999995,321.46500000000003,324.02,318.32000000000005,301.47,289.66499999999996,253.12,214.555,200.61,,295.39,304.23,292.1,301.29,,,,,,,,206.2,222.095,238.085,265.545,306.21500000000003,184.51,192.72,191.0,237.96,235.5,L8
2014-02-09 22:06:57+00:00,,199.685,221.62,264.2966666666667,271.53333333333336,274.09999999999997,276.32,273.155,254.235,254.42000000000002,234.09666666666666,219.75666666666666,227.76,233.01,228.34333333333333,233.67666666666665,254.06000000000003,273.49333333333334,266.3,251.02,237.66666666666666,260.9033333333333,273.57666666666665,264.94666666666666,278.99,295.135,288.515,291.095,309.18666666666667,316.9733333333333,326.09,327.1933333333333,326.00666666666666,324.01,320.41,311.00333333333333,310.9533333333333,304.83,308.02,302.8866666666667,299.88,300.34999999999997,302.43333333333334,309.25333333333333,317.545,319.455,318.435,325.99,350.53,335.48333333333335,335.9533333333333,331.0233333333333,345.36999999999995,328.3733333333333,325.7133333333333,326.865,315.56,317.83000000000004,321.955,326.8333333333333,315.2866666666667,315.25,322.05,324.23333333333335,323.11,303.19,290.46999999999997,258.37333333333333,227.53333333333333,198.32,,295.39,304.23,292.1,301.29,,,,,,,,206.88333333333333,224.10666666666665,238.42,264.8333333333333,306.33666666666664,184.51,188.465,189.54000000000002,233.655,235.45999999999998,L8
2014-07-03 22:05:50+00:00,,205.07,222.7,255.33,258.35,275.34,284.7,291.34,254.67,252.98,236.72,222.33,230.94,235.11,224.61,234.15,261.22,287.55,267.33,254.55,239.61,264.21,273.2,271.88,290.24,298.05,297.15,297.96,311.55,315.27,324.88,327.75,328.34,324.77,316.31,311.62,314.96,298.88,298.92,296.9,297.74,306.67,300.04999999999995,306.90999999999997,313.365,308.235,320.04499999999996,328.78999999999996,338.63,341.185,330.345,335.68499999999995,338.82,323.58,323.455,324.9,315.39,,,326.06,314.84,315.15,323.22,324.66,332.69,306.63,292.08,268.88,253.49,196.03,,,,,,,,,,,,,208.25,228.13,239.09,263.41,306.58,,184.21,188.08,229.35,235.42,L8
2014-08-20 22:06:30+00:00,,,,,,,,,,,,,,,,,,,,251.96,222.64,258.0,272.32,242.71,265.7,276.14,,,,,,,,,,,377.29,,,,333.66,311.34000000000003,299.84,303.8,312.18,308.89,322.59,332.27,338.36,346.41,329.68,341.09,343.06,322.21,324.59,324.9,315.39,,,,,330.06,,,,,293.45,256.69,230.67,,,,,,,,,,,,,,202.0,234.01,246.68,263.87,305.76,,,,,,L8
2014-11-08 22:06:40+00:00,,,,,,,,,,,231.39,216.99,222.08,235.68,220.21,231.5,249.65,261.29,265.96,252.2,235.235,262.02,273.33500000000004,250.505,276.475,284.07,,,,,372.53,352.73,336.4,350.89,350.72,348.67,362.675,338.9,345.83,,334.20500000000004,320.77666666666664,320.625,303.8,331.17,330.01,335.34,346.525,352.15999999999997,355.82000000000005,348.545,349.225,349.53999999999996,337.75,342.47,341.225,315.39,,,360.94,354.11,343.365,361.07,328.73,338.52,349.72,293.45,256.69,230.67,343.33,,329.36,334.01,,312.09,,,,,302.97,,,199.345,230.175,242.36,267.03999999999996,320.105,,,,,,L8
2015-01-27 22:06:23+00:00,179.58,,,250.77,257.03,275.99,279.43,287.45,253.5,260.66,239.08999999999997,218.63,233.91000000000003,243.625,236.61,231.5,249.65,261.29,279.595,252.2,243.88666666666666,262.80333333333334,275.42333333333335,259.5933333333333,281.7866666666667,292.6666666666667,307.39,310.09,,,367.30999999999995,346.75,330.995,338.36,344.39,344.065,350.8966666666667,319.46,325.89,297.42,322.80333333333334,320.12666666666667,328.71500000000003,314.43,334.17,337.235,336.28,347.765,353.40999999999997,354.34000000000003,350.96000000000004,346.20000000000005,353.115,350.255,350.64,357.55,,,,360.94,354.11,343.365,361.07,329.98,325.275,332.105,297.495,275.77,230.67,343.33,,329.36,334.01,,312.09,,,,,302.97,,,201.45666666666668,236.14666666666668,242.82666666666668,270.15333333333336,313.34999999999997,217.58,,,263.85,254.69,L8
2015-02-12 22:06:15+00:00,179.58,194.32,217.89,250.75,255.355,272.89,276.73,269.48,249.57,252.245,237.21,216.92666666666665,230.54666666666665,239.8033333333333,231.97,230.26,254.20499999999998,261.675,274.6433333333334,251.42,242.9325,261.35749999999996,275.435,261.635,281.0675,292.4675,296.86,301.515,309.75,316.95,353.6466666666667,340.97,327.2933333333333,332.09,334.4433333333333,330.3,341.24,319.11999999999995,321.81,295.82000000000005,317.345,317.21,318.83,312.425,327.56,330.2833333333333,330.0833333333333,339.8633333333333,347.55,343.99666666666667,344.27666666666664,338.8866666666667,344.7166666666667,339.36,344.9466666666667,342.405,312.53,314.59,321.37,344.105,330.95500000000004,331.65000000000003,338.33,329.3333333333333,321.5833333333333,323.03000000000003,294.10999999999996,270.9166666666667,234.90499999999997,343.33,,329.36,334.01,,312.09,,,,,302.97,,,200.5825,232.135,240.7125,267.975,308.0725,217.58,,,263.85,254.69,L8
2015-02-28 22:05:48+00:00,179.58,194.695,216.545,250.01,250.4433333333333,270.56,278.02666666666664,262.7166666666667,246.42,240.76,232.48749999999998,216.4975,228.275,238.7375,229.2375,230.40666666666667,254.46666666666667,262.56333333333333,271.8575,252.89666666666665,249.0275,262.855,276.925,268.0175,284.9125,295.6025,295.88,297.1333333333333,310.05,316.2,346.23249999999996,335.7275,324.4325,329.995,327.5025,324.505,322.895,313.88,315.865,296.06,309.10749999999996,314.86999999999995,315.3625,309.6766666666667,323.8375,324.85,327.1,336.2175,339.655,339.58,339.5075,336.6275,344.7166666666667,339.36,344.9466666666667,342.405,312.53,314.895,321.195,338.07,323.79333333333335,325.36000000000007,335.4433333333333,328.125,318.6275,319.0025,292.49333333333334,272.06333333333333,239.14,343.33,,329.36,334.01,,312.09,,,,,302.97,,,197.73250000000002,228.4775,237.65750000000003,267.0925,306.0525,217.58,,,263.85,254.69,L8
2015-04-01 22:05:49+00:00,179.58,195.8033333333333,217.83333333333334,252.185,252.27749999999997,272.4175,279.5075,269.9475,248.4175,244.13,236.456,216.24200000000002,227.956,239.416,228.99,231.0075,264.5075,272.13,277.53200000000004,262.04499999999996,250.56,264.332,278.688,269.77,284.9125,296.682,297.71,299.605,315.6933333333333,321.73333333333335,346.23249999999996,334.71999999999997,324.77799999999996,328.736,324.284,321.162,319.11,310.856,312.002,296.50750000000005,306.018,309.08,315.3625,309.6766666666667,323.8375,324.85,327.1,336.2175,344.886,336.57399999999996,336.382,334.072,339.755,339.36,344.9466666666667,342.405,312.53,328.71999999999997,335.1066666666666,336.24,320.77750000000003,322.40500000000003,332.49,333.746,318.6275,326.23400000000004,292.49333333333334,272.06333333333333,239.14,344.02500000000003,349.31,328.63,334.01,,312.09,,,,,292.425,304.86,292.43,198.072,228.058,238.39000000000001,267.25,303.858,217.58,181.74,183.54,263.85,248.95,L8
2015-06-04 22:05:12+00:00,179.58,195.8033333333333,217.83333333333334,252.185,252.27749999999997,272.4175,279.5075,266.506,247.48600000000002,243.54000000000002,237.7225,216.055,229.42499999999998,240.34999999999997,231.185,230.84333333333333,269.46,275.74333333333334,280.425,265.2466666666666,251.24249999999998,263.905,279.7725,272.6375,284.1333333333334,297.8525,297.71,299.605,315.6933333333333,321.73333333333335,337.46666666666664,330.2175,321.87249999999995,323.1975,317.675,314.28499999999997,318.66400000000004,309.76000000000005,308.536,296.50750000000005,306.174,301.4375,315.65749999999997,318.655,320.2025,319.7175,322.57000000000005,331.9075,341.21799999999996,336.148,336.70799999999997,336.904,342.59000000000003,332.395,337.24500000000006,327.26,312.53,334.4175,337.08,330.85749999999996,309.6666666666667,310.98333333333335,331.65,339.78200000000004,311.99666666666667,327.13,292.49333333333334,272.06333333333333,239.14,341.83500000000004,344.45500000000004,334.91999999999996,337.69,320.95,325.91,,,,,272.85,286.5,288.13,198.41750000000002,228.48749999999998,238.4775,266.51,305.116,217.58,181.74,183.54,263.85,248.95,L8
2015-09-24 22:06:25+00:00,,197.645,218.24,256.48,253.76999999999998,272.32500000000005,275.46000000000004,266.7166666666667,248.1833333333333,242.72333333333333,237.755,215.075,222.57999999999998,235.995,220.98000000000002,231.64,265.8,279.96,280.28,270.39,241.24999999999997,266.62,280.425,267.765,290.28,295.78499999999997,300.1,295.72,316.28499999999997,321.22,322.23,325.31,322.96500000000003,324.65,309.115,306.795,320.04,311.93,308.5366666666667,298.015,309.93,290.33000000000004,322.59,327.885,328.555,322.775,325.92,336.995,345.25,340.22,341.3333333333333,343.25,341.65333333333336,321.11,325.68,331.08,331.94,342.40333333333336,345.3933333333334,332.8533333333333,309.53499999999997,311.305,347.3533333333333,346.78000000000003,311.13,354.68000000000006,,,,341.83500000000004,344.45500000000004,334.91999999999996,337.69,320.95,325.91,,,,,272.85,286.5,288.13,199.515,226.98000000000002,243.76,268.73,315.17,,181.74,183.54,,243.21,L8
2015-12-29 22:06:09+00:00,,197.27,216.07,254.25,249.76,270.045,269.425,255.77,246.38,232.75,223.18,214.93,218.48,229.86,219.69,231.815,249.57,267.955,274.595,255.635,239.59,262.765,273.565,258.67999999999995,289.515,292.745,296.49,291.67,311.22,315.19,325.58000000000004,325.07,319.71,323.37,309.355,307.53,309.4,303.78499999999997,301.08000000000004,297.195,309.46000000000004,292.405,302.095,306.995,318.52,318.475,322.63,326.745,322.32,333.01,331.08,334.38,332.73,321.11,325.68,331.08,331.94,319.33,330.25,328.4,307.34,309.07,360.72,325.2,328.46500000000003,,287.31,265.96,249.0,,,,,,,,,,,,,,204.685,228.705,243.605,269.03499999999997,304.57,,,,,,L8
2016-05-21 22:06:02+00:00,,,,,,273.43,271.88,,,,,,,,225.42,233.16,262.17,276.82,288.86,259.98,253.37,262.53,272.02,258.61,288.75,294.92,295.98,298.92,316.85,320.74,328.93,330.21,319.65,321.14,311.89,314.56,296.985,303.96,301.6,296.21,318.32,290.07,301.6,303.81,315.55,322.0,342.23,340.635,360.76,371.62,,,,,,357.94,357.62,344.87,342.99,357.65,,,356.51,361.33,354.01,357.23,287.31,265.96,249.0,360.91,377.92,,,,,,258.89,234.25,208.2,,,197.46,197.115,221.03500000000003,240.625,262.345,315.275,208.35,201.45,235.3,260.38,,L8
2016-09-10 22:06:15+00:00,,190.43,209.52,247.82,,,,252.55,244.37,236.32,223.69,213.26,214.85,224.24,209.92,225.82,237.2,261.89,,,226.2,257.88,256.69,240.67,281.4,279.01,294.88,286.62,309.38,317.13,323.72,317.74,312.83,322.57,303.04,309.775,287.58000000000004,294.47,300.13,291.17,296.17,285.12,301.03,304.35,313.05,308.05,361.07,339.56,360.76,348.385,323.74,323.8,326.07,317.71,325.42,340.875,335.895,330.25,332.555,340.04499999999996,305.24,309.46,334.53499999999997,340.54499999999996,337.485,323.42,291.89,211.45,,360.91,377.92,,,,,,258.89,234.25,208.2,,,197.46,195.675,221.03,241.175,259.555,315.725,208.35,201.45,235.3,260.38,,L8
2016-10-12 22:06:21+00:00,,190.43,213.21,248.725,251.55,266.16,268.34,253.33000000000004,246.22500000000002,240.37999999999997,227.675,214.485,218.575,224.24,209.92,225.82,247.595,263.515,263.5,254.96,227.64,261.30999999999995,265.16499999999996,248.55999999999995,287.63,289.22,300.81,299.85,319.06,323.375,325.385,318.255,313.095,320.135,302.055,306.04333333333335,287.15000000000003,295.27,291.11,290.55,295.925,285.12,301.03,304.35,313.05,324.08500000000004,361.07,339.56,360.76,339.1766666666667,323.475,323.685,325.42499999999995,317.605,323.96500000000003,333.5133333333333,327.68,324.29,326.43666666666667,334.3433333333333,304.98,308.28499999999997,334.24666666666667,334.47666666666663,327.65000000000003,312.41333333333336,293.97,230.315,,360.91,377.92,,,,297.52,,252.44,234.25,208.2,,,197.46,203.49,224.99666666666667,242.21,262.56666666666666,309.99,208.35,201.45,235.3,229.04500000000002,,L8
2017-05-24 22:05:34+00:00,,,,,,,,216.02,210.68,204.83,,187.3,182.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:06:11+00:00,,,,,,,,216.02,210.68,204.83,,187.3,182.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.8,325.43,342.66,336.37,354.88,337.4,338.57,331.83,340.16,357.0,351.18,342.27,345.75,343.38,340.84,338.34,332.57,334.09,329.95,331.75,,,,,,,,,,,,,,,,,,,,221.5,,290.07,,333.32,,,,,,L8
2017-07-27 22:06:22+00:00,,,,,,,,212.685,208.515,203.27,,185.405,178.405,187.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.8,325.43,342.66,336.37,354.88,337.4,338.57,331.83,340.16,357.0,351.18,342.27,345.75,343.38,340.84,338.34,332.57,334.09,329.95,331.75,,,,,,,,,,,,,,,,,,,,221.5,,290.07,,333.32,,,,,,L8
2017-11-16 22:06:40+00:00,,193.2,219.43,257.27,255.68,270.54,269.73,212.685,222.63333333333333,203.27,236.74,196.01,194.76333333333332,187.56,231.27,239.91,268.35,264.85,284.95,278.38,251.77,269.64,279.01,268.17,299.91,297.0,302.01,303.16,321.62,324.52,336.01,331.44,318.68,322.93,307.06,303.87,291.92,288.78,285.21,292.8,298.68,295.57,297.8,307.055,316.07,322.95500000000004,320.485,339.22,331.15999999999997,336.22,340.46500000000003,352.53,344.78999999999996,350.41499999999996,344.975,331.755,327.065,327.88,328.325,332.57,334.09,343.505,331.75,317.09,313.04,293.71,289.65,268.73,269.68,230.18,196.2,211.81,185.86,,,,,,,,,,225.75,244.0,273.32,277.69,319.68,,,,201.56,211.51,L8
2017-12-02 22:06:34+00:00,,196.03,225.085,259.81,258.85,274.805,282.57000000000005,209.35,238.30000000000004,201.71,246.665,205.86333333333334,213.33666666666667,187.56,231.27,239.91,280.045,276.22,284.95,278.38,251.77,273.095,281.94,273.56,299.23,297.0,302.01,303.16,321.62,336.325,340.11,333.935,319.77,324.175,309.155,305.25,293.115,289.605,287.025,294.96500000000003,298.21500000000003,298.41499999999996,299.175,305.6766666666667,312.09999999999997,315.74,313.8233333333333,327.64000000000004,326.35999999999996,332.91,336.62333333333333,347.7266666666667,341.2266666666667,340.9866666666667,338.25,326.65000000000003,329.7733333333333,327.88,328.325,330.015,322.4,332.77,321.135,325.105,312.70000000000005,297.64,294.945,277.34000000000003,273.545,239.755,209.595,222.15,194.445,190.49,,,,,,,,,227.34,243.84,267.59666666666664,284.11,316.99666666666667,,,,201.56,211.20499999999998,L8
2018-03-08 22:06:03+00:00,,195.35333333333332,222.94000000000003,257.6766666666667,257.74666666666667,274.67333333333335,280.10333333333335,,252.9466666666667,249.07,245.57333333333335,216.43666666666664,232.06000000000003,,229.35500000000002,239.39499999999998,275.12333333333333,274.2033333333333,287.91999999999996,282.91499999999996,254.68,271.50666666666666,280.8566666666666,272.8533333333333,297.2633333333333,296.775,301.435,304.91,323.525,332.75666666666666,340.5466666666667,331.5366666666667,318.17333333333335,324.175,309.155,305.25,293.115,289.605,287.025,294.96500000000003,298.21500000000003,302.4066666666667,303.83,306.03000000000003,306.18,303.53,305.03333333333336,312.07666666666665,320.96,327.91333333333336,336.44666666666666,345.18666666666667,334.26,332.8033333333333,336.24,317.1,322.96999999999997,314.92,318.31,327.46,327.36,327.68666666666667,317.87,327.81666666666666,315.05,304.0733333333333,298.5,280.8833333333334,274.15000000000003,245.1866666666667,213.98666666666668,225.52333333333334,194.445,190.82999999999998,,,,,,,,,223.53,240.2266666666667,254.72333333333336,278.53,312.74666666666667,,,,201.56,206.61666666666667,L8
2018-04-25 22:05:38+00:00,,192.0625,216.8375,252.8975,252.73499999999999,271.34250000000003,276.2325,248.38,250.065,241.37,239.125,214.5525,227.15,221.69,221.5,233.68666666666664,264.685,268.1725,277.1666666666667,272.59,242.70666666666662,267.5,274.755,272.8533333333333,289.9325,291.1066666666666,295.44,299.06,312.8866666666667,324.925,334.195,326.43,318.17333333333335,324.175,309.155,305.25,293.115,289.605,287.025,294.96500000000003,298.21500000000003,302.4066666666667,303.83,306.03000000000003,306.18,303.53,305.03333333333336,312.07666666666665,320.96,327.91333333333336,336.44666666666666,345.18666666666667,334.26,332.8033333333333,336.24,317.1,322.96999999999997,314.92,318.31,314.17499999999995,327.36,315.8725,309.4166666666667,327.81666666666666,315.05,304.0733333333333,298.5,280.8833333333334,274.15000000000003,245.1866666666667,213.98666666666668,225.52333333333334,194.445,190.82999999999998,,,,,,,,,215.54500000000002,233.975,250.22,273.10749999999996,306.875,,,,201.56,206.61666666666667,L8
2018-08-31 22:05:59+00:00,,185.29999999999998,211.81000000000003,245.71,247.37666666666667,267.49666666666667,270.4166666666667,252.255,245.87333333333333,242.88,232.56333333333336,212.065,221.22000000000003,221.69,216.615,230.575,249.325,260.125,273.275,272.4866666666667,242.12666666666667,260.22999999999996,270.6566666666667,269.815,284.31666666666666,292.19,292.155,297.01,325.65000000000003,313.52500000000003,327.36999999999995,320.3966666666667,316.3,320.85,311.09,300.22,288.59,284.68,283.79,287.18,,324.515,305.705,304.935,307.67,306.03,310.0,308.19,318.355,323.58,331.3,332.54,331.485,335.29499999999996,340.18,331.99,312.7,311.9,,300.89,343.9,297.56500000000005,311.75333333333333,333.24,312.895,304.58000000000004,299.045,278.485,263.32,237.52500000000003,222.77,232.27,225.84,199.38,,,,,,,,,208.97000000000003,229.32000000000002,247.10333333333332,264.7833333333333,302.7633333333333,,,,197.04,202.695,L8
2018-10-18 22:06:17+00:00,,180.95,208.39000000000004,244.0566666666667,246.42333333333332,264.79333333333335,267.77,251.29999999999998,243.66500000000002,239.785,227.15000000000003,208.9,212.42,221.69,205.79,222.27,233.37,250.08,265.33500000000004,262.19666666666666,239.0533333333333,257.3666666666667,269.78999999999996,269.445,284.57,293.37,292.04999999999995,296.395,324.14,313.425,324.26,319.56666666666666,318.235,321.795,312.155,301.93,288.54499999999996,286.175,282.63,287.675,300.39,319.02,298.655,299.45,302.12,299.67,300.05,302.93,313.83500000000004,319.51,328.28,331.23,323.97,331.505,331.295,327.675,311.16499999999996,310.33,313.84,303.64,326.3,294.11,307.6333333333333,306.5,307.92,290.25,289.345,265.41999999999996,251.745,219.0,,,225.84,207.59,,,,,,,,,213.71666666666667,231.57333333333335,247.84333333333333,267.44,296.06333333333333,,,,195.015,207.255,L8
2018-11-03 22:05:57+00:00,,186.85500000000002,218.535,245.86666666666665,254.04,272.2,271.52,252.76,249.05,247.60000000000002,236.04000000000002,215.09,228.42,241.25,229.93,236.7,254.01,265.56,278.59000000000003,264.5333333333333,250.0533333333333,260.2266666666667,277.4866666666667,271.56,294.6166666666666,300.8566666666666,300.755,307.03499999999997,333.8233333333333,326.20500000000004,330.33,327.1433333333333,317.87333333333333,321.63000000000005,317.68333333333334,303.83666666666664,289.44666666666666,287.8066666666667,286.99,288.50333333333333,300.39,319.02,298.655,302.83,302.12,299.67,300.05,302.01,313.3833333333334,320.92499999999995,328.68499999999995,331.23,323.97,336.28,329.68666666666667,327.675,311.16499999999996,310.33,319.4,319.26,321.56,308.625,315.3533333333333,306.43,309.8866666666667,291.24,290.7733333333333,271.88666666666666,257.57,230.26,211.74,,225.84,207.59,,,,,,,,,223.7733333333333,240.35333333333332,253.26333333333332,275.18333333333334,299.31333333333333,,,,192.29999999999998,206.07000000000002,L8
2018-12-21 22:06:18+00:00,,190.26333333333332,220.22,248.1225,256.4975,272.2,275.6675,252.76,249.05,247.60000000000002,236.04000000000002,215.09,228.42,241.25,229.93,236.7,254.01,265.56,278.59000000000003,264.5333333333333,250.0533333333333,276.415,277.4866666666667,282.6975,299.3125,308.94,314.4266666666667,318.46666666666664,338.3225,333.0933333333333,338.445,336.9625,317.87333333333333,329.82500000000005,325.12,313.28,289.44666666666666,287.8066666666667,298.995,297.81,308.02,318.7033333333333,306.56666666666666,306.5775,303.62,307.28,308.70000000000005,304.9733333333333,320.5575,328.18,334.33666666666664,333.79,327.22,336.755,332.7875,335.0933333333333,311.16499999999996,324.80333333333334,319.39666666666665,319.67333333333335,320.59000000000003,309.89000000000004,314.9275,307.32,310.64,291.51750000000004,290.5325,272.9275,260.47,231.33333333333334,211.74,,225.84,207.59,,,,,,,,,223.48,240.42499999999998,252.62,276.1925,307.365,,,,193.365,206.1375,L8
