dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,satname
2006-02-19 21:56:39+00:00,175.11,205.63666666666668,227.25666666666666,251.48333333333335,251.91666666666666,257.275,256.9175,252.07000000000002,233.905,224.39249999999998,210.2925,205.9475,213.815,218.955,231.84,235.05000000000004,247.1966666666667,258.35333333333335,264.16999999999996,244.81333333333336,239.72333333333333,249.36666666666667,253.66666666666666,282.06333333333333,295.03333333333336,278.6475,277.2,302.24,312.77,315.00666666666666,314.49,308.6433333333334,306.27666666666664,313.74666666666667,300.52666666666664,298.71,291.6666666666667,287.0266666666667,285.01,283.20666666666665,296.4633333333333,293.18333333333334,298.62333333333333,303.765,307.7,308.1333333333334,305.58,309.95666666666665,323.51666666666665,324.71999999999997,326.47,341.67333333333335,333.20000000000005,343.20666666666665,344.93333333333334,342.4866666666667,340.09666666666664,340.7,329.88,328.48333333333335,332.1933333333333,329.8433333333333,326.02000000000004,329.61333333333334,320.2133333333333,294.24333333333334,274.84666666666664,194.35,179.03,,,,,,,,,,,,,,,181.55,199.87,228.04666666666665,261.8833333333334,,,,,,L5
2006-06-27 21:59:12+00:00,175.11,204.38000000000005,225.805,249.37,248.755,262.0949999999999,257.59666666666664,248.42,244.96,243.35000000000002,224.76,219.42,232.72499999999997,235.81500000000003,232.76,235.41000000000003,249.41000000000003,257.035,264.16999999999996,244.305,236.66999999999996,252.41000000000003,258.29,294.545,304.25,297.88999999999993,291.395,306.88,316.875,315.855,316.19500000000005,311.6,308.7049999999999,312.49,305.905,302.505,295.06,291.3066666666667,288.90333333333336,287.6066666666666,294.265,293.68499999999995,296.755,303.765,307.53499999999997,305.05000000000007,309.055,316.805,329.05499999999995,327.385,331.595,333.745,333.20000000000005,344.88499999999993,345.45,343.72,343.06499999999994,341.395,334.91999999999996,337.89,340.275,337.245,335.06500000000005,340.08500000000004,324.565,294.3,274.57,189.42999999999998,179.03,,,,,,,,,,,,,,,181.55,203.93,229.44,265.15500000000003,,,,,,L5
2009-11-26 21:56:28+00:00,,204.37,231.14,250.52,256.19,266.85,267.56,255.97,250.38,248.56,222.58,213.27,225.42,227.14,223.61,223.75,246.23,258.28,261.37,250.48,238.95,253.61,264.2,261.93,276.8,280.31,279.62,285.44,299.76,314.45,315.45,310.82,312.74,317.59,311.52,298.61,288.26,292.92,293.11,286.21,286.23,281.26,295.73,297.72,309.09,306.63,314.84,323.88,323.05,317.15,320.96,320.06,323.79,,331.48,331.24,325.93,330.59,328.67,331.01,313.35,315.52,324.69,317.79,313.14,288.65,279.42,211.87,,,,,,,,,,,,,,,180.83,191.04,209.61,246.91,281.35,,,,,,L5
2010-01-13 21:56:49+00:00,174.17,209.07999999999998,231.33499999999998,253.58499999999998,259.145,269.35,267.525,252.03,248.06,252.96,230.425,215.315,229.12,231.45499999999998,229.265,228.975,252.97500000000002,261.12,266.445,250.095,238.435,254.06,258.88,263.765,276.73,280.805,281.47,288.13,302.04999999999995,315.56,318.89,320.29999999999995,316.425,316.03,312.05499999999995,300.54,293.725,292.185,292.905,289.61,291.025,284.33500000000004,295.385,298.665,314.25,303.41499999999996,310.23,316.345,320.53999999999996,318.15999999999997,322.45,322.57,327.525,321.84,328.18,329.845,327.95000000000005,324.105,323.08500000000004,330.355,317.71000000000004,319.185,323.90999999999997,320.82500000000005,319.395,293.65,283.125,216.35000000000002,191.94,,,,,,,,,,,,,,180.83,187.51,213.41000000000003,246.315,281.145,,,,,,L5
2010-01-29 21:56:53+00:00,174.17,209.24333333333334,233.17666666666665,253.85333333333332,258.6166666666667,268.61,266.48,255.50666666666666,249.48666666666668,254.67333333333332,234.60666666666668,219.02,233.37666666666667,232.53,233.25,229.1,256.29333333333335,261.5833333333333,266.0566666666667,251.33,241.47333333333333,255.21666666666667,260.12333333333333,267.58666666666664,277.8566666666667,280.67,280.83,288.02666666666664,305.57666666666665,313.49,316.54333333333335,319.0133333333333,320.16333333333336,317.25,311.5333333333333,300.5466666666667,295.49333333333334,291.4266666666667,292.3533333333333,288.8733333333333,290.3233333333333,283.87333333333333,294.85333333333335,298.07,312.03,304.49333333333334,308.67333333333335,313.26,319.92333333333335,317.4166666666667,321.57666666666665,323.8066666666667,326.88,320.905,325.9433333333333,326.64000000000004,325.0133333333333,323.05,321.91,330.31,319.23,324.6333333333333,324.20666666666665,321.57,320.4866666666667,296.24,283.43,215.67666666666665,189.475,,,,,,,,,,,,,,180.83,192.75333333333333,214.19333333333336,245.88666666666666,280.18666666666667,,,,,,L5
2011-01-16 21:55:58+00:00,,205.0,218.12,249.95,255.96,270.12,264.01,239.51,238.89,239.72,220.96,211.7,225.82,234.05,224.91,228.57,252.16,259.68,,246.24,230.61,245.27,253.15,253.29,269.62,279.54,286.78,291.83,303.92,310.03,321.94,322.33,322.03,314.69,310.26,302.94,293.82,290.37,293.98,292.44,293.63,286.19,292.83,300.29,304.84,299.08,312.29,312.48,318.13,317.42,320.05,329.07,327.1,324.21,324.98,327.32,329.26,317.08,321.19,320.0,314.84,316.38,317.92,319.58,321.83,296.39,284.88,203.43,,,,,,,,,,,,,,,,176.1,206.81,232.14,278.66,,,,,,L5
2011-02-17 21:56:00+00:00,,200.41,215.47500000000002,246.735,255.31,271.34000000000003,264.79999999999995,244.615,243.89,242.315,228.5,212.8,226.70999999999998,235.24,229.055,231.07,252.13,259.28999999999996,269.81,248.135,235.85000000000002,249.5,259.46,259.44,272.75,282.13,285.79999999999995,290.385,302.94500000000005,310.065,320.325,324.89,320.565,317.23,312.06,304.25,297.975,291.25,293.12,289.935,291.15999999999997,285.885,293.79499999999996,302.57000000000005,302.42499999999995,301.9,311.605,312.995,320.46500000000003,315.725,317.905,325.03499999999997,323.23,321.03999999999996,320.375,322.99,324.875,320.25,322.65,321.695,320.815,316.985,320.19,321.23,318.67999999999995,293.76,287.375,210.05,,,,,,,,,,,,,,,,183.14999999999998,207.135,231.45499999999998,277.23,,,,,,L5
2013-09-02 22:08:04+00:00,,194.81,221.97,274.23,296.25,274.39,274.69,255.17,,,231.33,213.79,,,,231.11,237.18,251.49,259.46,247.99,226.21,255.93,,261.76,269.35,293.62,280.28,285.03,303.52,317.35,317.83,327.78,323.98,320.21,317.81,308.74,311.09,299.97,307.54,308.13,304.4,303.13,307.07,305.66,,,,,,325.05,349.93,325.37,364.11,379.09,,,,,323.62,334.12,312.65,314.45,317.19,319.89,315.39,295.11,287.36,243.52,185.85,,,,,,,,,,,,,,197.37,215.11,236.45,259.36,298.0,,,,,,L8
2013-11-21 22:07:37+00:00,,194.81,221.97,269.385,278.83000000000004,274.03,272.79499999999996,255.07,253.8,255.86,233.645,218.62,230.43,235.5,242.25,233.69,250.72,266.86,266.265,249.895,237.175,259.51,273.23,264.65999999999997,278.735,295.5,288.47,292.875,309.23,318.675,327.46500000000003,327.825,325.35,323.98,322.895,311.20500000000004,309.5,308.1,313.065,306.895,301.36,298.56,304.14,309.385,320.54,331.33,319.37,326.67,336.5,335.625,346.96500000000003,331.78,353.38,360.55999999999995,328.48,325.99,318.73,319.49,322.40999999999997,328.375,315.78,315.67499999999995,321.885,324.33,318.685,301.855,290.08000000000004,255.315,220.665,,,,,,,,,,,,,,207.93,223.645,238.63,265.83000000000004,306.47,,192.72,191.0,237.96,235.5,L8
2014-02-09 22:06:57+00:00,,199.94,222.33499999999998,264.7,272.00333333333333,274.46666666666664,276.7633333333333,267.16,254.235,254.42000000000002,234.67,219.85666666666665,230.685,235.305,233.43,233.84333333333333,254.22000000000003,273.75666666666666,266.61999999999995,251.4466666666667,237.98666666666668,261.07666666666665,273.21500000000003,267.06666666666666,282.57,296.34999999999997,291.3633333333333,294.57,310.00333333333333,317.54,326.6033333333333,327.8,326.34666666666664,324.24333333333334,320.7,311.3433333333333,311.32,305.0266666666667,308.34999999999997,303.56333333333333,300.15333333333336,300.97333333333336,302.84666666666664,309.59666666666664,317.545,319.455,318.435,325.99,337.7,335.7366666666667,341.6466666666667,331.28,347.1133333333333,348.69,325.4,325.99,318.73,319.49,322.40999999999997,327.6033333333333,315.46666666666664,315.5,322.33,324.44,323.3533333333333,303.44666666666666,290.74666666666667,259.83666666666664,231.60666666666665,196.03,,,,,,,,,,,,,208.03666666666666,225.14000000000001,238.78333333333333,265.02333333333337,306.50666666666666,,188.465,189.54000000000002,233.655,235.45999999999998,L8
2014-07-03 22:05:50+00:00,,205.07,222.7,255.33,258.35,275.34,284.7,291.34,254.67,252.98,236.72,222.33,230.94,235.11,224.61,234.15,261.22,287.55,267.33,254.55,239.61,264.21,273.2,271.88,290.24,298.05,297.15,297.96,311.55,315.27,324.88,327.75,328.34,324.77,316.31,311.62,314.96,298.88,298.92,296.9,297.74,306.67,300.04999999999995,306.90999999999997,313.365,308.235,320.04499999999996,328.78999999999996,338.63,341.185,330.345,335.68499999999995,338.82,323.58,323.455,324.9,315.39,,,326.06,314.84,315.15,323.22,324.66,332.69,306.63,292.08,268.88,253.49,196.03,,,,,,,,,,,,,208.25,228.13,239.09,263.41,306.58,,184.21,188.08,229.35,235.42,L8
2014-08-20 22:06:30+00:00,,,,,,,,,,,,,,,,,,,,251.96,222.64,258.0,272.32,242.71,265.7,276.14,285.23,280.36,297.73,305.3,318.31,317.72,326.86,327.1,311.39,304.56,302.48,295.4,,,333.66,311.34000000000003,297.36,303.125,310.94,307.765,319.45,331.66499999999996,327.35,337.62,328.425,339.74,339.41499999999996,319.115,324.28499999999997,324.185,314.195,315.94,329.97,323.19,308.64,312.63,315.57,320.99,315.59,308.89,293.45,256.69,230.67,,,,,,,,,,,,,,202.0,234.01,246.68,263.87,305.76,,,,,,L8
2014-11-08 22:06:40+00:00,,200.62,221.97,255.78,254.11,267.86,267.58,253.49,247.56,240.35,231.39,216.99,222.08,235.68,220.21,231.5,249.65,261.29,265.96,252.2,235.235,262.02,273.33500000000004,250.505,276.475,284.07,285.23,280.36,297.73,305.3,345.41999999999996,335.225,331.63,338.995,331.055,326.615,325.27,295.4,,,334.20500000000004,320.77666666666664,312.04333333333335,317.6166666666667,324.0133333333333,322.21999999999997,328.99666666666667,341.36999999999995,340.21999999999997,346.8233333333333,341.42,345.6133333333333,344.95,330.50666666666666,336.3066666666667,335.3066666666667,314.195,315.94,347.95000000000005,342.065,308.64,312.63,315.57,324.86,327.05499999999995,329.305,293.45,256.69,230.67,343.33,,329.36,334.01,338.23,,366.3,,,,302.97,287.25,,199.345,230.175,242.36,267.03999999999996,320.105,,,,,,L8
2015-01-27 22:06:23+00:00,,200.62,221.97,251.43,254.435,269.735,270.88,254.72500000000002,248.155,246.94,236.75,216.825,230.575,241.935,234.525,237.755,272.245,282.28,275.35,261.94,242.60666666666668,261.29,274.50666666666666,258.3433333333333,280.56,291.74333333333334,294.615,292.83000000000004,297.73,305.3,349.69,335.59666666666664,328.67333333333335,334.03333333333336,331.4066666666667,329.17,324.99333333333334,296.945,301.67,294.6,322.05333333333334,317.19,315.94666666666666,320.46999999999997,325.15,324.7366666666667,328.71333333333337,341.1766666666667,340.26,340.44,342.4166666666667,342.79,346.31666666666666,337.94,340.97333333333336,340.51000000000005,313.0,315.94,347.95000000000005,342.065,308.64,312.63,315.57,326.02,321.38666666666666,323.28333333333336,296.055,273.59000000000003,230.67,343.33,,329.36,334.01,338.23,,366.3,,,,302.97,287.25,188.83,199.88,232.63333333333333,241.87,269.06333333333333,312.81333333333333,,,,256.73,209.14,L8
2015-02-12 22:06:15+00:00,,196.87,218.535,250.51999999999998,253.75333333333333,269.04333333333335,270.88,254.72500000000002,248.155,246.94,236.75,215.48000000000002,227.79,237.97,234.525,237.755,272.245,282.28,271.22333333333336,258.31,239.63750000000002,259.93,274.3875,259.76,279.3875,291.3275,290.83,291.40333333333336,302.40999999999997,310.11,342.7525,333.08500000000004,325.96,330.0025,326.5625,322.2125,320.3425,302.52666666666664,306.33500000000004,293.795,315.68,314.2025,311.375,317.43,321.885,324.7366666666667,328.71333333333337,341.1766666666667,340.26,340.44,342.4166666666667,342.79,346.31666666666666,337.94,340.97333333333336,340.51000000000005,313.0,315.94,347.95000000000005,342.065,307.51,308.82,314.03499999999997,326.0375,319.025,317.5525,292.55,267.38666666666666,230.67,343.33,,329.36,334.01,338.23,,366.3,,,,302.97,287.25,188.83,198.2575,228.53,239.4175,266.815,307.3825,,,,256.73,209.14,L8
2015-02-28 22:05:48+00:00,,196.48000000000002,217.78666666666666,250.2725,250.695,268.5575,274.62,253.00333333333333,248.155,246.94,236.75,215.48000000000002,226.3825,237.6925,230.37,235.63333333333333,267.39666666666665,276.87666666666667,273.6875,259.76750000000004,246.0475,261.6225,276.09000000000003,266.7475,283.85749999999996,294.7475,294.06333333333333,294.79333333333335,310.17999999999995,315.73,344.5475,334.0075,323.4675,329.3125,325.56,323.08500000000004,321.0425,303.71,303.86,295.10333333333335,307.655,312.11749999999995,314.115,318.0375,322.845,325.55,329.66,339.4533333333333,340.2866666666667,339.89000000000004,341.98333333333335,340.6566666666667,345.99333333333334,339.2233333333333,340.86666666666673,344.765,323.39,315.84,344.135,344.235,308.32,308.64,321.4,327.06,317.735,317.47,291.3566666666666,269.49333333333334,259.65,343.33,,329.36,334.01,338.23,,366.3,,,,302.97,287.25,188.83,195.94,225.4625,236.64000000000001,266.0725,305.5925,,,,256.73,209.14,L8
2015-04-01 22:05:49+00:00,,196.48000000000002,217.78666666666666,250.2725,250.695,268.5575,274.62,253.00333333333333,248.155,246.94,236.75,215.48000000000002,226.3825,237.6925,230.37,235.63333333333333,267.39666666666665,276.87666666666667,273.6875,259.76750000000004,246.0475,262.952,277.564,268.31800000000004,285.77599999999995,295.5,295.88,297.1,314.53999999999996,319.62,342.586,332.836,323.43199999999996,327.932,322.2,319.598,317.164,302.09000000000003,301.6875,295.4475,304.582,306.62,310.534,324.02,330.212,325.55,329.66,339.4533333333333,333.93,335.6975,337.175,336.09749999999997,339.735,350.78999999999996,340.86666666666673,344.765,323.39,335.48,346.3433333333333,339.02,308.8433333333333,309.26666666666665,333.97,332.77,317.735,317.47,291.3566666666666,269.49333333333334,259.65,343.6,348.36,329.36,334.01,338.23,,366.3,,,,292.155,295.69,188.83,196.206,225.27200000000002,237.16800000000003,266.07,303.202,,,181.52,256.73,197.685,L8
2015-06-04 22:05:12+00:00,,194.41000000000003,215.695,248.4366666666667,249.55666666666664,268.79,278.14,252.75333333333333,246.255,247.35500000000002,242.11,214.72500000000002,227.81666666666663,238.36333333333332,235.45,237.7,276.27,284.66999999999996,276.2633333333333,262.2100000000001,245.45333333333335,262.18,278.3675,270.82250000000005,285.40749999999997,296.375,295.88,297.1,314.53999999999996,319.62,335.1,327.8625,320.18999999999994,322.1925,321.85,312.33,316.71799999999996,308.356,307.05,295.4475,304.738,298.3625,310.77,323.81800000000004,327.304,318.70666666666665,323.62000000000006,333.70666666666665,329.345,335.165,337.5825,339.63750000000005,342.57000000000005,354.85,331.125,331.98,323.39,340.8233333333333,338.7,331.8433333333333,308.8433333333333,309.26666666666665,339.905,338.806,310.8066666666667,306.72,291.3566666666666,269.49333333333334,259.65,341.40999999999997,343.98,341.94,337.69,320.95,325.91,332.27,,,295.61,272.58,286.135,188.83,196.08499999999998,225.00500000000002,236.95000000000002,265.03499999999997,304.46,284.69,,181.52,256.73,197.685,L8
2015-09-24 22:06:25+00:00,,197.27,,,,,,252.74,243.76,241.18,,,,229.86,213.96,230.47,236.97,259.09,260.33,251.29,225.81,268.27,283.46,274.6,293.45,294.53999999999996,299.16499999999996,294.22,323.26,327.4,334.74,324.03999999999996,321.53,322.41,328.865,305.65,323.73999999999995,311.42,308.07666666666665,297.33000000000004,309.47333333333336,289.685,313.7966666666667,334.5733333333333,338.93,322.775,325.92,336.995,328.26666666666665,339.74333333333334,340.95666666666665,342.7733333333333,340.35,377.51000000000005,325.68,331.08,331.94,341.9866666666667,341.33666666666664,334.0,309.89,310.52,358.40999999999997,357.26,311.13,294.54,286.1,255.23,,341.40999999999997,343.98,341.94,337.69,320.95,325.91,332.27,,,295.61,272.58,286.135,,198.435,226.04500000000002,242.74,267.82,314.69,284.69,,181.52,,186.23,L8
2015-12-29 22:06:09+00:00,,196.71,221.56,253.61,256.17,273.43,271.88,,,,,,,229.86,219.69,231.815,249.57,267.955,274.595,255.635,239.59,262.53,272.02,258.61,288.75,292.745,296.49,291.67,316.85,320.74,328.93,325.07,319.71,321.14,311.89,309.26,308.48,303.78499999999997,301.08000000000004,297.195,309.46000000000004,292.405,302.095,306.995,318.52,318.475,322.63,326.745,322.32,333.01,331.08,334.38,332.73,,325.68,331.08,331.94,319.33,330.25,,,,,,328.46500000000003,294.54,286.70500000000004,260.59499999999997,249.0,,,,,,,,,,,,,,204.685,228.705,243.605,269.03499999999997,304.57,,,,,,L8
2016-05-21 22:06:02+00:00,,196.15,221.56,253.61,256.17,273.43,271.88,,,,,,,,225.42,233.16,262.17,276.82,288.86,259.98,253.37,262.53,272.02,258.61,288.75,294.92,295.98,298.92,316.85,320.74,328.93,330.21,319.65,321.14,311.89,310.34000000000003,291.21500000000003,303.96,301.6,296.21,318.32,290.07,301.6,321.40999999999997,315.55,341.075,341.69,339.905,359.97,370.5,,,,375.81,,354.19,356.53,343.13,341.72,355.6,,,355.5,360.24,353.275,,287.31,265.96,249.0,358.82,,,,,,344.89,256.28,233.07,206.8,,,196.58,195.71,218.075,237.04500000000002,260.615,314.355,206.92,189.27,,255.84,,L8
2016-09-10 22:06:15+00:00,,190.43,209.52,247.82,,,,,,,,,214.85,224.24,209.92,225.82,237.2,261.89,259.09,,226.2,257.88,256.69,240.67,281.4,279.01,294.88,286.62,309.38,317.13,323.72,317.74,312.83,322.57,303.04,305.555,281.81,294.47,300.13,291.17,296.17,285.12,301.03,321.68,313.05,334.1,336.975,338.83,338.985,347.825,323.74,323.8,326.07,346.76,325.42,339.0,356.53,329.38,331.92,339.02,305.24,309.46,334.03,340.0,336.75,289.61,291.89,211.45,,358.82,,,,,,344.89,256.28,233.07,206.8,,,196.58,194.26999999999998,218.07,237.59500000000003,257.82500000000005,314.805,206.92,189.27,,255.84,,L8
2016-10-12 22:06:21+00:00,,191.02,213.21,248.725,251.55,266.16,268.34,254.11,248.08,244.44,231.66,215.71,218.575,229.73000000000002,213.79,227.76,247.59499999999997,263.515,261.29499999999996,254.96,227.64,261.31,265.16499999999996,248.56,287.63,289.22,300.81,299.85,319.06,323.375,325.385,318.255,313.095,320.135,302.055,303.23,283.30333333333334,295.27,291.11,290.55,295.925,285.12,301.03,321.68,313.05,336.1066666666666,336.975,338.83,338.985,338.80333333333334,323.475,323.685,325.42499999999995,337.00666666666666,323.96500000000003,332.2633333333333,356.53,323.71,326.0133333333333,333.66,304.98,308.28499999999997,333.91,334.1133333333333,327.16,290.005,293.97,230.31500000000003,,358.82,,,,,,344.89,256.28,233.07,206.8,,,196.58,202.5533333333333,223.0233333333333,239.82333333333335,261.41333333333336,309.37666666666667,206.92,189.27,,226.775,198.17,L8
2017-05-24 22:05:34+00:00,,,,236.26,246.39,,,,242.71,241.24,,,,,,227.97,255.89,261.59,282.58,286.52,227.01,254.19,274.68,255.15,269.2,292.39,,,357.63,346.45,,,,345.99,335.45,333.63,325.7,318.92,316.53,315.19,312.18,321.28,319.46,318.49,319.13,327.29,332.57,329.33,324.78,335.5,341.11,351.34,354.62,356.23,355.18,344.38,358.59,,345.41,333.89,333.7,328.45,329.41,,,288.72,289.85,262.16,263.55,232.52,222.58,236.84,213.47,,,,,,,,,,,,,,,,,,,,L8
2017-06-25 22:06:11+00:00,,,,236.26,246.39,,,,224.78500000000003,241.24,,181.11,,,,227.97,255.89,261.59,282.58,286.52,227.01,254.19,274.68,255.15,269.2,292.39,,,357.63,346.45,,,,345.99,335.45,333.63,325.7,318.92,316.53,315.19,312.18,321.28,319.46,318.49,319.13,327.29,332.57,329.33,324.78,335.5,341.11,351.34,354.62,356.23,355.18,344.38,358.59,,345.41,333.89,333.7,328.45,329.41,,,288.72,289.85,262.16,263.55,232.52,222.58,236.84,213.47,,,,,,,,,,,,,,,,,,,,L8
2017-11-16 22:06:40+00:00,,193.2,219.43,246.765,251.035,270.54,269.73,283.65,233.48000000000002,244.595,236.74,199.16500000000002,227.48,241.93,231.27,233.94,262.12,263.22,283.765,282.45,239.39,261.91499999999996,276.845,261.66,284.555,294.695,302.01,303.16,339.625,335.485,336.01,331.44,318.68,334.46000000000004,321.255,318.75,308.81,303.85,300.87,303.995,305.43,308.42499999999995,308.63,310.4,312.91999999999996,315.27,318.58500000000004,326.445,324.85,334.685,345.105,358.12,343.6,352.94,351.43,331.07,334.66999999999996,314.92,331.86,325.5,321.345,317.765,318.285,317.09,313.04,291.21500000000003,289.75,265.44500000000005,266.615,231.35000000000002,209.39,224.325,199.66500000000002,,,,,,,,,,230.0,244.0,256.57,277.69,306.04,,,,201.56,211.51,L8
2017-12-02 22:06:34+00:00,,194.32,222.345,257.825,257.295,271.485,275.20000000000005,288.37,237.08,249.61,240.87,204.5566666666667,229.79,243.43,233.275,241.635,270.135,270.24,284.95,285.68,253.47500000000002,270.42499999999995,280.2,269.83000000000004,297.425,295.69,301.86,303.16,321.62,326.45,338.025,331.52,318.21500000000003,322.83000000000004,306.66499999999996,303.97,291.505,288.42999999999995,285.1,293.53499999999997,297.175,296.78499999999997,297.93,301.775,304.38,301.395,301.62,313.04499999999996,319.75,328.92,337.985,349.455,331.185,334.525,335.19,315.755,322.15,334.765,318.31,319.995,308.275,307.685,305.27,319.90999999999997,311.53,293.28499999999997,291.455,271.365,270.70500000000004,234.71,204.07999999999998,217.98000000000002,186.99,179.21,,,,,,,,,227.155,241.64499999999998,254.45,280.565,307.15,,,,201.56,207.94,L8
2018-03-08 22:06:03+00:00,,194.39333333333332,221.38666666666666,256.7133333333333,257.0733333333333,271.485,275.20000000000005,288.37,252.19,249.61,242.36333333333334,216.04333333333332,230.1833333333333,243.43,231.76999999999998,240.9466666666667,269.4433333333333,271.5733333333333,288.84000000000003,286.72333333333336,255.42,269.9533333333333,279.99666666666667,270.7166666666667,296.44,296.3566666666666,301.7633333333333,305.58500000000004,325.105,326.65000000000003,339.43,330.48333333333335,317.41333333333336,326.11,315.6666666666667,308.08,296.95,292.88666666666666,289.8966666666667,296.15333333333336,298.87,301.68666666666667,303.23333333333335,305.71,305.63666666666666,303.0933333333333,304.63,311.71,320.37666666666667,327.31666666666666,335.93,343.95666666666665,333.00666666666666,332.3233333333333,335.19,315.755,322.15,334.765,318.31,319.995,320.37,310.23333333333335,312.5,324.96999999999997,314.9633333333333,301.8333333333333,297.1766666666667,277.68333333333334,272.62,242.50333333333333,210.78,223.29999999999998,186.99,180.375,,,,,,,,,222.16333333333333,239.42,253.89000000000001,285.4633333333333,311.81666666666666,,,,201.56,204.88666666666666,L8
2018-04-25 22:05:38+00:00,,193.035,219.6875,254.51999999999998,254.5025,270.56,275.04333333333335,277.48999999999995,251.0633333333333,248.84333333333333,242.995,215.54,228.0525,240.82000000000002,228.305,238.64249999999998,269.65250000000003,269.825,286.84666666666664,285.52250000000004,254.2925,268.71999999999997,279.585,267.8375,295.9475,296.42,301.0,303.81,318.81333333333333,324.3425,336.2825,328.815,317.41333333333336,326.11,315.6666666666667,308.08,296.95,292.88666666666666,289.8966666666667,296.15333333333336,298.87,301.68666666666667,303.23333333333335,305.71,305.63666666666666,303.0933333333333,304.63,311.71,320.37666666666667,327.31666666666666,335.93,343.95666666666665,333.00666666666666,332.3233333333333,335.19,315.755,322.15,334.765,318.31,323.12666666666667,324.34749999999997,309.87,318.2825,324.96999999999997,314.9633333333333,301.8333333333333,297.1766666666667,277.68333333333334,272.62,242.50333333333333,210.78,223.29999999999998,186.99,180.375,,,,,,,,,221.125,238.425,252.98250000000002,282.15999999999997,308.395,,,,192.53,203.4075,L8
2018-08-31 22:05:59+00:00,,187.51,216.42,248.88333333333333,250.48666666666668,267.41999999999996,272.58000000000004,255.685,247.155,245.79500000000002,240.73666666666668,214.79999999999998,226.31500000000003,235.6,223.335,235.64999999999998,269.1700000000001,269.40999999999997,285.3333333333333,285.36500000000007,255.10999999999996,267.015,278.96999999999997,265.8449999999999,294.47,297.15000000000003,300.14,304.135,317.41,322.23499999999996,331.2366666666667,324.8333333333333,315.81,332.67,333.67,316.3,307.84,301.8,299.49,294.07,302.26,311.49,313.84,304.855,318.29499999999996,306.49,310.65,313.065,318.25,324.11,331.82,332.96,336.65,327.92,,,312.15,,,329.39,340.41999999999996,312.055,338.4166666666667,335.09,313.17499999999995,304.67,299.65,278.86,261.98,258.09,242.96000000000004,245.66999999999996,219.91,192.78,,,,,,,,,218.25666666666666,236.4366666666667,251.77333333333334,278.8233333333333,305.7366666666667,,,,189.70499999999998,201.43999999999997,L8
2018-10-18 22:06:17+00:00,,183.995,214.89499999999998,246.87,249.17,267.0466666666667,272.58000000000004,253.58666666666667,246.89333333333335,245.27666666666667,236.18666666666664,214.22,223.695,236.39,218.235,231.535,260.955,263.01,279.4266666666667,269.25,249.64,262.38,277.22,264.94999999999993,294.28,298.35,299.67999999999995,302.845,313.565,321.42,327.8533333333333,323.44666666666666,318.85,322.74,313.22,303.64,288.5,287.67,281.47,287.46000000000004,300.39,299.4,299.04,299.01,315.28,299.67,300.05,310.01,313.515,319.51,328.28,331.23,321.07,319.05,322.41,323.36,310.89,,313.84,317.89,322.54499999999996,308.28499999999997,333.7166666666667,306.5,307.15999999999997,289.345,288.445,264.62,249.86,,261.74,257.4,219.91,204.02,,,,,,,,,222.29999999999998,238.03333333333333,252.07333333333335,272.18333333333334,298.8433333333333,,,,190.79999999999998,204.03333333333333,L8
