dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0005,nzd0133-0006,nzd0133-0004,satname
2022-05-05 22:11:31.114,278.405,233.32666666666668,227.06199999999998,309.38714285714286,307.75333333333333,329.1038461538461,267.23999999999995,L9
2022-05-06 22:05:29.729,274.7366666666667,236.498,225.505,310.88714285714286,307.6044444444444,329.3715384615385,278.66,L8
2022-05-06 22:05:53.688,274.7366666666667,237.15333333333334,225.505,310.61,309.822,329.50857142857143,281.155,L8
2022-05-21 22:11:19.594,274.7366666666667,241.35800000000003,223.48999999999998,310.61,307.7290909090909,329.3853333333334,281.155,L9
2022-05-22 22:05:34.636,274.7366666666667,235.28666666666672,223.48999999999998,309.5177777777778,308.99916666666667,329.181875,279.688,L8
2022-05-22 22:05:58.595,274.7366666666667,231.16285714285715,225.21,308.826,307.79153846153844,329.03823529411767,279.06,L8
2022-06-07 22:05:43.588,274.7366666666667,228.03500000000003,227.398,309.05636363636364,309.2842857142858,329.06444444444446,279.06,L8
2022-06-07 22:06:07.543,274.7366666666667,228.03500000000003,228.28333333333333,309.05636363636364,309.2842857142858,329.00736842105266,279.06,L8
2022-06-14 22:11:59.156,274.7366666666667,228.03500000000003,228.28333333333333,309.05636363636364,310.26800000000003,328.939,279.06,L8
2022-06-15 22:05:16.001,274.7366666666667,225.57666666666668,228.37000000000003,308.5416666666667,311.175625,328.7247619047619,279.06,L9
2022-06-15 22:05:39.951,274.7366666666667,222.496,228.37000000000003,308.1723076923077,311.9823529411765,328.5377272727273,279.06,L9
2022-06-22 22:11:38.702,274.7366666666667,221.4509090909091,228.985,307.71714285714285,311.9823529411765,328.67,279.9085714285714,L9
2022-07-01 22:05:54.433,274.7366666666667,219.80700000000002,228.985,307.8876923076923,311.77235294117645,328.4339130434783,282.5183333333333,L9
2022-07-08 22:11:39.226,274.7366666666667,219.42454545454547,229.72111111111113,308.39,312.93388888888893,328.5916666666667,282.1714285714285,L9
2022-07-16 22:12:03.012,274.7366666666667,219.42454545454547,229.72111111111113,308.39,313.8305263157895,328.5916666666667,282.1714285714285,L8
2022-07-25 22:05:59.697,268.895,218.36,230.24900000000002,302.9921428571429,316.88055555555553,328.98478260869564,281.46625,L8
2022-07-25 22:06:23.647,266.89333333333326,219.68769230769232,231.74727272727276,302.884,317.8015789473684,329.1333333333333,281.6922222222222,L8
2022-08-02 22:06:07.308,266.89333333333326,219.68769230769232,231.74727272727276,302.884,318.42449999999997,328.9665217391304,281.6922222222222,L9
2022-08-10 22:06:08.294,266.89333333333326,219.68769230769232,231.74727272727276,302.884,318.7919047619048,328.99083333333334,281.6922222222222,L8
2022-08-10 22:06:32.253,266.7625,219.68769230769232,231.74727272727276,303.6975,319.61954545454546,329.37120000000004,281.6922222222222,L8
2022-11-22 22:06:05.804,264.63,210.81285714285713,235.4828571428572,301.8275,328.9775,330.13571428571424,281.28,L9
2022-11-22 22:06:29.758,264.63,210.81285714285713,235.4828571428572,301.8275,328.9775,330.60066666666665,281.28,L9
2022-12-24 22:06:26.081,264.63,223.8775,237.85250000000002,298.248,330.665,332.483,274.8875,L9
2023-01-16 22:12:10.212,264.63,226.63666666666668,235.4525,295.168,332.5183333333333,333.2655555555555,271.9575,L9
2023-01-17 22:06:18.381,264.63,222.7375,236.01799999999997,296.51,332.56285714285707,332.97200000000004,272.12399999999997,L8
2023-01-24 22:12:10.678,266.37,224.33999999999997,232.78666666666663,303.76,332.25,333.45000000000005,266.8633333333333,L8
2023-02-09 22:12:09.040,,227.10999999999999,236.0925,299.7425,333.005,335.1471428571428,268.495,L8
2023-02-17 22:12:13.542,,227.77499999999998,236.82599999999996,299.746,330.88399999999996,334.025,266.82800000000003,L9
2023-02-18 22:05:50.040,,227.77499999999998,235.31166666666664,299.746,329.3833333333333,333.21111111111105,266.82800000000003,L8
2023-02-18 22:06:13.995,,232.25,235.31166666666664,299.8016666666667,329.3833333333333,332.837,267.7866666666667,L8
2023-02-25 22:11:52.258,,226.16833333333332,235.7342857142857,299.8328571428571,329.3833333333333,333.0254545454545,268.2814285714286,L8
2023-03-05 22:12:01.427,,223.73857142857145,235.36124999999998,299.7425,329.79714285714283,332.9316666666667,268.07,L9
2023-03-13 22:11:47.152,,225.30625,235.9788888888889,299.7811111111111,328.06374999999997,332.6146153846154,268.4377777777778,L8
2023-03-14 22:05:47.276,,223.69666666666666,235.9788888888889,295.646,328.06374999999997,332.01214285714286,268.4377777777778,L9
2023-03-14 22:06:11.235,,223.69666666666666,235.9788888888889,295.646,328.06374999999997,331.3573333333333,268.4377777777778,L9
2023-03-21 22:11:55.188,,223.69666666666666,235.9788888888889,295.646,326.8066666666666,329.253125,268.4377777777778,L9
2023-03-22 22:05:28.899,,223.69666666666666,235.9788888888889,295.646,322.68999999999994,329.0111764705882,268.4377777777778,L8
2023-03-22 22:05:52.850,,222.31199999999998,236.206,293.4109090909091,322.68999999999994,328.93611111111113,268.511,L8
2023-03-30 22:05:35.326,,221.9109090909091,236.206,294.0058333333333,322.05636363636364,328.8184210526316,268.511,L9
2023-03-30 22:05:59.281,,221.67,236.206,294.57153846153847,321.64416666666665,328.7385,269.32454545454544,L9
2023-04-07 22:05:40.262,,221.67,235.7972727272727,292.07,321.4507692307692,328.65714285714284,269.56416666666667,L8
2023-04-23 22:05:09.227,,221.26923076923077,236.41333333333333,292.4993333333333,321.5807142857143,328.71181818181816,270.38307692307694,L8
2023-04-23 22:05:33.182,,220.21071428571426,236.44,292.654375,321.50399999999996,328.6765217391304,270.70714285714286,L8
2023-05-16 22:11:04.371,,219.83333333333334,240.5107142857143,293.5311764705882,320.834375,328.87041666666664,271.2386666666667,L8
2023-05-24 22:11:17.213,,219.375,241.5413333333333,294.2711111111111,320.9688235294118,327.954347826087,271.2386666666667,L9
2023-05-25 22:04:56.681,,219.375,241.5413333333333,294.2711111111111,320.9688235294118,327.8616666666666,271.2386666666667,L8
2023-05-25 22:05:20.631,,219.375,241.186875,291.98,320.8327777777778,326.41519999999997,271.555625,L8
2023-06-02 22:05:05.917,,219.375,240.58882352941177,290.9865,320.8327777777778,326.6965384615384,272.1664705882353,L9
2023-06-02 22:05:29.872,,219.375,240.01555555555555,289.9242857142857,321.3168421052631,326.93555555555554,272.6961111111111,L9
2023-06-09 22:11:12.914,,217.43117647058824,240.0194736842105,290.2022727272727,321.52750000000003,327.1489285714286,273.1415789473684,L9
2023-06-10 22:05:03.911,,216.71333333333334,239.95,289.0117391304348,321.4004761904762,327.2751724137931,273.369,L8
2023-06-10 22:05:27.865,,216.71333333333334,239.95,289.0117391304348,321.0940909090909,327.314,273.369,L8
2023-06-17 22:11:17.056,,216.71333333333334,239.95,289.0117391304348,320.8486956521739,327.2716129032258,273.369,L8
2023-06-18 22:04:57.703,,216.71333333333334,239.95,289.0117391304348,320.5495833333333,327.1940625,273.369,L9
2023-06-18 22:05:21.666,,216.71333333333334,239.64,289.0117391304348,320.45959999999997,327.1939393939394,273.33000000000004,L9
2023-06-25 22:11:08.216,,215.4823529411765,239.9185,288.6759090909091,320.4476923076923,327.090303030303,274.025,L9
2023-07-11 22:11:24.365,257.91,215.48333333333335,240.4609523809524,288.6759090909091,320.7733333333333,327.2526470588235,274.13619047619045,L9
2023-07-12 22:05:20.312,257.91,215.48333333333335,240.4609523809524,288.6759090909091,320.88678571428574,327.3237142857143,273.8463636363636,L8
2023-07-12 22:05:44.275,262.44000000000005,215.48333333333335,240.4609523809524,288.6759090909091,320.88678571428574,327.3237142857143,273.8463636363636,L8
2023-07-27 22:11:26.959,262.44000000000005,215.27555555555557,241.1935,288.26095238095235,319.6011538461538,326.9066666666667,274.173,L9
2023-08-04 22:11:40.478,262.44000000000005,215.26473684210526,241.01380952380953,289.0172727272727,319.7355555555555,327.06176470588235,274.30809523809523,L8
2023-08-05 22:05:23.191,262.44000000000005,215.26473684210526,241.01380952380953,289.0172727272727,319.5942857142857,326.9705714285714,274.30809523809523,L9
2023-08-05 22:05:47.142,262.44000000000005,215.0355,240.99181818181822,288.6873913043478,319.8082758620689,327.08805555555557,274.43954545454545,L9
2023-08-13 22:05:32.097,262.44000000000005,214.10842105263157,240.75285714285715,286.97565217391303,319.52724137931034,326.77388888888885,274.3054545454545,L8
2023-08-21 22:05:28.170,262.44000000000005,209.74777777777777,241.2515,284.6595454545455,319.3337037037037,326.80647058823536,274.9757142857143,L9
2023-08-21 22:05:52.129,262.44000000000005,209.92157894736843,241.26857142857145,285.4421739130435,319.3337037037037,326.9188571428572,274.9481818181818,L9
2023-08-28 22:11:44.258,265.55333333333334,210.70833333333337,241.4185,286.63608695652175,320.59607142857146,327.87028571428567,275.1242857142857,L9
2023-11-01 22:06:14.963,263.845,206.68100000000004,245.14800000000002,287.1453333333333,323.2695,330.17625000000004,276.48400000000004,L8
2023-11-08 22:11:57.030,263.13,206.68100000000004,248.18125,288.73,323.87,330.49760000000003,278.045,L8
2023-11-25 22:05:56.641,263.2966666666667,204.97000000000003,251.21785714285716,291.2792857142857,326.1615789473684,333.64,278.12357142857144,L9
2023-11-25 22:06:20.599,263.2966666666667,208.8788888888889,253.69466666666668,291.2792857142857,326.1615789473684,333.4517391304348,278.12357142857144,L9
2023-12-19 22:05:51.242,262.0242857142857,212.72428571428574,265.70272727272726,297.826,330.04749999999996,335.25875,277.63222222222225,L8
2023-12-19 22:06:15.197,262.0242857142857,218.60875000000001,267.52916666666664,298.4809090909091,330.24923076923073,334.9194117647059,276.373,L8
2023-12-27 22:05:57.973,262.0242857142857,218.60875000000001,268.91692307692307,297.01416666666665,331.0908333333333,335.341875,274.55,L9
2024-01-03 22:12:03.955,262.0242857142857,218.60875000000001,268.91692307692307,296.82153846153847,331.0908333333333,335.0352941176471,273.135,L9
2024-01-12 22:05:54.962,260.9633333333333,219.05285714285716,272.0792307692308,296.82153846153847,331.98999999999995,335.728125,273.34999999999997,L9
2024-01-12 22:06:18.916,260.9633333333333,219.05285714285716,273.07785714285717,295.71714285714285,331.62545454545455,335.47058823529414,272.2509090909091,L9
2024-02-04 22:12:07.739,260.37285714285713,233.41400000000004,283.235,295.3054545454545,336.88142857142856,337.61857142857144,271.1722222222222,L9
2024-02-05 22:05:44.082,260.37285714285713,235.24666666666667,283.235,295.5925,336.88142857142856,337.0653333333333,271.111,L8
2024-02-05 22:06:08.032,260.37285714285713,235.24666666666667,283.235,295.6461538461538,335.95625,336.45,271.111,L8
2024-02-12 22:11:54.234,260.37285714285713,235.24666666666667,283.235,298.5783333333333,335.8125,336.72437499999995,271.18555555555554,L8
2024-02-13 22:05:53.993,260.3025,235.24666666666667,284.6146153846154,299.86615384615385,337.60555555555555,338.42823529411766,271.18555555555554,L9
2024-02-13 22:06:17.947,260.3025,235.77428571428572,284.6146153846154,299.85928571428576,337.179,337.77944444444444,271.18555555555554,L9
2024-02-20 22:11:56.095,260.72222222222223,250.01000000000005,292.8781818181819,304.8007692307692,338.4918181818182,340.2782352941177,270.5414285714286,L9
2024-02-21 22:05:41.519,260.72222222222223,250.01000000000005,292.8781818181819,304.31142857142856,337.65916666666664,339.7988888888889,270.18125,L8
2024-02-28 22:11:48.270,259.34000000000003,250.01000000000005,292.8781818181819,302.52923076923076,334.98833333333334,337.6672222222222,270.18125,L8
2024-02-29 22:05:47.517,259.34000000000003,250.01000000000005,292.8781818181819,302.25928571428574,336.15,336.7905263157895,268.9411111111111,L9
2024-02-29 22:06:11.471,258.6255555555556,253.2416666666667,292.2483333333334,303.072,336.15,336.402,264.03499999999997,L9
2024-03-07 22:12:00.069,258.438,255.36000000000004,292.2023076923077,303.2975,336.25642857142856,336.48571428571427,264.03499999999997,L9
2024-03-15 22:11:37.973,258.438,255.36000000000004,292.2023076923077,303.2975,336.46,336.1890909090909,265.0627272727273,L8
2024-03-23 22:11:55.610,258.438,255.36000000000004,292.2023076923077,303.2975,335.755625,335.88130434782613,265.46,L9
2024-03-24 22:05:18.113,258.438,255.36000000000004,292.2023076923077,303.2975,335.3229411764706,335.52833333333336,265.46,L8
2024-03-24 22:05:42.068,258.438,255.36000000000004,292.2023076923077,303.2975,335.2005555555555,335.344,266.77000000000004,L8
2024-04-01 22:06:02.710,258.438,255.36000000000004,291.7871428571429,303.2975,335.2005555555555,335.24384615384616,266.77000000000004,L9
2024-04-08 22:11:47.225,258.438,255.36000000000004,291.7871428571429,303.26235294117646,335.2005555555555,335.21740740740745,267.77785714285716,L9
2024-04-16 22:11:19.307,258.3881818181818,255.36000000000004,292.08200000000005,303.26235294117646,335.2005555555555,335.57071428571425,267.77785714285716,L8
2024-05-02 22:11:08.519,258.5081818181818,255.36000000000004,293.21733333333333,304.7188235294118,335.37,335.17428571428576,266.7161538461538,L8
2024-05-10 22:11:24.784,258.332,255.36000000000004,293.1842857142857,304.1270588235294,334.69444444444446,334.81,265.2446153846154,L9
2024-05-11 22:04:51.948,258.332,249.28875000000002,289.28999999999996,302.8183333333333,334.69444444444446,334.5737931034483,266.29785714285714,L8
2024-05-11 22:05:15.899,258.332,244.5777777777778,285.90125,302.79315789473685,334.2784210526316,334.353,267.27066666666667,L8
2024-05-18 22:10:55.940,258.332,241.31900000000002,283.0847058823529,302.79315789473685,333.626,334.2754838709677,268.346875,L8
2024-05-27 22:04:41.027,257.68777777777774,241.4488888888889,276.8025,301.8752631578947,332.2045,333.4563333333333,269.08588235294116,L8
2024-06-27 22:10:53.037,258.09999999999997,236.28777777777773,272.6742857142857,302.9247058823529,332.18,333.6479310344828,271.124375,L9
2024-06-28 22:04:55.519,253.81,233.844,273.42533333333336,303.1561111111111,331.997,333.5066666666667,271.124375,L8
2024-06-28 22:05:19.477,253.81,233.844,273.42533333333336,303.1561111111111,331.2842857142857,333.2170967741936,271.124375,L8
2024-07-22 22:05:04.464,253.475,233.844,270.9923076923077,305.05875,330.9995238095238,333.02655172413796,272.72133333333335,L9
2024-07-22 22:05:28.427,253.475,233.844,270.9923076923077,305.05875,330.7395454545454,332.9093333333333,272.94875,L9
2024-08-06 22:11:21.454,252.99571428571429,228.41000000000003,271.2023076923077,306.52666666666664,330.61454545454546,333.0121428571428,273.94062499999995,L8
2024-08-22 22:11:34.534,249.416,224.62875,268.705,305.08272727272725,328.31055555555554,330.4245833333333,274.99062499999997,L8
2024-08-31 22:05:27.447,248.54250000000002,217.60375000000002,267.1945454545455,304.74555555555554,327.304375,330.62045454545455,280.0678571428571,L8
2024-08-31 22:05:51.410,248.54250000000002,217.73444444444445,268.5175,304.74555555555554,327.304375,330.52608695652174,280.0678571428571,L8
2024-09-23 22:11:42.698,245.8066666666667,212.68555555555554,267.77000000000004,300.1355555555555,325.03333333333336,330.5231578947368,280.72749999999996,L8
2024-11-11 22:06:03.683,219.49,214.3557142857143,267.3342857142857,297.555,323.445,329.12692307692305,280.58,L9
2024-11-18 22:11:59.014,219.49,218.41000000000003,273.68,294.224,323.994,329.5192307692308,277.32,L9
2024-12-13 22:05:46.012,238.905,218.41000000000003,281.5885714285714,295.87199999999996,325.644,330.5784615384615,276.8071428571429,L9
2024-12-21 22:05:40.930,238.905,218.41000000000003,281.5885714285714,295.87199999999996,325.644,330.3721428571429,276.8071428571429,L8
2024-12-21 22:06:04.889,238.905,218.41000000000003,281.87,302.16166666666663,328.03000000000003,332.18266666666665,276.8071428571429,L8
2024-12-28 22:11:50.695,257.99,228.55166666666665,288.36285714285714,302.5,329.66999999999996,333.6392307692308,275.46,L8
2025-01-05 22:11:55.058,257.99,228.55166666666665,288.36285714285714,302.68142857142857,329.2172727272727,333.6392307692308,273.5028571428571,L9
2025-01-06 22:05:42.612,257.99,228.55166666666665,288.36285714285714,302.68142857142857,328.73083333333335,333.0028571428571,273.5028571428571,L8
2025-01-06 22:06:06.570,257.99,228.55166666666665,288.36285714285714,302.68142857142857,328.73083333333335,333.4886666666667,279.43,L8
2025-01-13 22:11:54.516,259.59999999999997,241.96428571428572,289.515,304.35125,330.33,334.775,286.3933333333333,L8
2025-01-14 22:05:49.273,259.59999999999997,241.96428571428572,289.515,304.35125,330.3985714285714,334.3552941176471,286.3933333333333,L9
2025-01-14 22:06:13.228,261.1275,252.71375,294.63111111111107,307.06444444444446,332.0953333333334,335.12166666666667,292.664,L9
2025-01-22 22:05:37.651,261.448,261.09,294.731,308.169,334.21357142857147,335.8047058823529,301.88222222222225,L8
2025-01-22 22:06:01.605,261.448,260.401,294.731,307.86545454545455,333.97,335.3488888888889,301.88222222222225,L8
2025-01-30 22:05:44.230,261.448,260.401,294.731,306.96583333333336,333.46812500000004,335.07421052631577,301.88222222222225,L9
2025-01-30 22:06:08.189,261.448,262.45454545454544,294.32272727272726,307.2653846153846,333.55,335.123,303.56,L9
2025-02-06 22:11:55.429,261.448,262.75333333333333,294.3218181818182,306.87083333333334,333.97625,335.27599999999995,305.46333333333337,L9
2025-02-07 22:05:41.306,264.985,265.8623076923077,292.335,308.60923076923075,335.9741176470588,337.0333333333333,305.46333333333337,L8
2025-02-07 22:06:05.260,267.19,267.86285714285714,290.24384615384616,309.87142857142857,337.62833333333333,338.55181818181813,305.46333333333337,L8
2025-02-22 22:11:57.370,268.43375000000003,272.4146153846154,290.24384615384616,313.26533333333333,339.5911111111111,340.0490909090909,312.28222222222223,L9
2025-02-23 22:05:31.534,268.43375000000003,272.4146153846154,290.24384615384616,313.26533333333333,337.9357894736842,339.45086956521743,312.28222222222223,L8
2025-02-23 22:05:55.493,268.43375000000003,272.4146153846154,290.10714285714283,313.26533333333333,334.38050000000004,339.22291666666666,312.28222222222223,L8
2025-03-19 22:05:30.904,268.43375000000003,282.6736363636364,290.26642857142855,313.26533333333333,331.66619047619054,339.96478260869566,312.28222222222223,L9
2025-03-19 22:05:54.855,268.43375000000003,282.6736363636364,289.97933333333333,313.26533333333333,329.165,339.555,312.28222222222223,L9
2025-03-27 22:05:40.953,268.43375000000003,288.678,290.50071428571425,316.69928571428574,329.2590476190476,339.2029166666667,316.8875,L8
2025-04-04 22:05:27.976,268.43375000000003,291.65909090909093,290.892,316.69928571428574,329.59136363636367,339.0764,318.67777777777775,L9
2025-04-04 22:05:51.931,268.43375000000003,291.65909090909093,290.892,316.69928571428574,329.4182608695652,338.7938461538461,318.67777777777775,L9
2025-04-11 22:11:41.675,268.43375000000003,289.8233333333333,290.86875,316.2686666666667,329.67625,338.71814814814815,318.11800000000005,L9
2025-04-12 22:05:36.436,268.43375000000003,289.8233333333333,290.4929411764706,315.12625,330.14639999999997,338.7735714285714,317.6718181818182,L8
