dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2018-08-24 21:59:21.762,378.142,354.36857142857144,366.4425,370.4875,374.438,359.0183333333334,366.49,363.87800000000004,355.108,360.83833333333337,370.086,337.085,327.77500000000003,324.696,330.8975,349.80333333333334,L8
2018-11-28 21:59:46.576,393.86249999999995,360.445,387.9533333333334,386.72,391.7375,366.69000000000005,375.848,372.43666666666667,365.4725,358.60999999999996,363.26599999999996,347.166,336.338,339.36999999999995,337.37999999999994,355.88000000000005,L8
2019-03-04 21:59:30.951,386.4,374.85,384.96,379.75,381.96,377.42,394.91,340.16,376.45,373.52,360.55,359.58,357.55,310.81,307.66,314.34,L8
2019-03-20 21:59:26.164,387.78999999999996,383.385,384.96,379.75,381.96,378.34000000000003,389.9,340.16,376.45,373.52,360.55,360.325,360.35,310.81,307.66,314.34,L8
2019-05-23 21:59:30.770,387.78999999999996,383.385,384.96,363.075,381.96,367.83,379.22,344.96500000000003,360.71500000000003,373.52,343.07,360.325,360.35,314.58500000000004,312.34000000000003,316.89,L8
2019-06-08 21:59:38.441,391.01,392.85,392.99,346.4,394.86,363.03499999999997,371.375,344.96500000000003,344.98,382.47,325.59,369.065,374.39,314.58500000000004,312.34000000000003,316.89,L8
2019-06-24 21:59:43.906,391.01,392.85,392.99,346.4,394.86,363.03499999999997,371.375,344.96500000000003,344.98,383.67,325.59,375.26,386.09999999999997,314.58500000000004,312.34000000000003,316.89,L8
2019-07-10 21:59:47.381,391.01,392.85,392.99,347.53499999999997,394.86,360.52666666666664,368.0466666666666,347.84666666666664,348.18,383.67,327.42499999999995,375.26,386.09999999999997,316.2266666666667,314.31666666666666,318.26,L8
2019-07-26 21:59:52.236,393.8566666666666,394.1766666666667,394.345,347.53499999999997,395.845,360.52666666666664,368.0466666666666,347.84666666666664,348.18,381.93666666666667,327.42499999999995,376.115,386.515,316.2266666666667,314.31666666666666,318.26,L8
2019-08-11 21:59:58.366,369.85,394.1766666666667,394.345,347.53499999999997,395.845,360.52666666666664,368.0466666666666,342.78,338.1366666666667,361.1175,327.42499999999995,376.115,386.515,316.2266666666667,306.805,314.46,L8
2019-08-27 22:00:02.527,361.1,394.1766666666667,372.8866666666667,340.69,395.845,353.54999999999995,361.3325,342.35,337.2625,353.048,325.0233333333333,376.115,386.515,316.04,307.71999999999997,314.67199999999997,L8
2020-01-18 22:00:00.864,335.015,396.83,345.3933333333334,319.025,396.83,332.62,341.19,334.105,326.34499999999997,332.6333333333333,320.22,378.68,387.76,315.48,297.82499999999993,309.28999999999996,L8
2020-02-03 21:59:55.286,317.235,,322.1766666666667,321.32,,330.78999999999996,340.815,334.6433333333334,327.13,312.78000000000003,319.92,,,312.995,301.00333333333333,310.1933333333333,L8
2020-02-19 21:59:52.118,327.345,,323.35,322.62,,330.90000000000003,342.2,338.3233333333333,331.89333333333326,320.2166666666667,319.90333333333336,,,312.59,308.93,313.06333333333333,L8
2020-05-09 21:59:15.004,327.76000000000005,416.6,321.1433333333334,321.16,,330.04,358.71999999999997,337.17,330.52,319.94000000000005,319.745,400.94,409.63,311.145,307.70500000000004,311.83500000000004,L8
2020-06-10 21:59:27.584,330.5525,416.6,326.11249999999995,330.1625,,337.9633333333333,362.32,347.4766666666667,341.3433333333333,329.15333333333336,328.63,400.94,409.63,313.44666666666666,310.8633333333334,313.7033333333334,L8
2020-07-28 21:59:47.467,335.21000000000004,418.66,331.3133333333333,336.53333333333336,426.08,337.9633333333333,371.3,347.4766666666667,354.5625,342.02750000000003,338.78499999999997,393.51,398.41999999999996,313.44666666666666,320.41,321.7275,L8
2020-08-29 21:59:59.665,337.055,418.66,333.375,345.185,426.08,345.53,390.3633333333334,353.02,378.605,364.115,357.82499999999993,393.51,398.41999999999996,312.815,327.79333333333335,331.62,L8
2020-10-16 22:00:11.491,337.055,418.66,333.375,345.185,413.17499999999995,345.53,390.3633333333334,353.02,378.605,364.115,357.82499999999993,387.94,392.95666666666665,312.815,327.79333333333335,331.62,L8
2020-12-03 22:00:12.476,333.8533333333333,370.89,329.21,337.41,382.1333333333334,338.43333333333334,372.6333333333334,346.2933333333333,360.31666666666666,347.7833333333333,344.91333333333336,358.97666666666663,360.8233333333333,312.07,322.705,325.42,L8
2020-12-19 22:00:11.380,341.1233333333333,357.29333333333335,323.8,326.8666666666666,368.085,330.63000000000005,366.24333333333334,336.71333333333337,348.96000000000004,339.07,335.76666666666665,349.115,349.985,312.6066666666667,322.86749999999995,324.57,L8
2021-02-05 21:59:58.204,332.06,325.58000000000004,323.8,326.8666666666666,348.75333333333333,330.63000000000005,337.88,331.745,326.33000000000004,318.28,319.025,336.79333333333335,337.57666666666665,312.6066666666667,314.13999999999993,313.955,L8
2021-02-21 21:59:53.544,332.274,327.64000000000004,324.84250000000003,327.1975,343.0325,331.4975,339.4125,333.776,329.0833333333333,319.51666666666665,319.82,331.585,332.02,312.675,312.7425,313.65333333333336,L8
2021-03-25 21:59:39.300,331.35800000000006,328.71500000000003,325.2125,326.2425,339.286,330.57000000000005,341.36,334.972,329.69,319.72749999999996,320.47,328.438,328.78000000000003,314.19,310.6275,314.0125,L8
2021-06-29 21:59:44.847,324.995,331.4533333333333,329.00333333333333,332.20666666666665,325.4066666666667,336.7866666666667,343.05,338.62,335.9533333333333,323.61,322.6466666666667,316.79333333333335,316.3333333333333,314.09999999999997,309.9866666666667,314.00666666666666,L8
2021-07-31 21:59:54.645,323.67400000000004,331.4533333333333,329.00333333333333,332.20666666666665,325.4066666666667,331.53499999999997,341.55,336.32399999999996,335.9533333333333,317.70500000000004,322.6466666666667,316.79333333333335,316.3333333333333,314.09999999999997,309.9866666666667,314.00666666666666,L8
2021-09-01 22:00:05.226,327.875,330.4866666666667,328.9033333333333,333.99666666666667,326.17,331.6625,347.3575,342.5075,336.84666666666664,318.6675,322.33,317.68333333333334,316.81666666666666,314.58,310.85666666666674,314.71000000000004,L8
2021-09-17 22:00:08.745,327.9,330.4525,328.47999999999996,333.2475,326.5025,331.61,347.37800000000004,342.764,335.905,319.512,322.1775,318.2475,317.28000000000003,314.78249999999997,311.75,315.475,L8
2021-10-19 22:00:17.158,327.89,329.6025,328.145,332.47,326.7,330.456,346.452,341.438,334.915,319.166,321.7025,318.9,317.8925,315.395,312.3475,315.775,L8
2021-11-18 21:59:23.089,327.77833333333336,328.962,327.38199999999995,331.014,325.906,329.6333333333334,346.2483333333333,340.3633333333333,333.132,318.8066666666667,321.352,318.66999999999996,317.73,314.97999999999996,311.994,315.642,L9
2021-12-22 22:00:09.882,327.77833333333336,333.44166666666666,332.65833333333336,336.4783333333333,330.785,333.1242857142857,346.2483333333333,340.3633333333333,333.132,318.8066666666667,327.045,318.66999999999996,323.325,314.97999999999996,311.994,318.345,L8
2021-12-30 22:00:08.484,327.5783333333333,332.87833333333333,331.135,334.06666666666666,329.8833333333334,330.7285714285714,343.2383333333333,337.5083333333333,329.798,316.74666666666667,325.72666666666663,317.91999999999996,322.56333333333333,313.82599999999996,310.952,318.1816666666667,L9
2022-01-07 22:00:05.789,327.5783333333333,332.87833333333333,337.4557142857143,334.06666666666666,329.8833333333334,335.93125,343.2383333333333,337.5083333333333,329.798,316.74666666666667,325.72666666666663,322.84,327.69714285714286,313.82599999999996,310.952,321.2928571428571,L8
2022-01-15 22:00:05.815,332.27857142857147,335.56142857142856,337.40875,334.34857142857146,331.53285714285715,337.1533333333333,344.89142857142855,339.0757142857143,332.605,318.1914285714286,325.41142857142853,322.13571428571424,326.59000000000003,313.1933333333333,307.9433333333333,316.97125,L9
2022-01-31 22:00:07.787,334.59333333333336,335.56142857142856,333.7477777777778,331.79875,329.2375,337.3066666666667,344.16999999999996,338.93714285714293,329.7742857142857,318.8614285714285,323.28,319.81125,323.9011111111111,310.9985714285714,306.2271428571429,315.2477777777778,L9
2022-02-16 22:00:02.239,333.42,334.69875,332.986,331.45000000000005,328.82222222222225,336.46500000000003,344.01624999999996,338.51500000000004,329.66875,318.78499999999997,322.5433333333333,319.42777777777775,322.938,311.03,306.59375,314.82599999999996,L9
2022-02-24 21:59:52.897,333.02375,333.97222222222223,332.25,331.059,328.571,335.7154545454545,343.8433333333333,338.4244444444445,329.4622222222222,318.69777777777773,322.099,319.031,322.13454545454545,311.1766666666667,306.7722222222222,314.5872727272727,L8
2022-03-28 21:59:36.245,334.3771428571429,334.62375,333.273,331.2655555555556,328.95777777777784,336.075,344.1075,337.70125,329.27375,318.5675,322.73777777777775,319.3944444444444,323.14399999999995,311.18874999999997,306.40875,315.187,L8
2022-04-13 21:59:41.496,334.3771428571429,334.62375,333.273,331.2655555555556,328.95777777777784,336.075,348.88111111111107,342.6955555555556,333.96555555555557,318.5675,322.73777777777775,319.3944444444444,326.0645454545454,311.18874999999997,306.40875,319.26545454545453,L8
2022-04-29 21:59:37.379,335.01500000000004,335.49285714285713,334.09555555555556,331.89000000000004,329.44125,336.9977777777778,354.2344444444445,348.4611111111111,339.69666666666666,318.5585714285715,323.015,319.51125,331.43545454545455,310.48857142857145,305.74142857142857,323.24727272727273,L8
2022-05-07 21:59:32.291,331.9157142857143,335.49285714285713,334.09555555555556,331.89000000000004,329.44125,332.69,352.108,346.152,339.69666666666666,318.5585714285715,323.015,319.51125,328.53833333333336,308.14875,304.65875,321.57916666666665,L9
2022-05-23 21:59:21.876,333.16857142857145,336.25142857142856,335.0111111111111,334.185,331.0475,334.222,353.197,347.699,341.56,320.7142857142857,323.70000000000005,320.01875,328.78916666666663,308.75125,305.38125,321.85999999999996,L9
2022-07-02 22:00:06.048,332.5142857142857,334.128,332.04625,330.15999999999997,328.76,332.14666666666665,353.44300000000004,347.832,343.61875,321.48,319.64833333333337,320.76142857142855,326.69454545454545,308.5675,305.17375,320.6827272727273,L8
2022-07-18 22:00:07.274,329.4814285714286,327.1940000000001,324.7314285714286,329.63428571428574,322.1716666666667,327.25,353.979,348.706,345.13624999999996,323.56666666666666,321.2633333333333,318.8333333333333,325.575,311.96000000000004,308.96875,322.529,L8
2022-08-03 22:00:18.311,333.4725,330.94,331.2471428571429,337.04857142857145,323.972,332.52,357.745,353.146,350.42375,330.32166666666666,326.5733333333333,324.95,328.363,315.78000000000003,312.5125,325.327,L8
2022-08-11 22:00:01.791,340.5866666666667,330.94,331.2471428571429,337.04857142857145,323.972,332.52,361.84636363636366,356.53000000000003,350.42375,330.32166666666666,326.5733333333333,324.95,328.363,315.78000000000003,312.5125,325.327,L9
2022-08-27 22:00:05.491,344.09285714285716,331.966,334.03333333333336,341.1766666666667,325.0725,335.0228571428571,365.798,360.758,356.3514285714286,335.966,330.298,328.334,330.84555555555556,317.59000000000003,314.3357142857143,327.6333333333333,L9
2022-09-12 22:00:07.391,354.42625,331.966,334.03333333333336,341.1766666666667,325.0725,335.0228571428571,365.798,360.758,356.3514285714286,335.966,330.298,328.334,330.84555555555556,317.59000000000003,314.3357142857143,327.6333333333333,L9
2022-10-06 22:00:26.730,354.08,331.53999999999996,333.57,340.93833333333333,324.125,334.8557142857143,365.52599999999995,360.418,355.67285714285714,334.45200000000006,329.83,328.56600000000003,330.6644444444444,317.69571428571425,314.4057142857143,327.2277777777778,L8
2022-10-22 22:00:27.201,351.77555555555557,330.555,332.2057142857143,339.0385714285714,323.966,333.90000000000003,361.61800000000005,356.00899999999996,349.8314285714286,331.83500000000004,328.54333333333335,327.58500000000004,326.61888888888893,317.555,314.02500000000003,322.5011111111111,L8
2022-12-01 22:00:15.540,356.255,329.4216666666667,331.3585714285714,336.8385714285714,321.842,337.58428571428567,359.69875,353.90999999999997,342.6116666666667,329.5083333333333,327.62166666666667,327.07,323.29714285714283,320.8014285714286,315.7285714285714,319.28428571428566,L9
2022-12-25 22:00:15.054,359.6711111111111,329.4216666666667,331.3585714285714,336.8385714285714,333.9533333333333,347.55875,359.69875,353.90999999999997,342.6116666666667,334.71,332.6385714285715,333.00714285714287,323.29714285714283,327.13875,315.7285714285714,325.48125,L8
2023-02-19 22:00:13.172,369.8633333333333,327.46750000000003,329.30749999999995,333.40999999999997,348.51,358.3866666666667,351.2725,344.2775,335.45000000000005,340.03000000000003,337.325,337.52500000000003,320.15749999999997,336.8883333333334,314.17749999999995,341.16333333333336,L9
2023-03-07 22:00:01.421,377.57714285714286,326.2866666666667,326.91333333333324,329.9066666666667,351.764,366.3033333333333,358.505,339.3666666666666,331.3300000000001,341.206,343.58,340.27200000000005,319.4266666666666,340.168,313.0333333333333,361.8966666666667,L9
2023-03-15 21:59:48.555,369.38000000000005,327.9425,329.375,333.0625,354.59666666666664,365.3957142857143,361.564,347.895,336.115,343.65333333333336,344.47285714285715,343.295,322.2475,340.65500000000003,316.245,357.77714285714285,L8
2023-03-23 21:59:55.834,373.25428571428574,336.24,342.28,333.0625,360.18142857142857,368.1825,368.42333333333335,365.45799999999997,356.62,343.65333333333336,344.47285714285715,343.295,329.432,340.65500000000003,316.245,357.985,L9
2023-04-08 21:59:46.634,384.4328571428572,348.188,359.184,332.7733333333333,372.0585714285715,379.035,373.55333333333334,380.592,373.98199999999997,348.1,347.96999999999997,350.94,331.34000000000003,344.912,316.1933333333333,367.76125,L9
2023-04-24 21:59:40.381,396.07,353.8275,384.494,335.34,384.11285714285714,385.16125,378.66600000000005,392.79200000000003,388.928,355.4375,353.14199999999994,365.3533333333333,350.07,356.37,318.61,374.185,L9
2023-06-11 21:59:13.590,406.52,363.46666666666664,398.9575,348.89,393.97166666666675,388.38875,383.65,397.696,394.682,362.1675,355.05,374.67999999999995,360.8866666666667,366.6925,324.475,382.74285714285713,L9
2023-06-19 21:59:19.477,406.52,363.46666666666664,398.9575,348.89,393.97166666666675,381.71444444444444,377.5566666666667,388.03833333333336,384.43,354.36,348.175,374.67999999999995,360.8866666666667,366.6925,324.475,382.74285714285713,L8
2023-06-27 21:59:14.407,405.1233333333334,366.93,398.9575,359.3966666666667,391.41166666666663,377.25624999999997,378.81,387.20714285714286,382.0785714285715,351.46999999999997,345.26200000000006,370.672,355.4725,360.3125,335.5,384.1114285714285,L9
2023-07-05 21:59:30.960,398.90857142857146,366.93,398.9575,360.9575,387.6485714285714,377.25624999999997,378.9175,384.88374999999996,379.08125,352.762,344.0216666666667,362.54333333333335,348.702,352.76000000000005,332.8225,376.56374999999997,L8
2023-07-21 21:59:34.263,398.90857142857146,366.93,398.9575,360.9575,387.6485714285714,377.25624999999997,378.9175,378.83444444444444,379.08125,352.762,344.0216666666667,362.54333333333335,348.702,345.07666666666665,327.358,368.87555555555554,L8
2023-07-29 21:59:31.367,397.43375000000003,361.11,399.912,366.772,388.14125,377.25624999999997,382.62666666666667,378.83444444444444,377.2188888888889,349.78833333333336,342.29285714285714,357.1671428571429,344.8616666666667,345.07666666666665,327.358,366.698,L9
2023-08-14 21:59:37.575,391.12333333333333,356.3433333333333,389.36999999999995,363.16,382.4244444444444,373.7511111111111,380.433,376.51300000000003,374.524,347.96,340.58625,352.89,341.63,341.4142857142857,325.72499999999997,362.37636363636364,L9
2023-08-22 21:59:50.611,382.99333333333334,352.23857142857145,380.7785714285714,359.10571428571427,375.6911111111111,365.90777777777777,377.6890909090909,373.99636363636364,371.2918181818182,340.3285714285715,335.0175,346.57875,338.68625000000003,332.4814285714286,323.80428571428575,354.06636363636363,L8
2023-08-30 21:59:47.581,378.904,350.58125,376.135,357.58625,372.352,363.995,376.44249999999994,372.3225,369.8141666666667,339.985,334.8011111111111,344.66555555555556,336.9566666666667,331.29375,324.01375,351.67083333333335,L9
2023-09-07 21:59:49.917,370.288,348.27666666666664,371.53222222222223,355.4944444444444,368.7481818181818,359.036,373.6991666666667,370.6007692307692,367.8969230769231,338.98,330.8255555555555,342.54200000000003,335.526,330.06666666666666,323.31444444444446,341.47166666666664,L8
2023-09-15 21:59:56.151,367.0109090909091,347.61888888888893,370.80111111111114,354.3755555555556,364.82,356.193,371.75666666666666,368.52230769230766,366.6053846153846,335.6,328.02888888888884,338.716,334.356,327.1977777777778,321.94777777777773,340.18583333333333,L9
2023-10-09 22:00:00.639,356.08000000000004,337.27125,357.06625,351.634,353.24799999999993,342.50888888888886,365.58,356.35083333333336,352.85833333333335,334.056,327.262,333.68,330.518,326.24100000000004,321.198,331.2236363636364,L8
2023-11-10 21:59:59.383,348.08799999999997,335.86777777777775,341.7825,349.8763636363637,345.30499999999995,337.4166666666667,363.8633333333333,351.7133333333333,346.75,333.0509090909091,326.7572727272727,324.889,323.60900000000004,320.889,320.49727272727273,326.5618181818182,L8
2023-12-20 22:00:11.701,346.73181818181814,334.75699999999995,340.08666666666664,347.31363636363636,343.4563636363636,335.2225,363.1981818181818,350.89090909090913,345.1272727272727,331.213,326.89,323.8963636363637,322.7645454545455,320.1127272727273,319.26181818181817,325.47333333333336,L9
2024-01-05 22:00:04.390,340.76,329.16600000000005,338.459,340.071,335.76300000000003,334.0488888888889,356.809,344.808,339.53000000000003,327.154,324.986,320.505,320.33299999999997,316.381,313.854,319.6781818181818,L9
2024-01-13 21:59:59.046,340.76,329.16600000000005,338.459,340.071,335.76300000000003,346.547,356.809,350.62454545454545,342.7736363636364,327.154,330.1118181818182,320.505,325.65909090909093,316.381,313.854,319.6781818181818,L8
2024-01-29 21:59:53.657,335.60999999999996,328.2033333333333,331.2066666666667,334.52,329.56,356.04454545454547,350.6433333333333,354.5827272727273,342.87727272727267,326.2911111111111,332.3709090909091,320.0155555555555,332.1718181818182,317.4611111111111,314.78222222222223,317.99888888888887,L8
2024-02-14 21:59:55.364,334.98125,327.665,330.52500000000003,333.1975,328.66875000000005,368.18,349.3875,354.479,342.138,324.95375,332.744,319.64875,336.69545454545454,317.21375,314.435,317.85375,L8
2024-03-01 21:59:48.811,334.17,325.78833333333336,328.5566666666667,330.64166666666665,326.4016666666667,382.506,347.02,355.25625,341.10625,325.8285714285715,333.52555555555557,318.8514285714286,338.555,317.4957142857143,313.7857142857143,317.5185714285714,L8
2024-03-09 22:00:02.127,332.735,325.0183333333333,327.3616666666667,329.09333333333336,325.285,381.41700000000003,344.6816666666667,354.1125,339.18,324.51714285714286,332.5377777777778,317.61428571428576,337.861,316.5228571428571,312.7214285714286,316.3442857142857,L9
2024-03-17 21:59:38.971,332.0216666666667,324.19666666666666,327.04,329.01,325.97999999999996,380.81,342.4983333333334,352.81375,337.7575,323.6685714285714,332.0655555555556,316.9714285714286,337.62600000000003,316.31,312.5428571428571,315.5514285714285,L8
2024-04-18 21:59:19.043,329.0183333333334,323.618,326.884,329.41999999999996,326.562,386.69111111111107,340.4083333333333,350.68125,339.0785714285715,324.2533333333333,333.52875,316.55333333333334,339.6077777777778,316.09,310.3885714285715,313.34142857142854,L8
2024-04-26 21:59:28.878,329.6271428571428,324.4166666666667,327.50666666666666,330.48333333333335,327.71999999999997,381.407,341.6857142857143,350.3522222222222,338.69625,324.5642857142857,332.53444444444443,316.75714285714287,337.523,316.36857142857144,310.9875,313.66625,L9
2024-05-04 21:59:10.225,330.17625,325.45,328.2871428571429,331.53428571428566,328.63142857142856,377.5181818181818,343.01375,350.139,338.56111111111113,325.03499999999997,331.789,317.08375,335.93,316.6475,311.47222222222223,314.1333333333333,L8
2024-06-21 21:59:05.258,330.3985714285714,327.3383333333333,330.11833333333334,334.34499999999997,331.32666666666665,384.265,345.15857142857146,352.6600000000001,341.77375,327.94571428571425,333.92555555555555,317.71714285714285,337.729,317.12142857142857,312.24625,314.4275,L8
2024-06-29 21:58:59.377,329.26624999999996,327.3383333333333,330.11833333333334,334.34499999999997,331.32666666666665,384.265,344.055,350.67600000000004,338.96333333333337,327.94571428571425,333.92555555555555,317.71714285714285,335.04999999999995,315.49,311.09,313.3566666666667,L9
2024-07-07 21:59:13.270,330.09875,329.96,332.87,337.94,335.425,387.181,347.0225,352.971,341.84777777777776,330.84142857142854,335.07444444444445,319.0214285714286,335.69,316.61625000000004,312.1588888888889,314.03444444444443,L8
2024-07-15 21:59:17.945,329.25888888888886,329.96,332.87,337.94,335.425,371.46299999999997,345.6588888888889,344.706,335.1511111111111,327.41875,329.2875,319.0214285714286,331.367,316.61625000000004,312.1588888888889,314.03444444444443,L9
2024-07-23 21:59:27.877,330.185,330.36,332.92571428571426,338.60571428571427,336.14285714285717,368.6481818181818,347.013,345.72545454545457,335.889,327.96444444444444,328.82,319.15875,330.28999999999996,316.72111111111116,312.562,314.22999999999996,L8
2024-08-08 21:59:24.800,329.37636363636364,330.36,332.92571428571426,338.60571428571427,336.14285714285717,354.9372727272727,345.87636363636364,341.8681818181818,330.842,325.413,323.33444444444444,319.15875,323.589,316.72111111111116,311.3727272727273,313.2490909090909,L8
2024-09-01 21:59:36.380,329.8016666666667,330.25125,332.65500000000003,338.1475,335.8575,330.658,346.6091666666666,342.30916666666667,331.04727272727274,323.392,322.3311111111111,319.15125,317.90333333333336,316.2622222222222,311.2627272727273,313.0309090909091,L9
2024-09-17 21:59:40.801,329.8090909090909,331.3428571428571,332.7457142857143,338.99857142857144,336.4871428571428,331.22555555555556,347.58,342.83272727272725,331.773,323.8277777777778,322.8575,320.1828571428572,318.41749999999996,316.81875,311.478,313.58000000000004,L9
2024-09-25 21:59:43.418,329.65583333333336,330.7475,331.9725,337.90375,335.03125,331.063,347.41333333333336,342.6741666666667,331.44363636363636,323.646,322.7811111111111,320.21375,318.6333333333333,317.05222222222227,311.8872727272728,314.0918181818182,L8
2024-10-03 21:59:47.603,332.6715384615385,330.7475,331.9725,337.90375,335.03125,331.063,349.9438461538461,344.7415384615385,334.36833333333334,323.646,326.24699999999996,320.21375,318.6333333333333,317.05222222222227,315.2925,317.07750000000004,L9
2024-10-11 21:59:51.003,332.5392857142857,330.27777777777777,331.27222222222224,336.96000000000004,333.77777777777777,330.9327272727273,349.8385714285714,344.61785714285713,333.8346153846154,323.3690909090909,325.96363636363634,320.18333333333334,318.831,317.309,315.2923076923077,317.25076923076927,L8
2024-11-04 21:59:57.264,336.4458333333334,329.10749999999996,330.13,336.48125,332.57374999999996,329.47400000000005,350.1483333333333,345.26500000000004,332.45166666666665,321.985,324.765,320.33625,318.3211111111111,316.53555555555556,316.6372727272728,318.4836363636364,L9
2024-11-12 21:59:50.557,335.8230769230769,328.74,329.54,335.5766666666666,331.7366666666667,329.3681818181818,349.70384615384614,344.7838461538462,332.07,321.8681818181818,324.3481818181818,319.94444444444446,318.278,316.5,316.3925,318.29333333333335,L8
2024-12-06 21:59:59.962,336.09000000000003,328.678,329.503,335.181,331.304,329.5758333333333,349.4892857142857,344.80285714285714,332.015,321.90333333333336,324.22083333333336,319.749,318.16545454545457,316.44363636363636,316.00076923076927,317.97846153846154,L9
2024-12-14 21:59:51.646,336.41133333333335,328.2490909090909,329.0518181818182,334.54272727272723,330.6290909090909,329.38846153846157,349.04799999999994,344.606,331.72333333333336,321.5938461538462,323.74,319.29454545454547,317.66583333333335,316.0975,315.44357142857143,317.48357142857145,L8
2024-12-22 22:00:02.208,336.42133333333334,327.73636363636365,328.1890909090909,333.3672727272728,329.59181818181816,328.2038461538462,348.01666666666665,343.86466666666666,330.71066666666667,320.46846153846155,323.2761538461539,319.00454545454545,317.2775,315.71750000000003,315.0728571428571,317.00642857142856,L9
2025-01-07 21:59:57.997,336.79285714285714,326.7681818181818,326.6554545454546,331.41545454545457,327.36818181818177,326.1976923076923,347.36285714285714,342.9378571428571,329.84999999999997,318.90846153846155,322.3430769230769,318.39818181818185,317.55454545454546,316.00272727272727,315.4,317.3738461538461,L9
2025-01-23 22:00:02.662,337.4623076923077,326.02454545454543,325.9463636363636,330.11,325.91,327.195,346.8646153846154,342.9730769230769,329.60615384615386,318.99333333333334,321.7523076923077,317.78818181818184,317.1627272727273,313.6054545454545,315.33416666666665,317.4891666666667,L9
2025-02-24 21:59:57.705,338.4376923076924,326.40000000000003,326.1816666666667,330.3291666666667,326.1666666666667,330.15916666666664,347.7161538461539,344.0076923076923,330.97846153846154,320.7025,322.94076923076926,317.64500000000004,317.02,313.7525,316.37583333333333,318.37583333333333,L9
2025-03-04 21:59:42.932,338.32384615384615,325.8975,325.9316666666667,330.10083333333336,325.66,329.77000000000004,347.1469230769231,343.75538461538457,330.8053846153846,320.3425,322.8146153846154,317.23583333333335,316.7975,313.41833333333335,315.8208333333334,317.9483333333333,L8
2025-03-28 21:59:42.853,339.12166666666667,326.18545454545455,326.28,330.50636363636363,326.14,330.27272727272725,347.3841666666667,344.38166666666666,331.33,320.33272727272725,322.84083333333336,316.7427272727273,316.32,312.78818181818184,315.7572727272727,317.6881818181818,L9
2025-04-05 21:59:29.736,336.18333333333334,326.4633333333333,326.62833333333333,331.02833333333336,326.685,330.92249999999996,344.7933333333333,342.6975,328.645,320.81,319.89833333333337,316.6475,316.41416666666663,313.0541666666667,312.1518181818182,314.5790909090909,L8
2025-04-13 21:59:43.721,333.7808333333333,326.4581818181818,326.7154545454545,331.17545454545456,326.9518181818182,328.39666666666665,343.32,341.06666666666666,327.5566666666667,319.2,318.55583333333334,316.3481818181818,316.03272727272724,311.3308333333334,310.7581818181818,313.28636363636366,L9
