dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2023-08-30 21:59:47+00:00,341.7716666666667,337.84857142857146,335.68,354.68833333333333,345.4785714285714,354.1725,367.06125,358.52571428571434,351.36571428571426,338.17833333333334,333.4628571428571,327.325,324.84,324.70666666666665,326.78833333333336,321.146,L9
2023-09-07 21:59:49+00:00,341.19,336.84749999999997,335.5414285714286,352.41285714285715,343.8825,352.6,366.1744444444445,357.4525,350.55625,337.14428571428573,332.84875,326.7685714285714,324.52714285714285,324.07000000000005,325.49285714285713,321.06666666666666,L8
2023-09-15 21:59:56+00:00,340.32125,335.7522222222222,334.87125,349.91875,341.84555555555556,350.492,364.606,356.2311111111111,348.68111111111114,335.685,331.93888888888887,325.94124999999997,323.8375,323.22,324.00375,320.5757142857143,L9
2023-10-09 22:00:00+00:00,339.3122222222222,331.0477777777778,334.0877777777778,347.36777777777775,339.96799999999996,348.43636363636364,360.908,354.621,346.664,333.96,330.781,325.2233333333333,323.3877777777777,322.5988888888889,322.9422222222222,320.45,L8
2023-11-10 21:59:59+00:00,338.869,330.40700000000004,333.509,345.861,338.9054545454546,344.27,359.46,353.6472727272727,345.3345454545455,332.864,329.9563636363636,324.82599999999996,323.518,322.373,321.997,320.1355555555556,L8
2023-12-20 22:00:11+00:00,338.70222222222225,329.58444444444444,332.8277777777778,343.04200000000003,338.643,343.2,358.28799999999995,352.93600000000004,343.408,330.80111111111114,330.409,323.79499999999996,322.475,321.45799999999997,320.63800000000003,319.1966666666667,L9
2024-01-05 22:00:04+00:00,335.61,328.2033333333333,331.2066666666667,334.52,329.56,334.0488888888889,350.6433333333333,346.40444444444444,336.9977777777778,326.2911111111111,324.21555555555557,320.0155555555555,319.74111111111114,317.46111111111105,314.78222222222223,317.9988888888889,L9
2024-01-13 21:59:59+00:00,335.61,328.2033333333333,331.2066666666667,334.52,329.56,334.0488888888889,350.6433333333333,346.40444444444444,340.81899999999996,326.2911111111111,329.931,320.0155555555555,319.74111111111114,317.46111111111105,314.78222222222223,317.9988888888889,L8
2024-01-29 21:59:53+00:00,335.61,328.2033333333333,331.2066666666667,334.52,329.56,334.0488888888889,350.6433333333333,349.162,342.87727272727267,326.2911111111111,332.3709090909091,320.0155555555555,319.74111111111114,317.46111111111105,314.78222222222223,317.9988888888889,L8
2024-03-09 22:00:02+00:00,332.735,325.0183333333334,327.3616666666667,329.09333333333336,325.285,328.2333333333333,344.6816666666667,346.3014285714286,339.18,320.74833333333333,332.64,317.05,317.88166666666666,315.355,311.71166666666664,315.61999999999995,L9
2024-04-18 21:59:19+00:00,328.83,324.00750000000005,326.5425,328.785,325.77250000000004,327.5,341.012,343.4316666666667,341.875,319.715,336.01666666666665,315.6675,317.1225,314.3075,308.322,312.124,L8
2024-04-26 21:59:28+00:00,329.57166666666666,324.88800000000003,327.358,330.188,327.32000000000005,328.77000000000004,342.40166666666664,344.0442857142857,341.0385714285714,321.058,334.3828571428572,316.13,317.45,315.054,309.465,312.76000000000005,L9
2024-05-04 21:59:10+00:00,330.20714285714286,326.01500000000004,328.29333333333335,331.4633333333333,328.45,330.41333333333336,343.8171428571428,344.56625,340.59375,322.27,333.22,316.67,317.875,315.645,310.30571428571426,313.49000000000007,L8
2024-06-21 21:59:05+00:00,330.47166666666664,328.394,330.492,334.822,331.64799999999997,334.486,346.4533333333333,347.01142857142855,344.55571428571426,325.79200000000003,336.1714285714285,317.474,317.86199999999997,316.108,311.1433333333334,313.77500000000003,L8
2024-06-29 21:58:59+00:00,329.1671428571429,328.394,330.492,334.822,331.64799999999997,334.486,345.00714285714287,345.2375,341.04625,325.79200000000003,336.1714285714285,317.474,316.26166666666666,314.10166666666663,309.8142857142857,312.49142857142857,L9
2024-07-07 21:59:13+00:00,330.11857142857144,331.53999999999996,333.79400000000004,339.13599999999997,336.566,340.318,348.3985714285714,348.10625000000005,344.29125,329.846,337.6485714285714,319.3,317.435,315.60333333333335,311.18857142857144,313.36285714285714,L8
2024-07-15 21:59:17+00:00,329.17125,331.53999999999996,333.79400000000004,339.13599999999997,336.566,333.9066666666667,346.6925,345.66555555555556,336.7575,325.4483333333333,330.3616666666667,319.3,317.435,315.60333333333335,311.18857142857144,313.36285714285714,L9
2024-07-23 21:59:27+00:00,330.21,331.7433333333333,333.705,339.7133333333333,337.2133333333333,334.84857142857146,348.08222222222224,346.69100000000003,337.39888888888885,326.43142857142857,329.60714285714283,319.43666666666667,317.73285714285714,315.8828571428572,311.81375,313.69124999999997,L8
2024-08-08 21:59:24+00:00,329.318,331.7433333333333,333.705,339.7133333333333,337.2133333333333,330.5175,346.725,342.448,331.79111111111115,323.43375,322.55428571428575,319.43666666666667,317.73285714285714,315.8828571428572,310.4433333333333,312.5522222222222,L8
2024-09-01 21:59:36+00:00,329.7872727272727,331.4214285714285,333.2842857142858,339.03142857142853,336.7342857142857,331.2366666666667,347.4472727272727,342.8763636363637,331.922,323.8211111111111,322.57124999999996,319.65142857142854,318.05875,316.3225,311.156,313.12600000000003,L9
2024-09-17 21:59:40+00:00,329.80909090909086,331.34285714285716,332.74571428571426,338.9985714285714,336.4871428571428,331.2255555555555,347.58,342.8327272727273,331.773,323.8277777777778,322.8575,320.1828571428572,318.41749999999996,316.81875,311.478,313.58000000000004,L9
2024-09-25 21:59:43+00:00,329.6558333333333,330.7475,331.97249999999997,337.90375,335.03125,331.063,347.41333333333336,342.6741666666667,331.44363636363636,323.646,322.78111111111116,320.21375,318.6333333333333,317.05222222222227,311.8872727272728,314.0918181818182,L8
2024-10-03 21:59:47+00:00,332.67153846153843,330.7475,331.97249999999997,337.90375,335.03125,331.063,349.9438461538461,344.7415384615385,334.36833333333334,323.646,326.247,320.21375,318.6333333333333,317.05222222222227,315.2925,317.07750000000004,L9
2024-10-11 21:59:51+00:00,332.5392857142857,330.27777777777777,331.2722222222222,336.96,333.77777777777777,330.9327272727273,349.8385714285714,344.6178571428572,333.8346153846154,323.36909090909097,325.96363636363634,320.18333333333334,318.831,317.309,315.2923076923077,317.25076923076927,L8
2024-11-12 21:59:50+00:00,333.615,329.78000000000003,330.335,335.9175,332.67875,329.609,350.69666666666666,345.3875,332.82,322.3,326.2155555555555,320.61428571428576,318.69375,317.05625000000003,316.89,318.635,L8
2024-12-06 21:59:59+00:00,334.0723076923077,329.59555555555556,330.2055555555555,335.44,332.0933333333333,329.81363636363636,350.3892307692307,345.36153846153843,332.70307692307694,322.2990909090909,325.876,320.28625000000005,318.51,316.92555555555555,316.3818181818182,318.23181818181814,L9
2024-12-14 21:59:51+00:00,334.5607142857143,329.03200000000004,329.639,334.712,331.272,329.5908333333333,349.8521428571429,345.1107142857143,332.3414285714286,321.93083333333334,325.1572727272727,319.67111111111114,317.87600000000003,316.46200000000005,315.7,317.6333333333333,L8
2024-12-22 22:00:02+00:00,334.57142857142856,328.46799999999996,328.68999999999994,333.419,330.131,328.3075,348.7471428571429,344.3164285714285,331.25642857142856,320.71166666666664,324.60909090909087,319.31666666666666,317.40999999999997,316.006,315.2675,317.07666666666665,L9
2025-01-07 21:59:57+00:00,334.8292307692308,327.403,327.00300000000004,331.272,327.685,326.13416666666666,348.09923076923076,343.3530769230769,330.3715384615385,319.0216666666667,323.50636363636363,318.5755555555556,317.7633333333333,316.3866666666667,315.6718181818182,317.5172727272727,L9
2025-01-23 22:00:02+00:00,335.3908333333333,326.585,326.223,329.836,326.081,327.21636363636367,347.62083333333334,343.4258333333333,330.1508333333333,319.12454545454545,322.8081818181818,317.83000000000004,317.28444444444443,313.45666666666665,315.62,317.66999999999996,L9
2025-02-24 21:59:57+00:00,336.44750000000005,326.94363636363636,326.45454545454544,330.09999999999997,326.3454545454546,330.45000000000005,348.54333333333335,344.5466666666667,331.6375,320.9890909090909,324.21272727272725,317.65400000000005,317.101,313.648,316.87,318.73400000000004,L9
2025-03-04 21:59:42+00:00,336.3241666666667,326.3954545454545,326.1818181818182,329.8509090909091,325.79272727272723,330.0254545454545,347.9266666666667,344.2733333333333,331.45,320.5963636363636,324.06363636363636,317.163,316.834,313.247,316.204,318.221,L8
2025-03-28 21:59:42+00:00,337.01272727272726,326.762,326.59000000000003,330.272,326.334,330.604,348.25636363636363,345.00363636363636,332.0809090909091,320.611,324.21999999999997,316.55222222222227,316.25444444444446,312.45777777777784,316.1688888888889,317.93333333333334,L9
2025-04-05 21:59:29+00:00,333.80727272727273,327.01272727272726,326.9418181818182,330.8627272727272,326.9109090909091,331.28272727272724,345.43,343.16636363636366,329.1518181818182,321.10636363636365,320.68899999999996,316.457,316.374,312.81000000000006,311.7622222222222,314.1333333333333,L8
2025-04-13 21:59:43+00:00,331.18636363636364,327.062,327.069,331.008,327.227,328.52727272727276,343.82272727272726,341.3872727272728,327.96454545454543,319.34999999999997,319.07800000000003,316.07,315.90333333333336,310.742,310.0588888888889,312.55333333333334,L9
