dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
2023-01-07 22:21:38.419,222.76833333333335,271.47235294117644,292.143125,285.5147058823529,316.0323529411765,319.801875,300.0414285714286,299.58294117647057,301.15999999999997,L9
2023-01-14 22:27:21.562,222.76833333333335,272.9577777777778,292.8735294117647,286.53166666666664,315.4127777777778,319.7576470588235,302.06333333333333,304.549375,307.3346666666667,L9
2023-01-15 22:21:05.646,222.76833333333335,272.9577777777778,292.8735294117647,286.53166666666664,314.56,319.17777777777775,301.7725,303.8335294117647,307.3346666666667,L8
2023-01-15 22:21:29.610,222.9042857142857,272.86842105263156,293.39722222222224,286.9615789473684,314.56,319.17777777777775,301.7725,303.8335294117647,307.3346666666667,L8
2023-01-30 22:27:25.570,222.9042857142857,273.3125,293.6978947368421,287.56399999999996,314.0365,319.3194736842105,302.2082352941176,304.50166666666667,307.48,L9
2023-02-23 22:27:02.902,224.25625,271.4538888888889,300.9894444444445,293.805,317.15058823529415,324.3255555555555,302.86857142857144,303.4371428571429,312.78933333333333,L8
2023-02-24 22:21:03.459,218.38444444444445,271.0073684210526,300.9947368421052,293.39157894736843,317.2944444444445,324.62052631578945,304.0706666666667,304.27400000000006,312.78933333333333,L9
2023-02-24 22:21:27.431,212.169,270.677,301.0735,293.1675,317.47105263157897,324.9425,305.184375,305.06625,312.78933333333333,L9
2023-03-12 22:20:56.415,210.91444444444446,273.85411764705884,302.7352941176471,294.8544444444444,319.495,324.55611111111114,302.80571428571426,304.8007692307693,315.42083333333335,L9
2023-03-12 22:21:20.378,210.91444444444446,273.85411764705884,302.7352941176471,292.43210526315784,317.18176470588236,323.34842105263164,302.32533333333333,302.5157142857143,311.26230769230773,L9
2023-04-13 22:20:38.700,200.79142857142855,274.3713333333333,300.57800000000003,290.33117647058816,317.22400000000005,322.9082352941177,305.1666666666667,304.1864285714286,314.0441666666667,L9
2023-04-28 22:26:27.911,200.79142857142855,272.35375,300.57800000000003,288.275,314.8275,321.25444444444446,305.1666666666667,302.3786666666667,309.8730769230769,L8
2023-05-06 22:26:37.327,200.79142857142855,272.35375,300.57800000000003,285.5457894736842,312.0329411764706,319.1147368421053,305.1666666666667,300.59125,305.3385714285714,L9
2023-05-15 22:20:23.769,201.18875,270.2335294117647,300.23749999999995,284.56899999999996,311.2877777777778,319.10450000000003,305.63875,301.2158823529412,305.3385714285714,L9
2023-05-15 22:20:47.732,201.18875,267.8611111111111,299.91999999999996,283.7285714285714,310.63736842105266,319.17333333333335,306.09411764705885,301.875,305.3385714285714,L9
2023-05-23 22:20:05.625,201.18875,267.8611111111111,299.91999999999996,283.7285714285714,308.46950000000004,318.13681818181817,306.09411764705885,301.875,302.57666666666665,L8
2023-05-31 22:20:15.755,201.18875,267.8611111111111,300.2972222222222,284.61727272727273,308.99,318.735652173913,311.09941176470585,302.95684210526315,302.57666666666665,L9
2023-06-16 22:20:06.681,201.18875,262.36066666666665,293.129375,279.5955,303.908947368421,314.9695238095238,310.53444444444443,304.1426315789474,286.87916666666666,L9
2023-06-16 22:20:30.657,201.18875,262.36066666666665,289.1270588235294,278.2838095238095,303.6855,315.2118181818182,310.0910526315789,303.7375,286.87916666666666,L9
2023-06-23 22:26:17.575,200.8857142857143,263.35214285714284,286.1241176470588,277.14,301.86619047619047,314.85636363636365,308.5,305.1610526315789,279.8961538461539,L9
2023-09-03 22:26:57.067,199.66333333333333,243.782,268.3225,258.56249999999994,290.11833333333334,307.0861538461539,299.831,295.78000000000003,247.54714285714286,L8
2023-09-04 22:20:46.451,199.66333333333333,244.91166666666666,271.43,259.9176923076923,292.2823076923077,308.5214285714286,301.2736363636364,297.5490909090909,255.49875,L9
2023-09-19 22:27:02.596,203.76,245.47714285714287,272.13800000000003,263.04999999999995,292.9892307692308,309.63846153846157,301.27,298.73909090909086,256.8675,L8
2023-10-21 22:27:08.014,212.17,242.1057142857143,269.479,260.76166666666666,290.9030769230769,307.3646153846154,298.22400000000005,296.0581818181818,259.4188888888889,L8
2023-10-22 22:21:02.157,212.17,244.36124999999998,272.38818181818175,264.99615384615385,292.8778571428571,309.1,301.0590909090909,297.8275,259.4188888888889,L9
2023-10-22 22:21:26.129,212.17,245.26555555555555,272.38818181818175,266.1385714285714,294.428,310.4133333333333,303.19,299.04,265.302,L9
2023-10-29 22:27:09.154,211.5625,245.31666666666666,272.6091666666667,266.5057142857143,294.98199999999997,310.686,303.19,299.2692307692308,265.9111111111111,L9
2023-11-07 22:21:21.805,211.5625,245.31666666666666,272.6091666666667,268.82,296.9578571428571,312.83500000000004,307.9230769230769,301.3933333333334,268.35125,L9
2023-11-23 22:21:29.035,214.09333333333333,249.27124999999998,270.5281818181818,270.13916666666665,300.36083333333335,313.78833333333336,307.75666666666666,300.17545454545456,273.93875,L9
2023-12-09 22:21:02.419,214.09333333333333,252.57222222222222,270.84363636363634,270.5025,300.3733333333334,313.70666666666665,307.4375,300.13454545454545,279.0622222222222,L9
2023-12-09 22:21:26.386,214.09333333333333,257.106,275.40749999999997,274.0753846153846,304.5023076923077,313.70666666666665,310.0823076923077,305.0675,279.0622222222222,L9
2023-12-17 22:21:00.102,211.79000000000002,257.81454545454545,287.19363636363636,279.6166666666667,306.575,314.03000000000003,312.9875,307.73909090909086,288.19,L8
2023-12-17 22:21:24.060,210.67200000000003,258.4291666666667,288.48083333333335,280.9230769230769,307.53615384615387,315.18083333333334,314.14153846153846,308.34,290.999,L8
2024-03-06 22:20:39.136,208.46999999999997,260.4909090909091,296.386,287.28272727272724,312.80636363636364,319.298,323.1118181818182,310.54636363636365,305.61875,L8
2024-03-14 22:21:20.882,208.46999999999997,260.4909090909091,296.386,287.28272727272724,312.80636363636364,316.65818181818184,323.1118181818182,307.72,305.61875,L9
2024-03-22 22:20:30.323,209.06599999999997,262.3954545454545,299.04200000000003,289.72363636363633,315.8190909090909,318.382,327.37454545454545,309.7036363636364,310.3771428571428,L8
2024-04-07 22:20:23.488,216.37333333333333,264.91,300.7990909090909,292.0508333333333,316.5516666666667,318.382,327.60583333333335,309.7036363636364,311.73875,L8
2024-04-14 22:26:30.529,216.37333333333333,263.0476923076923,298.07,288.72923076923075,313.5423076923077,315.98636363636365,323.66923076923075,306.9925,306.60777777777776,L8
2024-05-08 22:26:34.592,219.47333333333336,268.66400000000004,300.868,290.609,315.834,315.44374999999997,319.024,308.8544444444444,305.24625,L9
2024-06-18 22:19:55.612,226.44000000000003,265.9,294.822,276.045,303.4583333333333,306.38599999999997,307.2566666666667,289.8349999999999,284.57800000000003,L9
2024-06-18 22:20:19.575,226.44000000000003,265.9,294.822,275.62142857142857,304.65999999999997,309.6433333333333,307.94,287.452,283.315,L9
2024-07-04 22:20:03.802,232.47600000000003,269.32,298.6666666666667,280.115,306.54,312.9157142857143,310.125,287.452,283.315,L9
2024-07-04 22:20:27.773,232.47600000000003,269.32,298.6666666666667,280.115,312.42333333333335,312.9157142857143,316.05444444444447,287.452,283.315,L9
2024-08-04 22:26:32.692,232.47600000000003,269.32,298.6666666666667,275.3933333333333,312.42333333333335,312.9157142857143,316.05444444444447,285.43,277.62285714285713,L8
2024-08-05 22:20:18.332,232.47600000000003,267.6742857142857,298.5428571428571,275.519,312.73699999999997,314.56875,315.574,289.4214285714285,277.62285714285713,L9
2024-08-05 22:20:42.303,232.47600000000003,267.4225,299.28625,276.26454545454544,313.46363636363634,316.6222222222222,315.8881818181818,293.22749999999996,277.62285714285713,L9
2024-09-13 22:26:48.444,239.22500000000002,267.8514285714286,289.86249999999995,272.93545454545455,309.7127272727273,313.23,315.381,289.4214285714286,270.1042857142857,L9
2024-09-29 22:26:52.739,245.9566666666667,267.52333333333337,280.61125,268.8454545454545,306.35454545454553,312.36777777777775,313.96111111111105,287.6225,269.74125,L9
2024-10-16 22:20:51.445,242.48000000000008,263.46000000000004,273.6457142857143,266.45199999999994,308.20500000000004,315.94555555555553,317.1325,291.83875,268.7528571428571,L8
2024-10-16 22:21:15.412,242.48000000000008,263.46000000000004,276.1275,267.9781818181818,308.96727272727276,316.979,317.54777777777775,294.23,274.175,L8
2024-11-16 22:27:05.551,252.09,267.86199999999997,278.5625,271.34000000000003,309.78545454545457,317.856,318.76444444444445,294.91,274.86625000000004,L9
2024-11-17 22:20:50.529,252.09,266.62833333333333,280.3388888888889,272.78583333333336,310.72,318.97090909090906,319.305,296.928,279.37,L8
2024-11-17 22:21:14.492,252.09,265.85571428571427,281.808,274.0846153846154,311.51846153846157,319.9191666666666,319.8272727272727,298.5863636363636,282.948,L8
2024-11-24 22:27:09.131,263.85999999999996,269.9225,284.10181818181815,278.41785714285714,311.51846153846157,322.6992307692308,322.495,302.515,289.0954545454546,L8
2024-11-25 22:21:03.583,271.7625,274.1722222222222,284.10181818181815,283.202,311.51846153846157,322.6992307692308,322.495,302.515,296.4575,L9
2024-12-10 22:26:57.719,273.87600000000003,274.77799999999996,285.66833333333335,286.50875,311.4564285714286,322.15000000000003,320.95384615384614,302.515,296.4575,L8
2024-12-18 22:27:07.864,280.1933333333333,277.4918181818182,287.0692307692308,291.2626666666667,313.1923076923077,322.6492307692307,323.85249999999996,306.94166666666666,306.30181818181813,L9
2025-01-12 22:20:57.242,284.908,275.95181818181817,285.76,289.9506666666667,309.19166666666666,322.3623076923077,319.9718181818182,307.5976923076923,306.9433333333333,L9
2025-01-19 22:27:10.923,284.908,274.5366666666667,285.34499999999997,288.7125,307.81615384615384,320.92428571428576,317.13,305.59857142857146,306.9433333333333,L9
2025-01-20 22:21:13.186,284.908,277.29615384615386,287.556,288.7125,309.1857142857143,322.29133333333334,319.13153846153847,305.59857142857146,308.99384615384616,L8
2025-01-28 22:20:54.198,284.908,281.5364285714286,291.584375,288.7125,309.1857142857143,322.29133333333334,322.43142857142857,305.59857142857146,308.99384615384616,L9
2025-01-28 22:21:18.169,284.908,285.54266666666666,295.2988235294118,288.7125,309.1857142857143,322.29133333333334,326.8926666666667,305.59857142857146,308.99384615384616,L9
2025-02-04 22:27:05.181,284.908,289.2061538461539,294.51933333333335,291.64142857142855,305.79846153846154,319.03499999999997,325.00357142857143,303.54583333333335,310.7653846153846,L9
2025-02-20 22:27:08.194,284.908,289.2061538461539,294.51933333333335,287.61333333333334,302.95142857142855,317.0806666666667,321.294,300.2830769230769,307.3878571428572,L9
2025-03-09 22:20:38.333,284.908,289.2061538461539,294.51933333333335,284.145,298.836,312.92625,319.1625,298.34714285714284,305.11133333333333,L8
2025-04-09 22:26:50.816,284.908,289.2061538461539,304.7330769230769,290.45799999999997,301.6471428571429,316.2521428571428,318.1541176470588,301.8692307692308,309.7685714285714,L9
2025-04-10 22:20:22.528,284.908,289.2061538461539,304.7330769230769,291.105,302.6673333333334,316.2521428571428,318.45166666666665,303.03357142857146,310.1273333333333,L8
2025-04-10 22:20:46.487,291.5316666666667,294.2685714285714,309.84214285714285,291.105,305.5325,316.2521428571428,318.45166666666665,303.03357142857146,310.1273333333333,L8
2025-04-25 22:26:41.806,291.5316666666667,298.02538461538467,312.80769230769226,292.0373333333333,303.4326666666667,314.0523076923077,317.0635294117647,300.7684615384615,308.07071428571425,L9
2025-05-03 22:26:22.787,291.5316666666667,298.02538461538467,310.51142857142855,290.66499999999996,303.0425,313.5578571428572,315.2638888888889,299.77500000000003,305.64666666666665,L8
2025-05-04 22:20:29.330,293.86857142857144,298.23857142857145,310.52466666666663,291.34235294117644,303.9223529411765,314.66066666666666,315.2638888888889,301.3353333333333,305.64666666666665,L9
