dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0007,nzd0449-0008,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0006,nzd0449-0009,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0024,nzd0449-0025,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0149,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0161,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0162,nzd0449-0163,nzd0449-0164,nzd0449-0068,nzd0449-0074,satname
2002-02-05 22:15:01.569,252.98000000000002,218.86,237.97,206.77999999999997,231.89499999999998,224.03,473.655,438.145,226.85,239.86,220.03500000000003,321.32500000000005,211.03500000000003,207.57,196.39333333333335,188.2733333333333,,193.81,205.35,207.10000000000002,198.08999999999997,302.34,235.87,201.89666666666668,209.51,201.22,199.97,,199.82999999999998,216.8066666666667,209.36666666666667,232.9025,266.27000000000004,214.94,198.87,219.265,216.84666666666666,222.47,279.4,,184.775,192.28,199.05,261.74,219.965,244.975,242.39,266.2233333333333,233.99333333333334,225.83,235.7,241.53,258.385,194.79500000000002,257.785,188.59666666666666,246.92,271.21999999999997,304.305,193.715,205.31000000000003,287.11,,202.85399999999998,203.74,210.63666666666666,314.73,,229.085,231.67,267.6033333333333,227.96,241.195,282.06,294.19,290.845,333.5233333333333,248.19,294.375,294.375,296.7633333333333,300.85249999999996,325.90999999999997,254.64,282.09,275.0,,,347.16,,,256.38,,321.0,268.06,227.98,219.98,205.53,199.58999999999997,,165.0,289.6,204.52,,211.23,281.61,221.79,185.29000000000002,193.51,249.54,201.35,198.39,187.04,,176.8,218.87,193.51,187.42,176.41,159.89,,,212.31,249.98,,337.54,244.05,213.23,,,,,,,175.79,186.33,176.04,166.97,211.82,216.22,,,,173.92,,,224.445,231.56,247.22,178.74,,,,,,232.26666666666665,218.10333333333332,219.07,,189.7,186.45,,,226.16500000000002,,L7
2002-02-14 22:09:17.160,261.1575,228.39000000000001,237.97,206.77999999999997,231.89499999999998,224.03,482.57,452.006,226.85,275.12,220.03500000000003,321.32500000000005,227.00666666666666,226.48333333333335,196.39333333333335,188.2733333333333,,212.59,208.61666666666667,205.71666666666667,198.08999999999997,302.34,238.1933333333333,211.55,216.24,201.22,199.97,223.88,203.68999999999997,230.1925,215.4,240.45,266.27000000000004,217.58666666666667,198.87,223.62,222.4275,245.18,281.325,,184.775,222.8066666666667,199.05,265.31500000000005,231.41666666666666,246.67666666666665,254.1,267.06,249.8025,225.83,259.6566666666667,257.06500000000005,262.6666666666667,194.79500000000002,257.785,188.59666666666666,246.92,279.0425,304.305,193.715,205.31000000000003,283.49,,216.59,203.74,235.10999999999999,302.58500000000004,314.01,229.085,231.67,274.8675,227.96,241.195,282.06,294.19,290.845,334.575,248.19,294.375,294.375,304.6575,300.85249999999996,333.6333333333333,299.38000000000005,282.09,313.89,363.28,,338.915,253.38,,237.195,258.49,326.88,268.06,227.98,219.98,205.53,237.9466666666667,263.51,195.6,273.83000000000004,205.68,220.61,217.345,261.96000000000004,223.83999999999997,192.54999999999998,193.56000000000003,249.54,203.055,198.23,192.98,251.3,176.8,234.615,200.875,196.765,176.41,185.095,214.23,,216.155,236.905,,337.54,303.485,196.14499999999998,183.14,170.36,169.24,175.79,192.6,205.45,175.79,235.945,176.04,183.51999999999998,230.635,212.885,,,,181.08999999999997,239.78,205.84,220.1833333333333,239.34,247.22,193.34,216.7,189.92,,184.92,196.02,240.735,216.805,209.20000000000002,,189.7,190.45499999999998,,,218.09666666666666,,L7
2002-03-09 22:15:05.816,261.1575,236.51333333333335,233.295,206.77999999999997,231.89499999999998,224.03,476.78,478.0799999999999,226.85,298.175,220.03500000000003,341.16,244.8675,241.4775,183.44000000000003,172.71999999999997,234.46,229.1875,208.61666666666667,205.71666666666667,272.5,265.11,237.26666666666665,212.0,218.78666666666666,193.52,196.56,213.45499999999998,203.68999999999997,240.96800000000002,215.4,250.36599999999999,267.18666666666667,217.58666666666667,198.87,223.62,222.4275,253.45000000000002,281.325,,184.775,242.8375,199.05,265.31500000000005,241.3275,250.37,257.815,271.1625,264.225,245.28,290.36,272.6,271.05,194.79500000000002,252.65,188.59666666666666,,285.2475,293.155,193.715,205.31000000000003,278.175,,234.27166666666668,200.555,253.802,309.47333333333336,317.23,229.085,231.67,274.8675,227.96,241.195,282.06,294.19,307.15000000000003,339.72799999999995,248.19,294.375,294.375,304.6575,304.90333333333325,335.7575,313.76750000000004,282.09,330.06666666666666,365.15999999999997,339.16,324.94,253.38,,237.195,279.46500000000003,329.0025,268.06,227.98,219.98,205.53,249.7425,252.64999999999998,206.67333333333332,256.7366666666667,204.90333333333334,226.19,211.65666666666667,261.96000000000004,218.80666666666664,204.39,193.56000000000003,258.985,203.055,205.60666666666665,202.47666666666666,256.365,176.8,233.92666666666665,208.36,205.13666666666666,179.76,183.92999999999998,208.8,,218.37666666666667,230.82000000000002,394.52,355.125,321.05,193.76,183.815,170.36,169.24,175.79,192.6,205.45,175.79,241.96000000000004,176.04,183.51999999999998,247.89333333333335,212.885,326.01,340.46,,181.08999999999997,242.26,210.56,215.60333333333332,247.12,,191.35666666666665,210.57,189.92,,202.695,210.82,247.882,214.46999999999997,213.3425,227.52,189.7,191.67333333333332,242.46,,218.09666666666666,189.98,L7
2002-12-31 22:08:44.062,302.42,,,,,,386.17,,,381.54,,,,,,,256.06,313.94,,,385.98,,,,260.35,233.77,,216.73,258.9,278.46,,296.59,289.71,246.79,,261.59,244.57,292.35,257.06,,,274.49,,,280.23,277.92,267.18,328.22,290.78,,321.7,,298.23,,257.53,,270.53,284.66,270.45,,,278.65,300.7,292.84,,291.12,304.61,296.66,,,329.06,,,,330.14,,360.76,,309.88,,351.32,345.98,348.17,393.11,,398.62,403.28,,,,,,297.01,287.97,290.4,,283.97,274.57,259.45,246.66,259.86,,,196.83,237.51,243.55,222.61,221.15,,290.51,235.14,,235.66,,186.17,,190.69,199.61,165.25,,,195.18,,226.48,299.62,,325.4,,,,,201.67,211.37,,,229.38,255.86,228.74,213.36,203.21,230.06,,,235.34,,,248.76,,257.92,255.99,,,210.44,,,,193.45,230.37,203.42,,,274.21,,,203.28,L7
2003-01-07 22:14:28.836,302.42,,,,,,382.81,,,401.15999999999997,,,,,,,238.85,313.94,202.21,213.19,375.08500000000004,,,223.6,244.77,226.19,201.38,216.73,240.43,274.62,227.81,268.71,289.71,243.125,,269.07,254.815,281.405,268.98,,,271.65,,,284.375,288.055,267.18,342.125,308.705,,326.095,,298.23,,257.53,,270.53,284.66,270.45,,,278.65,308.86,308.08,,301.745,310.07500000000005,311.41,,,329.06,,,,330.14,,360.76,,309.88,,351.32,345.98,363.56,401.365,,412.48,405.985,,,,,,308.11,306.20000000000005,293.36,,288.785,281.975,261.89,242.82,238.485,209.55,194.34,179.91500000000002,237.51,243.55,219.41500000000002,224.29500000000002,217.89,295.815,235.14,,235.66,,186.17,,190.69,199.61,165.25,,,193.99,188.74,218.595,292.805,,305.82,206.98,,,,201.67,211.37,,,229.38,255.86,228.74,213.36,203.21,230.06,,,235.34,,,248.76,,257.92,255.99,,170.1,196.60500000000002,186.68,188.22,,203.415,215.29000000000002,203.56,189.16,201.42,274.21,,190.02,209.93,L7
2003-01-16 22:08:50.595,302.42,,,,,,382.81,,,401.15999999999997,237.85,,263.44,267.9,,200.5,238.85,313.94,202.21,213.19,375.08500000000004,,,223.6,244.77,226.19,201.38,216.73,240.43,274.62,227.81,268.71,289.71,243.125,,269.07,254.815,281.405,268.98,,,271.65,,,284.375,288.055,267.18,342.125,308.705,216.87,326.095,236.63,298.23,226.59,257.53,,270.53,284.66,270.45,187.59,194.29,278.65,308.86,308.08,218.15,301.745,310.07500000000005,311.41,225.96,195.68,329.06,238.08,221.47,,330.14,,360.76,243.09,292.195,254.12,351.32,345.98,363.56,401.365,294.4,412.48,405.985,,,,,,308.11,306.20000000000005,293.36,192.39,288.785,281.975,261.89,242.82,238.485,209.55,194.34,179.91500000000002,237.51,243.55,219.41500000000002,224.29500000000002,217.89,295.815,235.14,,235.66,,186.17,,190.69,199.61,165.25,,,193.99,188.74,218.595,292.805,,305.82,206.98,,,,201.67,211.37,,,229.38,255.86,228.74,213.36,203.21,230.06,,,235.34,,,248.76,,257.92,255.99,,170.1,196.60500000000002,186.68,188.22,,203.415,215.29000000000002,203.56,189.16,201.42,274.21,,190.02,209.93,L7
2003-02-24 22:14:49.328,302.42,,,,,,382.99,,,408.7866666666667,237.85,,263.44,267.9,,200.5,223.04999999999998,313.94,207.35500000000002,217.93,375.08500000000004,,216.94,214.22,231.03,223.16,201.38,212.89,240.43,280.26,224.615,265.76666666666665,289.71,243.125,,282.69666666666666,261.12666666666667,272.59666666666664,268.98,225.47,,276.81333333333333,,288.92,284.375,291.56666666666666,250.505,342.125,302.23333333333335,216.87,322.47,236.63,304.95500000000004,226.59,257.53,,289.24,284.66,270.45,187.59,194.29,278.65,308.86,320.38,218.15,305.81333333333333,310.07500000000005,321.00666666666666,225.96,195.68,329.06,238.08,221.47,,330.14,,360.76,243.09,292.195,254.12,367.44,345.98,363.56,412.20666666666665,294.4,412.48,410.59999999999997,,,,,,301.85999999999996,306.20000000000005,292.84,222.36,283.23333333333335,274.77,258.93,243.92333333333332,232.38,207.695,208.91500000000002,184.0666666666667,249.105,243.55,219.41500000000002,224.29500000000002,217.89,286.8333333333333,235.14,242.52,219.14,,173.15499999999997,,181.515,193.455,192.755,182.99,215.12,202.00666666666666,188.74,218.595,279.78333333333336,,289.79,209.39999999999998,,204.58,200.04,195.75,211.37,195.05,190.18,212.25,235.935,224.24,219.85500000000002,203.21,234.135,,,244.89499999999998,241.09,224.37,231.33999999999997,269.56,246.54000000000002,239.275,205.2,197.12,196.60500000000002,225.225,207.66500000000002,,203.415,221.58333333333334,203.56,189.16,187.93,250.515,,208.93,209.93,L7
2003-03-05 22:09:07.414,302.42,,,199.81,197.33,,382.99,,,408.7866666666667,237.85,,263.44,263.455,258.74,206.13,223.04999999999998,313.94,207.35500000000002,217.93,359.43333333333334,303.5,197.11,214.22,215.34750000000003,223.16,187.325,212.89,240.43,260.2375,212.63666666666666,265.76666666666665,289.71,231.82666666666668,194.01,282.69666666666666,261.12666666666667,272.59666666666664,268.98,225.47,,276.81333333333333,,288.92,284.375,267.9125,234.66,342.125,302.23333333333335,219.255,322.47,242.06,304.95500000000004,234.595,248.96499999999997,221.4,289.24,284.66,246.02499999999998,203.65,212.45499999999998,258.455,308.86,320.38,226.585,305.81333333333333,310.07500000000005,321.00666666666666,235.31,195.68,295.365,238.08,221.47,,330.14,,355.645,243.09,292.195,254.12,367.44,345.98,363.56,412.20666666666665,312.825,412.48,410.59999999999997,351.57,289.46,,,,301.85999999999996,306.20000000000005,292.84,223.88,269.3725,261.205,248.52499999999998,243.92333333333332,232.38,207.695,208.91500000000002,184.0666666666667,249.105,243.55,219.41500000000002,224.29500000000002,217.89,286.8333333333333,235.14,242.52,219.14,,173.15499999999997,,181.515,193.455,192.755,182.99,215.12,202.00666666666666,188.74,218.595,279.78333333333336,,289.79,209.39999999999998,,204.58,200.04,195.75,211.37,195.05,190.18,212.25,235.935,224.24,219.85500000000002,203.21,234.135,,,244.89499999999998,241.09,224.37,231.33999999999997,269.56,246.54000000000002,239.275,205.2,197.12,196.60500000000002,225.225,207.66500000000002,,203.415,221.58333333333334,203.56,189.16,187.93,250.515,,208.93,209.93,L7
2003-04-13 22:14:55.747,302.42,,,199.81,197.33,,382.99,,,408.7866666666667,237.85,,263.44,263.455,258.74,206.13,223.04999999999998,313.94,207.35500000000002,217.93,359.43333333333334,303.5,197.11,214.22,215.34750000000003,223.16,187.325,212.89,240.43,260.2375,212.63666666666666,265.76666666666665,289.71,231.82666666666668,194.01,282.69666666666666,261.12666666666667,272.59666666666664,268.98,225.47,,276.81333333333333,,288.92,284.375,267.9125,234.66,342.125,302.23333333333335,219.255,322.47,242.06,304.95500000000004,234.595,248.96499999999997,221.4,289.24,284.66,246.02499999999998,203.65,212.45499999999998,258.455,308.86,320.38,226.585,305.81333333333333,310.07500000000005,321.00666666666666,235.31,195.68,295.365,238.08,221.47,,330.14,,355.645,243.09,292.195,254.12,367.44,345.98,369.34666666666664,412.20666666666665,312.825,407.2733333333333,410.59999999999997,351.57,289.46,,,,301.85999999999996,306.20000000000005,292.84,223.88,269.3725,261.205,248.52499999999998,243.92333333333332,232.38,207.695,208.91500000000002,184.0666666666667,249.105,243.55,219.41500000000002,224.29500000000002,217.89,286.8333333333333,235.14,242.52,219.14,,173.15499999999997,,181.515,193.455,192.755,182.99,215.12,202.00666666666666,188.74,218.595,279.78333333333336,,289.79,209.39999999999998,,204.58,200.04,195.75,211.37,195.05,190.18,212.25,235.935,224.24,219.85500000000002,203.21,234.135,,,244.89499999999998,241.09,224.37,231.33999999999997,269.56,246.54000000000002,239.275,205.2,197.12,196.60500000000002,225.225,207.66500000000002,,203.415,221.58333333333334,203.56,189.16,187.93,250.515,,208.93,209.93,L7
2005-08-09 22:08:23.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.76,195.28,204.44,200.47,,224.01,,,246.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-22 22:20:22.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.93,,,,,,,208.64,,228.62,174.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-26 22:21:06.903,,,,,,210.7,,,256.53,,270.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.19,196.09,,,207.02,,,,225.19,220.45,221.95,,,193.14,212.54,243.69,188.575,,,,274.34,297.86,,208.64,,219.935,182.495,,,219.71,,,226.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-07 22:19:19.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.22,,,,,,,197.21,182.76,175.16,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:10:22.480,,,,,169.78,177.77,,,223.3,,234.95,,250.19,250.23,259.59,,,,,,,,,258.55,261.39,259.29,259.19,,,,,,,,177.79,,,,,,181.12,,183.21,,,171.18,170.53,,,180.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.17,,,,,,,,,,,,,261.93,,,,,,251.36,257.37,,239.36,235.85,230.05,221.5,225.86,211.79,207.44,198.25,,,,,,,,188.22,185.45,179.66,170.65,,167.5,162.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2014-09-03 22:20:30.612,,,,,,,,,,,,,,,,,338.17,,,,,,,,,,,,203.9,223.43,,,,,,,,,,,,,,,,,,,,,,,,200.99,248.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.15,307.32,243.36,,,,,,,,,,267.29,,,,,,,,,,,,L8
2015-02-17 22:25:59.091,,,,,,,,,,,,,,,,,338.17,,,,,,,,,,,,203.9,223.43,,,,,,,,,,,,,,,,,,,,,,,,200.99,248.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.92,,,,,296.15,307.32,243.36,,,,,,,,,,267.29,,,,,,,,,,,,L8
2016-07-06 22:20:17.266,,,,218.73,227.47,,,,,,,,255.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.93,,178.41,,,179.25,170.27,,,,,,,,,,,,176.02,178.54,,176.74,,,,,,,179.38,181.52,177.18,171.04,174.16,,,,,199.69,,,,,,,,,,,,288.67,,,237.85,247.49,,241.98,246.51,253.67,250.51,250.21,248.28,244.45,232.95,,,,,,,234.21,,,,,,,,,,,,,,,233.59,,244.27,183.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-25 22:25:54.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.76,293.64,277.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-28 22:19:39.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.25,214.69,,,224.89,,,,,,,,,,,,,,268.15,,,223.13,227.33,236.96,,277.45,215.76,283.71,284.53499999999997,279.47,278.58,233.37,216.63,,,,,,,,,,,,,,,,,,,,,,248.46,,260.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-07 22:26:21.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.4,,317.58,334.22,174.13,176.12,171.31,205.025,189.26,,209.16,,,185.59,,,,,,,,,,,268.15,,,223.13,227.33,236.96,,277.45,,273.78,291.5,279.47,278.58,233.37,216.63,,,,,,,,,,,,,,,,,,,,,,248.46,,260.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-23 22:26:20.734,246.12,261.81,352.71,306.29,393.09,,319.38,335.16,,360.02,,342.56,,,,,447.78,279.84,370.52,349.9,313.12,338.25,,,,265.8,278.73,,,262.17,,270.73,266.68,,,283.74,294.29,291.7,303.33,,,,,,,,,344.72,,,354.2,,303.22,,,,344.87,,,,,,,365.34,,,314.29,372.57,,,,,,,,,,,,,247.87,257.4,,408.58,309.0,,406.37,364.06,,,,,,,,,,,,,,,,,,205.55,215.68,242.84,233.7,,409.72,418.59,,,,,,,,,,203.18,196.2,207.7,,,,,,,,,384.75,,,326.83,352.4,206.37,,,,,,,,,,223.26,196.3,241.83,227.14,247.04,261.64,255.42,233.67,,186.81,222.71,,,,212.04,173.49,378.51,,L8
2019-08-23 22:26:44.701,246.12,261.81,352.71,306.29,393.09,,319.38,335.16,,360.02,,342.56,,,,,447.78,279.84,370.52,349.9,313.12,338.25,,,,265.8,278.73,,,262.17,173.91,270.73,266.68,192.86,200.41,283.74,294.29,291.7,244.45,,,,,,,,,344.72,,,354.2,,303.22,,,,344.87,,,,,,,365.34,,,314.29,372.57,,,,,,,,,,,,,247.87,257.4,,408.58,309.0,,406.37,364.06,,,167.21,166.76,170.6,228.26,241.24,282.92,,281.96,269.35,246.42,221.5,,,,,205.55,215.68,242.84,233.7,213.72,409.72,418.59,,,,,,,,,,203.18,196.2,207.7,250.7,264.83,273.93,,,,,,384.75,,,326.83,352.4,206.37,,,,,,,,,,223.26,196.3,241.83,227.14,247.04,261.64,255.42,233.67,,186.81,222.71,,,,212.04,173.49,378.51,,L8
2021-05-01 22:19:55.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.59,222.47,229.26,223.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:20:14.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35500000000002,222.475,231.135,220.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-31 22:26:35.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.735,223.78,230.32,216.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-21 22:22:10.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.14,174.05,185.03,184.06,182.61,186.8,221.87,229.37666666666667,219.04333333333332,216.99,,,,,,,,,,,,,,,,,,,,,,,,,,174.95,198.17,207.85500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-17 22:20:17.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.14,174.05,185.03,184.06,182.61,186.8,222.37,232.825,212.06,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95,198.17,206.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-12-29 22:27:00.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.62,169.77,179.39,178.49,183.29,178.88,222.73,168.64,,,,,,,,,,,,,170.83,,,,,,,,,,,,,,,181.37,199.05,207.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-05 22:20:04.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.05,170.0,179.79,178.57999999999998,182.58499999999998,179.245,223.19,168.64,,,,,,,,,,,,,175.54000000000002,,,,,,,,,,,,,,,179.82,196.925,208.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-29 22:20:07.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.62333333333333,170.43666666666667,179.95333333333335,179.56333333333336,183.05999999999997,180.03333333333333,224.54333333333332,168.64,,,,,,,,,,,,,178.95000000000002,,,,,,,,,,,,,,,180.90333333333334,197.64000000000001,209.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-22 22:25:40.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,170.265,170.5875,181.4225,179.9125,183.76999999999998,181.7825,228.6375,179.845,,,,,,,,,,,,,181.37,,,,,,,,,,,,,,,181.8425,197.6775,210.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:19:48.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,170.274,170.49200000000002,181.336,179.798,183.95999999999998,181.576,228.68800000000002,179.845,,,,,,,,,,,,,181.78400000000002,,,,,,,,,,,,,,,181.856,196.7,210.52800000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-02 22:26:01.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,172.248,170.656,182.608,180.25799999999998,184.918,191.204,229.87999999999997,193.01,,,,,,,,,,,,,192.408,,,,,,,,,,,,,,,183.13600000000002,197.34,211.28750000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-26 22:26:04.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79,173.07,171.56000000000003,170.795,183.3033333333333,181.295,185.27333333333334,190.90333333333334,229.12666666666667,193.01,,,,,,,,,,,,,191.4,,,,,,,,,,,,,,,183.81000000000003,196.63,211.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
