dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2020-06-08 22:13:47+00:00,,303.84,307.48,320.6,297.37,,,,306.27,,,,,,,,,,,,,,,311.14,,294.88,,,,,,292.65,299.37,,294.78,282.14,283.84,259.56,,,286.34,,,,262.05,,,,,,,,,,,314.18,310.6,,308.6,318.16,319.56,314.57,302.5,309.34,305.28,,,,321.24,,318.27,,313.38,313.85,314.48,318.19,320.24,318.61,315.17,325.1,331.69,,,,,,326.22,326.09,320.01,321.83,301.08,332.05,334.23,335.6,340.87,343.28,335.35,325.79,331.87,334.03,347.43,333.51,317.06,341.76,351.69,349.41,347.55,288.63,,335.16,342.55,329.39,325.62,336.87,349.38,346.13,347.82,351.47,349.35,349.72,353.02,350.42,346.54,349.37,344.29,344.19,357.01,315.95,351.89,355.26,347.79,349.54,347.98,364.97,321.33,348.18,363.125,328.59,356.915,351.13,356.185,352.945,356.025,360.58500000000004,353.495,360.03499999999997,350.515,343.495,365.28,360.2,365.96000000000004,L8
2020-07-01 22:20:10+00:00,,303.84,307.48,320.6,297.37,,,266.93,292.145,287.57,284.6,283.83,289.69,306.58,302.71,293.21,285.45,284.97,287.04,274.32,274.06,283.43,,311.14,,294.88,,,269.82,278.87,275.23,292.65,299.37,,294.78,282.14,283.84,259.56,,,286.34,,,,262.05,,,,,,,,,,,314.18,288.24,235.03,308.6,293.665,300.725,294.66499999999996,286.51,290.11,305.28,,,,321.24,,318.27,273.52,313.38,313.85,314.48,318.19,320.24,318.61,315.17,325.1,331.69,,,,,,326.22,326.09,320.01,321.83,301.08,314.565,313.655,335.6,340.87,343.28,311.155,325.79,304.435,334.03,347.43,333.51,317.06,320.19,351.69,329.105,328.795,275.205,,335.16,342.55,329.39,325.62,336.87,349.38,346.13,347.82,351.47,329.905,331.665,353.02,333.375,346.54,349.37,344.29,344.19,357.01,315.95,351.89,355.26,347.79,349.54,347.98,364.97,321.33,348.18,363.125,328.59,356.915,351.13,356.185,352.945,356.025,360.58500000000004,353.495,360.03499999999997,350.515,343.495,365.28,360.2,365.96000000000004,L8
2020-07-10 22:14:03+00:00,,303.84,307.48,320.6,297.37,,,266.93,292.145,287.57,284.6,283.83,289.69,306.58,302.71,293.21,285.45,284.97,287.04,274.32,274.06,283.43,,311.14,,294.88,,,269.82,278.87,275.23,292.65,299.37,,294.78,282.14,283.84,259.56,,,286.34,,,,262.05,,,,,,,,,,,314.18,288.24,235.03,308.6,293.665,300.725,294.66499999999996,286.51,290.11,305.28,,,,321.24,,318.27,273.52,313.38,313.85,314.48,318.19,320.24,318.61,315.17,325.1,331.69,,,,,,326.22,326.09,320.01,321.83,301.08,314.565,313.655,335.6,340.87,343.28,311.155,325.79,304.435,334.03,347.43,333.51,317.06,320.19,351.69,329.105,328.795,275.205,,335.16,342.55,329.39,325.62,336.87,349.38,346.13,347.82,351.47,329.905,331.665,353.02,333.375,346.54,349.37,344.29,344.19,357.01,315.95,351.89,355.26,347.79,349.54,347.98,364.97,321.33,348.18,363.125,328.59,356.915,351.13,356.185,352.945,356.025,360.58500000000004,353.495,360.03499999999997,350.515,343.495,365.28,363.9725,369.43,L8
2020-07-17 22:20:16+00:00,,303.84,307.48,320.6,297.37,,,266.93,292.145,287.57,284.6,283.83,289.69,306.58,302.71,293.21,285.45,284.97,287.04,274.32,274.06,283.43,,311.14,,294.88,,,269.82,292.28,275.23,294.01,298.235,309.34,299.085,291.96,282.95,276.18,,,282.835,294.61,,,264.56,313.57,316.6,,,,304.89,,,312.01,,314.18,288.24,235.03,308.6,293.665,300.725,299.32,292.67333333333335,295.07,304.39,315.27,,,321.24,317.11,314.62,273.52,313.38,313.85,316.20500000000004,320.265,321.95500000000004,318.61,301.35,315.315,327.84000000000003,,,,,312.03,329.685,326.09,320.01,328.21,301.08,314.565,313.655,340.22,340.87,348.125,311.155,325.79,304.435,343.485,347.43,333.51,317.06,320.19,351.69,329.105,328.795,275.205,355.04,335.16,342.55,329.39,325.62,350.44,357.88,355.265,356.46500000000003,351.47,329.905,331.665,360.61,343.8833333333334,346.54,360.435,344.29,359.29499999999996,357.01,315.95,351.89,355.26,347.79,360.495,359.94500000000005,370.47333333333336,321.33,365.07,367.34,344.755,360.22333333333336,354.20666666666665,358.81,356.25666666666666,359.96000000000004,363.8766666666667,353.495,360.03499999999997,350.515,349.82666666666665,368.59999999999997,361.81000000000006,368.25,L8
2020-07-26 22:14:08+00:00,,303.84,307.48,320.6,297.37,,,266.93,292.145,287.57,284.6,283.83,289.69,306.58,302.71,293.21,285.45,284.97,287.04,274.32,274.06,283.43,,311.14,,294.88,,,269.82,292.28,275.23,294.01,298.235,309.34,299.085,291.96,282.95,276.18,,,282.835,294.61,,,264.56,313.57,316.6,,,,304.89,,,312.01,,314.18,288.24,235.03,308.6,293.665,300.725,299.32,292.67333333333335,295.07,304.39,315.27,,,321.24,317.11,314.62,273.52,313.38,313.85,316.20500000000004,320.265,321.95500000000004,318.61,301.35,315.315,327.84000000000003,,,,,312.03,329.685,326.09,320.01,328.21,301.08,314.565,313.655,340.22,340.87,348.125,311.155,325.79,304.435,343.485,347.43,333.51,317.06,320.19,351.69,329.105,328.795,275.205,355.04,335.16,342.55,329.39,325.62,350.44,357.88,355.265,356.46500000000003,351.47,329.905,331.665,360.61,343.8833333333334,346.54,360.435,344.29,359.29499999999996,357.01,315.95,351.89,355.26,347.79,360.495,359.94500000000005,370.47333333333336,321.33,365.07,367.34,344.755,360.22333333333336,354.20666666666665,358.81,358.51,359.96000000000004,365.365,358.6766666666667,362.99333333333334,355.45,353.25,370.53499999999997,363.17,368.4666666666667,L8
2020-09-19 22:20:39+00:00,272.69,300.59,304.745,313.14,292.98,293.96,290.92,281.03499999999997,286.565,296.695,293.95500000000004,293.345,300.31,306.58,309.645,304.64,297.75,298.3,287.04,274.32,274.06,283.43,,312.06,,292.89,305.62,,269.82,293.80333333333334,285.97,290.75,297.1,309.34,303.39,301.78,263.43,292.8,291.24,288.33,281.195,294.61,300.19,299.56,261.695,301.08,316.6,309.15,306.41,300.12,304.89,,,305.055,288.84,294.09,273.8,253.95999999999998,,278.1,285.03999999999996,291.59666666666664,284.7833333333333,285.59,292.01,306.765,300.08,293.77,281.63,300.365,296.19500000000005,277.56,,273.36,299.90999999999997,299.1,305.77,,291.66499999999996,309.595,323.70500000000004,320.77,326.88,322.89,319.72,299.315,312.31,302.73,303.76,307.475,290.38,311.2,303.75,328.265,327.77,340.98,304.65,322.72,295.03999999999996,335.265,329.37,307.98,305.15,311.305,346.23,326.36,326.39,273.13,309.405,325.59,330.45,321.8,306.6,339.28999999999996,345.625,345.135,340.375,,322.11,322.19,355.01,343.8533333333333,,371.5,345.86,350.96,380.64,321.4,322.52,320.17,326.7,371.45,371.91,382.77500000000003,,357.885,360.91,360.92,368.225,343.9166666666667,366.45500000000004,353.525,349.04333333333335,356.35249999999996,365.195,368.155,350.41333333333336,347.85499999999996,367.47749999999996,358.98499999999996,363.4883333333333,L8
2021-03-30 22:20:10+00:00,280.14,,,,,,,,290.58,299.3,298.51,295.39,,313.76,314.09,309.74,312.34,,,,313.91,315.96,,308.75,,,,,307.57,,,292.07,313.31,313.76,295.55,248.33,304.64,,,,,,,,264.46,297.49,,,,,305.26,312.13,,306.7,,314.17,308.94,315.85,307.47,324.78,319.06,,310.08,,,,,320.69,321.09,320.97,317.0,316.92,316.02,310.0,305.58,,318.73,317.67,287.0,,327.41,,328.99,,331.67,294.28,327.65,323.43,,,338.34,332.73,340.32,,346.37,344.24,339.53,344.48,344.18,346.53,350.84,344.43,304.41,348.66,352.68,350.71,357.09,348.12,270.45,349.38,349.95,338.68,340.56,344.78,359.54,351.41,355.57,355.96,352.53,353.0,359.8,357.04,348.09,352.07,347.81,353.03,347.49,322.04,359.19,363.96,353.35,361.48,355.17,355.86,358.76,358.16,351.24,343.63,353.04,344.03,346.46,349.23,348.34,355.17,344.32,346.29,338.73,332.81,362.44,344.48,352.87,L8
2021-05-17 22:20:00+00:00,279.63,298.62,,,,,297.06,,292.95,299.3,298.51,295.39,305.18,315.63,315.455,311.18,310.67999999999995,310.85,,303.01,313.91,315.96,303.92,305.53999999999996,303.41,291.45,283.69,295.48,301.625,299.81,308.37,293.58,306.125,310.685,296.685,267.005,299.435,285.99,,,,,,,266.15999999999997,298.20000000000005,296.73,296.16,288.62,281.97,297.495,306.135,297.19,300.29499999999996,296.23,305.15,302.78999999999996,303.135,300.96000000000004,314.735,312.775,306.48,301.04499999999996,,290.3,303.04,299.22,315.23,311.03,311.405,305.95500000000004,316.92,307.1,306.555,299.595,298.81,310.245,313.095,284.20500000000004,302.27,323.36,316.08,323.28,321.8,323.87,298.78999999999996,324.6,320.67,313.97,286.41,333.205,329.565,334.04999999999995,334.45,341.175,342.03499999999997,336.53999999999996,339.685,342.145,340.735,350.84,339.21000000000004,303.36,343.285,351.89,349.955,354.225,343.105,276.81,347.505,346.815,340.17,340.56,343.725,353.87,351.165,352.64,350.275,351.34,350.105,356.69,352.28499999999997,348.53,349.87,347.53,349.115,348.145,339.58000000000004,358.865,358.835,353.765,356.24,354.76,356.31,359.66999999999996,359.69000000000005,351.11,344.15,350.135,343.005,343.52,345.65,346.47,355.17,344.32,346.29,338.73,332.81,362.44,344.48,352.87,L8
2021-06-02 22:20:09+00:00,279.2033333333333,297.565,,,292.93,,296.505,,293.0833333333333,302.805,298.51,299.375,308.28,317.19666666666666,316.35999999999996,309.7133333333333,309.0333333333333,310.39,,303.01,313.91,311.355,303.04,303.76666666666665,303.41,291.45,288.2,292.685,299.62666666666667,296.98,308.37,291.94666666666666,301.99,307.21666666666664,296.90333333333336,270.6233333333334,293.1166666666667,280.98,,287.37,275.81,,,,269.23333333333335,297.19,295.505,299.755,287.675,279.20000000000005,295.7266666666667,305.3066666666667,297.19,300.29499999999996,296.23,305.15,300.18666666666667,299.10333333333335,298.49,312.01,311.6466666666667,306.055,298.98333333333335,296.71,290.3,303.04,299.22,315.23,311.03,311.405,305.95500000000004,316.92,302.23,300.72333333333336,296.6933333333333,297.71000000000004,310.245,313.095,284.20500000000004,302.27,323.36,316.08,323.28,321.8,323.87,301.0133333333333,320.13666666666666,317.8766666666667,310.055,286.41,333.205,329.565,334.04999999999995,328.45,337.94666666666666,338.58,336.53999999999996,339.685,342.145,340.735,350.84,339.21000000000004,303.36,343.285,351.89,349.955,354.225,343.105,276.81,347.505,346.815,335.09666666666664,335.64,340.5566666666667,351.28000000000003,348.2266666666667,348.67,346.9433333333333,348.8233333333333,347.93666666666667,355.1566666666667,350.66333333333336,347.03999999999996,347.5,343.32,343.65000000000003,344.09,342.53000000000003,355.1366666666667,354.14000000000004,351.34,353.3866666666667,352.3933333333334,352.90000000000003,357.21000000000004,357.73333333333335,349.55333333333334,341.74,350.135,343.005,343.52,345.65,346.47,355.17,344.32,346.29,338.73,332.81,362.44,344.48,352.87,L8
2021-06-11 22:14:25+00:00,279.2033333333333,297.565,,,292.93,,296.505,,293.0833333333333,302.805,298.51,299.375,308.28,317.19666666666666,316.35999999999996,309.7133333333333,309.0333333333333,310.39,,303.01,313.91,311.355,303.04,303.76666666666665,303.41,291.45,288.2,292.685,299.62666666666667,296.98,308.37,291.94666666666666,304.3825,307.21666666666664,296.90333333333336,270.6233333333334,293.1166666666667,280.98,,287.37,277.01,,,,273.265,297.19,295.505,299.755,287.675,279.20000000000005,295.7266666666667,305.3066666666667,297.19,300.29499999999996,296.23,305.15,300.18666666666667,299.10333333333335,298.49,312.01,311.6466666666667,306.055,298.98333333333335,296.71,290.3,303.04,299.22,315.23,311.03,311.405,305.95500000000004,316.92,302.23,300.72333333333336,296.6933333333333,297.71000000000004,310.245,313.095,284.20500000000004,302.27,323.36,316.08,323.28,321.8,323.87,301.0133333333333,320.13666666666666,317.8766666666667,310.055,286.41,333.205,329.565,334.04999999999995,328.45,337.94666666666666,338.58,336.53999999999996,339.685,342.145,340.735,350.84,339.21000000000004,303.36,343.285,351.89,349.955,354.225,343.105,276.81,347.505,346.815,335.09666666666664,335.64,340.5566666666667,351.28000000000003,348.2266666666667,348.67,346.9433333333333,348.8233333333333,347.93666666666667,355.1566666666667,350.66333333333336,347.03999999999996,347.5,343.32,343.65000000000003,344.09,342.53000000000003,355.1366666666667,354.14000000000004,351.34,353.3866666666667,352.3933333333334,352.90000000000003,357.21000000000004,357.73333333333335,349.55333333333334,341.74,350.135,343.005,343.52,345.65,346.47,355.17,344.32,346.29,338.73,332.81,362.44,344.48,352.87,L8
2021-08-05 22:20:29+00:00,281.065,297.565,,,292.93,,296.505,,293.0833333333333,302.805,298.51,299.375,308.28,317.19666666666666,316.35999999999996,309.7133333333333,309.0333333333333,310.39,,303.01,313.91,311.355,303.04,303.76666666666665,303.41,291.45,288.2,292.685,299.62666666666667,296.98,308.37,294.14,304.29,306.28999999999996,296.8825,274.63750000000005,291.975,283.3866666666667,,287.37,278.17333333333335,277.44,281.74,282.2,267.248,297.19,295.505,299.755,287.675,279.20000000000005,295.7266666666667,305.3066666666667,297.19,300.29499999999996,301.87,306.1166666666667,300.18666666666667,296.92,299.89250000000004,310.23,309.555,306.24,297.99,296.71,291.08000000000004,303.04,300.13,311.96,305.84999999999997,307.34,301.4433333333333,316.92,299.2825,297.7025,296.06,297.71000000000004,307.30333333333334,309.55,284.5933333333333,302.025,323.36,312.4,319.27666666666664,310.86,316.81,299.965,316.7575,312.8625,309.59,282.58000000000004,326.90333333333336,324.57,329.34999999999997,325.31,335.9425,338.58,333.56,334.6666666666667,337.70666666666665,337.25333333333333,350.84,336.1166666666667,311.53333333333336,342.31333333333333,351.89,349.955,354.225,343.105,276.81,347.505,346.0933333333333,336.0825,337.02,340.0125,349.4,347.1825,346.44,345.2675,348.8233333333333,347.93666666666667,355.1566666666667,350.66333333333336,346.56,347.94,343.32,343.65000000000003,344.09,342.55,348.0675,351.9525,351.34,353.3866666666667,352.3933333333334,354.0,358.9,359.0575,350.765,342.9775,349.8733333333334,343.57,343.52,345.65,346.47,351.665,344.39,343.52,342.505,334.96500000000003,363.53999999999996,346.485,360.7,L8
2021-08-30 22:14:25+00:00,282.216,298.05,,,292.93,,295.27666666666664,,294.09000000000003,302.47,301.455,299.375,308.28,319.755,316.35999999999996,309.7133333333333,309.0333333333333,310.39,289.17,303.01,313.91,311.355,303.04,303.76666666666665,303.41,291.45,288.2,292.62333333333333,299.2325,298.5833333333333,312.58500000000004,295.95799999999997,305.085,305.756,296.94,276.754,290.988,282.8825,285.89,286.695,278.49,275.98,280.17,281.355,267.855,300.25,300.3333333333333,299.8966666666667,291.14000000000004,283.28000000000003,295.7266666666667,305.3066666666667,297.19,298.92333333333335,300.44,303.21500000000003,300.405,296.814,299.496,309.9,308.242,303.87,296.27,295.03,293.65333333333336,302.82500000000005,300.13,307.71500000000003,303.27,306.0325,299.315,308.64,297.804,296.78200000000004,295.906,298.1066666666666,305.8425,308.265,287.485,304.09666666666664,323.36,312.4,317.92,312.6433333333334,316.735,299.318,316.364,312.8625,311.57,292.21000000000004,324.93,323.82,329.34999999999997,326.1875,336.064,336.69,333.29,335.1225,336.6575,337.03999999999996,344.85,334.8375,315.15,340.65500000000003,350.2,348.30999999999995,352.0933333333333,339.7266666666667,276.81,347.505,346.0933333333333,336.0825,338.3325,340.7,350.604,346.978,346.254,345.046,348.6875,347.15,353.8375,349.6575,346.90999999999997,348.268,343.32,345.95,348.695,344.728,351.014,353.42999999999995,352.3225,353.3675,353.1725,354.784,359.312,359.06399999999996,350.688,342.226,348.19,343.03,342.6233333333333,344.68,345.5733333333333,348.51,343.59,342.41,341.7633333333333,335.59666666666664,362.34,344.48333333333335,358.2366666666667,L8
2021-09-06 22:20:38+00:00,282.216,298.05,,,292.93,,295.27666666666664,,294.09000000000003,302.47,301.455,299.375,308.28,319.755,316.35999999999996,309.7133333333333,309.0333333333333,310.39,289.17,303.01,313.91,311.355,303.04,303.76666666666665,303.41,291.45,288.2,292.62333333333333,299.2325,298.5833333333333,312.58500000000004,295.95799999999997,305.085,305.756,296.94,276.754,292.725,282.8825,285.89,286.695,278.49,281.1066666666666,285.16,284.4433333333333,273.3357142857143,300.25,300.3333333333333,299.8966666666667,291.14000000000004,283.28000000000003,295.7266666666667,305.3066666666667,297.19,298.92333333333335,300.44,303.21500000000003,300.405,296.814,299.496,309.9,308.242,303.87,296.27,295.03,293.65333333333336,302.82500000000005,300.13,307.71500000000003,303.27,306.0325,299.315,308.64,297.804,296.78200000000004,295.906,298.1066666666666,305.8425,308.265,287.485,304.09666666666664,323.36,312.4,317.92,312.6433333333334,316.735,299.318,316.364,312.8625,311.57,292.21000000000004,324.93,323.82,329.34999999999997,326.1875,336.064,336.69,333.29,335.1225,336.6575,337.03999999999996,344.85,334.8375,315.15,340.65500000000003,350.2,348.30999999999995,352.0933333333333,339.7266666666667,276.81,347.505,346.0933333333333,336.0825,338.3325,340.7,350.604,346.978,346.254,345.046,348.6875,347.15,353.8375,349.6575,346.90999999999997,348.268,343.32,345.95,348.695,344.728,351.014,353.42999999999995,352.3225,353.3675,353.1725,354.784,359.312,359.06399999999996,350.688,342.226,348.19,343.03,342.6233333333333,344.68,345.5733333333333,348.51,343.59,342.41,341.7633333333333,335.59666666666664,362.34,344.48333333333335,358.2366666666667,L8
2022-01-13 22:14:50+00:00,286.73499999999996,299.02,,,,,292.82,,297.11,301.8,304.4,,,327.43,,,,,289.17,,,,,,,,,292.5,298.05,301.79,316.8,301.975,306.49,303.565,296.995,285.95,292.33333333333337,284.78499999999997,285.89,286.02,279.97,281.1066666666666,285.16,284.4433333333333,273.43,309.43,309.99,300.18,298.07,291.44,,,,296.18,302.54499999999996,301.2800000000001,301.06,293.38000000000005,301.005,306.735,303.135,301.685,292.19999999999993,293.35,295.33000000000004,302.61,301.04,300.20000000000005,295.51,300.6600000000001,292.67499999999995,300.36,291.16499999999996,290.87,294.725,298.9,301.43999999999994,303.43499999999995,290.765,305.01,,308.72,312.56000000000006,308.06500000000005,309.6,296.775,310.705,297.82,313.085,295.11,316.65500000000003,318.075,319.95,323.925,333.24000000000007,331.02,330.0400000000001,330.56,331.1700000000001,333.3449999999999,338.86,330.4649999999999,326.93999999999994,338.02500000000003,346.82,345.02,347.83,332.97,,,344.65,339.04,341.025,340.91499999999996,349.59,345.105,342.63,342.20000000000005,348.28,344.79,349.88,346.64,346.715,349.41999999999996,,352.85,362.51,348.02500000000003,344.83000000000004,352.36499999999995,355.27,353.31,355.51,357.61,362.465,361.05999999999995,352.39,342.95500000000004,346.245,343.05499999999995,340.83,342.74,343.78,345.17999999999995,343.225,340.47,343.28,336.99,362.28999999999996,352.4466666666667,363.83666666666664,L9
2022-01-28 22:20:31+00:00,286.73499999999996,299.02,,,,,292.82,,297.11,301.8,304.4,,,327.43,,,,,289.17,,,,,,,,,292.5,298.05,301.79,316.8,301.975,306.49,303.565,296.995,285.95,292.33333333333337,284.78499999999997,285.89,286.02,279.97,281.1066666666666,285.16,284.4433333333333,273.43,309.43,309.99,300.18,298.07,291.44,,,,296.18,302.54499999999996,301.2800000000001,301.06,293.38000000000005,301.005,306.735,303.135,301.685,292.19999999999993,293.35,295.33000000000004,302.61,301.04,300.20000000000005,295.51,300.6600000000001,292.67499999999995,300.36,291.16499999999996,290.87,294.725,298.9,301.43999999999994,303.43499999999995,290.765,305.01,,308.72,312.56000000000006,308.06500000000005,309.6,296.775,310.705,297.82,313.085,295.11,316.65500000000003,318.075,319.95,323.925,333.24000000000007,331.02,330.0400000000001,330.56,331.1700000000001,333.3449999999999,338.86,330.4649999999999,326.93999999999994,338.02500000000003,346.82,345.02,347.83,332.97,,,344.65,339.04,341.025,340.91499999999996,349.59,345.105,342.63,342.20000000000005,348.28,344.79,349.88,346.64,346.715,349.41999999999996,,352.85,362.51,362.94,360.1366666666666,352.36499999999995,355.27,353.31,355.51,357.61,362.465,361.05999999999995,352.39,342.95500000000004,346.245,353.31333333333333,340.83,342.74,343.78,345.17999999999995,343.225,354.38000000000005,343.28,336.99,362.28999999999996,356.295,364.8125,L8
2022-02-06 22:14:44+00:00,286.82,299.02,,,,,292.82,,297.11,301.8,304.4,,,327.43,,,,,289.17,,,,,,,,,292.5,298.05,301.79,316.8,303.23,309.06,303.62,297.17,285.22,294.225,281.37,285.89,286.02,279.44,282.93999999999994,286.87,285.56499999999994,288.55499999999995,309.43,309.99,300.18,298.07,291.44,,,,296.18,297.58,294.51,301.06,296.39,297.91,308.58,302.99,296.76,289.39,293.35,298.8,302.61,,294.98,295.53,302.11,292.93,300.36,291.89,293.1,295.29,298.9,301.46,304.41,296.16,308.24,,,313.85,316.21,316.51,296.73,314.79,,317.51,311.47,319.01,321.57,,328.82,336.55,331.02,332.48,336.49,333.51,336.4,338.86,331.0,326.0,335.68,346.82,345.02,347.83,332.97,,,,,342.27,343.45,355.42,346.16,345.51,344.16,348.28,344.79,349.88,346.64,348.31,349.58,,352.85,362.51,373.10499999999996,376.775,359.34,355.27,353.31,355.51,357.92,360.96,359.09,350.38,339.22,343.14,357.62,340.83,342.74,343.78,342.2,341.99,361.19500000000005,340.28,336.86,371.63,360.945,365.9225,L8
2022-03-02 22:14:13+00:00,299.73,311.68,324.88,,,295.51,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.41,,,,,291.36,295.14,290.62,306.82500000000005,,,,,,,,,,,317.8,,,320.39,,,,320.42,,,323.47,,324.28,324.28,331.13,325.71,328.32,323.88,322.3,321.99,323.8,331.72,327.64,323.54,,339.0,,339.91,340.02,343.41,296.62,339.16,333.61,329.95,335.65,338.46,337.92,343.87,349.8,348.68,353.3,347.0,351.07,352.32,353.02,351.17,348.93,344.81,354.34,359.45,357.36,358.35,307.68,271.37,352.91,361.28,354.57,348.0,356.54,363.73,358.4,374.74,357.69,364.06,357.49,368.84,358.06,360.2,361.38,363.57,362.32,364.7,373.315,385.53999999999996,373.05,364.57,371.59,370.86,378.79,380.39,377.58,367.25,359.97,362.23,364.0,366.55,365.67,365.17,370.78,367.91,371.605,360.84,355.77,376.325,363.7675,367.44000000000005,L9
2022-03-25 22:20:20+00:00,290.13,305.49,314.35,305.57,290.71,292.21000000000004,301.925,290.72,296.15,302.18,301.02,298.48,307.86,315.53,317.33,307.73,305.06,299.97,303.28,295.67,295.44,,305.5,304.2,299.69,283.31,285.7,292.18,295.06,295.14,302.01,295.33,300.22,301.49,298.55,270.83,291.9,279.13,287.87,283.17,283.32,289.64,292.49,288.85,287.74,286.25,295.04,295.85,286.64,282.76,288.72,301.74,297.59,292.7,290.03,307.145,292.82,289.76,303.85,291.47,299.78,293.42,300.70500000000004,281.22,282.76,308.36,296.01,312.29999999999995,309.575,314.675,308.235,314.105,303.305,305.365,306.895,307.875,318.76,308.94,309.71000000000004,305.2,328.845,306.87,327.14,326.25,329.81,302.85,328.44000000000005,315.015,314.245,335.65,325.405,324.775,330.15,334.015,337.595,339.595,334.37,339.015,336.29499999999996,338.16999999999996,341.94,340.19,334.49,347.975,350.01,349.89,351.45500000000004,307.68,271.37,338.925,346.485,342.83,338.41499999999996,340.045,350.90999999999997,343.33,358.71000000000004,347.9,353.825,344.185,356.12,346.485,341.78,361.38,363.57,344.79999999999995,352.88,362.2033333333334,385.53999999999996,359.14,353.39,355.15,357.73,360.11,380.39,361.315,351.875,359.97,362.23,354.34,347.735,347.27,350.425,350.865,351.54,360.68333333333334,349.775,345.025,369.58666666666664,359.87,363.946,L9
2022-04-10 22:20:17+00:00,290.13,305.49,314.35,305.57,290.71,292.21000000000004,301.925,290.72,296.15,302.18,301.02,298.48,307.86,315.53,317.33,307.73,305.06,299.97,303.28,295.67,295.44,,305.5,304.2,299.69,283.31,285.7,292.18,295.06,295.14,302.01,295.33,300.22,301.49,298.55,270.83,291.9,279.13,287.87,283.17,283.32,289.64,292.49,288.85,287.74,286.25,295.04,295.85,286.64,282.76,288.72,301.74,297.59,292.7,290.03,307.145,292.82,289.76,303.85,291.47,299.78,293.42,300.70500000000004,281.22,282.76,308.36,296.01,312.29999999999995,309.575,314.675,308.235,314.105,303.305,305.365,306.895,307.875,318.76,308.94,309.71000000000004,305.2,328.845,306.87,327.14,326.25,329.81,302.85,328.44000000000005,315.015,314.245,335.65,325.405,324.775,330.15,334.015,337.595,339.595,334.37,339.015,336.29499999999996,338.16999999999996,341.94,340.19,334.49,347.975,350.01,349.89,351.45500000000004,307.68,271.37,338.925,346.485,342.83,338.41499999999996,340.045,350.90999999999997,343.33,358.71000000000004,347.9,353.825,344.185,356.12,346.485,341.78,361.38,363.57,344.79999999999995,352.88,362.2033333333334,385.53999999999996,359.14,353.39,355.15,357.73,360.11,380.39,361.315,351.875,359.97,362.23,354.34,347.735,347.27,350.425,350.865,351.54,360.68333333333334,349.775,350.1366666666666,369.58666666666664,359.87,363.946,L9
