dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2018-06-26 22:19:24.551,301.0014285714286,315.8255555555556,327.63111111111107,326.37666666666667,311.9288888888889,314.4244444444444,322.50375,313.8933333333333,315.61625000000004,323.27125,321.97222222222223,319.2322222222222,324.40375,343.36333333333334,337.6611111111111,332.5988888888889,329.8988888888889,333.2344444444444,321.25125,319.45222222222225,327.75125,328.69875,329.41375,320.23,316.07375,307.25125,311.0775,312.5566666666666,307.60333333333335,305.43,324.65999999999997,315.76,313.7033333333333,332.4342857142857,324.09000000000003,319.0225,315.6677777777778,304.6933333333333,310.4388888888889,309.08444444444444,298.91888888888883,317.9388888888889,318.1066666666667,322.44666666666666,294.6433333333333,320.265,347.19,325.955,309.23125,317.18333333333334,315.3357142857143,315.415,311.312,306.102,331.32,295.945,339.5775,286.02750000000003,324.444,302.12800000000004,332.6033333333333,313.09714285714284,315.1722222222222,312.70444444444445,307.8875,317.665,318.08375,317.23125,337.12,326.05,325.3616666666667,330.1483333333333,327.1042857142857,326.50142857142856,326.42,323.92,325.54875,327.22875,342.27125,339.614,340.627,339.28444444444443,341.63,333.97,343.03200000000004,330.05285714285714,347.8885714285715,338.17555555555555,333.69444444444446,332.79999999999995,340.3357142857143,337.5311111111111,344.00444444444446,352.30875000000003,358.81100000000004,350.93111111111114,346.4011111111111,352.56111111111113,355.76,354.9133333333333,358.866,351.506,348.13374999999996,356.27250000000004,361.8475,361.105,367.2811111111111,328.93666666666667,335.2183333333333,365.80555555555554,367.72875,362.21888888888884,359.86,370.0866666666667,371.35375,368.94,367.65375,361.28599999999994,362.2711111111111,358.89,368.767,363.633,364.62625,368.88875,368.96333333333337,371.18555555555554,377.93555555555554,351.76599999999996,379.3328571428571,377.44374999999997,378.70777777777784,374.92777777777775,377.2011111111111,376.5475,383.29428571428576,370.45,364.9857142857143,357.1285714285714,359.3085714285714,361.32875,366.05749999999995,367.38750000000005,375.94375,386.94,371.05875,367.53000000000003,377.0757142857143,376.165,382.693,366.315,379.0055555555556,L8
2018-07-12 22:19:32.680,299.21750000000003,315.47400000000005,324.756,324.114,311.303,313.644,321.7677777777778,313.727,315.8933333333334,323.6244444444444,323.031,319.979,325.0822222222222,343.513,338.256,332.996,330.48400000000004,332.566,322.13111111111107,319.756,327.75666666666666,328.77777777777777,329.68888888888887,320.96000000000004,316.50888888888886,308.46444444444444,312.49111111111114,313.75699999999995,308.90600000000006,307.4988888888889,325.71090909090907,315.654,311.85900000000004,332.34999999999997,324.54375,319.6433333333333,316.175,305.22799999999995,311.795,309.08444444444444,298.91888888888883,317.9388888888889,318.1066666666667,322.44666666666666,294.6433333333333,320.265,347.19,325.955,309.23125,317.18333333333334,316.535,317.5857142857143,314.43,310.43833333333333,330.442,300.61,335.1,292.32000000000005,325.12333333333333,307.5933333333333,333.9542857142857,315.5575,316.784,313.541,309.04,319.2722222222222,319.74333333333334,319.1455555555556,337.01000000000005,326.9628571428571,326.73285714285714,331.06,327.42,327.65625,327.89,325.25,327.6333333333333,328.93666666666667,342.27125,339.614,340.627,339.28444444444443,341.63,335.38444444444445,343.03200000000004,330.05285714285714,347.8885714285715,338.17555555555555,333.69444444444446,327.84222222222223,342.3125,339.402,345.97,353.74222222222227,359.3681818181818,351.353,348.18600000000004,353.32,357.008,355.882,359.3609090909091,352.2481818181818,348.3022222222222,356.2633333333334,362.33444444444444,362.47111111111116,366.594,330.57142857142856,336.2314285714286,365.377,367.4711111111111,361.989,358.7655555555555,369.9,371.2077777777778,368.90999999999997,367.65375,361.91818181818184,364.137,359.925,369.51727272727277,363.89909090909094,364.69666666666666,369.13222222222225,370.248,370.651,377.107,354.79833333333335,380.28249999999997,377.8977777777778,378.468,375.474,376.923,377.20222222222225,383.69125,371.59000000000003,365.73875,358.59749999999997,360.1625,360.8755555555556,366.2511111111111,366.6666666666667,375.1011111111111,384.9566666666667,370.30333333333334,367.20624999999995,374.415,373.3888888888889,383.83090909090913,366.64181818181817,379.23400000000004,L8
2018-07-21 22:13:25.431,296.7277777777778,313.59999999999997,322.2481818181818,322.26,309.6536363636364,311.6454545454545,318.902,312.2918181818182,313.59900000000005,321.67600000000004,321.1645454545455,317.88909090909095,324.10900000000004,342.0790909090909,339.99727272727273,334.8272727272727,329.6127272727273,330.5381818181818,320.65999999999997,320.7918181818182,328.0,328.86199999999997,330.269,323.12800000000004,319.619,306.448,313.60900000000004,315.1054545454545,306.95272727272726,309.233,327.18833333333333,313.73545454545456,310.01,329.1422222222222,320.8744444444444,317.348,314.2154545454545,303.60181818181815,309.88818181818186,306.908,296.656,320.75200000000007,320.607,325.61571428571426,294.6433333333333,322.1122222222223,349.23999999999995,328.47444444444443,313.02777777777777,318.7442857142857,313.8911111111111,315.355,311.4642857142857,308.34999999999997,325.25166666666667,299.68666666666667,328.5083333333333,291.4316666666667,320.2557142857143,306.8285714285715,330.56125,313.26666666666665,314.7427272727273,311.7590909090909,307.074,317.03499999999997,317.834,317.46799999999996,332.20375,323.55875000000003,326.73285714285714,326.96375,323.0211111111111,328.32,323.99888888888887,321.9866666666667,324.829,326.849,342.27125,342.36090909090905,339.57545454545453,337.787,340.82800000000003,335.38444444444445,339.76363636363635,330.05285714285714,342.4825,334.271,337.002,323.089,338.4222222222222,337.6372727272727,343.20727272727277,353.74222222222227,357.0258333333333,349.1181818181818,348.18600000000004,350.5845454545455,353.78818181818184,353.52181818181816,357.54583333333335,349.31166666666667,348.3022222222222,352.967,359.735,359.988,363.43,330.57142857142856,332.91,362.18545454545455,363.652,358.94,355.825,366.08818181818185,368.135,366.5072727272727,363.97111111111116,359.625,362.16818181818184,358.68636363636364,367.3291666666667,362.3258333333333,361.967,365.886,366.06545454545454,367.03,373.6872727272728,352.10571428571427,374.66,373.777,375.1518181818182,372.8727272727272,374.34636363636366,374.13,380.22111111111116,369.5466666666667,362.91999999999996,355.5222222222222,358.62333333333333,358.275,363.62499999999994,363.043,371.759,381.04900000000004,367.495,364.00444444444446,371.1144444444445,369.384,382.29833333333335,364.8641666666667,376.8118181818182,L8
2018-07-21 22:13:49.390,294.81399999999996,312.085,320.22999999999996,320.81583333333333,308.35333333333335,310.0408333333333,316.7018181818182,311.18,311.79727272727274,320.1554545454546,319.6408333333333,316.1991666666667,323.66,340.96666666666664,341.52416666666664,338.19666666666666,329.2775,328.92249999999996,319.4236363636364,321.7366666666667,328.3263636363636,329.1454545454545,330.84272727272725,324.9890909090909,322.2609090909091,305.0090909090909,314.6318181818182,316.41416666666663,307.12333333333333,310.81,328.54153846153844,312.23583333333335,308.57,326.7,318.16999999999996,315.6290909090909,312.6825,302.3283333333333,313.2816666666667,309.05909090909086,299.47999999999996,323.1218181818182,322.7145454545455,328.11375000000004,294.6433333333333,323.746,350.9111111111111,330.61,316.17400000000004,320.28999999999996,311.95,313.7444444444444,309.4575,306.88625,321.70714285714286,299.2657142857143,324.14,290.92571428571426,316.7325,306.36625000000004,328.0577777777778,311.537,313.2758333333333,310.5308333333333,305.5509090909091,315.32363636363635,316.4136363636364,316.26272727272726,328.66555555555556,321.0466666666667,326.73285714285714,323.88222222222225,319.634,328.977,321.01599999999996,319.608,322.6654545454545,325.2218181818182,342.27125,344.84166666666664,338.78749999999997,336.79272727272723,340.34727272727275,335.38444444444445,337.17083333333335,330.05285714285714,338.5022222222222,331.16363636363633,334.90090909090907,319.3454545454545,335.466,336.3641666666667,340.975,353.74222222222227,357.0258333333333,349.1181818181818,352.34090909090907,348.4941666666667,351.31,351.74666666666667,356.2053846153846,347.02153846153846,348.3022222222222,350.3845454545455,357.78000000000003,358.1090909090909,361.045,330.57142857142856,330.61888888888893,359.69416666666666,360.74636363636364,356.52916666666664,353.6009090909091,363.10083333333336,365.96818181818185,364.6141666666667,361.20500000000004,357.83923076923077,360.7083333333333,357.805,365.61615384615385,361.0953846153846,359.9609090909091,363.4836363636364,362.77250000000004,364.17249999999996,371.0733333333333,350.37375,370.306,370.5981818181818,372.555,370.82083333333327,372.34083333333336,371.76181818181817,377.62600000000003,368.036,361.001,353.252,357.652,356.3209090909091,361.5872727272727,360.2409090909091,369.18363636363637,378.02090909090913,365.3027272727273,361.678,368.661,366.25363636363636,381.08230769230767,363.46153846153845,374.86583333333334,L8
2018-09-07 22:13:48.162,291.75777777777773,311.25100000000003,320.909,321.428,307.169,309.09900000000005,312.749,310.352,307.759,317.049,320.78799999999995,315.878,324.591,338.322,341.276,339.5433333333333,326.026,323.922,319.034,320.523,328.2025,329.7125,329.0625,325.0625,321.95125,302.21555555555557,317.4344444444444,318.22,305.717,316.199,329.6527272727273,307.69,305.49444444444447,319.7,312.10125,309.75333333333333,310.878,299.42600000000004,312.697,308.43222222222226,293.4944444444444,322.49,322.80555555555554,328.00625,302.21666666666664,327.15444444444444,347.9825,334.53666666666663,319.6466666666667,314.96375,314.633,315.9422222222222,312.5675,309.3825,316.4328571428572,303.40857142857146,313.8014285714286,295.5828571428571,314.3125,314.53499999999997,326.58000000000004,312.28777777777776,314.15999999999997,311.24363636363637,307.21799999999996,316.999,317.852,318.2266666666667,320.41875,320.9175,327.77833333333336,323.46750000000003,318.601,328.292,319.846,319.36,327.34999999999997,330.2009090909091,334.54285714285714,344.85299999999995,338.05,334.4,337.7877777777778,338.69,334.935,337.8014285714286,338.4088888888889,326.777,337.69,316.90299999999996,340.324,338.41818181818184,342.73636363636365,352.06,355.474,349.851,356.90444444444444,350.1881818181818,352.5509090909091,353.45,354.9490909090909,346.30454545454546,352.5125,352.413,359.93600000000004,360.276,358.03499999999997,337.76000000000005,338.57444444444445,356.3172727272727,358.59727272727275,353.8727272727273,351.9745454545454,359.0509090909091,365.06636363636363,363.0854545454545,360.599,357.0581818181818,362.98636363636365,359.7090909090909,364.66818181818184,360.7572727272727,359.0827272727273,362.51545454545453,362.6290909090909,361.9318181818182,369.1309090909091,356.81625,374.78700000000003,369.683,369.0627272727273,369.5854545454545,371.6572727272727,370.002,376.7088888888889,373.717,366.389,358.68,363.61,355.454,360.85699999999997,358.45,363.564,374.422,368.46090909090907,364.85,364.96555555555557,361.30499999999995,383.6472727272727,364.64181818181817,374.9790909090909,L8
2018-09-07 22:14:12.130,293.12,312.1381818181818,322.5054545454546,323.2672727272727,307.3036363636364,309.2845454545455,312.7754545454546,310.4590909090909,308.5854545454545,318.1836363636363,323.4681818181818,316.7709090909091,324.32727272727277,338.63363636363636,340.83272727272725,339.5433333333333,325.12363636363636,323.68545454545455,319.1427272727273,323.3027272727273,328.2025,329.7125,329.0625,325.0625,321.95125,303.546,319.043,319.57,305.74090909090916,315.9645454545455,329.7191666666667,307.45,306.199,318.56999999999994,311.73777777777775,310.387,311.54090909090905,300.16545454545457,312.42636363636365,308.463,292.99699999999996,321.913,321.879,329.9866666666667,302.60714285714283,326.645,347.9825,334.53666666666663,319.6466666666667,313.80888888888893,314.89,316.39300000000003,313.76,310.22,316.42375000000004,304.54375,313.18625,297.51500000000004,314.59222222222223,315.1633333333333,326.065,313.044,314.20416666666665,311.6725,308.01545454545453,317.3090909090909,318.06,318.802,320.5077777777778,320.9175,327.77833333333336,323.46750000000003,318.3963636363637,327.3218181818182,319.6181818181818,319.00166666666667,327.41249999999997,330.21166666666664,333.215,343.8845454545454,337.9309090909091,334.518,337.88800000000003,338.56666666666666,335.48181818181814,338.03000000000003,339.512,327.5190909090909,337.01090909090914,316.90299999999996,340.9018181818182,338.71250000000003,342.56583333333333,350.818,354.91363636363633,348.8890909090909,356.90444444444444,349.7283333333333,352.2183333333333,353.1133333333333,354.4391666666667,346.43,352.40666666666664,353.3027272727273,360.1427272727273,361.00454545454545,357.7827272727273,337.735,338.906,355.7833333333333,357.77500000000003,353.12583333333333,351.4066666666667,358.55,364.91,362.80583333333334,360.3381818181818,356.84,362.99916666666667,359.6041666666667,364.6041666666667,360.43250000000006,358.80333333333334,362.355,362.6875,361.74499999999995,368.455,357.3777777777778,374.1127272727272,369.19090909090914,368.63916666666665,369.09999999999997,371.0883333333333,369.95,376.574,374.1,366.77818181818185,358.6181818181818,364.2081818181818,355.7609090909091,361.12636363636364,358.20545454545453,362.68545454545455,372.96181818181816,367.4433333333333,364.18545454545455,364.757,360.7063636363636,383.9116666666667,364.69249999999994,375.7775,L8
2018-09-14 22:20:00.822,296.4290909090909,312.1381818181818,326.6366666666667,325.135,309.1,309.2845454545455,312.7754545454546,313.94666666666666,312.0566666666667,322.0708333333333,328.35499999999996,316.7709090909091,331.445,345.11833333333334,343.3925,343.964,325.12363636363636,325.9458333333333,322.41833333333335,325.47583333333336,330.53777777777776,334.47777777777776,333.84666666666664,327.5055555555556,326.93555555555554,309.2072727272727,324.29,320.93399999999997,311.2490909090909,322.19545454545454,334.92083333333335,309.712,311.29699999999997,318.56999999999994,311.73777777777775,316.256,317.75363636363636,310.2572727272727,315.207,315.22400000000005,294.69666666666666,327.60800000000006,328.015,331.31100000000004,307.69,333.963,348.6877777777778,340.80555555555554,326.21333333333337,315.952,320.2736363636364,321.802,319.76,317.15777777777777,316.42375000000004,309.3942857142857,313.18625,303.6828571428572,314.59222222222223,319.5675,326.065,316.9711111111111,317.9290909090909,314.9463636363637,312.08000000000004,320.216,320.885,322.21333333333337,320.5077777777778,320.9175,332.8328571428571,323.46750000000003,318.3963636363637,327.3218181818182,322.74,322.24727272727273,328.2318181818182,330.67727272727274,336.22142857142853,345.83599999999996,339.052,335.54555555555555,339.18888888888887,339.97125,335.779,343.9814285714286,345.87,327.45799999999997,337.527,316.18111111111114,342.262,339.4145454545455,343.2990909090909,352.9555555555555,356.405,349.584,363.92,350.4918181818182,355.655,356.62833333333333,355.35636363636365,347.31636363636363,354.86499999999995,354.41400000000004,361.4,362.127,358.425,341.59000000000003,345.1877777777778,356.8081818181818,358.2236363636364,354.3963636363637,352.2427272727273,359.5236363636364,365.33090909090913,363.78636363636366,361.866,357.90272727272725,364.27,360.92454545454547,365.9418181818182,361.7290909090909,360.0236363636364,363.68636363636364,364.3636363636364,362.90999999999997,370.1463636363637,361.01374999999996,376.537,370.775,368.8518181818182,370.45272727272726,372.9081818181818,372.02599999999995,379.24444444444447,375.985,368.563,360.8,366.71999999999997,357.238,363.13,360.351,364.375,372.96181818181816,369.9290909090909,366.311,364.757,363.44416666666666,386.58666666666664,368.62000000000006,378.03363636363633,L8
2018-09-30 22:20:07.683,296.4290909090909,310.7154545454546,323.07272727272726,321.82916666666665,306.62083333333334,306.0672727272727,310.483,312.2936363636364,310.1536363636364,320.77909090909094,327.9236363636364,315.73400000000004,331.2763636363636,344.76727272727277,342.98636363636365,344.28666666666663,322.08272727272725,324.06666666666666,321.55636363636364,325.06454545454545,330.40375,333.8975,333.20625,327.39625,327.41499999999996,308.714,324.96,321.24888888888887,310.844,321.586,334.8963636363637,307.0188888888889,308.8455555555555,316.35749999999996,306.00777777777773,314.9344444444444,317.025,309.903,314.62666666666667,314.93444444444447,291.98375,327.9288888888889,328.29555555555555,331.30555555555554,304.90714285714284,333.1022222222222,349.77875,341.875,326.025,315.1611111111111,318.99699999999996,320.04333333333335,319.76,317.15777777777777,312.28000000000003,309.3942857142857,308.69999999999993,303.6828571428572,311.16,319.5675,323.41777777777776,316.9711111111111,315.20799999999997,313.44500000000005,309.5155555555556,317.10999999999996,317.5833333333333,318.8325,314.1911111111111,318.41857142857145,331.0933333333333,314.47375,311.6072727272727,320.77,319.96818181818185,316.54727272727274,324.923,325.6372727272728,332.695,344.56888888888886,337.3488888888889,333.48,334.87,335.67125,332.59444444444443,341.175,343.0777777777778,324.4222222222222,331.014,309.985,336.275,333.9490909090909,339.2609090909091,346.0155555555555,352.184,345.8,362.52500000000003,344.62727272727267,353.19545454545454,353.91181818181815,350.68636363636364,341.58181818181816,351.1928571428571,349.33900000000006,356.388,357.416,352.528,341.59000000000003,339.50124999999997,351.03818181818184,352.37454545454545,348.32,346.1509090909091,354.2509090909091,359.58,357.7581818181818,355.152,352.38454545454545,358.92636363636365,355.07454545454544,361.46818181818185,357.08272727272725,355.13000000000005,357.51545454545453,356.7781818181818,355.40090909090907,362.55454545454546,361.01374999999996,371.1499999999999,361.89,361.8081818181818,364.2318181818182,365.95545454545453,369.5854545454545,379.24444444444447,375.985,368.563,360.8,366.71999999999997,353.8772727272727,359.9463636363636,356.7790909090909,360.4554545454546,362.7418181818182,366.05699999999996,362.2663636363636,361.07272727272726,359.9209090909091,384.8445454545454,366.9263636363637,376.714,L8
2018-11-10 22:14:08.770,295.47444444444443,312.844,328.342,319.12399999999997,305.64099999999996,310.514,307.54625,319.7,312.2033333333334,331.847,339.16600000000005,315.59125,340.614,354.341,352.7,356.49625,322.02777777777777,330.23818181818183,329.995,333.75300000000004,342.61,344.3442857142857,343.84285714285716,339.23285714285714,338.1242857142857,315.6144444444445,338.9944444444444,323.1714285714285,320.5911111111111,333.15,336.00888888888886,305.07714285714286,305.5657142857143,325.56428571428575,301.87142857142857,313.4371428571429,318.47499999999997,319.3266666666666,315.59857142857146,316.1557142857143,292.9816666666667,331.59000000000003,332.0957142857143,341.3025,314.4266666666667,337.86375000000004,358.88,343.11428571428576,330.90000000000003,322.09250000000003,317.59875,319.57625,319.41,317.15777777777777,312.28000000000003,309.3942857142857,308.69999999999993,303.6828571428572,309.7242857142857,319.53428571428566,322.73875,315.97999999999996,313.0675,312.72,308.30000000000007,316.64,316.36571428571426,317.00333333333333,310.96857142857147,314.082,352.326,326.51714285714286,308.52666666666664,331.254,318.92,313.09999999999997,321.72125,323.0677777777778,330.28499999999997,345.01857142857136,346.07124999999996,332.1933333333333,334.06857142857143,333.60166666666663,328.45142857142855,340.12250000000006,340.82714285714286,322.18857142857144,329.89875,301.445,334.395,345.84399999999994,338.0522222222222,341.8,348.67125,343.39125,373.06428571428575,342.1088888888888,351.65444444444444,360.39700000000005,358.56899999999996,338.3988888888889,350.292,346.17875000000004,366.47222222222223,367.8433333333333,363.04555555555555,338.72400000000005,334.65666666666664,348.0055555555556,358.235,344.5855555555556,341.3577777777778,349.04555555555555,356.5055555555556,354.9222222222222,348.91375,350.2477777777778,357.38666666666666,354.18,359.49111111111114,354.8488888888889,352.2711111111111,354.1733333333334,351.9477777777778,351.5766666666666,356.4811111111111,361.94571428571425,365.5557142857142,357.89874999999995,357.79,360.31444444444446,372.04799999999994,364.49777777777774,380.19375,377.2477777777778,363.18875,353.87,362.635,349.2322222222222,355.9366666666667,352.44777777777773,362.777,366.683,372.8533333333333,359.94888888888886,370.374,361.983,386.073,367.314,376.4866666666667,L8
2018-11-10 22:14:32.733,295.47444444444443,315.1690909090909,334.2245454545455,319.12399999999997,305.64099999999996,314.5309090909091,307.54625,325.16,312.2033333333334,338.1672727272727,345.1281818181819,315.59125,346.81,360.47272727272724,358.49727272727273,362.3311111111111,322.02777777777777,336.44083333333333,335.99636363636364,338.5681818181818,348.76,349.84875,349.09625,344.73625000000004,341.07375,318.375,346.665,323.1714285714285,326.985,339.02,336.00888888888886,305.07714285714286,305.5657142857143,335.07125,301.87142857142857,313.4371428571429,318.47499999999997,325.787,315.59857142857146,316.1557142857143,292.9816666666667,331.59000000000003,332.0957142857143,343.00111111111113,318.9428571428571,339.0244444444445,358.2675,343.85625,332.305,325.9666666666667,320.6088888888889,319.57625,319.41,317.15777777777777,312.28000000000003,309.3942857142857,308.69999999999993,303.6828571428572,309.7242857142857,319.53428571428566,322.73875,315.97999999999996,313.0675,312.72,308.30000000000007,316.64,316.36571428571426,317.00333333333333,310.96857142857147,314.082,364.2516666666667,338.45375,308.52666666666664,340.54999999999995,318.92,313.09999999999997,321.72125,323.0677777777778,330.28499999999997,345.01857142857136,351.91888888888883,339.77571428571434,339.2125,338.99142857142857,334.265,347.13,345.945,328.24,329.89875,301.445,334.395,355.6654545454545,338.0522222222222,341.8,348.67125,343.39125,377.80125,342.1088888888888,351.65444444444444,366.16727272727275,366.26545454545453,338.3988888888889,350.292,346.17875000000004,376.081,376.70899999999995,373.68199999999996,338.72400000000005,334.65666666666664,348.0055555555556,362.72,344.5855555555556,341.3577777777778,349.04555555555555,356.5055555555556,354.9222222222222,348.91375,350.2477777777778,357.38666666666666,354.18,359.49111111111114,354.8488888888889,352.2711111111111,354.1733333333334,351.9477777777778,351.5766666666666,356.4811111111111,361.94571428571425,365.5557142857142,357.89874999999995,357.79,360.31444444444446,380.28363636363633,364.49777777777774,384.8233333333333,381.50100000000003,363.18875,353.87,367.76666666666665,349.2322222222222,355.9366666666667,352.44777777777773,369.38909090909095,373.53272727272724,380.736,359.94888888888886,378.8581818181819,366.79727272727274,387.9918181818182,368.88909090909095,379.137,L8
2018-12-28 22:14:29.227,298.89285714285717,317.8911111111111,339.23333333333335,323.31625,306.21625,318.31444444444446,309.1466666666667,331.14625,315.8357142857143,345.46999999999997,354.2325,316.7683333333333,356.4766666666667,370.93777777777774,369.0311111111111,374.9957142857143,326.7942857142857,345.043,343.02777777777777,347.05875,354.0285714285714,356.75333333333333,356.59142857142854,354.17428571428576,351.5571428571429,322.80222222222227,355.1488888888889,332.53833333333336,332.81624999999997,347.6925,343.62142857142857,303.078,316.52833333333336,345.7214285714286,300.534,321.19166666666666,323.3085714285714,331.55125000000004,320.6033333333333,321.46833333333336,295.4875,336.9733333333333,333.9533333333334,348.23749999999995,331.2816666666667,342.2442857142857,356.03666666666663,350.26500000000004,343.81166666666667,332.46375,323.415,325.34142857142854,324.17142857142863,324.5442857142857,312.01500000000004,307.316,305.72999999999996,303.072,309.198,322.91,324.87333333333333,312.812,317.04,309.134,306.086,313.852,315.31399999999996,316.255,308.266,311.04,387.018,351.9085714285714,304.305,354.22,319.7083333333333,309.49499999999995,327.27333333333337,320.74,324.31499999999994,352.7099999999999,361.8514285714286,348.7316666666666,346.93142857142857,353.8566666666666,334.63,351.71000000000004,346.8866666666666,328.04200000000003,327.192,283.46666666666664,330.04,368.7111111111111,334.5516666666666,339.05,346.55800000000005,339.284,398.25333333333333,336.97666666666663,354.73285714285714,373.08444444444444,374.3622222222222,335.4583333333333,351.24999999999994,343.9166666666667,384.09,385.04,384.7644444444444,338.97,330.104,354.9485714285714,368.00888888888886,340.4166666666667,337.67,344.56857142857143,353.71000000000004,351.52142857142866,344.1483333333333,346.8671428571429,354.7185714285714,350.63428571428574,355.93142857142857,351.83000000000004,348.79714285714283,350.17,347.7328571428571,347.49142857142857,352.3357142857143,353.95166666666665,358.02666666666664,353.6042857142857,354.6657142857143,358.2166666666667,395.8177777777778,360.6366666666666,386.6375,384.18,359.42833333333334,349.03999999999996,368.68666666666667,345.5357142857143,350.9666666666667,342.9066666666666,378.7655555555555,384.6022222222222,395.04125,347.1166666666666,390.5433333333333,369.96875,389.11375,369.70625,381.00142857142856,L8
2019-01-04 22:20:15.514,302.375,319.179,339.639,327.03111111111116,309.8077777777778,319.307,316.9942857142857,337.04999999999995,318.05875,345.46999999999997,354.2325,319.42,354.764,370.93777777777774,366.83799999999997,370.3525,327.6325,344.78,341.749,347.05875,351.58624999999995,356.75333333333333,354.23625,351.59125,348.63250000000005,326.217,351.225,332.0028571428571,337.66777777777776,356.36888888888893,343.62142857142857,303.078,325.5314285714286,350.21250000000003,300.534,321.19166666666666,330.74375,336.1488888888889,320.6033333333333,321.46833333333336,295.4875,336.9733333333333,333.9533333333334,348.23749999999995,331.2816666666667,342.2442857142857,356.03666666666663,352.9757142857143,347.3342857142857,332.46375,323.415,325.34142857142854,324.17142857142863,324.5442857142857,312.01500000000004,307.316,305.72999999999996,303.072,309.198,322.91,324.87333333333333,312.812,317.04,309.134,306.086,313.852,315.31399999999996,316.255,308.266,311.04,390.08,362.06874999999997,304.305,356.95400000000006,319.7083333333333,309.49499999999995,327.27333333333337,320.74,324.31499999999994,352.7099999999999,361.8514285714286,354.6614285714286,353.25125,361.7042857142857,334.63,364.9325,346.8866666666666,328.04200000000003,327.192,283.46666666666664,330.04,374.748,334.5516666666666,339.05,346.55800000000005,339.284,398.25333333333333,336.97666666666663,358.26,379.03000000000003,373.818,335.4583333333333,351.24999999999994,343.9166666666667,391.43600000000004,391.25,389.27,338.97,330.104,364.65,374.422,340.4166666666667,337.67,344.56857142857143,353.71000000000004,358.16625000000005,344.1483333333333,346.8671428571429,354.7185714285714,350.63428571428574,355.93142857142857,351.83000000000004,348.79714285714283,350.17,347.7328571428571,347.49142857142857,352.3357142857143,353.95166666666665,358.02666666666664,353.6042857142857,359.58125,358.2166666666667,404.445,360.6366666666666,386.6375,384.18,359.42833333333334,349.03999999999996,368.68666666666667,345.5357142857143,350.9666666666667,342.9066666666666,389.32399999999996,395.62800000000004,401.4644444444445,347.1166666666666,402.339,377.94888888888886,389.11375,372.02777777777777,385.34999999999997,L8
